datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-06-25	75	0.2803589119789395	1991.18	1971.7271334855102	1915.481823076266	2000.7526145322722	1833.8452179872904	Influenza B
2025-07-02	74	0.26155241931062473	1882.66	1685.638508723399	1886.1868439798943	1968.191599203323	1807.5988190595403	Influenza B
2025-07-09	73	0.2765250519966223	1975.04	2172.765406927809	1853.1238014249284	1930.2107440244993	1779.1154846892666	Influenza B
2025-07-16	74	0.2793750198926977	1775.78	1960.0616669287672	1819.6921565868681	1892.5422634300446	1749.6462872868174	Influenza B
2025-07-23	71	0.26849122934293373	1713.49	2476.1520580753267	1789.2505021985523	1858.6933654189613	1722.4021020251243	Influenza B
2025-07-30	75	0.2803589119789395	1711.6	1834.706398061931	1763.4267905495635	1829.2615692062507	1699.961393152362	Influenza B
2025-08-06	74	0.27984886469225606	1711.17	1753.3289164168805	1741.975579243466	1805.5146197403321	1680.6725824889888	Influenza B
2025-08-13	59	0.2649548603943072	1728.45	1435.6169094319346	1724.5377708122774	1785.8834139455112	1665.299369339974	Influenza B
2025-08-20	64	0.2695776714344536	1775.15	1479.8901645733192	1710.4147949017724	1769.7485180544472	1653.0703321820026	Influenza B
2025-08-27	72	0.27860722844178343	1712.74	1370.9730223325325	1698.7569584346234	1756.7963982257406	1642.6349728087519	Influenza B
2025-09-03	74	0.2797470377883908	1647.88	1602.285501517956	1688.8874848437315	1745.3668092691853	1634.2358072318962	Influenza B
2025-09-10	71	0.2707302713781821	1743.87	1642.647533983171	1680.6002446038162	1735.9669141323145	1626.9994313653904	Influenza B
2025-09-17	73	0.27876907276290946	1648.03	1779.0542707789261	1673.7875531331201	1728.3273966538895	1620.9687923985339	Influenza B
2025-09-24	73	0.2689047366639503	1650.74	1872.6331823815235	1668.3619055856175	1721.915184003156	1616.4741875022407	Influenza B
2025-10-01	71	0.25012128840787234	1647.76	1427.1253141560724	1664.2596968691591	1717.206164415798	1612.9457231277242	Influenza B
2025-10-08	75	0.2803589119789395	1657.89	1741.6019332581304	1661.417219042593	1713.6260036759393	1610.7990715652213	Influenza B
2025-10-15	55	0.23545847504194728	1679.8	1451.2355846206722	1659.723729897622	1711.1661620962407	1609.8278008318537	Influenza B
2025-10-22	75	0.2803589119789395	1657.67	1613.3525834198829	1659.042997963763	1709.9722559130482	1609.6306004818302	Influenza B
2025-10-29	75	0.2803589119789395	1646.98	2120.506285089628	1659.246043227276	1709.509616859658	1610.460336001366	Influenza B
2025-11-05	74	0.2793750198926977	1656.7	1575.4050358109341	1660.2244520534714	1710.009623217212	1611.888724936215	Influenza B
2025-11-12	75	0.2803589119789395	1653.66	1467.2886345473883	1661.8751665184054	1711.2938317341202	1613.8836112626607	Influenza B
2025-11-19	74	0.26155241931062473	1703.61	1955.4736372526377	1664.1031811167677	1713.0574775527227	1616.5478588372216	Influenza B
2025-11-26	71	0.269858910467539	1645.42	1762.5208554045591	1666.8246089243883	1715.506546524145	1619.524147281846	Influenza B
2025-12-03	75	0.2803589119789395	1646.98	1517.5193768171955	1669.9546565603548	1718.3043928932548	1622.965387565564	Influenza B
2025-12-10	74	0.27813308728918706	1657.85	2078.828058350941	1673.389410717968	1721.3791130145883	1626.7375958797852	Influenza B
2025-12-17	70	0.27022298610181306	1667.64	1454.0795635654363	1677.0125761300665	1724.738893142709	1630.6069235638784	Influenza B
2025-12-24	42	0.18752687996143144	1709.98	1494.9539792237474	1680.7002131075649	1728.0092637741582	1634.686379036099	Influenza B
2025-12-31	36	0.1695924950134156	1598.64	1279.9306990290852	1684.3012372697328	1731.22768790407	1638.6467693933669	Influenza B
2026-01-07	74	0.2797470377883908	1658.31	1471.1107331064272	1687.6563031771298	1734.2150304660884	1642.3475449223947	Influenza B
2026-01-14	75	0.2803589119789395	1660.84	2186.667750373839	1690.5734872443816	1736.6746395306957	1645.6961198822833	Influenza B
2026-01-21	75	0.2803589119789395	1670	1498.1757595192137	1692.8098150012859	1738.560906430649	1648.2626862051761	Influenza B
2026-01-28	75	0.2803589119789395	1661.78	1775.9703080682066	1694.1182977768333	1739.50144875342	1649.9191816822176	Influenza B
2026-02-04	75	0.2803589119789395	1734.19	1620.0242578659686	1694.2657072245588	1739.2883946476682	1650.4084633179111	Influenza B
2026-02-11	74	0.2763640730263673	1710.42	1938.629330255591	1693.0298607926632	1737.7861706049312	1649.4262401327749	Influenza B
2026-02-18	74	0.2763640730263673	1727.57	2237.8805426075546	1690.2193881865514	1734.6450050667293	1646.9315461418123	Influenza B
2026-02-25	71	0.2718007578221347	1768.71	2535.9726979484226	1685.7669829053311	1729.900456783887	1642.759448677783	Influenza B
2026-03-04	74	0.2763640730263673	1880.73	1881.9806338388253	1679.644313978783	1723.4999094571585	1636.9046531425904	Influenza B
2026-03-11	69	0.25805580908557957	1668.39	1781.700364883956	1671.9028706969318	1715.4092317562192	1629.4999218249995	Influenza B
2026-03-18	74	0.2763640730263673	1748.34	1941.068710632722	1662.7275786080133	1705.9272750179537	1620.6218407725332	Influenza B
2026-03-25	74	0.2763640730263673	1699.46	1770.9227945832374	1652.319491537141	1695.1706915076152	1610.551501268267	Influenza B
2026-04-01	73	0.27615069883898957	1660.67	2027.5171308572708	1640.91773394747	1683.3852786123757	1599.5215378162477	Influenza B
2026-04-08	73	0.25755758035805254	1615.9	1431.330819688711	1628.7869317693267	1670.8939053692234	1587.741065173319	Influenza B
2026-04-15	74	0.2763640730263673	1636.57	1604.072718399445	1616.1792851585533	1657.8576960822543	1575.548666178172	Influenza B
2026-04-22	74	0.2763640730263673	1561.36	1666.6335604808016	1603.3055762044673	1644.5620365765974	1563.08409990991	Influenza B
2026-04-29	74	0.2763640730263673	1440.65	1314.8650028405873	1590.3595839100237	1631.2152383483324	1550.527206143206	Influenza B
2026-05-06	73	0.2730511542684113	1572.89	1885.8238994428207	1577.4945442388037	1617.9553081016493	1538.0455965887838	Influenza B
2026-05-13	72	0.27295283618451627	1561.11	1977.5307566449308	1564.7928569625715	1604.9960625252634	1525.5966929592048	Influenza B
2026-05-20	75	0.2803589119789395	1561.19	1719.078188375566	1552.3253488056916	1592.4419413510482	1513.2193682994055	Influenza B
2026-05-27	74	0.2797470377883908	1515.8	1350.7294041647895	1540.1363301855959	1580.4466619932523	1500.854139908761	Influenza B
2026-06-03	71	0.2589496691188695	1475.92	1576.8126076108172	1528.248915120377	1569.19914192052	1488.367336033698	Influenza B
2026-06-10	72	0.23441598803302724	1447.46	1437.9758297991614	1516.6782467925987	1558.7923049016772	1475.7019886873034	Influenza B
2026-06-17	72	0.23441598803302724	1468.12	1326.3292607524352	1505.402814121579	1549.366397423212	1462.686706342801	Influenza B
2026-06-24	72	0.23441598803302724	1446.57	1315.3359873586248	1494.3895111761456	1540.9848786203274	1449.2030662317106	Influenza B
2026-07-01	64	0.20192056920646553	1727.82	2116.5398741149693	1483.604968058946	1533.6462294620856	1435.1965003175465	Influenza B
2026-07-08	65	0.21630289034896102	1449.05	1363.2710504646611	1473.0142050163952	1527.368710927794	1420.5940141736073	Influenza B
2026-07-15	65	0.21630289034896102	1412.03	1189.377696460637	1462.5831667764978	1522.07779065983	1405.4140549614317	Influenza B
2026-07-22	42	0.16397674719230687	1389.19	1130.6821965181214	1452.2839837908466	1517.6983732610627	1389.6890230194745	Influenza B
2026-07-29	53	0.1721825257327788	1572.53	1442.543917486771	1442.094247267054	1514.1551102530243	1373.4628664649897	Influenza B
2023-11-29	28	0.03130410332194567	2647.6	3341.032618313329	2499.9061790667292	3266.3439773023642	1913.3107068831828	Influenza A+B
2023-12-06	42	0.06614353242982404	2963.95	3816.158425642432	3320.638685678985	4066.993835407048	2711.2510436653383	Influenza A+B
2023-12-13	47	0.07630541883308146	8252.15	16227.056740674027	6909.950972594959	8340.17103968388	5724.993194561127	Influenza A+B
2023-12-20	29	0.031379673346641955	10787.94	15286.255962467003	11050.605538902399	14042.123880870831	8696.396913487937	Influenza A+B
2024-01-03	32	0.03782491332118167	9413.02	16924.167450930992	10151.314179812121	12386.754631430107	8319.304179625711	Influenza A+B
2024-01-10	57	0.08823362861357337	12970.99	18804.064754991407	11918.591309076948	14127.438463491924	10055.1008705433	Influenza A+B
2024-01-17	67	0.10420661876060536	16770.04	27100.205499525564	17428.367810043183	20099.74994844544	15112.029020323309	Influenza A+B
2024-01-24	54	0.08039795945522962	27697.13	47452.60459663578	25712.56275741735	30231.913183472137	21868.8072945238	Influenza A+B
2024-01-31	62	0.09793622707850018	30046.38	38393.68216664523	32122.759382752058	36748.32106674619	28079.423505851897	Influenza A+B
2024-02-07	63	0.09146058128225915	30278.11	48970.401349647924	31751.498235205578	36853.81734630147	27355.58248164592	Influenza A+B
2024-02-14	73	0.12515204540792374	27825.79	42503.61859182559	23744.652762791116	27831.31710256087	20258.061547997866	Influenza A+B
2024-02-21	74	0.12576391959847247	14324.38	20399.421777939875	14480.977134062901	16591.18597831377	12639.162687426227	Influenza A+B
2024-02-28	73	0.12478595457299113	7461.68	9411.172694964669	8979.744160977196	10487.861318268839	7688.488887257139	Influenza A+B
2024-03-06	73	0.12159548889034695	7987.86	9993.088215921869	6932.3003743612135	7965.258488383429	6033.299302270589	Influenza A+B
2024-03-13	73	0.12390662769268593	6418.61	6501.699064857964	6435.843322127823	7301.049708395876	5673.167684277793	Influenza A+B
2024-03-20	72	0.12064747922994916	6096.79	6799.160502382771	6137.051660428976	7094.8510964071265	5308.554410937112	Influenza A+B
2024-03-27	68	0.1223652125630691	4927.93	5657.091100138694	5384.448395742411	6106.569329480896	4747.720522298169	Influenza A+B
2024-04-03	54	0.07924211148220439	5268.03	5696.94366950663	4563.451032445742	5263.2486212736685	3956.698006124323	Influenza A+B
2024-04-10	71	0.11871071729348594	3983.18	3446.4179371722175	4045.788298981972	4689.297922129104	3490.5871266860377	Influenza A+B
2024-04-17	47	0.07413809423303508	3329.52	4435.1777879436395	3843.576551416221	4378.202429558866	3374.2342763454853	Influenza A+B
2024-04-24	49	0.0782721361346282	4910.36	5443.525780647531	3722.09592619053	4370.340833541628	3170.004036627314	Influenza A+B
2024-05-01	50	0.06117388164809511	3180.84	3053.602901925387	3497.535512031523	4047.0724675461647	3022.6181408949706	Influenza A+B
2024-05-08	48	0.07529775923319007	2915.57	4208.820275091692	3217.0813727032587	3656.27509105631	2830.6438385641945	Influenza A+B
2024-05-15	44	0.05411430182573031	3414.79	3026.7955505324694	3020.626015064184	3504.93683425281	2603.2370779736584	Influenza A+B
2024-05-22	46	0.06958561369587267	3005.11	3961.0255646686674	2977.34682488993	3370.72416743976	2629.8782324912886	Influenza A+B
2024-05-29	30	0.050154337698672856	2897.21	3574.729370123843	3008.229182865002	3412.3266032165698	2651.9861282065845	Influenza A+B
2024-06-05	30	0.05736804480905351	3043.69	5211.725808703181	3008.150950408088	3433.7876105399514	2635.2742705068367	Influenza A+B
2024-06-12	45	0.06937223950849493	2969.96	3967.4869759922058	2943.955550375648	3279.004527020215	2643.1419082130933	Influenza A+B
2024-06-19	45	0.06836693887878621	2882.27	3810.673745664889	2887.5800660760674	3279.4872461058585	2542.506804348987	Influenza A+B
2024-06-26	46	0.06958561369587267	2907.66	3441.3550643439225	2907.460718422912	3286.37281202575	2572.23641768189	Influenza A+B
2024-07-03	46	0.06958561369587267	2900.74	4692.034369454615	2989.4320287736764	3350.1976115415882	2667.51543964766	Influenza A+B
2024-07-10	44	0.06662316204068465	3216.08	4005.204279518313	3065.490318770401	3497.981537501231	2686.472410940147	Influenza A+B
2024-07-17	44	0.06662316204068465	2949.03	3478.8456846776485	3080.075955877506	3446.3342759021934	2752.741647932927	Influenza A+B
2024-07-24	44	0.08467713136660418	3110.76	3893.3423398918562	3054.4925639669145	3423.5349063521717	2725.2313992820805	Influenza A+B
2024-07-31	45	0.08605441432964142	3017.3	3945.88670185681	3030.2963091555876	3414.8234575787883	2689.0689475914464	Influenza A+B
2024-08-07	47	0.08931036217956753	3038.41	3886.503474167784	3027.925073264432	3343.0166846366023	2742.5320045329195	Influenza A+B
2024-08-14	44	0.09140916995722262	3036.24	2934.865649220096	3035.216362833369	3411.4902417485278	2700.444004345041	Influenza A+B
2024-08-21	47	0.0935619139877982	3040.43	3674.685362600331	3038.2107377924467	3398.5891401683	2716.046013958666	Influenza A+B
2024-08-28	47	0.09208499713337706	3028.67	2764.2332055591714	3036.429340411382	3366.7057378837267	2738.55330911891	Influenza A+B
2024-09-04	47	0.09357830823786172	3024.95	3066.4378177820204	3038.747646750411	3429.9169176821492	2692.1897766757734	Influenza A+B
2024-09-11	46	0.09328195519983708	3047.66	4553.421698944079	3049.6317838868003	3381.969686856729	2749.9519151327554	Influenza A+B
2024-09-18	46	0.09235963342077526	3069.13	4395.86388259216	3052.817865958761	3396.672865700266	2743.7723004848854	Influenza A+B
2024-09-25	46	0.09198902616554316	3108.18	3947.1570188728156	3026.5270752056713	3397.151640420768	2696.3371396098355	Influenza A+B
2024-10-02	77	0.15468954085371842	2869.35	3495.908481124836	2972.241813618357	3278.944169864081	2694.2274527923832	Influenza A+B
2024-10-09	83	0.16668502277384192	2879.73	3747.497030872813	2930.3183005757196	3287.644522971859	2611.829010919644	Influenza A+B
2024-10-16	84	0.16790369759092838	3021.72	3527.578722739166	2941.1792234809736	3281.2748086353054	2636.3336596711124	Influenza A+B
2024-10-23	85	0.192054040095025	3069.19	2987.9755702242287	3017.9645968700115	3328.0490926259126	2736.7716203892437	Influenza A+B
2024-10-30	68	0.15450903814531838	3120.55	2934.7319258619177	3155.452775315073	3545.8636970864345	2808.02734335924	Influenza A+B
2024-11-06	84	0.19014153169119374	3315.23	3045.292568426761	3343.5849000691624	3704.6645551697293	3017.698314512667	Influenza A+B
2024-11-13	84	0.18940637463682677	3441.82	3611.498843336912	3536.983138042762	3940.2599441276016	3174.9808124825818	Influenza A+B
2024-11-20	87	0.19531406576275434	3877.16	6012.197576195835	3669.43834345646	4126.29762563231	3263.162034843563	Influenza A+B
2024-11-27	86	0.19215968402602004	3735.24	4691.040272040136	3780.309095140382	4168.128359407726	3428.5740799095133	Influenza A+B
2024-12-04	110	0.25008886738551245	4234.7	4457.320857590764	4153.585097843494	4655.539900189311	3705.7504682380672	Influenza A+B
2024-12-11	109	0.2705535264263042	4963.56	5651.544264035949	5237.800613980176	5862.5426522208545	4679.634230280325	Influenza A+B
2024-12-18	119	0.28225800151720903	7730.73	8186.173727495923	7520.352761249236	8411.886686187183	6723.308071481375	Influenza A+B
2024-12-25	29	0.11803398920409591	10988.71	13618.30025531436	11398.330378132521	13100.667345325588	9917.199787186079	Influenza A+B
2025-01-01	51	0.1657571651200298	21230.27	19244.68226671459	17040.630044873473	19248.638070891586	15085.902247046308	Influenza A+B
2025-01-08	49	0.17051229186459346	19727.25	32540.543750764617	24794.946877895272	27784.78274915155	22126.838141155593	Influenza A+B
2025-01-15	64	0.2333054939289413	28834.39	34165.218167494444	35300.80431545957	39864.52097227397	31259.54495189023	Influenza A+B
2025-01-22	64	0.22606699985046025	63753.08	67564.1236581905	48817.106615345336	53682.656270138184	44392.54805689702	Influenza A+B
2025-01-29	69	0.24242568754942057	61723.28	87859.720728797	63349.81649803863	69909.8315753316	57405.36287819159	Influenza A+B
2025-02-05	71	0.24509286489164236	68210.21	71502.6106715289	74340.97314199407	82080.04914905042	67331.59086762829	Influenza A+B
2025-02-12	69	0.24026129091738987	71689.77	81984.02326191534	77518.25011351351	84762.06945428095	70893.49209321063	Influenza A+B
2025-02-19	69	0.24409778251468472	77860.57	78446.28671638867	71840.86569802692	79786.04140511046	64686.87872401902	Influenza A+B
2025-02-26	66	0.258866061999782	62743.89	67033.60320997426	59310.87600855372	65097.379765775244	54038.73436318394	Influenza A+B
2025-03-05	79	0.2829427785551118	38488.33	37407.89013065863	44109.89664015588	48614.43215814902	40022.74417760712	Influenza A+B
2025-03-12	76	0.27756715967365364	32657.76	32521.86321068305	29985.218469621585	33443.24739319804	26884.749441341763	Influenza A+B
2025-03-19	78	0.2823309043645631	17769.74	15642.224675387653	19179.28439818327	21043.595257264722	17480.138043398638	Influenza A+B
2025-03-26	78	0.2789479396025396	13415.27	13215.083661694389	12294.670786877296	13710.223063815318	11025.27136532446	Influenza A+B
2025-04-02	76	0.2787140577849306	8151.43	7889.967565739911	8438.63247406881	9424.484275174373	7555.906079655607	Influenza A+B
2025-04-09	74	0.28006255894091486	6369.1	5774.964102295317	6336.361442709108	6952.358074101418	5774.943681657235	Influenza A+B
2025-04-16	69	0.2676719198798893	4985.62	4868.896797730923	5086.1978617320065	5641.5644147181965	4585.502670358049	Influenza A+B
2025-04-23	72	0.27190257287187847	4592.93	4957.274952706095	4273.13118491473	4681.63750660761	3900.269958474849	Influenza A+B
2025-04-30	70	0.2727683860536497	3492.23	3217.9489186460914	3778.5829997052724	4141.784492273819	3447.231383548717	Influenza A+B
2025-05-07	73	0.2766971027163779	3659.43	3437.6586927968488	3576.481878587278	3978.1772554189824	3215.347584233275	Influenza A+B
2025-05-14	75	0.2803589119789395	3632.49	3254.9264030164577	3622.0526004387298	3980.9832931852643	3295.483571308328	Influenza A+B
2025-05-21	74	0.2797187894168063	3886.98	3640.9342523410146	3749.5352079758463	4176.402231393679	3366.297951420962	Influenza A+B
2025-05-28	74	0.27958671079481945	3920.65	4532.458032034086	3768.347534290257	4194.9384549174465	3385.137420203442	Influenza A+B
2025-06-04	74	0.26155241931062473	3360.27	3537.3604015803226	3640.1590899324824	3988.675977699733	3322.0944178222726	Influenza A+B
2025-06-11	74	0.26155241931062473	3450.22	3159.837423340029	3501.7574905634197	3901.9478640255616	3142.61131876484	Influenza A+B
2025-06-18	71	0.27493748877192425	3733.08	3922.4283898381873	3465.397742970728	3827.464799106855	3137.5811790062526	Influenza A+B
2025-06-25	75	0.2803589119789395	3543.76	3508.3677609516417	3498.1095547536515	3843.761890848761	3183.5401891548295	Influenza A+B
2025-07-02	74	0.26155241931062473	3373.23	3019.7989657487387	3503.947417452304	3893.493291750809	3153.375795017669	Influenza A+B
2025-07-09	72	0.2752803692369188	3425.54	3768.991355999162	3426.764706840181	3754.1556841530305	3127.9247170312087	Influenza A+B
2025-07-16	74	0.2793750198926977	3437.58	3793.3868990528217	3328.251867384587	3680.0603900075284	3010.075737568625	Influenza A+B
2025-07-23	71	0.26849122934293373	3189.92	4608.536026615494	3283.4753248843426	3635.1800452740995	2965.7981378777667	Influenza A+B
2025-07-30	75	0.2803589119789395	3302.27	3538.933418657295	3307.39732021658	3610.5179450012774	3029.7251531239635	Influenza A+B
2025-08-06	74	0.27984886469225606	3527.06	3613.0291248814106	3348.639230169979	3713.90176290496	3019.3002964791517	Influenza A+B
2025-08-13	59	0.2649548603943072	3210.68	2665.8730810412308	3355.910214143404	3695.125138445586	3047.835443572995	Influenza A+B
2025-08-20	64	0.2695776714344536	3287.05	2739.5200493166008	3322.6415081512646	3643.944607123556	3029.669158556278	Influenza A+B
2025-08-27	72	0.27860722844178343	3419.02	2736.004603948104	3266.3129639056397	3621.913612699946	2945.625301710334	Influenza A+B
2025-09-03	74	0.2797470377883908	3102.74	3016.448517690746	3205.5870733363736	3493.282452983337	2941.585349322531	Influenza A+B
2025-09-10	71	0.2707302713781821	3238.23	3061.9678150903087	3162.177812650052	3467.8843536692857	2883.420408248671	Influenza A+B
2025-09-17	73	0.27876907276290946	3129.73	3378.0172284642367	3157.4670214232583	3481.068001238462	2863.9480722090384	Influenza A+B
2025-09-24	72	0.26171464296363944	3164.96	3601.715451319558	3206.324838436848	3500.783114623559	2936.6340709977253	Influenza A+B
2025-10-01	71	0.25012128840787234	3377.13	2926.0489678015188	3316.7464388882345	3680.3454450778286	2989.0691251796748	Influenza A+B
2025-10-08	75	0.2803589119789395	3503.97	3680.211817144822	3494.1464744966033	3851.967692154558	3169.5643787728736	Influenza A+B
2025-10-15	55	0.23545847504194728	3578.36	3091.280766726612	3685.829761247819	4051.3094680240442	3353.320978346828	Influenza A+B
2025-10-22	75	0.2803589119789395	3911.08	3799.133940630554	3791.7493004052135	4222.752008981876	3404.7376513095	Influenza A+B
2025-10-29	75	0.2803589119789395	3695.65	4755.531123679847	3756.7200012634207	4107.383322992745	3435.9941739281307	Influenza A+B
2025-11-05	74	0.2793750198926977	3858.21	3668.1254585831844	3720.992673111134	4065.5669033196978	3405.622586616667	Influenza A+B
2025-11-12	75	0.2803589119789395	3809.9	3379.848078537009	3866.6519638219092	4244.086412781495	3522.7834580138115	Influenza A+B
2025-11-19	74	0.26155241931062473	4201.79	4822.532832814327	4367.0466866824145	4768.176596862426	3999.662423621871	Influenza A+B
2025-11-26	71	0.269858910467539	5583.63	5979.266557194773	5450.86794958591	6074.693930671964	4891.1042668015125	Influenza A+B
2025-12-03	75	0.2803589119789395	7294.09	6718.9070481519575	7588.7290710743155	8430.93884825996	6830.651953554859	Influenza A+B
2025-12-10	74	0.27813308728918706	12898.11	16168.00519563256	11127.25421065781	12392.953276606357	9990.82167947198	Influenza A+B
2025-12-17	70	0.27022298610181306	13306.08	11597.81891907593	15568.204586049753	17653.70602771289	13729.071598486362	Influenza A+B
2025-12-24	42	0.18752687996143144	19562.68	17101.552016576057	19220.533723851913	21579.84911914957	17119.161241118414	Influenza A+B
2025-12-31	36	0.1695924950134156	30859.64	24713.421527602717	21066.023044116195	23915.615745305102	18555.96492356058	Influenza A+B
2026-01-07	74	0.2797470377883908	21076.78	18692.09825378875	21062.15076204673	23996.472969399154	18486.641569737876	Influenza A+B
2026-01-14	75	0.2803589119789395	16988.86	22360.57035431955	20074.945319396516	22354.911448703042	18027.511784223196	Influenza A+B
2026-01-21	75	0.2803589119789395	18227.19	16346.621952168252	19579.54129056195	22060.945252038808	17377.24439134771	Influenza A+B
2026-01-28	75	0.2803589119789395	21884.83	23381.153800814693	20797.60380949378	23375.721112596755	18503.828058745188	Influenza A+B
2026-02-04	75	0.2803589119789395	26493.72	24741.546754650073	22324.938130845618	24978.881684856504	19952.9694256986	Influenza A+B
2026-02-11	74	0.2763640730263673	20218	22907.649769350584	20462.170791005465	23269.315707958718	17993.671955599046	Influenza A+B
2026-02-18	74	0.2763640730263673	13348.63	17286.064507879353	14289.569531069119	15995.96176063155	12765.20914708645	Influenza A+B
2026-02-25	71	0.2718007578221347	9008.36	12911.31575133484	8704.409571464479	9700.18787119507	7810.853459116345	Influenza A+B
2026-03-04	74	0.2763640730263673	5736.36	5738.713516578391	5665.948516865391	6332.343343303172	5069.6828733583925	Influenza A+B
2026-03-11	69	0.25805580908557957	4092.72	4368.822429757031	4401.42799257268	4818.796084418251	4020.2092046277417	Influenza A+B
2026-03-18	74	0.2763640730263673	3779.93	4195.7762818699875	3876.0070700222773	4266.192931434151	3521.507594316018	Influenza A+B
2026-03-25	74	0.2763640730263673	3848.08	4009.0479073092797	3622.506036877796	3973.298018397238	3302.6845523431166	Influenza A+B
2026-04-01	73	0.27615069883898957	3628.31	4428.946073370451	3450.812393021434	3751.8047841012635	3173.9674255687264	Influenza A+B
2026-04-08	73	0.25755758035805254	3056.69	2707.3184122772773	3280.1350612878787	3607.5657136134714	2982.422739990268	Influenza A+B
2026-04-15	74	0.2763640730263673	3133.27	3070.498825979797	3068.561996063546	3340.3423644387135	2818.8945013328594	Influenza A+B
2026-04-22	74	0.2763640730263673	2940.6	3138.318196429562	2884.159395936403	3155.8776107280482	2635.8358742718233	Influenza A+B
2026-04-29	74	0.2763640730263673	2680.71	2446.2296142460423	2809.406093724462	3095.21811137708	2549.9859187450306	Influenza A+B
2026-05-06	73	0.2730511542684113	2893.03	3468.025983132441	2859.0100047144633	3099.0741751805604	2637.541970605192	Influenza A+B
2026-05-13	72	0.27295283618451627	2927.24	3707.351195011651	2931.6216139832104	3209.706502218145	2677.6296467088664	Influenza A+B
2026-05-20	75	0.2803589119789395	2983.18	3284.336021678427	2913.6713787918293	3188.37139355562	2662.638650174109	Influenza A+B
2026-05-27	74	0.2797470377883908	2785.27	2481.5925586740696	2810.196927952909	3059.8558714846386	2580.9080903030417	Influenza A+B
2026-06-03	71	0.2589496691188695	2699.87	2884.1746884867725	2721.529344454103	3004.7865033566322	2464.97445474105	Influenza A+B
2026-06-10	72	0.23441598803302724	2706.31	2688.6239197377586	2720.5229451724153	2970.586353076938	2491.509828537174	Influenza A+B
2026-06-17	72	0.23441598803302724	2782.89	2577.801621914692	2769.565953433365	3033.5049466406485	2528.591746293901	Influenza A+B
2026-06-24	72	0.23441598803302724	2707.99	2538.0306655762192	2793.9498708418946	3092.8574976120344	2523.9300183744313	Influenza A+B
2026-07-01	64	0.20192056920646553	3083.16	3732.935765251166	2756.318537994519	3023.20055575164	2512.996323858962	Influenza A+B
2026-07-08	65	0.21630289034896102	2670.94	2528.219194548664	2704.084560968147	2991.2309518042834	2444.5030927671164	Influenza A+B
2026-07-15	65	0.21630289034896102	2640.73	2244.1443302808157	2691.9478325806504	2965.4850180876183	2443.641795232821	Influenza A+B
2026-07-22	42	0.16397674719230687	2728.02	2264.0587328776082	2754.825670753985	3046.8092455565065	2490.8236337122516	Influenza A+B
2026-07-29	53	0.1721825257327788	2971.1	2725.5851128870468	2916.6643024537634	3425.8306166003563	2483.1731644835386	Influenza A+B
2024-10-02	21	0.06615369141196753	1242.35	1229.089648139606	1222.6528613134303	1421.7112688489701	1051.4652672677948	RSV A
2024-10-09	30	0.08082502789126618	1252.8	1386.297852468578	1231.3271359759567	1373.4601202612573	1103.9028315597175	RSV A
2024-10-16	30	0.08082502789126618	1252.8	1272.9659452190824	1243.7997249058467	1366.2977874903363	1132.284462318799	RSV A
2024-10-23	30	0.08082502789126618	1252.8	1240.4594091216886	1262.939836551943	1384.4329365475328	1152.108555527049	RSV A
2024-10-30	27	0.07125710410093927	1258.43	1237.609074222653	1292.2674523250976	1418.6126548205464	1177.1748705780767	RSV A
2024-11-06	30	0.08082502789126618	1341.32	1145.7428238035038	1336.099602370716	1469.1774500187307	1215.0759239004287	RSV A
2024-11-13	29	0.07929039331915937	1506.2	1638.4731197090978	1400.5409010294304	1537.7513084203658	1275.5734979482918	RSV A
2024-11-20	29	0.08028566536206132	1570.61	2234.21962846475	1495.7322076500634	1642.9299768363474	1361.722574025796	RSV A
2024-11-27	30	0.08082502789126618	1558.22	1890.317138667882	1635.5777397931886	1796.09741638789	1489.4039256995793	RSV A
2024-12-04	39	0.08810957523185624	1561.35	1744.9026049904228	1837.0464251376693	2023.6260396711523	1667.6695703419095	RSV A
2024-12-11	30	0.08082502789126618	1945.93	2366.158176330489	2123.717251005749	2358.6590788073627	1912.1775600142894	RSV A
2024-12-18	30	0.08082502789126618	2771.2	2855.9410295222406	2523.85198650218	2832.5096582132064	2248.8286425788187	RSV A
2025-01-15	31	0.10016869007630438	5160.09	6519.402991129354	5632.966454927787	6373.434772009355	4978.526056576883	RSV A
2025-01-22	32	0.11189177613799715	9080.75	9711.877148521215	6803.771529934937	7602.617322991994	6088.864540315353	RSV A
2025-01-29	34	0.12192101492143473	7537.43	10879.681636308203	8073.520026158237	8932.219438749653	7297.371729360732	RSV A
2025-02-05	35	0.13266348063442548	8049.89	8945.930110256799	9357.300090999799	10267.252396689706	8527.993820552723	RSV A
2025-02-12	35	0.13619858119204928	10274.88	11075.967732172214	10502.515305671714	11495.356804866333	9595.424449911305	RSV A
2025-02-19	36	0.13754330088326838	14392.08	14541.39709604947	11306.260424553793	12393.874646630318	10314.088889271323	RSV A
2025-02-26	38	0.16179928731836005	9990.31	10798.880010652343	11591.508285203774	12735.614793166073	10550.182814735172	RSV A
2025-03-05	40	0.14821567317570553	12861.2	12257.074806696675	11276.427353615125	12441.016209983873	10220.854286751568	RSV A
2025-03-12	40	0.15405361465060363	11014.51	10754.877144637881	10389.027476858957	11457.80778387933	9419.942623473416	RSV A
