datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-01	50	0.06117388164809511	2549.28	2409.900435907053	2740.9596642918154	3143.7615888073774	2389.767693587984	Influenza A+B
2024-05-08	48	0.07529775923319007	2311.46	3235.679062740718	2577.1654502382553	2908.6713128318024	2283.4418342839476	Influenza A+B
2024-05-15	44	0.05411430182573031	2715.95	2357.6362445900068	2449.5104799928545	2797.4490936086086	2144.8474631060785	Influenza A+B
2024-05-22	46	0.06958561369587267	2376.33	3039.659073391051	2387.846827392637	2686.434848829517	2122.4458406550852	Influenza A+B
2024-05-29	30	0.050154337698672856	2313.61	2743.415515365933	2366.3609760285362	2659.5400622888565	2105.5010030762755	Influenza A+B
2024-06-05	30	0.05736804480905351	2382.87	3941.985220856138	2348.180940139812	2660.0892019988664	2072.845423188271	Influenza A+B
2024-06-12	45	0.06937223950849493	2348.54	3035.19052178633	2318.8488428908236	2587.154729024336	2078.3681377278504	Influenza A+B
2024-06-19	45	0.06836693887878621	2279.08	2914.332473644887	2300.425428019852	2579.0715859163524	2051.884553642613	Influenza A+B
2024-06-26	46	0.06958561369587267	2298.34	2631.5496225805937	2315.883199896053	2584.277352019737	2075.3635407473166	Influenza A+B
2024-07-03	46	0.06958561369587267	2293.78	3588.6285378700322	2357.3028329428425	2606.7780925232705	2131.7029869702055	Influenza A+B
2024-07-10	44	0.06662316204068465	2539.64	3058.1993085942872	2392.3545030138484	2677.9706793706277	2137.200422760317	Influenza A+B
2024-07-17	44	0.06662316204068465	2323.1	2651.5754020444015	2393.6533399239174	2658.5255864451406	2155.170648325508	Influenza A+B
2024-07-24	44	0.08467713136660418	2391.75	2904.9968041080947	2369.940582741205	2623.708748105367	2140.717169838152	Influenza A+B
2024-07-31	45	0.08605441432964142	2321.51	2944.8211625871622	2341.438254920537	2600.0752201285222	2108.528653003483	Influenza A+B
2024-08-07	47	0.08931036217956753	2320.35	2880.5760675425463	2321.5666153677794	2553.0188906383232	2111.097402903527	Influenza A+B
2024-08-14	44	0.09140916995722262	2314.23	2183.6059631894905	2311.3529304206672	2560.9455756267657	2086.085866021077	Influenza A+B
2024-08-21	47	0.0935619139877982	2321.15	2729.0852943658965	2310.3783678731793	2555.8304304409758	2088.4985714077116	Influenza A+B
2024-08-28	47	0.09208499713337706	2311.41	2052.6630587244695	2315.934374493442	2537.3705271644403	2113.8229397478663	Influenza A+B
2024-09-04	47	0.09357830823786172	2310.37	2273.711481011221	2323.3236903506163	2561.5256081061198	2107.272694468719	Influenza A+B
2024-09-11	46	0.09328195519983708	2327.82	3390.32190953184	2328.2466235351367	2550.894254354234	2125.03216499464	Influenza A+B
2024-09-18	46	0.09235963342077526	2343.05	3259.403654181043	2329.220046697395	2544.615805027454	2132.0570340002587	Influenza A+B
2024-09-25	46	0.09198902616554316	2371.69	2923.42041554086	2325.79707021556	2549.3434305489895	2121.853002229051	Influenza A+B
2024-10-02	77	0.15468954085371842	2281.05	2686.9522793515407	2321.4184201426174	2526.9155691356236	2132.6329803812337	Influenza A+B
2024-10-09	83	0.16668502277384192	2284.27	2877.284180717568	2328.0756527954054	2548.383365286205	2126.813539504504	Influenza A+B
2024-10-16	84	0.16790369759092838	2398.72	2709.6475988946345	2358.5362951888137	2585.196263218307	2151.7489928590517	Influenza A+B
2024-10-23	85	0.192054040095025	2400.39	2262.7357626422627	2413.2107119473594	2631.9979040065205	2212.6104019279846	Influenza A+B
2024-10-30	68	0.15450903814531838	2442.34	2231.6221884788824	2480.042933102079	2716.3149543070076	2264.3224565240894	Influenza A+B
2024-11-06	84	0.19014153169119374	2592.08	2306.15637244241	2549.4870572823374	2776.8938509081167	2340.7031756451624	Influenza A+B
2024-11-13	84	0.18940637463682677	2679.61	2725.5889809329374	2638.602103595336	2871.71652232607	2424.4109775356173	Influenza A+B
2024-11-20	87	0.19531406576275434	3028.31	4550.369085648055	2778.7866358035285	3042.0242397393517	2538.327954935002	Influenza A+B
2024-11-27	86	0.19215968402602004	2922.28	3556.092860178895	3021.8669791927487	3297.241378950924	2769.490913898731	Influenza A+B
2024-12-04	110	0.25008886738551245	3266.58	3343.2226579924045	3478.317167997752	3813.5638418010067	3172.5417019567017	Influenza A+B
2024-12-11	109	0.2705535264263042	3896.3	4307.2045791641895	4346.1984857622465	4780.626000194538	3951.248492744124	Influenza A+B
2024-12-18	119	0.28225800151720903	6056.3	6234.417329950916	5894.48483958372	6489.699999067653	5353.860968777287	Influenza A+B
2024-12-25	29	0.11803398920409591	8406.87	10211.744575732684	8446.304666633945	9376.091954416004	7608.7204422096365	Influenza A+B
2025-01-01	51	0.1657571651200298	16196.29	14343.460074434677	12432.811002102377	13764.282769929328	11230.137595813978	Influenza A+B
2025-01-08	49	0.17051229186459346	14005.25	22615.728916170057	18300.342483299795	20139.339770181003	16629.270811644757	Influenza A+B
2025-01-15	64	0.2333054939289413	20589.83	23956.983801446524	26234.458690177875	28771.706617266682	23920.959292474283	Influenza A+B
2025-01-22	64	0.22606699985046025	45109.87	46880.29879882537	35714.06699631223	38735.79971505933	32928.05597921357	Influenza A+B
2025-01-29	69	0.24242568754942057	43876.09	61098.402385327	45164.03731021155	48791.67572886641	41806.11212234689	Influenza A+B
2025-02-05	71	0.24509286489164236	48482.25	49776.29434489715	51940.60865503481	56073.9634341236	48111.93399276864	Influenza A+B
2025-02-12	69	0.24026129091738987	50929.98	56955.990367729784	53558.04037902978	57650.876526015	49755.76889880222	Influenza A+B
2025-02-19	69	0.24409778251468472	55391.84	54606.62830394829	49228.91485573667	53201.48688821736	45552.976046804906	Influenza A+B
2025-02-26	66	0.258866061999782	44553.76	46542.111542934355	40225.52728668013	43462.4141580287	37229.70932097985	Influenza A+B
2025-03-05	79	0.2829427785551118	27367.98	26055.88209963435	29792.869929421	32232.84408939107	27537.59786662892	Influenza A+B
2025-03-12	76	0.27756715967365364	23210.06	22581.480454577424	20625.171271500614	22418.14151361298	18975.600172762748	Influenza A+B
2025-03-19	78	0.2823309043645631	12632.01	10869.329762733769	13779.51516929098	14941.934780071255	12707.526909698823	Influenza A+B
2025-03-26	78	0.2789479396025396	9546.8	9185.318980133776	9206.1900706217275	9983.9795519281015	8488.993309290829	Influenza A+B
2025-04-02	76	0.2787140577849306	5802.6	5485.571642509817	6376.410913185598	6909.606742312653	5884.3603768083485	Influenza A+B
2025-04-09	74	0.28006255894091486	4530.39	4013.9593649117505	4686.750835591096	5053.063236640714	4346.993569294143	Influenza A+B
2025-04-16	69	0.2676719198798893	3534.76	3369.8298085957776	3679.8928804959664	3965.7854765570123	3414.610218322087	Influenza A+B
2025-04-23	72	0.27190257287187847	3261.2	3429.4876183506494	3099.7367147057453	3331.120410000404	2884.4252137056797	Influenza A+B
2025-04-30	70	0.2727683860536497	2481.7	2233.1651955230423	2780.6889563193545	2981.7571333519477	2593.17936571991	Influenza A+B
2025-05-07	73	0.2766971027163779	2596.54	2381.375411037833	2619.6397035169325	2814.5513368091993	2438.225974596071	Influenza A+B
2025-05-14	75	0.2803589119789395	2582.3	2256.598916826122	2555.1167204446256	2740.569031947567	2382.213831868405	Influenza A+B
2025-05-21	74	0.2797187894168063	2762.01	2525.9219553699577	2542.2528043577095	2729.096827867578	2368.2008110773563	Influenza A+B
2025-05-28	74	0.27958671079481945	2775.02	3132.2689424353357	2542.230368074123	2731.6278538019146	2365.964761767638	Influenza A+B
2025-06-04	74	0.26155241931062473	2360.58	2424.648894181095	2532.9424057342503	2716.296592284134	2361.9649080263976	Influenza A+B
2025-06-11	74	0.26155241931062473	2423.5	2165.422916495398	2515.665929522617	2701.565466532646	2342.558471138355	Influenza A+B
2025-06-18	71	0.27493748877192425	2649.89	2715.853224341997	2493.5379134273285	2675.44656863933	2323.9975705669613	Influenza A+B
2025-06-25	75	0.2803589119789395	2508.97	2424.7390495550285	2469.130732464995	2645.603626193711	2304.429323289992	Influenza A+B
2025-07-02	74	0.26155241931062473	2369.5	2069.8218058481775	2444.6138153017096	2623.28209468785	2278.114396490437	Influenza A+B
2025-07-09	72	0.2752803692369188	2430.08	2610.7399101470623	2421.8680225332437	2596.7664764028445	2258.749399250624	Influenza A+B
2025-07-16	74	0.2793750198926977	2443.76	2631.8404446295704	2401.877016558436	2578.1378345590833	2237.6667086375073	Influenza A+B
2025-07-23	71	0.26849122934293373	2269.01	3197.1171491310474	2385.3645468447817	2563.0799740944253	2219.9713153134685	Influenza A+B
2025-07-30	75	0.2803589119789395	2347.93	2455.204626932115	2371.6457191508407	2543.2377237981045	2211.631010555515	Influenza A+B
2025-08-06	74	0.27984886469225606	2508.68	2509.740931166604	2357.7406725208903	2528.046482181571	2198.9077803910423	Influenza A+B
2025-08-13	59	0.2649548603943072	2269.87	1836.8941420025842	2340.788831075607	2505.7371475931404	2186.698775229231	Influenza A+B
2025-08-20	64	0.2695776714344536	2330.06	1895.4777066836539	2321.587209125197	2479.5239765540487	2173.7104462543743	Influenza A+B
2025-08-27	72	0.27860722844178343	2430.38	1898.6751715005332	2303.467204920805	2460.4432869274	2156.506184205428	Influenza A+B
2025-09-03	74	0.2797470377883908	2205.24	2101.7055455417494	2290.1113177741727	2443.363278346281	2146.4715845885257	Influenza A+B
2025-09-10	71	0.2707302713781821	2299.86	2134.436785657318	2287.002296216246	2441.93905189303	2141.8960063084737	Influenza A+B
2025-09-17	73	0.27876907276290946	2223.68	2352.7271533040885	2300.221696028135	2459.896849303521	2150.9112678349147	Influenza A+B
2025-09-24	71	0.25482238406654334	2243.05	2506.6048790168675	2333.3578703409376	2493.9755991051916	2183.084290413843	Influenza A+B
2025-10-01	71	0.25012128840787234	2391.28	2028.6480460527973	2385.0695339111785	2552.732029179723	2228.4190493035053	Influenza A+B
2025-10-08	75	0.2803589119789395	2491.22	2563.959350276124	2453.61333955522	2639.4380530879976	2280.8712684126062	Influenza A+B
2025-10-15	55	0.23545847504194728	2505.53	2126.979494251796	2536.33601487722	2775.4428657605586	2317.828430094674	Influenza A+B
2025-10-22	66	0.22053755003402428	2759.22	2526.0077395192725	2629.5312765903345	2979.959158317172	2320.311912755033	Influenza A+B
2024-10-02	21	0.06615369141196753	1198.91	1163.3187697338246	1184.1949999273293	1358.4975102875196	1032.2564356824575	RSV A
2024-10-09	30	0.08082502789126618	1196.49	1299.654530762912	1188.6065015403235	1306.8967887469478	1081.02294509309	RSV A
2024-10-16	30	0.08082502789126618	1196.49	1193.243307824876	1196.8519641493376	1304.0555715357505	1098.461335049675	RSV A
2024-10-23	30	0.08082502789126618	1196.49	1161.4709447289608	1213.4232094000226	1326.4680952228703	1110.0122878291033	RSV A
2024-10-30	27	0.07125710410093927	1193.52	1153.3550706803885	1243.316189347314	1361.9671550870964	1135.0017810042357	RSV A
2024-11-06	30	0.08082502789126618	1281.02	1073.0416639257676	1288.8875554128488	1413.4423684124629	1175.3087127025601	RSV A
2024-11-13	29	0.07929039331915937	1447.11	1543.2815918770725	1348.0305486470313	1482.273696594388	1225.9452247319168	RSV A
2024-11-20	29	0.08028566536206132	1499.82	2093.0753286309246	1419.6103923491517	1563.201060706419	1289.2095052411173	RSV A
2024-11-27	30	0.08082502789126618	1505.88	1792.084680693226	1518.7829586848613	1671.563985680058	1379.9661247505783	RSV A
2024-12-04	39	0.08810957523185624	1509.1	1649.4781982536113	1681.733683476592	1854.1117676635972	1525.381711860689	RSV A
2024-12-11	30	0.08082502789126618	1875.66	2237.368756586115	1956.2732124331612	2178.0757878715867	1757.0577217716127	RSV A
2024-12-18	30	0.08082502789126618	2666.79	2697.0816429432184	2361.758909555823	2706.3363428157218	2061.0539268977022	RSV A
2025-01-15	31	0.10016869007630438	4361.05	5442.204113246537	5113.50227987116	5989.8586342137105	4365.362717726306	RSV A
2025-01-22	32	0.11189177613799715	7779.01	8190.08690425335	5925.3883283635405	6713.282694994926	5229.964003762754	RSV A
2025-01-29	34	0.12192101492143473	6336.2	9027.063166878925	6610.3394311669335	7366.061358025678	5932.150883814028	RSV A
2025-02-05	35	0.13266348063442548	6542.3	7211.61721542236	7407.9132911781135	8222.93185212212	6673.675559581709	RSV A
2025-02-12	35	0.13619858119204928	8380.56	8953.591594152618	8709.530055051311	9629.083110978345	7877.791987625174	RSV A
2025-02-19	36	0.13754330088326838	11703.05	11726.966698218808	10398.410175115132	11494.0064413681	9407.244960362834	RSV A
2025-02-26	36	0.13754330088326838	10167.46	11456.03502212838	12013.174217469244	13350.983308393894	10809.417662033527	RSV A
2025-03-05	38	0.12395968674061386	15047.38	14855.474409442759	12805.300807117224	14259.456958549268	11499.437127053094	RSV A
2025-03-12	38	0.12979762821551197	12159.61	12237.308910881646	12150.132485101973	13502.97945207107	10932.825598196969	RSV A
2025-03-19	40	0.1415225753742835	10029.59	9385.45039827851	10310.81640735194	11426.225252433345	9304.291893202211	RSV A
2025-03-26	37	0.12075087087785519	8763.86	8593.814820983962	8063.5458069802435	8925.180273320406	7285.093296729478	RSV A
2025-04-02	41	0.14625740786280325	5297.28	5037.415524794633	6023.444793626525	6686.246556514169	5426.345988769792	RSV A
2025-04-09	41	0.14625740786280325	4343.95	3889.7684791474735	4461.346755769869	4960.104752180998	4012.7408330371563	RSV A
2025-04-16	39	0.14187280539462105	3515.27	3397.04995829788	3374.3466306193864	3732.321704492095	3050.7057228931644	RSV A
2025-04-23	39	0.14187280539462105	2637.39	3267.610317346693	2639.254045194462	2895.108853258536	2406.010367187147	RSV A
2025-04-30	37	0.13913693341818514	2230.8	2104.363165560585	2148.77800298277	2339.7466979970704	1973.3960561009421	RSV A
2025-05-07	41	0.14625740786280325	1787.21	1653.3353902517358	1822.6087658065592	1969.1461264340176	1686.97623228736	RSV A
2025-05-14	41	0.14625740786280325	1743.72	1550.526789439083	1601.1269719339127	1720.836010130739	1489.7454290600838	RSV A
2025-05-21	41	0.14625740786280325	1397.27	1284.990260667243	1447.577287398349	1550.14637316152	1351.7949267705833	RSV A
2025-05-28	41	0.14625740786280325	1307.67	1601.8528650649032	1339.2154395113816	1429.7235096737647	1254.436946228089	RSV A
2025-06-04	41	0.14625740786280325	1272.63	1225.5102728909467	1261.646979907515	1343.4938923075367	1184.786258444254	RSV A
2025-06-11	41	0.14625740786280325	1091.3	1059.4344003214069	1205.3622500677054	1280.7955244722812	1134.3716667708616	RSV A
2025-06-18	41	0.14625740786280325	1345.78	1456.6156746892425	1163.8184021232819	1234.148161675117	1097.4964880086634	RSV A
2025-06-25	41	0.14625740786280325	1259.99	1131.3001136351165	1132.5615143696402	1198.714791623844	1070.0590272133409	RSV A
2025-07-02	41	0.14625740786280325	1021.26	910.7761003860755	1109.216963611556	1171.9719351726976	1049.8222998679041	RSV A
2025-07-09	40	0.14340743996672786	1041.57	1202.2211063056957	1092.386987628827	1152.3166960091548	1035.5741046481396	RSV A
2025-07-16	41	0.14625740786280325	1032.97	1052.2416770766142	1080.9819027883493	1138.579770099525	1026.2977657277172	RSV A
2025-07-23	42	0.1669198884835372	1104.06	1360.5407865342495	1073.9467480641504	1129.621167820047	1021.0162933679184	RSV A
2025-07-30	41	0.14625740786280325	1093.46	1129.6046273091613	1070.3773272471515	1124.3480812413782	1018.9972676609141	RSV A
2025-08-06	41	0.147229125766243	1021.91	987.0289411218879	1069.6008657491645	1121.9797767681496	1019.6672308183437	RSV A
2025-08-13	46	0.15870423545983828	1140.15	879.1416285045484	1071.1199207611207	1121.9937011919585	1022.5528747910695	RSV A
2025-08-20	40	0.14462618590854343	995.72	800.4806787863648	1074.5452893007453	1123.9837841688523	1027.2813496257377	RSV A
2025-08-27	46	0.15870423545983828	1147.98	905.8127757809327	1079.562622337505	1127.7467132732743	1033.4372442243764	RSV A
2025-09-03	48	0.18296022189492991	1099.14	1112.4168732265423	1085.9072880792676	1133.2923848692799	1040.5034517545832	RSV A
2025-09-10	47	0.1787917911868044	1061.66	966.7669781186667	1093.3737808510502	1140.7891631890027	1047.9291557352028	RSV A
2025-09-17	48	0.18296022189492991	1064.26	1148.5703191633597	1101.8138562344996	1150.5843265626565	1055.1106474891035	RSV A
2025-09-24	47	0.1727247213970272	1077.72	1160.4758763281895	1111.0766972276188	1163.0502107607363	1061.425736997862	RSV A
2025-10-01	48	0.18296022189492991	1092.06	908.7444256541507	1120.9986424491897	1178.383355123299	1066.4084407755734	RSV A
2025-10-08	48	0.18296022189492991	1095.49	1091.7327343636275	1131.4030222377567	1196.5585548666597	1069.7953673243985	RSV A
2025-10-15	48	0.18296022189492991	1340.22	1110.523363573707	1142.1175545011097	1217.3738010855925	1071.5135376959552	RSV A
2025-10-22	44	0.17049651402884902	1171.21	1085.9742104746929	1153.0161749724425	1240.539099428579	1071.6681968028704	RSV A
2024-08-14	26	0.04550628923380826	1032.28	935.5129298064303	999.5872239004664	1194.851575857677	836.2332513708434	RSV A/B
2024-08-21	26	0.04300269876857608	1025.67	1643.642100778231	1017.414740665674	1160.2121662660195	892.192639088789	RSV A/B
2024-08-28	28	0.0443531914169759	1030.07	916.4862849543671	1036.6342392417569	1151.5649566880613	933.1740599843808	RSV A/B
2024-09-04	28	0.04584650252146055	1037.21	1076.1269793636625	1058.277771073351	1165.67920811712	960.7719113022513	RSV A/B
2024-09-11	27	0.04555014948343591	1101.89	1873.428998250757	1083.6117897174074	1193.7737872843682	983.6155922686999	RSV A/B
2024-09-18	27	0.044627827704374096	1093.04	1924.2836711784314	1113.9395730480014	1231.1570529554958	1007.8822758019147	RSV A/B
2024-09-25	28	0.04523970189492282	1040.82	1518.0120854702259	1150.123631247153	1274.6982180896212	1037.72355556877	RSV A/B
2024-10-02	37	0.05184581415262383	1512.38	2194.1044767140893	1191.0629988382357	1323.18710173364	1072.1318741263728	RSV A/B
2024-10-09	38	0.055158732910579794	1176.44	1764.7763629487233	1235.1512225918473	1373.330630061683	1110.8749118932947	RSV A/B
2024-10-16	39	0.05637740772766626	1137.42	1442.8697576529094	1280.622717441863	1422.2476336420698	1153.1005611368173	RSV A/B
2024-10-23	39	0.05637740772766626	1517.22	1565.7138936873564	1323.7393648982911	1469.6397609955493	1192.323420124612	RSV A/B
2024-10-30	27	0.029717097240959143	1393.74	1199.159978067397	1361.015373060701	1510.8884554839844	1226.0090008525412	RSV A/B
2024-11-06	41	0.07521291928546438	1312.06	1196.216380878271	1396.6288321176864	1554.4408636568678	1254.8384054402911	RSV A/B
2024-11-13	41	0.07521291928546438	1489.16	1450.4879703260476	1439.1302091851146	1610.2111075776807	1286.2262278794256	RSV A/B
2024-11-20	47	0.0857914543519414	1659.76	2517.1988774392225	1501.5586058579781	1691.2083186829739	1333.1759440386281	RSV A/B
2024-11-27	53	0.1086922420523894	1272.18	1362.881946767594	1605.5022339295806	1821.7448362629018	1414.9278053893638	RSV A/B
2024-12-04	55	0.10921823313251859	2003.84	1887.1902722241832	1781.1897105174626	2026.161801225465	1565.8358493060155	RSV A/B
2024-12-11	55	0.1152712794965365	2167.65	2248.852865239926	2057.066704404609	2350.9083238011035	1799.9525475022497	RSV A/B
2024-12-18	65	0.12692001650804963	2248.63	2157.1790375592627	2474.4458487671795	2859.6653204927034	2141.1184779574805	RSV A/B
2025-01-01	24	0.0684836901216464	4826.02	3925.7676049792635	3985.885123351854	4677.236315275681	3396.7238654737957	RSV A/B
2025-01-08	32	0.07900410443030603	4777.58	6827.623699370879	5130.879172996273	5923.742709014342	4444.13648280604	RSV A/B
2025-01-15	30	0.1017014042807248	6146.77	6901.209314880849	6428.444595314409	7346.077664235278	5625.437383573992	RSV A/B
2025-01-22	30	0.1017014042807248	9917.7	9898.106086504755	7668.743402267129	8790.277210459106	6690.303839319314	RSV A/B
2025-01-29	35	0.11806009197968512	6746.59	8190.41342332973	8672.150009951927	9962.566620113901	7548.876575969072	RSV A/B
2025-02-05	37	0.1207272693219069	10015.13	9582.5931869381	9911.456816913094	11550.241137099743	8505.188339141498	RSV A/B
2025-02-12	33	0.10331069611017078	12007.8	14441.01239454807	12331.130650155501	14449.017481469236	10523.67631959863	RSV A/B
2025-02-19	33	0.09604587402779163	14431.09	13882.369511020306	13679.85054477942	16230.600030363543	11529.96873667092	RSV A/B
2025-02-26	29	0.10536465974611198	13841.36	14567.404365723833	12354.068309922573	14746.577278167153	10349.723934393722	RSV A/B
2025-03-05	37	0.1207272693219069	10523.42	9881.019869859885	12957.530498136182	15325.313102316055	10955.57366359814	RSV A/B
2025-03-12	35	0.1163341318862296	15916.21	16374.59621680723	15472.151397680558	18463.373332610172	12965.532601235993	RSV A/B
2025-03-19	36	0.12011539513135819	15723.29	14462.378240714255	14451.63757558696	16759.597017481632	12461.506586242465	RSV A/B
2025-03-26	36	0.11673243036933471	10501.99	10562.814599720445	10760.230654164774	12796.404159556929	9048.054616527228	RSV A/B
2025-04-02	34	0.11649854855172567	7093.64	6624.817099398373	7498.57482696505	8704.726290771521	6459.5511170989685	RSV A/B
2025-04-09	30	0.09133537805075449	5385.03	4706.521584255961	5408.339222137938	6363.381311704959	4596.633724889657	RSV A/B
2025-04-16	28	0.10213583412622589	4344.53	3988.6336661925343	4112.615814386281	4753.98692805881	3557.7735262403103	RSV A/B
2025-04-23	32	0.11407166610685578	3625.3	3350.181868841428	3137.901385266727	3585.962565060783	2745.824844797828	RSV A/B
2025-04-30	32	0.11767335126506295	2468.25	2145.9040073224874	2430.474286376946	2748.1529961641786	2149.5183364917066	RSV A/B
2025-05-07	31	0.11448159348317298	1831.68	1706.189749190694	1975.2299774652008	2209.6974294178317	1765.6414909733041	RSV A/B
2025-05-14	32	0.11695799059363603	1595.1	1395.3931068459256	1704.658146982365	1896.2640207030695	1532.4128741291822	RSV A/B
2025-05-21	32	0.11750328018360137	1509.1	1408.9757818978555	1557.940901056567	1725.4100545500805	1406.7263864518638	RSV A/B
2025-05-28	32	0.11737120156161455	1497.54	1482.5530432144103	1484.715944433127	1637.4916236396712	1346.19402251002	RSV A/B
2025-06-04	31	0.09785514488729664	1325.9	1584.2336241016526	1454.7245669518277	1598.3065952901093	1324.0410644173473	RSV A/B
2025-06-11	32	0.09933691007741986	1344.01	1079.66096692844	1447.1150358117677	1583.537926974323	1322.4450713812614	RSV A/B
2025-06-18	29	0.11272197953871939	2204.14	2263.2958224588765	1445.8410673729265	1577.643483754409	1325.0499327815842	RSV A/B
2025-06-25	33	0.11814340274573461	1475.7	1515.705150409386	1441.9491989837877	1569.11623000342	1325.0882584048315	RSV A/B
2025-07-02	32	0.09933691007741986	1334.15	1152.4492935101543	1434.6206327455025	1557.8467812828396	1321.1417095873144	RSV A/B
2025-07-09	32	0.11715951065949279	1416.78	1375.7061308583952	1425.070555286265	1545.9249386031986	1313.6640963815694	RSV A/B
2025-07-16	32	0.11715951065949279	1395.39	1681.5902365435625	1414.8661327378918	1534.0621765491874	1304.9315758972377	RSV A/B
2025-07-23	30	0.10986922592408656	1421.23	2031.0508325540302	1404.0348309718668	1522.542391719266	1294.7513430848885	RSV A/B
2025-07-30	33	0.11814340274573461	1392.41	1610.3321679851538	1392.3192861539742	1509.7867891382768	1283.991228789833	RSV A/B
2025-08-06	33	0.11814340274573461	1413.81	1420.8679446130723	1379.547509283432	1495.2045668543108	1272.8367559591325	RSV A/B
2025-08-20	31	0.1170748485235899	1397.5	1150.5264346655063	1351.3679051503113	1459.915578359189	1250.8909707798423	RSV A/B
2025-08-27	27	0.1056210051240033	1275.95	991.4879084955096	1336.6962947054149	1440.4534463504222	1240.4128636063656	RSV A/B
2025-09-03	27	0.10508470095815087	1277.99	1155.1214263623658	1322.1441851374868	1421.1731999182746	1230.0156282101243	RSV A/B
2025-09-10	26	0.10444457839601763	1287.86	1290.667100787319	1307.8361514658031	1403.5466270331299	1218.6523526450035	RSV A/B
2025-09-17	26	0.10410673593266954	1351.89	1335.1809036448353	1293.6517319213144	1389.3090828903648	1204.5806250840446	RSV A/B
2025-09-24	27	0.10447790033161312	1277.66	1537.3765975144702	1279.3582736592339	1380.2546957179613	1185.8373657109348	RSV A/B
2025-10-01	24	0.07545895157763244	1220.02	1107.952957453506	1264.8578221718617	1378.4004178835805	1160.668039237688	RSV A/B
2025-10-08	28	0.10569657514869958	1372	1525.2568534593756	1250.1152958399466	1384.224602774311	1128.9990437684771	RSV A/B
2025-10-22	23	0.05833892106986529	1124.29	1060.2514338226013	1220.0835134456133	1416.7481409111952	1050.7187105425685	RSV A/B
2024-10-02	21	0.06615369141196753	2475.15	2399.03176780039	2477.9461583602715	2902.086402852708	2115.794056888411	RSV A+B
2024-10-09	30	0.08082502789126618	2481.56	2692.087521831848	2479.507043268989	2769.181335658239	2220.1345569011446	RSV A+B
2024-10-16	30	0.08082502789126618	2481.56	2471.668696156538	2474.785955852892	2743.0448511618265	2232.761715395441	RSV A+B
2024-10-23	30	0.08082502789126618	2481.56	2405.8558357347656	2474.037759475883	2733.2793283115143	2239.384307308838	RSV A+B
2024-10-30	27	0.07125710410093927	2462.72	2376.5194148275086	2502.1112456185274	2788.77078348472	2244.917625545327	RSV A+B
2024-11-06	30	0.08082502789126618	2566.1	2146.819119471229	2589.0666524092403	2885.357347706138	2323.201365663318	RSV A+B
2024-11-13	29	0.07929039331915937	2748.33	2927.6898583182606	2691.4752973139725	3023.1761832096563	2396.168412639604	RSV A+B
2024-11-20	29	0.08028566536206132	2787.22	3885.2589954573064	2744.030059797883	3084.608402249223	2441.055715073555	RSV A+B
2024-11-27	30	0.08082502789126618	2828.71	3362.4421155331597	2833.2173512697314	3165.65295312269	2535.691902556056	RSV A+B
2024-12-04	39	0.08810957523185624	3025.06	3302.53850651875	3193.479850409388	3588.009533292666	2842.3317887931908	RSV A+B
2024-12-11	30	0.08082502789126618	4260.48	5075.0743222172205	4062.418298376747	4593.57841740085	3592.6767612087756	RSV A+B
2024-12-18	30	0.08082502789126618	5072.88	5124.510879529409	5044.881373215607	5998.4506517688005	4242.9002999821205	RSV A+B
2025-01-15	27	0.0865952586240364	10139.09	12381.36649598781	11658.616573696598	14090.094157515177	9646.730454244409	RSV A+B
2025-01-22	30	0.10428620733249726	21037.38	21926.633893983842	17587.607462803993	20005.213193091517	15462.166450318002	RSV A+B
2025-01-29	31	0.10782820698884628	17180.15	23641.45743822996	20340.934463530884	22813.749410400054	18136.15146754621	RSV A+B
2025-02-05	29	0.10361275098064703	23297.26	24439.21744521663	22113.707837534806	24896.285754224427	19642.129719726232	RSV A+B
2025-02-12	30	0.10849257122948992	28203.88	29256.522281780606	28251.542679780927	31920.96906491712	25003.929616431764	RSV A+B
2025-02-19	36	0.13754330088326838	27403.05	27479.956377929007	27187.440079719476	30467.050365608527	24260.861790634764	RSV A+B
2025-02-26	35	0.13686984453141812	26560.66	29763.714366358487	27480.246640123893	31138.40329135972	24251.852233270525	RSV A+B
2025-03-05	35	0.11720667820902479	43304.42	42052.3479394292	41128.93992673278	46807.251737471444	36139.47917695402	RSV A+B
2025-03-12	34	0.11622419676324397	42757.91	42925.16214384783	44541.38745919985	50044.4735693871	39643.44222823768	RSV A+B
2025-03-19	35	0.11720667820902479	36973.82	34452.55804650013	37194.483528156736	42469.104389633125	32574.96537327553	RSV A+B
2025-03-26	35	0.11720667820902479	34485.87	33770.457793266985	32720.038430232304	37252.909917491255	28738.7191295143	RSV A+B
2025-04-02	41	0.14625740786280325	19991.44	19024.777623840877	24065.201385817807	27409.257891922058	21129.13527332848	RSV A+B
2025-04-09	41	0.14625740786280325	18237.77	16343.427376637712	16670.441800979843	19220.779739689617	14458.499270245722	RSV A+B
2025-04-16	39	0.14187280539462105	12098.67	11702.233805052767	13108.689455922206	14769.253535119244	11634.82899411264	RSV A+B
2025-04-23	39	0.14187280539462105	10675.04	13238.480001413096	10415.606872876413	11649.588130719962	9312.334935192757	RSV A+B
