datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-29	30	0.050154337698672856	2310.55	2729.934151361534	2366.874558760757	2665.194684897276	2101.945951135966	Influenza A+B
2024-06-05	30	0.05736804480905351	2378.84	3921.7403282434116	2345.248260328385	2620.303306637627	2099.065932039432	Influenza A+B
2024-06-12	45	0.06937223950849493	2345.18	3021.1206970034223	2316.2301038293554	2578.120015194204	2080.943424769626	Influenza A+B
2024-06-19	45	0.06836693887878621	2275.84	2901.356360857373	2302.6724431698844	2580.6506540586606	2054.637024269399	Influenza A+B
2024-06-26	46	0.06958561369587267	2295.04	2619.706331525878	2315.4109312643495	2570.8658357383297	2085.3393849231243	Influenza A+B
2024-07-03	46	0.06958561369587267	2290.5	3573.1714280459946	2339.7376784909366	2634.6208779181316	2077.8596457779486	Influenza A+B
2024-07-10	44	0.06662316204068465	2535.88	3045.464164850024	2357.8203370900656	2661.1037868982235	2089.101811574	Influenza A+B
2024-07-17	44	0.06662316204068465	2319.59	2640.1163319309144	2362.346535087163	2637.0845193458545	2116.23143319754	Influenza A+B
2024-07-24	44	0.08467713136660418	2387.53	2892.5285158412817	2355.135549532665	2634.1508499390748	2105.674189768144	Influenza A+B
2024-07-31	45	0.08605441432964142	2317.49	2931.929221205891	2339.2591135796442	2580.4017843840525	2120.6516107613193	Influenza A+B
2024-08-07	47	0.08931036217956753	2317.15	2870.2435004859117	2321.6079848637114	2550.747471177383	2113.0526233140085	Influenza A+B
2024-08-14	44	0.09140916995722262	2311.17	2166.949905641429	2309.9403679538427	2545.762878003669	2095.962883898665	Influenza A+B
2024-08-21	47	0.0935619139877982	2318.09	2719.398569389067	2307.844452731175	2524.811275191575	2109.522430581638	Influenza A+B
2024-08-28	47	0.09208499713337706	2308.35	2045.7476735043101	2312.48988898619	2550.766317082301	2096.471735121638	Influenza A+B
2024-09-04	47	0.09357830823786172	2307.38	2264.861775385282	2320.415789551495	2554.2116191905484	2108.0201013674146	Influenza A+B
2024-09-11	46	0.09328195519983708	2324.83	3365.3569574290163	2327.0758709846973	2552.4384128867696	2121.611272569192	Influenza A+B
2024-09-18	46	0.09235963342077526	2340.05	3246.4330826038886	2327.2390588189437	2566.430698565717	2110.3401077298936	Influenza A+B
2024-09-25	46	0.09198902616554316	2368.57	2911.9805673112874	2319.4846579514533	2538.2199564255734	2119.5992352248786	Influenza A+B
2024-10-02	77	0.15468954085371842	2279.43	2679.0930606334073	2314.8184840922877	2538.1474940461435	2111.1399660046313	Influenza A+B
2024-10-09	83	0.16668502277384192	2282.53	2868.8338788868264	2326.454701947433	2555.0282619939708	2118.329398043305	Influenza A+B
2024-10-16	84	0.16790369759092838	2396.86	2701.820454262346	2359.4008885850976	2578.7472227400194	2158.711991608559	Influenza A+B
2024-10-23	85	0.192054040095025	2398.87	2256.1273760509084	2409.048943878401	2648.2391639937764	2191.46249814138	Influenza A+B
2024-10-30	68	0.15450903814531838	2441.49	2226.4253958269983	2470.7547591398425	2707.111096914108	2255.0345594500996	Influenza A+B
2024-11-06	84	0.19014153169119374	2590.46	2299.0598808689015	2543.7839771667896	2785.1248747696227	2323.356119903147	Influenza A+B
2024-11-13	84	0.18940637463682677	2677.42	2717.0760055678024	2629.3605679879824	2889.145886287365	2392.9345448783065	Influenza A+B
2024-11-20	87	0.19531406576275434	3025.34	4536.93804415366	2751.7232407231145	3006.0997616714276	2518.8720913658594	Influenza A+B
2024-11-27	86	0.19215968402602004	2919.53	3544.944052284352	2997.6224208399694	3284.0313469130606	2736.191963078835	Influenza A+B
2024-12-04	110	0.25008886738551245	3260.55	3330.9298523390844	3499.8895305025017	3839.088890126926	3190.6598352600386	Influenza A+B
2024-12-11	109	0.2705535264263042	3892.65	4296.543552340135	4413.947225203397	4847.245644930645	4019.381631144779	Influenza A+B
2024-12-18	119	0.28225800151720903	6045.56	6213.779861950136	5950.181045912937	6589.439085083574	5372.939035021453	Influenza A+B
2024-12-25	29	0.11803398920409591	8397.22	10192.781086777783	8461.89834396663	9362.211768186768	7648.163207217549	Influenza A+B
2025-01-01	51	0.1657571651200298	16163.41	14288.299416543063	12406.979711469678	13727.598764146302	11213.40652546331	Influenza A+B
2025-01-08	49	0.17051229186459346	13946.43	22450.64006437005	18274.097456466432	20177.520885847825	16550.231306297628	Influenza A+B
2025-01-15	64	0.2333054939289413	20505.09	23776.502567137253	26308.638263517096	28707.304648678975	24110.394749736504	Influenza A+B
2025-01-22	64	0.22606699985046025	45009.29	46612.71551646962	35941.05339140527	38999.483110928915	33122.472808411454	Influenza A+B
2025-01-29	69	0.24242568754942057	43815.91	60848.49651159037	45271.004873511054	48863.08660271402	41942.98855741191	Influenza A+B
2025-02-05	71	0.24509286489164236	48431.08	49584.70299131612	51693.63714199338	55651.37434658743	48017.36079913972	Influenza A+B
2025-02-12	69	0.24026129091738987	50886.46	56726.609481553714	53003.252451305685	57270.72783575815	49053.76405331399	Influenza A+B
2025-02-19	69	0.24409778251468472	55338.62	54372.85940742675	48516.97307418076	52327.93944393842	44983.55374383946	Influenza A+B
2025-02-26	66	0.258866061999782	44524.4	46368.11841934328	39907.1850887149	43157.333702503835	36901.802893642445	Influenza A+B
2025-03-05	79	0.2829427785551118	27356.04	25968.270163150624	29780.75438296033	32276.973529951145	27477.58648422306	Influenza A+B
2025-03-12	76	0.27756715967365364	23199.47	22497.70811912828	20633.635421756102	22339.086757900415	19058.38476442548	Influenza A+B
2025-03-19	78	0.2823309043645631	12626.54	10830.802083957602	13807.973049127531	14998.977753574793	12711.540936847587	Influenza A+B
2025-03-26	78	0.2789479396025396	9542.77	9150.422157018897	9279.461014733692	10062.400369201509	8557.440925081733	Influenza A+B
2025-04-02	76	0.2787140577849306	5800.88	5464.315103144717	6437.92358881271	6968.000984609625	5948.170820718266	Influenza A+B
2025-04-09	74	0.28006255894091486	4528.49	3999.5577340558702	4715.8568733730535	5103.294338097507	4357.833308597799	Influenza A+B
2025-04-16	69	0.2676719198798893	3533.89	3358.5241563475265	3703.371084383479	3989.616921391893	3437.662727744499	Influenza A+B
2025-04-23	72	0.27190257287187847	3259.94	3417.182627636843	3111.310401771822	3351.1331352077345	2888.6505028614642	Influenza A+B
2025-04-30	70	0.2727683860536497	2480.81	2224.9453530828778	2782.3862226420038	2996.351812975114	2583.6996371468267	Influenza A+B
2025-05-07	73	0.2766971027163779	2596.84	2373.6292168968207	2618.026942091059	2817.1970188355767	2432.9377830832827	Influenza A+B
2025-05-14	75	0.2803589119789395	2582.64	2249.3862216819302	2546.948851746974	2747.067679387258	2361.4083126128744	Influenza A+B
2025-05-21	74	0.2797187894168063	2762.33	2518.444103637121	2520.5348037391304	2712.885670170611	2341.8221293714587	Influenza A+B
2025-05-28	74	0.27958671079481945	2775.47	3123.16210810509	2514.7742545132037	2703.548303763603	2339.181268689999	Influenza A+B
2025-06-04	74	0.26155241931062473	2358.61	2413.496629004158	2512.878257119997	2701.339958923411	2337.564775676376	Influenza A+B
2025-06-11	74	0.26155241931062473	2421.33	2155.422592838657	2504.289718569414	2686.3365841349323	2334.5797513128996	Influenza A+B
2025-06-18	71	0.27493748877192425	2650.33	2707.9725058732374	2488.983595357977	2672.8293787927296	2317.7833149826092	Influenza A+B
2025-06-25	75	0.2803589119789395	2509.19	2417.5837389158864	2468.133695033542	2648.09418877788	2300.4030454714657	Influenza A+B
2025-07-02	74	0.26155241931062473	2367.43	2060.1185963100934	2444.266566258102	2618.547696521358	2281.584962100935	Influenza A+B
2025-07-09	72	0.2752803692369188	2428.92	2600.311301812584	2420.7007270802487	2594.913254275353	2258.184161043654	Influenza A+B
2025-07-16	74	0.2793750198926977	2444.11	2612.195991421887	2400.0208031350157	2568.50075971575	2242.592233501345	Influenza A+B
2025-07-23	71	0.26849122934293373	2269.67	3188.0961186793625	2382.5042429103455	2551.3676043677524	2224.8171756074457	Influenza A+B
2025-07-30	75	0.2803589119789395	2348.28	2447.6043679573004	2367.909843592651	2537.8593437422364	2209.341128856691	Influenza A+B
2025-08-06	74	0.27984886469225606	2508.99	2507.4778028084656	2355.0642041286037	2522.1547860279934	2199.0432293422036	Influenza A+B
2025-08-13	55	0.23545847504194728	2276.81	1829.160259719057	2341.6335484657407	2510.349500474245	2184.256683885803	Influenza A+B
2025-08-20	62	0.2592849629460906	2335.28	1897.098861044459	2325.696214672058	2490.2873080695226	2171.983475727105	Influenza A+B
2025-08-27	72	0.27860722844178343	2430.83	1894.1806574389673	2308.7401082422093	2469.525594838223	2158.423017986753	Influenza A+B
2025-09-03	74	0.2797470377883908	2196.1	2089.4407264280862	2293.776439957485	2453.6329631376752	2144.3347214311166	Influenza A+B
2025-09-10	71	0.2707302713781821	2290.59	2136.2269153366433	2283.3940604008576	2438.2310574085213	2138.3898048675937	Influenza A+B
2025-09-17	73	0.27876907276290946	2214.38	2341.122934751035	2279.2548224052857	2435.757642088157	2132.8076552822035	Influenza A+B
2025-09-24	71	0.25482238406654334	2236.24	2495.0951038652347	2282.8010035726875	2453.5977356118838	2123.89355690895	Influenza A+B
2025-10-01	71	0.25012128840787234	2380.26	2017.761257379959	2293.3265099345017	2510.5916667938195	2094.8633546150786	Influenza A+B
2025-10-08	66	0.21952218525514425	2339.29	2369.910384964406	2308.10774259231	2620.1403775777208	2033.2350880908264	Influenza A+B
2024-10-02	21	0.06615369141196753	1195.86	1158.5849162928687	1190.5199308058122	1367.3941661711228	1036.5246106136326	RSV A
2024-10-09	30	0.08082502789126618	1194	1294.8401963827293	1187.5184092320412	1305.0949198708176	1080.534412320434	RSV A
2024-10-16	30	0.08082502789126618	1194	1189.059981099639	1189.0826829758855	1306.374964656269	1082.321435427353	RSV A
2024-10-23	30	0.08082502789126618	1194	1157.4478241087977	1202.30598290255	1326.0425611283963	1090.1155957567341	RSV A
2024-10-30	27	0.07125710410093927	1190.71	1148.7658328268064	1235.4982515618813	1360.978470085532	1121.5871251192784	RSV A
2024-11-06	30	0.08082502789126618	1278.36	1069.0357208037074	1292.4422275692632	1422.9882385626074	1173.8726057859164	RSV A
2024-11-13	29	0.07929039331915937	1444.05	1537.2260612858406	1360.0313049956676	1502.0195771017732	1231.465407486422	RSV A
2024-11-20	29	0.08028566536206132	1496.68	2085.646684840363	1424.2820306804772	1575.4871692357551	1287.588590076133	RSV A
2024-11-27	30	0.08082502789126618	1502.75	1785.698882607506	1496.4147706517756	1650.5133377543457	1356.7034658874632	RSV A
2024-12-04	39	0.08810957523185624	1506.2	1644.1450814449154	1643.696328021563	1814.237392041547	1489.1863824454226	RSV A
2024-12-11	30	0.08082502789126618	1871.76	2228.994670833469	1935.554327301625	2161.3926794783793	1733.3132426636048	RSV A
2024-12-18	30	0.08082502789126618	2661.25	2686.3812580561225	2403.8254472675794	2776.9330120778536	2080.8484597212087	RSV A
2025-01-15	31	0.10016869007630438	4336.63	5393.344822030692	5196.8092171373955	6125.083852790444	4409.217357411444	RSV A
2025-01-22	32	0.11189177613799715	7737.75	8126.152881440989	5974.735589367001	6776.529147280586	5267.809609757821	RSV A
2025-01-29	34	0.12192101492143473	6313.65	8967.353952304631	6574.558940719295	7354.125096391662	5877.629860579947	RSV A
2025-02-05	35	0.13266348063442548	6524.65	7164.4810941611395	7350.199649146309	8159.739559348018	6620.975398708349	RSV A
2025-02-12	35	0.13619858119204928	8363.23	8898.452283308921	8602.82014020889	9522.972151623297	7771.577317084577	RSV A
2025-02-19	36	0.13754330088326838	11680.42	11653.668497040606	10312.427145192894	11394.923361937002	9332.766026329251	RSV A
2025-02-26	36	0.13754330088326838	10147.79	11386.918957240896	11870.088961207894	13098.377559182556	10756.982023946386	RSV A
2025-03-05	38	0.12395968674061386	14965.48	14737.929632717476	12597.0729956516	13954.929056281762	11371.340364238022	RSV A
2025-03-12	38	0.12979762821551197	12108.36	12147.239502724377	12015.951425155383	13355.783929867655	10810.52893711529	RSV A
2025-03-19	40	0.1415225753742835	9996.19	9319.381180919489	10224.915856364622	11318.43006361436	9237.049986802731	RSV A
2025-03-26	37	0.12075087087785519	8712.57	8523.25436213604	7971.116437101108	8799.398600096247	7220.799982072466	RSV A
2025-04-02	41	0.14625740786280325	5281.72	4999.474038929881	5932.423568106225	6557.9521493591365	5366.5608698992155	RSV A
2025-04-09	41	0.14625740786280325	4331.19	3862.3054637465884	4392.478604466771	4846.25128123209	3981.1943646870004	RSV A
2025-04-16	39	0.14187280539462105	3504.64	3372.7159325344487	3327.591637540446	3649.638507111069	3033.9624279649584	RSV A
2025-04-23	39	0.14187280539462105	2629.41	3244.242199213658	2616.109416936333	2853.7523732184736	2398.2559053167734	RSV A
2025-04-30	37	0.13913693341818514	2223.42	2088.415299845724	2143.71859351247	2322.083194334907	1979.0545917487407	RSV A
2025-05-07	41	0.14625740786280325	1780.08	1640.2361840902681	1826.5767373368908	1966.4454744389177	1696.6565413323985	RSV A
2025-05-14	41	0.14625740786280325	1736.76	1538.2049244074835	1608.980407775004	1724.1132511246483	1501.5359060172634	RSV A
2025-05-21	41	0.14625740786280325	1391.7	1274.6692448505858	1456.5098426752088	1554.791960589175	1364.4403724636365	RSV A
2025-05-28	41	0.14625740786280325	1302.46	1588.8616682862562	1348.1639367049984	1434.6309190423701	1266.9084264858507	RSV A
2025-06-04	41	0.14625740786280325	1267.55	1215.3852202409348	1270.156373300702	1348.2823757424458	1196.557369332973	RSV A
2025-06-11	41	0.14625740786280325	1086.94	1050.8821231204945	1213.1943185613113	1285.0782835365687	1145.3313571986457	RSV A
2025-06-18	41	0.14625740786280325	1340.41	1445.0404263017056	1170.8879495523581	1237.7506291928216	1107.637158949365	RSV A
2025-06-25	41	0.14625740786280325	1254.96	1122.1040557470708	1138.9260565602867	1201.714542184037	1079.4182118779024	RSV A
2025-07-02	41	0.14625740786280325	1017.18	903.2455633487779	1114.8813521070542	1174.4428248509662	1058.3405194150528	RSV A
2025-07-09	40	0.14340743996672786	1038.21	1192.7727380118517	1097.2625409987243	1154.3003909596355	1043.0431223176106	RSV A
2025-07-16	41	0.14625740786280325	1028.85	1043.844071707443	1084.7798602132598	1139.841186126543	1032.378334321444	RSV A
2025-07-23	42	0.1669198884835372	1100.23	1350.866046382377	1076.158366837679	1129.5866312513729	1025.2572033645279	RSV A
2025-07-30	41	0.14625740786280325	1089.1	1120.1965946682371	1070.3121831545786	1122.2157946671343	1020.8091659847943	RSV A
2025-08-06	41	0.147229125766243	1017.49	978.3247848032875	1066.4290362225584	1116.8033863951468	1018.3268632176104	RSV A
2025-08-13	46	0.15870423545983828	1132.52	868.2992377408232	1063.9278192579975	1112.838772281662	1017.1665768530405	RSV A
2025-08-20	40	0.14462618590854343	991.71	793.6505998524391	1062.372285533446	1110.0775335138312	1016.717156230507	RSV A
2025-08-27	46	0.15870423545983828	1140.29	894.5585041296702	1061.4301553571113	1108.5393039939954	1016.3229852493567	RSV A
2025-09-03	48	0.18296022189492991	1086.97	1096.2276357696617	1060.854500742657	1108.5140983050817	1015.2439860410502	RSV A
2025-09-10	47	0.1787917911868044	1049.9	953.1434682881217	1060.4997496569306	1110.4266830644776	1012.8176278317226	RSV A
2025-09-17	48	0.18296022189492991	1052.47	1133.4854534515396	1060.2865816963379	1114.626522827769	1008.595805232796	RSV A
2025-09-24	47	0.1727247213970272	1067.09	1145.2130955757905	1060.1615865041213	1121.2558678686466	1002.3961717457013	RSV A
2025-10-01	48	0.18296022189492991	1079.96	896.423946672463	1060.08167075232	1130.220289104091	994.2956780185115	RSV A
2025-10-08	42	0.16806641911704695	1065.1	1060.487687779661	1060.0178180629605	1141.268024576729	984.5520512394028	RSV A
2024-08-14	26	0.04550628923380826	1022.03	920.8763210660011	978.470701562863	1141.7579636971873	838.5357880199912	RSV A/B
2024-08-21	26	0.04300269876857608	1013.62	1615.921744364091	1004.9671290225812	1133.238219503889	891.2150270205597	RSV A/B
2024-08-28	28	0.0443531914169759	1019.62	902.7491732545666	1032.8059638706382	1139.302791380399	936.2639739645861	RSV A/B
2024-09-04	28	0.04584650252146055	1026.99	1059.8118200702918	1062.589229129222	1160.1240829313865	973.2544013813156	RSV A/B
2024-09-11	27	0.04555014948343591	1090.95	1831.3831527286027	1094.9540307519026	1192.2362711374	1005.6096752668478	RSV A/B
2024-09-18	27	0.044627827704374096	1082.09	1893.3839593113662	1130.1138616460705	1231.616893387319	1036.9761466749817	RSV A/B
2024-09-25	28	0.04523970189492282	1030.43	1493.7240817547918	1167.4576112024072	1274.2894158740598	1069.5821977141293	RSV A/B
2024-10-02	37	0.05184581415262383	1500.17	2164.5622728699186	1204.838423618194	1317.3537079208102	1101.9330786398307	RSV A/B
2024-10-09	38	0.055158732910579794	1166.79	1740.9442310456361	1240.5324418843993	1359.3916176455919	1132.0657854526246	RSV A/B
2024-10-16	39	0.05637740772766626	1128.2	1423.7212768637237	1273.6919079051977	1398.4234202634443	1160.0857456731987	RSV A/B
2024-10-23	39	0.05637740772766626	1504.92	1544.9881072810708	1304.719359263818	1435.23549182905	1186.0719833986288	RSV A/B
2024-10-30	27	0.029717097240959143	1387.29	1189.5275987539057	1335.5279981222573	1471.3880261315917	1212.2125517480097	RSV A/B
2024-11-06	41	0.07521291928546438	1305.43	1184.7005240929493	1370.2431799222084	1511.7205830902685	1242.0062233228266	RSV A/B
2024-11-13	41	0.07521291928546438	1481.63	1436.3298786198613	1416.413355236899	1566.9947091354206	1280.3022123797552	RSV A/B
2024-11-20	47	0.0857914543519414	1649.61	2492.703260695115	1486.0325972638216	1648.9972055080882	1339.173209484149	RSV A/B
2024-11-27	53	0.1086922420523894	1267.67	1352.9741843148984	1599.249102914228	1780.9488364462347	1436.087124364268	RSV A/B
2024-12-04	55	0.10921823313251859	1996.76	1873.447716385482	1780.143917925693	1992.10025504785	1590.7394020446625	RSV A/B
2024-12-11	55	0.1152712794965365	2158.59	2231.8804018801484	2058.30720093474	2317.835467852969	1827.8383397697464	RSV A/B
2024-12-18	65	0.12692001650804963	2237.31	2139.1822299294527	2474.151252332436	2815.8911074052503	2173.885347810502	RSV A/B
2025-01-01	24	0.0684836901216464	4792.68	3882.074662849531	3918.6228011439325	4502.5123282900795	3410.4525513818467	RSV A/B
2025-01-08	32	0.07900410443030603	4743.7	6756.198376666621	5016.186215226376	5718.419008160044	4400.188952562129	RSV A/B
2025-01-15	30	0.1017014042807248	6121.74	6851.4357433031355	6319.065922355563	7132.88222898536	5598.1008586981	RSV A/B
2025-01-22	30	0.1017014042807248	9877.31	9823.747923502413	7569.976970372983	8556.258723418967	6697.384123639401	RSV A/B
2025-01-29	35	0.11806009197968512	6720.04	8138.333188662378	8633.766901809995	9858.405693449067	7561.256173939266	RSV A/B
2025-02-05	37	0.1207272693219069	9976.59	9521.431695381483	9966.86301648485	11445.218181649985	8679.463930940325	RSV A/B
2025-02-12	33	0.10331069611017078	11968.63	14351.032102833458	11870.683659916855	13855.22696326539	10170.394965555057	RSV A/B
2025-02-19	33	0.09604587402779163	14346.7	13754.977599606365	13876.340754381317	16288.612648960887	11821.315718007916	RSV A/B
2025-02-26	29	0.10536465974611198	13808.23	14495.062825925095	13403.27588820935	15711.591688740673	11434.093253848645	RSV A/B
2025-03-05	37	0.1207272693219069	10482.93	9813.806625066885	12008.063764996097	14635.53924935662	9852.291256746907	RSV A/B
2025-03-12	35	0.1163341318862296	15859.78	16270.841755233032	14514.642746116057	16918.17922352932	12452.572541280264	RSV A/B
2025-03-19	36	0.12011539513135819	15663.07	14366.830100907133	15912.696936416967	19022.266663352948	13311.448539309951	RSV A/B
2025-03-26	36	0.11673243036933471	10464.88	10497.469140294796	10847.467162099345	12598.256172916119	9339.986599557065	RSV A/B
2025-04-02	34	0.11649854855172567	7070.67	6583.643572333874	7133.132985557454	8320.170940332146	6115.449616906138	RSV A/B
2025-04-09	30	0.09133537805075449	5350.06	4659.607332814143	5401.1667256517085	6279.167300348049	4645.934819521402	RSV A/B
2025-04-16	28	0.10213583412622589	4330.84	3965.45790519139	4161.49592698962	4793.445798540135	3612.8599504818603	RSV A/B
2025-04-23	32	0.11407166610685578	3612.34	3329.637228697338	3176.985215189597	3623.7636145222054	2785.2906897913335	RSV A/B
2025-04-30	32	0.11767335126506295	2458.96	2132.286826149546	2447.8736338370727	2763.299519026889	2168.45307067721	RSV A/B
2025-05-07	31	0.11448159348317298	1823.44	1692.920043375041	1975.6882289124796	2217.0612826738675	1760.5936328272064	RSV A/B
2025-05-14	32	0.11695799059363603	1588.76	1385.2411103233949	1696.7357265817154	1895.2787594328624	1518.9913945536216	RSV A/B
2025-05-21	32	0.11750328018360137	1503.15	1399.7990223028696	1546.9919260098627	1717.9632938576956	1393.0355949374198	RSV A/B
2025-05-28	32	0.11737120156161455	1491.65	1473.02904795641	1475.6644680248169	1633.825631948307	1332.8139671760657	RSV A/B
2025-06-04	31	0.09785514488729664	1317.58	1569.2945639649001	1449.8558386534185	1602.7619674972807	1311.5372060891968	RSV A/B
2025-06-11	32	0.09933691007741986	1335.71	1069.324773066621	1447.348118298393	1598.120404565493	1310.8002185301245	RSV A/B
2025-06-18	29	0.11272197953871939	2195.92	2249.2409217918052	1450.352276651948	1598.9866549778512	1315.5342603022698	RSV A/B
2025-06-25	33	0.11814340274573461	1469.89	1506.4275860678865	1447.399898819256	1589.9281828803073	1317.648488566798	RSV A/B
2025-07-02	32	0.09933691007741986	1325.91	1141.4095188318847	1439.0182684380063	1574.427816249896	1315.2546947694684	RSV A/B
2025-07-09	32	0.11715951065949279	1411.38	1366.6191398876617	1427.6850276355874	1556.6398452132676	1309.413056849751	RSV A/B
2025-07-16	32	0.11715951065949279	1390.07	1653.015327244642	1415.6329290602644	1539.7296718133534	1301.537943007616	RSV A/B
2025-07-23	30	0.10986922592408656	1417.26	2019.6539522898372	1403.0875753043606	1525.2454624530606	1290.7133916709195	RSV A/B
2025-07-30	33	0.11814340274573461	1386.94	1599.7055871359591	1389.68070891153	1511.2753995819735	1277.8693236553945	RSV A/B
2025-08-06	33	0.11814340274573461	1408.25	1418.8161364648865	1375.0745588723112	1496.155589071686	1263.7923864797222	RSV A/B
2025-08-20	31	0.1170748485235899	1391.99	1137.2046047451058	1342.4789117751902	1456.845202781238	1237.0906841169228	RSV A/B
2025-08-27	27	0.1056210051240033	1269.76	985.4884300542554	1325.2244457340573	1433.2778629099594	1225.3170700658957	RSV A/B
2025-09-03	27	0.10508470095815087	1271.84	1146.5616744877095	1307.8044502712714	1409.6157385498166	1213.3466116864713	RSV A/B
2025-09-10	26	0.10444457839601763	1281.64	1302.1133862323884	1290.2403731558352	1388.7020915827763	1198.759784846252	RSV A/B
2025-09-17	26	0.10410673593266954	1345.37	1325.2576172693582	1272.226044472805	1374.2495794053623	1177.7766808087874	RSV A/B
2025-09-24	27	0.10447790033161312	1271.47	1525.1905046011873	1253.5359550510327	1369.259326131279	1147.5929801007248	RSV A/B
2025-10-01	24	0.07545895157763244	1211.05	1098.176228886346	1234.4050016412793	1375.5760916980146	1107.7218608794508	RSV A/B
2025-10-08	25	0.05975365120278733	1170.37	1320.5915673223633	1215.154637793555	1392.6832102484739	1060.2560459443894	RSV A/B
2024-10-02	21	0.06615369141196753	2465.01	2385.322446138272	2425.675327216795	2772.939847831247	2121.899902614253	RSV A+B
2024-10-09	30	0.08082502789126618	2473.23	2678.483438018917	2434.126693644854	2689.9408237220937	2202.640559399368	RSV A+B
2024-10-16	30	0.08082502789126618	2473.23	2459.66836300244	2445.467613272988	2660.452067651418	2247.8555130844197	RSV A+B
2024-10-23	30	0.08082502789126618	2473.23	2394.2760163819376	2464.060487139913	2672.276898755985	2272.067721391699	RSV A+B
2024-10-30	27	0.07125710410093927	2453.36	2363.4450075115974	2496.6664710009563	2711.108992837644	2299.185862275532	RSV A+B
2024-11-06	30	0.08082502789126618	2557.59	2136.0039487591002	2552.703768149336	2776.6695489326803	2346.8030361872225	RSV A+B
2024-11-13	29	0.07929039331915937	2739.23	2912.520149227663	2644.824999083503	2881.3103884431785	2427.7492990113515	RSV A+B
2024-11-20	29	0.08028566536206132	2778.19	3866.763163258499	2792.987623102284	3046.048982789936	2560.9502364790137	RSV A+B
2024-11-27	30	0.08082502789126618	2819.56	3346.364232849923	3029.9471012404647	3307.3957269248763	2775.7729024011715	RSV A+B
2024-12-04	39	0.08810957523185624	3015.99	3288.1015120360316	3402.6279251366886	3728.9701179287526	3104.845689498555	RSV A+B
2024-12-11	30	0.08082502789126618	4245.73	5048.678195553231	3962.81723881993	4392.020695713749	3575.5570285937292	RSV A+B
2024-12-18	30	0.08082502789126618	5056.39	5097.850394686611	4762.116260070475	5383.252332677366	4212.648761933254	RSV A+B
2025-01-15	27	0.0865952586240364	10056.62	12245.03096488528	12272.951401474103	14055.116949603402	10716.761492845168	RSV A+B
2025-01-22	30	0.10428620733249726	20888.97	21718.750606933616	15724.479144105968	17631.79316326293	14023.488255783615	RSV A+B
2025-01-29	31	0.10782820698884628	17074.21	23434.18750192295	19430.900755473987	21551.53588375892	17518.932581209025	RSV A+B
2025-02-05	29	0.10361275098064703	23143.45	24217.858519155237	23021.186845159657	25409.423683981113	20857.42086680481	RSV A+B
2025-02-12	30	0.10849257122948992	28030.76	28994.80581897538	26001.13064463905	28808.607194296474	23467.250264477698	RSV A+B
2025-02-19	36	0.13754330088326838	27288.28	27240.866564134754	28703.898901307177	32163.09801944025	25616.742878390247	RSV A+B
2025-02-26	35	0.13686984453141812	26444.41	29504.8569287919	32659.719225765308	36582.5237325471	29157.563532360396	RSV A+B
2025-03-05	35	0.11720667820902479	43027.38	41688.26410495373	37933.6502818874	42375.606598611856	33957.31505010888	RSV A+B
2025-03-12	34	0.11622419676324397	42493.56	42540.670728642464	41481.815066465766	46673.09248626073	36867.94445247022	RSV A+B
2025-03-19	35	0.11720667820902479	36754.34	34154.37058332336	38816.77996114185	43591.61262439643	34564.961373061065	RSV A+B
2025-03-26	35	0.11720667820902479	34256.94	33459.86599480272	31522.221721303937	35440.49212145651	28037.151934621874	RSV A+B
2025-04-02	41	0.14625740786280325	19899.15	18844.440014057796	23598.128220244776	26808.680258749093	20772.065246194885	RSV A+B
2025-04-09	41	0.14625740786280325	18152.46	16195.039501389074	17408.40776960472	19672.751258253604	15404.691346650852	RSV A+B
2025-04-16	39	0.14187280539462105	12041.82	11595.703745499262	13156.01822444482	14664.056845008434	11803.06496021529	RSV A+B
2025-04-23	39	0.14187280539462105	10623.79	13116.548380981762	10124.4446798044	11186.69952496371	9163.05831274682	RSV A+B
2025-04-30	37	0.13913693341818514	8824.53	8294.932834141047	7831.857749299328	8575.47302906799	7152.724473314139	RSV A+B
2025-05-07	41	0.14625740786280325	6034.45	5563.798865148272	6137.696087084542	6680.965825363763	5638.6028969638965	RSV A+B
2025-05-14	41	0.14625740786280325	4717.52	4180.492439285202	4960.436591752917	5377.288308506398	4575.899555520739	RSV A+B
2025-05-21	41	0.14625740786280325	4080.26	3738.4644233986933	4170.609526938326	4503.574869231598	3862.261499197968	RSV A+B
2025-05-28	41	0.14625740786280325	3620.36	4405.474507122437	3631.3293678494583	3908.349850652271	3373.9438590957307	RSV A+B
2025-06-04	41	0.14625740786280325	3278	3144.7750637861855	3250.9675797561727	3490.6797123986585	3027.716970733831	RSV A+B
2025-06-11	41	0.14625740786280325	2920.83	2825.466841245526	2974.4120335874036	3187.4482574813114	2775.6142942193082	RSV A+B
2025-06-18	41	0.14625740786280325	2925.17	3154.9971967442452	2768.939125508728	2961.2583101045407	2589.1101274790076	RSV A+B
2025-06-25	41	0.14625740786280325	2687.01	2403.6683715044705	2614.6509297195607	2790.4931898590908	2449.889327495035	RSV A+B
2025-07-02	41	0.14625740786280325	2251	1999.815308327367	2499.401868393607	2662.0243252299674	2346.7139802299835	RSV A+B
