datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-12-18	64	0.10982276962184581	2108.39	2623.48	3001.13	2293.36	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6071.22	3797.94	4344.65	3320.02	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4085.92	4638.31	5303.74	4056.37	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5220.96	5660.98	6468.76	4954.07	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9030.44	6841.93	7811.31	5992.86	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6126.43	8114.9	9254.89	7115.33	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9780.11	9374.93	10679.74	8229.54	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8647.84	10402.27	11802.66	9168.04	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11996.58	11027.28	12485.9	9739.07	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10229.94	11238.57	12703.26	9942.76	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12543.04	11056.36	12469.62	9803.28	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15791.67	10518.04	11829.04	9352.34	nein	RSV A/B
2025-03-19	33	0.07807372184860994	17321.59	9681.11	10855.32	8633.92	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9629.4	8620.63	9644.98	7705.07	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6744.25	7423.03	8305.46	6634.35	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6341.65	6177.64	6940.36	5498.74	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4938.83	4966.42	5634.75	4377.36	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3882.73	3855.12	4447.36	3341.74	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2876.75	2888.09	3411.91	2444.7	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1794.24	2087.32	2542.62	1713.54	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1325.36	1454.83	1839.2	1150.78	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	4270.3	5338	3416.16	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3980.72	4751.98	3334.64	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3716.13	4279.55	3226.89	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3477.02	3903.64	3097.02	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3263.63	3608.56	2951.68	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3075.72	3377	2801.32	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	2912.25	3191.01	2657.83	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2770.93	3035.53	2529.4	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2342.18	2646.98	2898.97	2416.9	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2361.86	2530.25	2770.07	2311.19	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2361.86	2414.39	2645.57	2203.41	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2361.86	2335.52	2556.71	2133.47	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2337.47	2324.88	2537.93	2129.71	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2443.48	2366.69	2587.62	2164.63	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2613.37	2476.28	2708.71	2263.8	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2650.7	2649.15	2897.96	2421.7	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2680.97	2901.97	3179.06	2649.03	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2929.3	3256.17	3578.86	2962.58	nein	RSV A+B
2024-12-11	37	0.0874975232294847	3979.75	3747.11	4135.88	3394.88	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4664.6	4451.35	4924.61	4023.57	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5750.51	5468.77	6048.26	4944.8	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5274.17	6914.91	7635.62	6262.22	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9353.28	11474.07	12615.94	10435.55	nein	RSV A+B
2025-01-22	30	0.10418140504413023	18974.11	14549.7	15949.24	13272.97	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16370.16	18103.83	19790.11	16561.24	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22063.51	22092.32	24080.47	20268.31	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26715.7	26338.9	28631.96	24229.49	nein	RSV A+B
2025-02-19	36	0.13743849859490134	30169.37	30403.79	33000.02	28011.82	nein	RSV A+B
2025-02-26	35	0.1367650422430511	29152.68	33506.37	36380.66	30859.16	nein	RSV A+B
2025-03-05	35	0.11637183984678785	38766.66	34845.81	37889.45	32046.67	nein	RSV A+B
2025-03-12	34	0.11538935840100703	38711.84	34073.8	37022.9	31359.62	nein	RSV A+B
2025-03-19	35	0.11637183984678785	34211.4	32019.48	34789.89	29469.68	nein	RSV A+B
2025-03-26	35	0.11637183984678785	30336.57	28891.49	31357.18	26619.68	nein	RSV A+B
2025-04-02	41	0.1454225695005663	21497.11	24996.2	27070.48	23080.86	nein	RSV A+B
2025-04-09	41	0.1454225695005663	19824.26	20717.36	22392.51	19167.53	nein	RSV A+B
2025-04-16	38	0.13859099185153614	13185.61	16443.6	17788.81	15200.11	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11713.4	12499.05	13619.13	11471.1	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9474.38	9101.79	10078.89	8219.41	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6357.73	6352.77	7218.41	5590.94	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4912.42	4252.24	5002.73	3614.34	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2323.19	3504.38	1540.13	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2119.84	2971.06	1512.5	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1945.16	2565.73	1474.69	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1795.91	2259.3	1427.57	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1669.34	2030.33	1372.53	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1563.01	1861.71	1312.23	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1474.74	1738.49	1251	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1402.51	1647.65	1193.84	nein	RSV B
2024-10-02	21	0.06615369141196753	1202.23	1344.29	1578.92	1144.52	nein	RSV B
2024-10-09	28	0.07987911641037759	1220.65	1297.76	1524.96	1104.42	nein	RSV B
2024-10-16	28	0.07987911641037759	1220.65	1260.33	1481.14	1072.45	nein	RSV B
2024-10-23	28	0.07987911641037759	1220.65	1229.14	1445.73	1045	nein	RSV B
2024-10-30	25	0.07031119262005069	1202.3	1206.85	1425.57	1021.69	nein	RSV B
2024-11-06	28	0.07987911641037759	1220.65	1209.68	1430.79	1022.74	nein	RSV B
2024-11-13	27	0.07834448183827078	1230.8	1212.66	1436.46	1023.73	nein	RSV B
2024-11-20	27	0.07933975388117274	1216.91	1232.35	1463.77	1037.52	nein	RSV B
2024-11-27	28	0.07987911641037759	1240.75	1289.27	1537.22	1081.32	nein	RSV B
2024-12-04	37	0.0874975232294847	1448.05	1397.88	1674.72	1166.81	nein	RSV B
2024-12-11	37	0.0874975232294847	2199.15	1575.88	1900.08	1307	nein	RSV B
2024-12-18	37	0.0874975232294847	2200.01	1866.16	2263.02	1538.89	nein	RSV B
2024-12-25	16	0.03899280508167223	2008.94	2338.83	2838.09	1927.4	nein	RSV B
2025-01-01	17	0.040624027035932035	962.49	3061.77	3703.19	2531.44	nein	RSV B
2025-01-15	27	0.08806521710912471	5126.61	5605.69	6734.23	4666.26	nein	RSV B
2025-01-22	30	0.10418140504413023	12053.69	7565.43	9058.67	6318.34	nein	RSV B
2025-01-29	31	0.10772340470047924	10114.69	10068.77	12002.74	8446.42	nein	RSV B
2025-02-05	29	0.10350794869227999	15141.18	13158.54	15608.84	11092.9	nein	RSV B
2025-02-12	30	0.10838776894112288	17977.73	16687.81	19709.26	14129.55	nein	RSV B
2025-02-19	36	0.13743849859490134	17829.87	20182.52	23771.2	17135.61	nein	RSV B
2025-02-26	35	0.1367650422430511	18428.31	22401.32	26239.77	19124.37	nein	RSV B
2025-03-05	35	0.11637183984678785	25359.66	23622.28	27633.6	20193.25	nein	RSV B
2025-03-12	34	0.11538935840100703	27353.52	23767.06	27781.33	20332.84	nein	RSV B
2025-03-19	35	0.11637183984678785	24101.43	22826.6	26626.91	19568.68	nein	RSV B
2025-03-26	35	0.11637183984678785	22711	20922.47	24321.04	17998.82	nein	RSV B
2025-04-02	41	0.1454225695005663	15958.05	18295.8	21190.55	15796.49	nein	RSV B
2025-04-09	41	0.1454225695005663	15214.79	15259.74	17655.6	13189	nein	RSV B
2025-04-16	38	0.13859099185153614	9525.21	12138.27	14123.78	10431.87	nein	RSV B
2025-04-23	38	0.13859099185153614	8974.45	9208.51	10895.64	7782.61	nein	RSV B
2025-04-30	36	0.13585511987510024	7207.84	6663.61	8128.97	5462.41	nein	RSV B
2025-05-07	40	0.14297559431971835	4620.2	4600.5	5869.29	3605.99	nein	RSV B
2025-05-14	40	0.14297559431971835	3223.81	3030.8	4098.8	2241.09	nein	RSV B
2022-02-16	15	0.0598940040015958	354647.07	266387.97	355561.31	199578.94	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	380424.74	283742.01	350999.31	229372.32	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151778.11	297329.28	351022.99	251848.75	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182114.35	305180.55	353605.88	263386.93	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358556.12	306186.38	354550.66	264419.47	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	325098.85	300638.73	349870.6	258334.5	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	291217.32	290220.05	338912.56	248523.32	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346471.18	277989.58	325345.66	237526.48	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	253073.85	258577.5	305490.86	218868.49	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228570.69	207324.18	245728.27	174922.14	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133538.02	158556.53	189133.19	132923.11	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126726.7	121804.98	146401.49	101340.86	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100877.37	97999.59	118521.28	81031.19	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86241.29	88164.49	107002.4	72643.02	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36014.12	92313.76	111968.02	76109.51	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90022.22	108458.46	131150.59	89692.6	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156226.2	136071.93	164236.02	112737.57	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221666.65	175547.28	211694.99	145571.93	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273243.64	226987.54	273544.35	188354.62	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	256781.16	278888.91	336719.93	230990.26	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279324.61	301303.97	364768.24	248881.53	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	277992.88	282444.19	341452.71	233633.3	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289176.61	241876.26	291826.96	200475.4	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	222996.42	196796.8	237405.81	163134.09	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157496.16	154796.5	186767.14	128298.56	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101195.45	118198.16	142590.6	97978.45	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90629.73	91202.86	109942.6	75657.32	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76910.87	76333.5	91888.4	63411.73	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69732.67	72014.41	86637.27	59859.63	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66530.41	76941.41	92669.13	63882.99	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71723.98	90786.59	109531.87	75249.38	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107425.34	113871.88	137489.66	94311.13	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201392.09	144562.68	174386.78	119839.18	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158896.49	170498.9	205492.79	141464.2	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230028.5	179219.17	215764.62	148863.66	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202592.22	169702.15	203988.12	141178.91	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158580.09	148288.22	177778.91	123689.57	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102682.75	126383.83	150884.51	105861.58	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92789.23	114189.69	135868.92	95969.6	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99463.57	113572.16	134674.93	95776.07	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107609.35	125370.28	148128.09	106108.89	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163570.83	147424.06	173936.57	124952.76	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146205.53	173491	204789.32	146976.06	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	236356.72	186483.28	220363.35	157812.15	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	198855.09	173673.86	205280.8	146933.43	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	277969.11	147964.13	174791.24	125254.47	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111915.39	122316.2	144506.47	103533.44	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64904.27	103143.99	121976.59	87219.06	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63686.14	93334.75	110539.88	78807.54	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	76905.04	94232.48	111610.2	79560.47	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139725.36	107981.96	127754.09	91269.9	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	133212.48	136056.52	160732.3	115168.98	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	188380.47	172612.71	203484.17	146424.89	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	211807.7	202057.25	238164.28	171424.25	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	205276.57	210103.96	248263.18	177810	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	245287.47	195721.52	231845.31	165226.17	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199007.22	170073.43	201787.14	143343.98	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137594.12	143568.11	170482.79	120902.54	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84528.64	121129.36	143780.89	102046.41	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95712.04	103798.33	123038.79	87566.65	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90512.45	90720.65	107391.77	76637.49	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89407.08	81039.79	95867.08	68505.76	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	77938.72	72865.97	86255.74	61554.75	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71024.13	63630.55	75480.59	53640.9	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50335.08	52672.94	62587.61	44328.87	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40530.52	41546.02	49382.03	34953.44	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34592.27	31989.17	37993.28	26933.9	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24150.42	24675.15	29284.14	20791.57	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19949.97	19782.95	23460.87	16681.61	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16238.79	16806.62	19910.86	14186.35	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14613.08	15283.49	18074.11	12923.74	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14264.17	14958.64	17664.87	12667	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12898.17	15701.51	18556.16	13286.01	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21293.45	17534.56	20754.78	14813.98	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19590.3	20485.39	24284.89	17280.34	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24928.76	24390.68	28986.55	20523.49	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30878.47	28994.47	34590.71	24303.61	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34150.47	34225.39	40998.53	28571.21	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43660.32	40447.38	48561.26	33689.21	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48814.24	47809.15	57347.78	39857.08	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42343.15	55907.82	66885.36	46731.96	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69273.49	64117.16	76580.14	53682.46	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85152.87	73031.1	87192.15	61169.98	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94535.31	83596.31	99628.65	70143.91	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81703.52	95931.03	114126.47	80636.53	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90100.41	109435.31	130341.96	91882.06	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135030.19	124125.12	148134.75	104006.96	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147616.89	141629.26	169151.77	118584.9	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170612.99	163761.31	195566.18	137128.86	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	192741.77	189943.24	227075.37	158883.09	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	201945.71	220494.07	264602.13	183738.64	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	272275.8	256089.52	308599.53	212514.4	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	276178.84	299838	362172.34	248232.17	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	294861.13	348584.33	422070.34	287892.85	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	348617.3	382423.08	464812.56	314637.4	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	571461.06	376537.79	459117.45	308811.42	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	377109.11	329973.56	402152.14	270749.66	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	285713.79	265592.06	323147.37	218287.85	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	235479.76	203692.74	247676.79	167519.66	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	98883.81	154804.05	188049.75	127435.93	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	89387.71	118925.87	144317.42	98001.77	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	100992.34	92373.63	112021.13	76172.13	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	90117.67	72482.06	87862.01	59794.32	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	71641.34	57007.4	69075.69	47047.58	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	50330.2	44796.71	54187.05	37033.66	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31427.9	34766.43	41991.75	28784.33	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20588.78	26912.43	32481.74	22298.03	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19865.95	21462.68	25904.45	17782.53	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21418.61	17957.05	21687.61	14868.19	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20344.58	15815.45	19089.2	13103.14	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10781.63	14786.75	17800.45	12283.29	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18630.25	14542.33	17435.74	12129.07	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13113.63	14707.03	17575.34	12306.83	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12368.09	15248.12	18191.13	12781.23	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16288.25	16283.33	19422.97	13651.21	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25657.26	17697.08	21120.2	14828.77	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20303.6	19258.51	22959.49	16154.12	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17411.94	20978.68	24956.52	17634.87	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25160.62	23191.28	27529.54	19536.67	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25694.08	26135.39	30963.65	22060.02	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25302.49	30384.87	35983.94	25657.02	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	36978.79	36692.64	43512.6	30941.61	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50034.07	44953.93	53394.04	37847.97	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	52923.6	53665.27	63808.27	45134.6	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	69951.97	61464.19	73105.29	51676.79	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	76769.14	67435.1	80141.35	56743.4	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	65564.29	70643.15	83838.41	59524.67	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	66925.86	71184.55	84456.81	59998	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67338.7	70636.46	83858.21	59499.36	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	73391.4	69980.94	83108.22	58927.17	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	67115.08	69360.11	82429.99	58362.55	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	75213.1	69637.81	82796.4	58570.47	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	69499.96	71058.22	84401.85	59824.17	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	72420.12	74152.87	87927.68	62536.03	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	77822.55	79755.32	94429.72	67361.33	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	71900.59	87820.79	103846.24	74268.37	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	105776.62	97038.86	114629.57	82147.56	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	102382.92	104425.71	123303.28	88438.27	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	129091.26	107874.68	127422.01	91326.03	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	122300.79	107702.58	127335.3	91096.85	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	102365.77	104650.14	123796.5	88464.96	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	88310.29	98977.72	117138.81	83632.3	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	73641.16	91995	109028.31	77622.77	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	87905.31	85935.52	102030.65	72379.37	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	99892.81	82776.86	98349.31	69670.12	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	83484.97	82389.58	97967.97	69288.4	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	64469.23	81016.79	96593.01	67952.33	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	76618.16	74699.07	89510.65	62338.4	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	71612.19	64215.25	77332.85	53322.72	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	82591.23	52656.3	63568.97	43616.97	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	46826.69	42442.88	51299.61	35115.23	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	27960.43	34157.91	41263.96	28275.59	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17277.59	27683.97	33317.98	23002.67	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	27170.75	23013.84	27537	19233.65	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	23101.27	19841.8	23625.96	16663.75	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	15883.42	17698.95	21029.01	14896.23	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18138.53	16008.32	18994.75	13491.43	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14291.32	14373.54	17039.3	12124.83	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13415.63	12796.19	15164.26	10797.92	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	9811.72	11535.57	13664.95	9738	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	10923.47	10806.23	12801.26	9122.12	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10235.61	10503.6	12439.55	8868.93	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10281.64	10258.16	12045.16	8736.28	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	9697.49	9843.83	11518.05	8412.97	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11033.3	9520.13	11078.62	8180.88	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10338.19	9302.4	10747.89	8051.32	ja	SARS-CoV-2
2025-04-23	69	0.25216798546732117	10866.37	9169.02	10578.39	7947.42	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6460.45	9098.86	10677.37	7753.71	ja	SARS-CoV-2
2025-05-07	71	0.2574974918160627	7816.4	9078.35	11144.48	7395.28	ja	SARS-CoV-2
2025-05-14	71	0.23690331464353265	11155.54	9107.6	12036.1	6891.63	ja	SARS-CoV-2
