datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-04-17	47	0.07413809423303508	2662.7	3429.629047411157	2993.710302311968	3389.969643797248	2643.770392035063	Influenza A+B
2024-04-24	49	0.0782721361346282	3902.19	4184.9326476491	2873.269634863938	3301.487543460307	2500.593531235416	Influenza A+B
2024-05-01	50	0.06117388164809511	2549.39	2404.9440815906764	2749.8225082335607	3177.6762398916817	2379.576538308907	Influenza A+B
2024-05-08	48	0.07529775923319007	2312.25	3227.0511372317264	2598.12502432748	2946.954852098661	2290.5860390869257	Influenza A+B
2024-05-15	44	0.05411430182573031	2716.62	2350.6601683974213	2464.939584483997	2828.5544216641674	2148.0679702041566	Influenza A+B
2024-05-22	46	0.06958561369587267	2377.29	3033.18069608644	2387.4467021274468	2717.0541682579023	2097.8241148404622	Influenza A+B
2024-05-29	30	0.050154337698672856	2314.4	2738.4140846335467	2356.2874861783184	2651.824480333704	2093.6871043674305	Influenza A+B
2024-06-05	30	0.05736804480905351	2384.05	3934.0303218211898	2341.4640408560367	2663.43908900771	2058.411576689903	Influenza A+B
2024-06-12	45	0.06937223950849493	2349.56	3028.930847923149	2322.567175526674	2602.6172128820444	2072.6514287748364	Influenza A+B
2024-06-19	45	0.06836693887878621	2280.02	2908.921581459347	2310.0103857742147	2583.326832869271	2065.6108683150783	Influenza A+B
2024-06-26	46	0.06958561369587267	2299.26	2626.0697509013607	2320.96087819486	2611.31742656249	2062.889537409575	Influenza A+B
2024-07-03	46	0.06958561369587267	2294.71	3581.053044445812	2356.7731898276043	2625.9414677064897	2115.195611401576	Influenza A+B
2024-07-10	44	0.06662316204068465	2540.84	3053.9697326870614	2391.778508082837	2690.422431700616	2126.28484074561	Influenza A+B
2024-07-17	44	0.06662316204068465	2324.11	2646.444513827444	2398.2673845330073	2689.1941852174778	2138.8141025039617	Influenza A+B
2024-07-24	44	0.08467713136660418	2393.69	2901.865667217629	2375.6742656347647	2629.5087534529175	2146.343193947589	Influenza A+B
2024-07-31	45	0.08605441432964142	2323.33	2940.5944574773303	2344.7025615865996	2608.494032077657	2107.5877631707353	Influenza A+B
2024-08-07	47	0.08931036217956753	2322.26	2877.4606246639482	2323.21520110332	2565.4564382245876	2103.8474051708067	Influenza A+B
2024-08-14	44	0.09140916995722262	2316.02	2172.2813151529836	2313.689542758371	2554.509519365947	2095.5722653161783	Influenza A+B
2024-08-21	47	0.0935619139877982	2322.95	2725.4763794241053	2313.651574867672	2570.4911026024815	2082.4750587419094	Influenza A+B
2024-08-28	47	0.09208499713337706	2313.17	2050.4106199418848	2319.80594578302	2551.606890070516	2109.062977934477	Influenza A+B
2024-09-04	47	0.09357830823786172	2312.13	2271.246560850818	2326.6727276206557	2566.0957523884026	2109.5884580359852	Influenza A+B
2024-09-11	46	0.09328195519983708	2329.62	3374.445593356385	2328.6108393889426	2569.3128827268692	2110.4585890546473	Influenza A+B
2024-09-18	46	0.09235963342077526	2344.85	3255.5702139911646	2325.0950887107842	2545.649059295436	2123.649821960634	Influenza A+B
2024-09-25	46	0.09198902616554316	2373.58	2920.4066418279635	2321.039868839873	2553.959280418603	2109.362554856877	Influenza A+B
2024-10-02	77	0.15468954085371842	2282.04	2683.7267449531496	2321.703608287511	2541.8754013582293	2120.6026235019167	Influenza A+B
2024-10-09	83	0.16668502277384192	2285.2	2872.8854162530847	2333.233244469868	2545.0593924895106	2139.037457893755	Influenza A+B
2024-10-16	84	0.16790369759092838	2399.71	2705.613129842819	2362.4343706661775	2590.597998345572	2154.36596464181	Influenza A+B
2024-10-23	85	0.192054040095025	2401.22	2259.203922339207	2412.9639217201584	2631.190217237187	2212.836931887342	Influenza A+B
2024-10-30	68	0.15450903814531838	2443.13	2228.7527517816516	2476.26735333032	2707.7405463431814	2264.5818165446876	Influenza A+B
2024-11-06	84	0.19014153169119374	2592.98	2302.64281764823	2540.8106390872613	2788.3012734395256	2315.287363382913	Influenza A+B
2024-11-13	84	0.18940637463682677	2680.34	2721.5759200108023	2618.0773289102444	2863.6360369268873	2393.5754445629645	Influenza A+B
2024-11-20	87	0.19531406576275434	3029.08	4545.079365802341	2758.3772455099916	3036.442272708559	2505.776281977607	Influenza A+B
2024-11-27	86	0.19215968402602004	2923.24	3550.32003164795	3028.2549103515244	3331.4911226694044	2752.619612181426	Influenza A+B
2024-12-04	110	0.25008886738551245	3267.49	3341.0575667958647	3520.9982026824296	3865.530253136598	3207.1740567114393	Influenza A+B
2024-12-11	109	0.2705535264263042	3896.37	4301.68523663254	4399.100796801654	4861.196097297793	3980.9313249424863	Influenza A+B
2024-12-18	119	0.28225800151720903	6053.69	6223.7172207393	5954.703501228265	6576.1134739954805	5392.01367612601	Influenza A+B
2024-12-25	29	0.11803398920409591	8409.12	10205.390778164996	8544.757223317356	9464.71757912912	7714.216023353576	Influenza A+B
2025-01-01	51	0.1657571651200298	16205.65	14338.898086333305	12604.044089421117	13992.525064013196	11353.342351098723	Influenza A+B
2025-01-08	49	0.17051229186459346	14022.68	22619.182281040168	18556.455341048542	20399.529473874834	16879.900846013104	Influenza A+B
2025-01-15	64	0.2333054939289413	20600.14	23933.509860094586	26548.879056536258	29010.9527037233	24295.754308962394	Influenza A+B
2025-01-22	64	0.22606699985046025	45125.27	46851.82574690885	35958.663447807645	39051.86185523175	33110.46939953957	Influenza A+B
2025-01-29	69	0.24242568754942057	43877.44	61088.090368799065	45139.364282758026	48678.315414371056	41857.69763203416	Influenza A+B
2025-02-05	71	0.24509286489164236	48478.11	49758.984838342076	51655.98547600433	55843.113250152106	47782.80937784038	Influenza A+B
2025-02-12	69	0.24026129091738987	50919.84	56930.5563562238	53093.64273819058	57324.37411733816	49175.15354708445	Influenza A+B
2025-02-19	69	0.24409778251468472	55379.16	54534.30369035256	48801.12040334535	52720.030832258686	45173.51972344772	Influenza A+B
2025-02-26	66	0.258866061999782	44543.04	46506.37076791852	40120.31503413384	43521.552610193	36984.88638158462	Influenza A+B
2025-03-05	79	0.2829427785551118	27354.57	26040.41471079588	29758.24464978776	32226.228111302407	27479.26693679798	Influenza A+B
2025-03-12	76	0.27756715967365364	23199.46	22561.23409748632	20590.09066835688	22347.11268980633	18971.21295336481	Influenza A+B
2025-03-19	78	0.2823309043645631	12625.66	10860.718324067167	13801.495681093487	14997.803129638623	12700.612308933001	Influenza A+B
2025-03-26	78	0.2789479396025396	9542.73	9179.014155561434	9270.536885305824	10043.668856091848	8556.91833066444	Influenza A+B
2025-04-02	76	0.2787140577849306	5799.69	5479.817288744101	6421.618396707806	6965.650718791407	5920.076170585122	Influenza A+B
2025-04-09	74	0.28006255894091486	4528.3	4011.6092753875514	4711.543866157204	5097.765105879653	4354.583850307292	Influenza A+B
2025-04-16	69	0.2676719198798893	3532.9	3367.72629572293	3698.1540739069646	3985.603047580138	3431.4364453977123	Influenza A+B
2025-04-23	72	0.27190257287187847	3259.87	3427.4464201396113	3104.582673814279	3345.3039840990277	2881.1831822642826	Influenza A+B
2025-04-30	70	0.2727683860536497	2480.53	2231.765962206226	2779.1624866091583	2984.9459837226523	2587.5657948566936	Influenza A+B
2025-05-07	73	0.2766971027163779	2594.87	2378.698396433253	2615.8194788006062	2809.134395026414	2435.8078267053993	Influenza A+B
2025-05-14	75	0.2803589119789395	2580.65	2254.8999667155713	2545.1597758666985	2737.1146146456617	2366.6667994202444	Influenza A+B
2025-05-21	74	0.2797187894168063	2760.22	2523.765740064928	2523.2092563440883	2708.44765385188	2350.639836899231	Influenza A+B
2025-05-28	74	0.27958671079481945	2773.27	3128.904594947086	2523.61313972935	2712.35888642212	2348.001700990055	Influenza A+B
2025-06-04	74	0.26155241931062473	2359.83	2423.2200502959704	2523.30844726252	2711.765044384072	2347.948814080446	Influenza A+B
2025-06-11	74	0.26155241931062473	2422.7	2164.341670015393	2512.942994755834	2697.0359055091617	2341.415804659175	Influenza A+B
2025-06-18	71	0.27493748877192425	2648.08	2713.6716066511253	2494.71885688719	2681.1992500469846	2321.2083827039214	Influenza A+B
2025-06-25	75	0.2803589119789395	2507.32	2422.668900731523	2471.2892208964245	2652.027400884628	2302.868519111709	Influenza A+B
2025-07-02	74	0.26155241931062473	2368.73	2068.162729133383	2445.6904519673676	2622.6572587312808	2280.664683473688	Influenza A+B
2025-07-09	72	0.2752803692369188	2429.12	2608.2636813797058	2421.0134023394708	2598.537446664478	2255.617251862582	Influenza A+B
2025-07-16	74	0.2793750198926977	2442.25	2616.7297682209896	2399.3404331412767	2571.1396834410684	2239.0205212040237	Influenza A+B
2025-07-23	71	0.26849122934293373	2267.59	3193.899209585168	2380.4108683339755	2551.538503946543	2220.7604914909907	Influenza A+B
2025-07-30	75	0.2803589119789395	2346.45	2452.665226679096	2363.612166254844	2532.928324631741	2205.614117912379	Influenza A+B
2025-08-06	74	0.27984886469225606	2507.23	2507.6479921654013	2348.0998285461583	2511.5492990549124	2195.2875091455444	Influenza A+B
2025-08-13	59	0.2649548603943072	2268.31	1835.7045859725863	2332.7585314309445	2495.70146658361	2180.454048221215	Influenza A+B
2025-08-20	64	0.2695776714344536	2328.49	1893.3367857691503	2316.8482380279506	2475.595715163558	2168.2804365730535	Influenza A+B
2025-08-27	72	0.27860722844178343	2428.85	1896.7199339681042	2302.974133524491	2458.2723973171537	2157.4866420300227	Influenza A+B
2025-09-03	74	0.2797470377883908	2205.16	2102.121094088738	2295.473463284077	2452.4248180833915	2148.566749850197	Influenza A+B
2025-09-10	71	0.2707302713781821	2299.94	2134.9061963771846	2298.2017787796285	2454.063615961413	2152.2389972424	Influenza A+B
2025-09-17	73	0.27876907276290946	2223.6	2353.9266149014957	2313.349322129621	2472.453408364607	2164.4836938453614	Influenza A+B
2025-09-24	71	0.25482238406654334	2243.6	2508.177153303183	2342.883028638417	2506.4307453987662	2190.007003368696	Influenza A+B
2025-10-01	71	0.25012128840787234	2390.79	2029.4999326053266	2386.413630739586	2550.804182358401	2232.617484464953	Influenza A+B
2025-10-08	75	0.2803589119789395	2491.12	2564.5100247565756	2439.2777007981995	2610.0099929717067	2279.7137626422304	Influenza A+B
2025-10-15	55	0.23545847504194728	2505.11	2128.9922902394624	2496.2761077333626	2683.6404420603376	2321.9930316955342	Influenza A+B
2025-10-22	73	0.2764301716079683	2771.94	2635.712158791077	2554.583692986361	2789.3495044602596	2339.5769637461035	Influenza A+B
2025-10-29	64	0.1952661988200526	2452.19	3214.7525815359336	2613.3010264255818	2944.3798493828067	2319.45014028966	Influenza A+B
2024-10-02	21	0.06615369141196753	1227.77	1188.074825384762	1189.9557672323065	1368.8183261936488	1034.4650571029135	RSV A
2024-10-09	30	0.08082502789126618	1221.65	1322.4636063937944	1203.5328828104923	1335.2337376464998	1084.82234920102	RSV A
2024-10-16	30	0.08082502789126618	1221.65	1214.0557530354179	1219.6995321343663	1330.2258420466737	1118.3566742320093	RSV A
2024-10-23	30	0.08082502789126618	1221.65	1181.9031712932472	1241.3713314573172	1348.9858823156924	1142.3416677414004	RSV A
2024-10-30	27	0.07125710410093927	1221.75	1176.4436560625556	1272.346935234371	1384.1403689055899	1169.582767736411	RSV A
2024-11-06	30	0.08082502789126618	1307.97	1091.5662985823108	1316.4237809910867	1434.7805611048473	1207.830394513012	RSV A
2024-11-13	29	0.07929039331915937	1477.86	1570.9757296231487	1377.5119774603982	1504.0096929058066	1261.6536030301343	RSV A
2024-11-20	29	0.08028566536206132	1531.57	2130.529012121843	1461.280141088427	1596.4030741856807	1337.59429887633	RSV A
2024-11-27	30	0.08082502789126618	1537.55	1823.500280314964	1580.7731988093583	1728.5437220503127	1445.635348529088	RSV A
2024-12-04	39	0.08810957523185624	1539.38	1677.5720412522387	1756.4611767863983	1929.1891435656687	1599.1982309498424	RSV A
2024-12-11	30	0.08082502789126618	1915.11	2276.902107756708	2015.4060618460003	2237.895746790207	1815.0361114683267	RSV A
2024-12-18	30	0.08082502789126618	2722.87	2744.4895272591034	2375.6323724254303	2689.1487501734982	2098.6675313336846	RSV A
2025-01-15	31	0.10016869007630438	4555.26	5644.571550238875	5055.810435852588	5822.787292662304	4389.859680343706	RSV A
2025-01-22	32	0.11189177613799715	8131.23	8508.984120951967	5993.781786268015	6760.951014489639	5313.663717486656	RSV A
2025-01-29	34	0.12192101492143473	6623.2	9381.278472567126	6966.236567875141	7747.999686628408	6263.352333809696	RSV A
2025-02-05	35	0.13266348063442548	6843.09	7497.199206373817	7987.39930413292	8836.676921986105	7219.74427795691	RSV A
2025-02-12	35	0.13619858119204928	8771.79	9313.770321070253	9119.517402406813	10072.10598307457	8257.021698595541	RSV A
2025-02-19	36	0.13754330088326838	12249.53	12197.343331103373	10125.781794307011	11207.470845763031	9148.491961920312	RSV A
2025-02-26	38	0.16179928731836005	8594.59	9179.872110253718	10652.288819546298	11823.564467534696	9597.043041174427	RSV A
2025-03-05	40	0.14821567317570553	11706.84	11000.392833207396	10513.034503781982	11682.289867464506	9460.807404336243	RSV A
2025-03-12	40	0.15405361465060363	9893.85	9472.057163176643	9680.68591617073	10769.582207873646	8701.886294069129	RSV A
2025-03-19	42	0.16577856180937517	8547.04	7103.315371885899	8339.780606940547	9262.325300058399	7509.123067774689	RSV A
2025-03-26	39	0.14500685731294685	7414.07	6773.4437519252515	6824.134854941923	7558.128022589851	6161.422031916847	RSV A
2025-04-02	43	0.17051339429789492	4971.99	4775.707106273476	5427.45717004469	6002.9274290714	4907.154331070483	RSV A
2025-04-09	43	0.17051339429789492	4193.92	3754.9348853926263	4292.6730683364785	4734.597009374102	3891.997995845757	RSV A
2025-04-16	41	0.1661287918297127	3496.26	3497.868541210718	3431.189428954145	3769.3277396641315	3123.3847811853366	RSV A
2025-04-23	41	0.1661287918297127	2735.51	3177.847459104474	2798.8785542628148	3064.4242508053503	2556.3435478796882	RSV A
2025-04-30	38	0.14602919231528122	2354.91	2231.994452816516	2343.6413578295237	2556.025843295663	2148.9042564010037	RSV A
2025-05-07	42	0.15314966675989933	1906.6	1774.823266838242	2021.3553988710973	2197.310672635278	1859.490193821823	RSV A
2025-05-14	43	0.17051339429789492	1920.41	1711.2540924173863	1794.2911127671805	1947.360321098699	1653.253669839005	RSV A
2025-05-21	43	0.17051339429789492	1588.12	1461.2652766534782	1634.3527825261847	1770.3796083342017	1508.7775554895827	RSV A
2025-05-28	43	0.17051339429789492	1500.36	1891.774089778661	1522.838313948646	1646.1845008420423	1408.734275680363	RSV A
2025-06-04	43	0.17051339429789492	1465.8	1402.7031596183895	1445.7698178348437	1560.7855178920524	1339.2297290054457	RSV A
2025-06-11	43	0.17051339429789492	1284.74	1250.3256807592002	1391.2252885445998	1500.1548073450908	1290.205380144322	RSV A
2025-06-18	43	0.17051339429789492	1537.78	1619.254964839806	1347.3702033236516	1452.4184329448844	1249.9197363693252	RSV A
2025-06-25	43	0.17051339429789492	1453.3	1380.3421514042063	1305.5289180118205	1407.8100794378852	1210.6787560760006	RSV A
2025-07-02	43	0.17051339429789492	1213.68	1096.1950890744404	1263.1052379955267	1361.5867675477377	1171.746729828439	RSV A
2025-07-09	42	0.16766342640181953	1237.22	1392.4878089836739	1227.555716345837	1322.6626370459787	1139.2875208895448	RSV A
2025-07-16	41	0.14625740786280325	1084.79	1098.345633914998	1205.2623846267222	1298.2828575636627	1118.9067215461253	RSV A
2025-07-23	42	0.1669198884835372	1157.7	1582.181394560633	1198.5059327088545	1290.1798614850509	1113.3459090618157	RSV A
2025-07-30	42	0.1636211354007988	1248.13	1268.786737206953	1202.457652046228	1294.3315476134167	1117.1051247499854	RSV A
2025-08-06	42	0.1645928533042386	1174.03	1141.1458149049847	1209.859793334147	1302.7837546961296	1123.563841082715	RSV A
2025-08-13	48	0.18296022189492991	1322.12	1034.5776112186031	1213.111424017879	1305.6547642845828	1127.127451558033	RSV A
2025-08-20	42	0.1688821723436351	1189.14	963.229346881422	1207.3731219536594	1298.1702392854354	1122.9265711857095	RSV A
2025-08-27	48	0.18296022189492991	1329.98	1065.4750656652948	1192.1283044697138	1279.9990569282486	1110.2897979693587	RSV A
2025-09-03	48	0.18296022189492991	1145.16	1154.0294266730962	1171.310310748426	1255.1826171824666	1093.0424189153111	RSV A
2025-09-10	47	0.1787917911868044	1105.92	1002.940680949487	1152.8975116209713	1233.9446470469823	1077.1736604901528	RSV A
2025-09-17	48	0.18296022189492991	1108.81	1192.1704506654241	1143.6520153676504	1223.7206853919226	1068.822279355025	RSV A
2025-09-24	47	0.1727247213970272	1121.25	1202.8094051203186	1147.7675993478786	1227.66232357504	1073.0723235657467	RSV A
2025-10-01	48	0.18296022189492991	1137.77	943.3125147334574	1166.0591045519081	1246.6856594440665	1090.6468884183082	RSV A
2025-10-08	48	0.18296022189492991	1141.35	1132.9951893901157	1196.8318556840836	1279.132667259755	1119.8263694170253	RSV A
2025-10-15	48	0.18296022189492991	1396.32	1152.5643480236097	1236.3842588169205	1324.3239811409094	1154.2840401737135	RSV A
2025-10-22	45	0.17760898694144045	1221.36	1116.6830966864643	1280.8326166368513	1390.7482385022715	1179.6040048251507	RSV A
2025-10-29	40	0.14381043268195529	1358.56	1795.6514204506586	1327.8520517270488	1490.7424319198603	1182.760370619489	RSV A
2024-08-14	26	0.04550628923380826	1035.08	935.2552499394184	1004.1353766533756	1175.1066704698605	858.0394273854794	RSV A/B
2024-08-21	26	0.04300269876857608	1028.06	1644.6455578232749	1025.2575707623746	1157.3251892005028	908.2607863497013	RSV A/B
2024-08-28	28	0.0443531914169759	1032.9	917.9055929876646	1048.2048175249597	1160.6323774053485	946.6678345979003	RSV A/B
2024-09-04	28	0.04584650252146055	1040.01	1077.0570074566015	1074.1233319803569	1181.471332576431	976.5289266804506	RSV A/B
2024-09-11	27	0.04555014948343591	1104.9	1860.6713124751213	1104.1789483105508	1213.7426221523658	1004.5055085320564	RSV A/B
2024-09-18	27	0.044627827704374096	1096.05	1925.2032387510505	1138.845348336477	1253.517496423225	1034.6634419769885	RSV A/B
2024-09-25	28	0.04523970189492282	1043.7	1520.306518704969	1177.609947937959	1296.655951909185	1069.4935595217696	RSV A/B
2024-10-02	37	0.05184581415262383	1515.99	2194.0219200846896	1217.5473573222316	1340.7838912181344	1105.6379607719887	RSV A/B
2024-10-09	38	0.055158732910579794	1179.11	1764.2956387189133	1255.977399596137	1382.3584679673297	1141.1506239881885	RSV A/B
2024-10-16	39	0.05637740772766626	1139.96	1442.3138587504804	1292.6657618944798	1422.1450574362843	1174.9749178093955	RSV A/B
2024-10-23	39	0.05637740772766626	1520.61	1565.230788842846	1326.7202727824633	1460.8513154223783	1204.9047453559967	RSV A/B
2024-10-30	27	0.029717097240959143	1394.42	1196.494384359526	1357.0918168407145	1495.4723817533134	1231.516022500394	RSV A/B
2024-11-06	41	0.07521291928546438	1312.73	1195.4959205668843	1388.528242737015	1534.7425735844074	1256.243694586157	RSV A/B
2024-11-13	41	0.07521291928546438	1489.92	1449.545422115914	1429.8400495119404	1587.259528036893	1288.032946771379	RSV A/B
2024-11-20	47	0.0857914543519414	1660.88	2518.416505288934	1494.2260474190412	1668.8550061472693	1337.8702598855393	RSV A/B
2024-11-27	53	0.1086922420523894	1272.64	1361.042738282845	1601.1736033953146	1799.4244713280032	1424.764945159295	RSV A/B
2024-12-04	55	0.10921823313251859	2004.56	1885.199449834202	1779.978978825792	2007.936574147815	1577.901018315966	RSV A/B
2024-12-11	55	0.1152712794965365	2168.49	2247.6009232255315	2060.4385341065245	2341.819483847553	1812.866867883404	RSV A/B
2024-12-18	65	0.12692001650804963	2249.8	2157.0482864322953	2479.7684545677344	2850.924402570415	2156.932531330903	RSV A/B
2025-01-01	24	0.0684836901216464	4830.06	3932.560403529042	3946.397887998852	4594.586923534972	3389.653204867321	RSV A/B
2025-01-08	32	0.07900410443030603	4780.95	6834.196834481606	5051.796446592097	5790.630556918077	4407.231144682675	RSV A/B
2025-01-15	30	0.1017014042807248	6141.01	6894.697895757274	6301.216031058876	7142.724968180903	5558.848149263889	RSV A/B
2025-01-22	30	0.1017014042807248	9908.41	9882.406315904962	7470.468689836907	8468.029247858183	6590.423912381862	RSV A/B
2025-01-29	35	0.11806009197968512	6741.85	8186.080430626146	8598.226950358037	9856.76028769081	7500.385982013478	RSV A/B
2025-02-05	37	0.1207272693219069	10008.25	9578.061190940898	9969.682534991283	11540.492166606238	8612.68032711118	RSV A/B
2025-02-12	33	0.10331069611017078	11999.68	14427.472815103301	12018.706954625937	13952.969870002118	10352.585736727598	RSV A/B
2025-02-19	33	0.09604587402779163	14439.67	13886.423861217116	13820.375083441497	16304.019628147405	11715.072221653956	RSV A/B
2025-02-26	29	0.10536465974611198	13826.89	14543.965635278815	12875.39753552761	15013.732853040847	11041.615254549744	RSV A/B
2025-03-05	37	0.1207272693219069	10516.19	9873.021040570617	12357.789107622824	14886.563075545691	10258.576869186663	RSV A/B
2025-03-12	35	0.1163341318862296	15905.12	16348.889753497455	15390.999113026795	17895.287133925813	13237.16417201879	RSV A/B
2025-03-19	36	0.12011539513135819	15712.12	14447.426324470105	15547.057028590641	18329.979830775854	13186.647474888068	RSV A/B
2025-03-26	36	0.11673243036933471	10494.7	10552.594869493887	10517.940592846939	12236.7485090144	9040.561243304302	RSV A/B
2025-04-02	34	0.11649854855172567	7087.32	6613.621653450216	7169.056373495811	8317.457400822199	6179.216413092825	RSV A/B
2025-04-09	30	0.09133537805075449	5389.36	4711.315749158505	5467.714428839338	6352.554425670929	4706.122777087489	RSV A/B
2025-04-16	28	0.10213583412622589	4341.29	3984.7896837063254	4168.751894089834	4808.32443550322	3614.2511986420936	RSV A/B
2025-04-23	32	0.11407166610685578	3622.65	3347.1620320694947	3151.8526827359224	3596.5503753798507	2762.1399109752297	RSV A/B
2025-04-30	32	0.11767335126506295	2466.44	2144.051899383639	2429.321318971729	2737.5543996442034	2155.7935329349307	RSV A/B
2025-05-07	31	0.11448159348317298	1830.01	1703.6083638550222	1972.5127560978344	2202.8648146489345	1766.2484538747074	RSV A/B
2025-05-14	32	0.11695799059363603	1593.96	1394.4936654689734	1707.9931386913388	1891.8148659349251	1542.032793137507	RSV A/B
2025-05-21	32	0.11750328018360137	1508.15	1407.889461222326	1564.050907864234	1722.8905944665112	1419.8552422583812	RSV A/B
2025-05-28	32	0.11737120156161455	1496.48	1481.2524659960754	1492.6966643314584	1639.9979343822558	1358.6256939680509	RSV A/B
2025-06-04	31	0.09785514488729664	1326.65	1584.9353585480271	1461.6875983355947	1602.201206125726	1333.497083237387	RSV A/B
2025-06-11	32	0.09933691007741986	1344.76	1080.160829603959	1451.089601995173	1587.8459026099615	1326.1117023745248	RSV A/B
2025-06-18	29	0.11272197953871939	2202.42	2262.2632609020475	1447.36060984035	1579.1488092371133	1326.5708226252937	RSV A/B
2025-06-25	33	0.11814340274573461	1474.66	1514.8068996797583	1442.3080566836188	1568.0604788163746	1326.640495361966	RSV A/B
2025-07-02	32	0.09933691007741986	1334.89	1152.6668946441926	1434.3284286942462	1554.2739567931171	1323.639267304756	RSV A/B
2025-07-09	32	0.11715951065949279	1415.75	1374.6092372124374	1425.162047408482	1540.112715144733	1318.791047824486	RSV A/B
2025-07-16	32	0.11715951065949279	1394.38	1661.2238082706037	1415.416434170858	1527.3317989913135	1311.7016770318296	RSV A/B
2025-07-23	30	0.10986922592408656	1419.89	2027.7820755170699	1405.1713303103381	1514.8352569546378	1303.4463374555935	RSV A/B
2025-07-30	33	0.11814340274573461	1391.44	1609.468720032697	1394.120960015557	1502.1284780544581	1293.8795046825792	RSV A/B
2025-08-06	33	0.11814340274573461	1412.82	1419.927287264098	1382.0771706253445	1488.4503501495526	1283.306027219407	RSV A/B
2025-08-20	31	0.1170748485235899	1396.52	1149.6034279533262	1355.149360059533	1456.8061538616448	1260.5862373671507	RSV A/B
2025-08-27	27	0.1056210051240033	1274.86	991.1330455531252	1340.7697120612313	1439.4537925249858	1248.8510781769703	RSV A/B
2025-09-03	27	0.10508470095815087	1276.87	1154.6540535500717	1326.1647890973413	1422.1042681105896	1236.6976791218167	RSV A/B
2025-09-10	26	0.10444457839601763	1286.83	1289.8299000946072	1311.400177548409	1405.1805776005765	1223.8785911847724	RSV A/B
2025-09-17	26	0.10410673593266954	1350.67	1334.3391810255935	1296.309651184573	1389.1225391260482	1209.6979671868885	RSV A/B
2025-09-24	27	0.10447790033161312	1276.55	1536.0747518235614	1280.7177989439997	1374.7286054142255	1193.1359208443441	RSV A/B
2025-10-01	24	0.07545895157763244	1219.47	1107.4238237813063	1264.479865543877	1362.7214664362339	1173.3207186845757	RSV A/B
2025-10-08	28	0.10569657514869958	1370.84	1523.6884645967405	1247.5423189558414	1354.3215391052354	1149.181928106944	RSV A/B
2025-10-22	29	0.10711906973121788	1314.26	1357.4083481528733	1211.9442854662004	1351.0616104621042	1087.151718100999	RSV A/B
2025-10-29	25	0.05975365120278733	1044.47	1357.8517037354793	1193.7567882624594	1356.8030666619466	1050.3036914772547	RSV A/B
2024-10-02	21	0.06615369141196753	2526.17	2441.933721161044	2468.165249497951	2831.269386588791	2151.6284277593727	RSV A+B
2024-10-09	30	0.08082502789126618	2525.26	2730.201031288272	2477.0549922984783	2748.190006607964	2232.6700192189815	RSV A+B
2024-10-16	30	0.08082502789126618	2525.26	2506.3950742790803	2489.2248978522066	2713.8757500156385	2283.17033012717	RSV A+B
2024-10-23	30	0.08082502789126618	2525.26	2440.0166791333522	2509.2162835251934	2720.207163506965	2314.590756900586	RSV A+B
2024-10-30	27	0.07125710410093927	2511.65	2415.186676653607	2543.9872136246095	2755.7532744112236	2348.494331180008	RSV A+B
2024-11-06	30	0.08082502789126618	2611.57	2176.8402093531495	2603.3450050582455	2821.5027510171262	2402.0551505464678	RSV A+B
2024-11-13	29	0.07929039331915937	2798.22	2971.2589315624746	2700.9431195732045	2929.216989030675	2490.4586319444697	RSV A+B
2024-11-20	29	0.08028566536206132	2837.67	3942.944603173326	2857.0873652678365	3099.1706751832503	2633.9137363870555	RSV A+B
2024-11-27	30	0.08082502789126618	2879.45	3411.0866805658625	3105.5529685111337	3373.9836345412905	2858.478370046844	RSV A+B
2024-12-04	39	0.08810957523185624	3075.75	3347.9706809558656	3491.267171065854	3813.4624330897664	3196.293833655619	RSV A+B
2024-12-11	30	0.08082502789126618	4334.32	5146.134134455798	4071.2781826356486	4495.498267263897	3687.0898518871604	RSV A+B
2024-12-18	30	0.08082502789126618	5163.66	5198.664997905593	4903.53242080012	5508.728731043533	4364.823787081461	RSV A+B
2025-01-15	27	0.0865952586240364	10514.55	12752.359318537228	12705.372825947901	14417.163514060267	11196.827898144109	RSV A+B
2025-01-22	30	0.10428620733249726	21787.07	22577.221428286124	16217.99610242072	18064.9497964318	14559.874261598346	RSV A+B
2025-01-29	31	0.10782820698884628	17798.96	24362.644310864245	20068.32760258261	22089.017592565568	18232.48911260441	RSV A+B
2025-02-05	29	0.10361275098064703	24098.06	25149.73635625576	23717.230506432294	26001.401917425443	21633.71900798416	RSV A+B
2025-02-12	30	0.10849257122948992	29207.92	30135.787998916254	26634.66426386574	29199.826598274976	24294.847712922918	RSV A+B
2025-02-19	36	0.13754330088326838	28502.11	28409.450131749923	28614.960488707555	31473.504229414553	26016.040597254	RSV A+B
2025-02-26	37	0.1611258309665098	24412.05	26020.228114304296	29797.514757045854	32868.46074543971	27013.491522250697	RSV A+B
2025-03-05	37	0.14146266464411644	33565.63	31269.693895155895	30423.70979813764	33655.043411325976	27502.627364604796	RSV A+B
2025-03-12	36	0.14048018319833563	32185.26	30769.63330313228	29851.725459560635	33176.64365811333	26860.02605013531	RSV A+B
2025-03-19	37	0.14146266464411644	28998.44	23785.119258824172	27520.229134767713	30648.57658893181	24711.196927286528	RSV A+B
