datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-02-12	32	0.07299561770908551	8862.58	10381.19	11845.74	9097.71	nein	RSV A/B
2025-02-19	32	0.07320899189646325	12251.94	10994.59	12518.46	9656.23	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10507.42	11250.91	12773.44	9909.86	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12834.46	11148.52	12612.82	9854.22	nein	RSV A/B
2025-03-12	33	0.07469075708658647	16209.97	10706.1	12072.2	9494.59	nein	RSV A/B
2025-03-19	33	0.07807372184860994	17733.84	9964.69	11218.55	8850.97	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9853.12	8985.29	10139.8	7962.24	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6861.93	7843.94	8928.64	6891.02	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6489.8	6624.41	7667.13	5723.51	nein	RSV A/B
2025-04-16	30	0.07038320640829068	5054.02	5408.4	6420.09	4556.14	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3988.01	4265.98	5237.64	3474.58	nein	RSV A/B
2025-04-30	27	0.06753831207622626	2725.07	3248.98	4158.54	2538.36	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3856	4081.42	4915.62	3388.79	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3604.57	3835.58	4444.11	3310.37	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3604.57	3608.95	4067.32	3202.24	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3604.57	3402.44	3771.49	3069.5	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3604.57	3216.75	3540.4	2922.69	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3604.57	3052.22	3355.64	2776.23	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3604.57	2908.54	3201.61	2642.29	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3604.57	2784.51	3068.19	2527.06	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2368.38	2676.47	2948.24	2429.76	nein	RSV A+B
2024-10-09	26	0.07549451394219539	2417.3	2574.87	2832.78	2340.43	nein	RSV A+B
2024-10-16	26	0.07549451394219539	2417.3	2463.86	2711.15	2239.13	nein	RSV A+B
2024-10-23	26	0.07549451394219539	2417.3	2388.07	2624.06	2173.3	nein	RSV A+B
2024-10-30	23	0.06592659015186848	2397.68	2382.95	2610.34	2175.37	nein	RSV A+B
2024-11-06	26	0.07549451394219539	2505.56	2429.64	2667.18	2213.25	nein	RSV A+B
2024-11-13	26	0.07549451394219539	2659.59	2544.72	2796.58	2315.55	nein	RSV A+B
2024-11-20	25	0.07495515141299054	2731.76	2722.66	2993.45	2476.37	nein	RSV A+B
2024-11-27	26	0.07549451394219539	2724.09	2983.41	3287.25	2707.66	nein	RSV A+B
2024-12-04	35	0.0831129207613025	2972.88	3351.09	3704.88	3031.09	nein	RSV A+B
2024-12-11	35	0.0831129207613025	4129.86	3864.46	4288.24	3482.55	nein	RSV A+B
2024-12-18	35	0.0831129207613025	4855.09	4602.48	5119.01	4138.08	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5811.52	5681.67	6313.27	5113.26	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5331.93	7208.74	7984.04	6508.74	nein	RSV A+B
2025-01-15	24	0.08145478995119006	9362.82	11819.75	12998.08	10748.24	nein	RSV A+B
2025-01-22	27	0.09757097788619558	19765.04	14929.03	16349.89	13631.65	nein	RSV A+B
2025-01-29	28	0.10111297754254459	16392.26	18548.74	20238.21	17000.31	nein	RSV A+B
2025-02-05	26	0.09689752153434533	22054.09	22575.54	24546.72	20762.65	nein	RSV A+B
2025-02-12	27	0.10177734178318823	26755.53	26816.55	29071.07	24736.87	nein	RSV A+B
2025-02-19	33	0.13082807143696668	30873.6	30859.1	33396.56	28514.45	nein	RSV A+B
2025-02-26	32	0.13015461508511644	29982.06	33476.83	36153.31	30998.5	nein	RSV A+B
2025-03-05	32	0.1097614126888532	39341.53	34537.11	37296.83	31981.59	nein	RSV A+B
2025-03-12	31	0.10877893124307238	39163.54	34084.19	36795.19	31572.94	nein	RSV A+B
2025-03-19	32	0.1097614126888532	34270.78	32203.23	34729.73	29860.53	nein	RSV A+B
2025-03-26	32	0.1097614126888532	29909.16	29114.16	31379.39	27012.45	nein	RSV A+B
2025-04-02	38	0.13881214234263164	22566.18	25168.66	27185.45	23301.5	nein	RSV A+B
2025-04-09	38	0.13881214234263164	20794.23	20792.87	22640.49	19096.03	nein	RSV A+B
2025-04-16	37	0.13636516716178368	14013.1	16410.05	18164.17	14825.32	nein	RSV A+B
2025-04-23	37	0.13636516716178368	12193.07	12369.99	14047.65	10892.7	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9603.5	8906.62	10469.59	7576.98	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1993.67	2186.55	3134.85	1525.11	nein	RSV B
2024-08-14	11	0.02925144363937178	1866.11	2018.45	2713.29	1501.56	nein	RSV B
2024-08-21	11	0.02925144363937178	1866.11	1872.55	2393.29	1465.11	nein	RSV B
2024-08-28	11	0.02925144363937178	1866.11	1746.69	2153.35	1416.83	nein	RSV B
2024-09-04	11	0.02925144363937178	1866.11	1639.05	1976.19	1359.43	nein	RSV B
2024-09-11	11	0.02925144363937178	1866.11	1548	1846.46	1297.79	nein	RSV B
2024-09-18	11	0.02925144363937178	1866.11	1472.06	1750.49	1237.91	nein	RSV B
2024-09-25	11	0.02925144363937178	1866.11	1409.85	1677.58	1184.85	nein	RSV B
2024-10-02	21	0.06615369141196753	1217.91	1359.93	1620.3	1141.4	nein	RSV B
2024-10-09	26	0.07549451394219539	1253.29	1320.52	1573.77	1108.02	nein	RSV B
2024-10-16	26	0.07549451394219539	1253.29	1289.42	1535.01	1083.11	nein	RSV B
2024-10-23	26	0.07549451394219539	1253.29	1263.19	1502.42	1062.06	nein	RSV B
2024-10-30	23	0.06592659015186848	1237.32	1240.95	1482.03	1039.08	nein	RSV B
2024-11-06	26	0.07549451394219539	1253.29	1243.84	1488.1	1039.67	nein	RSV B
2024-11-13	26	0.07549451394219539	1253.29	1243.14	1491.03	1036.47	nein	RSV B
2024-11-20	25	0.07495515141299054	1249.46	1259	1516.07	1045.52	nein	RSV B
2024-11-27	26	0.07549451394219539	1275.13	1314.36	1590.07	1086.46	nein	RSV B
2024-12-04	35	0.0831129207613025	1498.19	1422.79	1730.39	1169.88	nein	RSV B
2024-12-11	35	0.0831129207613025	2288.62	1604.77	1962.32	1312.37	nein	RSV B
2024-12-18	35	0.0831129207613025	2326.97	1907.94	2341.61	1554.59	nein	RSV B
2024-12-25	16	0.03899280508167223	2044.99	2408.12	2952.81	1963.9	nein	RSV B
2025-01-01	17	0.040624027035932035	980.21	3170.14	3869.45	2597.22	nein	RSV B
2025-01-15	24	0.08145478995119006	4818.6	5760.67	6956.37	4770.49	nein	RSV B
2025-01-22	27	0.09757097788619558	12285	7726.71	9279.08	6434.05	nein	RSV B
2025-01-29	28	0.10111297754254459	10140.28	10238.1	12225.05	8574.09	nein	RSV B
2025-02-05	26	0.09689752153434533	15089.4	13358.05	15865.69	11246.76	nein	RSV B
2025-02-12	27	0.10177734178318823	17771.86	16556.36	19465.64	14081.9	nein	RSV B
2025-02-19	33	0.13082807143696668	18415.36	19314.98	22609.5	16500.52	nein	RSV B
2025-02-26	32	0.13015461508511644	19018.9	21397.76	24992.37	18320.16	nein	RSV B
2025-03-05	32	0.1097614126888532	25903.26	22643.3	26377.46	19437.77	nein	RSV B
2025-03-12	31	0.10877893124307238	27478.38	22924.59	26616.62	19744.69	nein	RSV B
2025-03-19	32	0.1097614126888532	23970.74	22206.98	25713.22	19178.84	nein	RSV B
2025-03-26	32	0.1097614126888532	22454.46	20573.8	23834.8	17758.96	nein	RSV B
2025-04-02	38	0.13881214234263164	16879.14	18219.72	21267.39	15608.79	nein	RSV B
2025-04-09	38	0.13881214234263164	15848.38	15415.21	18325.69	12966.96	nein	RSV B
2025-04-16	37	0.13636516716178368	10208.01	12455.52	15277.15	10155.04	nein	RSV B
2025-04-23	37	0.13636516716178368	9359.3	9608.33	12322.77	7491.82	nein	RSV B
2025-04-30	36	0.13585511987510024	7305.11	7075.24	9610.87	5208.59	nein	RSV B
2022-02-16	15	0.0598940040015958	354573.31	270875.71	363229.41	202003.61	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	380408.42	284179.62	351508.56	229747.05	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151231.53	295117.38	348370.62	250004.63	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181548.89	301686.83	350591.99	259603.61	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	357304.95	302777.78	352528.73	260047.98	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	323944.11	298918.26	349873.94	255383.77	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	290059.05	292550.92	343256.66	249335.41	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	345289.53	288058.94	339500.3	244412.01	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	252168.07	257637.49	304180.66	218215.96	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	227762.12	206593.61	244698.2	174422.7	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133125.91	158011.52	188351.83	132558.51	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126263.13	121393.71	145801.02	101072.23	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100566.95	97671.5	118035.81	80820.58	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	85940.61	87867.38	106560.84	72453.23	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	35900.79	91999.36	111502.54	75907.54	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	89724.7	108086.27	130603.93	89450.91	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	155697.97	135606.68	163555.17	112434.05	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	220866.81	174958.6	210832.83	145188.55	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	272358.8	226246.14	272456.04	187873.68	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	255934.11	278001.6	335406.86	230421.31	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	278474.64	300363.82	363364.77	248286.12	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	277220.18	281571.37	340152.4	233079.16	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	288309.07	241129.97	290720.95	199998.18	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	222273.02	196181.02	236495.66	162738.68	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	156956.12	154300.14	186035.74	127978.28	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	100862.23	117812.17	142023.69	97728.11	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90355.3	90904.56	109505.09	75463.51	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76654.83	76086.07	91525.98	63250.79	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69486.61	71783.07	86298.49	59709.14	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66334.33	76696.51	92309.31	63724.4	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71525.97	90500.39	109109.61	75065.07	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107062.96	113516.71	136964.12	94083.35	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	200717.3	144115.67	173725.18	119552.77	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158439.34	169978.96	204722.28	141131.91	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	229366.77	178686.56	214972.91	148525.16	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	201988.41	169211.33	203256.19	140868.9	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158126.35	147871.55	177155.84	123428.02	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102448.63	126036.62	150365.39	105644.19	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92560.63	113878.68	135404.37	95775.01	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99213.39	113260.56	134212.4	95579.5	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107278.18	125019.64	147613	105884.37	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163077.23	147003.87	173322.75	124681.48	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	145791.07	172984.83	204052.52	146647.31	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	235617.37	185929.76	219559.65	157450.94	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	198343.94	173159.43	204534.26	146597.38	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	277133.95	147527.68	174159.27	124968.46	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111542.24	121954.47	143984.12	103295.37	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64679.22	102835.31	121532.12	87014.87	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63495.05	93051.93	110133.5	78619.7	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	76696.06	93945.35	111199.03	79368.76	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139262.03	107652.1	127283.37	91048.61	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	132841.6	135644.36	160144.76	114892.25	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	187920.57	172094.16	202746.39	146076.09	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	211102.04	201441.47	237289.31	171009.24	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	204582.21	209453.3	247335.25	177373.36	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	244457.34	195113.5	230973.34	164821.09	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	198452.57	169547.35	201028.94	142995.84	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137186.66	143129.98	169847.98	120614.87	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84271.55	120769.15	143256.68	101811.57	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95457.34	103498.82	122601.87	87372.29	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90255.63	90464.38	107017.16	76471.88	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89139.37	80812.56	95534.35	68359.39	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	77722.59	72660.35	85954.48	61422.36	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	70810.53	63448.96	75214.06	53524.17	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50217.54	52521.12	62364.34	44231.5	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40405.24	41425.46	49204.6	34876.19	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34480.54	31895.29	37855.47	26873.51	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24072.4	24601.34	29176.28	20743.76	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19899.5	19722.91	23373.5	16642.49	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16186.86	16755.36	19836.49	14152.8	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14569.57	15236.89	18006.77	12893.09	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14218.86	14913.51	17599.78	12637.25	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12857.75	15654.94	18488.71	13255.5	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21231.62	17483.38	20680.11	14780.8	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19533.64	20426.21	24197.89	17242.42	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24853.56	24320.42	28882.36	20479.04	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30815.28	28910.03	34464.45	24250.79	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34043.17	34123.61	40845.46	28507.96	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43518.97	40323.75	48375.49	33612.16	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48648.03	47658.86	57123.89	39762.12	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42209.26	55729.11	66621.93	46617.3	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69053.39	63912.86	76280.35	53550.53	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	84899.66	72803.16	86857.14	61023.19	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94236.5	83343.48	99256.49	69981.67	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81462.25	95648.08	113709.34	80455.61	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	89857.36	109116.56	129869.04	91680.23	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	134648.78	123763.39	147594.89	103779.86	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147156.82	141210.16	168526.04	118321.82	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170107.29	163258.39	194819.13	136810.5	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	192090.11	189325.49	226163.61	158487.66	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	201294.17	219731.35	263479.01	183247.49	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	271263.95	255155.12	307225.4	211910.01	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	275136.25	298694.13	360497.04	247486.59	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	293570.98	347210.98	420062.9	286993.84	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	347191.06	380914.35	462594.16	313656.66	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	569294.26	375123.45	457008.76	307910.08	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	375646.08	328776.24	400358.36	269992.65	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	284359.65	264569.11	321636.66	217626.98	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	234597.83	202759.82	246339.65	166889.68	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	98475.78	153909.85	186811.23	126803.1	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	88993.07	118073.59	143167.63	97377.97	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	99788.03	91583.65	110973.9	75581.43	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	89104.38	71768.43	86927.02	59253.25	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	70837.37	56388.76	68271.13	46574.48	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	49774.07	44286.6	53527.32	36641.16	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31077.9	34366.49	41475.88	28475.71	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20365.07	26606.82	32087.55	22062.22	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19644.97	21221.54	25593.22	17596.61	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21185.11	17755.16	21426.99	14712.55	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20118.03	15640.41	18863.38	12968.11	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10657.58	14626.95	17594.81	12159.7	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18438.13	14391.89	17242.77	12012.36	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	12979.44	14563.86	17391.92	12195.66	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12238.1	15108.61	18012.22	12673.06	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16244.59	16141.19	19240.23	13541.31	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25242.05	17544.99	20924.36	14711.4	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20268.51	19088.68	22741.63	16022.51	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17228.05	20784.21	24708.89	17482.91	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	24887.13	22964.83	27243.27	19358.31	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25426.19	25868.61	30628.4	21848.51	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25016.04	30064.46	35582.51	25402.14	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	36599.28	36296.82	43016.8	30626.63	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	49523.62	44455.84	52769.85	37451.73	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	52377.71	53075.07	63067.14	44666.1	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	69221.28	60825.31	72299.93	51171.82	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	75926.1	66800.67	79337.62	56244.81	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	64895.01	70053.97	83087.72	59064.79	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	66258.71	70650.08	83771.21	59584.11	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67199.15	70139.67	83217.4	59117.12	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	73230.27	69495.43	82481.19	58554.13	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	66441.46	68858.48	81783.71	57975.97	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	74464.17	69077.51	82079.85	58134.88	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	68786.36	70400.93	83569.94	59307.1	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	71701.88	73400.82	86982.71	61939.67	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	77046.53	78934.49	93400.8	66708.79	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	71172.76	86961.92	102768.04	73586.84	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	104669.16	96147.77	113508	81442.66	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	101293.63	103491.71	122126.4	87700.4	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	128790.75	106904.14	126198.89	90559.4	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	120997.47	106713.7	126088.85	90315.78	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	101368.69	103657.77	122546.97	87680.12	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	87229.34	97987.92	115895.41	82847.39	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	72884.95	91009.2	107791.96	76839.45	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	86976.35	84969.43	100818.97	71611.56	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	98850.48	81845.96	97176.54	68933.93	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	82641.67	81485.62	96825.4	68576.08	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	63738.9	80185.05	95536.78	67300.18	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	75816.06	74074.1	88695.63	61862.94	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	71448.23	63904	76887.09	53113.22	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	82256.85	52711.4	63563.3	43712.21	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	46709.28	42824.3	51691.2	35478.4	ja	SARS-CoV-2
2025-01-08	50	0.16448093854295895	28945.32	34742.87	41903.09	28806.15	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	17678.26	28348.68	34056.66	23597.37	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28090.58	23679	28283.52	19824.09	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	23990.85	20476.15	24342.41	17223.96	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16456.9	18294.76	21702.69	15421.96	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	18592.05	16558.36	19613.93	13978.81	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	14733.37	14879.65	17604.78	12576.36	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	13940.27	13262.9	15681.15	11217.58	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10258.53	11966.85	14138.45	10128.8	ja	SARS-CoV-2
2025-03-12	71	0.2564031311713668	11349.32	11213.26	13248.46	9490.7	ja	SARS-CoV-2
2025-03-19	72	0.2607685773791711	10658.06	10941.1	12867.38	9303.19	ja	SARS-CoV-2
2025-03-26	73	0.2613804515697198	10690.24	10599.47	12414.73	9049.64	ja	SARS-CoV-2
2025-04-02	72	0.25808500578688576	9955.75	10227.71	11890.13	8797.72	ja	SARS-CoV-2
2025-04-09	72	0.2610840985316952	11360.84	9861.53	11412.67	8521.21	ja	SARS-CoV-2
2025-04-16	66	0.24624648428982165	10793.57	9510.67	11148.4	8113.52	ja	SARS-CoV-2
2025-04-23	68	0.24994216077756873	11325.55	9166.68	11227.51	7484.12	ja	SARS-CoV-2
2025-04-30	60	0.21863555623598213	6523.57	8810.93	11661.49	6657.16	ja	SARS-CoV-2
