datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-02-19	36	0.13743849859490134	11480.98	9912.6	10891	9022.09	nein	RSV A
2025-02-26	36	0.13743849859490134	9978.22	10697.7	11768.9	9723.99	nein	RSV A
2025-03-05	38	0.12312484837837692	14022.12	10811.07	11905.77	9817.03	nein	RSV A
2025-03-12	38	0.12896278985327503	11454.84	10199.96	11237.49	9258.22	nein	RSV A
2025-03-19	40	0.14068773701204657	9712.51	9325.27	10332.7	8416.07	nein	RSV A
2025-03-26	37	0.11991603251561825	8176.07	7695.18	8530.55	6941.62	nein	RSV A
2025-04-02	41	0.1454225695005663	5148.78	5995.73	6644.57	5410.25	nein	RSV A
2025-04-09	41	0.1454225695005663	4284.7	4549.23	5037.41	4108.36	nein	RSV A
2025-04-16	39	0.1410379670323841	3459.11	3467.25	3836.72	3133.37	nein	RSV A
2025-04-23	39	0.1410379670323841	2601.39	2701.18	2984.79	2444.52	nein	RSV A
2025-04-30	37	0.1383020950559482	2179	2173.99	2392.91	1975.11	nein	RSV A
2025-05-07	41	0.1454225695005663	1734.73	1819.12	1993.02	1660.39	nein	RSV A
2025-05-14	41	0.1454225695005663	1686.7	1588.85	1731.46	1457.98	nein	RSV A
2025-05-21	41	0.1454225695005663	1359.05	1442.41	1564.02	1330.26	nein	RSV A
2025-05-28	41	0.1454225695005663	1284.83	1342.64	1447.31	1245.54	nein	RSV A
2025-06-04	41	0.1454225695005663	1242.06	1250.23	1344.48	1162.59	nein	RSV A
2025-06-11	41	0.1454225695005663	1064.15	1174.89	1260.6	1095	nein	RSV A
2025-06-18	41	0.1454225695005663	1313.88	1118.05	1196.12	1045.08	nein	RSV A
2025-06-25	41	0.1454225695005663	1222.85	1078.09	1151.3	1009.54	nein	RSV A
2025-07-02	41	0.1454225695005663	995.47	1052.68	1127.97	982.42	nein	RSV A
2025-07-09	41	0.1454225695005663	1003.45	1039.82	1128.89	957.79	nein	RSV A
2025-07-16	41	0.1454225695005663	1001.2	1038.17	1155.32	932.89	nein	RSV A
2025-07-23	43	0.16967855593565795	1036.03	1046.97	1207.57	907.73	nein	RSV A
2024-08-14	26	0.04548879255044329	881.55	884.5	1237.39	632.25	nein	RSV A/B
2024-08-21	26	0.0429852020852111	872.63	878.37	1175.88	656.13	nein	RSV A/B
2024-08-28	28	0.044335694733610924	880.21	879.65	1133.56	682.62	nein	RSV A/B
2024-09-04	28	0.04582900583809558	886.58	888.4	1108.94	711.72	nein	RSV A/B
2024-09-11	27	0.04553265280007093	941.53	904.84	1101.31	743.41	nein	RSV A/B
2024-09-18	27	0.04461033102100912	934.13	929.38	1110.52	777.79	nein	RSV A/B
2024-09-25	28	0.04522220521155784	889.6	962.66	1136.73	815.25	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1351.48	1005.51	1180.18	856.69	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1061.89	1059.05	1241.19	903.63	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1027.44	1124.64	1320.21	958.05	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1352.52	1204.02	1418.08	1022.27	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1315.2	1299.29	1536.28	1098.85	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1089.3	1413.06	1677.06	1190.62	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1290.57	1548.59	1843.62	1300.77	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1522.81	1710.13	2040.73	1433.08	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1226.64	1903.63	2275.84	1592.29	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1906.72	2138.34	2561.86	1784.83	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2070.1	2430.17	2922.26	2020.94	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2152.44	2801.79	3388.08	2316.96	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6374.02	3987.77	4822.23	3297.71	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4254.69	4794.75	5796.05	3966.43	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5450.78	5746.85	6943.09	4756.72	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9427.95	6813.41	8225.5	5643.74	nein	RSV A/B
2025-01-29	32	0.07364759439273973	5985.71	7921.93	9555.04	6567.95	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9246.37	8959.67	10795.44	7436.07	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8151.72	9799.76	11794.47	8142.39	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11416.48	10317.07	12403.42	8581.65	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9627.68	10416.21	12510.76	8672.33	nein	RSV A/B
2025-03-05	34	0.07868559603915867	11858.52	10084.77	12105.1	8401.63	nein	RSV A/B
2025-03-12	33	0.07469075708658647	14895.66	9387.48	11266.39	7821.91	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16358.18	8436.36	10128.31	7027.06	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9103.89	7219.46	8627.61	6041.13	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6586.14	6236.67	7431.89	5233.66	nein	RSV A/B
2025-04-09	33	0.07838924300113402	5994.88	5462.03	6499.6	4590.09	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4597.05	4814.54	5722.3	4050.78	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3658.09	4248.24	5040.69	3580.38	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2715.49	3741.23	4428.26	3160.79	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1691.59	3283.29	3874.22	2782.48	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1346.72	2869.6	3374.89	2439.97	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1306.33	2497.69	2929.31	2129.66	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1246.49	2165.72	2536.97	1848.8	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1094.22	1871.77	2196.53	1595.03	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1117.12	1613.54	1905.28	1366.48	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2291.88	1388.35	1658.99	1161.86	nein	RSV A/B
2025-06-25	30	0.0758334944012095	1236.37	1193.23	1452.31	980.36	nein	RSV A/B
2025-07-02	30	0.0758334944012095	1106.4	1025.05	1279.43	821.25	nein	RSV A/B
2025-07-09	29	0.07484960231496768	1135.84	880.72	1134.82	683.51	nein	RSV A/B
2025-07-16	28	0.06773712940237624	1006.42	757.27	1013.72	565.69	nein	RSV A/B
2025-07-23	25	0.06101584249997733	880.32	651.92	912.13	465.95	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3716.96	4184.52	5171.98	3385.59	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3495.71	3861.74	4579.19	3256.69	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3495.71	3578.74	4107.68	3117.91	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3495.71	3332.82	3736.99	2972.37	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3495.71	3121.51	3449.66	2824.58	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3495.71	2942.35	3228.67	2681.43	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3495.71	2792.7	3057.44	2550.88	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3495.71	2669.42	2921.93	2438.72	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2368.25	2568.2	2811.32	2346.11	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2382.88	2482.53	2716.76	2268.49	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2382.88	2404.57	2631.99	2196.8	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2382.88	2350.05	2568.66	2150.04	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2361.28	2339.62	2557.99	2139.9	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2464.96	2386.77	2614.02	2179.28	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2636.32	2497.26	2737.48	2278.12	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2673.5	2667.9	2926.28	2432.34	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2703.93	2922.95	3212.12	2659.82	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2958.4	3286.68	3621.09	2983.16	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4020.41	3798.3	4196.26	3438.09	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4710.4	4535	5019.33	4097.4	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5904.13	5611.18	6209.92	5070.16	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5424.22	7146.15	7895.44	6467.96	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9374.88	11702.62	12863.92	10646.16	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19459.2	14657.56	16059.14	13378.3	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16179.1	18100.59	19774.6	16568.29	nein	RSV A+B
2025-02-05	29	0.10350794869227999	21987.41	21987.1	23958.74	20177.71	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26712.56	26181.12	28475.86	24071.29	nein	RSV A+B
2025-02-19	36	0.13743849859490134	27032.44	30304.72	32938.83	27881.26	nein	RSV A+B
2025-02-26	35	0.1367650422430511	26095.59	33481.74	36417.54	30782.62	nein	RSV A+B
2025-03-05	35	0.11637183984678785	40577.43	34713.99	37809.49	31871.92	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40110.75	33891.74	36957.15	31080.59	nein	RSV A+B
2025-03-19	35	0.11637183984678785	34950.27	31469.65	34343.46	28836.32	nein	RSV A+B
2025-03-26	35	0.11637183984678785	32307	27723.73	30270.18	25391.5	nein	RSV A+B
2025-04-02	41	0.1454225695005663	19535.25	22915.98	25010.07	20997.23	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18001.1	17874.42	19493.56	16389.76	nein	RSV A+B
2025-04-16	39	0.1410379670323841	11868.89	13541.39	14766.63	12417.81	nein	RSV A+B
2025-04-23	39	0.1410379670323841	10533.1	10261.92	11191.56	9409.49	nein	RSV A+B
2025-04-30	37	0.1383020950559482	8633.3	7923.08	8630.44	7273.69	nein	RSV A+B
2025-05-07	41	0.1454225695005663	5975.39	6273.65	6814.42	5775.79	nein	RSV A+B
2025-05-14	41	0.1454225695005663	4663.65	5113.91	5536.07	4723.94	nein	RSV A+B
2025-05-21	41	0.1454225695005663	4024.32	4327.8	4663.1	4016.6	nein	RSV A+B
2025-05-28	41	0.1454225695005663	3565.95	3735.23	4014.01	3475.81	nein	RSV A+B
2025-06-04	41	0.1454225695005663	3235.1	3284.59	3519.47	3065.38	nein	RSV A+B
2025-06-11	41	0.1454225695005663	2873.09	2943.89	3143.28	2757.14	nein	RSV A+B
2025-06-18	41	0.1454225695005663	2880.61	2690.32	2863.42	2527.68	nein	RSV A+B
2025-06-25	41	0.1454225695005663	2639.2	2507.37	2667.18	2357.13	nein	RSV A+B
2025-07-02	41	0.1454225695005663	2158.36	2383.2	2548.29	2228.81	nein	RSV A+B
2025-07-09	41	0.1454225695005663	2552.94	2309.84	2502.89	2131.67	nein	RSV A+B
2025-07-16	41	0.1454225695005663	2235.82	2282.55	2527.75	2061.13	nein	RSV A+B
2025-07-23	41	0.1454225695005663	2154.78	2299.19	2622.43	2015.79	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1916.03	2225.35	3226.34	1534.92	nein	RSV B
2024-08-14	11	0.02925144363937178	1805.11	2028.29	2758.21	1491.53	nein	RSV B
2024-08-21	11	0.02925144363937178	1805.11	1861.48	2400.75	1443.34	nein	RSV B
2024-08-28	11	0.02925144363937178	1805.11	1720.97	2129.43	1390.86	nein	RSV B
2024-09-04	11	0.02925144363937178	1805.11	1603.5	1926.07	1334.95	nein	RSV B
2024-09-11	11	0.02925144363937178	1805.11	1506.29	1776.11	1277.46	nein	RSV B
2024-09-18	11	0.02925144363937178	1805.11	1426.98	1666.93	1221.57	nein	RSV B
2024-09-25	11	0.02925144363937178	1805.11	1363.49	1587.62	1171.01	nein	RSV B
2024-10-02	21	0.06615369141196753	1219.83	1313.92	1529.51	1128.72	nein	RSV B
2024-10-09	28	0.07987911641037759	1235.17	1276.42	1486.45	1096.06	nein	RSV B
2024-10-16	28	0.07987911641037759	1235.17	1249.13	1454.57	1072.72	nein	RSV B
2024-10-23	28	0.07987911641037759	1235.17	1230.04	1431.92	1056.62	nein	RSV B
2024-10-30	25	0.07031119262005069	1218.66	1218.16	1420.19	1044.87	nein	RSV B
2024-11-06	28	0.07987911641037759	1235.17	1205.99	1403.72	1036.12	nein	RSV B
2024-11-13	27	0.07834448183827078	1245.67	1206.55	1406.66	1034.9	nein	RSV B
2024-11-20	27	0.07933975388117274	1231.49	1239.36	1451.39	1058.31	nein	RSV B
2024-11-27	28	0.07987911641037759	1255.51	1319.49	1553.37	1120.82	nein	RSV B
2024-12-04	37	0.0874975232294847	1466.04	1462.84	1729.65	1237.19	nein	RSV B
2024-12-11	37	0.0874975232294847	2226.47	1692.51	2006.58	1427.59	nein	RSV B
2024-12-18	37	0.0874975232294847	2227.34	2045.43	2427.35	1723.6	nein	RSV B
2024-12-25	16	0.03899280508167223	2078.33	2577.45	3057.7	2172.63	nein	RSV B
2025-01-01	17	0.040624027035932035	997.71	3360.21	3979.2	2837.51	nein	RSV B
2025-01-15	27	0.08806521710912471	5260.57	5966.36	7036.74	5058.81	nein	RSV B
2025-01-22	30	0.10418140504413023	12348.43	7950.01	9358.26	6753.68	nein	RSV B
2025-01-29	31	0.10772340470047924	10105.66	10401.96	12206.48	8864.21	nein	RSV B
2025-02-05	29	0.10350794869227999	15583.78	13313.17	15563.5	11388.22	nein	RSV B
2025-02-12	30	0.10838776894112288	18540.92	16570.17	19294.45	14230.54	nein	RSV B
2025-02-19	36	0.13743849859490134	15551.46	19813.68	23006.51	17063.95	nein	RSV B
2025-02-26	35	0.1367650422430511	16117.37	22459.02	26079.02	19341.5	nein	RSV B
2025-03-05	35	0.11637183984678785	26555.31	23798.43	27707.03	20441.21	nein	RSV B
2025-03-12	34	0.11538935840100703	28655.92	23416.21	27351.14	20047.38	nein	RSV B
2025-03-19	35	0.11637183984678785	25237.76	21454.74	25086.07	18349.06	nein	RSV B
2025-03-26	35	0.11637183984678785	24130.93	18601.94	21713.94	15935.95	nein	RSV B
2025-04-02	41	0.1454225695005663	14386.47	15556.36	18114.88	13359.19	nein	RSV B
2025-04-09	41	0.1454225695005663	13716.4	12848.36	15031.55	10982.26	nein	RSV B
2025-04-16	39	0.1410379670323841	8409.78	9961.79	11645.87	8521.25	nein	RSV B
2025-04-23	39	0.1410379670323841	7931.71	7588.79	8863.8	6497.18	nein	RSV B
2025-04-30	37	0.1383020950559482	6454.3	5751.87	6702.48	4936.08	nein	RSV B
2025-05-07	41	0.1454225695005663	4240.66	4487.66	5181.64	3886.63	nein	RSV B
2025-05-14	41	0.1454225695005663	2976.94	3620.63	4161.63	3149.96	nein	RSV B
2025-05-21	41	0.1454225695005663	2665.27	2991.49	3426.88	2611.42	nein	RSV B
2025-05-28	41	0.1454225695005663	2281.12	2516.65	2870.15	2206.68	nein	RSV B
2025-06-04	41	0.1454225695005663	1993.04	2152.03	2440.13	1897.95	nein	RSV B
2025-06-11	41	0.1454225695005663	1808.94	1870.03	2107.44	1659.37	nein	RSV B
2025-06-18	41	0.1454225695005663	1566.74	1651.68	1853.85	1471.56	nein	RSV B
2025-06-25	41	0.1454225695005663	1416.36	1483.4	1667.92	1319.3	nein	RSV B
2025-07-02	41	0.1454225695005663	1162.89	1355.3	1541.69	1191.45	nein	RSV B
2025-07-09	41	0.1454225695005663	1549.5	1260.22	1467.98	1081.86	nein	RSV B
2025-07-16	41	0.1454225695005663	1234.63	1193.05	1440.46	988.13	nein	RSV B
2025-07-23	41	0.1454225695005663	1118.75	1150.22	1455.35	909.07	nein	RSV B
2022-02-16	15	0.0598940040015958	360062.78	274922.94	368549.92	205081.09	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	386355.79	287891.66	356027.62	232795.45	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	152482.58	298516.31	352331.58	252920.8	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182953.91	304786.79	354152.36	262302.33	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	360258.35	305598.34	355771.56	262500.87	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	326857.36	301499.59	352852.65	257620.29	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	292734.11	294971.37	346053.18	251429.88	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	348166.18	290469.53	342296.54	246489.62	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	254241.01	259829.16	306729.03	220100.43	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	229614.96	208339.11	246733.58	175919.25	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	134199.51	159324.72	189890.11	133679.25	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	127370.5	122385.12	146969.47	101913.12	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	101375.22	98459.92	118970.2	81485.57	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86651.62	88580.03	107406.74	73053.35	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36196.54	92748.32	112389.07	76539.93	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90406.91	108966.67	131640.45	90198.22	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156903.96	136711.77	164850.33	113376.23	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	222676.51	176378.04	212491.8	146401.94	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	274533.44	228070.69	274584.81	189435.97	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	258028.13	280238.17	338021.48	232332.67	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	280654.03	302781.64	366202.06	250344.63	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	279469.31	283829.5	342803.15	235001.29	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	290537.69	243041.73	292962.74	201627.28	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	224100.17	197715.56	238294.95	164046.46	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	158200.12	155494.88	187435.58	128997.17	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101620.16	118716.45	143081.65	98500.37	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	91029.93	91596.08	110312.99	76054.89	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	77225.78	76661.01	92196.4	63743.37	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	70009.04	72324.71	86929.45	60173.66	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66871.3	77276.69	92985.63	64221.6	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	72036.19	91189.35	109913.82	75654.71	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107869.45	114380.11	137972.92	94821.57	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	202304.85	145202.67	174994.98	120482.4	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	159626.29	171256.26	206214.05	142224.58	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	231127.49	180046	216563.02	149686.5	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	203556.69	170549.52	204828.16	142007.52	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	159274.57	149101.17	178607.07	124469.65	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	103117.66	127127.42	151656.06	106566.01	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	93388.96	114898.35	136613.25	96635.07	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	100159.81	114315.06	135461.35	96469.83	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	108330.4	126206.98	149014.84	106890.04	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	164636.68	148375.57	174940.24	125844.75	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	147061.82	174529.42	205872.94	147957.86	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	237809.81	187496.96	221404.9	158781.99	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	200006.56	174546.15	206163.23	147777.86	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278441.91	148694.2	175523.46	125965.87	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112555.92	122959.92	145155.37	104158.34	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65437.23	103760.03	122607.61	87809.76	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	64057.93	93973.63	111205.8	79411.72	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77590.1	94961.43	112381.02	80241.97	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140960.38	108904.2	128739.59	92124.92	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	134394.3	137282.38	162048.87	116301.04	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	189947.39	174166.89	205152.19	147861.48	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	213707.17	203842.32	240078.34	173075.56	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	207207.14	211923.57	250214.68	179492.27	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	247601.83	197379.66	233623.42	166758.66	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	200336.81	171498.04	203315.82	144659.56	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	138613.3	144767.28	171770.5	122009.1	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	85267.07	122144.73	144870.74	102983.78	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	96568.43	104675.13	123979.37	88376.66	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	91329.23	91491.72	108219.15	77349.85	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	90194.76	81726.95	96604.64	69140.51	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78541.76	73473.93	86908.17	62116.36	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71654.88	64148.78	76036.29	54119.77	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50719.96	53095.82	63041.01	44719.55	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40803.6	41881.68	49742.61	35263.04	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34879.12	32253.19	38277.44	27177.06	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24370.49	24885.49	29511.01	20984.97	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20136.52	19958.37	23650.84	16842.38	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16380.51	16961.66	20079.43	14327.99	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14754.38	15428.33	18231.8	13055.95	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14395.69	15100.04	17818.47	12796.34	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	13018.26	15846.12	18712.77	13418.62	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21485.1	17691.13	20923.88	14957.84	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19777.68	20663.35	24476.65	17444.14	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	25107.05	24597.77	29209.55	20714.13	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	31069.67	29237.29	34852.68	24526.65	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34476.07	34512.25	41309.25	28833.62	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	44063.86	40791.52	48935.64	34002.79	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	49233.66	48226.37	57802.44	40236.76	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42711.74	56409.35	67431.98	47188.52	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69913.61	64702.57	77218.27	54215.44	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85918.05	73698.71	87919.4	61778.17	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	95392.64	84348.59	100446.33	70830.71	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	82432.64	96758.23	115022.12	81394.38	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90937.49	110329.01	131306.24	92703.06	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	136223.82	125123.3	149212.6	104923.04	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	148843.93	142859.38	170493.26	119704.46	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	172031.88	165447.72	197436.39	138641.86	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	194175.16	192349.89	229788.12	161011.28	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	205170.59	223891.63	268486.43	186703.9	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	278147.14	260765.36	314006.79	216551.29	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	282919.47	306164.11	369543.34	253654.85	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	302005.48	356789.15	431683.95	294888.19	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	356772.08	392023.61	476117.4	322782.81	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	584856.69	386168.11	470490.37	316958.27	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	386315.5	338347.43	412034.21	277838.54	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	295011.57	272269.85	331015.74	223949.68	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	241074.51	208816.31	253712.18	171865.03	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	101225.77	158724.8	192665.68	130763.11	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	91486.15	121959.89	147886.61	100578.51	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	103701.35	94748	114813.3	78189.41	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	92555.37	74369.12	90081.63	61397.27	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	73538.39	58522.73	70859.29	48333.95	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	51687.01	46013.05	55617.77	38066.99	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	32292.83	35719.57	43111.68	29594.93	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	21142.99	27647.48	33344.97	22923.49	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20399.99	22041.62	26584.23	18275.23	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21990.77	18432.88	22246.09	15273.29	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20892.52	16223.31	19566.81	13451.13	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	11051.64	15155.57	18230.56	12599.25	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	19046.56	14892.63	17842.13	12430.71	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13424	15050.36	17971.91	12603.75	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12660.97	15594.96	18590.59	13082.04	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16608.36	16646.97	19841.2	13966.98	ja	SARS-CoV-2
