datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-03-06	73	0.12159548889034695	6278.51	7639.94443270367	5463.58998586617	6305.687342367049	4733.951100476162	Influenza A+B
2024-03-13	73	0.12390662769268593	4993.78	4919.807472865118	4738.71118214117	5346.239516495071	4200.220285392532	Influenza A+B
2024-03-20	72	0.12064747922994916	4727.08	5134.708463701326	4515.613281608397	5129.1166757431065	3975.4921944886246	Influenza A+B
2024-03-27	68	0.1223652125630691	3824.83	4280.963102993017	4252.242166000969	4868.792119862161	3713.767807944225	Influenza A+B
2024-04-03	54	0.07924211148220439	4162.89	4369.774153248264	3783.755677505067	4264.833169540769	3356.944212801047	Influenza A+B
2024-04-10	71	0.11871071729348594	3106.32	2645.325491660143	3318.065917850771	3807.5252740943392	2891.5268166727064	Influenza A+B
2024-04-17	47	0.07413809423303508	2662.55	3441.050159127202	3003.4494109748857	3448.7824377530337	2615.6211727181612	Influenza A+B
2024-04-24	49	0.0782721361346282	3903.62	4201.17478223447	2830.5306151398445	3214.5302524324306	2492.4026013385155	Influenza A+B
2024-05-01	50	0.06117388164809511	2553.1	2415.4929550729344	2716.3938217919176	3133.647968833441	2354.6982521512123	Influenza A+B
2024-05-08	48	0.07529775923319007	2313.08	3239.6042217098848	2601.034914823911	2965.2183936738925	2281.5798804454166	Influenza A+B
2024-05-15	44	0.05411430182573031	2715.96	2354.3055110329715	2486.1041088436523	2795.9122342537403	2210.6250562113914	Influenza A+B
2024-05-22	46	0.06958561369587267	2377.69	3040.915022450804	2396.0229827343687	2722.3311102375706	2108.8272885697234	Influenza A+B
2024-05-29	30	0.050154337698672856	2311.21	2745.3391555746452	2345.819705850616	2630.238889493408	2092.1560069461752	Influenza A+B
2024-06-05	30	0.05736804480905351	2384.36	3949.5856948608757	2325.2750379162676	2598.6646810919547	2080.6470497319137	Influenza A+B
2024-06-12	45	0.06937223950849493	2349.95	3040.7446681612623	2319.5441186711705	2605.3499500075786	2065.0910709505138	Influenza A+B
2024-06-19	45	0.06836693887878621	2280.12	2918.7181855876493	2319.432898815272	2568.743577519725	2094.319191369464	Influenza A+B
2024-06-26	46	0.06958561369587267	2299.7	2635.952927600239	2326.6661369506724	2602.1170175729094	2080.373509828632	Influenza A+B
2024-07-03	46	0.06958561369587267	2295.1	3597.5438721133623	2344.265761895829	2641.6097716556683	2080.3912907062704	Influenza A+B
2024-07-10	44	0.06662316204068465	2541.03	3066.794485251066	2367.922871139038	2643.103654459929	2121.3919152213675	Influenza A+B
2024-07-17	44	0.06662316204068465	2324.63	2655.588947951832	2383.8738084623246	2677.870097176389	2122.1545961713405	Influenza A+B
2024-07-24	44	0.08467713136660418	2397.02	2918.523678530501	2378.727099781175	2659.1745810077296	2127.8567626383733	Influenza A+B
2024-07-31	45	0.08605441432964142	2326.52	2958.608098340286	2355.9992334309973	2601.1062696688914	2133.98908481891	Influenza A+B
2024-08-07	47	0.08931036217956753	2324.53	2894.2903703626203	2331.0463253926687	2583.998074305248	2102.8564321154254	Influenza A+B
2024-08-14	44	0.09140916995722262	2318.07	2182.6125076518383	2317.0364817996706	2550.5594018783454	2104.894343584736	Influenza A+B
2024-08-21	47	0.0935619139877982	2325.12	2739.2858506539346	2314.4244048988594	2540.3408743568853	2108.599038838641	Influenza A+B
2024-08-28	47	0.09208499713337706	2315.4	2060.2283433773614	2318.8402077528963	2562.434813587299	2098.4026132410754	Influenza A+B
2024-09-04	47	0.09357830823786172	2314.13	2284.361887399377	2325.8257337053033	2549.1377505296673	2122.076510946424	Influenza A+B
2024-09-11	46	0.09328195519983708	2331.57	3392.1491711102653	2330.413093373545	2558.1309081887057	2122.966095434175	Influenza A+B
2024-09-18	46	0.09235963342077526	2346.68	3271.575934410592	2327.555176465007	2567.8485367341464	2109.747916198819	Influenza A+B
2024-09-25	46	0.09198902616554316	2375.59	2933.815524684872	2318.162682430644	2535.6549453121934	2119.3255147546897	Influenza A+B
2024-10-02	77	0.15468954085371842	2282.93	2693.3838151687623	2314.195544702515	2534.0316332964358	2113.4310040771593	Influenza A+B
2024-10-09	83	0.16668502277384192	2286.27	2882.993309864825	2328.4202562366363	2548.015612996003	2127.7502625968355	Influenza A+B
2024-10-16	84	0.16790369759092838	2400.96	2715.3436972873433	2364.1924364981323	2572.1774337996994	2173.025003387163	Influenza A+B
2024-10-23	85	0.192054040095025	2402.31	2267.9060843386633	2414.6221828124076	2642.713738960017	2206.2171168127293	Influenza A+B
2024-10-30	68	0.15450903814531838	2445.5	2237.3965186034497	2472.8978341899074	2701.890687260404	2263.3127710069193	Influenza A+B
2024-11-06	84	0.19014153169119374	2594.05	2310.441098448248	2541.686814662955	2769.2015830915147	2332.8644267996674	Influenza A+B
2024-11-13	84	0.18940637463682677	2683.18	2731.9510977986797	2630.4245759839664	2884.5463068061094	2398.6903706883404	Influenza A+B
2024-11-20	87	0.19531406576275434	3031.65	4561.027138313433	2758.771280544531	3018.1561882627216	2521.6783041099566	Influenza A+B
2024-11-27	86	0.19215968402602004	2925.02	3563.9663841412466	3002.134442446138	3286.2238898560868	2742.604129421042	Influenza A+B
2024-12-04	110	0.25008886738551245	3271.84	3354.383807297318	3490.9765155461864	3839.4449341118334	3174.1351266219303	Influenza A+B
2024-12-11	109	0.2705535264263042	3896.66	4317.073370632875	4418.137577176797	4846.30998849687	4027.794280017973	Influenza A+B
2024-12-18	119	0.28225800151720903	6057.72	6249.255699287335	6000.923626019204	6617.844921887737	5441.512273310164	Influenza A+B
2024-12-25	29	0.11803398920409591	8412.23	10252.865393523505	8574.700589640664	9503.932286684536	7736.323027574247	Influenza A+B
2025-01-01	51	0.1657571651200298	16222.74	14407.55761690359	12600.037066952718	13901.190761101387	11420.671568138661	Influenza A+B
2025-01-08	49	0.17051229186459346	14078.71	22825.323997536256	18528.886216791554	20415.421406226425	16816.680763204826	Influenza A+B
2025-01-15	64	0.2333054939289413	20710.6	24178.0317349779	26527.28766982208	29046.36068874096	24226.683633735352	Influenza A+B
2025-01-22	64	0.22606699985046025	45349.28	47342.02258066854	36051.28542542795	39022.86603253243	33305.989871224454	Influenza A+B
2025-01-29	69	0.24242568754942057	44031.19	61619.58944150188	45442.55481295608	49072.110169731146	42081.45483831823	Influenza A+B
2025-02-05	71	0.24509286489164236	48607.19	50132.63371494433	51974.19690431754	55974.582904042196	48259.71009877227	Influenza A+B
2025-02-12	69	0.24026129091738987	51030.45	57393.39410608726	53326.96380026568	57401.06008773768	49542.03047484042	Influenza A+B
2025-02-19	69	0.24409778251468472	55506.64	54953.73560999985	48801.57917540411	52782.218500498864	45121.14491721728	Influenza A+B
2025-02-26	66	0.258866061999782	44612.28	46833.635225016704	39795.57539365018	42983.26047350669	36844.29248655585	Influenza A+B
2025-03-05	79	0.2829427785551118	27396.66	26200.242844237804	29540.26478429251	31940.449589227934	27320.443348437082	Influenza A+B
2025-03-12	76	0.27756715967365364	23233.09	22697.106124829894	20524.25914156068	22253.53354396773	18929.362947131794	Influenza A+B
2025-03-19	78	0.2823309043645631	12644.36	10931.568783614606	13753.543044428461	14855.589327483252	12733.250906781286	Influenza A+B
2025-03-26	78	0.2789479396025396	9558.02	9238.677157694758	9208.67988166406	9937.283812408079	8533.497358410968	Influenza A+B
2025-04-02	76	0.2787140577849306	5808.05	5514.620778801761	6385.61516164522	6884.552710429009	5922.8366326346795	Influenza A+B
2025-04-09	74	0.28006255894091486	4536.13	4038.627349094563	4695.799400826956	5040.210890352493	4374.922496797484	Influenza A+B
2025-04-16	69	0.2676719198798893	3537.96	3389.746757861743	3685.681022200424	3957.164881949366	3432.822488487398	Influenza A+B
2025-04-23	72	0.27190257287187847	3265.73	3451.0344711081952	3101.567472664827	3327.057697171364	2891.3597728320397	Influenza A+B
2025-04-30	70	0.2727683860536497	2484.28	2246.4000504120277	2781.396229329732	2978.0204451541817	2597.7541548171353	Influenza A+B
2025-05-07	73	0.2766971027163779	2598.34	2393.2005071342705	2619.3851706362616	2810.979522922308	2440.8497522658017	Influenza A+B
2025-05-14	75	0.2803589119789395	2584.18	2268.9895602723095	2552.612226817935	2736.5727148978253	2381.0181052483736	Influenza A+B
2025-05-21	74	0.2797187894168063	2763.93	2539.688277858435	2539.2687898564777	2719.5048039732187	2370.977972798123	Influenza A+B
2025-05-28	74	0.27958671079481945	2777.21	3147.5827526830176	2545.002278230138	2730.266931790587	2372.3089199739043	Influenza A+B
2025-06-04	74	0.26155241931062473	2365.77	2440.8098185709027	2542.598161307908	2724.9193510186783	2372.475870696711	Influenza A+B
2025-06-11	74	0.26155241931062473	2428.63	2179.2566574365883	2529.069095023135	2713.2758509758814	2357.3683026370604	Influenza A+B
2025-06-18	71	0.27493748877192425	2651.26	2729.4534705705237	2507.5471170807923	2695.125647128612	2333.0238985626547	Influenza A+B
2025-06-25	75	0.2803589119789395	2510.53	2436.7661347377903	2481.1783592016354	2662.8617824590956	2311.8909478228193	Influenza A+B
2025-07-02	74	0.26155241931062473	2374.58	2083.3681057891868	2453.0638932471884	2633.756396173714	2284.7680495793875	Influenza A+B
2025-07-09	72	0.2752803692369188	2432.6	2624.5240194698704	2426.150691410099	2604.526254735455	2259.9914923981337	Influenza A+B
2025-07-16	74	0.2793750198926977	2445.65	2633.207128808652	2402.065189323609	2573.44378308439	2242.099560008556	Influenza A+B
2025-07-23	71	0.26849122934293373	2269.93	3211.944761132063	2380.923798748159	2551.88810945991	2221.413280006672	Influenza A+B
2025-07-30	75	0.2803589119789395	2349.72	2469.6072097186866	2362.697731606755	2531.235817957067	2205.3814707177903	Influenza A+B
2025-08-06	74	0.27984886469225606	2511.02	2523.1412078518324	2346.5732442621656	2511.924820471951	2192.106207084851	Influenza A+B
2025-08-13	59	0.2649548603943072	2271.38	1848.638110600932	2331.2079140002943	2497.5203584811893	2175.970385924097	Influenza A+B
2025-08-20	64	0.2695776714344536	2331.41	1905.4191963661037	2315.8306140808386	2476.820673448922	2165.304695089639	Influenza A+B
2025-08-27	72	0.27860722844178343	2432.3	1908.7511745413883	2303.1838909234443	2458.703437208906	2157.501370491045	Influenza A+B
2025-09-03	74	0.2797470377883908	2216.03	2122.059181777115	2297.3367928309335	2451.0956777197352	2153.2233064866073	Influenza A+B
2025-09-10	71	0.2707302713781821	2311	2155.7790244641637	2301.9253583482878	2451.2046087070307	2161.7372685187433	Influenza A+B
2025-09-17	73	0.27876907276290946	2234.68	2376.1215318617856	2319.230836853531	2468.874984162323	2178.6569628341636	Influenza A+B
2025-09-24	72	0.26171464296363944	2258.29	2526.9000483822956	2351.4467581294784	2504.8987520683236	2207.3953495134388	Influenza A+B
2025-10-01	71	0.25012128840787234	2403.91	2051.161836320928	2398.928699788772	2554.797575634736	2252.5694252862527	Influenza A+B
2025-10-08	75	0.2803589119789395	2505.13	2591.0733810710176	2458.0926466102237	2621.1325776441895	2305.1941404466666	Influenza A+B
2025-10-15	55	0.23545847504194728	2521.76	2153.640521164271	2524.738524514998	2693.82619957865	2366.264244577915	Influenza A+B
2025-10-22	75	0.2803589119789395	2798.18	2676.3737844525554	2596.125754943413	2767.9666131178483	2434.953118126194	Influenza A+B
2025-10-29	75	0.2803589119789395	2643.22	3348.3808030293403	2671.2597749523584	2850.8269792238693	2503.0031065656535	Influenza A+B
2025-11-05	74	0.2793750198926977	2759.7	2584.2208884897254	2749.1992299490903	2946.4838462575863	2565.1239919582204	Influenza A+B
2025-11-12	75	0.2803589119789395	2725.39	2384.3920745631794	2829.7525893967804	3075.740408690615	2603.4380842324363	Influenza A+B
2025-11-19	66	0.21952218525514425	3005.1	3318.2182183071636	2913.2468237183734	3256.25696755629	2606.3689507509603	Influenza A+B
2024-10-02	21	0.06615369141196753	1232.35	1193.825476172744	1184.7605335538726	1365.7920502983516	1027.7241850691942	RSV A
2024-10-09	30	0.08082502789126618	1225.5	1327.9123621726644	1202.4774929465577	1339.1489222044834	1079.7545344417242	RSV A
2024-10-16	30	0.08082502789126618	1225.5	1219.794634565724	1222.6363812807995	1337.548221991513	1117.5968808105474	RSV A
2024-10-23	30	0.08082502789126618	1225.5	1187.58390680814	1247.807047497005	1357.8791263841474	1146.6576056215972	RSV A
2024-10-30	27	0.07125710410093927	1226.08	1182.2959488297386	1281.5275311001428	1393.8559290537144	1178.251481186144	RSV A
2024-11-06	30	0.08082502789126618	1312.08	1097.120786867881	1327.5239185498358	1444.6078828789907	1219.9294875850637	RSV A
2024-11-13	29	0.07929039331915937	1482.6	1577.887382782762	1390.1911404030977	1512.7020491885087	1277.6021609093661	RSV A
2024-11-20	29	0.08028566536206132	1536.43	2139.6618909474446	1475.5363551723633	1604.7084347531866	1356.7620685998388	RSV A
2024-11-27	30	0.08082502789126618	1542.39	1831.5221116688638	1595.7626071306838	1736.999604796423	1466.0097165738637	RSV A
2024-12-04	39	0.08810957523185624	1544.8	1685.0838915766856	1769.5883219272466	1933.2120626685473	1619.8134129055347	RSV A
2024-12-11	30	0.08082502789126618	1921.13	2287.3014360877933	2019.8477028256166	2228.607488096772	1830.6430200923587	RSV A
2024-12-18	30	0.08082502789126618	2731.44	2757.046670279545	2367.499502660465	2655.561137009796	2110.685315047549	RSV A
2025-01-15	31	0.10016869007630438	4610.84	5733.284452427826	4997.0552503322815	5679.299607224309	4396.7677181724675	RSV A
2025-01-22	32	0.11189177613799715	8222.18	8639.135939628433	5956.233143019252	6662.31914898489	5324.979554515402	RSV A
2025-01-29	34	0.12192101492143473	6688	9519.397390291839	6958.08959597536	7673.155822227418	6309.660841941079	RSV A
2025-02-05	35	0.13266348063442548	6908.13	7608.256246547442	8010.27607554019	8768.774967206591	7317.387325633696	RSV A
2025-02-12	35	0.13619858119204928	8849.52	9446.445402579298	9053.456481115489	9903.433457183784	8276.430049216513	RSV A
2025-02-19	36	0.13754330088326838	12356.97	12368.089123968832	9889.96155583942	10835.524936540034	9026.912876748405	RSV A
2025-02-26	38	0.16179928731836005	8561.31	9185.185165924024	10294.502856666353	11331.676381785994	9352.26046838523	RSV A
2025-03-05	40	0.14821567317570553	11657.38	10984.15284199881	10107.365326554373	11160.91489936102	9153.266982645155	RSV A
2025-03-12	40	0.15405361465060363	9849.05	9460.33856001384	9326.667314112005	10295.270686335882	8449.192433917831	RSV A
2025-03-19	42	0.16577856180937517	8514.53	7107.82563483242	8115.125064995803	8941.59138925015	7365.048563916294	RSV A
2025-03-26	39	0.14500685731294685	7381.2	6763.7146827271035	6725.637484800654	7388.977429791027	6121.84838927502	RSV A
2025-04-02	43	0.17051339429789492	4953.95	4778.561306027475	5412.749074845245	5937.842061059599	4934.0909114733	RSV A
2025-04-09	43	0.17051339429789492	4178.63	3758.706819314639	4314.441314098508	4725.6349417785295	3939.0270476107457	RSV A
2025-04-16	41	0.1661287918297127	3483.12	3500.2228850729116	3465.27777953177	3783.3136550798285	3173.976884838342	RSV A
2025-04-23	41	0.1661287918297127	2725.19	3179.9628569228457	2834.1515869294176	3085.1163198937684	2603.6020638505847	RSV A
2025-04-30	39	0.1633929198532768	2362.74	2233.8469924477486	2375.228254395824	2576.4257384781295	2189.7426253056833	RSV A
2025-05-07	43	0.17051339429789492	1957.93	1817.5947421537185	2045.2250240757148	2210.9775060434613	1891.8986682007808	RSV A
2025-05-14	43	0.17051339429789492	1916.96	1715.8904469762938	1808.969709390854	1951.1109821827731	1677.1836350553053	RSV A
2025-05-21	43	0.17051339429789492	1585.25	1462.4550895901332	1640.5067931533592	1765.591543604975	1524.2837722745962	RSV A
2025-05-28	43	0.17051339429789492	1497.62	1896.0051277536634	1522.0467625235474	1636.8953210340735	1415.2562583201307	RSV A
2025-06-04	43	0.17051339429789492	1463.1	1405.7098021190643	1440.1881509335349	1549.1400325932452	1338.898915817998	RSV A
2025-06-11	43	0.17051339429789492	1282.35	1248.1121627719417	1383.9959360464115	1488.2431290756062	1287.0509620176945	RSV A
2025-06-18	43	0.17051339429789492	1534.9	1622.7931514249651	1343.8487450456496	1444.3611010450393	1250.3309928896053	RSV A
2025-06-25	43	0.17051339429789492	1450.56	1356.9529777220246	1313.0953938062187	1409.0034857225	1223.7155767936044	RSV A
2025-07-02	43	0.17051339429789492	1211.37	1095.706959048508	1288.9739660459063	1380.360965269328	1203.6372564475844	RSV A
2025-07-09	42	0.16766342640181953	1233.35	1424.8014477638844	1271.424381870923	1360.3455691309282	1188.3156717661016	RSV A
2025-07-16	43	0.17051339429789492	1223.29	1263.7122712045166	1260.603498085954	1348.4428959764398	1178.48607762943	RSV A
2025-07-23	42	0.1669198884835372	1293.68	1774.6273240150424	1253.7037283105544	1341.3833010828994	1171.755334296238	RSV A
2025-07-30	43	0.17051339429789492	1284.47	1315.3967656435786	1247.580319681845	1334.7780723869084	1166.0789806609055	RSV A
2025-08-06	43	0.17148511220133467	1211.34	1203.5177355272604	1239.4978986366646	1324.8250927025927	1159.6663206239562	RSV A
2025-08-13	48	0.18296022189492991	1322.76	1040.6637822237517	1228.1009268016667	1311.2446405715575	1150.2292095193545	RSV A
2025-08-20	42	0.1688821723436351	1186.46	969.7113963373205	1213.3127863743493	1293.743465665032	1137.8823983646241	RSV A
2025-08-27	48	0.18296022189492991	1330.63	1069.2310217047057	1196.5111146223348	1274.0923432154007	1123.6539133433487	RSV A
2025-09-03	48	0.18296022189492991	1167.03	1181.9003127285068	1180.5612725587177	1256.083063768999	1109.580216839683	RSV A
2025-09-10	47	0.1787917911868044	1127.09	1027.6850440615885	1169.0004534316765	1243.0024253031265	1099.4041783870266	RSV A
2025-09-17	48	0.18296022189492991	1129.99	1214.9634424598173	1165.2857002498567	1239.09993894169	1095.8686386237482	RSV A
2025-09-24	47	0.1727247213970272	1141.05	1230.0582230407767	1171.5177432229543	1246.4443756424048	1101.0951226594889	RSV A
2025-10-01	48	0.18296022189492991	1159.51	966.1351041916674	1188.3931253418225	1264.9767435691801	1116.4459959753153	RSV A
2025-10-08	48	0.18296022189492991	1163.16	1160.0645501667836	1215.3103906847282	1294.2990274658055	1141.1422819332126	RSV A
2025-10-15	48	0.18296022189492991	1422.99	1180.5323496650303	1251.2410570702045	1332.5961402767564	1174.8527071172625	RSV A
2025-10-22	47	0.18153772731241163	1257.7	1158.784224651098	1295.182273560566	1378.9353170264646	1216.5161781212994	RSV A
2025-10-29	48	0.18296022189492991	1367.34	1844.5594276584789	1347.7325907734203	1435.8954432129347	1264.982868229269	RSV A
2025-11-05	48	0.18296022189492991	1234.67	1120.8710708788974	1410.0406488560075	1508.8090520334506	1317.737740734466	RSV A
2025-11-12	48	0.18296022189492991	1583.01	1365.4605765751678	1481.9407141289514	1606.8276729518575	1366.7603048922756	RSV A
2025-11-19	42	0.16806641911704695	1655.78	1896.6960324017073	1561.9764849717712	1737.3795508723936	1404.2818325907447	RSV A
2024-08-14	26	0.04550628923380826	1033.53	936.9554895696572	1015.8304214917699	1190.023314740507	867.1354858733692	RSV A/B
2024-08-21	26	0.04300269876857608	1027.71	1650.755014003208	1025.5939877311525	1148.3798578550898	915.9364999965159	RSV A/B
2024-08-28	28	0.0443531914169759	1030.98	919.0093540786359	1038.4999116119875	1146.698657097549	940.5104468752859	RSV A/B
2024-09-04	28	0.04584650252146055	1038.46	1081.3214899901432	1056.9069009982727	1166.4006894502727	957.6916470310402	RSV A/B
2024-09-11	27	0.04555014948343591	1103.4	1865.7222141606742	1083.2047598401919	1197.8186396656638	979.5577668318379	RSV A/B
2024-09-18	27	0.044627827704374096	1094.41	1929.68982837094	1118.9816685916817	1240.1309701047853	1009.6675309531427	RSV A/B
2024-09-25	28	0.04523970189492282	1042.4	1522.237165030723	1164.456844338364	1290.9797060553344	1050.3338944573163	RSV A/B
2024-10-02	37	0.05184581415262383	1514.31	2199.4587261168267	1214.4554594837928	1350.3240139934546	1092.2578935022477	RSV A/B
2024-10-09	38	0.055158732910579794	1177.9	1769.3425509951512	1261.2192451626008	1405.6023292908974	1131.6671516694116	RSV A/B
2024-10-16	39	0.05637740772766626	1138.78	1445.9860099708537	1304.4968046132	1461.3639074800433	1164.4682782541545	RSV A/B
2024-10-23	39	0.05637740772766626	1519.04	1569.8142807328968	1345.0327820437033	1510.7515936795887	1197.492157109658	RSV A/B
2024-10-30	27	0.029717097240959143	1402.49	1203.7407156729305	1378.3559691291687	1551.9213866602493	1224.2019434518775	RSV A/B
2024-11-06	41	0.07521291928546438	1308.88	1198.770504039066	1404.9867087361124	1583.4424767044106	1246.6431087749759	RSV A/B
2024-11-13	41	0.07521291928546438	1485.54	1453.6765649957329	1435.5797351041122	1620.7425953888828	1271.5709340304597	RSV A/B
2024-11-20	47	0.0857914543519414	1660.44	2529.630895431553	1488.0449219535133	1692.3279898882113	1308.4211234359504	RSV A/B
2024-11-27	53	0.1086922420523894	1270.03	1365.3625625694945	1587.517333407494	1811.37341708575	1391.3261948626325	RSV A/B
2024-12-04	55	0.10921823313251859	2000.47	1890.3766400065242	1759.3015778923502	2015.2348340785486	1535.8716461398128	RSV A/B
2024-12-11	55	0.1152712794965365	2164.11	2254.905643477477	2037.0992969558936	2328.084230942009	1782.4842806392276	RSV A/B
2024-12-18	65	0.12692001650804963	2249.56	2167.120362915869	2470.684572072098	2866.079645069714	2129.8369238188443	RSV A/B
2025-01-01	24	0.0684836901216464	4828.89	3951.5014684547677	4021.6027002698847	4770.350345968334	3390.377457808083	RSV A/B
2025-01-08	32	0.07900410443030603	4780.26	6864.672784834412	5165.687419214065	6004.692754208674	4443.912054338415	RSV A/B
2025-01-15	30	0.1017014042807248	6123.76	6916.312340539131	6476.304341831556	7375.90752698784	5686.421335213603	RSV A/B
2025-01-22	30	0.1017014042807248	9880.57	9916.772943525577	7682.768695668758	8807.11334279555	6701.961531973672	RSV A/B
2025-01-29	35	0.11806009197968512	6724.92	8212.82978045963	8461.412248743789	9672.567949663948	7401.912048152513	RSV A/B
2025-02-05	37	0.1207272693219069	9983.68	9609.203452787446	9657.890030106266	11205.520040105328	8324.008122763507	RSV A/B
2025-02-12	33	0.10331069611017078	11955.11	14488.563116539275	12291.602389684354	14197.306406022675	10641.700966741311	RSV A/B
2025-02-19	33	0.09604587402779163	14424.45	13951.010148664629	13706.136910700496	15983.659366870294	11753.140172909629	RSV A/B
2025-02-26	29	0.10536465974611198	13756.95	14582.446769218415	12370.217789940858	14504.720097537967	10549.827031584244	RSV A/B
2025-03-05	37	0.1207272693219069	10490.38	9912.823647536788	12804.10385071937	15012.028217415807	10920.914419132921	RSV A/B
2025-03-12	35	0.1163341318862296	15853.87	16382.622229106995	15338.658420684875	18228.407537869156	12907.02117876556	RSV A/B
2025-03-19	36	0.12011539513135819	15672.03	14499.003453044314	14551.734543123313	16886.40500659122	12539.84954943787	RSV A/B
2025-03-26	36	0.11673243036933471	10461	10590.123458707798	10683.523963771486	12721.787000801449	8971.827957604484	RSV A/B
2025-04-02	34	0.11649854855172567	7061.94	6632.899283566226	7381.646988287275	8557.091325314392	6367.667492164886	RSV A/B
2025-04-09	30	0.09133537805075449	5388.94	4734.405950601287	5371.468930216989	6465.221475781621	4462.751752026911	RSV A/B
2025-04-16	28	0.10213583412622589	4324.52	3994.181613600208	4263.777029955453	4918.968698765937	3695.8548985555976	RSV A/B
2025-04-23	32	0.11407166610685578	3610.43	3357.6658909187718	3331.882139591049	3844.9506849791533	2887.2772375196323	RSV A/B
2025-04-30	32	0.11767335126506295	2459.79	2151.6108357645858	2467.3940322224084	2795.067918781322	2178.134301974744	RSV A/B
2025-05-07	31	0.11448159348317298	1825.84	1711.8148762674118	1919.285762435571	2161.317338962633	1704.357694949107	RSV A/B
2025-05-14	32	0.11695799059363603	1589.92	1399.2204051017407	1640.2425540267668	1827.498868294335	1472.1736263242044	RSV A/B
2025-05-21	32	0.11750328018360137	1504.47	1413.7781100529437	1508.7539816678702	1669.54025269924	1363.4523477456546	RSV A/B
2025-05-28	32	0.11737120156161455	1492.87	1486.4782314039926	1459.3446575170858	1608.5193389820206	1324.0044914669597	RSV A/B
2025-06-04	31	0.09785514488729664	1326.34	1594.8582005318974	1451.6934130096495	1597.6729763890114	1319.0520191051153	RSV A/B
2025-06-11	32	0.09933691007741986	1344.45	1086.1057567935313	1460.57656435669	1610.3094258209937	1324.7664493178802	RSV A/B
2025-06-18	29	0.11272197953871939	2196.16	2269.5851541376715	1467.9776317916487	1616.7308234969537	1332.911017790512	RSV A/B
2025-06-25	33	0.11814340274573461	1470.96	1520.0554609344642	1465.4468596399076	1610.6321586163062	1333.3488263846746	RSV A/B
2025-07-02	32	0.09933691007741986	1334.59	1159.7079625045649	1451.9072836077735	1589.4262995575132	1326.2865731995046	RSV A/B
2025-07-09	32	0.11715951065949279	1411.93	1379.4231829518637	1434.0736166230624	1563.9843529299494	1314.9537807341883	RSV A/B
2025-07-16	32	0.11715951065949279	1390.62	1667.3281637500158	1415.6000333124705	1538.9628436559824	1302.1259496777182	RSV A/B
2025-07-23	30	0.10986922592408656	1413.23	2031.9159041008197	1397.2727332847196	1515.3700203181183	1288.3791186334106	RSV A/B
2025-07-30	33	0.11814340274573461	1387.94	1617.3531817862688	1379.1873854703877	1493.8476089555188	1273.3279036210463	RSV A/B
2025-08-06	33	0.11814340274573461	1409.27	1425.1681587005078	1361.3397563790636	1472.4235116532195	1258.6364708462215	RSV A/B
2025-08-20	31	0.1170748485235899	1393.22	1154.2224297157504	1328.9735791257979	1431.766149387455	1233.5609238771603	RSV A/B
2025-08-27	27	0.1056210051240033	1271.28	994.978018778823	1316.5246396726902	1414.8337511139557	1225.0464943323973	RSV A/B
2025-09-03	27	0.10508470095815087	1273.14	1158.4733184249105	1307.9354986647497	1402.4325322779462	1219.8057512889804	RSV A/B
2025-09-10	26	0.10444457839601763	1283.18	1294.879130365186	1303.871103353838	1395.8782851849344	1217.9284341656748	RSV A/B
2025-09-17	26	0.10410673593266954	1346.57	1339.2425954196074	1304.6109798172602	1395.7171846719177	1219.451782461095	RSV A/B
2025-09-24	27	0.10447790033161312	1272.95	1541.5662621014474	1310.217198388567	1401.4589951560354	1224.9156863573135	RSV A/B
2025-10-01	24	0.07545895157763244	1216.05	1113.117968631858	1320.7915481490397	1412.9138298013388	1234.6756588172254	RSV A/B
2025-10-08	28	0.10569657514869958	1366.99	1530.028269924838	1336.3779466294986	1429.1827934985915	1249.599438477591	RSV A/B
2025-10-22	29	0.10711906973121788	1310.62	1362.9530070153937	1381.472998143016	1478.577749310818	1290.7455461762574	RSV A/B
2025-10-29	28	0.10569657514869958	1364.69	1522.0379357968022	1410.2022427068555	1515.5578305169267	1312.1705587817448	RSV A/B
2025-11-05	27	0.10471268306245776	1433.79	1446.8912996475456	1442.2742332362097	1564.308230700879	1329.7602883065415	RSV A/B
2025-11-12	28	0.10569657514869958	1509.7	1370.468864452116	1476.850793843488	1626.172070571521	1341.240762122789	RSV A/B
2025-11-19	25	0.05975365120278733	1756.35	1792.606529248707	1513.2194599247725	1701.1415331767794	1346.0568031743335	RSV A/B
2024-10-02	21	0.06615369141196753	2532.38	2451.2473383841307	2491.9145290394863	2859.2524515980876	2171.7697633055823	RSV A+B
2024-10-09	30	0.08082502789126618	2530.45	2739.0084404545973	2496.994796215731	2760.230490369763	2258.8631761303373	RSV A+B
2024-10-16	30	0.08082502789126618	2530.45	2516.000223260458	2504.9725796865364	2718.590963264487	2308.1396612333792	RSV A+B
2024-10-23	30	0.08082502789126618	2530.45	2449.561008057387	2519.9702172823927	2723.5212959809737	2331.6321797671126	RSV A+B
2024-10-30	27	0.07125710410093927	2517.49	2424.795256472431	2548.4980369913396	2757.5601965611186	2355.2857531988825	RSV A+B
2024-11-06	30	0.08082502789126618	2617.03	2186.033157354483	2599.688368877708	2818.750495613727	2397.6508831820306	RSV A+B
