datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-04-09	74	0.28006255894091486	4524.77	3986.650956761172	4718.02	5099.01	4365.5	Influenza A+B
2025-04-16	69	0.2676719198798893	3531.18	3348.0529892373143	3699.61	3989.36	3430.91	Influenza A+B
2025-04-23	71	0.27136759636763635	3257.82	3405.296697739352	3106.33	3348.45	2881.72	Influenza A+B
2025-04-30	70	0.2727683860536497	2478.94	2218.219677431156	2780.84	2989.43	2586.81	Influenza A+B
2025-05-07	73	0.2766971027163779	2594.79	2366.1582025567564	2615.54	2815.71	2429.61	Influenza A+B
2025-05-14	75	0.2803589119789395	2580.66	2242.0183404409217	2544.88	2736.81	2366.4	Influenza A+B
2025-05-21	74	0.2797187894168063	2760.21	2510.0361939074965	2526.48	2714.12	2351.81	Influenza A+B
2025-05-28	74	0.27958671079481945	2773.28	3112.4831672319956	2526.89	2718.03	2349.19	Influenza A+B
2025-06-04	74	0.26155241931062473	2355.01	2403.8392734401523	2521.52	2707.67	2348.16	Influenza A+B
2025-06-11	74	0.26155241931062473	2417.71	2146.5168955875147	2508.2	2697.12	2332.5	Influenza A+B
2025-06-18	71	0.27493748877192425	2648.32	2699.6767355481234	2488.93	2678.41	2312.85	Influenza A+B
2025-06-25	75	0.2803589119789395	2507.31	2409.5786837107407	2465.88	2651.34	2293.39	Influenza A+B
2025-07-02	74	0.26155241931062473	2363.86	2052.0666325376446	2441.36	2627.99	2267.98	Influenza A+B
2025-07-09	72	0.2752803692369188	2427.21	2592.9164059754103	2417.6	2596.66	2250.88	Influenza A+B
2025-07-16	74	0.2793750198926977	2442.18	2602.527598401095	2396.62	2570.46	2234.53	Influenza A+B
2025-07-23	71	0.26849122934293373	2268.13	3178.2041843963725	2380.32	2551.21	2220.87	Influenza A+B
2025-07-30	75	0.2803589119789395	2346.46	2440.676691209668	2368.6	2532.94	2214.91	Influenza A+B
2025-08-06	74	0.27984886469225606	2506.99	2500.1510458932034	2358.08	2523.98	2203.08	Influenza A+B
2025-08-13	55	0.23545847504194728	2273.72	1821.3024499442934	2345.35	2510.41	2191.15	Influenza A+B
2025-08-20	62	0.2592849629460906	2333.49	1891.8095647324396	2329.19	2493.9	2175.36	Influenza A+B
2025-08-27	72	0.27860722844178343	2428.89	1888.039182710781	2309.63	2476.22	2154.24	Influenza A+B
2025-09-03	74	0.2797470377883908	2190.8	2096.663561799321	2287.05	2448.82	2135.97	Influenza A+B
2025-09-10	71	0.2707302713781821	2284.9	2143.504442565557	2262.77	2425.19	2111.23	Influenza A+B
2025-09-17	73	0.27876907276290946	2208.93	2346.6597751069794	2238.18	2413.33	2075.73	Influenza A+B
2025-09-24	71	0.25482238406654334	2231.75	2506.1344282931536	2213.93	2433.53	2014.14	Influenza A+B
2025-10-01	44	0.1503657618830604	2181.19	1768.652833560314	2189.97	2501.72	1917.08	Influenza A+B
2024-10-02	21	0.06615369141196753	1191.51	1154.7470152778735	1172.8	1352.4	1017.05	RSV A
2024-10-09	30	0.08082502789126618	1190.44	1291.0115409355535	1179.62	1299.92	1070.46	RSV A
2024-10-16	30	0.08082502789126618	1190.44	1185.682989820102	1189.59	1292.69	1094.72	RSV A
2024-10-23	30	0.08082502789126618	1190.44	1153.6615391634268	1206.92	1313.29	1109.16	RSV A
2024-10-30	27	0.07125710410093927	1186.68	1144.9438305829879	1236.56	1348.77	1133.69	RSV A
2024-11-06	30	0.08082502789126618	1274.55	1065.838827480331	1282.05	1400.04	1174	RSV A
2024-11-13	29	0.07929039331915937	1439.66	1533.0068982085518	1341.72	1468.25	1226.09	RSV A
2024-11-20	29	0.08028566536206132	1492.19	2079.1054150077443	1416.2	1553.62	1290.93	RSV A
2024-11-27	30	0.08082502789126618	1498.27	1780.6755406194907	1517.91	1666.16	1382.86	RSV A
2024-12-04	39	0.08810957523185624	1501.68	1638.5829214942507	1683.82	1849.24	1533.2	RSV A
2024-12-11	30	0.08082502789126618	1866.18	2222.072752427694	1953.74	2163.64	1764.2	RSV A
2024-12-18	30	0.08082502789126618	2653.31	2679.0275154952787	2352.65	2672.66	2070.96	RSV A
2025-01-15	31	0.10016869007630438	4306.79	5352.714202618685	4954.97	5754.3	4266.68	RSV A
2025-01-22	32	0.11189177613799715	7671.24	8046.176960665867	5726.19	6456.92	5078.15	RSV A
2025-01-29	34	0.12192101492143473	6268.18	8890.240660220055	6432.84	7156.65	5782.24	RSV A
2025-02-05	35	0.13266348063442548	6483.33	7105.431322837434	7256.18	8019.85	6565.22	RSV A
2025-02-12	35	0.13619858119204928	8307.87	8816.374242210522	8587.6	9467.47	7789.49	RSV A
2025-02-19	36	0.13754330088326838	11604.54	11548.404038460107	10332.25	11419.85	9348.22	RSV A
2025-02-26	36	0.13754330088326838	10081.87	11289.05882459346	11911.9	13209.99	10741.37	RSV A
2025-03-05	38	0.12395968674061386	14840.26	14585.903458498762	12664.6	14052.09	11414.11	RSV A
2025-03-12	38	0.12979762821551197	12017.86	12034.759922089266	12018.17	13322.02	10841.93	RSV A
2025-03-19	40	0.1415225753742835	9930.37	9238.670113176768	10174.68	11245.43	9205.88	RSV A
2025-03-26	37	0.12075087087785519	8636.55	8438.08224052289	7926.42	8747.55	7182.37	RSV A
2025-04-02	41	0.14625740786280325	5248.84	4955.387591297018	5895.87	6520.91	5330.74	RSV A
2025-04-09	41	0.14625740786280325	4304.23	3829.1109431002137	4360.44	4823.26	3942.02	RSV A
2025-04-16	39	0.14187280539462105	3482.15	3343.7286252535378	3308.57	3636.56	3010.16	RSV A
2025-04-23	39	0.14187280539462105	2612.53	3215.8168467375795	2605.54	2841.98	2388.77	RSV A
2025-04-30	37	0.13913693341818514	2208.62	2069.4038795218394	2135.81	2314.39	1971	RSV A
2025-05-07	41	0.14625740786280325	1768.75	1625.9449319559214	1818.19	1958.41	1688.02	RSV A
2025-05-14	41	0.14625740786280325	1725.71	1525.0814307036712	1598.95	1713.66	1491.92	RSV A
2025-05-21	41	0.14625740786280325	1382.84	1263.5924658987235	1444.67	1542.16	1353.34	RSV A
2025-05-28	41	0.14625740786280325	1294.17	1575.0343135465878	1334.72	1420.23	1254.36	RSV A
2025-06-04	41	0.14625740786280325	1259.48	1205.0572663668308	1255.76	1332.71	1183.25	RSV A
2025-06-11	41	0.14625740786280325	1080.03	1041.5814891235975	1198.53	1269.29	1131.7	RSV A
2025-06-18	41	0.14625740786280325	1331.88	1432.8119512570631	1156.48	1222.62	1093.91	RSV A
2025-06-25	41	0.14625740786280325	1246.97	1112.2292866073103	1125.2	1187.63	1066.05	RSV A
2025-07-02	41	0.14625740786280325	1010.71	895.5389016576297	1101.94	1161.31	1045.61	RSV A
2025-07-09	40	0.14340743996672786	1030.92	1181.6392600160195	1085.15	1142.12	1031.02	RSV A
2025-07-16	41	0.14625740786280325	1022.3	1034.5813784055767	1073.47	1128.57	1021.06	RSV A
2025-07-23	42	0.1669198884835372	1094.44	1340.8181215373763	1065.58	1119.08	1014.64	RSV A
2025-07-30	41	0.14625740786280325	1082.17	1110.934271471054	1060.32	1112.28	1010.79	RSV A
2025-08-06	41	0.147229125766243	1010.98	969.7870668476669	1056.85	1107.28	1008.71	RSV A
2025-08-13	46	0.15870423545983828	1125.28	859.9821957502226	1054.54	1103.56	1007.69	RSV A
2025-08-20	40	0.14462618590854343	985.49	786.9848371979998	1052.92	1101.03	1006.92	RSV A
2025-08-27	46	0.15870423545983828	1133	886.260754344276	1051.68	1099.99	1005.49	RSV A
2025-09-03	48	0.18296022189492991	1079.54	1100.2438787161345	1050.58	1100.94	1002.52	RSV A
2025-09-10	47	0.1787917911868044	1042.8	956.7409010630661	1049.5	1104.36	997.37	RSV A
2025-09-17	48	0.18296022189492991	1045.28	1136.07587780399	1048.43	1110.49	989.83	RSV A
2025-09-24	47	0.1727247213970272	1060.45	1151.6737217569314	1047.34	1119.27	980.04	RSV A
2025-10-01	40	0.14381043268195529	1036.99	853.527873271763	1046.25	1130.41	968.36	RSV A
2024-08-14	26	0.04550628923380826	1018.23	916.7372397828359	983.58	1157.3	835.93	RSV A/B
2024-08-21	26	0.04300269876857608	1009.06	1608.1449950202377	1006.3	1145.43	884.07	RSV A/B
2024-08-28	28	0.0443531914169759	1015.33	898.07319894678	1030.14	1148.41	924.04	RSV A/B
2024-09-04	28	0.04584650252146055	1023.2	1055.0030270104905	1055.63	1165.59	956.04	RSV A/B
2024-09-11	27	0.04555014948343591	1086.85	1835.4220715575264	1083.39	1193.1	983.77	RSV A/B
2024-09-18	27	0.044627827704374096	1077.72	1883.8245782607225	1113.88	1227.24	1010.99	RSV A/B
2024-09-25	28	0.04523970189492282	1026.18	1484.9608007769955	1147.09	1265.17	1040.03	RSV A/B
2024-10-02	37	0.05184581415262383	1494.93	2155.7924471199963	1182.28	1305	1071.1	RSV A/B
2024-10-09	38	0.055158732910579794	1162.85	1733.0873867369642	1218.46	1346.26	1102.79	RSV A/B
2024-10-16	39	0.05637740772766626	1124.69	1417.2832712855527	1254.78	1387.72	1134.57	RSV A/B
2024-10-23	39	0.05637740772766626	1500.25	1539.3327119300682	1291.14	1429.24	1166.39	RSV A/B
2024-10-30	27	0.029717097240959143	1387.74	1185.480391373463	1328.28	1472.32	1198.33	RSV A/B
2024-11-06	41	0.07521291928546438	1302.53	1180.8001272144515	1368.69	1519.04	1233.23	RSV A/B
2024-11-13	41	0.07521291928546438	1478.34	1430.7101203121651	1419.31	1579.38	1275.47	RSV A/B
2024-11-20	47	0.0857914543519414	1645.87	2483.594752584955	1492	1667.78	1334.74	RSV A/B
2024-11-27	53	0.1086922420523894	1265.85	1349.3091593704364	1604.78	1801.36	1429.65	RSV A/B
2024-12-04	55	0.10921823313251859	1993.29	1867.5130980392291	1782.67	2010.31	1580.8	RSV A/B
2024-12-11	55	0.1152712794965365	2158.08	2227.5045793032086	2057.47	2335.98	1812.17	RSV A/B
2024-12-18	65	0.12692001650804963	2235.46	2133.93519268897	2468.8	2832.71	2151.64	RSV A/B
2025-01-01	24	0.0684836901216464	4775.83	3863.8362901661635	3921.16	4564.41	3368.57	RSV A/B
2025-01-08	32	0.07900410443030603	4729.77	6731.709786672531	5040.15	5806.3	4375.09	RSV A/B
2025-01-15	30	0.1017014042807248	6124.48	6853.04959114911	6347.2	7254.53	5553.35	RSV A/B
2025-01-22	30	0.1017014042807248	9881.73	9835.85744352942	7628.7	8750.65	6650.6	RSV A/B
2025-01-29	35	0.11806009197968512	6730.83	8145.0074819447245	8678.24	10026.39	7511.37	RSV A/B
2025-02-05	37	0.1207272693219069	9992.65	9527.222338902418	9951.25	11680.61	8477.92	RSV A/B
2025-02-12	33	0.10331069611017078	11988.7	14358.474299115418	12378.82	14713.81	10414.38	RSV A/B
2025-02-19	33	0.09604587402779163	14342.12	13728.482913893962	13555.58	16106.17	11408.91	RSV A/B
2025-02-26	29	0.10536465974611198	13845.89	14519.398019806962	12566.65	15363.97	10278.64	RSV A/B
2025-03-05	37	0.1207272693219069	10499.8	9827.930290250319	13192.33	15674.26	11103.4	RSV A/B
2025-03-12	35	0.1163341318862296	15887.61	16281.597400730554	14730.55	17859.22	12149.99	RSV A/B
2025-03-19	36	0.12011539513135819	15689.19	14382.343524809954	14301.68	16787.48	12183.96	RSV A/B
2025-03-26	36	0.11673243036933471	10483.18	10505.045783396035	10928.5	12764.26	9356.75	RSV A/B
2025-04-02	34	0.11649854855172567	7086.3	6595.866229014567	7418.7	8612.3	6390.52	RSV A/B
2025-04-09	30	0.09133537805075449	5347	4648.211135090577	5426.64	6280.06	4689.19	RSV A/B
2025-04-16	28	0.10213583412622589	4339.35	3970.375099976966	4139.33	4789.04	3577.76	RSV A/B
2025-04-23	31	0.11353668960261369	3632.81	3340.7736270955575	3169.85	3636.55	2763.05	RSV A/B
2025-04-30	32	0.11767335126506295	2463.87	2135.2530157058336	2454.32	2789.19	2159.66	RSV A/B
2025-05-07	31	0.11448159348317298	1826.88	1695.0999203821825	1978.68	2233.49	1752.94	RSV A/B
2025-05-14	32	0.11695799059363603	1591.83	1386.6182137076976	1695.78	1898.66	1514.57	RSV A/B
2025-05-21	32	0.11750328018360137	1505.96	1400.7032963780441	1541.59	1713.58	1386.87	RSV A/B
2025-05-28	32	0.11737120156161455	1494.39	1473.7948234499659	1467.7	1623.69	1326.7	RSV A/B
2025-06-04	31	0.09785514488729664	1317.5	1567.3272996235883	1440.7	1588.13	1306.96	RSV A/B
2025-06-11	32	0.09933691007741986	1335.66	1068.0322705358492	1439.06	1584.09	1307.31	RSV A/B
2025-06-18	29	0.11272197953871939	2200.52	2252.5334132193357	1444.37	1588.85	1313.03	RSV A/B
2025-06-25	33	0.11814340274573461	1472.73	1507.640028476797	1443.02	1583.76	1314.79	RSV A/B
2025-07-02	32	0.09933691007741986	1325.86	1140.1840436544148	1435.31	1571.61	1310.84	RSV A/B
2025-07-09	32	0.11715951065949279	1414.19	1368.8931516056462	1424.33	1557.15	1302.84	RSV A/B
2025-07-16	32	0.11715951065949279	1392.83	1653.2607831245007	1412.65	1544.17	1292.32	RSV A/B
2025-07-23	30	0.10986922592408656	1420.77	2023.0861270883363	1400.58	1533.72	1279	RSV A/B
2025-07-30	33	0.11814340274573461	1389.62	1602.0483232117203	1387.8	1523.1	1264.52	RSV A/B
2025-08-06	33	0.11814340274573461	1410.97	1421.1732338682095	1374.06	1510.03	1250.33	RSV A/B
2025-08-20	31	0.1170748485235899	1394.53	1139.1300024127067	1344.59	1472.58	1227.72	RSV A/B
2025-08-27	27	0.1056210051240033	1272.26	986.6661020379473	1329.98	1450.38	1219.58	RSV A/B
2025-09-03	27	0.10508470095815087	1274.43	1148.8035784926356	1316.25	1431.42	1210.35	RSV A/B
2025-09-10	26	0.10444457839601763	1284.16	1304.2626813508552	1303.63	1421.86	1195.23	RSV A/B
2025-09-17	26	0.10410673593266954	1348.18	1327.3587647436632	1291.71	1428.16	1168.29	RSV A/B
2025-09-24	27	0.10447790033161312	1273.87	1579.2081788395653	1280.11	1452.68	1128.04	RSV A/B
2024-10-02	21	0.06615369141196753	2453.51	2374.9455728548096	2418.65	2765.48	2115.32	RSV A+B
2024-10-09	30	0.08082502789126618	2463.77	2668.284733351923	2427.43	2680.21	2198.49	RSV A+B
2024-10-16	30	0.08082502789126618	2463.77	2450.589882441627	2439	2650.08	2244.73	RSV A+B
2024-10-23	30	0.08082502789126618	2463.77	2384.407400552216	2457.61	2662.84	2268.2	RSV A+B
2024-10-30	27	0.07125710410093927	2442.73	2353.312836933488	2489.93	2703.17	2293.51	RSV A+B
2024-11-06	30	0.08082502789126618	2547.88	2127.859141625592	2545.18	2768.8	2339.62	RSV A+B
2024-11-13	29	0.07929039331915937	2728.76	2902.2153704631664	2635.28	2871.21	2418.74	RSV A+B
2024-11-20	29	0.08028566536206132	2767.75	3851.6831292062343	2779.58	3032.56	2547.7	RSV A+B
2024-11-27	30	0.08082502789126618	2809.01	3334.3798534199145	3010.18	3288.85	2755.13	RSV A+B
2024-12-04	39	0.08810957523185624	3004.5	3274.280519764365	3375.88	3703.66	3077.11	RSV A+B
2024-12-11	30	0.08082502789126618	4229.21	5028.356797650574	3928.25	4360.76	3538.64	RSV A+B
2024-12-18	30	0.08082502789126618	5037.42	5079.922971999912	4720.29	5353.44	4162.02	RSV A+B
2025-01-15	27	0.0865952586240364	9957.89	12121.307947998019	12152.36	13982.79	10561.54	RSV A+B
2025-01-22	30	0.10428620733249726	20682.36	21480.74987746631	15571.83	17487.41	13866.08	RSV A+B
2025-01-29	31	0.10782820698884628	16916.5	23186.968550736492	19299.35	21428.93	17381.41	RSV A+B
2025-02-05	29	0.10361275098064703	22924.68	23956.771633900535	22825.94	25309.92	20585.74	RSV A+B
2025-02-12	30	0.10849257122948992	27759.92	28659.7865099227	25558.48	28477.91	22938.33	RSV A+B
2025-02-19	36	0.13754330088326838	27060.04	26943.44281509286	27631.45	31022.5	24611.07	RSV A+B
2025-02-26	35	0.13686984453141812	26219.17	29192.890506953005	30709.84	34580.84	27272.17	RSV A+B
2025-03-05	35	0.11720667820902479	42603.63	41202.220329514574	37224.53	41893.58	33075.84	RSV A+B
2025-03-12	34	0.11622419676324397	42077.11	42062.04218873595	41518.42	46788.61	36841.86	RSV A+B
2025-03-19	35	0.11720667820902479	36403.86	33775.08082092678	38556.54	43705.95	34013.83	RSV A+B
2025-03-26	35	0.11720667820902479	33909.17	33077.42419084014	31034.71	35230.57	27338.56	RSV A+B
2025-04-02	41	0.14625740786280325	19726.26	18631.36728336741	22936.55	26174.81	20098.91	RSV A+B
2025-04-09	41	0.14625740786280325	17993.11	16014.066231373577	16842.7	19325.34	14679	RSV A+B
2025-04-16	39	0.14187280539462105	11935.05	11467.308226009653	12876.31	14556.67	11389.92	RSV A+B
2025-04-23	39	0.14187280539462105	10527.99	12967.13189547482	9993.97	11141.82	8964.37	RSV A+B
2025-04-30	37	0.13913693341818514	8742.66	8197.450925082543	7763.75	8564.65	7037.75	RSV A+B
2025-05-07	41	0.14625740786280325	5981.4	5501.634678626371	6090.78	6669.07	5562.64	RSV A+B
2025-05-14	41	0.14625740786280325	4677.25	4135.606529284885	4932.64	5367.16	4533.3	RSV A+B
2025-05-21	41	0.14625740786280325	4045.04	3697.3846214433456	4149.99	4491.62	3834.34	RSV A+B
2025-05-28	41	0.14625740786280325	3589.35	4357.267734981314	3615.35	3895.99	3354.93	RSV A+B
2025-06-04	41	0.14625740786280325	3250.22	3111.319692272163	3238.46	3477.31	3016.01	RSV A+B
2025-06-11	41	0.14625740786280325	2895.93	2794.270851113977	2964.67	3174.44	2768.76	RSV A+B
2025-06-18	41	0.14625740786280325	2901.1	3122.331783203378	2761.15	2950.78	2583.7	RSV A+B
2025-06-25	41	0.14625740786280325	2664.98	2378.0452410655407	2608.17	2783.68	2443.72	RSV A+B
2025-07-02	41	0.14625740786280325	2232.43	1978.9264576303392	2493.85	2659.4	2338.61	RSV A+B
2025-07-09	40	0.14340743996672786	2648.22	3037.0462724515146	2409.98	2568.32	2261.4	RSV A+B
2025-07-16	41	0.14625740786280325	2270.81	2299.1129591978092	2350.02	2502.55	2206.78	RSV A+B
2025-07-23	40	0.14266390204844553	2233.13	2744.4722709946514	2308.77	2455.95	2170.42	RSV A+B
2025-07-30	41	0.14625740786280325	2234.87	2295.2329697520945	2282.4	2424.46	2148.67	RSV A+B
2025-08-06	41	0.147229125766243	2129.23	2043.3693184162717	2267.64	2404.78	2138.33	RSV A+B
2025-08-13	46	0.15870423545983828	2274.51	1738.923292345794	2261.59	2393.99	2136.51	RSV A+B
2025-08-20	40	0.14462618590854343	2076.66	1659.1401237152713	2261.6	2390.03	2140.06	RSV A+B
2025-08-27	46	0.15870423545983828	2577.33	2016.8938512466705	2265.33	2392.09	2145.29	RSV A+B
2025-09-03	48	0.18296022189492991	2330.56	2376.08351325772	2271.03	2400.68	2148.37	RSV A+B
2025-09-10	47	0.1787917911868044	2302.49	2113.3720336168954	2277.62	2417.48	2145.85	RSV A+B
2025-09-17	48	0.18296022189492991	2248.13	2444.267631565641	2284.74	2444.38	2135.52	RSV A+B
2025-09-24	47	0.1727247213970272	2295.78	2494.685144518422	2292.19	2482.01	2116.88	RSV A+B
2025-10-01	40	0.14381043268195529	2353.42	1938.0248146825802	2299.83	2529.67	2090.87	RSV A+B
2024-10-02	21	0.06615369141196753	1262	1220.198557576936	1268.67	1497.02	1075.15	RSV B
2024-10-09	30	0.08082502789126618	1273.33	1377.2731924163688	1261.38	1422.32	1118.64	RSV B
2024-10-16	30	0.08082502789126618	1273.33	1264.9068926215245	1253.96	1387.83	1133.01	RSV B
2024-10-23	30	0.08082502789126618	1273.33	1230.7458613887884	1247.29	1377.96	1129.01	RSV B
2024-10-30	27	0.07125710410093927	1256.05	1208.3690063505014	1244.07	1378.22	1122.97	RSV B
2024-11-06	30	0.08082502789126618	1273.33	1062.0203141452623	1249.98	1387.2	1126.33	RSV B
2024-11-13	29	0.07929039331915937	1289.1	1369.2084722546151	1274.97	1416.29	1147.75	RSV B
2024-11-20	29	0.08028566536206132	1275.56	1772.5777141984897	1334.97	1485.25	1199.9	RSV B
2024-11-27	30	0.08082502789126618	1310.74	1553.7043128004245	1453.56	1621.5	1303.01	RSV B
2024-12-04	39	0.08810957523185624	1502.81	1635.697598270116	1660.12	1862.86	1479.45	RSV B
2024-12-11	30	0.08082502789126618	2363.03	2806.2840452228775	1982.68	2259.99	1739.4	RSV B
2024-12-18	30	0.08082502789126618	2384.11	2400.8954565046315	2452.42	2881.75	2087.05	RSV B
2025-01-15	27	0.0865952586240364	5651.1	6768.593745379338	7536.59	9082.72	6253.65	RSV B
2025-01-22	30	0.10428620733249726	13011.11	13434.572916800427	10151.07	11783.29	8744.94	RSV B
2025-01-29	31	0.10782820698884628	10648.33	14296.72789051646	13081.36	14979.12	11424.03	RSV B
2025-02-05	29	0.10361275098064703	16441.34	16851.34031106308	15724.57	18022.88	13719.34	RSV B
2025-02-12	30	0.10849257122948992	19452.04	19843.412267712192	17080.69	19696.25	14812.47	RSV B
2025-02-19	36	0.13754330088326838	15455.49	15395.038776632746	17515.2	20420.53	15023.22	RSV B
2025-02-26	35	0.13686984453141812	16137.29	17903.831682359516	19042.47	22312.9	16251.4	RSV B
2025-03-05	35	0.11720667820902479	27763.37	26616.31687101584	24232.12	28319.99	20734.32	RSV B
2025-03-12	34	0.11622419676324397	30059.25	30027.282266646725	28990.53	33870.07	24813.97	RSV B
2025-03-19	35	0.11720667820902479	26473.49	24536.410707750038	28185.43	33102.01	23999.09	RSV B
2025-03-26	35	0.11720667820902479	25272.62	24639.34195031724	23032.66	27052.94	19609.82	RSV B
2025-04-02	41	0.14625740786280325	14477.42	13675.979692070383	17105.45	20160.11	14513.64	RSV B
2025-04-09	41	0.14625740786280325	13688.89	12184.955288273353	12612.3	14928.56	10655.42	RSV B
2025-04-16	39	0.14187280539462105	8452.9	8123.5796007561075	9658.61	11243.92	8296.82	RSV B
2025-04-23	39	0.14187280539462105	7915.46	9751.315048737228	7448.87	8524.44	6509.01	RSV B
2025-04-30	37	0.13913693341818514	6534.04	6128.047045560702	5649.73	6391.3	4994.19	RSV B
2025-05-07	41	0.14625740786280325	4212.65	3875.689746670452	4261.5	4782.05	3797.62	RSV B
2025-05-14	41	0.14625740786280325	2951.54	2610.525098581212	3311.58	3685.93	2975.25	RSV B
2025-05-21	41	0.14625740786280325	2662.2	2433.792155544621	2682.09	2963.49	2427.41	RSV B
2025-05-28	41	0.14625740786280325	2295.18	2782.2334214347275	2256.16	2478.17	2054.03	RSV B
2025-06-04	41	0.14625740786280325	1990.74	1906.2624259053334	1954.26	2136.7	1787.4	RSV B
2025-06-11	41	0.14625740786280325	1815.91	1752.6893619903785	1733.38	1888.74	1590.79	RSV B
2025-06-18	41	0.14625740786280325	1569.22	1689.519831946314	1569.69	1706.08	1444.21	RSV B
2025-06-25	41	0.14625740786280325	1418.01	1265.8159544582306	1448.72	1571.48	1335.56	RSV B
2025-07-02	41	0.14625740786280325	1221.72	1083.387555972709	1360.51	1473.63	1256.08	RSV B
2025-07-09	40	0.14340743996672786	1617.3	1855.407012435494	1296.88	1403.12	1198.69	RSV B
2025-07-16	41	0.14625740786280325	1248.51	1264.5315807922318	1251.84	1352.73	1158.48	RSV B
2025-07-23	40	0.14266390204844553	1138.69	1403.6541494572766	1221.34	1317.66	1132.07	RSV B
2025-07-30	41	0.14625740786280325	1152.7	1184.2986982810405	1202.87	1295.3	1117.05	RSV B
2025-08-06	41	0.147229125766243	1118.25	1073.582251568604	1194.16	1283.31	1111.21	RSV B
2025-08-13	46	0.15870423545983828	1149.23	878.9410965955719	1193.03	1279.37	1112.51	RSV B
2025-08-20	40	0.14462618590854343	1091.17	872.1552865172708	1197.34	1281.52	1118.69	RSV B
2025-08-27	46	0.15870423545983828	1444.33	1130.6330969023936	1205.05	1288.51	1127	RSV B
2025-09-03	48	0.18296022189492991	1251.02	1275.8396345415852	1214.59	1300.24	1134.58	RSV B
2025-09-10	47	0.1787917911868044	1259.69	1156.6311325538284	1225.03	1317.83	1138.75	RSV B
2025-09-17	48	0.18296022189492991	1202.85	1308.191753761651	1236.02	1342.94	1137.61	RSV B
2025-09-24	47	0.1727247213970272	1235.33	1343.0114227614906	1247.42	1376.39	1130.54	RSV B
2025-10-01	40	0.14381043268195529	1316.43	1084.4969414108164	1259.1	1417.95	1118.06	RSV B
2022-03-02	21	0.10279819502033248	169330.74	168731.96104269332	178206.18	301887.77	105196.19	SARS-CoV-2
2022-03-09	22	0.1029617818973221	203712.14	194239.95806989522	242822.06	341520.06	172647.41	SARS-CoV-2
2022-03-16	22	0.10317200288837525	403858.28	402331.8548896237	311093.7	407430.31	237535.81	SARS-CoV-2
2022-03-23	21	0.09611880058338873	379007.26	356596.12259151053	366600.96	466060.19	288366.76	SARS-CoV-2
2022-03-30	27	0.08675117588440193	325655.04	315030.2683052617	388737.94	493840.42	306004.09	SARS-CoV-2
2022-04-06	30	0.0995322660000857	346355.34	389561.3272833171	362871.84	465451.75	282899.3	SARS-CoV-2
2022-04-13	30	0.10642188142808262	291639.75	283883.26466632367	297084.76	376395.17	234485.89	SARS-CoV-2
2022-04-20	31	0.10658546830507222	280796.31	253179.38246716815	223599.29	277164.62	180386.08	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138758.13	145741.18395998073	163588.96	202600.09	132089.51	SARS-CoV-2
2022-05-04	31	0.10658546830507222	140187.4	138563.4799269878	123016.02	155899.99	97068.27	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118348.69	109091.34474742229	100536.33	129454.35	78078.12	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93771.9	94221.2870418723	92974.44	118027.8	73239.08	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37634.21	37895.3430424105	96185.12	118997.7	77745.85	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100981.03	98451.30141082467	108859.07	133686.7	88642.3	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131551.54	154007.14660701985	131808.23	164533.98	105591.62	SARS-CoV-2
2022-06-15	40	0.14924455165311948	204146.31	193331.86732906013	166974.57	211122.21	132058.62	SARS-CoV-2
2022-06-22	43	0.16702431144001556	279661.96	258525.66519032617	215736.57	269010.52	173012.81	SARS-CoV-2
2022-06-29	41	0.1557762674441548	258755.83	256072.8565314108	273599.37	332524.96	225115.77	SARS-CoV-2
2022-07-06	42	0.1628294697491413	316155.15	269200.20998250355	326706.39	393512.62	271241.78	SARS-CoV-2
2022-07-13	45	0.16811251979564207	332408.1	268258.93007449276	352358.45	430725.25	288249.83	SARS-CoV-2
2022-07-20	44	0.1678161667576174	327605.29	270989.5031332258	329252.89	408088.68	265646.83	SARS-CoV-2
2022-07-27	44	0.1678161667576174	262658.53	210780.25866078725	259977.65	319025.68	211858.74	SARS-CoV-2
2022-08-03	45	0.16811251979564207	162044.12	148030.6439626702	183616.62	220640.97	152805.09	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123645.63	98782.5684222115	125924.93	150423.61	105416.23	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105273.7	85438.01222689197	91031.65	110396.71	75063.49	SARS-CoV-2
2022-08-24	44	0.16837054845878935	95146.9	76639.85671912451	75302.83	92568.41	61257.58	SARS-CoV-2
2022-08-31	45	0.16836016424833697	86085.83	74543.20613169919	76057.93	92652.12	62435.79	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84755.54	71723.95479724312	90256.19	107888.99	75505.21	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65574.84	69810.75137390489	116526.83	138948.83	97723.04	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104652.23	113333.5293626184	151558.67	184098.24	124770.51	SARS-CoV-2
