datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-04-23	72	0.27190257287187847	3260.14	3395.4812067697776	3270.86	3563.49	3002.25	Influenza A+B
2025-04-30	70	0.2727683860536497	2481.48	2213.185191144671	2870.49	3124.52	2637.11	Influenza A+B
2025-05-07	73	0.2766971027163779	2597.92	2359.795806197192	2642.72	2876.27	2428.13	Influenza A+B
2025-05-14	75	0.2803589119789395	2583.68	2236.8490992842812	2522.88	2746.78	2317.22	Influenza A+B
2025-05-21	74	0.2797187894168063	2763.46	2502.0867882038488	2473.49	2693.47	2271.48	Influenza A+B
2025-05-28	74	0.27958671079481945	2776.53	3103.967542957655	2459.61	2678.61	2258.51	Influenza A+B
2025-06-04	74	0.26155241931062473	2353.81	2394.150802616323	2460.04	2680.99	2257.3	Influenza A+B
2025-06-11	74	0.26155241931062473	2416.57	2137.1269802860584	2465.99	2690.54	2260.19	Influenza A+B
2025-06-18	71	0.27493748877192425	2651.43	2693.910158967148	2466.19	2692.82	2258.63	Influenza A+B
2025-06-25	75	0.2803589119789395	2510.28	2403.6134105502565	2454.5	2680.49	2247.55	Influenza A+B
2025-07-02	74	0.26155241931062473	2362.73	2043.132638918924	2435.5	2659.21	2230.61	Influenza A+B
2025-07-09	72	0.2752803692369188	2430.06	2585.84692417827	2415.01	2636.5	2212.13	Influenza A+B
2025-07-16	74	0.2793750198926977	2444.99	2607.7956008941183	2399.51	2620.09	2197.5	Influenza A+B
2025-07-23	71	0.26849122934293373	2271.22	3168.8694287353674	2384.7	2597.56	2189.29	Influenza A+B
2025-07-30	75	0.2803589119789395	2349.2	2433.663664813883	2366.11	2573.37	2175.55	Influenza A+B
2025-08-06	74	0.27984886469225606	2509.82	2492.0980740481336	2346.94	2546.95	2162.64	Influenza A+B
2025-08-13	55	0.23545847504194728	2276.55	1815.647838506789	2328.14	2519.4	2151.41	Influenza A+B
2025-08-20	62	0.2592849629460906	2336.46	1886.1942177319809	2309.78	2494.29	2138.92	Influenza A+B
2025-08-27	72	0.27860722844178343	2431.73	1882.9640417582063	2291.73	2477.99	2119.47	Influenza A+B
2025-09-03	74	0.2797470377883908	2189.24	2091.8040430877154	2273.78	2478.17	2086.25	Influenza A+B
2025-09-10	70	0.26828329619733415	2274.99	2125.2567160777876	2255.69	2500.11	2035.17	Influenza A+B
2025-09-17	69	0.23037917363614924	2086.23	2263.123302722446	2237.31	2545.11	1966.74	Influenza A+B
2025-09-24	36	0.11894862951241213	2330.68	2924.822033159394	2218.58	2612.65	1883.95	Influenza A+B
2024-10-02	21	0.06615369141196753	1191.4	1146.8042560535025	1200.72	1374.69	1048.77	RSV A
2024-10-09	30	0.08082502789126618	1190.36	1283.244460961027	1179.85	1313.54	1059.76	RSV A
2024-10-16	30	0.08082502789126618	1190.36	1178.4312591924643	1176.86	1283.32	1079.24	RSV A
2024-10-23	30	0.08082502789126618	1190.36	1146.7112307358784	1191.62	1283.1	1106.66	RSV A
2024-10-30	27	0.07125710410093927	1186.58	1137.8339475252662	1224.72	1312.64	1142.68	RSV A
2024-11-06	30	0.08082502789126618	1274.46	1059.5781929009552	1277.62	1371.17	1190.44	RSV A
2024-11-13	29	0.07929039331915937	1439.55	1523.8257367826236	1352.71	1458.1	1254.94	RSV A
2024-11-20	29	0.08028566536206132	1492	2066.317060780347	1453.54	1574.65	1341.74	RSV A
2024-11-27	30	0.08082502789126618	1498.16	1769.9497783997463	1585.01	1724.6	1456.72	RSV A
2024-12-04	39	0.08810957523185624	1501.11	1628.4377418152055	1754.11	1915.31	1606.48	RSV A
2024-12-11	30	0.08082502789126618	1866.05	2208.7466334161336	1972.6	2162.58	1799.31	RSV A
2024-12-18	30	0.08082502789126618	2653.12	2663.273425502468	2266.57	2506.85	2049.31	RSV A
2025-01-15	31	0.10016869007630438	4295.52	5319.340170410312	4757.58	5272.68	4292.8	RSV A
2025-01-22	32	0.11189177613799715	7629.9	7984.897153791684	5812.07	6404.22	5274.67	RSV A
2025-01-29	34	0.12192101492143473	6249.2	8843.558300821482	6946.33	7613.89	6337.29	RSV A
2025-02-05	35	0.13266348063442548	6475.63	7077.967852291056	8072.77	8806.52	7400.16	RSV A
2025-02-12	35	0.13619858119204928	8294.31	8773.643071285447	9154.09	9944.44	8426.56	RSV A
2025-02-19	36	0.13754330088326838	11588.15	11495.580635985421	10239.82	11109.27	9438.41	RSV A
2025-02-26	36	0.13754330088326838	10067.64	11232.291599101214	11013.61	11978.95	10126.07	RSV A
2025-03-05	38	0.12395968674061386	14757.67	14470.27923640426	10910.99	11878.6	10022.19	RSV A
2025-03-12	38	0.12979762821551197	11969.3	11955.116755152032	10160.26	11061.24	9332.66	RSV A
2025-03-19	40	0.1415225753742835	9908.38	9193.108486418736	9264.33	10119.71	8481.26	RSV A
2025-03-26	37	0.12075087087785519	8582.33	8366.954664357072	7719.95	8427.15	7072.11	RSV A
2025-04-02	41	0.14625740786280325	5240.96	4935.318330141306	6096.1	6646.16	5591.57	RSV A
2025-04-09	41	0.14625740786280325	4297.76	3813.7384985409103	4660.06	5073.42	4280.38	RSV A
2025-04-16	39	0.14187280539462105	3476.75	3329.7134578422097	3563.24	3873.49	3277.83	RSV A
2025-04-23	39	0.14187280539462105	2608.49	3201.733910724499	2770.95	3008.61	2552.06	RSV A
2025-04-30	37	0.13913693341818514	2204.3	2060.0935347091327	2220	2406.98	2047.55	RSV A
2025-05-07	41	0.14625740786280325	1766.37	1617.8643015971118	1855.66	2008.83	1714.17	RSV A
2025-05-14	41	0.14625740786280325	1723.39	1517.7507009216959	1611.37	1742.32	1490.27	RSV A
2025-05-21	41	0.14625740786280325	1380.98	1257.5807535437243	1444.11	1560.51	1336.39	RSV A
2025-05-28	41	0.14625740786280325	1292.43	1567.3371578559925	1327.09	1434.28	1227.91	RSV A
2025-06-04	41	0.14625740786280325	1257.79	1199.4902689449948	1240.95	1341.74	1147.73	RSV A
2025-06-11	41	0.14625740786280325	1078.58	1036.3663623509908	1178.38	1274.06	1089.89	RSV A
2025-06-18	41	0.14625740786280325	1330.09	1426.269328123748	1134.94	1225.93	1050.7	RSV A
2025-06-25	41	0.14625740786280325	1245.3	1106.9159135772054	1106.33	1193.21	1025.78	RSV A
2025-07-02	41	0.14625740786280325	1009.35	891.1073559804711	1087.15	1171.31	1009.03	RSV A
2025-07-09	40	0.14340743996672786	1028.75	1175.0967303260343	1073.33	1155.46	997.05	RSV A
2025-07-16	41	0.14625740786280325	1020.93	1029.5864863725692	1063.22	1143.43	988.63	RSV A
2025-07-23	42	0.1669198884835372	1093.62	1335.2568571965066	1056.24	1133.29	984.43	RSV A
2025-07-30	41	0.14625740786280325	1080.72	1105.0857479484678	1050.13	1125.57	979.74	RSV A
2025-08-06	41	0.147229125766243	1009.88	965.301482825824	1045.79	1118.85	977.5	RSV A
2025-08-13	46	0.15870423545983828	1126.69	858.9535601984713	1043.61	1113.61	978.01	RSV A
2025-08-20	40	0.14462618590854343	984.34	783.0505337345338	1043.69	1111.66	979.87	RSV A
2025-08-27	46	0.15870423545983828	1134.43	884.6442012972446	1045.96	1116.21	980.14	RSV A
2025-09-03	48	0.18296022189492991	1087.7	1107.3647582347458	1050.33	1131.1	975.34	RSV A
2025-09-10	46	0.17634481600595645	1036.79	946.1440821213359	1056.63	1158.72	963.53	RSV A
2025-09-17	47	0.18051324671408198	1039.17	1130.5763520137186	1064.63	1199.61	944.84	RSV A
2024-08-14	26	0.04550628923380826	1010.31	910.488143694957	999.89	1179.74	847.46	RSV A/B
2024-08-21	26	0.04300269876857608	1001.37	1597.5259760054118	1010.19	1152.98	885.08	RSV A/B
2024-08-28	28	0.0443531914169759	1007.56	892.1202945896263	1023.75	1141.5	918.14	RSV A/B
2024-09-04	28	0.04584650252146055	1015.3	1047.8580530082106	1040.64	1145.11	945.71	RSV A/B
2024-09-11	27	0.04555014948343591	1078.46	1823.0012410235956	1061.04	1162.3	968.6	RSV A/B
2024-09-18	27	0.044627827704374096	1069.32	1870.9733320598248	1085.17	1189.98	989.59	RSV A/B
2024-09-25	28	0.04523970189492282	1018.23	1474.9400709832255	1113.35	1224.89	1011.97	RSV A/B
2024-10-02	37	0.05184581415262383	1485.61	2144.052065538001	1146.04	1264.88	1038.37	RSV A/B
2024-10-09	38	0.055158732910579794	1155.46	1723.4274524864888	1183.88	1309.22	1070.54	RSV A/B
2024-10-16	39	0.05637740772766626	1117.57	1409.402348107768	1227.15	1358.22	1108.72	RSV A/B
2024-10-23	39	0.05637740772766626	1490.75	1530.7731225427099	1274.53	1413.54	1149.19	RSV A/B
2024-10-30	27	0.029717097240959143	1381.05	1180.3914881242197	1321.96	1475.53	1184.38	RSV A/B
2024-11-06	41	0.07521291928546438	1300.23	1175.6605598270255	1360.83	1516.74	1220.95	RSV A/B
2024-11-13	41	0.07521291928546438	1475.72	1424.4827911429518	1419.54	1580.28	1275.15	RSV A/B
2024-11-20	47	0.0857914543519414	1641.19	2471.070720303594	1513.17	1686.26	1357.85	RSV A/B
2024-11-27	53	0.1086922420523894	1264.23	1344.5788459782543	1655.4	1849.33	1481.8	RSV A/B
2024-12-04	55	0.10921823313251859	1991.37	1861.6938517264043	1868.55	2092.91	1668.24	RSV A/B
2024-12-11	55	0.1152712794965365	2154.04	2217.901226415802	2182.13	2446.76	1946.11	RSV A/B
2024-12-18	65	0.12692001650804963	2230.16	2124.8253424799223	2623.54	2938.89	2342.02	RSV A/B
2025-01-01	24	0.0684836901216464	4764.73	3841.87225116107	4044.81	4511.86	3626.1	RSV A/B
2025-01-08	32	0.07900410443030603	4715.35	6690.443594457314	5030.79	5594.29	4524.05	RSV A/B
2025-01-15	30	0.1017014042807248	6137.57	6831.292936463588	6182.04	6856.41	5574	RSV A/B
2025-01-22	30	0.1017014042807248	9902.86	9797.784804650848	7496.79	8298.79	6772.3	RSV A/B
2025-01-29	35	0.11806009197968512	6737.96	8114.1038280599205	8934.31	9873.55	8084.41	RSV A/B
2025-02-05	37	0.1207272693219069	10002.61	9493.258641861763	10448.81	11532.24	9467.17	RSV A/B
2025-02-12	33	0.10331069611017078	12005.69	14325.926539008417	11952.36	13187.3	10833.08	RSV A/B
2025-02-19	33	0.09604587402779163	14308.93	13651.406843272089	13204.17	14589.76	11950.18	RSV A/B
2025-02-26	29	0.10536465974611198	13878.05	14477.387580867402	13854.62	15322.17	12527.63	RSV A/B
2025-03-05	37	0.1207272693219069	10510.27	9793.79284096969	13709.32	15140.82	12413.17	RSV A/B
2025-03-12	35	0.1163341318862296	15909.8	16214.92751842183	12824.59	14142.21	11629.73	RSV A/B
2025-03-19	36	0.12011539513135819	15705.27	14321.656670809956	11363.12	12523.4	10310.34	RSV A/B
2025-03-26	36	0.11673243036933471	10497.78	10465.140170929923	9551.14	10529.25	8663.89	RSV A/B
2025-04-02	34	0.11649854855172567	7095.38	6567.612958847714	7658.06	8447.11	6942.72	RSV A/B
2025-04-09	30	0.09133537805075449	5326.36	4619.062490934246	5907.73	6520.09	5352.89	RSV A/B
2025-04-16	28	0.10213583412622589	4345.17	3958.9155328159986	4450.27	4911.71	4032.19	RSV A/B
2025-04-23	32	0.11407166610685578	3624.24	3317.3679543627622	3355.21	3698.39	3043.86	RSV A/B
2025-04-30	32	0.11767335126506295	2466.11	2127.3794554617402	2599	2860.68	2361.25	RSV A/B
2025-05-07	31	0.11448159348317298	1828.75	1689.114498916821	2106.16	2315.53	1915.73	RSV A/B
2025-05-14	32	0.11695799059363603	1593.04	1382.382213641616	1796.51	1973.49	1635.41	RSV A/B
2025-05-21	32	0.11750328018360137	1507.13	1393.540772156628	1602.62	1760.44	1458.95	RSV A/B
2025-05-28	32	0.11737120156161455	1495.58	1468.0228897802338	1484.95	1631.67	1351.42	RSV A/B
2025-06-04	31	0.09785514488729664	1313.48	1556.3224872768235	1417.68	1558.9	1289.24	RSV A/B
2025-06-11	32	0.09933691007741986	1331.61	1060.1741749972418	1387.66	1527.77	1260.39	RSV A/B
2025-06-18	29	0.11272197953871939	2202.97	2246.298427295007	1391.45	1532.28	1263.56	RSV A/B
2025-06-25	33	0.11814340274573461	1473.81	1502.3871996435914	1413.99	1555.77	1285.13	RSV A/B
2025-07-02	32	0.09933691007741986	1321.84	1131.7904125203322	1431.27	1573.55	1301.86	RSV A/B
2025-07-09	32	0.11715951065949279	1415.4	1363.5152871719142	1435.03	1577.56	1305.37	RSV A/B
2025-07-16	32	0.11715951065949279	1394.03	1665.707761375253	1428.36	1565.64	1303.13	RSV A/B
2025-07-23	30	0.10986922592408656	1423.43	2015.5628896448088	1417.03	1550.82	1294.77	RSV A/B
2025-07-30	33	0.11814340274573461	1390.63	1595.9273286510352	1398.73	1528.62	1279.87	RSV A/B
2025-08-06	33	0.11814340274573461	1412	1414.1634031976946	1374.67	1499.08	1260.59	RSV A/B
2025-08-20	31	0.1170748485235899	1395.67	1134.72561000319	1312.83	1426.15	1208.52	RSV A/B
2025-08-27	27	0.1056210051240033	1273.55	983.0566433764969	1276.08	1389.34	1172.05	RSV A/B
2025-09-03	27	0.10508470095815087	1275.75	1143.4582009425906	1235.85	1357.13	1125.41	RSV A/B
2025-09-10	26	0.10444457839601763	1285.57	1298.2354718750635	1192.37	1331.47	1067.8	RSV A/B
2025-09-17	23	0.05816381198675729	1122.87	1135.2773015727882	1145.84	1312.22	1000.56	RSV A/B
2025-09-24	24	0.05853497638570087	1015.96	1543.0328823566172	1096.45	1298.16	926.08	RSV A/B
2024-10-02	21	0.06615369141196753	2450.08	2355.38062454257	2514.36	2908.34	2173.75	RSV A+B
2024-10-09	30	0.08082502789126618	2460.93	2649.235082458525	2418.44	2718.36	2151.61	RSV A+B
2024-10-16	30	0.08082502789126618	2460.93	2432.8501147633374	2372.59	2608.93	2157.66	RSV A+B
2024-10-23	30	0.08082502789126618	2460.93	2367.364687192634	2374.12	2573.59	2190.11	RSV A+B
2024-10-30	27	0.07125710410093927	2439.55	2335.7192391404483	2423.06	2609.91	2249.58	RSV A+B
2024-11-06	30	0.08082502789126618	2545.03	2113.049345925984	2522.14	2716.77	2341.44	RSV A+B
2024-11-13	29	0.07929039331915937	2725.81	2881.799396628598	2677.05	2894.59	2475.86	RSV A+B
2024-11-20	29	0.08028566536206132	2764.75	3824.1477924768733	2896.98	3148.19	2665.82	RSV A+B
2024-11-27	30	0.08082502789126618	2806.07	3310.915120750051	3195.65	3489.07	2926.9	RSV A+B
2024-12-04	39	0.08810957523185624	3000.17	3250.3990442302616	3593.74	3938.14	3279.46	RSV A+B
2024-12-11	30	0.08082502789126618	4223.97	4992.095236050605	4126.18	4534.99	3754.21	RSV A+B
2024-12-18	30	0.08082502789126618	5032.07	5044.826041193211	4866.75	5371.71	4409.26	RSV A+B
2025-01-15	27	0.0865952586240364	9896.07	12002.001993284002	12694.2	14038.08	11478.97	RSV A+B
2025-01-22	30	0.10428620733249726	20581.16	21322.10351188102	15852.98	17462.49	14391.82	RSV A+B
2025-01-29	31	0.10782820698884628	16852.75	23048.644782137995	19405.47	21278.03	17697.7	RSV A+B
2025-02-05	29	0.10361275098064703	22839.8	23813.550316502082	23278.62	25395	21338.62	RSV A+B
2025-02-12	30	0.10849257122948992	27691.02	28497.6100296745	27253	29593.14	25097.92	RSV A+B
2025-02-19	36	0.13754330088326838	27032.7	26829.54040191188	31071.25	33647.65	28692.12	RSV A+B
2025-02-26	35	0.13686984453141812	26192.66	29052.98129232113	34168.39	37036.35	31522.52	RSV A+B
2025-03-05	35	0.11720667820902479	42441.86	40949.04280381364	35371.45	38439.66	32548.14	RSV A+B
2025-03-12	34	0.11622419676324397	41942.09	41818.06513352303	34267.96	37274.79	31503.69	RSV A+B
2025-03-19	35	0.11720667820902479	36306.37	33599.65563576337	31472.92	34236.54	28932.39	RSV A+B
2025-03-26	35	0.11720667820902479	33782.87	32877.569263047495	28240.09	30819.45	25876.61	RSV A+B
2025-04-02	41	0.14625740786280325	19706.19	18563.41908555142	23485	25635.22	21515.13	RSV A+B
2025-04-09	41	0.14625740786280325	17975.12	15956.465989879642	18524.94	20218.25	16973.45	RSV A+B
2025-04-16	39	0.14187280539462105	11922.32	11423.859221194296	14019.86	15296.39	12849.86	RSV A+B
2025-04-23	39	0.14187280539462105	10517.08	12915.885139787983	10482.88	11428.41	9615.58	RSV A+B
2025-04-30	37	0.13913693341818514	8730.36	8164.406697158145	7997.75	8708.61	7344.91	RSV A+B
2025-05-07	41	0.14625740786280325	5976.59	5476.78179480957	6292.59	6843.89	5785.7	RSV A+B
2025-05-14	41	0.14625740786280325	4673.22	4117.404472606605	5108.81	5550.39	4702.36	RSV A+B
2025-05-21	41	0.14625740786280325	4041.65	3681.357255582418	4274.66	4639.49	3938.52	RSV A+B
2025-05-28	41	0.14625740786280325	3586.28	4337.76091505803	3682.75	3995.79	3394.23	RSV A+B
2025-06-04	41	0.14625740786280325	3247.38	3098.171075835679	3259.89	3538.74	3003.02	RSV A+B
2025-06-11	41	0.14625740786280325	2893.43	2781.405756568904	2952.39	3205.64	2719.15	RSV A+B
2025-06-18	41	0.14625740786280325	2898.41	3109.159874813291	2730.49	2963.93	2515.44	RSV A+B
2025-06-25	41	0.14625740786280325	2662.49	2367.4979072698898	2568.85	2786.15	2368.49	RSV A+B
2025-07-02	41	0.14625740786280325	2230.37	1969.8296265007043	2450.64	2654.35	2262.56	RSV A+B
2025-07-09	40	0.14340743996672786	2644.39	3021.9950965756057	2363.7	2557.44	2184.64	RSV A+B
2025-07-16	41	0.14625740786280325	2268.71	2288.825254790245	2298.19	2479.69	2129.97	RSV A+B
2025-07-23	40	0.14266390204844553	2232.1	2733.5136810136837	2247.68	2421.72	2086.14	RSV A+B
2025-07-30	41	0.14625740786280325	2232.75	2283.9100885510597	2211.28	2377.8	2056.41	RSV A+B
2025-08-06	41	0.147229125766243	2127.46	2034.3137461988363	2189.66	2347.98	2042.01	RSV A+B
2025-08-13	46	0.15870423545983828	2275.88	1735.6152159014605	2183.16	2334.55	2041.58	RSV A+B
2025-08-20	40	0.14462618590854343	2075.22	1651.5246083706413	2192.04	2342.33	2051.39	RSV A+B
2025-08-27	46	0.15870423545983828	2578.71	2011.636186451903	2216.56	2378.45	2065.68	RSV A+B
2025-09-03	48	0.18296022189492991	2340.3	2383.321660902281	2257.09	2450.26	2079.16	RSV A+B
2025-09-10	46	0.17634481600595645	2278.09	2079.7624883358058	2314.05	2562.64	2089.58	RSV A+B
2025-09-17	47	0.18051324671408198	2223.49	2419.872321843175	2387.94	2718.92	2097.25	RSV A+B
2024-10-02	21	0.06615369141196753	1258.67	1208.5763684890678	1332.79	1589.19	1117.75	RSV B
2024-10-09	30	0.08082502789126618	1270.58	1365.9906214974992	1250.04	1439.11	1085.8	RSV B
2024-10-16	30	0.08082502789126618	1270.58	1254.4188555708727	1201.34	1346.54	1071.79	RSV B
2024-10-23	30	0.08082502789126618	1270.58	1220.653456456755	1183.12	1303.53	1073.83	RSV B
2024-10-30	27	0.07125710410093927	1252.97	1197.8852916151823	1194.02	1305.95	1091.68	RSV B
2024-11-06	30	0.08082502789126618	1270.58	1053.4711530250295	1234.72	1351.31	1128.19	RSV B
2024-11-13	29	0.07929039331915937	1286.26	1357.9736598459745	1307.98	1438.82	1189.04	RSV B
2024-11-20	29	0.08028566536206132	1272.75	1757.8307316965274	1418.93	1571.07	1281.53	RSV B
2024-11-27	30	0.08082502789126618	1307.91	1540.9653423503034	1575.77	1755.24	1414.66	RSV B
2024-12-04	39	0.08810957523185624	1499.06	1621.9613024150567	1791.51	2005.02	1600.74	RSV B
2024-12-11	30	0.08082502789126618	2357.92	2783.348602634474	2089	2347.25	1859.17	RSV B
2024-12-18	30	0.08082502789126618	2378.96	2381.5526156907413	2519.15	2847.44	2228.72	RSV B
2025-01-15	27	0.0865952586240364	5600.55	6682.661822873693	7763.93	8832.96	6824.27	RSV B
2025-01-22	30	0.10428620733249726	12951.26	13337.206358089343	9953.55	11274.82	8787.11	RSV B
2025-01-29	31	0.10782820698884628	10603.55	14205.086481316515	12449.44	14027.6	11048.83	RSV B
2025-02-05	29	0.10361275098064703	16364.17	16735.582464211027	15210.7	17034.98	13581.79	RSV B
2025-02-12	30	0.10849257122948992	19396.71	19723.96695838903	18084.06	20134.98	16242.04	RSV B
2025-02-19	36	0.13754330088326838	15444.55	15333.959765926442	20871	23154.31	18812.85	RSV B
2025-02-26	35	0.13686984453141812	16125.02	17820.689693219927	23222.53	25797.06	20904.94	RSV B
2025-03-05	35	0.11720667820902479	27684.19	26478.763567409405	24351.53	27140.74	21848.96	RSV B
2025-03-12	34	0.11622419676324397	29972.8	29862.948378370984	23902.76	26650.93	21437.97	RSV B
2025-03-19	35	0.11720667820902479	26397.99	24406.54714934461	22201.75	24730.68	19931.43	RSV B
2025-03-26	35	0.11720667820902479	25200.54	24510.614598690434	20165	22533.5	18045.45	RSV B
2025-04-02	41	0.14625740786280325	14465.23	13628.100755410127	16979.95	18967.67	15200.54	RSV B
2025-04-09	41	0.14625740786280325	13677.36	12142.72749133874	13548.62	15127.91	12134.2	RSV B
2025-04-16	39	0.14187280539462105	8445.57	8094.145763352076	10321.82	11517.65	9250.15	RSV B
2025-04-23	39	0.14187280539462105	7908.59	9714.151229063486	7674.76	8554.65	6885.37	RSV B
2025-04-30	37	0.13913693341818514	6526.06	6104.31316244901	5748.52	6397.59	5165.29	RSV B
2025-05-07	41	0.14625740786280325	4210.22	3858.917493212458	4404.14	4894.7	3962.75	RSV B
2025-05-14	41	0.14625740786280325	2949.83	2599.653771684909	3462.86	3842.89	3120.41	RSV B
2025-05-21	41	0.14625740786280325	2660.66	2423.7765020386946	2798.86	3100.8	2526.33	RSV B
2025-05-28	41	0.14625740786280325	2293.85	2770.4237572020393	2327.83	2576.47	2103.19	RSV B
2025-06-04	41	0.14625740786280325	1989.59	1898.6808068906842	1991.32	2203.94	1799.22	RSV B
2025-06-11	41	0.14625740786280325	1814.86	1745.0393942179128	1747.78	1933.97	1579.51	RSV B
2025-06-18	41	0.14625740786280325	1568.32	1682.8905466895426	1570.71	1737.05	1420.29	RSV B
2025-06-25	41	0.14625740786280325	1417.19	1260.5819936926837	1439.93	1590.67	1303.48	RSV B
2025-07-02	41	0.14625740786280325	1221.02	1078.7222705202328	1343.97	1482.19	1218.63	RSV B
2025-07-09	40	0.14340743996672786	1615.64	1846.8983662495698	1273.28	1402.4	1156.04	RSV B
2025-07-16	41	0.14625740786280325	1247.79	1259.2387684176763	1222.75	1342.13	1114	RSV B
2025-07-23	40	0.14266390204844553	1138.48	1398.2568238171762	1185.45	1299.01	1081.82	RSV B
2025-07-30	41	0.14625740786280325	1152.03	1178.824340602593	1159.33	1267.35	1060.51	RSV B
2025-08-06	41	0.147229125766243	1117.58	1069.0122633730125	1144.31	1246.53	1050.48	RSV B
2025-08-13	46	0.15870423545983828	1149.19	876.6616557029892	1140.47	1237.75	1050.83	RSV B
2025-08-20	40	0.14462618590854343	1090.88	868.4740746361074	1148	1244.06	1059.35	RSV B
2025-08-27	46	0.15870423545983828	1444.28	1126.991985154658	1167.24	1270.36	1072.49	RSV B
2025-09-03	48	0.18296022189492991	1252.6	1275.9569026675356	1198.78	1322.31	1086.78	RSV B
2025-09-10	46	0.17634481600595645	1241.3	1133.6184062144691	1243.31	1404.43	1100.67	RSV B
2025-09-17	47	0.18051324671408198	1184.32	1289.2959698294574	1301.78	1520.66	1114.41	RSV B
2022-03-02	21	0.10279819502033248	169057.43	168299.94413718072	192841.56	285352.78	130322.43	SARS-CoV-2
2022-03-09	22	0.1029617818973221	203383.85	193810.6274413024	249703.89	328415.74	189857.01	SARS-CoV-2
2022-03-16	22	0.10317200288837525	403208.78	401473.91449285584	298485.28	365278.8	243905.37	SARS-CoV-2
2022-03-23	21	0.09611880058338873	378353.04	355786.51166940376	330587.26	393788.19	277529.74	SARS-CoV-2
2022-03-30	27	0.08675117588440193	325032.28	314215.56339582184	339991.88	405301.75	285205.97	SARS-CoV-2
2022-04-06	30	0.0995322660000857	345777.97	388402.3041526176	324482.54	389459.76	270346.07	SARS-CoV-2
2022-04-13	30	0.10642188142808262	291185.04	283238.7783085235	285633.21	344349.07	236929.15	SARS-CoV-2
2022-04-20	31	0.10658546830507222	280359.18	252593.68220069972	231139.35	281255.51	189953.25	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138542.12	145439.54859529765	177606.38	216273.03	145852.79	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139969.16	138308.35769326813	134911.34	164947.73	110344.48	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118166.79	108865.40644505934	102273.31	125319.81	83465.09	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93627.78	94008.11883852718	87153.96	106581.62	71267.57	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37576.24	37821.20014227116	88551.79	107858.39	72701.06	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100770.5	98204.96939992665	102331.22	124295.35	84248.34	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131277.17	153618.3464965592	129000.21	156137.64	106579.39	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203692.34	192837.85261605834	172701.12	208214.51	143244.95	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278950.19	257818.35492297687	237308.54	286147.64	196805.2	SARS-CoV-2
2022-06-29	41	0.1557762674441548	258138.37	255468.22996440125	299617.67	360553.53	248980.35	SARS-CoV-2
2022-07-06	42	0.1628294697491413	315433.36	268504.73541287665	328204.3	392117.56	274708.6	SARS-CoV-2
2022-07-13	45	0.16811251979564207	331567.54	267547.68316929933	320296.49	380800.89	269405.46	SARS-CoV-2
2022-07-20	44	0.1678161667576174	326775.43	270306.15647911397	282585.05	336232.23	237497.49	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261993.18	210165.28132039716	231584.08	275516.68	194656.77	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161634.36	147654.13623098168	181430.66	215775.13	152552.72	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123328.14	98510.16184545834	139418.86	165618.28	117363.97	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105005.61	85199.74088809582	108341.06	128260.89	91514.91	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94906.67	76418.2417180895	89717.73	106034.94	75911.5	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85868.47	74331.34827180729	82054.97	96850.5	69519.71	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84580.39	71546.82106583664	83314.48	98457.51	70500.49	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65408.14	69629.15884752006	94290.66	111678.11	79610.3	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104387.98	113032.44142619011	116381.87	138150.72	98043.21	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170998.55	199745.5900422215	150093.7	177902.65	126631.72	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170430.45	145290.70407159952	188200.1	221704.54	159758.92	SARS-CoV-2
2022-10-12	60	0.18227757859890092	266133.59	214212.55145412707	211137.63	247910.25	179819.51	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246952.67	210935.7196923276	208331.48	244301.71	177657.4	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179217.08	167855.75748943302	183153.21	214487.47	156396.54	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134788.13	110474.49284215906	153045.91	178755.42	131034.08	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118652.04	102875.8062223917	131940.25	153829.43	113165.79	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119370.04	112924.66105324028	126885.67	147662.14	109032.5	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119231.79	121839.8694370348	136169.76	158102.81	117279.41	SARS-CoV-2
