datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-11-27	22	0.06359526378057927	1470.64	1663.32	2142.74	1291.16	nein	RSV B
2024-12-04	31	0.07121367059968638	1779.18	1795.52	2352.58	1370.37	nein	RSV B
2024-12-11	31	0.07121367059968638	2971.17	1954.02	2654.85	1438.21	nein	RSV B
2024-12-18	31	0.07121367059968638	3029.36	2306.54	3142.51	1692.96	nein	RSV B
2024-12-25	16	0.03899280508167223	2537.32	2894.34	3928.72	2132.31	nein	RSV B
2025-01-01	17	0.040624027035932035	1214.29	3850.48	5203.28	2849.4	nein	RSV B
2025-01-15	24	0.08145478995119006	6188.24	7213.13	9401.05	5534.4	nein	RSV B
2025-01-22	26	0.09689752153434533	15468.21	9245.27	11955.4	7149.5	nein	RSV B
2025-01-29	26	0.09689752153434533	12693.74	11698.52	14949.22	9154.68	nein	RSV B
2025-02-05	26	0.09689752153434533	19070.4	14668.62	18449.36	11662.65	nein	RSV B
2025-02-12	27	0.10177734178318823	22191.26	18218.68	22556.39	14715.13	nein	RSV B
2025-02-19	27	0.10177734178318823	24732.16	22375.13	27524.51	18189.11	nein	RSV B
2025-02-26	27	0.10177734178318823	24148.88	27119.1	33900.23	21694.42	nein	RSV B
2025-03-05	32	0.1097614126888532	32090.51	32379.41	42464.8	24689.31	nein	RSV B
2025-03-12	30	0.10633195606222441	34840.38	38029.66	54024.59	26770.31	nein	RSV B
2022-02-16	15	0.0598940040015958	385904.16	289677	386278.18	217234.03	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	413708.1	308095.75	380871.07	249226.04	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	164342.02	322454.98	380481.5	273277.98	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	197166.42	330643.72	382900.79	285518.53	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	388315.84	331483.02	383608.43	286440.5	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	351602.08	325304.4	378323.42	279715.58	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	314767.34	313932.64	366352.32	269013.45	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	374743.72	300669.01	351645.06	257082.68	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	274208.75	279688.78	330180.8	236918.11	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	247399.51	224241.96	265546.03	189362.49	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	144716.63	171901.65	204849.09	144253.4	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	137249.45	132507.16	159071.09	110379.24	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	109359.39	106388.45	128434.32	88126.77	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93505.74	94610.51	114457.83	78204.78	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	39040.44	97271.61	117373.16	80612.69	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	96990.39	111801.37	134235.5	93116.56	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	150336.9	136818.39	163673.15	114369.85	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	190744.36	172157.65	205475.87	144242.04	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	257676.39	218066.62	259812.72	183028.19	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	259723.01	264704.11	315604.27	222013.05	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	269965.53	285468.21	340967.67	239002.42	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	270162.53	269196.82	321108.84	225677.15	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	272718.93	231909.55	276172.27	194740.91	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	211950.54	188992.64	225026.62	158728.87	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	149323.37	148792.85	177231.83	124917.25	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	97627.13	114552.97	136490.02	96141.7	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	85772.5	90001.89	107205.76	75558.81	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	76657.4	76911.17	91525.49	64630.39	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	74504.85	73649.19	87614.06	61910.19	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	70796.9	78983.15	94078.87	66309.67	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	69785.92	92789.23	110710.15	77769.22	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	113325.54	115085.72	137357.17	96425.43	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	200228.46	143719.8	171321.54	120565	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	149430.64	168617.62	200769.35	141614.75	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	213800	179068.63	212986.3	150552.28	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	211068.18	173495.48	206285.4	145917.65	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	168603.29	156290.67	185752.5	131501.71	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	109265.89	136836.37	162389.04	115304.53	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	101824.71	125143.43	148325.22	105584.73	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	111841.85	124105.17	146758.76	104948.37	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	120224.68	135579.74	159750.32	115066.22	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	167171.73	158300.94	186114.82	134643.7	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	159674.3	185473.07	218030.8	157777.06	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	234410.8	200207.46	235645.98	170098.5	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	223690.31	189832.23	223786.46	161029.74	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	298812.97	164614.78	194254.85	139497.29	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	131021.7	137954.53	162923.62	116812.12	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	76287.59	117670.83	139075.1	99560.77	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	69429.93	106502.73	125964.75	90047.67	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	88182.77	105840.55	125021.93	89602.05	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	150038.25	118179	139231.22	100309.94	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	149688.39	145743.47	171289.53	124007.34	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	192362.43	183358.27	215026.49	156354.01	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	211166.82	215319.12	252549.73	183577	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	215638.83	226251.61	266071.66	192390.99	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	280508.72	214064.98	252516.56	181468.56	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	233417.02	188920.38	223407.36	159757.09	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	158701.76	161250.19	191006.67	136129.4	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	97414.72	136326.59	161480.56	115090.87	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	99941.58	115845.12	136982.98	97969.06	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	99558.01	99620.73	117607.18	84385.07	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	94006.16	87474.22	103217.23	74132.38	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	87623.56	77688.84	91749.31	65783.13	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	72170.41	67491.98	79837.6	57055.42	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	55596.48	55922.94	66233.01	47217.77	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	41118.78	44407.38	52626.36	37472	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	37235.11	34544.04	40944.05	29144.42	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	25654.52	26964.25	31960.95	22748.73	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	22566.89	21798.45	25836.69	18391.38	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	18399.94	18575.43	22008.88	15677.61	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	16375.93	16854.33	19950.55	14238.62	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	15241.92	16456.36	19455.49	13919.55	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	14483.01	17293.59	20445.33	14627.71	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	22495.3	19409.11	22975.05	16396.65	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	21328.25	22838.87	27083.8	19259.27	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	28615.1	27360.79	32530.63	23012.56	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	36779.82	32526.71	38781.16	27280.95	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	39535.83	38201.29	45657.12	31963	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	47987.92	44760.47	53558.14	37407.94	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	50002.35	52307.24	62479.87	43790.86	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	45659.01	60261.97	71743.16	50618.13	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	71221.93	68056.87	80854.69	57284.72	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	95009.42	76598.36	90932.63	64523.69	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	98244.78	87076.39	103155.4	73503.64	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	87660.86	99683.44	117813.32	84343.5	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	91794.83	113741.97	134463.62	96213.64	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	131729.97	129247.09	153018.69	109168.43	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	155969.23	148067	175438.74	124965.76	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	185115.61	172413.54	204366.23	145456.66	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	210700.59	201937.33	239696.5	170126.33	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	215930.69	236376.82	281678.37	198361	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	290578.55	275747.26	329945.91	230451.57	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	290336.85	322350.09	386510.87	268840	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	320221.19	371448.75	446496.33	309015.24	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	372506.91	403030.52	486365.85	333974.1	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	594790.39	393800.43	476678.29	325332.16	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	398892.7	344598.59	416993.56	284772.24	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	299111.41	278069.74	336081.34	230071.62	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	228144.34	214260.75	258897.05	177320.17	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	105117.22	163762.01	197752.9	135613.66	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	101200.21	126835.42	153026.43	105127.1	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	111614.29	99575.21	120062.17	82584.07	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	93699.76	78950.38	95172.95	65493.01	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	77963.07	62375.23	75183.12	51749.24	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	54237.14	48754.16	58664.81	40517.78	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	34578.88	37451.05	44990.28	31175.21	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	22291.86	28714.09	34466.23	23921.94	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	20954.18	22684.56	27222.11	18903.35	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	21763.69	18719.55	22468.58	15596.06	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	20417.4	16205.22	19431.7	13514.47	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	11317.12	14920.35	17843.03	12476.4	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	18665.66	14537.18	17318.02	12202.87	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	12800.82	14685.75	17438.17	12367.77	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	12198.1	15307.32	18143.82	12914.26	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	16683.47	16471.01	19519	13898.98	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	25686.47	18049.33	21399.91	15223.36	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	21151.81	19822.15	23479.33	16734.62	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	18674.22	21793.03	25761.78	18435.69	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	26393.68	24261.04	28622.82	20563.94	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	26100.23	27440.69	32318.14	23299.35	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	26607.87	31962.89	37631.7	27148.03	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	39113.93	38662.81	45583.01	32793.2	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	53795.49	47554.27	56163.37	40264.83	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	56331.1	57141.2	67567.15	48324.03	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	72762	65538.25	77538.06	55395.53	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	82616.37	71458.04	84504.1	60426.07	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	70110.74	74027.22	87471.27	62649.47	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	70320.76	73693.28	87095.55	62353.35	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	69839.05	72512.51	85758.08	61312.75	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	68547.54	71624.1	84711.55	60558.59	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	71054.21	71005.44	84023.78	60004.12	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	76727.2	71471.63	84616.5	60368.77	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	71732.66	73230.08	86618.84	61910.85	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	79693.42	76706.09	90575.39	64960.51	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	80259.48	82684.73	97491.92	70126.48	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	72618.57	91027.6	107175.78	77312.47	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	107630.1	100355.09	117990.74	85355.38	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	104545.54	107992.69	126861.37	91930.44	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	135374.46	111936.44	131504.09	95280.43	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	128983.37	112456.62	132240.53	95632.5	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	107894.33	110048.1	129508.74	93511.72	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	94142.27	104581.34	123133.86	88824.12	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	77598.37	97422.67	114857.88	82634.09	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	92297.54	91081.82	107575.29	77117.13	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	106261.72	87787.97	103758.31	74275.76	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	88222.71	87416.89	103409.05	73897.91	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	68708.15	85703.32	101677	72239.15	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	80819.76	78571.7	93714.83	65875.51	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	76947.78	67118.62	80489.81	55968.69	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84759.41	54733.2	65844.95	45496.63	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48005.55	43991.43	53024.47	36497.23	ja	SARS-CoV-2
2025-01-08	48	0.1602016006738831	27301.55	35407.42	42678.33	29375.21	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	18020.6	28752.24	34533.15	23939.06	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28975.04	24498.55	29017.75	20683.16	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	24745.44	21107.56	24859.22	17922.08	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16981.46	18539.25	21679.33	15853.99	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	19070.04	16613.64	19254.09	14335.29	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	15074.51	15181.22	17529.32	13147.65	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	14395.96	14130.13	16553.34	12061.65	ja	SARS-CoV-2
2025-03-05	72	0.25426797865712836	11262.06	13383.61	16366.85	10944.13	ja	SARS-CoV-2
2025-03-12	47	0.197558643672753	13948.75	12892.1	16946.99	9807.42	ja	SARS-CoV-2
