datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.2074251016594644	87504.86376997505	85337.45290599905	97032.91306229256	75051.65658386909
2023-05-04	NA	NA	NA	82905.48937263567	94197.44527540373	72967.16113712825
2023-05-05	NA	NA	NA	80285.48097247552	91125.02631275199	70735.32613158447
2023-05-06	NA	NA	NA	77581.1152247991	88048.89523365295	68357.80759714874
2023-05-07	NA	NA	NA	74885.10874381899	85119.58340743405	65881.19075643679
2023-05-08	NA	NA	NA	72278.73053331728	82389.03881646019	63409.10104736126
2023-05-09	NA	NA	NA	69832.29832783087	79833.48216231566	61084.01835500896
2023-05-10	67	0.2063395012105725	67886.34776578301	67606.44298655813	77397.14668410161	59054.25883398364
2023-05-11	NA	NA	NA	65491.94312572826	74913.01383080671	57255.66754090151
2023-05-12	NA	NA	NA	63363.58394162984	72360.47603484463	55485.314496751045
2023-05-13	NA	NA	NA	61249.38152509585	69883.39977033595	53682.08686949402
2023-05-14	NA	NA	NA	59174.1251948066	67564.21318613448	51825.91385951694
2023-05-15	NA	NA	NA	57159.470525362965	65408.2020490406	49950.99954421941
2023-05-16	NA	NA	NA	55224.120588499965	63358.66440106779	48133.96121275859
2023-05-17	56	0.17891354486894645	47148.72588085786	53384.075829462294	61333.046743850915	46465.318510391786
2023-05-18	NA	NA	NA	51608.33316355884	59260.320159231414	44944.40875048135
2023-05-19	NA	NA	NA	49864.72871363535	57190.238700452646	43477.54487803476
2023-05-20	NA	NA	NA	48164.478125279486	55209.96847831866	42018.081462798415
2023-05-21	NA	NA	NA	46517.27583379937	53364.83316995979	40548.36907493335
2023-05-22	NA	NA	NA	44931.39991994722	51649.06365108716	39087.459792191956
2023-05-23	NA	NA	NA	43413.83333561834	50016.15970668442	37683.039560531426
2023-05-24	67	0.20586022722335756	49062.18967375566	41970.39661698815	48402.43605714578	36393.08959796113
2023-05-25	NA	NA	NA	40578.75138297113	46747.396007142364	35224.102398118564
2023-05-26	NA	NA	NA	39219.730063458366	45095.51622042737	34109.53804657351
2023-05-27	NA	NA	NA	37902.13557163937	43530.13893900084	33001.77568704779
2023-05-28	NA	NA	NA	36633.52976141168	42095.99768421338	31879.88351879616
2023-05-29	NA	NA	NA	35420.33812696337	40788.340267674	30758.798833075434
2023-05-30	NA	NA	NA	34267.96661071911	39562.05987031308	29682.315316309814
2023-05-31	72	0.211696378725906	30382.27692853298	33180.9265296084	38354.893598884504	28704.913038666098
2023-06-01	NA	NA	NA	32094.95048780389	37058.46809848452	27796.233888488976
2023-06-02	NA	NA	NA	30971.964101958103	35682.96105061517	26882.93045446249
2023-06-03	NA	NA	NA	29851.48566551457	34333.274054468544	25954.73985454183
2023-06-04	NA	NA	NA	28767.998591692613	33080.52404824923	25017.6732921324
2023-06-05	NA	NA	NA	27751.16200368793	31954.044074365473	24101.08062574629
2023-06-06	NA	NA	NA	26826.36638877672	30948.337034874236	23253.39590343562
2023-06-07	69	0.21064017649838615	25728.609381521474	26015.550235087114	30040.756098004462	22529.687729108122
2023-06-08	NA	NA	NA	25270.012400121097	29146.73354382369	21908.922512436744
2023-06-09	NA	NA	NA	24537.154295826615	28240.287743763405	21319.610706522075
2023-06-10	NA	NA	NA	23829.883154439813	27378.488316976025	20741.222984256252
2023-06-11	NA	NA	NA	23159.612711506306	26597.86234740852	20165.818363189766
2023-06-12	NA	NA	NA	22536.42445464295	25908.17549824178	19603.481041507384
2023-06-13	NA	NA	NA	21969.27658778685	25295.77459042772	19080.226702103864
2023-06-14	72	0.211696378725906	21686.810490909225	21466.250939898546	24734.7468998089	18629.660181332005
2023-06-15	NA	NA	NA	20991.002737713614	24154.921656913324	18241.507970637154
2023-06-16	NA	NA	NA	20514.694486196768	23549.259135229513	17871.16475492002
2023-06-17	NA	NA	NA	20054.957921957255	22979.562907546915	17502.56690563012
2023-06-18	NA	NA	NA	19627.87292944655	22488.133561741975	17131.408201430928
2023-06-19	NA	NA	NA	19248.170166789972	22090.37339030599	16771.651987208515
2023-06-20	NA	NA	NA	18929.552116940387	21777.667316139814	16453.917591182926
2023-06-21	71	0.20146087822800324	19388.72707891537	18685.118337738975	21528.771933941265	16217.072128711688
2023-06-22	NA	NA	NA	18484.83477332413	21285.699827507517	16052.519737008037
2023-06-23	NA	NA	NA	18296.331683530563	21033.412293240046	15915.427720748474
2023-06-24	NA	NA	NA	18128.77976149119	20811.523515176414	15791.859514801441
2023-06-25	NA	NA	NA	17991.05298524015	20648.184080498828	15675.85731780724
2023-06-26	NA	NA	NA	17891.857009637435	20554.275226480007	15574.304796741486
2023-06-27	NA	NA	NA	17839.901252944746	20523.96072011274	15506.854698027859
2023-06-28	70	0.20438862101537783	17397.784535907664	17844.11568013491	20541.296973704895	15501.088602810198
2023-06-29	NA	NA	NA	17916.296138936803	20596.3694049041	15584.963593712375
2023-06-30	NA	NA	NA	18053.55580223997	20702.67121289914	15743.421404553628
2023-07-01	NA	NA	NA	18243.342547841028	20877.069188771384	15941.87116536798
2023-07-02	NA	NA	NA	18473.068225913292	21126.265952422298	16153.079320679462
2023-07-03	NA	NA	NA	18729.769751466363	21437.883869331858	16363.7547941376
2023-07-04	NA	NA	NA	18999.862035999613	21778.28459884397	16575.904119013194
2023-07-05	71	0.20576931796541312	17367.5697574417	19268.986941384876	22098.72834060745	16801.59383040114
2023-07-06	NA	NA	NA	19571.9640208393	22417.62427809655	17087.527691652132
2023-07-07	NA	NA	NA	19945.927730128795	22799.910514206742	17449.19273992872
2023-07-08	NA	NA	NA	20379.101184000614	23261.27547125489	17854.040960950388
2023-07-09	NA	NA	NA	20858.996353988256	23806.672026526605	18276.29365460604
2023-07-10	NA	NA	NA	21372.04277981975	24421.321678887805	18703.500923838914
2023-07-11	NA	NA	NA	21903.299998538136	25068.2783120166	19137.91385489717
2023-07-12	70	0.20550915556039204	25528.33230434457	22436.267238338864	25694.000243017283	19591.58102393808
2023-07-13	NA	NA	NA	23022.568465655193	26336.314593525403	20125.771845316853
2023-07-14	NA	NA	NA	23712.135333040507	27081.670662555593	20761.84180283393
2023-07-15	NA	NA	NA	24483.216076643777	27941.253099884725	21453.14912372707
2023-07-16	NA	NA	NA	25311.29470548099	28910.760189233235	22159.972116758832
2023-07-17	NA	NA	NA	26168.3015516761	29958.148451641075	22857.888137006754
2023-07-18	NA	NA	NA	27022.105000249743	31019.9594074747	23539.49433178728
2023-07-19	72	0.21152745749423194	24926.50688515777	27836.361672904804	32008.21296499771	24208.256550658043
2023-07-20	NA	NA	NA	28647.31661355348	32945.942425607805	24909.55452284462
2023-07-21	NA	NA	NA	29511.149908015494	33944.89818612139	25656.52028526159
2023-07-22	NA	NA	NA	30417.407445842557	35036.39705088749	26407.357879367388
2023-07-23	NA	NA	NA	31354.170025067604	36228.79180744098	27135.43369555409
2023-07-24	NA	NA	NA	32307.893724227615	37493.3445147596	27839.60754648294
2023-07-25	NA	NA	NA	33263.30338069968	38764.00940119094	28543.160753708657
2023-07-26	72	0.20309680626850687	35176.96865366749	34203.35237720314	39949.45538384905	29283.736226153615
2023-07-27	NA	NA	NA	35171.87032424764	41074.49645890616	30117.483323096483
2023-07-28	NA	NA	NA	36213.35441496508	42259.04653261925	31032.575166399256
2023-07-29	NA	NA	NA	37308.763393087	43543.61554980314	31966.65707121423
2023-07-30	NA	NA	NA	38436.52052462055	44940.882954077126	32873.54437493417
2023-07-31	NA	NA	NA	39572.24548615283	46414.643640007765	33738.54650187466
2023-08-01	NA	NA	NA	40688.62783951737	47876.62007931018	34579.81020214495
2023-08-02	72	0.20770805954017033	44739.897660477916	41755.47414654587	49202.20810560309	35435.80030922048
2023-08-03	NA	NA	NA	42874.02675267719	50468.90768865823	36422.071611475956
2023-08-04	NA	NA	NA	44135.18395726313	51865.161254169616	37557.281532309076
2023-08-05	NA	NA	NA	45487.078111603165	53417.10639112053	38734.300955602266
2023-08-06	NA	NA	NA	46871.21317899172	55110.71981340047	39863.58066650213
2023-08-07	NA	NA	NA	48221.6453597416	56860.62980324571	40895.20445424181
2023-08-08	NA	NA	NA	49465.01584631311	58504.329436641034	41822.337188324265
2023-08-09	73	0.2078393202277722	49064.118730871036	50521.61203654583	59825.82891180813	42664.40313821486
2023-08-10	NA	NA	NA	51314.387623181625	60668.56492036194	43402.48332227118
2023-08-11	NA	NA	NA	51869.68900438762	61161.0244422293	43989.85566295108
2023-08-12	NA	NA	NA	52264.61826293115	61504.10322543423	44413.13959424259
2023-08-13	NA	NA	NA	52580.9790766405	61864.20132477725	44690.77918170409
2023-08-14	NA	NA	NA	52903.37805391879	62341.8050039632	44893.910423959205
2023-08-15	NA	NA	NA	53318.643452999226	62970.21496166163	45146.38772313063
2023-08-16	71	0.1922057609963721	53823.7626982428	53916.64164677669	63742.32761887027	45605.555288921474
2023-08-17	NA	NA	NA	54437.808385525226	64262.110170620974	46115.432156692346
2023-08-18	NA	NA	NA	54647.14909532942	64335.10188852345	46418.064424949356
2023-08-19	NA	NA	NA	54680.703363665554	64253.296923135225	46534.25526042703
2023-08-20	NA	NA	NA	54677.796760546174	64263.24361823535	46522.106421333
2023-08-21	NA	NA	NA	54778.34149756137	64529.83658523508	46500.45399169707
2023-08-22	NA	NA	NA	55123.697092942566	65139.68069262136	46647.78747585543
2023-08-23	74	0.20902386702899975	62209.242368880936	55861.16754876277	66137.74101503391	47181.382248928436
2023-08-24	NA	NA	NA	56917.74039604785	67324.79924392792	48119.403372511086
2023-08-25	NA	NA	NA	58107.71735539391	68543.37924889047	49260.87469358322
2023-08-26	NA	NA	NA	59417.90307640889	69903.88208679116	50504.88042443972
2023-08-27	NA	NA	NA	60834.08567230276	71485.8069876866	51769.52090954965
2023-08-28	NA	NA	NA	62340.69293086261	73300.06392579844	53019.899123611445
2023-08-29	NA	NA	NA	63920.484669548925	75274.13401644379	54279.314053582886
2023-08-30	76	0.21583643066711025	52549.024173190905	65554.28802355492	77270.52727324312	55614.53803827307
2023-08-31	NA	NA	NA	67540.77841210237	79501.30178702902	57379.64845824682
2023-09-01	NA	NA	NA	70104.0437436559	82264.33826011576	59741.281011375446
2023-09-02	NA	NA	NA	73101.48648878375	85527.0851516905	62481.111304004364
2023-09-03	NA	NA	NA	76367.67282192198	89207.14997745476	65376.16607760747
2023-09-04	NA	NA	NA	79705.29861891778	93114.01244579969	68227.48221304294
2023-09-05	NA	NA	NA	82880.65942411881	96914.76501297043	70878.81506659431
2023-09-06	75	0.2089121182254214	86703.73891926065	85625.20991728491	100149.51046751153	73207.3131376663
2023-09-07	NA	NA	NA	88445.383497638	103226.89534927573	75780.50115307611
2023-09-08	NA	NA	NA	91918.79436844694	106858.54042145012	79067.753731482
2023-09-09	NA	NA	NA	95844.03459014386	110976.88378531951	82774.70634593423
2023-09-10	NA	NA	NA	99984.67994740867	115453.6917985514	86588.27680996839
2023-09-11	NA	NA	NA	104060.38490254263	120032.05380229335	90213.93338733682
2023-09-12	NA	NA	NA	107744.96308830162	124284.97219275657	93406.12035455772
2023-09-13	75	0.2139856822364033	117615.39647284638	110673.61478498102	127636.55992907342	95965.05120774834
2023-09-14	NA	NA	NA	112840.11554687086	129887.58018151375	98030.09386145585
2023-09-15	NA	NA	NA	114557.55202207125	131467.0427298234	99822.98569124579
2023-09-16	NA	NA	NA	115930.65251707111	132694.29869706117	101284.80518757617
2023-09-17	NA	NA	NA	117074.08365869426	133843.99593716775	102405.34861912893
2023-09-18	NA	NA	NA	118109.48163488226	135087.21266145667	103265.50809083934
2023-09-19	NA	NA	NA	119163.66365209022	136477.05258561045	104046.63982672845
2023-09-20	76	0.210072956783607	126168.79300334473	120368.15283247948	137985.488710795	105000.11524160847
2023-09-21	NA	NA	NA	121029.01271904682	138644.77180441888	105651.45536400484
2023-09-22	NA	NA	NA	120626.7978041063	137972.12191928376	105462.06107481079
2023-09-23	NA	NA	NA	119576.34668535164	136653.7089934099	104633.11088984017
2023-09-24	NA	NA	NA	118294.53861623997	135290.32896993766	103433.83723709143
2023-09-25	NA	NA	NA	117185.20945560621	134334.64815865838	102225.10352604957
2023-09-26	NA	NA	NA	116638.07882845977	134103.7935217394	101447.10358688397
2023-09-27	78	0.21739395554787408	109979.59181219157	117041.02735282108	134847.69440314366	101585.7345165292
2023-09-28	NA	NA	NA	117876.88661651783	135839.97516595386	102289.18535525435
2023-09-29	NA	NA	NA	118458.21529739608	136426.24508706923	102856.66634369794
2023-09-30	NA	NA	NA	118933.57958677808	136963.5256017539	103277.10455157366
2023-10-01	NA	NA	NA	119454.72995345629	137735.59322036404	103600.18187472728
2023-10-02	NA	NA	NA	120176.22186747211	138904.77727327726	103972.84086152393
2023-10-03	NA	NA	NA	121257.01033247833	140517.47774713096	104636.53910177706
2023-10-04	79	0.21316371745013815	109059.03493563889	122864.11578606605	142554.59651367026	105893.40026257417
2023-10-05	NA	NA	NA	125163.52954114773	145054.23204148057	108000.35894656173
2023-10-06	NA	NA	NA	128109.85590378482	148108.0563389039	110811.90034749985
2023-10-07	NA	NA	NA	131557.40106338574	151769.23038196051	114037.27706198936
2023-10-08	NA	NA	NA	135348.05888632382	156014.16632002522	117419.44642846467
2023-10-09	NA	NA	NA	139305.66695193775	160665.17403256262	120785.7829910986
2023-10-10	NA	NA	NA	143232.49076845907	165360.86601473216	124065.30581370421
2023-10-11	81	0.21499426645777334	160501.52166299766	146908.29384000183	169596.12634519726	127255.54093760406
2023-10-12	NA	NA	NA	150884.09717927958	173778.19747793744	131006.13950433345
2023-10-13	NA	NA	NA	155729.48421236742	178715.23731863644	135700.08140834127
2023-10-14	NA	NA	NA	161220.64276772237	184447.13440680498	140918.94535542643
2023-10-15	NA	NA	NA	167103.32114796122	190915.27574120084	146261.31843179994
2023-10-16	NA	NA	NA	173083.7708749072	197853.0542358863	151415.36154686077
2023-10-17	NA	NA	NA	178824.348879805	204731.7715471946	156195.33553889385
2023-10-18	81	0.21587963894005424	183870.92365908818	183945.08890453694	210804.98750549834	160507.56736111603
2023-10-19	NA	NA	NA	188511.13514342386	215910.67128819227	164588.66002796605
2023-10-20	NA	NA	NA	192906.34157911473	220683.3066472811	168625.60737734244
2023-10-21	NA	NA	NA	197208.20414467526	225487.49965082432	172475.5289858292
2023-10-22	NA	NA	NA	201502.63108639326	230600.1839326138	176076.66066131255
2023-10-23	NA	NA	NA	205883.72921812147	236127.73934781394	179513.47043696325
2023-10-24	NA	NA	NA	210454.00031719744	241992.00334804982	183026.2390357118
2023-10-25	78	0.21483371423589312	217755.67008892001	215325.01738948483	247986.71118008625	186965.11153015814
2023-10-26	NA	NA	NA	220133.06526133473	253455.25513606687	191191.7998912123
2023-10-27	NA	NA	NA	224547.53914710175	258286.9377458438	195215.43666538186
2023-10-28	NA	NA	NA	228750.97314750988	263071.1942264764	198908.161989354
2023-10-29	NA	NA	NA	232942.44776944187	268264.55686821614	202271.1632363541
2023-10-30	NA	NA	NA	237336.62146952868	274068.02336700517	205528.06999720825
2023-10-31	NA	NA	NA	242164.6326146598	280423.7360809976	209125.34048991662
2023-11-01	69	0.20918018732949697	243864.82327309213	247677.13661174942	287118.4472205052	213653.85816914577
2023-11-02	NA	NA	NA	254039.3206530664	294030.4838166606	219487.36607226127
2023-11-03	NA	NA	NA	261121.40466324933	301360.44434678415	226255.26757866956
2023-11-04	NA	NA	NA	268734.89761175704	309352.198329174	233450.5640640564
2023-11-05	NA	NA	NA	276668.2232794066	318104.01946305146	240629.7974536424
2023-11-06	NA	NA	NA	284683.0909187454	327418.24289840256	247525.79922737734
2023-11-07	NA	NA	NA	292512.74829625076	336745.01657619374	254090.4948966502
2023-11-08	121	0.29878304995759486	284581.50171438034	299862.54009084875	345265.3755868708	260430.23513984558
2023-11-09	NA	NA	NA	307182.1165191446	353224.3145983709	267141.441880843
2023-11-10	NA	NA	NA	315028.81200340105	361665.51581856055	274405.9028344363
2023-11-11	NA	NA	NA	323237.9287764524	370843.41324744496	281743.60084959865
2023-11-12	NA	NA	NA	331626.4076700282	380814.67757917696	288791.5848287179
2023-11-13	NA	NA	NA	339991.2245456591	391305.79897955304	295405.8771158076
2023-11-14	NA	NA	NA	348108.94059245364	401693.9818071659	301672.0190211191
2023-11-15	119	0.2957677170663017	386812.51336198446	355736.6202770146	411109.3779268647	307822.0780179467
2023-11-16	NA	NA	NA	362639.4176781585	419047.80731760757	313824.21040633426
2023-11-17	NA	NA	NA	368916.55226135266	426306.5649380923	319252.4669475065
2023-11-18	NA	NA	NA	374830.44562335196	433846.98899230384	323841.9685533255
2023-11-19	NA	NA	NA	380664.21265103406	442299.44840155053	327617.95954508294
2023-11-20	NA	NA	NA	386719.9693822385	451781.2615020988	331028.19320518617
2023-11-21	NA	NA	NA	393319.42333375604	461950.44176493806	334884.7728785527
2023-11-22	126	0.30886827575697606	392349.2891420137	400807.0218630123	472216.6947403823	340196.0806638108
2023-11-23	NA	NA	NA	408818.872066876	481796.194488679	346895.37208862265
2023-11-24	NA	NA	NA	416788.9551736238	490911.5313336043	353858.1232402798
2023-11-25	NA	NA	NA	424782.99603247066	500432.0727432743	360569.60284176166
2023-11-26	NA	NA	NA	432872.21031889814	510912.77234599844	366752.13580190693
2023-11-27	NA	NA	NA	441133.4107830058	522359.79477438016	372537.6417859649
2023-11-28	NA	NA	NA	449649.2425346196	534220.9591435695	378465.94719175174
2023-11-29	134	0.3181116099918153	424515.7988081752	458508.56498877815	545590.4285422615	385325.86564939003
2023-11-30	NA	NA	NA	469564.44958199153	558322.7178124964	394916.35442512465
2023-12-01	NA	NA	NA	483855.59306860325	574565.4385120823	407466.6160743092
2023-12-02	NA	NA	NA	500180.0015760716	593682.9716254714	421403.4188847624
2023-12-03	NA	NA	NA	517182.8146565215	614537.604135257	435250.93009144993
2023-12-04	NA	NA	NA	533318.0138272623	635149.53092551	447812.8220581392
2023-12-05	NA	NA	NA	546852.281877101	652632.7665141897	458216.9844021928
2023-12-06	142	0.3337633060291425	485891.74460233934	555920.4039758525	663490.833013652	465790.1513920632
2023-12-07	NA	NA	NA	564245.7707063417	671298.9804693692	474264.5215063314
2023-12-08	NA	NA	NA	575750.4120164155	681838.020068797	486169.0418842076
2023-12-09	NA	NA	NA	588764.8824536417	694756.0607083099	498943.5953350933
2023-12-10	NA	NA	NA	601482.067283943	709093.9682890582	510201.3180807199
2023-12-11	NA	NA	NA	611938.9026240839	722713.7731195947	518143.19094594166
2023-12-12	NA	NA	NA	618058.3614104944	732168.2682217585	521732.714581024
2023-12-13	143	0.3336815125906477	796638.4279696794	617758.032719246	733221.7409879051	520476.9112205691
2023-12-14	NA	NA	NA	612722.8005411336	726979.860743773	516423.1508681248
2023-12-15	NA	NA	NA	605920.5203770276	718119.9415462709	511251.1932525297
2023-12-16	NA	NA	NA	597303.0595982121	707643.1479463688	504167.87902314914
2023-12-17	NA	NA	NA	586844.1204408954	696074.2675505672	494754.70901677874
2023-12-18	NA	NA	NA	574541.22548197	683254.041010886	483125.7482062438
2023-12-19	NA	NA	NA	560417.3028949283	668425.2463441528	469861.89570452186
2023-12-20	142	0.32913188889677186	514654.1858160495	544521.7806193221	650557.6566928023	455768.9338038923
2023-12-21	NA	NA	NA	523784.7746085474	625202.2410900122	438818.7886745399
2023-12-22	NA	NA	NA	497163.42252289655	592074.7971428073	417466.62733739516
2023-12-23	NA	NA	NA	467581.2098550168	555985.9972642942	393233.2628613882
2023-12-24	NA	NA	NA	437551.736383344	520536.4584465753	367796.5662259732
2023-12-25	NA	NA	NA	409090.27041473694	487890.55764476256	343017.19253573904
2023-12-26	NA	NA	NA	383733.01405412203	459073.56171750266	320756.92950855225
2023-12-27	87	0.19139761811580042	281414.2086591007	362628.849488801	434512.0549595269	302637.59309007006
2023-12-28	NA	NA	NA	341545.99640587746	408621.36845439667	285481.07530970336
2023-12-29	NA	NA	NA	317456.98896742286	378551.51879252575	266222.5214832562
2023-12-30	NA	NA	NA	292765.15278009605	348085.7569765196	246236.54649602543
2023-12-31	NA	NA	NA	269341.091942536	319873.17864234175	226791.83080214303
2024-01-01	NA	NA	NA	248533.27575926107	295415.2271876657	209091.41938167467
2024-01-02	NA	NA	NA	231267.77054111494	275371.74249940936	194227.5601904669
2024-01-03	136	0.3047755217606405	269604.5070464028	218194.7387711317	259990.8597846324	183117.76062758526
2024-01-04	NA	NA	NA	207541.48262562187	246868.8638114108	174479.13983735992
2024-01-05	NA	NA	NA	197311.30379985188	233969.90940051107	166396.3998915512
2024-01-06	NA	NA	NA	187680.19288812313	221909.30347189758	158730.8609933239
2024-01-07	NA	NA	NA	178787.58233348324	211069.02870054817	151443.34435727203
2024-01-08	NA	NA	NA	170742.5291963949	201571.47232510237	144628.65672461156
2024-01-09	NA	NA	NA	163630.60249758017	193328.11733468185	138494.98170702884
2024-01-10	153	0.3412710427697297	130191.8379905897	157521.1310766559	186143.85122554802	133299.63129216412
2024-01-11	NA	NA	NA	152305.86715980963	179648.57958722342	129124.74579315487
2024-01-12	NA	NA	NA	147737.67293226573	173774.6407639715	125601.87094897662
2024-01-13	NA	NA	NA	143683.71787099808	168732.28888524073	122353.64622638284
2024-01-14	NA	NA	NA	140026.55909545952	164572.73016956003	119141.47156647753
2024-01-15	NA	NA	NA	136661.0358092786	161120.02764771628	115915.06643295717
2024-01-16	NA	NA	NA	133492.01999004875	158001.49581432017	112784.49807820415
2024-01-17	155	0.33858015718446594	123870.03539888786	130432.87929910651	154756.38167545912	109932.37124096659
2024-01-18	NA	NA	NA	128136.78081187549	151969.55530444888	108041.6045433408
2024-01-19	NA	NA	NA	126998.52446864957	150336.8296681075	107283.26021521601
2024-01-20	NA	NA	NA	126584.54325847185	149593.61122930632	107114.51151074827
2024-01-21	NA	NA	NA	126484.94009506388	149416.2502485656	107072.95922791025
2024-01-22	NA	NA	NA	126296.72692258819	149350.87244223093	106801.27253711638
2024-01-23	NA	NA	NA	125620.20756034668	148801.06105163787	106050.56466652719
2024-01-24	158	0.34690707299276086	138944.4406519691	124068.07717645484	147091.23437513318	104648.57297346219
2024-01-25	NA	NA	NA	122625.74425213526	145194.69631443117	103564.89276182688
2024-01-26	NA	NA	NA	122198.4277705447	144339.41785725785	103453.76177393374
2024-01-27	NA	NA	NA	122323.80832007641	144249.98218642847	103730.43972087627
2024-01-28	NA	NA	NA	122550.99407031207	144561.09111691083	103892.03645035828
2024-01-29	NA	NA	NA	122428.40987535198	144734.43937431587	103560.11747724384
2024-01-30	NA	NA	NA	121508.36050651617	144057.6819695986	102488.68002816605
2024-01-31	155	0.34402032175760583	116702.71567865618	119367.9543124423	141742.99157708825	100524.95970488967
2024-02-01	NA	NA	NA	116343.64766962304	138006.84434791916	98080.96415094555
2024-02-02	NA	NA	NA	113066.94500714839	133805.98737656008	95542.31693139483
2024-02-03	NA	NA	NA	109594.63440329235	129469.38255061053	92770.84398928164
2024-02-04	NA	NA	NA	105980.55110631291	125203.85027853075	89708.72052106356
2024-02-05	NA	NA	NA	102274.86073712488	121049.55688000936	86412.10598702921
2024-02-06	NA	NA	NA	98523.5511278439	116904.01954674907	83032.98863867683
2024-02-07	155	0.33704929222300284	97253.76702487514	94768.11640465744	112599.46816600862	79760.5533415643
2024-02-08	NA	NA	NA	90651.57088811527	107570.33875734142	76393.80334220755
2024-02-09	NA	NA	NA	86021.77872897204	101791.72197730026	72694.9723607818
2024-02-10	NA	NA	NA	81192.88258668307	95841.35834355988	68783.2924811408
2024-02-11	NA	NA	NA	76429.39453724666	90137.8297218942	64805.77985239907
2024-02-12	NA	NA	NA	71943.61460364732	84917.87690496242	60951.63787515358
2024-02-13	NA	NA	NA	67900.02337533253	80271.58481043315	57435.18313807447
2024-02-14	157	0.34629519880221216	66727.06978417165	64424.3266206667	76210.91369838564	54460.62327703419
2024-02-15	NA	NA	NA	60917.437113491185	71928.26469345903	51592.15449296966
2024-02-16	NA	NA	NA	56981.611535673845	67052.59676300922	48423.24100703064
2024-02-17	NA	NA	NA	52973.1547883789	62146.46062302936	45153.90096397036
2024-02-18	NA	NA	NA	49173.55336399785	57609.52788413758	41972.88954190053
2024-02-19	NA	NA	NA	45791.89632044752	53674.51829123761	39066.913600320746
2024-02-20	NA	NA	NA	42978.73070903528	50448.77478094405	36614.78998014242
2024-02-21	156	0.34319436213238813	42960.20944658762	40846.335469748716	47976.63498756334	34775.742853573334
2024-02-22	NA	NA	NA	39042.24350572709	45792.272870070454	33287.20507683645
2024-02-23	NA	NA	NA	37216.90690705806	43543.162731595716	31809.773862006885
2024-02-24	NA	NA	NA	35459.892785670294	41404.227743073185	30368.975945496106
2024-02-25	NA	NA	NA	33844.957980621126	39496.48884963281	29002.10155568446
2024-02-26	NA	NA	NA	32432.299859116207	37883.6482167433	27765.384899935405
2024-02-27	NA	NA	NA	31272.061241587922	36585.112788980805	26730.59448902875
2024-02-28	159	0.34708488481557564	27571.172721476432	30408.713733686865	35599.024233230324	25975.146534329826
2024-02-29	NA	NA	NA	29794.00508085145	34857.229048180365	25466.245108893454
2024-03-01	NA	NA	NA	29332.865973174714	34282.34512638888	25097.962902716477
2024-03-02	NA	NA	NA	29000.87589633153	33857.41633112684	24840.962302879634
2024-03-03	NA	NA	NA	28776.30128503647	33562.0366192659	24672.981709692922
2024-03-04	NA	NA	NA	28639.29364620305	33370.7292756087	24578.699907315266
2024-03-05	NA	NA	NA	28571.256493562953	33253.77019653202	24548.094630968957
2024-03-06	156	0.3457240316649665	26965.809328841264	28554.352603918986	33180.57391174874	24573.144961191632
2024-03-07	NA	NA	NA	28603.817665310824	33180.20143732566	24658.632244165576
2024-03-08	NA	NA	NA	28747.181490154253	33305.77555986073	24812.52664849588
2024-03-09	NA	NA	NA	28986.083445004613	33567.853377855376	25029.692069467972
2024-03-10	NA	NA	NA	29323.122406710863	33980.322170163985	25304.218817381483
2024-03-11	NA	NA	NA	29761.90368069979	34560.78054432108	25629.36648850654
2024-03-12	NA	NA	NA	30307.10329433012	35330.940625143085	25997.62400437013
2024-03-13	154	0.2928552898039322	39150.92774922858	30964.551272143297	36317.04634544474	26400.920007787317
2024-03-14	NA	NA	NA	31737.419050041444	37546.41141700309	26827.164832636678
2024-03-15	NA	NA	NA	32629.995756221353	39049.37200298117	27265.908987466926
2024-03-16	NA	NA	NA	33651.77105044278	40862.05406225439	27713.773103674976
2024-03-17	NA	NA	NA	34813.784143568846	43023.630864767154	28170.55515850324
2024-03-18	NA	NA	NA	36128.82510883916	45577.97531443464	28638.657043014773
2024-03-19	NA	NA	NA	37611.6725543592	48575.77703515095	29122.290958159265
2024-03-20	111	0.24089970648602407	34026.155584519314	39279.37391533996	52076.88807741409	29626.755210249135
