datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2022-03-23	21	0.09573092187310056	403065.07	393097.04	457532.29	337736.34	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	461712.61	383882.65	448344.34	328689.07	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	416229.38	366430.87	428903.14	313058.04	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	314992.3	333273.2	393774.62	282067.5	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	284263.44	261202.6	309585.5	220381.11	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166295.4	197121.21	235117.47	165265.35	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	157683.71	151687.5	182272.13	126234.86	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127096.54	124336.41	150252.39	102890.5	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108704.24	114950	139208.87	94918.53	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45441.12	122652.31	148153.1	101540.83	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134031.64	145465.18	174832.61	121030.73	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	207943.01	182778.49	218875.87	152634.36	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258181.16	234190.38	279795.68	196018.51	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	347774.09	298843.32	356406.92	250576.86	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350210.9	361584.66	431540.18	302969.4	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369118.99	386835.14	462498.65	323549.96	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362293.52	362967.17	433383.19	303992.33	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	366662.17	312316.58	372283.29	262009.2	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	284968.38	254426.06	303227.6	213478.65	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200392.05	200231.89	238734.19	167939.12	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131636.91	154141.04	183840.15	129239.77	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116373.25	121092.03	144382.84	101558.32	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102467.66	103354.94	123117.11	86764.9	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99522.52	98795.99	117646.87	82965.63	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96741.11	105946.39	126323.18	88856.52	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92586.54	125082.02	149392.06	104727.87	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151489.28	157018.14	187594.92	131425.19	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267386.32	198615.66	236996.76	166450.29	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208027.22	233000.9	277702.64	195494.78	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297568.09	242709.35	288963.17	203859.29	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293191.2	227084.36	270264.68	190802.99	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	226965.08	195271.37	232306.87	164140.26	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	116968.23	161950	192378.46	136334.41	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107474.7	140522.68	166714.34	118445.87	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117532.87	133297.21	157779.42	112613.85	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126427.11	140656.04	165886.29	119263.16	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176291.8	161448.21	189989.29	137194.71	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168396.71	189975.55	223528.02	161459.44	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	236939.76	209404.38	246698.19	177748.33	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	240945.39	204092.65	240822.1	172965.06	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277269.48	182462.94	215519.99	154476.28	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173780.28	157932.2	186696.18	133599.85	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92498.95	139022.88	164471.21	117512.13	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85055.31	129139.88	152889.17	109079.73	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	106917	130204.59	153952.56	110119.87	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182290.29	145595.94	171697.4	123462.43	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182815.95	178777.18	210310.91	151971.58	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236533.43	225337.29	264497.61	191974.86	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259374.43	268226.51	314889.9	228478.15	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268011.07	285690.07	336277.65	242712.58	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349679.63	271417.14	320466.98	229874.74	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	308843.52	237441.94	281050	200600.16	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208272.82	198332.05	235154.55	167275.53	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123585.88	162768.48	192984.41	137283.52	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	105946.99	133902.07	158483.22	113133.52	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108221.58	111582.86	131851.17	94430.22	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101712.92	95652.63	112971.75	80988.62	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94521.33	84090.95	99402.16	71138.18	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79669.52	73416.87	86927.39	62006.2	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62484.78	61682.01	73122.57	52031.41	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45266.91	49615.52	58854.06	41827.2	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42675.07	38904.26	46155.92	32791.93	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28938.65	30554.64	36251.28	25753.19	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25667.67	24802.29	29425.24	20905.65	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21096.79	21152.61	25086.59	17835.54	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18200.01	19185.23	22731.59	16192.13	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17868.85	18761.58	22202.19	15854.15	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16734.89	19807.73	23440.22	16738.16	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25159.36	22359.02	26492.68	18870.34	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24137.79	26434.54	31378.81	22269.33	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34384.98	31771.56	37813.06	26695.33	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44311.84	37845.2	45168.97	31708.92	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46240.31	44476.45	53212.83	37174.39	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53920.05	52116.65	62426.05	43509.8	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58620.53	60767.45	72661.09	50820.63	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52604.75	69750.89	83124.36	58529.01	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82864.7	78703.23	93596.49	66179.81	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109241.62	88949.4	105699.74	74853.5	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116664.25	101712.07	120611.14	85774.38	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101611.98	116835.48	138216.9	98761.66	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108280.09	133905.54	158451.65	113161.92	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159074.15	153816.61	182282.33	129796.17	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188567.11	179721.89	213151.26	151535.37	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226635.02	215171.19	255294.52	181353.83	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251346.59	260348.42	309329.44	219123.34	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301209.89	315742.57	376626.17	264701.12	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	408988.97	381242.7	456635.25	318297.8	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	418118.32	455041.52	546165.27	379121.11	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453830.96	524652.87	631298.87	436022.7	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525521.1	558653.31	674871.96	462448.49	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839841.44	529161.39	641206.88	436694.9	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532764.79	448896.71	543777.86	370570.91	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293403.84	353439.62	427624.31	292124.57	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291378.14	267633.05	323729	221257.44	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133352.49	202926.97	245306.32	167869.11	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128971.24	157203.96	189867.19	130159.85	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141841.57	124077.65	149765.04	102796.1	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115473.19	98848.14	119286.52	81911.64	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97315.2	77844.62	93929.14	64514.43	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66893.89	59997.99	72270.79	49809.31	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42196.32	45252.14	54419.07	37629.39	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27415.69	34405.1	41340.67	28633.09	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25746.94	27586.03	33138.74	22963.73	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26777.44	23731.81	28514.58	19751.26	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25125.56	21919.25	26310.87	18260.66	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14048.71	21874.2	26185.94	18272.43	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35139.89	23139.55	27593.63	19404.42	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23510.13	25148.24	29890.89	21158.08	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22469.4	27731.33	32901.98	23373.26	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30391.97	30840.22	36582.89	25999.02	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50173.92	34174.07	40557.81	28795.12	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38102.68	37416.22	44363.35	31556.98	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34148.78	40965.95	48474.62	34620.36	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49353.49	45799.85	54088.35	38781.48	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48753.52	52233.2	61579.58	44305.39	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53718.91	60970.25	71856.85	51733.01	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71422.16	73087.77	86258.52	61928.06	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	99111.15	87787.42	103788.31	74253.37	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103565.17	101321.95	119934.98	85597.52	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135452.43	110656.94	131055.85	93433.12	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117242.3	114966.7	136099.14	97115.55	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107783.03	114273.13	135167.86	96608.39	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106415.75	110411.83	130628.8	93323.76	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	98210.24	106898.54	126557.8	90293.11	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103275.51	105265.42	124630.07	88909.6	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	105878.97	104920.58	124286.66	88572.07	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115508.73	106270.99	125947.54	89668.47	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108510.68	109370.27	129501.49	92368.48	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121300.84	115259.32	136240.97	97508.93	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115339.92	124980.51	147514.58	105888.7	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111316.79	138028.38	162681.3	117111.4	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162943.97	152953.17	180014.25	129960.11	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	169407.31	165987.3	195183.9	141158.07	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	203549.59	173792.32	204375.83	147785.43	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201280.4	176215.67	207421.56	149704.61	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	162899.06	173248.39	204086.26	147070.19	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157441.15	164143.42	193452.22	139275.03	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	121256.54	151395.18	178665.92	128286.92	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	143087.89	138921.98	164241.99	117505.37	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163181.87	131172.36	155176.65	110881.29	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	133126	129557.85	153384.65	109432.31	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	95846.57	130547.11	155024.52	109934.53	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	126382.9	128824.32	153798.55	107905.47	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	115715.96	123098.94	147695.49	102598.58	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231623.03	113995.15	137082.21	94796.35	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	105385.34	99856.4	119040.38	83764.02	ja	SARS-CoV-2
2025-01-08	47	0.13777797692701932	93351.81	87167.39	103518.2	73399.22	ja	SARS-CoV-2
2025-01-15	61	0.19912385002426242	56892.41	75709.35	89294.85	64190.79	ja	SARS-CoV-2
2025-01-22	66	0.22047467577347699	64904.15	65072.66	75981.11	55730.3	ja	SARS-CoV-2
2025-01-29	68	0.22831590451481407	53747.26	55295.63	64189.91	47633.76	ja	SARS-CoV-2
2025-02-05	69	0.22979766970493729	36269.41	46485.73	54656.19	39536.67	ja	SARS-CoV-2
2025-02-12	66	0.22460290915552483	42925.8	38719.69	47565.1	31519.21	ja	SARS-CoV-2
2025-02-19	54	0.2084560901705091	35887.63	32021.86	42445.44	24158.05	ja	SARS-CoV-2
