datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-05-07	73	0.2766971027163779	2603.76	2362.9619221338	2637.42	2885.21	2410.92	Influenza A+B
2025-05-14	75	0.2803589119789395	2589.66	2239.1212720908647	2537.96	2777.31	2319.23	Influenza A+B
2025-05-21	74	0.2797187894168063	2769.75	2505.970343513238	2502.83	2738.9	2287.1	Influenza A+B
2025-05-28	74	0.27958671079481945	2783.09	3109.764855792939	2504.03	2738.25	2289.85	Influenza A+B
2025-06-04	74	0.26155241931062473	2359.56	2397.363214797659	2511.15	2743.62	2298.38	Influenza A+B
2025-06-11	74	0.26155241931062473	2422.24	2140.4255131732302	2506.57	2736.31	2296.12	Influenza A+B
2025-06-18	71	0.27493748877192425	2657.46	2697.79388725834	2491	2717.61	2283.28	Influenza A+B
2025-06-25	75	0.2803589119789395	2515.85	2407.231594181146	2466.63	2689.77	2262	Influenza A+B
2025-07-02	74	0.26155241931062473	2368.34	2046.5411437329915	2437.59	2657.62	2235.78	Influenza A+B
2025-07-09	72	0.2752803692369188	2435.04	2589.0511212478564	2416.6	2635.24	2216.1	Influenza A+B
2025-07-16	74	0.2793750198926977	2450.65	2599.610837005237	2406.93	2618.11	2212.78	Influenza A+B
2025-07-23	71	0.26849122934293373	2276.14	3173.847904067159	2394.89	2602.85	2203.55	Influenza A+B
2025-07-30	75	0.2803589119789395	2354.71	2436.8987716163615	2379.06	2581.99	2192.08	Influenza A+B
2025-08-06	74	0.27984886469225606	2515.93	2496.1554621752903	2360.47	2555.18	2180.6	Influenza A+B
2025-08-13	55	0.23545847504194728	2281.98	1817.5221185666123	2339.81	2525.61	2167.68	Influenza A+B
2025-08-20	62	0.2592849629460906	2341.94	1887.9106989616148	2317.28	2499.69	2148.18	Influenza A+B
2025-08-27	72	0.27860722844178343	2437.55	1885.9253426774726	2292.91	2486.58	2114.32	Influenza A+B
2025-09-03	74	0.2797470377883908	2200.63	2085.493116307153	2266.55	2494.16	2059.71	Influenza A+B
2025-09-10	70	0.26828329619733415	2287	2118.890058041926	2237.9	2524.99	1983.45	Influenza A+B
2025-09-17	58	0.18784120384768188	2060.97	2345.5753251514057	2206.67	2577.98	1888.85	Influenza A+B
2024-10-02	21	0.06615369141196753	1193.07	1148.9880532673856	1201.18	1377.42	1047.49	RSV A
2024-10-09	30	0.08082502789126618	1191.72	1285.175701127076	1179.41	1315.39	1057.5	RSV A
2024-10-16	30	0.08082502789126618	1191.72	1180.20475898141	1175.8	1284.33	1076.45	RSV A
2024-10-23	30	0.08082502789126618	1191.72	1148.436992938661	1190.17	1283.13	1103.94	RSV A
2024-10-30	27	0.07125710410093927	1188.13	1139.784588216651	1223.12	1311.53	1140.67	RSV A
2024-11-06	30	0.08082502789126618	1275.92	1061.1728227843905	1276.12	1369.03	1189.53	RSV A
2024-11-13	29	0.07929039331915937	1441.24	1526.1788636719955	1351.61	1455.31	1255.31	RSV A
2024-11-20	29	0.08028566536206132	1493.73	2069.4477062963974	1453.18	1571.75	1343.55	RSV A
2024-11-27	30	0.08082502789126618	1499.88	1772.613493855317	1585.81	1722.25	1460.18	RSV A
2024-12-04	39	0.08810957523185624	1502.79	1630.8345628046554	1756.66	1914.51	1611.83	RSV A
2024-12-11	30	0.08082502789126618	1868.19	2212.070723521218	1978.03	2165.71	1806.6	RSV A
2024-12-18	30	0.08082502789126618	2656.16	2667.281563288352	2275.6	2514.95	2059.02	RSV A
2025-01-15	31	0.10016869007630438	4322.26	5334.9066696861755	4826.45	5358.07	4347.57	RSV A
2025-01-22	32	0.11189177613799715	7664.54	8007.480995799234	5911.42	6526.32	5354.45	RSV A
2025-01-29	34	0.12192101492143473	6288.97	8861.388915830652	7058.45	7753.41	6425.77	RSV A
2025-02-05	35	0.13266348063442548	6522.13	7080.802894446326	8195.05	8959.11	7496.15	RSV A
2025-02-12	35	0.13619858119204928	8351.87	8781.680229523256	9282.97	10104.07	8528.6	RSV A
2025-02-19	36	0.13754330088326838	11670.18	11502.926895672068	10347.19	11242.7	9523.01	RSV A
2025-02-26	36	0.13754330088326838	10138.9	11241.4691474087	11124.15	12118.93	10211.03	RSV A
2025-03-05	38	0.12395968674061386	14823.09	14519.519514715617	11033.06	12033.97	10115.39	RSV A
2025-03-12	38	0.12979762821551197	12038.72	11998.51181338258	10234.6	11156.46	9388.92	RSV A
2025-03-19	40	0.1415225753742835	9973.46	9208.029994580667	9313.33	10183.89	8517.18	RSV A
2025-03-26	37	0.12075087087785519	8616.79	8400.851340865738	7721.37	8434.25	7068.75	RSV A
2025-04-02	41	0.14625740786280325	5277.33	4941.993065574963	6111.26	6668.01	5601	RSV A
2025-04-09	41	0.14625740786280325	4327.59	3817.7088090225147	4704.3	5126.45	4316.91	RSV A
2025-04-16	39	0.14187280539462105	3501.63	3332.8590840717397	3607.27	3925.75	3314.64	RSV A
2025-04-23	39	0.14187280539462105	2627.15	3205.2828051852025	2800.25	3043.75	2576.23	RSV A
2025-04-30	37	0.13913693341818514	2219.48	2062.4723070821315	2239.64	2430.75	2063.55	RSV A
2025-05-07	41	0.14625740786280325	1779.33	1620.4734796714042	1870.38	2026.9	1725.94	RSV A
2025-05-14	41	0.14625740786280325	1736.04	1520.1506668349296	1624.29	1758.16	1500.61	RSV A
2025-05-21	41	0.14625740786280325	1391.12	1259.7014397265193	1455.71	1575.27	1345.22	RSV A
2025-05-28	41	0.14625740786280325	1301.91	1570.6486526113988	1337.54	1448.38	1235.19	RSV A
2025-06-04	41	0.14625740786280325	1267.02	1201.4057086963855	1250.63	1354.95	1154.34	RSV A
2025-06-11	41	0.14625740786280325	1086.49	1038.2278752106445	1188.23	1287.34	1096.75	RSV A
2025-06-18	41	0.14625740786280325	1339.85	1428.6788034712922	1145.57	1240.56	1057.86	RSV A
2025-06-25	41	0.14625740786280325	1254.44	1108.7782532338479	1117.36	1208.96	1032.7	RSV A
2025-07-02	41	0.14625740786280325	1016.76	892.8765143120187	1097.78	1186.48	1015.71	RSV A
2025-07-09	40	0.14340743996672786	1036.3	1176.9088553803902	1083.06	1168.62	1003.77	RSV A
2025-07-16	41	0.14625740786280325	1028.42	1031.3803494701767	1072.95	1155.81	996.02	RSV A
2025-07-23	42	0.1669198884835372	1100.58	1337.0752338971065	1068.51	1148.16	994.39	RSV A
2025-07-30	41	0.14625740786280325	1088.65	1106.8384587081314	1062.48	1140.25	990.02	RSV A
2025-08-06	41	0.147229125766243	1016.84	968.2950492785732	1055.54	1130.52	985.52	RSV A
2025-08-13	46	0.15870423545983828	1131.59	872.192854301781	1048.41	1120.02	981.38	RSV A
2025-08-20	40	0.14462618590854343	991.6	784.2237694863593	1041.43	1111	976.21	RSV A
2025-08-27	46	0.15870423545983828	1139.35	898.3525138190289	1034.59	1106.88	967.02	RSV A
2025-09-03	48	0.18296022189492991	1093.98	1117.0097643287004	1027.75	1111.16	950.6	RSV A
2025-09-10	46	0.17634481600595645	1042.93	954.9829105418307	1020.6	1125.44	925.52	RSV A
2025-09-17	36	0.13797527692561462	921.35	1076.3213374326567	1012.69	1149.34	892.27	RSV A
2024-08-14	26	0.04550628923380826	1010.72	913.8887160287779	992.89	1173.87	839.8	RSV A/B
2024-08-21	26	0.04300269876857608	1001.43	1601.7356674091923	1007.41	1150.36	882.23	RSV A/B
2024-08-28	28	0.0443531914169759	1007.87	894.9451281457959	1024.53	1141.24	919.76	RSV A/B
2024-09-04	28	0.04584650252146055	1015.71	1051.7956518481265	1044.34	1146.72	951.1	RSV A/B
2024-09-11	27	0.04555014948343591	1078.86	1830.3713652626454	1067.02	1165.65	976.73	RSV A/B
2024-09-18	27	0.044627827704374096	1069.74	1878.8740000601667	1092.82	1194.98	999.38	RSV A/B
2024-09-25	28	0.04523970189492282	1018.61	1480.036857192794	1122.1	1231.28	1022.6	RSV A/B
2024-10-02	37	0.05184581415262383	1485.85	2151.16309992744	1155.4	1272.25	1049.27	RSV A/B
2024-10-09	38	0.055158732910579794	1155.81	1729.925509669171	1193.4	1317.15	1081.28	RSV A/B
2024-10-16	39	0.05637740772766626	1117.93	1414.1063373160246	1236.4	1366.17	1118.95	RSV A/B
2024-10-23	39	0.05637740772766626	1491.22	1535.5031296941934	1283.06	1420.09	1159.25	RSV A/B
2024-10-30	27	0.029717097240959143	1382.85	1191.19352825813	1327.31	1477.36	1192.5	RSV A/B
2024-11-06	41	0.07521291928546438	1300.87	1180.0482037328818	1362.5	1517.54	1223.31	RSV A/B
2024-11-13	41	0.07521291928546438	1476.45	1429.9571370700614	1414.31	1576.88	1268.5	RSV A/B
2024-11-20	47	0.0857914543519414	1642	2478.301708344946	1503.99	1680.77	1345.8	RSV A/B
2024-11-27	53	0.1086922420523894	1264.68	1348.7644028024852	1648.35	1846.62	1471.36	RSV A/B
2024-12-04	55	0.10921823313251859	1991.45	1867.6505249618358	1863.76	2092.72	1659.84	RSV A/B
2024-12-11	55	0.1152712794965365	2155.23	2225.930151549612	2177.71	2449.9	1935.75	RSV A/B
2024-12-18	65	0.12692001650804963	2230.79	2130.3755872317643	2617.41	2946.47	2325.1	RSV A/B
2025-01-01	24	0.0684836901216464	4764.46	3852.296194822647	4028	4512.19	3595.77	RSV A/B
2025-01-08	32	0.07900410443030603	4716.83	6708.6588581702235	5029.92	5611.25	4508.81	RSV A/B
2025-01-15	30	0.1017014042807248	6140.6	6853.016523096834	6207.11	6898.94	5584.66	RSV A/B
2025-01-22	30	0.1017014042807248	9907.74	9827.883947822946	7536.77	8352.07	6801.07	RSV A/B
2025-01-29	35	0.11806009197968512	6743.18	8142.070962693645	8982.09	9929.99	8124.67	RSV A/B
2025-02-05	37	0.1207272693219069	10010.57	9526.640213392087	10486.64	11577.93	9498.22	RSV A/B
2025-02-12	33	0.10331069611017078	12012.86	14383.355168134422	11949.55	13194.32	10822.21	RSV A/B
2025-02-19	33	0.09604587402779163	14316.12	13708.479774233774	13154.62	14551.46	11891.87	RSV A/B
2025-02-26	29	0.10536465974611198	13893.48	14541.08475205252	13785.25	15269.92	12444.93	RSV A/B
2025-03-05	37	0.1207272693219069	10518.63	9827.36933286117	13643.77	15099.87	12328.08	RSV A/B
2025-03-12	35	0.1163341318862296	15920.73	16279.742418220561	12777.25	14123.29	11559.49	RSV A/B
2025-03-19	36	0.12011539513135819	15717.95	14372.772487080878	11329	12514.31	10255.96	RSV A/B
2025-03-26	36	0.11673243036933471	10504.96	10506.832732814893	9514.81	10507.56	8615.87	RSV A/B
2025-04-02	34	0.11649854855172567	7104.05	6593.072479611299	7626.53	8420.92	6907.08	RSV A/B
2025-04-09	30	0.09133537805075449	5331.49	4634.290208102376	5918.21	6537.23	5357.8	RSV A/B
2025-04-16	28	0.10213583412622589	4349.95	3972.7905568378364	4501.05	4976.81	4070.77	RSV A/B
2025-04-23	31	0.11353668960261369	3640.69	3340.2638555637645	3406.11	3768.21	3078.8	RSV A/B
2025-04-30	32	0.11767335126506295	2468.78	2135.8402863105084	2631.76	2910.54	2379.68	RSV A/B
2025-05-07	31	0.11448159348317298	1830.52	1694.8260612375232	2125.17	2348.15	1923.37	RSV A/B
2025-05-14	32	0.11695799059363603	1594.78	1387.208980758186	1811.41	1998.99	1641.43	RSV A/B
2025-05-21	32	0.11750328018360137	1508.76	1398.9759513923404	1618.68	1784.6	1468.19	RSV A/B
2025-05-28	32	0.11737120156161455	1497.2	1473.8047403971107	1498.46	1651.05	1359.98	RSV A/B
2025-06-04	31	0.09785514488729664	1314.81	1561.4027743762492	1425.66	1570.4	1294.26	RSV A/B
2025-06-11	32	0.09933691007741986	1332.97	1064.0854517523958	1388.97	1530.42	1260.59	RSV A/B
2025-06-18	29	0.11272197953871939	2205.3	2254.537197708813	1386.91	1526.79	1259.83	RSV A/B
2025-06-25	33	0.11814340274573461	1475.43	1508.244697228739	1406.59	1545.59	1280.09	RSV A/B
2025-07-02	32	0.09933691007741986	1323.19	1135.859821009966	1425.14	1565.26	1297.57	RSV A/B
2025-07-09	32	0.11715951065949279	1416.96	1368.851105129369	1423.07	1559.2	1298.83	RSV A/B
2025-07-16	32	0.11715951065949279	1395.56	1653.2598511684691	1415.14	1549.05	1292.82	RSV A/B
2025-07-23	30	0.10986922592408656	1425.04	2024.776682005261	1402.25	1533.34	1282.37	RSV A/B
2025-07-30	33	0.11814340274573461	1392.17	1602.0373366392853	1385.67	1512.04	1269.87	RSV A/B
2025-08-06	33	0.11814340274573461	1413.56	1419.733168576579	1366.04	1486.2	1255.6	RSV A/B
2025-08-20	31	0.1170748485235899	1397.17	1139.0856677012832	1318.7	1431.03	1215.18	RSV A/B
2025-08-27	27	0.1056210051240033	1274.87	986.6935297050691	1291.24	1409.42	1182.96	RSV A/B
2025-09-03	27	0.10508470095815087	1277.1	1147.6636200211824	1261.32	1396.29	1139.39	RSV A/B
2025-09-10	26	0.10444457839601763	1286.89	1303.3087896272345	1228.99	1392.34	1084.8	RSV A/B
2025-09-17	23	0.05816381198675729	1123.81	1139.02254644068	1194.3	1396.62	1021.29	RSV A/B
2024-10-02	21	0.06615369141196753	2454.1	2360.426331406981	2565.38	3047.36	2159.63	RSV A+B
2024-10-09	30	0.08082502789126618	2464.24	2653.7402203609445	2447.63	2808.88	2132.83	RSV A+B
2024-10-16	30	0.08082502789126618	2464.24	2436.9872807458873	2384.09	2662.29	2134.96	RSV A+B
2024-10-23	30	0.08082502789126618	2464.24	2371.390492396458	2370.93	2597.73	2163.94	RSV A+B
2024-10-30	27	0.07125710410093927	2443.27	2340.2389950878123	2407.39	2611.27	2219.44	RSV A+B
2024-11-06	30	0.08082502789126618	2548.44	2116.629001894833	2495.68	2701.34	2305.68	RSV A+B
2024-11-13	29	0.07929039331915937	2729.5	2886.7746769883934	2641.2	2867.51	2432.75	RSV A+B
2024-11-20	29	0.08028566536206132	2768.44	3830.612941837563	2853.06	3113.33	2614.54	RSV A+B
2024-11-27	30	0.08082502789126618	2809.79	3316.4824338907574	3145.13	3449.53	2867.59	RSV A+B
2024-12-04	39	0.08810957523185624	3004.09	3255.7833644928046	3538.75	3897.7	3212.86	RSV A+B
2024-12-11	30	0.08082502789126618	4229.72	5000.663911700499	4071.48	4502.87	3681.42	RSV A+B
2024-12-18	30	0.08082502789126618	5038.76	5053.321671638341	4829.66	5380.4	4335.3	RSV A+B
2025-01-15	27	0.0865952586240364	9948.38	12050.087541465375	12831.81	14223.26	11576.49	RSV A+B
2025-01-22	30	0.10428620733249726	20676.25	21412.531658295025	16043.06	17702.71	14539	RSV A+B
2025-01-29	31	0.10782820698884628	16945.66	23125.834725072134	19661.27	21582.5	17911.07	RSV A+B
2025-02-05	29	0.10361275098064703	22962.8	23902.505921177788	23595.16	25758.28	21613.7	RSV A+B
2025-02-12	30	0.10849257122948992	27840.18	28609.441947710333	27576.23	29958.14	25383.7	RSV A+B
2025-02-19	36	0.13754330088326838	27209.88	26821.006192978202	31377.53	33994.86	28961.72	RSV A+B
2025-02-26	35	0.13686984453141812	26363.47	29045.683998791726	34415.47	37328.84	31729.48	RSV A+B
2025-03-05	35	0.11720667820902479	42641.31	41142.94369291424	35472.57	38562.77	32630	RSV A+B
2025-03-12	34	0.11622419676324397	42157.86	42025.543798890656	34289.44	37297.99	31523.56	RSV A+B
2025-03-19	35	0.11720667820902479	36499.25	33748.777989152244	32185.47	35098.81	29513.94	RSV A+B
2025-03-26	35	0.11720667820902479	33939.34	33045.535100919195	28883.52	31635.75	26370.73	RSV A+B
2025-04-02	41	0.14625740786280325	19831.81	18568.311279922753	23794.8	26067.38	21720.35	RSV A+B
2025-04-09	41	0.14625740786280325	18089.34	15955.072545460898	18576.42	20355.05	16953.2	RSV A+B
2025-04-16	39	0.14187280539462105	12000.92	11422.280775364214	13995.66	15334.88	12773.39	RSV A+B
2025-04-23	39	0.14187280539462105	10586.05	12915.352386407763	10463.73	11450.55	9561.95	RSV A+B
2025-04-30	37	0.13913693341818514	8784.5	8163.693853327423	7974.65	8710.41	7301.05	RSV A+B
2025-05-07	41	0.14625740786280325	6017.77	5480.395251699515	6281.86	6852.8	5758.48	RSV A+B
2025-05-14	41	0.14625740786280325	4705.64	4120.399307854057	5107.8	5569.34	4684.51	RSV A+B
2025-05-21	41	0.14625740786280325	4069.61	3684.286857009432	4275.96	4663.53	3920.59	RSV A+B
2025-05-28	41	0.14625740786280325	3611.14	4343.176988652567	3681.56	4018.84	3372.59	RSV A+B
2025-06-04	41	0.14625740786280325	3269.94	3100.550588288622	3255.89	3555.27	2981.73	RSV A+B
2025-06-11	41	0.14625740786280325	2913.51	2784.0411300868036	2954.11	3226.22	2704.95	RSV A+B
2025-06-18	41	0.14625740786280325	2918.68	3112.136098222964	2741.35	2994.16	2509.89	RSV A+B
2025-06-25	41	0.14625740786280325	2681.13	2369.776091416456	2591.26	2828.86	2373.63	RSV A+B
2025-07-02	41	0.14625740786280325	2245.96	1972.2809299322457	2474.98	2699.67	2268.99	RSV A+B
2025-07-09	40	0.14340743996672786	2662.67	3024.020338154656	2379.35	2592.05	2184.1	RSV A+B
2025-07-16	41	0.14625740786280325	2284.57	2291.1097905318024	2313.3	2509.03	2132.84	RSV A+B
2025-07-23	40	0.14266390204844553	2246.78	2735.7857020017464	2268.05	2455.8	2094.65	RSV A+B
2025-07-30	41	0.14625740786280325	2248.4	2285.9381674022547	2232.61	2413.08	2065.64	RSV A+B
2025-08-06	41	0.147229125766243	2141.39	2039.1529472939023	2207.7	2379.39	2048.4	RSV A+B
2025-08-13	46	0.15870423545983828	2285.98	1761.9446434818342	2194.13	2357.22	2042.32	RSV A+B
2025-08-20	40	0.14462618590854343	2089.82	1652.7996854374917	2192.42	2351.96	2043.69	RSV A+B
2025-08-27	46	0.15870423545983828	2590.17	2042.2655208020692	2202.8	2371.79	2045.85	RSV A+B
2025-09-03	48	0.18296022189492991	2362.62	2412.336556171856	2225.38	2425.2	2042.02	RSV A+B
2025-09-10	46	0.17634481600595645	2300.61	2106.7815778919176	2259.96	2517.05	2029.13	RSV A+B
2025-09-17	36	0.13797527692561462	2035.03	2371.7164807361733	2306.18	2649.26	2007.53	RSV A+B
2024-10-02	21	0.06615369141196753	1261.02	1211.4382781395948	1339.95	1640.24	1094.63	RSV B
2024-10-09	30	0.08082502789126618	1272.52	1368.5645192338675	1255.26	1476.48	1067.18	RSV B
2024-10-16	30	0.08082502789126618	1272.52	1256.7825217644765	1205.4	1373.73	1057.7	RSV B
2024-10-23	30	0.08082502789126618	1272.52	1222.953499457797	1186.62	1322.8	1064.45	RSV B
2024-10-30	27	0.07125710410093927	1255.15	1200.4544068711605	1197.44	1319.23	1086.9	RSV B
2024-11-06	30	0.08082502789126618	1272.52	1055.4561791104425	1238.54	1360.97	1127.12	RSV B
2024-11-13	29	0.07929039331915937	1288.27	1360.5958133163967	1312.71	1447.45	1190.52	RSV B
2024-11-20	29	0.08028566536206132	1274.71	1761.1652355411652	1425.26	1580.98	1284.87	RSV B
2024-11-27	30	0.08082502789126618	1309.91	1543.8689400354394	1584.7	1768.58	1419.93	RSV B
2024-12-04	39	0.08810957523185624	1501.3	1624.9488016881503	1804.64	2024.21	1608.89	RSV B
2024-12-11	30	0.08082502789126618	2361.53	2788.593188179279	2109.02	2375.53	1872.41	RSV B
2024-12-18	30	0.08082502789126618	2382.59	2386.040108349989	2549.67	2888.37	2250.68	RSV B
2025-01-15	27	0.0865952586240364	5626.12	6715.180871779196	7798.02	8883.56	6845.13	RSV B
2025-01-22	30	0.10428620733249726	13011.72	13405.050662495796	10035.23	11383.89	8846.35	RSV B
2025-01-29	31	0.10782820698884628	10656.68	14264.445809241495	12568.41	14178.66	11141.04	RSV B
2025-02-05	29	0.10361275098064703	16440.67	16821.703026731473	15349.05	17207.1	13691.63	RSV B
2025-02-12	30	0.10849257122948992	19488.31	19827.761718187106	18201.29	20283.75	16332.63	RSV B
2025-02-19	36	0.13754330088326838	15539.69	15318.079297306109	20922.54	23227.61	18846.23	RSV B
2025-02-26	35	0.13686984453141812	16224.56	17804.214851383043	23210.7	25798.19	20882.73	RSV B
2025-03-05	35	0.11720667820902479	27818.22	26623.42417819866	24318.35	27124.57	21802.46	RSV B
2025-03-12	34	0.11622419676324397	30119.13	30027.03198550809	23866.73	26627.7	21392.04	RSV B
2025-03-19	35	0.11720667820902479	26525.79	24540.74799457157	22143.66	24666.46	19878.89	RSV B
2025-03-26	35	0.11720667820902479	25322.55	24644.683760053435	20109.77	22463.25	18002.86	RSV B
2025-04-02	41	0.14625740786280325	14554.49	13626.318214347808	16935.34	18905.04	15170.85	RSV B
2025-04-09	41	0.14625740786280325	13761.75	12137.36373643837	13563.2	15134.47	12155.05	RSV B
2025-04-16	39	0.14187280539462105	8499.29	8089.421691292471	10409.47	11608.64	9334.17	RSV B
2025-04-23	39	0.14187280539462105	7958.9	9710.069581222566	7792.08	8681.15	6994.06	RSV B
2025-04-30	37	0.13913693341818514	6565.02	6101.221546245292	5852.7	6513.2	5259.18	RSV B
2025-05-07	41	0.14625740786280325	4238.44	3859.921772028109	4479.64	4982.26	4027.72	RSV B
2025-05-14	41	0.14625740786280325	2969.6	2600.2486410191286	3513.64	3905.83	3160.83	RSV B
2025-05-21	41	0.14625740786280325	2678.49	2424.5854172829127	2833.62	3147.2	2551.28	RSV B
2025-05-28	41	0.14625740786280325	2309.23	2772.528336041169	2352.41	2610.86	2119.55	RSV B
2025-06-04	41	0.14625740786280325	2002.92	1899.1448795922365	2008.69	2229.11	1810.07	RSV B
2025-06-11	41	0.14625740786280325	1827.02	1745.81325487616	1759.97	1952.24	1586.63	RSV B
2025-06-18	41	0.14625740786280325	1578.83	1683.4572947516715	1579.53	1750.49	1425.26	RSV B
2025-06-25	41	0.14625740786280325	1426.69	1260.9978381826095	1446.49	1601.14	1306.78	RSV B
2025-07-02	41	0.14625740786280325	1229.2	1079.404415620227	1349.69	1491.61	1221.27	RSV B
2025-07-09	40	0.14340743996672786	1626.37	1847.1114827742665	1279.24	1411.87	1159.06	RSV B
2025-07-16	41	0.14625740786280325	1256.15	1259.7294410616262	1228.75	1351.5	1117.14	RSV B
2025-07-23	40	0.14266390204844553	1146.2	1398.7104681046392	1191.35	1308.23	1084.91	RSV B
2025-07-30	41	0.14625740786280325	1159.75	1179.0997086941236	1164.68	1275.89	1063.16	RSV B
2025-08-06	41	0.147229125766243	1124.55	1070.8578980153286	1148.62	1253.96	1052.13	RSV B
2025-08-13	46	0.15870423545983828	1154.4	889.7517891800533	1143.22	1243.87	1050.72	RSV B
2025-08-20	40	0.14462618590854343	1098.21	868.5759159511329	1148.66	1248.96	1056.41	RSV B
2025-08-27	46	0.15870423545983828	1450.82	1143.9130069830412	1165.2	1274.31	1065.43	RSV B
2025-09-03	48	0.18296022189492991	1268.64	1295.3267918431557	1193.3	1325.35	1074.41	RSV B
2025-09-10	46	0.17634481600595645	1257.68	1151.798667350088	1233.51	1406.17	1082.05	RSV B
2025-09-17	36	0.13797527692561462	1113.67	1295.3951433035174	1286.51	1520.42	1088.58	RSV B
2022-03-02	21	0.10279819502033248	168962.96	168337.25226198728	199104.34	300004.4	132139.86	SARS-CoV-2
2022-03-09	22	0.1029617818973221	203270.39	193847.62756492555	255512.82	340535.07	191718.3	SARS-CoV-2
2022-03-16	22	0.10317200288837525	402984.3	401635.04782129516	303088.5	373907.85	245682.56	SARS-CoV-2
2022-03-23	21	0.09611880058338873	378126.95	355884.1561225897	333532.01	398587.44	279094.59	SARS-CoV-2
2022-03-30	27	0.08675117588440193	324817.08	314235.66340938944	341167.11	406870.62	286073.74	SARS-CoV-2
2022-04-06	30	0.0995322660000857	345578.43	388468.29389570665	324037.11	388654.04	270163.28	SARS-CoV-2
2022-04-13	30	0.10642188142808262	291027.88	283320.05909909407	283875.44	341973.11	235647.95	SARS-CoV-2
2022-04-20	31	0.10658546830507222	280208.09	252682.7139230258	229874.34	279583.03	189003.65	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138467.45	145434.76187287716	177671	216058.88	146103.62	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139893.73	138321.5350028893	136071.72	166237.3	111380.02	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118103.93	108918.94576478052	104061.52	127524.03	84915.76	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93577.96	94062.05549321265	89032.2	108962.5	72747.35	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37556.2	37831.256046181246	90542.45	110384.44	74267.12	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100734.14	98188.96559775418	104561.55	127088.16	86027.82	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131229.79	153649.42326211784	131126.92	158718.82	108331.64	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203613.94	192934.80193659264	173831.72	209419.34	144291.66	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278854.25	257899.02549769633	236985.52	285384.58	196794.58	SARS-CoV-2
2022-06-29	41	0.1557762674441548	258043.18	255520.99809330286	299035.65	359483.85	248751.99	SARS-CoV-2
2022-07-06	42	0.1628294697491413	315322.08	268563.7895759242	327935.85	391385.29	274772.51	SARS-CoV-2
2022-07-13	45	0.16811251979564207	331454.25	267620.6520661166	320123.37	380118.28	269597.58	SARS-CoV-2
2022-07-20	44	0.1678161667576174	326663.57	270290.17623403965	282471.71	335696.02	237686.07	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261903.5	210227.63303757482	231522.33	275115.66	194836.57	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161579.13	147716.07032182763	181360.07	215423.43	152682.9	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123285.34	98539.43969717668	139351.43	165320.67	117461.54	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104969.47	85241.19081108861	108310.03	128037.69	91621.95	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94874.29	76444.62444365601	89753.54	105923.98	76051.69	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85839.17	74367.74781317737	82135.53	96816.2	69680.96	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84550.14	71541.48409441409	83416.01	98461.83	70669.32	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65385.67	69657.5649252519	94407.78	111709.81	79785.54	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104352.37	113060.68123840902	116364.65	138040.91	98092.17	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170940.23	199754.54107565834	149946.56	177606.05	126594.62	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170376.57	145351.05684433892	188250.43	221565.11	159944.97	SARS-CoV-2
2022-10-12	60	0.18227757859890092	266049.71	214253.70161314367	211404.02	248073.48	180154.93	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246875.19	210999.36561665413	208928.12	244947.53	178205.35	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179161.81	167869.76037297063	183733.66	215185.02	156879.22	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134751.74	110495.8829599145	153307.67	179078.03	131245.81	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118608.56	102879.38412832865	131970.41	153859.13	113195.68	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119326.69	112932.31770429526	126917.3	147650.74	109095.29	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119188.5	121867.86633326403	136179.41	158002.92	117370.18	SARS-CoV-2
2022-11-30	73	0.22163378362992048	177107.29	169088.0501297962	161475.19	186922.29	139492.39	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158608.98	162164.80439848115	197344.54	228758.85	170244.21	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287699.94	237706.0452439748	215950.36	251054.17	185754.97	SARS-CoV-2
