datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-03-26	78	0.2789479396025396	9542.88	9150.615570373537	9279.57	10062.55	8557.52	Influenza A+B
2025-04-02	76	0.2787140577849306	5800.95	5465.088863516738	6438.01	6968.11	5948.23	Influenza A+B
2025-04-09	74	0.28006255894091486	4528.54	3999.6518888514593	4715.92	5103.37	4357.88	Influenza A+B
2025-04-16	69	0.2676719198798893	3533.93	3359.0032543630596	3703.42	3989.68	3437.7	Influenza A+B
2025-04-23	72	0.27190257287187847	3259.98	3417.2591188202914	3111.35	3351.18	2888.68	Influenza A+B
2025-04-30	70	0.2727683860536497	2480.84	2224.9931280773662	2782.42	2996.4	2583.73	Influenza A+B
2025-05-07	73	0.2766971027163779	2596.87	2373.6869152629574	2618.06	2817.24	2432.96	Influenza A+B
2025-05-14	75	0.2803589119789395	2582.67	2249.445872348127	2546.98	2747.11	2361.43	Influenza A+B
2025-05-21	74	0.2797187894168063	2762.36	2518.510313072802	2520.56	2712.92	2341.84	Influenza A+B
2025-05-28	74	0.27958671079481945	2775.51	3123.2466671226343	2514.8	2703.58	2339.2	Influenza A+B
2025-06-04	74	0.26155241931062473	2358.63	2413.5388163930975	2512.9	2701.37	2337.58	Influenza A+B
2025-06-11	74	0.26155241931062473	2421.35	2155.458740018989	2504.32	2686.37	2334.6	Influenza A+B
2025-06-18	71	0.27493748877192425	2650.36	2708.0340632704815	2489.01	2672.86	2317.8	Influenza A+B
2025-06-25	75	0.2803589119789395	2509.21	2417.6474730464306	2468.16	2648.13	2300.42	Influenza A+B
2025-07-02	74	0.26155241931062473	2367.45	2060.1521022318834	2444.29	2618.58	2281.6	Influenza A+B
2025-07-09	72	0.2752803692369188	2428.94	2600.3737981151903	2420.73	2594.95	2258.2	Influenza A+B
2025-07-16	74	0.2793750198926977	2444.14	2624.8204728757582	2400.05	2568.54	2242.61	Influenza A+B
2025-07-23	71	0.26849122934293373	2269.7	3188.564176294178	2382.53	2551.4	2224.84	Influenza A+B
2025-07-30	75	0.2803589119789395	2348.31	2447.5477353923966	2367.94	2537.89	2209.36	Influenza A+B
2025-08-06	74	0.27984886469225606	2509.02	2507.547901412647	2355.09	2522.19	2199.06	Influenza A+B
2025-08-13	55	0.23545847504194728	2276.83	1829.1919832191147	2341.66	2510.38	2184.28	Influenza A+B
2025-08-20	62	0.2592849629460906	2335.31	1897.1691286027258	2325.72	2490.32	2172	Influenza A+B
2025-08-27	72	0.27860722844178343	2430.86	1894.2308954002974	2308.76	2469.56	2158.44	Influenza A+B
2025-09-03	74	0.2797470377883908	2196.12	2089.4682423498166	2293.8	2453.66	2144.35	Influenza A+B
2025-09-10	71	0.2707302713781821	2290.61	2136.2478645535034	2283.42	2438.26	2138.41	Influenza A+B
2025-09-17	73	0.27876907276290946	2214.41	2341.152255395312	2279.28	2435.79	2132.82	Influenza A+B
2025-09-24	71	0.25482238406654334	2236.26	2495.110605806099	2282.82	2453.63	2123.91	Influenza A+B
2025-10-01	71	0.25012128840787234	2380.29	2017.7254578770844	2293.35	2510.62	2094.87	Influenza A+B
2025-10-08	66	0.21952218525514425	2339.31	2369.8145461638683	2308.13	2620.17	2033.24	Influenza A+B
2024-10-02	21	0.06615369141196753	1195.86	1158.5849162928687	1190.52	1367.39	1036.52	RSV A
2024-10-09	30	0.08082502789126618	1194	1294.8401963827293	1187.52	1305.09	1080.53	RSV A
2024-10-16	30	0.08082502789126618	1194	1189.059981099639	1189.08	1306.37	1082.32	RSV A
2024-10-23	30	0.08082502789126618	1194	1157.4478241087977	1202.31	1326.04	1090.12	RSV A
2024-10-30	27	0.07125710410093927	1190.71	1148.7658328268064	1235.5	1360.98	1121.59	RSV A
2024-11-06	30	0.08082502789126618	1278.36	1069.0357208037074	1292.44	1422.99	1173.87	RSV A
2024-11-13	29	0.07929039331915937	1444.05	1537.2260612858406	1360.03	1502.02	1231.47	RSV A
2024-11-20	29	0.08028566536206132	1496.68	2085.646684840363	1424.28	1575.49	1287.59	RSV A
2024-11-27	30	0.08082502789126618	1502.75	1785.698882607506	1496.41	1650.51	1356.7	RSV A
2024-12-04	39	0.08810957523185624	1506.2	1644.1450814449154	1643.7	1814.24	1489.19	RSV A
2024-12-11	30	0.08082502789126618	1871.76	2228.994670833469	1935.55	2161.39	1733.31	RSV A
2024-12-18	30	0.08082502789126618	2661.25	2686.3812580561225	2403.83	2776.93	2080.85	RSV A
2025-01-15	31	0.10016869007630438	4336.63	5393.344822030692	5196.81	6125.08	4409.22	RSV A
2025-01-22	32	0.11189177613799715	7737.75	8126.152881440989	5974.74	6776.53	5267.81	RSV A
2025-01-29	34	0.12192101492143473	6313.65	8967.353952304631	6574.56	7354.13	5877.63	RSV A
2025-02-05	35	0.13266348063442548	6524.65	7164.4810941611395	7350.2	8159.74	6620.98	RSV A
2025-02-12	35	0.13619858119204928	8363.23	8898.452283308921	8602.82	9522.97	7771.58	RSV A
2025-02-19	36	0.13754330088326838	11680.42	11653.668497040606	10312.43	11394.92	9332.77	RSV A
2025-02-26	36	0.13754330088326838	10147.79	11386.918957240896	11870.09	13098.38	10756.98	RSV A
2025-03-05	38	0.12395968674061386	14965.48	14737.929632717476	12597.07	13954.93	11371.34	RSV A
2025-03-12	38	0.12979762821551197	12108.36	12147.239502724377	12015.95	13355.78	10810.53	RSV A
2025-03-19	40	0.1415225753742835	9996.19	9319.381180919489	10224.92	11318.43	9237.05	RSV A
2025-03-26	37	0.12075087087785519	8712.57	8523.25436213604	7971.12	8799.4	7220.8	RSV A
2025-04-02	41	0.14625740786280325	5281.72	4999.474038929881	5932.42	6557.95	5366.56	RSV A
2025-04-09	41	0.14625740786280325	4331.19	3862.3054637465884	4392.48	4846.25	3981.19	RSV A
2025-04-16	39	0.14187280539462105	3504.64	3372.7159325344487	3327.59	3649.64	3033.96	RSV A
2025-04-23	39	0.14187280539462105	2629.41	3244.242199213658	2616.11	2853.75	2398.26	RSV A
2025-04-30	37	0.13913693341818514	2223.42	2088.415299845724	2143.72	2322.08	1979.05	RSV A
2025-05-07	41	0.14625740786280325	1780.08	1640.2361840902681	1826.58	1966.45	1696.66	RSV A
2025-05-14	41	0.14625740786280325	1736.76	1538.2049244074835	1608.98	1724.11	1501.54	RSV A
2025-05-21	41	0.14625740786280325	1391.7	1274.6692448505858	1456.51	1554.79	1364.44	RSV A
2025-05-28	41	0.14625740786280325	1302.46	1588.8616682862562	1348.16	1434.63	1266.91	RSV A
2025-06-04	41	0.14625740786280325	1267.55	1215.3852202409348	1270.16	1348.28	1196.56	RSV A
2025-06-11	41	0.14625740786280325	1086.94	1050.8821231204945	1213.19	1285.08	1145.33	RSV A
2025-06-18	41	0.14625740786280325	1340.41	1445.0404263017056	1170.89	1237.75	1107.64	RSV A
2025-06-25	41	0.14625740786280325	1254.96	1122.1040557470708	1138.93	1201.71	1079.42	RSV A
2025-07-02	41	0.14625740786280325	1017.18	903.2455633487779	1114.88	1174.44	1058.34	RSV A
2025-07-09	40	0.14340743996672786	1038.21	1192.7727380118517	1097.26	1154.3	1043.04	RSV A
2025-07-16	41	0.14625740786280325	1028.85	1043.844071707443	1084.78	1139.84	1032.38	RSV A
2025-07-23	42	0.1669198884835372	1100.23	1350.866046382377	1076.16	1129.59	1025.26	RSV A
2025-07-30	41	0.14625740786280325	1089.1	1120.1965946682371	1070.31	1122.22	1020.81	RSV A
2025-08-06	41	0.147229125766243	1017.49	978.3247848032875	1066.43	1116.8	1018.33	RSV A
2025-08-13	46	0.15870423545983828	1132.52	868.2992377408232	1063.93	1112.84	1017.17	RSV A
2025-08-20	40	0.14462618590854343	991.71	793.6505998524391	1062.37	1110.08	1016.72	RSV A
2025-08-27	46	0.15870423545983828	1140.29	894.5585041296702	1061.43	1108.54	1016.32	RSV A
2025-09-03	48	0.18296022189492991	1086.97	1096.2276357696617	1060.85	1108.51	1015.24	RSV A
2025-09-10	47	0.1787917911868044	1049.9	953.1434682881217	1060.5	1110.43	1012.82	RSV A
2025-09-17	48	0.18296022189492991	1052.47	1133.4854534515396	1060.29	1114.63	1008.6	RSV A
2025-09-24	47	0.1727247213970272	1067.09	1145.2130955757905	1060.16	1121.26	1002.4	RSV A
2025-10-01	48	0.18296022189492991	1079.96	896.423946672463	1060.08	1130.22	994.3	RSV A
2025-10-08	42	0.16806641911704695	1065.1	1060.487687779661	1060.02	1141.27	984.55	RSV A
2024-08-14	26	0.04550628923380826	1022.03	921.5680442305519	978.47	1141.76	838.54	RSV A/B
2024-08-21	26	0.04300269876857608	1013.62	1616.5268780069198	1004.97	1133.24	891.22	RSV A/B
2024-08-28	28	0.0443531914169759	1019.62	903.0920997416807	1032.81	1139.3	936.26	RSV A/B
2024-09-04	28	0.04584650252146055	1026.99	1060.2342042748558	1062.59	1160.12	973.25	RSV A/B
2024-09-11	27	0.04555014948343591	1090.95	1844.6501376118613	1094.95	1192.24	1005.61	RSV A/B
2024-09-18	27	0.044627827704374096	1082.09	1894.1294503911124	1130.11	1231.62	1036.98	RSV A/B
2024-09-25	28	0.04523970189492282	1030.43	1494.300749456072	1167.46	1274.29	1069.58	RSV A/B
2024-10-02	37	0.05184581415262383	1500.17	2165.228987382814	1204.84	1317.35	1101.93	RSV A/B
2024-10-09	38	0.055158732910579794	1166.79	1741.5039025385802	1240.53	1359.39	1132.07	RSV A/B
2024-10-16	39	0.05637740772766626	1128.2	1424.1867630283884	1273.69	1398.42	1160.09	RSV A/B
2024-10-23	39	0.05637740772766626	1504.92	1545.4932416779502	1304.72	1435.24	1186.07	RSV A/B
2024-10-30	27	0.029717097240959143	1387.29	1189.7164145637105	1335.53	1471.39	1212.21	RSV A/B
2024-11-06	41	0.07521291928546438	1305.43	1185.0622681467237	1370.24	1511.72	1242.01	RSV A/B
2024-11-13	41	0.07521291928546438	1481.63	1436.768456794077	1416.41	1566.99	1280.3	RSV A/B
2024-11-20	47	0.0857914543519414	1649.61	2492.4633941241714	1486.03	1649	1339.17	RSV A/B
2024-11-27	53	0.1086922420523894	1267.67	1353.2687643218756	1599.25	1780.95	1436.09	RSV A/B
2024-12-04	55	0.10921823313251859	1996.76	1873.8536532647072	1780.14	1992.1	1590.74	RSV A/B
2024-12-11	55	0.1152712794965365	2158.59	2232.378367488502	2058.31	2317.84	1827.84	RSV A/B
2024-12-18	65	0.12692001650804963	2237.31	2139.077528575486	2474.15	2815.89	2173.89	RSV A/B
2025-01-01	24	0.0684836901216464	4792.68	3881.291268583634	3918.62	4502.51	3410.45	RSV A/B
2025-01-08	32	0.07900410443030603	4743.7	6755.437392952551	5016.19	5718.42	4400.19	RSV A/B
2025-01-15	30	0.1017014042807248	6121.74	6851.45693033166	6319.07	7132.88	5598.1	RSV A/B
2025-01-22	30	0.1017014042807248	9877.31	9823.778301956683	7569.98	8556.26	6697.38	RSV A/B
2025-01-29	35	0.11806009197968512	6720.04	8138.785896051529	8633.77	9858.41	7561.26	RSV A/B
2025-02-05	37	0.1207272693219069	9976.59	9522.048223563148	9966.86	11445.22	8679.46	RSV A/B
2025-02-12	33	0.10331069611017078	11968.63	14351.221298523911	11870.68	13855.23	10170.39	RSV A/B
2025-02-19	33	0.09604587402779163	14346.7	13754.781703810298	13876.34	16288.61	11821.32	RSV A/B
2025-02-26	29	0.10536465974611198	13808.23	14500.207782800093	13403.28	15711.59	11434.09	RSV A/B
2025-03-05	37	0.1207272693219069	10482.93	9814.442085000594	12008.06	14635.54	9852.29	RSV A/B
2025-03-12	35	0.1163341318862296	15859.78	16271.742820753992	14514.64	16918.18	12452.57	RSV A/B
2025-03-19	36	0.12011539513135819	15663.07	14367.745823689853	15912.7	19022.27	13311.45	RSV A/B
2025-03-26	36	0.11673243036933471	10464.88	10498.04849767262	10847.47	12598.26	9339.99	RSV A/B
2025-04-02	34	0.11649854855172567	7070.67	6585.967240217486	7133.13	8320.17	6115.45	RSV A/B
2025-04-09	30	0.09133537805075449	5350.06	4659.499538936054	5401.17	6279.17	4645.93	RSV A/B
2025-04-16	28	0.10213583412622589	4330.84	3966.846104042257	4161.5	4793.45	3612.86	RSV A/B
2025-04-23	32	0.11407166610685578	3612.34	3329.820570600156	3176.99	3623.76	2785.29	RSV A/B
2025-04-30	32	0.11767335126506295	2458.96	2132.4223825038116	2447.87	2763.3	2168.45	RSV A/B
2025-05-07	31	0.11448159348317298	1823.44	1693.007641418217	1975.69	2217.06	1760.59	RSV A/B
2025-05-14	32	0.11695799059363603	1588.76	1385.3207694555838	1696.74	1895.28	1518.99	RSV A/B
2025-05-21	32	0.11750328018360137	1503.15	1399.8880911469146	1546.99	1717.96	1393.04	RSV A/B
2025-05-28	32	0.11737120156161455	1491.65	1473.1220936720924	1475.66	1633.83	1332.81	RSV A/B
2025-06-04	31	0.09785514488729664	1317.58	1569.2946738017354	1449.86	1602.76	1311.54	RSV A/B
2025-06-11	32	0.09933691007741986	1335.71	1069.3324470098748	1447.35	1598.12	1310.8	RSV A/B
2025-06-18	29	0.11272197953871939	2195.92	2249.3422632692527	1450.35	1598.99	1315.53	RSV A/B
2025-06-25	33	0.11814340274573461	1469.89	1506.527263111118	1447.4	1589.93	1317.65	RSV A/B
2025-07-02	32	0.09933691007741986	1325.91	1141.4089408151124	1439.02	1574.43	1315.25	RSV A/B
2025-07-09	32	0.11715951065949279	1411.38	1366.71165018592	1427.69	1556.64	1309.41	RSV A/B
2025-07-16	32	0.11715951065949279	1390.07	1672.1312866958076	1415.63	1539.73	1301.54	RSV A/B
2025-07-23	30	0.10986922592408656	1417.26	2020.3846924673542	1403.09	1525.25	1290.71	RSV A/B
2025-07-30	33	0.11814340274573461	1386.94	1599.6935705084356	1389.68	1511.28	1277.87	RSV A/B
2025-08-06	33	0.11814340274573461	1408.25	1418.9100164486867	1375.07	1496.16	1263.79	RSV A/B
2025-08-20	31	0.1170748485235899	1391.99	1137.2756624607798	1342.48	1456.85	1237.09	RSV A/B
2025-08-27	27	0.1056210051240033	1269.76	985.5101383178182	1325.22	1433.28	1225.32	RSV A/B
2025-09-03	27	0.10508470095815087	1271.84	1146.5857477209463	1307.8	1409.62	1213.35	RSV A/B
2025-09-10	26	0.10444457839601763	1281.64	1302.1366470272515	1290.24	1388.7	1198.76	RSV A/B
2025-09-17	26	0.10410673593266954	1345.37	1325.2793167416532	1272.23	1374.25	1177.78	RSV A/B
2025-09-24	27	0.10447790033161312	1271.47	1525.214845387847	1253.54	1369.26	1147.59	RSV A/B
2025-10-01	24	0.07545895157763244	1211.05	1098.0541997624434	1234.41	1375.58	1107.72	RSV A/B
2025-10-08	25	0.05975365120278733	1170.37	1320.3109862676176	1215.15	1392.68	1060.26	RSV A/B
2024-10-02	21	0.06615369141196753	2465.01	2385.322446138272	2425.68	2772.94	2121.9	RSV A+B
2024-10-09	30	0.08082502789126618	2473.23	2678.483438018917	2434.13	2689.94	2202.64	RSV A+B
2024-10-16	30	0.08082502789126618	2473.23	2459.66836300244	2445.47	2660.45	2247.86	RSV A+B
2024-10-23	30	0.08082502789126618	2473.23	2394.2760163819376	2464.06	2672.28	2272.07	RSV A+B
2024-10-30	27	0.07125710410093927	2453.36	2363.4450075115974	2496.67	2711.11	2299.19	RSV A+B
2024-11-06	30	0.08082502789126618	2557.59	2136.0039487591002	2552.7	2776.67	2346.8	RSV A+B
2024-11-13	29	0.07929039331915937	2739.23	2912.520149227663	2644.82	2881.31	2427.75	RSV A+B
2024-11-20	29	0.08028566536206132	2778.19	3866.763163258499	2792.99	3046.05	2560.95	RSV A+B
2024-11-27	30	0.08082502789126618	2819.56	3346.364232849923	3029.95	3307.4	2775.77	RSV A+B
2024-12-04	39	0.08810957523185624	3015.99	3288.1015120360316	3402.63	3728.97	3104.85	RSV A+B
2024-12-11	30	0.08082502789126618	4245.73	5048.678195553231	3962.82	4392.02	3575.56	RSV A+B
2024-12-18	30	0.08082502789126618	5056.39	5097.850394686611	4762.12	5383.25	4212.65	RSV A+B
2025-01-15	27	0.0865952586240364	10056.62	12245.03096488528	12272.95	14055.12	10716.76	RSV A+B
2025-01-22	30	0.10428620733249726	20888.97	21718.750606933616	15724.48	17631.79	14023.49	RSV A+B
2025-01-29	31	0.10782820698884628	17074.21	23434.18750192295	19430.9	21551.54	17518.93	RSV A+B
2025-02-05	29	0.10361275098064703	23143.45	24217.858519155237	23021.19	25409.42	20857.42	RSV A+B
2025-02-12	30	0.10849257122948992	28030.76	28994.80581897538	26001.13	28808.61	23467.25	RSV A+B
2025-02-19	36	0.13754330088326838	27288.28	27240.866564134754	28703.9	32163.1	25616.74	RSV A+B
2025-02-26	35	0.13686984453141812	26444.41	29504.8569287919	32659.72	36582.52	29157.56	RSV A+B
2025-03-05	35	0.11720667820902479	43027.38	41688.26410495373	37933.65	42375.61	33957.32	RSV A+B
2025-03-12	34	0.11622419676324397	42493.56	42540.670728642464	41481.82	46673.09	36867.94	RSV A+B
2025-03-19	35	0.11720667820902479	36754.34	34154.37058332336	38816.78	43591.61	34564.96	RSV A+B
2025-03-26	35	0.11720667820902479	34256.94	33459.86599480272	31522.22	35440.49	28037.15	RSV A+B
2025-04-02	41	0.14625740786280325	19899.15	18844.440014057796	23598.13	26808.68	20772.07	RSV A+B
2025-04-09	41	0.14625740786280325	18152.46	16195.039501389074	17408.41	19672.75	15404.69	RSV A+B
2025-04-16	39	0.14187280539462105	12041.82	11595.703745499262	13156.02	14664.06	11803.06	RSV A+B
2025-04-23	39	0.14187280539462105	10623.79	13116.548380981762	10124.44	11186.7	9163.06	RSV A+B
2025-04-30	37	0.13913693341818514	8824.53	8294.932834141047	7831.86	8575.47	7152.72	RSV A+B
2025-05-07	41	0.14625740786280325	6034.45	5563.798865148272	6137.7	6680.97	5638.6	RSV A+B
2025-05-14	41	0.14625740786280325	4717.52	4180.492439285202	4960.44	5377.29	4575.9	RSV A+B
2025-05-21	41	0.14625740786280325	4080.26	3738.4644233986933	4170.61	4503.57	3862.26	RSV A+B
2025-05-28	41	0.14625740786280325	3620.36	4405.474507122437	3631.33	3908.35	3373.94	RSV A+B
2025-06-04	41	0.14625740786280325	3278	3144.7750637861855	3250.97	3490.68	3027.72	RSV A+B
2025-06-11	41	0.14625740786280325	2920.83	2825.466841245526	2974.41	3187.45	2775.61	RSV A+B
2025-06-18	41	0.14625740786280325	2925.17	3154.9971967442452	2768.94	2961.26	2589.11	RSV A+B
2025-06-25	41	0.14625740786280325	2687.01	2403.6683715044705	2614.65	2790.49	2449.89	RSV A+B
2025-07-02	41	0.14625740786280325	2251	1999.815308327367	2499.4	2662.02	2346.71	RSV A+B
2025-07-09	40	0.14340743996672786	2672.43	3072.042666559552	2414.8	2566.56	2272.01	RSV A+B
2025-07-16	41	0.14625740786280325	2289.72	2324.2028615489694	2353.97	2496.92	2219.21	RSV A+B
2025-07-23	40	0.14266390204844553	2250.07	2771.630540907855	2312.1	2448.3	2183.49	RSV A+B
2025-07-30	41	0.14625740786280325	2253.21	2318.5865793493313	2285.54	2416.69	2161.51	RSV A+B
2025-08-06	41	0.147229125766243	2147.19	2065.5075028523706	2271.22	2398.64	2150.58	RSV A+B
2025-08-13	46	0.15870423545983828	2283.89	1751.7619872784287	2266.4	2391.1	2148.21	RSV A+B
2025-08-20	40	0.14462618590854343	2093.55	1676.2637827590108	2268.6	2391.25	2152.25	RSV A+B
2025-08-27	46	0.15870423545983828	2587.31	2030.6607976435416	2275.63	2396.97	2160.43	RSV A+B
2025-09-03	48	0.18296022189492991	2348.33	2369.209464339713	2285.67	2407.55	2169.97	RSV A+B
2025-09-10	47	0.1787917911868044	2319.73	2106.9007426841335	2297.58	2423.81	2177.92	RSV A+B
2025-09-17	48	0.18296022189492991	2265.27	2440.5419165393396	2310.66	2447.41	2181.56	RSV A+B
2025-09-24	47	0.1727247213970272	2311.73	2482.4458179208164	2324.49	2479.86	2178.86	RSV A+B
2025-10-01	48	0.18296022189492991	2513.09	2086.8172986628033	2338.69	2521.62	2169.03	RSV A+B
2025-10-08	42	0.16806641911704695	2309.03	2300.0283014215643	2353.03	2572.19	2152.53	RSV A+B
2024-10-02	21	0.06615369141196753	1269.15	1226.7375298454033	1275.79	1503.54	1082.54	RSV B
2024-10-09	30	0.08082502789126618	1279.22	1383.6432416361868	1268.9	1430.28	1125.73	RSV B
2024-10-16	30	0.08082502789126618	1279.22	1270.6083819028015	1261.86	1398.78	1138.35	RSV B
2024-10-23	30	0.08082502789126618	1279.22	1236.8281922731392	1255.43	1389.16	1134.58	RSV B
2024-10-30	27	0.07125710410093927	1262.65	1214.6791746847919	1251.96	1386.69	1130.32	RSV B
2024-11-06	30	0.08082502789126618	1279.22	1066.9682279553917	1256.65	1393.11	1133.56	RSV B
2024-11-13	29	0.07929039331915937	1295.18	1375.294087941822	1279.13	1421.07	1151.36	RSV B
2024-11-20	29	0.08028566536206132	1281.51	1781.1164784181362	1335.29	1487.38	1198.74	RSV B
2024-11-27	30	0.08082502789126618	1316.81	1560.6653502424176	1449.88	1617.78	1299.39	RSV B
2024-12-04	39	0.08810957523185624	1509.79	1643.9564305911176	1653.36	1854.75	1473.83	RSV B
2024-12-11	30	0.08082502789126618	2373.97	2819.6835247197587	1976.33	2253.23	1733.46	RSV B
2024-12-18	30	0.08082502789126618	2395.14	2411.4691366304883	2447.53	2877.83	2081.57	RSV B
2025-01-15	27	0.0865952586240364	5719.98	6851.686142854584	7591.52	9144.56	6302.24	RSV B
2025-01-22	30	0.10428620733249726	13151.23	13592.597725492624	10276.48	11947.71	8839.03	RSV B
2025-01-29	31	0.10782820698884628	10760.56	14466.833549618294	13215.49	15166.5	11515.45	RSV B
2025-02-05	29	0.10361275098064703	16618.81	17053.377424994116	15902.92	18165.5	13922.15	RSV B
2025-02-12	30	0.10849257122948992	19667.53	20096.353535666454	17384.9	19966.24	15137.28	RSV B
2025-02-19	36	0.13754330088326838	15607.86	15587.198067094163	18048.32	21089.85	15445.43	RSV B
2025-02-26	35	0.13686984453141812	16296.62	18117.937971551	20190.32	23576.69	17290.34	RSV B
2025-03-05	35	0.11720667820902479	28061.9	26950.334472236224	24616.63	28614.64	21177.21	RSV B
2025-03-12	34	0.11622419676324397	30385.21	30393.431225918055	29061.27	34071.12	24788.07	RSV B
2025-03-19	35	0.11720667820902479	26758.15	24834.9894024039	28472.7	33187.62	24427.63	RSV B
2025-03-26	35	0.11720667820902479	25544.36	24936.61163266668	23460.88	27328.41	20140.69	RSV B
2025-04-02	41	0.14625740786280325	14617.43	13844.965975127903	17559.75	20726.72	14876.68	RSV B
2025-04-09	41	0.14625740786280325	13821.27	12332.734037642489	12962.62	15144.34	11095.2	RSV B
2025-04-16	39	0.14187280539462105	8537.19	8222.987812964813	9840.05	11294.53	8572.87	RSV B
2025-04-23	39	0.14187280539462105	7994.39	9872.306181768095	7536.55	8569.35	6628.23	RSV B
2025-04-30	37	0.13913693341818514	6601.11	6206.517534295325	5690.6	6406.01	5055.1	RSV B
2025-05-07	41	0.14625740786280325	4254.37	3923.5626810580025	4292.54	4800.64	3838.22	RSV B
2025-05-14	41	0.14625740786280325	2980.77	2642.2875148777166	3332.34	3705.03	2997.13	RSV B
2025-05-21	41	0.14625740786280325	2688.56	2463.795178548109	2702.63	2985.42	2446.63	RSV B
2025-05-28	41	0.14625740786280325	2317.91	2816.6128388361826	2276.16	2499.17	2073.06	RSV B
2025-06-04	41	0.14625740786280325	2010.45	1929.38984354525	1973.83	2157.76	1805.57	RSV B
2025-06-11	41	0.14625740786280325	1833.89	1774.584718125031	1751.85	1909.05	1607.59	RSV B
2025-06-18	41	0.14625740786280325	1584.76	1709.9567704425394	1586.26	1723.63	1459.84	RSV B
2025-06-25	41	0.14625740786280325	1432.05	1281.5643157573998	1462.99	1585.27	1350.14	RSV B
2025-07-02	41	0.14625740786280325	1233.82	1096.5697449785882	1372.07	1482.76	1269.65	RSV B
2025-07-09	40	0.14340743996672786	1634.22	1879.2699285477015	1305.81	1407.29	1211.65	RSV B
2025-07-16	41	0.14625740786280325	1260.87	1280.358789841525	1258.04	1352.12	1170.5	RSV B
2025-07-23	40	0.14266390204844553	1149.84	1420.764494525479	1225.15	1313.67	1142.59	RSV B
2025-07-30	41	0.14625740786280325	1164.11	1198.389984681094	1204.7	1289.34	1125.61	RSV B
2025-08-06	41	0.147229125766243	1129.7	1087.1827180490843	1194.56	1276.76	1117.64	RSV B
2025-08-13	46	0.15870423545983828	1151.37	883.4627495376055	1192.6	1273.53	1116.82	RSV B
2025-08-20	40	0.14462618590854343	1101.84	882.6131829065721	1196.77	1277.09	1121.51	RSV B
2025-08-27	46	0.15870423545983828	1447.02	1136.1022935138717	1205.13	1285.29	1129.96	RSV B
2025-09-03	48	0.18296022189492991	1261.36	1272.9818285700503	1216.03	1297.05	1140.07	RSV B
2025-09-10	47	0.1787917911868044	1269.83	1153.7572743960125	1228.44	1312.66	1149.62	RSV B
2025-09-17	48	0.18296022189492991	1212.79	1307.0564630877998	1241.77	1333.3	1156.52	RSV B
2025-09-24	47	0.1727247213970272	1244.64	1337.2327223450256	1255.68	1360.34	1159.07	RSV B
2025-10-01	48	0.18296022189492991	1433.13	1190.3933519903394	1269.91	1394.43	1156.5	RSV B
2025-10-08	42	0.16806641911704695	1243.93	1239.5406136419028	1284.3	1435.48	1149.03	RSV B
2022-03-02	21	0.10279819502033248	169313.89	168804.41064601167	177510.8	298730.34	105480.02	SARS-CoV-2
2022-03-09	22	0.1029617818973221	203691.91	194322.47617728743	242211.91	338657.69	173232.77	SARS-CoV-2
2022-03-16	22	0.10317200288837525	403818.25	402573.13977876934	310671.5	405536.29	237997.89	SARS-CoV-2
2022-03-23	21	0.09611880058338873	378966.94	356705.1993086589	366498.34	464584.77	289120.61	SARS-CoV-2
2022-03-30	27	0.08675117588440193	325616.66	315117.8709762078	389078.09	492355.4	307464.41	SARS-CoV-2
2022-04-06	30	0.0995322660000857	346319.76	389799.9320644112	363689.13	464859.77	284536.96	SARS-CoV-2
2022-04-13	30	0.10642188142808262	291611.73	284008.30170442036	297935.28	376577.7	235716.11	SARS-CoV-2
2022-04-20	31	0.10658546830507222	280769.37	253190.58780668897	224121.15	277153.95	181236.06	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138744.82	145780.0679708165	163775.37	202089.54	132725.18	SARS-CoV-2
2022-05-04	31	0.10658546830507222	140173.95	138633.64064300345	122985.71	155190.87	97463.76	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118337.48	109142.00998687033	100400.67	128889.33	78208.91	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93763.02	94262.50935465204	92979.11	117886.38	73334.29	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37630.63	37907.47755837088	96583.65	119331.91	78171.89	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100974.54	98460.29874954755	109810.25	134388.15	89727.33	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131543.09	154086.76938477706	133338.23	165615.34	107351.67	SARS-CoV-2
2022-06-15	40	0.14924455165311948	204132.33	193315.11612205583	168729.32	212530.27	133955.44	SARS-CoV-2
2022-06-22	43	0.16702431144001556	279644.85	258728.48036250463	216738.18	269841.71	174085.16	SARS-CoV-2
2022-06-29	41	0.1557762674441548	258738.85	256250.89290727003	272774.51	331054.67	224754.22	SARS-CoV-2
2022-07-06	42	0.1628294697491413	316135.3	269266.7588512537	323689.68	388422.39	269745.03	SARS-CoV-2
2022-07-13	45	0.16811251979564207	332387.88	268410.8394010886	348532.41	423755.33	286662.69	SARS-CoV-2
2022-07-20	44	0.1678161667576174	327585.33	271173.63625737175	327702.13	404606.28	265415.28	SARS-CoV-2
2022-07-27	44	0.1678161667576174	262642.53	210945.41743726458	261790.98	320926.84	213551.84	SARS-CoV-2
