datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-07-16	74	0.2793750198926977	2441.43	2566.3729851191815	2309.49	2547.3	2093.87	Influenza A+B
2025-07-23	63	0.21010147779998647	2039.72	2720.3904351928345	2270.62	2536.29	2032.78	Influenza A+B
2025-07-30	70	0.23078360070008072	2215.43	2317.350923343349	2230.52	2553.44	1948.44	Influenza A+B
2025-08-06	65	0.2190121379684608	2309.48	2313.731587346076	2189.13	2599.7	1843.41	Influenza A+B
2025-08-13	46	0.17462174831815205	1983.91	1550.3799697577344	2146.5	2674.32	1722.85	Influenza A+B
2024-10-02	21	0.06615369141196753	1187.75	1134.7944761057893	1197.12	1414.28	1013.3	RSV A
2024-10-09	30	0.08082502789126618	1187.37	1270.3391696694316	1173.75	1335.85	1031.32	RSV A
2024-10-16	30	0.08082502789126618	1187.37	1166.4867096778762	1169.25	1294.24	1056.33	RSV A
2024-10-23	30	0.08082502789126618	1187.37	1135.9131398517895	1183.37	1288.02	1087.22	RSV A
2024-10-30	27	0.07125710410093927	1183.21	1125.3019906760383	1216.74	1316.81	1124.28	RSV A
2024-11-06	30	0.08082502789126618	1271.26	1049.5387539597482	1270.91	1378.84	1171.42	RSV A
2024-11-13	29	0.07929039331915937	1435.87	1508.4902646908627	1348.53	1472.24	1235.21	RSV A
2024-11-20	29	0.08028566536206132	1488.24	2045.937179932156	1453.63	1597.77	1322.49	RSV A
2024-11-27	30	0.08082502789126618	1494.41	1752.3098725583645	1591.98	1760.14	1439.89	RSV A
2024-12-04	39	0.08810957523185624	1496.28	1611.6399850017344	1772.29	1970.26	1594.21	RSV A
2024-12-11	30	0.08082502789126618	1861.37	2187.473069559447	2009.49	2252.35	1792.81	RSV A
2024-12-18	30	0.08082502789126618	2646.46	2637.032540105459	2336.09	2626.72	2077.63	RSV A
2025-01-15	31	0.10016869007630438	4266.22	5224.006998173207	4868.59	5431.33	4364.17	RSV A
2025-01-22	32	0.11189177613799715	7485.93	7768.471201997764	5901.39	6542.92	5322.76	RSV A
2025-01-29	34	0.12192101492143473	6199.94	8674.049579119492	7022.85	7744.4	6368.53	RSV A
2025-02-05	35	0.13266348063442548	6472.16	6979.313986415073	8154.93	8948.99	7431.33	RSV A
2025-02-12	35	0.13619858119204928	8271.63	8650.713672851949	9254.94	10115.44	8467.64	RSV A
2025-02-19	36	0.13754330088326838	11568.99	11335.360825989454	10314.08	11267.54	9441.3	RSV A
2025-02-26	36	0.13754330088326838	10050.99	11081.15342148773	11012.49	12066.79	10050.3	RSV A
2025-03-05	38	0.12395968674061386	14433.36	14032.998833000547	10858.61	11902.13	9906.58	RSV A
2025-03-12	38	0.12979762821551197	11788.75	11694.108478455842	10360.64	11381.2	9431.6	RSV A
2025-03-19	40	0.1415225753742835	9833.13	9032.856647643846	9414.5	10387.23	8532.85	RSV A
2025-03-26	37	0.12075087087785519	8362.07	8116.894292287313	7684.28	8476.13	6966.41	RSV A
2025-04-02	41	0.14625740786280325	5219.14	4862.309012695031	5958.02	6567.78	5404.87	RSV A
2025-04-09	41	0.14625740786280325	4279.87	3757.7901608612824	4558.27	5021.1	4138.11	RSV A
2025-04-16	39	0.14187280539462105	3461.83	3278.043788740412	3499.69	3853	3178.78	RSV A
2025-04-23	39	0.14187280539462105	2597.29	3153.553264353189	2722.35	2991.67	2477.28	RSV A
2025-04-30	37	0.13913693341818514	2190.86	2026.3400150214225	2182.79	2388.72	1994.61	RSV A
2025-05-07	41	0.14625740786280325	1751.48	1586.4559652840903	1825.42	1989.15	1675.17	RSV A
2025-05-14	41	0.14625740786280325	1708.86	1488.6071705106194	1594.72	1730.11	1469.93	RSV A
2025-05-21	41	0.14625740786280325	1369.34	1233.3985433213272	1446.91	1562.61	1339.77	RSV A
2025-05-28	41	0.14625740786280325	1281.53	1536.8643628709983	1344.13	1446.02	1249.42	RSV A
2025-06-04	41	0.14625740786280325	1247.19	1175.8336273564958	1268.41	1360.15	1182.86	RSV A
2025-06-11	41	0.14625740786280325	1069.48	1016.5738065248103	1213.36	1298.15	1134.12	RSV A
2025-06-18	41	0.14625740786280325	1318.87	1398.262827286536	1164.61	1243.14	1091.03	RSV A
2025-06-25	41	0.14625740786280325	1234.8	1085.849163710272	1122.38	1198.15	1051.39	RSV A
2025-07-02	41	0.14625740786280325	1000.84	874.201090537386	1088.75	1161.39	1020.65	RSV A
2025-07-09	40	0.14340743996672786	1021.65	1154.2811340487801	1062.8	1131.35	998.4	RSV A
2025-07-16	41	0.14625740786280325	1012.32	1009.9943242369776	1043.68	1108.57	982.59	RSV A
2025-07-23	42	0.1669198884835372	1087.01	1313.486076941999	1030.9	1095.96	969.7	RSV A
2025-07-30	40	0.14381043268195529	1051.91	1069.4683764778424	1024.18	1098.03	955.31	RSV A
2025-08-06	39	0.14330038539527182	980.4	929.0746038865277	1023.37	1118.06	936.7	RSV A
2025-08-13	40	0.14381043268195529	1093.77	840.3513965567744	1028.44	1157.1	914.09	RSV A
2024-08-14	26	0.04550628923380826	916.98	817.8652078973012	894.23	1257.53	635.88	RSV A/B
2024-08-21	26	0.04300269876857608	908.01	1432.173384054374	890.81	1200.47	661.03	RSV A/B
2024-08-28	28	0.0443531914169759	914.99	803.3016546046218	894.99	1162.04	689.32	RSV A/B
2024-09-04	28	0.04584650252146055	922.11	942.2995080914732	906.86	1140.92	720.82	RSV A/B
2024-09-11	27	0.04555014948343591	979.28	1628.489300761648	926.7	1136.51	755.61	RSV A/B
2024-09-18	27	0.044627827704374096	971.25	1684.0163919219808	954.95	1148.79	793.83	RSV A/B
2024-09-25	28	0.04523970189492282	924.88	1328.5449821669938	992.3	1178.09	835.82	RSV A/B
2024-10-02	37	0.05184581415262383	1370.03	1957.7814985562284	1039.65	1224.97	882.36	RSV A/B
2024-10-09	38	0.055158732910579794	1065.05	1571.8265454148525	1098.14	1290.06	934.78	RSV A/B
2024-10-16	39	0.05637740772766626	1029.74	1285.3779969203877	1169.23	1374.14	994.87	RSV A/B
2024-10-23	39	0.05637740772766626	1373.58	1394.5238346486367	1254.68	1478.29	1064.9	RSV A/B
2024-10-30	27	0.029717097240959143	1300.79	1100.014866788538	1356.7	1604.16	1147.41	RSV A/B
2024-11-06	40	0.0557816669965076	1093.73	955.240361212582	1477.98	1754.09	1245.33	RSV A/B
2024-11-13	40	0.0557816669965076	1297.32	1235.1598684061867	1621.89	1931.38	1361.99	RSV A/B
2024-11-20	46	0.06636020206298462	1486.17	2202.942526710447	1792.79	2140.69	1501.42	RSV A/B
2024-11-27	52	0.08926098976343264	1116.93	1154.6063633875028	1996.65	2388.99	1668.75	RSV A/B
2024-12-04	54	0.0897869808435618	1938.97	1746.6253925702135	2242.39	2687.48	1871.01	RSV A/B
2024-12-11	54	0.09584002720757971	2117.4	2158.3244488692567	2544.85	3056.18	2119.08	RSV A/B
2024-12-18	64	0.10748876421909286	2179.12	2046.3122858807828	2929.71	3530.86	2430.91	RSV A/B
2025-01-01	23	0.04905243783268962	6441.74	5051.360450200889	4140.28	5015.3	3417.93	RSV A/B
2025-01-08	31	0.059572852141349254	4252.98	6443.965028494541	5013.17	6070.85	4139.77	RSV A/B
2025-01-15	27	0.05575848033481255	5503.88	6155.2084105757895	6046.72	7318.92	4995.65	RSV A/B
2025-01-22	27	0.05575848033481255	9538.46	9456.664221463285	7206.01	8716.48	5957.29	RSV A/B
2025-01-29	32	0.07211716803377287	6179.01	7971.664915665001	8412.49	10167.78	6960.21	RSV A/B
2025-02-05	34	0.07478434537599465	9731.6	9235.498363184417	9545.78	11526.99	7905.08	RSV A/B
2025-02-12	31	0.06507295115289927	9819.6	12998.52372697541	10460.01	12618.4	8670.82	RSV A/B
2025-02-19	31	0.06890944275019413	12386.5	11663.353198975681	11015.95	13275.57	9140.94	RSV A/B
2025-02-26	26	0.05942173580019973	13695.59	13757.482792744935	11130.33	13400.85	9244.52	RSV A/B
2025-03-05	34	0.07478434537599465	12443.22	10945.673661155197	10796.13	12988.97	8973.49	RSV A/B
2025-03-12	32	0.07039120794031735	15982.68	16478.582726298828	10078.44	12120.82	8380.2	RSV A/B
2025-03-19	33	0.07417247118544594	17050.43	14736.022583698772	9089.38	10931.82	7557.46	RSV A/B
2025-03-26	33	0.07078950642342247	10849	11091.92523980466	7959.72	9577.19	6615.42	RSV A/B
2025-04-02	31	0.07055562460581341	6991.67	6185.916608506889	6722.74	8052.99	5612.23	RSV A/B
2025-04-09	29	0.07190412576179771	6589.56	5526.737519083488	5751.04	6869.21	4814.89	RSV A/B
2025-04-16	26	0.06389808916895437	5076.69	4450.045353843318	4999.02	5962.23	4191.43	RSV A/B
2025-04-23	29	0.06812874216094353	3981.88	3740.090963742158	4384.91	5223.85	3680.69	RSV A/B
2025-04-30	29	0.0717304273191507	2839.89	2307.645453908391	3861.04	4592.82	3245.85	RSV A/B
2025-05-07	28	0.06853866953726073	1738.8	1579.8944228404196	3402.98	4039.16	2867	RSV A/B
2025-05-14	29	0.07101506664772378	1382.01	1110.595720844962	2997.83	3548.25	2532.8	RSV A/B
2025-05-21	29	0.07156035623768912	1264.53	1135.0014202340242	2638.26	3112.72	2236.12	RSV A/B
2025-05-28	29	0.071428277615702307	1248.42	1222.645041421079	2319.51	2728.4	1971.89	RSV A/B
2025-06-04	29	0.07071871360969914	1096.1	1418.3298312956238	2037.9	2392.28	1736.02	RSV A/B
2025-06-11	30	0.07220047879982236	1120.85	840.7471450757502	1790.19	2101.52	1524.99	RSV A/B
2025-06-18	26	0.06677905559280713	2385.5	2498.14596529605	1573.28	1852.99	1335.78	RSV A/B
2025-06-25	30	0.07220047879982236	1220.2	1025.4785565566694	1384.1	1642.98	1166.01	RSV A/B
2025-07-02	30	0.07220047879982236	1109.55	890.0395160822507	1219.67	1467.18	1013.91	RSV A/B
2025-07-09	29	0.07121658671358054	1141.16	1050.5704211154275	1077.13	1321.01	878.28	RSV A/B
2025-07-16	29	0.07121658671358054	1112.95	1295.84492695073	953.86	1200.02	758.2	RSV A/B
2025-07-23	22	0.051479474381139284	916.74	1149.891662326969	847.44	1100.21	652.74	RSV A/B
2025-07-30	29	0.07101506664772378	1091.07	1412.1118636914027	755.68	1018.24	560.81	RSV A/B
2025-08-06	25	0.05975365120278733	937.83	1019.7210504621208	676.62	951.41	481.19	RSV A/B
2024-10-02	21	0.06615369141196753	2436.57	2324.6023846812827	2545.87	2987.94	2169.2	RSV A+B
2024-10-09	30	0.08082502789126618	2449.8	2616.9073599004696	2431.84	2760.03	2142.68	RSV A+B
2024-10-16	30	0.08082502789126618	2449.8	2402.970583498945	2371.07	2624.13	2142.41	RSV A+B
2024-10-23	30	0.08082502789126618	2449.8	2339.98882098497	2360.03	2571.19	2166.21	RSV A+B
2024-10-30	27	0.07125710410093927	2427.06	2304.3490388153914	2398.21	2596.67	2214.92	RSV A+B
2024-11-06	30	0.08082502789126618	2533.69	2088.6414177798133	2488.02	2696.9	2295.31	RSV A+B
2024-11-13	29	0.07929039331915937	2713.72	2847.04220441202	2634.99	2870.11	2419.13	RSV A+B
2024-11-20	29	0.08028566536206132	2752.77	3779.064373720961	2848.28	3120.14	2600.1	RSV A+B
2024-11-27	30	0.08082502789126618	2793.92	3271.503666907504	3141.61	3458.62	2853.66	RSV A+B
2024-12-04	39	0.08810957523185624	2984.54	3210.0064204896576	3535.72	3908.63	3198.39	RSV A+B
2024-12-11	30	0.08082502789126618	4204.16	4932.425105104343	4067.35	4520.92	3659.28	RSV A+B
2024-12-18	30	0.08082502789126618	5010.15	4985.206439340253	4819.38	5406.46	4296.04	RSV A+B
2025-01-15	27	0.0865952586240364	9733.98	11689.238208613082	12630.19	14048.14	11355.36	RSV A+B
2025-01-22	30	0.10428620733249726	20173.91	20732.811213066194	15676.24	17347.17	14166.27	RSV A+B
2025-01-29	31	0.10782820698884628	16630.66	22530.832726815504	19060.08	20986.73	17310.31	RSV A+B
2025-02-05	29	0.10361275098064703	22493.81	23235.270827855682	22757.44	24933.54	20771.26	RSV A+B
2025-02-12	30	0.10849257122948992	27278.68	27856.161019693467	26735.88	29171.29	24503.79	RSV A+B
2025-02-19	36	0.13754330088326838	27074.13	26532.18310729322	30903.52	33716.24	28325.45	RSV A+B
2025-02-26	35	0.13686984453141812	26233.68	28744.354612698797	34208.47	37438.79	31256.87	RSV A+B
2025-03-05	35	0.11720667820902479	41527.56	39796.92774477029	35113.47	38399.46	32108.68	RSV A+B
2025-03-12	34	0.11622419676324397	41117.45	40768.93698559083	33985.44	37133.62	31104.16	RSV A+B
2025-03-19	35	0.11720667820902479	35668.54	32788.671604202274	32025.24	35122.39	29201.2	RSV A+B
2025-03-26	35	0.11720667820902479	33025.56	31975.78458378201	28144.85	30920.82	25618.1	RSV A+B
2025-04-02	41	0.14625740786280325	19705.7	18357.268924230597	23272.86	25602.05	21155.57	RSV A+B
2025-04-09	41	0.14625740786280325	17977.4	15783.389766639682	18194.56	20032.62	16525.16	RSV A+B
2025-04-16	39	0.14187280539462105	11920.24	11288.52789090124	13616.05	14987.52	12370.07	RSV A+B
2025-04-23	39	0.14187280539462105	10517.9	12771.88269450389	10111.23	11112.12	9200.5	RSV A+B
2025-04-30	37	0.13913693341818514	8710.66	8058.35870977227	7691.8	8437.1	7012.32	RSV A+B
2025-05-07	41	0.14625740786280325	5950.88	5390.506505522567	6062.98	6625.18	5548.48	RSV A+B
2025-05-14	41	0.14625740786280325	4651.11	4051.8516542900406	4962.57	5391.31	4567.93	RSV A+B
2025-05-21	41	0.14625740786280325	4023.16	3623.15403774256	4199.28	4546.45	3878.63	RSV A+B
2025-05-28	41	0.14625740786280325	3569.49	4267.816126485477	3646.33	3943.68	3371.41	RSV A+B
2025-06-04	41	0.14625740786280325	3231.66	3046.929165104392	3251.22	3511.7	3010.07	RSV A+B
2025-06-11	41	0.14625740786280325	2879.68	2737.3551858022333	2979.45	3209.86	2765.59	RSV A+B
2025-06-18	41	0.14625740786280325	2883.16	3056.848829023246	2772.18	2973.39	2584.59	RSV A+B
2025-06-25	41	0.14625740786280325	2648.35	2328.991408155677	2592.25	2774.39	2422.08	RSV A+B
2025-07-02	41	0.14625740786280325	2218.72	1938.0643619198618	2447.03	2611.07	2293.3	RSV A+B
2025-07-09	40	0.14340743996672786	2634.88	2977.2465968955285	2335.08	2481.35	2197.44	RSV A+B
2025-07-16	41	0.14625740786280325	2256.9	2251.815442015141	2252.92	2385.92	2127.32	RSV A+B
2025-07-23	40	0.14266390204844553	2223.32	2693.2099406996213	2196.86	2329.86	2071.44	RSV A+B
2025-07-30	40	0.14381043268195529	2173.19	2209.66093914802	2164.08	2320.27	2018.41	RSV A+B
2025-08-06	39	0.14330038539527182	2066.19	1958.2238494690437	2152.68	2359.45	1964.03	RSV A+B
2025-08-13	40	0.14381043268195529	2182.13	1676.6973030707761	2161.57	2446.41	1909.9	RSV A+B
2024-10-02	21	0.06615369141196753	1248.81	1189.8079085754935	1336.69	1633.26	1093.97	RSV B
2024-10-09	30	0.08082502789126618	1262.42	1346.5681902310387	1251.19	1466.64	1067.4	RSV B
2024-10-16	30	0.08082502789126618	1262.42	1236.4838738210685	1200.28	1363.26	1056.79	RSV B
2024-10-23	30	0.08082502789126618	1262.42	1204.0756811331814	1180.27	1313.89	1060.23	RSV B
2024-10-30	27	0.07125710410093927	1243.86	1179.0470481393534	1189.72	1313.53	1077.58	RSV B
2024-11-06	30	0.08082502789126618	1262.42	1039.1026638200647	1229.33	1358.77	1112.22	RSV B
2024-11-13	29	0.07929039331915937	1277.85	1338.5519397211567	1301.87	1447.82	1170.64	RSV B
2024-11-20	29	0.08028566536206132	1264.53	1733.1271937888034	1412.57	1582.69	1260.74	RSV B
2024-11-27	30	0.08082502789126618	1299.51	1519.1937943491403	1569.78	1770.54	1391.78	RSV B
2024-12-04	39	0.08810957523185624	1488.26	1598.366435487923	1786.83	2025.94	1575.95	RSV B
2024-12-11	30	0.08082502789126618	2342.79	2744.9520355448944	2087.79	2379.81	1831.6	RSV B
2024-12-18	30	0.08082502789126618	2363.69	2348.1738992347964	2528.62	2910.46	2196.86	RSV B
2025-01-15	27	0.0865952586240364	5467.76	6465.231210439869	7634.45	8705.45	6695.22	RSV B
2025-01-22	30	0.10428620733249726	12687.98	12964.340011068442	9791.7	11115.65	8625.45	RSV B
2025-01-29	31	0.10782820698884628	10430.72	13856.783147696011	12234.39	13818.47	10831.9	RSV B
2025-02-05	29	0.10361275098064703	16021.65	16255.956841440633	14907.55	16746.79	13270.3	RSV B
2025-02-12	30	0.10849257122948992	19007.05	19205.447346841527	17660.08	19746.59	15794.04	RSV B
2025-02-19	36	0.13754330088326838	15505.14	15196.822281303743	20388.82	22739.99	18280.74	RSV B
2025-02-26	35	0.13686984453141812	16182.69	17663.201191211047	22738.68	25389.33	20364.77	RSV B
2025-03-05	35	0.11720667820902479	27094.2	25763.928911769726	23793.16	26629.2	21259.16	RSV B
2025-03-12	34	0.11622419676324397	29328.69	29074.828507135	23316.52	26106.41	20824.77	RSV B
2025-03-19	35	0.11720667820902479	25835.41	23755.81495655844	22108.46	24829.39	19685.7	RSV B
2025-03-26	35	0.11720667820902479	24663.49	23858.890291494678	20199.09	22823.51	17876.45	RSV B
2025-04-02	41	0.14625740786280325	14486.56	13494.959911535563	16985.65	19208.01	15020.43	RSV B
2025-04-09	41	0.14625740786280325	13697.52	12025.5996057784	13378.24	15124.13	11833.9	RSV B
2025-04-16	39	0.14187280539462105	8458.4	8010.484102160817	9973.98	11262.44	8832.93	RSV B
2025-04-23	39	0.14187280539462105	7920.61	9618.329430150694	7329.05	8260.17	6502.89	RSV B
2025-04-30	37	0.13913693341818514	6519.81	6032.01869475085	5483.96	6165.54	4877.73	RSV B
2025-05-07	41	0.14625740786280325	4199.4	3804.0505402384733	4216.58	4719.44	3767.3	RSV B
2025-05-14	41	0.14625740786280325	2942.25	2563.244483779419	3333.81	3708.05	2997.34	RSV B
2025-05-21	41	0.14625740786280325	2653.82	2389.7554944212343	2726.01	3022.52	2458.58	RSV B
2025-05-28	41	0.14625740786280325	2287.96	2730.951763614477	2296.54	2545.72	2071.75	RSV B
2025-06-04	41	0.14625740786280325	1984.47	1871.095537747897	1994.64	2209.15	1800.96	RSV B
2025-06-11	41	0.14625740786280325	1810.19	1720.7813792774234	1798.66	1975.93	1637.29	RSV B
2025-06-18	41	0.14625740786280325	1564.29	1658.5860017367086	1630.37	1784.14	1489.86	RSV B
2025-06-25	41	0.14625740786280325	1413.55	1243.1422444454045	1489.39	1624.8	1365.26	RSV B
2025-07-02	41	0.14625740786280325	1217.88	1063.8632713824757	1376.35	1494.62	1267.44	RSV B
2025-07-09	40	0.14340743996672786	1613.23	1822.965462846749	1288.31	1391	1193.2	RSV B
2025-07-16	41	0.14625740786280325	1244.58	1241.8211177781632	1221.7	1313.36	1136.43	RSV B
2025-07-23	40	0.14266390204844553	1136.3	1379.723863757621	1173.14	1263.77	1089	RSV B
2025-07-30	40	0.14381043268195529	1121.28	1140.1925626701775	1140	1245.1	1043.77	RSV B
2025-08-06	39	0.14330038539527182	1085.79	1029.1492455825153	1120.44	1257.25	998.51	RSV B
2025-08-13	40	0.14381043268195529	1088.37	836.3459065140017	1113.27	1298.65	954.35	RSV B
2022-03-02	21	0.10279819502033248	168378.53	167113.70766269267	188093.88	249186.83	141979.04	SARS-CoV-2
2022-03-09	22	0.1029617818973221	202568.4	192422.1312034824	246108.68	300108.35	201825.38	SARS-CoV-2
2022-03-16	22	0.10317200288837525	401595.44	398527.2798538942	296828.16	345414.01	255076.38	SARS-CoV-2
2022-03-23	21	0.09611880058338873	376728.3	352889.8769663684	331183.91	379967.36	288663.69	SARS-CoV-2
2022-03-30	27	0.08675117588440193	323486.15	311541.0316207315	342529.49	394085.08	297718.58	SARS-CoV-2
2022-04-06	30	0.0995322660000857	344343.93	385553.8973487475	328200.15	379462.93	283862.61	SARS-CoV-2
2022-04-13	30	0.10642188142808262	290055.45	281336.47299122514	289574.32	335858.62	249668.41	SARS-CoV-2
2022-04-20	31	0.10658546830507222	279273.24	250575.1206059018	234059.81	274181.76	199809.05	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138005.49	144349.74873610667	180404.85	212625.41	153066.89	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139427.01	137237.03883133415	135832.02	161621.2	114157.91	SARS-CoV-2
2022-05-11	32	0.10796275126810946	117714.92	108120.80032498289	103948.93	124529.63	86769.54	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93269.74	93338.70797585382	88546.71	106345.99	73726.52	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37432.23	37581.62654287698	89864.12	107497.46	75123.27	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100510.4	97628.26967658295	105287.09	125164.42	88566.47	SARS-CoV-2
2022-06-08	41	0.15913896165837738	130938.2	152631.28418945256	133075.93	157456.78	112470.25	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203131.57	191723.0261363251	175545.65	207203.26	148724.87	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278264.94	256383.87422856173	236023.24	279140.59	199566	SARS-CoV-2
2022-06-29	41	0.1557762674441548	257458	253909.99635992997	298370.79	354217.06	251329.32	SARS-CoV-2
2022-07-06	42	0.1628294697491413	314637.95	266736.9440279833	328763.14	390460.28	276814.84	SARS-CoV-2
2022-07-13	45	0.16811251979564207	330758.31	266007.091784846	320716.46	380324.69	270450.62	SARS-CoV-2
2022-07-20	44	0.1678161667576174	325976.48	268710.0469988056	282038.48	333907.56	238226.71	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261352.63	208951.7144439886	230048.68	271922.26	194623.25	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161239.87	146771.87284447227	180177.08	213072.67	152360.14	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123022.49	97910.66972073153	139044.87	164649.78	117421.82	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104747.51	84668.26686495297	108196.91	128101.87	91384.86	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94675.4	75987.16999137343	88940.04	105312.65	75112.83	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85659.2	73843.03922516255	80878.97	95746.52	68320.06	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84363.99	71108.17621032681	81841.31	96991.49	69057.61	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65247.65	69215.93317115477	91830.97	108935.33	77412.22	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104133.59	112355.14643610125	113176.94	134348.44	95341.78	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170582	198536.29589647078	147186.15	174758.93	123963.7	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170046.4	144495.18794988882	185254.72	219446.12	156390.6	SARS-CoV-2
2022-10-12	60	0.18227757859890092	265535.76	212915.57376537725	209370.4	247790.52	176907.35	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246400.4	209754.28655435456	207287.36	245364.62	175119.17	SARS-CoV-2
2022-10-26	62	0.1862950115070921	178823.39	166848.92828690153	181930.43	215513.61	153580.47	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134528.89	109925.32552043175	151857.19	179601.17	128398.97	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118358.2	102248.1336829161	131792.06	155275.1	111860.48	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119077.37	112266.14933384737	127342.13	149430.44	108518.85	SARS-CoV-2
2022-11-23	75	0.2226852323547104	118939.51	121093.86138076695	138147.24	161449.17	118208.47	SARS-CoV-2
2022-11-30	73	0.22163378362992048	176735.52	168032.9791784	165008.35	192478.29	141458.84	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158279.96	161138.32263922732	199188.33	232566.1	170600.92	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287059.95	236192.67487402842	215930.3	252495.95	184659.97	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196521.88	225164.3623748098	195368.13	228322.04	167170.48	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274341.37	300280.51940935414	155121.6	181246.85	132762.09	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112024.75	130737.65758372148	118834.4	138861.3	101695.82	SARS-CoV-2
2023-01-11	77	0.21577643695809254	59903.07	76488.48543864235	95831.59	112072.62	81944.13	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60343.06	69756.08411100051	87960.49	102974.44	75135.61	SARS-CoV-2
2023-01-25	80	0.2181937649810165	97971.89	88140.98167195989	95686.42	111997.71	81750.69	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148426.74	151033.72382277407	120729.85	141270.72	103175.65	SARS-CoV-2
2023-02-08	78	0.21677511113387102	167988.12	151604.2133019409	163150.51	190562.36	139681.78	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227066.43	195392.86573720857	210514.57	245380.04	180603.05	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232159.56	213150.3110001131	241894.54	281930.11	207544.22	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250112.48	218229.84674555494	243083.73	283841.59	208178.44	SARS-CoV-2
2023-03-08	76	0.21511164596907414	249654.27	285435.99532940454	219933.83	257580.12	187789.68	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184741.42	234143.5220305597	184230.15	216346.12	156881.71	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163914.34	159321.4703184738	148199.71	174172.68	126099.88	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90590.92	98011.77036442196	120765.8	141843.6	102820.13	SARS-CoV-2
2023-04-05	76	0.2327869472371273	97931.96	101866.14022900716	102827.14	120641.29	87643.47	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88275.95	101645.60431915383	91382.82	107038.66	78016.85	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88826.54	95018.04120213668	82961.2	97080.34	70895.52	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78320.04	89297.77187179762	74758.81	87499.78	63873.06	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78791.63	73319.09605763429	65326.86	76557.56	55743.65	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47085.01	56348.837969669614	54980.31	64528.01	46845.3	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40391.79	41507.60128814343	45162.12	53057.14	38441.9	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39089.39	37647.01384865216	36781.34	43264.95	31269.35	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30479.79	26004.804311342315	29988.07	35301.94	25474.08	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26462.05	23056.70208606866	24646.04	29020.21	20931.17	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21904.9	18678.97412991581	20892.37	24595.21	17746.99	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17346.01	16860.31007934135	18618.86	21902.5	15827.5	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16347.22	15525.241889255083	17832.52	20934.86	15189.91	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14643.25	14747.366398980854	18216.39	21336.69	15552.41	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23057.6	22942.105319242186	19376.12	22666.79	16563.17	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25154.03	21603.007138894285	21711.99	25413.41	18549.67	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25147.23	28974.275704146068	25350.69	29752.26	21600.3	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24949.8	37131.299536951316	29426.77	34646.59	24993.37	SARS-CoV-2
2023-08-09	78	0.22784412233240037	29966.32	40514.45759814913	33877.67	40009.03	28685.93	SARS-CoV-2
