datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-02-26	26	0.09933036660234028	24298.36	27719.28	40998.78	18741.02	nein	RSV B
2022-02-16	15	0.0598940040015958	350535.56	268685	358477.39	201384.06	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	376085.58	310177.58	383600.86	250807.91	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196151.25	346983.28	409546.27	293977.51	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235323.02	374819.37	434152.35	323595.08	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	459841.63	390466.83	451944.21	337352.13	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	402842.27	392941.67	457053.49	337822.95	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	461579.01	383734.72	447874.4	328780.42	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	415938.79	366286.46	428447.76	313143.82	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	314897.83	333130.28	393330.39	282143.94	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	284137.53	261086.26	309228.04	220439.37	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166230.97	197032.52	234838.44	165312.85	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	157584.56	151621.74	182053.09	126277.19	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127066.42	124283.77	150069.64	102928.58	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108648.67	114901.78	139038.08	94955.42	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45435.47	122597.29	147968.6	101576.25	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	133987.33	145394.33	174613.13	121064.85	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	207854.73	182685.94	218601.75	152671.01	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	257988.43	234070.34	279447.23	196061.79	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	347604.23	298694.83	355971.53	250634.1	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350090.83	361412.6	431019.47	303046.78	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	368966.2	386655.53	461941.58	323639.41	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362164.46	362796.14	432859.98	304073.02	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	366465.17	312159.84	371823.7	262069.8	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	284862.19	254283.77	302834.95	213516.42	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200231.97	200108.7	238410.96	167959.95	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131571.86	154047.85	183592.21	129257.88	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116277.42	121026.63	144196.88	101579.49	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102409.52	103306.27	122967.44	86788.72	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99505.88	98754.7	117510.54	82992.47	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96713.05	105906.03	126181.46	88888.54	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92578.24	125039.65	149230.4	104770.3	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151408.86	156968.09	187395.28	131481.34	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267241.04	198546.55	236738.78	166515.73	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	207966.9	232911.88	277392.36	195563.95	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297473.72	242612.39	288636.39	203927.06	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293128.79	226995.02	269961.16	190867.24	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	226810.77	195196.49	232048.65	164196.91	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	116952.53	161888.82	192166.76	136381.5	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107472.33	140473.54	166536.06	118489.74	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117468.71	133257.49	157619.83	112660.68	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126393.16	140621.47	165729.34	119317.43	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176256.47	161415.83	189819.76	137262.16	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168381.61	189942.85	223335.29	161543.15	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	236920.19	209366.27	246481.69	177839.72	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	240883.86	204054.88	240608.35	173054.65	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277227.39	182429.77	215328.69	154557.3	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173728.2	157901.98	186527.89	133669.21	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92479.94	138995.45	164321.51	117572.77	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85021.37	129114.61	152750.15	109136.27	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	106931.81	130181	153815.72	110177.89	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182274.22	145571.73	171549.25	123527.96	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182746.57	178747.89	210132.23	152050.96	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236527.86	225299.3	264274.52	192072.15	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259332.26	268181.37	314624.59	228593.85	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	267933.84	285640.79	335989.35	242837.05	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349580.64	271366.45	320183.79	229992.12	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	308833.65	237393.56	280794.5	200700.88	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208250.35	198289.14	234936.53	167358.32	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123584.07	162732.96	192805.2	137351.15	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	105875.06	133873.16	158337.62	113188.65	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108203.02	111557.15	131729.26	94474.05	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101688.96	95629.68	112866.56	81025.19	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94523.84	84072.06	99310.58	71171.78	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79650.24	73402.87	86849.41	62038.2	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62465.87	61672.51	73059.06	52060.59	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45257.23	49609.21	58804.29	41851.95	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42679.27	38899.96	46117.59	32811.92	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28935.74	30551.79	36221.74	25769.38	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25663.54	24800.28	29401.58	20919.08	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21097.29	21151.13	25066.7	17847.19	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18199.38	19183.77	22713.48	16202.58	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17864.99	18759.7	22184.03	15863.94	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16734.06	19805.16	23420.38	16748	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25153.96	22355.65	26469.58	18881.11	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24141.58	26430.27	31350.87	22281.96	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34364.75	31766.29	37778.79	26710.68	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44308.48	37838.96	45127.42	31727.66	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46235.5	44469.75	53163.9	37197.4	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53914.57	52110.22	62369.95	43538.2	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58610.32	60760.7	72597.25	50854.03	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52600.92	69742.32	83051.62	58565.89	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82861.16	78691.66	93513.36	66219.17	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109233.66	88933.99	105603.78	74895.57	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116654.29	101692.79	120501.17	85820.1	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101529.78	116811.95	138090.75	98812.06	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108278.74	133877.66	158305.46	113219.27	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159066.26	153786.63	182115.01	129864.79	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188547.63	179694.41	212963.6	151622.54	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226567.75	215152.43	255086.17	181470.31	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251325.25	260343.72	309097.16	219280.09	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301248.82	315753.3	376358.35	264907.49	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	409020.36	381269.93	456322.12	318561.72	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	418175.91	455097.39	545815.59	379457.15	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453954.89	524738.97	630914.19	436431.75	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525566.04	558750.66	674454.84	462895.79	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839908.21	529251.57	640800.12	437121.06	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532847.83	448968.87	543429.84	370927.45	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293496.73	353495.03	427351.5	292402.71	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291398.82	267677.01	323525.1	221469.61	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133359.52	202962.2	245154.47	168031.43	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128999.12	157231.27	189749.97	130285.52	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141852.9	124097.56	149670.5	102894.06	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115510.66	98861.95	119208.44	81988.19	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97330.21	77853.44	93865.14	64573.05	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66883.47	60002.32	72219.08	49852.17	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42195.89	45252.83	54377.41	37659.36	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27421.45	34404.14	41307.4	28654.54	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25743.71	27584.99	33111.81	22980.67	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26772.39	23731.35	28491.92	19766.19	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25122.95	21919.38	26290.74	18274.85	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14047.41	21874.35	26166.21	18286.45	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35145.19	23139.41	27572.89	19418.79	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23512.18	25148.13	29868.84	21173.51	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22469.7	27731.27	32878.03	23390.2	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30385.28	30839.61	36555.56	26017.42	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50160.75	34172.31	40526.04	28814.74	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38109.84	37413.58	44327.81	31577.82	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34154.43	40963.68	48436.73	34643.61	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49340.71	45799.25	54048.61	38808.98	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48754.13	52234.83	61537.36	44338.56	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53720.4	60974.13	71809.87	51773.45	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71435.66	73093.84	86203.27	61978.03	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	99131.73	87796.3	103723.14	74315.05	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103576.15	101334.34	119861.83	85670.71	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135454.7	110670.9	130976.25	93513.51	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117256.47	114978.72	136013.93	97196.72	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107795.73	114281.53	135079.63	96685.7	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106418.55	110416.63	130539.56	93395.69	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	98210.94	106900.65	126468.02	90360.78	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103281.16	105265.83	124539.6	88974.88	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	105866.73	104920.23	124195.1	88636.79	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115512.62	106270.45	125854.27	89734.01	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108505.58	109369.68	129406.14	92435.55	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121308.9	115258.43	136141.38	97578.75	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115339.98	124979.44	147407.71	105963.66	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111324.87	138028.64	162566.33	117194.65	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162929.03	152956.55	179892.04	130054.14	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	169399.3	165994.27	195056.32	141262.26	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	203566.38	173802.85	204246.01	147897.28	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201310.61	176228.71	207291.71	149820.55	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	162923.55	173262.34	203959.21	147185.51	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157463.47	164156.77	193331.66	139384.54	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	121254.76	151406.41	178552.31	128387.59	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	143101.15	138929.5	164132.96	117596.16	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163178.28	131274.35	155208.19	111031.23	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	133130.57	129899.14	153702.73	109781.96	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	95865.51	130835.38	155256.14	110255.84	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	126383.61	128439.82	153254.72	107642.94	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	115734.62	121677.49	145984.68	101417.57	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231709.29	111671.41	134393.24	92791.15	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	105442.78	99540.91	119995.83	82572.81	ja	SARS-CoV-2
2025-01-08	46	0.13594561423879145	81522.56	84155.91	100377.42	70555.87	ja	SARS-CoV-2
2025-01-15	62	0.20157082520511038	54743.77	71997.12	85443.66	60666.71	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	63297.22	61751.06	72746.31	52417.69	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	51995.75	52825.8	61613.79	45291.24	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	35007.21	45052.86	52298.42	38811.13	ja	SARS-CoV-2
2025-02-12	67	0.2270498843363728	40765.52	38348.75	45183.22	32548.07	ja	SARS-CoV-2
2025-02-19	64	0.2239876446862211	33443.88	32638.46	40261.95	26458.46	ja	SARS-CoV-2
2025-02-26	61	0.21380941144938626	30130.33	27821.61	37077.49	20876.33	ja	SARS-CoV-2
