datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-01	10	0.035481377204725835	5190.6	3502.98	3935.22	3118.23	nein	RSV A
2025-01-15	31	0.10163864856139271	4174.49	5063.65	5663.18	4527.58	nein	RSV A
2025-01-22	32	0.11178697384963011	7247.91	6062.29	6744.93	5448.74	nein	RSV A
2025-01-29	34	0.1218162126330677	6151.26	7138.06	7907.19	6443.75	nein	RSV A
2025-02-05	35	0.13255867834605845	6455.12	8218.69	9069.71	7447.53	nein	RSV A
2025-02-12	35	0.13609377890368224	8243.98	9238.91	10163.94	8398.06	nein	RSV A
2025-02-19	36	0.13743849859490134	11575.92	10156.96	11161.96	9242.45	nein	RSV A
2025-02-26	36	0.13743849859490134	10060.73	10779	11852.69	9802.56	nein	RSV A
2025-03-05	38	0.12312484837837692	14303.93	10762.46	11837.74	9784.85	nein	RSV A
2025-03-12	38	0.12896278985327503	11636.27	10410.09	11494.64	9427.87	nein	RSV A
2025-03-19	40	0.14068773701204657	9819.94	9206.32	10166.16	8337.1	nein	RSV A
2025-03-26	37	0.11991603251561825	8356.76	7671.96	8475.02	6944.99	nein	RSV A
2025-04-02	41	0.1454225695005663	5195.98	6021.84	6649.92	5453.08	nein	RSV A
2025-04-09	41	0.1454225695005663	4323.98	4632.9	5116.11	4195.34	nein	RSV A
2025-04-16	39	0.1410379670323841	3490.57	3574.96	3947.92	3237.24	nein	RSV A
2025-04-23	39	0.1410379670323841	2625.05	2776.92	3061.4	2518.88	nein	RSV A
2025-04-30	37	0.1383020950559482	2201.05	2220.04	2438.88	2020.83	nein	RSV A
2025-05-07	41	0.1454225695005663	1750.04	1865.41	2037.67	1707.72	nein	RSV A
2025-05-14	41	0.1454225695005663	1701.59	1639.28	1778.48	1510.97	nein	RSV A
2025-05-21	41	0.1454225695005663	1371.04	1481.38	1597.76	1373.47	nein	RSV A
2025-05-28	41	0.1454225695005663	1296.17	1361.7	1462.87	1267.53	nein	RSV A
2025-06-04	41	0.1454225695005663	1253.02	1269.97	1360.91	1185.11	nein	RSV A
2025-06-11	41	0.1454225695005663	1073.54	1198.78	1281.03	1121.82	nein	RSV A
2025-06-18	41	0.1454225695005663	1325.47	1141.79	1218.6	1069.81	nein	RSV A
2025-06-25	41	0.1454225695005663	1233.64	1098.26	1170.2	1030.74	nein	RSV A
2025-07-02	41	0.1454225695005663	1004.26	1066.56	1133.92	1003.21	nein	RSV A
2025-07-09	40	0.14257260160449092	1025.77	1045.18	1109.89	984.25	nein	RSV A
2025-07-16	41	0.1454225695005663	1015.84	1033.09	1100.5	969.81	nein	RSV A
2025-07-23	42	0.16608505012130026	1091.1	1029.64	1109.1	955.88	nein	RSV A
2025-07-30	40	0.14297559431971835	1055.91	1034.48	1137.83	940.52	nein	RSV A
2025-08-06	39	0.14246554703303488	983.72	1047.41	1187.61	923.75	nein	RSV A
2024-08-14	26	0.04548879255044329	916.89	890.11	1241.51	638.17	nein	RSV A/B
2024-08-21	26	0.0429852020852111	907.76	889.83	1190.56	665.06	nein	RSV A/B
2024-08-28	28	0.044335694733610924	914.9	896.8	1157.08	695.06	nein	RSV A/B
2024-09-04	28	0.04582900583809558	921.81	911.18	1140.04	728.27	nein	RSV A/B
2024-09-11	27	0.04553265280007093	979.04	933.31	1139.01	764.75	nein	RSV A/B
2024-09-18	27	0.04461033102100912	971.17	963.67	1154.12	804.64	nein	RSV A/B
2024-09-25	28	0.04522220521155784	924.59	1002.96	1185.83	848.29	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1390.05	1052.11	1234.76	896.47	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1092.54	1112.27	1301.6	950.48	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1057.39	1184.87	1387.12	1012.11	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1391.95	1271.68	1492.41	1083.59	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1337.02	1374.84	1619.07	1167.46	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1120.26	1496.99	1769.34	1266.56	nein	RSV A/B
2024-11-13	40	0.05849260975538487	1318.33	1641.37	1946.38	1384.16	nein	RSV A/B
2024-11-20	46	0.06904456788141185	1501.44	1812.18	2154.63	1524.16	nein	RSV A/B
2024-11-27	52	0.09039560700481378	1152.75	2015.15	2400.72	1691.5	nein	RSV A/B
2024-12-04	54	0.09118983314671983	1912.07	2258.74	2695.3	1892.89	nein	RSV A/B
2024-12-11	54	0.09823683574615086	2115.03	2557.08	3057.36	2138.67	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2163.24	2934.43	3520.69	2445.8	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6434.26	4110.4	4956.17	3408.96	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4297.95	4953.18	5970.61	4109.12	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5479.22	5947.24	7165.49	4936.12	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9477.14	7057.98	8498.38	5861.71	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6055.38	8209.69	9877.49	6823.49	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9383.16	9287.77	11164.62	7726.43	nein	RSV A/B
2025-02-12	31	0.06900077875651332	9409.09	10154.49	12194.62	8455.67	nein	RSV A/B
2025-02-19	31	0.07281069341335814	11781.86	10679.52	12812.44	8901.68	nein	RSV A/B
2025-02-26	26	0.06305475140158688	13021.8	10785.19	12927.37	8997.98	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12033.96	10465.42	12535.15	8737.44	nein	RSV A/B
2025-03-12	32	0.07429245860348135	15542.41	9781.8	11711.92	8169.77	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16600	8840.31	10585.12	7383.11	nein	RSV A/B
2025-03-26	33	0.07469075708658647	10393.64	7764.73	9301.05	6482.17	nein	RSV A/B
2025-04-02	31	0.07416206326675051	6868.03	6589.48	7859.11	5524.95	nein	RSV A/B
2025-04-09	29	0.07553714136318486	6529.67	5662.77	6734.9	4761.31	nein	RSV A/B
2025-04-16	26	0.06753110477034151	5003.37	4941.57	5868.76	4160.88	nein	RSV A/B
2025-04-23	29	0.07205656976455758	3904.57	4349.24	5159.56	3666.18	nein	RSV A/B
2025-04-30	29	0.0753368659800878	2826.64	3841.24	4550.21	3242.73	nein	RSV A/B
2025-05-07	28	0.07217168513864788	1757.49	3394.89	4012.97	2872.01	nein	RSV A/B
2025-05-14	29	0.07227725794491378	1383.42	2998.36	3534.5	2543.55	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1343.17	2645.02	3108.29	2250.8	nein	RSV A/B
2025-05-28	29	0.07506129321708944	1273.02	2330.61	2730.77	1989.1	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1125.04	2051.87	2399.39	1754.68	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1148.63	1805.84	2111.73	1544.27	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2355.62	1589.7	1864.97	1355.06	nein	RSV A/B
2025-06-25	30	0.0758334944012095	1271.24	1400.6	1655.72	1184.8	nein	RSV A/B
2025-07-02	30	0.0758334944012095	1137.6	1235.74	1479.91	1031.85	nein	RSV A/B
2025-07-09	29	0.07484960231496768	1168.93	1092.41	1333.18	895.12	nein	RSV A/B
2025-07-16	29	0.07484960231496768	1141.42	968.08	1211.19	773.77	nein	RSV A/B
2025-07-23	22	0.05274166567832928	913.65	860.44	1110.09	666.93	nein	RSV A/B
2025-07-30	29	0.07227725794491378	1083.97	767.34	1026.57	573.58	nein	RSV A/B
2025-08-06	25	0.06101584249997733	933.53	686.9	957.97	492.53	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3707.33	4007.38	5034.21	3189.99	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3496.55	3789.46	4537.33	3164.86	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3496.55	3583.74	4135.95	3105.26	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3496.55	3392.37	3817.09	3014.91	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3496.55	3217.14	3567.35	2901.31	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3496.55	3059.18	3370.41	2776.69	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3496.55	2918.51	3209.03	2654.29	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3496.55	2793.4	3069.11	2542.45	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2419.91	2678.08	2939.46	2439.95	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2430.51	2560.42	2810.18	2332.85	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2430.51	2462.09	2695.89	2248.56	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2430.51	2398.68	2624.46	2192.33	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2409.47	2394.32	2613.62	2193.43	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2514.84	2441.01	2668.21	2233.15	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2691.25	2554.66	2794.78	2335.17	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2729.65	2736.01	2995.48	2499.02	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2760.07	3003.36	3295.74	2736.92	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2954.56	3377.9	3720.05	3067.21	nein	RSV A+B
2024-12-11	28	0.07987911641037759	4213.42	3896.76	4309.99	3523.15	nein	RSV A+B
2024-12-18	28	0.07987911641037759	5009.29	4644.54	5152.93	4186.31	nein	RSV A+B
2025-01-01	10	0.035481377204725835	6134.43	7317.67	8103.22	6608.27	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9501.84	11894.05	13097.85	10800.88	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19730.31	14835.73	16270.48	13527.5	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16348.06	18239.74	19924.67	16697.3	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22212.62	22111.4	24063.86	20317.35	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26991.33	26382.1	28623.49	24316.23	nein	RSV A+B
2025-02-19	36	0.13743849859490134	27127.43	30593.24	33163.4	28222.28	nein	RSV A+B
2025-02-26	35	0.1367650422430511	26180.9	33695.55	36572.2	31045.17	nein	RSV A+B
2025-03-05	35	0.11637183984678785	41146.04	34735.33	37747.98	31963.12	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40602.22	34380.5	37526.95	31497.87	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35330.27	31880.33	34826.86	29183.09	nein	RSV A+B
2025-03-26	35	0.11637183984678785	32748.31	27874.06	30455.31	25511.59	nein	RSV A+B
2025-04-02	41	0.1454225695005663	19587.46	22827.22	24923.57	20907.2	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18045.15	17753.4	19373.01	16269.19	nein	RSV A+B
2025-04-16	39	0.1410379670323841	11900.92	13409.89	14616.84	12302.61	nein	RSV A+B
2025-04-23	39	0.1410379670323841	10557.29	10160.37	11054.34	9338.7	nein	RSV A+B
2025-04-30	37	0.1383020950559482	8662.48	7841.94	8516.7	7220.63	nein	RSV A+B
2025-05-07	41	0.1454225695005663	5996.39	6214.36	6738.46	5731.01	nein	RSV A+B
2025-05-14	41	0.1454225695005663	4682.53	5073.25	5482.32	4694.71	nein	RSV A+B
2025-05-21	41	0.1454225695005663	4057.22	4276.35	4600.71	3974.86	nein	RSV A+B
2025-05-28	41	0.1454225695005663	3580.35	3697.02	3972.5	3440.65	nein	RSV A+B
2025-06-04	41	0.1454225695005663	3248.73	3264.9	3508.44	3038.27	nein	RSV A+B
2025-06-11	41	0.1454225695005663	2884.91	2948.93	3162.72	2749.6	nein	RSV A+B
2025-06-18	41	0.1454225695005663	2894.31	2703.46	2893.92	2525.52	nein	RSV A+B
2025-06-25	41	0.1454225695005663	2651.9	2516.29	2685.66	2357.6	nein	RSV A+B
2025-07-02	41	0.1454225695005663	2221.05	2378.33	2528.76	2236.85	nein	RSV A+B
2025-07-09	40	0.14257260160449092	2651.58	2282.55	2420.31	2152.63	nein	RSV A+B
2025-07-16	41	0.1454225695005663	2267.44	2223.92	2363.56	2092.54	nein	RSV A+B
2025-07-23	40	0.1418290636862086	2226.27	2199.01	2364.07	2045.47	nein	RSV A+B
2025-07-30	40	0.14297559431971835	2175.75	2205.74	2424.14	2007.01	nein	RSV A+B
2025-08-06	39	0.14246554703303488	2067.82	2243.35	2544.74	1977.65	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1911.2	2255.6	3377.71	1506.26	nein	RSV B
2024-08-14	11	0.02925144363937178	1805.23	2055.99	2877.32	1469.11	nein	RSV B
2024-08-21	11	0.02925144363937178	1805.23	1886.79	2494.39	1427.19	nein	RSV B
2024-08-28	11	0.02925144363937178	1805.23	1744.05	2202.43	1381.08	nein	RSV B
2024-09-04	11	0.02925144363937178	1805.23	1624.51	1981.98	1331.52	nein	RSV B
2024-09-11	11	0.02925144363937178	1805.23	1525.4	1818.04	1279.87	nein	RSV B
2024-09-18	11	0.02925144363937178	1805.23	1444.35	1698.07	1228.54	nein	RSV B
2024-09-25	11	0.02925144363937178	1805.23	1379.35	1611.26	1180.81	nein	RSV B
2024-10-02	21	0.06615369141196753	1236.49	1328.55	1548.65	1139.74	nein	RSV B
2024-10-09	28	0.07987911641037759	1251.35	1290.19	1503.46	1107.17	nein	RSV B
2024-10-16	28	0.07987911641037759	1251.35	1262.42	1471.11	1083.33	nein	RSV B
2024-10-23	28	0.07987911641037759	1251.35	1243.09	1448.84	1066.55	nein	RSV B
2024-10-30	25	0.07031119262005069	1234.23	1229.89	1436.22	1053.21	nein	RSV B
2024-11-06	28	0.07987911641037759	1251.35	1227.69	1441.31	1045.74	nein	RSV B
2024-11-13	27	0.07834448183827078	1262.07	1228.15	1445.72	1043.32	nein	RSV B
2024-11-20	27	0.07933975388117274	1247.76	1261.17	1492.95	1065.38	nein	RSV B
2024-11-27	28	0.07987911641037759	1271.95	1341.3	1597.54	1126.16	nein	RSV B
2024-12-04	37	0.0874975232294847	1464.72	1484.04	1776.37	1239.81	nein	RSV B
2024-12-11	28	0.07987911641037759	2355.06	1713.82	2059.21	1426.37	nein	RSV B
2024-12-18	28	0.07987911641037759	2356.06	2072.1	2496.36	1719.94	nein	RSV B
2025-01-01	10	0.035481377204725835	943.84	3425.93	4123.17	2846.59	nein	RSV B
2025-01-15	27	0.08806521710912471	5327.35	6078.89	7262.59	5088.12	nein	RSV B
2025-01-22	30	0.10418140504413023	12482.4	8084.08	9618.64	6794.35	nein	RSV B
2025-01-29	31	0.10772340470047924	10196.79	10598.01	12537.6	8958.48	nein	RSV B
2025-02-05	29	0.10350794869227999	15757.5	13547.94	15930.7	11521.57	nein	RSV B
2025-02-12	30	0.10838776894112288	18747.35	16758.66	19613.84	14319.1	nein	RSV B
2025-02-19	36	0.13743849859490134	15551.52	19961.15	23306.34	17096.1	nein	RSV B
2025-02-26	35	0.1367650422430511	16120.17	22607.06	26416.92	19346.65	nein	RSV B
2025-03-05	35	0.11637183984678785	26842.11	23857.07	27954.52	20360.2	nein	RSV B
2025-03-12	34	0.11538935840100703	28965.95	23205.26	27244.2	19765.1	nein	RSV B
2025-03-19	35	0.11637183984678785	25510.33	21058.53	24714.75	17943.19	nein	RSV B
2025-03-26	35	0.11637183984678785	24391.55	18174.25	21283.79	15519.01	nein	RSV B
2025-04-02	41	0.1454225695005663	14391.47	15198.24	17749.35	13013.8	nein	RSV B
2025-04-09	41	0.1454225695005663	13721.17	12585.67	14755.4	10735	nein	RSV B
2025-04-16	39	0.1410379670323841	8410.35	9831.68	11505.97	8401.02	nein	RSV B
2025-04-23	39	0.1410379670323841	7932.24	7568.77	8846.43	6475.63	nein	RSV B
2025-04-30	37	0.1383020950559482	6461.43	5776.41	6727.91	4959.47	nein	RSV B
2025-05-07	41	0.1454225695005663	4246.35	4437.32	5131.81	3836.82	nein	RSV B
2025-05-14	41	0.1454225695005663	2980.94	3502.25	4032.36	3041.83	nein	RSV B
2025-05-21	41	0.1454225695005663	2686.18	2880.26	3300.37	2513.63	nein	RSV B
2025-05-28	41	0.1454225695005663	2284.18	2423.37	2769.45	2120.55	nein	RSV B
2025-06-04	41	0.1454225695005663	1995.71	2076.37	2366.34	1821.94	nein	RSV B
2025-06-11	41	0.1454225695005663	1811.37	1810.29	2054.76	1594.91	nein	RSV B
2025-06-18	41	0.1454225695005663	1568.84	1606.18	1812.94	1423	nein	RSV B
2025-06-25	41	0.1454225695005663	1418.26	1450.62	1627.09	1293.3	nein	RSV B
2025-07-02	41	0.1454225695005663	1216.8	1333.94	1488.99	1195.04	nein	RSV B
2025-07-09	40	0.14257260160449092	1625.81	1249.16	1394.82	1118.7	nein	RSV B
2025-07-16	41	0.1454225695005663	1251.6	1191.35	1343.61	1056.35	nein	RSV B
2025-07-23	40	0.1418290636862086	1135.18	1157.17	1334.69	1003.26	nein	RSV B
2025-07-30	40	0.14297559431971835	1119.84	1144.56	1367.3	958.1	nein	RSV B
2025-08-06	39	0.14246554703303488	1084.09	1152.65	1442.6	920.98	nein	RSV B
2022-02-16	15	0.0598940040015958	392598.33	299546.15	397564.51	225693.93	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	421301.49	312176.16	383268.19	254270.92	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	163816.44	322438.29	378413.82	274742.75	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	196675.83	328209.11	379414.41	283914.42	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	387205.05	328346.63	380274.43	283509.74	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	350419.43	323475.13	376545.42	277884.55	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	313196.68	316279.46	369037.53	271063.74	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	373684.19	311593.46	365142.64	265897.42	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	273485.44	278827.64	327272.12	237554.16	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	246889.05	223635.93	263273	189966.43	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	144395.62	171468.45	203083.42	144775.13	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	136964.85	132210.41	157702.26	110839.21	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	109057.99	106189.25	127351.55	88543.55	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93288.66	94483.84	113544.11	78623.16	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	38946.83	97217.2	116533.75	81102.54	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	97117.02	111831.41	133403.33	93747.76	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	150490.21	136952.58	162787.59	115217.69	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	190881.3	172405.09	204467.28	145370.52	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	258075.68	218409.4	258584.93	184475.82	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	260014.8	265101.79	314084.7	223757.98	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	270315.93	285877.77	339288.57	240874.89	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	270480.15	269573.59	319538.24	227421.67	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	273163.57	232228.1	274830.32	196229.77	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	212227.24	189252.27	223931.64	159943.55	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	149591.99	149000.12	176370.16	125877.51	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	97745.18	114714.59	135829.55	96881.99	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	85836.99	90127.09	106688.81	76136.31	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	76787.37	77012.77	91083.58	65115.65	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	74595.45	73743.71	87191.49	62370.02	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	70872.64	79084.71	93622.74	66804.19	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	69887.53	92910.89	110168.94	78356.33	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	113504.73	115234.5	136679.86	97153.95	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	200488.28	143905.9	170484	121471.27	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	149650.86	168871.59	199839.02	142702.93	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	214112.37	179414.96	212102.97	151764.62	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	211426.86	173942.58	205575.96	147176.85	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	168911.81	156804.18	185263.6	132716.58	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	109592.68	137361.48	162075.45	116416	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	102259.33	125678.84	148122.79	106635.65	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	112325.9	124688.46	146638.61	106024	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	120827.6	136230.09	159656.88	116240.77	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	167893.77	158997.81	185947.2	135954.2	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	160378.69	186137.37	217656.03	159182.92	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	235284.15	200713.09	234978.54	171444.36	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	224266.86	190110.69	222898.38	162145.97	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	297477.49	164716.36	193303.69	140356.75	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	131256.05	138000.51	162065.63	117508.82	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	76557.1	117766.78	138398.64	100210.62	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	69529.65	106686.06	125458.02	90722.9	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	88510.79	106133.43	124650.63	90367.01	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	150671.41	118624.56	138965.23	101261.2	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	150276.68	146373.79	171068.22	125244.11	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	193053.9	184134.58	214744.62	157887.74	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	212080.04	216177.68	252158.12	185331.29	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	216660.62	227124.56	265605.71	194218.58	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	281734.91	214890.2	252056.01	183204.51	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	234058.29	189679.06	223026.15	161318.05	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	159115.75	161931.75	190715	137492.54	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	97888.42	136930.24	161267.03	116266.11	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	100455.33	116376.86	136831.33	98980.05	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	100177.38	100086.37	117494.26	85257.61	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	94500.73	87886.41	103124.93	74899.66	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	87843.73	78051.57	91660.76	66462.99	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	72547.36	67799.2	79746.27	57641.96	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	55836.44	56175.4	66151.72	47703.6	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	41282.98	44614.36	52568.66	37863.65	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	37439.18	34714.84	40910.72	29457.32	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	25802.2	27106.39	31945.25	23000.49	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	22695.7	21918.81	25830.7	18599.36	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	18501.76	18681.54	22008.4	15857.58	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	16461.53	16953.34	19953.87	14404.01	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	15333.57	16552.09	19458.12	14080.07	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	14569.87	17389.64	20442.59	14792.63	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	22615.81	19511.05	22964.24	16577.12	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	21448.88	22953.55	27063.47	19467.78	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	28762.34	27494.81	32499.96	23260.49	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	36813.27	32687.03	38742.76	27577.86	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	39784.01	38396.61	45616.92	32319.13	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	48262.03	45002.6	53524.88	37837.25	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	50334.69	52609.02	62466.13	44307.36	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	45928.16	60630.95	71759.07	51228.55	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	71680.3	68484.31	80889.88	57981.3	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	95557.21	77065.29	90956.76	65295.41	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	98768.62	87551.98	103124.72	74330.87	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	88137.88	100115.36	117657.18	85188.9	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	92300.91	114099.14	134127.66	97061.36	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	132040.93	129575.41	152540.96	110067.4	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	156393.56	148528.4	174991.07	126067.5	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	185572.09	173309.36	204271.83	147040.02	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	210770.02	203664.24	240381.94	172555.08	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	219019.09	239360.07	283591.75	202027.19	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	296849.13	280440.3	333586.78	235761.03	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	297675.85	329227.41	392406.57	276220.37	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	328684.22	380670.03	454821.69	318607.65	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	381866.49	413845.51	496340.36	345061.82	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	609604.27	404450.35	486496.39	336241.11	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	409132.24	353694.21	425314.18	294134.55	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	309669.34	285304.39	342674.74	237538.94	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	233353.84	219898.29	264054.36	183126.15	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	107650.04	168211.08	201864.13	140168.38	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	103686.11	130414.85	156371.22	108767.02	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	115429.69	102491.93	122816.57	85530.76	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	96720.36	81354.36	97467.81	67904.79	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	80358.58	64344.21	77081.53	53711.67	ja	SARS-CoV-2
