datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-29	162	0.35913334280477643	48659.14	52149.93	61477.23	44237.76	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53627.5	60880.32	71747.04	51659.46	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71391.19	72965.26	86109.61	61827.35	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	98966.26	87590.61	103550.36	74090.66	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103386.2	101113.76	119683.45	85425.28	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135228.96	110568.47	130946.06	93362	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117033.19	115074.59	136221.31	97210.64	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107566.57	114558.28	135501.46	96852.09	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106240.4	110805.72	131093.55	93657.61	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	101033.33	107326.73	127065.05	90654.57	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103095.65	105660.12	125098.57	89242.11	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105726.1	105149.78	124569.72	88757.34	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115360.05	106201.34	125880.84	89598.43	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108353.23	109153.11	129246.25	92183.73	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121104.36	115197.26	136177.87	97449.08	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115099.53	125322.72	147966.14	106144.45	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111136.34	138924.27	163817.61	117813.66	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162766.01	154294.81	181713.28	131013.48	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180438.72	167606.11	197276.73	142397.98	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	202817.47	169578.02	198148.87	145126.77	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201586.88	170350.59	198424.19	146248.92	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	164047.33	171715.14	199047.13	148136.22	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157107.19	172569.24	199013.43	149638.86	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125770.34	172361.42	199442.72	148957.36	ja	SARS-CoV-2
2024-11-13	159	0.35098438106875457	144882.71	171057.47	202862.12	144239.15	ja	SARS-CoV-2
2024-11-20	152	0.3495040028108493	175652.08	168998	211387.5	135108.86	ja	SARS-CoV-2
2024-11-27	92	0.2225381345607565	227297.65	166709.81	226202.95	122863.84	ja	SARS-CoV-2
