datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-03-20	72	0.12064747922994916	4724.48	5131.759968310731	4544.4282023573915	5191.620780050499	3977.9152910664548	Influenza A+B
2024-03-27	68	0.1223652125630691	3822.88	4278.361513121799	4230.480409964753	4839.011057754094	3698.4756359292082	Influenza A+B
2024-04-03	54	0.07924211148220439	4160.16	4360.9824159460295	3718.2503381646275	4195.653304434235	3295.16873156555	Influenza A+B
2024-04-10	71	0.11871071729348594	3104.04	2645.132620674888	3248.7890119866834	3728.4280274367634	2830.8525648707655	Influenza A+B
2024-04-17	47	0.07413809423303508	2660.65	3433.950699499154	2961.9929835609514	3367.401626454052	2605.3923493239186	Influenza A+B
2024-04-24	49	0.0782721361346282	3900.5	4193.011888768024	2811.518055631619	3177.034186172552	2488.054365781156	Influenza A+B
2024-05-01	50	0.06117388164809511	2552.06	2413.8589921463135	2703.6817365184575	3103.5479171901284	2355.334967407769	Influenza A+B
2024-05-08	48	0.07529775923319007	2311.22	3234.988004947837	2580.5993435674827	2919.030022225319	2281.4061250881095	Influenza A+B
2024-05-15	44	0.05411430182573031	2714.12	2352.411928796321	2461.5612510045626	2791.1482134805956	2170.8928831447283	Influenza A+B
2024-05-22	46	0.06958561369587267	2375.62	3036.8041617102026	2378.5551466940274	2722.9062778718535	2077.7522281400034	Influenza A+B
2024-05-29	30	0.050154337698672856	2309.49	2741.199583246188	2343.0301579407555	2628.0004364002734	2088.9609624797363	Influenza A+B
2024-06-05	30	0.05736804480905351	2381.93	3941.438533359092	2334.086088817426	2616.8091287145894	2081.9087682895456	Influenza A+B
2024-06-12	45	0.06937223950849493	2347.91	3035.591682201684	2329.284697344364	2610.4172118858496	2078.429140207446	Influenza A+B
2024-06-19	45	0.06836693887878621	2278.24	2914.1539895257724	2322.53346311919	2574.355448436491	2095.344561134519	Influenza A+B
2024-06-26	46	0.06958561369587267	2297.71	2631.838733752703	2324.5654996327007	2608.0724744829495	2071.8767652934534	Influenza A+B
2024-07-03	46	0.06958561369587267	2293.1	3591.871717681346	2345.0056841488504	2621.449726845706	2097.7139490320205	Influenza A+B
2024-07-10	44	0.06662316204068465	2538.6	3058.6882007644344	2374.1124348917324	2639.324611936368	2135.5500676259517	Influenza A+B
2024-07-17	44	0.06662316204068465	2322.46	2651.021546672832	2390.5132048043533	2683.1488276909554	2129.7936675625147	Influenza A+B
2024-07-24	44	0.08467713136660418	2394.2	2913.959852854447	2378.2192998816176	2640.7491237217205	2141.7888535955553	Influenza A+B
2024-07-31	45	0.08605441432964142	2323.85	2954.27064775941	2349.0388091674067	2600.8828403969246	2121.5808883311793	Influenza A+B
2024-08-07	47	0.08931036217956753	2321.88	2887.765244465635	2322.3606707562562	2588.3088421220386	2083.738616236258	Influenza A+B
2024-08-14	44	0.09140916995722262	2315.54	2179.911132119102	2310.3460726346457	2548.083139133206	2094.789959308033	Influenza A+B
2024-08-21	47	0.0935619139877982	2322.59	2735.192642890197	2310.2859083247185	2549.106738948232	2093.839734779409	Influenza A+B
2024-08-28	47	0.09208499713337706	2312.9	2057.742155501939	2317.609512058803	2557.336589149472	2100.354671018043	Influenza A+B
2024-09-04	47	0.09357830823786172	2311.65	2279.5474055511104	2327.0050221241586	2550.0595094840833	2123.4611791811026	Influenza A+B
2024-09-11	46	0.09328195519983708	2329.09	3388.0725753991337	2332.148254717576	2576.4839398729832	2110.983654045352	Influenza A+B
2024-09-18	46	0.09235963342077526	2344.24	3267.8152928707864	2327.524659724041	2565.3504289894518	2111.746988015799	Influenza A+B
2024-09-25	46	0.09198902616554316	2373.07	2930.5649284746646	2318.1522346473316	2539.2362610955583	2116.317360985491	Influenza A+B
2024-10-02	77	0.15468954085371842	2281.48	2691.4932242537398	2315.713756403783	2549.767755342795	2103.1445669359687	Influenza A+B
2024-10-09	83	0.16668502277384192	2284.92	2881.1404566704045	2330.2776933385435	2550.6379667170695	2128.955264890225	Influenza A+B
2024-10-16	84	0.16790369759092838	2399.48	2713.681269999802	2363.110548234063	2582.0211837363354	2162.759739675838	Influenza A+B
2024-10-23	85	0.192054040095025	2401.04	2266.558648435576	2412.798570643823	2644.890108045944	2201.0732789204217	Influenza A+B
2024-10-30	68	0.15450903814531838	2444.54	2237.441549635546	2477.4030186235937	2690.8133674957458	2280.9183984384963	Influenza A+B
2024-11-06	84	0.19014153169119374	2592.71	2309.6301207462416	2553.0020651885943	2773.6449547525604	2349.9112724175934	Influenza A+B
2024-11-13	84	0.18940637463682677	2680.95	2730.1899208806453	2635.701554218597	2874.124348682149	2417.0571068352165	Influenza A+B
2024-11-20	87	0.19531406576275434	3029.77	4558.013393783365	2755.6986340042454	3002.60456402347	2529.09592306658	Influenza A+B
2024-11-27	86	0.19215968402602004	2923.69	3561.7811616848767	3000.8916584117624	3294.879888565672	2733.1347575906657	Influenza A+B
2024-12-04	110	0.25008886738551245	3269.57	3352.464860039514	3499.602739291033	3845.502972852544	3184.8159835821093	Influenza A+B
2024-12-11	109	0.2705535264263042	3895.3	4316.791988603428	4399.0628822399785	4835.467512431909	4002.044102695026	Influenza A+B
2024-12-18	119	0.28225800151720903	6054.03	6247.396560737412	5906.45879691511	6550.7275765325385	5325.554316230937	Influenza A+B
2024-12-25	29	0.11803398920409591	8410.16	10261.66444217607	8376.202503927543	9285.40456960142	7556.027081091816	Influenza A+B
2025-01-01	51	0.1657571651200298	16206.52	14402.112257235842	12271.23855118904	13579.37770385285	11089.116074697842	Influenza A+B
2025-01-08	49	0.17051229186459346	14054.94	22795.81684093285	18088.49295168426	19997.2565494025	16361.923269565066	Influenza A+B
2025-01-15	64	0.2333054939289413	20667.73	24150.13945420482	26110.99647067376	28522.220962005376	23903.613172331367	Influenza A+B
2025-01-22	64	0.22606699985046025	45259.4	47279.88191995306	35845.81895052968	38849.56291408567	33074.316410604435	Influenza A+B
2025-01-29	69	0.24242568754942057	43952.75	61565.8657041591	45437.49565658783	49118.249356701606	42032.56505640815	Influenza A+B
2025-02-05	71	0.24509286489164236	48536.35	50092.37777393285	52051.931900344316	56024.438831150146	48361.10224546555	Influenza A+B
2025-02-12	69	0.24026129091738987	50971.23	57365.68233563072	53415.18239680847	57702.8440881956	49446.11926100882	Influenza A+B
2025-02-19	69	0.24409778251468472	55446.41	54942.145932363994	48762.03546039331	52730.9058591439	45091.88802089086	Influenza A+B
2025-02-26	66	0.258866061999782	44574.82	46808.30338055114	39868.12731858032	43067.57826191469	36906.360655438126	Influenza A+B
2025-03-05	79	0.2829427785551118	27373.94	26185.041178070864	29730.07508855228	32253.41063836907	27404.151910666	Influenza A+B
2025-03-12	76	0.27756715967365364	23215.21	22691.801404131627	20637.703433689258	22355.518152832923	19051.88688113395	Influenza A+B
2025-03-19	78	0.2823309043645631	12634.25	10929.29985711976	13797.309288785016	14922.26244585436	12757.163620539319	Influenza A+B
2025-03-26	78	0.2789479396025396	9549.61	9234.204742312584	9246.089824698134	10014.738471651232	8536.436302194385	Influenza A+B
2025-04-02	76	0.2787140577849306	5803.24	5512.6614475388205	6430.999297083848	6936.654276288239	5962.204589101019	Influenza A+B
2025-04-09	74	0.28006255894091486	4531.78	4036.471389816475	4720.934169373488	5084.4805980710835	4383.381744049397	Influenza A+B
2025-04-16	69	0.2676719198798893	3534.94	3388.8183361257134	3704.4617816203227	3989.4837317611327	3439.8027449601013	Influenza A+B
2025-04-23	72	0.27190257287187847	3262.38	3448.3118838707974	3121.180902804219	3349.1934900720626	2908.691378060738	Influenza A+B
2025-04-30	70	0.2727683860536497	2482.15	2245.9590542957767	2795.2610520878493	3001.6999825479425	2603.0197537219974	Influenza A+B
2025-05-07	73	0.2766971027163779	2596.77	2394.0645206085583	2629.9606071064063	2823.3623548918736	2449.806976758527	Influenza A+B
2025-05-14	75	0.2803589119789395	2582.55	2268.9016924103003	2563.352454952187	2745.845700247475	2392.9879991862613	Influenza A+B
2025-05-21	74	0.2797187894168063	2762.26	2539.158212822613	2546.5733070702613	2732.4509106467535	2373.340206411174	Influenza A+B
2025-05-28	74	0.27958671079481945	2775.37	3147.947933001922	2539.8924282196076	2722.4724231304244	2369.5569850840125	Influenza A+B
2025-06-04	74	0.26155241931062473	2363.45	2439.230501407986	2529.6988969212384	2709.2117052334006	2362.0806364902437	Influenza A+B
2025-06-11	74	0.26155241931062473	2426.37	2178.036253768368	2515.030354587173	2697.8074692669647	2344.636434049751	Influenza A+B
2025-06-18	71	0.27493748877192425	2649.72	2729.748256492747	2495.5233478954333	2671.880534385125	2330.8065984785458	Influenza A+B
2025-06-25	75	0.2803589119789395	2509.09	2436.351227120463	2472.704282570343	2646.97400950103	2309.908010843782	Influenza A+B
2025-07-02	74	0.26155241931062473	2372.34	2082.576421010507	2448.5280394212173	2623.703041922107	2285.048827568459	Influenza A+B
2025-07-09	72	0.2752803692369188	2430.9	2623.8419414347454	2424.7978336696347	2593.9667998373507	2266.6614447562024	Influenza A+B
2025-07-16	74	0.2793750198926977	2444.08	2633.071630867007	2403.0800292754707	2571.7963838556466	2245.431894746273	Influenza A+B
2025-07-23	71	0.26849122934293373	2268.8	3212.4040430324776	2384.790551132758	2550.7384297558892	2229.639035671863	Influenza A+B
2025-07-30	75	0.2803589119789395	2348.2	2469.0987377195	2369.305628642562	2528.349094425788	2220.266645256213	Influenza A+B
2025-08-06	74	0.27984886469225606	2509.26	2522.163703615675	2353.8810206394323	2512.637256542514	2205.155497435722	Influenza A+B
2025-08-13	59	0.2649548603943072	2269.92	1848.3229270464428	2336.12565226274	2491.110940273437	2190.7828250158027	Influenza A+B
2025-08-20	64	0.2695776714344536	2329.9	1905.4719266170177	2317.537529049502	2468.459114487709	2175.8432890501967	Influenza A+B
2025-08-27	72	0.27860722844178343	2430.68	1908.7643548458127	2301.749714880265	2453.164245891286	2159.6808117617447	Influenza A+B
2025-09-03	74	0.2797470377883908	2210.9	2119.6854783098242	2292.4639922820047	2439.9781512510235	2153.868120997316	Influenza A+B
2025-09-10	71	0.2707302713781821	2305.66	2153.411093343278	2293.9943821128354	2441.4792505281835	2155.418779015547	Influenza A+B
2025-09-17	73	0.27876907276290946	2229.46	2373.1320856562443	2310.9639248822386	2462.736974573266	2168.5443136015424	Influenza A+B
2025-09-24	72	0.26171464296363944	2253.46	2524.643371475322	2345.8099417954213	2499.8265696696108	2201.2824208655074	Influenza A+B
2025-10-01	71	0.25012128840787234	2397.74	2048.7415099234713	2395.3377009582737	2556.5522270772426	2244.2892583468088	Influenza A+B
2025-10-08	75	0.2803589119789395	2498.64	2587.6903809500186	2455.46663313541	2622.999272583605	2298.6344104101045	Influenza A+B
2025-10-15	55	0.23545847504194728	2514.63	2151.4765630198235	2522.147493582471	2691.6083734409144	2363.355695484123	Influenza A+B
2025-10-22	75	0.2803589119789395	2790.26	2672.2634989100197	2591.3215596688074	2767.14128007536	2426.67314240692	Influenza A+B
2025-10-29	75	0.2803589119789395	2636.02	3343.3348104357306	2658.789735449533	2850.2141533871336	2480.2216524435385	Influenza A+B
2025-11-05	74	0.2793750198926977	2751.97	2580.0404204611204	2723.4990941681135	2962.551174241691	2503.7364351463534	Influenza A+B
2025-11-12	72	0.23441598803302724	2704.62	2320.9716229163046	2786.7281952004473	3124.243228637223	2485.675238964209	Influenza A+B
2024-10-02	21	0.06615369141196753	1232.55	1195.239382035045	1181.5373979778926	1366.318581596351	1021.7460566109726	RSV A
2024-10-09	30	0.08082502789126618	1225.66	1329.2539885516915	1198.77663060781	1335.5021840672944	1076.048715783307	RSV A
2024-10-16	30	0.08082502789126618	1225.66	1220.9693423666945	1218.4366637072694	1329.772739285025	1116.4222724736526	RSV A
2024-10-23	30	0.08082502789126618	1225.66	1189.1950604099284	1243.2431522039533	1347.7696044326174	1146.823262980997	RSV A
2024-10-30	27	0.07125710410093927	1226.27	1183.5148288027958	1276.9756983963616	1384.2485706596385	1178.0159783858842	RSV A
2024-11-06	30	0.08082502789126618	1312.26	1098.2841943804895	1323.540604994333	1437.6667212114055	1218.474147883662	RSV A
2024-11-13	29	0.07929039331915937	1482.8	1579.3650692791978	1387.3566730547457	1509.737549358262	1274.8961162737735	RSV A
2024-11-20	29	0.08028566536206132	1536.63	2141.4441582937125	1474.3646385192592	1605.4825893318648	1353.9549427444435	RSV A
2024-11-27	30	0.08082502789126618	1542.6	1833.6135931548502	1597.1703010112528	1741.1226313103366	1465.1196443943618	RSV A
2024-12-04	39	0.08810957523185624	1544.57	1685.9352124447014	1774.8066437829225	1940.7023280602864	1623.0921029317956	RSV A
2024-12-11	30	0.08082502789126618	1921.39	2289.9214875401376	2031.8757286554028	2240.605127007476	1842.5910603056248	RSV A
2024-12-18	30	0.08082502789126618	2731.81	2759.339760542731	2388.2601421594904	2674.492960689294	2132.660878328743	RSV A
2025-01-15	31	0.10016869007630438	4611.53	5742.987864193961	5072.597777585881	5748.965516850322	4475.804931817815	RSV A
2025-01-22	32	0.11189177613799715	8227.7	8653.60480824983	6042.494416721577	6745.3624864845	5412.865335149745	RSV A
2025-01-29	34	0.12192101492143473	6693.78	9537.844710056792	7054.167617528123	7789.320807887793	6388.397910866893	RSV A
2025-02-05	35	0.13266348063442548	6913.22	7619.286505794156	8108.118601967003	8900.053120807732	7386.651109965164	RSV A
2025-02-12	35	0.13619858119204928	8856.86	9461.38474229698	9139.674920964593	10032.886319716818	8325.984666720196	RSV A
2025-02-19	36	0.13754330088326838	12367.27	12390.94164134943	9983.889259363972	10982.661973294591	9075.945793981462	RSV A
2025-02-26	38	0.16179928731836005	8567.38	9197.950375946972	10371.413968857853	11452.277864088368	9392.56181084481	RSV A
2025-03-05	40	0.14821567317570553	11668.98	10997.469384410708	10144.752885739328	11251.466206590678	9146.897766304633	RSV A
2025-03-12	40	0.15405361465060363	9860.34	9475.20026852075	9329.501865409526	10349.424260699447	8410.091505012617	RSV A
2025-03-19	42	0.16577856180937517	8523.2	7117.844807438753	8097.2342205346595	8965.415713835171	7313.124579490408	RSV A
2025-03-26	39	0.14500685731294685	7388.65	6772.070900876579	6707.5048000889	7405.273827676482	6075.483728240761	RSV A
2025-04-02	43	0.17051339429789492	4958.87	4784.945718145762	5399.88109702789	5939.790863702197	4909.047562638404	RSV A
2025-04-09	43	0.17051339429789492	4182.78	3763.301960957863	4309.895553990857	4726.16775618494	3930.2878451577512	RSV A
2025-04-16	41	0.1661287918297127	3486.67	3505.271110847219	3466.940577642117	3787.553488293793	3173.4672542713183	RSV A
2025-04-23	41	0.1661287918297127	2727.97	3183.95047473925	2839.3272622681448	3090.0368109411415	2608.958985120866	RSV A
2025-04-30	39	0.1633929198532768	2365.14	2237.374582788089	2381.9020461365203	2585.2989460911754	2194.5072796967197	RSV A
2025-05-07	43	0.17051339429789492	1958.41	1819.937164917445	2052.848087065213	2222.341326384715	1896.281736083674	RSV A
2025-05-14	43	0.17051339429789492	1917.42	1716.9712390936686	1817.1135323042283	1963.621314487995	1681.536844666053	RSV A
2025-05-21	43	0.17051339429789492	1585.63	1463.356047166872	1649.4747722625457	1781.1284089004325	1527.5524272897449	RSV A
2025-05-28	43	0.17051339429789492	1497.98	1898.1133799573324	1531.946976959181	1652.778632067436	1419.949105512527	RSV A
2025-06-04	43	0.17051339429789492	1463.45	1406.7071235198323	1451.0485927431869	1565.0233442821313	1345.374192784188	RSV A
2025-06-11	43	0.17051339429789492	1282.66	1248.8836516186207	1395.7907981387639	1505.2256085089518	1294.3122553560122	RSV A
2025-06-18	43	0.17051339429789492	1535.27	1624.071032056208	1356.687528416666	1462.1557237021034	1258.826963451618	RSV A
2025-06-25	43	0.17051339429789492	1450.91	1357.757028133014	1326.272866311026	1428.6779045934784	1231.2080352452695	RSV A
2025-07-02	43	0.17051339429789492	1211.66	1096.973534785172	1300.89571455972	1399.9602355037766	1208.8412350875515	RSV A
2025-07-09	42	0.16766342640181953	1234.09	1425.9949385751374	1281.06707950876	1376.5734291092456	1192.1869385950952	RSV A
2025-07-16	43	0.17051339429789492	1223.59	1264.8344149463505	1266.2789412770612	1358.9660087386078	1179.9135127817426	RSV A
2025-07-23	42	0.1669198884835372	1294.05	1776.4977110686477	1254.9343637115792	1344.7968687831492	1171.0766836103744	RSV A
2025-07-30	43	0.17051339429789492	1284.78	1316.0611096254233	1244.4385078964506	1331.4338665635767	1163.1273913232674	RSV A
2025-08-06	43	0.17148511220133467	1211.65	1204.0622139251925	1233.0208316470673	1317.199666788396	1154.2216488579354	RSV A
2025-08-13	48	0.18296022189492991	1323.06	1041.2761530834487	1219.8764409606074	1300.8137918247123	1143.975056663024	RSV A
2025-08-20	42	0.1688821723436351	1186.92	970.6586509057839	1205.2759006945503	1283.2191842513266	1132.0669256067954	RSV A
2025-08-27	48	0.18296022189492991	1330.93	1069.7619157847855	1190.5825468993494	1265.7854344094746	1119.847615913387	RSV A
2025-09-03	48	0.18296022189492991	1163.64	1179.711095775834	1178.1210913705863	1250.7597288239695	1109.7009872849549	RSV A
2025-09-10	47	0.1787917911868044	1123.51	1025.581794054658	1170.8469508047795	1242.079006128511	1103.6999864298584	RSV A
2025-09-17	48	0.18296022189492991	1126.7	1212.764080202347	1171.142808705276	1242.0656907415369	1104.2696763995034	RSV A
2025-09-24	47	0.1727247213970272	1138.62	1229.028676221966	1180.2356636261347	1251.6764873856923	1112.8724041181067	RSV A
2025-10-01	48	0.18296022189492991	1156.13	964.4704667595436	1198.01612558146	1270.6393679278804	1129.5436560365372	RSV A
2025-10-08	48	0.18296022189492991	1159.77	1158.2573531563542	1223.4716276511026	1297.322908174208	1153.8243981013807	RSV A
2025-10-15	48	0.18296022189492991	1418.85	1178.6991064273848	1254.8308165856427	1330.7308820108701	1183.2598157439684	RSV A
2025-10-22	47	0.18153772731241163	1254.02	1157.001936817691	1290.722748192638	1371.8304340737934	1214.4104484944967	RSV A
2025-10-29	48	0.18296022189492991	1363.36	1841.4614549771677	1330.2969256828783	1423.564318492494	1243.1401149161693	RSV A
2025-11-05	48	0.18296022189492991	1231.07	1119.0014224735935	1373.3237087502634	1490.6879512271535	1265.1997404708238	RSV A
2025-11-12	48	0.18296022189492991	1578.4	1363.6344536217985	1419.3403588950957	1575.815731579638	1278.4026799688347	RSV A
2024-08-14	26	0.04550628923380826	1034.62	936.8004318054087	1002.2931762074885	1175.2944762259851	854.7573662542537	RSV A/B
2024-08-21	26	0.04300269876857608	1029.31	1650.4497366847295	1023.5495833395454	1157.6956228084	904.947491304409	RSV A/B
2024-08-28	28	0.0443531914169759	1032.43	919.2141987709878	1046.0775661767047	1156.887249009354	945.8815242325576	RSV A/B
2024-09-04	28	0.04584650252146055	1039.55	1079.2048499266007	1070.5580430041482	1171.8500592228163	978.0214750349326	RSV A/B
2024-09-11	27	0.04555014948343591	1104.45	1865.083114797635	1097.6862335017709	1199.028319379692	1004.9095986679093	RSV A/B
2024-09-18	27	0.044627827704374096	1095.41	1928.9571526690927	1127.811478195504	1234.2574241175257	1030.545739888061	RSV A/B
2024-09-25	28	0.04523970189492282	1043.36	1522.5137836477488	1160.7899987976507	1273.1570498339186	1058.3403056868913	RSV A/B
2024-10-02	37	0.05184581415262383	1515.36	2199.364013858937	1195.224611602658	1313.5990923952747	1087.5174019615235	RSV A/B
2024-10-09	38	0.055158732910579794	1178.79	1768.9281089808662	1229.3738298371052	1351.740299829346	1118.0846007766115	RSV A/B
2024-10-16	39	0.05637740772766626	1139.78	1445.6044647625872	1262.8906758556743	1388.5218811806428	1148.626378006434	RSV A/B
2024-10-23	39	0.05637740772766626	1520.37	1569.348174249396	1295.702845947328	1423.3805715463989	1179.477856137984	RSV A/B
2024-10-30	27	0.029717097240959143	1399.52	1201.0243627611717	1327.740526019952	1457.0727891633608	1209.888014893188	RSV A/B
2024-11-06	41	0.07521291928546438	1309.84	1198.980001512118	1362.400728517587	1495.8651083831182	1240.8443346015003	RSV A/B
2024-11-13	41	0.07521291928546438	1486.63	1453.6338886323463	1407.4946530209302	1548.9614714323272	1278.9480144077672	RSV A/B
2024-11-20	47	0.0857914543519414	1660.33	2529.042429946925	1476.6734253396532	1633.562885523731	1334.851828740735	RSV A/B
2024-11-27	53	0.1086922420523894	1270.77	1365.7478068576906	1589.1683362730744	1765.2878007081697	1430.619981625551	RSV A/B
2024-12-04	55	0.10921823313251859	2001.62	1890.916766597835	1770.3638543928887	1976.3105836187328	1585.8783548089768	RSV A/B
2024-12-11	55	0.1152712794965365	2167.23	2257.110364069012	2053.277167933079	2305.3026387293116	1828.8041914874686	RSV A/B
2024-12-18	65	0.12692001650804963	2251.12	2168.5536333493487	2476.619485500875	2805.9370279008826	2185.952148951535	RSV A/B
2025-01-01	24	0.0684836901216464	4827.65	3949.686150472962	3920.119475334496	4494.328378487877	3419.2732276645897	RSV A/B
2025-01-08	32	0.07900410443030603	4781.07	6865.482507722615	4989.706269626176	5696.0985445874	4370.916068649267	RSV A/B
2025-01-15	30	0.1017014042807248	6123.94	6922.184310866917	6236.105376495714	7057.619895440489	5510.216027910861	RSV A/B
2025-01-22	30	0.1017014042807248	9880.87	9926.841769615847	7514.812435718048	8506.664546154041	6638.6073692719465	RSV A/B
2025-01-29	35	0.11806009197968512	6730.99	8227.291891717128	8729.492217584368	9921.161156482267	7680.959231982236	RSV A/B
2025-02-05	37	0.1207272693219069	9992.49	9624.36905192477	10165.58056193184	11615.051586192734	8896.992612927317	RSV A/B
2025-02-12	33	0.10331069611017078	11972.11	14513.371203445426	11800.190287184405	13661.435313768972	10192.522792493157	RSV A/B
2025-02-19	33	0.09604587402779163	14439.3	13968.589607421036	12838.830973420281	14826.815892674664	11117.395802121926	RSV A/B
2025-02-26	29	0.10536465974611198	13780.45	14603.872461249797	13228.813788618354	15502.655954820211	11288.485970658867	RSV A/B
2025-03-05	37	0.1207272693219069	10499.63	9925.071605336283	13612.556191751271	15834.673349266326	11702.273989893927	RSV A/B
2025-03-12	35	0.1163341318862296	15872.19	16407.85985104035	14231.552471961986	16831.857130565426	12032.961318000658	RSV A/B
2025-03-19	36	0.12011539513135819	15685.8	14522.359811634857	14329.32396715644	16666.41036574437	12319.960978385123	RSV A/B
2025-03-26	36	0.11673243036933471	10473.04	10607.607489165837	11352.144325261826	13287.002098789633	9699.041200069778	RSV A/B
2025-04-02	34	0.11649854855172567	7070.87	6644.821634905259	7227.742328376207	8478.297942800918	6161.6446505939675	RSV A/B
2025-04-09	30	0.09133537805075449	5393.84	4738.870107314877	5177.658621768647	6126.352445899652	4375.874395133407	RSV A/B
2025-04-16	28	0.10213583412622589	4331.48	4003.6884637020753	4245.769147850796	4989.764042200054	3612.707034718523	RSV A/B
2025-04-23	32	0.11407166610685578	3614.65	3362.6417549857483	3275.3972083467233	3790.8800062536325	2830.0096164340916	RSV A/B
2025-04-30	32	0.11767335126506295	2462.31	2156.0306325935785	2447.4271471662596	2785.3585805639614	2150.4949784503438	RSV A/B
2025-05-07	31	0.11448159348317298	1827.78	1715.0243010462766	1941.4573517762376	2181.027200617806	1728.2024945394114	RSV A/B
2025-05-14	32	0.11695799059363603	1591.37	1401.7219451256983	1664.1676328156523	1858.5678288295662	1490.1010698411349	RSV A/B
2025-05-21	32	0.11750328018360137	1505.87	1415.6757372924228	1530.3858200195036	1700.5526419655594	1377.2468433612898	RSV A/B
2025-05-28	32	0.11737120156161455	1494.28	1488.8041104615265	1474.2790501237482	1636.2391726046735	1328.3502522274066	RSV A/B
2025-06-04	31	0.09785514488729664	1327.3	1595.9838920624454	1458.5631273141344	1616.5667620978495	1316.0028068371341	RSV A/B
2025-06-11	32	0.09933691007741986	1345.41	1087.1400782906162	1460.1362948461224	1614.1275539617723	1320.8361348482715	RSV A/B
2025-06-18	29	0.11272197953871939	2198.21	2273.739005168538	1462.8844333570191	1611.765799780553	1327.7554751749037	RSV A/B
2025-06-25	33	0.11814340274573461	1472.29	1522.25961992717	1456.696089815274	1596.570705016605	1329.0758069252183	RSV A/B
2025-07-02	32	0.09933691007741986	1335.54	1160.326728265638	1443.7693803191037	1575.2975404802812	1323.2230546817773	RSV A/B
2025-07-09	32	0.11715951065949279	1413.33	1381.8147487008307	1427.9428469176605	1551.598096890627	1314.1423530677641	RSV A/B
2025-07-16	32	0.11715951065949279	1391.99	1669.7530644131841	1411.3483251729826	1529.4946021453027	1302.3282933948865	RSV A/B
2025-07-23	30	0.10986922592408656	1415.6	2036.202721867429	1394.8088589774952	1509.2514587817814	1289.0441428842082	RSV A/B
2025-07-30	33	0.11814340274573461	1389.2	1619.9553811545302	1378.1963947274016	1490.0013177026653	1274.780954803588	RSV A/B
2025-08-06	33	0.11814340274573461	1410.54	1427.191335469899	1361.7160058772693	1471.465764049194	1260.1519695298541	RSV A/B
2025-08-20	31	0.1170748485235899	1394.48	1156.0256259850062	1331.4952263365078	1434.3413017431744	1236.0234872985277	RSV A/B
2025-08-27	27	0.1056210051240033	1272.56	997.314306334753	1319.6006920675459	1418.0460581285713	1227.9897232698077	RSV A/B
2025-09-03	27	0.10508470095815087	1274.42	1160.7293070589124	1311.040585392958	1405.7396180353103	1222.7210462701319	RSV A/B
2025-09-10	26	0.10444457839601763	1284.51	1297.3738967046988	1306.262399817055	1398.3016672791532	1220.2813578103	RSV A/B
2025-09-17	26	0.10410673593266954	1348.02	1341.4661654680674	1305.2935653476693	1395.9286784974677	1220.5432254403827	RSV A/B
2025-09-24	27	0.10447790033161312	1274.16	1544.4484879403417	1308.0016970241961	1398.5236444859352	1223.338944724851	RSV A/B
2025-10-01	24	0.07545895157763244	1218.27	1116.4194049895207	1314.135648426165	1405.2843254151426	1228.8990001751347	RSV A/B
2025-10-08	28	0.10569657514869958	1368.37	1532.7088655298598	1323.2234115601238	1416.1721469452962	1236.3752533034722	RSV A/B
2025-10-22	29	0.10711906973121788	1311.93	1365.2587703576335	1348.0599500453332	1452.2725937993214	1251.3254306906933	RSV A/B
2025-10-29	28	0.10569657514869958	1366.06	1524.7539540639402	1362.6915578274984	1481.0560958047147	1253.7865966281272	RSV A/B
2025-11-05	27	0.10471268306245776	1435.38	1449.4524794892525	1378.1245892893419	1519.1276371066829	1250.2092235127584	RSV A/B
2025-11-12	25	0.05975365120278733	1420.81	1227.8487611552687	1394.026213048289	1566.8395176934036	1240.2732128728562	RSV A/B
2024-10-02	21	0.06615369141196753	2535.82	2457.0158607005014	2490.010008205255	2840.497607612123	2182.7689008949806	RSV A+B
2024-10-09	30	0.08082502789126618	2533.27	2744.412716208393	2495.4263217136986	2754.621394783193	2260.620112402662	RSV A+B
2024-10-16	30	0.08082502789126618	2533.27	2520.845390084341	2504.189209461913	2721.5617231817464	2304.1783485454703	RSV A+B
2024-10-23	30	0.08082502789126618	2533.27	2455.243372560548	2520.8180636464126	2728.9097546139515	2328.5943037368784	RSV A+B
2024-10-30	27	0.07125710410093927	2520.66	2429.92850120278	2552.2535267530902	2762.0399736056106	2358.4010829213707	RSV A+B
2024-11-06	30	0.08082502789126618	2619.86	2190.38627052213	2608.23520564463	2823.548978342842	2409.340493167837	RSV A+B
2024-11-13	29	0.07929039331915937	2807.3	2987.322021897659	2702.654088564608	2926.23962520106	2496.152078431757	RSV A+B
2024-11-20	29	0.08028566536206132	2846.77	3963.395371990377	2856.621475620899	3092.5166564121464	2638.720227442806	RSV A+B
2024-11-27	30	0.08082502789126618	2888.62	3430.222729529834	3105.3643151268575	3367.0033953764264	2864.0563721751723	RSV A+B
2024-12-04	39	0.08810957523185624	3085.45	3364.506942416176	3496.990546115507	3808.1259401858747	3211.275853714107	RSV A+B
2024-12-11	30	0.08082502789126618	4348.03	5175.953591067132	4088.2725179169556	4495.727832546541	3717.7455582954303	RSV A+B
2024-12-18	30	0.08082502789126618	5180.09	5227.131276403496	4942.031155702006	5525.062642008523	4420.523987950765	RSV A+B
