datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-11-13	41	0.05967802190748344	1268.18	1383.32	1572.97	1216.53	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1489	1519.68	1733.24	1332.44	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1207.59	1683.15	1929.51	1468.24	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1876.64	1926.56	2210.56	1679.04	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2027.52	2239.21	2571.09	1950.17	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2110.37	2638.13	3030.46	2296.58	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6136.83	3811.97	4378.87	3318.45	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4119.98	4649.26	5338.34	4049.12	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5265.09	5665.9	6501.15	4937.96	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9106.77	6837.07	7837.81	5964.11	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6089.4	8095.92	9270.85	7069.88	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9672.95	9336.87	10679.33	8163.16	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8551.81	10343.3	11773.42	9086.89	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11873.85	10926.74	12402.65	9626.46	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10111.28	11094.74	12572.47	9790.69	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12405.61	10892.92	12322.03	9629.55	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15608.42	10365.87	11698.35	9185.15	nein	RSV A/B
2025-03-19	33	0.07807372184860994	17127.88	9567.6	10766.87	8501.92	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9523.9	8564.29	9611.05	7631.54	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6666.64	7431.36	8325.39	6633.34	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6271.86	6247.54	7004.72	5572.2	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4875.66	5086.45	5731.41	4514.06	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3836.73	4008.82	4565.58	3519.96	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2844.25	3057.58	3542.73	2638.87	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1773.19	2256.28	2677.72	1901.17	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1380.85	1610.61	1970.62	1316.36	nein	RSV A/B
2025-05-21	26	0.06691919501742823	1412.26	1112.11	1411.49	876.24	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	3921.74	4935.42	3116.25	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3799.9	4530.81	3186.9	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3658.77	4208.74	3180.66	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3503.86	3957.05	3102.57	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3341.15	3752.79	2974.67	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3176.27	3569.04	2826.72	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	3013	3387.71	2679.74	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2848.44	3198.87	2536.4	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2350.05	2661.84	2987.14	2371.96	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2368.44	2484.35	2769.85	2228.28	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2368.44	2366.95	2627.43	2132.29	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2368.44	2322.71	2576.09	2094.26	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2344.86	2329.42	2583.68	2100.18	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2450.2	2382.64	2641.64	2149.04	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2620.54	2487.21	2745.99	2252.81	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2657.81	2673.95	2953.88	2420.56	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2688.13	2905.66	3214.53	2626.46	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2938.65	3207.34	3557.51	2891.63	nein	RSV A+B
2024-12-11	37	0.0874975232294847	3992.94	3671.13	4079.98	3303.25	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4679.24	4355.77	4846.94	3914.37	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5765.08	5358.63	5978.84	4802.76	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5291.06	6846.4	7659.7	6119.45	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9357.97	11524.93	12792.46	10382.99	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19059.33	14557.69	16074.81	13183.76	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16361.23	18118.6	19911.17	16487.42	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22084.08	22184.91	24286.15	20265.48	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26805.8	26573.08	29032.9	24321.67	nein	RSV A+B
2025-02-19	36	0.13743849859490134	29721.38	30789.13	33656.59	28165.97	nein	RSV A+B
2025-02-26	35	0.1367650422430511	28705.76	34007.05	37215.62	31075.11	nein	RSV A+B
2025-03-05	35	0.11637183984678785	39149.21	35492.32	38818.08	32451.49	nein	RSV A+B
2025-03-12	34	0.11538935840100703	39049.09	35697.03	39221.24	32489.48	nein	RSV A+B
2025-03-19	35	0.11637183984678785	34448.67	33254.24	36557.07	30249.81	nein	RSV A+B
2025-03-26	35	0.11637183984678785	30655.86	29231.53	32207	26530.94	nein	RSV A+B
2025-04-02	41	0.1454225695005663	21192.26	24286.16	26682.43	22105.09	nein	RSV A+B
2025-04-09	41	0.1454225695005663	19535.37	19740.39	21658.96	17991.77	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12993.79	15743.54	17227.44	14387.46	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11534.62	12275.3	13376.23	11264.98	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9340.42	9354.49	10176.11	8599.22	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6297.32	6973.65	7649.05	6357.9	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4872.43	5092.44	5725.29	4529.55	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4199.96	3648.68	4278.56	3111.53	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2281.31	3606.49	1443.06	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2074.27	3046.25	1412.42	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1899.41	2622.17	1375.86	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1752.3	2301.97	1333.88	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1629.3	2062.22	1287.27	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1527.37	1885.02	1237.58	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1443.96	1755.85	1187.46	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1376.88	1662.49	1140.34	nein	RSV B
2024-10-02	21	0.06615369141196753	1207.79	1324.21	1595.01	1099.38	nein	RSV B
2024-10-09	28	0.07987911641037759	1225.32	1284	1545.83	1066.51	nein	RSV B
2024-10-16	28	0.07987911641037759	1225.32	1254.29	1509.58	1042.17	nein	RSV B
2024-10-23	28	0.07987911641037759	1225.32	1232.64	1482.66	1024.78	nein	RSV B
2024-10-30	25	0.07031119262005069	1207.53	1215.72	1463.78	1009.69	nein	RSV B
2024-11-06	28	0.07987911641037759	1225.32	1206.65	1461.91	995.96	nein	RSV B
2024-11-13	27	0.07834448183827078	1235.6	1188.03	1440.11	980.08	nein	RSV B
2024-11-20	27	0.07933975388117274	1221.61	1196.62	1452.9	985.54	nein	RSV B
2024-11-27	28	0.07987911641037759	1245.5	1251.19	1522.43	1028.28	nein	RSV B
2024-12-04	37	0.0874975232294847	1454.27	1364.09	1663.83	1118.35	nein	RSV B
2024-12-11	37	0.0874975232294847	2208.59	1553.89	1900.09	1270.77	nein	RSV B
2024-12-18	37	0.0874975232294847	2209.46	1854.94	2273.25	1513.6	nein	RSV B
2024-12-25	16	0.03899280508167223	2018.67	2320.31	2845.14	1892.28	nein	RSV B
2025-01-01	17	0.040624027035932035	968.63	3013.72	3685.6	2464.32	nein	RSV B
2025-01-15	27	0.08806521710912471	5123.07	5362.19	6516.18	4412.56	nein	RSV B
2025-01-22	30	0.10418140504413023	12088.86	7261.21	8810.98	5984.03	nein	RSV B
2025-01-29	31	0.10772340470047924	10102.45	9750.14	11798.25	8057.57	nein	RSV B
2025-02-05	29	0.10350794869227999	15197.46	12793.67	15417.56	10616.34	nein	RSV B
2025-02-12	30	0.10838776894112288	18095.17	16232.85	19486.08	13522.75	nein	RSV B
2025-02-19	36	0.13743849859490134	17427.66	19690.2	23580.31	16441.85	nein	RSV B
2025-02-26	35	0.1367650422430511	18021.18	21827.62	25997.77	18326.38	nein	RSV B
2025-03-05	35	0.11637183984678785	25616.19	22929.61	27246.69	19296.55	nein	RSV B
2025-03-12	34	0.11538935840100703	27632.6	23039.02	27339.71	19414.86	nein	RSV B
2025-03-19	35	0.11637183984678785	24345.24	22180.33	26262.99	18732.33	nein	RSV B
2025-03-26	35	0.11637183984678785	22940.74	20457.49	24137.11	17338.83	nein	RSV B
2025-04-02	41	0.1454225695005663	15667.7	18068.41	21225.46	15380.93	nein	RSV B
2025-04-09	41	0.1454225695005663	14937.95	15275.38	17880.68	13049.68	nein	RSV B
2025-04-16	38	0.13859099185153614	9343.43	12358.72	14466.92	10557.74	nein	RSV B
2025-04-23	38	0.13859099185153614	8803.19	9568.56	11282.38	8115.08	nein	RSV B
2025-04-30	36	0.13585511987510024	7078.1	7090.39	8511.61	5906.47	nein	RSV B
2025-05-07	40	0.14297559431971835	4551.91	5029.77	6225.24	4063.87	nein	RSV B
2025-05-14	40	0.14297559431971835	3176.15	3416.78	4416.36	2643.45	nein	RSV B
2025-05-21	40	0.14297559431971835	2838.24	2223.59	3038.24	1627.38	nein	RSV B
2022-02-16	15	0.0598940040015958	355192.92	266801.11	356795.18	199506.14	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	381068.31	284047.11	351872.85	229295.21	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151773.83	297533.48	351654.5	251741.9	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182070.28	305296.17	354094.16	263223.08	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358417.46	306230.96	354959.9	264191.54	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	325148.74	300633.84	350231.06	258060.21	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	291192.96	290189.96	339239.97	248231.99	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346605.99	277962.01	325665.07	237246.44	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	253047.66	258587.13	305850.26	218627.59	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228525.32	207344.26	246036.45	174736.88	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133562.91	158575.06	189381.48	132779.88	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126818.2	121826	146609.72	101231.85	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100867.57	98026.84	118707.91	80948.79	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86277.99	88201.55	107187.96	72578.24	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36033.07	92359.7	112169.36	76048.52	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90064.41	108511.78	131382.24	89622.52	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156369.25	136134.13	164517.09	112647.87	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221576.7	175622.7	212049.55	145453.42	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273338.95	227086.46	274004.34	188202.35	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	256868.74	279015.23	337297.94	230803.36	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279413.77	301454.14	365420.85	248684.77	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278272.19	282598.81	342079.93	233460.31	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289363.34	242013.37	292363.98	200334.09	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223162.01	196902.92	237834.18	163015.93	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157549.44	154864.88	187084.73	128193.95	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101211.53	118236.39	142815.02	97887.77	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90667.68	91221.81	110101.93	75579.23	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76906.75	76342.54	92012.06	63341.52	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69749.51	72020.86	86751.09	59791.81	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66534.82	76949.38	92793.49	63810.59	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71732.84	90803.57	109689.64	75169.26	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107422.83	113907.51	137705.37	94222.34	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201532.52	144625.03	174679.23	119741.77	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158977.66	170589.62	205856.44	141364.62	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230212.54	179331.55	216165.42	148774.04	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202733.69	169827.35	204388.76	141110.14	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158601.86	148406.15	178136.92	123637.4	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102770.39	126478.18	151178.41	105813.58	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92840.74	114265.13	136120.22	95919.03	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99562.54	113645.22	134918.63	95726.12	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107665.88	125450.33	148391.26	106056.01	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163632.95	147511.92	174236.74	124886.21	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146297.7	173592.02	205140.26	146895.55	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	236495.88	186593.86	220743.37	157727.36	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199000.93	173787.36	205646.72	146863.73	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278126.29	148077.26	175121.26	125209.66	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112026.98	122427.5	144799.97	103511.7	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64996.21	103249.96	122239.17	87210.62	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63740.97	93436.21	110785.53	78803.83	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	76988.19	94337.52	111861.35	79558.91	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139872.29	108101.68	128039.95	91268.18	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	133363.13	136200.19	161081.48	115162.17	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	188529.38	172781.7	203906.71	146407.72	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	212021.33	202249.28	238652.3	171399.02	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	205493.94	210304.1	248778.33	177780.01	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	245539.48	195907.67	232331.01	165194.54	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199162.06	170237.12	202215.38	143315.9	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137704.6	143707.42	170847.65	120878.59	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84602.06	121247.26	144088.54	102026.83	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95832.01	103902.03	123303.79	87553.12	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90597.85	90814.81	107626.3	76629.31	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89506.07	81126.5	96079.06	68500.97	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78012	72945.17	86448.25	61551.25	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71106.08	63699.65	75650.12	53636.99	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50405.09	52729.41	62728.06	44324.52	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40562.39	41590.4	49492.79	34949.76	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34626.66	32023.88	38078.96	26931.65	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24178.46	24702.71	29350.94	20790.6	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19974.02	19805.82	23515.22	16681.57	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16255.64	16826.82	19957.75	14187.05	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14631.37	15302.75	18117.48	12925.32	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14286.38	14978.13	17707.76	12669.27	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12914.85	15721.98	18601.29	13288.36	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21315.75	17556.88	20804.87	14815.96	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19616.85	20510.33	24342.45	17281.49	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24957.63	24418.78	29053.9	20523.12	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30903.14	29026.15	34669.95	24301.08	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34191.46	34261.76	41092.31	28566.61	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43699.8	40490.25	48672.96	33683.19	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48861.64	47859.04	57478.36	39849.57	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42397.09	55965.09	67035.28	46723.02	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69352.53	64183.19	76751.67	53672.86	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85236.37	73107.88	87389.4	61160.3	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94643.72	83685.13	99854.42	70134.1	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81739.44	96030.09	114380.75	80623.51	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90235.41	109543.62	130627.97	91862.45	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135211.83	124250.47	148464.8	103985.45	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147772.5	141791.52	169552.23	118576.06	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170790.08	163989.1	196076.47	137152.75	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	192889.73	190265.33	227737.89	158958.6	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	202412.1	220940.28	265467.11	183881.94	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	273065.29	256696.4	309723.4	212748.02	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	277009.3	300661.5	363632.99	248594.98	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	295781.99	349656.34	423918.68	288403.32	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	349601.45	383676.94	466955.53	315250.56	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	573349.56	377793.21	461270.16	309423.24	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	378343.61	331062.43	404023.7	271277	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	286873.35	266460.59	324638.46	218708.68	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	236242.56	204361.78	248822.28	167845.65	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	99190.59	155323.31	188931.36	127693.63	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	89660.84	119339.34	145010.46	98212.77	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	101333.21	92709.29	112575.97	76348.55	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	90508.25	72760.32	88314.93	59945.3	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	71935.18	57239.27	69447.4	47177.2	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	50549.02	44986.79	54487.47	37142.7	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31571.33	34916.9	42227.59	28871.87	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20673.88	27029.37	32664.56	22366.34	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19956.14	21555.86	26050.16	17836.94	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21506.18	18035.53	21810.3	14914.07	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20429.89	15885.71	19198.45	13144.59	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10828.77	14853.49	17903.24	12323.26	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18718.32	14608.83	17536.96	12169.6	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13176.41	14775.07	17677.91	12348.89	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12429.11	15319.31	18297.84	12825.63	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16360.48	16359.77	19537.37	13698.99	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25765.53	17780.26	21244.8	14880.71	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20403.48	19349.25	23094.93	16211.08	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17496.36	21078.25	25104.02	17698.08	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25281.01	23302.69	27693.22	19608.25	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25818.23	26262.49	31149.03	22142.53	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25430.73	30533.19	36199.84	25753.58	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37161.82	36870.22	43772.21	31056.53	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50268.65	45169.04	53710.3	37986.04	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	53176.98	53920.56	64184.98	45297.62	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	70283.14	61755.8	73536.19	51862.62	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	77109.26	67754.61	80612.72	56947.43	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	65875.68	70978.6	84331.5	59739.98	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	67271.83	71524.26	84955.45	60216.51	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67656.48	70976.34	84357.09	59718.05	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	73744.16	70321.53	83607.44	59146.86	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	67432.22	69701.01	82929.54	58582.63	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	75592.59	69981.38	83300	58792.24	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	69833.15	71409.08	84914.97	60051.33	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	72801.1	74518.86	88460.97	62774.13	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	78212.01	80147.71	94999.9	67617.5	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	72243.36	88249.34	104468.14	74548.53	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	106268.13	97506.95	115308.91	82453.35	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	102906.04	104924.24	124027.68	88763.22	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	129670.59	108386.32	128167.07	91658.45	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	122876.4	108212.48	128079.67	91427.01	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	102871.03	105147.52	124522.95	88786.85	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	88729.85	99451.93	117830.94	83939.63	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	73995.23	92439.72	109678.27	77910.63	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	88323.86	86352.8	102642.31	72648.46	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	100393.75	83177.57	98937.7	69927.92	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	83897.22	82782.27	98547.27	69539.26	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	64794.16	81395.64	97157.33	68190.95	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	76997.43	75055.39	90045	62561.07	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	71940.61	64550.92	77832.29	53535.89	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	83068.59	52981.2	64040.24	43831.93	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47124.71	42764.69	51752.5	35337.79	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28180.63	34478.12	41701.85	28505.71	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17502.12	27999.17	33737.51	23236.86	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	27547.83	23320.39	27935.81	19467.5	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	23446.78	20137.17	24004.39	16892.98	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16131.9	17980.41	21387.03	15116.41	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18446.15	16269.83	19326.24	13696.8	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14539.3	14608.56	17336.76	12309.69	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13622.23	13002.35	15425.29	10959.99	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	9958.28	11717.25	13895.3	9880.6	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11089.67	10972.15	13012.02	9252.07	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10393.59	10661.95	12640.8	8992.89	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10435.26	10466.44	12401	8833.67	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	9831.92	9928.18	11656.13	8456.39	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11195.23	9537.7	11159.51	8151.58	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10497.87	9430.54	10976.55	8102.27	ja	SARS-CoV-2
2025-04-23	69	0.25216798546732117	11009.34	9543.96	11029.49	8258.52	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6557.68	9850.47	11361.31	8540.54	ja	SARS-CoV-2
2025-05-07	71	0.2574974918160627	7869.26	10354.86	12132.51	8837.66	ja	SARS-CoV-2
2025-05-14	72	0.25973680649610603	12166.58	11097.33	13579.88	9068.61	ja	SARS-CoV-2
2025-05-21	65	0.24939290005689385	14538.59	12152.66	15984.42	9239.44	ja	SARS-CoV-2
