datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	65	0.17109444777248906	107643.7720714568	107471.21432503068	126136.21628568279	91568.16534227751
2023-05-04	NA	NA	NA	104672.38228793297	122601.53679694535	89365.17355387802
2023-05-05	NA	NA	NA	101565.63268617424	118496.21908326019	87054.06655797792
2023-05-06	NA	NA	NA	98311.34176544078	114396.0369649024	84488.24081805068
2023-05-07	NA	NA	NA	95053.93554069508	110678.67164221015	81634.97562550064
2023-05-08	NA	NA	NA	91920.77445090347	107443.15109615	78640.92489331908
2023-05-09	NA	NA	NA	89022.91231626204	104560.2814109942	75794.35336557521
2023-05-10	64	0.1700088473235972	88756.52344884208	86457.3521207009	101811.10468239481	73419.04165602695
2023-05-11	NA	NA	NA	84132.8587797575	98904.01225314668	71567.75306887936
2023-05-12	NA	NA	NA	81889.34300381965	95905.19735217017	69921.80489418998
2023-05-13	NA	NA	NA	79712.95586951399	93118.48721090978	68237.3127375144
2023-05-14	NA	NA	NA	77591.11419375315	90706.08147090967	66372.4074968318
2023-05-15	NA	NA	NA	75512.4171178832	88617.45554050936	64345.394529846206
2023-05-16	NA	NA	NA	73466.58054857641	86622.19866198933	62308.95244949342
2023-05-17	53	0.14258289098197113	66330.2763008993	71444.3867337927	84422.43292714273	60461.422619421406
2023-05-18	NA	NA	NA	69553.63223255263	81985.89322821127	59006.58718537365
2023-05-19	NA	NA	NA	67849.5038017229	79596.70550051943	57836.00134191442
2023-05-20	NA	NA	NA	66251.11589012932	77438.47159670218	56679.97141713044
2023-05-21	NA	NA	NA	64685.044468012406	75589.54980903353	55353.6168478239
2023-05-22	NA	NA	NA	63084.5816472339	73954.89325754835	53812.05037707668
2023-05-23	NA	NA	NA	61389.73203702116	72283.96918206566	52137.41362327282
2023-05-24	64	0.16952957333638222	63721.26067678753	59547.82637187445	70267.49497235393	50463.49847835082
2023-05-25	NA	NA	NA	57585.080129357586	67791.71806677913	48915.14108313384
2023-05-26	NA	NA	NA	55582.47569773767	65128.32016807843	47435.76368493261
2023-05-27	NA	NA	NA	53572.851242607976	62544.536432387715	45888.107162888686
2023-05-28	NA	NA	NA	51585.27042685663	60203.71797844689	44200.5944876127
2023-05-29	NA	NA	NA	49645.038576849925	58117.68019002141	42407.574549406825
2023-05-30	NA	NA	NA	47773.856125135026	56170.22765501715	40632.5810727107
2023-05-31	69	0.17536572483893065	44915.17918805602	45990.07943474372	54196.0303814272	39026.61120248524
2023-06-01	NA	NA	NA	44144.300551140055	51913.31101678723	37537.94995890796
2023-06-02	NA	NA	NA	42159.16600870505	49363.98790516966	36005.9094488882
2023-06-03	NA	NA	NA	40146.80564606443	46845.571822424696	34405.94149843055
2023-06-04	NA	NA	NA	38202.01897270332	44556.579752630314	32753.73158561687
2023-06-05	NA	NA	NA	36402.624409092175	42570.32596246204	31128.5157890953
2023-06-06	NA	NA	NA	34811.669736245305	40861.293066935184	29657.70926143411
2023-06-07	66	0.1743095226114108	33299.642053693104	33480.930400752586	39364.64609952117	28476.636057288833
2023-06-08	NA	NA	NA	32321.76808069131	37905.20314659838	27560.772800019848
2023-06-09	NA	NA	NA	31223.214455262907	36450.43574155549	26745.609512917606
2023-06-10	NA	NA	NA	30196.254989485315	35137.6249256656	25949.785089885227
2023-06-11	NA	NA	NA	29250.250191677682	34045.67792435071	25130.27169489259
2023-06-12	NA	NA	NA	28393.254451972738	33170.908775728436	24303.732641909384
2023-06-13	NA	NA	NA	27632.355728237228	32440.704076213216	23536.698873675403
2023-06-14	69	0.17536572483893065	27193.16376756276	26974.031140022344	31755.49741552294	22912.51641951058
2023-06-15	NA	NA	NA	26433.01369011894	31066.887509391618	22490.31907463517
2023-06-16	NA	NA	NA	26000.542428770605	30437.627868360683	22210.278984750268
2023-06-17	NA	NA	NA	25649.718838347257	29937.517085584775	21976.04011733678
2023-06-18	NA	NA	NA	25355.772952770643	29600.01007841232	21720.10145703774
2023-06-19	NA	NA	NA	25095.43431534043	29394.77428852111	21424.924624153362
2023-06-20	NA	NA	NA	24846.531245845305	29230.224057889252	21120.266260297238
2023-06-21	68	0.1651302243410279	23823.45919365451	24587.794653640194	28985.019086004777	20857.659059520334
2023-06-22	NA	NA	NA	24318.63333898243	28593.91777760514	20682.577745224233
2023-06-23	NA	NA	NA	24060.40787049049	28146.130049269883	20567.773469425065
2023-06-24	NA	NA	NA	23825.047268910334	27750.45876326648	20454.900663379023
2023-06-25	NA	NA	NA	23624.044619966575	27482.513570619798	20307.29404616047
2023-06-26	NA	NA	NA	23468.599154833897	27358.830032575268	20131.531415432615
2023-06-27	NA	NA	NA	23369.813265903438	27337.2248089362	19978.186370427302
2023-06-28	67	0.16805796712840249	24492.10052475556	23338.94450509257	27344.42422653429	19920.197481548083
2023-06-29	NA	NA	NA	23383.244477191933	27328.83766230968	20007.295188928158
2023-06-30	NA	NA	NA	23493.653683127523	27335.021777023452	20192.10988325154
2023-07-01	NA	NA	NA	23657.494179506306	27433.11224347893	20401.514268087263
2023-07-02	NA	NA	NA	23862.143995550163	27666.390432135555	20580.997635419364
2023-07-03	NA	NA	NA	24094.775102164404	28023.369358295444	20716.93020925143
2023-07-04	NA	NA	NA	24342.16155102575	28434.051085059997	20839.1279597712
2023-07-05	68	0.16943866407843777	22825.057866205705	24590.559263742904	28793.415708808134	21001.17648489584
2023-07-06	NA	NA	NA	24814.96656686825	29010.739982866562	21226.020641957555
2023-07-07	NA	NA	NA	25017.57360652777	29148.328060485586	21472.208898543886
2023-07-08	NA	NA	NA	25225.731897917634	29325.508453774484	21699.11395700681
2023-07-09	NA	NA	NA	25467.737034992864	29631.458523864596	21889.088893858294
2023-07-10	NA	NA	NA	25773.050468767593	30098.41835302112	22069.27030765281
2023-07-11	NA	NA	NA	26172.853340903977	30702.57191946933	22311.428951334197
2023-07-12	67	0.1691785016734167	29269.75303167214	26700.96720747116	31390.010230771848	22712.373923202755
2023-07-13	NA	NA	NA	27347.56307898256	32087.34325894803	23307.919272823256
2023-07-14	NA	NA	NA	28080.481363994822	32827.06718207899	24020.22176577892
2023-07-15	NA	NA	NA	28903.198638647595	33716.38533281882	24777.118997153124
2023-07-16	NA	NA	NA	29819.74175241954	34831.043716690176	25529.438779203232
2023-07-17	NA	NA	NA	30834.69287065391	36176.95211496168	26281.32633744849
2023-07-18	NA	NA	NA	31953.197368102068	37683.335833641846	27094.385341899047
2023-07-19	69	0.1751968036072566	29958.752386798966	33180.97401005351	39229.32096757755	28065.15659972264
2023-07-20	NA	NA	NA	34659.97614163907	40896.99381775781	29374.13814551252
2023-07-21	NA	NA	NA	36487.20667296841	42890.23383882472	31040.079095833415
2023-07-22	NA	NA	NA	38592.633914333026	45261.31059197365	32906.50166700756
2023-07-23	NA	NA	NA	40888.19006718842	48012.033527137566	34821.35548425707
2023-07-24	NA	NA	NA	43261.26707348858	51023.668558580655	36679.785708763404
2023-07-25	NA	NA	NA	45570.803198325644	54025.35971769286	38439.32025612085
2023-07-26	69	0.16676615238153153	48821.943491907616	47647.316740297494	56623.98457708393	40093.73076632662
2023-07-27	NA	NA	NA	49735.88860439684	58979.04803605142	41941.311323928574
2023-07-28	NA	NA	NA	52146.95086988954	61593.884684137214	44148.936196696784
2023-07-29	NA	NA	NA	54776.29551835007	64546.67307247519	46484.85209058907
2023-07-30	NA	NA	NA	57496.07427071904	67839.05927705743	48730.01765904546
2023-07-31	NA	NA	NA	60150.967948932135	71299.85513641938	50745.38985066388
2023-08-01	NA	NA	NA	62558.02604333973	74553.32217264792	52492.71941733747
2023-08-02	69	0.17137740565319498	70445.70593332328	64511.410457881895	77078.96126635245	53992.970466793835
2023-08-03	NA	NA	NA	65786.1919509627	78425.1723920489	55184.10631951235
2023-08-04	NA	NA	NA	66422.12358536845	78849.55857060882	55953.36970262375
2023-08-05	NA	NA	NA	66619.72762276656	78884.53045562557	56261.83084183015
2023-08-06	NA	NA	NA	66594.34123803617	78966.32422407683	56160.72836749608
2023-08-07	NA	NA	NA	66565.38829986614	79331.25192130897	55853.7879108116
2023-08-08	NA	NA	NA	66752.6591026973	80030.62160926708	55677.65697280236
2023-08-09	70	0.17150866634079687	61465.794594108476	67379.83136885348	81032.2682217289	56027.5773457581
2023-08-10	NA	NA	NA	68257.57463909048	81918.01568358086	56875.11418254299
2023-08-11	NA	NA	NA	69058.02105210928	82501.9896560948	57804.79103004591
2023-08-12	NA	NA	NA	69806.95187203046	83117.3951638553	58628.046753119015
2023-08-13	NA	NA	NA	70531.54821681709	84001.25366517778	59221.726781482845
2023-08-14	NA	NA	NA	71260.24015499042	85190.36021021684	59607.93937736989
2023-08-15	NA	NA	NA	72022.66631982056	86513.60012137552	59958.94814848379
2023-08-16	67	0.15565580586125854	73123.35237186095	72849.7530596247	87682.23223914173	60526.36190162129
2023-08-17	NA	NA	NA	73803.12464345204	88557.083442249	61507.23347488089
2023-08-18	NA	NA	NA	74896.57430157976	89375.99498974398	62762.902306774384
2023-08-19	NA	NA	NA	76088.9459148911	90409.51560020472	64036.707331126476
2023-08-20	NA	NA	NA	77336.66856131598	91830.8226177358	65130.20501906843
2023-08-21	NA	NA	NA	78593.29561953824	93604.44374853176	65989.45380130009
2023-08-22	NA	NA	NA	79809.31033830011	95465.44161472077	66720.75160329972
2023-08-23	71	0.1726932131420244	85826.9848126871	80932.22915134068	97008.09176778822	67520.4057315564
2023-08-24	NA	NA	NA	81730.61748316362	97722.79503405356	68355.53395552657
2023-08-25	NA	NA	NA	82129.19903497488	97777.32345709087	68985.37509146096
2023-08-26	NA	NA	NA	82315.17770302964	97763.35917502259	69308.05710297733
2023-08-27	NA	NA	NA	82480.59282459915	98134.67744014572	69323.5904998682
2023-08-28	NA	NA	NA	82819.60293250585	99095.107616878915	69217.20753779795
2023-08-29	NA	NA	NA	83530.2971647687	100619.69859850439	69343.38545651613
2023-08-30	72	0.17928647553199667	77678.27550797706	84821.20085147153	102575.66743018206	70139.79332654785
2023-08-31	NA	NA	NA	86772.8142097982	104762.31572306211	71872.4212415498
2023-09-01	NA	NA	NA	89246.61916729226	107240.29334020126	74272.0742801798
2023-09-02	NA	NA	NA	92131.79971207654	110294.89273382445	76959.76040042934
2023-09-03	NA	NA	NA	95305.48464122013	114098.40203935433	79607.91071872269
2023-09-04	NA	NA	NA	98627.41666302265	118536.1014413407	82062.48728734518
2023-09-05	NA	NA	NA	101936.49872608719	123143.88597268988	84381.36973229868
2023-09-06	71	0.17236216309030783	104678.17410289236	105049.72620883456	127208.0158058565	86751.17606891438
2023-09-07	NA	NA	NA	108545.43097421734	130979.05522783929	89954.15766958684
2023-09-08	NA	NA	NA	112975.43913912999	135320.80291153252	94319.93879775834
2023-09-09	NA	NA	NA	118078.9743659195	140409.78704697345	99299.66051898521
2023-09-10	NA	NA	NA	123548.45663561352	146324.66091889946	104317.48852985402
2023-09-11	NA	NA	NA	129014.48413307093	152815.01814011898	108920.82020931045
2023-09-12	NA	NA	NA	134040.54470909166	159149.28900159235	112893.16929169715
2023-09-13	71	0.17743572710128974	143671.5215528164	138130.83626204883	164192.57482963157	116205.79034253373
2023-09-14	NA	NA	NA	141240.1063160196	167324.74664919192	119221.8606730331
2023-09-15	NA	NA	NA	143748.9879603353	169201.05092506684	122125.55079679664
2023-09-16	NA	NA	NA	145782.85323148905	170535.5062466788	124622.96423814543
2023-09-17	NA	NA	NA	147481.82764695084	171954.40429437367	126492.19178386932
2023-09-18	NA	NA	NA	148996.65399463283	173780.79864512995	127747.15661728528
2023-09-19	NA	NA	NA	150485.96058927168	175952.79629507576	128705.1118897711
2023-09-20	72	0.1735230016484934	150825.97932483844	152115.14065989605	178144.9281083222	129888.71624742595
2023-09-21	NA	NA	NA	153161.45396448177	178987.05669387363	131062.16401242718
2023-09-22	NA	NA	NA	153089.26246207018	178079.8031459967	131605.72882016614
2023-09-23	NA	NA	NA	152368.35790701178	176535.57756700896	131509.56204545748
2023-09-24	NA	NA	NA	151473.35419432275	175300.68082696927	130884.70006300676
2023-09-25	NA	NA	NA	150870.97243940097	174967.037565166	130093.36296462597
2023-09-26	NA	NA	NA	151021.82754561954	175768.44649983844	129759.3103278626
2023-09-27	74	0.18084400041276052	155272.03831065362	152396.47822578315	177752.38965623584	130657.52095112181
2023-09-28	NA	NA	NA	154945.60410824552	180386.25807710516	133092.9555742932
2023-09-29	NA	NA	NA	158200.60414419012	183353.99457315684	136497.87783380412
2023-09-30	NA	NA	NA	162024.0153047484	187060.88263429847	140338.16779746104
2023-10-01	NA	NA	NA	166268.83135878184	191776.1860063758	144154.10409974435
2023-10-02	NA	NA	NA	170773.43889434432	197412.58532964098	147729.01830500228
2023-10-03	NA	NA	NA	175358.0289485259	203443.26974192768	151149.94148353822
2023-10-04	75	0.1766137623150246	165764.0212561843	179822.76194916447	209028.70158993092	154697.538993772
2023-10-05	NA	NA	NA	184497.3863280976	213959.63925619927	159092.08708816348
2023-10-06	NA	NA	NA	189797.3515215973	218955.58100082213	164522.11211038972
2023-10-07	NA	NA	NA	195629.66912555223	224546.2727233933	170436.88580534593
2023-10-08	NA	NA	NA	201889.7187192528	231150.7619873889	176332.78893003505
2023-10-09	NA	NA	NA	208458.14215891703	238817.65843662986	181958.05668984048
2023-10-10	NA	NA	NA	215198.36503906152	247091.65743775616	187421.69118822244
2023-10-11	77	0.17844431132265975	243268.48090187414	221954.92393084604	255127.37989404512	193095.65393415274
2023-10-12	NA	NA	NA	229011.67623839513	262637.12397510296	199691.2967204561
2023-10-13	NA	NA	NA	236691.86394786532	270265.85585180565	207288.62801608868
2023-10-14	NA	NA	NA	244871.89987782363	278496.31533794315	215307.14787739044
2023-10-15	NA	NA	NA	253408.7128383425	287679.1581280385	223220.81363226412
2023-10-16	NA	NA	NA	262136.90075917996	297776.2820932283	230763.02201299742
2023-10-17	NA	NA	NA	270866.8502088135	308240.2779761575	238024.86496498334
2023-10-18	77	0.17932968380494066	260867.6545127642	279384.1013249556	318130.3635110026	245356.88832623325
2023-10-19	NA	NA	NA	287882.15125770617	327060.77014226076	253396.74023490006
2023-10-20	NA	NA	NA	296642.2066780379	335832.9339576955	262024.92336234232
2023-10-21	NA	NA	NA	305553.05044107896	345187.33563073067	270469.5595603329
2023-10-22	NA	NA	NA	314489.4677085689	355594.8325716605	278135.72144552367
2023-10-23	NA	NA	NA	323311.91668125236	366922.2884313537	284884.8346471091
2023-10-24	NA	NA	NA	331866.7697648179	378377.4932647829	291073.21348276775
2023-10-25	74	0.17828375910077954	355924.1676326784	339987.2238919428	388760.6402886081	297332.85839826113
2023-10-26	NA	NA	NA	347864.73842172715	397622.05388467875	304333.9147187063
2023-10-27	NA	NA	NA	355763.2932477127	405968.7518815994	311766.6574972534
2023-10-28	NA	NA	NA	363611.57222838583	414730.9592951286	318793.1175504882
2023-10-29	NA	NA	NA	371332.5349695908	424457.52442590205	324856.6548877697
2023-10-30	NA	NA	NA	378843.6119375641	434941.88951256376	329980.8221892452
2023-10-31	NA	NA	NA	386057.0692943183	445221.51633076003	334754.8473856654
2023-11-01	67	0.1731852184557529	395285.68628110475	392880.55932888796	453911.7492549	340055.3833469945
2023-11-02	NA	NA	NA	397940.10134167806	458698.44086132734	345229.69809635554
2023-11-03	NA	NA	NA	400569.28147727204	459865.45746659825	348918.89933888434
2023-11-04	NA	NA	NA	401790.10321702255	459940.0914559848	350991.9879610987
2023-11-05	NA	NA	NA	402662.67780896754	460982.8049097882	351720.78084781877
2023-11-06	NA	NA	NA	404262.0353841788	464147.886638357	352102.8490221147
2023-11-07	NA	NA	NA	407683.24939704617	469747.7753454042	353818.880178248
2023-11-08	117	0.26223309482248125	407100.47016369674	414075.93974899634	477726.89648222073	358905.6532959842
2023-11-09	NA	NA	NA	423474.96971640503	487497.5148089713	367860.4393431258
2023-11-10	NA	NA	NA	434799.15809423965	499028.72315833194	378836.52604797593
2023-11-11	NA	NA	NA	447574.6663902215	513163.0768053816	390369.2433239718
2023-11-12	NA	NA	NA	461275.943625928	530187.0314074279	401321.5781667823
2023-11-13	NA	NA	NA	475310.355593404	549291.0784305935	411293.65286582673
2023-11-14	NA	NA	NA	489009.7989900313	568526.1187568601	420614.9473504472
2023-11-15	115	0.2592177619311881	492356.645837114	501630.94078971806	585236.4210745142	429969.14015633153
2023-11-16	NA	NA	NA	514519.04718174355	600241.5329513993	441038.8741530886
2023-11-17	NA	NA	NA	529127.5640330861	616895.3203512051	453846.8193602026
2023-11-18	NA	NA	NA	544772.2602176624	636045.7259651528	466596.66654048086
2023-11-19	NA	NA	NA	560685.2557914597	657662.4940110372	478008.03440169845
2023-11-20	NA	NA	NA	576005.6173420766	680279.9087629627	487714.6405998496
2023-11-21	NA	NA	NA	589782.1383694666	701084.330066164	496149.97201097535
2023-11-22	122	0.27231832062186245	657731.5414782258	600990.639553013	716532.3167749206	504080.1934182652
2023-11-23	NA	NA	NA	607580.6359534758	723244.6156336362	510414.0718174767
2023-11-24	NA	NA	NA	609474.5401788763	723649.8324329662	513313.4818498863
2023-11-25	NA	NA	NA	608675.8692636769	722828.2201955704	512550.9816476907
2023-11-26	NA	NA	NA	607237.9660184401	724528.596443437	508934.98087483563
2023-11-27	NA	NA	NA	607208.0340298836	730418.0352371922	504781.61655839457
2023-11-28	NA	NA	NA	610640.0786008148	740549.1694209303	503519.98353489814
2023-11-29	130	0.28156165485670176	570468.6051532644	619677.5311034375	754419.3054737388	509001.08171717345
2023-11-30	NA	NA	NA	635371.5561134535	771671.2382017735	523146.3793554973
2023-12-01	NA	NA	NA	656259.1175793356	792954.0690037142	543128.595010704
2023-12-02	NA	NA	NA	680776.4548557521	819577.6946808315	565482.1800225418
2023-12-03	NA	NA	NA	707149.6520310813	851798.5760702471	587064.4121931939
2023-12-04	NA	NA	NA	733317.0767033058	887368.8746321845	606009.4627587448
2023-12-05	NA	NA	NA	756906.0202599023	921054.3270834596	622011.8690716176
2023-12-06	138	0.29721335089402895	683669.446574174	775278.6926422751	945569.0557195306	635656.4310448389
2023-12-07	NA	NA	NA	795769.7546592687	967470.9388605432	654541.1102232115
2023-12-08	NA	NA	NA	825230.1206312669	997650.1883477994	682608.7540011413
2023-12-09	NA	NA	NA	859926.6703357531	1034855.2717208005	714567.4362030422
2023-12-10	NA	NA	NA	895544.3817568453	1076450.0792573297	745041.2751602659
2023-12-11	NA	NA	NA	927027.8871027295	1116780.1796292649	769516.4358588794
2023-12-12	NA	NA	NA	948678.62851138	1146636.6291657977	784896.5551091766
2023-12-13	139	0.29713155745553416	1131789.8471317845	954567.6470158999	1154660.810203857	789148.9731677982
2023-12-14	NA	NA	NA	944910.3354873128	1138668.8101229917	784122.2435997921
2023-12-15	NA	NA	NA	925595.7671763094	1109654.0959924099	772067.1940101238
2023-12-16	NA	NA	NA	899524.4494047756	1075681.0257840224	752215.7737115524
2023-12-17	NA	NA	NA	869519.6797583662	1042321.5932173986	725365.8356566334
2023-12-18	NA	NA	NA	838174.9372782925	1011578.2578503868	694496.1697519752
2023-12-19	NA	NA	NA	807779.2934538769	982711.4550686923	663986.7517238148
2023-12-20	137	0.28428404869696827	693134.4177620955	780310.6467707069	954044.374446576	638214.2401048398
2023-12-21	NA	NA	NA	752420.5206177392	919049.6586923709	616002.2306652855
2023-12-22	NA	NA	NA	720669.1550640425	876479.1713244895	592557.1856726329
2023-12-23	NA	NA	NA	686595.6310561474	832346.6435700187	566366.8667701344
2023-12-24	NA	NA	NA	651573.6739166768	790536.8649736858	537037.8932997736
2023-12-25	NA	NA	NA	616781.0303610116	751957.4980406021	505904.70924814214
2023-12-26	NA	NA	NA	583191.341568403	715194.095170629	475552.2216653797
2023-12-27	83	0.14676907916413506	509588.0839897083	551583.5441350181	678080.3406066693	448684.8946075389
2023-12-28	NA	NA	NA	520199.92087161326	636757.9237092014	424977.76250431966
2023-12-29	NA	NA	NA	487859.69714638713	592060.510303511	401997.9038591069
2023-12-30	NA	NA	NA	455874.6188693308	548513.0344473309	378881.9136060348
2023-12-31	NA	NA	NA	425286.72624749894	509055.37646731903	355302.79785568034
2024-01-01	NA	NA	NA	396884.66457192926	474671.2092489733	331845.3571717516
2024-01-02	NA	NA	NA	371238.5059085054	444735.32536866015	309887.7476281789
2024-01-03	140	0.2812626583495779	400684.54442387895	348745.05122963607	417957.13486869924	290994.22072402056
2024-01-04	NA	NA	NA	326119.3478673702	389206.25346733513	273258.2740024365
2024-01-05	NA	NA	NA	301518.4636509414	357327.3287025584	254426.05874151023
2024-01-06	NA	NA	NA	277040.0543615778	326371.9029200714	235164.82587492332
2024-01-07	NA	NA	NA	254264.0691151835	298979.70532363106	216236.13807843608
2024-01-08	NA	NA	NA	234295.35047042777	276279.9418114657	198690.90348050173
2024-01-09	NA	NA	NA	217871.82271292128	258311.27391746864	183763.2961673087
2024-01-10	156	0.3175388781105289	176608.92197120955	205503.70379046974	244693.26554312176	172590.66030224974
2024-01-11	NA	NA	NA	196755.28250329377	234227.50940140622	165277.94404630476
2024-01-12	NA	NA	NA	190404.62461722802	225900.2412361624	160486.42036520297
2024-01-13	NA	NA	NA	185810.0573855743	219690.57582956844	157154.56748774927
2024-01-14	NA	NA	NA	182430.6754173831	215436.49643806697	154481.49168546332
2024-01-15	NA	NA	NA	179787.5971590787	212640.04990180227	152010.78116357795
2024-01-16	NA	NA	NA	177439.82225796173	210434.64306184824	149618.38062796256
2024-01-17	158	0.31484799252526513	177517.26819806252	174971.8778467742	207751.1903090216	147364.53731835494
2024-01-18	NA	NA	NA	174043.75316070378	206040.5113513204	147015.8844763024
2024-01-19	NA	NA	NA	175895.23387831307	207110.77324874589	149384.47100454636
2024-01-20	NA	NA	NA	179568.10950564596	210525.75489117778	153162.7613357766
2024-01-21	NA	NA	NA	184101.75060007843	215670.49548844178	157153.87724803505
2024-01-22	NA	NA	NA	188457.8609274593	221410.12239339127	160409.8537204625
2024-01-23	NA	NA	NA	191501.5486409553	225962.6074365537	162296.06990254464
2024-01-24	161	0.32317490833356005	202771.4493630558	192046.35973301937	227131.90906892967	162380.54986589952
2024-01-25	NA	NA	NA	190968.45721493423	225385.4869386972	161807.00961003485
2024-01-26	NA	NA	NA	189816.22873687732	223049.45140773838	161534.58555711343
2024-01-27	NA	NA	NA	188437.69246112512	220691.10514473892	160898.02947330097
2024-01-28	NA	NA	NA	186685.91156922668	218618.5948865626	159417.49875630217
2024-01-29	NA	NA	NA	184421.36725556632	216659.059657606	156980.468548888
2024-01-30	NA	NA	NA	181515.38884204815	214174.79202680918	153836.20114525763
2024-01-31	158	0.320288157098405	169697.05433411675	177854.46732456452	210317.80875290264	150401.9642220052
2024-02-01	NA	NA	NA	173492.95000415613	204863.09171838118	146926.43486276123
2024-02-02	NA	NA	NA	168604.3501508943	198313.51278535085	143345.8894985862
2024-02-03	NA	NA	NA	163268.92622377747	190983.5928703204	139576.0854094177
2024-02-04	NA	NA	NA	157566.5553090839	183197.75111005848	135521.41989480707
2024-02-05	NA	NA	NA	151575.22249150157	175260.17127302615	131091.09677610043
2024-02-06	NA	NA	NA	145369.73009494762	167424.2260496965	126220.43372388181
2024-02-07	158	0.313317127563802	143915.72103477424	139020.6376316667	159862.2720565835	120896.17793418108
2024-02-08	NA	NA	NA	132593.43350475904	152645.75435168704	115175.2872737967
2024-02-09	NA	NA	NA	126147.93118639954	145749.46968013817	109182.56222497362
2024-02-10	NA	NA	NA	119737.87588784349	139082.30684111424	103083.98852279026
2024-02-11	NA	NA	NA	113410.74268269502	132529.09670002834	97050.36008019297
2024-02-12	NA	NA	NA	107207.70358450136	125984.94764322955	91229.08667160895
2024-02-13	NA	NA	NA	101163.73908522581	119374.80460647926	85730.83859228509
2024-02-14	160	0.3225630341430113	96689.12435544305	95307.86895455905	112661.49720255708	80627.2782646211
2024-02-15	NA	NA	NA	89452.27800670116	105609.82290938275	75766.72150519487
2024-02-16	NA	NA	NA	83514.3112039402	98222.90419176617	71008.28705137434
2024-02-17	NA	NA	NA	77652.7234471856	90822.7439867424	66392.46067752912
2024-02-18	NA	NA	NA	71994.31550445253	83678.28115381073	61941.77740610309
2024-02-19	NA	NA	NA	66635.38102347276	76995.35622214912	57669.374128644755
2024-02-20	NA	NA	NA	61644.75971715698	70913.1738893947	53587.73542576316
2024-02-21	159	0.3194621974731873	55890.03389327249	57067.845919168125	65504.92592470864	49717.46768475412
2024-02-22	NA	NA	NA	52931.02083330459	60783.62305089497	46092.89189803359
2024-02-23	NA	NA	NA	49246.11452639765	56715.57641697601	42760.38346356599
2024-02-24	NA	NA	NA	46014.63901481254	53240.279960308675	39769.64443541654
2024-02-25	NA	NA	NA	43231.654101523716	50290.31514085097	37163.73443115725
2024-02-26	NA	NA	NA	40889.22764397475	47805.23510349006	34973.76246976618
2024-02-27	NA	NA	NA	38979.53197909523	45738.398193758556	33219.43866229764
2024-02-28	162	0.32335272015637484	35705.07173908018	37497.68259416968	44059.5515776529	31913.08466803055
2024-02-29	NA	NA	NA	36452.290916547325	42772.83608435779	31065.733178037615
2024-03-01	NA	NA	NA	35796.080734325646	41852.96598190491	30615.736922739336
2024-03-02	NA	NA	NA	35456.312660109936	41255.183339491996	30472.537162331566
2024-03-03	NA	NA	NA	35371.728429717485	40950.64235448864	30552.858274481827
2024-03-04	NA	NA	NA	35487.9412594463	40919.433738597785	30777.404762714777
2024-03-05	NA	NA	NA	35753.97442254151	41141.93646159401	31071.621730812047
2024-03-06	159	0.32199186700576565	35041.93862495401	36119.69101141294	41588.014525222745	31370.38624358222
2024-03-07	NA	NA	NA	36533.98915353833	42206.9245706888	31623.53990600349
2024-03-08	NA	NA	NA	36943.72800917914	42922.530201528	31797.730301733714
2024-03-09	NA	NA	NA	37293.40867743967	43635.712888479546	31872.9370673287
2024-03-10	NA	NA	NA	37525.66247979625	44231.68958091179	31836.34534176345
2024-03-11	NA	NA	NA	37582.595268473735	44589.11546492028	31677.046121830484
2024-03-12	NA	NA	NA	37407.99774298434	44589.80183982867	31382.922493483286
2024-03-13	162	0.32335272015637484	37135.7569932882	36950.35733569585	44129.4135210175	30939.203544713942
2024-03-14	NA	NA	NA	36035.92003690773	42947.34962398365	30236.73275012111
2024-03-15	NA	NA	NA	34674.91821372991	41141.33096598075	29224.86766709289
2024-03-16	NA	NA	NA	33089.176346900655	39135.34084954539	27977.106307201313
2024-03-17	NA	NA	NA	31475.66907714264	37244.476114078374	26600.394131448207
2024-03-18	NA	NA	NA	29999.24386688641	35639.117246570786	25251.877771229472
2024-03-19	NA	NA	NA	28795.179615256635	34377.87598477095	24119.06917815986
2024-03-20	162	0.32335272015637484	33005.66509987852	27978.939077957686	33474.816549874624	23385.371829050386
2024-03-21	NA	NA	NA	27439.03365943669	32761.19915823933	22981.471603866725
2024-03-22	NA	NA	NA	26982.96507448445	32066.115047225125	22705.60069838747
2024-03-23	NA	NA	NA	26599.35882091768	31408.74830024417	22526.395605469923
2024-03-24	NA	NA	NA	26277.8997798688	30811.67135461693	22411.248286190665
2024-03-25	NA	NA	NA	26009.108835692343	30298.407957356012	22327.039208759863
2024-03-26	NA	NA	NA	25784.159387572076	29889.93176690502	22242.368450630987
2024-03-27	146	0.2958169116706138	18633.29740099109	25594.727878171023	29599.559515280725	22131.751481620384
2024-03-28	NA	NA	NA	25432.873966689876	29427.424720381965	21980.55332234101
2024-03-29	NA	NA	NA	25290.94714639921	29357.47110063778	21787.707986471032
2024-03-30	NA	NA	NA	25161.517509040397	29359.1570563959	21564.037487235182
2024-03-31	NA	NA	NA	25037.329031696845	29392.804799917478	21327.255064926965
2024-04-01	NA	NA	NA	24911.274233965476	29415.55349311465	21096.716201688687
2024-04-02	NA	NA	NA	24776.389343394032	29385.968488171515	20889.883862175415
