datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	65	0.17109444777248906	107887.83930192234	107712.4001050382	127385.96624354254	91077.23149194202
2023-05-04	NA	NA	NA	104908.8742823907	123806.34628464536	88895.86223548396
2023-05-05	NA	NA	NA	101797.25945556488	119641.32326887362	86614.57220240888
2023-05-06	NA	NA	NA	98537.96380612464	115490.58254083595	84073.7841773713
2023-05-07	NA	NA	NA	95275.45287711636	111744.99133154738	81233.27777624447
2023-05-08	NA	NA	NA	92137.13481149929	108501.72343732079	78240.70754209226
2023-05-09	NA	NA	NA	89234.11677158615	105617.55331714434	75392.08536761782
2023-05-10	64	0.1700088473235972	88971.49852224719	86663.45596989607	102854.9447910754	73020.84130132939
2023-05-11	NA	NA	NA	84333.8045010811	99910.45849428739	71185.64651600737
2023-05-12	NA	NA	NA	82084.98046136704	96863.73250666972	69561.06112139605
2023-05-13	NA	NA	NA	79903.21049687873	94037.32273732066	67893.50081289245
2023-05-14	NA	NA	NA	77775.97977026839	91603.69969219362	66035.5755231652
2023-05-15	NA	NA	NA	75691.94926363061	89510.21738266898	64006.89609359987
2023-05-16	NA	NA	NA	73640.89070259583	87513.80296380575	61967.148036230574
2023-05-17	53	0.14258289098197113	66486.61337954785	71613.63641628441	85299.71733760738	60123.445667066604
2023-05-18	NA	NA	NA	69717.94942132632	82827.24975774508	58683.494692036504
2023-05-19	NA	NA	NA	68008.95834730312	80393.85429029838	57531.98993027212
2023-05-20	NA	NA	NA	66405.78638434438	78198.68246117946	56391.339681615726
2023-05-21	NA	NA	NA	64835.020196136335	76328.96521417257	55071.88302682369
2023-05-22	NA	NA	NA	63229.965525561296	74688.1690679372	53529.609712711244
2023-05-23	NA	NA	NA	61530.6425513992	73014.92512107812	51852.68582430006
2023-05-24	64	0.16952957333638222	63865.99326920424	59684.396809779144	70985.11214927293	50182.73712178197
2023-05-25	NA	NA	NA	57717.48678776842	68476.82777401984	48648.694593298955
2023-05-26	NA	NA	NA	55710.89312507689	65772.8049154875	47188.25077905277
2023-05-27	NA	NA	NA	53697.40312714642	63153.705027893535	45657.03787807442
2023-05-28	NA	NA	NA	51706.03635473052	60790.401896796684	43979.21566722843
2023-05-29	NA	NA	NA	49762.06119643643	58693.79284140794	42189.51638052778
2023-05-30	NA	NA	NA	47887.147991552716	56739.695590742755	40415.77803492851
2023-05-31	69	0.17536572483893065	45018.88347484865	46099.62897890769	54752.091427183674	38814.51350254403
2023-06-01	NA	NA	NA	44249.941585809465	52441.54797691544	37337.90107053055
2023-06-02	NA	NA	NA	42260.7087652403	49857.11874331298	35821.715140327855
2023-06-03	NA	NA	NA	40244.2217556604	47307.14924347408	34235.78487858661
2023-06-04	NA	NA	NA	38295.421306190736	44996.10669358933	32592.581909483022
2023-06-05	NA	NA	NA	36492.24741436422	42996.97565803445	30971.57651138964
2023-06-06	NA	NA	NA	34897.85142228554	41279.0884368523	29503.0748015419
2023-06-07	66	0.1743095226114108	33384.066363816964	33564.09694270534	39770.818588465845	28326.009963145156
2023-06-08	NA	NA	NA	32402.27983319231	38292.00665563624	27418.45701194048
2023-06-09	NA	NA	NA	31301.279053383627	36814.82373645759	26613.466287155676
2023-06-10	NA	NA	NA	30272.033233565304	35483.91497750391	25825.67331352977
2023-06-11	NA	NA	NA	29323.861975289274	34382.141116965395	25009.753703835384
2023-06-12	NA	NA	NA	28464.783605713088	33505.026523575005	24182.756732037327
2023-06-13	NA	NA	NA	27701.853491427013	32775.21880945584	23413.808198256476
2023-06-14	69	0.17536572483893065	27259.993926991523	27041.518026478978	32086.82520701955	22789.530982218064
2023-06-15	NA	NA	NA	26498.349255072135	31387.491532043416	22370.775075381414
2023-06-16	NA	NA	NA	26063.537688562352	30744.214864693822	22095.473891031674
2023-06-17	NA	NA	NA	25710.313610322144	30232.722645628535	21864.396193794197
2023-06-18	NA	NA	NA	25414.02933011972	29890.063025460873	21608.281195058695
2023-06-19	NA	NA	NA	25151.53509273573	29685.665981532613	21309.938537833572
2023-06-20	NA	NA	NA	24900.780467125962	29524.062082589957	21001.47554687735
2023-06-21	68	0.1651302243410279	23878.748470044597	24640.617653634385	29278.18227613653	20737.627514788383
2023-06-22	NA	NA	NA	24370.22980066443	28878.691446278517	20565.6167503991
2023-06-23	NA	NA	NA	24110.736424028568	28418.491336170715	20455.963127397656
2023-06-24	NA	NA	NA	23874.15901358518	28012.144577651383	20347.441340163856
2023-06-25	NA	NA	NA	23672.078041168832	27739.054843232116	20201.38328267188
2023-06-26	NA	NA	NA	23515.77628926923	27616.16634047504	20024.203492592544
2023-06-27	NA	NA	NA	23416.437826271016	27598.345967780828	19868.203736258438
2023-06-28	67	0.16805796712840249	24534.51449281404	23385.40266306589	27607.529610059897	19808.98202186308
2023-06-29	NA	NA	NA	23430.032922601855	27588.815193321214	19898.15216447216
2023-06-30	NA	NA	NA	23541.23862229739	27589.838899902647	20086.73982775238
2023-07-01	NA	NA	NA	23706.217617788618	27685.385909356588	20298.967678540554
2023-07-02	NA	NA	NA	23912.22306155356	27921.794830905023	20478.426090023684
2023-07-03	NA	NA	NA	24146.29774449449	28287.513381500576	20611.34490340454
2023-07-04	NA	NA	NA	24395.07985818497	28709.144548578948	20729.280884012944
2023-07-05	68	0.16943866407843777	22879.13650299622	24644.68171319446	29076.21692825576	20888.561199116633
2023-07-06	NA	NA	NA	24870.257607356933	29294.3672826781	21114.288200449886
2023-07-07	NA	NA	NA	25074.2245670866	29429.675956519943	21363.359167446128
2023-07-08	NA	NA	NA	25283.89205745862	29606.747247862946	21592.213160780866
2023-07-09	NA	NA	NA	25527.51645614095	29918.20196204604	21781.191839176347
2023-07-10	NA	NA	NA	25834.523442415273	30396.37235304821	21957.311015430227
2023-07-11	NA	NA	NA	26236.06082194436	31014.17938801288	22194.070616577614
2023-07-12	67	0.1691785016734167	29342.08345231207	26765.91654766985	31712.476409662853	22590.92854755846
2023-07-13	NA	NA	NA	27414.164420548113	32414.008281497776	23185.543865793054
2023-07-14	NA	NA	NA	28148.62472087032	33155.108608323615	23898.12933616731
2023-07-15	NA	NA	NA	28972.857554243557	34049.16982513015	24653.360982650018
2023-07-16	NA	NA	NA	29890.98122393062	35176.223897523174	25399.84852075847
2023-07-17	NA	NA	NA	30907.6802576798	36542.394127172396	26141.820253660768
2023-07-18	NA	NA	NA	32028.216563665977	38072.62462002164	26943.418440073507
2023-07-19	69	0.1751968036072566	30026.76828458357	33258.44322027786	39638.72610246702	27905.13606761959
2023-07-20	NA	NA	NA	34740.33871765895	41319.115372372835	29209.02646005428
2023-07-21	NA	NA	NA	36570.80204695117	43323.79016388874	30870.419169190274
2023-07-22	NA	NA	NA	38679.753617064925	45712.21668123692	32729.179385670606
2023-07-23	NA	NA	NA	40979.0761128639	48491.451510094346	34630.53026396456
2023-07-24	NA	NA	NA	43356.11395589311	51542.47697403897	36469.97055075928
2023-07-25	NA	NA	NA	45669.76010327258	54587.00316451318	38209.2232029032
2023-07-26	69	0.16676615238153153	48932.45615098085	47750.48412276251	57218.90897694287	39848.86770345438
2023-07-27	NA	NA	NA	49843.900700640785	59593.05174965951	41689.66622974689
2023-07-28	NA	NA	NA	52260.862885762566	62224.41721541483	43892.70180079528
2023-07-29	NA	NA	NA	54896.89717031091	65201.73788948448	46220.69006865728
2023-07-30	NA	NA	NA	57623.820126999635	68533.90838269264	48450.53673996155
2023-07-31	NA	NA	NA	60285.88998740673	72048.40759151007	50443.70379675082
2023-08-01	NA	NA	NA	62699.640015897414	75357.70754375483	52167.78729422642
2023-08-02	69	0.17137740565319498	70595.8274645013	64658.63253432155	77922.08693636725	53652.80789543664
2023-08-03	NA	NA	NA	65937.60565555585	79276.3365066499	54843.19825024823
2023-08-04	NA	NA	NA	66576.60171464275	79691.53881354556	55620.00636279303
2023-08-05	NA	NA	NA	66776.47551833981	79720.0369365192	55934.465838271004
2023-08-06	NA	NA	NA	66752.94137201739	79811.25547401121	55831.16260170816
2023-08-07	NA	NA	NA	66725.8309342393	80202.65370862119	55513.58100992727
2023-08-08	NA	NA	NA	66915.36786570174	80935.70480285859	55323.747010158135
2023-08-09	70	0.17150866634079687	61620.56410496806	67545.69424266343	81962.98996815244	55664.401853765354
2023-08-10	NA	NA	NA	68427.19697951974	82852.33231762613	56513.5724667811
2023-08-11	NA	NA	NA	69231.37356343011	83426.27747070149	57451.7194197291
2023-08-12	NA	NA	NA	69983.9749836049	84036.61635699433	58281.22271962702
2023-08-13	NA	NA	NA	70712.15389658355	84932.95776524452	58872.41937946798
2023-08-14	NA	NA	NA	71444.3139506131	86152.62420326327	59247.06348852494
2023-08-15	NA	NA	NA	72210.06912818202	87512.43043922995	59583.467826524546
2023-08-16	67	0.15565580586125854	73307.5644393064	73040.32210930153	88704.12582898099	60142.508637264895
2023-08-17	NA	NA	NA	73996.76160063772	89576.16492800346	61126.98318556665
2023-08-18	NA	NA	NA	75093.25537660964	90380.09237734655	62392.02522070123
2023-08-19	NA	NA	NA	76288.63624256646	91405.4019137013	63671.904481590995
2023-08-20	NA	NA	NA	77539.32018646684	92838.33989624934	64761.45719213062
2023-08-21	NA	NA	NA	78798.84682017702	94644.25217116452	65606.29005721609
2023-08-22	NA	NA	NA	80017.6857459223	96545.51817431315	66319.28807480064
2023-08-23	71	0.1726932131420244	86051.80852368812	81143.34005914337	98115.2376547163	67107.22812622452
2023-08-24	NA	NA	NA	81943.58476411208	98826.20705335091	67945.04498557039
2023-08-25	NA	NA	NA	82342.71402847658	98860.28633333092	68584.89697990564
2023-08-26	NA	NA	NA	82528.48264907536	98833.76129578831	68913.19685765085
2023-08-27	NA	NA	NA	82693.49224975701	99216.4041498818	68922.2081676175
2023-08-28	NA	NA	NA	83032.46300951521	100213.20953254412	68797.2169096886
2023-08-29	NA	NA	NA	83744.04765038799	101786.54272758709	68899.73201702735
2023-08-30	72	0.17928647553199667	77878.46196004211	85037.35438988477	103783.49085311162	69677.28279506072
2023-08-31	NA	NA	NA	86992.90881291144	105986.05304443627	71403.41550938427
2023-09-01	NA	NA	NA	89471.65032331197	108466.50610011719	73803.20892965834
2023-09-02	NA	NA	NA	92362.51762844781	111533.99189723136	76486.4102642873
2023-09-03	NA	NA	NA	95542.37483723625	115378.28294237416	79116.6687243744
2023-09-04	NA	NA	NA	98870.67361769157	119886.02903939087	81539.19334841087
2023-09-05	NA	NA	NA	102185.9958312616	124574.90413851952	83820.8772162954
2023-09-06	71	0.17236216309030783	104921.86104669419	105304.98579083552	128699.00146485885	86163.37272388203
2023-09-07	NA	NA	NA	108807.08220793013	132489.3237979549	89358.00107680836
2023-09-08	NA	NA	NA	113245.16617891192	136829.15086789758	93726.13643762817
2023-09-09	NA	NA	NA	118357.98861295574	141921.4407206078	98706.81552678482
2023-09-10	NA	NA	NA	123837.44623407681	147867.58943298378	103712.47105998358
2023-09-11	NA	NA	NA	129313.54643249372	154423.8060084382	108286.3693311313
2023-09-12	NA	NA	NA	134349.11070646136	160840.76725990974	112220.8247020466
2023-09-13	71	0.17743572710128974	144021.13792928506	138447.5973707165	165945.3877448079	115506.29684990298
2023-09-14	NA	NA	NA	141563.1876243566	169082.5529626338	118522.79102266411
2023-09-15	NA	NA	NA	144076.79360868305	170923.65054682977	121446.75350747745
2023-09-16	NA	NA	NA	146114.3140539803	172218.02970162252	123967.23390956345
2023-09-17	NA	NA	NA	147816.4455891315	173620.88582879017	125847.19564298821
2023-09-18	NA	NA	NA	149334.5317284504	175465.90594921846	127094.78941743606
2023-09-19	NA	NA	NA	150827.82469106032	177679.26524125243	128034.25695254115
2023-09-20	72	0.1735230016484934	151163.22857890878	152462.36754581143	179907.7598525003	129203.84054991078
2023-09-21	NA	NA	NA	153514.349299438	180742.70609986308	130387.86432581647
2023-09-22	NA	NA	NA	153446.88001973598	179791.52941862112	130962.4822922975
2023-09-23	NA	NA	NA	152730.18885512423	178204.17048142152	130897.66936825866
2023-09-24	NA	NA	NA	151839.38112159946	176954.4247284459	130288.90175970914
2023-09-25	NA	NA	NA	151241.73161427467	176641.83899266072	129494.01745435112
2023-09-26	NA	NA	NA	151398.4772954661	177487.59952545541	129144.22747656993
2023-09-27	74	0.18084400041276052	155659.3123607697	152780.8751521597	179514.93072749441	130028.15820202278
2023-09-28	NA	NA	NA	155341.11658228692	182164.4292947153	132467.47784108535
2023-09-29	NA	NA	NA	158610.99606067393	185129.51179652018	135891.0733746774
2023-09-30	NA	NA	NA	162452.10225066578	188845.9268389758	139747.17891672318
2023-10-01	NA	NA	NA	166716.38517338084	193605.89182546551	143561.5043695856
2023-10-02	NA	NA	NA	171241.04639730987	199325.4189880895	147113.68033295256
2023-10-03	NA	NA	NA	175844.92223141552	205456.72849080592	150500.96875243628
2023-10-04	75	0.1766137623150246	166243.17457080327	180326.64166107608	211121.8453642736	154023.36805390974
2023-10-05	NA	NA	NA	185016.24019358997	216079.97595088542	158418.2383616741
2023-10-06	NA	NA	NA	190330.77019820633	221069.61012418332	163866.04230175735
2023-10-07	NA	NA	NA	196177.57341462476	226657.05506305088	169796.7896924481
2023-10-08	NA	NA	NA	202452.39236440332	233291.77148531424	175689.7421332773
2023-10-09	NA	NA	NA	209036.28177168278	241032.4366148114	181287.49686400194
2023-10-10	NA	NA	NA	215793.14092870313	249406.37942406934	186710.05841713905
2023-10-11	77	0.17844431132265975	243920.33126952715	222568.0439515652	257529.70972484283	192352.69686496785
2023-10-12	NA	NA	NA	229645.53590770697	265082.28577736084	198946.0442733284
2023-10-13	NA	NA	NA	237348.78910502692	272727.20700333046	206559.6913069792
2023-10-14	NA	NA	NA	245553.59997121413	280981.7076426342	214592.51196348722
2023-10-15	NA	NA	NA	254116.18167669716	290224.0067816962	222500.66252622893
2023-10-16	NA	NA	NA	262870.3025200259	300422.41422752634	230012.11851868063
2023-10-17	NA	NA	NA	271625.3977395346	311008.1972317725	237229.6208069946
2023-10-18	77	0.17932968380494066	261570.24620749062	280165.93575935846	320997.95566144475	244527.88616106694
2023-10-19	NA	NA	NA	288687.06411507877	329974.23258260806	252565.84532405765
2023-10-20	NA	NA	NA	297471.8580007121	338769.86878489685	261208.31412720055
2023-10-21	NA	NA	NA	306408.1882742958	348172.67288025405	269653.4942414227
2023-10-22	NA	NA	NA	315369.8102774977	358685.9845119457	277284.6487709712
2023-10-23	NA	NA	NA	324216.0318235364	370175.9736463908	283962.33892751794
2023-10-24	NA	NA	NA	332791.9594463511	381813.2290065841	290064.56523336435
2023-10-25	74	0.17828375910077954	356985.15972606855	340929.4230006201	392337.6192901673	296257.2686193816
2023-10-26	NA	NA	NA	348818.645376358	401259.9363509856	303230.9890408987
2023-10-27	NA	NA	NA	356723.9608944917	409628.9660711526	310651.82107788534
2023-10-28	NA	NA	NA	364575.1066945431	418433.88525546115	317648.7686703254
2023-10-29	NA	NA	NA	372296.22975303646	428261.5751847993	323644.45170808624
2023-10-30	NA	NA	NA	379806.0848368661	438901.3735942296	328667.6022401159
2023-10-31	NA	NA	NA	387018.396168717	449343.61190954706	333337.8621685121
2023-11-01	67	0.1731852184557529	396171.91826089885	393842.39786195196	458131.72526088933	338574.75001392124
2023-11-02	NA	NA	NA	398898.63688977226	462891.6548003903	343752.4113091533
2023-11-03	NA	NA	NA	401516.4043935444	463956.10438048025	347479.9048336501
2023-11-04	NA	NA	NA	402721.20825504296	463940.65503575647	349579.99437644007
2023-11-05	NA	NA	NA	403576.6076833911	464965.5122324233	350292.81523963343
2023-11-06	NA	NA	NA	405160.9276464324	468193.6405043927	350614.2824034738
2023-11-07	NA	NA	NA	408572.39980322303	473897.84452513524	352251.87835204595
2023-11-08	117	0.26223309482248125	407997.3363381885	414963.7903068727	481958.2161212846	357281.900185541
2023-11-09	NA	NA	NA	424370.99780637486	491752.588070935	366222.2592170684
2023-11-10	NA	NA	NA	435710.4846486844	503306.01479390555	377193.2400023649
2023-11-11	NA	NA	NA	448506.55683057936	517531.7396399115	388687.52602494217
2023-11-12	NA	NA	NA	462231.67603459273	534758.5473113381	399541.2946721097
2023-11-13	NA	NA	NA	476291.0081372775	554162.9676396272	409361.7539957073
2023-11-14	NA	NA	NA	490013.99450014974	573723.0013890454	418518.5433121062
2023-11-15	115	0.2592177619311881	493362.91107432125	502654.59435210674	590673.4529100548	427751.81443909445
2023-11-16	NA	NA	NA	515560.5842663559	605806.6136688223	438758.35960149026
2023-11-17	NA	NA	NA	530189.0804206367	622587.4548320293	451503.57402096986
2023-11-18	NA	NA	NA	545854.6680075956	641949.4412587206	464144.525153654
2023-11-19	NA	NA	NA	561788.2005661799	663902.6638726047	475379.9005029261
2023-11-20	NA	NA	NA	577127.3952204722	686946.3696165053	484864.678009595
2023-11-21	NA	NA	NA	590919.6278408308	708160.1312866088	493089.0502592025
2023-11-22	122	0.27231832062186245	658960.7632669393	602139.2638183708	723854.658149986	500890.18416816345
2023-11-23	NA	NA	NA	608732.1283756532	730573.141773588	507211.096232157
2023-11-24	NA	NA	NA	610620.541535878	730890.7922715527	510141.11778143543
2023-11-25	NA	NA	NA	609812.0466833812	730067.1519940214	509365.1060241369
2023-11-26	NA	NA	NA	608363.9717925191	731949.6639917628	505645.0468967414
2023-11-27	NA	NA	NA	608327.382319573	738185.3411664793	501313.40117782925
2023-11-28	NA	NA	NA	611760.0753595382	748712.43292348	499858.65513489745
2023-11-29	130	0.28156165485670176	571379.0868248908	620809.388507487	762873.1428090949	505201.02915129805
2023-11-30	NA	NA	NA	636530.1964264123	780228.8614021505	519297.23572967324
2023-12-01	NA	NA	NA	657458.0398553127	801554.8204576423	539265.7659068148
2023-12-02	NA	NA	NA	682025.4854991549	828328.3024808979	561563.2853268165
2023-12-03	NA	NA	NA	708454.4588199826	860921.6708611433	582988.8330257472
2023-12-04	NA	NA	NA	734678.4191803408	897073.4973083122	601681.3351736093
2023-12-05	NA	NA	NA	758318.8934856469	931378.7184820081	617415.3787350085
2023-12-06	138	0.29721335089402895	684898.9084954457	776731.5706476703	956271.9834956627	630899.9356390046
2023-12-07	NA	NA	NA	797265.8227363817	978270.6166702778	649751.4913276363
2023-12-08	NA	NA	NA	826787.538056117	1008512.6229065973	677807.7116325834
2023-12-09	NA	NA	NA	861556.5822489309	1045890.4397328934	709710.8035579973
2023-12-10	NA	NA	NA	897249.6919516915	1087863.2783525195	740035.0997476436
2023-12-11	NA	NA	NA	928801.6620469288	1128739.6123364125	764279.483055853
2023-12-12	NA	NA	NA	950502.6350627802	1159103.2480653746	779443.2987477343
2023-12-13	139	0.29713155745553416	1133756.3438076333	956411.664796366	1167272.6053881529	783641.5147037428
2023-12-14	NA	NA	NA	946739.833643684	1150915.4787652688	778785.5226078472
2023-12-15	NA	NA	NA	927384.7169423181	1121323.762115312	766988.4847492784
2023-12-16	NA	NA	NA	901254.7022103966	1086865.2464799974	747341.9919230986
2023-12-17	NA	NA	NA	871180.8168136403	1053273.971433892	720568.471421414
2023-12-18	NA	NA	NA	839763.5912069025	1022524.1488746142	689668.6888939075
2023-12-19	NA	NA	NA	809298.2157462942	993707.3510721509	659111.15712636
2023-12-20	137	0.28428404869696827	694356.2986102499	781767.7570311436	964936.6393901639	633368.8669131234
2023-12-21	NA	NA	NA	753815.6272892418	929491.5214004186	611342.854520434
2023-12-22	NA	NA	NA	721993.8413720746	886248.4545058445	588181.6823814464
2023-12-23	NA	NA	NA	687845.541616738	841486.2154323962	562256.9692112019
2023-12-24	NA	NA	NA	652747.9852193121	799236.8292341947	533108.4812697241
2023-12-25	NA	NA	NA	617881.8462819824	760393.4793351227	502079.49744473427
2023-12-26	NA	NA	NA	584223.0881061589	723404.2732701146	471820.01722686976
2023-12-27	83	0.14676907916413506	510493.12162228173	552552.4181024381	685930.6514990277	445109.39128266135
2023-12-28	NA	NA	NA	521112.41170339304	643994.8144048399	421677.5345967533
2023-12-29	NA	NA	NA	488720.4685021659	598552.5691786183	399042.13703525235
2023-12-30	NA	NA	NA	456686.7605897286	554314.7718053581	376253.3634430633
2023-12-31	NA	NA	NA	426052.09026871447	514326.96517963696	352927.99310831755
2024-01-01	NA	NA	NA	397604.20504584134	479579.16945141496	329641.30625392206
2024-01-02	NA	NA	NA	371912.54762513627	449373.88407090923	307803.6975090282
2024-01-03	140	0.2812626583495779	401374.78308613884	349373.4435152576	422320.9107292454	289026.1882200857
2024-01-04	NA	NA	NA	326698.1136112605	393183.01207335124	271455.4142976158
2024-01-05	NA	NA	NA	302043.75213910843	360849.53921913635	252821.2406857719
2024-01-06	NA	NA	NA	277512.5893360245	329488.5260183762	233735.71811629581
2024-01-07	NA	NA	NA	254687.85484383645	301801.4031738017	214929.0981513431
2024-01-08	NA	NA	NA	234676.5008110238	278918.4914670658	197452.16512261747
2024-01-09	NA	NA	NA	218217.6651865156	260838.40551640865	182561.1121382915
2024-01-10	156	0.3175388781105289	176832.7382216547	205822.21496333546	247129.55554604778	171419.33541219027
2024-01-11	NA	NA	NA	197051.10701539493	236546.2725889463	164150.2880219432
2024-01-12	NA	NA	NA	190678.84693036735	228084.98618791436	159407.34756096368
2024-01-13	NA	NA	NA	186063.83929546428	221762.1619215347	156112.0796866047
2024-01-14	NA	NA	NA	182665.31024822712	217438.3445330718	153453.2266594133
2024-01-15	NA	NA	NA	180004.61338420963	214614.87221865598	150975.84107119573
2024-01-16	NA	NA	NA	177641.10493381214	212401.174234554	148569.62197044192
2024-01-17	158	0.31484799252526513	177721.2170879203	175159.7776704127	209691.1846259186	146314.9143264277
2024-01-18	NA	NA	NA	174221.04537067932	207922.6777379354	145982.02072170805
2024-01-19	NA	NA	NA	176064.02913421293	208935.05380076112	148364.4883473357
2024-01-20	NA	NA	NA	179729.61897441864	212321.89583829508	152140.38952106738
2024-01-21	NA	NA	NA	184256.52355589607	217487.7809662099	156102.86850174452
2024-01-22	NA	NA	NA	188605.99783706982	223292.77916691307	159307.5358407639
2024-01-23	NA	NA	NA	191642.9022140106	227919.22357023138	161140.43121813162
2024-01-24	161	0.32317490833356005	202886.4300684723	192180.71156873266	229114.82245195497	161200.50856512916
2024-01-25	NA	NA	NA	191095.3016811708	227322.59598099487	160641.37472576942
2024-01-26	NA	NA	NA	189935.01436818176	224911.54136976085	160397.77000030692
2024-01-27	NA	NA	NA	188548.27261854568	222490.1608062651	159784.3741880938
2024-01-28	NA	NA	NA	186788.55789348812	220392.40382704517	158308.3842912715
2024-01-29	NA	NA	NA	184516.7748352439	218443.9179908118	155858.95230569964
2024-01-30	NA	NA	NA	181604.66614548877	215979.08375204302	152701.15139333467
2024-01-31	158	0.320288157098405	169784.45898084764	177939.10466265873	212109.0787071823	149273.78479569286
2024-02-01	NA	NA	NA	173574.4052064739	206592.87707272056	145833.0730936872
2024-02-02	NA	NA	NA	168683.67448003186	199951.4130221791	142305.48114670807
2024-02-03	NA	NA	NA	163346.94918525644	192512.32902853406	138600.088330841
2024-02-04	NA	NA	NA	157643.88732909056	184613.62336312493	134614.09163366706
2024-02-05	NA	NA	NA	151652.2653276909	176571.8112251387	130249.61016963309
2024-02-06	NA	NA	NA	145446.69340438597	168649.755057063	125435.94039085142
2024-02-07	158	0.313317127563802	143994.4137266277	139097.56008836927	161024.99795582064	120156.071840758
2024-02-08	NA	NA	NA	132670.20691326642	153768.9900312042	114466.40703588603
2024-02-09	NA	NA	NA	126224.32615930337	146851.68984842327	108494.36278748591
2024-02-10	NA	NA	NA	119813.56782535803	140173.93875144978	102410.5562196967
2024-02-11	NA	NA	NA	113485.33699309942	133611.4851215646	96390.8282339623
2024-02-12	NA	NA	NA	107280.75929921825	127051.1384104229	90586.84132870882
2024-02-13	NA	NA	NA	101234.79023739185	120411.44102833858	85112.2008580295
2024-02-14	160	0.3225630341430113	96760.84960026495	95376.44329405378	113651.26937374246	80040.16132463467
2024-02-15	NA	NA	NA	89166.41681687937	106024.01888143826	74989.13898795244
2024-02-16	NA	NA	NA	82452.29536236761	97574.0011355586	69674.1030541341
2024-02-17	NA	NA	NA	75751.86570989949	89292.09124654725	64264.8758520653
2024-02-18	NA	NA	NA	69457.79121355382	81812.446342349693	58968.83635623939
2024-02-19	NA	NA	NA	63845.98014873998	75399.67742544139	54062.68727321995
2024-02-20	NA	NA	NA	59098.846958740294	70061.97889110395	49851.19985379239
2024-02-21	159	0.3194621974731873	55936.28177251268	55335.67599231294	65711.87009621935	46597.928700592696
2024-02-22	NA	NA	NA	52282.767963003615	61962.159260970686	44115.4384946535
2024-02-23	NA	NA	NA	49577.007177850624	58494.5205408186	42018.972341135726
2024-02-24	NA	NA	NA	47180.29176227254	55337.15639397895	40225.77370844744
2024-02-25	NA	NA	NA	45059.84780992272	52518.172759101704	38660.71072134776
2024-02-26	NA	NA	NA	43187.47380221686	50061.070831278696	37257.650754282244
2024-02-27	NA	NA	NA	41538.90696781823	47979.24698589955	35963.065293378895
2024-02-28	162	0.32335272015637484	35733.19783987855	40093.291411178914	46269.36570460804	34741.60476813328
2024-02-29	NA	NA	NA	38832.73146672723	44906.57674162985	33580.40497816436
2024-03-01	NA	NA	NA	37741.91669318313	43845.646172722736	32487.884203229194
2024-03-02	NA	NA	NA	36807.807342022534	43028.439846985086	31486.49326225517
2024-03-03	NA	NA	NA	36019.371120220756	42393.50134946959	30603.631561383772
2024-03-04	NA	NA	NA	35367.36370411714	41883.35166217203	29865.098320415418
2024-03-05	NA	NA	NA	34844.14681615716	41448.4810391997	29292.13657305493
2024-03-06	159	0.32199186700576565	35062.87301906413	34443.53880392942	41049.51135221128	28900.64525150271
2024-03-07	NA	NA	NA	34398.28285260682	40925.256831708495	28912.264816654246
2024-03-08	NA	NA	NA	34814.942945335664	41279.071718664236	29363.06951250889
2024-03-09	NA	NA	NA	35506.478594221684	42031.38332661044	29994.492742849037
2024-03-10	NA	NA	NA	36280.69281540198	43045.59072646599	30578.943137984596
2024-03-11	NA	NA	NA	36930.28496958087	44065.08891855689	30950.71362400228
2024-03-12	NA	NA	NA	37234.19148087725	44707.55043961888	31010.086699047763
2024-03-13	162	0.32335272015637484	37156.22606997056	36971.4464887893	44531.107311538035	30695.12388072257
2024-03-14	NA	NA	NA	36256.64593790801	43610.11553342509	30143.10690507769
2024-03-15	NA	NA	NA	35371.87244247707	42366.490323478814	29532.051169069604
2024-03-16	NA	NA	NA	34361.53100574716	40907.0554166319	28863.353791504403
2024-03-17	NA	NA	NA	33267.93024069303	39337.89920579463	28134.57771879664
2024-03-18	NA	NA	NA	32130.143726240633	37756.19091380579	27342.43340981191
2024-03-19	NA	NA	NA	30983.32008792108	36243.01325630213	26486.929132572874
2024-03-20	162	0.32335272015637484	33027.26268166761	29858.392861155877	34857.09540932308	25576.53223201931
2024-03-21	NA	NA	NA	28782.126684080336	33631.108623547225	24632.277982011794
2024-03-22	NA	NA	NA	27777.432470664502	32573.105213728195	23687.816976599934
2024-03-23	NA	NA	NA	26863.888583681004	31673.507952158478	22784.609488992406
2024-03-24	NA	NA	NA	26058.41529635637	30914.459690835658	21965.158522847345
2024-03-25	NA	NA	NA	25376.06398806616	30277.604286002297	21268.017688708995
2024-03-26	NA	NA	NA	24830.899127222423	29748.778926564486	20726.012082321788
2024-03-27	146	0.2958169116706138	18644.052080479454	24436.969418259665	29320.484988098156	20366.834811612458
2024-03-28	NA	NA	NA	24148.952428591085	28926.655121861095	20160.364236431455
2024-03-29	NA	NA	NA	23907.577104805856	28513.605143046552	20045.59718614267
2024-03-30	NA	NA	NA	23706.931185065365	28102.846034581282	19998.635921850986
2024-03-31	NA	NA	NA	23541.482263540805	27719.42568633752	19993.249262655674
2024-04-01	NA	NA	NA	23405.99710727028	27389.188518274175	20002.078565417272
2024-04-02	NA	NA	NA	23295.474117048692	27135.122518670534	19999.14000626645
2024-04-03	155	0.3136106948832692	33120.59350764042	23205.08752795474	26972.418957385926	19963.95236299666
