datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-01-24	54	0.08039795945522962	22019.99	37260.36479397369	21461.24889466577	24957.54244192728	18454.74990939153	Influenza A+B
2024-01-31	62	0.09793622707850018	23820.36	29586.305758208116	26471.85639986572	30915.117246014473	22667.201152065896	Influenza A+B
2024-02-07	63	0.09146058128225915	23884.19	37562.07982438994	23836.409036365043	27320.856668549353	20796.360913637236	Influenza A+B
2024-02-14	73	0.12515204540792374	22041.95	32755.909323243097	17465.72135910617	20565.496878434526	14833.165685085962	Influenza A+B
2024-02-21	74	0.12576391959847247	11319.85	15683.43649661305	11689.704572814742	13692.416160871566	9979.918182021409	Influenza A+B
2024-02-28	73	0.12478595457299113	5846.13	7172.9522925770125	7836.559505040496	8961.394713878508	6852.913730150993	Influenza A+B
2024-03-06	73	0.12159548889034695	6285.71	7653.71792185484	5673.42451294827	6603.327857132591	4874.473356544713	Influenza A+B
2024-03-13	73	0.12390662769268593	4999.33	4927.516088741664	4727.809883405262	5422.271450520267	4122.2920131524925	Influenza A+B
2024-03-20	72	0.12064747922994916	4732.09	5144.08194147901	4391.63973618338	4971.35584108072	3879.525060960462	Influenza A+B
2024-03-27	68	0.1223652125630691	3829.68	4291.139285405249	4193.146269342281	4866.6820070832455	3612.8260713374243	Influenza A+B
2024-04-03	54	0.07924211148220439	4154.63	4352.997604461546	3844.897743593064	4404.555565667859	3356.351949313066	Influenza A+B
2024-04-10	71	0.11871071729348594	3107.92	2650.239049929866	3416.6218646990974	3906.8056780763523	2987.9410260526915	Influenza A+B
2024-04-17	47	0.07413809423303508	2653.33	3425.2360833920375	3051.137562270535	3559.2408401788443	2615.5691176634177	Influenza A+B
2024-04-24	49	0.0782721361346282	3888.38	4178.007597615313	2815.441135863162	3218.113673592482	2463.1537582268234	Influenza A+B
2024-05-01	50	0.06117388164809511	2547.43	2406.7877379328256	2669.9910588685657	3050.026034805509	2337.308656741571	Influenza A+B
2024-05-08	48	0.07529775923319007	2303.96	3224.3820075325634	2567.6598437771113	2980.6831342865667	2211.867808928814	Influenza A+B
2024-05-15	44	0.05411430182573031	2703.02	2338.7646932296807	2479.8667004214444	2816.8400355553126	2183.2048587192066	Influenza A+B
2024-05-22	46	0.06958561369587267	2366.27	3024.129092703761	2405.6583599535693	2721.9204064725272	2126.143046303991	Influenza A+B
2024-05-29	30	0.050154337698672856	2302.73	2732.0369252649466	2348.0001644391073	2666.5426627545885	2067.5104318454573	Influenza A+B
2024-06-05	30	0.05736804480905351	2370.93	3920.2455691992764	2309.5418050364556	2567.561349025498	2077.451178035348	Influenza A+B
2024-06-12	45	0.06937223950849493	2338.62	3021.193983772379	2292.718801850278	2575.289802240823	2041.152611167843	Influenza A+B
2024-06-19	45	0.06836693887878621	2269.39	2901.38188271077	2300.1665759306584	2597.446782759591	2036.9103660354995	Influenza A+B
2024-06-26	46	0.06958561369587267	2288.83	2619.8391741417554	2326.9663186691782	2588.5883846968964	2091.785731648802	Influenza A+B
2024-07-03	46	0.06958561369587267	2284.07	3574.1251622132404	2357.6104241257062	2666.608855372942	2084.417780563031	Influenza A+B
2024-07-10	44	0.06662316204068465	2527.08	3043.2616280647867	2375.7489089686396	2689.6462662933322	2098.4851982948926	Influenza A+B
2024-07-17	44	0.06662316204068465	2312.96	2638.889860336885	2375.7427317885194	2645.3981162735327	2133.5743353430194	Influenza A+B
2024-07-24	44	0.08467713136660418	2383.71	2899.744360471226	2362.494535540321	2659.938260009555	2098.3120226398896	Influenza A+B
2024-07-31	45	0.08605441432964142	2314	2940.1991070291447	2341.5690194124036	2620.6617968220635	2092.1988023486433	Influenza A+B
2024-08-07	47	0.08931036217956753	2313.36	2875.418699474347	2319.691370859441	2559.5208317714105	2102.3341514730537	Influenza A+B
2024-08-14	44	0.09140916995722262	2307.42	2171.1345435575295	2304.1698133826812	2571.1693158309663	2064.8965030092236	Influenza A+B
2024-08-21	47	0.0935619139877982	2314.49	2725.171160318822	2301.021233090557	2550.418956477137	2076.0113555802186	Influenza A+B
2024-08-28	47	0.09208499713337706	2304.56	2049.680503727388	2307.5615972647875	2550.3783483061616	2087.8629748043927	Influenza A+B
2024-09-04	47	0.09357830823786172	2303.66	2270.848397342239	2317.128539680951	2598.174164873247	2066.4837415415955	Influenza A+B
2024-09-11	46	0.09328195519983708	2320.91	3373.991040958144	2323.6534177330504	2581.888952103634	2091.2461015580357	Influenza A+B
2024-09-18	46	0.09235963342077526	2336.21	3254.3902491401036	2324.4877571497977	2583.0460271100865	2091.810705821781	Influenza A+B
2024-09-25	46	0.09198902616554316	2364.78	2918.607514717591	2318.1199939402977	2603.975756406706	2063.6445224517174	Influenza A+B
2024-10-02	77	0.15468954085371842	2277.52	2686.6329517397435	2307.155851976682	2552.97956923871	2085.0022418696985	Influenza A+B
2024-10-09	83	0.16668502277384192	2280.46	2874.503874491845	2308.211377173496	2547.5288924901156	2091.3755982980824	Influenza A+B
2024-10-16	84	0.16790369759092838	2394.59	2706.9609541014033	2341.115311462382	2603.702112751022	2105.01073633676	Influenza A+B
2024-10-23	85	0.192054040095025	2396.92	2262.0673289884144	2413.975562138033	2653.8162928581246	2195.8106257323984	Influenza A+B
2024-10-30	68	0.15450903814531838	2441.41	2234.2898120780646	2503.3159724752177	2764.794160961124	2266.56687377808	Influenza A+B
2024-11-06	84	0.19014153169119374	2588.32	2305.0117151891177	2578.0945850134704	2863.0089696266537	2321.533659093815	Influenza A+B
2024-11-13	84	0.18940637463682677	2681.13	2729.1553121209654	2638.914157082548	2897.370062190812	2403.513454951988	Influenza A+B
2024-11-20	87	0.19531406576275434	3025.56	4550.114230311949	2747.51261028323	3032.681411838425	2489.1587735518965	Influenza A+B
2024-11-27	86	0.19215968402602004	2918.69	3555.2626620379974	2983.473059294027	3297.4008057406268	2699.4326804423727	Influenza A+B
2024-12-04	110	0.25008886738551245	3272.8	3355.9981905320246	3442.979322338059	3781.0945169841784	3135.099257847259	Influenza A+B
2024-12-11	109	0.2705535264263042	3885.69	4308.8554692625185	4270.9049356585865	4757.393390942287	3834.1645246663093	Influenza A+B
2024-12-18	119	0.28225800151720903	6042.74	6238.910639557885	5749.681517934635	6430.014503668789	5141.331724651113	Influenza A+B
2024-12-25	29	0.11803398920409591	8389.95	10247.140287564862	8284.167745431636	9243.938365382712	7424.047253652216	Influenza A+B
2025-01-01	51	0.1657571651200298	16165.14	14373.07340228732	12349.377296346016	13932.704833852582	10945.980800293473	Influenza A+B
2025-01-08	49	0.17051229186459346	14151.32	22962.36510957616	18409.698233273422	20627.394758939354	16430.43113301127	Influenza A+B
2025-01-15	64	0.2333054939289413	20792.87	24278.719285664323	26639.020334236622	29358.35503255594	24171.565592859144	Influenza A+B
2025-01-22	64	0.22606699985046025	45511.11	47552.34409759445	36411.05900251005	40064.33074376385	33090.911368602545	Influenza A+B
2025-01-29	69	0.24242568754942057	44130.1	61815.47526542582	45832.020821323145	49989.33992384684	42020.44147344589	Influenza A+B
2025-02-05	71	0.24509286489164236	48710.38	50291.95269808721	52445.72924899377	56980.05694932064	48272.23178989039	Influenza A+B
2025-02-12	69	0.24026129091738987	51149.13	57591.36580073613	54138.94853475481	59305.00275998032	49422.90889541479	Influenza A+B
2025-02-19	69	0.24409778251468472	55638.18	55150.24465603757	50107.22082992901	54624.83126424528	45963.22809957445	Influenza A+B
2025-02-26	66	0.258866061999782	44692.45	46940.28715296437	41620.48905384518	45485.817693940335	38083.63127023703	Influenza A+B
2025-03-05	79	0.2829427785551118	27447.34	26265.93220773377	31120.62497500916	34279.11399583165	28253.160188239777	Influenza A+B
2025-03-12	76	0.27756715967365364	23278.38	22770.953470903496	21231.665055932674	23222.605854203437	19411.41333911577	Influenza A+B
2025-03-19	78	0.2823309043645631	12667.71	10965.205762111062	13841.745510830004	15166.59139756694	12632.628767022663	Influenza A+B
2025-03-26	78	0.2789479396025396	9577.22	9269.573131902105	9088.449848917879	10004.953011526537	8255.902907403308	Influenza A+B
2025-04-02	76	0.2787140577849306	5817.72	5530.38863137635	6257.358719374285	6828.1198874368	5734.307362553877	Influenza A+B
2025-04-09	74	0.28006255894091486	4544.88	4052.106571223681	4580.760857606828	4998.887498693893	4197.607975787686	Influenza A+B
2025-04-16	69	0.2676719198798893	3544.36	3399.907068261629	3602.611520198083	3933.6518140148723	3299.4302442384064	Influenza A+B
2025-04-23	72	0.27190257287187847	3272.76	3460.5685021707786	3051.0420227637865	3306.8303661457944	2815.0392956262453	Influenza A+B
2025-04-30	70	0.2727683860536497	2488.86	2253.4118187589465	2755.367602058441	3001.4054338647584	2529.498526527749	Influenza A+B
2025-05-07	73	0.2766971027163779	2603.95	2402.3512915349215	2624.4482254733957	2863.032515065375	2405.74581390431	Influenza A+B
2025-05-14	75	0.2803589119789395	2589.56	2277.3797350988143	2594.5167158860068	2816.804793786199	2389.7704959397497	Influenza A+B
2025-05-21	74	0.2797187894168063	2769.66	2547.4086452215265	2605.5472939206848	2845.4014706964813	2385.911714312729	Influenza A+B
2025-05-28	74	0.27958671079481945	2783.15	3160.3720104180925	2603.494988780992	2839.876609875165	2386.788965773303	Influenza A+B
2025-06-04	74	0.26155241931062473	2375.52	2454.747817345149	2574.4363628697106	2797.2644877759367	2369.3585699275177	Influenza A+B
2025-06-11	74	0.26155241931062473	2438.38	2191.4338317755173	2535.4553162912453	2772.9793916986387	2318.2767532115067	Influenza A+B
2025-06-18	71	0.27493748877192425	2656.97	2740.242635910459	2502.291324708278	2729.569006517195	2293.937928940528	Influenza A+B
2025-06-25	75	0.2803589119789395	2515.6	2446.2919014361464	2476.4359399727487	2692.186790259236	2277.9752827619277	Influenza A+B
2025-07-02	74	0.26155241931062473	2384.19	2094.345818945001	2452.0922600093268	2679.136936133045	2244.2885880541103	Influenza A+B
2025-07-09	72	0.2752803692369188	2437.15	2633.581721552715	2424.9107936011965	2637.9075713215643	2229.112354371715	Influenza A+B
2025-07-16	74	0.2793750198926977	2450.7	2643.3255580745013	2398.4798499634685	2605.902771722895	2207.56724046054	Influenza A+B
2025-07-23	71	0.26849122934293373	2274.15	3223.6771991219584	2379.151780899678	2598.140338757313	2178.6210360235787	Influenza A+B
2025-07-30	75	0.2803589119789395	2354.65	2477.7973067079843	2370.824939122198	2574.572487071944	2183.2016461716757	Influenza A+B
2025-08-06	74	0.27984886469225606	2516.53	2532.3700679944077	2367.9530398145853	2568.708988443199	2182.887054934726	Influenza A+B
2025-08-13	59	0.2649548603943072	2276.91	1856.738166664528	2362.640993521261	2570.6163249434867	2171.491875353997	Influenza A+B
2025-08-20	64	0.2695776714344536	2336.26	1912.2299828697946	2350.0625670048935	2541.8535722801703	2172.7428082662555	Influenza A+B
2025-08-27	72	0.27860722844178343	2437.52	1915.7341428623806	2333.888830782453	2530.8309794079855	2152.272166245279	Influenza A+B
2025-09-03	74	0.2797470377883908	2254.35	2159.3604188913064	2319.198446644094	2525.637620890419	2129.6330837121886	Influenza A+B
2025-09-10	71	0.2707302713781821	2351.83	2194.0545563614496	2313.156586623866	2507.9846430937873	2133.463380238602	Influenza A+B
2025-09-17	73	0.27876907276290946	2273.49	2418.5300684582407	2327.2630878376526	2530.9733052596116	2139.9488760929817	Influenza A+B
2025-09-24	72	0.26171464296363944	2301.71	2578.0981193591697	2373.8353582127534	2583.4575430933746	2181.2219531015535	Influenza A+B
2025-10-01	71	0.25012128840787234	2454.03	2095.1304537294163	2450.2587400425728	2650.882808408117	2264.818299063301	Influenza A+B
2025-10-08	75	0.2803589119789395	2549.65	2638.3210859447777	2530.3107944639564	2747.821659771309	2330.0175591139605	Influenza A+B
2025-10-15	55	0.23545847504194728	2579	2204.628766372709	2584.128816751763	2808.008351458361	2378.0989604602637	Influenza A+B
2025-10-22	75	0.2803589119789395	2849.16	2726.5025956675663	2611.705358017861	2828.302070077947	2411.696031078893	Influenza A+B
2025-10-29	75	0.2803589119789395	2690.85	3410.5669816936406	2645.6310573634246	2878.153731020093	2431.8936185542652	Influenza A+B
2025-11-05	74	0.2793750198926977	2809.86	2632.223190308152	2723.8197499033236	2960.2837460077258	2506.244220666015	Influenza A+B
2025-11-12	75	0.2803589119789395	2774.8	2425.1998582707656	2916.528671735619	3171.439116496878	2682.107138304986	Influenza A+B
2025-11-19	69	0.24910559171358973	3003.87	3369.233085354747	3344.689761623427	3668.788747890261	3049.2215197567966	Influenza A+B
2025-11-26	66	0.257412082870504	4124.94	4273.4090508642	4213.349029910325	4630.59017480245	3833.7035621174637	Influenza A+B
2025-12-03	70	0.26791208438190445	5448.23	4941.2035268181	5773.038071028802	6453.98720968778	5163.934709929527	Influenza A+B
2025-12-10	69	0.26568625969215204	10089.99	12528.7396336798	8372.670663428482	9939.032363616949	7053.16287074902	Influenza A+B
2024-10-02	21	0.06615369141196753	1229.43	1192.7719307847635	1193.8273014036365	1349.3202269931635	1056.2530651101772	RSV A
2024-10-09	30	0.08082502789126618	1223.12	1327.3419059606795	1204.7896347177643	1320.1810848216187	1099.4840636725921	RSV A
2024-10-16	30	0.08082502789126618	1223.12	1218.742089701313	1219.1594532244876	1320.5735334485487	1125.5335161118778	RSV A
2024-10-23	30	0.08082502789126618	1223.12	1186.9200301126414	1240.241402481865	1342.0664164612072	1146.1420370581527	RSV A
2024-10-30	27	0.07125710410093927	1223.38	1181.3656759358212	1272.3704307355993	1378.1238892109284	1174.732203457588	RSV A
2024-11-06	30	0.08082502789126618	1309.54	1096.444417535539	1319.7463372387076	1430.6704772279465	1217.4224759496994	RSV A
2024-11-13	29	0.07929039331915937	1479.67	1576.7543888422115	1387.2116561330877	1503.8243119059657	1279.6416201521247	RSV A
2024-11-20	29	0.08028566536206132	1533.42	2137.686491044056	1481.8474252370522	1607.4710291979004	1366.041285843504	RSV A
2024-11-27	30	0.08082502789126618	1539.4	1830.8105639539542	1615.1522687874176	1754.679549894333	1486.7198124730182	RSV A
2024-12-04	39	0.08810957523185624	1542.87	1685.2234924183863	1805.6474508081294	1968.4505980490676	1656.3091397067537	RSV A
2024-12-11	30	0.08082502789126618	1917.41	2286.475556709328	2072.374205176857	2276.4956535516717	1886.5552585536389	RSV A
2024-12-18	30	0.08082502789126618	2726.14	2754.512706702	2434.7542042182235	2703.1730402001203	2192.9887383456053	RSV A
2025-01-15	31	0.10016869007630438	4637.16	5767.016396717423	5088.575066930456	5705.578821231498	4538.2943647069615	RSV A
2025-01-22	32	0.11189177613799715	8213.9	8634.7225800199285	6053.870674912808	6714.18234579087	5458.497887169355	RSV A
2025-01-29	34	0.12192101492143473	6688.09	9521.86510706066	7089.6527328677485	7789.19388602919	6452.936800406508	RSV A
2025-02-05	35	0.13266348063442548	6921.12	7617.772989671404	8139.396217309916	8887.881790475352	7453.943734192681	RSV A
2025-02-12	35	0.13619858119204928	8864.22	9453.591586865972	9121.029376394088	9939.069124447893	8370.31877365731	RSV A
2025-02-19	36	0.13754330088326838	12379.26	12382.137215569894	9881.840930490544	10789.002626869742	9050.955269240689	RSV A
2025-02-26	38	0.16179928731836005	8574.43	9191.466461698255	10222.559773608973	11192.87203067867	9336.364075152562	RSV A
2025-03-05	40	0.14821567317570553	11633.59	10967.03056094545	10030.681995297908	11018.270848944188	9131.612634157995	RSV A
2025-03-12	40	0.15405361465060363	9832.92	9453.197758921204	9306.67082104707	10229.563197680676	8467.040097173138	RSV A
2025-03-19	42	0.16577856180937517	8514.27	7108.26852057207	8168.73391664541	8971.35250456377	7437.921290798473	RSV A
2025-03-26	39	0.14500685731294685	7362.55	6754.536104687986	6834.380559378043	7505.389535974614	6223.362212783422	RSV A
2025-04-02	43	0.17051339429789492	4956.53	4780.574421536933	5528.029882806925	6067.222706617868	5036.7550134386465	RSV A
2025-04-09	43	0.17051339429789492	4180.81	3760.5298614337376	4404.85182145234	4835.049326557055	4012.9310496131584	RSV A
2025-04-16	41	0.1661287918297127	3484.98	3500.648373110897	3520.8795316930355	3857.9133255073157	3213.289576707848	RSV A
2025-04-23	41	0.1661287918297127	2726.65	3181.1771649922985	2859.538477957774	3126.92068095669	2615.0200600609096	RSV A
2025-04-30	39	0.1633929198532768	2363.9	2234.9240945147394	2380.0268329375112	2598.8034428455476	2179.66762399707	RSV A
2025-05-07	43	0.17051339429789492	1959.95	1820.556256325434	2039.0127126246086	2219.724883993178	1873.0126747804404	RSV A
2025-05-14	43	0.17051339429789492	1918.94	1718.1173197283413	1796.7793802723922	1954.490853005942	1651.79393723273	RSV A
2025-05-21	43	0.17051339429789492	1586.88	1464.586084809289	1625.3937674624824	1767.1727988845698	1494.9895680679551	RSV A
2025-05-28	43	0.17051339429789492	1499.17	1899.3376947116665	1509.2953573574987	1644.6425640899827	1385.0866598490063	RSV A
2025-06-04	43	0.17051339429789492	1464.61	1407.7515337488974	1436.5857121717786	1571.369077932656	1313.363319539971	RSV A
2025-06-11	43	0.17051339429789492	1283.67	1249.9055040225528	1395.6727177299497	1528.0113040947324	1274.7957621751593	RSV A
2025-06-18	43	0.17051339429789492	1536.48	1625.3793645415026	1366.419225071163	1499.6480394425416	1245.0264659020447	RSV A
2025-06-25	43	0.17051339429789492	1452.05	1359.2577405824984	1332.0773914614892	1460.2388158253536	1215.1643673708984	RSV A
2025-07-02	43	0.17051339429789492	1212.62	1097.2317096992654	1294.082492532015	1415.863773527804	1182.7758636025212	RSV A
2025-07-09	42	0.16766342640181953	1234.45	1426.2949623050372	1262.5780659711902	1378.6450519847176	1156.2826634576147	RSV A
2025-07-16	43	0.17051339429789492	1224.55	1265.7262439203994	1251.3030686243053	1361.3233320713791	1150.1744902632024	RSV A
2025-07-23	42	0.1669198884835372	1295.44	1777.8741126316788	1254.0590807479482	1366.862383295589	1150.5651170343858	RSV A
2025-07-30	43	0.17051339429789492	1285.8	1316.923525993086	1258.3367713894659	1371.5915708832224	1154.4336257558386	RSV A
2025-08-06	43	0.17148511220133467	1212.62	1205.1971300389723	1261.4043627698688	1376.1440768746722	1156.2313809673628	RSV A
2025-08-13	48	0.18296022189492991	1324.03	1042.3279922503277	1262.3446753562794	1379.3461159751082	1155.2677467568315	RSV A
2025-08-20	42	0.1688821723436351	1187.37	970.5366348799874	1259.5914646890933	1375.8233335544244	1153.1790595662656	RSV A
2025-08-27	48	0.18296022189492991	1331.91	1070.380739996434	1246.3720382286795	1366.5207521392333	1136.787169347015	RSV A
2025-09-03	48	0.18296022189492991	1210.21	1222.3702354405934	1218.5000684064853	1331.1916484614098	1115.348356055774	RSV A
2025-09-10	47	0.1787917911868044	1170.38	1064.4738744116528	1188.9814167363918	1298.5635238532388	1088.6466340511877	RSV A
2025-09-17	48	0.18296022189492991	1171.8	1257.053904615442	1171.2103350088921	1281.6812749405055	1070.2611293867237	RSV A
2025-09-24	47	0.1727247213970272	1184.18	1274.5687727902734	1174.8544738900232	1285.2635145174631	1073.9299911875378	RSV A
2025-10-01	48	0.18296022189492991	1202.41	999.4084590498034	1208.3444822321235	1328.3775843484718	1099.157652872433	RSV A
2025-10-08	48	0.18296022189492991	1206.2	1200.048350537005	1271.7102896546776	1392.9278020883642	1161.0415546225054	RSV A
2025-10-15	48	0.18296022189492991	1475.65	1221.294020073054	1326.6598434378714	1455.8802823993992	1208.908700439258	RSV A
2025-10-22	47	0.18153772731241163	1304.61	1199.3005959315328	1346.526913734145	1480.2240945192148	1224.9055640452318	RSV A
2025-10-29	48	0.18296022189492991	1417.93	1908.7769921212669	1350.0517787837432	1487.4864320490783	1225.3152473373368	RSV A
2025-11-05	48	0.18296022189492991	1280.35	1159.2469284066783	1396.4685277462133	1552.398995573713	1256.2004707204658	RSV A
2025-11-12	48	0.18296022189492991	1641.58	1409.421769272804	1560.2331680946652	1722.2387917604287	1413.4669074167166	RSV A
2025-11-19	43	0.17051339429789492	1732.8	1984.163524737705	1851.025668661431	2047.8676271659774	1673.1042478488282	RSV A
2025-11-26	42	0.16828756960814245	2260.32	2212.4979124020565	2170.503197019885	2418.0717568595783	1948.2813588592455	RSV A
2025-12-03	43	0.17051339429789492	2452.64	2175.2541553896517	2213.0770947915144	2470.830151094115	1982.2124257800883	RSV A
2025-12-10	42	0.16828756960814245	1791.66	2382.5177723067545	1924.0199512863944	2251.0319325921687	1644.5136647551874	RSV A
2024-08-14	26	0.04550628923380826	1039.29	941.2035688333698	1010.2320986480594	1185.8951751494237	860.5894639973301	RSV A/B
2024-08-21	26	0.04300269876857608	1032.73	1655.7908915451326	1032.1480465072666	1172.6159121963412	908.5068510740023	RSV A/B
2024-08-28	28	0.0443531914169759	1035.13	921.3706001598514	1055.2183368681603	1176.8030819952144	946.1954642189953	RSV A/B
2024-09-04	28	0.04584650252146055	1044.21	1084.0008374125093	1079.962015884913	1195.74992876444	975.3861804193064	RSV A/B
2024-09-11	27	0.04555014948343591	1109.45	1873.8906652985854	1106.8438047689683	1224.651383387529	1000.368941540463	RSV A/B
2024-09-18	27	0.044627827704374096	1101.1	1938.8144065213608	1136.0579928110549	1258.4740948438832	1025.5497259083336	RSV A/B
2024-09-25	28	0.04523970189492282	1048.15	1527.2066798875376	1167.3208480899284	1294.4615327338765	1052.667791145192	RSV A/B
2024-10-02	37	0.05184581415262383	1520.52	2206.4712764535197	1199.9163863145955	1331.2691142106826	1081.5238773115705	RSV A/B
2024-10-09	38	0.055158732910579794	1183.23	1775.1175866716046	1232.7098321864646	1367.4661169428405	1111.2330401036909	RSV A/B
2024-10-16	39	0.05637740772766626	1143.44	1450.4834440797567	1265.4799919032394	1404.115619268607	1140.5325800318356	RSV A/B
2024-10-23	39	0.05637740772766626	1525.25	1574.8334994143565	1298.9896354649593	1441.163715941681	1170.8413515967748	RSV A/B
2024-10-30	27	0.029717097240959143	1407.91	1207.3410358533797	1335.5991070520834	1482.9932545616157	1202.8544089943518	RSV A/B
2024-11-06	41	0.07521291928546438	1313.82	1203.3910105715174	1379.351897308054	1532.4188393873826	1241.5741752221857	RSV A/B
2024-11-13	41	0.07521291928546438	1491.15	1459.1165233389925	1438.4999926011656	1602.1416689809562	1291.5725673808377	RSV A/B
2024-11-20	47	0.0857914543519414	1671.42	2547.0071517626843	1524.9453566246443	1703.5174213403159	1365.0921978017745	RSV A/B
2024-11-27	53	0.1086922420523894	1273.12	1368.6700161877507	1656.5283699648026	1859.4166075656033	1475.7780635781644	RSV A/B
2024-12-04	55	0.10921823313251859	2005.32	1895.3570569331132	1856.2723736481707	2093.1806103023014	1646.177643825858	RSV A/B
2024-12-11	55	0.1152712794965365	2166.5	2259.56015522305	2149.6424348297855	2438.7901982011017	1894.7765990815606	RSV A/B
2024-12-18	65	0.12692001650804963	2258.06	2177.400415437508	2569.27846075719	2931.707980722474	2251.653934265333	RSV A/B
2025-01-01	24	0.0684836901216464	4870.45	3987.5151155610192	3930.4264342942333	4494.207018932675	3437.3699053738014	RSV A/B
2025-01-08	32	0.07900410443030603	4810.05	6910.294747817508	4920.055147388221	5590.251242052456	4330.206569473212	RSV A/B
2025-01-15	30	0.1017014042807248	6155.58	6966.755740447794	6106.528846503257	6890.617193341843	5411.662483472177	RSV A/B
2025-01-22	30	0.1017014042807248	9931.92	9991.25220437391	7436.921173239703	8352.26006499467	6621.8958828620125	RSV A/B
2025-01-29	35	0.11806009197968512	6747.21	8253.093671995211	8865.913887949475	9959.512313870035	7892.397397718718	RSV A/B
2025-02-05	37	0.1207272693219069	10016.03	9662.905553703484	10369.085898903239	11650.114085371564	9228.91755316273	RSV A/B
2025-02-12	33	0.10331069611017078	11961.74	14542.239300684503	11846.344190373678	13352.703502740245	10509.921878217428	RSV A/B
2025-02-19	33	0.09604587402779163	14480.39	14029.052828103178	13123.436907652776	14806.719306736824	11631.516252947647	RSV A/B
2025-02-26	29	0.10536465974611198	13752.91	14606.74950227216	13996.17115426394	15837.302989715894	12369.076168250042	RSV A/B
2025-03-05	37	0.1207272693219069	10524.37	9963.914323422885	14245.724921447421	16096.530883751808	12607.727714945146	RSV A/B
2025-03-12	35	0.1163341318862296	15881.91	16457.444468451187	13640.462932127915	15402.372606653546	12080.101796938749	RSV A/B
2025-03-19	36	0.12011539513135819	15726.09	14589.33781255805	12148.544877336624	13672.377620426794	10794.548448995727	RSV A/B
2025-03-26	36	0.11673243036933471	10479.44	10638.084525223561	10056.30514066856	11322.945775240089	8931.357182984706	RSV A/B
2025-04-02	34	0.11649854855172567	7078.61	6664.856297773434	7824.278539032416	8827.204441476564	6935.302684133009	RSV A/B
2025-04-09	30	0.09133537805075449	5417.04	4766.256719974529	5887.844078266698	6666.382458821534	5200.227875330829	RSV A/B
2025-04-16	28	0.10213583412622589	4330.21	4011.0802858354464	4389.942768887292	4979.9700386980285	3869.8219797210313	RSV A/B
2025-04-23	32	0.11407166610685578	3617.67	3368.6853293565387	3298.3017455130275	3741.221386040831	2907.8189398374066	RSV A/B
2025-04-30	32	0.11767335126506295	2466.86	2163.7466575929034	2540.012614341092	2880.532958494737	2239.746662847863	RSV A/B
2025-05-07	31	0.11448159348317298	1831.57	1721.5051594076992	2039.0171194752186	2307.7119639033026	1801.6073403202363	RSV A/B
2025-05-14	32	0.11695799059363603	1595.24	1408.0049628938748	1724.7827347055372	1951.1730579315383	1524.6599833087141	RSV A/B
2025-05-21	32	0.11750328018360137	1509.4	1419.9181212263484	1545.8051287903293	1744.666139690043	1369.610747772641	RSV A/B
2025-05-28	32	0.11737120156161455	1497.74	1495.6649658895947	1458.9750169458255	1648.9426016704804	1290.89278057081	RSV A/B
2025-06-04	31	0.09785514488729664	1333.91	1607.0375733884625	1432.8971833534572	1619.257759399476	1267.9848690820702	RSV A/B
2025-06-11	32	0.09933691007741986	1352.01	1094.2555514936557	1439.4424450893246	1630.8867945889112	1270.471107865589	RSV A/B
2025-06-18	29	0.11272197953871939	2202.83	2282.925794872319	1454.0394297059238	1644.8374124071963	1285.3736467760555	RSV A/B
2025-06-25	33	0.11814340274573461	1475.83	1529.555874131231	1459.0397129204132	1648.1145748527288	1291.6558814299094	RSV A/B
2025-07-02	32	0.09933691007741986	1342.09	1167.4334204455215	1447.0979576114055	1626.2597313229426	1287.6740772641417	RSV A/B
2025-07-09	32	0.11715951065949279	1416.04	1387.5618410330671	1430.132834678053	1602.603787301051	1276.2230696264262	RSV A/B
2025-07-16	32	0.11715951065949279	1394.66	1676.7313024028483	1416.789095731107	1585.0507434699903	1266.3893254219793	RSV A/B
2025-07-23	30	0.10986922592408656	1413.74	2039.0975146559354	1407.58821146963	1577.2978719757814	1256.1384937306843	RSV A/B
2025-07-30	33	0.11814340274573461	1392.54	1626.1691120630417	1399.9013180519341	1576.932368895577	1242.744291980041	RSV A/B
2025-08-06	33	0.11814340274573461	1413.94	1433.3003444900005	1388.701479050439	1573.8069629878744	1225.3674327730973	RSV A/B
2025-08-20	31	0.1170748485235899	1397.73	1161.0820541137127	1347.3357350816232	1526.1719907839677	1189.4554440718334	RSV A/B
2025-08-27	27	0.1056210051240033	1275.99	1001.93351957227	1322.447270707908	1485.2692705887168	1177.4745619759547	RSV A/B
2025-09-03	27	0.10508470095815087	1278.17	1166.6814509770238	1303.633694503538	1450.2968458594596	1171.8020447309375	RSV A/B
2025-09-10	26	0.10444457839601763	1288.19	1303.6039766740855	1291.9371105393507	1439.6514354083454	1159.3789000150161	RSV A/B
2025-09-17	26	0.10410673593266954	1351.66	1348.3282422312902	1286.4859191030278	1436.988226480657	1151.7464023374446	RSV A/B
2025-09-24	27	0.10447790033161312	1277.95	1552.9340589335545	1286.6792746440112	1445.386413632295	1145.3985869688738	RSV A/B
2025-10-01	24	0.07545895157763244	1221.78	1122.9849043178604	1291.9903398305341	1454.641043738528	1147.526426124592	RSV A/B
2025-10-08	28	0.10569657514869958	1372.06	1540.7706656573976	1301.8330334725208	1480.2611832456696	1144.9123075187706	RSV A/B
