datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-09-17	73	0.27876907276290946	1682.31	1806.6416224803277	1705.2721598471303	1772.269608568853	1640.8074285593227	Influenza B
2025-09-24	73	0.2689047366639503	1684.27	1899.9448238354578	1700.4786910649905	1766.0317204755972	1637.3589133423832	Influenza B
2025-10-01	71	0.25012128840787234	1684.59	1450.8004637311922	1696.646852025173	1762.2763429436377	1633.4614897449117	Influenza B
2025-10-08	75	0.2803589119789395	1692.29	1767.7164252078776	1693.9323340686155	1758.326151875015	1631.8967612142476	Influenza B
2025-10-15	55	0.23545847504194728	1716.07	1475.1641636795976	1692.2203811876213	1755.0198484453454	1631.6680526681557	Influenza B
2025-10-22	75	0.2803589119789395	1692.07	1638.0435690371821	1691.2858297689875	1754.0065417274736	1630.8079188576999	Influenza B
2025-10-29	75	0.2803589119789395	1681.16	2152.714059332427	1690.9071257955793	1753.4740776081126	1630.5726697519324	Influenza B
2025-11-05	74	0.2793750198926977	1690.9	1599.4299749080656	1690.9551180202252	1752.285972058839	1631.77087344895	Influenza B
2025-11-12	75	0.2803589119789395	1687.97	1490.0921068441874	1691.4239294953604	1752.3640127568758	1632.6030941303354	Influenza B
2025-11-19	74	0.26155241931062473	1739.86	1986.333220868657	1692.316628833132	1753.5675965000437	1633.205117351212	Influenza B
2025-11-26	71	0.269858910467539	1679.75	1789.5555831794957	1693.6606711298418	1754.1364152798592	1635.2698934617015	Influenza B
2025-12-03	75	0.2803589119789395	1681.16	1540.8777639907362	1695.5965731012209	1755.3076180728792	1637.9167441140985	Influenza B
2025-12-10	74	0.27813308728918706	1693.69	2113.390803640316	1698.2989648647158	1758.2524477612449	1640.389795977817	Influenza B
2025-12-17	70	0.27022298610181306	1707.79	1481.1672379152271	1701.9423046543534	1761.8524132819966	1644.0693820524625	Influenza B
2025-12-24	42	0.18752687996143144	1772.45	1545.4087549053327	1706.6557196059462	1765.931209575452	1649.3698788889556	Influenza B
2025-12-31	36	0.1695924950134156	1652.3	1316.1268513722398	1712.524313482942	1771.871044311055	1655.165331408494	Influenza B
2026-01-07	74	0.2797470377883908	1692.79	1493.843398538909	1719.634457555058	1779.401824628639	1661.874584301853	Influenza B
2026-01-14	75	0.2803589119789395	1695.3	2220.3386226048588	1727.9074951027733	1787.3596598106692	1670.4328618161858	Influenza B
2026-01-21	75	0.2803589119789395	1704.65	1521.1288901865182	1736.7137099224635	1796.0734376076662	1679.315804731309	Influenza B
2026-01-28	75	0.2803589119789395	1696.26	1803.2062377181305	1745.2989476958796	1805.236565733213	1687.3513835518595	Influenza B
2026-02-04	75	0.2803589119789395	1770.17	1644.5810334099967	1752.8858180679013	1813.0035713524576	1694.761521562521	Influenza B
2026-02-11	74	0.2763640730263673	1744.84	1967.2244770794507	1758.5715956950537	1818.4809767090644	1700.6359135975842	Influenza B
2026-02-18	74	0.2763640730263673	1762.33	2270.537447171428	1761.3662422230097	1821.4648166546453	1703.2505985708708	Influenza B
2026-02-25	71	0.2718007578221347	1804.84	2574.0350354130314	1760.2847809832156	1820.4274311654883	1702.1291028213718	Influenza B
2026-03-04	74	0.2763640730263673	1918.58	1909.503741540071	1754.6817459241568	1814.0120489266199	1697.291939875089	Influenza B
2026-03-11	69	0.25805580908557957	1714.54	1822.1555221939145	1744.669159112099	1803.125847041725	1688.1076158665269	Influenza B
2026-03-18	74	0.2763640730263673	1783.52	1969.7898917722566	1730.4901890454314	1788.337783441036	1674.5137982939839	Influenza B
2026-03-25	74	0.2763640730263673	1733.66	1796.7680207776655	1712.4540964116966	1769.6098039580402	1657.144431364562	Influenza B
2026-04-01	73	0.27615069883898957	1694.07	2057.188945922216	1691.2380481294008	1748.615203161479	1635.7436045787413	Influenza B
2026-04-08	73	0.25755758035805254	1649.2	1452.6818102419531	1667.6882744931734	1727.7425331194306	1609.7214298826134	Influenza B
2026-04-15	74	0.2763640730263673	1669.5	1628.286530812807	1642.6218321490473	1708.4971087157667	1579.2865376757152	Influenza B
2026-04-22	74	0.2763640730263673	1592.78	1690.1459412395627	1616.6989477164402	1692.103370542227	1544.6547374407105	Influenza B
2026-04-29	71	0.2653228597428047	1444.48	1318.5727971943938	1590.352504914091	1679.4947605488471	1505.9416375076942	Influenza B
2026-05-06	48	0.21656983331149213	1584.97	1855.128219093724	1563.9730979582919	1670.6176240238763	1464.136266709406	Influenza B
2023-11-29	28	0.03130410332194567	2668.29	3346.6846304391647	2388.8186976903166	3250.425925540536	1755.602158349723	Influenza A+B
2023-12-06	42	0.06614353242982404	2953.66	3784.3727371662053	3783.684356628286	4598.87952756417	3112.9902892186274	Influenza A+B
2023-12-13	47	0.07630541883308146	8123.14	15879.106709169884	5693.202789655005	7004.694988102637	4627.261866389294	Influenza A+B
2023-12-20	29	0.031379673346641955	10873.86	15307.304279726572	7978.1825569774865	10177.782399926236	6253.955371743968	Influenza A+B
2024-01-03	32	0.03782491332118167	9481.05	16962.65379888504	12360.133181582916	15099.725142337134	10117.594249322929	Influenza A+B
2024-01-10	57	0.08823362861357337	12770.73	18432.752129586675	14708.707055647319	17655.750220282585	12253.575212018748	Influenza A+B
2024-01-17	67	0.10420661876060536	16545.35	26601.85248265913	18137.430362597508	21747.109504205037	15126.901351853898	Influenza A+B
2024-01-24	54	0.08039795945522962	27795.64	47419.71932604902	23193.336685885362	27107.101980084302	19844.646875938848	Influenza A+B
2024-01-31	62	0.09793622707850018	29772.38	37828.23207597877	28009.64170242423	32444.590530710528	24180.919391032952	Influenza A+B
2024-02-07	63	0.09146058128225915	29983.29	48216.82082513946	28777.136022183106	33901.68657094599	24427.20824246357	Influenza A+B
2024-02-14	73	0.12515204540792374	27596.18	41945.60226793928	23146.095082287844	27065.66442388748	19794.146161269822	Influenza A+B
2024-02-21	74	0.12576391959847247	14231.48	20153.529225176506	15629.012772031547	18014.58987064112	13559.345063215256	Influenza A+B
2024-02-28	73	0.12478595457299113	7457.67	9355.321312120812	10157.07252753255	11838.070528396529	8714.775104784778	Influenza A+B
2024-03-06	73	0.12159548889034695	7993.76	9945.088590671006	7273.24990350613	8500.090730811942	6223.482293794153	Influenza A+B
2024-03-13	73	0.12390662769268593	6439.99	6488.185101217049	6065.142665412946	6966.167333080412	5280.659190761336	Influenza A+B
2024-03-20	72	0.12064747922994916	6132.62	6802.409209954016	5562.975917255479	6427.980191822575	4814.374054128793	Influenza A+B
2024-03-27	68	0.1223652125630691	4953.97	5660.726315216821	5256.050953073779	6171.8426821755365	4476.146435341376	Influenza A+B
2024-04-03	54	0.07924211148220439	5313.81	5716.295600702923	4846.23108019216	5614.4204135061245	4183.148740718159	Influenza A+B
2024-04-10	71	0.11871071729348594	4007.54	3446.0601438071635	4370.84416927999	5016.495309121833	3808.2919598051412	Influenza A+B
2024-04-17	47	0.07413809423303508	3357.41	4446.421695035456	3932.8776597010697	4596.529417013051	3365.0446419261643	Influenza A+B
2024-04-24	49	0.0782721361346282	4959.52	5466.9307814566955	3599.0924936229926	4214.814095641343	3073.318652665823	Influenza A+B
2024-05-01	50	0.06117388164809511	3202.92	3050.9211323893906	3374.3707618554627	3879.1161904700707	2935.302135687051	Influenza A+B
2024-05-08	48	0.07529775923319007	2942.55	4223.48508577998	3225.4912402963932	3718.75898812375	2797.652059317202	Influenza A+B
2024-05-15	44	0.05411430182573031	3443.19	3034.05731953436	3126.4287496031425	3641.919161382296	2683.9027153571196	Influenza A+B
2024-05-22	46	0.06958561369587267	3034.96	3975.4935620263836	3058.5862038186447	3506.052143572453	2668.2288748442925	Influenza A+B
2024-05-29	30	0.050154337698672856	2926.3	3588.9718465477386	3013.6341562286707	3421.3101125888943	2654.535990225036	Influenza A+B
2024-06-05	30	0.05736804480905351	3080.2	5240.963617979053	2985.8849495825525	3434.567646751959	2595.8169554688848	Influenza A+B
2024-06-12	45	0.06937223950849493	2999.33	3984.364280770848	2970.4388148092166	3406.2775113700523	2590.366381797309	Influenza A+B
2024-06-19	45	0.06836693887878621	2910.75	3826.597599366542	2966.295003866174	3358.9676784205585	2619.526858352747	Influenza A+B
2024-06-26	46	0.06958561369587267	2936.55	3455.145200525964	2975.289935575384	3411.262094750636	2595.0366623422055	Influenza A+B
2024-07-03	46	0.06958561369587267	2929.55	4712.684900390975	2999.4932012040767	3478.263371118627	2586.6239856287857	Influenza A+B
2024-07-10	44	0.06662316204068465	3249.43	4023.97248555941	3036.934179622501	3470.575106079948	2657.4757581825784	Influenza A+B
2024-07-17	44	0.06662316204068465	2979.74	3495.246980434977	3075.19447255286	3493.795693682668	2706.7470090249076	Influenza A+B
2024-07-24	44	0.08467713136660418	3148.44	3927.360742712524	3099.7140996180406	3561.6324930872847	2697.7032352493793	Influenza A+B
2024-07-31	45	0.08605441432964142	3053.17	3975.6418103649116	3097.831972630396	3533.0005519905217	2716.264203594406	Influenza A+B
2024-08-07	47	0.08931036217956753	3073.25	3914.90254064053	3077.7450946938443	3454.4748382784	2742.0998303269794	Influenza A+B
2024-08-14	44	0.09140916995722262	3070.2	2955.607137079894	3058.7536359109404	3450.703262770021	2711.3237774284808	Influenza A+B
2024-08-21	47	0.0935619139877982	3073.68	3699.7859962949483	3059.7089625764515	3465.6696262331634	2701.301608441549	Influenza A+B
2024-08-28	47	0.09208499713337706	3060.93	2784.972796267464	3084.402818442517	3451.298598208312	2756.510477347555	Influenza A+B
2024-09-04	47	0.09357830823786172	3058.04	3085.7641522651065	3110.595607444837	3491.0276163622725	2771.6208796817014	Influenza A+B
2024-09-11	46	0.09328195519983708	3081.03	4583.463260581771	3112.8490203782017	3535.894204505069	2740.4182544047153	Influenza A+B
2024-09-18	46	0.09235963342077526	3102.6	4424.734239362155	3072.40229702537	3451.5594996073096	2734.895885712165	Influenza A+B
2024-09-25	46	0.09198902616554316	3142.24	3975.5131694853403	3011.4043297313806	3342.1577871480354	2713.3835727317287	Influenza A+B
2024-10-02	77	0.15468954085371842	2886.29	3503.5002317146545	2965.800042309959	3328.363099688779	2642.731465142197	Influenza A+B
2024-10-09	83	0.16668502277384192	2897.12	3756.9809372464424	2968.9143015194395	3342.322966156435	2637.223338085428	Influenza A+B
2024-10-16	84	0.16790369759092838	3040.2	3535.7269901871014	3027.6141869999715	3362.815723960945	2725.8251470665346	Influenza A+B
2024-10-23	85	0.192054040095025	3085.5	2992.398935645533	3115.9315778576615	3469.922168973025	2798.053998071106	Influenza A+B
2024-10-30	68	0.15450903814531838	3130.81	2936.334233797969	3203.924986654211	3602.9934085201758	2849.057479770214	Influenza A+B
2024-11-06	84	0.19014153169119374	3332.75	3051.5300637892037	3272.5396252678206	3644.0834219544463	2938.877725582958	Influenza A+B
2024-11-13	84	0.18940637463682677	3456.02	3612.39540867538	3363.19374489973	3734.316360917714	3028.953916200329	Influenza A+B
2024-11-20	87	0.19531406576275434	3896.36	6018.9297957939025	3539.9580027054826	3990.870504241415	3139.9923018300346	Influenza A+B
2024-11-27	86	0.19215968402602004	3749.92	4691.4344284775425	3883.841547145992	4378.428530870116	3445.1230748625953	Influenza A+B
2024-12-04	110	0.25008886738551245	4250.34	4459.457735457366	4504.918091903396	5028.91980380649	4035.5161359696735	Influenza A+B
2024-12-11	109	0.2705535264263042	4987.87	5662.392399559607	5585.542793160556	6309.074055013432	4944.986858956977	Influenza A+B
2024-12-18	119	0.28225800151720903	7776.39	8210.428602413967	7484.029763687367	8561.174241563338	6542.408777505549	Influenza A+B
2024-12-25	29	0.11803398920409591	11035.5	13672.580545365368	10832.163991744845	12273.955422576284	9559.736263033048	Influenza A+B
2025-01-01	51	0.1657571651200298	21392.79	19338.76748329731	16365.385900770732	18492.805332437758	14482.705618025348	Influenza A+B
2025-01-08	49	0.17051229186459346	19809.71	32546.628336662714	24783.267916064	28303.054513943305	21701.204309832377	Influenza A+B
2025-01-15	64	0.2333054939289413	28629.96	33781.5885109644	36168.768362016584	40943.93449262348	31950.515284770576	Influenza A+B
2025-01-22	64	0.22606699985046025	63098.81	66580.07882064152	49628.224598135515	54993.87056149309	44786.09437044348	Influenza A+B
2025-01-29	69	0.24242568754942057	61589.28	87254.6998287117	63067.60597927741	69899.82757742655	56903.18648571158	Influenza A+B
2025-02-05	71	0.24509286489164236	68262.32	71201.34865886999	73132.3372704611	81518.790467561	65608.66180624641	Influenza A+B
2025-02-12	69	0.24026129091738987	71684.03	81573.11137299617	76430.6431067891	84307.85888518413	69289.42666748178	Influenza A+B
2025-02-19	69	0.24409778251468472	77899.3	78113.4233850883	71483.3336974626	78940.80788229292	64730.36105890902	Influenza A+B
2025-02-26	66	0.258866061999782	62791.19	66753.92437658066	59447.96188355858	66477.45602889509	53161.784208061734	Influenza A+B
2025-03-05	79	0.2829427785551118	38589.82	37334.931327997416	43870.04514828969	48776.56121016773	39457.08376243191	Influenza A+B
2025-03-12	76	0.27756715967365364	32725.14	32415.572474913275	29667.019262316906	32729.63731188495	26890.980291770124	Influenza A+B
2025-03-19	78	0.2823309043645631	17821.63	15606.521213830423	19296.19274953348	21526.30969411712	17297.115014976545	Influenza A+B
2025-03-26	78	0.2789479396025396	13425	13156.348696314959	12668.363848158751	14183.07669193985	11315.41809123401	Influenza A+B
2025-04-02	76	0.2787140577849306	8164.74	7857.192611669268	8695.648228774398	9616.243396213174	7863.184718095201	Influenza A+B
2025-04-09	74	0.28006255894091486	6377.8	5754.62751511091	6336.886085083244	7031.36261805513	5711.0018977273	Influenza A+B
2025-04-16	69	0.2676719198798893	4992.26	4848.1869247645855	4970.284726039842	5578.26645071415	4428.567634079632	Influenza A+B
2025-04-23	72	0.27190257287187847	4589.57	4925.530867185905	4235.46538812448	4711.657968262389	3807.400107316414	Influenza A+B
2025-04-30	70	0.2727683860536497	3499.05	3207.458211255627	3868.426135839703	4277.691158181234	3498.3172499087846	Influenza A+B
2025-05-07	73	0.2766971027163779	3667.24	3425.9199026348583	3707.1201326140567	4154.260486537731	3308.1073568128654	Influenza A+B
2025-05-14	75	0.2803589119789395	3639.05	3242.7499488683925	3649.752932427389	4096.451729574216	3251.7645384648226	Influenza A+B
2025-05-21	74	0.2797187894168063	3895.28	3630.585315680404	3638.1633965516176	4032.181469063465	3282.6481153097297	Influenza A+B
2025-05-28	74	0.27958671079481945	3925.5	4513.743074412241	3644.701750900459	4057.187992005682	3274.152166276615	Influenza A+B
2025-06-04	74	0.26155241931062473	3360.08	3517.5086500066427	3643.609792878966	4094.265446427922	3242.5577912507283	Influenza A+B
2025-06-11	74	0.26155241931062473	3453.65	3145.126175500526	3615.7069861416217	4022.4619705583805	3250.0834328132987	Influenza A+B
2025-06-18	71	0.27493748877192425	3741.54	3906.439205462152	3566.399157516045	3956.7453956690892	3214.561888326991	Influenza A+B
2025-06-25	75	0.2803589119789395	3553.21	3500.155376331341	3506.695764214386	3943.1923205043995	3118.517734683085	Influenza A+B
2025-07-02	74	0.26155241931062473	3375.49	3005.130184586654	3446.9904313934057	3865.7571344013586	3073.5875589239968	Influenza A+B
2025-07-09	72	0.2752803692369188	3434.15	3760.2114490162157	3395.319393464496	3757.6865694065614	3067.896582299764	Influenza A+B
2025-07-16	74	0.2793750198926977	3441.96	3779.156053761342	3357.9144164369977	3740.1757689953333	3014.7217469258712	Influenza A+B
2025-07-23	71	0.26849122934293373	3192.89	4588.734299029299	3340.799305972126	3747.3910495825976	2978.3227464416877	Influenza A+B
2025-07-30	75	0.2803589119789395	3307.31	3525.392747213952	3344.149998516929	3699.226666438041	3023.1559785302734	Influenza A+B
2025-08-06	74	0.27984886469225606	3529.16	3596.656033937407	3352.7446744565736	3694.6173868064457	3042.506347812466	Influenza A+B
2025-08-13	59	0.2649548603943072	3214.98	2655.5990209504457	3348.8127052757795	3737.786367717455	3000.317683181248	Influenza A+B
2025-08-20	64	0.2695776714344536	3293.51	2731.4105342257776	3317.0524354172508	3687.1952678842367	2984.0667661794582	Influenza A+B
2025-08-27	72	0.27860722844178343	3422.35	2725.210327244592	3265.974085083193	3594.2340974131735	2967.693932933281	Influenza A+B
2025-09-03	74	0.2797470377883908	3130.23	3026.276967003047	3217.0923154520283	3574.4655438287646	2895.4490788165494	Influenza A+B
2025-09-10	71	0.2707302713781821	3268.55	3076.212335547955	3190.88315821648	3564.3259830264374	2856.566817366226	Influenza A+B
2025-09-17	73	0.27876907276290946	3157.01	3389.499541324652	3202.012293500962	3533.4692832434666	2901.647617641067	Influenza A+B
2025-09-24	72	0.26171464296363944	3199.41	3619.2921210015334	3256.0856722853196	3600.943965783327	2944.2540639355457	Influenza A+B
2025-10-01	71	0.25012128840787234	3400.44	2928.2823570707797	3359.5104594378568	3762.6615754350178	2999.5550492120724	Influenza A+B
2025-10-08	75	0.2803589119789395	3529.77	3686.050255377015	3515.1442524000718	3906.3927822186333	3163.0815957435652	Influenza A+B
2025-10-15	55	0.23545847504194728	3598.86	3093.4416500957914	3683.5787677504977	4056.173378663455	3345.21019481009	Influenza A+B
2025-10-22	75	0.2803589119789395	3934.98	3801.658483461184	3798.957313724297	4226.629488794215	3414.5592155078043	Influenza A+B
2025-10-29	75	0.2803589119789395	3720.28	4760.669398528937	3791.9523708419865	4224.011470845469	3404.087058470064	Influenza A+B
2025-11-05	74	0.2793750198926977	3881.56	3670.4620938361713	3721.086441481799	4091.8422183457224	3383.9242976914265	Influenza A+B
2025-11-12	75	0.2803589119789395	3834.17	3383.667349652738	3808.7476769097434	4218.085633381083	3439.1333242652477	Influenza A+B
2025-11-19	74	0.26155241931062473	4216.76	4812.303327276695	4327.370597315447	4856.006763239879	3856.2829912568664	Influenza A+B
2025-11-26	71	0.269858910467539	5592.67	5956.027546349614	5684.217555760476	6329.3512169385085	5104.84062485697	Influenza A+B
2025-12-03	75	0.2803589119789395	7301.96	6689.881781603571	8129.9835634059655	9074.929384820267	7283.432183154143	Influenza A+B
2025-12-10	74	0.27813308728918706	12883.61	16068.462894230139	11579.393056605859	13195.776442827999	10161.004480509118	Influenza A+B
2025-12-17	70	0.27022298610181306	13300.48	11529.990968637007	15064.552388566004	17196.968726131854	13196.554711587005	Influenza A+B
2025-12-24	42	0.18752687996143144	19372.84	16897.690820930777	17537.418170494147	19826.128315976548	15512.914633914452	Influenza A+B
2025-12-31	36	0.1695924950134156	30467.12	24269.71441256724	19085.305154342623	21851.1312354596	16669.565932736743	Influenza A+B
2026-01-07	74	0.2797470377883908	21020.77	18541.7943047881	20337.799810976856	23527.504930413786	17580.534033452892	Influenza A+B
2026-01-14	75	0.2803589119789395	16951.92	22191.181615018235	21840.048897397297	24811.903834690387	19224.148981821047	Influenza A+B
2026-01-21	75	0.2803589119789395	18184.71	16218.996200305266	22965.51612433985	25938.1301666587	20333.575607360533	Influenza A+B
2026-01-28	75	0.2803589119789395	21825.1	23189.608110385463	22711.199468430983	26132.892468804454	19737.523579166853	Influenza A+B
2026-02-04	75	0.2803589119789395	26414.36	24527.96519825104	20344.73017345844	23356.933242717885	17720.99280028026	Influenza A+B
2026-02-11	74	0.2763640730263673	20142.2	22698.207498254953	16515.91091665806	18651.65526518046	14624.724161410548	Influenza A+B
2026-02-18	74	0.2763640730263673	13314.18	17145.58877770033	12488.21528617084	14191.755713604414	10989.16329881932	Influenza A+B
2026-02-25	71	0.2718007578221347	9009.77	12843.099838583223	9045.075155069704	10339.535596969523	7912.674973993841	Influenza A+B
2026-03-04	74	0.2763640730263673	5751.24	5721.983414309569	6481.8364394502005	7253.942779762751	5791.912743645681	Influenza A+B
2026-03-11	69	0.25805580908557957	4128.54	4385.610943350504	4794.596928028353	5304.677225570153	4333.564272572329	Influenza A+B
2026-03-18	74	0.2763640730263673	3803.01	4199.004247831451	3824.477445348963	4273.10200995613	3422.9530902617266	Influenza A+B
2026-03-25	74	0.2763640730263673	3869.48	4009.1461373850616	3412.0267836385183	3784.956014497129	3075.8420250263757	Influenza A+B
2026-04-01	73	0.27615069883898957	3649.96	4431.05766458933	3316.7502127397183	3656.386585229655	3008.662163390476	Influenza A+B
2026-04-08	73	0.25755758035805254	3075.64	2708.328971181755	3314.067690293304	3703.6347628700814	2965.4772565464405	Influenza A+B
2026-04-15	74	0.2763640730263673	3157.29	3078.558905390221	3212.0508334244487	3587.7971344785874	2875.6560557323983	Influenza A+B
2026-04-22	74	0.2763640730263673	2963.8	3144.2030115844195	2966.915271295503	3331.916230074915	2641.899021227358	Influenza A+B
2026-04-29	71	0.2653228597428047	2627.39	2397.748377200506	2741.352108066389	3133.0784393443423	2398.6030116669212	Influenza A+B
2026-05-06	48	0.21656983331149213	2781.82	3255.6773307505578	2675.835941737193	3268.302310800997	2190.7697961201666	Influenza A+B
2024-10-02	21	0.06615369141196753	1233.94	1216.9093195287019	1203.0788947315925	1390.9996332605724	1040.5458005447604	RSV A
2024-10-09	30	0.08082502789126618	1245.86	1373.9357617141638	1217.874726875308	1355.4787087530565	1094.2398731781343	RSV A
2024-10-16	30	0.08082502789126618	1245.86	1262.1960754098602	1235.7291696718646	1350.9772224315193	1130.3126029242292	RSV A
2024-10-23	30	0.08082502789126618	1245.86	1228.5518479308116	1259.1185906676542	1369.90686415675	1157.2900806952189	RSV A
2024-10-30	27	0.07125710410093927	1250.51	1226.0742666701271	1291.5507008471257	1407.0770903979947	1185.509467990041	RSV A
2024-11-06	30	0.08082502789126618	1333.88	1135.4276440715512	1337.3899063388806	1458.4082322674012	1226.4136488014387	RSV A
2024-11-13	29	0.07929039331915937	1497.69	1623.1912172502089	1402.5062608833646	1530.0136398186287	1285.6250170751496	RSV A
2024-11-20	29	0.08028566536206132	1561.84	2214.110170590426	1494.9050443072679	1631.1214395164016	1370.0642008346572	RSV A
2024-11-27	30	0.08082502789126618	1549.58	1873.9235184845322	1626.6613842659958	1775.5990554720734	1490.2166403544716	RSV A
2024-12-04	39	0.08810957523185624	1552.55	1729.4267336449022	1817.1695794429727	1992.2227771028263	1657.4980059484158	RSV A
2024-12-11	30	0.08082502789126618	1935.14	2346.2819844405117	2090.999613128548	2309.7166423018184	1892.993842632752	RSV A
2024-12-18	30	0.08082502789126618	2755.83	2830.4097660469984	2468.64483356305	2761.1128986652607	2207.1561496900454	RSV A
2025-01-15	31	0.10016869007630438	5099.9	6395.308324369596	5447.96107074936	6145.2960823622425	4829.755870280454	RSV A
2025-01-22	32	0.11189177613799715	8944.42	9504.186693306649	6592.812068735204	7349.146864265941	5914.3151955505255	RSV A
2025-01-29	34	0.12192101492143473	7436.26	10664.98091819107	7840.048099072333	8631.979341497932	7120.771698360119	RSV A
2025-02-05	35	0.13266348063442548	7947.8	8770.524958339489	9128.457324340281	9983.3142623642525	8346.800564662157	RSV A
2025-02-12	35	0.13619858119204928	10145.62	10863.450150192659	10348.001314466928	11272.50923442143	9499.316343625527	RSV A
2025-02-19	36	0.13754330088326838	14212.59	14266.059120336986	11281.801198489462	12328.330868391678	10324.109536074022	RSV A
2025-02-26	38	0.16179928731836005	9884.29	10618.078652381439	11684.64232129377	12807.139514667093	10660.527748621033	RSV A
2025-03-05	40	0.14821567317570553	12689.82	12015.910287238057	11437.418632767978	12610.98971602326	10373.059365434094	RSV A
2025-03-12	40	0.15405361465060363	10876.91	10544.608506023034	10559.821230528429	11662.33216367766	9561.537337104515	RSV A
2025-03-19	42	0.16577856180937517	9664.25	8103.988408277194	9234.487931431853	10201.361862927366	8359.253254769845	RSV A
2025-03-26	39	0.14500685731294685	7961.28	7383.058101934493	7717.332548436111	8523.00246893079	6987.82170722788	RSV A
2025-04-02	43	0.17051339429789492	5679.83	5492.234802900436	6244.541540354461	6883.682837945027	5664.74370874027	RSV A
2025-04-09	43	0.17051339429789492	4825.49	4353.020543746919	4985.946654295666	5497.8586185197855	4521.699404153691	RSV A
2025-04-16	41	0.1661287918297127	4025.16	4055.780770936776	3997.208240915194	4384.8185995029435	3643.8619657040194	RSV A
2025-04-23	41	0.1661287918297127	3149.28	3686.2518708846287	3254.7531960884894	3568.099319121326	2968.924746763202	RSV A
2025-04-30	39	0.1633929198532768	2716.53	2577.582655682024	2716.980882408877	2966.8251464767363	2488.1766706547646	RSV A
2025-05-07	43	0.17051339429789492	2250.5	2100.6938302772965	2331.4439694440684	2551.9137609458567	2130.021423859723	RSV A
2025-05-14	43	0.17051339429789492	2203.4	1983.203364589387	2056.7716396080177	2251.6352595564986	1878.7721321832078	RSV A
2025-05-21	43	0.17051339429789492	1822.12	1689.9989250438657	1864.1274544214127	2045.6516218711076	1698.7111242085225	RSV A
2025-05-28	43	0.17051339429789492	1726.54	2197.8478054099264	1733.5134765957637	1907.4126594046072	1575.4687160759195	RSV A
2025-06-04	43	0.17051339429789492	1681.72	1624.3990624293913	1648.845632962136	1814.9457429856557	1497.9466641608547	RSV A
2025-06-11	43	0.17051339429789492	1473.96	1442.798727811101	1594.9796661063874	1765.2101531225176	1441.1655919793905	RSV A
2025-06-18	43	0.17051339429789492	1764.25	1876.137972248021	1558.744323888916	1725.55812839831	1408.0568062411114	RSV A
2025-06-25	43	0.17051339429789492	1667.3	1568.7940302281995	1525.7346431556878	1699.3288672701192	1369.8738638301404	RSV A
2025-07-02	43	0.17051339429789492	1392.38	1266.4214493553718	1485.886725044277	1646.7656884076341	1340.7246551254848	RSV A
2025-07-09	42	0.16766342640181953	1418.03	1648.33519139765	1450.4546283695724	1608.158621574041	1308.2158692153944	RSV A
2025-07-16	43	0.17051339429789492	1406.08	1460.7991854584332	1435.8130530412254	1586.8548098260658	1299.1479185859043	RSV A
2025-07-23	42	0.1669198884835372	1492.01	2058.9964606487606	1441.3174601716523	1594.3026437417338	1303.0123415715711	RSV A
2025-07-30	43	0.17051339429789492	1476.4	1519.6563165072955	1454.954947812944	1611.3301478802462	1313.7555347985049	RSV A
2025-08-06	43	0.17148511220133467	1400.31	1398.495045348358	1469.7167365070616	1621.07240781067	1332.4927838888045	RSV A
2025-08-13	48	0.18296022189492991	1601	1269.3406581869488	1485.8444181888235	1643.0055794786974	1343.716456375861	RSV A
2025-08-20	42	0.1688821723436351	1366.04	1122.4314475602814	1502.384754966765	1653.3343745202096	1365.2168531314574	RSV A
2025-08-27	48	0.18296022189492991	1610.53	1303.9334225878267	1513.4728643857509	1680.5851761978183	1362.9776959084563	RSV A
2025-09-03	48	0.18296022189492991	1536.36	1561.47992750141	1513.813527865787	1677.3604197185439	1366.2128724451413	RSV A
2025-09-10	47	0.1787917911868044	1496.15	1368.6907371273498	1506.9670397760485	1682.7822236423528	1349.52082751145	RSV A
2025-09-17	48	0.18296022189492991	1487.6	1605.5592712242444	1500.288442543509	1668.3515946104292	1349.1553088096036	RSV A
2025-09-24	47	0.1727247213970272	1521.76	1648.747892330564	1509.38209885889	1675.6583930005331	1359.6054720175553	RSV A
2025-10-01	48	0.18296022189492991	1526.45	1276.3816716827578	1555.93191422907	1727.902086424476	1401.0771447855143	RSV A
2025-10-08	48	0.18296022189492991	1531.26	1532.4221802460017	1634.3965697776075	1808.3368529915006	1477.1872524091978	RSV A
2025-10-15	48	0.18296022189492991	1873.33	1559.9462836545822	1694.8138031354702	1888.6676424031516	1520.857223795959	RSV A
2025-10-22	48	0.18296022189492991	1655.8	1536.2972591719692	1708.3249071182756	1891.3207704142308	1543.0349171502476	RSV A
2025-10-29	48	0.18296022189492991	1800.05	2438.316750213921	1729.6781872540444	1936.089496277114	1545.2729004600828	RSV A
2025-11-05	48	0.18296022189492991	1625.4	1480.8147519035374	1822.293974199615	2018.3282000827062	1645.2999706728324	RSV A
2025-11-12	48	0.18296022189492991	2083.98	1800.6325270975633	2006.3700670444618	2233.521653007662	1802.3200448991527	RSV A
2025-11-19	48	0.18296022189492991	2152.64	2495.45629362548	2286.6184640453575	2529.3750434107274	2067.1604291084604	RSV A
2025-11-26	47	0.18073439720517748	2749.02	2778.87395095727	2566.4439174596237	2847.3021571173063	2313.2895695671464	RSV A
