datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-09-05	74	0.2797470377883908	1681.52	1625.5545306611762	1720.0183564864044	1786.569614839199	1655.9461898810307	Influenza B
2025-09-12	71	0.2707302713781821	1778.36	1666.818936635194	1713.1481668148979	1778.7201837736843	1649.9934437324991	Influenza B
2025-09-19	73	0.27876907276290946	1681.68	1805.5326847966048	1707.2204002603848	1773.146728551115	1643.7452401058918	Influenza B
2025-09-26	73	0.2689047366639503	1683.69	1898.5350349509283	1702.2844268126441	1767.4487505538452	1639.5226559530004	Influenza B
2025-10-03	71	0.25012128840787234	1684.1	1450.0813130562356	1698.3340961859876	1762.273295945444	1636.7147529863994	Influenza B
2025-10-10	75	0.2803589119789395	1691.67	1766.7549634271372	1695.3400621868275	1759.180946371586	1633.815971224448	Influenza B
2025-10-17	55	0.23545847504194728	1715.31	1474.0683455619749	1693.274181190063	1756.9278654032066	1631.9266767545262	Influenza B
2025-10-24	75	0.2803589119789395	1691.44	1637.056589691035	1692.0756146739	1754.3570837739396	1632.0052013669685	Influenza B
2025-10-31	75	0.2803589119789395	1680.53	2150.955508967959	1691.62872827966	1752.9645784735092	1632.4390061737374	Influenza B
2025-11-07	74	0.2793750198926977	1690.29	1598.4478289213964	1691.81388791802	1752.9215827377443	1632.836436916932	Influenza B
2025-11-14	75	0.2803589119789395	1687.35	1488.6129661285463	1692.5291001287458	1752.701192307208	1634.4227797390085	Influenza B
2025-11-21	74	0.26155241931062473	1739.8	1985.6236082152484	1693.7904346771102	1752.8626023942884	1636.7090225354343	Influenza B
2025-11-28	71	0.269858910467539	1679.12	1788.088908776799	1695.6646208587704	1754.5165367332377	1638.7867804230814	Influenza B
2025-12-05	75	0.2803589119789395	1680.53	1539.5025268776128	1698.219366354018	1756.9644568448912	1641.4384508601606	Influenza B
2025-12-12	74	0.27813308728918706	1693.06	2110.8835059651747	1701.5161474833167	1759.6045891220506	1645.345333857647	Influenza B
2025-12-19	70	0.27022298610181306	1706.71	1480.1526441681126	1705.6060735264707	1763.4888960580645	1649.6231331839358	Influenza B
2025-12-26	42	0.18752687996143144	1768.8	1543.168824589145	1710.540726695583	1768.707786833005	1654.2865924299292	Influenza B
2026-01-02	36	0.1695924950134156	1649.7	1315.478777177379	1716.3397688764776	1774.2501168166984	1660.3195763133208	Influenza B
2026-01-09	74	0.2797470377883908	1692.16	1492.9058094613706	1722.7985751312733	1780.3038325678772	1667.1507841407652	Influenza B
2026-01-16	75	0.2803589119789395	1694.67	2218.765473309636	1729.617400031786	1787.2439822614022	1673.848886992737	Influenza B
2026-01-23	75	0.2803589119789395	1704.02	1520.1384855052142	1736.4888397371346	1794.215519675307	1680.6194448018741	Influenza B
2026-01-30	75	0.2803589119789395	1695.63	1801.9522712813878	1742.9296971974122	1800.3307705790392	1687.3587781847534	Influenza B
2026-02-06	75	0.2803589119789395	1769.51	1643.255141519323	1748.1875770178299	1805.5518502222963	1692.6458268496701	Influenza B
2026-02-13	74	0.2763640730263673	1744.18	1965.7106022343012	1751.4806218792057	1809.0826732484866	1695.71264717818	Influenza B
2026-02-20	74	0.2763640730263673	1761.67	2268.8051743942788	1752.0796963865248	1809.4433951921555	1696.5345645222012	Influenza B
2026-02-27	71	0.2718007578221347	1804.1	2571.9713771082747	1749.606320489479	1806.525832080454	1694.4802129795428	Influenza B
2026-03-06	74	0.2763640730263673	1917.85	1908.0360195498706	1743.8332812780886	1800.5261192929129	1688.9255203292041	Influenza B
2026-03-13	69	0.25805580908557957	1712.51	1819.9744679259345	1734.5601609507723	1790.8505436059766	1680.0391091818233	Influenza B
2026-03-20	74	0.2763640730263673	1782.85	1968.1117019342835	1721.9010653692956	1777.4754843482006	1668.064232124787	Influenza B
2026-03-27	74	0.2763640730263673	1733.01	1795.3655377054238	1706.4120897729974	1761.724007844128	1652.8367707758905	Influenza B
2026-04-03	73	0.27615069883898957	1693.44	2055.7340804990545	1688.6813176086077	1744.5681261226603	1634.584829185309	Influenza B
2026-04-10	73	0.25755758035805254	1649.14	1452.1439629386389	1669.2794645352735	1726.6661341455226	1613.8000714875461	Influenza B
2026-04-17	74	0.2763640730263673	1668.87	1626.6420528391043	1648.7218818297824	1709.3677438175575	1590.2276461316355	Influenza B
2026-04-24	74	0.2763640730263673	1592.18	1688.962875212067	1627.4900471273247	1693.8868692785557	1563.6958415213533	Influenza B
2026-05-01	72	0.2668046249329279	1447.53	1319.2490997513848	1606.041109840863	1680.739581325929	1534.6625230685754	Influenza B
2026-05-08	52	0.2219041879959357	1599.48	1982.013923045024	1584.6695411069875	1670.2500356860075	1503.4740313481484	Influenza B
2026-05-22	44	0.18679257640381397	1548.8	2039.897148637831	1542.4671699709804	1657.5312801465916	1435.390691527625	Influenza B
2023-12-01	28	0.03130410332194567	2668.3	3345.7328575538813	2428.8542199946532	3246.3611238142526	1817.2139811280524	Influenza A+B
2023-12-08	42	0.06614353242982404	2955.98	3791.584847616249	3964.672680089023	4795.183499136039	3278.0037433554608	Influenza A+B
2023-12-15	47	0.07630541883308146	8137.23	15928.256637937096	6004.74984040657	7257.408852866687	4968.304993816099	Influenza A+B
2023-12-22	29	0.031379673346641955	10873.91	15302.984838232793	8373.950792856956	10387.43763061663	6750.755515922837	Influenza A+B
2024-01-05	32	0.03782491332118167	9481.09	16958.09011120696	12822.980686019184	15441.676010493215	10648.379979108828	Influenza A+B
2024-01-12	57	0.08823362861357337	12791.62	18489.903330037017	15109.520126031788	17855.773658489292	12785.64585357065	Influenza A+B
2024-01-19	67	0.10420661876060536	16569.26	26677.756127466473	18324.21175320334	21657.960734751003	15503.617376010343	Influenza A+B
2024-01-26	54	0.08039795945522962	27795.71	47386.92397389946	23103.602516527862	26655.380641211003	20025.091985235376	Influenza A+B
2024-02-02	62	0.09793622707850018	29810.74	37900.09355289974	27817.26730952908	31686.5444920015	24420.47162211463	Influenza A+B
2024-02-09	63	0.09146058128225915	30023.75	48313.39894779506	28928.58746037782	33562.67268586687	24934.342395357846	Influenza A+B
2024-02-16	73	0.12515204540792374	27629.56	42027.958458836205	23758.441740525654	27527.01386903235	20505.80410296404	Influenza A+B
2024-02-23	74	0.12576391959847247	14246.78	20190.017199718073	16117.290344364932	18343.45794685722	14161.291115182834	Influenza A+B
2024-03-01	73	0.12478595457299113	7462.41	9368.40490589981	10346.46024991517	11840.986424828423	9040.567724882409	Influenza A+B
2024-03-08	73	0.12159548889034695	7997.64	9956.790932487027	7211.906480950559	8315.716971338103	6254.613434926388	Influenza A+B
2024-03-15	73	0.12390662769268593	6442.36	6497.92815007639	5935.729248885494	6724.319516946159	5239.620399846156	Influenza A+B
2024-03-22	72	0.12064747922994916	6133.42	6808.803174275483	5475.0144408192355	6188.41882334622	4843.851714446595	Influenza A+B
2024-03-29	68	0.1223652125630691	4955.01	5667.925962254826	5258.852276087887	6062.072953938912	4562.057809572417	Influenza A+B
2024-04-05	54	0.07924211148220439	5313.82	5714.44936350084	4911.7486147381005	5642.15586589918	4275.896488466976	Influenza A+B
2024-04-12	71	0.11871071729348594	4008.58	3450.3399421339896	4415.384236951484	5000.857774330366	3898.4547930940075	Influenza A+B
2024-04-19	47	0.07413809423303508	3357.42	4445.644478225708	3928.0586710309876	4504.601138004052	3425.307691037538	Influenza A+B
2024-04-26	49	0.0782721361346282	4959.4	5466.394492769265	3558.1628118421295	4126.254861205362	3068.284199943456	Influenza A+B
2024-05-03	50	0.06117388164809511	3202.92	3050.385317786441	3340.136552668068	3810.3522864596	2927.947694000607	Influenza A+B
2024-05-10	48	0.07529775923319007	2942.56	4221.809864580227	3220.722949513698	3649.396242729561	2842.4034080129654	Influenza A+B
2024-05-17	44	0.05411430182573031	3443.2	3033.3037106038646	3149.440111186526	3614.4332606883972	2744.267855719502	Influenza A+B
2024-05-24	46	0.06958561369587267	3034.97	3975.156346450644	3086.190471287325	3514.700552385614	2709.9240698044246	Influenza A+B
2024-05-31	30	0.050154337698672856	2926.31	3588.5642555881996	3024.2126193230124	3379.7386069273225	2706.085597308214	Influenza A+B
2024-06-07	30	0.05736804480905351	3080.21	5238.683472074913	2975.7066459573125	3351.4156696865743	2642.116322032541	Influenza A+B
2024-06-14	45	0.06937223950849493	2999.34	3983.247356717037	2952.452302490973	3359.989375695176	2594.345881430271	Influenza A+B
2024-06-21	45	0.06836693887878621	2910.76	3825.6041230997007	2959.7000086725952	3321.1175990424313	2637.613357582476	Influenza A+B
2024-06-28	46	0.06958561369587267	2936.56	3453.5458720229267	2987.8665136906557	3332.505885585098	2678.8688782965355	Influenza A+B
2024-07-05	46	0.06958561369587267	2929.56	4710.148486489429	3025.328566960618	3413.3919907642044	2681.3834926761115	Influenza A+B
2024-07-12	44	0.06662316204068465	3249.44	4023.047032658148	3060.5517008402894	3435.493739125863	2726.529990970017	Influenza A+B
2024-07-19	44	0.06662316204068465	2979.75	3493.821694162432	3086.7524334939035	3424.8515917416025	2782.030207865254	Influenza A+B
2024-07-26	44	0.08467713136660418	3146.46	3924.1585067838455	3100.199426842233	3476.52140885965	2764.613058817762	Influenza A+B
2024-08-02	45	0.08605441432964142	3051.3	3972.762210647583	3097.301607171451	3500.665484117314	2740.415297980344	Influenza A+B
2024-08-09	47	0.08931036217956753	3071.42	3910.292736744354	3079.5613653856503	3427.3808816757123	2767.039477252137	Influenza A+B
2024-08-16	44	0.09140916995722262	3068.42	2952.8780712535918	3059.596254779138	3386.8110059676933	2763.9951641127454	Influenza A+B
2024-08-23	47	0.0935619139877982	3071.94	3697.0325300540494	3051.276682473649	3419.731209066116	2722.5208134267123	Influenza A+B
2024-08-30	47	0.09208499713337706	3059.17	2782.5437078753994	3066.1660794671216	3422.1159814879043	2747.240151336761	Influenza A+B
2024-09-06	47	0.09357830823786172	3056.31	3083.508657584123	3093.068843026998	3411.98138781104	2803.964553230502	Influenza A+B
2024-09-13	46	0.09328195519983708	3079.29	4579.797790180513	3106.8596058118233	3454.352744062391	2794.3227937033334	Influenza A+B
2024-09-20	46	0.09235963342077526	3100.83	4422.165788910358	3082.0563792086177	3447.4137373748763	2755.419641581475	Influenza A+B
2024-09-27	46	0.09198902616554316	3140.43	3972.584086712913	3015.247746263587	3327.511272031451	2732.287955796204	Influenza A+B
2024-10-04	77	0.15468954085371842	2885.3	3501.6378249027325	2948.1005611536566	3247.1104766989656	2676.624950411338	Influenza A+B
2024-10-11	83	0.16668502277384192	2896.2	3754.647888420554	2924.9387409233696	3262.60315836218	2622.2210372802783	Influenza A+B
2024-10-18	84	0.16790369759092838	3039.23	3533.6911729918593	2983.9830107813914	3312.3634829206467	2688.1574605395717	Influenza A+B
2024-10-25	85	0.192054040095025	3084.65	2991.264758094568	3110.2259599246263	3420.403165810336	2828.176987579559	Influenza A+B
2024-11-01	68	0.15450903814531838	3129.74	2934.3418841324183	3254.351570984308	3619.1136822370763	2926.352990664156	Influenza A+B
2024-11-08	84	0.19014153169119374	3331.82	3050.1316541027163	3358.6065946515655	3759.6118207038603	3000.373122437183	Influenza A+B
2024-11-15	84	0.18940637463682677	3455.38	3612.0095819712874	3410.7915586794884	3768.4639714059003	3087.0665462191337	Influenza A+B
2024-11-22	87	0.19531406576275434	3895.75	6017.362462703003	3511.619547049557	3881.491722331105	3176.992951517781	Influenza A+B
2024-11-29	86	0.19215968402602004	3749.4	4690.362625541068	3791.7537988149215	4250.068213147475	3382.862615322569	Influenza A+B
2024-12-06	110	0.25008886738551245	4250.13	4460.829738627722	4428.869993731634	4941.552492917987	3969.3779332482304	Influenza A+B
2024-12-13	109	0.2705535264263042	4985.28	5660.770639017807	5613.448628623587	6231.8627666190205	5056.402344894965	Influenza A+B
2024-12-20	119	0.28225800151720903	7772.52	8208.949665479717	7627.72499819239	8623.806707946978	6746.694426074422	Influenza A+B
2024-12-27	29	0.11803398920409591	11021.09	13661.190516236373	10976.032055726819	12539.83716053036	9607.244348238999	Influenza A+B
2025-01-03	51	0.1657571651200298	21374.61	19332.85931843944	16412.878061228384	18462.311067581824	14590.945048356587	Influenza A+B
2025-01-10	49	0.17051229186459346	19800.83	32493.86806452967	24695.712734071854	27486.801463052783	22188.039167219405	Influenza A+B
2025-01-17	64	0.2333054939289413	28647.55	33781.991185411665	36146.08749068001	40409.39027795248	32332.574975691896	Influenza A+B
2025-01-24	64	0.22606699985046025	63129.23	66555.06473033891	49819.409263392	55144.13877019619	45008.83674503561	Influenza A+B
2025-01-31	69	0.24242568754942057	61602.63	87200.56629270865	63361.78437753616	69048.57276604552	58143.3555927113	Influenza A+B
2025-02-07	71	0.24509286489164236	68263.34	71166.85555698448	73340.65105926308	80458.95351523385	66852.11356593361	Influenza A+B
2025-02-14	69	0.24026129091738987	71677.81	81497.87733362574	76207.28107828535	84168.61159623842	68998.99593454067	Influenza A+B
2025-02-21	69	0.24409778251468472	77900.96	78064.98071821973	70590.51402619647	77170.88832632171	64571.24932152705	Influenza A+B
2025-02-28	66	0.258866061999782	62786.95	66706.07730147493	58651.16020788165	64222.78163472704	53562.9025428341	Influenza A+B
2025-03-07	79	0.2829427785551118	38587.48	37305.81751394265	44048.75877981279	48857.02004267231	39713.70231642166	Influenza A+B
2025-03-14	76	0.27756715967365364	32722.9	32392.79394064256	30224.177338938833	33368.00265977688	27376.55307480522	Influenza A+B
2025-03-21	78	0.2823309043645631	17820.47	15596.095846044671	19646.56391343391	21537.65862712773	17921.515067495475	Influenza A+B
2025-03-28	78	0.2789479396025396	13424.38	13143.96452253548	12710.047768965582	14095.718058867342	11460.594885250413	Influenza A+B
2025-04-04	76	0.2787140577849306	8164.35	7852.308815334619	8596.712351901851	9580.688895562409	7713.794286293182	Influenza A+B
2025-04-11	74	0.28006255894091486	6377.54	5747.152266925096	6279.731327004163	6896.8139527608	5717.861292107437	Influenza A+B
2025-04-18	69	0.2676719198798893	4992.02	4844.8311971716885	4957.646354604617	5431.972933518784	4524.73855781952	Influenza A+B
2025-04-25	72	0.27190257287187847	4589.46	4922.354466759252	4217.978148437581	4675.973417872092	3804.841916486616	Influenza A+B
2025-05-02	70	0.2727683860536497	3498.98	3205.1465796455564	3850.647320076563	4247.3380315785935	3491.006525351112	Influenza A+B
2025-05-09	73	0.2766971027163779	3666.72	3423.643027545039	3708.6076862452364	4058.3078417984343	3389.040828500156	Influenza A+B
2025-05-16	75	0.2803589119789395	3638.58	3240.92700406296	3682.1016667488448	4072.4514222305675	3329.167442063358	Influenza A+B
2025-05-23	74	0.2797187894168063	3894.75	3628.8958175628386	3682.721623598582	4090.73727163823	3315.402006125215	Influenza A+B
2025-05-30	74	0.27958671079481945	3925.03	4512.001170762652	3657.960923148162	4005.800287452422	3340.3258163398586	Influenza A+B
2025-06-06	74	0.26155241931062473	3361.13	3516.8066736644087	3614.9232801845146	3956.616136572796	3302.7389745569626	Influenza A+B
2025-06-13	74	0.26155241931062473	3454.64	3144.3328446273367	3566.847963812756	3955.0382210532816	3216.7588998841716	Influenza A+B
2025-06-20	71	0.27493748877192425	3741	3903.597759308241	3524.990361760651	3890.5294659628976	3193.7958982737555	Influenza A+B
2025-06-27	75	0.2803589119789395	3552.7	3497.16908184722	3489.092569153243	3821.9967342154937	3185.185075418223	Influenza A+B
2025-07-04	74	0.26155241931062473	3376.49	3004.2264050696017	3453.75764983481	3824.063079371258	3119.3109674732955	Influenza A+B
2025-07-11	72	0.2752803692369188	3433.77	3757.1776775202115	3413.8475716465823	3795.4105115485117	3070.64419170888	Influenza A+B
2025-07-18	74	0.2793750198926977	3441.61	3775.8186400710065	3370.156151962792	3692.254549837555	3076.1564066898804	Influenza A+B
2025-07-25	71	0.26849122934293373	3192.43	4585.4671096985985	3333.344375047793	3643.7912014591043	3049.347261778734	Influenza A+B
2025-08-01	75	0.2803589119789395	3306.9	3523.170263392251	3314.6404049505986	3663.132506230258	2999.3020988033177	Influenza A+B
2025-08-08	74	0.27984886469225606	3528.8	3594.432016588137	3322.076879964826	3649.771830580865	3023.804037262354	Influenza A+B
2025-08-15	59	0.2649548603943072	3214.52	2654.0186904482566	3340.259965727145	3643.0403058309025	3062.6443031062618	Influenza A+B
2025-08-22	64	0.2695776714344536	3292.97	2729.7429343924196	3342.756787435026	3689.12285655096	3028.910495648217	Influenza A+B
2025-08-29	72	0.27860722844178343	3421.95	2723.7378973228924	3303.5368677945603	3663.128993727252	2979.244207770445	Influenza A+B
2025-09-05	74	0.2797470377883908	3129.81	3024.9485297623432	3225.8386115522967	3530.557215064479	2947.4199436225827	Influenza A+B
2025-09-12	71	0.2707302713781821	3267.92	3073.8730346772586	3158.8270558804766	3458.366185809656	2885.2318791182242	Influenza A+B
2025-09-19	73	0.27876907276290946	3156.59	3388.2396706516065	3152.543970698288	3490.9785817653596	2846.9190670772587	Influenza A+B
2025-09-26	72	0.26171464296363944	3198.35	3616.383696000738	3248.223184646213	3570.2182682653674	2955.2685758900375	Influenza A+B
2025-10-03	71	0.25012128840787234	3400.73	2927.950569225857	3417.11756138403	3721.8204791586054	3137.3604647795637	Influenza A+B
2025-10-10	75	0.2803589119789395	3529.41	3685.0344936680744	3591.591346771681	3956.963187243561	3259.95663638991	Influenza A+B
2025-10-17	55	0.23545847504194728	3598.42	3092.1347160848713	3691.4231608406467	4086.770548233703	3334.3210223241313	Influenza A+B
2025-10-24	75	0.2803589119789395	3934.67	3800.4559663165305	3692.551430529638	4035.1285557200154	3379.0586542226033	Influenza A+B
2025-10-31	75	0.2803589119789395	3719.95	4758.1158794261255	3677.668267325628	4018.648343207587	3365.6201611555716	Influenza A+B
2025-11-07	74	0.2793750198926977	3881.34	3669.320655838424	3740.482769036979	4128.949798158617	3388.5641699257735	Influenza A+B
2025-11-14	75	0.2803589119789395	3833.85	3381.2844294455176	3980.8835879104463	4362.85206215889	3632.356521539466	Influenza A+B
2025-11-21	74	0.26155241931062473	4218.48	4812.723569626714	4513.081462212196	4936.949514904895	4125.605137964579	Influenza A+B
2025-11-28	71	0.269858910467539	5592.76	5953.454857627137	5532.8022770048	6169.461283626583	4961.843446148504	Influenza A+B
2025-12-05	75	0.2803589119789395	7302.14	6686.5649191491675	7441.772352308294	8352.875942376151	6630.048874858079	Influenza A+B
2025-12-12	74	0.27813308728918706	12884.59	16056.636655350021	10739.117696280211	11931.573012176774	9665.837754741984	Influenza A+B
2025-12-19	70	0.27022298610181306	13300.62	11529.506197591814	15339.537852790554	17195.16766052084	13684.159769923814	Influenza A+B
2025-12-26	42	0.18752687996143144	19377.71	16911.97933245974	19904.705911208614	22681.600514366273	17467.78483117874	Influenza A+B
2026-01-02	36	0.1695924950134156	30494.4	24317.572614694793	21896.61178491678	24715.891948068314	19398.919879839857	Influenza A+B
2026-01-09	74	0.2797470377883908	21022.92	18538.96484146292	21298.753817236488	23735.837698582727	19111.89821601841	Influenza A+B
2026-01-16	75	0.2803589119789395	16953.48	22185.753933806693	19996.70464741776	22511.057596161998	17763.190158788195	Influenza A+B
2026-01-23	75	0.2803589119789395	18186.44	16216.013366295967	19760.04995591081	22322.24687392683	17491.947672891358	Influenza A+B
2026-01-30	75	0.2803589119789395	21827.36	23184.506884212136	20874.57501417195	23273.932270696525	18722.57240221191	Influenza A+B
2026-02-06	75	0.2803589119789395	26417.24	24519.985750022446	21481.958453212672	24118.772659693175	19133.41717245682	Influenza A+B
2026-02-13	74	0.2763640730263673	20144.22	22691.582389734394	19444.65450068325	22199.078087017886	17031.99507514921	Influenza A+B
2026-02-20	74	0.2763640730263673	13315.21	17140.287481230003	14310.223058611375	16154.462232486934	12676.52745353486	Influenza A+B
2026-02-27	71	0.2718007578221347	9009.61	12837.88428072429	9202.569331010238	10173.643801282362	8324.183935098612	Influenza A+B
2026-03-06	74	0.2763640730263673	5751.08	5719.579187423301	5898.234001269381	6530.229638495777	5327.402903053776	Influenza A+B
2026-03-13	69	0.25805580908557957	4126.58	4383.501024980757	4291.59546019834	4755.309766880648	3873.100280925876	Influenza A+B
2026-03-20	74	0.2763640730263673	3802.64	4196.592626658166	3724.4068400739943	4067.9360880343743	3409.887965347194	Influenza A+B
2026-03-27	74	0.2763640730263673	3869.14	4007.173819991566	3594.836492044959	3940.400772769233	3279.577421120084	Influenza A+B
2026-04-03	73	0.27615069883898957	3649.61	4429.166525660697	3564.143952907607	3955.054690487398	3211.870153806243	Influenza A+B
2026-04-10	73	0.25755758035805254	3076.61	2708.291653663192	3392.972148609041	3732.419908921899	3084.395722388573	Influenza A+B
2026-04-17	74	0.2763640730263673	3156.88	3076.2080410053004	3121.861403430871	3430.906972332848	2840.6537107604972	Influenza A+B
2026-04-24	74	0.2763640730263673	2963.4	3142.76265876469	2874.3847376451495	3201.681831250279	2580.546117782407	Influenza A+B
2026-05-01	72	0.2668046249329279	2637.25	2402.9216683944132	2740.652908955809	3051.5281087205817	2461.4481989868214	Influenza A+B
2026-05-08	52	0.2219041879959357	2826.59	3502.412279942	2728.359999695956	3129.306353330502	2378.7854071936317	Influenza A+B
2026-05-22	44	0.18679257640381397	2710.01	3568.923486998551	2732.8392931570124	3277.4775983085715	2278.706834206034	Influenza A+B
2024-10-04	21	0.06615369141196753	1230.4	1215.2816653511347	1205.1770563203588	1383.0152881243287	1050.2065664442853	RSV A
2024-10-11	30	0.08082502789126618	1242.93	1372.492102819618	1217.6902322612448	1344.8086157827756	1102.587746942241	RSV A
2024-10-18	30	0.08082502789126618	1242.93	1260.8882511444356	1233.5167968986498	1340.580545917313	1135.0035571267754	RSV A
2024-10-25	30	0.08082502789126618	1242.93	1227.7000153963604	1255.35702587317	1360.8948300873028	1158.0037101823907	RSV A
2024-11-01	27	0.07125710410093927	1247.18	1224.3446150723316	1286.9764492886275	1399.3560508788942	1183.621838047068	RSV A
2024-11-08	30	0.08082502789126618	1330.75	1133.9798607541904	1333.063538963039	1452.528124074325	1223.4244345837747	RSV A
2024-11-15	29	0.07929039331915937	1494.11	1621.365051413399	1399.7984676332603	1526.970192597539	1283.2180742540984	RSV A
2024-11-22	29	0.08028566536206132	1558.15	2211.603890406121	1495.6181959674152	1633.919412285082	1369.023325930436	RSV A
2024-11-29	30	0.08082502789126618	1545.94	1871.7064660962915	1632.5414336026267	1786.4021249379862	1491.93258070147	RSV A
2024-12-06	39	0.08810957523185624	1549.24	1728.1796395217714	1828.9469903796976	2012.7665583780322	1661.9150788725972	RSV A
2024-12-13	30	0.08082502789126618	1930.6	2343.834145380305	2109.3437328055834	2339.6248564624702	1901.7283778791846	RSV A
2024-12-20	30	0.08082502789126618	2749.36	2828.541874849268	2494.6675106628004	2798.7969173296515	2223.586123817187	RSV A
2025-01-17	31	0.10016869007630438	5077.57	6370.38632422187	5508.239587218096	6196.41571317993	4896.492545789197	RSV A
2025-01-24	32	0.11189177613799715	8911.31	9470.15533383698	6660.6520779482835	7415.441468783494	5982.689808858374	RSV A
2025-01-31	34	0.12192101492143473	7410.33	10629.698551475862	7905.462241196012	8706.907603517813	7177.787578878837	RSV A
2025-02-07	35	0.13266348063442548	7922.2	8735.607040282914	9159.888013257329	10031.689801216218	8363.84996725507	RSV A
2025-02-14	35	0.13619858119204928	10108.53	10811.476207918671	10302.092120619413	11234.86976665265	9446.758553156786	RSV A
2025-02-21	36	0.13754330088326838	14161.08	14199.230047292363	11145.45109315256	12162.669694998554	10213.307044006704	RSV A
2025-02-28	38	0.16179928731836005	9853.83	10577.714730356925	11484.4566841963	12553.074763921812	10506.807918506762	RSV A
2025-03-07	40	0.14821567317570553	12652.42	11986.14775891499	11215.506232867545	12297.218321067747	10228.945829479982	RSV A
2025-03-14	40	0.15405361465060363	10845.4	10516.021083116117	10368.55606547211	11392.772526864712	9436.41722235144	RSV A
2025-03-21	42	0.16577856180937517	9638.11	8078.768064547033	9101.143295104406	9989.448048222519	8291.830427283963	RSV A
2025-03-28	39	0.14500685731294685	7937.38	7366.989451245111	7654.87528355974	8409.116087445263	6968.284775416382	RSV A
2025-04-04	43	0.17051339429789492	5664.89	5473.7376819090705	6238.768491304805	6844.44405997616	5686.690101786471	RSV A
2025-04-11	43	0.17051339429789492	4812.79	4337.346056226376	5006.774411355263	5501.102301592441	4556.866720865252	RSV A
2025-04-18	41	0.1661287918297127	4014.28	4041.511562199905	4022.372511311269	4406.432129731542	3671.7870929146134	RSV A
2025-04-25	41	0.1661287918297127	3140.78	3673.0068233715015	3273.899835772914	3579.5321288139176	2994.363438840113	RSV A
2025-05-02	39	0.1633929198532768	2709.12	2568.003718128996	2725.799503953872	2972.961831733776	2499.185444107147	RSV A
2025-05-09	43	0.17051339429789492	2244.66	2094.1404102348215	2333.5909245805165	2543.010382290552	2141.4173694326496	RSV A
2025-05-16	43	0.17051339429789492	2197.69	1976.818280926236	2056.096701048617	2245.8114311847194	1882.4081066471733	RSV A
2025-05-23	43	0.17051339429789492	1817.39	1684.8797144350322	1863.8109462277437	2036.0488117966997	1706.1434004683463	RSV A
2025-05-30	43	0.17051339429789492	1722.06	2191.4803309932004	1733.923345410978	1902.4017923617748	1580.365504191799	RSV A
2025-06-06	43	0.17051339429789492	1677.36	1619.2888443853903	1649.6053231170636	1811.0475442696509	1502.5545467684235	RSV A
2025-06-13	43	0.17051339429789492	1470.14	1438.2191813000711	1593.1543040083318	1758.0515615371419	1443.7236608470482	RSV A
2025-06-20	43	0.17051339429789492	1759.67	1869.7310970940498	1549.4465700011856	1709.7686230934808	1404.15763914576	RSV A
2025-06-27	43	0.17051339429789492	1662.98	1563.5115832633533	1511.7507549595814	1668.4358064590292	1369.7802074694237	RSV A
2025-07-04	43	0.17051339429789492	1388.76	1262.2868532273772	1477.9661499216365	1629.6884445437163	1340.369042701149	RSV A
2025-07-11	42	0.16766342640181953	1414.18	1642.249416672243	1450.314902171439	1596.7330206221045	1317.323114318158	RSV A
2025-07-18	43	0.17051339429789492	1402.43	1456.1318493786675	1435.9535478093483	1585.8168897920207	1300.2526361897183	RSV A
2025-07-25	42	0.1669198884835372	1488.32	2052.3798363937553	1438.5777377858026	1585.8256844123944	1305.002137369054	RSV A
2025-08-01	43	0.17051339429789492	1472.57	1514.647561643127	1452.3257308855723	1607.392996806685	1312.2180031782127	RSV A
2025-08-08	43	0.17148511220133467	1396.38	1393.3141938117176	1470.3558273500012	1621.5450559240087	1333.2631437676332	RSV A
2025-08-15	48	0.18296022189492991	1596.18	1264.6023704608165	1488.9843981190206	1644.4820712189417	1348.1901546050283	RSV A
2025-08-22	42	0.1688821723436351	1362.44	1118.7996211181753	1505.5617773267522	1659.6097819333434	1365.8127892610419	RSV A
2025-08-29	48	0.18296022189492991	1605.68	1299.1083336161128	1516.1150780678763	1673.8649950560416	1373.231973148351	RSV A
2025-09-05	48	0.18296022189492991	1531.71	1555.699742645885	1515.7525575677648	1681.4922985430965	1366.349294471262	RSV A
2025-09-12	47	0.1787917911868044	1492	1363.7155208528454	1506.8420754986248	1673.3963622058318	1356.8650510868729	RSV A
2025-09-19	48	0.18296022189492991	1483.09	1599.77547084213	1503.4477140838985	1678.3319907942087	1346.7865960860763	RSV A
2025-09-26	47	0.1727247213970272	1517.49	1643.057382820419	1517.7781941753437	1679.9935768862902	1371.225865627276	RSV A
2025-10-03	48	0.18296022189492991	1521.83	1271.886250505851	1552.3275491433503	1721.603521667993	1399.6955684051566	RSV A
2025-10-10	48	0.18296022189492991	1526.62	1527.2280763556346	1606.1818875477263	1772.681263619774	1455.3209924600005	RSV A
2025-10-17	48	0.18296022189492991	1867.66	1554.3868264719124	1662.431225139375	1838.752318800899	1503.0178616556	RSV A
2025-10-24	48	0.18296022189492991	1650.79	1530.9900077933332	1695.522163782574	1871.9560078161348	1535.717397136774	RSV A
2025-10-31	48	0.18296022189492991	1794.6	2429.217769765888	1725.7580571447647	1906.2075920963748	1562.3906253173172	RSV A
