datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-20	64	0.2695776714344536	1796.74	1490.0733254671077	1735.7351363655182	1800.0012668846337	1673.7635239714086	Influenza B
2025-08-27	72	0.27860722844178343	1733.56	1380.8705795044466	1724.8694081825756	1787.3268126556663	1664.59455216447	Influenza B
2025-09-03	74	0.2797470377883908	1676.05	1622.8825607713343	1715.9910190998226	1777.9793314148628	1656.1638966230294	Influenza B
2025-09-10	71	0.2707302713781821	1772.86	1663.6150715355025	1708.3337520007099	1769.1079927690316	1649.6472912639424	Influenza B
2025-09-17	73	0.27876907276290946	1676.21	1801.9129745074176	1701.7444604954394	1761.1976867654619	1644.2982128516528	Influenza B
2025-09-24	73	0.2689047366639503	1678.33	1896.6294541030238	1696.2784598200785	1755.4709076496622	1639.0819128423918	Influenza B
2025-10-01	71	0.25012128840787234	1678.2	1447.6477111411957	1691.991267169565	1750.9431356247694	1635.0242277608615	Influenza B
2025-10-08	75	0.2803589119789395	1686.2	1763.883204661164	1688.8712034865757	1746.761369707335	1632.8996000433	Influenza B
2025-10-15	55	0.23545847504194728	1708.63	1469.4590346216664	1686.8057024250666	1744.0379899110148	1631.4515476115844	Influenza B
2025-10-22	75	0.2803589119789395	1685.98	1634.2526985035372	1685.6763286681453	1742.8578300560478	1630.3708977459962	Influenza B
2025-10-29	75	0.2803589119789395	1675.11	2146.8836144638785	1685.3717205742555	1741.9888783765705	1630.5947022799494	Influenza B
2025-11-05	74	0.2793750198926977	1684.88	1595.6664082314435	1685.8197093285023	1741.678747883828	1631.7521792199077	Influenza B
2025-11-12	75	0.2803589119789395	1681.9	1485.895117586031	1686.9661884487127	1742.6695363253864	1633.0433634422627	Influenza B
2025-11-19	74	0.26155241931062473	1734.75	1982.6028655380467	1688.7580639712828	1744.404318804816	1634.8869169173038	Influenza B
2025-11-26	71	0.269858910467539	1673.67	1785.3329373775446	1691.1625287937177	1746.2438447275354	1637.8186284987075	Influenza B
2025-12-03	75	0.2803589119789395	1675.11	1536.8688088781155	1694.1856678395895	1748.9096661708768	1641.1740026557995	Influenza B
2025-12-10	74	0.27813308728918706	1687.21	2106.918605889127	1697.8386889632916	1752.5964222347554	1644.7917941455578	Influenza B
2025-12-17	70	0.27022298610181306	1699.5	1476.3894266588009	1702.1254255649915	1756.5938950699344	1649.345914548711	Influenza B
2025-12-24	42	0.18752687996143144	1754.86	1531.82526258084	1706.9668404596066	1760.9292346346886	1654.6580845613125	Influenza B
2025-12-31	36	0.1695924950134156	1640.17	1308.898357674127	1712.2344007013771	1766.0475009157235	1660.0610354053597	Influenza B
2026-01-07	74	0.2797470377883908	1686.66	1490.021205214168	1717.7975052914776	1771.5830516879648	1665.6448967346319	Influenza B
2026-01-14	75	0.2803589119789395	1689.2	2214.811568685328	1723.4419238904447	1776.8840306082773	1671.6071582940597	Influenza B
2026-01-21	75	0.2803589119789395	1698.52	1517.4437077128766	1728.7417799017605	1781.99200521059	1677.0827999448463	Influenza B
2026-01-28	75	0.2803589119789395	1690.15	1798.818304490717	1733.233411030226	1786.624820310851	1681.437548029136	Influenza B
2026-02-04	75	0.2803589119789395	1763.8	1640.2573160996274	1736.4520401809903	1789.8353551929606	1684.6609265485483	Influenza B
2026-02-11	74	0.2763640730263673	1738.89	1962.4748229647687	1737.972921946254	1791.169103389295	1686.3566213278466	Influenza B
2026-02-18	74	0.2763640730263673	1756.32	2265.7021247493385	1737.405212064601	1790.6035151214205	1685.7874149233714	Influenza B
2026-02-25	71	0.2718007578221347	1798.44	2566.997815498195	1734.366040628403	1787.5815860320142	1682.734699433837	Influenza B
2026-03-04	74	0.2763640730263673	1912.03	1904.8949356920073	1728.594832003221	1781.4625716047565	1677.2960267902747	Influenza B
2026-03-11	69	0.25805580908557957	1703.39	1813.6819646201411	1720.2134832312838	1772.65275501856	1669.3254894468735	Influenza B
2026-03-18	74	0.2763640730263673	1777.43	1965.420189731899	1709.430358994199	1761.5316343822235	1658.8700964634374	Influenza B
2026-03-25	74	0.2763640730263673	1727.75	1792.6690696117187	1696.464789502059	1748.0546579853458	1646.3974789765366	Influenza B
2026-04-01	73	0.27615069883898957	1688.3	2052.688226525163	1681.641125598585	1732.5685727149446	1632.2106494596717	Influenza B
2026-04-08	73	0.25755758035805254	1644.72	1449.789014422262	1665.3782846358313	1715.9072366756388	1616.3372772469177	Influenza B
2026-04-15	74	0.2763640730263673	1663.81	1624.0143693955233	1648.0891639121987	1698.6374146944027	1599.0451338866064	Influenza B
2026-04-22	74	0.2763640730263673	1587.34	1687.0804301802254	1630.1438668602516	1681.1967239840772	1580.641330518832	Influenza B
2026-04-29	74	0.2763640730263673	1464.63	1330.842507308004	1611.7678538970667	1664.3808462128316	1560.818018764778	Influenza B
2026-05-06	73	0.2730511542684113	1599.19	1909.2337840582836	1593.1418626368438	1648.89633888283	1539.2726241393812	Influenza B
2026-05-13	71	0.26965739040168224	1586.86	2005.3048540854634	1574.4378199463442	1635.0874993044515	1516.0377961007437	Influenza B
2026-05-20	74	0.27706346619610545	1586.61	1741.7340697351397	1555.7720330152176	1623.2121269257634	1491.133893446448	Influenza B
2026-05-27	71	0.27258212224219047	1543.06	1391.3957925237753	1537.196476353938	1613.4375838326384	1464.5580533099032	Influenza B
2026-06-03	61	0.21139816459080255	1460.5	1564.4242355732822	1518.7570982933785	1605.632742735939	1436.5820166859091	Influenza B
2023-11-29	28	0.03130410332194567	2661.07	3348.5308486044996	2511.8127585623815	3455.20060122222	1826.0020364215568	Influenza A+B
2023-12-06	42	0.06614353242982404	2958.5	3805.901071115747	3961.3416200834404	4894.04323286806	3206.3932998420137	Influenza A+B
2023-12-13	47	0.07630541883308146	8162.5	16036.990432138327	5823.025608424801	7199.492194704629	4709.724841609074	Influenza A+B
2023-12-20	29	0.031379673346641955	10826.74	15289.437985694727	8019.988750137133	10191.934432955712	6310.894165914781	Influenza A+B
2024-01-03	32	0.03782491332118167	9443.95	16944.89359065458	12925.01092312023	15845.329657721495	10542.911442765106	Influenza A+B
2024-01-10	57	0.08823362861357337	12830.83	18587.21556719485	15698.973007097495	18788.416169738484	13117.537489643875	Influenza A+B
2024-01-17	67	0.10420661876060536	16610.21	26804.000402378544	19078.835246982486	22826.3729425039	15946.55249427344	Influenza A+B
2024-01-24	54	0.08039795945522962	27739.55	47416.9482052213	23309.629349710252	27311.755151539055	19893.9547241165	Influenza A+B
2024-01-31	62	0.09793622707850018	29846.49	38087.9948610796	26982.96037718711	31154.22424777723	23370.19034485496	Influenza A+B
2024-02-07	63	0.09146058128225915	30073.21	48573.826788072576	27494.192319648657	32272.303351477018	23423.509722160266	Influenza A+B
2024-02-14	73	0.12515204540792374	27658.84	42201.02743599153	22994.866984029948	27062.908520873854	19538.32520275455	Influenza A+B
2024-02-21	74	0.12576391959847247	14259.54	20294.44668232339	16113.877742241932	18591.039008427346	13966.785598923061	Influenza A+B
2024-02-28	73	0.12478595457299113	7465.11	9407.728721298507	10602.87912645933	12239.919226314434	9184.786573477902	Influenza A+B
2024-03-06	73	0.12159548889034695	7995.75	9995.111705891863	7372.922333924871	8618.580908879996	6307.3009717968025	Influenza A+B
2024-03-13	73	0.12390662769268593	6442.08	6523.602085333659	5944.336430749264	6855.657033775872	5154.157424714616	Influenza A+B
2024-03-20	72	0.12064747922994916	6132.86	6833.147038621849	5395.902022590264	6153.717393418891	4731.40977655744	Influenza A+B
2024-03-27	68	0.1223652125630691	4953.93	5687.215022889313	5163.454594206482	5979.80445975398	4458.551032206983	Influenza A+B
2024-04-03	54	0.07924211148220439	5307.97	5733.920858968702	4881.477715448956	5679.407411711228	4195.653341806137	Influenza A+B
2024-04-10	71	0.11871071729348594	4006.86	3456.5696051058853	4436.765050104383	5090.866092702073	3866.7063229273863	Influenza A+B
2024-04-17	47	0.07413809423303508	3352.22	4459.988383092519	3965.485816483344	4588.0899262408875	3427.3691260481546	Influenza A+B
2024-04-24	49	0.0782721361346282	4948.61	5474.061215654628	3577.167627741611	4218.71147252148	3033.184023204704	Influenza A+B
2024-05-01	50	0.06117388164809511	3196.24	3053.522886070957	3330.0945237107803	3888.2354563851145	2852.0725303910594	Influenza A+B
2024-05-08	48	0.07529775923319007	2937.05	4234.115537565017	3193.2216431309835	3661.1720604903053	2785.082015728755	Influenza A+B
2024-05-15	44	0.05411430182573031	3434.91	3038.839067281305	3118.209353928102	3593.6632817847394	2705.6596048408333	Influenza A+B
2024-05-22	46	0.06958561369587267	3028.24	3985.043029669493	3065.8530311902095	3543.625649709663	2652.4965495800366	Influenza A+B
2024-05-29	30	0.050154337698672856	2920.24	3597.4185109259615	3015.9197991471915	3424.498877537507	2656.088543217347	Influenza A+B
2024-06-05	30	0.05736804480905351	3072.04	5251.873089025279	2975.0402370086863	3367.5250402537695	2628.2995095869333	Influenza A+B
2024-06-12	45	0.06937223950849493	2992.73	3991.4350895730277	2952.0041174168864	3387.227793308845	2572.702174462727	Influenza A+B
2024-06-19	45	0.06836693887878621	2904.3	3831.1907349353373	2954.120456257832	3369.7718330559082	2589.7384459312125	Influenza A+B
2024-06-26	46	0.06958561369587267	2930.14	3461.018746995709	2976.6761923803897	3360.187312547637	2636.9366734993887	Influenza A+B
2024-07-03	46	0.06958561369587267	2923.06	4721.813988599034	3008.7731647997703	3439.13523348124	2632.2651895417553	Influenza A+B
2024-07-10	44	0.06662316204068465	3241.23	4031.3790769677876	3039.1972418194523	3503.305851210218	2636.5725023671966	Influenza A+B
2024-07-17	44	0.06662316204068465	2972.78	3502.304324300548	3060.0874058473387	3471.6053816166773	2697.3500447406122	Influenza A+B
2024-07-24	44	0.08467713136660418	3138.64	3924.4499083491282	3071.834476221416	3461.652077278797	2725.9143433964823	Influenza A+B
2024-07-31	45	0.08605441432964142	3043.92	3976.2618939866484	3076.054837453735	3506.075333252856	2698.7763991493566	Influenza A+B
2024-08-07	47	0.08931036217956753	3064.22	3913.813208554137	3074.5121327856236	3487.4384792270234	2710.477879667468	Influenza A+B
2024-08-14	44	0.09140916995722262	3061.4	2956.362165557066	3069.893777720157	3436.219469678635	2742.6210373478616	Influenza A+B
2024-08-21	47	0.0935619139877982	3065.09	3701.0715404764314	3065.4780315564103	3463.3222576439175	2713.3355959626483	Influenza A+B
2024-08-28	47	0.09208499713337706	3053.11	2783.4610171408935	3064.5356275745416	3502.63076468521	2681.2356892884527	Influenza A+B
2024-09-04	47	0.09357830823786172	3049.42	3083.779380409385	3067.6000063321694	3468.6598380055166	2712.9122595832246	Influenza A+B
2024-09-11	46	0.09328195519983708	3072.34	4582.876331597004	3067.239072879732	3447.469521443047	2728.945236987076	Influenza A+B
2024-09-18	46	0.09235963342077526	3093.82	4425.444217947983	3054.6007611483587	3467.7687124185745	2690.6597826417815	Influenza A+B
2024-09-25	46	0.09198902616554316	3133.34	3977.1700687186385	3022.1443081240936	3418.93841964173	2671.401206484421	Influenza A+B
2024-10-02	77	0.15468954085371842	2881.98	3504.7861366120196	2981.4310954006187	3321.2699710670395	2676.365201882684	Influenza A+B
2024-10-09	83	0.16668502277384192	2892.57	3757.847177069753	2959.296007173924	3307.135713583219	2648.0415732885103	Influenza A+B
2024-10-16	84	0.16790369759092838	3035.32	3536.3370752929277	2982.5373248293663	3364.2831819333073	2644.1082432568705	Influenza A+B
2024-10-23	85	0.192054040095025	3081.29	2992.4919752312653	3069.2158953558487	3426.670825502418	2749.0490601541314	Influenza A+B
2024-10-30	68	0.15450903814531838	3127.75	2935.818667725205	3197.904525313408	3551.7112283415945	2879.3425747608126	Influenza A+B
2024-11-06	84	0.19014153169119374	3328.19	3051.602522045749	3334.196829034176	3750.9745136532124	2963.728080336762	Influenza A+B
2024-11-13	84	0.18940637463682677	3452.31	3616.585977000142	3440.652578730582	3873.9907367537685	3055.786906048514	Influenza A+B
2024-11-20	87	0.19531406576275434	3892.09	6023.452355217563	3552.156704136082	3947.762434779289	3196.194669562063	Influenza A+B
2024-11-27	86	0.19215968402602004	3746.71	4695.7358865674505	3798.277242653773	4239.090978547663	3403.302756433006	Influenza A+B
2024-12-04	110	0.25008886738551245	4247.18	4464.652225241218	4360.094252210848	4924.18369725566	3860.6240256140195	Influenza A+B
2024-12-11	109	0.2705535264263042	4980.37	5664.022448542394	5523.429209040394	6200.673897053104	4920.153959681669	Influenza A+B
2024-12-18	119	0.28225800151720903	7761.73	8208.237745159659	7608.463587941779	8543.523600725683	6775.742758423335	Influenza A+B
2024-12-25	29	0.11803398920409591	11014.22	13660.95752258629	11077.19518811213	12674.704345803564	9681.034751407069	Influenza A+B
2025-01-01	51	0.1657571651200298	21329.37	19319.312103481145	16568.485731443892	19059.045350048644	14403.382456527881	Influenza A+B
2025-01-08	49	0.17051229186459346	19773.15	32491.727151684616	24771.068004798897	27998.480977768104	21915.682160957185	Influenza A+B
2025-01-15	64	0.2333054939289413	28683.61	33842.95778873092	36065.06916339629	40374.163750723405	32215.879981842423	Influenza A+B
2025-01-22	64	0.22606699985046025	63267.49	66714.87474210572	49822.33072755576	55973.356991243214	44347.2532747015	Influenza A+B
2025-01-29	69	0.24242568754942057	61587.92	87245.62301220684	63700.51166696491	70843.78939988522	57277.50055447636	Influenza A+B
2025-02-05	71	0.24509286489164236	68220.3	71164.75235935173	74076.88008497907	81493.81080995682	67334.98051675265	Influenza A+B
2025-02-12	69	0.24026129091738987	71676.25	81557.89217918708	77242.29288885136	85802.97731380296	69535.72005906721	Influenza A+B
2025-02-19	69	0.24409778251468472	77896.5	78095.32812896224	71209.86788284218	79575.79058867501	63723.467230164184	Influenza A+B
2025-02-26	66	0.258866061999782	62785.41	66742.26519222166	58039.62622628219	64178.05639305098	52488.317686904666	Influenza A+B
2025-03-05	79	0.2829427785551118	38566.38	37317.485314377445	42905.055034205434	47509.171457154385	38747.12378742158	Influenza A+B
2025-03-12	76	0.27756715967365364	32715.07	32408.872651814556	29591.71339486983	33176.36275881945	26394.379275688818	Influenza A+B
2025-03-19	78	0.2823309043645631	17810.16	15597.409405620603	19597.859907351078	21861.72638639666	17568.42557443899	Influenza A+B
2025-03-26	78	0.2789479396025396	13422.69	13156.241979881413	12888.576562553106	14240.836376635863	11664.72259180854	Influenza A+B
2025-04-02	76	0.2787140577849306	8160.42	7854.795058577321	8727.380648119692	9734.19499592886	7824.701786745545	Influenza A+B
2025-04-09	74	0.28006255894091486	6374.64	5748.395511390604	6309.011303390549	7084.491452305568	5618.416493869305	Influenza A+B
2025-04-16	69	0.2676719198798893	4989.93	4847.336908326793	4979.8196868054465	5521.0352483859715	4491.658357070762	Influenza A+B
2025-04-23	72	0.27190257287187847	4589.41	4926.748233156633	4249.536719104217	4695.305398056064	3846.0889752755124	Influenza A+B
2025-04-30	70	0.2727683860536497	3497.15	3205.5098340540244	3863.729342639799	4321.525917199705	3454.4289954991627	Influenza A+B
2025-05-07	73	0.2766971027163779	3665.08	3424.8685220146713	3688.4647394013045	4117.770398218474	3303.9171245907123	Influenza A+B
2025-05-14	75	0.2803589119789395	3636.84	3241.3370640137223	3640.5415568032354	4026.932666210549	3291.225338337545	Influenza A+B
2025-05-21	74	0.2797187894168063	3892.8	3626.893575051762	3656.3004573615044	4078.383813271472	3277.8996893326694	Influenza A+B
2025-05-28	74	0.27958671079481945	3923.35	4512.745396336392	3677.420380178091	4136.360297285507	3269.4010387402523	Influenza A+B
2025-06-04	74	0.26155241931062473	3361.49	3519.9399601628434	3660.911971035567	4070.3721966868216	3292.6415109116138	Influenza A+B
2025-06-11	74	0.26155241931062473	3454.69	3146.742085833595	3613.0088974284768	3997.616591754765	3265.404020941218	Influenza A+B
2025-06-18	71	0.27493748877192425	3739.12	3906.7898000733776	3549.719040951855	3973.7421799475005	3170.9418223661983	Influenza A+B
2025-06-25	75	0.2803589119789395	3550.72	3497.83343541099	3486.1210602854976	3896.9245166054634	3118.6234157679714	Influenza A+B
2025-07-02	74	0.26155241931062473	3376.63	3007.565485016137	3431.1896907771916	3786.6315139309395	3109.1123207480905	Influenza A+B
2025-07-09	72	0.2752803692369188	3432.18	3756.972672046544	3388.7582268612896	3758.9708729947783	3055.0069974261337	Influenza A+B
2025-07-16	74	0.2793750198926977	3440.28	3777.324155809479	3362.391462439896	3767.860478292832	3000.5559950593383	Influenza A+B
2025-07-23	71	0.26849122934293373	3191.74	4587.9853057181945	3353.358271942476	3721.423068458178	3021.6966717154114	Influenza A+B
2025-07-30	75	0.2803589119789395	3305.4	3524.972619475363	3353.3500625563283	3699.494301934211	3039.592907648842	Influenza A+B
2025-08-06	74	0.27984886469225606	3527.58	3596.941627058888	3351.657075867388	3742.6007659440534	3001.5504876802715	Influenza A+B
2025-08-13	59	0.2649548603943072	3213.64	2654.4283137837633	3337.8578541565953	3731.9014844688786	2985.4204621750596	Influenza A+B
2025-08-20	64	0.2695776714344536	3291.31	2728.874911004971	3309.1783887137954	3650.2027987777833	3000.0145778193746	Influenza A+B
2025-08-27	72	0.27860722844178343	3420.66	2724.0601205895878	3271.6517875460013	3616.027515015142	2960.0730012443296	Influenza A+B
2025-09-03	74	0.2797470377883908	3119.94	3020.2297693619557	3231.641931625831	3609.221459530742	2893.562972331479	Influenza A+B
2025-09-10	71	0.2707302713781821	3257.17	3067.4206034387716	3197.3248417897385	3541.1970374214106	2886.844769126364	Influenza A+B
2025-09-17	73	0.27876907276290946	3146.67	3381.769489475673	3188.0304195549206	3505.7225083771013	2899.127906364875	Influenza A+B
2025-09-24	72	0.26171464296363944	3186.28	3610.8639051967502	3227.256897801831	3591.5271652631536	2899.9327041554952	Influenza A+B
2025-10-01	71	0.25012128840787234	3390.02	2924.0028463164845	3340.679053796593	3732.842884717059	2989.715046986558	Influenza A+B
2025-10-08	75	0.2803589119789395	3518.37	3679.3733251402305	3521.542418199415	3888.235702954303	3189.4313901174337	Influenza A+B
2025-10-15	55	0.23545847504194728	3587.48	3085.087638448057	3701.3900416853226	4094.4726782806674	3346.044611156189	Influenza A+B
2025-10-22	75	0.2803589119789395	3922.41	3794.3250074285966	3792.803188152389	4242.298848974505	3390.9341458903377	Influenza A+B
2025-10-29	75	0.2803589119789395	3708.35	4749.567540862246	3730.644895407497	4139.942762590946	3361.812501707087	Influenza A+B
2025-11-05	74	0.2793750198926977	3869.46	3663.3810704249822	3653.4553640480076	4022.2810959195563	3318.449352192691	Influenza A+B
2025-11-12	75	0.2803589119789395	3821.9	3375.4352101204677	3782.5754315524264	4220.934513831936	3389.7415012001106	Influenza A+B
2025-11-19	74	0.26155241931062473	4207.17	4806.373634479762	4395.380559838176	4940.007994826116	3910.797368351907	Influenza A+B
2025-11-26	71	0.269858910467539	5577.22	5946.964566560287	5826.519727047997	6492.536805922851	5228.8239781266875	Influenza A+B
2025-12-03	75	0.2803589119789395	7279.68	6676.007546858887	8230.55926880707	9255.618655013515	7319.025167556136	Influenza A+B
2025-12-10	74	0.27813308728918706	12844	16030.982955571248	11461.626842807822	13134.861095622313	10001.543901180383	Influenza A+B
2025-12-17	70	0.27022298610181306	13254.68	11508.782691842998	14651.68672087867	16719.465934184685	12839.640010740612	Influenza A+B
2025-12-24	42	0.18752687996143144	19359.3	16904.46499167914	17117.576797324997	19368.639165985092	15128.137444312624	Influenza A+B
2025-12-31	36	0.1695924950134156	30475.14	24336.156686509046	18924.970319066233	21719.13897747961	16490.271642393614	Influenza A+B
2026-01-07	74	0.2797470377883908	20958.65	18506.22989085326	20511.0658539273	23730.67128155522	17728.273147971864	Influenza A+B
2026-01-14	75	0.2803589119789395	16901.77	22149.638522750272	22168.854626553177	25187.913024327296	19511.664780586707	Influenza A+B
2026-01-21	75	0.2803589119789395	18130.99	16189.78429281668	23214.37663388667	26240.731652767412	20537.05245840997	Influenza A+B
2026-01-28	75	0.2803589119789395	21760.88	23147.84712778195	22717.757826373316	26132.213700856122	19749.437478419142	Influenza A+B
2026-02-04	75	0.2803589119789395	26336.84	24479.17192333718	20092.680915083594	23078.06915609182	17493.48368898519	Influenza A+B
2026-02-11	74	0.2763640730263673	20091.74	22663.405891812865	16133.704377728916	18225.06075875206	14282.334659594995	Influenza A+B
2026-02-18	74	0.2763640730263673	13280.23	17123.430860233897	12158.302350309184	13784.561598223358	10723.904056592295	Influenza A+B
2026-02-25	71	0.2718007578221347	8982.5	12814.514629001418	8895.704388545597	10170.706287978966	7780.5369978994895	Influenza A+B
2026-03-04	74	0.2763640730263673	5735.42	5711.85095237579	6527.431344660437	7336.499957272956	5807.586752183818	Influenza A+B
2026-03-11	69	0.25805580908557957	4109.72	4373.736088454596	4937.4437087671395	5469.368454122633	4457.251432543111	Influenza A+B
2026-03-18	74	0.2763640730263673	3792.05	4191.840466989429	3953.2586047266955	4418.172236664055	3537.2667154428973	Influenza A+B
2026-03-25	74	0.2763640730263673	3858.4	4002.1348462527144	3435.6310742279206	3835.4135409604137	3077.5197386524333	Influenza A+B
2026-04-01	73	0.27615069883898957	3639.47	4423.665367384767	3226.344762496264	3552.992857146477	2929.72740025352	Influenza A+B
2026-04-08	73	0.25755758035805254	3069.31	2704.7005974534704	3167.1168331145186	3513.58313820225	2854.81476887141	Influenza A+B
2026-04-15	74	0.2763640730263673	3147.99	3071.8805386657696	3140.1513065416257	3525.605181031555	2796.8390451167834	Influenza A+B
2026-04-22	74	0.2763640730263673	2955.06	3139.9038840365856	3061.5663327648526	3400.21328675089	2756.64719223419	Influenza A+B
2026-04-29	74	0.2763640730263673	2694.32	2447.5784884253926	2955.7321171270482	3272.5738269505014	2669.5661611268156	Influenza A+B
2026-05-06	73	0.2730511542684113	2908.08	3471.0246829850626	2872.186090545724	3221.1586407413133	2561.020383903169	Influenza A+B
2026-05-13	71	0.26965739040168224	2938.08	3711.849934083247	2853.556904616035	3185.8934518267574	2555.888051815687	Influenza A+B
2026-05-20	74	0.27706346619610545	2995.04	3287.013731626997	2873.9375572665026	3215.5561779944965	2568.612279141804	Influenza A+B
2026-05-27	71	0.27258212224219047	2790.2	2515.316842851476	2822.967977880321	3188.296446845443	2499.500387431829	Influenza A+B
2026-06-03	61	0.21139816459080255	2554.59	2735.209363976006	2597.0259058137362	3072.3512615322466	2195.238428598171	Influenza A+B
2024-10-02	21	0.06615369141196753	1235.54	1221.079217684705	1205.8147797096726	1382.1815742008582	1051.9524425052084	RSV A
2024-10-09	30	0.08082502789126618	1247.18	1378.4811777493524	1218.2656150495675	1350.316510854093	1099.1283131636621	RSV A
2024-10-16	30	0.08082502789126618	1247.18	1265.505420173089	1234.242288263236	1347.4425671376957	1130.5521016552516	RSV A
2024-10-23	30	0.08082502789126618	1247.18	1232.6520481114287	1256.4788483263933	1365.2163063178068	1156.4021679097254	RSV A
2024-10-30	27	0.07125710410093927	1252.02	1229.9443408603472	1288.6162458628685	1400.2275795017124	1185.901387324932	RSV A
2024-11-06	30	0.08082502789126618	1335.3	1138.6876051818776	1335.1970366134042	1452.1750549431267	1227.6420260166474	RSV A
2024-11-13	29	0.07929039331915937	1499.31	1628.1815681275714	1402.3127540627881	1525.8865932489994	1288.7465352323627	RSV A
2024-11-20	29	0.08028566536206132	1563.51	2220.3836770959015	1498.6541084391818	1633.887740251675	1374.6134948020867	RSV A
2024-11-27	30	0.08082502789126618	1551.23	1878.972312025954	1636.0774820484835	1786.4697711688505	1498.3458273210879	RSV A
2024-12-04	39	0.08810957523185624	1554.31	1734.000136147696	1831.4998239481997	2011.1316206005406	1667.9125178891263	RSV A
2024-12-11	30	0.08082502789126618	1937.2	2351.566826174969	2109.3231844332913	2335.1443504152253	1905.3401540665593	RSV A
2024-12-18	30	0.08082502789126618	2758.76	2838.1839921158407	2493.010142478304	2791.2986591122703	2226.5978419078633	RSV A
2025-01-15	31	0.10016869007630438	5123.48	6434.2256652969645	5510.978596235349	6206.033237528082	4893.767713732248	RSV A
2025-01-22	32	0.11189177613799715	9005.07	9578.03783717951	6683.4745080867715	7448.104563421274	5997.342158650785	RSV A
2025-01-29	34	0.12192101492143473	7483.74	10737.879225967741	7973.4161974234385	8795.0272696616	7228.55812814104	RSV A
2025-02-05	35	0.13266348063442548	7998.05	8819.877217108678	9291.079306379706	10182.42450484362	8477.760344441942	RSV A
2025-02-12	35	0.13619858119204928	10207.84	10927.49840936424	10498.527454364086	11488.275248147409	9594.049265820848	RSV A
2025-02-19	36	0.13754330088326838	14299.51	14341.743244650192	11410.308050068305	12483.234599085343	10429.598896346388	RSV A
2025-02-26	38	0.16179928731836005	9935.66	10667.864873668457	11810.029472134274	12970.696322865113	10753.223470879238	RSV A
2025-03-05	40	0.14821567317570553	12768.59	12108.106590736592	11540.202546221328	12686.604412172159	10497.393193724656	RSV A
2025-03-12	40	0.15405361465060363	10942.15	10620.005515544957	10642.981881239743	11728.683718396704	9657.781388266632	RSV A
2025-03-19	42	0.16577856180937517	9721.63	8155.456163990975	9292.181269684315	10236.132556691597	8435.278878078472	RSV A
2025-03-26	39	0.14500685731294685	8010.92	7444.275008019178	7755.917979890274	8532.023373491083	7050.410093540527	RSV A
2025-04-02	43	0.17051339429789492	5713.57	5524.84569686856	6289.385849135129	6919.2860598825255	5716.828877569603	RSV A
2025-04-09	43	0.17051339429789492	4854.16	4377.381901150583	5034.463725044145	5519.6035535422625	4591.96475850506	RSV A
2025-04-16	41	0.1661287918297127	4049.7	4080.1805126288027	4037.485293209478	4427.752321593382	3681.616836015029	RSV A
2025-04-23	41	0.1661287918297127	3168.48	3706.972671943847	3289.045119597318	3595.502169987935	3008.708460543978	RSV A
2025-04-30	39	0.1633929198532768	2733.56	2592.617879339536	2742.211672089959	2999.2496956188447	2507.20200639875	RSV A
2025-05-07	43	0.17051339429789492	2264.38	2114.6627256047	2351.0259327051585	2572.4384961793303	2148.6705880282543	RSV A
2025-05-14	43	0.17051339429789492	2216.99	1995.5313460892937	2075.976777281674	2272.436805962272	1896.5013981930533	RSV A
2025-05-21	43	0.17051339429789492	1833.36	1700.2190662814332	1884.3311151232153	2070.7715535267084	1714.6767084830458	RSV A
2025-05-28	43	0.17051339429789492	1737.19	2211.4347988952013	1753.5928548210045	1925.6176258767002	1596.9358917138322	RSV A
2025-06-04	43	0.17051339429789492	1692.1	1634.7006835703232	1666.3746536658673	1838.5515834866035	1510.3217724868757	RSV A
2025-06-11	43	0.17051339429789492	1483.05	1451.3953026295148	1609.4130125653253	1774.8983373704446	1459.356961735654	RSV A
2025-06-18	43	0.17051339429789492	1775.13	1888.1486383980423	1568.0140433166657	1731.7115606379673	1419.7907410934522	RSV A
2025-06-25	43	0.17051339429789492	1677.59	1578.5963266785345	1527.530902144816	1684.8824433932202	1384.8744558748988	RSV A
2025-07-02	43	0.17051339429789492	1400.96	1274.5869432155785	1486.063781025524	1631.007726578801	1354.0006741158618	RSV A
2025-07-09	42	0.16766342640181953	1426.48	1657.3831119675594	1456.5386964651698	1601.5480821046765	1324.6589334442444	RSV A
2025-07-16	43	0.17051339429789492	1414.75	1469.9370491521463	1447.789682105111	1585.8316502182483	1321.7638601938268	RSV A
2025-07-23	42	0.1669198884835372	1501.58	2071.9382266284365	1453.631471896446	1599.4546277029883	1321.1030931977216	RSV A
2025-07-30	43	0.17051339429789492	1485.51	1529.338876883712	1465.2863856324593	1612.7354323209584	1331.318298643629	RSV A
2025-08-06	43	0.17148511220133467	1408.05	1406.2207814339743	1478.609944501866	1634.0716794605785	1337.9384732385329	RSV A
2025-08-13	48	0.18296022189492991	1602.18	1270.2191754373985	1492.2965922808178	1654.856627804415	1345.7051698113278	RSV A
2025-08-20	42	0.1688821723436351	1374.43	1129.0019071829568	1503.7477862302233	1663.8853121900852	1359.0223965712653	RSV A
2025-08-27	48	0.18296022189492991	1611.71	1304.7717720979601	1508.221828382576	1677.5017415839918	1356.0242753976215	RSV A
