datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-10-08	75	0.2803589119789395	1678.58	1751.067325640474	1682.4677211327198	1747.0422374603231	1620.2800206871443	Influenza B
2025-10-15	55	0.23545847504194728	1701.15	1461.3077162085165	1680.6128218117751	1744.2003010773556	1619.3435209783697	Influenza B
2025-10-22	75	0.2803589119789395	1678.36	1621.9195241040175	1679.7512499962565	1741.9630011971215	1619.761303727424	Influenza B
2025-10-29	75	0.2803589119789395	1667.54	2132.563434496038	1679.7148469949882	1741.766061568656	1619.8742353920775	Influenza B
2025-11-05	74	0.2793750198926977	1677.16	1584.2067796158165	1680.3372132708912	1742.1303243736259	1620.7358948982028	Influenza B
2025-11-12	75	0.2803589119789395	1674.3	1475.776381674935	1681.506457711934	1742.1093679662338	1623.011746172838	Influenza B
2025-11-19	74	0.26155241931062473	1723.98	1964.4518516831195	1683.1843183137867	1743.3553465141079	1625.0900627243527	Influenza B
2025-11-26	71	0.269858910467539	1666.66	1772.1256744376687	1685.338119439009	1745.6740754924804	1627.087562741577	Influenza B
2025-12-03	75	0.2803589119789395	1667.54	1526.114602568804	1687.9464646735535	1747.6479473182235	1630.2844471485266	Influenza B
2025-12-10	74	0.27813308728918706	1680.74	2094.95433848309	1691.0292875405128	1750.3622435079485	1633.70757220449	Influenza B
2025-12-17	70	0.27022298610181306	1696.66	1469.3672898118482	1694.6166123269516	1754.3893060581102	1636.8803964194674	Influenza B
2025-12-24	42	0.18752687996143144	1769.99	1542.1317567115882	1698.7400328568278	1758.4541089566299	1641.0537440426256	Influenza B
2025-12-31	36	0.1695924950134156	1647.13	1311.407503578139	1703.4424336310208	1762.74141379349	1646.1382832381328	Influenza B
2026-01-07	74	0.2797470377883908	1679.08	1479.3443269655343	1708.774514187901	1768.3107767839892	1651.2427445861706	Influenza B
2026-01-14	75	0.2803589119789395	1681.57	2199.6851026773916	1714.7849045051778	1774.588265231017	1656.9969081453594	Influenza B
2026-01-21	75	0.2803589119789395	1690.84	1506.712631773786	1721.2745826033693	1780.8345710888264	1663.7065771386701	Influenza B
2026-01-28	75	0.2803589119789395	1682.52	1786.1043762403983	1727.6275387673086	1787.405469801479	1669.848818935688	Influenza B
2026-02-04	75	0.2803589119789395	1755.83	1630.0254245325184	1733.179661792783	1793.5225372528296	1674.8670159747703	Influenza B
2026-02-11	72	0.25210808659127565	1726.78	1940.7889979738877	1737.2694507384115	1797.5162983530881	1679.041879750507	Influenza B
2026-02-18	74	0.2763640730263673	1747.85	2249.509024465728	1739.2801875541813	1799.221672435994	1681.3356670625167	Influenza B
2026-02-25	71	0.2718007578221347	1790.13	2550.114984055817	1738.612529661575	1798.4063573723176	1680.8067408707602	Influenza B
2026-03-04	74	0.2763640730263673	1902.81	1891.2724885127259	1734.7148153486849	1793.936727833035	1677.4479522615009	Influenza B
2026-03-11	69	0.25805580908557957	1706.61	1810.8262843923549	1727.6103341970197	1786.3614272849932	1670.791487790099	Influenza B
2026-03-18	74	0.2763640730263673	1768.86	1950.6517817647555	1717.7729761752225	1777.7626571812684	1659.8076159145078	Influenza B
2026-03-25	74	0.2763640730263673	1719.41	1778.9193973385936	1705.6929022055801	1769.6289612513556	1644.066830019092	Influenza B
2026-04-01	73	0.27615069883898957	1680.14	2036.7493156010003	1691.881875472431	1763.4663755521897	1623.2032094492272	Influenza B
2026-04-08	71	0.2333015939229609	1620.42	1415.8280157201727	1676.8913054325087	1760.993572639323	1596.8056294610192	Influenza B
2026-04-15	66	0.23721428381339266	1611.72	1557.7183747685651	1661.2635869120554	1762.6497469324472	1565.7090752163347	Influenza B
2023-11-29	28	0.03130410332194567	2662.82	3327.8705711658204	2347.1298518776684	3163.683773691246	1741.3303400888283	Influenza A+B
2023-12-06	42	0.06614353242982404	2933.2	3747.3081852139117	3906.4866922101087	4725.648289937516	3229.3216380299973	Influenza A+B
2023-12-13	47	0.07630541883308146	8048.55	15704.473341944758	6145.931099038952	7413.076121538106	5095.383947884903	Influenza A+B
2023-12-20	29	0.031379673346641955	10852.87	15222.12768151438	8725.109538018465	10813.21756789296	7040.2297902949485	Influenza A+B
2024-01-03	32	0.03782491332118167	9463.85	16876.070013758068	12183.082700979925	14536.593179692556	10210.61140420905	Influenza A+B
2024-01-10	57	0.08823362861357337	12663.49	18238.27398731495	13798.63385214588	16314.4804569112	11670.754498647078	Influenza A+B
2024-01-17	67	0.10420661876060536	16424.13	26340.29856470817	17125.647567344233	20196.802936002303	14521.496572018143	Influenza A+B
2024-01-24	54	0.08039795945522962	27771.22	47312.2438878395	23029.024102317748	26475.87859980529	20030.9103664281	Influenza A+B
2024-01-31	62	0.09793622707850018	29566.34	37473.85728596566	29191.607436351533	33576.89334477129	25379.058627255454	Influenza A+B
2024-02-07	63	0.09146058128225915	29764.18	47726.857590081185	30097.886027267905	35162.72704763848	25762.584969109994	Influenza A+B
2024-02-14	73	0.12515204540792374	27410.51	41555.13256891083	23132.067592312887	26645.672256659094	20081.7808588637	Influenza A+B
2024-02-21	74	0.12576391959847247	14140.36	19978.82965549781	14946.998461227198	17101.329654442812	13064.058030241356	Influenza A+B
2024-02-28	73	0.12478595457299113	7418.14	9280.959467010773	9576.788476805885	11126.344146511965	8243.03799359235	Influenza A+B
2024-03-06	73	0.12159548889034695	7954.3	9871.034968899252	7081.1234152712705	8157.937578277058	6146.444287073477	Influenza A+B
2024-03-13	73	0.12390662769268593	6409.85	6441.881525781606	6105.52356413536	6916.579489431196	5389.574145598052	Influenza A+B
2024-03-20	72	0.12064747922994916	6107.75	6758.063212879986	5696.263937555838	6540.734035826869	4960.822847797876	Influenza A+B
2024-03-27	68	0.1223652125630691	4932.9	5622.945077874778	5332.982528738614	6159.468267742343	4617.395758133484	Influenza A+B
2024-04-03	54	0.07924211148220439	5300.72	5687.477824734497	4822.111912303608	5468.065358332541	4252.46623275022	Influenza A+B
2024-04-10	71	0.11871071729348594	3992.22	3426.015076249958	4292.460695339795	4893.591910822169	3765.172731361122	Influenza A+B
2024-04-17	47	0.07413809423303508	3350.01	4421.5315687383	3853.3147348108323	4468.393526364988	3322.902147696258	Influenza A+B
2024-04-24	49	0.0782721361346282	4947.73	5437.113196883434	3555.662912259042	4073.2226372090436	3103.8663661844935	Influenza A+B
2024-05-01	50	0.06117388164809511	3197.35	3040.4078619723637	3364.9311165597946	3827.1196786586784	2958.5595356037384	Influenza A+B
2024-05-08	48	0.07529775923319007	2935.25	4198.942021848174	3239.77887160459	3743.843925069058	2803.5803166399096	Influenza A+B
2024-05-15	44	0.05411430182573031	3435.29	3019.158049400371	3149.0155595822835	3621.658960371883	2738.054328967818	Influenza A+B
2024-05-22	46	0.06958561369587267	3027.05	3953.529888994896	3078.2458109820222	3468.6050239935353	2731.817894306904	Influenza A+B
2024-05-29	30	0.050154337698672856	2920.08	3571.1475349771576	3023.4852547244395	3421.038135596755	2672.131301436516	Influenza A+B
2024-06-05	30	0.05736804480905351	3070.68	5208.412865550381	2981.4544733332837	3390.5753371229334	2621.699827528933	Influenza A+B
2024-06-12	45	0.06937223950849493	2991.51	3960.0760372702066	2951.8923933437113	3301.8137069045324	2639.055220971135	Influenza A+B
2024-06-19	45	0.06836693887878621	2903.24	3806.41322698415	2939.7562492389516	3294.194635520243	2623.4536088893346	Influenza A+B
2024-06-26	46	0.06958561369587267	2928.88	3435.4349305749056	2950.737022757382	3358.551391609832	2592.441788808747	Influenza A+B
2024-07-03	46	0.06958561369587267	2921.91	4686.149704583312	2987.888849811821	3373.512515838914	2646.3455335987537	Influenza A+B
2024-07-10	44	0.06662316204068465	3240.64	3996.459061648111	3037.552223070307	3414.784645094426	2701.992795104718	Influenza A+B
2024-07-17	44	0.06662316204068465	2971.53	3472.1418836555104	3079.518905075194	3517.6268648018186	2695.975739100974	Influenza A+B
2024-07-24	44	0.08467713136660418	3140.46	3903.206932870314	3093.628719430044	3521.7551041216366	2717.5480323664838	Influenza A+B
2024-07-31	45	0.08605441432964142	3045.51	3957.256901974301	3080.284995650227	3432.7073008770735	2764.044476499248	Influenza A+B
2024-08-07	47	0.08931036217956753	3065.59	3895.360518754922	3058.7054129294206	3416.590815007699	2738.3082463337523	Influenza A+B
2024-08-14	44	0.09140916995722262	3062.84	2942.1839870728422	3048.457273695753	3431.84028502317	2707.9033339938196	Influenza A+B
2024-08-21	47	0.0935619139877982	3066.36	3683.8062399624228	3059.089419448216	3393.661450596684	2757.5019525105154	Influenza A+B
2024-08-28	47	0.09208499713337706	3053.81	2773.46079065898	3077.502643579303	3404.4683590998293	2781.9387705344448	Influenza A+B
2024-09-04	47	0.09357830823786172	3050.91	3071.0992324113895	3087.186501148716	3459.2382354045203	2755.1500776471785	Influenza A+B
2024-09-11	46	0.09328195519983708	3073.88	4561.62136350037	3074.2148969992995	3419.585112259948	2763.7262775093013	Influenza A+B
2024-09-18	46	0.09235963342077526	3095.44	4405.78267488726	3043.462839051667	3358.7520589843716	2757.770115216335	Influenza A+B
2024-09-25	46	0.09198902616554316	3134.83	3956.263015852569	3007.470207416272	3361.682871178093	2690.580103805782	Influenza A+B
2024-10-02	77	0.15468954085371842	2882.75	3493.18689366661	2978.352197173401	3331.109150016319	2662.9514107528325	Influenza A+B
2024-10-09	83	0.16668502277384192	2893.41	3745.5009571056216	2968.017591175255	3275.8276953165855	2689.1305773255644	Influenza A+B
2024-10-16	84	0.16790369759092838	3036.28	3525.179229909273	2988.6983101548117	3323.7587564463893	2687.414533861131	Influenza A+B
2024-10-23	85	0.192054040095025	3081.94	2982.9288374480857	3053.7455385333687	3428.343219808666	2720.0782466094206	Influenza A+B
2024-10-30	68	0.15450903814531838	3128.65	2930.827690297163	3169.9934246055013	3511.3595272188954	2861.814130437711	Influenza A+B
2024-11-06	84	0.19014153169119374	3328.94	3041.6872924147356	3319.29122960014	3668.021390162854	3003.715926098032	Influenza A+B
2024-11-13	84	0.18940637463682677	3450.11	3600.245447170575	3475.585982948198	3893.5770318890686	3102.467942956099	Influenza A+B
2024-11-20	87	0.19531406576275434	3890.75	6001.915269999033	3620.419132151102	4030.107796754992	3252.3781877496504	Influenza A+B
2024-11-27	86	0.19215968402602004	3744.41	4676.19352173025	3846.493661202286	4244.30765826395	3485.9663052138826	Influenza A+B
2024-12-04	110	0.25008886738551245	4239.84	4440.368415880944	4339.574361127239	4854.844082665518	3878.992881150029	Influenza A+B
2024-12-11	109	0.2705535264263042	4977.1	5641.327656458208	5408.6688044087405	6081.118088431093	4810.578878814639	Influenza A+B
2024-12-18	119	0.28225800151720903	7762.24	8186.117634391823	7488.959204668545	8358.818500210678	6709.621696867344	Influenza A+B
2024-12-25	29	0.11803398920409591	11003.81	13628.961294202989	11077.662222771456	12535.997379166998	9788.977822040044	Influenza A+B
2025-01-01	51	0.1657571651200298	21328.47	19259.833098617724	16782.445160177696	19258.55568242201	14624.69305584761	Influenza A+B
2025-01-08	49	0.17051229186459346	19655	32269.266449541952	25076.075689421512	28302.990045341816	22217.072152950415	Influenza A+B
2025-01-15	64	0.2333054939289413	28321	33371.73656422285	36157.04873822127	40057.92657604092	32636.041982263698	Influenza A+B
2025-01-22	64	0.22606699985046025	62273.6	65619.63615537348	49400.793899839715	54835.295056419585	44504.88386035844	Influenza A+B
2025-01-29	69	0.24242568754942057	60887.99	86109.92761429495	62805.33593895902	69224.24653610162	56981.6273890156	Influenza A+B
2025-02-05	71	0.24509286489164236	67519.6	70325.55070587918	73028.27464245635	79546.93144500234	67043.8042093589	Influenza A+B
2025-02-12	69	0.24026129091738987	70879.27	80529.52591553566	76379.16114474408	83995.56489375627	69453.38440849552	Influenza A+B
2025-02-19	69	0.24409778251468472	77032.65	77097.7935357825	70682.59175506601	78091.99998061858	63976.19190766372	Influenza A+B
2025-02-26	66	0.258866061999782	62145.84	65955.99303436856	57829.137967404306	63180.21330140371	52931.274259860445	Influenza A+B
2025-03-05	79	0.2829427785551118	38209.07	36906.09801190012	42852.93861736414	47122.384378725554	38970.31893345047	Influenza A+B
2025-03-12	76	0.27756715967365364	32397.59	32030.307342043656	29532.067052596307	32885.65406657502	26520.46946165168	Influenza A+B
2025-03-19	78	0.2823309043645631	17646.24	15426.126377638471	19470.136189222474	21476.661004794376	17651.077285349187	Influenza A+B
2025-03-26	78	0.2789479396025396	13289.38	12995.239397830159	12737.323928766702	14003.53692553903	11585.603103630752	Influenza A+B
2025-04-02	76	0.2787140577849306	8082.7	7761.985106885217	8596.000578082583	9590.801031015584	7704.385243676737	Influenza A+B
2025-04-09	74	0.28006255894091486	6313.36	5686.453723456662	6211.5085108546855	6914.969840392363	5579.610449643113	Influenza A+B
2025-04-16	69	0.2676719198798893	4940.35	4786.102585230661	4871.405928217397	5347.588784356543	4437.625381160832	Influenza A+B
2025-04-23	72	0.27190257287187847	4541.35	4853.367555120803	4127.764126138313	4554.136145243685	3741.3103468215904	Influenza A+B
2025-04-30	70	0.2727683860536497	3464.22	3169.0851971417515	3760.1561881921616	4169.284004492137	3391.175689726625	Influenza A+B
2025-05-07	73	0.2766971027163779	3628.84	3384.1753823340196	3638.8092545943086	3989.062762439149	3319.3092161891427	Influenza A+B
2025-05-14	75	0.2803589119789395	3601.1	3201.385478778187	3647.0243874773773	4008.4341722795784	3318.200152777024	Influenza A+B
2025-05-21	74	0.2797187894168063	3854.76	3585.271184306947	3684.903803509239	4092.7663409631737	3317.686598722699	Influenza A+B
2025-05-28	74	0.27958671079481945	3867.47	4439.842971474445	3669.078367065716	4030.135095099585	3340.3684357973048	Influenza A+B
2025-06-04	74	0.26155241931062473	3320.41	3467.483604369401	3604.4580349280823	3932.572790640978	3303.719579324049	Influenza A+B
2025-06-11	74	0.26155241931062473	3413.33	3100.6404520374876	3526.88758675589	3907.321346616003	3183.4945084272936	Influenza A+B
2025-06-18	71	0.27493748877192425	3702.37	3857.5322091473763	3468.7979359771266	3847.758352090417	3127.160808864752	Influenza A+B
2025-06-25	75	0.2803589119789395	3516.51	3455.2522347416884	3436.440706700086	3768.5118990495066	3133.6307399331504	Influenza A+B
2025-07-02	74	0.26155241931062473	3335.95	2962.9353979222155	3413.9972494338604	3771.535037068867	3090.3536900986087	Influenza A+B
2025-07-09	72	0.2752803692369188	3398.66	3712.219686990674	3385.490641862558	3766.2489227563788	3043.2260642375886	Influenza A+B
2025-07-16	74	0.2793750198926977	3405.74	3712.993791831547	3343.9123199960704	3671.307818433961	3045.712905814367	Influenza A+B
2025-07-23	71	0.26849122934293373	3159.05	4529.348346952476	3302.6530921447093	3622.7998873745746	3010.797666485972	Influenza A+B
2025-07-30	75	0.2803589119789395	3272.7	3481.117729194316	3277.434118815092	3638.85044217342	2951.91423057154	Influenza A+B
2025-08-06	74	0.27984886469225606	3491.75	3551.5625153386363	3279.899533342989	3614.7513492244966	2976.066652864382	Influenza A+B
2025-08-13	59	0.2649548603943072	3180.19	2620.6396187701926	3295.6425569662083	3609.397332284498	3009.1616032786123	Influenza A+B
2025-08-20	64	0.2695776714344536	3258.45	2695.7610496845896	3298.8800493896497	3663.9584138147356	2970.178247446486	Influenza A+B
2025-08-27	72	0.27860722844178343	3386.2	2691.260159495372	3264.937462698482	3628.884638778395	2937.491184321708	Influenza A+B
2025-09-03	74	0.2797470377883908	3108.66	3000.656444554508	3201.7447723290306	3508.6927065526397	2921.649299179652	Influenza A+B
2025-09-10	71	0.2707302713781821	3246.36	3051.192052035698	3151.468901721174	3476.905251285531	2856.4932089660924	Influenza A+B
2025-09-17	73	0.27876907276290946	3135.26	3360.3985204598844	3155.810753517044	3516.142809043491	2832.4052954842964	Influenza A+B
2025-09-24	72	0.26171464296363944	3180.77	3593.8643974832776	3239.4514886205548	3562.269268778781	2945.8879032812424	Influenza A+B
2025-10-01	71	0.25012128840787234	3375.62	2903.3314542173553	3374.63504591942	3697.316320138917	3080.1156046934293	Influenza A+B
2025-10-08	75	0.2803589119789395	3505.99	3656.37695709805	3520.3561215610434	3907.84186968439	3171.2918884338596	Influenza A+B
2025-10-15	55	0.23545847504194728	3572.81	3068.9105388827224	3633.148441619046	4010.6949370045418	3291.1422599240077	Influenza A+B
2025-10-22	75	0.2803589119789395	3908.98	3769.8900326035637	3704.6389471002617	4048.041829478244	3390.3675669628838	Influenza A+B
2025-10-29	75	0.2803589119789395	3695.49	4722.964120620028	3748.7552532635978	4137.396016376983	3396.6209406218345	Influenza A+B
2025-11-05	74	0.2793750198926977	3855.68	3640.8824552710093	3782.922791890888	4180.812742260866	3422.900218599323	Influenza A+B
2025-11-12	75	0.2803589119789395	3808.73	3356.136963122639	3897.0051255194503	4250.125007673716	3573.2240630346073	Influenza A+B
2025-11-19	74	0.26155241931062473	4184.11	4765.96275002145	4302.358073764298	4730.363806017941	3913.0785186831013	Influenza A+B
2025-11-26	71	0.269858910467539	5558.27	5907.824611175972	5353.609167728957	5962.63670569745	4806.78809316105	Influenza A+B
2025-12-03	75	0.2803589119789395	7257.53	6639.320965582081	7664.409133465298	8482.832542477223	6924.947188453119	Influenza A+B
2025-12-10	74	0.27813308728918706	12811.82	15961.80147708736	11532.32437079787	12879.496239001814	10326.064228394529	Influenza A+B
2025-12-17	70	0.27022298610181306	13235.56	11457.048590735247	16235.6864608096	18530.336698315376	14225.18754760027	Influenza A+B
2025-12-24	42	0.18752687996143144	19201.67	16736.64158789489	19245.02902247345	21874.972241719868	16931.27369412039	Influenza A+B
2025-12-31	36	0.1695924950134156	30346.94	24149.41769669811	19588.184974533156	21988.201444052727	17450.130770032	Influenza A+B
2026-01-07	74	0.2797470377883908	20901.14	18406.65225230768	18929.36783557556	21461.58035724689	16695.926427129532	Influenza A+B
2026-01-14	75	0.2803589119789395	16854.56	22037.271330357493	19210.49737688721	21816.41985555129	16915.846500519456	Influenza A+B
2026-01-21	75	0.2803589119789395	18080.56	16103.922999872864	21074.65222862252	23532.59696092966	18873.436165790612	Influenza A+B
2026-01-28	75	0.2803589119789395	21701.02	23025.897728396572	22833.527766118365	25757.07323188146	20241.81806497951	Influenza A+B
2026-02-04	75	0.2803589119789395	26264.94	24371.073838504184	22073.65338114991	25381.560636528575	19196.856354448006	Influenza A+B
2026-02-11	72	0.25210808659127565	18613.68	20908.959143825115	17687.847603892318	20076.647544485895	15583.276648418678	Influenza A+B
2026-02-18	74	0.2763640730263673	13235.52	17026.540884414444	12424.09775806733	13929.991153076422	11080.998071411108	Influenza A+B
2026-02-25	71	0.2718007578221347	8958.1	12754.81072043882	8399.73463405573	9518.525686926107	7412.44434728635	Influenza A+B
2026-03-04	74	0.2763640730263673	5714.18	5677.535632935751	5981.016957902441	6726.306005669253	5318.307525789898	Influenza A+B
2026-03-11	69	0.25805580908557957	4111.74	4360.800179810241	4648.741860033849	5123.042251665434	4218.353044854467	Influenza A+B
2026-03-18	74	0.2763640730263673	3777.14	4164.16103241716	3917.1970926191825	4336.425538291106	3538.49799262807	Influenza A+B
2026-03-25	74	0.2763640730263673	3843.36	3975.227588190072	3549.638294030843	3926.9592424236685	3208.5721395655937	Influenza A+B
2026-04-01	73	0.27615069883898957	3625.16	4393.373178051697	3385.5236100171633	3749.853752063449	3056.5912357719353	Influenza A+B
2026-04-08	71	0.2333015939229609	2979.55	2602.480358596165	3237.013719459772	3627.2468260942196	2888.7633851081655	Influenza A+B
2026-04-15	66	0.23721428381339266	2965.37	2865.0493318864833	2945.454098819052	3408.1445612433704	2545.5785963154262	Influenza A+B
2024-10-02	21	0.06615369141196753	1227.6	1210.9373355306714	1188.0866837267515	1370.8459653934472	1029.692615861258	RSV A
2024-10-09	30	0.08082502789126618	1222.35	1347.9233678162532	1199.581755685823	1332.4981487536234	1079.9237431738825	RSV A
2024-10-16	30	0.08082502789126618	1222.35	1238.7680801561664	1214.48786090653	1326.3073695121102	1112.0957314984225	RSV A
2024-10-23	30	0.08082502789126618	1222.35	1206.146762142556	1235.5788923731939	1344.3096736940513	1135.6425004984505	RSV A
2024-10-30	27	0.07125710410093927	1225.91	1201.8404658632203	1266.6515915031082	1381.2965970720588	1161.521904606313	RSV A
2024-11-06	30	0.08082502789126618	1308.71	1113.7149733734161	1312.3131981994397	1432.9375100793943	1201.8430099390885	RSV A
2024-11-13	29	0.07929039331915937	1478.05	1601.9904733166777	1378.2520092866532	1506.2771763086907	1261.1082681062974	RSV A
2024-11-20	29	0.08028566536206132	1532.21	2172.475498861976	1471.9761829736274	1608.0400232391708	1347.4253450962428	RSV A
2024-11-27	30	0.08082502789126618	1538.43	1860.066702426911	1605.8527234036796	1755.5187670265937	1468.9463978962694	RSV A
2024-12-04	39	0.08810957523185624	1540.63	1715.4855809803153	1799.3608778935738	1974.3621967274316	1639.8711311736638	RSV A
2024-12-11	30	0.08082502789126618	1916.2	2322.716159806536	2073.9949229957065	2293.491396158355	1875.5051568176757	RSV A
2024-12-18	30	0.08082502789126618	2724.42	2799.5870756207796	2450.6801326053405	2741.483270736366	2190.7239691940026	RSV A
2025-01-15	31	0.10016869007630438	5018.72	6266.28571373575	5405.969478549443	6085.732223229334	4802.134719542498	RSV A
2025-01-22	32	0.11189177613799715	8831.71	9341.957616116848	6535.9270054739045	7265.87600126597	5879.310603902413	RSV A
2025-01-29	34	0.12192101492143473	7378.58	10541.949608900713	7775.399700643363	8556.89717884156	7065.2760271860125	RSV A
2025-02-05	35	0.13266348063442548	7864.44	8652.61842420329	9058.740147858596	9891.752017972152	8295.878517509373	RSV A
2025-02-12	35	0.13619858119204928	10042.91	10719.139113872394	10247.075864321858	11166.536887140599	9403.323951769557	RSV A
2025-02-19	36	0.13754330088326838	14064.55	14074.309612471583	11136.651272404908	12144.606679737319	10212.352267454447	RSV A
2025-02-26	38	0.16179928731836005	9796.15	10496.742492019723	11529.486436299167	12618.61243227869	10534.364075147516	RSV A
2025-03-05	40	0.14821567317570553	12642.52	11929.93713425875	11292.341734181628	12404.554070972441	10279.852150424265	RSV A
2025-03-12	40	0.15405361465060363	10821.6	10452.48599837472	10437.732878447358	11487.973200233604	9483.506423883866	RSV A
2025-03-19	42	0.16577856180937517	9592.02	8018.880759857853	9132.378041696444	10067.343660591838	8284.243739778758	RSV A
2025-03-26	39	0.14500685731294685	7938.54	7331.306060571151	7624.052356591739	8393.72293140977	6924.957472510886	RSV A
2025-04-02	43	0.17051339429789492	5631.93	5430.797232631537	6177.381308551171	6806.469813051857	5606.436358251816	RSV A
2025-04-09	43	0.17051339429789492	4750.51	4274.359656075533	4942.62138284689	5431.758759022548	4497.531502774513	RSV A
2025-04-16	41	0.1661287918297127	3971.06	3987.735774373719	3964.0380045201728	4358.043250533546	3605.6542805894574	RSV A
2025-04-23	41	0.1661287918297127	3106.96	3625.1371938331595	3229.487482303215	3538.646760423757	2947.338376635311	RSV A
2025-04-30	39	0.1633929198532768	2680.73	2535.3253198451575	2692.3203469693076	2951.446410700915	2455.9445919207883	RSV A
2025-05-07	43	0.17051339429789492	2222.72	2070.2596699023093	2308.0497162695374	2525.950292876666	2108.946287579221	RSV A
2025-05-14	43	0.17051339429789492	2176.21	1952.70571855377	2035.7617262788795	2233.235853893542	1855.7492702602487	RSV A
2025-05-21	43	0.17051339429789492	1799.63	1664.5075779471763	1844.3486253826877	2025.6593151034288	1679.2665116924288	RSV A
2025-05-28	43	0.17051339429789492	1700.16	2158.641686501731	1713.8916597739856	1887.5429806000632	1556.216018195781	RSV A
2025-06-04	43	0.17051339429789492	1660.97	1600.073469914488	1631.4834823247313	1799.8444748305558	1478.87130822735	RSV A
2025-06-11	43	0.17051339429789492	1455.77	1420.480289726379	1581.3717686041252	1744.1734511756263	1433.7660448005136	RSV A
2025-06-18	43	0.17051339429789492	1742.48	1847.7015450963313	1542.4189161599359	1703.765735813722	1396.3516596909078	RSV A
2025-06-25	43	0.17051339429789492	1646.73	1544.6184922195896	1502.7464753339138	1654.5249792423037	1364.8914325625199	RSV A
2025-07-02	43	0.17051339429789492	1375.19	1247.121682095089	1465.3746168021128	1615.4370047313216	1329.2519369550287	RSV A
2025-07-09	42	0.16766342640181953	1400.19	1621.676377175996	1435.2190374084475	1578.2637426060705	1305.1390776666685	RSV A
2025-07-16	43	0.17051339429789492	1388.73	1438.288495311653	1418.8266196360269	1569.5851214345628	1282.5484576127342	RSV A
2025-07-23	42	0.1669198884835372	1472.42	2025.312028452468	1420.788313604709	1570.9578176220102	1284.97366984135	RSV A
2025-07-30	43	0.17051339429789492	1458.18	1496.3121865378732	1434.288782222233	1594.3566192668002	1290.2911970563887	RSV A
2025-08-06	43	0.17148511220133467	1382.98	1377.2534193664094	1449.6946806680894	1606.8872858086227	1307.8793302541897	RSV A
2025-08-13	48	0.18296022189492991	1581.74	1249.2508104448752	1464.9466202285962	1625.2830548644722	1320.4275979473257	RSV A
2025-08-20	42	0.1688821723436351	1349.19	1104.8064486499475	1481.6546760442532	1638.7435656229065	1339.6242249832055	RSV A
2025-08-27	48	0.18296022189492991	1591.16	1283.9159646186727	1495.7085982363524	1656.3178161059036	1350.6732760369662	RSV A
2025-09-03	48	0.18296022189492991	1518.91	1540.6145116587163	1498.439785401056	1663.408339948489	1349.8319904674122	RSV A
2025-09-10	47	0.1787917911868044	1478.62	1350.0977793915292	1490.7975908301412	1657.4004349796442	1340.9417603128895	RSV A
2025-09-17	48	0.18296022189492991	1470.7	1583.9674147435471	1485.841134052387	1660.46638946389	1329.5805863043604	RSV A
2025-09-24	47	0.1727247213970272	1503.98	1626.9120147583544	1496.212014252404	1667.5992888607173	1342.4390418891662	RSV A
2025-10-01	48	0.18296022189492991	1509.12	1259.9470750308324	1533.0873593969916	1717.4569001109508	1368.509947114832	RSV A
2025-10-08	48	0.18296022189492991	1513.87	1512.4418248943819	1598.1546563281058	1774.718897091552	1439.1565389476148	RSV A
2025-10-15	48	0.18296022189492991	1852.05	1539.9224017957144	1657.5078699836952	1850.8000032756852	1484.4026011429926	RSV A
2025-10-22	48	0.18296022189492991	1637	1515.9093695120257	1679.7874691831464	1863.2045149626697	1514.4263117467028	RSV A
2025-10-29	48	0.18296022189492991	1779.61	2406.769402323011	1707.3754587249975	1912.4783465900568	1524.2687386521607	RSV A
2025-11-05	48	0.18296022189492991	1606.94	1461.416154530101	1805.0572960014376	2010.6479443994447	1620.4884852784187	RSV A
2025-11-12	48	0.18296022189492991	2060.31	1776.9518134571629	1993.2665772508997	2229.373905870824	1782.1647761834572	RSV A
2025-11-19	48	0.18296022189492991	2128.19	2461.8363042067126	2266.461485365032	2521.8716938360694	2036.9187208050644	RSV A
2025-11-26	47	0.18073439720517748	2718.62	2742.7255640836856	2535.225615005656	2822.7666803371985	2276.9749139213354	RSV A
2025-12-03	48	0.18296022189492991	2941.91	2617.0682123299916	2606.4397154689636	2912.8915218378816	2332.2282822559664	RSV A
2025-12-10	47	0.18073439720517748	2138.95	2816.739107970626	2525.19952111444	2828.9473128110862	2254.06552909613	RSV A
2025-12-17	45	0.17465484502543865	2392.13	2029.5187233550573	2652.369133171162	3000.8496724355623	2344.356694445582	RSV A
2025-12-24	36	0.139236839954364	3493.22	2948.33377939245	3192.166088704427	3595.890423414147	2833.769425098225	RSV A
2025-12-31	29	0.12013050913629744	4294.74	3437.3196358898304	3894.4403473809757	4440.2667410552185	3415.710475020817	RSV A
2026-01-07	48	0.18296022189492991	4239.55	3751.788215209627	4366.778767802422	4872.910361138507	3913.217234407493	RSV A
2026-01-14	48	0.18296022189492991	4950.41	6780.610365600317	4688.918429253316	5268.729341411499	4172.914304666356	RSV A
2026-01-21	48	0.18296022189492991	4839.79	4299.449253714668	5121.856872405222	5704.943100179975	4598.366251992419	RSV A
2026-01-28	48	0.18296022189492991	5577.33	5962.993092206415	5818.480647348135	6569.94030626785	5152.9717874706885	RSV A
