datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90470.25273784657	86960.944518811	101986.23182782986	74149.28207534933
2023-05-04	NA	NA	NA	84092.74106290474	98459.15628355058	71822.56446629926
2023-05-05	NA	NA	NA	81503.75844635384	95162.7577287902	69805.27676397808
2023-05-06	NA	NA	NA	79159.5472246907	92209.95806649669	67956.1518973816
2023-05-07	NA	NA	NA	76848.23363128162	89537.5025592708	65957.28988910207
2023-05-08	NA	NA	NA	74388.33938751668	86961.7948230618	63632.82919920689
2023-05-09	NA	NA	NA	71869.58337577662	84398.66245258173	61200.46058205872
2023-05-10	67	0.21430170126203127	69144.42435053055	69421.82262860046	81746.38308598923	58955.384631603025
2023-05-11	NA	NA	NA	67470.9733760912	79290.05303595954	57413.66128551634
2023-05-12	NA	NA	NA	65510.19839313818	76715.2907416365	55941.73015600794
2023-05-13	NA	NA	NA	63527.14281115985	74197.14065327217	54391.55522998607
2023-05-14	NA	NA	NA	61445.09877112256	71789.92389994273	52590.9481148791
2023-05-15	NA	NA	NA	59273.82009564835	69479.4493016534	50567.265343130435
2023-05-16	NA	NA	NA	57173.60226223889	67280.77122745404	48584.770001965146
2023-05-17	56	0.1868757449204052	49048.05406031049	55240.61683112154	65160.720349424315	46830.755269723595
2023-05-18	NA	NA	NA	53431.54674185504	62920.435581416656	45373.655805876755
2023-05-19	NA	NA	NA	51598.47867715031	60574.22588273958	43952.73671264494
2023-05-20	NA	NA	NA	49801.44977143356	58317.77595149138	42528.78918770209
2023-05-21	NA	NA	NA	48090.189768886274	56328.23095806836	41056.96757508824
2023-05-22	NA	NA	NA	46464.65979831579	54598.16132642482	39542.807994310824
2023-05-23	NA	NA	NA	44934.06840090972	53005.758177975986	38091.53141962907
2023-05-24	66	0.21052698149198226	50996.17599026996	43520.52814826518	51453.39504502643	36810.71712850991
2023-05-25	NA	NA	NA	42009.079621847995	49564.96515606043	35605.04410964935
2023-05-26	NA	NA	NA	40503.09260529277	47618.78177920062	34450.70304821353
2023-05-27	NA	NA	NA	39066.23393003475	45796.580833801294	33324.990767646355
2023-05-28	NA	NA	NA	37787.13016040146	44298.28771747946	32233.011236587954
2023-05-29	NA	NA	NA	36629.42181528993	43076.2059284934	31147.463282854733
2023-05-30	NA	NA	NA	35496.51051307193	41914.076837768334	30061.55338889037
2023-05-31	71	0.2163631329945307	31537.026291580583	34359.32210832125	40666.029759424266	29030.692760701095
2023-06-01	NA	NA	NA	33152.55275677624	39149.362298019965	28074.320749444756
2023-06-02	NA	NA	NA	31996.527640101467	37639.069351558544	27199.869674285263
2023-06-03	NA	NA	NA	30924.487458780364	36266.376750742216	26369.436659224368
2023-06-04	NA	NA	NA	29916.596449679295	35082.784764462864	25511.16592202674
2023-06-05	NA	NA	NA	28895.02333142718	33984.26986830439	24567.906756837987
2023-06-06	NA	NA	NA	27858.05619057925	32883.84069068597	23600.384821754888
2023-06-07	68	0.21530693076701085	26643.559108149406	26852.330567401765	31761.811565568707	22701.716978973225
2023-06-08	NA	NA	NA	26068.3489065713	30764.59884099055	22088.98670277141
2023-06-09	NA	NA	NA	25318.789332550063	29766.658036860033	21535.54129161057
2023-06-10	NA	NA	NA	24612.760886649197	28848.147417158536	20999.19934903872
2023-06-11	NA	NA	NA	23897.20042380352	28005.190436150413	20391.798063199854
2023-06-12	NA	NA	NA	23168.05552251554	27222.706493177728	19717.319320504736
2023-06-13	NA	NA	NA	22534.32165859409	26565.09353304033	19115.1464225568
2023-06-14	71	0.2163631329945307	22267.128461991768	22063.079386492464	26057.75970417884	18680.78750977985
2023-06-15	NA	NA	NA	21551.784532899048	25394.85700191142	18290.294626094812
2023-06-16	NA	NA	NA	20974.816140220064	24617.93362896826	17870.83021453715
2023-06-17	NA	NA	NA	20426.560925087444	23902.514590488732	17456.087711890308
2023-06-18	NA	NA	NA	20020.968452857156	23427.919027997137	17109.465732371937
2023-06-19	NA	NA	NA	19718.040929636452	23142.846801379037	16800.056684454677
2023-06-20	NA	NA	NA	19416.06445403651	22878.659974492017	16477.519194900764
2023-06-21	70	0.20612763249662794	19859.278451080867	19099.7804955213	22560.892140442054	16169.644919456096
2023-06-22	NA	NA	NA	18776.23599662193	22136.3832008022	15926.135493898802
2023-06-23	NA	NA	NA	18581.338655633797	21829.502186988822	15816.491978508882
2023-06-24	NA	NA	NA	18481.07450003422	21647.103106835846	15778.098020328573
2023-06-25	NA	NA	NA	18376.06867259912	21522.29721667861	15689.770309388501
2023-06-26	NA	NA	NA	18234.290278163942	21414.174011835497	15526.601295225255
2023-06-27	NA	NA	NA	18126.41340481026	21355.21760589037	15385.788568666097
2023-06-28	69	0.20905537528400253	17527.686134815405	18086.866371613058	21346.566506404717	15324.934576548196
2023-06-29	NA	NA	NA	18229.728625224125	21463.820354665608	15482.938277438507
2023-06-30	NA	NA	NA	18407.788028983716	21589.748656488628	15694.794113231073
2023-07-01	NA	NA	NA	18592.220498117586	21735.088688046937	15903.807341753472
2023-07-02	NA	NA	NA	18754.84959416572	21917.538088241858	16048.53528181977
2023-07-03	NA	NA	NA	18925.7243849623	22173.734803342322	16153.482788184449
2023-07-04	NA	NA	NA	19144.763034013362	22503.401909417935	16287.401927222874
2023-07-05	70	0.21043607223403782	17685.51980705329	19417.39115069627	22863.71226012741	16490.545140242102
2023-07-06	NA	NA	NA	19739.722655156373	23190.51052412876	16802.41795871946
2023-07-07	NA	NA	NA	20102.029841623153	23535.347089777384	17169.56211489337
2023-07-08	NA	NA	NA	20491.425204844603	23922.19172486155	17552.67710229719
2023-07-09	NA	NA	NA	20916.01627043739	24413.051342755283	17919.91220118522
2023-07-10	NA	NA	NA	21416.361270958634	25062.570904199274	18300.617755513966
2023-07-11	NA	NA	NA	21990.37728732625	25820.35277231079	18728.50837876746
2023-07-12	69	0.21017590982901674	26029.059455592207	22609.453801473883	26597.635338461372	19219.28001102346
2023-07-13	NA	NA	NA	23214.292425746953	27250.914587481504	19775.606836904226
2023-07-14	NA	NA	NA	23919.41740278517	27984.909777878944	20444.537196289864
2023-07-15	NA	NA	NA	24667.670339465294	28790.4280500547	21135.287009926196
2023-07-16	NA	NA	NA	25457.208461181064	29722.25008542537	21804.185779118274
2023-07-17	NA	NA	NA	26346.608572630168	30857.735909484338	22494.96804676585
2023-07-18	NA	NA	NA	27284.48855043549	32083.3086017256	23203.44590080106
2023-07-19	71	0.21619421176285664	25332.116058183612	28174.380808121918	33216.74313854835	23897.45829716403
2023-07-20	NA	NA	NA	29066.403491528625	34232.26479856659	24680.102730676594
2023-07-21	NA	NA	NA	29999.596166500167	35254.135332331694	25528.23269296639
2023-07-22	NA	NA	NA	30942.216868510648	36299.043487036586	26375.923241059147
2023-07-23	NA	NA	NA	31892.555691462116	37448.109312855806	27161.18723205696
2023-07-24	NA	NA	NA	32873.59989534358	38760.43880320907	27880.839418919626
2023-07-25	NA	NA	NA	33842.550899474816	40108.16512682347	28555.73790927622
2023-07-26	72	0.21105900631996563	35401.0219602531	34745.64518272076	41315.86141260207	29220.25144549668
2023-07-27	NA	NA	NA	35777.06886246126	42479.89285955012	30131.871109499094
2023-07-28	NA	NA	NA	36827.98114861733	43596.33280903777	31110.419342466903
2023-07-29	NA	NA	NA	37878.1440056066	44732.71702999255	32073.924603048195
2023-07-30	NA	NA	NA	38905.1853500409	45977.06731402302	32921.0525060911
2023-07-31	NA	NA	NA	39971.48422644998	47423.817150735806	33690.235144653474
2023-08-01	NA	NA	NA	41165.11181977456	49063.78052939531	34538.03218688553
2023-08-02	72	0.21567025959162908	45351.46941003801	42510.68315339576	50802.65281167385	35572.12236273501
2023-08-03	NA	NA	NA	43688.100627887536	52109.50933285781	36627.67431335076
2023-08-04	NA	NA	NA	44991.8058391267	53482.25085096135	37849.24083144285
2023-08-05	NA	NA	NA	46323.48765564546	54909.80871011457	39079.8212376118
2023-08-06	NA	NA	NA	47695.88354165733	56549.098667566825	40228.710278703045
2023-08-07	NA	NA	NA	49187.64976375531	58529.54171248656	41336.81587952197
2023-08-08	NA	NA	NA	50611.57056050348	60498.83686431388	42340.17061097879
2023-08-09	72	0.2125060744963969	49441.76866115906	51715.391434952944	61968.25380520227	43158.900679655424
2023-08-10	NA	NA	NA	52724.791563126586	63017.90608832059	44112.916755422906
2023-08-11	NA	NA	NA	53316.86818416174	63462.0673325584	44793.50504090612
2023-08-12	NA	NA	NA	53752.700754823316	63773.50829171158	45306.4746763054
2023-08-13	NA	NA	NA	54320.38144462418	64441.522361961055	45788.85991730126
2023-08-14	NA	NA	NA	54920.54815720595	65354.86007218313	46152.13935974421
2023-08-15	NA	NA	NA	55446.83515331771	66245.59772407668	46408.38990274261
2023-08-16	69	0.19665321401685856	56814.65761439841	56017.93012776119	67077.12842142567	46782.09353393246
2023-08-17	NA	NA	NA	56217.397230201634	67155.63922932252	47060.76492766585
2023-08-18	NA	NA	NA	56297.48975341044	66975.63135884759	47321.79881297483
2023-08-19	NA	NA	NA	56545.71927268965	67063.96205628198	47677.14686141659
2023-08-20	NA	NA	NA	57031.22109183518	67648.44857968588	48080.33661547259
2023-08-21	NA	NA	NA	57481.529051917896	68417.32015167124	48293.70947037555
2023-08-22	NA	NA	NA	57897.74430578761	69229.17065723955	48421.04511543523
2023-08-23	73	0.21369062129762445	64996.656558846575	58515.666988943325	70167.34686047793	48798.81364147091
2023-08-24	NA	NA	NA	59385.22681470466	71048.0447586101	49636.90662868719
2023-08-25	NA	NA	NA	60652.52805687298	72244.48987625663	50920.55000998476
2023-08-26	NA	NA	NA	62155.56689942698	73778.87871265449	52363.421130802715
2023-08-27	NA	NA	NA	63526.32663564198	75400.4932678593	53522.11903285404
2023-08-28	NA	NA	NA	64686.759454501516	77002.38525187946	54340.8731435681
2023-08-29	NA	NA	NA	65897.27554566957	78710.74353726047	55169.735784369135
2023-08-30	74	0.22028388368759672	54471.299595674405	67268.19489005177	80504.7925676978	56207.95855055252
2023-08-31	NA	NA	NA	69569.50492410065	83048.54853473364	58278.15296928703
2023-09-01	NA	NA	NA	72431.67144282961	86084.35275520028	60944.258277937646
2023-09-02	NA	NA	NA	75430.12168106534	89300.90770928684	63713.83452610331
2023-09-03	NA	NA	NA	77952.85022129188	92227.23559813923	65887.76968335986
2023-09-04	NA	NA	NA	80263.6067571103	95199.27639765712	67671.1716037643
2023-09-05	NA	NA	NA	82867.37598019879	98603.31491652993	69642.70935167556
2023-09-06	73	0.21335957124590788	87964.01952697165	85729.2971196376	102168.49643638096	71935.2113516083
2023-09-07	NA	NA	NA	89235.3719651736	105995.24551128934	75125.55465438092
2023-09-08	NA	NA	NA	92761.21699549878	109629.11327138342	78488.67077110699
2023-09-09	NA	NA	NA	96005.43947138383	112987.46252494329	81575.81560041473
2023-09-10	NA	NA	NA	99136.01959821886	116558.81131438377	84317.52409751652
2023-09-11	NA	NA	NA	102761.55042105271	121040.02290021158	87243.34308532339
2023-09-12	NA	NA	NA	106709.28434085957	125980.4095133306	90386.04818421007
2023-09-13	73	0.2184331352568898	117656.07469452482	110468.4111145194	130556.42215897744	93471.2337575141
2023-09-14	NA	NA	NA	112517.43115611187	132594.89397382337	95480.0892745517
2023-09-15	NA	NA	NA	113533.66442409034	133227.46185840847	96751.02098140308
2023-09-16	NA	NA	NA	114229.62010674644	133606.66479163177	97662.83837772199
2023-09-17	NA	NA	NA	115888.08955214267	135493.64629682165	99119.40276981442
2023-09-18	NA	NA	NA	118325.33079514912	138661.66499162582	100971.55481745454
2023-09-19	NA	NA	NA	120202.08524793196	141300.63790085795	102253.90000071168
2023-09-20	74	0.21452040980409345	127399.62267765665	120988.29660486487	142508.4318466163	102717.90746460538
2023-09-21	NA	NA	NA	120568.5634361706	141740.15151678785	102559.35480173481
2023-09-22	NA	NA	NA	119892.56250195681	140465.21623399432	102332.996941679
2023-09-23	NA	NA	NA	119658.88538290489	139855.4256162791	102378.93015580322
2023-09-24	NA	NA	NA	119664.64450108515	139928.21607168604	102335.52278144575
2023-09-25	NA	NA	NA	119047.71853573337	139659.2142354862	101478.15427821677
2023-09-26	NA	NA	NA	118156.32352715013	139168.95072436455	100316.3185235427
2023-09-27	76	0.22184140856836054	111805.2017107389	117699.84795666485	139021.65353136286	99648.17607277825
2023-09-28	NA	NA	NA	118398.43379972935	139687.49571576205	100353.92970859243
2023-09-29	NA	NA	NA	119446.43830766562	140546.5152009552	101514.09022121383
2023-09-30	NA	NA	NA	120792.32447755347	141792.4202625047	102902.43741998474
2023-10-01	NA	NA	NA	121696.26202226504	142918.92578356754	103625.0455214001
2023-10-02	NA	NA	NA	121871.3523257123	143631.81112666934	103407.63930491221
2023-10-03	NA	NA	NA	122260.5675293921	144680.77117187253	103314.6716839938
2023-10-04	77	0.21761117047062462	111028.514744219	123509.53382414594	146517.5849768521	104114.49893791167
2023-10-05	NA	NA	NA	126289.58366153364	149468.71471631507	106704.9982444427
2023-10-06	NA	NA	NA	129689.54353227337	152895.03535512066	110006.04213566524
2023-10-07	NA	NA	NA	133300.96306510334	156623.56883790548	113451.29526753332
2023-10-08	NA	NA	NA	136519.9926723335	160359.57663284312	116224.47995062127
2023-10-09	NA	NA	NA	139714.9442326202	164557.50229385222	118622.76328834046
2023-10-10	NA	NA	NA	143529.25423625266	169580.2944380313	121480.19255352112
2023-10-11	79	0.2194417194782598	159048.64427011224	148009.3420294557	175123.72668684903	125093.07415074269
2023-10-12	NA	NA	NA	152803.84473468372	180240.5530411632	129543.62695707497
2023-10-13	NA	NA	NA	157807.98889426756	185288.20535515147	134403.38153807318
2023-10-14	NA	NA	NA	162652.77696852107	190350.2909047325	138985.47635428756
2023-10-15	NA	NA	NA	167794.06005855332	196324.13113493283	143410.01500005458
2023-10-16	NA	NA	NA	173958.06890608763	204058.54365608015	148297.68553350872
2023-10-17	NA	NA	NA	180548.36870882	212521.277657109	153385.64591170286
2023-10-18	79	0.2203270919605407	187004.88798632222	186576.20190036244	220068.34730729702	158181.21752400947
2023-10-19	NA	NA	NA	191253.9290132628	225224.60638973015	162407.05644620035
2023-10-20	NA	NA	NA	195492.49915549677	229545.08237040765	166491.55290720696
2023-10-21	NA	NA	NA	199695.03385667206	233923.94691696734	170474.6652602111
2023-10-22	NA	NA	NA	204686.75952695057	239831.57255376852	174692.05192427593
2023-10-23	NA	NA	NA	210319.77674860327	247220.44952910143	178926.9802552288
2023-10-24	NA	NA	NA	215610.20399425013	254503.53077609054	182660.57026667177
2023-10-25	76	0.21928116725637958	225944.08596123676	220130.95982714262	260548.21164141607	185983.3892896173
2023-10-26	NA	NA	NA	224611.96075156148	265450.4873429477	190056.28287840218
2023-10-27	NA	NA	NA	229748.51650394578	270745.5304809218	194959.38027860931
2023-10-28	NA	NA	NA	235455.41983226617	276743.81300920056	200326.98879720067
2023-10-29	NA	NA	NA	240809.789509623	283102.03042166494	204835.53098258236
2023-10-30	NA	NA	NA	245383.34074961446	289506.9011921389	207984.62374988245
2023-10-31	NA	NA	NA	250151.94664146486	296414.93102141627	211109.46129766013
2023-11-01	69	0.21418262661135296	246307.02513448984	255824.02716817101	303885.97430515836	215363.4534340869
2023-11-02	NA	NA	NA	263344.74582605565	311970.82897512976	222297.88401055426
2023-11-03	NA	NA	NA	271509.6644406048	320263.9800604288	230177.29896050275
2023-11-04	NA	NA	NA	279688.23668572603	328796.73293131316	237914.49824628368
2023-11-05	NA	NA	NA	287233.08208565303	337607.6008458593	244374.95849535574
2023-11-06	NA	NA	NA	294553.40465709945	347128.0394164042	249941.51535829197
2023-11-07	NA	NA	NA	302151.32436213724	357141.8248257246	255627.9227680576
2023-11-08	119	0.3032305029780813	296410.7958024249	309957.4509500031	366917.81271171215	261839.62203794334
2023-11-09	NA	NA	NA	318227.78298460064	375923.7450294664	269386.87221089535
2023-11-10	NA	NA	NA	326153.0565961077	384100.30886921677	276948.0103782056
2023-11-11	NA	NA	NA	333748.4740121456	392118.76317938167	284067.1101843688
2023-11-12	NA	NA	NA	341562.23140800936	401387.87295782426	290653.4197575946
2023-11-13	NA	NA	NA	350183.3717889431	412826.9808461043	297045.49258418544
2023-11-14	NA	NA	NA	359356.21999318164	425483.29352599505	303506.37689584936
2023-11-15	117	0.30021517008678816	402471.65868403384	368558.9844243439	437584.9200460278	310421.40342865506
2023-11-16	NA	NA	NA	375220.66689576703	444916.00425320305	316442.98591151566
2023-11-17	NA	NA	NA	380105.8598595803	449568.2187473764	321376.0641313884
2023-11-18	NA	NA	NA	384772.3593426128	454234.09983056295	325932.74826638034
2023-11-19	NA	NA	NA	391484.3195409926	462618.2904853466	331288.18206838385
2023-11-20	NA	NA	NA	399548.32834212	474328.1463176625	336557.8617256896
2023-11-21	NA	NA	NA	406947.33006389375	486035.1768811023	340728.69068619603
2023-11-22	124	0.3133157287774625	408325.98598534823	413376.031398087	495704.7214363372	344720.8306576077
2023-11-23	NA	NA	NA	419400.9224411765	502267.44883852435	350206.1185754036
2023-11-24	NA	NA	NA	429609.63709860266	512910.1487972781	359837.7624634214
2023-11-25	NA	NA	NA	442089.819067376	526507.2689821123	371207.4260643595
2023-11-26	NA	NA	NA	452456.32994231	539283.8660537568	379608.4833816593
2023-11-27	NA	NA	NA	459935.8825096982	550457.6852934451	384300.2317375292
2023-11-28	NA	NA	NA	467213.9918922783	561701.3846072563	388620.9295576978
2023-11-29	132	0.3225590630123018	441420.29263112834	475022.19159487827	572597.2249031046	394074.7050350886
2023-11-30	NA	NA	NA	491610.8200742409	591444.8142741945	408628.4849934012
2023-12-01	NA	NA	NA	510995.7424993788	612777.9112622457	426119.5517224566
2023-12-02	NA	NA	NA	530004.5611903406	633647.3376434684	443314.15630538156
2023-12-03	NA	NA	NA	543830.8064185344	650110.0892181878	454925.94395127764
2023-12-04	NA	NA	NA	555489.2625490515	666280.640577457	463120.64618875436
2023-12-05	NA	NA	NA	569149.0441313102	685495.7548442904	472549.43906861177
2023-12-06	140	0.338210759049629	514451.17107944505	583695.484387172	704294.6938168607	483746.9620104343
2023-12-07	NA	NA	NA	597561.5211370762	718379.5331571818	497062.84082779847
2023-12-08	NA	NA	NA	605892.3335337909	724409.9573147754	506764.872746642
2023-12-09	NA	NA	NA	608792.9719750539	725200.2595158702	511071.08397016214
2023-12-10	NA	NA	NA	612734.49622509	729822.7803027651	514431.13725288626
2023-12-11	NA	NA	NA	621998.065312732	743261.7158043265	520518.6612283866
2023-12-12	NA	NA	NA	631195.7238435482	757751.2469593863	525776.8210835218
2023-12-13	141	0.3381289656111342	823925.9445816594	633947.4230005387	763262.5696212215	526541.3910293891
2023-12-14	NA	NA	NA	622943.7105915254	748918.5132488955	518158.9982094231
2023-12-15	NA	NA	NA	611219.6042668396	732598.1980894366	509951.30156531406
2023-12-16	NA	NA	NA	599333.0251917092	716584.1988513707	501267.08858668094
2023-12-17	NA	NA	NA	588930.8959232178	704485.1560242458	492330.60087498435
2023-12-18	NA	NA	NA	579092.3284760758	695271.0809305572	482326.870910567
2023-12-19	NA	NA	NA	566118.990431448	682777.4676595137	469392.63011377474
2023-12-20	139	0.3252814568525683	523581.3279353364	548105.6492555913	662964.8694659193	453145.8853738505
2023-12-21	NA	NA	NA	526482.0277809406	635477.4451197184	436181.2172957802
2023-12-22	NA	NA	NA	499329.82645271596	600248.2265397824	415378.61264930316
2023-12-23	NA	NA	NA	471433.65668209683	564773.4467413824	393520.08125556295
2023-12-24	NA	NA	NA	445828.6644199681	534136.6066362367	372120.5316187144
2023-12-25	NA	NA	NA	419368.48147411866	504297.5495713391	348742.3712516558
2023-12-26	NA	NA	NA	391416.45688023645	472849.68210434803	324007.4986089733
2023-12-27	86	0.19106193310256914	290414.3870927817	364697.3154385216	441734.87089292664	301094.9342061424
2023-12-28	NA	NA	NA	339957.87763041793	410543.9590302336	281507.8775875184
2023-12-29	NA	NA	NA	314499.1935302225	377872.4478195404	261754.31233979895
2023-12-30	NA	NA	NA	291716.6739055602	349063.2381877955	243791.4066125177
2023-12-31	NA	NA	NA	271601.7102545853	324857.38121537777	227076.53659347966
2024-01-01	NA	NA	NA	251897.8153264346	302148.7049013685	210004.2407494137
2024-01-02	NA	NA	NA	234306.04823072586	281986.52056542726	194687.7607036587
2024-01-03	142	0.32226006650517797	281837.00146745436	220830.03260927708	266201.1846034481	183191.90943819232
2024-01-04	NA	NA	NA	208518.84363517867	250591.88761002838	173509.63977978379
2024-01-05	NA	NA	NA	198124.5395057254	236983.47859983306	165637.42496428778
2024-01-06	NA	NA	NA	189294.987624787	225545.82031132377	158870.56692253522
2024-01-07	NA	NA	NA	181209.54442252463	215754.7608870803	152195.47811973796
2024-01-08	NA	NA	NA	173357.481514398	206840.33322074878	145294.75914613428
2024-01-09	NA	NA	NA	166026.96882564027	198627.7893550278	138776.92777499757
2024-01-10	158	0.35853628626612893	129715.01045229661	159422.3388500513	190975.8306932092	133082.19177351802
2024-01-11	NA	NA	NA	154566.2924204734	184667.71701340453	129371.49567337279
2024-01-12	NA	NA	NA	150757.84249939997	179377.84170673924	126704.20637701315
2024-01-13	NA	NA	NA	147299.553678627	174700.03558135068	124196.64622116942
2024-01-14	NA	NA	NA	143314.13105345526	169957.77287876655	120847.31290435117
2024-01-15	NA	NA	NA	138952.94855619723	165356.19585719734	116765.63924544826
2024-01-16	NA	NA	NA	134850.95536966738	161292.76847840616	112743.9273047545
2024-01-17	160	0.3558454006808652	125752.60147028082	131186.88749068676	157427.96302532102	109319.8382216634
2024-01-18	NA	NA	NA	129572.44283549166	155185.9425162079	108186.46115838281
2024-01-19	NA	NA	NA	128692.05199799708	153556.77516799635	107853.5559849846
2024-01-20	NA	NA	NA	127717.48809497853	151940.84352784583	107355.97082756467
2024-01-21	NA	NA	NA	126005.20070352107	149936.6692223895	105893.44612414349
2024-01-22	NA	NA	NA	124386.65030582226	148452.76656660534	104221.96320175128
2024-01-23	NA	NA	NA	123564.1333978663	147943.13394527527	103202.45796613599
2024-01-24	163	0.3641723164891601	138437.98061820527	123441.95431837966	148095.44355196613	102892.53822042138
2024-01-25	NA	NA	NA	122528.33426701165	146656.79487137572	102369.56774771844
2024-01-26	NA	NA	NA	121744.32369204266	145125.74793211836	102129.91534876089
2024-01-27	NA	NA	NA	120556.37872106589	143263.37801085465	101448.3998083298
2024-01-28	NA	NA	NA	119634.57621583137	142190.25263480065	100656.91255997277
2024-01-29	NA	NA	NA	119699.05216225146	142749.74876489048	100370.49600794366
2024-01-30	NA	NA	NA	119444.77156027661	143052.4051669446	99733.05542424659
2024-01-31	160	0.36128556525400507	113586.86758867228	117516.47781358447	141101.09408307678	97873.95801183252
2024-02-01	NA	NA	NA	114448.36587450445	137116.0616743385	95528.03873884767
2024-02-02	NA	NA	NA	110956.52392662343	132397.85821236257	92987.53294129793
2024-02-03	NA	NA	NA	107264.11940091557	127579.294887198	90183.84465149138
2024-02-04	NA	NA	NA	103691.93478724414	123334.75733227094	87177.51242624607
2024-02-05	NA	NA	NA	100179.04471241325	119547.37828643259	83948.64984362989
2024-02-06	NA	NA	NA	96456.67235774708	115573.45484057859	80501.96003194251
2024-02-07	160	0.354314535719402	95102.23531511541	92487.15010730684	111077.11023204008	77008.42160101632
2024-02-08	NA	NA	NA	88144.0670813698	105601.4527280583	73572.62955134228
2024-02-09	NA	NA	NA	83276.25167456476	99346.14334797036	69805.77060425095
2024-02-10	NA	NA	NA	78504.23461099449	93314.8047338876	66044.34172512371
2024-02-11	NA	NA	NA	74284.03964777736	88264.9400137429	62517.671745240914
2024-02-12	NA	NA	NA	70297.2502110215	83760.09110108412	58998.3048283361
2024-02-13	NA	NA	NA	66392.58848007687	79379.62063450353	55530.32087896934
2024-02-14	162	0.36356044229861134	65477.579277353645	62786.01133423152	75201.45275607255	52420.30671999118
2024-02-15	NA	NA	NA	58900.9978896718	70344.66634734353	49318.98511350514
2024-02-16	NA	NA	NA	55035.99159984467	65432.19556745729	46291.59002093193
2024-02-17	NA	NA	NA	51556.84147736774	61067.68333268468	43527.24318428095
2024-02-18	NA	NA	NA	48573.195197776855	57503.70029529895	41029.62556505629
2024-02-19	NA	NA	NA	45715.61032507073	54260.07209311784	38516.665142042664
2024-02-20	NA	NA	NA	42938.179007595456	51134.73372146859	36055.477017459285
2024-02-21	161	0.36045960562878737	40769.973929658256	40456.29644314182	48266.614139542005	33909.81429034003
2024-02-22	NA	NA	NA	38324.45787457098	45604.00226305171	32206.911641388015
2024-02-23	NA	NA	NA	36463.44227356254	43213.221591022986	30767.958821048232
2024-02-24	NA	NA	NA	34858.595556492895	41179.30656366088	29508.065714818116
2024-02-25	NA	NA	NA	33298.13807077109	39329.16059987628	28191.95686021387
2024-02-26	NA	NA	NA	31663.59222767962	37500.21073316681	26735.398366016256
2024-02-27	NA	NA	NA	30166.363192329543	35849.70988720556	25384.01206354836
2024-02-28	164	0.3643501283119749	26515.35306280315	28957.994443031435	34485.98670828218	24316.121480185142
2024-02-29	NA	NA	NA	28244.760889240904	33568.71275101216	23765.18050029603
2024-03-01	NA	NA	NA	27877.524161964437	33016.8458738254	23538.17673471388
2024-03-02	NA	NA	NA	27582.768818201093	32582.092783088556	23350.530020994163
2024-03-03	NA	NA	NA	27077.312925447248	31997.2512064797	22913.870648804903
2024-03-04	NA	NA	NA	26500.681944627	31425.88383936723	22347.379221536008
2024-03-05	NA	NA	NA	26063.7861329987	31045.154265495665	21881.706297130855
2024-03-06	161	0.3629892751613657	24994.58486928685	25744.30560908773	30754.037298412008	21550.642761570954
2024-03-07	NA	NA	NA	25494.647800647534	30403.762459373655	21378.178682575202
2024-03-08	NA	NA	NA	24898.458647003292	29590.469211562417	20950.43639099495
2024-03-09	NA	NA	NA	24161.16146250213	28636.59014596428	20385.168773292888
2024-03-10	NA	NA	NA	23672.05210627549	28069.831981223077	19963.284828248023
2024-03-11	NA	NA	NA	23477.708109662493	27940.53940712473	19727.707115846068
2024-03-12	NA	NA	NA	23323.39736437161	27875.075549419744	19514.95570485369
2024-03-13	164	0.3643501283119749	26068.0442724155	23122.299824553484	27706.89152757979	19296.309318725194
2024-03-14	NA	NA	NA	22463.23787889635	26856.775358235707	18788.445346591012
2024-03-15	NA	NA	NA	22037.546164354077	26238.338109920598	18509.306454985184
2024-03-16	NA	NA	NA	21810.936801616033	25881.282111219567	18380.734081093487
2024-03-17	NA	NA	NA	21687.087053393527	25733.237244573324	18277.13087130743
2024-03-18	NA	NA	NA	21576.856580948486	25682.878205285695	18127.28060280271
2024-03-19	NA	NA	NA	21440.26828506907	25616.086564377252	17945.172967013434
2024-03-20	164	0.3643501283119749	24513.460061404647	21256.14226045212	25446.981448705894	17755.488394854634
2024-03-21	NA	NA	NA	21383.194976348917	25524.39740744973	17913.8813777872
2024-03-22	NA	NA	NA	21651.205358833722	25717.009398347003	18228.19621944538
2024-03-23	NA	NA	NA	21915.792647362916	25931.511534101075	18521.942569008686
2024-03-24	NA	NA	NA	22004.637573549542	26024.821612561536	18605.471420774502
2024-03-25	NA	NA	NA	21962.418606866602	26042.047576767658	18521.885794170317
2024-03-26	NA	NA	NA	21933.76308474764	26094.956790921682	18436.127981066722
2024-03-27	151	0.3419074431377054	13815.038145335697	21951.544428007728	26162.855756832745	18418.107994535378
2024-03-28	NA	NA	NA	22172.9467368862	26358.67468713983	18651.90768626387
2024-03-29	NA	NA	NA	22294.4869858431	26389.47929123586	18834.935865028587
2024-03-30	NA	NA	NA	22343.293044835038	26350.06423697733	18945.788503498563
2024-03-31	NA	NA	NA	22385.794751533347	26383.423400968393	18993.88866417481
2024-04-01	NA	NA	NA	22485.625991958495	26561.991587443466	19034.84437850854
2024-04-02	NA	NA	NA	22663.966721775945	26853.411064274802	19128.124406106585
2024-04-03	158	0.3579035488217033	34572.170757427775	22929.260592738232	27211.14713482227	19321.162342946274
