datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90274.48031585394	86530.99805218821	100920.42431781834	74193.24358296221
2023-05-04	NA	NA	NA	84230.71028442528	98080.9358488384	72336.3056603911
2023-05-05	NA	NA	NA	81928.2644275391	95188.30587216056	70515.39000098834
2023-05-06	NA	NA	NA	79644.13375177504	92342.70378333273	68691.81625820596
2023-05-07	NA	NA	NA	77324.72855959405	89662.7691253018	66684.46340820921
2023-05-08	NA	NA	NA	74928.39046066285	87082.2776474187	64470.795306442815
2023-05-09	NA	NA	NA	72567.20884699197	84545.68049306952	62285.85267906881
2023-05-10	67	0.21430170126203127	68993.94582877093	70295.80072986729	82060.23562158388	60217.95529616384
2023-05-11	NA	NA	NA	68154.31629661922	79444.19566367878	58468.850884008316
2023-05-12	NA	NA	NA	65981.32720725924	76765.46879191298	56712.15988835385
2023-05-13	NA	NA	NA	63824.36792216779	74126.29771848432	54954.18044665746
2023-05-14	NA	NA	NA	61697.38068836371	71687.33605834878	53099.5709019872
2023-05-15	NA	NA	NA	59554.49881911614	69396.34947612337	51108.427984621914
2023-05-16	NA	NA	NA	57440.088978740896	67141.59259587534	49140.386671262226
2023-05-17	56	0.1868757449204052	48936.97265532934	55408.501686929114	64915.26035234921	47293.99593449097
2023-05-18	NA	NA	NA	53486.463507669054	62570.913370807284	45720.952826811896
2023-05-19	NA	NA	NA	51575.22446947938	60209.13831825385	44179.402884275136
2023-05-20	NA	NA	NA	49719.940048020006	57926.63775430169	42675.91792335859
2023-05-21	NA	NA	NA	47936.67740986533	55861.11420354481	41136.39825951901
2023-05-22	NA	NA	NA	46197.09703756624	53967.98148049404	39545.14725494556
2023-05-23	NA	NA	NA	44544.821554454946	52172.330109209885	38032.44216167297
2023-05-24	66	0.21052698149198226	50874.672880236	43015.91539971936	50480.09513306557	36655.41779979295
2023-05-25	NA	NA	NA	41516.42370592397	48633.63479924343	35440.769427265164
2023-05-26	NA	NA	NA	40069.01441154136	46825.75233948073	34287.24229079014
2023-05-27	NA	NA	NA	38693.82488244305	45116.391953169834	33185.54563466098
2023-05-28	NA	NA	NA	37407.185382397314	43617.23261713167	32081.299850358526
2023-05-29	NA	NA	NA	36184.60652563121	42289.892747981074	30960.725230906613
2023-05-30	NA	NA	NA	35024.99101291077	41035.80324812375	29894.626115563355
2023-05-31	71	0.2163631329945307	31447.80729308392	33937.65673772741	39835.64410138311	28912.913819506306
2023-06-01	NA	NA	NA	32837.53172429077	38472.805007780276	28027.680579197164
2023-06-02	NA	NA	NA	31765.400411419527	37126.02614835285	27178.795254460038
2023-06-03	NA	NA	NA	30740.99850409198	35846.53063332069	26362.63460738273
2023-06-04	NA	NA	NA	29792.40878354157	34740.984743920264	25548.717967212327
2023-06-05	NA	NA	NA	28885.050575441943	33763.53157611013	24711.459607388715
2023-06-06	NA	NA	NA	27995.235032112974	32807.54115143848	23888.81205347149
2023-06-07	68	0.21530693076701085	26582.84006213888	27131.123756686833	31854.009061727596	23108.48455132368
2023-06-08	NA	NA	NA	26301.54033277132	30819.52448908971	22445.869472168124
2023-06-09	NA	NA	NA	25438.123658192413	29727.862066500475	21767.395643923082
2023-06-10	NA	NA	NA	24597.845193372814	28674.515506492407	21100.75715211786
2023-06-11	NA	NA	NA	23846.471774085905	27795.706313829276	20458.347402719235
2023-06-12	NA	NA	NA	23139.70398935775	27030.09195915819	19809.251907989976
2023-06-13	NA	NA	NA	22459.88076430057	26295.458212095902	19183.77842583301
2023-06-14	71	0.2163631329945307	22213.94863189931	21836.907731031217	25608.63960703691	18620.689992549967
2023-06-15	NA	NA	NA	21261.56145885378	24887.822397359734	18163.662069389142
2023-06-16	NA	NA	NA	20768.384706993616	24253.37913681314	17784.152917602965
2023-06-17	NA	NA	NA	20358.4336986324	23721.839164007248	17471.90931512905
2023-06-18	NA	NA	NA	19971.04716775354	23268.62255108022	17140.796542686654
2023-06-19	NA	NA	NA	19581.73259685318	22862.85804594332	16771.492467132688
2023-06-20	NA	NA	NA	19259.327095282268	22537.679449324052	16457.847002265284
2023-06-21	70	0.20612763249662794	19807.73067557539	19026.145606133396	22304.6894116997	16229.511648609137
2023-06-22	NA	NA	NA	18868.08793713122	22079.23819444133	16123.959498428007
2023-06-23	NA	NA	NA	18756.16772600152	21895.636776226962	16066.846164887918
2023-06-24	NA	NA	NA	18678.285802507373	21753.765027619404	16037.608206082918
2023-06-25	NA	NA	NA	18612.91890787288	21676.09219039816	15982.620263283174
2023-06-26	NA	NA	NA	18554.742688778213	21658.374900844716	15895.859122530062
2023-06-27	NA	NA	NA	18511.551868858132	21661.01365615167	15820.014613956238
2023-06-28	69	0.20905537528400253	17483.538309987154	18483.80446059575	21665.300519737124	15769.503267508095
2023-06-29	NA	NA	NA	18559.56399262655	21709.788528097444	15866.456513410672
2023-06-30	NA	NA	NA	18669.28296084715	21784.112767022187	15999.831161350638
2023-07-01	NA	NA	NA	18806.942582310483	21893.007548001846	16155.893086813703
2023-07-02	NA	NA	NA	18937.885626759267	22040.235371957944	16272.21787606323
2023-07-03	NA	NA	NA	19071.58779908963	22237.185113850894	16356.632339757361
2023-07-04	NA	NA	NA	19248.38233543743	22487.08595696818	16476.133156611653
2023-07-05	70	0.21043607223403782	17649.88185328985	19475.746935577718	22786.115877998855	16646.30868769094
2023-07-06	NA	NA	NA	19782.36053050876	23098.03628807177	16942.64323072029
2023-07-07	NA	NA	NA	20161.237202420456	23479.076199437353	17312.243551643794
2023-07-08	NA	NA	NA	20587.566548409977	23918.580766040897	17720.44506030976
2023-07-09	NA	NA	NA	21011.21075958738	24408.10625576204	18087.063902369813
2023-07-10	NA	NA	NA	21458.790305413542	24980.3804614225	18433.653646021707
2023-07-11	NA	NA	NA	21963.634859379188	25626.34837879006	18824.424342697286
2023-07-12	69	0.21017590982901674	25991.463952040434	22518.015222239355	26318.814924322247	19266.103394359467
2023-07-13	NA	NA	NA	23140.59326985492	27006.284040484632	19828.239089765768
2023-07-14	NA	NA	NA	23818.820402909485	27748.163249467674	20445.901239857416
2023-07-15	NA	NA	NA	24525.791727650845	28526.503014135447	21086.161860430086
2023-07-16	NA	NA	NA	25261.47083694583	29394.616353253376	21709.482484034383
2023-07-17	NA	NA	NA	26082.70841978951	30428.199440657056	22357.802663891973
2023-07-18	NA	NA	NA	26966.806731325454	31547.623662231767	23051.139225908184
2023-07-19	71	0.21619421176285664	25275.90152400221	27873.98856887789	32682.968780431736	23772.602910024616
2023-07-20	NA	NA	NA	28731.586958144115	33651.93546214729	24530.657086928888
2023-07-21	NA	NA	NA	29620.95555938442	34637.46552207537	25330.981785946085
2023-07-22	NA	NA	NA	30524.400718537196	35639.215832287475	26143.64590990024
2023-07-23	NA	NA	NA	31498.53563985069	36800.03497819156	26960.78272868264
2023-07-24	NA	NA	NA	32585.960826995633	38185.92854410486	27807.228565675967
2023-07-25	NA	NA	NA	33680.95676261985	39598.969271467446	28647.383235372512
2023-07-26	72	0.21105900631996563	35327.10557389687	34716.99721523831	40927.28053527899	29449.05891325791
2023-07-27	NA	NA	NA	35716.72078391456	42056.75228140466	30332.445430413238
2023-07-28	NA	NA	NA	36794.45192564711	43252.65272171051	31300.54707209219
2023-07-29	NA	NA	NA	37920.57135835237	44504.163631535455	32310.90340331562
2023-07-30	NA	NA	NA	39046.65040742377	45859.05169637117	33246.23714711945
2023-07-31	NA	NA	NA	40185.04992374426	47352.39333918911	34102.568497575165
2023-08-01	NA	NA	NA	41322.29170891174	48860.11687783098	34947.353817140465
2023-08-02	72	0.21567025959162908	45223.20054009357	42429.015568514944	50298.74692225449	35790.58072551669
2023-08-03	NA	NA	NA	43615.24146147676	51620.490891268615	36851.437382682576
2023-08-04	NA	NA	NA	44668.04042903735	52742.158091996025	37829.96198771216
2023-08-05	NA	NA	NA	45605.28002860858	53728.4101145474	38710.27566335284
2023-08-06	NA	NA	NA	46602.91815904347	54917.56345710208	39547.129264665804
2023-08-07	NA	NA	NA	47750.57387309223	56423.02422553483	40411.11472677402
2023-08-08	NA	NA	NA	48950.25385352872	58001.86895582695	41311.20937067985
2023-08-09	72	0.2125060744963969	49335.59436340067	50172.570571161246	59575.31713097891	42253.85543787861
2023-08-10	NA	NA	NA	50842.96497020921	60252.073716890955	42903.205275692344
2023-08-11	NA	NA	NA	51342.99694208163	60680.57730088145	43442.29162362157
2023-08-12	NA	NA	NA	51815.77197327092	61088.741379464074	43950.39355138147
2023-08-13	NA	NA	NA	52579.435031344765	61994.59453564346	44594.16194142402
2023-08-14	NA	NA	NA	53512.354551448705	63259.281424163564	45267.224432083654
2023-08-15	NA	NA	NA	54311.07252232303	64381.019736170645	45816.18325731227
2023-08-16	69	0.19665321401685856	56738.71275526433	54961.047854726785	65279.816520532106	46273.365065900245
2023-08-17	NA	NA	NA	55467.90342188375	65752.36492383208	46792.055518968424
2023-08-18	NA	NA	NA	56097.85647900258	66318.27708086645	47452.521990302215
2023-08-19	NA	NA	NA	56894.24047074237	67089.93445915809	48247.99166726268
2023-08-20	NA	NA	NA	57688.89529497363	68024.29210174298	48923.826144001236
2023-08-21	NA	NA	NA	58307.87593978635	68923.05843632529	49327.59041374282
2023-08-22	NA	NA	NA	58941.87653883913	69861.13423357192	49729.29294712548
2023-08-23	73	0.21369062129762445	64871.30716230894	59721.04705116674	70930.61354791181	50282.9918209931
2023-08-24	NA	NA	NA	61049.07149018083	72368.0559899138	51500.47322443834
2023-08-25	NA	NA	NA	62688.83882607284	74120.5127927697	53020.28231170966
2023-08-26	NA	NA	NA	64535.07555609784	76109.98083090228	54720.496990852866
2023-08-27	NA	NA	NA	66107.39982969147	77958.02667966884	56058.22130670246
2023-08-28	NA	NA	NA	67375.0934129006	79654.20289021284	56988.87249745915
2023-08-29	NA	NA	NA	68757.61970632331	81506.60812016968	58002.78500988784
2023-08-30	74	0.22028388368759672	54358.543950454216	70324.3080421379	83514.35447726883	59217.46426180643
2023-08-31	NA	NA	NA	72757.258499981	86187.24145622042	61419.980208114685
2023-09-01	NA	NA	NA	75377.9532337416	88998.08368136715	63842.22669389564
2023-09-02	NA	NA	NA	78024.37983585968	91826.30890377786	66296.94606531273
2023-09-03	NA	NA	NA	80336.1495026102	94480.09931881857	68309.59073325456
2023-09-04	NA	NA	NA	82495.80003305606	97177.75392497385	70032.04692658577
2023-09-05	NA	NA	NA	84789.50275904257	100046.53564509975	71859.15765867718
2023-09-06	73	0.21335957124590788	87777.35263153889	87189.47642907442	102997.43189925131	73807.7120933671
2023-09-07	NA	NA	NA	89842.70535081993	105834.14616823592	76267.55633218134
2023-09-08	NA	NA	NA	92155.53424709181	108183.7853895294	78501.99049504579
2023-09-09	NA	NA	NA	94153.33233711627	110177.28270642989	80459.87133122604
2023-09-10	NA	NA	NA	96304.66120105748	112616.41953311137	82355.55532222865
2023-09-11	NA	NA	NA	98912.91708637364	115848.1837033352	84453.3324026051
2023-09-12	NA	NA	NA	101645.94364183435	119248.96103727414	86641.40776546877
2023-09-13	73	0.2184331352568898	117441.45133670351	104373.10090467536	122584.40615576568	88867.2918039434
2023-09-14	NA	NA	NA	105731.32390184743	123881.23890657375	90240.56388771032
2023-09-15	NA	NA	NA	106762.6393892498	124708.37175291381	91399.32635751597
2023-09-16	NA	NA	NA	107742.36113370504	125516.2655497039	92485.35504005122
2023-09-17	NA	NA	NA	109447.75818957994	127456.88361274081	93983.24698664874
2023-09-18	NA	NA	NA	111793.87732945674	130407.72346151811	95836.89275920537
2023-09-19	NA	NA	NA	114033.70835127638	133269.8836592586	97574.08263063761
2023-09-20	74	0.21452040980409345	127227.78170414825	115999.2161933825	135777.17042676668	99102.21368721685
2023-09-21	NA	NA	NA	116779.89612126685	136489.86326352842	99916.16821948989
2023-09-22	NA	NA	NA	117591.60036408757	137185.3881017345	100796.33602036984
2023-09-23	NA	NA	NA	118549.5532379442	138063.61686399844	101793.62885125817
2023-09-24	NA	NA	NA	119819.52271536345	139580.2757033442	102856.35238499193
2023-09-25	NA	NA	NA	120940.50314219517	141233.7433121799	103563.10720984715
2023-09-26	NA	NA	NA	121589.02035009931	142379.49547444636	103834.40270267155
2023-09-27	76	0.22184140856836054	111583.53818337087	121832.42674130027	142982.6765663728	103810.75919210455
2023-09-28	NA	NA	NA	123025.41793563702	144181.49965870677	104973.61654626246
2023-09-29	NA	NA	NA	124460.49050244372	145570.89653611847	106411.47416623532
2023-09-30	NA	NA	NA	126131.70206324263	147226.70457601995	108059.24313245731
2023-10-01	NA	NA	NA	127222.76347316477	148531.29579432588	108971.18657176048
2023-10-02	NA	NA	NA	127483.23453645823	149220.0416761774	108912.81697364784
2023-10-03	NA	NA	NA	127920.04507885364	150135.8399669403	108991.5501627005
2023-10-04	77	0.21761117047062462	110804.07411163287	128895.5619246464	151597.09503666495	109593.56364877647
2023-10-05	NA	NA	NA	131581.38183771007	154425.65638478188	112116.47372364646
2023-10-06	NA	NA	NA	134591.06044636693	157476.38642249192	115031.55465783735
2023-10-07	NA	NA	NA	137736.24798013075	160707.13003397742	118048.73874378245
2023-10-08	NA	NA	NA	140346.155224552	163727.9597359283	120303.47973603767
2023-10-09	NA	NA	NA	142619.80178061491	166739.94444755363	121988.81274270642
2023-10-10	NA	NA	NA	145352.37467759958	170303.8156587213	124056.60285824232
2023-10-11	79	0.2194417194782598	158684.3684081035	148706.5186612148	174514.115097682	126715.41599921822
2023-10-12	NA	NA	NA	152648.43814788788	178793.57616408716	130326.52609176877
2023-10-13	NA	NA	NA	156563.07019156517	182949.02158829095	133982.65120526764
2023-10-14	NA	NA	NA	160423.39551116314	187064.26358196064	137576.6024709215
2023-10-15	NA	NA	NA	164530.9113424287	191853.11061807527	141099.72311608546
2023-10-16	NA	NA	NA	169273.2133555153	197780.7655231658	144874.6579775254
2023-10-17	NA	NA	NA	174476.25449265682	204291.54274223896	149012.3525093544
2023-10-18	79	0.2203270919605407	186577.94856643802	180015.63975310887	211126.31426537075	153489.30174089762
2023-10-19	NA	NA	NA	184450.3662614248	216001.21995788428	157508.08083679952
2023-10-20	NA	NA	NA	189155.48922277935	221097.88315590078	161827.86823824947
2023-10-21	NA	NA	NA	194127.9483411499	226491.86357708182	166388.5833776039
2023-10-22	NA	NA	NA	199853.78444256276	233202.71459646994	171273.88600569466
2023-10-23	NA	NA	NA	206422.6124815412	241459.37191741075	176469.83260719752
2023-10-24	NA	NA	NA	212970.18480662123	249803.58585608858	181567.84844031857
2023-10-25	76	0.21928116725637958	225415.2183322793	219002.02923107595	257404.44234338708	186328.9085871568
2023-10-26	NA	NA	NA	224781.7175363365	263733.4816411031	191582.88217399665
2023-10-27	NA	NA	NA	230942.08630065806	270305.78759817407	197310.78531024716
2023-10-28	NA	NA	NA	237367.11051984437	277173.01188049646	203277.89049257236
2023-10-29	NA	NA	NA	243795.94052478817	284691.66967903735	208774.84993984885
2023-10-30	NA	NA	NA	250075.69018995526	292782.4927487374	213598.327676142
2023-10-31	NA	NA	NA	256138.1291726031	300729.757325064	218158.46160220736
2023-11-01	69	0.21418262661135296	245955.40919357163	261912.00782148854	308161.2609780645	222603.9042784369
2023-11-02	NA	NA	NA	269036.68326108565	315952.8474617267	229087.14867301096
2023-11-03	NA	NA	NA	276171.7609527641	323585.27437044366	235705.53912300422
2023-11-04	NA	NA	NA	283231.0844853607	331173.6289024889	242228.97059950858
2023-11-05	NA	NA	NA	289862.28457535885	339021.97711345926	247830.96581118568
2023-11-06	NA	NA	NA	296279.4909122413	347420.95085792453	252666.21520218725
2023-11-07	NA	NA	NA	303046.077543324	356289.9673282973	257758.94225439348
2023-11-08	119	0.3032305029780813	296578.51492324105	310280.1464337797	365498.47948116396	263404.02129068016
2023-11-09	NA	NA	NA	317304.0383951108	373187.3262218457	269789.0461638947
2023-11-10	NA	NA	NA	323541.6134827312	379743.153985182	275657.83492463897
2023-11-11	NA	NA	NA	329363.9276819075	385860.1688811284	281139.6604438648
2023-11-12	NA	NA	NA	335989.7722009039	393722.9930184665	286722.21085731854
2023-11-13	NA	NA	NA	343542.8286617995	403506.03728356614	292490.4814794881
2023-11-14	NA	NA	NA	351245.4009136066	413563.6859457516	298317.61311640753
2023-11-15	117	0.30021517008678816	402829.11155970773	359079.30794086703	423654.81580180983	304346.7100622091
2023-11-16	NA	NA	NA	365433.0722941318	430624.7715939677	310110.65580835444
2023-11-17	NA	NA	NA	373223.725755312	439065.0640994423	317255.8257450603
2023-11-18	NA	NA	NA	382264.2147123178	448998.40675485897	325448.6600648582
2023-11-19	NA	NA	NA	391466.8371515354	460112.6376315359	333062.5417686273
2023-11-20	NA	NA	NA	400426.80499503063	472200.30068117246	339562.73625244945
2023-11-21	NA	NA	NA	409576.3431346528	484813.79137846944	346014.8697061276
2023-11-22	124	0.3133157287774625	408843.0149100737	418798.6364743871	497241.9803994558	352730.2698213567
2023-11-23	NA	NA	NA	430655.6958119441	510798.7534473016	363086.8851648515
2023-11-24	NA	NA	NA	444425.8947422708	526401.2349577295	375216.3992041708
2023-11-25	NA	NA	NA	459184.03158345626	543114.7988674855	388223.5860648714
2023-11-26	NA	NA	NA	472103.1895623029	558933.4885499767	398761.97465482674
2023-11-27	NA	NA	NA	483381.6039365036	574509.5579262524	406708.2467133133
2023-11-28	NA	NA	NA	494414.0111189918	590000.6766350616	414313.4475453652
2023-11-29	132	0.3225590630123018	442740.017678571	504598.75949140603	603868.7698647815	421647.7499528256
2023-11-30	NA	NA	NA	520281.10240374476	621324.2824012708	435670.1213612544
2023-12-01	NA	NA	NA	535409.1774149264	637242.4943733367	449849.1387364742
2023-12-02	NA	NA	NA	548236.8805598444	650469.9926726185	462071.54917484836
2023-12-03	NA	NA	NA	557820.2156996893	661757.7735266796	470207.3862842248
2023-12-04	NA	NA	NA	566415.1336065813	673599.6634110191	476286.02121613384
2023-12-05	NA	NA	NA	574641.5212159631	685038.4190491826	482035.55993797246
2023-12-06	140	0.338210759049629	515853.9359552773	582024.540301035	695089.7817090815	487350.8062220522
2023-12-07	NA	NA	NA	586746.331696659	699277.3569830558	492324.3321431152
2023-12-08	NA	NA	NA	590202.8390237865	701693.6093883906	496426.62628117244
2023-12-09	NA	NA	NA	592041.8160513422	702383.2187962147	499034.5762447198
2023-12-10	NA	NA	NA	593447.73484919	704188.4247774883	500122.12868866394
2023-12-11	NA	NA	NA	596213.3349641988	709291.6624912746	501162.4407660433
2023-12-12	NA	NA	NA	598813.8944743517	714382.3528156289	501941.4026707957
2023-12-13	141	0.3381289656111342	825969.2288995596	599926.8061806269	717259.0230518033	501788.2817879771
2023-12-14	NA	NA	NA	592990.9950360641	707833.4571074662	496781.15192635515
2023-12-15	NA	NA	NA	582059.7874126605	693193.1826184554	488743.4046063737
2023-12-16	NA	NA	NA	568262.0972267571	675232.3657595014	478238.05184653704
2023-12-17	NA	NA	NA	557631.8724853912	662753.8760830268	469183.6840688787
2023-12-18	NA	NA	NA	550586.3141413075	656408.2519971533	461824.31192383193
2023-12-19	NA	NA	NA	541106.393186562	647338.7538821803	452307.4309879197
2023-12-20	139	0.3252814568525683	525078.9872664912	527533.5418610116	632646.4994270727	439884.8931282254
2023-12-21	NA	NA	NA	504111.841312857	603290.31970416894	421237.90197139967
2023-12-22	NA	NA	NA	477192.3461623376	569411.8707376394	399908.3035289168
2023-12-23	NA	NA	NA	449976.8186827857	535433.0768620945	378159.56111361214
2023-12-24	NA	NA	NA	427447.0807445414	508573.420412519	359261.80862701824
2023-12-25	NA	NA	NA	406904.02400412114	485378.0307274508	341117.38535549346
2023-12-26	NA	NA	NA	384992.97942728264	460493.4897703821	321871.2044815301
2023-12-27	86	0.19106193310256914	291213.19144157745	362506.65285436605	434492.5746480009	302447.2247198632
2023-12-28	NA	NA	NA	339099.49425751617	405472.6615039662	283591.1712991739
2023-12-29	NA	NA	NA	317240.43792605493	378174.1079823445	266124.7645759336
2023-12-30	NA	NA	NA	297798.6253625921	353968.250183583	250542.30491535374
2023-12-31	NA	NA	NA	279728.92921989685	332413.9217017561	235394.0937308725
2024-01-01	NA	NA	NA	261060.84547239737	310967.4793427101	219163.64110747844
2024-01-02	NA	NA	NA	243460.30221374362	290713.5693640029	203887.69221773642
2024-01-03	142	0.32226006650517797	282599.5623267506	228083.7566669112	272816.1219597863	190685.94510319649
2024-01-04	NA	NA	NA	216980.00557938343	258874.95422708004	181865.1130689581
2024-01-05	NA	NA	NA	207339.12935118354	246565.25579954244	174353.49688951025
2024-01-06	NA	NA	NA	198868.07522639152	235770.89515952015	167741.27831805366
2024-01-07	NA	NA	NA	189773.41130750094	224879.41723739236	160147.816468539
2024-01-08	NA	NA	NA	179996.75894694484	213687.15856359637	151618.06375820292
2024-01-09	NA	NA	NA	171564.50026699842	204058.3487201466	144244.90806907552
2024-01-10	158	0.35853628626612893	130128.12909445251	164852.543124565	196325.60145252052	138424.94699403178
2024-01-11	NA	NA	NA	160165.92644918387	190301.8832970364	134802.26023451483
2024-01-12	NA	NA	NA	156277.89958234873	185156.75723443937	131903.27084281
2024-01-13	NA	NA	NA	152777.51218159025	180538.5113889215	129285.25913296216
2024-01-14	NA	NA	NA	148782.79344265335	175762.90697446212	125944.20521171512
2024-01-15	NA	NA	NA	144542.7920723412	171091.65201631532	122113.6069109657
2024-01-16	NA	NA	NA	140690.2807250249	166917.449868423	118584.09714556062
2024-01-17	160	0.3558454006808652	126185.122177225	137175.7820813785	163073.94798317316	115390.56619626028
2024-01-18	NA	NA	NA	135012.41387483082	160212.89542100555	113775.80969626922
2024-01-19	NA	NA	NA	133369.023539741	157860.53134943318	112677.28727309806
2024-01-20	NA	NA	NA	131774.4469854278	155607.39898230458	111591.76871975086
2024-01-21	NA	NA	NA	129664.92983468628	153167.45620935285	109768.70965365987
2024-01-22	NA	NA	NA	127542.9660549753	151140.17649863145	107629.94040997351
2024-01-23	NA	NA	NA	125649.64394143166	149402.4415573619	105673.19287447479
2024-01-24	163	0.3641723164891601	138972.05741141803	123743.39548410497	147477.90288313787	103828.625350533
2024-01-25	NA	NA	NA	122176.90663908904	145336.29688306793	102707.97341084405
2024-01-26	NA	NA	NA	120538.79843129302	143010.68915058815	101598.01350205668
2024-01-27	NA	NA	NA	118615.11984909333	140383.84836634566	100221.97582231034
2024-01-28	NA	NA	NA	116596.65942157568	137990.96279050902	98519.35745176174
2024-01-29	NA	NA	NA	115022.09067383537	136416.7203227044	96982.84280462991
2024-01-30	NA	NA	NA	113678.11800015219	135117.934972255	95640.26059686352
2024-01-31	160	0.36128556525400507	114072.6351356581	112358.38642421397	133805.94279731472	94348.62709331281
2024-02-01	NA	NA	NA	109313.20566630017	129932.2364299655	91966.22225065484
2024-02-02	NA	NA	NA	105730.78230473702	125354.36049816283	89179.17400197283
2024-02-03	NA	NA	NA	101837.35099956108	120439.8548932664	86108.0916096954
2024-02-04	NA	NA	NA	98783.65586638752	116825.4171299737	83528.14743620742
2024-02-05	NA	NA	NA	96513.754691135	114427.52822726271	81404.40494424032
2024-02-06	NA	NA	NA	93759.66017502353	111457.8674047118	78871.72149289
2024-02-07	160	0.354314535719402	95528.35765741453	90266.57798021597	107513.65563716748	75786.23433432606
2024-02-08	NA	NA	NA	85716.80549119343	101864.55896336137	72128.82300170552
2024-02-09	NA	NA	NA	80969.04172550976	95939.16997379698	68334.81798662546
2024-02-10	NA	NA	NA	76365.42550170056	90227.40870295632	64633.11199875677
2024-02-11	NA	NA	NA	72395.08161130735	85509.42027850373	61292.052085463656
2024-02-12	NA	NA	NA	68735.59369631045	81364.73575205533	58066.70171192594
2024-02-13	NA	NA	NA	65099.67487460735	77237.19974967171	54869.5147223744
2024-02-14	162	0.36356044229861134	65760.23524122826	61608.13637885068	73210.3910937677	51844.58669553774
2024-02-15	NA	NA	NA	58035.639991958546	68795.80768054155	48958.44126020594
2024-02-16	NA	NA	NA	54678.06126620911	64616.739144615465	46268.0479301229
2024-02-17	NA	NA	NA	51649.587513809165	60863.801936554744	43830.31959008176
2024-02-18	NA	NA	NA	48899.95628260858	57601.21144723969	41513.115164796065
2024-02-19	NA	NA	NA	46193.55238939655	54519.741942684625	39138.9285113489
2024-02-20	NA	NA	NA	43643.8674422324	51618.69347672757	36901.11153576431
2024-02-21	161	0.36045960562878737	40908.073981552625	41359.989690691	48993.18086235777	34916.058053466455
2024-02-22	NA	NA	NA	39512.81928264149	46704.1956015968	33428.7501915418
2024-02-23	NA	NA	NA	38009.70724096009	44803.84980944416	32245.84161156078
2024-02-24	NA	NA	NA	36745.58074163948	43205.91973802607	31251.22002325957
2024-02-25	NA	NA	NA	35345.40274028305	41555.69787129564	30063.20574237675
2024-02-26	NA	NA	NA	33754.93784478908	39774.67875737592	28646.261000770024
2024-02-27	NA	NA	NA	32286.523844632404	38137.20990077068	27333.40023253645
2024-02-28	164	0.3643501283119749	26627.676300626696	31004.93950234426	36691.83156740795	26199.46272722787
2024-02-29	NA	NA	NA	30258.737293204482	35747.4070888481	25612.799840377655
2024-03-01	NA	NA	NA	29394.447635847988	34646.14326455634	24938.809067978775
2024-03-02	NA	NA	NA	28449.909162209027	33461.78131220522	24188.710211990918
2024-03-03	NA	NA	NA	27513.919551848663	32367.14060673118	23388.404255523536
2024-03-04	NA	NA	NA	26657.34962170648	31438.584639040007	22603.25320025582
2024-03-05	NA	NA	NA	25914.134657761442	30646.244893344192	21912.713201820025
2024-03-06	161	0.3629892751613657	25093.8568008147	25306.17431362365	29995.370928835535	21350.042975326756
2024-03-07	NA	NA	NA	24575.60502527622	29083.68208195079	20766.296394540677
2024-03-08	NA	NA	NA	23957.37665837412	28286.78125131132	20290.60469100215
2024-03-09	NA	NA	NA	23455.091522154355	27632.92762607778	19908.90454160409
2024-03-10	NA	NA	NA	23051.527807350638	27165.448115527895	19560.617295664062
2024-03-11	NA	NA	NA	22728.34428963003	26860.73891100372	19231.698571640474
2024-03-12	NA	NA	NA	22470.293050409673	26635.367665034297	18956.52713043333
2024-03-13	164	0.3643501283119749	26172.52985941138	22265.655250849682	26453.423384116842	18740.841083251016
2024-03-14	NA	NA	NA	22078.102086496467	26177.772380461625	18620.476359003467
2024-03-15	NA	NA	NA	22023.735800365037	26036.435790441476	18629.46766248055
2024-03-16	NA	NA	NA	22037.128624415487	25980.058285285737	18692.60771766938
2024-03-17	NA	NA	NA	22038.153897125158	25978.48477593777	18695.479408530697
2024-03-18	NA	NA	NA	22046.048212091875	26048.49609605801	18658.591266749994
2024-03-19	NA	NA	NA	22071.441958722506	26140.43009788708	18635.827655208792
2024-03-20	164	0.3643501283119749	24619.97561366357	22085.013975873695	26202.92270573865	18614.25337135066
2024-03-21	NA	NA	NA	22197.570341599152	26277.461562561624	18751.13118887611
2024-03-22	NA	NA	NA	22277.855713189954	26297.15289460265	18872.87407754221
2024-03-23	NA	NA	NA	22317.295643783844	26271.5535527402	18958.212115328217
2024-03-24	NA	NA	NA	22350.544786570368	26301.47796530822	18993.109547508797
2024-03-25	NA	NA	NA	22405.116602924976	26417.518719438845	19002.13473195289
2024-03-26	NA	NA	NA	22439.65499526451	26512.086899925882	18992.775567128487
2024-03-27	151	0.3419074431377054	13877.177116715977	22434.142960297457	26543.352666168288	18961.08516105239
2024-03-28	NA	NA	NA	22409.148173055502	26448.55749472125	18986.665792347372
2024-03-29	NA	NA	NA	22312.56082208765	26251.39777030783	18964.718556909163
2024-03-30	NA	NA	NA	22189.581369498443	26027.144040232124	18917.846713895586
2024-03-31	NA	NA	NA	22130.154377658702	25940.997476530738	18879.140373152044
2024-04-01	NA	NA	NA	22130.098279858805	25985.700992533562	18846.566810605815
2024-04-02	NA	NA	NA	22155.492418091697	26064.120922117516	18833.009782101617
2024-04-03	158	0.3579035488217033	34675.20265437177	22227.06811413467	26180.78203099353	18870.427795683147
