datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	66	0.17143013278572033	109092.06401621307	108931.55377865634	127086.53805531688	93370.1050497367
2023-05-04	NA	NA	NA	106094.35846808783	123533.45458833707	91117.12237194905
2023-05-05	NA	NA	NA	102944.46177214854	119412.66395403146	88747.38958706205
2023-05-06	NA	NA	NA	99644.56938552142	115290.25907018244	86122.10856410458
2023-05-07	NA	NA	NA	96341.20648982043	111539.38495829208	83213.90754830588
2023-05-08	NA	NA	NA	93163.58087899588	108261.70009598612	80171.03735210051
2023-05-09	NA	NA	NA	90224.3493515625	105336.4563888924	77280.302518048193
2023-05-10	65	0.17034453233682847	89945.04944544239	87621.90399412371	102555.29879894655	74863.00707491378
2023-05-11	NA	NA	NA	85264.23863347733	99631.49921511849	72968.7944778351
2023-05-12	NA	NA	NA	82989.29277151656	96622.1022021701	71279.99244216201
2023-05-13	NA	NA	NA	80782.71305027916	93820.92411549536	69556.41067583494
2023-05-14	NA	NA	NA	78631.46092613408	91384.80235024006	67657.93095094338
2023-05-15	NA	NA	NA	76523.72576627962	89264.38006780937	65601.53782174221
2023-05-16	NA	NA	NA	74448.85686840104	87235.78614372468	63536.22216322947
2023-05-17	54	0.1429185759952024	67240.56864047532	72397.31150782964	85009.76435609879	61656.10213440961
2023-05-18	NA	NA	NA	70478.0942252344	82559.30966916673	60164.76864360331
2023-05-19	NA	NA	NA	68747.29167111019	80161.87759950013	58958.07650271613
2023-05-20	NA	NA	NA	67123.3252586247	77992.11548476374	57769.18302280582
2023-05-21	NA	NA	NA	65532.15647993372	76123.3243884256	56414.55581994373
2023-05-22	NA	NA	NA	63906.5366974149	74461.21445313013	54847.95625014623
2023-05-23	NA	NA	NA	62186.00115377484	72761.092632919	53147.89263826573
2023-05-24	65	0.1698652583496135	64513.33668819454	60317.482027607344	70721.62336948594	51443.93560004872
2023-05-25	NA	NA	NA	58327.364727861044	68233.70737046716	49859.25002763976
2023-05-26	NA	NA	NA	56297.25096303896	65563.22600972664	48340.82547318824
2023-05-27	NA	NA	NA	54260.2794165174	62969.8754272868	46755.33979352193
2023-05-28	NA	NA	NA	52245.776691470186	60612.75834668281	45033.772699842084
2023-05-29	NA	NA	NA	50279.274543742686	58504.24279431629	43210.63444121095
2023-05-30	NA	NA	NA	48382.665103509295	56532.777383484456	41407.523048782736
2023-05-31	70	0.17570140985216193	45492.06157822112	46574.46401738131	54539.28813359624	39772.809157186806
2023-06-01	NA	NA	NA	44703.41485665583	52244.694895308116	38250.68370771067
2023-06-02	NA	NA	NA	42691.34988835481	49686.37172759224	36681.111780150735
2023-06-03	NA	NA	NA	40651.90992306531	47157.293301398706	35043.948977962216
2023-06-04	NA	NA	NA	38681.154526871615	44853.702794850426	33358.04230868315
2023-06-05	NA	NA	NA	36857.920948036015	42849.79187300712	31703.919137760204
2023-06-06	NA	NA	NA	35246.069998051935	41123.50405502206	30208.647800183433
2023-06-07	67	0.17464520762464208	33719.08755449141	33898.03704454331	39614.41698156932	29006.533555898106
2023-06-08	NA	NA	NA	32723.945772234856	38149.10724692504	28070.29323053117
2023-06-09	NA	NA	NA	31611.290485347676	36691.24525636293	27234.662633199685
2023-06-10	NA	NA	NA	30571.174054203784	35374.31010294438	26420.2094777993
2023-06-11	NA	NA	NA	29613.055739787334	34275.07156320279	25585.156507425472
2023-06-12	NA	NA	NA	28745.073839318997	33390.097967427886	24746.23676857548
2023-06-13	NA	NA	NA	27974.389332137158	32649.12628120893	23968.986237662113
2023-06-14	70	0.17570140985216193	27517.48137396575	27307.54554137191	31955.878372727653	23335.363678518414
2023-06-15	NA	NA	NA	26759.323318726692	31264.10041447558	22903.62988165835
2023-06-16	NA	NA	NA	26320.81289780341	30634.34774084327	22614.654552527587
2023-06-17	NA	NA	NA	25964.90285617939	30133.29097500378	22373.134779406486
2023-06-18	NA	NA	NA	25666.630677480603	29792.457572247637	22112.17146946123
2023-06-19	NA	NA	NA	25402.54904381075	29581.54034198719	21813.924848507806
2023-06-20	NA	NA	NA	25150.32117346663	29410.85504129627	21506.979455046985
2023-06-21	69	0.16546590935425917	24133.128383840678	24888.521293138623	29161.943937713404	21241.330601350335
2023-06-22	NA	NA	NA	24616.47064765276	28771.499870277643	21061.48896925416
2023-06-23	NA	NA	NA	24355.635786899093	28326.75041812625	20941.229962067722
2023-06-24	NA	NA	NA	24118.080604379596	27933.63373680335	20823.707274179986
2023-06-25	NA	NA	NA	23915.43007291735	27665.96514721679	20673.336083853836
2023-06-26	NA	NA	NA	23759.014612528572	27540.296313845138	20496.90275389534
2023-06-27	NA	NA	NA	23660.07000477851	27516.229962735233	20344.317277081424
2023-06-28	68	0.16839365214163377	24781.78698573659	23629.992940120872	27523.238296811185	20287.45892211583
2023-06-29	NA	NA	NA	23676.461883337408	27512.011057077576	20375.640521157722
2023-06-30	NA	NA	NA	23790.483488254693	27525.51405656538	20562.27191404333
2023-07-01	NA	NA	NA	23958.988157045107	27630.9162441071	20775.02998590765
2023-07-02	NA	NA	NA	24168.956776048602	27869.38841445207	20959.859719763073
2023-07-03	NA	NA	NA	24407.14897799947	28228.943516735853	21102.770668023324
2023-07-04	NA	NA	NA	24659.905119062074	28640.770487513997	21232.351997871396
2023-07-05	69	0.16977434909166905	23129.097896036314	24913.023639970932	29002.050967090665	21400.51224618656
2023-07-06	NA	NA	NA	25141.404372499474	29223.916511150797	21629.209540766133
2023-07-07	NA	NA	NA	25347.663891335433	29367.34366552417	21878.18115474906
2023-07-08	NA	NA	NA	25559.478502644997	29549.298997472473	22108.373582163535
2023-07-09	NA	NA	NA	25805.483970108024	29857.562853243842	22303.32750883429
2023-07-10	NA	NA	NA	26115.498998352385	30324.67572016638	22490.571514319312
2023-07-11	NA	NA	NA	26521.084388270432	30928.80976579436	22741.512604460117
2023-07-12	68	0.16951418668664797	29671.124564086163	27056.473100570536	31619.059189470496	23152.2618132066
2023-07-13	NA	NA	NA	27710.991374867357	32322.910123862202	23757.113454059818
2023-07-14	NA	NA	NA	28451.635449464153	33069.92487192204	24478.30053694818
2023-07-15	NA	NA	NA	29282.354265677157	33964.751209473834	25245.474817476355
2023-07-16	NA	NA	NA	30207.697100460013	35081.63503613522	26010.90180583746
2023-07-17	NA	NA	NA	31232.835000893912	36427.16242399844	26779.192154434877
2023-07-18	NA	NA	NA	32363.586747933034	37933.663368353686	27611.405126370842
2023-07-19	70	0.17553248862048787	30324.82016751436	33606.449170364176	39485.096689496495	28603.030523683712
2023-07-20	NA	NA	NA	35104.70830923845	41166.7712439132	29935.321819996396
2023-07-21	NA	NA	NA	36955.68225128453	43179.42023724503	31629.01315381449
2023-07-22	NA	NA	NA	39088.58824343101	45570.695486908284	33528.51464168325
2023-07-23	NA	NA	NA	41414.40657461344	48338.64513803697	35482.02617242484
2023-07-24	NA	NA	NA	43819.295142507646	51363.481373867326	37383.18695358365
2023-07-25	NA	NA	NA	46160.617547579095	54376.82155630556	39185.861758534105
2023-07-26	70	0.1671018373947628	49472.54708386556	48266.95508486926	56990.66228084961	40878.60817767032
2023-07-27	NA	NA	NA	50387.38773876833	59371.63949361261	42762.653428327896
2023-07-28	NA	NA	NA	52836.851965674156	62021.95180419001	45012.01339900374
2023-07-29	NA	NA	NA	55509.43991632412	65012.392828648444	47395.5469989437
2023-07-30	NA	NA	NA	58275.12953428583	68338.30349204136	49693.81077236263
2023-07-31	NA	NA	NA	60975.8427846282	71825.7955854812	51764.87601687295
2023-08-01	NA	NA	NA	63425.253048496255	75101.00042333323	53564.70222220829
2023-08-02	70	0.17171309066642626	71437.13563941176	65413.60877062484	77648.43538987836	55106.58638402052
2023-08-03	NA	NA	NA	66713.6631264753	79020.82435429281	56323.29052653123
2023-08-04	NA	NA	NA	67366.82574561247	79471.17473924022	57106.10452067294
2023-08-05	NA	NA	NA	67575.69471923594	79524.40709151328	57422.30195482588
2023-08-06	NA	NA	NA	67557.973248326	79612.9064284395	57328.39000827059
2023-08-07	NA	NA	NA	67535.61875583285	79974.99330496544	57031.07449275671
2023-08-08	NA	NA	NA	67731.05684020947	80669.23180097867	56867.97752096643
2023-08-09	71	0.17184435135402815	62344.34436619323	68370.70199577659	81673.39238659991	57234.709552265886
2023-08-10	NA	NA	NA	69263.83056221607	82574.19105446523	58099.003609820415
2023-08-11	NA	NA	NA	70079.03409531391	83177.73517351516	59043.096202214416
2023-08-12	NA	NA	NA	70841.71236388679	83808.14212215261	59881.39199331018
2023-08-13	NA	NA	NA	71578.65650183675	84696.62619196673	60492.42215381053
2023-08-14	NA	NA	NA	72317.8975869352	85879.98237376256	60897.524275601674
2023-08-15	NA	NA	NA	73088.66102649264	87192.71129379004	61266.04267008271
2023-08-16	68	0.1559914908744898	74227.73282575973	73921.43545212207	88354.84406670093	61845.82947344772
2023-08-17	NA	NA	NA	74876.72212094825	89230.94899148346	62831.602475872
2023-08-18	NA	NA	NA	75968.16941489589	90051.15682440651	64087.60273345171
2023-08-19	NA	NA	NA	77155.66844301227	91077.9321588451	65361.5758700546
2023-08-20	NA	NA	NA	78396.79139395135	92479.67807478302	66458.45907786099
2023-08-21	NA	NA	NA	79646.36252625052	94222.78243200915	67324.93883037686
2023-08-22	NA	NA	NA	80856.27802383793	96051.39242922787	68064.99656613808
2023-08-23	72	0.17302889815525568	86918.9402995774	81975.60336796379	97573.50396673499	68871.15122802925
2023-08-24	NA	NA	NA	82766.44046058299	98280.82701575397	69701.11948098647
2023-08-25	NA	NA	NA	83148.68301083938	98326.63776907447	70313.63670416824
2023-08-26	NA	NA	NA	83313.67318719579	98293.62673042923	70616.66529996962
2023-08-27	NA	NA	NA	83457.49978590483	98631.21435323142	70618.15385918046
2023-08-28	NA	NA	NA	83778.1965687641	99547.1143850656	70507.17907467
2023-08-29	NA	NA	NA	84477.59941250487	101028.21906854991	70638.33123354767
2023-08-30	73	0.17962216054522795	78524.81105506339	85768.0250144771	102958.224781039	71447.95018103978
2023-08-31	NA	NA	NA	87731.55365438572	105148.27259395848	73199.73325985573
2023-09-01	NA	NA	NA	90227.05280613786	107648.79784381205	75624.82090968889
2023-09-02	NA	NA	NA	93141.38289528729	110728.3904130975	78347.72252428909
2023-09-03	NA	NA	NA	96349.16797529347	114546.1280511836	81043.00274019952
2023-09-04	NA	NA	NA	99707.32172420011	118983.1935358821	83554.23745131741
2023-09-05	NA	NA	NA	103051.50671177848	123582.45324213148	85931.39848713821
2023-09-06	72	0.1726978481035391	105829.22077911827	106195.04975502189	127644.93037437623	88349.67874866285
2023-09-07	NA	NA	NA	109723.81664713037	131440.95498747367	91594.86052699809
2023-09-08	NA	NA	NA	114197.99188922664	135832.1680423643	96009.52071577402
2023-09-09	NA	NA	NA	119353.89493362271	140976.5831301689	101047.64862028886
2023-09-10	NA	NA	NA	124880.58712521801	146936.07808421642	106135.68324452484
2023-09-11	NA	NA	NA	130404.66075837323	153452.15578490673	110818.7464719803
2023-09-12	NA	NA	NA	135484.86430002947	159798.44163484822	114870.63494863498
2023-09-13	72	0.17777141211452102	145268.96157026308	139619.9802152468	164856.33133188577	118246.831758384
2023-09-14	NA	NA	NA	142764.9705805081	168025.65914606448	121301.9304815548
2023-09-15	NA	NA	NA	145305.0146001978	169956.37917217243	124229.21322991267
2023-09-16	NA	NA	NA	147366.27851476462	171342.61663362576	126745.00057231692
2023-09-17	NA	NA	NA	149089.79553099978	172795.14694177377	128636.52437510496
2023-09-18	NA	NA	NA	150627.31280834205	174632.77758378081	129921.70014003916
2023-09-19	NA	NA	NA	152138.54598967882	176802.75081354214	130915.0285804306
2023-09-20	73	0.1738586866617247	152420.81065710835	153790.04904740694	178997.8296379182	132132.2120712106
2023-09-21	NA	NA	NA	154850.4134712064	179860.52351677755	133318.02934492644
2023-09-22	NA	NA	NA	154778.3904071134	178980.3167052046	133849.07669190742
2023-09-23	NA	NA	NA	154049.83567721111	177454.18593958855	133732.27431363444
2023-09-24	NA	NA	NA	153145.50123132768	176219.33407950288	133092.91327144226
2023-09-25	NA	NA	NA	152538.1491691413	175870.26581206525	132301.42596595173
2023-09-26	NA	NA	NA	152694.3825859716	176654.97367353478	131983.68542059365
2023-09-27	75	0.18117968542599178	157103.55541506055	154090.9528551502	178641.92807145623	132914.04771622585
2023-09-28	NA	NA	NA	156681.5792662087	181318.21788395187	135392.4474211702
2023-09-29	NA	NA	NA	159993.81514770674	184357.68045085116	138849.76651321482
2023-09-30	NA	NA	NA	163886.35672591274	188142.17949536195	142757.66334234076
2023-10-01	NA	NA	NA	168208.003658773	192922.37446994928	146659.6737294306
2023-10-02	NA	NA	NA	172792.40894236448	198603.92614786426	150335.48010463838
2023-10-03	NA	NA	NA	177454.37317795883	204666.48076857236	153860.34118400564
2023-10-04	76	0.17694944732825585	167586.22672713292	181987.9763494639	210285.83664652315	157498.11810409735
2023-10-05	NA	NA	NA	186729.02760152708	215277.6527283253	161966.3225937065
2023-10-06	NA	NA	NA	192102.5264433649	220361.18087849958	167467.70242745755
2023-10-07	NA	NA	NA	198014.01467551893	226043.2033300254	173460.42451305332
2023-10-08	NA	NA	NA	204357.18120351914	232723.31973605076	179448.5295105504
2023-10-09	NA	NA	NA	211010.71579037127	240442.46898685026	185181.60442280237
2023-10-10	NA	NA	NA	217835.80291119937	248753.56257547735	190760.83388984136
2023-10-11	78	0.17877999633589103	246421.57645931022	224674.43813501572	256831.6509853943	196543.54499382034
2023-10-12	NA	NA	NA	231812.65380641405	264410.7604094014	203233.43263930833
2023-10-13	NA	NA	NA	239577.1059836901	272129.2118899751	210918.8841318756
2023-10-14	NA	NA	NA	247843.2072017639	280448.9673617559	219028.28145136902
2023-10-15	NA	NA	NA	256466.76033684923	289703.23144892143	227043.37410636
2023-10-16	NA	NA	NA	265281.11853114906	299847.70882819063	234699.38164330315
2023-10-17	NA	NA	NA	274095.31482607324	310344.2259764123	242080.35890867296
2023-10-18	78	0.17966536881817194	263813.4885140834	282693.4404206452	320273.61003708374	249522.84157164124
2023-10-19	NA	NA	NA	291273.18514250667	329273.77666037687	257658.13859682978
2023-10-20	NA	NA	NA	300118.4375328665	338132.78630618495	266377.8260934691
2023-10-21	NA	NA	NA	309113.86156590923	347559.54887473607	274920.88685678947
2023-10-22	NA	NA	NA	318129.65168351034	358000.7545495852	282699.05578160984
2023-10-23	NA	NA	NA	327021.20828834595	369316.7536382044	289569.50806281244
2023-10-24	NA	NA	NA	335629.4188359146	380728.8012948259	295872.3017671125
2023-10-25	75	0.17861944411401082	359879.48612412333	343781.64863139705	391063.74411976757	302216.2594022667
2023-10-26	NA	NA	NA	351674.1824045307	399895.17174253	309267.8764561887
2023-10-27	NA	NA	NA	359578.86709738325	408211.9737246857	316739.75773733814
2023-10-28	NA	NA	NA	367422.9052467313	416912.07242957223	323808.3045022727
2023-10-29	NA	NA	NA	375127.7607400854	426525.4069838808	329923.6917044636
2023-10-30	NA	NA	NA	382609.3774371627	436850.8319337002	335102.7971146692
2023-10-31	NA	NA	NA	389778.57182068785	446955.0942065906	339916.32944752066
2023-11-01	67	0.1731852184557529	399582.95232008584	396541.6154070556	455496.96509109944	345216.9054917591
2023-11-02	NA	NA	NA	401499.9150879508	460163.7955049983	350314.78658316296
2023-11-03	NA	NA	NA	403976.6208600761	461188.47194581304	353862.07619842753
2023-11-04	NA	NA	NA	405013.79084446974	461065.9460779612	355775.940881288
2023-11-05	NA	NA	NA	405690.5692628811	461844.24949449993	356364.3764515478
2023-11-06	NA	NA	NA	407099.202302086	464699.19911450637	356638.790922808
2023-11-07	NA	NA	NA	410350.1021158197	469995.01603779773	358274.45092081936
2023-11-08	118	0.26256877983571253	409407.9729628231	416606.95145542076	477742.4897107291	363294.77854496444
2023-11-09	NA	NA	NA	425883.0503505579	487348.9232584606	372169.4332742061
2023-11-10	NA	NA	NA	437068.9573787275	498699.3429591525	383054.9933565378
2023-11-11	NA	NA	NA	449695.5257093928	512584.50968313235	394522.3900114706
2023-11-12	NA	NA	NA	463243.57630403934	529263.7141333575	405458.7632903271
2023-11-13	NA	NA	NA	477128.89241802535	547948.5935945403	415462.2945314189
2023-11-14	NA	NA	NA	490693.9837877098	566762.1646189402	424835.32027467084
2023-11-15	116	0.2595534469444194	493995.00261169596	503208.18206226104	583153.8043475221	434222.45144696644
2023-11-16	NA	NA	NA	516023.7740376474	597974.1293788643	445304.4409273215
2023-11-17	NA	NA	NA	530586.7285659024	614474.2708181874	458151.4473428041
2023-11-18	NA	NA	NA	546205.0072468143	633417.8507978604	471000.161371676
2023-11-19	NA	NA	NA	562102.5560547385	654729.2811089609	482580.04130823043
2023-11-20	NA	NA	NA	577409.5979000946	676963.7448582711	492495.8630051154
2023-11-21	NA	NA	NA	591165.3340252155	697391.2312400138	501119.65350030176
2023-11-22	123	0.27265400563509373	658641.7525827092	602335.4281664541	712586.0229758219	509142.69481366983
2023-11-23	NA	NA	NA	608890.7737462587	719262.8496635939	515455.47573702695
2023-11-24	NA	NA	NA	610777.4038804756	719754.773859519	518300.1914535198
2023-11-25	NA	NA	NA	609990.5110985663	718980.3372875868	517522.39154971164
2023-11-26	NA	NA	NA	608574.4461315398	720589.9862595494	513971.69478692894
2023-11-27	NA	NA	NA	608567.6011231373	726252.1656040667	509953.0750847735
2023-11-28	NA	NA	NA	612015.4575152771	736103.4052359061	508845.52030783525
2023-11-29	131	0.28189733986993304	571847.59291691	621052.578364001	749761.2545222875	514438.8333834715
2023-11-30	NA	NA	NA	636745.2764872502	766955.2786495449	528641.7062579341
2023-12-01	NA	NA	NA	657649.4713745128	788251.2187934899	548686.53151107335
2023-12-02	NA	NA	NA	682197.4690956684	814815.7121926337	571163.9820839758
2023-12-03	NA	NA	NA	708611.3789879457	846804.2731863647	592970.6572473677
2023-12-04	NA	NA	NA	734825.1878132018	881972.4196468751	612227.825515111
2023-12-05	NA	NA	NA	758461.1589306885	915214.932098388	628555.4457547256
2023-12-06	139	0.29754903590726023	684534.7522931176	776875.7397290254	939461.8016182168	642427.3067195854
2023-12-07	NA	NA	NA	797410.1532365895	961311.8389989012	661453.366835658
2023-12-08	NA	NA	NA	826923.9744384511	991463.2895084074	689690.9514825619
2023-12-09	NA	NA	NA	861680.6767953825	1028541.6095983781	721889.6949171314
2023-12-10	NA	NA	NA	897361.4344662508	1069837.2069371922	752691.660792652
2023-12-11	NA	NA	NA	928906.6084838877	1109740.0120399934	777540.2147561228
2023-12-12	NA	NA	NA	950612.7530856503	1139224.8275965126	793227.6267500174
2023-12-13	140	0.29746724246876544	1131899.061780605	956545.1638753487	1147202.065481307	797574.0961985104
2023-12-14	NA	NA	NA	946905.0438419016	1131572.5922972208	792374.4072247054
2023-12-15	NA	NA	NA	927574.5404092585	1103042.8153100254	780019.1579812985
2023-12-16	NA	NA	NA	901459.4841753717	1069420.2021668465	759878.2966351183
2023-12-17	NA	NA	NA	871389.1925756226	1036148.4133209459	732828.5361205268
2023-12-18	NA	NA	NA	839963.1876383976	1005270.7708765503	701838.9244247704
2023-12-19	NA	NA	NA	809476.0906013417	976211.0857270096	671219.1152462162
2023-12-20	138	0.28461973371019955	695362.762165786	781910.5070355446	947488.6485801269	645267.932158112
2023-12-21	NA	NA	NA	753913.2060836102	912729.2654710338	622731.3441231016
2023-12-22	NA	NA	NA	722043.0928032678	870559.122573509	598863.6662880832
2023-12-23	NA	NA	NA	687847.4820294699	826766.8059974724	572270.3851945992
2023-12-24	NA	NA	NA	652706.9762766991	785117.1124084783	542627.8323922454
2023-12-25	NA	NA	NA	617804.7282136349	746544.4302336765	511265.86274798476
2023-12-26	NA	NA	NA	584118.3813895101	709771.6375748023	480709.943050018
2023-12-27	84	0.14710476417736634	509312.435137268	552429.6657160663	672798.6217845683	453595.66099242633
2023-12-28	NA	NA	NA	520986.4994958832	631889.175790635	429548.3180533326
2023-12-29	NA	NA	NA	488605.1776158366	587764.8276041073	406174.38877068146
2023-12-30	NA	NA	NA	456587.8964983045	544767.1141155276	382681.8870430863
2023-12-31	NA	NA	NA	425969.07993911457	505726.0750507097	358790.39269624697
2024-01-01	NA	NA	NA	397531.66205045907	471606.9470343281	335091.3792224043
2024-01-02	NA	NA	NA	371841.58445692126	441839.45471074246	312933.0404002783
2024-01-03	141	0.2815983433628092	401046.2753575016	349292.6039109726	415215.32122171076	293836.2746054858
2024-01-04	NA	NA	NA	326606.2505131816	386708.0318958495	275845.42878853
2024-01-05	NA	NA	NA	301948.9690655886	355140.5287774755	256724.2331750292
2024-01-06	NA	NA	NA	277419.45368672925	324465.91689904185	237194.5689068786
2024-01-07	NA	NA	NA	254597.96004372966	297267.96709458105	218052.82920983178
2024-01-08	NA	NA	NA	234589.1480376889	274669.77686981723	200357.20349069117
2024-01-09	NA	NA	NA	218130.42834020685	256741.18394477488	185326.26139995045
2024-01-10	157	0.31787456312376017	176645.15181557782	205731.2508833347	243145.62342421903	174074.06719460487
2024-01-11	NA	NA	NA	196940.58671334205	232709.04617659262	166669.90532702682
2024-01-12	NA	NA	NA	190528.39203310246	224402.50543859822	161767.65985641995
2024-01-13	NA	NA	NA	185861.30785027536	218185.8300610485	158325.70678925063
2024-01-14	NA	NA	NA	182405.69131706835	213886.64499415937	155558.26884734287
2024-01-15	NA	NA	NA	179689.70174980577	211014.23223474468	153015.2187982024
2024-01-16	NA	NA	NA	177279.57241631902	208729.05073658327	150568.62801419626
2024-01-17	159	0.3151836775384964	177257.57337684752	174767.3115943562	206001.7876654101	148268.680325862
2024-01-18	NA	NA	NA	173805.39013991717	204287.48313876154	147871.58360147756
2024-01-19	NA	NA	NA	175621.06320028624	205353.36034246537	150193.5872301424
2024-01-20	NA	NA	NA	179256.74393294952	208736.8660303543	153940.12977453775
2024-01-21	NA	NA	NA	183753.30532110974	213807.06430923025	157924.0486067293
2024-01-22	NA	NA	NA	188074.8765553238	219436.4982318823	161195.42316940334
2024-01-23	NA	NA	NA	191089.8391169369	223879.12941896956	163102.8613900034
2024-01-24	162	0.32351059334679133	202282.43471677788	191615.57306143746	224994.0977636069	163188.84897256191
2024-01-25	NA	NA	NA	190525.91650505722	223267.74782760322	162585.6184482197
2024-01-26	NA	NA	NA	189364.38409043837	220981.06666574784	162271.23211505977
2024-01-27	NA	NA	NA	187979.14107660388	218663.57886197488	161600.56312900045
2024-01-28	NA	NA	NA	186223.4125927546	216599.88160931668	160107.00993937964
2024-01-29	NA	NA	NA	183957.83839805244	214619.22704486517	157676.8622925372
2024-01-30	NA	NA	NA	181053.8853797178	212110.9144478693	154544.1897528969
2024-01-31	159	0.3206238421116363	169333.7419528973	177398.14447988872	208266.01786881057	151105.31226813438
2024-02-01	NA	NA	NA	173103.4505173701	202786.29105350282	147765.43535240128
2024-02-02	NA	NA	NA	168381.92156948565	196398.98660413575	144361.59779469747
2024-02-03	NA	NA	NA	163284.61689772713	189819.0425009738	140459.3857610505
2024-02-04	NA	NA	NA	157863.651750032	183482.66064824138	135821.73081538125
2024-02-05	NA	NA	NA	152171.4118815711	177397.16420717916	130532.74384356615
2024-02-06	NA	NA	NA	146259.8207069513	171205.70755243755	124948.72664614601
2024-02-07	159	0.31365281257703326	143518.3889914586	140179.6701574024	164423.26589719421	119510.70195701213
2024-02-08	NA	NA	NA	133837.9330985009	156636.80449082179	114357.49340205925
2024-02-09	NA	NA	NA	127229.33179197619	148253.06259137363	109186.97115114202
2024-02-10	NA	NA	NA	120519.22501969532	139980.08685159642	103763.92761312466
2024-02-11	NA	NA	NA	113850.17283105505	132245.4615991751	98013.66108840409
2024-02-12	NA	NA	NA	107341.22788077188	125112.42833430758	92094.28157020485
2024-02-13	NA	NA	NA	101088.5914647233	118366.4764779316	86332.74917351243
2024-02-14	161	0.3228987191562426	96498.64128696751	95167.28383751273	111708.00766956965	81075.7626239258
2024-02-15	NA	NA	NA	88979.38564511575	104241.1728282305	75952.05286905661
2024-02-16	NA	NA	NA	82288.29239354022	95984.09993607097	70546.71627441162
2024-02-17	NA	NA	NA	75609.70278544058	87878.45049662016	65053.80014094048
2024-02-18	NA	NA	NA	69334.87864638816	80533.16549311612	59693.73446918954
2024-02-19	NA	NA	NA	63738.91280472205	74213.12542984012	54742.99838468228
2024-02-20	NA	NA	NA	59003.818794717874	68943.25440271091	50497.33527262979
2024-02-21	160	0.3197978824864186	55886.06081430749	55248.70233520694	64656.49297014848	47209.78465586719
2024-02-22	NA	NA	NA	52009.93917358615	60712.94125595941	44554.48405037719
2024-02-23	NA	NA	NA	48853.47955660415	56767.609321814154	42042.68055851374
2024-02-24	NA	NA	NA	45892.7023269635	53137.04531431936	39636.00374113611
2024-02-25	NA	NA	NA	43214.03483184664	50010.79583992294	37340.993581175775
2024-02-26	NA	NA	NA	40882.09500348972	47437.58147527185	35232.52324205428
2024-02-27	NA	NA	NA	38945.98481225829	45363.86277599483	33436.079737885375
2024-02-28	163	0.3236884051696061	35648.15229493441	37446.18177912095	43701.59543074192	32086.16335431496
2024-02-29	NA	NA	NA	36395.36876100299	42398.43738302885	31242.25676721777
2024-03-01	NA	NA	NA	35703.88427830093	41453.89577521256	30751.44877747664
2024-03-02	NA	NA	NA	35269.3576393043	40869.98345788588	30436.214626094647
2024-03-03	NA	NA	NA	35000.508774995076	40609.137338403394	30166.501797367942
2024-03-04	NA	NA	NA	34811.91150224226	40558.908781930244	29879.2353846526
2024-03-05	NA	NA	NA	34621.03701999613	40534.381752999376	29570.35860677091
2024-03-06	160	0.32232755201899693	34953.319046465476	34347.32696081639	40316.062471859565	29262.25422377687
2024-03-07	NA	NA	NA	34301.3098126583	40199.29302384432	29268.67032626859
2024-03-08	NA	NA	NA	34716.53782242137	40558.94130057092	29715.71642967535
2024-03-09	NA	NA	NA	35406.27961920601	41304.26303400305	30350.49034627234
2024-03-10	NA	NA	NA	36178.67064497287	42292.95290169711	30948.328736461888
2024-03-11	NA	NA	NA	36826.765630613314	43273.51389936388	31340.433087225167
2024-03-12	NA	NA	NA	37129.87209567955	43880.35249610364	31417.874365615873
2024-03-13	163	0.3236884051696061	37063.4014978495	36867.39656172617	43694.7486659744	31106.825665254528
2024-03-14	NA	NA	NA	36154.24947469569	42795.91324679302	30543.33126484888
2024-03-15	NA	NA	NA	35272.405825017595	41591.49003762714	29913.393618722952
2024-03-16	NA	NA	NA	34265.9920174456	40181.49487808987	29221.36701240275
2024-03-17	NA	NA	NA	33177.042817872796	38665.116568337166	28467.938747670563
2024-03-18	NA	NA	NA	32044.375838863558	37133.32061843717	27652.846710199745
2024-03-19	NA	NA	NA	30902.910383062735	35662.33926056743	26778.66595250408
2024-03-20	163	0.3236884051696061	32929.634374313646	29783.382066948598	34307.954512159704	25855.51543247616
2024-03-21	NA	NA	NA	28712.390382066373	33102.10830780198	24904.799228690543
2024-03-22	NA	NA	NA	27712.712558577314	32054.20346348387	23959.242606955664
2024-03-23	NA	NA	NA	26803.821456450096	31157.466825246913	23058.512705760095
2024-03-24	NA	NA	NA	26002.555391380734	30397.466543976767	22243.06706296214
2024-03-25	NA	NA	NA	25323.90182198255	29759.207057774434	21549.633437624638
2024-03-26	NA	NA	NA	24781.873268572977	29231.419750256504	21009.627583833757
2024-03-27	147	0.2961525966838451	18567.270210214592	24390.47198040017	28808.837939413912	20649.74382784106
2024-03-28	NA	NA	NA	24192.164708216205	28505.091295401475	20531.799993353383
2024-03-29	NA	NA	NA	24174.689455997446	28346.28658852179	20617.00775051644
2024-03-30	NA	NA	NA	24273.8307791204	28353.817218443863	20780.935990166858
2024-03-31	NA	NA	NA	24426.799896058772	28521.27559656335	20920.121582289674
2024-04-01	NA	NA	NA	24570.006068206865	28780.462196792167	20975.52131247594
2024-04-02	NA	NA	NA	24638.484037109534	28994.775274709493	20936.699453449502
2024-04-03	156	0.3139463798965005	33144.60188412925	24567.011438387533	28988.236798433147	20820.102140413248
