datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.2074251016594644	86637.20476324271	84503.59531234775	98165.48039299756	72743.06194117521
2023-05-04	NA	NA	NA	82093.30926923433	95282.2213256391	70729.99908074879
2023-05-05	NA	NA	NA	79496.33353318866	92155.19120073419	68576.3543309715
2023-05-06	NA	NA	NA	76815.67780238505	89040.38293286599	66269.35062362389
2023-05-07	NA	NA	NA	74143.4412215498	86097.98430391545	63848.76394746692
2023-05-08	NA	NA	NA	71560.33864128623	83373.80574836716	61420.754642183914
2023-05-09	NA	NA	NA	69136.1964447257	80826.1431961493	59136.97561003283
2023-05-10	67	0.2063395012105725	67207.75913640522	66931.21344274345	78377.15783288518	57156.79742393607
2023-05-11	NA	NA	NA	64836.91903777883	75850.30343627445	55422.66648733089
2023-05-12	NA	NA	NA	62728.95999444566	73245.32568872493	53722.505634110224
2023-05-13	NA	NA	NA	60635.14329097115	70726.7380177802	51983.460639628654
2023-05-14	NA	NA	NA	58580.070343153195	68387.10491019674	50179.41095642301
2023-05-15	NA	NA	NA	56585.23001526393	66228.66256296422	48345.95976985434
2023-05-16	NA	NA	NA	54669.17938401576	64181.09119317071	46566.973526927395
2023-05-17	56	0.17891354486894645	46679.97080933137	52847.79275640151	62143.91779386155	44942.27751278726
2023-05-18	NA	NA	NA	51090.48762047806	60039.27971912412	43475.50366209325
2023-05-19	NA	NA	NA	49365.38300407053	57932.16301187711	42065.42466986706
2023-05-20	NA	NA	NA	47683.40468161024	55923.2545801333	40657.631589952965
2023-05-21	NA	NA	NA	46053.994149996164	54064.00060185298	39230.73308591203
2023-05-22	NA	NA	NA	44485.21132995176	52345.69704745051	37805.09456730698
2023-05-23	NA	NA	NA	42983.85292799042	50711.700514107826	36433.63550826128
2023-05-24	67	0.20586022722335756	48584.712098724085	41555.58176338135	49085.20273244309	35180.99711446627
2023-05-25	NA	NA	NA	40178.64167620087	47399.3051179181	34057.951755379036
2023-05-26	NA	NA	NA	38834.32681212777	45710.8696093881	32992.26096196191
2023-05-27	NA	NA	NA	37531.15068977322	44116.7046263051	31928.660221338887
2023-05-28	NA	NA	NA	36276.4238860982	42668.17264237937	30842.167556451772
2023-05-29	NA	NA	NA	35076.355770132475	41358.35363449143	29748.542337691993
2023-05-30	NA	NA	NA	33936.16762366584	40132.74668696952	28696.353179222406
2023-05-31	72	0.211696378725906	30087.66895602208	32860.21336113771	38916.592178607796	27746.35603199215
2023-06-01	NA	NA	NA	31785.11260915935	37594.31713095696	26873.566556819216
2023-06-02	NA	NA	NA	30673.435854191328	36185.69288707885	26000.87471137388
2023-06-03	NA	NA	NA	29564.24270380796	34807.10476044509	25111.093056005313
2023-06-04	NA	NA	NA	28491.61843946523	33535.92411772306	24206.051947471755
2023-06-05	NA	NA	NA	27484.881809665807	32401.078690919414	23314.61663043363
2023-06-06	NA	NA	NA	26569.13326287339	31391.145967527675	22487.832813448655
2023-06-07	69	0.21064017649838615	25491.627154590486	25766.060695479697	30475.024621090466	21784.720177180556
2023-06-08	NA	NA	NA	25027.440047115237	29562.07431978913	21188.389844911784
2023-06-09	NA	NA	NA	24301.24645048812	28631.85108282726	20625.651388692804
2023-06-10	NA	NA	NA	23600.310440945665	27749.419376360216	20071.578628542287
2023-06-11	NA	NA	NA	22935.977680396674	26955.786526454867	19515.626881796645
2023-06-12	NA	NA	NA	22318.268823129027	26260.577579849592	18967.790093225587
2023-06-13	NA	NA	NA	21756.086993212644	25645.957621078105	18456.215527207074
2023-06-14	72	0.211696378725906	21471.481972495898	21257.46311757695	25079.736669881408	18017.722599847417
2023-06-15	NA	NA	NA	20786.281056437336	24485.834967328563	17645.691099924334
2023-06-16	NA	NA	NA	20313.894152215773	23861.46578224612	17293.75300717936
2023-06-17	NA	NA	NA	19857.8344181903	23276.370008730675	16941.369622168477
2023-06-18	NA	NA	NA	19434.088482592324	22777.46007930304	16581.471061051874
2023-06-19	NA	NA	NA	19057.298565870926	22380.117371347118	16227.82501997599
2023-06-20	NA	NA	NA	18741.081650686756	22071.556339873878	15913.15700756401
2023-06-21	71	0.20146087822800324	19190.189494422924	18498.452594083163	21824.15297009416	15679.543157732263
2023-06-22	NA	NA	NA	18299.589771610597	21575.075888327105	15521.38159525152
2023-06-23	NA	NA	NA	18112.352266786143	21312.767419399173	15392.524967806427
2023-06-24	NA	NA	NA	17945.850538047776	21082.327664620236	15275.99592688291
2023-06-25	NA	NA	NA	17808.898720044992	20915.32859280742	15163.848476656844
2023-06-26	NA	NA	NA	17710.1422049664	20822.964610123377	15062.65523630805
2023-06-27	NA	NA	NA	17658.228757303652	20796.68517406051	14993.401123087964
2023-06-28	70	0.20438862101537783	17225.95401414992	17662.024145585834	20815.9428369454	14985.970098149692
2023-06-29	NA	NA	NA	17733.172344134236	20866.683612547433	15070.214664953986
2023-06-30	NA	NA	NA	17868.763878639857	20965.40263309052	15229.505873959808
2023-07-01	NA	NA	NA	18056.37236738099	21134.50909744001	15426.551029236427
2023-07-02	NA	NA	NA	18283.53699548436	21384.350208261887	15632.353651601372
2023-07-03	NA	NA	NA	18537.426849898606	21702.783173854907	15833.738533098203
2023-07-04	NA	NA	NA	18804.596175548642	22052.66681424261	16034.924043611789
2023-07-05	71	0.20576931796541312	17185.22225883761	19070.834677324994	22379.144648779715	16251.592319445195
2023-07-06	NA	NA	NA	19370.574820325153	22697.16348514528	16531.544530460218
2023-07-07	NA	NA	NA	19740.55209782936	23076.28080212365	16887.010539898314
2023-07-08	NA	NA	NA	20169.130302748126	23537.35299789017	17282.904207864693
2023-07-09	NA	NA	NA	20643.97153613195	24088.667948486698	17691.869126843907
2023-07-10	NA	NA	NA	21151.669223585817	24715.427578405783	18101.77507650651
2023-07-11	NA	NA	NA	21677.463697467738	25376.923652879665	18517.31276740899
2023-07-12	70	0.20550915556039204	25264.565372928104	22205.05369339572	26013.116682411324	18954.453460779296
2023-07-13	NA	NA	NA	22785.6104299586	26658.706910791585	19475.214773289314
2023-07-14	NA	NA	NA	23468.584455002678	27406.160259358036	20096.739240716044
2023-07-15	NA	NA	NA	24232.407849330528	28272.883419387523	20769.356328673202
2023-07-16	NA	NA	NA	25052.770042616427	29258.527000692506	21451.568180221915
2023-07-17	NA	NA	NA	25901.83317995858	30330.68571058908	22119.676702468227
2023-07-18	NA	NA	NA	26747.726871486964	31420.602519611115	22769.801831302393
2023-07-19	72	0.21152745749423194	24680.77288853643	27554.399188017374	32431.250854258637	23410.904439811766
2023-07-20	NA	NA	NA	28358.04676078731	33383.03484603639	24089.446025380785
2023-07-21	NA	NA	NA	29214.561233891625	34397.366529616134	24812.67242810428
2023-07-22	NA	NA	NA	30113.4365826643	35513.160318285976	25534.732890308747
2023-07-23	NA	NA	NA	31042.69263403942	36742.53047648965	26227.065840989173
2023-07-24	NA	NA	NA	31988.713482020772	38054.082337026986	26890.092399867397
2023-07-25	NA	NA	NA	32936.14011101379	39372.4948659798	27551.958012944073
2023-07-26	72	0.20309680626850687	34819.556953649575	33867.8307182687	40592.60237627465	28257.11805636081
2023-07-27	NA	NA	NA	34827.28369875676	41735.11376131883	29062.81019791713
2023-07-28	NA	NA	NA	35858.85629764549	42933.58873359511	29949.920631000474
2023-07-29	NA	NA	NA	36943.70846544113	44239.76365004582	30850.92420420499
2023-07-30	NA	NA	NA	38060.49085959967	45672.93643442178	31716.834466152693
2023-07-31	NA	NA	NA	39185.080299529756	47195.13302510126	32534.509803456596
2023-08-01	NA	NA	NA	40290.45520994051	48707.246119732714	33328.11666325286
2023-08-02	72	0.20770805954017033	44317.111013139714	41346.742730603335	50067.52211021516	34144.95190449826
2023-08-03	NA	NA	NA	42453.780814671874	51347.25453717853	35100.67912501944
2023-08-04	NA	NA	NA	43701.27489937247	52751.62485784585	36203.651223578825
2023-08-05	NA	NA	NA	45038.07531345176	54322.176835625556	37340.702197520724
2023-08-06	NA	NA	NA	46406.50286505209	56054.09365221468	38419.379707141175
2023-08-07	NA	NA	NA	47741.546628614466	57859.527387373564	39392.91206498104
2023-08-08	NA	NA	NA	48970.8983174807	59560.67328588972	40263.96529317222
2023-08-09	73	0.2078393202277722	48571.66590754073	50015.99602324296	60917.42048856532	41065.426574761565
2023-08-10	NA	NA	NA	50800.23671145301	61759.25084232226	41785.87037152313
2023-08-11	NA	NA	NA	51349.19277519685	62233.19429834377	42368.700954411725
2023-08-12	NA	NA	NA	51739.29542570743	62562.16565563229	42788.71524179136
2023-08-13	NA	NA	NA	52051.63055991438	62927.00464852739	43055.79550589998
2023-08-14	NA	NA	NA	52370.0562085544	63429.872429133444	43238.66156835366
2023-08-15	NA	NA	NA	52780.62740731483	64092.96968132145	43464.90174134738
2023-08-16	70	0.19198645974823386	53267.2897593294	53372.40807788856	64889.98159546845	43899.13317885107
2023-08-17	NA	NA	NA	53888.55985439654	65403.10481009785	44401.20834649613
2023-08-18	NA	NA	NA	54096.44167569995	65449.0765324493	44713.0067682697
2023-08-19	NA	NA	NA	54130.63635683383	65347.40592907261	44839.20594454978
2023-08-20	NA	NA	NA	54128.98043257434	65362.66990608883	44825.9920667206
2023-08-21	NA	NA	NA	54229.9009324715	65662.31979663434	44787.972222943215
2023-08-22	NA	NA	NA	54573.27217562427	66320.57722172028	44906.75685764958
2023-08-23	74	0.20902386702899975	61586.32253580995	55304.86882436891	67360.8662397974	45406.60900636679
2023-08-24	NA	NA	NA	56352.355562033204	68561.45546910987	46317.39445526451
2023-08-25	NA	NA	NA	57531.91357483294	69773.33285543427	47438.196573467176
2023-08-26	NA	NA	NA	58830.5489289501	71130.35906629587	48657.61304615084
2023-08-27	NA	NA	NA	60234.26536772718	72729.57005752609	49885.716655825796
2023-08-28	NA	NA	NA	61727.724941612265	74586.71319005986	51085.66745337077
2023-08-29	NA	NA	NA	63293.94402564021	76618.91004207805	52286.352652638474
2023-08-30	75	0.21561712941897201	52033.366049367665	64914.031385203074	78666.54556834392	53565.736746610244
2023-08-31	NA	NA	NA	66883.87842546984	80921.94988590166	55281.08503985025
2023-09-01	NA	NA	NA	69425.44003649375	83694.78736703368	57588.911757714595
2023-09-02	NA	NA	NA	72397.4735994972	86975.32536580227	60263.00173693574
2023-09-03	NA	NA	NA	75636.0799502908	90698.79579681289	63074.8902451008
2023-09-04	NA	NA	NA	78945.73951731878	94678.02541813631	65827.62748178818
2023-09-05	NA	NA	NA	82094.81330189573	98563.76931959283	68377.64441840805
2023-09-06	74	0.20869281697728317	85963.29517506297	84817.08295611462	101862.65170950777	70623.89836168925
2023-09-07	NA	NA	NA	87615.88138159171	104961.02764144549	73137.07613931505
2023-09-08	NA	NA	NA	91064.7500354357	108591.19852733024	76367.04273900483
2023-09-09	NA	NA	NA	94963.37569597027	112712.36848461739	80009.34453617441
2023-09-10	NA	NA	NA	99076.52881791526	117217.94949477802	83742.79370110032
2023-09-11	NA	NA	NA	103125.1586801475	121856.73863803605	87272.96062300885
2023-09-12	NA	NA	NA	106784.47118003955	126184.45303503444	90367.10157973849
2023-09-13	74	0.21376638098826506	116445.73402692063	109691.15566042898	129587.54804606175	92849.58170397395
2023-09-14	NA	NA	NA	111840.33123438229	131832.68997612645	94879.80327854543
2023-09-15	NA	NA	NA	113544.58734636866	133370.2540927012	96666.0324924933
2023-09-16	NA	NA	NA	114907.35668193286	134557.82755998708	98126.58883588629
2023-09-17	NA	NA	NA	116041.91465559659	135697.7381673558	99233.2380686368
2023-09-18	NA	NA	NA	117068.44195390116	136968.28055148746	100059.80980656392
2023-09-19	NA	NA	NA	118112.2490135926	138407.19433518502	100793.19528191964
2023-09-20	75	0.20985365553546875	125119.74875202186	119303.29412221986	139955.1741379322	101698.81946904914
2023-09-21	NA	NA	NA	119952.07270830387	140599.1088039327	102337.06222905841
2023-09-22	NA	NA	NA	119543.41520385953	139868.57308110097	102171.83033901491
2023-09-23	NA	NA	NA	118490.18495362201	138498.01903442078	101372.74185022259
2023-09-24	NA	NA	NA	117207.16130797878	137119.73405752462	100186.29890363831
2023-09-25	NA	NA	NA	116095.98630531717	136192.53252102918	98964.88292501091
2023-09-26	NA	NA	NA	115544.10324002203	136016.98965268402	98152.73685758583
2023-09-27	77	0.21717465429973584	108993.49916281583	115937.01798898687	136814.00034848842	98245.73585993511
2023-09-28	NA	NA	NA	116760.22615080918	137821.3773310772	98917.53133506104
2023-09-29	NA	NA	NA	117330.07487645847	138395.60672224563	99470.97885949408
2023-09-30	NA	NA	NA	117794.30684573126	138931.24271003992	99873.13475792852
2023-10-01	NA	NA	NA	118303.8017313716	139735.49302630388	100159.15928719059
2023-10-02	NA	NA	NA	119012.19423989287	140971.32688705926	100473.64021154142
2023-10-03	NA	NA	NA	120077.461803345	142663.51210420244	101067.16581183232
2023-10-04	78	0.21294441620199991	107848.59197148638	121665.57857679072	144757.3159582361	102257.44317265393
2023-10-05	NA	NA	NA	123941.0460107643	147264.46702875893	104311.5368980523
2023-10-06	NA	NA	NA	126858.44393365426	150301.7104795033	107071.73421996896
2023-10-07	NA	NA	NA	130273.22540681247	153961.1206182442	110229.86316120069
2023-10-08	NA	NA	NA	134028.53987808168	158245.8960520023	113517.31672047512
2023-10-09	NA	NA	NA	137949.6214105158	162979.88388831748	116763.47775744571
2023-10-10	NA	NA	NA	141840.29215477317	167773.18955096745	119915.87292580858
2023-10-11	80	0.2147749652096351	158989.44091704508	145482.0360509311	172069.5844992226	123002.69611925542
2023-10-12	NA	NA	NA	149418.3686215897	176239.62967138932	126678.93664532386
2023-10-13	NA	NA	NA	154212.54725174178	181127.79937640438	131296.85123844512
2023-10-14	NA	NA	NA	159644.63489090872	186827.78972632918	136416.58709758753
2023-10-15	NA	NA	NA	165464.8073880427	193322.59065258398	141621.33039673357
2023-10-16	NA	NA	NA	171384.458807361	200357.33393078388	146601.23562454263
2023-10-17	NA	NA	NA	177071.848970525	207376.2721286791	151195.88840127602
2023-10-18	80	0.215660337691916	182197.20782907068	182153.57053351507	213574.26991891806	155355.4333614474
2023-10-19	NA	NA	NA	186691.66700260714	218743.4732161276	159336.31306007184
2023-10-20	NA	NA	NA	191062.25260300055	223554.05786006313	163292.87295953935
2023-10-21	NA	NA	NA	195342.7622456063	228422.56463525648	167053.52565616785
2023-10-22	NA	NA	NA	199619.04878688452	233660.59371894633	170536.94850450743
2023-10-23	NA	NA	NA	203985.1823156332	239377.23257753963	173825.8653769995
2023-10-24	NA	NA	NA	208543.6631555777	245462.1377283956	177177.87290873082
2023-10-25	77	0.21461441298775488	215766.3253971588	213406.11906427363	251651.30161659754	180973.32046968924
2023-10-26	NA	NA	NA	218215.65962592466	257242.39317510813	185109.74617454747
2023-10-27	NA	NA	NA	222645.86619142248	262170.41640933446	189079.9977016928
2023-10-28	NA	NA	NA	226875.19855478278	267095.1604681087	192711.67485424335
2023-10-29	NA	NA	NA	231098.46370029962	272515.50245749776	195976.00666027475
2023-10-30	NA	NA	NA	235525.93139226348	278624.33192583505	199094.1134780684
2023-10-31	NA	NA	NA	240384.2576410845	285303.7660360762	202537.07872313372
2023-11-01	69	0.20918018732949697	241357.0212966154	245919.47549442615	292246.3754351696	206936.3164467011
2023-11-02	NA	NA	NA	252303.94547576967	299284.59094306256	212698.1569684309
2023-11-03	NA	NA	NA	259417.43181664715	306693.9508510971	219428.53370139768
2023-11-04	NA	NA	NA	267069.93684288044	314798.4227724743	226577.85428871866
2023-11-05	NA	NA	NA	275047.8948890657	323752.456663095	233670.33338570537
2023-11-06	NA	NA	NA	283110.4235986042	333363.3022663625	240432.91929637414
2023-11-07	NA	NA	NA	290987.50803703273	343024.295542971	246844.7014797383
2023-11-08	120	0.2985637487094566	283892.16624942096	298380.5578847912	351812.6991881338	253063.5122867735
2023-11-09	NA	NA	NA	305745.5886401254	359942.6776636798	259709.0336151863
2023-11-10	NA	NA	NA	313647.98645176657	368560.1373721695	266917.25292556273
2023-11-11	NA	NA	NA	321920.87748980004	377996.0292119351	274164.39156745165
2023-11-12	NA	NA	NA	330378.53688052716	388348.8777077682	281061.6533143505
2023-11-13	NA	NA	NA	338814.7125061362	399327.7641002232	287471.64542709943
2023-11-14	NA	NA	NA	347002.1430499218	410228.92842454015	293520.22477709636
2023-11-15	118	0.2955484158181635	385358.27952025546	354693.49465851573	420056.11182804394	299501.5942169451
2023-11-16	NA	NA	NA	361650.3007581692	428249.5457049308	305408.240009181
2023-11-17	NA	NA	NA	367972.62485971424	435744.82493697165	310741.1606454156
2023-11-18	NA	NA	NA	373925.18186946673	443642.8935447158	315163.4877298468
2023-11-19	NA	NA	NA	379793.8158437684	452645.85499397066	318667.1013591666
2023-11-20	NA	NA	NA	385883.746636314	462838.79001359444	321723.8250789338
2023-11-21	NA	NA	NA	392520.15025114594	473751.41861309635	325217.11239245895
2023-11-22	125	0.3086489745088378	391200.1058745064	400051.3574061389	484607.95131478086	330248.5816179652
2023-11-23	NA	NA	NA	408111.34511668066	494536.042142843	336790.1544471016
2023-11-24	NA	NA	NA	416129.102319874	503911.991571	343638.239799947
2023-11-25	NA	NA	NA	424170.35866376595	513766.9809884432	350198.630559707
2023-11-26	NA	NA	NA	432306.38658574974	524754.5835689943	356145.1728763332
2023-11-27	NA	NA	NA	440614.10732596205	536869.1616855336	361616.582642105
2023-11-28	NA	NA	NA	449176.326454191	549432.32529515645	367214.23723749106
2023-11-29	133	0.3178923087436771	424589.1060739699	458082.11675204383	561336.6079335245	373820.6678886032
2023-11-30	NA	NA	NA	469188.1277775631	574432.8920885703	383225.79065244837
2023-12-01	NA	NA	NA	483536.2768465308	591092.5092141285	395551.1656499543
2023-12-02	NA	NA	NA	499923.753508242	610797.042639274	409176.4397578626
2023-12-03	NA	NA	NA	516993.92080603895	632455.4208409244	422611.15225325583
2023-12-04	NA	NA	NA	533197.7956859303	654003.1246677155	434707.23395821924
2023-12-05	NA	NA	NA	546797.8402938572	672322.3152625463	444709.13929618674
2023-12-06	141	0.33354400478100427	486000.8393626332	555923.5390034905	683584.1526399645	452103.7827232061
2023-12-07	NA	NA	NA	564306.9521784146	691330.7555936836	460622.2617760259
2023-12-08	NA	NA	NA	575879.9149547237	701721.144745663	472606.0756918775
2023-12-09	NA	NA	NA	588968.1183676921	714670.6639456743	485375.23918842163
2023-12-10	NA	NA	NA	601758.3073203063	729388.1908672906	496461.36990293727
2023-12-11	NA	NA	NA	612279.8759913936	743696.7934766744	504085.3340129325
2023-12-12	NA	NA	NA	618447.1458887063	753869.0549310842	507351.8666883751
2023-12-13	142	0.3334622113425095	796873.9180158363	618168.7354575301	755227.2405434804	505983.58346048236
2023-12-14	NA	NA	NA	613146.8986688996	748772.7755029504	502087.0571780136
2023-12-15	NA	NA	NA	606365.8864926574	739541.1577310055	497172.5839169088
2023-12-16	NA	NA	NA	597767.8212718412	728735.5235766276	490337.5183280887
2023-12-17	NA	NA	NA	587317.1404324226	716981.9802014282	481101.94254646474
2023-12-18	NA	NA	NA	575002.869807745	704080.3768260675	469588.85827437195
2023-12-19	NA	NA	NA	560840.4969134604	689106.6115656925	456449.05693689163
2023-12-20	141	0.3289125876486336	514509.2678815614	544873.3389731091	670802.1450618737	442584.9823368116
2023-12-21	NA	NA	NA	524037.31736624124	644451.5856557924	426122.172875033
2023-12-22	NA	NA	NA	497305.4272035271	609949.5029382744	405464.2011096288
2023-12-23	NA	NA	NA	467609.89387922833	572494.034630724	381941.12012850033
2023-12-24	NA	NA	NA	437470.60253594304	535905.8879941682	357115.927200344
2023-12-25	NA	NA	NA	408906.4191614476	502377.1583213209	332826.5564265431
2023-12-26	NA	NA	NA	383454.6731728582	472825.80138386774	310976.02107954724
2023-12-27	87	0.19139761811580042	282816.51737249043	362263.33033167577	447526.2817824991	293244.72292507236
2023-12-28	NA	NA	NA	341077.1664824561	420604.3001996817	276586.885679656
2023-12-29	NA	NA	NA	316864.3959947649	389251.72639680933	257938.6002434187
2023-12-30	NA	NA	NA	292050.05598361406	357549.6976525631	238549.31429116448
2023-12-31	NA	NA	NA	268518.81824795465	328313.15900736564	219614.57765285764
2024-01-01	NA	NA	NA	247626.01668752194	303076.71177569637	202320.54050365352
2024-01-02	NA	NA	NA	230299.213990183	282446.2491695799	187779.89837157444
2024-01-03	135	0.3035705503080323	268254.88826566795	217186.99072560653	266587.2984015085	176940.87161422614
2024-01-04	NA	NA	NA	206492.22099124017	252945.673561084	168569.94124312722
2024-01-05	NA	NA	NA	196204.58706848524	239466.76580786612	160758.17392381665
2024-01-06	NA	NA	NA	186511.7623514864	226867.61432693823	153334.52330188663
2024-01-07	NA	NA	NA	177562.37194578737	215588.51581163838	146243.3924753245
2024-01-08	NA	NA	NA	169472.53569956636	205762.19809631794	139583.17233273544
2024-01-09	NA	NA	NA	162333.22980655698	197272.43779489255	133582.1556928654
2024-01-10	150	0.339254063992934	129058.98590497696	156218.07377564712	189878.1245809605	128525.00322525609
2024-01-11	NA	NA	NA	151008.78001505582	183146.47371353197	124510.4597389289
2024-01-12	NA	NA	NA	146446.4141409383	177030.1177070613	121146.34782216925
2024-01-13	NA	NA	NA	142399.2764704729	171806.2816193767	118025.68420773753
2024-01-14	NA	NA	NA	138751.0235020577	167559.63420720116	114895.49147058946
2024-01-15	NA	NA	NA	135397.5653165552	164102.93191078355	111713.42571513295
2024-01-16	NA	NA	NA	132244.8098131435	161013.2603242169	108616.45610615675
2024-01-17	152	0.33656317840767025	122603.44216586226	129207.11043289313	157760.50000585977	105821.65615472662
2024-01-18	NA	NA	NA	126938.51728253573	154916.75716379358	104013.19692518433
2024-01-19	NA	NA	NA	125832.9856255048	153233.31249008203	103332.23248993815
2024-01-20	NA	NA	NA	125455.56906097985	152475.86374199894	103223.5491057527
2024-01-21	NA	NA	NA	125394.94879030506	152335.1847117115	103219.05088361625
2024-01-22	NA	NA	NA	125246.35192322789	152345.56033350297	102967.54717194954
2024-01-23	NA	NA	NA	124607.83857617328	151870.59273608707	102239.10471994984
2024-01-24	155	0.3448900942159651	137909.18778347026	123089.54517310298	150176.57448792513	100888.14572168556
2024-01-25	NA	NA	NA	121683.25703651992	148240.48462727715	99883.7468741736
2024-01-26	NA	NA	NA	121300.32236785791	147359.16906020592	99849.69581726336
2024-01-27	NA	NA	NA	121475.52255875526	147291.25492117126	100184.51257557739
2024-01-28	NA	NA	NA	121754.63684120175	147685.15863315022	100376.98933009374
2024-01-29	NA	NA	NA	121682.01062879132	147981.70407966682	100056.36712153358
2024-01-30	NA	NA	NA	120805.19197752046	147411.49691800738	99001.05971275043
2024-01-31	152	0.34200334298081014	116151.55030367278	118696.35938422299	145108.69109871218	97091.53617466307
2024-02-01	NA	NA	NA	115696.4158757622	141269.0712463202	94752.94576799303
2024-02-02	NA	NA	NA	112443.74487961576	136920.16182707626	92342.83391017592
2024-02-03	NA	NA	NA	108994.32387841091	132444.21022431378	89696.35303492549
2024-02-04	NA	NA	NA	105401.29394760507	128078.13700094135	86739.49376502716
2024-02-05	NA	NA	NA	101714.24482945504	123860.55643889193	83527.70162412873
2024-02-06	NA	NA	NA	97978.7031771468	119660.24903521841	80225.69193759588
2024-02-07	152	0.3350323134462071	96706.63100460079	94235.80865423387	115268.31590200262	77041.01134146175
2024-02-08	NA	NA	NA	90123.0820125979	110071.06567017431	73790.23598978647
2024-02-09	NA	NA	NA	85487.33371981652	104066.3024462454	70225.27037797091
2024-02-10	NA	NA	NA	80648.46691398011	97889.82671180874	66443.83215350739
2024-02-11	NA	NA	NA	75875.57785194405	91995.39035971426	62580.34551356736
2024-02-12	NA	NA	NA	71384.25027127657	86628.48575444419	58822.58176873224
2024-02-13	NA	NA	NA	67341.10419266247	81867.87718301282	55391.98608691879
2024-02-14	154	0.3442782200254164	66278.06176141721	63873.16662337517	77705.72445603064	52502.97121682418
2024-02-15	NA	NA	NA	60467.088093247716	73401.89456131672	49811.639935564526
2024-02-16	NA	NA	NA	56748.97118251511	68618.52599183071	46932.59850346154
2024-02-17	NA	NA	NA	52994.29234351186	63855.091513669526	43980.75320882445
2024-02-18	NA	NA	NA	49422.67018937221	59457.81405467849	41081.23326567641
2024-02-19	NA	NA	NA	46200.12539702619	55612.6636300821	38380.6753242147
2024-02-20	NA	NA	NA	43448.39919610699	52384.07223707949	36036.97292109409
2024-02-21	153	0.3411773833555924	42462.447685879626	41258.356042753985	49776.24040182826	34198.08184806442
2024-02-22	NA	NA	NA	39355.752985849715	47390.35415011086	32683.344973052826
2024-02-23	NA	NA	NA	37465.05759715642	44964.47985422595	31216.43006454858
2024-02-24	NA	NA	NA	35651.66912104931	42669.21184403945	29788.258469890985
2024-02-25	NA	NA	NA	33968.94245628846	40615.78659512518	28409.86592482071
2024-02-26	NA	NA	NA	32459.83398126807	38849.83934075541	27120.854036226705
2024-02-27	NA	NA	NA	31159.184541859708	37364.985347062924	25984.080344085727
2024-02-28	156	0.3450679060387799	27231.864269581773	30096.41771854461	36129.546622848036	25070.73694958322
2024-02-29	NA	NA	NA	29326.095486203434	35163.51723636119	24457.731878328967
2024-03-01	NA	NA	NA	28817.77162601546	34479.59753096792	24085.662854483693
2024-03-02	NA	NA	NA	28480.525196442526	34035.521208455546	23832.169647035804
2024-03-03	NA	NA	NA	28231.358290772616	33769.169873506304	23601.693317527235
2024-03-04	NA	NA	NA	27991.51922930657	33580.90424591599	23332.46130082782
2024-03-05	NA	NA	NA	27685.145970493984	33333.52936036696	22993.883999540612
2024-03-06	153	0.34370705288817077	26819.922738918765	27240.028056306444	32870.94350851833	22573.70946215986
2024-03-07	NA	NA	NA	26755.087198035475	32273.884898463533	22179.997642879385
2024-03-08	NA	NA	NA	26357.12618413386	31748.710168115304	21881.144053027652
2024-03-09	NA	NA	NA	26021.537508299592	31325.644209920894	21615.530386487542
2024-03-10	NA	NA	NA	25725.35713740809	31009.383696233668	21341.73340334956
2024-03-11	NA	NA	NA	25446.83540376015	30766.83898437267	21046.73256797571
2024-03-12	NA	NA	NA	25165.20113598424	30530.13800165875	20743.022785554884
2024-03-13	156	0.3450679060387799	28147.62788906485	24860.60174055762	30213.205487266918	20456.270989289365
2024-03-14	NA	NA	NA	24521.691324910895	29762.907431801093	20203.44775832345
2024-03-15	NA	NA	NA	24164.287566200157	29247.89837370816	19964.264991665612
2024-03-16	NA	NA	NA	23809.16335867276	28757.62306468731	19712.20843130309
2024-03-17	NA	NA	NA	23475.919718819474	28353.110132192636	19437.684404812677
2024-03-18	NA	NA	NA	23183.08428785103	28054.45150327247	19157.579931117623
2024-03-19	NA	NA	NA	22948.362765069825	27844.206018890643	18913.355016837537
2024-03-20	156	0.3450679060387799	26615.405510180233	22789.031508388176	27684.384291148577	18759.31036170292
2024-03-21	NA	NA	NA	22726.29555201243	27558.975063341368	18741.063785221886
2024-03-22	NA	NA	NA	22747.492950225347	27492.843172608198	18821.204932202087
2024-03-23	NA	NA	NA	22819.709950076773	27505.153450117494	18932.421633277907
2024-03-24	NA	NA	NA	22910.152381464042	27594.95248379286	19020.6916446105
2024-03-25	NA	NA	NA	22985.645119114055	27725.814459542213	19055.883184705384
2024-03-26	NA	NA	NA	23012.609239724843	27823.691903572773	19033.426112379686
2024-03-27	142	0.31932977508167637	14436.527554296752	22957.52469341598	27790.76991606237	18964.855656776315
2024-03-28	NA	NA	NA	22875.341438516814	27675.539695851607	18907.71604382339
2024-03-29	NA	NA	NA	22829.90377960646	27587.252421722013	18892.947315612208
2024-03-30	NA	NA	NA	22801.8535715693	27513.853593753665	18896.826812268988
2024-03-31	NA	NA	NA	22772.01196424579	27437.430791992843	18899.8938286557
2024-04-01	NA	NA	NA	22721.313716652527	27332.564245341782	18888.022813246538
2024-04-02	NA	NA	NA	22630.901847603574	27167.575464714657	18851.800710043455
2024-04-03	144	0.29052211418968577	36365.53076662548	22482.379606762057	26908.883336680672	18784.03449367739
