datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-07-02	74	0.26155241931062473	2342.39	2009.6679066082622	2426.45	2681.38	2195.76	Influenza A+B
2025-07-09	72	0.2752803692369188	2424.31	2561.4051125412216	2379.28	2622.43	2158.68	Influenza A+B
2025-07-16	74	0.2793750198926977	2439.55	2570.8169222157894	2326.31	2554.3	2118.66	Influenza A+B
2025-07-23	63	0.21010147779998647	2037.9	2725.296184098417	2268.12	2484.58	2070.52	Influenza A+B
2025-07-30	71	0.23323057588092866	2225.12	2325.310127577834	2205.16	2425.55	2004.8	Influenza A+B
2025-08-06	66	0.22145911314930877	2319.51	2329.952080666777	2137.95	2389.43	1912.93	Influenza A+B
2025-08-13	46	0.17462174831815205	1988.9	1557.858138913241	2066.88	2380.76	1794.38	Influenza A+B
2025-08-20	51	0.1741922497872037	1943.63	1542.551387536907	1992.15	2397.28	1655.48	Influenza A+B
2024-10-02	21	0.06615369141196753	1184.5	1132.9732625037693	1186.24	1380.61	1019.23	RSV A
2024-10-09	30	0.08082502789126618	1184.71	1268.8436570252961	1165.9	1314.95	1033.75	RSV A
2024-10-16	30	0.08082502789126618	1184.71	1165.7134633096173	1163.83	1282.86	1055.85	RSV A
2024-10-23	30	0.08082502789126618	1184.71	1135.7402604689546	1179.88	1283.27	1084.83	RSV A
2024-10-30	27	0.07125710410093927	1180.2	1124.2961698980826	1214.72	1315.62	1121.56	RSV A
2024-11-06	30	0.08082502789126618	1268.41	1048.556192494167	1269.88	1378.58	1169.75	RSV A
2024-11-13	29	0.07929039331915937	1432.59	1507.7286096036037	1347.95	1471.22	1235.01	RSV A
2024-11-20	29	0.08028566536206132	1484.88	2044.5974990750537	1452.77	1594.81	1323.37	RSV A
2024-11-27	30	0.08082502789126618	1491.06	1751.1673170834674	1589.89	1753.81	1441.29	RSV A
2024-12-04	39	0.08810957523185624	1493.17	1610.847947037922	1767.7	1957.54	1596.27	RSV A
2024-12-11	30	0.08082502789126618	1857.2	2186.7455728598216	2001.63	2228.18	1798.12	RSV A
2024-12-18	30	0.08082502789126618	2640.54	2634.4786831915726	2320.06	2607.87	2064.01	RSV A
2025-01-15	31	0.10016869007630438	4258.04	5226.021655897441	4868.85	5421.98	4372.15	RSV A
2025-01-22	32	0.11189177613799715	7482.49	7778.770527829857	5877.33	6503.28	5311.63	RSV A
2025-01-29	34	0.12192101492143473	6187.66	8677.296921995581	6960.62	7660.97	6324.3	RSV A
2025-02-05	35	0.13266348063442548	6454.72	6980.6273476234555	8060.33	8829.31	7358.33	RSV A
2025-02-12	35	0.13619858119204928	8252.22	8650.533960693301	9153.64	9987.58	8389.33	RSV A
2025-02-19	36	0.13754330088326838	11539.19	11337.812112611722	10226.45	11153.35	9376.57	RSV A
2025-02-26	36	0.13754330088326838	10025.09	11081.020237739056	10953.21	11983.72	10011.32	RSV A
2025-03-05	38	0.12395968674061386	14431.61	14065.229736550067	10848.56	11878.28	9908.11	RSV A
2025-03-12	38	0.12979762821551197	11781.04	11705.101125956204	10098.99	11050.2	9229.67	RSV A
2025-03-19	40	0.1415225753742835	9819.15	9042.209048219505	9218.69	10119.11	8398.39	RSV A
2025-03-26	37	0.12075087087785519	8369.36	8133.982764455744	7660.13	8403.1	6982.85	RSV A
2025-04-02	41	0.14625740786280325	5207.83	4865.720431375331	6015.36	6593.71	5487.74	RSV A
2025-04-09	41	0.14625740786280325	4270.6	3758.411546210814	4624.92	5071.51	4217.66	RSV A
2025-04-16	39	0.14187280539462105	3454.1	3280.74229409603	3558.76	3902.26	3245.5	RSV A
2025-04-23	39	0.14187280539462105	2591.49	3155.1435914086437	2769.83	3033.9	2528.75	RSV A
2025-04-30	37	0.13913693341818514	2186.48	2027.169987347841	2213.7	2419.12	2025.73	RSV A
2025-05-07	41	0.14625740786280325	1748.39	1588.18353873161	1850.21	2012.69	1700.84	RSV A
2025-05-14	41	0.14625740786280325	1705.84	1489.9007509681362	1614.12	1746.19	1492.04	RSV A
2025-05-21	41	0.14625740786280325	1366.92	1234.667081469084	1449.47	1561.83	1345.19	RSV A
2025-05-28	41	0.14625740786280325	1279.27	1538.8403199171485	1327.05	1426.88	1234.2	RSV A
2025-06-04	41	0.14625740786280325	1244.98	1177.0659705344315	1236	1326.52	1151.66	RSV A
2025-06-11	41	0.14625740786280325	1067.6	1017.8320639500838	1170.9	1254.9	1092.52	RSV A
2025-06-18	41	0.14625740786280325	1316.55	1399.8871840590996	1125.39	1206.42	1049.8	RSV A
2025-06-25	41	0.14625740786280325	1232.62	1086.7895372619519	1089.75	1167.01	1017.6	RSV A
2025-07-02	41	0.14625740786280325	999.08	874.83847017855	1062.04	1136.54	992.43	RSV A
2025-07-09	40	0.14340743996672786	1019.62	1155.547690288828	1041.16	1112.1	974.74	RSV A
2025-07-16	41	0.14625740786280325	1010.53	1010.9718739617813	1026.74	1093.41	964.13	RSV A
2025-07-23	42	0.1669198884835372	1085.11	1315.0009043765556	1018.59	1082.14	958.78	RSV A
2025-07-30	41	0.14625740786280325	1069.71	1085.4535224035553	1016.61	1082.1	955.08	RSV A
2025-08-06	40	0.14574736057611978	998.27	950.4593680485146	1020.65	1097.98	948.77	RSV A
2025-08-13	40	0.14381043268195529	1092.63	841.4112153037495	1030.61	1132.56	937.84	RSV A
2025-08-20	39	0.1421792107276955	955.82	755.331895137539	1046.46	1186.66	922.83	RSV A
2024-08-14	26	0.04550628923380826	919.51	821.0465045142995	866.51	1214.34	618.3	RSV A/B
2024-08-21	26	0.04300269876857608	910.7	1437.2425887959455	870.62	1170.85	647.37	RSV A/B
2024-08-28	28	0.0443531914169759	917.46	805.7757699343542	881.81	1143.83	679.81	RSV A/B
2024-09-04	28	0.04584650252146055	924.63	945.4502837417468	900.32	1132.45	715.78	RSV A/B
2024-09-11	27	0.04555014948343591	981.98	1633.6250470713826	926.55	1136.5	755.38	RSV A/B
2024-09-18	27	0.044627827704374096	973.97	1689.727980383697	961.05	1156.28	798.78	RSV A/B
2024-09-25	28	0.04523970189492282	927.36	1332.7104401537063	1004.58	1192.41	846.33	RSV A/B
2024-10-02	37	0.05184581415262383	1373.19	1963.407921056371	1058.12	1245.75	898.74	RSV A/B
2024-10-09	38	0.055158732910579794	1067.39	1576.8617038606203	1122.87	1317.2	957.21	RSV A/B
2024-10-16	39	0.05637740772766626	1031.96	1289.3663950672415	1200.32	1407.76	1023.45	RSV A/B
2024-10-23	39	0.05637740772766626	1376.54	1399.1617853107093	1292.26	1518.67	1099.61	RSV A/B
2024-10-30	27	0.029717097240959143	1301.31	1103.982435523243	1400.9	1651.66	1188.22	RSV A/B
2024-11-06	40	0.0557816669965076	1096.1	957.8999937852732	1528.9	1809.05	1292.13	RSV A/B
2024-11-13	40	0.0557816669965076	1300.14	1238.566612525954	1679.55	1994.03	1414.67	RSV A/B
2024-11-20	46	0.06636020206298462	1489.87	2208.477312764334	1857.1	2211.06	1559.81	RSV A/B
2024-11-27	52	0.08926098976343264	1118.45	1157.4547351347705	2067.28	2466.62	1732.58	RSV A/B
2024-12-04	54	0.0897869808435618	1941.59	1751.726031559842	2318.45	2770.9	1939.88	RSV A/B
2024-12-11	54	0.09584002720757971	2120.39	2164.080228108381	2624.25	3141.54	2192.14	RSV A/B
2024-12-18	64	0.10748876421909286	2182.85	2051.829954799286	3008.35	3610.57	2506.57	RSV A/B
2025-01-01	23	0.04905243783268962	6463.65	5069.980890565845	4217.9	5083.72	3499.54	RSV A/B
2025-01-08	31	0.059572852141349254	4264.7	6462.706272134796	5079.85	6121.07	4215.75	RSV A/B
2025-01-15	27	0.05575848033481255	5520.71	6173.76677421999	6083.97	7328.05	5051.1	RSV A/B
2025-01-22	27	0.05575848033481255	9567.62	9487.920906881594	7189.47	8654.89	5972.17	RSV A/B
2025-01-29	32	0.07211716803377287	6194.79	7996.042314330412	8318.16	10006.95	6914.38	RSV A/B
2025-02-05	34	0.07478434537599465	9755.56	9266.94694688839	9355.31	11245.92	7782.54	RSV A/B
2025-02-12	31	0.06507295115289927	9845.81	13051.10690293111	10164.16	12207.77	8462.66	RSV A/B
2025-02-19	31	0.06890944275019413	12419.06	11713.421427841307	10633.3	12759.81	8861.18	RSV A/B
2025-02-26	26	0.05942173580019973	13725.03	13811.908853134704	10708.3	12838.69	8931.41	RSV A/B
2025-03-05	34	0.07478434537599465	12473.86	10984.362504887853	10391.19	12449.24	8673.37	RSV A/B
2025-03-12	32	0.07039120794031735	16023.81	16530.892824982504	9735.71	11657.97	8130.41	RSV A/B
2025-03-19	33	0.07417247118544594	17093.66	14781.204840528435	8836.34	10579.11	7380.67	RSV A/B
2025-03-26	33	0.07078950642342247	10876.77	11133.773093978947	7800.99	9341.22	6514.73	RSV A/B
2025-04-02	31	0.07055562460581341	7005.9	6203.362487809605	6739.72	8074.8	5625.39	RSV A/B
2025-04-09	29	0.07190412576179771	6606.43	5542.994382963481	5741.53	6855.65	4808.47	RSV A/B
2025-04-16	26	0.06389808916895437	5088.49	4463.496505884978	4946.76	5892.08	4153.1	RSV A/B
2025-04-23	29	0.06812874216094353	3992.7	3754.074065406511	4312.2	5127.81	3626.32	RSV A/B
2025-04-30	29	0.0717304273191507	2846.92	2315.6940259927014	3788.06	4498.18	3190.05	RSV A/B
2025-05-07	28	0.06853866953726073	1743.73	1584.2973573095326	3341.72	3961.58	2818.85	RSV A/B
2025-05-14	29	0.07101506664772378	1385.59	1113.8233950995057	2954.35	3494.87	2497.44	RSV A/B
2025-05-21	29	0.07156035623768912	1267.81	1138.722070167637	2614.89	3085.28	2216.22	RSV A/B
2025-05-28	29	0.071428277615702307	1251.64	1226.8865701599013	2316.3	2725.36	1968.65	RSV A/B
2025-06-04	29	0.07071871360969914	1098.96	1423.5774726715651	2053.6	2410.23	1749.73	RSV A/B
2025-06-11	30	0.07220047879982236	1123.71	843.4447858638741	1822.81	2136.2	1555.39	RSV A/B
2025-06-18	26	0.06677905559280713	2392.15	2506.8136843905836	1620.53	1900.05	1382.13	RSV A/B
2025-06-25	30	0.07220047879982236	1223.31	1028.902410988747	1443.68	1698.65	1226.98	RSV A/B
2025-07-02	30	0.07220047879982236	1112.38	893.1320818999354	1289.39	1528.66	1087.57	RSV A/B
2025-07-09	29	0.07121658671358054	1144.02	1054.0599130244966	1155.02	1386.6	962.13	RSV A/B
2025-07-16	29	0.07121658671358054	1115.75	1300.7294721919422	1038.22	1268.91	849.47	RSV A/B
2025-07-23	22	0.051479474381139284	919.15	1153.987864058514	936.82	1172.18	748.73	RSV A/B
2025-07-30	29	0.07101506664772378	1093.9	1416.5585206120552	848.93	1093.37	659.14	RSV A/B
2025-08-06	25	0.05975365120278733	940.72	1022.7375493430299	772.83	1029.95	579.9	RSV A/B
2025-08-20	23	0.058685096980642636	913.57	741.2862414037937	650.2	941.59	448.99	RSV A/B
2024-10-02	21	0.06615369141196753	2430.35	2321.3982616621956	2543.04	2977.44	2172.02	RSV A+B
2024-10-09	30	0.08082502789126618	2444.68	2614.3235270204823	2424.15	2747.06	2139.2	RSV A+B
2024-10-16	30	0.08082502789126618	2444.68	2401.8342338878897	2359.08	2610.06	2132.23	RSV A+B
2024-10-23	30	0.08082502789126618	2444.68	2340.0774926750205	2344.06	2557.07	2148.79	RSV A+B
2024-10-30	27	0.07125710410093927	2421.31	2302.7820778737964	2378.34	2582.58	2190.25	RSV A+B
2024-11-06	30	0.08082502789126618	2528.38	2087.0696247456954	2464.13	2681.83	2264.11	RSV A+B
2024-11-13	29	0.07929039331915937	2707.91	2846.1067193484932	2606.77	2852.72	2382.02	RSV A+B
2024-11-20	29	0.08028566536206132	2746.93	3777.2340624601957	2815.15	3099.19	2557.15	RSV A+B
2024-11-27	30	0.08082502789126618	2788.04	3269.9314876218805	3102.59	3432.72	2804.2	RSV A+B
2024-12-04	39	0.08810957523185624	2978.74	3208.9683527832694	3489.14	3875.77	3141.08	RSV A+B
2024-12-11	30	0.08082502789126618	4195.43	4931.798553985897	4011.21	4478.75	3592.48	RSV A+B
2024-12-18	30	0.08082502789126618	4999.63	4981.245217161009	4760.79	5367.31	4222.8	RSV A+B
2025-01-15	27	0.0865952586240364	9727.22	11705.144478824333	12659.47	14104.99	11362.09	RSV A+B
2025-01-22	30	0.10428620733249726	20166.82	20761.08656225112	15597.17	17271.59	14085.08	RSV A+B
2025-01-29	31	0.10782820698884628	16610.63	22548.8566994078	18893.82	20807.3	17156.31	RSV A+B
2025-02-05	29	0.10361275098064703	22472.15	23263.143028763978	22562.75	24716.04	20597.05	RSV A+B
2025-02-12	30	0.10849257122948992	27254.39	27878.530443325857	26651.98	29070.84	24434.38	RSV A+B
2025-02-19	36	0.13754330088326838	27008.52	26543.77295935669	31008.04	33807.86	28440.09	RSV A+B
2025-02-26	35	0.13686984453141812	26170.55	28752.780944474707	34231.31	37399.99	31331.1	RSV A+B
2025-03-05	35	0.11720667820902479	41518.68	39872.297367960855	35223.94	38518.62	32211.07	RSV A+B
2025-03-12	34	0.11622419676324397	41101.94	40815.896964559404	34293.12	37515.52	31347.5	RSV A+B
2025-03-19	35	0.11720667820902479	35647.75	32833.2247230152	32443.61	35642.04	29532.19	RSV A+B
2025-03-26	35	0.11720667820902479	33026.34	32022.821784477484	28634.06	31500.52	26028.44	RSV A+B
2025-04-02	41	0.14625740786280325	19662.63	18371.5242195342	23581.69	25948.03	21431.16	RSV A+B
2025-04-09	41	0.14625740786280325	17938.09	15787.224994335005	18246.47	20069.78	16588.81	RSV A+B
2025-04-16	39	0.14187280539462105	11893.39	11298.645381690603	13675	15030.76	12441.53	RSV A+B
2025-04-23	39	0.14187280539462105	10494.2	12779.313439433561	10253.44	11249.45	9345.61	RSV A+B
2025-04-30	37	0.13913693341818514	8693.75	8062.846873704034	7858.36	8599.28	7181.27	RSV A+B
2025-05-07	41	0.14625740786280325	5939.91	5396.491268770245	6212.41	6773.05	5698.17	RSV A+B
2025-05-14	41	0.14625740786280325	4642.58	4055.449974201708	5058.55	5496.29	4655.67	RSV A+B
2025-05-21	41	0.14625740786280325	4015.77	3626.9652421224837	4236.54	4595.62	3905.52	RSV A+B
2025-05-28	41	0.14625740786280325	3562.94	4273.385692658387	3652.17	3957.94	3370.01	RSV A+B
2025-06-04	41	0.14625740786280325	3225.74	3050.1789734557638	3245.26	3507.67	3002.48	RSV A+B
2025-06-11	41	0.14625740786280325	2874.39	2740.795250484144	2964.17	3191.89	2752.7	RSV A+B
2025-06-18	41	0.14625740786280325	2877.9	3060.4500002222144	2760.06	2963.64	2570.46	RSV A+B
2025-06-25	41	0.14625740786280325	2643.52	2331.0458709038276	2595.27	2778.99	2423.69	RSV A+B
2025-07-02	41	0.14625740786280325	2214.67	1939.5094877559072	2454.71	2624.19	2296.17	RSV A+B
2025-07-09	40	0.14340743996672786	2629.78	2980.917096865131	2343.05	2498.96	2196.87	RSV A+B
2025-07-16	41	0.14625740786280325	2252.78	2254.032380878622	2258.89	2402.66	2123.73	RSV A+B
2025-07-23	40	0.14266390204844553	2219.09	2696.181506929392	2199.27	2336.66	2069.95	RSV A+B
2025-07-30	41	0.14625740786280325	2216.63	2249.505283516895	2161.64	2305.86	2026.44	RSV A+B
2025-08-06	40	0.14574736057611978	2109.67	2008.8868864597196	2144.15	2315.72	1985.29	RSV A+B
2025-08-13	40	0.14381043268195529	2180	1679.0235997563334	2145.56	2368.54	1943.56	RSV A+B
2025-08-20	39	0.1421792107276955	2016.15	1593.5844606788762	2165.2	2465.01	1901.85	RSV A+B
2024-10-02	21	0.06615369141196753	1245.84	1188.4249991584259	1310.98	1596.19	1076.73	RSV B
2024-10-09	30	0.08082502789126618	1259.97	1345.479869995186	1233.46	1443.99	1053.62	RSV B
2024-10-16	30	0.08082502789126618	1259.97	1236.120770578272	1188.97	1351.51	1045.99	RSV B
2024-10-23	30	0.08082502789126618	1259.97	1204.337232206067	1174.29	1310.62	1052.15	RSV B
2024-10-30	27	0.07125710410093927	1241.11	1178.485907975714	1188.33	1316.91	1072.31	RSV B
2024-11-06	30	0.08082502789126618	1259.97	1038.5134322515282	1232	1367.42	1109.99	RSV B
2024-11-13	29	0.07929039331915937	1275.31	1338.3781097448907	1308.28	1461.05	1171.47	RSV B
2024-11-20	29	0.08028566536206132	1262.05	1732.6365633851433	1422.54	1600.39	1264.46	RSV B
2024-11-27	30	0.08082502789126618	1296.98	1518.7641705384115	1583.32	1792.89	1398.26	RSV B
2024-12-04	39	0.08810957523185624	1485.57	1598.1204057453472	1804.17	2052.9	1585.57	RSV B
2024-12-11	30	0.08082502789126618	2338.23	2745.0529811260776	2109.02	2408.81	1846.54	RSV B
2024-12-18	30	0.08082502789126618	2359.09	2346.7665339694386	2550.97	2929.74	2221.17	RSV B
2025-01-15	27	0.0865952586240364	5469.18	6479.122822926904	7697.76	8830.85	6710.06	RSV B
2025-01-22	30	0.10428620733249726	12684.34	12982.316034421283	9774.74	11152.13	8567.48	RSV B
2025-01-29	31	0.10782820698884628	10422.97	13871.559777412216	12135.17	13757.8	10703.91	RSV B
2025-02-05	29	0.10361275098064703	16017.44	16282.515681140509	14785.1	16649.02	13129.86	RSV B
2025-02-12	30	0.10849257122948992	19002.16	19227.99648263258	17628.24	19728.67	15751.43	RSV B
2025-02-19	36	0.13754330088326838	15469.33	15205.960846744978	20482.65	22857.47	18354.56	RSV B
2025-02-26	35	0.13686984453141812	16145.46	17671.760706735673	22848.22	25563.74	20421.15	RSV B
2025-03-05	35	0.11720667820902479	27087.06	25807.067631410744	23935.92	26872.34	21320.36	RSV B
2025-03-12	34	0.11622419676324397	29320.9	29110.795838603204	23556.92	26464.63	20968.68	RSV B
2025-03-19	35	0.11720667820902479	25828.6	23791.015674795708	21928.47	24610.84	19538.45	RSV B
2025-03-26	35	0.11720667820902479	24656.99	23888.839020021762	19934.75	22456.93	17695.84	RSV B
2025-04-02	41	0.14625740786280325	14454.8	13505.80378815888	16710.2	18804.61	14849.06	RSV B
2025-04-09	41	0.14625740786280325	13667.49	12028.813448124178	13253.73	14895.94	11792.56	RSV B
2025-04-16	39	0.14187280539462105	8439.28	8017.903087594576	10116.18	11357.35	9010.65	RSV B
2025-04-23	39	0.14187280539462105	7902.71	9624.169848024916	7586.26	8501.75	6769.35	RSV B
2025-04-30	37	0.13913693341818514	6507.26	6035.676886356189	5711.3	6379.89	5112.78	RSV B
2025-05-07	41	0.14625740786280325	4191.52	3808.307730038634	4374.92	4871.29	3929.14	RSV B
2025-05-14	41	0.14625740786280325	2936.73	2565.549223233571	3443.21	3825.54	3099.09	RSV B
2025-05-21	41	0.14625740786280325	2648.85	2392.2981606533976	2788.15	3092.7	2513.59	RSV B
2025-05-28	41	0.14625740786280325	2283.67	2734.5453727412405	2328.23	2577.59	2103	RSV B
2025-06-04	41	0.14625740786280325	1980.75	1873.1130029213334	2009.83	2219.06	1820.33	RSV B
2025-06-11	41	0.14625740786280325	1806.8	1722.9631865340605	1783.59	1963.21	1620.4	RSV B
2025-06-18	41	0.14625740786280325	1561.35	1660.5628161631153	1615.94	1771.63	1473.93	RSV B
2025-06-25	41	0.14625740786280325	1410.9	1244.2563336418768	1473.15	1611.82	1346.41	RSV B
2025-07-02	41	0.14625740786280325	1215.59	1064.6710175773576	1358.77	1482.41	1245.44	RSV B
2025-07-09	40	0.14340743996672786	1610.16	1825.3694065763043	1270.34	1380.24	1169.2	RSV B
2025-07-16	41	0.14625740786280325	1242.24	1243.0605069168416	1204.45	1303.06	1113.3	RSV B
2025-07-23	40	0.14266390204844553	1133.98	1381.1806025528358	1157.73	1250.34	1071.98	RSV B
2025-07-30	41	0.14625740786280325	1146.92	1164.051761113339	1127.63	1223.73	1039.08	RSV B
2025-08-06	40	0.14574736057611978	1111.39	1058.4275184112041	1112.4	1225.26	1009.94	RSV B
2025-08-13	40	0.14381043268195529	1087.37	837.6123844525841	1110.95	1255.52	983.03	RSV B
2025-08-20	39	0.1421792107276955	1060.34	838.2525655413374	1122.77	1314.88	958.73	RSV B
2022-03-02	21	0.10279819502033248	168478.85	167379.91113795424	188208.97	249067.3	142221.06	SARS-CoV-2
2022-03-09	22	0.1029617818973221	202688.9	192759.17922453384	246254.37	300057.71	202098.5	SARS-CoV-2
2022-03-16	22	0.10317200288837525	401833.84	399144.52225840546	297000.86	345413.37	255373.76	SARS-CoV-2
2022-03-23	21	0.09611880058338873	376968.36	353516.62852008134	331379.95	379987.86	288989.95	SARS-CoV-2
2022-03-30	27	0.08675117588440193	323714.55	312133.946181015	342746.2	394122.51	298067.11	SARS-CoV-2
2022-04-06	30	0.0995322660000857	344555.83	386226.8375747231	328433.76	379538.48	284210.28	SARS-CoV-2
2022-04-13	30	0.10642188142808262	290222.38	281728.10855713807	289812.4	335985.65	249984.56	SARS-CoV-2
2022-04-20	31	0.10658546830507222	279433.72	251023.20553350463	234267.82	274332.95	200054.03	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138084.79	144588.80042438893	180575.3	212785.94	153240.57	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139507.13	137486.10068055778	135881.4	161660.03	114213.47	SARS-CoV-2
2022-05-11	32	0.10796275126810946	117781.7	108283.50103369582	103898.62	124450.06	86741	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93322.65	93475.25461973304	88497.53	106256.47	73706.68	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37453.51	37649.18166177405	89864.9	107445.86	75160.65	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100549.07	97733.67287041087	105322.43	125124.65	88654.11	SARS-CoV-2
2022-06-08	41	0.15913896165837738	130988.59	152910.31407356088	133175.29	157475.55	112624.84	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203214.92	191978.1198280029	175694.22	207258.51	148936.99	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278366.97	256768.28317388534	236112.21	279065.19	199770.43	SARS-CoV-2
2022-06-29	41	0.1557762674441548	257559.22	254337.65010942612	298485.15	354115.63	251594.05	SARS-CoV-2
2022-07-06	42	0.1628294697491413	314756.28	267126.6836046964	328880.28	390332.58	277102.77	SARS-CoV-2
2022-07-13	45	0.16811251979564207	330878.8	266418.94745448726	320843.57	380227.93	270733.91	SARS-CoV-2
2022-07-20	44	0.1678161667576174	326095.44	269084.1453793212	282189.21	333878.03	238502.52	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261448	209269.98559506703	230116.21	271813.16	194815.7	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161298.61	146979.96627525802	180208.54	212964.39	152490.85	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123067.99	98045.4549755248	139067.37	164572.19	117515.19	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104785.94	84783.80454705325	108225.09	128059.42	91462.78	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94709.83	76115.87436597925	89005.42	105345.27	75200.01	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85690.36	73939.811468531625	80982.14	95845.41	68423.8	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84396.16	71206.86307333146	81983.5	97146.04	69187.52	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65271.55	69295.80208525449	92027.23	109151.1	77589.8	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104171.46	112508.94433374585	112935.17	134104.57	95107.52	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170644.02	198803.56600700237	146683.26	174185.27	123523.53	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170103.71	144691.76185165942	185487.14	219611.56	156665.15	SARS-CoV-2
2022-10-12	60	0.18227757859890092	265624.97	213214.751696666	210437.41	249190.89	177710.77	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246482.82	210029.00880672297	209644.14	248651.39	176756.17	SARS-CoV-2
2022-10-26	62	0.1862950115070921	178882.17	167086.18781683638	184193.81	218859.69	155018.78	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134567.61	110056.24663320277	152911.34	181432.19	128873.92	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118392.58	102398.93436140342	132095.29	156046.92	111819.99	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119111.62	112427.47552340191	127618.72	149997.76	108578.55	SARS-CoV-2
2022-11-23	75	0.2226852323547104	118973.71	121249.89191359065	138339.64	161720.86	118338.83	SARS-CoV-2
2022-11-30	73	0.22163378362992048	176786.59	168281.46619709762	165089.33	192449.85	141618.65	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158325.15	161359.46974375978	200245.48	233762.63	171534.05	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287147.86	236549.4693574806	216733.12	253418.71	185358.24	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196547.55	225397.99019660952	195377.52	228193.97	167280.39	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274277.46	300524.03870551597	155115.76	181129.05	132838.42	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112041.75	130910.0334438951	118819.57	138757.14	101746.77	SARS-CoV-2
2023-01-11	77	0.21577643695809254	59911.86	76572.79674841609	95816.6	111983.73	81983.53	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60350.04	69848.11704301453	87946	102893.61	75169.86	SARS-CoV-2
2023-01-25	80	0.2181937649810165	97981.73	88275.45509473815	95666.23	111908.39	81781.42	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148441.69	151220.17903893013	120716.06	141176.16	103221.16	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168003.35	151777.25234546236	163162.5	190474.55	139766.71	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227087.46	195648.1987129043	210563.05	245297.57	180746.99	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232183.06	213447.64784687868	241945.16	281825.5	207708.18	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250129.43	218484.69644523558	243113.93	283713.79	208323.97	SARS-CoV-2
2023-03-08	76	0.21511164596907414	249670.89	285856.4022224546	219959.01	257456.35	187923	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184752.61	234398.86319200604	184152.04	216097.09	156929.33	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163918.02	159515.32170376836	148037.03	173833.94	126068.38	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90592.15	98147.41821962004	120626.71	141582.9	102772.32	SARS-CoV-2
2023-04-05	76	0.2327869472371273	97938.22	102028.75753714357	102679.4	120418.69	87553.34	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88281.62	101799.08230174714	91252.89	106871.18	77917.08	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88832.14	95133.26228759815	82914.2	97023.61	70856.62	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78325.7	89416.81155771608	74762.68	87497.32	63881.47	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78796.64	73422.77443462888	65332.99	76547.23	55761.64	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47087.91	56426.68762207943	54988.45	64506.75	46874.62	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40394.2	41569.63269784791	45170.36	53041.95	38466.94	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39091.92	37692.01447274199	36777.62	43247.61	31275.57	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30481.69	26037.1297995683	29965.1	35251.43	25471.51	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26463.77	23089.15349179402	24620.13	28957.94	20932.11	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21906.31	18700.807156766426	20892.47	24572.41	17763.64	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17347.16	16876.181678839384	18629.6	21897.97	15849.06	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16348.32	15544.750222293529	17856.88	20943.29	15225.32	SARS-CoV-2
