datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-11-26	71	0.269858910467539	1167	1238.0856041764284	1175.9340039505391	1218.6725516085803	1134.6942866825875	Influenza B
2025-12-03	75	0.2803589119789395	1166.39	1065.2770545363408	1176.7615190268184	1219.4854565451797	1135.5343888933062	Influenza B
2025-12-10	74	0.27813308728918706	1175.98	1461.5108163073041	1177.605284630755	1220.9322093661237	1135.8158919488646	Influenza B
2025-12-17	70	0.27022298610181306	1187.02	1025.5701245004684	1178.498341099624	1222.4242376570605	1136.1508526994674	Influenza B
2025-12-24	42	0.18752687996143144	1224.23	1063.400633034568	1179.5097466851594	1223.4011929355966	1137.1929752552792	Influenza B
2025-12-31	36	0.1695924950134156	1152.59	912.4092509737778	1180.7684280093754	1224.77831138364	1138.3399490546815	Influenza B
2026-01-07	72	0.25549105135329914	1171.25	1010.9672487752555	1182.4094209332768	1226.4964771999157	1139.9070969234278	Influenza B
2026-01-14	73	0.25610292554384784	1173.38	1496.9897872997835	1184.5103708417162	1228.3062881266615	1142.2760203983405	Influenza B
2026-01-21	73	0.25610292554384784	1180.47	1038.8887478900344	1187.006451988105	1231.5541459524397	1144.070134221936	Influenza B
2026-01-28	73	0.25610292554384784	1174.11	1238.9081992421927	1189.8110920520887	1237.3715385868713	1144.078710899488	Influenza B
2026-02-04	73	0.25610292554384784	1230.23	1139.5855845279855	1192.8391545539514	1246.6744686691336	1141.3286181724259	Influenza B
2026-02-11	70	0.2482386168279094	1207.44	1346.501511711639	1196.0121487198367	1260.9743614373092	1134.3966250471278	Influenza B
2026-02-18	66	0.23721428381339266	1186.63	1530.0429534039795	1199.25252178283	1280.508160080619	1123.153023024804	Influenza B
2023-11-29	28	0.03130410332194567	2105.71	2609.5374945169715	1871.0150322747875	2601.4560081404297	1345.6684410745002	Influenza A+B
2023-12-06	42	0.06614353242982404	2281.03	2897.106415318804	2859.020874199837	3588.4931104285774	2277.8364365130888	Influenza A+B
2023-12-13	47	0.07630541883308146	6340.29	12302.972126630752	5097.31691780856	6250.140533057475	4157.128887447117	Influenza A+B
2023-12-20	29	0.031379673346641955	8689.41	12092.612687817533	8074.725119001474	10261.789560683641	6353.78316441422	Influenza A+B
2024-01-03	32	0.03782491332118167	7624.64	13442.058524540502	9167.858367162957	11121.976476614644	7557.076497786598	Influenza A+B
2024-01-10	57	0.08823362861357337	10076.15	14384.801654457175	9599.806756437813	11628.632238907778	7924.94662034345	Influenza A+B
2024-01-17	67	0.10420661876060536	13200.13	20991.989834663556	12965.131399731383	15390.104825384387	10922.25388452494	Influenza A+B
2024-01-24	54	0.08039795945522962	21940.22	37285.95435656988	19876.516650642494	22896.422004630695	17254.91930937358	Influenza A+B
2024-01-31	62	0.09793622707850018	23576.6	29523.34394791299	26765.230829657103	31303.57734595622	22884.847103820495	Influenza A+B
2024-02-07	63	0.09146058128225915	23631.1	37487.70776520682	25128.73782844729	29228.183345487185	21604.26658704171	Influenza A+B
2024-02-14	73	0.12515204540792374	21818.77	32679.541418658086	17193.57915464509	19701.351354000162	15005.019647397115	Influenza A+B
2024-02-21	74	0.12576391959847247	11214.06	15668.403703102938	10579.783092933747	12389.374837865831	9034.500268038384	Influenza A+B
2024-02-28	73	0.12478595457299113	5809.55	7192.14596581998	7184.974788530073	8389.474650701675	6153.408271815337	Influenza A+B
2024-03-06	73	0.12159548889034695	6245.74	7667.757242511523	5726.754869485454	6521.0075974191395	5029.241393332394	Influenza A+B
2024-03-13	73	0.12390662769268593	4976.28	4952.3189525801545	5024.188183486783	5800.374294239995	4351.868624780819	Influenza A+B
2024-03-20	72	0.12064747922994916	4719.87	5173.11520735187	4534.980205762832	5257.841737834104	3911.4995262547795	Influenza A+B
2024-03-27	68	0.1223652125630691	3817.3	4316.501600534692	4068.3433574718974	4615.5516719706575	3586.010698309204	Influenza A+B
2024-04-03	54	0.07924211148220439	4154.03	4390.29878979164	3653.583037005856	4203.942851099403	3175.2736612026088	Influenza A+B
2024-04-10	71	0.11871071729348594	3098.9	2655.5506963062703	3317.088364787712	3861.6528189709998	2849.317568310547	Influenza A+B
2024-04-17	47	0.07413809423303508	2648.85	3449.856514184018	3060.948783380172	3486.9627165436355	2686.982401625373	Influenza A+B
2024-04-24	49	0.0782721361346282	3884.84	4208.675936388359	2862.365031030683	3280.969242516014	2497.1686612290123	Influenza A+B
2024-05-01	50	0.06117388164809511	2540.91	2408.1956899698675	2701.980081346273	3143.719747632421	2322.311448242251	Influenza A+B
2024-05-08	48	0.07529775923319007	2300.59	3243.657349944207	2568.1954975002404	2921.1403900911278	2257.894942589442	Influenza A+B
2024-05-15	44	0.05411430182573031	2697.21	2350.471139518054	2460.7477732215593	2776.8887346687666	2180.598569836883	Influenza A+B
2024-05-22	46	0.06958561369587267	2362.26	3046.662837342816	2381.0970977526767	2721.683992498893	2083.130666363915	Influenza A+B
2024-05-29	30	0.050154337698672856	2299.58	2758.77134129944	2329.734603740067	2618.448064465449	2072.8550615617937	Influenza A+B
2024-06-05	30	0.05736804480905351	2366.51	3950.278003214129	2302.7263942288428	2578.3994170807687	2056.527321388261	Influenza A+B
2024-06-12	45	0.06937223950849493	2334.7	3041.2410078712214	2295.728087092744	2620.585115578204	2011.1414884166657	Influenza A+B
2024-06-19	45	0.06836693887878621	2266.75	2922.3578180642703	2304.672961157249	2596.792171572365	2045.4149223167071	Influenza A+B
2024-06-26	46	0.06958561369587267	2285.05	2636.130373153303	2323.5117519708356	2590.3550131869492	2084.1571267501586	Influenza A+B
2024-07-03	46	0.06958561369587267	2280.21	3596.5991243769186	2345.2633067173583	2666.667876312069	2062.596556059149	Influenza A+B
2024-07-10	44	0.06662316204068465	2521.41	3061.2387484491683	2363.0431817138674	2672.8287145632535	2089.1623351019084	Influenza A+B
2024-07-17	44	0.06662316204068465	2308.39	2654.5928082729147	2373.029048691865	2647.7129096799467	2126.8419417179634	Influenza A+B
2024-07-24	44	0.08467713136660418	2396.05	2932.557264714489	2373.3048856832916	2686.009780797748	2097.005052131753	Influenza A+B
2024-07-31	45	0.08605441432964142	2325.67	2977.3122767453065	2362.408974949663	2664.562412103766	2094.5188371535796	Influenza A+B
2024-08-07	47	0.08931036217956753	2342.23	2929.1469220012837	2344.7197811207507	2599.9849792027853	2114.5163898849382	Influenza A+B
2024-08-14	44	0.09140916995722262	2335.63	2209.5195361535802	2329.3882829234863	2618.1838629013155	2072.447947413595	Influenza A+B
2024-08-21	47	0.0935619139877982	2342.04	2773.1798127035586	2325.2887659411986	2620.8103096205205	2063.0901157418148	Influenza A+B
2024-08-28	47	0.09208499713337706	2332.79	2087.396184413645	2333.7362829206295	2581.2251696360513	2109.9767282170583	Influenza A+B
2024-09-04	47	0.09357830823786172	2331.2	2311.0335984460344	2346.802735310481	2620.31662701954	2101.838770807328	Influenza A+B
2024-09-11	46	0.09328195519983708	2348.88	3433.702221744853	2355.9196348262976	2652.4049736258326	2092.575372520414	Influenza A+B
2024-09-18	46	0.09235963342077526	2365.45	3314.05744362584	2356.0274698299436	2604.9443404133913	2130.895985943558	Influenza A+B
2024-09-25	46	0.09198902616554316	2394.4	2971.960684065491	2348.634258354492	2605.2015166450083	2117.334434312779	Influenza A+B
2024-10-02	77	0.15468954085371842	2294.59	2719.5206741077654	2335.9958222572614	2618.3726012643897	2084.0717929023167	Influenza A+B
2024-10-09	83	0.16668502277384192	2296.21	2906.6142597699545	2325.017574520621	2571.069971660444	2102.5124875689976	Influenza A+B
2024-10-16	84	0.16790369759092838	2410.53	2737.480433106397	2334.9547306928835	2598.6259841723595	2098.037050191929	Influenza A+B
2024-10-23	85	0.192054040095025	2410.83	2285.029031544125	2387.8864670539497	2696.3610750112416	2114.702601362698	Influenza A+B
2024-10-30	68	0.15450903814531838	2460.6	2256.0800963572365	2498.555506315186	2775.1824020611275	2249.502451983489	Influenza A+B
2024-11-06	84	0.19014153169119374	2604	2329.692039314352	2639.5623368153492	2925.1571530145575	2381.8512871193534	Influenza A+B
2024-11-13	84	0.18940637463682677	2700	2761.3909319720383	2765.5558441153767	3120.5028322706276	2450.982914620669	Influenza A+B
2024-11-20	87	0.19531406576275434	3043.09	4596.183215686119	2843.1714245365015	3171.477611428593	2548.8509583580662	Influenza A+B
2024-11-27	86	0.19215968402602004	2932.36	3587.130880958811	2967.8704061255744	3289.665806037299	2677.5530606758884	Influenza A+B
2024-12-04	110	0.25008886738551245	3288.24	3388.1856704878383	3311.8001284659827	3740.3677305872607	2932.3373745354315	Influenza A+B
2024-12-11	109	0.2705535264263042	3865.67	4307.592996245923	4136.256471398404	4649.648764958671	3679.550534251429	Influenza A+B
2024-12-18	119	0.28225800151720903	6027.53	6251.682799774602	5728.2159514585255	6439.737384381908	5095.3099525646685	Influenza A+B
2024-12-25	29	0.11803398920409591	8291.3	10174.298826787779	8443.843074119264	9756.244235974424	7307.984931071253	Influenza A+B
2025-01-01	51	0.1657571651200298	16122.89	14414.51898032593	12719.294762285752	14670.818784050909	11027.364023185006	Influenza A+B
2025-01-08	49	0.17051229186459346	14492.92	23640.63532854962	18952.80859493231	21290.245066666917	16871.997128794712	Influenza A+B
2025-01-15	64	0.2333054939289413	21044.51	24681.26033531194	27229.75881472143	30568.06561720208	24256.025042377736	Influenza A+B
2025-01-22	64	0.22606699985046025	46000.22	48222.23401502206	36782.09764102197	41166.72473905457	32864.472834540706	Influenza A+B
2025-01-29	69	0.24242568754942057	44683.59	62896.584829635285	45899.33973569077	50227.91408815161	41943.79612250966	Influenza A+B
2025-02-05	71	0.24509286489164236	49225.64	51066.068702878474	52464.81999010051	57801.67135035494	47620.722243644035	Influenza A+B
2025-02-12	69	0.24026129091738987	51533.86	58310.08458222078	54497.11045001525	60545.02752228186	49053.32723332502	Influenza A+B
2025-02-19	69	0.24409778251468472	55986.16	55810.612955666766	51057.21985210523	55901.500053527656	46632.732512187824	Influenza A+B
2025-02-26	66	0.258866061999782	44911.47	47416.440469835354	42852.36968202611	47327.49991088143	38800.392812273334	Influenza A+B
2025-03-05	79	0.2829427785551118	27575.76	26502.248991053657	32005.917542408322	35776.55500978953	28632.68298054802	Influenza A+B
2025-03-12	76	0.27756715967365364	23354.49	22971.573182458465	21499.308006155698	23687.04417646682	19513.631219667677	Influenza A+B
2025-03-19	78	0.2823309043645631	12723.8	11065.750949324924	13728.633666659302	15178.31950998576	12417.40775250738	Influenza A+B
2025-03-26	78	0.2789479396025396	9618.89	9360.705190555136	8872.1323456018	9942.803129799937	7916.754594280854	Influenza A+B
2025-04-02	76	0.2787140577849306	5846.67	5584.371188862292	6110.637381974065	6747.425457890671	5533.946161689316	Influenza A+B
2025-04-09	74	0.28006255894091486	4572.19	4095.082487588649	4525.137830724062	4982.01764845379	4110.15653334854	Influenza A+B
2025-04-16	69	0.2676719198798893	3563.18	3435.24997121188	3596.711680808436	4021.101859901394	3217.1119672111645	Influenza A+B
2025-04-23	72	0.27190257287187847	3291.43	3500.5860622975174	3060.079015267333	3379.678810245022	2770.702219185322	Influenza A+B
2025-04-30	70	0.2727683860536497	2500.94	2275.8335944683154	2763.220609360408	3025.7373853210065	2523.4801186105087	Influenza A+B
2025-05-07	73	0.2766971027163779	2611.03	2423.3042092800865	2620.075880658501	2917.4090412208802	2353.0459813532457	Influenza A+B
2025-05-14	75	0.2803589119789395	2596.9	2295.9982667810436	2579.800090892594	2858.309874228199	2328.4279178325687	Influenza A+B
2025-05-21	74	0.2797187894168063	2776.98	2568.838296302376	2597.0781462889054	2851.391072004983	2365.447154601889	Influenza A+B
2025-05-28	74	0.27958671079481945	2791.84	3187.70141233645	2625.4591813578722	2924.546924803825	2356.9585615176015	Influenza A+B
2025-06-04	74	0.26155241931062473	2393.39	2487.5303425246075	2620.141113233268	2910.293184225531	2358.916789025218	Influenza A+B
2025-06-11	74	0.26155241931062473	2454.95	2219.403059038176	2575.127977614807	2830.1555423067643	2343.0811494161167	Influenza A+B
2025-06-18	71	0.27493748877192425	2663.54	2760.7125381711935	2516.20446896521	2809.9669413444426	2253.152817026117	Influenza A+B
2025-06-25	75	0.2803589119789395	2530.45	2473.3312121222216	2468.024937458713	2759.0490058692544	2207.6980434057323	Influenza A+B
2025-07-02	74	0.26155241931062473	2400.93	2121.0804177431237	2438.978191041127	2675.427216555183	2223.4260680182297	Influenza A+B
2025-07-09	72	0.2752803692369188	2442.39	2653.7897239860827	2420.4227563510176	2676.788060027514	2188.610449570535	Influenza A+B
2025-07-16	74	0.2793750198926977	2457.89	2665.3654584662086	2403.308779927766	2674.9622857469103	2159.242813423489	Influenza A+B
2025-07-23	71	0.26849122934293373	2277.08	3246.075880504625	2384.136477233949	2612.1082265973473	2176.0609626354894	Influenza A+B
2025-07-30	75	0.2803589119789395	2361.74	2498.9842293687	2368.408084367813	2614.7607368768913	2145.265826807049	Influenza A+B
2025-08-06	74	0.27984886469225606	2525.4	2555.065049288742	2362.3449801445163	2635.159581747811	2117.7745150115443	Influenza A+B
2025-08-13	59	0.2649548603943072	2284.25	1873.667031749617	2366.9149076238045	2597.7057318922725	2156.6284861106546	Influenza A+B
2025-08-20	64	0.2695776714344536	2343.55	1930.1258883183423	2369.890919989815	2609.53887227997	2152.2511246376275	Influenza A+B
2025-08-27	72	0.27860722844178343	2445.65	1932.9316646746092	2356.9804240353565	2632.687147799404	2110.1469363458054	Influenza A+B
2025-09-03	74	0.2797470377883908	2254.77	2171.1852494600234	2322.058495402155	2557.653219268831	2108.165256903258	Influenza A+B
2025-09-10	71	0.2707302713781821	2352.07	2205.199786760987	2288.5483843625993	2516.4000366639243	2081.3279412092725	Influenza A+B
2025-09-17	73	0.27876907276290946	2274.38	2431.8653336727734	2285.619732282543	2553.033743796435	2046.2156339661217	Influenza A+B
2025-09-24	72	0.26171464296363944	2311.26	2603.488024427607	2336.737217064759	2580.9207569438277	2115.656130442906	Influenza A+B
2025-10-01	71	0.25012128840787234	2453.63	2106.8514735352524	2431.3928486156915	2669.0450752939337	2214.901216551576	Influenza A+B
2025-10-08	75	0.2803589119789395	2554.68	2657.3978123890347	2545.077991059306	2840.6383194454493	2280.269873230112	Influenza A+B
2025-10-15	55	0.23545847504194728	2586.92	2220.7475474872076	2650.55463913388	2935.876916289115	2392.9613179813196	Influenza A+B
2025-10-22	75	0.2803589119789395	2859.14	2750.0656880099364	2729.5186321906676	2988.1169825797206	2493.2999634585913	Influenza A+B
2025-10-29	75	0.2803589119789395	2698.46	3438.723263256512	2769.6592689089844	3075.0675564332787	2494.5833953485344	Influenza A+B
2025-11-05	74	0.2793750198926977	2818.82	2653.8501320828655	2765.980039878582	3060.5314041379543	2499.776859228682	Influenza A+B
2025-11-12	75	0.2803589119789395	2783.64	2445.4285560980966	2814.4741001439274	3083.4956634113937	2568.923496268959	Influenza A+B
2025-11-19	74	0.26155241931062473	3065.38	3483.9840864566436	3107.217045606042	3465.0520672079774	2786.3355531867237	Influenza A+B
2025-11-26	71	0.269858910467539	4110.25	4356.579261484372	3956.4509064846006	4421.369805474362	3540.4194772491724	Influenza A+B
2025-12-03	75	0.2803589119789395	5389.5	4917.238641056367	5731.840920200869	6353.283157912109	5171.184648613396	Influenza A+B
2025-12-10	74	0.27813308728918706	9589.01	11903.38632685526	8559.173998082133	9692.929852461615	7558.03050724032	Influenza A+B
2025-12-17	70	0.27022298610181306	9912.86	8554.638839262909	11886.851556293408	13545.90141841975	10430.995734932687	Influenza A+B
2025-12-24	42	0.18752687996143144	14440.35	12541.180397842481	14488.256334476462	16298.640918174468	12878.961667253438	Influenza A+B
2025-12-31	36	0.1695924950134156	23017.76	18204.096809203784	15753.453584473255	18097.146404199724	13713.283536268525	Influenza A+B
2026-01-07	72	0.25549105135329914	15620.65	13465.085218877786	15642.116936141903	18123.251558209282	13500.658061169308	Influenza A+B
2026-01-14	73	0.25610292554384784	12236.22	15589.945929934831	14699.300555430138	16618.968037947932	13001.37507488392	Influenza A+B
2026-01-21	73	0.25610292554384784	12988.36	11415.190047769413	13965.696479044684	16017.176058030653	12176.970362201397	Influenza A+B
2026-01-28	73	0.25610292554384784	15761.94	16609.058483519584	14396.44390189854	16626.166715008134	12465.747551624394	Influenza A+B
2026-02-04	73	0.25610292554384784	18437.34	17055.28372526268	16157.096565778873	18760.03771577163	13915.311546332145	Influenza A+B
2026-02-11	70	0.2482386168279094	14114.02	15716.712011482963	15443.306515814133	18469.6030897079	12912.877173537523	Influenza A+B
2026-02-18	66	0.23721428381339266	9282.49	11951.419471660314	9283.041560296222	11802.370245063776	7301.487652128911	Influenza A+B
2024-10-02	21	0.06615369141196753	1198.41	1166.881282107632	1165.1064539459974	1346.0280615035063	1008.5027852319259	RSV A
2024-10-09	30	0.08082502789126618	1197.81	1304.44089230634	1175.952781743199	1305.7888001253377	1059.0265016492958	RSV A
2024-10-16	30	0.08082502789126618	1197.81	1197.8193022597818	1189.999284859039	1299.7577872608972	1089.5093777043667	RSV A
2024-10-23	30	0.08082502789126618	1197.81	1166.5522299526497	1210.0776172781618	1318.0022876982243	1110.9903628428779	RSV A
2024-10-30	27	0.07125710410093927	1194.71	1157.1385527751477	1240.143235428512	1353.3736649639152	1136.3862650749186	RSV A
2024-11-06	30	0.08082502789126618	1282.44	1077.3700655902587	1284.5596114661196	1402.2333232557853	1176.7609341779917	RSV A
2024-11-13	29	0.07929039331915937	1448.46	1549.4908002634797	1347.8618876091539	1470.6902710590196	1235.2918244037292	RSV A
2024-11-20	29	0.08028566536206132	1501.48	2101.4125336874745	1437.2984749745901	1565.2483839430622	1319.807723397994	RSV A
2024-11-27	30	0.08082502789126618	1507.54	1799.2206926494734	1566.044996264671	1704.7240912729435	1438.6474285667518	RSV A
2024-12-04	39	0.08810957523185624	1510.99	1656.5703322248448	1750.5909641574603	1909.3007570950138	1605.0738535569765	RSV A
2024-12-11	30	0.08082502789126618	1877.73	2245.090818569843	2009.830690754906	2208.1002295001917	1829.3641527380641	RSV A
2024-12-18	30	0.08082502789126618	2669.72	2707.1579509586236	2363.5202124134153	2625.1770524912886	2127.943252126722	RSV A
2025-01-15	31	0.10016869007630438	4536.67	5673.968723134975	4939.453231022091	5523.515675824192	4417.150172713867	RSV A
2025-01-22	32	0.11189177613799715	7955	8392.969474426389	5878.350864429835	6498.33276386531	5317.519145447568	RSV A
2025-01-29	34	0.12192101492143473	6564.78	9374.494706046766	6891.5939416085885	7537.774422775766	6300.807690995698	RSV A
2025-02-05	35	0.13266348063442548	6893.22	7602.5545683922355	7939.965419038043	8626.25002784521	7308.280035011665	RSV A
2025-02-12	35	0.13619858119204928	8818.24	9429.638949065595	8924.721538692342	9680.541704582718	8227.912959198638	RSV A
2025-02-19	36	0.13754330088326838	12332.64	12364.146907586679	9672.231348183337	10508.529174854077	8902.488416422904	RSV A
2025-02-26	38	0.16179928731836005	8546.98	9189.758085934034	10010.409119302514	10918.75142696191	9177.632754636059	RSV A
2025-03-05	40	0.14821567317570553	11269.03	10655.976695528172	9822.067071430554	10743.804974866263	8979.407368373359	RSV A
2025-03-12	40	0.15405361465060363	9587.37	9269.523507011567	9110.598640033222	9991.87673992531	8307.048789754752	RSV A
2025-03-19	42	0.16577856180937517	8403.91	7045.30658899373	7997.054631496911	8776.629695931457	7286.724516677803	RSV A
2025-03-26	39	0.14500685731294685	7102.68	6555.84246612441	6702.1890073280765	7364.508490672373	6099.434544320583	RSV A
2025-04-02	43	0.17051339429789492	4914.43	4754.981028759611	5439.160752680115	5968.822385279381	4956.500258151168	RSV A
2025-04-09	43	0.17051339429789492	4145.3	3740.934650798571	4346.611081842992	4763.194242151457	3966.461776764877	RSV A
2025-04-16	41	0.1661287918297127	3454.61	3481.9705184112854	3480.985620148853	3798.797712430819	3189.762078678667	RSV A
2025-04-23	41	0.1661287918297127	2702.88	3164.4038431137824	2829.498613569771	3082.5387764164307	2597.2300706953665	RSV A
2025-04-30	39	0.1633929198532768	2337.89	2218.5040016571365	2356.7075333514294	2562.136647729727	2167.749484664201	RSV A
2025-05-07	43	0.17051339429789492	1939.93	1811.558196635549	2018.677304158058	2198.3695590535845	1853.672892048773	RSV A
2025-05-14	43	0.17051339429789492	1899.33	1708.4734727912828	1779.8563115331995	1936.6025102045821	1635.7969552409136	RSV A
2025-05-21	43	0.17051339429789492	1570.66	1456.0849964157348	1614.2218995702688	1758.7679783191857	1481.5554826865034	RSV A
2025-05-28	43	0.17051339429789492	1483.85	1888.8002286492233	1503.6208457021005	1635.0897908146599	1382.722624977954	RSV A
2025-06-04	43	0.17051339429789492	1449.65	1399.933043717153	1434.3364251968408	1563.063456632796	1316.2107858873514	RSV A
2025-06-11	43	0.17051339429789492	1270.56	1243.0014943835317	1393.970493018645	1519.2259041375069	1279.041997713835	RSV A
2025-06-18	43	0.17051339429789492	1520.78	1616.1228357812608	1362.193161803215	1490.0816170771059	1245.280922063359	RSV A
2025-06-25	43	0.17051339429789492	1437.22	1351.1842589425446	1323.547308819401	1445.3921715859224	1211.9738249038548	RSV A
2025-07-02	43	0.17051339429789492	1200.23	1090.9450239576668	1283.7090347956514	1403.7896577522042	1173.9001473017481	RSV A
2025-07-09	42	0.16766342640181953	1220.32	1416.031272010501	1251.8093766921902	1367.0816467430877	1146.2568598647697	RSV A
2025-07-16	43	0.17051339429789492	1212.04	1258.548886758468	1235.0768509974093	1355.0164765878628	1125.7537116529409	RSV A
2025-07-23	42	0.1669198884835372	1282.57	1768.0516524878387	1236.2221366511283	1356.12032619154	1126.9244635821717	RSV A
2025-07-30	43	0.17051339429789492	1272.66	1309.457767546408	1246.7112686783366	1370.1059162151134	1134.4298050644406	RSV A
2025-08-06	43	0.17148511220133467	1204.26	1202.5447920540546	1258.3167677993524	1378.5627419209284	1148.5593219491116	RSV A
2025-08-13	48	0.18296022189492991	1350.29	1069.6611687779819	1267.9708293582075	1392.5956160007468	1154.4988406041907	RSV A
2025-08-20	42	0.1688821723436351	1176.16	966.2035481030186	1271.481948565856	1396.0175960628467	1158.0558512215532	RSV A
2025-08-27	48	0.18296022189492991	1358.32	1098.8987699317324	1260.9733443660164	1388.730654528874	1144.9691630383436	RSV A
2025-09-03	48	0.18296022189492991	1225.09	1245.2461218479289	1235.6035827017834	1357.6995173988034	1124.4875570925262	RSV A
2025-09-10	47	0.1787917911868044	1187.52	1086.6227666925397	1207.3076652526668	1324.8422967509375	1100.2002292291425	RSV A
2025-09-17	48	0.18296022189492991	1186.2	1280.472262311087	1189.4288874120061	1299.6014254027318	1088.5961269023314	RSV A
2025-09-24	47	0.1727247213970272	1204.88	1305.6538904662884	1196.0767128332022	1310.8611457147965	1091.3432804523245	RSV A
2025-10-01	48	0.18296022189492991	1217.19	1018.2626328545871	1233.3581364957386	1360.1481145833413	1118.3872377944856	RSV A
2025-10-08	48	0.18296022189492991	1221.02	1222.647991542221	1295.7551406293937	1432.1298185800329	1172.366752430462	RSV A
2025-10-15	48	0.18296022189492991	1493.78	1244.5022418407548	1359.152949936739	1499.1490538360915	1232.2302019234126	RSV A
2025-10-22	47	0.18153772731241163	1316.75	1218.2779397390284	1375.5946566400337	1515.915528230196	1248.2626004799833	RSV A
2025-10-29	48	0.18296022189492991	1435.35	1944.2210374161075	1359.9693616653374	1506.833637300228	1227.4192843094327	RSV A
2025-11-05	48	0.18296022189492991	1296.09	1180.97443905237	1396.3633494368967	1541.5291953956435	1264.867775112227	RSV A
2025-11-12	48	0.18296022189492991	1661.75	1435.733204530764	1542.2089724040236	1704.175886153472	1395.635587786555	RSV A
2025-11-19	48	0.18296022189492991	1716.5	1989.0778706544652	1836.6086705597445	2022.2401838143787	1668.0171998228136	RSV A
2025-11-26	47	0.18073439720517748	2194.64	2218.2327975961834	2140.6210586166144	2393.5073719612656	1914.4534795554707	RSV A
2025-12-03	48	0.18296022189492991	2372.81	2115.544348438749	2085.559786640728	2320.5188633525254	1874.3909788214241	RSV A
2025-12-10	47	0.18073439720517748	1726.69	2275.8880360690237	1884.4460049703505	2122.6253850989233	1672.9926865937373	RSV A
2025-12-17	45	0.17465484502543865	1935.23	1645.145473654727	2062.512598957198	2314.2129824656354	1838.1878647681224	RSV A
2025-12-24	36	0.139236839954364	2920.8	2458.9581542180845	2678.8697212417956	3104.7798569906204	2311.3854488678403	RSV A
2025-12-31	29	0.12013050913629744	3525.41	2815.45305020596	3415.092391333877	3896.3424339976823	2993.2831210064724	RSV A
2026-01-07	46	0.15870423545983828	3839.55	3313.430112829982	4005.864219897494	4602.447114659589	3486.612175758122	RSV A
2026-01-14	46	0.15870423545983828	4518.01	6028.636818769979	4365.34307394932	4907.510418466109	3883.0727860652223	RSV A
2026-01-21	46	0.15870423545983828	4472.77	3921.4798921661927	4612.538130571181	5312.993201452606	4004.4297440765076	RSV A
2026-01-28	46	0.15870423545983828	5267.33	5626.918254038739	5028.015331941294	5747.342681006654	4398.717734681644	RSV A
2026-02-04	46	0.15870423545983828	5759.94	5469.944048506335	6173.338850527023	7314.329591175142	5210.335696303155	RSV A
2026-02-11	44	0.154834765696472	9326.02	10329.430929693664	8594.109675888198	10674.639088367527	6919.083681403443	RSV A
2026-02-18	40	0.14381043268195529	7835.84	10705.575233723735	8027.265991855131	10121.970846870548	6366.052647139977	RSV A
2024-08-14	26	0.04550628923380826	1036.25	948.7250402443123	1005.2995026265497	1203.6538374109075	839.6326739214948	RSV A/B
2024-08-21	26	0.04300269876857608	1031.13	1671.803309242242	1024.853113665769	1181.881556121461	888.6879562087696	RSV A/B
2024-08-28	28	0.0443531914169759	1030.09	928.0453144166404	1045.5399074452098	1179.9546417992428	926.4370504900531	RSV A/B
2024-09-04	28	0.04584650252146055	1041.17	1093.3606833502308	1067.932093820335	1193.757415685394	955.3691076814633	RSV A/B
2024-09-11	27	0.04555014948343591	1106.79	1889.2101246886393	1092.5652468276746	1218.5262380373022	979.625043198352	RSV A/B
2024-09-18	27	0.044627827704374096	1097.59	1955.0249963513877	1119.9250518908664	1247.7182711683406	1005.2206101609137	RSV A/B
2024-09-25	28	0.04523970189492282	1043.77	1536.6634484318765	1149.9780719060643	1280.4115717581205	1032.8316262004307	RSV A/B
2024-10-02	37	0.05184581415262383	1514.66	2222.406838434871	1182.462074286528	1314.9396480872051	1063.3313545301744	RSV A/B
2024-10-09	38	0.055158732910579794	1179.17	1786.700728364493	1217.5331289428864	1353.2307668041124	1095.4428146607745	RSV A/B
2024-10-16	39	0.05637740772766626	1139.79	1459.7385009805914	1255.7111219711087	1395.5934341289483	1129.849412645093	RSV A/B
2024-10-23	39	0.05637740772766626	1520.38	1584.556651668686	1298.5153309061634	1444.4395049720201	1167.3331134978926	RSV A/B
2024-10-30	27	0.029717097240959143	1434.92	1228.5019719524244	1348.6289340450357	1502.8448716249623	1210.2380199606753	RSV A/B
2024-11-06	41	0.07521291928546438	1353.76	1251.1174042293744	1410.888535253532	1575.9061672670416	1263.1503704068843	RSV A/B
2024-11-13	41	0.07521291928546438	1536.48	1518.102132878541	1493.5427063266432	1674.4621173810617	1332.170965510039	RSV A/B
2024-11-20	47	0.0857914543519414	1737.29	2667.28460790028	1607.6340852938556	1809.055984685326	1428.6386790004	RSV A/B
2024-11-27	53	0.1086922420523894	1299.89	1407.0988411228195	1768.9619241126466	1999.5595165117857	1564.9578135184615	RSV A/B
2024-12-04	55	0.10921823313251859	2047.27	1949.0362144361575	1998.3512202809936	2265.7000259316633	1762.549125609174	RSV A/B
2024-12-11	55	0.1152712794965365	2207.87	2321.0092254473884	2320.0338714350955	2640.2335649548354	2038.667046753567	RSV A/B
2024-12-18	65	0.12692001650804963	2317.91	2250.0580640050002	2766.2777361843455	3153.960733227236	2426.248504964458	RSV A/B
2025-01-01	24	0.0684836901216464	5126.28	4227.392596435827	4159.118915578355	4731.686656215096	3655.8359440814397	RSV A/B
