datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-11-19	74	0.26155241931062473	1206.58	1373.9822145220896	1174.455591868325	1216.5394088711212	1133.827582742043	Influenza B
2025-11-26	71	0.269858910467539	1166.65	1239.1932735197172	1174.9480073574318	1217.2981900941215	1134.071200653358	Influenza B
2025-12-03	75	0.2803589119789395	1166.06	1066.1248697381156	1175.4584414446938	1217.9853351626668	1134.4164068929917	Influenza B
2025-12-10	74	0.27813308728918706	1175.66	1462.9620192668046	1176.068762735469	1218.56950440739	1135.0503436033207	Influenza B
2025-12-17	70	0.27022298610181306	1186.92	1026.6257508055617	1176.929364033903	1219.9708924757033	1135.4063744212112	Influenza B
2025-12-24	42	0.18752687996143144	1224.6	1066.3354894999811	1178.193851776596	1221.6031966294274	1136.3270464535817	Influenza B
2025-12-31	36	0.1695924950134156	1153.35	915.2596890136065	1180.0343378123068	1223.2010046525338	1138.3910192353724	Influenza B
2026-01-07	72	0.25549105135329914	1170.69	1011.2788048219509	1182.6482129642077	1225.765905717061	1141.047233492135	Influenza B
2026-01-14	73	0.25610292554384784	1172.82	1497.3060738973268	1186.2368539331633	1229.2807280317486	1144.7001824248123	Influenza B
2026-01-21	73	0.25610292554384784	1179.91	1038.9324949427435	1190.891685866064	1233.5868097326854	1149.6742639232993	Influenza B
2026-01-28	73	0.25610292554384784	1173.55	1239.503223359255	1196.4655111918546	1239.8861323907352	1154.5654734530544	Influenza B
2026-02-04	73	0.25610292554384784	1229.64	1139.41705876945	1202.779610648626	1249.1246395787177	1158.154075225007	Influenza B
2026-02-11	71	0.25068559200875734	1208.46	1351.8037067512985	1209.660248794467	1262.141342452081	1159.3613712634146	Influenza B
2026-02-18	72	0.25210808659127565	1224.12	1609.5422552993684	1216.9558918921393	1280.4040184605155	1156.6518235327312	Influenza B
2026-02-25	65	0.2569069550442517	1233.43	1783.1681584687913	1224.517179781948	1304.115399388329	1149.7773312733068	Influenza B
2023-11-29	28	0.03130410332194567	2109.73	2606.0817178193006	1944.6082842005542	2520.656949418252	1500.204690628038	Influenza A+B
2023-12-06	42	0.06614353242982404	2276.18	2889.0679980286836	2843.8127199256414	3521.8214498426423	2296.3318558844658	Influenza A+B
2023-12-13	47	0.07630541883308146	6308.46	12226.238399114989	4971.944527801729	6087.285505867718	4060.9615507123804	Influenza A+B
2023-12-20	29	0.031379673346641955	8712.61	12087.393546299223	7914.693490048703	10122.077849302472	6188.687142505631	Influenza A+B
2024-01-03	32	0.03782491332118167	7648.42	13450.447955459691	9356.314355927845	11366.875965370184	7701.378865542197	Influenza A+B
2024-01-10	57	0.08823362861357337	10031.17	14309.639819690841	9822.499165505602	11829.969752991907	8155.683562247242	Influenza A+B
2024-01-17	67	0.10420661876060536	13152.53	20895.14806380968	13034.755641641426	15407.275805625037	11027.572737762795	Influenza A+B
2024-01-24	54	0.08039795945522962	21976.39	37295.02607054668	19662.793787843573	22551.552430762273	17144.072929359365	Influenza A+B
2024-01-31	62	0.09793622707850018	23559.64	29498.952741015204	26425.116464187096	30798.199037427632	22672.97445857974	Influenza A+B
2024-02-07	63	0.09146058128225915	23613.99	37439.31963482456	25208.337133326582	29373.786289918506	21633.583588968602	Influenza A+B
2024-02-14	73	0.12515204540792374	21802.28	32635.99310618378	17419.82452738216	19946.47908943812	15213.225612607755	Influenza A+B
2024-02-21	74	0.12576391959847247	11206.05	15639.172785777288	10705.360070108016	12472.968436998886	9188.248556030027	Influenza A+B
2024-02-28	73	0.12478595457299113	5807	7182.909224230144	7185.3639897414905	8386.853057817038	6155.998597942774	Influenza A+B
2024-03-06	73	0.12159548889034695	6244.2	7662.913821904052	5707.275881581175	6494.974911487917	5015.10759200394	Influenza A+B
2024-03-13	73	0.12390662769268593	4974.97	4945.367522740003	5026.6092394067755	5775.629184979708	4374.7269148440555	Influenza A+B
2024-03-20	72	0.12064747922994916	4718.67	5167.870892759711	4563.692417994431	5293.652403608587	3934.389132135361	Influenza A+B
2024-03-27	68	0.1223652125630691	3816.34	4314.082803102184	4087.959297961054	4634.399961462512	3605.949283780092	Influenza A+B
2024-04-03	54	0.07924211148220439	4163.22	4393.176336315136	3645.246361804847	4150.5556703940365	3201.4559238498255	Influenza A+B
2024-04-10	71	0.11871071729348594	3099.53	2651.6409913822918	3283.08068278881	3795.0943993862647	2840.14510190949	Influenza A+B
2024-04-17	47	0.07413809423303508	2656.11	3455.040453365793	3017.0997328642634	3434.5763144446414	2650.367895383776	Influenza A+B
2024-04-24	49	0.0782721361346282	3896.4	4217.069132840396	2822.0687003462162	3238.8830065596253	2458.89454276192	Influenza A+B
2024-05-01	50	0.06117388164809511	2545.73	2407.4162726680797	2673.8252755702497	3136.012467445486	2279.7554788109596	Influenza A+B
2024-05-08	48	0.07529775923319007	2307.99	3250.482087484026	2555.7498681432307	2944.1676779787063	2218.5751977953014	Influenza A+B
2024-05-15	44	0.05411430182573031	2706.09	2355.649158859463	2463.0554349063914	2804.9875735571245	2162.8053302669514	Influenza A+B
2024-05-22	46	0.06958561369587267	2371.1	3053.6008385974997	2394.4653539324936	2774.2257365220003	2066.6899076392424	Influenza A+B
2024-05-29	30	0.050154337698672856	2307.94	2769.9767845463034	2348.908497107584	2682.9575289051354	2056.4511619517675	Influenza A+B
2024-06-05	30	0.05736804480905351	2377.16	3959.769315877154	2323.126651208451	2595.724439431163	2079.1565374087604	Influenza A+B
2024-06-12	45	0.06937223950849493	2343.43	3048.833535957337	2313.13880907545	2621.629216728914	2040.9488557375441	Influenza A+B
2024-06-19	45	0.06836693887878621	2275.18	2927.892925632656	2315.3622379454955	2617.5218831852976	2048.083084745874	Influenza A+B
2024-06-26	46	0.06958561369587267	2293.51	2643.100544895451	2326.0653508632577	2600.0895711410303	2080.9206254045384	Influenza A+B
2024-07-03	46	0.06958561369587267	2288.74	3607.8408661919248	2341.2873611331092	2676.475715681318	2048.0763099344044	Influenza A+B
2024-07-10	44	0.06662316204068465	2531.84	3068.3875287569804	2357.0075489465908	2706.2702787618923	2052.8195684626253	Influenza A+B
2024-07-17	44	0.06662316204068465	2317.41	2662.339240883501	2369.2526466913564	2654.023287589835	2115.037245566743	Influenza A+B
2024-07-24	44	0.08467713136660418	2402.74	2939.005433349344	2374.154550477381	2666.060002151626	2114.2096670755595	Influenza A+B
2024-07-31	45	0.08605441432964142	2331.99	2983.913262990032	2367.9201104550907	2678.430862799281	2093.4069000525237	Influenza A+B
2024-08-07	47	0.08931036217956753	2348.4	2935.079441650861	2351.6716252652964	2616.924953374089	2113.304558446524	Influenza A+B
2024-08-14	44	0.09140916995722262	2341.65	2214.051152098711	2335.454660135257	2621.279314238706	2080.7963653166	Influenza A+B
2024-08-21	47	0.0935619139877982	2347.91	2777.3257240153844	2330.0460441433434	2654.611943927897	2045.1631660312855	Influenza A+B
2024-08-28	47	0.09208499713337706	2338.81	2091.593782459677	2341.000475076904	2623.3945097413484	2089.0046098520706	Influenza A+B
2024-09-04	47	0.09357830823786172	2337.1	2315.075441932827	2358.371008801018	2634.5976923243406	2111.105551848488	Influenza A+B
2024-09-11	46	0.09328195519983708	2354.86	3439.9963733040913	2369.075744506294	2683.2493016319154	2091.687820358173	Influenza A+B
2024-09-18	46	0.09235963342077526	2371.39	3320.58404907048	2363.2137746153453	2636.1923972601107	2118.5021815312753	Influenza A+B
2024-09-25	46	0.09198902616554316	2400.39	2978.29806833019	2347.848709869798	2589.9847055767996	2128.349851861246	Influenza A+B
2024-10-02	77	0.15468954085371842	2297.29	2720.2470046021162	2335.2094740603866	2613.7692427486227	2086.336926211142	Influenza A+B
2024-10-09	83	0.16668502277384192	2299.4	2908.928106801149	2336.7763938306525	2597.696608477122	2102.063765624029	Influenza A+B
2024-10-16	84	0.16790369759092838	2413.99	2738.5661544663053	2359.6780700989157	2595.519408071957	2145.2664068660956	Influenza A+B
2024-10-23	85	0.192054040095025	2413.79	2286.0227779058437	2409.458033373651	2684.721004214511	2162.417623833273	Influenza A+B
2024-10-30	68	0.15450903814531838	2461.47	2254.000693026775	2492.1265234811967	2764.486489352319	2246.599733064188	Influenza A+B
2024-11-06	84	0.19014153169119374	2607.15	2330.011743250217	2603.303545889579	2857.1149805660375	2372.039416733096	Influenza A+B
2024-11-13	84	0.18940637463682677	2701.65	2759.959053528183	2728.3199902514343	3050.2332288120815	2440.3805908653617	Influenza A+B
2024-11-20	87	0.19531406576275434	3046.01	4595.883412030235	2851.111647658965	3200.7239827160693	2539.687168063349	Influenza A+B
2024-11-27	86	0.19215968402602004	2935.29	3588.0394361089448	3015.2732549481634	3338.2892253098366	2723.5126103136995	Influenza A+B
2024-12-04	110	0.25008886738551245	3286.33	3383.938120334612	3361.0386535292228	3770.2789774277	2996.2188204504446	Influenza A+B
2024-12-11	109	0.2705535264263042	3860.73	4301.577963127375	4117.958842274456	4664.867187083589	3635.1699515947057	Influenza A+B
2024-12-18	119	0.28225800151720903	6018.77	6241.1367716619425	5627.729846367266	6311.558341476036	5017.9910428089615	Influenza A+B
2024-12-25	29	0.11803398920409591	8241.09	10114.065139738583	8259.86551595452	9410.86817799799	7249.637020860753	Influenza A+B
2025-01-01	51	0.1657571651200298	16073.52	14370.735779427336	12460.863288688734	14425.272588237674	10763.963935489151	Influenza A+B
2025-01-08	49	0.17051229186459346	14495.23	23628.991356709088	18583.41213890346	21038.101616267482	16415.131603761798	Influenza A+B
2025-01-15	64	0.2333054939289413	21010.38	24632.04891341553	26752.765643045368	29739.189144590193	24066.240208230505	Influenza A+B
2025-01-22	64	0.22606699985046025	45959.99	48256.421660668086	36410.038945487875	40695.59146321418	32575.787409559365	Influenza A+B
2025-01-29	69	0.24242568754942057	44667.9	62945.89555283013	45928.650146421474	50645.36671541588	41651.21196822712	Influenza A+B
2025-02-05	71	0.24509286489164236	49212.89	51074.32635007101	52931.701156178184	57929.5871242344	48365.00873514526	Influenza A+B
2025-02-12	69	0.24026129091738987	51500.78	58320.120132357	55034.514198232064	61144.209539205745	49535.31619528645	Influenza A+B
2025-02-19	69	0.24409778251468472	55955.34	55816.08239801079	51053.425696598344	56333.78832042745	46268.009893681345	Influenza A+B
2025-02-26	66	0.258866061999782	44888.64	47409.34412653949	42355.90156387943	46327.4637057641	38724.81361559688	Influenza A+B
2025-03-05	79	0.2829427785551118	27564.43	26508.095440733596	31722.216206149384	35262.62790621278	28537.266244198177	Influenza A+B
2025-03-12	76	0.27756715967365364	23344.66	22974.99760569408	21681.812533521996	24075.173085267437	19526.38068577231	Influenza A+B
2025-03-19	78	0.2823309043645631	12718.62	11069.251589789343	14001.64236677628	15366.27535718914	12758.198353863545	Influenza A+B
2025-03-26	78	0.2789479396025396	9614.92	9363.6463645588	9017.873896180385	10027.481340513032	8109.9178194283195	Influenza A+B
2025-04-02	76	0.2787140577849306	5844.65	5585.208285297248	6113.811553904297	6820.962925846577	5479.9728605788405	Influenza A+B
2025-04-09	74	0.28006255894091486	4570.33	4096.6962644308205	4492.323782100745	4934.489731781889	4089.7790977752047	Influenza A+B
2025-04-16	69	0.2676719198798893	3561.48	3436.1933295781614	3569.6810813173606	3943.185740274313	3231.5553619923116	Influenza A+B
2025-04-23	72	0.27190257287187847	3290.1	3501.4778369733426	3054.5397842751763	3395.2577194942314	2748.013277504513	Influenza A+B
2025-04-30	70	0.2727683860536497	2499.72	2275.8007267697312	2789.169326001238	3062.270099009553	2540.424351079402	Influenza A+B
2025-05-07	73	0.2766971027163779	2608.33	2421.1986657055613	2667.4250378438774	2953.7861725127004	2408.8257974556614	Influenza A+B
2025-05-14	75	0.2803589119789395	2594.33	2294.4681135639084	2619.2706540904414	2936.922321498459	2335.975558209182	Influenza A+B
2025-05-21	74	0.2797187894168063	2774.24	2566.907702964217	2597.4644884659433	2870.6171875963855	2350.303550746475	Influenza A+B
2025-05-28	74	0.27958671079481945	2788.97	3185.5922782104644	2585.8228878158156	2850.380565103554	2345.820094696445	Influenza A+B
2025-06-04	74	0.26155241931062473	2392.3	2487.0906242095925	2574.225984189498	2875.1447682207486	2304.8020019448313	Influenza A+B
2025-06-11	74	0.26155241931062473	2453.88	2219.1657300668094	2554.296596641086	2824.8095279348863	2309.688861883019	Influenza A+B
2025-06-18	71	0.27493748877192425	2660.69	2759.935501417745	2525.9932308881307	2778.4415021788723	2296.482325609128	Influenza A+B
2025-06-25	75	0.2803589119789395	2528.05	2472.844492906149	2491.994353893377	2777.3258025024993	2235.976727772067	Influenza A+B
2025-07-02	74	0.26155241931062473	2399.87	2121.6249723322544	2455.1299922923695	2715.170255998079	2219.99458992961	Influenza A+B
2025-07-09	72	0.2752803692369188	2440.43	2654.575629379039	2420.145733985625	2648.2679182944253	2211.6740278683724	Influenza A+B
2025-07-16	74	0.2793750198926977	2455.44	2663.3759996057825	2392.611076064437	2653.252110428242	2157.573997136013	Influenza A+B
2025-07-23	71	0.26849122934293373	2274.98	3245.088190052927	2377.536468649876	2632.9227584522537	2146.9219488546682	Influenza A+B
2025-07-30	75	0.2803589119789395	2359.38	2497.340800138544	2373.893523368508	2597.1774392306766	2169.8057187653035	Influenza A+B
2025-08-06	74	0.27984886469225606	2522.75	2554.3987182381343	2375.757090473202	2627.6344181755567	2148.0239845741717	Influenza A+B
2025-08-13	59	0.2649548603943072	2281.39	1872.7019257887393	2377.1276513117136	2635.9770143183273	2143.6969442209047	Influenza A+B
2025-08-20	64	0.2695776714344536	2340.96	1927.9748608331747	2372.802691889787	2591.5310677001194	2172.535257173665	Influenza A+B
2025-08-27	72	0.27860722844178343	2443.08	1932.1980043361762	2358.6767773892598	2590.8327581775757	2147.323528558716	Influenza A+B
2025-09-03	74	0.2797470377883908	2253.55	2172.666510531381	2330.9787477956193	2577.998529933693	2107.628014362981	Influenza A+B
2025-09-10	71	0.2707302713781821	2350.89	2206.2548908183735	2296.929797035809	2510.668975899749	2101.3867392136954	Influenza A+B
2025-09-17	73	0.27876907276290946	2273.13	2432.4833734636736	2285.0206165760164	2515.4484876373713	2075.7011100956993	Influenza A+B
2025-09-24	72	0.26171464296363944	2310.54	2605.4536589059326	2326.2812507013696	2591.7830609810726	2087.977400128648	Influenza A+B
2025-10-01	71	0.25012128840787234	2452.01	2108.0096744482153	2438.2198412042935	2684.717600201237	2214.3543118265698	Influenza A+B
2025-10-08	75	0.2803589119789395	2553.19	2658.7898859673137	2581.170865499561	2842.5524464131763	2343.824137813406	Influenza A+B
2025-10-15	55	0.23545847504194728	2582.17	2219.4635410117585	2693.561442468516	3002.9839783128486	2416.0212964004104	Influenza A+B
2025-10-22	75	0.2803589119789395	2857.39	2751.065915342215	2721.317378819135	2995.3380763886344	2472.3647506232946	Influenza A+B
2025-10-29	75	0.2803589119789395	2696.84	3440.5651540721838	2706.8477897716734	2951.42920878106	2482.5345412969787	Influenza A+B
2025-11-05	74	0.2793750198926977	2817.14	2655.5453094950485	2728.027929947996	3011.3159747890295	2471.3900662974233	Influenza A+B
2025-11-12	75	0.2803589119789395	2781.95	2446.994402078637	2866.446955377052	3148.9014208921253	2609.328476743017	Influenza A+B
2025-11-19	74	0.26155241931062473	3065.53	3487.90574597057	3226.747971906302	3536.212588095604	2944.3655365212844	Influenza A+B
2025-11-26	71	0.269858910467539	4107.57	4359.06389516291	3995.7758868982887	4465.384575586194	3575.554281620153	Influenza A+B
2025-12-03	75	0.2803589119789395	5385.63	4919.140513440329	5566.891049030254	6234.260026825588	4970.9630041775845	Influenza A+B
2025-12-10	74	0.27813308728918706	9580.64	11908.501237481423	8313.364968158325	9284.133371504255	7444.10213945518	Influenza A+B
2025-12-17	70	0.27022298610181306	9904.61	8557.377305213431	11927.246380403238	13588.259164566405	10469.273841185348	Influenza A+B
2025-12-24	42	0.18752687996143144	14357.93	12500.154119379475	14735.903525137552	16861.71917201049	12878.096858748126	Influenza A+B
2025-12-31	36	0.1695924950134156	22977.92	18217.03482462132	15313.594506790769	17239.71101253771	13602.674461762499	Influenza A+B
2026-01-07	72	0.25549105135329914	15595.3	13454.507965455896	14669.10152284339	16593.013234922713	12968.261788316986	Influenza A+B
2026-01-14	73	0.25610292554384784	12216.47	15576.184151821766	14304.680546263895	16246.461951119683	12594.981365561769	Influenza A+B
2026-01-21	73	0.25610292554384784	12967.31	11403.115199283067	14894.353226509033	16655.406336733253	13319.50440300885	Influenza A+B
2026-01-28	73	0.25610292554384784	15736.08	16598.429155398775	15576.994794326096	17588.23732718923	13795.741000570124	Influenza A+B
2026-02-04	73	0.25610292554384784	18406.91	17033.506872035876	15181.647721467776	17401.197105484	13245.205266142928	Influenza A+B
2026-02-11	71	0.25068559200875734	13875.53	15499.849959736053	13048.373403440457	14902.262074045	11425.114363822062	Influenza A+B
2026-02-18	72	0.25210808659127565	8974.78	11785.78783629748	10014.436904285485	11516.973702237425	8707.92528513212	Influenza A+B
2026-02-25	65	0.2569069550442517	7047.06	10174.92803992465	7051.097437945324	8596.905579971179	5783.240797157365	Influenza A+B
2024-10-02	21	0.06615369141196753	1190.39	1158.1763744303396	1156.1662253431864	1332.1740296336877	1003.4127005102134	RSV A
2024-10-09	30	0.08082502789126618	1191.24	1296.426570106859	1164.930892978007	1293.8444339839002	1048.8617872211853	RSV A
2024-10-16	30	0.08082502789126618	1191.24	1190.6166644538198	1177.3728959169512	1285.8861794976594	1078.0168246161566	RSV A
2024-10-23	30	0.08082502789126618	1191.24	1159.3988908680867	1196.5902971839307	1299.78081134661	1101.5921506267757	RSV A
2024-10-30	27	0.07125710410093927	1187.28	1150.1010449713688	1226.746845261896	1332.9403495997892	1129.0136297635959	RSV A
2024-11-06	30	0.08082502789126618	1275.41	1070.943728445691	1272.442948393622	1383.5821002349028	1170.2312834502288	RSV A
2024-11-13	29	0.07929039331915937	1440.37	1539.67467167426	1338.3352405133921	1457.2379113173563	1229.1343795611463	RSV A
2024-11-20	29	0.08028566536206132	1493.19	2088.8566892274284	1431.3810684504158	1558.476516200693	1314.6503921105045	RSV A
2024-11-27	30	0.08082502789126618	1499.28	1788.34781757331	1564.0064744669476	1705.338249882125	1434.3877247482187	RSV A
2024-12-04	39	0.08810957523185624	1502.71	1646.5516769124672	1752.3012947895443	1916.589229275725	1602.0959425309256	RSV A
2024-12-11	30	0.08082502789126618	1867.43	2232.406242386102	2014.0109766058147	2220.0708095316704	1827.0769546960448	RSV A
2024-12-18	30	0.08082502789126618	2655.09	2691.320526082777	2369.4857287703676	2638.5276063416777	2127.8771559380803	RSV A
2025-01-15	31	0.10016869007630438	4509.72	5636.397413150525	4981.5124492313325	5576.098392584218	4450.327905771787	RSV A
2025-01-22	32	0.11189177613799715	7894.16	8355.652298200324	5936.383702361565	6579.302783073029	5356.289659191513	RSV A
2025-01-29	34	0.12192101492143473	6528.93	9345.465619286824	6956.443329600952	7636.056104275477	6337.316428418399	RSV A
2025-02-05	35	0.13266348063442548	6871	7583.639233514999	7987.6301968186435	8718.599881518154	7317.945200854805	RSV A
2025-02-12	35	0.13619858119204928	8782.21	9405.841297884726	8933.935486879887	9725.985238307047	8206.387458760406	RSV A
2025-02-19	36	0.13754330088326838	12285.2	12335.273185773629	9630.671362104826	10495.205537257365	8837.3524992540315	RSV A
2025-02-26	38	0.16179928731836005	8519.02	9165.417331121504	9915.933543516814	10829.370119492733	9079.543588823952	RSV A
2025-03-05	40	0.14821567317570553	11195.63	10602.262997391774	9697.581388928304	10623.727660470448	8852.173907357495	RSV A
2025-03-12	40	0.15405361465060363	9534.67	9231.200393608893	8986.556042929658	9861.642797693783	8189.121343109432	RSV A
2025-03-19	42	0.16577856180937517	8373.05	7025.044432288847	7907.205904708819	8687.158774927386	7197.278976863714	RSV A
2025-03-26	39	0.14500685731294685	7051.89	6521.036537530149	6652.681801295502	7308.3181080893	6055.863263573689	RSV A
2025-04-02	43	0.17051339429789492	4899.82	4743.288684175448	5426.174065137266	5961.3538704256935	4939.03996057623	RSV A
2025-04-09	43	0.17051339429789492	4132.97	3732.6705646181326	4355.2195831679455	4780.098757759577	3968.1058025880216	RSV A
2025-04-16	41	0.1661287918297127	3444.06	3474.475445863462	3494.628989751945	3830.065115332856	3188.570274464737	RSV A
2025-04-23	41	0.1661287918297127	2694.64	3156.615216593308	2840.022994319808	3104.83006638293	2597.8009861459745	RSV A
2025-04-30	39	0.1633929198532768	2329.85	2212.052422990601	2359.231452252794	2573.298975790733	2162.971771901667	RSV A
2025-05-07	43	0.17051339429789492	1933.08	1804.6983243094153	2014.2354424470477	2192.401809047925	1850.547833369885	RSV A
2025-05-14	43	0.17051339429789492	1892.63	1703.1698152001834	1769.3085423119992	1923.7392190807539	1627.2749896912107	RSV A
2025-05-21	43	0.17051339429789492	1565.12	1451.3052617067128	1598.4565645575578	1737.7489151074592	1470.3294397505922	RSV A
2025-05-28	43	0.17051339429789492	1478.61	1882.463646228688	1482.711560796641	1613.061600332267	1362.8949892968537	RSV A
2025-06-04	43	0.17051339429789492	1444.53	1395.4444507595358	1407.8992786292981	1533.6375646384686	1292.4698928016714	RSV A
2025-06-11	43	0.17051339429789492	1266.07	1239.2768538937382	1362.4227697455035	1486.2099427091434	1248.9458926223006	RSV A
2025-06-18	43	0.17051339429789492	1515.42	1611.6176188125871	1332.8492901206482	1458.1033207155256	1218.354834624032	RSV A
2025-06-25	43	0.17051339429789492	1432.14	1347.4139607670973	1303.4548220609877	1428.17853556481	1189.6233074824427	RSV A
2025-07-02	43	0.17051339429789492	1195.99	1087.917502470091	1272.137906443671	1394.7722336071909	1160.28611268344	RSV A
2025-07-09	42	0.16766342640181953	1215.65	1412.263161911369	1248.505451317781	1366.8081584090717	1140.442316194965	RSV A
2025-07-16	43	0.17051339429789492	1207.76	1254.1287636830139	1236.959255425362	1354.2098813673542	1129.860460062178	RSV A
2025-07-23	42	0.1669198884835372	1278.07	1762.7707140015548	1237.177937954769	1354.2615084323725	1130.2169046610309	RSV A
2025-07-30	43	0.17051339429789492	1268.17	1305.0773660351952	1245.5538243250157	1366.505407832511	1135.307859301808	RSV A
2025-08-06	43	0.17148511220133467	1200.43	1199.4685195729883	1255.736221317285	1377.8239882154758	1144.4665436334446	RSV A
2025-08-13	48	0.18296022189492991	1350.22	1068.833429784373	1263.194504076501	1390.3577474600802	1147.661713716521	RSV A
2025-08-20	42	0.1688821723436351	1172.25	962.3304870244722	1264.9699207025212	1393.8280029811685	1148.0246464123893	RSV A
2025-08-27	48	0.18296022189492991	1358.25	1098.1329893003299	1258.0021288418848	1391.6766545936546	1137.167423874619	RSV A
2025-09-03	48	0.18296022189492991	1239.24	1259.153673061553	1239.9968013076113	1368.2946484478925	1123.7287736214241	RSV A
2025-09-10	47	0.1787917911868044	1202.16	1099.309703378336	1218.2322629853957	1345.171062894281	1103.272206425061	RSV A
2025-09-17	48	0.18296022189492991	1199.91	1294.033962104328	1205.9548699045267	1329.0158074365613	1094.288826444876	RSV A
2025-09-24	47	0.1727247213970272	1220.95	1322.0033983575174	1213.8300221284262	1344.8406511213766	1095.5820835663583	RSV A
2025-10-01	48	0.18296022189492991	1231.25	1029.65786664192	1250.1039393671335	1382.9157475741417	1130.0470487537364	RSV A
2025-10-08	48	0.18296022189492991	1235.13	1236.2844085808856	1303.8385698980044	1450.553020631732	1171.963376845961	RSV A
2025-10-15	48	0.18296022189492991	1511.04	1257.7069808484118	1350.4337127113668	1495.996200520698	1219.0346551633336	RSV A
2025-10-22	47	0.18153772731241163	1331.5	1231.0523036612976	1378.877939336791	1534.1082800237004	1239.3547420005466	RSV A
2025-10-29	48	0.18296022189492991	1451.93	1965.7779612069746	1393.133448347744	1542.685982623833	1258.0789783312136	RSV A
2025-11-05	48	0.18296022189492991	1311.06	1194.2970882934992	1447.0411948123815	1614.5050723409176	1296.947439408163	RSV A
2025-11-12	48	0.18296022189492991	1680.95	1451.6783131443162	1620.135587462516	1791.6770682255715	1465.0180929993605	RSV A
2025-11-19	48	0.18296022189492991	1736.33	2011.668315425398	1872.402610678606	2086.3578262730493	1680.388422506979	RSV A
2025-11-26	47	0.18073439720517748	2219.78	2242.898479696506	2054.4042880021866	2276.982567808951	1853.5833511554122	RSV A
2025-12-03	48	0.18296022189492991	2400.22	2139.0538288081207	2091.5260907924503	2351.854478429264	1860.013631195047	RSV A
2025-12-10	47	0.18073439720517748	1746.47	2301.5435182666906	2015.7552173190206	2243.5697210502144	1811.0732454736628	RSV A
2025-12-17	45	0.17465484502543865	1956.73	1662.4331648853897	2069.6734304610336	2344.6665238113146	1826.9327707179984	RSV A
2025-12-24	36	0.139236839954364	2939.3	2477.8944583932443	2573.95376353437	2914.6425573331912	2273.0876416196425	RSV A
2025-12-31	29	0.12013050913629744	3558.32	2847.7562060502814	3435.8669481145844	3985.1598625468573	2962.2856026663153	RSV A
2026-01-07	46	0.15870423545983828	3839.32	3311.973832997902	4046.4571926020235	4589.719550116679	3567.4981080585626	RSV A
2026-01-14	46	0.15870423545983828	4517.74	6024.766871745266	4300.574332746536	4927.647296926567	3753.3002012976517	RSV A
2026-01-21	46	0.15870423545983828	4472.51	3918.0065312962724	4578.0949084192	5169.732812055062	4054.165612122272	RSV A
2026-01-28	46	0.15870423545983828	5267.02	5625.064370455291	5180.668458649931	5996.980687240585	4475.473088575169	RSV A
2026-02-04	46	0.15870423545983828	5759.6	5463.99751714163	6351.7904137653195	7319.079988637132	5512.337824294444	RSV A
2026-02-11	45	0.15728174087731997	9143.94	10161.541410246728	7523.117622369613	8934.68220956619	6334.562039532932	RSV A
2026-02-18	46	0.15870423545983828	6908.12	9665.24821576774	7560.13057997401	8896.13930205751	6424.761623622412	RSV A
2026-02-25	40	0.163799456950839	6760.2	9227.056485687666	6735.6858843026275	8458.633318734857	5363.687326592791	RSV A
2024-08-14	26	0.04550628923380826	1034.82	947.5946601566235	1004.0100725071283	1188.1703568461876	848.3936835214803	RSV A/B
2024-08-21	26	0.04300269876857608	1028.69	1666.6567210865082	1022.9476599688177	1170.3410923324636	894.1170415115342	RSV A/B
2024-08-28	28	0.0443531914169759	1028.21	926.2172426298381	1042.8919559544454	1169.3109430702143	930.140642435756	RSV A/B
2024-09-04	28	0.04584650252146055	1039.75	1091.4261604473832	1064.3535720666832	1182.5875699267867	957.9404985976998	RSV A/B
2024-09-11	27	0.04555014948343591	1105.27	1886.7921086649242	1087.8806031930812	1206.890936150152	980.6057625877326	RSV A/B
2024-09-18	27	0.044627827704374096	1095.91	1952.642960121341	1114.0269444635683	1236.9811086966938	1003.2942494153639	RSV A/B
2024-09-25	28	0.04523970189492282	1041.9	1534.412042499979	1143.0136466541762	1271.7585624093808	1027.302064286885	RSV A/B
2024-10-02	37	0.05184581415262383	1511.98	2216.480225020843	1174.8957244646144	1309.5708563968549	1054.0704663840795	RSV A/B
2024-10-09	38	0.055158732910579794	1177.44	1784.4592921436702	1209.9958857361596	1351.434361609242	1083.3600839888702	RSV A/B
2024-10-16	39	0.05637740772766626	1138.26	1456.392640040534	1248.9116124763973	1397.585193639712	1116.0537639328309	RSV A/B
2024-10-23	39	0.05637740772766626	1518.34	1582.2359466995067	1292.9409783820572	1449.3741646788746	1153.3918668613323	RSV A/B
2024-10-30	27	0.029717097240959143	1437.74	1226.3020735363193	1344.3838958999174	1509.8434301568425	1197.0566109409708	RSV A/B
2024-11-06	41	0.07521291928546438	1355.88	1253.325608151857	1407.2311346146282	1582.3267671739613	1251.5110704760386	RSV A/B
2024-11-13	41	0.07521291928546438	1538.89	1520.8224008963007	1488.8744528318603	1677.9229700373235	1321.125686863958	RSV A/B
2024-11-20	47	0.0857914543519414	1739.23	2670.4459305005585	1599.558188901295	1806.2489638217567	1416.5192345730673	RSV A/B
2024-11-27	53	0.1086922420523894	1301.37	1408.3309769107768	1755.0455598618025	1989.376935051476	1548.316391388607	RSV A/B
