datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90396.16564336188	86411.81174847257	100535.81043832615	74272.05467482758
2023-05-04	NA	NA	NA	84161.59839971302	97779.98996049578	72439.9199473866
2023-05-05	NA	NA	NA	81865.71290790307	94962.1302510507	70575.4486783436
2023-05-06	NA	NA	NA	79558.99546416961	92147.11587041087	68690.52492287775
2023-05-07	NA	NA	NA	77357.51837411425	89612.26124630462	66778.64798605556
2023-05-08	NA	NA	NA	75194.6880719676	87262.7159200251	64795.612360066
2023-05-09	NA	NA	NA	72967.74444573311	84832.15958168132	62762.65694228
2023-05-10	67	0.21430170126203127	69109.0819323578	70693.59855815755	82326.157325854	60704.702362349606
2023-05-11	NA	NA	NA	68469.7629061957	79635.64433642475	58869.473230171956
2023-05-12	NA	NA	NA	66234.00325403585	76920.91460368276	57031.86460611323
2023-05-13	NA	NA	NA	64024.432876524625	74245.16540925868	55210.70607850554
2023-05-14	NA	NA	NA	61864.43562188273	71757.31193997261	53335.44821210221
2023-05-15	NA	NA	NA	59718.93574095511	69410.59150628872	51380.50560639881
2023-05-16	NA	NA	NA	57627.162298962954	67124.0389158278	49473.92749705283
2023-05-17	56	0.1868757449204052	49015.151477580264	55617.02965737199	64911.50444911273	47653.401568191155
2023-05-18	NA	NA	NA	53669.6592299154	62554.96613755095	46046.42124690011
2023-05-19	NA	NA	NA	51762.561388672395	60235.003276896554	44481.82312200125
2023-05-20	NA	NA	NA	49922.68941254666	58000.380653284294	42969.97519861056
2023-05-21	NA	NA	NA	48144.944328845355	55951.762006071214	41427.3935497528
2023-05-22	NA	NA	NA	46386.07199619781	54032.22937678247	39821.93035627388
2023-05-23	NA	NA	NA	44693.934980446815	52181.07602627745	38281.07766559813
2023-05-24	66	0.21052698149198226	50943.57581903908	43100.25798815378	50413.64903644516	36847.80360379169
2023-05-25	NA	NA	NA	41614.42772980548	48600.06359062671	35632.88743542304
2023-05-26	NA	NA	NA	40173.255114289146	46831.95829963821	34461.30559289952
2023-05-27	NA	NA	NA	38790.44314804042	45139.13091298184	33334.67989275377
2023-05-28	NA	NA	NA	37465.54789190153	43599.88577504962	32194.28798695677
2023-05-29	NA	NA	NA	36182.81211745529	42186.65105078264	31033.416024208953
2023-05-30	NA	NA	NA	34972.25570978173	40852.426343420746	29938.45846875466
2023-05-31	71	0.2163631329945307	31505.340330362942	33845.640153103974	39600.984548651664	28926.73933311102
2023-06-01	NA	NA	NA	32736.96990124407	38239.939685797166	28025.91236076158
2023-06-02	NA	NA	NA	31613.020502632804	36853.17801558041	27117.96157382609
2023-06-03	NA	NA	NA	30506.653089599033	35493.148534858046	26220.719241493585
2023-06-04	NA	NA	NA	29507.772174068014	34328.709940337474	25363.86075066539
2023-06-05	NA	NA	NA	28598.280046717377	33331.22478305085	24537.40079921579
2023-06-06	NA	NA	NA	27731.91099582331	32381.87315402749	23749.672658594
2023-06-07	68	0.21530693076701085	26620.165328561485	26915.706449061392	31480.067641156085	23013.141582482316
2023-06-08	NA	NA	NA	26041.628131880156	30406.665006991283	22303.21528530682
2023-06-09	NA	NA	NA	25229.934727559965	29404.303983333713	21648.17799182497
2023-06-10	NA	NA	NA	24494.836867975988	28496.511810336444	21055.104469702877
2023-06-11	NA	NA	NA	23830.67367884104	27725.006240641236	20483.350050790556
2023-06-12	NA	NA	NA	23187.74045403521	27028.192510471774	19892.9805296964
2023-06-13	NA	NA	NA	22572.348324288916	26361.262790113742	19328.01599565672
2023-06-14	71	0.2163631329945307	22245.017039310304	21997.50515810127	25730.760165567644	18805.905074978065
2023-06-15	NA	NA	NA	21525.797926351344	25138.53106496915	18432.261422458756
2023-06-16	NA	NA	NA	21107.79539097707	24604.936048433232	18107.7091763351
2023-06-17	NA	NA	NA	20739.266352261784	24130.602959862135	17824.55123668054
2023-06-18	NA	NA	NA	20369.041839748403	23697.672428961094	17507.95850154344
2023-06-19	NA	NA	NA	19978.5650391311	23282.941906493787	17143.154100791162
2023-06-20	NA	NA	NA	19625.958993734155	22911.207738066914	16811.78359636458
2023-06-21	70	0.20612763249662794	19837.471224144683	19327.246308662936	22595.130967416957	16531.988702096376
2023-06-22	NA	NA	NA	19164.465946484685	22366.10907689623	16421.1286706708
2023-06-23	NA	NA	NA	19039.288593474666	22177.795732793078	16344.92960946583
2023-06-24	NA	NA	NA	18948.34720817827	22030.480715736572	16297.413867379293
2023-06-25	NA	NA	NA	18845.348121910152	21907.848292472634	16210.955137844747
2023-06-26	NA	NA	NA	18738.339898450595	21820.088805829233	16091.840197096833
2023-06-27	NA	NA	NA	18685.098132390696	21796.313102948046	16017.97930540136
2023-06-28	69	0.20905537528400253	17512.25672392537	18690.448704569397	21836.261404107332	15997.833434638744
2023-06-29	NA	NA	NA	18763.290626189748	21882.71022410603	16088.5498878941
2023-06-30	NA	NA	NA	18888.680862177505	21983.025238404985	16229.898334915328
2023-07-01	NA	NA	NA	19057.823923869415	22133.9477170104	16409.212552448662
2023-07-02	NA	NA	NA	19224.857767277335	22324.67690016485	16555.453761989924
2023-07-03	NA	NA	NA	19387.307855990486	22552.786792854957	16666.131301433255
2023-07-04	NA	NA	NA	19572.965152335273	22808.14715702711	16796.671918021144
2023-07-05	70	0.21043607223403782	17677.63602793102	19781.669259705355	23083.035139046693	16952.469046777733
2023-07-06	NA	NA	NA	20115.216145074537	23431.765539231186	17268.093600783923
2023-07-07	NA	NA	NA	20497.911203186344	23834.564105888072	17628.363658218324
2023-07-08	NA	NA	NA	20915.318965096663	24279.723835495246	18017.114625175855
2023-07-09	NA	NA	NA	21312.634985953024	24741.729691055643	18358.797695889327
2023-07-10	NA	NA	NA	21713.7042980045	25249.39672235481	18673.117600617566
2023-07-11	NA	NA	NA	22166.774718554254	25821.209599350914	19029.546215971535
2023-07-12	69	0.21017590982901674	26023.90832451557	22672.08995892144	26452.641513020175	19431.84626202341
2023-07-13	NA	NA	NA	23256.948334500124	27102.482291825887	19957.05190430986
2023-07-14	NA	NA	NA	23883.88954758581	27794.52074187863	20523.476019566104
2023-07-15	NA	NA	NA	24538.59590666388	28517.993262193777	21114.483180301475
2023-07-16	NA	NA	NA	25216.546441577397	29315.998636650245	21690.348069714844
2023-07-17	NA	NA	NA	25961.9136058387	30246.712546300554	22284.10631552987
2023-07-18	NA	NA	NA	26765.087209353645	31251.51320823599	22922.726606899625
2023-07-19	71	0.21619421176285664	25311.252177543356	27609.102586569945	32301.26252337066	23598.537211486077
2023-07-20	NA	NA	NA	28422.882044522685	33218.25655655196	24319.765919729096
2023-07-21	NA	NA	NA	29291.95567674366	34191.82848965667	25094.260976065474
2023-07-22	NA	NA	NA	30202.965469020288	35212.791387980746	25905.902007933448
2023-07-23	NA	NA	NA	31177.350910031495	36368.73389178229	26727.001623415774
2023-07-24	NA	NA	NA	32255.01769746889	37717.60241349913	27583.57106738251
2023-07-25	NA	NA	NA	33372.71523240719	39123.45390473165	28467.275018595567
2023-07-26	72	0.21105900631996563	35382.98025947545	34491.51435240345	40527.80746693731	29354.27886871464
2023-07-27	NA	NA	NA	35535.72099573755	41710.018824734805	30275.399107181573
2023-07-28	NA	NA	NA	36556.16895967616	42848.58712680357	31187.807547858352
2023-07-29	NA	NA	NA	37537.68636203695	43937.27657343001	32070.214799493515
2023-07-30	NA	NA	NA	38613.38038103851	45221.09984315928	32971.182691752154
2023-07-31	NA	NA	NA	39832.77121206959	46771.43852921281	33923.47364817696
2023-08-01	NA	NA	NA	41033.91500493479	48311.11992081124	34852.890667659325
2023-08-02	72	0.21567025959162908	45308.199213590866	42174.562346504135	49772.35878488802	35736.57653651759
2023-08-03	NA	NA	NA	43069.754677274585	50757.535584278194	36546.37181666461
2023-08-04	NA	NA	NA	43864.586419975436	51602.52444330312	37286.97311910677
2023-08-05	NA	NA	NA	44599.51464749145	52375.09780080864	37978.29102595191
2023-08-06	NA	NA	NA	45493.29704357179	53444.2695223531	38725.200931580315
2023-08-07	NA	NA	NA	46548.60326495103	54818.043522156535	39526.62894731069
2023-08-08	NA	NA	NA	47580.747781729304	56167.96800105115	40306.38173391229
2023-08-09	72	0.2125060744963969	49401.78522936488	48583.42624682891	57466.507654687855	41073.47744296964
2023-08-10	NA	NA	NA	49249.1044654181	58158.08404865861	41704.85204802079
2023-08-11	NA	NA	NA	49930.491112205	58845.86784586002	42365.82845946382
2023-08-12	NA	NA	NA	50671.63665761034	59603.820678520424	43078.02305844762
2023-08-13	NA	NA	NA	51563.08511774556	60657.73395232266	43832.032184876356
2023-08-14	NA	NA	NA	52541.299228097996	61934.57151581113	44572.65234929069
2023-08-15	NA	NA	NA	53527.597331174904	63226.524206831404	45316.48247301293
2023-08-16	69	0.19665321401685856	56784.39306512452	54518.28819592386	64512.86281224384	46072.110556682834
2023-08-17	NA	NA	NA	55453.38711575793	65508.23803006385	46941.853957342806
2023-08-18	NA	NA	NA	56553.12411245453	66679.74829913098	47964.42590831387
2023-08-19	NA	NA	NA	57803.148776918235	68024.23848082082	49117.84509676774
2023-08-20	NA	NA	NA	59012.44659654881	69448.58480883476	50144.56180635535
2023-08-21	NA	NA	NA	60051.2237235116	70813.13003460242	50924.87041497981
2023-08-22	NA	NA	NA	61035.14629094659	72119.81161244684	51654.1710171955
2023-08-23	73	0.21369062129762445	64947.369855396064	61991.659118893804	73373.45685782206	52375.42246046495
2023-08-24	NA	NA	NA	63632.735748135296	75174.34012444648	53863.127392790404
2023-08-25	NA	NA	NA	65432.813512820845	77129.2654269309	55510.098021867765
2023-08-26	NA	NA	NA	67336.63819370147	79192.18119789081	57255.940859856244
2023-08-27	NA	NA	NA	68926.8265213829	81039.69813992734	58624.44608450603
2023-08-28	NA	NA	NA	70211.00678634254	82700.79325373552	59607.47509189305
2023-08-29	NA	NA	NA	71597.4876745042	84493.4802679478	60669.77268594511
2023-08-30	74	0.22028388368759672	54431.674756897046	73131.70879498763	86438.66906772021	61873.31305488748
2023-08-31	NA	NA	NA	75342.86857191409	88845.50905183847	63892.34419640322
2023-09-01	NA	NA	NA	77474.48682535836	91113.53892964342	65877.10431802581
2023-09-02	NA	NA	NA	79479.01502543641	93221.40523004087	67762.48238079448
2023-09-03	NA	NA	NA	81328.53380504463	95341.74823999775	69374.96461915564
2023-09-04	NA	NA	NA	83198.62484087537	97686.12636851081	70859.71603889945
2023-09-05	NA	NA	NA	85169.60539349611	100150.10411733824	72429.89657190017
2023-09-06	73	0.21335957124590788	87906.6290015566	87226.68115461539	102680.0812320371	74099.02499059397
2023-09-07	NA	NA	NA	89037.40765975375	104553.64264523823	75823.85235174044
2023-09-08	NA	NA	NA	90654.76801477591	106152.85275411334	77419.36981052432
2023-09-09	NA	NA	NA	92144.64445917445	107608.47392705422	78903.03795464392
2023-09-10	NA	NA	NA	93888.23376381407	109575.31125542762	80446.95778906092
2023-09-11	NA	NA	NA	95981.6223757054	112149.83248008453	82144.32095124578
2023-09-12	NA	NA	NA	98129.71533249615	114798.84478826697	83880.99243504678
2023-09-13	73	0.2184331352568898	117616.3606561065	100309.55459181566	117475.86448350776	85651.69353421556
2023-09-14	NA	NA	NA	101650.39868072634	118817.74286474891	86963.4728183022
2023-09-15	NA	NA	NA	102964.07605754561	120117.87218228632	88259.97968308537
2023-09-16	NA	NA	NA	104308.83756625502	121466.86628411527	89574.49819256795
2023-09-17	NA	NA	NA	106082.12289860028	123515.57370935744	91109.29464776622
2023-09-18	NA	NA	NA	108257.30992457751	126238.3255762297	92837.45723503797
2023-09-19	NA	NA	NA	110441.08212890428	128985.98190811549	94562.46672209857
2023-09-20	74	0.21452040980409345	127371.78679852538	112585.64054501324	131669.9606881919	96267.41278481799
2023-09-21	NA	NA	NA	113996.2084544286	133133.68095260795	97609.67659725012
2023-09-22	NA	NA	NA	115488.57379950256	134661.13764744977	99045.72998010565
2023-09-23	NA	NA	NA	117087.61047211777	136304.8471721805	100579.75787722728
2023-09-24	NA	NA	NA	118953.05486286049	138476.63551637903	102182.06998200106
2023-09-25	NA	NA	NA	120903.41008661536	140991.40106150153	103677.48997824315
2023-09-26	NA	NA	NA	122679.48766163179	143328.51226167337	105005.32277515983
2023-09-27	76	0.22184140856836054	111743.51739927696	124226.64195888046	145387.6995851632	106145.55850607005
2023-09-28	NA	NA	NA	125971.09613819976	147199.04823236546	107804.48143393923
2023-09-29	NA	NA	NA	127813.10223291814	149046.67092260407	109604.52186741782
2023-09-30	NA	NA	NA	129766.71043793102	151009.53073439831	111512.16122576827
2023-10-01	NA	NA	NA	131514.57304731285	153037.69080737486	113018.45207261511
2023-10-02	NA	NA	NA	132783.51523965914	154823.79590296064	113880.82701739026
2023-10-03	NA	NA	NA	133859.03845569736	156398.16374929604	114568.11094666393
2023-10-04	77	0.21761117047062462	110925.82740322729	134868.20067867177	157857.60682584668	115226.82954626073
2023-10-05	NA	NA	NA	137331.4729597886	160458.05634227395	117538.08998580242
2023-10-06	NA	NA	NA	139847.67509927216	163087.01596437558	119919.86066471206
2023-10-07	NA	NA	NA	142406.14343810247	165778.42203739088	122329.00663235552
2023-10-08	NA	NA	NA	144484.2538583304	168221.63474687122	124096.40201399084
2023-10-09	NA	NA	NA	146161.3427364443	170504.43673001387	125293.73733745069
2023-10-10	NA	NA	NA	148180.30444569228	173193.15017690568	126779.85591918604
2023-10-11	79	0.2194417194782598	158880.37195452204	150687.2056905327	176419.0385033871	128708.52347596802
2023-10-12	NA	NA	NA	153953.12809513308	179989.87726847842	131682.77022003004
2023-10-13	NA	NA	NA	157405.29027486607	183749.22332451097	134838.25922223547
2023-10-14	NA	NA	NA	161045.59995980322	187721.4595684676	138160.47097669967
2023-10-15	NA	NA	NA	164646.69472488735	191943.81506632385	141231.61027336682
2023-10-16	NA	NA	NA	168367.2959955378	196624.08077799744	144171.284863401
2023-10-17	NA	NA	NA	172542.98743979662	201847.1639007371	147493.19207323826
2023-10-18	79	0.2203270919605407	186859.1727425667	177222.0313021446	207629.60411323962	151267.6793513936
2023-10-19	NA	NA	NA	181873.62470356227	212759.63901153233	155471.28918102398
2023-10-20	NA	NA	NA	186850.59949361804	218184.90137323266	160016.32702989443
2023-10-21	NA	NA	NA	192091.4276837122	223882.97949655235	164814.3001872773
2023-10-22	NA	NA	NA	197669.79757198147	230349.36078422467	169626.46972026696
2023-10-23	NA	NA	NA	203787.4368742586	237869.33943738707	174588.78696180787
2023-10-24	NA	NA	NA	210257.10767207333	245843.1880341401	179822.15281265668
2023-10-25	76	0.21928116725637958	225792.6993700906	216935.17180063968	254047.10216459347	185244.65881796594
2023-10-26	NA	NA	NA	223091.1085325544	260805.6051707176	190830.4182101679
2023-10-27	NA	NA	NA	229399.03156902123	267672.29418257036	196598.29137531796
2023-10-28	NA	NA	NA	235785.03978782427	274628.6914465764	202435.45819960584
2023-10-29	NA	NA	NA	242654.57238953418	282658.1262955915	208312.57276492476
2023-10-30	NA	NA	NA	250097.0689360596	291937.3193773499	214253.33363960797
2023-10-31	NA	NA	NA	257371.5173043031	301090.3303474953	220000.74809134504
2023-11-01	69	0.21418262661135296	246214.30042386177	264194.5599909797	309657.4300257124	225406.39674956808
2023-11-02	NA	NA	NA	270750.4766736332	316891.79586211825	231327.6063823863
2023-11-03	NA	NA	NA	276925.32176682627	323596.9331770366	236985.04520036734
2023-11-04	NA	NA	NA	282799.37010031886	329955.6300802222	242382.54006968345
2023-11-05	NA	NA	NA	289044.551487602	337367.005056656	247643.5202388523
2023-11-06	NA	NA	NA	295690.4842710561	345923.75424601976	252751.83162550238
2023-11-07	NA	NA	NA	302190.8565791612	354362.9857782118	257699.92201499842
2023-11-08	119	0.3032305029780813	296546.8110838746	308563.04661151045	362570.66108762816	262600.2706577685
2023-11-09	NA	NA	NA	314495.0348716327	369087.94983714254	267977.12307473476
2023-11-10	NA	NA	NA	321051.19717094937	376246.7625689387	273952.8454707005
2023-11-11	NA	NA	NA	328297.25066863425	384213.3387702838	280518.85221253027
2023-11-12	NA	NA	NA	335568.41551242315	392892.1324987318	286608.3389691743
2023-11-13	NA	NA	NA	342611.66501981404	402027.2731798845	291977.0892138632
2023-11-14	NA	NA	NA	349995.11042037635	411587.66462267644	297619.6515278715
2023-11-15	117	0.30021517008678816	402773.57547574776	357793.29450370965	421548.0777916206	303680.7622572036
2023-11-16	NA	NA	NA	366889.9315658508	431792.62497406366	311742.7535787118
2023-11-17	NA	NA	NA	377145.05538884935	443351.69742788596	320825.19054163375
2023-11-18	NA	NA	NA	388276.5012644174	455928.93317479605	330662.58897927543
2023-11-19	NA	NA	NA	398640.23392000527	468319.0808635645	339328.5531026505
2023-11-20	NA	NA	NA	408176.6903048448	480590.8760202738	346673.6861254703
2023-11-21	NA	NA	NA	418028.59324970027	493364.68494322064	354196.21652578237
2023-11-22	124	0.3133157287774625	408602.1143084317	428137.6892177172	506472.3756818932	361918.81281164964
2023-11-23	NA	NA	NA	441337.21205891663	521490.42754883115	373503.56681225664
2023-11-24	NA	NA	NA	455255.91299140436	537016.7690037135	385943.15536579443
2023-11-25	NA	NA	NA	469054.5557798007	552275.7356391518	398373.78704165743
2023-11-26	NA	NA	NA	481362.8568303833	567006.3623037768	408655.3790939088
2023-11-27	NA	NA	NA	493283.87498975615	582738.1514697084	417561.4394067315
2023-11-28	NA	NA	NA	505268.2909455647	598712.4263882644	426408.4635341986
2023-11-29	132	0.3225590630123018	442414.473327251	516636.50366917066	613775.9723748296	434870.8469162793
2023-11-30	NA	NA	NA	528268.0586053513	626520.9690532347	445423.4662957543
2023-12-01	NA	NA	NA	539253.8091897438	638374.3253662091	455523.7564713019
2023-12-02	NA	NA	NA	549094.7683241464	648945.4519126893	464607.7165843413
2023-12-03	NA	NA	NA	557761.5667002185	659559.7699529548	471675.16798374814
2023-12-04	NA	NA	NA	566194.6469369874	671353.8174035726	477507.34398131963
2023-12-05	NA	NA	NA	573432.3651489385	681704.2691195261	482356.7818124539
2023-12-06	140	0.338210759049629	515544.03797908756	578821.5543187569	689521.4719122403	485894.0662352915
2023-12-07	NA	NA	NA	582012.0514574873	692312.2406902468	489285.0481800314
2023-12-08	NA	NA	NA	582532.7504857919	691728.0566532663	490574.87566770875
2023-12-09	NA	NA	NA	580446.5448442006	688044.5563174419	489674.9612042962
2023-12-10	NA	NA	NA	578546.7609290513	685874.9415268288	488013.680506221
2023-12-11	NA	NA	NA	578054.5288885552	686642.4654330793	486639.0518940832
2023-12-12	NA	NA	NA	576655.912917257	686331.5238613447	484506.437984356
2023-12-13	141	0.3381289656111342	825753.7184340474	574105.4785700837	684512.0585891785	481506.6387632451
2023-12-14	NA	NA	NA	563475.0783020054	670690.036539997	473399.2553481396
2023-12-15	NA	NA	NA	549395.9720577965	652595.5421056161	462516.0832993892
2023-12-16	NA	NA	NA	533033.8234429847	631850.81755872	449671.1075440561
2023-12-17	NA	NA	NA	520396.50311334344	616848.6978366164	439025.84442891326
2023-12-18	NA	NA	NA	511617.3454289974	607725.1621991995	430708.3603328196
2023-12-19	NA	NA	NA	501745.81599060167	597335.2345972164	421453.22974933696
2023-12-20	139	0.3252814568525683	524675.3989396564	490356.0562381257	584935.3328366174	411069.4779256386
2023-12-21	NA	NA	NA	468499.95592935954	557801.058666979	393495.5039890918
2023-12-22	NA	NA	NA	446070.2171988962	529942.253072204	375472.30385639746
2023-12-23	NA	NA	NA	424247.1814082748	502932.5766654372	357872.36556878756
2023-12-24	NA	NA	NA	406369.48825785675	481764.39968147234	342773.6899948092
2023-12-25	NA	NA	NA	390333.06482555857	463855.18448867486	328464.37118961127
2023-12-26	NA	NA	NA	373164.23770777235	444517.2654689412	313264.6561143584
2023-12-27	86	0.19106193310256914	290985.4771400444	355292.474747926	424014.292257602	297708.69736583147
2023-12-28	NA	NA	NA	336119.50547665043	400300.79899807886	282228.5697271622
2023-12-29	NA	NA	NA	318217.98692372884	378060.58833577397	267847.77447326545
2023-12-30	NA	NA	NA	301895.9860913955	357804.5684170263	254723.37265372675
2023-12-31	NA	NA	NA	286483.22510464577	339452.7722819975	241779.25463568757
2024-01-01	NA	NA	NA	270533.5517302417	321150.1459796192	227894.65777301567
2024-01-02	NA	NA	NA	254927.01579866352	303190.7176487657	214346.21708735087
2024-01-03	142	0.32226006650517797	282533.69668898545	240186.55605929167	286115.001927584	201630.74750699213
2024-01-04	NA	NA	NA	229567.43524939197	272874.9102914565	193133.2099044718
2024-01-05	NA	NA	NA	220170.95381936035	261076.21963148133	185674.70056886648
2024-01-06	NA	NA	NA	211795.73820168522	250562.08601910417	179027.22408280327
2024-01-07	NA	NA	NA	202337.95799773347	239312.7154487728	171075.94625683938
2024-01-08	NA	NA	NA	191614.5800954771	227018.67873424783	161731.83418156797
2024-01-09	NA	NA	NA	181880.60109084344	215848.75085600375	153258.02406535632
2024-01-10	158	0.35853628626612893	130058.97117108654	173438.9178450249	206110.62472366664	145946.17945379135
2024-01-11	NA	NA	NA	168569.64175273018	199916.3508395404	142138.06925403123
2024-01-12	NA	NA	NA	164395.6321938086	194505.6755925283	138946.71094852188
2024-01-13	NA	NA	NA	160617.8246400915	189599.05115409207	136066.53321882084
2024-01-14	NA	NA	NA	155716.1397507658	183752.17247634247	131957.7115857056
2024-01-15	NA	NA	NA	150095.25531625282	177390.04262102532	127000.28330553485
2024-01-16	NA	NA	NA	145287.10976407505	171977.18254030056	122739.21430624631
2024-01-17	160	0.3558454006808652	126070.94597306402	141327.48781300682	167524.8299408539	119226.85621341864
2024-01-18	NA	NA	NA	138792.94942416615	164223.2548048395	117300.57861020706
2024-01-19	NA	NA	NA	136461.53471145264	161133.9964264612	115566.86278989946
2024-01-20	NA	NA	NA	134115.73857074007	158053.17581924406	113803.66917110092
2024-01-21	NA	NA	NA	131404.4745106393	154856.86639403793	111503.84431440393
2024-01-22	NA	NA	NA	128746.62663146907	152031.89597156292	109027.73896921822
2024-01-23	NA	NA	NA	126340.38972826565	149527.84385447827	106748.64068945113
2024-01-24	163	0.3641723164891601	138817.71348355856	124050.90439650604	147139.08277640594	104585.58386540848
2024-01-25	NA	NA	NA	121669.26690415251	144095.18108201917	102733.55706855858
2024-01-26	NA	NA	NA	118998.97431109146	140681.81736167788	100658.0392026499
2024-01-27	NA	NA	NA	116034.63881522902	136933.46967293782	98325.39434762858
2024-01-28	NA	NA	NA	113379.97578662509	133844.78099521264	96044.22984438585
2024-01-29	NA	NA	NA	111337.25803222346	131760.16875988428	94079.91157573555
2024-01-30	NA	NA	NA	109268.39007204908	129615.61986849105	92115.29506282853
2024-01-31	160	0.36128556525400507	113925.50057290099	107027.0401778615	127177.37566535934	90069.37963065425
2024-02-01	NA	NA	NA	103449.39569100222	122703.42557278734	87216.61533797428
2024-02-02	NA	NA	NA	99562.51226554673	117839.98238731419	84119.95358287047
2024-02-03	NA	NA	NA	95525.94757226355	112816.76220258676	80885.20253038795
2024-02-04	NA	NA	NA	92272.2325504895	108943.38622019673	78152.19624845106
2024-02-05	NA	NA	NA	89832.81178379431	106227.50185667891	75968.40678669531
2024-02-06	NA	NA	NA	87380.8906672935	103494.4004581663	73776.16586025666
2024-02-07	160	0.354314535719402	95422.2019004491	84822.86421819354	100621.68630205025	71504.64833773609
2024-02-08	NA	NA	NA	80677.35605492331	95507.54481443424	68149.96441023765
2024-02-09	NA	NA	NA	76570.32874874206	90431.73688534448	64833.60208069392
2024-02-10	NA	NA	NA	72647.98871026735	85599.30008414664	61656.231516600805
2024-02-11	NA	NA	NA	69469.20263800416	81832.61554971857	58973.675505068
2024-02-12	NA	NA	NA	66706.86716513004	78719.03719278875	56527.7001049746
2024-02-13	NA	NA	NA	63773.22873979033	75391.97814884692	53945.05892746392
2024-02-14	162	0.36356044229861134	65699.15422288435	60701.834615483116	71866.83000662301	51271.396349969706
2024-02-15	NA	NA	NA	57592.85952017496	68042.26919588965	48748.190013495034
2024-02-16	NA	NA	NA	54819.6452609311	64610.807774134366	46512.241683153734
2024-02-17	NA	NA	NA	52374.51976061674	61586.63913795231	44540.34768825085
2024-02-18	NA	NA	NA	49994.96852077191	58772.5632398735	42528.29448992318
2024-02-19	NA	NA	NA	47501.818756537585	55934.7089742821	40340.297224330134
2024-02-20	NA	NA	NA	45123.49577915972	53223.60651104218	38256.142430134154
2024-02-21	161	0.36045960562878737	40870.014609000704	42917.098393921224	50693.04689922137	36333.9244179818
2024-02-22	NA	NA	NA	41320.215051509	48716.12868450317	35047.123365655905
2024-02-23	NA	NA	NA	39714.020988627984	46724.96380293422	33755.049436467176
2024-02-24	NA	NA	NA	38112.796403404245	44752.278839884035	32458.35267706576
2024-02-25	NA	NA	NA	36481.88833919654	42833.80829947165	31071.908607529094
2024-02-26	NA	NA	NA	34839.11035521728	40977.660239757955	29620.1296814251
2024-02-27	NA	NA	NA	33321.444834502756	39265.337994010915	28277.32403648647
2024-02-28	164	0.3643501283119749	26595.125884543933	31961.304288769	37725.51400061421	27077.827801700787
2024-02-29	NA	NA	NA	30785.435005453153	36281.24915576307	26122.116259176175
2024-03-01	NA	NA	NA	29698.756991445523	34936.64600147393	25246.16034406174
2024-03-02	NA	NA	NA	28719.75044445864	33724.401053674075	24457.78249046539
2024-03-03	NA	NA	NA	27763.90218385648	32605.757074347872	23641.047889705154
2024-03-04	NA	NA	NA	26800.3806891949	31538.891291824155	22773.800081931415
2024-03-05	NA	NA	NA	25930.353834634698	30579.84430429063	21987.79180491161
2024-03-06	161	0.3629892751613657	25074.736283793085	25175.828147090913	29745.687750825473	21308.040620922136
2024-03-07	NA	NA	NA	24608.637520040804	29029.711227339496	20860.87029423959
2024-03-08	NA	NA	NA	24164.27468005662	28448.835084335413	20524.99404922
2024-03-09	NA	NA	NA	23811.49724833305	27977.569898984213	20265.784457139653
2024-03-10	NA	NA	NA	23421.64646393053	27521.0415203815	19932.876547389667
2024-03-11	NA	NA	NA	23005.421328158496	27088.72993297837	19537.62364627405
2024-03-12	NA	NA	NA	22671.253767307535	26753.226446166707	19212.10319868921
2024-03-13	164	0.3643501283119749	26146.030014006716	22422.045566477536	26510.894009491007	18963.831517911432
2024-03-14	NA	NA	NA	22320.232736825154	26344.22457715693	18910.892137551247
2024-03-15	NA	NA	NA	22240.94636101683	26198.064315164476	18881.53602047993
2024-03-16	NA	NA	NA	22164.404895004423	26056.368706765974	18853.77236860069
2024-03-17	NA	NA	NA	22086.25779111289	25965.677151143856	18786.445675036277
2024-03-18	NA	NA	NA	22050.19932240798	25976.25994276814	18717.524818013066
2024-03-19	NA	NA	NA	22052.058072963642	26030.594407885877	18681.604331941035
2024-03-20	164	0.3643501283119749	24589.414811069462	22075.99998712375	26102.192331733946	18670.83688748199
2024-03-21	NA	NA	NA	22045.000989722696	26014.6164882972	18681.116012434624
2024-03-22	NA	NA	NA	21973.102611624516	25869.993864557782	18663.214259298522
2024-03-23	NA	NA	NA	21870.65223642971	25688.991708788748	18619.86000342717
2024-03-24	NA	NA	NA	21845.84001917845	25650.15731802676	18605.762148996142
2024-03-25	NA	NA	NA	21917.499201446488	25773.553352614766	18638.360208747567
2024-03-26	NA	NA	NA	21984.01652791032	25890.194930012043	18667.182074368775
2024-03-27	151	0.3419074431377054	13859.957919876313	22030.102956913666	25976.26981677436	18683.41527538392
2024-03-28	NA	NA	NA	21933.01894060495	25802.244272457086	18644.01076004252
2024-03-29	NA	NA	NA	21888.34970380422	25682.48553826319	18654.730751906263
2024-03-30	NA	NA	NA	21905.393396304506	25636.500277809828	18717.30753601346
2024-03-31	NA	NA	NA	21973.809640305786	25701.27350605552	18786.941043782554
2024-04-01	NA	NA	NA	22053.33047422436	25827.237822232044	18830.871049892303
2024-04-02	NA	NA	NA	22129.59758117708	25950.013961896784	18871.63104512808
2024-04-03	158	0.3579035488217033	34597.345166575134	22205.441809082164	26066.760697779577	18916.107438640658
