datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-09-24	73	0.2689047366639503	1675.61	1888.9837296921012	1694.2306841825045	1766.8919338892433	1624.5575386759606	Influenza B
2025-10-01	71	0.25012128840787234	1674.86	1441.6981581652935	1689.313807581856	1761.7065950721856	1619.8958149269886	Influenza B
2025-10-08	75	0.2803589119789395	1683.47	1757.7415454516079	1685.9834462422996	1756.2187646977354	1618.5570033425154	Influenza B
2025-10-15	55	0.23545847504194728	1706.44	1466.0892260898675	1683.9661247213305	1753.8322602659864	1616.8831954196728	Influenza B
2025-10-22	75	0.2803589119789395	1683.24	1628.7317584235332	1682.9788888029195	1752.867809670745	1615.8765221938472	Influenza B
2025-10-29	75	0.2803589119789395	1672.39	2140.515772464421	1682.75188059404	1750.4144429781597	1617.7048258496966	Influenza B
2025-11-05	74	0.2793750198926977	1682.03	1590.1083837238918	1683.0412688780618	1749.3291784635003	1619.265228991765	Influenza B
2025-11-12	75	0.2803589119789395	1679.17	1481.6688293209556	1683.6073531896457	1750.3697729842447	1619.3913785894417	Influenza B
2025-11-19	74	0.26155241931062473	1729.25	1973.067522450004	1684.2410550322604	1750.363094721409	1620.6168537320943	Influenza B
2025-11-26	71	0.269858910467539	1670.92	1779.0735032744362	1684.9919782276127	1750.1304507186255	1622.277908212838	Influenza B
2025-12-03	75	0.2803589119789395	1672.39	1531.9716892267652	1686.0398046459495	1751.8351712909557	1622.7155781760548	Influenza B
2025-12-10	74	0.27813308728918706	1685.09	2101.8882093925185	1687.5675948191733	1753.798774663549	1623.8375965510133	Influenza B
2025-12-17	70	0.27022298610181306	1699.66	1473.4083273393828	1689.8597622027826	1755.020157638989	1627.1186421890961	Influenza B
2025-12-24	42	0.18752687996143144	1765.89	1537.5725399190142	1693.353277363376	1758.1184677448387	1630.9738931503266	Influenza B
2025-12-31	36	0.1695924950134156	1644.87	1309.1165064153809	1698.5030668167415	1763.4903222728965	1635.910688904502	Influenza B
2026-01-07	74	0.2797470377883908	1683.96	1485.5408919933916	1705.660461448517	1769.5571690666522	1644.070991661297	Influenza B
2026-01-14	75	0.2803589119789395	1686.46	2207.7768761464818	1714.63576446621	1777.5330263933586	1653.9640958187317	Influenza B
2026-01-21	75	0.2803589119789395	1695.76	1512.5342193711351	1725.0722061601027	1788.3619758994719	1664.0222486106834	Influenza B
2026-01-28	75	0.2803589119789395	1687.41	1792.8929087821778	1736.5756267920226	1800.1784818647718	1675.219950659672	Influenza B
2026-02-04	75	0.2803589119789395	1760.94	1635.8432470802186	1748.0659181752242	1811.588093691149	1686.7711070344174	Influenza B
2026-02-11	74	0.2763640730263673	1735.61	1956.4666849998234	1757.7929988082901	1822.2145689211527	1695.6489533989334	Influenza B
2026-02-18	74	0.2763640730263673	1753.01	2257.6542348996095	1763.9468845942595	1829.4235932534327	1700.81364597267	Influenza B
2026-02-25	71	0.2718007578221347	1795.39	2560.001943618087	1764.9665670728934	1830.173621456642	1702.0827676478852	Influenza B
2026-03-04	74	0.2763640730263673	1908.43	1898.6704437047124	1760.063925164385	1824.7906251620611	1697.633130041942	Influenza B
2026-03-11	69	0.25805580908557957	1707.26	1812.6482804803422	1748.645589889439	1813.027415332553	1686.550006459178	Influenza B
2026-03-18	74	0.2763640730263673	1774.08	1958.43163247306	1730.2873872697567	1793.3109913979522	1669.4786665033205	Influenza B
2026-03-25	74	0.2763640730263673	1724.49	1786.3371555988092	1705.533726394825	1767.0567242742293	1646.152753282409	Influenza B
2026-04-01	73	0.27615069883898957	1685.11	2045.2030561035047	1675.4882180097316	1737.5126978004664	1615.6778435306765	Influenza B
2026-04-08	73	0.25755758035805254	1638.99	1442.8723068578915	1641.2575103345773	1706.9170156053904	1578.123711113322	Influenza B
2026-04-15	74	0.2763640730263673	1660.67	1619.0007483353913	1603.980423351811	1677.8258643394702	1533.3851105631284	Influenza B
2026-04-22	74	0.2763640730263673	1584.35	1680.3225338918635	1564.846520882641	1652.9556162193117	1481.4339900543405	Influenza B
2026-04-29	63	0.21124800843349623	1333.13	1180.8035372141896	1524.9698466659815	1632.8842508368157	1424.187312755748	Influenza B
2023-11-29	28	0.03130410332194567	2663.19	3340.0739823148406	2318.3689730145093	3167.8849026938765	1696.6635026625331	Influenza A+B
2023-12-06	42	0.06614353242982404	2941.34	3767.9461911809894	3753.0558856229277	4519.527127763338	3116.571287753198	Influenza A+B
2023-12-13	47	0.07630541883308146	8082.82	15798.738394243657	5741.361946885294	6959.61595639016	4736.358616868278	Influenza A+B
2023-12-20	29	0.031379673346641955	10853.43	15276.915704256151	8108.147599639281	10190.499005582633	6451.3089556773375	Influenza A+B
2024-01-03	32	0.03782491332118167	9464.78	16929.625927024004	12402.545178491762	14997.454414736485	10256.615732959508	Influenza A+B
2024-01-10	57	0.08823362861357337	12713.92	18344.555566971827	14659.496959628186	17476.692144019016	12296.425967707668	Influenza A+B
2024-01-17	67	0.10420661876060536	16480.8	26493.18288737759	18140.358894119447	21567.538504588825	15257.773655414745	Influenza A+B
2024-01-24	54	0.08039795945522962	27771.86	47398.91422988974	23438.140902780993	27138.431314191042	20242.3803579006	Influenza A+B
2024-01-31	62	0.09793622707850018	29659.16	37675.66663927416	28514.521062741336	32811.38858555349	24780.356653223418	Influenza A+B
2024-02-07	63	0.09146058128225915	29863.1	48008.048988289724	29172.814489511373	34148.78229793842	24921.91662397353	Influenza A+B
2024-02-14	73	0.12515204540792374	27492.53	41772.800987296774	23099.060945068253	26799.83474271584	19909.324877049854	Influenza A+B
2024-02-21	74	0.12576391959847247	14179.8	20077.20703557808	15404.985942431716	17657.751591809734	13439.62682069856	Influenza A+B
2024-02-28	73	0.12478595457299113	7433.72	9324.61546519343	9981.719732689	11575.628000708602	8607.284962496535	Influenza A+B
2024-03-06	73	0.12159548889034695	7970.36	9915.54408653247	7221.426569853293	8363.403713760481	6235.380173981231	Influenza A+B
2024-03-13	73	0.12390662769268593	6420.66	6467.332242086389	6078.998946358362	6913.31661702149	5345.368979462034	Influenza A+B
2024-03-20	72	0.12064747922994916	6116	6783.649049646659	5593.203433839714	6406.077261999517	4883.476013923656	Influenza A+B
2024-03-27	68	0.1223652125630691	4940.07	5644.517109276026	5257.277461413494	6097.989868165929	4532.471667520036	Influenza A+B
2024-04-03	54	0.07924211148220439	5304.84	5705.712534586573	4803.393298979746	5489.346065481905	4203.157700289389	Influenza A+B
2024-04-10	71	0.11871071729348594	3996.77	3436.4991616127704	4305.421433979452	4900.536939700047	3782.576063043465	Influenza A+B
2024-04-17	47	0.07413809423303508	3352.04	4440.115113464663	3867.3829747978493	4483.90623759042	3335.6297570115407	Influenza A+B
2024-04-24	49	0.0782721361346282	4950.48	5456.3575761289085	3551.680959700231	4105.079036767007	3072.8854491025277	Influenza A+B
2024-05-01	50	0.06117388164809511	3198.15	3048.4629879252575	3347.6766288077647	3809.640485488948	2941.7313402021364	Influenza A+B
2024-05-08	48	0.07529775923319007	2937.2	4215.038589388683	3216.128984530276	3688.9621741553924	2803.901248324385	Influenza A+B
2024-05-15	44	0.05411430182573031	3437.12	3028.7166866155494	3126.8831523591216	3608.6307506556427	2709.4482434177808	Influenza A+B
2024-05-22	46	0.06958561369587267	3029.05	3968.363176964372	3060.877162299023	3472.0236971272457	2698.4173553987	Influenza A+B
2024-05-29	30	0.050154337698672856	2921.6	3584.5323446095817	3013.1346379621714	3409.1630511326657	2663.111212434093	Influenza A+B
2024-06-05	30	0.05736804480905351	3073.06	5225.816951340449	2980.67902434778	3417.1689112473027	2599.9438941822505	Influenza A+B
2024-06-12	45	0.06937223950849493	2993.5	3975.836265730655	2961.286845224311	3362.283782854162	2608.114111133883	Influenza A+B
2024-06-19	45	0.06836693887878621	2905.16	3818.2783063436937	2955.6758896619685	3315.16360958639	2635.1700831498333	Influenza A+B
2024-06-26	46	0.06958561369587267	2930.84	3447.77835087807	2965.8648556791927	3366.3969815150695	2612.9878295560084	Influenza A+B
2024-07-03	46	0.06958561369587267	2923.85	4702.446916298605	2993.930187825813	3406.7170694409992	2631.160083700619	Influenza A+B
2024-07-10	44	0.06662316204068465	3242.78	4014.1605019846143	3034.854150665733	3394.5912546411632	2713.2396877592964	Influenza A+B
2024-07-17	44	0.06662316204068465	2973.63	3487.120261381821	3074.1178626835726	3440.627239858847	2746.6505305171954	Influenza A+B
2024-07-24	44	0.08467713136660418	3145.67	3923.9632353749735	3095.9014037514316	3503.7303215052325	2735.5431560818456	Influenza A+B
2024-07-31	45	0.08605441432964142	3050.5	3973.04028349341	3090.004720018216	3463.620063738572	2756.6906860531253	Influenza A+B
2024-08-07	47	0.08931036217956753	3070.67	3911.5980490682455	3069.8475439388512	3420.1564694305025	2755.418948594654	Influenza A+B
2024-08-14	44	0.09140916995722262	3067.72	2954.557412649892	3054.5391859710835	3439.7597882182026	2712.459652150868	Influenza A+B
2024-08-21	47	0.0935619139877982	3071.21	3697.875958566228	3061.458365120887	3437.546603508036	2726.5164381492127	Influenza A+B
2024-08-28	47	0.09208499713337706	3058.64	2782.748214541761	3086.071249341213	3430.3789510988454	2776.321768462253	Influenza A+B
2024-09-04	47	0.09357830823786172	3055.64	3083.788188031196	3106.3297146822197	3490.300659179161	2764.5997404094724	Influenza A+B
2024-09-11	46	0.09328195519983708	3078.65	4580.066657847572	3099.292348860521	3508.808104244533	2737.5714995886083	Influenza A+B
2024-09-18	46	0.09235963342077526	3100.28	4422.817667966221	3056.6413755558965	3405.2489076251245	2743.722045645187	Influenza A+B
2024-09-25	46	0.09198902616554316	3139.82	3974.0533450897133	3003.849835261726	3325.9692693754682	2712.927601551835	Influenza A+B
2024-10-02	77	0.15468954085371842	2885.35	3503.0061116680445	2969.7946892454875	3324.39886955434	2653.015129154175	Influenza A+B
2024-10-09	83	0.16668502277384192	2895.9	3755.297230641234	2978.854573082881	3315.9427835081374	2676.033679383605	Influenza A+B
2024-10-16	84	0.16790369759092838	3038.87	3533.8141705506614	3028.136733986584	3343.472723199597	2742.541315229846	Influenza A+B
2024-10-23	85	0.192054040095025	3084.3	2990.7421610463643	3101.7351633358953	3464.7739333864433	2776.7355701822353	Influenza A+B
2024-10-30	68	0.15450903814531838	3130.96	2937.1319189149417	3183.239852794582	3568.66701149998	2839.440028382073	Influenza A+B
2024-11-06	84	0.19014153169119374	3331.5	3050.546464678064	3272.7309215796	3624.206033618515	2955.341828171206	Influenza A+B
2024-11-13	84	0.18940637463682677	3453.66	3610.080091708649	3397.7584385235687	3781.6674903576054	3052.8232415976936	Influenza A+B
2024-11-20	87	0.19531406576275434	3894.37	6016.570044795079	3593.030510356759	4048.621712779327	3188.7069635587395	Influenza A+B
2024-11-27	86	0.19215968402602004	3747.64	4689.195536151388	3911.240972932805	4370.042623636171	3500.6079495900995	Influenza A+B
2024-12-04	110	0.25008886738551245	4245.62	4453.888913321476	4471.05947019598	4980.681526662301	4013.5818118500106	Influenza A+B
2024-12-11	109	0.2705535264263042	4985.19	5659.270512294401	5490.467162973322	6213.8177179398135	4851.321850117442	Influenza A+B
2024-12-18	119	0.28225800151720903	7773.09	8205.218326090297	7397.121668655257	8395.515481343427	6517.456742529096	Influenza A+B
2024-12-25	29	0.11803398920409591	11043.32	13684.599636901123	10807.598879611933	12188.205584191861	9583.379008152324	Influenza A+B
2025-01-01	51	0.1657571651200298	21393.88	19347.06213259729	16423.32140503087	18722.379344532143	14406.581610671097	Influenza A+B
2025-01-08	49	0.17051229186459346	19778.42	32529.078689595	24866.93121838679	28544.82888637906	21662.917324932674	Influenza A+B
2025-01-15	64	0.2333054939289413	28531.68	33692.970917893144	36166.04293058906	40653.327064624355	32174.061896040697	Influenza A+B
2025-01-22	64	0.22606699985046025	62820.86	66323.8547576213	49574.53478696494	54695.91235701092	44932.690459618556	Influenza A+B
2025-01-29	69	0.24242568754942057	61335.09	86945.83714332677	63037.305214244756	69821.8647815583	56911.99828457465	Influenza A+B
2025-02-05	71	0.24509286489164236	67985.34	70982.41627202879	73205.71523779508	80736.47608727608	66377.39226671206	Influenza A+B
2025-02-12	69	0.24026129091738987	71377.3	81280.44240781275	76663.08187402211	83808.44749776654	70126.91796467945	Influenza A+B
2025-02-19	69	0.24409778251468472	77566.36	77818.28207741113	71604.02116489504	79008.61454658897	64893.37746783827	Influenza A+B
2025-02-26	66	0.258866061999782	62536.78	66538.83783445998	59009.681674792904	65435.07745144822	53215.22747404224	Influenza A+B
2025-03-05	79	0.2829427785551118	38434.86	37201.881953105614	43251.40307842977	47479.12252365516	39400.13565585142	Influenza A+B
2025-03-12	76	0.27756715967365364	32591.26	32291.337033786087	29351.967611912503	32365.24642530353	26619.231980177356	Influenza A+B
2025-03-19	78	0.2823309043645631	17750.06	15548.601851168893	19261.49134706702	21495.28214912151	17259.83619751185	Influenza A+B
2025-03-26	78	0.2789479396025396	13370.27	13110.29114343852	12734.340693802842	14095.214856924293	11504.857112992504	Influenza A+B
2025-04-02	76	0.2787140577849306	8131.15	7828.440134777605	8717.265106021792	9576.829407367772	7934.850637540121	Influenza A+B
2025-04-09	74	0.28006255894091486	6351.91	5734.044096419637	6319.426839443886	7016.253251992958	5691.806459201029	Influenza A+B
2025-04-16	69	0.2676719198798893	4971.15	4829.5359395035075	4958.3972133060915	5509.307458884095	4462.57594233113	Influenza A+B
2025-04-23	72	0.27190257287187847	4570.37	4906.701821142017	4224.808198295567	4646.1747390954215	3841.6558383382103	Influenza A+B
2025-04-30	70	0.2727683860536497	3484.81	3195.4928776726147	3844.2114144029047	4259.347015003364	3469.5368436924387	Influenza A+B
2025-05-07	73	0.2766971027163779	3651.33	3411.7347025656186	3669.777540342932	4105.914170918791	3279.9680253890483	Influenza A+B
2025-05-14	75	0.2803589119789395	3623.32	3229.106025224938	3614.090605391953	4000.0802735781917	3265.347195719733	Influenza A+B
2025-05-21	74	0.2797187894168063	3878.44	3615.8758278638	3621.7456867548094	3989.967202495692	3287.5061758208094	Influenza A+B
2025-05-28	74	0.27958671079481945	3908.49	4494.988429145265	3645.1125563990768	4058.353147250108	3273.9500646515257	Influenza A+B
2025-06-04	74	0.26155241931062473	3342.16	3499.7279314969273	3639.4743164124993	4036.289074075591	3281.6711233349497	Influenza A+B
2025-06-11	74	0.26155241931062473	3435.32	3128.85080730116	3596.82624225763	3952.4081851810347	3273.2345473575056	Influenza A+B
2025-06-18	71	0.27493748877192425	3725.29	3889.9789880390786	3534.6785016735143	3925.2015404602325	3183.0090713578993	Influenza A+B
2025-06-25	75	0.2803589119789395	3537.88	3485.332723532042	3470.408119534671	3877.735806154109	3105.867216899699	Influenza A+B
2025-07-02	74	0.26155241931062473	3357.55	2989.714777940598	3415.9999223977266	3768.588503044196	3096.3994769912465	Influenza A+B
2025-07-09	72	0.2752803692369188	3419.29	3743.8364668164145	3374.119902749935	3724.7839287451393	3056.4685995003942	Influenza A+B
2025-07-16	74	0.2793750198926977	3426.9	3762.799012995932	3346.3586168321376	3739.968484944288	2994.1738914448397	Influenza A+B
2025-07-23	71	0.26849122934293373	3178.71	4568.978562378766	3333.439866084951	3698.3887144622317	3004.50336584487	Influenza A+B
2025-07-30	75	0.2803589119789395	3293	3511.3877487209074	3329.6157174475757	3662.7821361068177	3026.7540939952382	Influenza A+B
2025-08-06	74	0.27984886469225606	3513.8	3581.3947160683624	3326.4727195385885	3700.340961254495	2990.3786893419237	Influenza A+B
2025-08-13	59	0.2649548603943072	3200.84	2643.7917804110493	3315.757462385842	3696.2692039030753	2974.4174308943793	Influenza A+B
2025-08-20	64	0.2695776714344536	3279.18	2719.86260610645	3293.5253823532603	3623.615181538065	2993.504801357242	Influenza A+B
2025-08-27	72	0.27860722844178343	3407.5	2713.2786195136696	3261.2803202863824	3600.6949302737075	2953.860166842503	Influenza A+B
2025-09-03	74	0.2797470377883908	3114.77	3009.7527411724805	3220.910514147107	3591.196348034667	2888.8046029064503	Influenza A+B
2025-09-10	71	0.2707302713781821	3252.72	3060.475876388039	3179.449361339951	3510.869297899658	2879.314888586872	Influenza A+B
2025-09-17	73	0.27876907276290946	3141.4	3370.218651505697	3164.30873161238	3484.2489760422372	2873.74691585099	Influenza A+B
2025-09-24	72	0.26171464296363944	3184.81	3600.7433879632104	3208.1273404555195	3581.114415773616	2873.9883281151297	Influenza A+B
2025-10-01	71	0.25012128840787234	3381.32	2910.3760619084483	3343.7411600657765	3723.663459610592	3002.5820181631707	Influenza A+B
2025-10-08	75	0.2803589119789395	3512.47	3666.416153504239	3545.9525239464565	3902.340042538646	3222.112672144902	Influenza A+B
2025-10-15	55	0.23545847504194728	3579.96	3075.531689759598	3728.0086676286624	4136.749017619484	3359.654783676517	Influenza A+B
2025-10-22	75	0.2803589119789395	3915.81	3781.362080544348	3784.666205177734	4227.302728242454	3388.377697418812	Influenza A+B
2025-10-29	75	0.2803589119789395	3702.12	4735.277746769575	3692.7686056734688	4066.467456820383	3353.4118051715923	Influenza A+B
2025-11-05	74	0.2793750198926977	3862.44	3650.2489835679494	3631.9615413320894	3995.5146479579603	3301.4882436877406	Influenza A+B
2025-11-12	75	0.2803589119789395	3815.48	3365.690469774983	3805.834050107985	4242.980469065796	3413.7260170208774	Influenza A+B
2025-11-19	74	0.26155241931062473	4191.63	4780.843244442382	4458.1311283063405	4940.22545069626	4023.0822166977937	Influenza A+B
2025-11-26	71	0.269858910467539	5564.93	5922.917831112593	5758.50102370662	6357.086450512819	5216.278604698726	Influenza A+B
2025-12-03	75	0.2803589119789395	7267.28	6654.343184819524	7843.834599136524	8829.234772797485	6968.411510380215	Influenza A+B
2025-12-10	74	0.27813308728918706	12823.91	15988.242894495042	10773.970099652306	12218.224707226113	9500.4335318494	Influenza A+B
2025-12-17	70	0.27022298610181306	13240.73	11472.692807814306	14374.13503758933	16162.924485783733	12783.31518906645	Influenza A+B
2025-12-24	42	0.18752687996143144	19282.42	16795.941730670933	18138.52341673573	20636.319342450406	15943.057784664203	Influenza A+B
2025-12-31	36	0.1695924950134156	30280.32	24094.240322252183	21099.79660621529	24356.13958240348	18278.816941306155	Influenza A+B
2026-01-07	74	0.2797470377883908	20922.77	18449.11819138692	22255.099245825746	25294.56920223133	19580.86095405263	Influenza A+B
2026-01-14	75	0.2803589119789395	16872.74	22077.76712288451	21888.28764297219	24548.97368479393	19515.974154074323	Influenza A+B
2026-01-21	75	0.2803589119789395	18099.84	16136.28597743086	20924.253088338115	23770.993463236035	18418.42950240854	Influenza A+B
2026-01-28	75	0.2803589119789395	21723.46	23069.96973391781	20215.694117189963	22972.9932479395	17789.33568774038	Influenza A+B
2026-02-04	75	0.2803589119789395	26291.52	24411.554568968797	19492.807377923542	21876.543296846907	17368.810708207086	Influenza A+B
2026-02-11	74	0.2763640730263673	20046.93	22586.863410262256	17646.262548719686	20010.553230423968	15561.317988195844	Influenza A+B
2026-02-18	74	0.2763640730263673	13250.84	17057.47240057449	14082.017068562658	16127.173790155832	12296.215524156878	Influenza A+B
2026-02-25	71	0.2718007578221347	8967.71	12780.389085466244	9688.327726628922	10882.266246820362	8625.381148526149	Influenza A+B
2026-03-04	74	0.2763640730263673	5723.17	5691.870593245974	6319.990533019927	7012.7622271128	5695.655869100527	Influenza A+B
2026-03-11	69	0.25805580908557957	4110.83	4362.552173309628	4390.377660935357	4919.508059194735	3918.1592496050052	Influenza A+B
2026-03-18	74	0.2763640730263673	3784.14	4176.165802623279	3605.579838967811	4009.109340137612	3242.666854959091	Influenza A+B
2026-03-25	74	0.2763640730263673	3850.32	3987.2351889979714	3442.999588879331	3787.9233747242383	3129.4841516920164	Influenza A+B
2026-04-01	73	0.27615069883898957	3631.85	4406.704708423382	3499.805588569093	3897.6728059806755	3142.55191943892	Influenza A+B
2026-04-08	73	0.25755758035805254	3056.93	2690.346814391222	3465.384942405269	3860.922971266282	3110.36839854657	Influenza A+B
2026-04-15	74	0.2763640730263673	3141.5	3061.896449555012	3187.4758349842664	3551.94252630009	2860.407262611846	Influenza A+B
2026-04-22	74	0.2763640730263673	2948.97	3126.824549730221	2792.9760681852604	3148.1288814509835	2477.8894420168144	Influenza A+B
2026-04-29	63	0.21124800843349623	2365.44	2094.3089721721876	2408.5486145615864	2890.572891847079	2006.9054287019294	Influenza A+B
2024-10-02	21	0.06615369141196753	1229.45	1213.608251303851	1192.9459046504394	1366.6494619028188	1041.3203759220096	RSV A
2024-10-09	30	0.08082502789126618	1223.86	1350.6090281102106	1202.7588379759613	1330.4411577784515	1087.3301790699572	RSV A
2024-10-16	30	0.08082502789126618	1223.86	1240.265340097882	1216.0562377212107	1323.911795801965	1116.9873838950734	RSV A
2024-10-23	30	0.08082502789126618	1223.86	1207.3581246372057	1235.5945049603858	1339.1889835459276	1140.0136944420606	RSV A
2024-10-30	27	0.07125710410093927	1227.62	1204.5647537168265	1265.0303039194564	1372.7421811930378	1165.770012577121	RSV A
2024-11-06	30	0.08082502789126618	1310.33	1115.9783362845071	1308.8172887225483	1421.9100714066335	1204.71943318078	RSV A
2024-11-13	29	0.07929039331915937	1479.91	1604.8317340054975	1372.7463434826377	1493.1629836162065	1262.0407445282042	RSV A
2024-11-20	29	0.08028566536206132	1534.12	2175.7787161472215	1464.5895372979533	1593.8711335830942	1345.7941909899112	RSV A
2024-11-27	30	0.08082502789126618	1540.33	1863.9147710682919	1596.4050724884492	1738.5430643715506	1465.8878504042616	RSV A
2024-12-04	39	0.08810957523185624	1542.95	1719.4505498446292	1787.5207114575644	1955.2654190660269	1634.1670357040452	RSV A
2024-12-11	30	0.08082502789126618	1918.57	2326.9744672767347	2061.3747117322614	2273.1477259993144	1869.3310837513714	RSV A
2024-12-18	30	0.08082502789126618	2727.79	2803.5315807757147	2438.3063202390017	2723.2977719351243	2183.1390502305653	RSV A
2025-01-15	31	0.10016869007630438	5062.94	6348.46149528426	5420.030265761941	6111.054458854209	4807.145522850315	RSV A
2025-01-22	32	0.11189177613799715	8910.96	9462.087894403641	6571.8837980903745	7323.254535528435	5897.604193063359	RSV A
2025-01-29	34	0.12192101492143473	7461.22	10699.083753039771	7833.383374789335	8629.047120935766	7111.085875003501	RSV A
2025-02-05	35	0.13266348063442548	7970.43	8802.502810399183	9139.078341907343	9991.33292140498	8359.520556119644	RSV A
2025-02-12	35	0.13619858119204928	10171.84	10900.314721927112	10362.238509930485	11279.563538585895	9519.51612040371	RSV A
2025-02-19	36	0.13754330088326838	14248.57	14314.29846028571	11284.634282577725	12305.718694011417	10348.275794204525	RSV A
2025-02-26	38	0.16179928731836005	9905.17	10651.400991868795	11681.806068757067	12765.603127105795	10690.023155920295	RSV A
2025-03-05	40	0.14821567317570553	12720.36	12036.573186719743	11440.58681879266	12566.291910663162	10415.723881701955	RSV A
2025-03-12	40	0.15405361465060363	10901.88	10566.50789424293	10572.528676974895	11614.874647756373	9623.725267413762	RSV A
2025-03-19	42	0.16577856180937517	9682.51	8120.131162455735	9257.034197642051	10183.879868691414	8414.54173077608	RSV A
2025-03-26	39	0.14500685731294685	7981.36	7396.770903450039	7734.09121708006	8501.615994069161	7035.858476299502	RSV A
2025-04-02	43	0.17051339429789492	5689.77	5504.581402057489	6256.0906894143845	6886.417378173205	5683.4589838003485	RSV A
2025-04-09	43	0.17051339429789492	4799.29	4331.540772958783	4995.404124063174	5499.470466121727	4537.539116980691	RSV A
2025-04-16	41	0.1661287918297127	4012.92	4045.243007661	4001.8757184484534	4394.234174191556	3644.5507069166924	RSV A
2025-04-23	41	0.1661287918297127	3139.71	3676.363231369837	3256.5499977387226	3571.082330429066	2969.7209155348332	RSV A
2025-04-30	39	0.1633929198532768	2708.17	2570.578437469283	2716.451002561337	2967.885935228742	2486.3172676977456	RSV A
2025-05-07	43	0.17051339429789492	2244.38	2095.5783753067044	2328.5619059246255	2550.030502685731	2126.327721967475	RSV A
2025-05-14	43	0.17051339429789492	2197.41	1978.297365290513	2053.5220532340386	2243.689791406111	1879.4723046254064	RSV A
2025-05-21	43	0.17051339429789492	1817.16	1686.0066201738102	1861.0086951933815	2039.0661370520477	1698.499769405454	RSV A
2025-05-28	43	0.17051339429789492	1721.84	2192.6280344529055	1729.9319090605918	1894.011755808675	1580.066438768361	RSV A
2025-06-04	43	0.17051339429789492	1677.15	1620.5123873925604	1644.2736811143038	1809.0481007658784	1494.5074911278327	RSV A
2025-06-11	43	0.17051339429789492	1469.96	1439.003537473819	1591.6482561718499	1756.064370126145	1442.626030384587	RSV A
2025-06-18	43	0.17051339429789492	1759.45	1871.2875502781274	1556.4136470267943	1723.2261366768737	1405.7490129082696	RSV A
2025-06-25	43	0.17051339429789492	1662.77	1564.6862330604235	1519.8052984596588	1686.384919200928	1369.6802663062986	RSV A
2025-07-02	43	0.17051339429789492	1388.59	1263.2629741616747	1477.6901192590806	1633.6674018008525	1336.6050434432905	RSV A
2025-07-09	42	0.16766342640181953	1414.31	1643.7499850055262	1446.1566359735496	1600.5036775491074	1306.6942894957297	RSV A
2025-07-16	43	0.17051339429789492	1402.26	1456.763814736816	1435.6877224034185	1579.8383733945875	1304.6899423205116	RSV A
2025-07-23	42	0.1669198884835372	1487.78	2053.3352793759245	1439.376759493448	1588.7866825397975	1304.0173854289355	RSV A
2025-07-30	43	0.17051339429789492	1472.39	1516.2291362528672	1448.600589830549	1592.4079659916508	1317.7801880378292	RSV A
2025-08-06	43	0.17148511220133467	1396.52	1394.8329841031073	1460.0443991484408	1611.0904433132687	1323.1595136898388	RSV A
2025-08-13	48	0.18296022189492991	1597.38	1266.1441025724407	1472.2479506892741	1619.4729166339841	1338.4070866797	RSV A
2025-08-20	42	0.1688821723436351	1362.2	1119.324473558587	1484.4124566900414	1638.005037943009	1345.221956303427	RSV A
2025-08-27	48	0.18296022189492991	1606.89	1300.7019727782763	1496.0980984130395	1657.2952007391502	1350.5798599288955	RSV A
2025-09-03	48	0.18296022189492991	1536.22	1560.4281067546374	1504.749449253898	1671.7455408193046	1354.4351396446464	RSV A
2025-09-10	47	0.1787917911868044	1496.13	1368.334312168661	1505.4076444527943	1680.6047802473925	1348.4741937026436	RSV A
2025-09-17	48	0.18296022189492991	1487.46	1603.9955608911707	1501.8293962701744	1666.319467207215	1353.5768980011294	RSV A
2025-09-24	47	0.1727247213970272	1522.48	1648.000596357369	1516.01538232005	1691.0353211230577	1359.109777733471	RSV A
2025-10-01	48	0.18296022189492991	1526.31	1275.808856936453	1564.061868292228	1733.7735240000495	1410.9625588247848	RSV A
2025-10-08	48	0.18296022189492991	1531.12	1531.560230720541	1626.6374647947116	1817.9515818399684	1455.456497469406	RSV A
2025-10-15	48	0.18296022189492991	1873.15	1558.9870087805389	1675.7004325493904	1860.1715517659163	1509.5231066083782	RSV A
2025-10-22	48	0.18296022189492991	1655.65	1535.4088792894736	1707.0160995975039	1901.842576587401	1532.147823461646	RSV A
2025-10-29	48	0.18296022189492991	1799.88	2437.151970701787	1731.398967658223	1922.4486440752353	1559.335483133272	RSV A
2025-11-05	48	0.18296022189492991	1625.25	1479.79148909911	1796.634952873531	1996.1371861976984	1617.0718005787314	RSV A
2025-11-12	48	0.18296022189492991	2083.78	1799.746528718326	1991.3399230473135	2220.4889077205294	1785.8385490395654	RSV A
2025-11-19	48	0.18296022189492991	2152.43	2493.675819253146	2322.018120158705	2569.256509806786	2098.5713687072994	RSV A
2025-11-26	47	0.18073439720517748	2748.82	2776.7748111349865	2568.661494410912	2862.1294545139813	2305.284222019828	RSV A
2025-12-03	48	0.18296022189492991	2975.43	2650.408525987954	2553.3149081876827	2821.6273520588015	2310.5166653621286	RSV A
2025-12-10	47	0.18073439720517748	2162.7	2849.7703276494526	2525.264765980697	2831.387384668141	2252.2393695877017	RSV A
2025-12-17	45	0.17465484502543865	2416.36	2052.472789749499	2757.5946777377185	3075.1026751835943	2472.8697575060273	RSV A
