datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	66	0.17143013278572033	109263.02112193307	109077.86091969168	128009.23814710802	92946.25852817328
2023-05-04	NA	NA	NA	106239.8107757613	124425.1853779707	90712.32129880271
2023-05-05	NA	NA	NA	103089.30037896716	120262.36272128539	88368.49378433141
2023-05-06	NA	NA	NA	99788.77383952982	116104.84497051027	85765.58012653163
2023-05-07	NA	NA	NA	96484.54046669326	112335.63552326309	82870.11067953725
2023-05-08	NA	NA	NA	93305.63957071741	109054.78368591506	79830.90774609495
2023-05-09	NA	NA	NA	90364.60045820533	106130.62532071171	76940.66619597605
2023-05-10	65	0.17034453233682847	90071.712201988	87759.71635142257	103340.42053155824	74528.12534017286
2023-05-11	NA	NA	NA	85399.06037835081	100388.50797885293	72647.75281889334
2023-05-12	NA	NA	NA	83120.76240819774	97342.5089786984	70976.81388952055
2023-05-13	NA	NA	NA	80910.54314236512	94510.69312827593	69267.46355258636
2023-05-14	NA	NA	NA	78755.43165976017	92057.89166203358	67375.19080586491
2023-05-15	NA	NA	NA	76643.67938672302	89933.21583820373	65317.95327438298
2023-05-16	NA	NA	NA	74564.69276731476	87903.12525839588	63250.23588342783
2023-05-17	54	0.1429185759952024	67357.77156871125	72508.98176874212	85665.44774241847	61373.080695829056
2023-05-18	NA	NA	NA	70585.46473188803	83186.63202750414	59893.130782952016
2023-05-19	NA	NA	NA	68850.1777764196	80754.29439812183	58700.86557223183
2023-05-20	NA	NA	NA	67221.6402869783	78555.0378991536	57523.34979040972
2023-05-21	NA	NA	NA	65625.90925760256	76669.02378762979	56173.4029354103
2023-05-22	NA	NA	NA	63995.83158558202	75000.92118459233	54605.54878053313
2023-05-23	NA	NA	NA	62271.037487409085	73297.8759581097	52903.06245674067
2023-05-24	65	0.1698652583496135	64598.444700256616	60398.55022517796	71247.35770279348	51201.68644738826
2023-05-25	NA	NA	NA	58404.1957204001	68733.39249604645	49627.26200286135
2023-05-26	NA	NA	NA	56369.25701023839	66029.91016665671	48122.02724290328
2023-05-27	NA	NA	NA	54327.280752896906	63407.30956558293	46547.526684622375
2023-05-28	NA	NA	NA	52307.948152404344	61030.79043769854	44831.820467862184
2023-05-29	NA	NA	NA	50337.0923993642	58912.333405814104	43010.05790702671
2023-05-30	NA	NA	NA	48436.85726488973	56934.63149547405	41207.41770122468
2023-05-31	70	0.17570140985216193	45537.77318895186	46625.96601274468	54930.82535896692	39576.69837317929
2023-06-01	NA	NA	NA	44752.97243107333	52616.020549778805	38064.99466301483
2023-06-02	NA	NA	NA	42739.33406273464	50032.61953278484	36509.1952646829
2023-06-03	NA	NA	NA	40698.59778681212	47481.569211581394	34884.60658138266
2023-06-04	NA	NA	NA	38726.74364394599	45163.39649363162	33207.4376530868
2023-06-05	NA	NA	NA	36902.548687214454	43151.83683892169	31558.288114028353
2023-06-06	NA	NA	NA	35289.83261746191	41420.756600706794	30066.381890938886
2023-06-07	67	0.17464520762464208	33761.172073249094	33941.00507923289	39904.45268967897	28868.75393949378
2023-06-08	NA	NA	NA	32766.323557759202	38425.95839472214	27940.277987685287
2023-06-09	NA	NA	NA	31653.352417690676	36952.7616204924	27113.9334474773
2023-06-10	NA	NA	NA	30613.0934522423	35623.866078332954	26307.124798162156
2023-06-11	NA	NA	NA	29654.91979430485	34518.983008647396	25476.250786019693
2023-06-12	NA	NA	NA	28786.896629987736	33634.01325824632	24638.315125312136
2023-06-13	NA	NA	NA	28016.122430562922	32895.019732454246	23860.849527623326
2023-06-14	70	0.17570140985216193	27562.21225383789	27349.085843488498	32200.844064586177	23228.350628768385
2023-06-15	NA	NA	NA	26800.667267108343	31502.491089588988	22800.60214665468
2023-06-16	NA	NA	NA	26362.064980374766	30863.961037615954	22516.826961468418
2023-06-17	NA	NA	NA	26006.130513132488	30356.313760423913	22279.34622114132
2023-06-18	NA	NA	NA	25707.86480154921	30013.690007101213	22019.762065189778
2023-06-19	NA	NA	NA	25443.78402220444	29805.44442209958	21720.399004974217
2023-06-20	NA	NA	NA	25191.514794162507	29638.72742583994	21411.594651369345
2023-06-21	69	0.16546590935425917	24169.784179391092	24929.594838512385	29390.478214236387	21145.783824345657
2023-06-22	NA	NA	NA	24657.312300158796	28994.389760722694	20968.989341902536
2023-06-23	NA	NA	NA	24396.159008838586	28540.816584811553	20853.38282511744
2023-06-24	NA	NA	NA	24158.24874669664	28140.145828937864	20739.799504063132
2023-06-25	NA	NA	NA	23955.254310070235	27869.122349591067	20591.039856285926
2023-06-26	NA	NA	NA	23798.552141226766	27744.58865579091	20413.749543930426
2023-06-27	NA	NA	NA	23699.422861227886	27723.815894270607	20259.211289574458
2023-06-28	68	0.16839365214163377	24824.797935531213	23669.307778010283	27732.509310524536	20201.422252027063
2023-06-29	NA	NA	NA	23715.930500949835	27718.731238837874	20291.165374041975
2023-06-30	NA	NA	NA	23830.27439314941	27727.857281467495	20480.557581070232
2023-07-01	NA	NA	NA	23999.212781007212	27830.732391828864	20695.187104639874
2023-07-02	NA	NA	NA	24209.668670953622	28070.961210239206	20879.515053569437
2023-07-03	NA	NA	NA	24448.34181146946	28436.552690154906	21019.475315563992
2023-07-04	NA	NA	NA	24701.509996961166	28856.0944966435	21145.085874353023
2023-07-05	69	0.16977434909166905	23166.680434283076	24954.90631065125	29222.58007096142	21310.484818970788
2023-07-06	NA	NA	NA	25183.29172053406	29444.00294862917	21539.129139064487
2023-07-07	NA	NA	NA	25389.274707572065	29584.060321776848	21789.276494344387
2023-07-08	NA	NA	NA	25600.662956514014	29764.01886403992	22019.672370415607
2023-07-09	NA	NA	NA	25846.225068910713	30074.52395356811	22212.399815343786
2023-07-10	NA	NA	NA	26155.913811970546	30548.372515874853	22395.03354830814
2023-07-11	NA	NA	NA	26561.427559361728	31161.403578191253	22640.489611481476
2023-07-12	68	0.16951418668664797	29719.320385656338	27097.145330119965	31858.880343488192	23047.115188143158
2023-07-13	NA	NA	NA	27752.233181720858	32565.188793374145	23650.60591109835
2023-07-14	NA	NA	NA	28493.459390320164	33312.56622077279	24371.500611728927
2023-07-15	NA	NA	NA	29324.832270048955	34210.42253841726	25136.953123008396
2023-07-16	NA	NA	NA	30250.967519683134	35336.31347731393	25897.46767059998
2023-07-17	NA	NA	NA	31277.111711559915	36697.01079638691	26657.69488542961
2023-07-18	NA	NA	NA	32409.170544666285	38221.5744661615	27480.66635306113
2023-07-19	70	0.17553248862048787	30364.212232139856	33653.741733728624	39788.35881785027	28464.96730024462
2023-07-20	NA	NA	NA	35154.451321502915	41480.207189932335	29793.376924497803
2023-07-21	NA	NA	NA	37008.78675883523	43502.77765734149	31484.2033340783
2023-07-22	NA	NA	NA	39145.802794003066	45909.07192494021	33378.89031807027
2023-07-23	NA	NA	NA	41476.267403152655	48700.988344784164	35323.32332803805
2023-07-24	NA	NA	NA	43886.05144226853	51758.28412510265	37211.15457649689
2023-07-25	NA	NA	NA	46232.14082599507	54806.4955093287	38999.22491834618
2023-07-26	70	0.1671018373947628	49548.30177777491	48342.64733286565	57447.10375018645	40681.10311204744
2023-07-27	NA	NA	NA	50467.38335273029	59843.52515284204	42560.27324537517
2023-07-28	NA	NA	NA	52922.18056263204	62507.565567693695	44806.69131916037
2023-07-29	NA	NA	NA	55600.794789896536	65517.95747754984	47184.74904116922
2023-07-30	NA	NA	NA	58372.77496640931	68875.43251606019	49471.643702339556
2023-07-31	NA	NA	NA	61079.502809630496	72404.85755898735	51525.626722382534
2023-08-01	NA	NA	NA	63534.000748167266	75723.0120581334	53307.034960114885
2023-08-02	70	0.17171309066642626	71567.87085893242	65525.78230105136	78299.30319458454	54836.096503879715
2023-08-03	NA	NA	NA	66827.00708626003	79675.59349561109	56050.399880021585
2023-08-04	NA	NA	NA	67479.37695701854	80115.37592514697	56836.359586726256
2023-08-05	NA	NA	NA	67686.1159289809	80159.34712327404	57153.787474165234
2023-08-06	NA	NA	NA	67665.58172448688	80250.40262520823	57054.30502943017
2023-08-07	NA	NA	NA	67640.36829115322	80628.03297314825	56744.7729263908
2023-08-08	NA	NA	NA	67833.50301095344	81343.52995226283	56567.30330534455
2023-08-09	71	0.17184435135402815	62422.77409491262	68471.97975770717	82363.29053595128	56923.56365841632
2023-08-10	NA	NA	NA	69364.11016829169	83262.41486645502	57785.734261442
2023-08-11	NA	NA	NA	70177.35082106503	83852.6661725532	58732.30742751089
2023-08-12	NA	NA	NA	70937.44366815746	84472.88054897112	59570.84547691922
2023-08-13	NA	NA	NA	71671.53572817071	85364.3483358064	60175.10979439875
2023-08-14	NA	NA	NA	72408.02414233466	86564.67692519781	60566.52836268802
2023-08-15	NA	NA	NA	73176.50969778078	87899.58620246238	60919.53105689819
2023-08-16	68	0.1559914908744898	74315.47094398431	74007.86769291248	89074.75025026702	61489.529468932975
2023-08-17	NA	NA	NA	74962.66893576169	89945.36804290555	62475.72116545294
2023-08-18	NA	NA	NA	76054.25008261224	90751.45741566786	63737.256903048896
2023-08-19	NA	NA	NA	77242.32625899135	91769.59014281517	65014.75005625907
2023-08-20	NA	NA	NA	78484.28731157848	93177.88243964831	66107.78431025318
2023-08-21	NA	NA	NA	79734.76541183876	94943.22095531163	66962.47242626625
2023-08-22	NA	NA	NA	80945.45337736131	96800.04919337542	67687.63525499297
2023-08-23	72	0.17302889815525568	87013.65910157106	82065.20255613994	98340.22182876892	68483.65140264588
2023-08-24	NA	NA	NA	82855.81629480781	99042.42796486527	69314.6001662468
2023-08-25	NA	NA	NA	83237.24306022291	99070.894013586	69934.14868464295
2023-08-26	NA	NA	NA	83401.13846984718	99026.76390579689	70241.11082417633
2023-08-27	NA	NA	NA	83543.9005172784	99371.43588999132	70237.31972000106
2023-08-28	NA	NA	NA	83863.86353568624	100313.44977240411	70111.71107253655
2023-08-29	NA	NA	NA	84563.16050442381	101830.11981253704	70224.09604998364
2023-08-30	73	0.17962216054522795	78611.2142788382	85854.41637350763	103789.99434742099	71018.22152684964
2023-08-31	NA	NA	NA	87820.19914364407	105991.81529697755	72763.98989884295
2023-09-01	NA	NA	NA	90319.40337433876	108495.07876698028	75188.61425426441
2023-09-02	NA	NA	NA	93238.51538614981	111585.87772266423	77907.8941604057
2023-09-03	NA	NA	NA	96451.74037428941	115436.05737484695	80589.53530455902
2023-09-04	NA	NA	NA	99815.50266084242	119927.48699568369	83076.32237633082
2023-09-05	NA	NA	NA	103164.89032664587	124588.9590687194	85424.861686488
2023-09-06	72	0.1726978481035391	105932.80899306339	106312.57034711435	128696.84888555769	87821.59556882891
2023-09-07	NA	NA	NA	109845.39898661058	132507.24217525386	91059.26197278473
2023-09-08	NA	NA	NA	114324.79525781402	136897.13991953517	95474.30149690065
2023-09-09	NA	NA	NA	119486.69448911269	142044.22813648256	100511.4417336021
2023-09-10	NA	NA	NA	125019.70162395414	148027.23589734762	105588.1757123493
2023-09-11	NA	NA	NA	130549.85974416499	154592.32255681284	110246.52193162913
2023-09-12	NA	NA	NA	135635.27275282005	160999.39739270986	114267.05635337313
2023-09-13	72	0.17777141211452102	145450.37278013592	139774.00462524153	166100.79288840372	117619.9825975725
2023-09-14	NA	NA	NA	142920.55420298842	169270.2777961762	120672.60170911578
2023-09-15	NA	NA	NA	145460.45155189448	171170.7065356424	123611.93917999756
2023-09-16	NA	NA	NA	147520.38481787354	172523.22303488705	126141.06990345757
2023-09-17	NA	NA	NA	149241.95041104412	173960.56260793057	128035.68480455787
2023-09-18	NA	NA	NA	150777.47943662206	175809.39653756493	129309.63164078366
2023-09-19	NA	NA	NA	152287.28143061974	178007.63306378463	130283.26755639019
2023-09-20	73	0.1738586866617247	152557.08229672236	153938.51406461402	180226.84970876848	131484.6603084604
2023-09-21	NA	NA	NA	154998.99282732222	181080.44591085374	132674.11429565225
2023-09-22	NA	NA	NA	154926.48795503678	180163.36831144508	133224.73316878694
2023-09-23	NA	NA	NA	154197.16213693045	178601.19400354032	133127.69236364402
2023-09-24	NA	NA	NA	153292.06793481924	177351.85765828475	132496.2613981142
2023-09-25	NA	NA	NA	152684.2617250187	177015.28506378835	131697.5749868902
2023-09-26	NA	NA	NA	152840.63879720925	177829.5002364224	131363.24871228772
2023-09-27	75	0.18117968542599178	157243.6278191767	154238.24913174764	179844.28589012203	132277.97245535778
2023-09-28	NA	NA	NA	156831.3809722636	182525.83577909204	134753.97580118745
2023-09-29	NA	NA	NA	160147.67799054185	185555.05825076893	138219.23803931658
2023-09-30	NA	NA	NA	164045.42038392657	189337.42561387215	142131.9628789096
2023-10-01	NA	NA	NA	168372.95979382718	194141.5134768833	146024.68623028093
2023-10-02	NA	NA	NA	172963.4496589778	199875.97365586864	149674.59255228678
2023-10-03	NA	NA	NA	177631.1276631576	206004.96411577167	153165.32613822247
2023-10-04	76	0.17694944732825585	167779.9008476793	182169.44502339346	211675.5838304591	156776.26157729726
2023-10-05	NA	NA	NA	186914.71164905475	216680.05160196472	161238.23661915955
2023-10-06	NA	NA	NA	192292.79622549968	221751.79821099914	166747.32641869268
2023-10-07	NA	NA	NA	198209.10907251187	227424.77611603026	172746.57401124612
2023-10-08	NA	NA	NA	204557.19237043455	234121.15007816066	178726.46250245048
2023-10-09	NA	NA	NA	211215.57225778207	241889.0482492567	184431.73962225651
2023-10-10	NA	NA	NA	218045.2521881143	250267.7157451404	189971.49456622056
2023-10-11	78	0.17877999633589103	246593.82573821678	224888.0302188976	258402.38036969773	195720.43439916614
2023-10-12	NA	NA	NA	232029.52689456203	266001.5552829104	202396.19010367926
2023-10-13	NA	NA	NA	239796.24193129613	273717.21865369356	210078.99293732195
2023-10-14	NA	NA	NA	248063.78728471702	282038.00841159077	218182.09151525277
2023-10-15	NA	NA	NA	256688.21022300934	291318.58083314274	226174.5099782382
2023-10-16	NA	NA	NA	265503.1655394322	301520.23597870424	233788.3912920453
2023-10-17	NA	NA	NA	274318.0532235382	312089.76645982044	241117.78857074425
2023-10-18	78	0.17966536881817194	264050.1056234279	282917.39901705005	322077.29956477217	248518.77103644065
2023-10-19	NA	NA	NA	291501.455545937	331098.4324005983	256639.99061943716
2023-10-20	NA	NA	NA	300355.11527314637	339964.65535537916	265360.51277578087
2023-10-21	NA	NA	NA	309360.995284725	349419.3761526097	273895.015374753
2023-10-22	NA	NA	NA	318386.9676862381	359932.2784226993	281637.03915821033
2023-10-23	NA	NA	NA	327285.82526840386	371361.14531874086	288441.62285659165
2023-10-24	NA	NA	NA	335895.57431736664	382896.5624877712	294664.0108569712
2023-10-25	75	0.17861944411401082	360101.39335851383	344040.46257320436	393316.96755241236	300937.5380476348
2023-10-26	NA	NA	NA	351914.05812484596	402162.6287815864	307943.84023473394
2023-10-27	NA	NA	NA	359789.17288857367	410453.81517455395	315378.35474325763
2023-10-28	NA	NA	NA	367595.4922501473	419135.6448361321	322393.1144664586
2023-10-29	NA	NA	NA	375257.2660417805	428770.0869056097	328423.13402369316
2023-10-30	NA	NA	NA	382693.53187065595	439156.4397935574	333490.1325925753
2023-10-31	NA	NA	NA	389818.4994436182	449329.34782085585	338189.4889471115
2023-11-01	67	0.1731852184557529	399831.9518278176	396542.10990259185	457896.86359278305	343408.43414433376
2023-11-02	NA	NA	NA	401459.93520899175	462497.1534625462	348477.99250522244
2023-11-03	NA	NA	NA	403889.11232713726	463393.43939306587	352025.7327554299
2023-11-04	NA	NA	NA	404875.1661871879	463147.4141650089	353934.61170594086
2023-11-05	NA	NA	NA	405500.32693102356	463853.57677080465	354487.9750327203
2023-11-06	NA	NA	NA	406859.417491575	466697.16419657733	354693.78925100766
2023-11-07	NA	NA	NA	410064.95091614587	472015.903325157	356244.9120576042
2023-11-08	118	0.26256877983571253	409025.0989285973	416282.4108128853	479775.172751703	361192.19041346846
2023-11-09	NA	NA	NA	425524.0400190784	489352.55873278255	370020.97036757163
2023-11-10	NA	NA	NA	436677.85864457866	500667.6502003993	380866.53322636127
2023-11-11	NA	NA	NA	449274.37805142737	514561.96081086097	392270.47886598547
2023-11-12	NA	NA	NA	462794.20930771646	531326.874139161	403101.161626277
2023-11-13	NA	NA	NA	476653.0126202954	550167.5935458111	412961.6086176934
2023-11-14	NA	NA	NA	490193.2270424861	569159.5302689403	422182.86272881064
2023-11-15	116	0.2595534469444194	493446.00877500337	502684.14215319965	585678.5279203651	431450.5905988357
2023-11-16	NA	NA	NA	515482.29572992475	600557.1716548268	442459.1192189086
2023-11-17	NA	NA	NA	530036.037339197	617120.1756217192	455240.66782488005
2023-11-18	NA	NA	NA	545650.313707122	636186.3375572033	467998.5206722701
2023-11-19	NA	NA	NA	561545.662791762	657705.5003917335	479444.8749667209
2023-11-20	NA	NA	NA	576848.4013028848	680207.4820589328	489194.9689798684
2023-11-21	NA	NA	NA	590593.3444040355	700887.371585093	497655.5614998647
2023-11-22	123	0.27265400563509373	658106.3018149112	601741.4571994651	716216.9135756678	505563.0137311479
2023-11-23	NA	NA	NA	608268.4630556777	722866.0788897107	511838.2698444017
2023-11-24	NA	NA	NA	610128.0922707241	723275.9982864877	514680.8270422705
2023-11-25	NA	NA	NA	609314.861501119	722482.9520479125	513873.16391862335
2023-11-26	NA	NA	NA	607872.1133341268	724199.1761878117	510230.49779536104
2023-11-27	NA	NA	NA	607836.8733532899	730074.1469343732	506065.94708128314
2023-11-28	NA	NA	NA	611252.8677924331	740162.0559948095	504794.9504548689
2023-11-29	131	0.28189733986993304	570776.8639102071	620252.4596503349	753970.9790949677	510249.2328870302
2023-11-30	NA	NA	NA	635894.8275800166	771165.8970836968	524351.8071431683
2023-12-01	NA	NA	NA	656732.7791433418	792397.5061312714	544294.9275636502
2023-12-02	NA	NA	NA	681202.4773304998	818954.3974868516	566621.067723933
2023-12-03	NA	NA	NA	707530.8617261631	851077.888726056	588195.1898013643
2023-12-04	NA	NA	NA	733658.1085188336	886520.862444861	607153.4726334886
2023-12-05	NA	NA	NA	757214.1832768715	920070.7540682838	623183.9419092175
2023-12-06	139	0.29754903590726023	683402.480900083	775564.5735833833	944480.2459311971	636858.6430354976
2023-12-07	NA	NA	NA	796053.3025320116	966318.8474128111	655788.5755501628
2023-12-08	NA	NA	NA	825534.2770041156	996441.4552166234	683940.6760335461
2023-12-09	NA	NA	NA	860268.3667964912	1033572.5156757651	716022.9705090784
2023-12-10	NA	NA	NA	895933.515508479	1075068.3850285227	746647.2602020436
2023-12-11	NA	NA	NA	927465.3724570579	1115293.0720408726	771269.9367286891
2023-12-12	NA	NA	NA	949154.3023389655	1145076.8483274502	786754.0863868252
2023-12-13	140	0.29746724246876544	1130117.463029899	955059.0808566705	1153105.5713802306	791027.1796146022
2023-12-14	NA	NA	NA	945413.2454767785	1137221.33677201	785956.238967512
2023-12-15	NA	NA	NA	926116.7332728712	1108353.098669202	773843.827096116
2023-12-16	NA	NA	NA	900048.19805944	1074478.2513905808	753934.9984810186
2023-12-17	NA	NA	NA	870011.8579195775	1041117.9270731992	727026.7980578701
2023-12-18	NA	NA	NA	838585.4625029959	1010267.2547522312	696078.7599651837
2023-12-19	NA	NA	NA	808045.1382389445	981208.828933372	665441.3680127331
2023-12-20	138	0.28461973371019955	693956.8233421897	780357.1813497203	952295.6884298854	639462.4462577476
2023-12-21	NA	NA	NA	752168.7168357708	917037.0914644247	616940.9981911487
2023-12-22	NA	NA	NA	720068.3752603033	874191.7320443366	593117.5576752264
2023-12-23	NA	NA	NA	685629.3145003028	829748.8493452298	566541.9810742852
2023-12-24	NA	NA	NA	650253.5357486316	787583.0036936674	536869.9664296688
2023-12-25	NA	NA	NA	615140.4777161654	748625.8570235643	505456.50243678584
2023-12-26	NA	NA	NA	581279.0383893423	711520.0422306106	474878.1487750791
2023-12-27	84	0.14710476417736634	507489.9964074821	549457.7789993242	674167.7358537175	447817.1156033754
2023-12-28	NA	NA	NA	517899.13666312647	632732.8180961559	423906.4389981597
2023-12-29	NA	NA	NA	485403.2631578465	588004.0665997077	400705.2693475415
2023-12-30	NA	NA	NA	453286.4243996072	544463.5669038444	377378.0194575771
2023-12-31	NA	NA	NA	422591.8549387996	505015.53265841055	353620.5607786889
2024-01-01	NA	NA	NA	394106.67745958606	470626.804910428	330028.10634170205
2024-01-02	NA	NA	NA	368397.43552659184	440678.19607601844	307972.2838820867
2024-01-03	140	0.280393371910201	397020.61901324545	345856.0760498153	413899.40457156126	288998.78574213915
2024-01-04	NA	NA	NA	323202.58522962057	385200.8174207691	271182.9943626644
2024-01-05	NA	NA	NA	298602.9034702848	353431.1646048431	252280.22565744724
2024-01-06	NA	NA	NA	274151.5814495877	322605.56045853294	232975.1833926332
2024-01-07	NA	NA	NA	251421.6997523624	295332.71980754484	214039.5115974961
2024-01-08	NA	NA	NA	231508.94663783314	272725.21471741627	196521.58832799116
2024-01-09	NA	NA	NA	215141.18802770574	254821.26739126624	181639.98342769028
2024-01-10	155	0.31607688559510266	174177.63184659305	202818.63404266373	241248.91026464195	170510.1932680558
2024-01-11	NA	NA	NA	194078.08483389433	230799.12258676873	163199.5069592679
2024-01-12	NA	NA	NA	187690.16065623783	222448.88758304878	158362.65485487107
2024-01-13	NA	NA	NA	183031.09112012136	216184.9135285954	154961.69353274957
2024-01-14	NA	NA	NA	179576.11709881682	211853.30232001113	152216.56438273017
2024-01-15	NA	NA	NA	176862.0363151711	208970.87682264458	149686.79064354344
2024-01-16	NA	NA	NA	174463.66528594692	206695.57479277527	147257.96880519774
2024-01-17	157	0.3133860000098389	174303.1224624724	171981.47978531278	203990.0365679852	144995.46098805862
2024-01-18	NA	NA	NA	171047.05047941324	202284.9015307783	144633.10536923778
2024-01-19	NA	NA	NA	172868.15042610024	203343.97967913572	146959.8336714713
2024-01-20	NA	NA	NA	176497.2367210244	206727.65845096146	150687.50259920742
2024-01-21	NA	NA	NA	180984.9267996584	211822.47987952956	154636.76823775677
2024-01-22	NA	NA	NA	185304.73443896655	217505.9706712908	157870.81384257498
2024-01-23	NA	NA	NA	188333.80429307176	222021.274579413	159757.7615329571
2024-01-24	160	0.3217129158181338	199434.0050925301	188897.2951651299	223204.96309942962	159862.8795041941
2024-01-25	NA	NA	NA	187873.52176438356	221539.65629144415	159323.44019581948
2024-01-26	NA	NA	NA	186800.32418604	219327.23153350083	159097.25788281678
2024-01-27	NA	NA	NA	185517.40460629153	217108.289676756	158523.23033402438
2024-01-28	NA	NA	NA	183869.3973124307	215169.93174692482	157122.11735885203
2024-01-29	NA	NA	NA	181708.30481976198	213328.49702796934	154774.95271596356
2024-01-30	NA	NA	NA	178897.1434153194	210945.5430753181	151717.77253778843
2024-01-31	157	0.3188261645829788	167406.59699893964	175314.61127678226	207177.6674573334	148351.95947680486
2024-02-01	NA	NA	NA	171078.21175625795	201717.77376209674	145092.59145521323
2024-02-02	NA	NA	NA	166410.1946676105	195325.17410283076	141775.64677215202
2024-02-03	NA	NA	NA	161362.64143249934	188741.48161506347	137955.37593149458
2024-02-04	NA	NA	NA	155988.68646701696	182418.82013784983	133387.93819254954
2024-02-05	NA	NA	NA	150341.69761099914	176364.1374441633	128158.85569543905
2024-02-06	NA	NA	NA	144474.5140876461	170206.4666548731	122632.73911434463
2024-02-07	157	0.31185513504837575	141724.80960822068	138438.75354997555	163441.85067839923	117260.59393552734
2024-02-08	NA	NA	NA	132134.83119059357	155635.978302599	112182.37456522028
2024-02-09	NA	NA	NA	125554.78615557106	147206.2022226906	107087.90858365945
2024-02-10	NA	NA	NA	118869.8254245378	138888.18503679425	101736.77042951324
2024-02-11	NA	NA	NA	112227.28065906919	131126.96680281064	96051.65765078552
2024-02-12	NA	NA	NA	105749.85643375828	123990.29780342591	90192.80003254814
2024-02-13	NA	NA	NA	99536.35520758183	117257.86358387512	84493.14788106327
2024-02-14	159	0.3211010416275851	95008.3238267142	93663.49322557822	110620.44289063523	79305.8654799566
2024-02-15	NA	NA	NA	87531.1752588875	103167.43124676457	74264.78055730749
2024-02-16	NA	NA	NA	80899.37794834183	94917.69007827128	68951.41829759808
2024-02-17	NA	NA	NA	74282.6414297685	86824.42045931837	63552.52115237533
2024-02-18	NA	NA	NA	68070.50118478302	79501.88361364033	58282.809424562496
2024-02-19	NA	NA	NA	62535.9470422958	73214.19736941997	53415.11363901477
2024-02-20	NA	NA	NA	57858.7980152967	67981.57829016539	49243.34785941843
2024-02-21	158	0.3180002049577611	54826.60344257854	54156.1392192663	63731.19782804746	46019.64995306928
2024-02-22	NA	NA	NA	50969.9424713058	59823.95086247785	43426.33674429672
2024-02-23	NA	NA	NA	47870.07448776628	55918.960545058566	40979.73226125697
2024-02-24	NA	NA	NA	44966.18134129417	52332.26409701385	38636.91929456436
2024-02-25	NA	NA	NA	42341.69976969539	49251.8595964276	36401.05275369261
2024-02-26	NA	NA	NA	40058.93303381364	46723.73000002323	34344.82041152897
2024-02-27	NA	NA	NA	38165.21449730737	44690.7679190682	32592.494276743004
2024-02-28	160	0.3217129158181338	34892.8820080661	36699.6320417742	43061.221572764334	31277.863070505482
2024-02-29	NA	NA	NA	35675.91420444553	41783.27684209114	30461.250301958353
2024-03-01	NA	NA	NA	35007.23851443179	40861.50651465509	29991.71721597648
2024-03-02	NA	NA	NA	34592.559461236524	40300.8115724093	29692.830575611297
2024-03-03	NA	NA	NA	34341.74796615229	40065.08248454506	29435.997138547176
2024-03-04	NA	NA	NA	34170.37249098563	40041.50475101522	29160.101835161524
2024-03-05	NA	NA	NA	33996.75014991599	40043.28915097036	28863.2388912489
2024-03-06	157	0.3203520626675247	34433.66104720315	33741.021457834344	39848.25515629396	28569.79620695438
2024-03-07	NA	NA	NA	33709.60914522737	39748.28165232769	28588.349017534234
2024-03-08	NA	NA	NA	34133.71615142711	40120.735338477956	29040.110269085515
2024-03-09	NA	NA	NA	34829.544187992804	40880.535047022626	29674.199394601485
2024-03-10	NA	NA	NA	35607.90065667923	41889.02860399612	30268.60806829452
2024-03-11	NA	NA	NA	36264.300659124114	42895.042236943766	30658.543125590106
2024-03-12	NA	NA	NA	36580.24416956586	43529.89688072492	30740.12022522331
2024-03-13	160	0.3217129158181338	36496.99176371496	36336.93127283112	43369.69741238739	30444.588113481354
2024-03-14	NA	NA	NA	35452.688847274774	42226.16093284986	29765.745185797376
2024-03-15	NA	NA	NA	34131.34385563879	40472.399803937114	28783.779539520343
2024-03-16	NA	NA	NA	32588.882426603523	38522.20187582042	27569.432849102148
2024-03-17	NA	NA	NA	31017.44421276536	36683.229336072174	26226.748923273106
2024-03-18	NA	NA	NA	29578.190930340523	35121.63932241632	24909.69657425115
2024-03-19	NA	NA	NA	28403.69594367417	33894.216219973365	23802.58442988497
2024-03-20	160	0.3217129158181338	32546.802117186995	27607.325984232226	33014.21833400534	23085.945585287973
2024-03-21	NA	NA	NA	27035.727733213764	32231.722573689003	22677.3661380769
2024-03-22	NA	NA	NA	26472.742263434222	31380.042827243968	22332.859352817097
2024-03-23	NA	NA	NA	25930.62130401235	30592.494480672052	21979.153142837407
2024-03-24	NA	NA	NA	25420.61280040929	29956.143135625956	21571.78753695489
2024-03-25	NA	NA	NA	24953.081659643638	29482.666771612276	21119.401753452486
2024-03-26	NA	NA	NA	24537.675392872963	29113.136572699215	20681.300078488246
2024-03-27	146	0.2959747848610303	18456.096361157626	24183.52925375053	28754.896578028696	20338.90421340899
2024-03-28	NA	NA	NA	23969.423497047617	28427.930974914474	20210.168066321858
2024-03-29	NA	NA	NA	23925.555871845147	28230.56422368752	20277.038008913438
2024-03-30	NA	NA	NA	23991.059592834023	28191.785182296622	20416.264406992937
2024-03-31	NA	NA	NA	24106.611678217152	28311.808529903068	20526.019240013033
2024-04-01	NA	NA	NA	24212.44624141383	28527.31745661983	20550.216608513107
2024-04-02	NA	NA	NA	24247.855015942263	28704.79239214246	20482.937651731696
2024-04-03	153	0.3119708905450282	32642.323465316873	24152.191778984314	28670.45662671994	20345.974091852946
