datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-29	162	0.35913334280477643	48659.98	52151.6	61348.32	44333.56	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53606.53	60882.04	71596.46	51771.04	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71406.75	72966.67	85926.42	61961.55	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	98978.96	87590.72	103325.6	74252.02	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103393.63	101112.09	119419.37	85611.36	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135252.24	110563.54	130652.35	93563.54	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117004.28	115063.57	135909.25	97415.19	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107540.74	114539.73	135183.1	97048.74	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106203.79	110781.29	130777.16	93842.79	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	101021.51	107301.19	126754.7	90833.29	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103068.88	105636.68	124794.71	89419.72	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105711.39	105127.76	124267.68	88935.8	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115330.13	106177.64	125572.95	89778.03	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108347.27	109131.09	128935.25	92368.8	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121080.91	115182.89	135863.69	97650.07	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115067.1	125311.34	147631.09	106366.02	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111105.18	138900.36	163437.17	118047.27	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162697.33	154242.94	181267.97	131247.05	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180646.56	167532.16	196778.15	142632.83	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	202751.87	175291.54	205945.09	149200.57	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201086.37	174123.49	203061.56	149309.34	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	164034.7	173726.69	202020.62	149395.46	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157107.72	171397.61	198463.17	148023.14	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125705.21	166385.12	191792.44	144343.57	ja	SARS-CoV-2
2024-11-13	159	0.35098438106875457	144896.36	158966.27	183926.62	137393.23	ja	SARS-CoV-2
2024-11-20	152	0.3495040028108493	174969.94	149778.03	177540.62	126356.76	ja	SARS-CoV-2
2024-11-27	115	0.2757037628952838	163226.96	139461.43	174124.13	111698.99	ja	SARS-CoV-2
2024-12-04	97	0.24254625581941053	121177.28	128507.91	173689.55	95079.32	ja	SARS-CoV-2
