datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-06	74	0.27984886469225606	1722.78	1758.3794420893635	1752.6405093125545	1818.974747670074	1688.7253431186855	Influenza B
2025-08-13	59	0.2649548603943072	1739.76	1438.7007716026133	1735.7860270248052	1800.2691525754167	1673.6125969299135	Influenza B
2025-08-20	64	0.2695776714344536	1787.08	1483.3898060715264	1722.365699359737	1786.2220595288168	1660.7921655124408	Influenza B
2025-08-27	72	0.27860722844178343	1724.4	1374.8303328087252	1711.4010463040877	1773.5154888216819	1651.4620592553572	Influenza B
2025-09-03	74	0.2797470377883908	1666.29	1615.067252343698	1702.4341670908527	1762.9950588628133	1643.95361104858	Influenza B
2025-09-10	71	0.2707302713781821	1762.77	1655.664070970194	1695.1162129905392	1755.3773709189425	1636.92378809643	Influenza B
2025-09-17	73	0.27876907276290946	1666.43	1793.184472679291	1689.1145107547345	1748.855338166001	1631.4144275845129	Influenza B
2025-09-24	73	0.2689047366639503	1668.9	1887.2325831808628	1684.2316260564974	1742.615117586885	1627.804178662809	Influenza B
2025-10-01	71	0.25012128840787234	1667.69	1439.6172294682694	1680.4061550281147	1738.0034949761666	1624.7175877486338	Influenza B
2025-10-08	75	0.2803589119789395	1676.4	1755.321601633937	1677.5852938483042	1734.9936095105118	1622.076532564341	Influenza B
2025-10-15	55	0.23545847504194728	1697.19	1460.966151453588	1675.7144492800307	1732.2577827615337	1621.016769830518	Influenza B
2025-10-22	75	0.2803589119789395	1676.18	1626.1303386334114	1674.718528157927	1730.217774256023	1620.9995009220386	Influenza B
2025-10-29	75	0.2803589119789395	1665.37	2136.6229800738383	1674.5161812166216	1729.637896295461	1621.151136409485	Influenza B
2025-11-05	74	0.2793750198926977	1675.15	1587.9613497628634	1675.0276363089538	1729.862953759578	1621.9305560021307	Influenza B
2025-11-12	75	0.2803589119789395	1672.12	1478.6289832635243	1676.204288229434	1730.2372668212297	1623.8586867572312	Influenza B
2025-11-19	74	0.26155241931062473	1724.01	1972.0428138750767	1678.052019333732	1731.5811314665227	1626.1776756629295	Influenza B
2025-11-26	71	0.269858910467539	1664.29	1776.9740641562184	1680.5830687165524	1734.1408767955431	1628.6793585511787	Influenza B
2025-12-03	75	0.2803589119789395	1665.37	1529.0993886313786	1683.8074430418599	1737.167871809217	1632.086081750043	Influenza B
2025-12-10	74	0.27813308728918706	1677.05	2096.198316812924	1687.7015658323169	1740.6734422833952	1636.3417204644886	Influenza B
2025-12-17	70	0.27022298610181306	1688.64	1467.9553488746126	1692.2209726865226	1745.1794461144757	1640.8695545754676	Influenza B
2025-12-24	42	0.18752687996143144	1739.42	1518.437038334196	1697.321064847179	1750.3839840746903	1645.8667488876154	Influenza B
2025-12-31	36	0.1695924950134156	1627.58	1299.7791057637032	1702.906088832447	1755.635207014133	1651.7606481101277	Influenza B
2026-01-07	74	0.2797470377883908	1676.84	1482.78218252606	1708.7173298352257	1761.1287741542164	1657.8656575987288	Influenza B
2026-01-14	75	0.2803589119789395	1679.38	2203.127140597524	1714.4606808379017	1766.87720480784	1663.5991556973188	Influenza B
2026-01-21	75	0.2803589119789395	1688.64	1509.8935639961364	1719.8344319154521	1772.170156151197	1669.0442861456197	Influenza B
2026-01-28	75	0.2803589119789395	1680.33	1789.9580974622827	1724.4391106962414	1776.4795578252933	1673.923143894285	Influenza B
2026-02-04	75	0.2803589119789395	1753.55	1632.5454502198165	1727.7717900159873	1779.7337286884986	1677.3269564177251	Influenza B
2026-02-11	74	0.2763640730263673	1729.16	1953.8276936502346	1729.323120165361	1781.3726288739006	1678.7944338344016	Influenza B
2026-02-18	74	0.2763640730263673	1746.5	2255.2215055852635	1728.629683966473	1780.4932928962376	1678.276799026488	Influenza B
2026-02-25	71	0.2718007578221347	1788.35	2555.0761259980513	1725.4870323437508	1777.0778625526361	1675.3939495424092	Influenza B
2026-03-04	74	0.2763640730263673	1901.34	1896.555039420748	1719.7922234056866	1771.2787998999393	1669.8022309383239	Influenza B
2026-03-11	69	0.25805580908557957	1692.01	1802.6196046233056	1711.4564878640317	1762.7652011469659	1661.6412145792535	Influenza B
2026-03-18	74	0.2763640730263673	1767.49	1956.6552756208944	1700.5518308571848	1751.3965223445045	1651.1832086776765	Influenza B
2026-03-25	74	0.2763640730263673	1718.08	1784.6222391388676	1687.4257898668711	1737.8082290634793	1638.5040355358005	Influenza B
2026-04-01	73	0.27615069883898957	1678.85	2043.6385887872154	1672.453972043801	1722.438042566959	1623.920407863583	Influenza B
2026-04-08	73	0.25755758035805254	1634.9	1442.7263490238956	1656.0048646956502	1705.411876586856	1608.0292095678928	Influenza B
2026-04-15	74	0.2763640730263673	1654.5	1616.8705439689463	1638.4119955772771	1687.188464521635	1591.045650026191	Influenza B
2026-04-22	74	0.2763640730263673	1578.46	1679.821131815002	1619.982466780163	1668.4401849706	1572.9321412390852	Influenza B
2026-04-29	74	0.2763640730263673	1456.43	1324.1578404109046	1601.0125124084207	1649.5980146588913	1553.857995772599	Influenza B
2026-05-06	73	0.2730511542684113	1590.15	1900.8231255100427	1581.749236792572	1631.0389751802377	1533.949026458677	Influenza B
2026-05-13	72	0.27295283618451627	1578.86	1994.0731390857327	1562.3095662769028	1613.4058513433597	1512.831491746511	Influenza B
2026-05-20	75	0.2803589119789395	1578.62	1732.710610725523	1542.7815613326707	1597.1910965758295	1490.2255284861403	Influenza B
2026-05-27	74	0.2797470377883908	1532.74	1361.202637994629	1523.248990364578	1582.5750155051683	1466.1469212605102	Influenza B
2026-06-03	71	0.2589496691188695	1493.6	1590.6283570383944	1503.7809796889894	1569.6996014159965	1440.630572139057	Influenza B
2026-06-10	72	0.23441598803302724	1466.81	1452.4213012572818	1484.431818999302	1558.6564847590448	1413.7418005855375	Influenza B
2026-06-17	44	0.1503657618830604	1419.67	1325.5867356766482	1465.2525383161599	1549.3124558700347	1385.7533984881672	Influenza B
2023-11-29	28	0.03130410332194567	2658.89	3346.79338062628	2460.353639939652	3246.657344895362	1864.483803035701	Influenza A+B
2023-12-06	42	0.06614353242982404	2957.31	3803.422875083634	3873.8127912784344	4645.862409023036	3230.062412680893	Influenza A+B
2023-12-13	47	0.07630541883308146	8173.35	16041.097677220781	5661.585336937242	6853.976040137503	4676.6356257615	Influenza A+B
2023-12-20	29	0.031379673346641955	10818.25	15280.381121771024	7766.620794180137	9701.977482522061	6217.330298823866	Influenza A+B
2024-01-03	32	0.03782491332118167	9438.13	16932.899115658336	12673.80866958462	15327.717434688386	10479.409401802024	Influenza A+B
2024-01-10	57	0.08823362861357337	12849.95	18611.828360353047	15528.426669790128	18230.54233491036	13226.816317872037	Influenza A+B
2024-01-17	67	0.10420661876060536	16632.97	26830.2895144541	18902.062831637748	22232.44447778289	16070.566583365258	Influenza A+B
2024-01-24	54	0.08039795945522962	27730.51	47395.793159288776	22971.524930277184	26644.301582243606	19805.02119725337	Influenza A+B
2024-01-31	62	0.09793622707850018	29884.79	38120.6135203165	26519.116420240192	30308.8510207286	23203.239714672203	Influenza A+B
2024-02-07	63	0.09146058128225915	30112.37	48616.120876002205	27206.805721521614	31559.196438024886	23454.661750410112	Influenza A+B
2024-02-14	73	0.12515204540792374	27688.2	42227.86868807981	23230.91409837968	27155.672859196795	19873.39340271674	Influenza A+B
2024-02-21	74	0.12576391959847247	14270.04	20300.739247079393	16525.670360074077	18941.836647370987	14417.70330585842	Influenza A+B
2024-02-28	73	0.12478595457299113	7462.52	9401.425393499623	10886.564007251154	12393.55946464081	9562.811734765119	Influenza A+B
2024-03-06	73	0.12159548889034695	7991.34	9985.871904948228	7450.610082450863	8591.721223754646	6461.055841434701	Influenza A+B
2024-03-13	73	0.12390662769268593	6435.47	6511.038908500097	5873.696521709771	6725.212164840888	5129.995899536309	Influenza A+B
2024-03-20	72	0.12064747922994916	6123.2	6816.049372954518	5295.7451936512425	5969.489258908938	4698.042988221424	Influenza A+B
2024-03-27	68	0.1223652125630691	4947.01	5673.37334927405	5101.881845073743	5804.233666300436	4484.519379745066	Influenza A+B
2024-04-03	54	0.07924211148220439	5305.01	5729.755256772994	4904.031945259265	5635.356731268099	4267.614361781781	Influenza A+B
2024-04-10	71	0.11871071729348594	4001.57	3450.0153501230534	4495.332265884851	5093.450872952782	3967.450101072716	Influenza A+B
2024-04-17	47	0.07413809423303508	3350.42	4456.626205814702	4006.774693911572	4527.239270273766	3546.144236993102	Influenza A+B
2024-04-24	49	0.0782721361346282	4942.88	5466.6014289222785	3580.2437913307294	4120.384088985047	3110.910373532596	Influenza A+B
2024-05-01	50	0.06117388164809511	3194.15	3053.615507887881	3302.9291221223198	3802.3486871434484	2869.1058299441406	Influenza A+B
2024-05-08	48	0.07529775923319007	2935.27	4231.391122891908	3167.143942884817	3588.33448796149	2795.3917865250123	Influenza A+B
2024-05-15	44	0.05411430182573031	3432.71	3035.9936607144027	3110.409351055162	3543.968918503593	2729.89028786867	Influenza A+B
2024-05-22	46	0.06958561369587267	3026.29	3981.306970611182	3080.2359397043856	3557.919178472351	2666.686051120565	Influenza A+B
2024-05-29	30	0.050154337698672856	2918.83	3594.151130941434	3036.966417059209	3460.4566425626276	2665.3028692523285	Influenza A+B
2024-06-05	30	0.05736804480905351	3069.7	5246.333611786906	2986.388944484676	3345.0536010639707	2666.181171178709	Influenza A+B
2024-06-12	45	0.06937223950849493	2990.82	3987.984582857639	2947.5170032200917	3328.8648504628013	2609.8555737592364	Influenza A+B
2024-06-19	45	0.06836693887878621	2902.55	3828.3523852017506	2938.2829982198873	3333.972262354227	2589.555730596165	Influenza A+B
2024-06-26	46	0.06958561369587267	2928.25	3458.4448549852805	2963.215392623708	3312.8284403605862	2650.4980928400687	Influenza A+B
2024-07-03	46	0.06958561369587267	2921.18	4718.0841054635	3005.495783058847	3362.3681835659863	2686.500825856758	Influenza A+B
2024-07-10	44	0.06662316204068465	3239.08	4027.9600437808704	3045.8486802818525	3461.713433476937	2679.9428553092885	Influenza A+B
2024-07-17	44	0.06662316204068465	2970.78	3499.8203388263296	3065.9837962084157	3465.660858316035	2712.3994594151245	Influenza A+B
2024-07-24	44	0.08467713136660418	3131.5	3915.3997687278274	3066.184945627827	3413.109809248378	2754.523190352636	Influenza A+B
2024-07-31	45	0.08605441432964142	3037.15	3967.5369859437033	3057.6983768133905	3425.327270973103	2729.525859557102	Influenza A+B
2024-08-07	47	0.08931036217956753	3057.63	3905.0624447747855	3051.9384787053928	3450.6641961586033	2699.2856877153145	Influenza A+B
2024-08-14	44	0.09140916995722262	3055.03	2950.458065033165	3055.963756245227	3413.1762541295243	2736.1360164701423	Influenza A+B
2024-08-21	47	0.0935619139877982	3058.81	3692.605001785879	3064.6623578630797	3400.8505186384527	2761.7077893394403	Influenza A+B
2024-08-28	47	0.09208499713337706	3046.8	2777.7394619947318	3070.7427557804263	3447.6205822107636	2735.0634582101807	Influenza A+B
2024-09-04	47	0.09357830823786172	3043.2	3077.1270949930417	3067.127380189675	3441.5227060262673	2733.4616592349103	Influenza A+B
2024-09-11	46	0.09328195519983708	3066.05	4572.570568367949	3052.429192679588	3379.312156056104	2757.1658213417427	Influenza A+B
2024-09-18	46	0.09235963342077526	3087.55	4417.004994655582	3030.7626519154687	3369.700724043692	2725.916336339483	Influenza A+B
2024-09-25	46	0.09198902616554316	3126.92	3968.4883195129364	3006.417684572592	3379.960724269273	2674.1574921894703	Influenza A+B
2024-10-02	77	0.15468954085371842	2878.58	3501.7767223432093	2984.6699300413534	3319.131554051633	2683.911272037059	Influenza A+B
2024-10-09	83	0.16668502277384192	2889.28	3754.076486154672	2976.3700621535763	3269.5193254069695	2709.504934882561	Influenza A+B
2024-10-16	84	0.16790369759092838	3031.8	3533.337767955099	2994.242483298804	3319.4598087982063	2700.8876640194353	Influenza A+B
2024-10-23	85	0.192054040095025	3078.21	2989.7322370933575	3051.700450762601	3398.724576987946	2740.108952705435	Influenza A+B
2024-10-30	68	0.15450903814531838	3124.34	2933.9004817681584	3153.78375706333	3469.100311689565	2867.1272354970606	Influenza A+B
2024-11-06	84	0.19014153169119374	3324.9	3049.4147341258026	3289.411430979121	3621.631392745072	2987.6667139376514	Influenza A+B
2024-11-13	84	0.18940637463682677	3448.45	3612.3747121729766	3444.574522452221	3843.8560423698073	3086.768471540339	Influenza A+B
2024-11-20	87	0.19531406576275434	3886.93	6016.581532359672	3610.9171451617985	4013.596234199317	3248.6383453627495	Influenza A+B
2024-11-27	86	0.19215968402602004	3743.98	4693.558713821782	3866.540503713683	4262.674835248581	3507.219303530721	Influenza A+B
2024-12-04	110	0.25008886738551245	4239.84	4456.0053762340585	4373.173041291936	4880.335037927558	3918.7150678089242	Influenza A+B
2024-12-11	109	0.2705535264263042	4972.72	5654.785382356664	5403.17763545061	6094.947590886231	4789.922821303319	Influenza A+B
2024-12-18	119	0.28225800151720903	7746.1	8190.727328999049	7415.047592250992	8295.895664508433	6627.726892778515	Influenza A+B
2024-12-25	29	0.11803398920409591	10979.36	13612.934809713897	10937.158542080313	12253.855761449599	9761.94263285905	Influenza A+B
2025-01-01	51	0.1657571651200298	21259.22	19240.492111362735	16627.66133925655	18927.610988651853	14607.18533251615	Influenza A+B
2025-01-08	49	0.17051229186459346	19732.58	32443.259419742684	25000.32503697551	28387.988905473016	22016.92603289434	Influenza A+B
2025-01-15	64	0.2333054939289413	28665.36	33851.66275410903	36119.307875429244	40077.9498158047	32551.675108030988	Influenza A+B
2025-01-22	64	0.22606699985046025	63264.96	66799.23245106803	49326.550029635735	54236.99218824089	44860.683449803815	Influenza A+B
2025-01-29	69	0.24242568754942057	61478.64	87161.71013276708	62671.02622622949	69401.7129945417	56593.09199698927	Influenza A+B
2025-02-05	71	0.24509286489164236	68059.36	71071.95640141632	72934.79043488418	80183.1182601765	66341.691009321	Influenza A+B
2025-02-12	69	0.24026129091738987	71512.28	81446.02727766658	76678.28861178907	83654.44796171809	70283.88911398259	Influenza A+B
2025-02-19	69	0.24409778251468472	77712.28	77992.09493441244	71865.15730956597	79196.53880612784	65212.456415191875	Influenza A+B
2025-02-26	66	0.258866061999782	62653.98	66676.09309337554	59268.895753350575	65598.892944236	53549.71473082152	Influenza A+B
2025-03-05	79	0.2829427785551118	38461	37239.08474332735	43333.183863014594	47430.936754761104	39589.452626978506	Influenza A+B
2025-03-12	76	0.27756715967365364	32630.73	32356.041031707882	29289.996450991082	32121.625917966845	26707.984654637672	Influenza A+B
2025-03-19	78	0.2823309043645631	17760.4	15567.94227157294	19150.9704837968	21281.985592691828	17233.338913508163	Influenza A+B
2025-03-26	78	0.2789479396025396	13391.98	13139.48599289369	12654.302506956312	14002.509467243044	11435.905279133447	Influenza A+B
2025-04-02	76	0.2787140577849306	8141.1	7844.161056345531	8689.253218575146	9509.339191914107	7939.891507994547	Influenza A+B
2025-04-09	74	0.28006255894091486	6358.79	5741.4162507808405	6316.469027640201	6960.782695603528	5731.795219284409	Influenza A+B
2025-04-16	69	0.2676719198798893	4977.85	4840.044343878148	4951.185369769542	5493.9889178282765	4462.0105596263575	Influenza A+B
2025-04-23	72	0.27190257287187847	4580.07	4923.115808638293	4225.596277343902	4631.981736220637	3854.8649187186948	Influenza A+B
2025-04-30	70	0.2727683860536497	3487.85	3200.7709813485712	3862.331373760299	4218.705117888758	3536.0621858772156	Influenza A+B
2025-05-07	73	0.2766971027163779	3654.82	3418.8533437218152	3700.9613378111244	4101.586110019527	3339.467819659526	Influenza A+B
2025-05-14	75	0.2803589119789395	3627.14	3236.4895851457254	3640.2867025690457	4040.5127895181618	3279.704326460331	Influenza A+B
2025-05-21	74	0.2797187894168063	3882.1	3621.2284984375297	3624.601791150727	3977.5181057294267	3302.998954420539	Influenza A+B
2025-05-28	74	0.27958671079481945	3913.34	4506.791627856026	3628.838597699426	4002.026157885459	3290.4506489060354	Influenza A+B
2025-06-04	74	0.26155241931062473	3352.77	3514.117929322928	3629.7409081070564	4049.6974153166266	3253.3341898966905	Influenza A+B
2025-06-11	74	0.26155241931062473	3444.95	3141.241768451527	3607.7734297945462	3992.1783669139854	3260.3826594033403	Influenza A+B
2025-06-18	71	0.27493748877192425	3728.53	3902.208202729738	3563.8794857712396	3906.9592879137267	3250.9263734568876	Influenza A+B
2025-06-25	75	0.2803589119789395	3540.6	3490.7726508276915	3506.042487797384	3878.47033568155	3169.3768064053997	Influenza A+B
2025-07-02	74	0.26155241931062473	3367.35	3002.0719206236317	3442.0330496639885	3821.4646679420352	3100.2750370473614	Influenza A+B
2025-07-09	72	0.2752803692369188	3422.58	3750.5048900666966	3380.6250075280077	3704.320988951507	3085.214665686563	Influenza A+B
2025-07-16	74	0.2793750198926977	3431.5	3771.4017410911347	3332.480437475063	3648.840685592303	3043.5491223293247	Influenza A+B
2025-07-23	71	0.26849122934293373	3184.61	4581.750553611261	3307.9862320300053	3666.632722958626	2984.4202400698287	Influenza A+B
2025-07-30	75	0.2803589119789395	3296.78	3519.5790806569607	3315.4435702168926	3658.4474930655324	3004.5985593965274	Influenza A+B
2025-08-06	74	0.27984886469225606	3519.08	3591.050668790364	3340.881207628108	3646.4313694513517	3060.9344075388485	Influenza A+B
2025-08-13	59	0.2649548603943072	3204.69	2649.4674566623385	3356.3416175373027	3694.401734341868	3049.216047322938	Influenza A+B
2025-08-20	64	0.2695776714344536	3282.21	2723.8229788165877	3333.3204840926655	3700.954916294631	3002.2050257223987	Influenza A+B
2025-08-27	72	0.27860722844178343	3412.05	2719.7353749394665	3260.8475668564747	3579.493605925141	2970.567355302091	Influenza A+B
2025-09-03	74	0.2797470377883908	3109.79	3013.4965641530016	3178.1188178007296	3473.5549814875267	2907.8103769451964	Influenza A+B
2025-09-10	71	0.2707302713781821	3246.26	3060.066562570045	3130.2998932910027	3466.886430104201	2826.391235908801	Influenza A+B
2025-09-17	73	0.27876907276290946	3136.5	3374.246776815584	3158.8167445126633	3499.938325520512	2850.942587375345	Influenza A+B
2025-09-24	72	0.26171464296363944	3175.07	3600.67894349737	3265.604181472634	3569.1972151804425	2987.8345261211407	Influenza A+B
2025-10-01	71	0.25012128840787234	3380.73	2918.393831900483	3409.5787386200705	3736.6443328330924	3111.1409434132256	Influenza A+B
2025-10-08	75	0.2803589119789395	3508.08	3672.1998005769915	3541.991436203767	3924.6568201626333	3196.637033252998	Influenza A+B
2025-10-15	55	0.23545847504194728	3575.73	3077.8663130086247	3617.880560146124	3975.13281412016	3292.7352014476805	Influenza A+B
2025-10-22	75	0.2803589119789395	3912.01	3787.5154748506648	3653.8977029299845	3976.731631876063	3357.2716641124116	Influenza A+B
2025-10-29	75	0.2803589119789395	3698.06	4741.379856761293	3691.9661410618332	4056.334815756303	3360.3276371074353	Influenza A+B
2025-11-05	74	0.2793750198926977	3859.25	3657.253819494109	3776.544803739439	4165.860476440329	3423.612176958526	Influenza A+B
2025-11-12	75	0.2803589119789395	3811.55	3369.4694993344724	3981.592333382247	4344.205239075016	3649.246901747161	Influenza A+B
2025-11-19	74	0.26155241931062473	4197.23	4799.664074333232	4452.891059399674	4881.798702189711	4061.6666102983063	Influenza A+B
2025-11-26	71	0.269858910467539	5569.09	5943.745183596504	5442.92139945723	6061.590818846193	4887.395775472116	Influenza A+B
2025-12-03	75	0.2803589119789395	7268.43	6670.920813647018	7445.224066469848	8270.709174486896	6702.129192371309	Influenza A+B
2025-12-10	74	0.27813308728918706	12830.58	16029.610913459355	10887.102865140632	12063.621727781703	9825.325384928898	Influenza A+B
2025-12-17	70	0.27022298610181306	13239.34	11503.385460033429	15573.377187871953	17600.385160898437	13779.816453934365	Influenza A+B
2025-12-24	42	0.18752687996143144	19361.5	16905.521520365237	19927.960399754265	22816.561102066862	17405.05959323556	Influenza A+B
2025-12-31	36	0.1695924950134156	30520.38	24387.638608896727	21617.56423254984	24402.880713440867	19150.160541948782	Influenza A+B
2026-01-07	74	0.2797470377883908	20943.67	18511.438547998332	21082.646712059675	23586.89556170546	18844.27695127262	Influenza A+B
2026-01-14	75	0.2803589119789395	16887.85	22143.945460812167	20042.08821547826	22681.662634120934	17709.69379611269	Influenza A+B
2026-01-21	75	0.2803589119789395	18116.69	16191.07053030373	20074.02768539441	22697.39940159988	17753.86599953725	Influenza A+B
2026-01-28	75	0.2803589119789395	21745.65	23152.91768588761	21144.387258651448	23562.474511029348	18974.455010425405	Influenza A+B
2026-02-04	75	0.2803589119789395	26319.97	24491.506486416172	21486.7053264489	24120.088633460786	19140.829571628536	Influenza A+B
2026-02-11	74	0.2763640730263673	20082.32	22680.173570699983	19245.90508299803	21957.203970512055	16869.40026431477	Influenza A+B
2026-02-18	74	0.2763640730263673	13270.6	17127.911038646416	14210.586135967033	16049.50580316441	12582.366136652176	Influenza A+B
2026-02-25	71	0.2718007578221347	8971.29	12811.069273885912	9266.174701924616	10274.137846021473	8357.09963146316	Influenza A+B
2026-03-04	74	0.2763640730263673	5724.79	5708.29247710204	6003.598132667405	6670.230159686977	5403.590232373481	Influenza A+B
2026-03-11	69	0.25805580908557957	4097.67	4363.385925789973	4346.1222321731475	4836.916599390087	3905.1280022838287	Influenza A+B
2026-03-18	74	0.2763640730263673	3782.14	4185.689562048132	3714.7600492009487	4064.321868829552	3395.263138230097	Influenza A+B
2026-03-25	74	0.2763640730263673	3848.77	3996.617280998235	3538.1226393755533	3854.8387383116496	3247.4281444895487	Influenza A+B
2026-04-01	73	0.27615069883898957	3630.05	4417.529595182274	3501.90489919462	3868.1839684654674	3170.308864050286	Influenza A+B
2026-04-08	73	0.25755758035805254	3060.41	2700.0168035986753	3376.0339863966715	3719.9275764094177	3063.932090932454	Influenza A+B
2026-04-15	74	0.2763640730263673	3138.71	3066.525007058	3148.3283615065366	3437.6758853470174	2883.3350794110324	Influenza A+B
2026-04-22	74	0.2763640730263673	2946.2	3134.5792510815327	2926.069091361966	3228.6813141015573	2651.819580343546	Influenza A+B
2026-04-29	74	0.2763640730263673	2686.15	2441.572324971908	2794.054179676153	3108.120787194741	2511.723093622695	Influenza A+B
2026-05-06	73	0.2730511542684113	2899.07	3464.6319079464474	2792.171829761145	3064.9083401244966	2543.7052798110817	Influenza A+B
2026-05-13	72	0.27295283618451627	2933.55	3704.026003577378	2861.2719637521886	3133.130791606304	2613.002072076611	Influenza A+B
2026-05-20	75	0.2803589119789395	2989.52	3280.5025725378446	2923.0076427971962	3238.0298125908744	2638.6334204299537	Influenza A+B
2026-05-27	74	0.2797470377883908	2792.29	2479.236138881602	2896.7346248518907	3195.756246298858	2625.691961498591	Influenza A+B
2026-06-03	71	0.2589496691188695	2705.17	2880.219003222116	2779.203344108573	3090.754076568924	2499.057199814076	Influenza A+B
2026-06-10	72	0.23441598803302724	2713.09	2686.1572835216502	2647.83862016316	2976.9760343775683	2355.0909639396646	Influenza A+B
2026-06-17	44	0.1503657618830604	2569.43	2472.3742460297262	2573.0344263242637	3084.242182633722	2146.558462992162	Influenza A+B
2024-10-02	21	0.06615369141196753	1235.54	1219.9564369220695	1198.3595371443885	1378.1309544477888	1042.0385491162108	RSV A
2024-10-09	30	0.08082502789126618	1247.18	1377.1748599235311	1213.8947541676412	1347.861953921187	1093.2428724684366	RSV A
2024-10-16	30	0.08082502789126618	1247.18	1265.0780104178132	1232.5216585177914	1343.5464777154414	1130.6714459916059	RSV A
2024-10-23	30	0.08082502789126618	1247.18	1232.4292782861319	1256.6219305396135	1360.8975067486572	1160.336225529398	RSV A
2024-10-30	27	0.07125710410093927	1252.02	1229.3563873045605	1289.5686124722788	1396.4504680072757	1190.867305624344	RSV A
2024-11-06	30	0.08082502789126618	1335.29	1138.0677913461102	1335.7020898407845	1448.4685360938547	1231.7147582758655	RSV A
2024-11-13	29	0.07929039331915937	1499.31	1626.4095815045355	1400.9883273219423	1519.4714878652342	1291.7440761260382	RSV A
2024-11-20	29	0.08028566536206132	1563.51	2219.609049995499	1494.479600210882	1622.5936562564852	1376.4809611047997	RSV A
2024-11-27	30	0.08082502789126618	1551.23	1877.8748706787908	1628.3640174713155	1768.7984696800854	1499.079413990504	RSV A
2024-12-04	39	0.08810957523185624	1554.45	1733.572316239055	1819.0037687422077	1984.6825514448888	1667.1556407292949	RSV A
2024-12-11	30	0.08082502789126618	1937.19	2350.4270369904716	2090.185521487465	2299.3724742467252	1900.0294920321985	RSV A
2024-12-18	30	0.08082502789126618	2758.75	2837.2147001923163	2467.5298603470355	2745.6419100929165	2217.5883859152664	RSV A
2025-01-15	31	0.10016869007630438	5116.9	6434.481258430707	5459.86239921291	6134.075493197486	4859.753919135408	RSV A
2025-01-22	32	0.11189177613799715	8999.26	9587.187987564339	6620.395248389659	7354.524267868573	5959.54702826791	RSV A
2025-01-29	34	0.12192101492143473	7472.49	10735.238613813792	7900.20576668172	8692.214029722438	7180.362902074571	RSV A
2025-02-05	35	0.13266348063442548	7980.68	8820.773518280534	9215.262301073019	10058.741668598313	8442.51319652505	RSV A
2025-02-12	35	0.13619858119204928	10186.12	10923.41446082066	10423.605511684429	11366.263275371708	9559.126797515159	RSV A
2025-02-19	36	0.13754330088326838	14267.96	14339.802630389775	11340.033862984454	12358.505319967611	10405.49521841134	RSV A
2025-02-26	38	0.16179928731836005	9917.02	10665.901682192709	11766.638301143574	12874.335605865455	10754.24636645796	RSV A
2025-03-05	40	0.14821567317570553	12761.07	12114.055613255054	11547.892182973324	12676.75256756583	10519.556421000872	RSV A
2025-03-12	40	0.15405361465060363	10930.48	10622.055228096175	10682.86390195624	11740.704716743017	9720.334843697412	RSV A
2025-03-19	42	0.16577856180937517	9705.84	8157.085187840693	9344.304073684621	10299.185701139802	8477.953612567228	RSV A
2025-03-26	39	0.14500685731294685	8007.98	7450.659406840674	7776.903956520268	8549.975946024433	7073.731614071115	RSV A
2025-04-02	43	0.17051339429789492	5703.03	5525.710864742076	6268.5967081498	6907.666541673871	5688.6510737538365	RSV A
2025-04-09	43	0.17051339429789492	4845.2	4378.104777038982	4994.8379638657825	5493.5844978809155	4541.371174849213	RSV A
2025-04-16	41	0.1661287918297127	4042.03	4080.699898476075	3998.238377027009	4387.938972576214	3643.1477783625696	RSV A
2025-04-23	41	0.1661287918297127	3162.48	3707.5961000366865	3255.981112465849	3573.7464088491124	2966.470418405659	RSV A
2025-04-30	39	0.1633929198532768	2728.95	2593.667130231442	2722.227679119758	2973.4159473805544	2492.259296414308	RSV A
2025-05-07	43	0.17051339429789492	2259.68	2113.967642944913	2338.705488722509	2566.9727195319797	2130.736848647935	RSV A
2025-05-14	43	0.17051339429789492	2212.39	1994.7294553984102	2063.8719170377144	2264.791535237261	1880.776761862409	RSV A
2025-05-21	43	0.17051339429789492	1829.55	1699.8820092342462	1870.519783896821	2065.126180685769	1694.252048457177	RSV A
2025-05-28	43	0.17051339429789492	1733.58	2211.6603455183413	1740.787570593916	1926.9368944732014	1572.6209688681695	RSV A
2025-06-04	43	0.17051339429789492	1688.58	1634.0806926016164	1659.1977511374023	1828.213025891524	1505.8076593874773	RSV A
2025-06-11	43	0.17051339429789492	1479.98	1450.9849354207631	1609.4802239807707	1782.3650820166445	1453.3647553588023	RSV A
2025-06-18	43	0.17051339429789492	1771.45	1886.8852208063158	1577.766873292915	1738.44371195111	1431.9407003788624	RSV A
2025-06-25	43	0.17051339429789492	1674.1	1577.6163111437143	1548.574870726735	1717.4420949970367	1396.3114897626067	RSV A
2025-07-02	43	0.17051339429789492	1398.06	1274.0149469371113	1507.6613687641955	1671.080155320843	1360.2236826440612	RSV A
2025-07-09	42	0.16766342640181953	1423.75	1657.4946559583263	1461.7630514010884	1617.9862371071351	1320.6238529332654	RSV A
2025-07-16	43	0.17051339429789492	1411.82	1469.1480658103474	1434.7125227998793	1598.8700673564001	1287.4091929697506	RSV A
