datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-06-18	66	0.26249066117488923	2160.55	2275.5511916876085	2002.6051564785555	2085.244836565853	1923.2405434745929	Influenza B
2025-06-25	70	0.26791208438190445	2084.07	2087.0148594237885	1978.5476515362388	2058.428651739461	1901.7665762141023	Influenza B
2025-07-02	69	0.24910559171358973	1957.14	1762.9179914597094	1949.888242654408	2025.8016148057968	1876.8195913430447	Influenza B
2025-07-09	68	0.2640782243995873	2064.01	2281.75451902968	1919.3337650564222	1991.5260999290979	1849.758384696446	Influenza B
2025-07-16	69	0.26692819229566267	1848.24	2020.6471889994414	1889.702155557598	1958.6697739670933	1823.1629875445387	Influenza B
2025-07-23	66	0.2560444017458987	1775.93	2602.3110735087735	1862.9167129003597	1928.5296402567958	1799.5360852952035	Influenza B
2025-07-30	70	0.26791208438190445	1778.9	1856.9306171178569	1839.9634489741293	1903.122103697321	1778.9008319453626	Influenza B
2025-08-06	69	0.26740203709522103	1778.17	1828.9189120747799	1821.6157739411658	1882.5479565186897	1762.6557753182683	Influenza B
2025-08-13	54	0.2525080327972722	1794.37	1501.474439120629	1807.6660324909983	1866.6885981938483	1750.5096930379461	Influenza B
2025-08-20	59	0.2571308438374186	1845.7	1553.0954852583718	1797.5016910879879	1855.1410729071167	1741.6531694816001	Influenza B
2025-08-27	67	0.2661604008447484	1779.78	1431.6172893906498	1790.5692552606008	1846.7296987372388	1736.1166932425483	Influenza B
2025-09-03	69	0.26730021019135575	1734.38	1697.668199722381	1786.4024995586642	1841.4071250928525	1733.0409157988495	Influenza B
2025-09-10	66	0.2582834437811471	1837.13	1733.3029418670237	1784.5644132904208	1838.5620182469315	1732.1526897521608	Influenza B
2025-09-17	68	0.26632224516587444	1734.44	1851.8659481791526	1784.6611920819107	1837.6338624168823	1733.21554182412	Influenza B
2025-09-24	68	0.2564579090669153	1733.08	1866.846323800508	1786.337193133055	1838.5650768934286	1735.59294020869	Influenza B
2025-10-01	66	0.23767446081083732	1729.37	1505.589239290961	1789.2405575863681	1840.6783401627608	1739.2402045807187	Influenza B
2025-10-08	62	0.2341885548575256	1828.32	1981.3560560114395	1793.013301841988	1843.7539184917807	1743.669080965069	Influenza B
2025-10-15	42	0.1892881179205334	1872.06	1671.6116838218616	1797.2938141060051	1847.4957542378984	1748.456009608646	Influenza B
2025-10-22	62	0.2341885548575256	1828.03	1853.4401215506869	1801.792359605849	1851.4034142915332	1753.510705486258	Influenza B
2025-10-29	62	0.2341885548575256	1813.92	2213.1182237630587	1806.379476571844	1855.5733237007955	1758.48982721532	Influenza B
2025-11-05	61	0.2332046627712838	1826.6	1784.0112968193102	1810.949050208631	1859.7801682696952	1763.4000611495728	Influenza B
2025-11-12	62	0.2341885548575256	1822.73	1653.6311789418066	1815.448913420632	1863.9338275556167	1768.2251958281013	Influenza B
2025-11-19	61	0.21538206218921085	1776.39	2026.7832771878066	1819.8733126830111	1868.1474844771217	1772.8465775510329	Influenza B
2025-11-26	59	0.22591437803587758	1809.14	1917.7442512470284	1824.2131098451657	1872.2280481199555	1777.4295569776434	Influenza B
2025-12-03	62	0.2341885548575256	1813.92	1702.162892464438	1828.4340222959645	1876.2287337544462	1781.8568246737775	Influenza B
2025-12-10	62	0.2341885548575256	1825.87	2229.430181272669	1832.4933973498623	1880.0969686393823	1786.0951362317408	Influenza B
2025-12-17	60	0.23235800584989044	1835.99	1616.7169678525383	1836.3494472031834	1883.683552687792	1790.2047758668061	Influenza B
2025-12-24	41	0.18507990478058348	1909.33	1669.7303299798398	1839.9623279457917	1887.0671444148816	1794.0333380715074	Influenza B
2025-12-31	35	0.16714551983256765	1767.87	1414.186110659669	1843.2925287891471	1890.1244772152688	1797.6209438310539	Influenza B
2026-01-07	61	0.2335766806669769	1815.26	1667.0199687565948	1846.3046219724467	1892.8320568568918	1800.9208713303963	Influenza B
2026-01-14	62	0.2341885548575256	1832.21	2324.2824255145	1848.9661997901073	1895.2309933420668	1803.830783675476	Influenza B
2026-01-21	62	0.2341885548575256	1857.72	1686.5900853619187	1851.2439754822383	1897.2002636433976	1806.4008963280687	Influenza B
2026-01-28	62	0.2341885548575256	1846.77	1940.699401298795	1853.1005864845392	1898.7773737306968	1808.5225951909745	Influenza B
2026-02-04	62	0.2341885548575256	1929.49	1814.7629761768353	1854.4979654908473	1899.9114745959544	1810.1699737042134	Influenza B
2026-02-11	61	0.2301937159049534	1898.17	2128.2444200250025	1855.4161374653083	1900.5340813420191	1811.3692761225266	Influenza B
2026-02-18	61	0.2301937159049534	1894.61	2305.9733735646964	1855.8635748848433	1900.7243325342906	1812.0616175792622	Influenza B
2026-02-25	59	0.22630385705257108	1865.49	2529.1883337189784	1855.8531274060429	1900.434593866089	1812.3174781280998	Influenza B
2026-03-04	61	0.2301937159049534	1878.27	1889.9137478165292	1855.4149621236393	1899.710476044023	1812.1522858794247	Influenza B
2026-03-11	61	0.2301937159049534	1830.76	1921.7808980151106	1854.5900570049237	1898.6241522128125	1811.5772284540074	Influenza B
2026-03-18	61	0.2301937159049534	1823.09	1934.1771542874235	1853.4174516427515	1897.1569343958781	1810.6863948752805	Influenza B
2026-03-25	61	0.2301937159049534	1883.57	1917.085896217453	1851.9280652187754	1895.3912554533351	1809.4615287885058	Influenza B
2026-04-01	60	0.22998034171757567	1832.13	2122.994631951513	1850.1508389968346	1893.342523092649	1807.9444608096342	Influenza B
2026-04-08	60	0.21138722323663867	1772.03	1569.83924730989	1848.1064279516684	1891.0163174193624	1806.1702258060607	Influenza B
2026-04-15	61	0.2301937159049534	1868.74	1840.1475217977265	1845.8043646212036	1888.4791347781895	1804.0939344849326	Influenza B
2026-04-22	61	0.2301937159049534	1869.36	2075.711080797186	1843.2534504624539	1885.7185282540781	1801.7446568695739	Influenza B
2026-04-29	61	0.2301937159049534	1864.83	1736.2879549591523	1840.4624001945276	1882.7923180369792	1799.0841656192017	Influenza B
2026-05-06	60	0.22688079714699744	1889.1	2143.9966513858753	1837.439903456603	1879.7658745267458	1796.0669701297807	Influenza B
2026-05-13	60	0.22900830375285483	1856.17	2138.9572771771564	1834.1988757930428	1876.6706194190133	1792.6883285474946	Influenza B
2026-05-20	62	0.2341885548575256	1866.42	1945.6407505691711	1830.76487072753	1873.6335378022266	1788.8770371934822	Influenza B
2026-05-27	61	0.2335766806669769	1815.3	1646.5566692004504	1827.1656359122192	1870.7397150053675	1784.6065031280552	Influenza B
2026-06-03	58	0.21277931199745564	1778.93	1950.4760983056838	1823.4268181567181	1868.0831917862233	1779.8379514318872	Influenza B
2026-06-10	59	0.18824563091161337	1759.43	1792.1251899377953	1819.5716750146148	1865.7866041871644	1774.5014746516893	Influenza B
2026-06-17	59	0.18824563091161337	1792.13	1671.9584188329084	1815.6217405139585	1863.9093429736267	1768.5851069171763	Influenza B
2026-06-24	59	0.18824563091161337	1759.43	1591.2229226987363	1811.5878002352488	1862.5269177129169	1762.0418404428344	Influenza B
2026-07-01	56	0.16819703968208669	2214.41	2934.4612301878105	1807.4758408904572	1861.680516467189	1754.8493882302728	Influenza B
2026-07-08	57	0.18257936082458218	1809.37	1752.9171489358866	1803.2948093598445	1861.3757867884276	1747.0261472965967	Influenza B
2026-07-15	57	0.18257936082458218	1754.73	1495.1686749092	1799.061252001278	1861.644160321994	1738.582193867056	Influenza B
2026-07-22	35	0.13270019284877596	1805.36	1514.4463824953943	1794.7926611675741	1862.4760941089683	1729.568882397969	Influenza B
2026-07-29	53	0.1721825257327788	1752.61	1605.771348582151	1790.5039754666407	1863.8565428985087	1720.0382177355234	Influenza B
2026-08-05	53	0.15334464335067652	1723.95	1521.7096426431242	1786.2076478672789	1865.7688971473608	1710.039097649061	Influenza B
2023-11-29	28	0.03130410332194567	2805.34	3543.503952295756	2628.2416664225216	3513.5128960334196	1966.025018697905	Influenza A+B
2023-12-06	42	0.06614353242982404	3193.91	4112.484011625064	3668.1985402935834	4585.413034132804	2934.4533264181123	Influenza A+B
2023-12-13	47	0.07630541883308146	8985.94	17667.919350691198	7548.992925813809	9217.81300886387	6182.300957850612	Influenza A+B
2023-12-20	29	0.031379673346641955	11509.51	16325.904947933186	11781.340369358382	15121.322529136267	9179.090032054355	Influenza A+B
2024-01-03	32	0.03782491332118167	9983.14	17998.03770620553	10989.644118576613	13764.14020313609	8774.414970391554	Influenza A+B
2024-01-10	57	0.08823362861357337	13990.61	20284.59914050118	12862.655366039045	15521.214707645846	10659.468745316202	Influenza A+B
2024-01-17	67	0.10420661876060536	17933.3	28988.528195666073	18357.916897260766	21511.41168625987	15666.71298574026	Influenza A+B
2024-01-24	54	0.08039795945522962	28534.23	48654.05348628385	26791.388403139357	31842.302290050422	22541.66441954011	Influenza A+B
2024-01-31	62	0.09793622707850018	32291.49	41268.647387056844	34295.05125825372	39427.628790689545	29830.61819543118	Influenza A+B
2024-02-07	63	0.09146058128225915	32650.84	52824.316976851165	34773.24782140506	40821.08008828335	29621.429943396215	Influenza A+B
2024-02-14	73	0.12515204540792374	29908.13	45713.209289410515	25654.000722285396	30178.108598593386	21808.117990856965	Influenza A+B
2024-02-21	74	0.12576391959847247	15372.31	21899.828546828296	15192.763060764182	17500.9624959827	13188.991718227198	Influenza A+B
2024-02-28	73	0.12478595457299113	7960.02	10039.842814413272	9347.020176284726	11001.591126915455	7941.286416483015	Influenza A+B
2024-03-06	73	0.12159548889034695	8511.55	10644.861590299179	7367.41798612116	8475.889565158848	6403.911632513621	Influenza A+B
2024-03-13	73	0.12390662769268593	6830.56	6917.646895478149	6904.815469428607	7962.085272551275	5987.938465218636	Influenza A+B
2024-03-20	72	0.12064747922994916	6456.14	7201.282106692257	6505.233570621879	7602.930191653694	5566.020302909211	Influenza A+B
2024-03-27	68	0.1223652125630691	5226.94	5987.367851956135	5639.83408528262	6428.25792702672	4948.1101832869	Influenza A+B
2024-04-03	54	0.07924211148220439	5505.15	5962.929902399499	4788.850683988813	5583.941177448727	4106.972144720574	Influenza A+B
2024-04-10	71	0.11871071729348594	4214.98	3635.061832887743	4289.063786754047	4964.904562840507	3705.2209028405287	Influenza A+B
2024-04-17	47	0.07413809423303508	3481.95	4633.899119917768	4065.944269136554	4668.305327841304	3541.3070994156656	Influenza A+B
2024-04-24	49	0.0782721361346282	5168.62	5728.104957519912	3883.79970724609	4591.215135897694	3285.383002000307	Influenza A+B
2024-05-01	50	0.06117388164809511	3316.44	3156.544488605625	3602.8390937419927	4143.382248458902	3132.8148736997655	Influenza A+B
2024-05-08	48	0.07529775923319007	3067.78	4435.238013889867	3323.1006685391308	3825.1113450745856	2886.9742752625393	Influenza A+B
2024-05-15	44	0.05411430182573031	3587.99	3169.182508173633	3171.4339481034735	3698.8734121286975	2719.2045162191216	Influenza A+B
2024-05-22	46	0.06958561369587267	3172.86	4176.3029661412775	3169.6719206910943	3611.820196339415	2781.650120623401	Influenza A+B
2024-05-29	30	0.050154337698672856	3030.76	3743.1625103017313	3210.737919397314	3722.0242605610133	2769.685865911567	Influenza A+B
2024-06-05	30	0.05736804480905351	3243.68	5563.905766459315	3187.243172997095	3646.1692501689113	2786.0799504427805	Influenza A+B
2024-06-12	45	0.06937223950849493	3135.59	4193.726965511955	3107.357227256258	3504.5800513417194	2755.1571932520274	Influenza A+B
2024-06-19	45	0.06836693887878621	3041.2	4027.0593273667105	3050.506233640031	3516.5371294732972	2646.236322512672	Influenza A+B
2024-06-26	46	0.06958561369587267	3069.55	3637.579307329626	3069.8417846424536	3464.47807652714	2720.158238721918	Influenza A+B
2024-07-03	46	0.06958561369587267	3062.66	4962.400655562596	3135.9671737921044	3574.4755869823707	2751.2539604177023	Influenza A+B
2024-07-10	44	0.06662316204068465	3408.73	4249.2602166928	3200.219472066755	3680.6093730504003	2782.52963881016	Influenza A+B
2024-07-17	44	0.06662316204068465	3123.03	3686.9693117610145	3235.703444354645	3659.9586993172175	2860.6270288683036	Influenza A+B
2024-07-24	44	0.08467713136660418	3332.11	4170.2436053716165	3249.54361513821	3751.2497311195684	2814.9375444364223	Influenza A+B
2024-07-31	45	0.08605441432964142	3227.8	4222.469646656614	3251.480257961292	3694.8373544924884	2861.3232068409093	Influenza A+B
2024-08-07	47	0.08931036217956753	3242.7	4148.27086895353	3245.831204742019	3649.5414022106456	2886.7792000648024	Influenza A+B
2024-08-14	44	0.09140916995722262	3233.23	3125.290761008364	3233.9017639159642	3713.2626633860086	2816.423605520637	Influenza A+B
2024-08-21	47	0.0935619139877982	3235.08	3907.3820123269534	3219.4523822424635	3619.0042897994945	2864.012532602144	Influenza A+B
2024-08-28	47	0.09208499713337706	3220.04	2939.6971427208614	3213.820250959196	3614.8178436549438	2857.3059700934023	Influenza A+B
2024-09-04	47	0.09357830823786172	3216.87	3261.096823809225	3229.051248137834	3625.207338875401	2876.186377338368	Influenza A+B
2024-09-11	46	0.09328195519983708	3240.88	4843.077346409434	3254.016341603665	3598.983160661444	2942.1150026936093	Influenza A+B
2024-09-18	46	0.09235963342077526	3262.62	4673.865600896477	3249.5934492600354	3681.647339575816	2868.2425586939557	Influenza A+B
2024-09-25	46	0.09198902616554316	3306.58	4197.888987703422	3183.8631047645354	3560.411309403127	2847.1385435466013	Influenza A+B
2024-10-02	77	0.15468954085371842	2968.33	3616.143595458073	3088.408278525371	3424.5374089415604	2785.271280716447	Influenza A+B
2024-10-09	83	0.16668502277384192	2981.53	3880.897991246954	3019.3359972138546	3391.6023710161444	2687.930030353192	Influenza A+B
2024-10-16	84	0.16790369759092838	3130.32	3655.2323660623806	3017.678169920622	3334.784797856981	2730.7253958538704	Influenza A+B
2024-10-23	85	0.192054040095025	3171.56	3087.890425456447	3098.127845265774	3479.7501400223027	2758.3578588632886	Influenza A+B
2024-10-30	68	0.15450903814531838	3202.82	3011.507839031448	3275.4272243720707	3678.5453543051626	2916.485313848797	Influenza A+B
2024-11-06	84	0.19014153169119374	3424.96	3145.620197106384	3510.234358298915	3878.1140873066824	3177.2518736651054	Influenza A+B
2024-11-13	84	0.18940637463682677	3570.43	3746.8901411985294	3685.481980953896	4144.456857707098	3277.335944920528	Influenza A+B
2024-11-20	87	0.19531406576275434	4021.71	6236.407408825799	3709.1577703558255	4124.219149669535	3335.868164642363	Influenza A+B
2024-11-27	86	0.19215968402602004	3865.46	4855.927981654138	3802.1180767578326	4251.267141973	3400.421894658835	Influenza A+B
2024-12-04	110	0.25008886738551245	4448.27	4681.697837597233	4353.868833236647	4926.334700860771	3847.9264946649405	Influenza A+B
2024-12-11	109	0.2705535264263042	5252.88	5979.225038240532	5806.44080169755	6479.859847054273	5203.006790176909	Influenza A+B
2024-12-18	119	0.28225800151720903	8205.18	8684.984555765059	8404.87887508953	9631.187893708611	7334.711946703038	Influenza A+B
2024-12-25	29	0.11803398920409591	12018.03	14874.738528080825	12166.273143238477	13944.189854990731	10615.044956728627	Influenza A+B
2025-01-01	51	0.1657571651200298	23285.25	21089.979306903875	17266.788300610766	19417.901699320133	15353.975050174831	Influenza A+B
2025-01-08	49	0.17051229186459346	20178.54	33212.19793898155	24852.25243651849	28301.30641603854	21823.5314684421	Influenza A+B
2025-01-15	64	0.2333054939289413	30101.6	35597.37984456242	37051.5586022002	41301.03089512396	33239.3154625676	Influenza A+B
2025-01-22	64	0.22606699985046025	67308.1	71190.75228462012	54201.45995766678	59472.96807565781	49397.20273932304	Influenza A+B
2025-01-29	66	0.23264603729460734	69258.41	99414.59439279072	71933.2668054249	79204.66974349045	65329.41668790567	Influenza A+B
2025-02-05	66	0.23264603729460734	77913.56	82660.84253852766	82971.45757330248	89824.87871855166	76640.93589715606	Influenza A+B
2025-02-12	64	0.22781446332035485	81844.56	90354.24871577934	85155.95189725728	93509.38685117966	77548.75085502195	Influenza A+B
2025-02-19	65	0.23313272010777294	88885.85	89393.94549677162	80004.5587514523	87694.52652983421	72988.92729453323	Influenza A+B
2025-02-26	61	0.246419234402747	70099.95	75177.80472997928	68441.74712368545	75136.42298318514	62343.5687162111	Influenza A+B
2025-03-05	74	0.27049595095807677	44518.96	43707.56066788489	51731.586081525325	57947.29009303924	46182.608267159165	Influenza A+B
2025-03-12	71	0.2651203320766186	37074.91	36230.02312644297	34143.1683356395	37701.18290754859	30920.93812691502	Influenza A+B
2025-03-19	73	0.26988407676752807	19643.34	17346.777084474677	21124.112959484642	23517.08287276902	18974.63859523857	Influenza A+B
2025-03-26	73	0.2665011120055046	14781.76	14418.897954878497	13444.339921259398	15072.597324923845	11991.97935311938	Influenza A+B
2025-04-02	71	0.26626723018789555	8785.87	8581.406011616928	9272.41564524056	10197.246584431348	8431.461491709764	Influenza A+B
2025-04-09	69	0.26761573134387984	6791.51	6197.043304612778	6840.455611212365	7621.555461497248	6139.407264744158	Influenza A+B
2025-04-16	64	0.2552250922828543	5251.38	5129.305844390086	5308.7031313548505	5879.538007830601	4793.289693734858	Influenza A+B
2025-04-23	67	0.25945574527484344	4821.43	5139.615403660804	4368.018745832054	4803.636573525499	3971.9049249259265	Influenza A+B
2025-04-30	65	0.2603215584566147	3629.66	3373.453685081714	3899.593070048931	4348.097362988667	3497.3517937788847	Influenza A+B
2025-05-07	68	0.26425027511934285	3790.75	3574.9307504657727	3809.9673795835693	4189.728293885277	3464.6283518375485	Influenza A+B
2025-05-14	70	0.26791208438190445	3790.72	3423.869090313057	3892.513774630526	4321.379370607179	3506.209982105664	Influenza A+B
2025-05-21	69	0.26727196181977125	4068.96	3780.4088759071556	3928.033282448186	4381.778652036934	3521.2745082064034	Influenza A+B
2025-05-28	69	0.2671398831977844	4105.54	4804.11466263644	3832.2034626153186	4213.459995498683	3485.4450723561945	Influenza A+B
2025-06-04	69	0.24910559171358973	3470.53	3497.1081592342534	3713.2067300851345	4144.422397002714	3326.857858484956	Influenza A+B
2025-06-11	69	0.24910559171358973	3569.73	3302.2348740664993	3670.9887226845117	4068.991258298238	3311.916233438397	Influenza A+B
2025-06-18	66	0.26249066117488923	3898.08	4104.191481318901	3686.7838191654614	4077.169217013085	3333.777482804105	Influenza A+B
2025-06-25	70	0.26791208438190445	3694.63	3698.66763662494	3682.6951409412295	4121.760175941272	3290.4009263505927	Influenza A+B
2025-07-02	69	0.24910559171358973	3485.57	3138.589775167067	3610.841447918928	3971.6792007015392	3282.7867768641177	Influenza A+B
2025-07-09	68	0.2640782243995873	3566.03	3940.9454085419084	3515.81308238173	3897.9135688586834	3171.168732165046	Influenza A+B
2025-07-16	69	0.26692819229566267	3576.74	3908.9887123846233	3454.3887658469257	3840.432133143376	3107.150792388174	Influenza A+B
2025-07-23	66	0.2560444017458987	3296.14	4828.120801743511	3442.3591834218482	3770.445873279069	3142.8210736740284	Influenza A+B
2025-07-30	70	0.26791208438190445	3430.82	3580.0635397032243	3452.900723221665	3827.358718561434	3115.078643296321	Influenza A+B
2025-08-06	69	0.26740203709522103	3675.17	3778.61985310902	3459.876208287956	3803.545872916746	3147.2588412604814	Influenza A+B
2025-08-13	54	0.2525080327972722	3322.73	2779.0664006219513	3455.6007201293837	3803.546635596378	3139.48466549731	Influenza A+B
2025-08-20	59	0.2571308438374186	3407.47	2866.0827979580954	3440.8718834522665	3831.3867561827265	3090.1603183825623	Influenza A+B
2025-08-27	67	0.2661604008447484	3556.84	2859.8940964852636	3416.1512907917986	3746.3926915309607	3115.020394941433	Influenza A+B
2025-09-03	69	0.26730021019135575	3272.96	3202.8076841998586	3380.796145369098	3737.5780707937306	3058.0719278768847	Influenza A+B
2025-09-10	66	0.2582834437811471	3417.25	3236.6299262695293	3335.4599994793175	3687.984091036608	3016.6327005492867	Influenza A+B
2025-09-17	68	0.26632224516587444	3302.5	3525.055524425414	3311.2822457286065	3632.406631021682	3018.5469922990114	Influenza A+B
2025-09-24	67	0.24926781536660442	3324.14	3589.5185614955353	3369.5577503104246	3751.0543273346916	3026.860834816159	Influenza A+B
2025-10-01	66	0.23767446081083732	3561.08	3100.913713760532	3562.870721599068	3924.621593482503	3234.464132773584	Influenza A+B
2025-10-08	62	0.2341885548575256	3866.94	4190.623512960399	3840.5024141448794	4245.651634068365	3474.015313620794	Influenza A+B
2025-10-15	42	0.1892881179205334	3982.7	3556.696626837563	4089.171901040065	4571.572461539458	3657.6751165888295	Influenza A+B
2025-10-22	62	0.2341885548575256	4416.23	4474.062210580822	4217.102784611704	4645.890193678042	3827.8898455627623	Influenza A+B
2025-10-29	62	0.2341885548575256	4123.19	5028.373385870084	4239.2278551394265	4704.024175238924	3820.3572384653507	Influenza A+B
2025-11-05	61	0.2332046627712838	4343.25	4241.956620506232	4203.288961171471	4641.498964794619	3806.45093861132	Influenza A+B
2025-11-12	62	0.2341885548575256	4277.9	3881.0326006358755	4311.071472998859	4725.787806618258	3932.7489946282817	Influenza A+B
2025-11-19	61	0.21538206218921085	4646.82	5301.844846730547	4944.796321091761	5513.551792713529	4434.711339684158	Influenza A+B
2025-11-26	59	0.22591437803587758	6848.84	7259.856726882876	6709.1090254508445	7421.442426114738	6065.147626423166	Influenza A+B
2025-12-03	62	0.2341885548575256	9479.7	8895.639877152556	10123.558941862337	11309.243696313173	9062.183856093883	Influenza A+B
2025-12-10	62	0.2341885548575256	18621.54	22737.378828801895	15379.785136182782	17371.828384366927	13616.171286150366	Influenza A+B
2025-12-17	60	0.23235800584989044	18662.43	16433.94690985959	21690.74255484698	24362.725378061365	19311.809548381825	Influenza A+B
2025-12-24	41	0.18507990478058348	23594.93	20640.68951482628	27088.5616313336	31069.59583801682	23617.628471262306	Influenza A+B
2025-12-31	35	0.16714551983256765	37277.12	29834.572377563713	28877.31853124137	32968.64832970937	25293.712900061964	Influenza A+B
2026-01-07	61	0.2335766806669769	32632.7	29969.00562986976	27858.211210736114	31313.770414364608	24783.982305304602	Influenza A+B
2026-01-14	62	0.2341885548575256	24136.15	30618.460162374893	27629.742053286558	31282.710266494396	24403.34099660158	Influenza A+B
2026-01-21	62	0.2341885548575256	26497.98	24057.08974067666	30717.201192911805	34298.97822281986	27509.462322643198	Influenza A+B
2026-01-28	62	0.2341885548575256	33832.41	35553.18807503194	34719.81832673958	38986.48388305952	30920.09498106093	Influenza A+B
2026-02-04	62	0.2341885548575256	41112.19	38667.69674920024	34475.776143863855	38996.150805225625	30479.39645783035	Influenza A+B
2026-02-11	61	0.2301937159049534	29685.69	33283.42407743865	27920.881678774735	31282.83142464374	24920.23893674825	Influenza A+B
2026-02-18	61	0.2301937159049534	19326.26	23522.14411182534	19169.287897875354	21817.0275582025	16842.880980524627	Influenza A+B
2026-02-25	59	0.22630385705257108	11606.2	15734.741026701045	11763.615541734413	13273.552298687924	10425.442074569171	Influenza A+B
2026-03-04	61	0.2301937159049534	6734.01	6775.672506389324	7141.894753778825	7912.847604474638	6446.056239628544	Influenza A+B
2026-03-11	61	0.2301937159049534	4638.7	4869.277656972347	4893.151471184736	5445.21482679925	4397.059084265962	Influenza A+B
2026-03-18	61	0.2301937159049534	4108.5	4358.810497252064	4125.451422817924	4531.0282987934015	3756.1781387599435	Influenza A+B
2026-03-25	61	0.2301937159049534	4327.93	4404.893334808656	3960.678239214842	4369.627138149579	3590.0024461201506	Influenza A+B
2026-04-01	60	0.22998034171757567	4031.49	4671.496352259675	3866.879393392239	4277.942062743306	3495.315276301991	Influenza A+B
2026-04-08	60	0.21138722323663867	3269.57	2896.4854595994134	3649.964591729004	3997.416142039502	3332.7131945983488	Influenza A+B
2026-04-15	61	0.2301937159049534	3512.63	3458.8576865520486	3444.009653088061	3824.9903337066185	3100.9758079753396	Influenza A+B
2026-04-22	61	0.2301937159049534	3446.72	3827.1739994956165	3364.089236626861	3711.0362229893226	3049.5785306219727	Influenza A+B
2026-04-29	61	0.2301937159049534	3390.19	3156.474882288182	3387.7298729895174	3716.650264284685	3087.9186569238327	Influenza A+B
2026-05-06	60	0.22688079714699744	3386.21	3843.0589063952425	3431.1441795664555	3795.361192646861	3101.878789239167	Influenza A+B
2026-05-13	60	0.22900830375285483	3412.83	3932.7276613060626	3429.972992546983	3743.941081720827	3142.3343671301286	Influenza A+B
2026-05-20	62	0.2341885548575256	3502.63	3651.3128088957214	3383.37415286961	3720.22297599173	3077.025418148377	Influenza A+B
2026-05-27	61	0.2335766806669769	3254.19	2951.75932871211	3304.4699929683343	3642.405458106757	2997.8875388858746	Influenza A+B
2026-06-03	58	0.21277931199745564	3160.06	3464.7309966338717	3224.6901162097383	3520.537693828964	2953.7040219192054	Influenza A+B
2026-06-10	59	0.18824563091161337	3188.15	3242.54729355228	3193.529485709506	3525.210188369233	2893.0560253526105	Influenza A+B
2026-06-17	59	0.18824563091161337	3300.48	3159.4807393331203	3249.884280313198	3566.8086661549546	2961.119819979711	Influenza A+B
2026-06-24	59	0.18824563091161337	3194.8	2993.0965607345065	3354.4434063765507	3711.1895686585635	3031.990244209039	Influenza A+B
2026-07-01	56	0.16819703968208669	3810.78	4950.533257185501	3427.0638936167275	3840.3236745438467	3058.27527215567	Influenza A+B
2026-07-08	57	0.18257936082458218	3252	3162.1028071281157	3417.488501457498	3780.1178890018523	3089.6464080061105	Influenza A+B
2026-07-15	57	0.18257936082458218	3206.59	2756.265394252074	3369.158611839863	3751.5242535053235	3025.764725132306	Influenza A+B
2026-07-22	35	0.13270019284877596	3443.37	2941.7399444216994	3337.6837238947614	3714.8283806560044	2998.8283439313977	Influenza A+B
2026-07-29	53	0.1721825257327788	3391.02	3106.862215979049	3327.93452567494	3700.5495202440516	2992.838805856293	Influenza A+B
2026-08-05	53	0.15334464335067652	3240.53	2899.6264106427398	3297.1266662096014	3885.950475429902	2797.5251670771177	Influenza A+B
2024-10-02	20	0.06370671623111956	1353.28	1355.4567479576922	1340.8779620445434	1647.7704543495536	1091.143310860285	RSV A
2024-10-09	29	0.07837805271041821	1393.07	1528.4643419799613	1357.2089389613482	1576.7301124177568	1168.2507294619004	RSV A
2024-10-16	29	0.07837805271041821	1393.07	1406.96361170699	1377.210196347085	1563.845350692409	1212.8487795053322	RSV A
2024-10-23	29	0.07837805271041821	1393.07	1375.4470444604183	1403.7878401620787	1585.9184635665742	1242.5735278692596	RSV A
2024-10-30	26	0.0688101289200913	1401.41	1386.4179160817857	1440.755975243158	1628.6923546006888	1274.50575569736	RSV A
2024-11-06	29	0.07837805271041821	1494.68	1278.0930101591457	1492.9421482605237	1690.8214984073884	1318.2209122324039	RSV A
2024-11-13	28	0.0768434181383114	1678.66	1822.923342624192	1567.1923126607599	1772.1929044290073	1385.9054162358937	RSV A
2024-11-20	28	0.07783869018121337	1759.74	2473.0828523083505	1674.9326332034996	1896.802248792338	1479.0151833466875	RSV A
2024-11-27	29	0.07837805271041821	1744.53	2111.816939493426	1831.815977656336	2076.448350602152	1616.0044505917797	RSV A
2024-12-04	38	0.08566260005100829	1741.97	1949.5954494130494	2057.4774317254264	2345.47126665013	1804.8455516172046	RSV A
2024-12-11	29	0.07837805271041821	2193.76	2667.148416702009	2379.6786130879736	2745.8967213989213	2062.3027288161447	RSV A
2024-12-18	29	0.07837805271041821	3158.8	3256.2451183424323	2832.6349134102566	3316.5695540078214	2419.3132156612114	RSV A
2025-01-15	25	0.081922458753436	6896.58	8323.385247277958	6558.85894425863	7733.011318090922	5562.98560562583	RSV A
2025-01-22	27	0.09893995111004661	10784.39	11325.230412735982	8117.40271899208	9396.380275295232	7012.51173023962	RSV A
2025-01-29	27	0.09893995111004661	8598.46	11588.041709112536	9996.144849883583	11395.548454383805	8768.591723324585	RSV A
2025-02-05	27	0.09893995111004661	10182.23	10678.141341300528	12222.84820435012	13740.696837474226	10872.666793662182	RSV A
2025-02-12	28	0.10381977135888952	14210.53	14886.360387343922	14676.001028091145	16378.780094858537	13150.247144727455	RSV A
2025-02-19	28	0.10381977135888952	19037.54	18988.074930989784	17050.122365765907	18972.91512901822	15322.193279775338	RSV A
