datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2022-05-04	31	0.10651238764589534	157604.34	151618.86	182410.23	126025.16	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127054.91	124286.61	150377.85	102722.32	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108669.93	114909.27	139332.74	94766.95	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45442.52	122612.38	148286.81	101383.23	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	133955.56	145419.86	174987.79	120848.06	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	207901.22	182721.82	219065.82	152407.45	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258126.36	234118.09	280034.73	195730.3	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	347668.33	298751.91	356707.92	250212.28	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350063.54	361470.76	431900.85	302525.7	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369028.02	386708.08	462881.69	323069.9	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362154.62	362838.54	433724.57	303537.8	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	366526.05	312191.27	372553.61	261609.04	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	284837.66	254312.35	303432.77	213143.67	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200296.2	200135.75	238887.9	167669.93	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131589.51	154063.2	183954.43	129029.07	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116286.04	121028.64	144469.84	101390.93	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102406.65	103299.11	123188.75	86620.78	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99477.67	98741.18	117713.74	82826.54	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96699.51	105887.61	126396.27	88706.62	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92521.07	125014.84	149482.83	104551.87	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151413.17	156937.51	187713.33	131207.42	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267276.54	198514.37	237145.58	166176.22	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	207933.88	232887.33	277882.32	195177.98	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297450.94	242603.99	289163	203541.58	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293071.75	226997.59	270463.87	190516.79	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	226863.81	195210.02	232492.11	163906.44	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	116992.5	161912.65	192544.43	136154.05	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107508.44	140504.2	166871.7	118303.04	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117527.91	133291.67	157939.46	112490.37	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126383.29	140655.71	166057.43	119139.67	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176315.57	161450.13	190185.65	137056.32	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168372.27	189976.46	223757.36	161295.5	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	236939	209393.5	246938.87	177556.65	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	240925.92	204069.68	241044.75	172766.41	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277261.51	182430.76	215708.05	154287.16	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173661.26	157889.42	186843.6	133422.13	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92452.68	138967.29	164581.48	117339.5	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	84989.29	129069.19	152970.93	108902.1	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	106846.37	130119.24	154017.81	109928.96	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182163.26	145494.08	171759.48	123245.18	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182715.3	178650.89	210381.53	151706	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236357.32	225180.63	264585.35	191644.45	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259171.05	268035.36	314989.2	228080.68	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	267858.29	285475.39	336376.64	242276.64	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349424.22	271209.96	320563.83	229454.6	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	308638.36	237267.4	281146.59	200236.53	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208055.6	198195.54	235247.7	166979.2	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123491.42	162665.96	193071.29	137048.93	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	105902.13	133826.61	158563	112949.2	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108228.11	111528.89	131926.52	94285.02	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101669.37	95615.25	113046.48	80871.84	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94446.35	84064.13	99475.74	71040.22	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79655.16	73395.98	86995.68	61922.27	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62471.72	61665.31	73181.33	51961.48	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45262.63	49603.49	58902.74	41772.36	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42669.19	38897.21	46196.63	32751.16	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28930.25	30550.91	36285.22	25722.82	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25664.71	24799.58	29453	20881.37	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21098.17	21149.77	25109.51	17814.47	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18195.71	19182.05	22751.53	16172.59	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17866.45	18757.9	22220.9	15834.6	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16732.12	19803.32	23459.4	16717.03	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25150.97	22353.52	26513.93	18845.95	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24128.89	26427.35	31403.47	22239.74	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34375.92	31762.3	37842.59	26658.94	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44311.57	37833.62	45204.16	31664.84	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46217.08	44462.3	53254.12	37121.94	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53909.77	52099.66	62474.35	43447.83	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58585.16	60746.38	72715.31	50747.54	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52590.45	69723.43	83181.14	58443.01	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82835.67	78667.35	93653.75	66079.07	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109207.02	88903.96	105758.4	74735.57	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116602.07	101654.97	120670.19	85636.17	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101537.01	116763.49	138274.03	98599.23	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108198.84	133814.96	158506.37	112969.87	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	158939.52	153703.05	182334.08	129567.81	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188463.8	179578.46	213199.66	151259.27	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226405.56	214987.4	255339.49	181012.28	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251152.03	260113.04	309372.46	218696.88	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	300872.09	315443.76	376674.15	264166.7	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	408635.36	380865.4	456688.27	317631.23	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417636.61	454573.34	546215.46	378306.61	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453345.87	524095.6	631344.07	435065.78	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	524995.28	558040.28	674910.86	461407.53	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839053.55	528552.17	641220.25	435680.86	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	531992.79	448350.99	543752.76	369687.52	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293061.53	352987.93	427575.09	291411.92	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	290956.07	267280.28	323678.6	220708.9	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133170.04	202655.69	245262.91	167450.23	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128792.62	156993.6	189832.82	129835.24	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141651.37	123914.14	149740.72	102542	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115351.67	98721.42	119271.39	81712.12	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97207.64	77747.1	93919.94	64359.19	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66791.87	59923.09	72263.46	49690.08	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42139.08	45195	54412.37	37539.05	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27385.12	34360.43	41333.89	28563.47	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25714.56	27549.03	33131.86	22906.94	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26739.3	23699.26	28507.94	19701.69	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25086.3	21888.7	26304.18	18214.41	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14033.23	21842.96	26178.14	18225.7	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35093.79	23105.85	27584.13	19354.62	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23474.14	25111.79	29880.29	21104.28	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22440.79	27691.73	32890.82	23314.47	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30342.83	30796.85	36571.35	25934.13	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50104.51	34126.59	40545.88	28723.61	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38056.56	37365.41	44351.75	31479.57	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34108.94	40912.38	48464.46	34537.13	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49271.27	45742.15	54079.52	38690.13	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48693.49	52168.98	61571.09	44202.6	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53653.68	60896	71847.78	51613.6	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71342.58	72998.18	86247.64	61784.12	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	98987.43	87677.84	103773.78	74078.47	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103427.87	101192	119914.69	85392.55	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135280.35	110510.31	131028.23	93205.31	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117056.96	114809.81	136064.73	96875.16	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107617.61	114114.78	135130.48	96367.48	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106295.18	110260.07	130594.09	93092.14	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	98079.1	106754.92	126528.09	90071.79	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103133.58	105126.07	124602.9	88693.68	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	105750.35	104732.47	124201.4	88315.36	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115346.91	105988.87	125754.27	89330.1	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108363.9	109142.43	129376.49	92072.91	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121139.09	115260.12	136393.21	97401.44	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115175.08	125295.84	148052.54	106037	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111147.8	138646.89	163583.76	117511.42	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162744.02	153731.29	181124.95	130480.69	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	177090.65	166892.88	196484.06	141758.24	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	201598.72	174785.7	205814.83	148434.59	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201135.96	176986.47	208573.26	150183.25	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	163149.16	173897.88	205004.84	147511.01	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157272.49	165139.04	194787.02	140003.7	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125730.11	153067.74	180857.7	129547.89	ja	SARS-CoV-2
2024-11-13	160	0.35384359517961633	144000.12	141486.43	167563.89	119467.33	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	163176.7	134726.23	159741.95	113628	ja	SARS-CoV-2
2024-11-27	138	0.3233607691048876	148836.55	134847.05	160055.99	113608.54	ja	SARS-CoV-2
2024-12-04	166	0.35126422131550045	98993.64	138081.61	164514.83	115895.52	ja	SARS-CoV-2
2024-12-11	163	0.36218327787678933	130267.92	137995.17	165416.32	115119.64	ja	SARS-CoV-2
2024-12-18	138	0.32067853702833415	129949.43	132623.08	159809.8	110061.34	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	231503.07	119555.34	142814.67	100084.12	ja	SARS-CoV-2
2025-01-01	54	0.14917093755847416	130289.16	105555.21	125760.86	88595.94	ja	SARS-CoV-2
2025-01-08	46	0.13567279163198595	96396.54	92246.02	109292.55	77858.26	ja	SARS-CoV-2
2025-01-15	61	0.19912385002426242	56747.51	79337	93108.54	67602.39	ja	SARS-CoV-2
2025-01-22	66	0.22047467577347699	64744.69	66961.92	78009.99	57478.51	ja	SARS-CoV-2
2025-01-29	67	0.2271550659566285	54001.58	55457.15	65109.27	47235.91	ja	SARS-CoV-2
2025-02-05	68	0.2286368311467517	36342.87	45113.41	54936.27	37046.93	ja	SARS-CoV-2
2025-02-12	55	0.1969213660997848	44193.9	36106.89	47112.02	27672.5	ja	SARS-CoV-2
