datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-12-18	31	0.07121367059968638	5913.73	5446.56	6123.95	4844.11	nein	RSV A+B
2024-12-25	16	0.03899280508167223	6968.72	6763.85	7601.78	6018.28	nein	RSV A+B
2025-01-01	17	0.040624027035932035	6381.22	8619.45	9683.5	7672.33	nein	RSV A+B
2025-01-15	24	0.08145478995119006	11240.82	14201.69	15942.13	12651.25	nein	RSV A+B
2025-01-22	27	0.09757097788619558	23613.17	17923.38	20023.25	16043.73	nein	RSV A+B
2025-01-29	28	0.10111297754254459	19277.72	22195.86	24667.07	19972.22	nein	RSV A+B
2025-02-05	26	0.09689752153434533	26273.13	26768.02	29553.51	24245.07	nein	RSV A+B
2025-02-12	27	0.10177734178318823	31603.49	30882.37	33986.8	28061.51	nein	RSV A+B
2025-02-19	33	0.13082807143696668	34325.54	34411.45	37735.86	31379.9	nein	RSV A+B
2025-02-26	27	0.10177734178318823	34876.18	37154.6	40546.93	34046.09	nein	RSV A+B
2025-03-05	32	0.1097614126888532	48153.54	38908.37	42217.37	35858.73	nein	RSV A+B
2025-03-12	31	0.10877893124307238	46931.5	39519.78	42664.37	36606.96	nein	RSV A+B
2025-03-19	32	0.1097614126888532	39471.11	38913.65	41957.24	36090.85	nein	RSV A+B
2025-03-26	31	0.10731443750800523	36621.57	37118.64	40287.8	34198.77	nein	RSV A+B
2025-04-02	31	0.10731443750800523	36446.34	34274.4	37845.36	31040.38	nein	RSV A+B
2025-04-09	31	0.10731443750800523	27803.92	30615.09	34755.01	26968.31	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1394.83	1494.14	1950.72	1144.42	nein	RSV B
2024-10-09	22	0.06359526378057927	1436.47	1401	1735.99	1130.66	nein	RSV B
2024-10-16	22	0.06359526378057927	1436.47	1343.48	1603.69	1125.49	nein	RSV B
2024-10-23	22	0.06359526378057927	1436.47	1317.98	1540.37	1127.7	nein	RSV B
2024-10-30	21	0.06267064230194237	1429.19	1323.11	1536.84	1139.1	nein	RSV B
2024-11-06	22	0.06359526378057927	1436.47	1359.5	1585.76	1165.53	nein	RSV B
2024-11-13	22	0.06359526378057927	1436.47	1429.82	1682.92	1214.78	nein	RSV B
2024-11-20	21	0.0630559012513744	1431.1	1538.96	1829.11	1294.84	nein	RSV B
2024-11-27	22	0.06359526378057927	1436.47	1694.53	2030.48	1414.16	nein	RSV B
2024-12-04	31	0.07121367059968638	1740.51	1907.65	2299.4	1582.64	nein	RSV B
2024-12-11	31	0.07121367059968638	2906.6	2194.79	2659.36	1811.39	nein	RSV B
2024-12-18	31	0.07121367059968638	2963.52	2585.44	3167.54	2110.31	nein	RSV B
2024-12-25	16	0.03899280508167223	2472.11	3163.54	3944.28	2537.34	nein	RSV B
2025-01-01	17	0.040624027035932035	1182.29	4168.62	5180.97	3354.08	nein	RSV B
2025-01-15	24	0.08145478995119006	5964.67	7646.07	9453.6	6184.14	nein	RSV B
2025-01-22	27	0.09757097788619558	15152.46	10206.91	12463.34	8359	nein	RSV B
2025-01-29	28	0.10111297754254459	12333.38	12905.22	15667.59	10629.89	nein	RSV B
2025-02-05	26	0.09689752153434533	18664.54	15656.01	18927.55	12949.94	nein	RSV B
2025-02-12	27	0.10177734178318823	21794.69	18412.15	22129.68	15319.12	nein	RSV B
2025-02-19	33	0.13082807143696668	21128.09	21059.83	25100.91	17669.35	nein	RSV B
2025-02-26	28	0.11251980749617897	22751.42	23449.04	27658.62	19880.14	nein	RSV B
2025-03-05	32	0.1097614126888532	31761.5	25417.63	29660.5	21781.7	nein	RSV B
2025-03-12	31	0.10877893124307238	33677.25	26811.64	31050.03	23151.79	nein	RSV B
2025-03-19	32	0.1097614126888532	29391.92	27504.48	31876.11	23732.4	nein	RSV B
2025-03-26	31	0.10731443750800523	27992.14	27418.13	32240.21	23317.28	nein	RSV B
2025-04-02	31	0.10731443750800523	28032.96	26539.1	32184.2	21884.15	nein	RSV B
2025-04-09	31	0.10731443750800523	20780.87	24923.93	31662.32	19619.61	nein	RSV B
2022-02-16	15	0.0598940040015958	386513.8	295249.25	396063.17	220096.5	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	414929	309270.09	382649.2	249962.6	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	164163.23	320769.53	378732.35	271677.59	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	196917.92	327588.37	380763.72	281839.2	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	387726.43	328538.14	382592.8	282120.6	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	351275.17	324203.58	379541.64	276933.94	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	314315.69	317239.87	372296.82	270325	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	374276.91	312413.56	368277.82	265023.38	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	273879.3	279199.3	329676.39	236450.81	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	247172.85	223549.94	264790.26	188732.67	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	144592.69	171347.82	204241.53	143751.74	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	137076.33	132414.55	159000.69	110273.82	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	109258.54	106959.51	129154.09	88578.98	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93401.92	96027.88	116194.4	79361.43	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	39017.02	99870.16	120524.41	82755.42	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	102469.97	116075.66	139378.38	96668.93	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	158773.83	143407.47	171561.79	119873.44	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	202118.52	181690.6	216857.88	152226.31	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	271486.82	230912.79	275126.17	193804.6	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	274608.03	280201.01	334099.76	234997.49	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	284767.66	301493.18	360135.92	252399.52	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	284400.24	283802.24	338557.66	237902.5	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	287254.83	244300.21	290949.23	205130.61	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	223143.44	199020.19	236983.19	167138.59	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	157293.7	156674.53	186634.09	131524.25	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	102872.27	120635.57	143748.37	101238.99	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	90335.9	94807.7	112938.47	79587.59	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	80704.43	81041.91	96447.79	68096.86	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	78434.76	77616.43	92339.43	65240.93	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	74743.08	83227.03	99139.81	69868.39	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	73527.47	97732.48	116615.18	81907.33	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	119358	121144.32	144598.43	101494.5	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	210760.16	151176.02	180225.42	126808.9	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	156698.88	177171.08	210975.64	148783.02	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	224148.77	187862.47	223471.69	157927.41	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	221315.18	181697.33	216064.42	152796.65	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	176636.47	163382.83	194207.74	137450.5	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	113839.86	142783.61	169470.73	120299	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	105910.28	130428.4	154612.65	110027.01	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	116306.45	129289.47	152913.65	109315.07	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	124967.56	141094.4	166274.29	119727.64	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	173849.25	164454.61	193381.34	139854.86	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	165982.74	192352.76	226156.43	163601.73	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	244302.46	207366.1	244111.97	176151.54	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	232476.89	196455.3	231627.97	166623.59	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	299901.64	170303.36	200991.75	144300.63	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	137026.05	142756.17	168610.75	120866.1	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	79321.59	121883.42	144066.04	103116.38	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	72246.33	110491.24	130692.69	93412.37	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	91674.98	109999.32	129945.17	93115.05	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	156002.94	122973.09	144891.72	104370.22	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	155675.23	151668.95	178269.44	129037.65	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	200090.48	190722.58	223680.93	162620.49	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	219606.3	224017.67	262772.96	190978.24	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	224323.07	235525.88	277002.39	200259.79	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	291827.44	222914.8	262981.73	188952.32	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	243590.66	196732.7	232670.08	166346.09	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	165642.14	167868.41	198867.02	141701.74	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	101405.69	141840.33	168029.07	119733.32	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	103712.49	120433.58	142423.93	101838.56	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	103402.08	103486.65	122184.79	87649.91	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	97502.24	90824.63	107182.9	76962.97	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	91013.03	80655.69	95264.18	68287.37	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	74892.01	70082.74	82912.33	59238.36	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	57700.58	58084.84	68802.07	49037.03	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	42908.67	46130.76	54675.35	38921.51	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	38650.94	35885.22	42538.52	30272.54	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	26605.12	28009.64	33203.56	23628.19	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	23431.91	22641.66	26838.78	19100.89	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	19108.54	19292.64	22860.75	16281.43	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	17012.35	17505.38	20722.81	14787.49	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	15844.13	17094.5	20211.34	14458.32	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	15045.11	17967.62	21243.83	15196.66	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	23380.93	20168.08	23875.48	17036.37	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	22152.55	23734.03	28147.89	20012.31	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	29740.9	28436.3	33812.81	23914.7	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	38214.77	33808.76	40314.64	28352.78	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	41075.46	39708.11	47464.74	33219.06	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	49986.19	46522.66	55675.22	38874.71	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	51948.97	54356.05	64937.22	45499.03	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	47390.32	62603.6	74542.12	52577.13	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	73969.74	70674.62	83977.07	59479.36	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	98591.14	79515.91	94410.24	66971.34	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	102000.21	90378.48	107083.5	76279.44	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	90909.14	103480.47	122320.36	87542.32	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	95280.89	118094.53	139632.94	99878.42	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	136683.33	134164.24	158869.07	113301.11	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	161883.2	153584.46	182010.41	129598.01	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	192144.89	178617.16	211760.83	150660.96	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	218679.43	208865.99	247971.87	175927.22	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	222221.19	244068.28	290908.84	204769.73	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	299048.69	284252.41	340205.78	237501.64	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	298461.6	331662.38	397779.86	276534.7	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	329187.87	381396.12	458577.49	317204.84	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	382332.94	413082.62	498638.21	342206.54	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	610409.05	403116.22	488100.16	332928.98	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	409809.17	352468.19	426646	291187.14	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	299288.05	284268.92	343677.66	235129.69	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	234157.03	219002.53	264705.94	181190.15	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	107683.77	167462.03	202279.92	138637.25	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	103734.21	129823.56	156675.4	107573.73	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	114321	102038.83	123065.82	84604.51	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	96140.85	80985.76	97652.27	67163.76	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	79968.22	64008.01	77171.44	53089.92	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	55668.58	50023.67	60208.02	41562.03	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	35478.16	38433.2	46181.95	31984.59	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	22873.61	29476.77	35390.68	24551.1	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	21508.11	23288.98	27954.47	19402.14	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	22326.48	19212.6	23066.08	16002.89	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	20948.53	16620.6	19934.48	13857.61	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	11644.63	15288.03	18286.74	12781.05	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	19071.15	14880.86	17731	12488.85	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	13075.99	15020.11	17838.59	12646.95	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	12455.81	15644.4	18546.76	13196.22	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	17036.27	16823.99	19940.92	14194.26	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	26238.96	18432.04	21857.66	15543.3	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	21640.39	20246.29	23985.86	17089.75	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	19075.09	22266.91	26325.82	18833.79	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	26957.51	24792.04	29252.81	21011.49	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	26630.82	28040.11	33027.37	23805.95	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	27260.55	32659.18	38454.77	27737.06	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	39942.8	39513.03	46589.27	33511.57	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	54916.6	48623.06	57430.72	41166.16	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	57523.92	58413.42	69078.04	49395.26	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	74310.87	66917.59	79177.88	56555.75	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	84574.54	72842.72	86150.61	61590.53	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	71572.79	75357.92	89053.02	63768.93	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	71796.16	74975.97	88621.05	63431.83	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	69626.7	73792.54	87281.71	62388.08	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	70007.48	72887.37	86215.25	61619.83	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	72561.08	72213.52	85462.7	61018.34	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	78390.82	72637.57	86005.85	61347.19	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	73285.16	74404.22	88015.9	62897.59	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	81388.23	77937.22	92036.91	65997.54	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	79956	84006.3	99058.28	71241.48	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	73705.56	92474.99	108888.91	78535.32	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	109934.42	102031.35	119971.49	86773.92	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	107019.37	109982.63	129209.97	93616.44	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	138220.91	114229.81	134210.55	97223.72	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	131698.99	114941.42	135175.59	97736.06	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	110172.81	112522.61	132434.33	95604.65	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	96184.88	106875.27	125848.24	90762.68	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	79296.54	99544.09	117372.64	84423.65	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	94326.21	93134.82	110013.98	78845.39	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	108504.81	90065.14	106470.64	76187.48	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	90051.27	90281.19	106829.4	76296.35	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	70383.96	88733.82	105321.78	74758.43	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	82545.23	80404.81	95943.71	67382.56	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	78572.87	66298.48	79568.06	55241.87	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	83593.81	51182.58	61720.58	42443.81	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47593.66	38381.56	46451.94	31713.29	ja	SARS-CoV-2
2025-01-08	54	0.18925233032766156	18806.09	28544.61	34599.53	23549.3	ja	SARS-CoV-2
2025-01-15	70	0.2548775412939805	12845.67	21455.26	25969.43	17725.77	ja	SARS-CoV-2
2025-01-22	73	0.2519723806081034	18689.33	16812.75	20280.31	13938.08	ja	SARS-CoV-2
2025-01-29	75	0.2598136093494405	18075.38	14027.07	16868.92	11663.98	ja	SARS-CoV-2
2025-02-05	76	0.2612953745395637	11651.86	12465.89	14978.79	10374.57	ja	SARS-CoV-2
2025-02-12	75	0.26048521645833345	12286.13	11368.81	13647.05	9470.89	ja	SARS-CoV-2
2025-02-19	75	0.2606985906457112	10172.11	10203.69	12235.34	8509.39	ja	SARS-CoV-2
2025-02-26	77	0.2819317760929515	9908.93	9122.52	10883.25	7646.64	ja	SARS-CoV-2
2025-03-05	77	0.2884130051804289	7466.83	8552.03	10161	7197.84	ja	SARS-CoV-2
2025-03-12	77	0.28545386082514523	7782.35	8311.89	9794.05	7054.03	ja	SARS-CoV-2
2025-03-19	78	0.28981930703294956	7456.08	8358.04	9782.92	7140.69	ja	SARS-CoV-2
2025-03-26	78	0.2879842060426503	7661.82	8702.13	10288.13	7360.62	ja	SARS-CoV-2
2025-04-02	70	0.254103396033931	9874.38	9398.24	11600.34	7614.16	ja	SARS-CoV-2
2025-04-09	67	0.24589536521037006	11488.89	10550.98	14113.53	7887.69	ja	SARS-CoV-2
