datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-13	59	0.2649548603943072	1747.63	1444.5166972223658	1741.9449995179064	1808.7860221988403	1677.5739883575177	Influenza B
2025-08-20	64	0.2695776714344536	1794.95	1489.388895485764	1728.2734172796243	1793.8907564791339	1665.0562438583665	Influenza B
2025-08-27	72	0.27860722844178343	1731.79	1380.0403434033678	1717.5203504995382	1781.2167785232493	1656.1017108909705	Influenza B
2025-09-03	74	0.2797470377883908	1673.33	1620.930326069462	1709.0024627128905	1771.8705049862199	1648.3650522651706	Influenza B
2025-09-10	71	0.2707302713781821	1770.04	1661.7671138776252	1702.0603412044832	1764.3706419194577	1641.9505835516893	Influenza B
2025-09-17	73	0.27876907276290946	1673.49	1799.9251670656188	1696.2229502965704	1756.788542396444	1637.7453675716922	Influenza B
2025-09-24	73	0.2689047366639503	1675.7	1894.4250356728612	1691.4230770497418	1750.478282355159	1634.3601942477333	Influenza B
2025-10-01	71	0.25012128840787234	1675.59	1445.859022021778	1687.6511962904308	1746.18274311599	1631.081610197389	Influenza B
2025-10-08	75	0.2803589119789395	1683.46	1761.9420056117485	1684.8960805491301	1742.657153930483	1629.0495212135497	Influenza B
2025-10-15	55	0.23545847504194728	1705.77	1467.384324738706	1683.0978497777205	1739.7172221379774	1628.321163852751	Influenza B
2025-10-22	75	0.2803589119789395	1683.24	1632.4412284908092	1682.1611904663273	1738.3586402307174	1627.7804851221808	Influenza B
2025-10-29	75	0.2803589119789395	1672.38	2144.727791025839	1681.991540947819	1738.1822714962104	1627.6173047057723	Influenza B
2025-11-05	74	0.2793750198926977	1682.17	1593.9583982295503	1682.5125225151016	1738.0883564365588	1628.7137405511169	Influenza B
2025-11-12	75	0.2803589119789395	1679.16	1484.2470284471356	1683.708906739539	1738.722216006057	1630.436222955685	Influenza B
2025-11-19	74	0.26155241931062473	1731.79	1980.3225227996918	1685.5796234198833	1740.60638934276	1632.2924495072798	Influenza B
2025-11-26	71	0.269858910467539	1671.03	1783.3378981409544	1688.1241390596224	1743.0518866456105	1634.927296605022	Influenza B
2025-12-03	75	0.2803589119789395	1672.38	1534.7106531170273	1691.335509761909	1745.7928664467497	1638.5768676004789	Influenza B
2025-12-10	74	0.27813308728918706	1684.21	2104.1848101509077	1695.1996158449372	1749.5292375675506	1642.5571381454931	Influenza B
2025-12-17	70	0.27022298610181306	1696.14	1473.979073152233	1699.7025414489417	1754.1957206673937	1646.9021645480125	Influenza B
2025-12-24	42	0.18752687996143144	1748.89	1526.5660717523463	1704.8073610054566	1759.062606529604	1652.2255247482442	Influenza B
2025-12-31	36	0.1695924950134156	1635.35	1305.0211109772583	1710.345917617258	1764.2705951864136	1658.0694400798156	Influenza B
2026-01-07	74	0.2797470377883908	1683.92	1488.415252288445	1716.1026805160084	1770.0390803576613	1663.8098236108713	Influenza B
2026-01-14	75	0.2803589119789395	1686.45	2211.911546561042	1721.8578109210816	1775.7902977218062	1669.5633064520785	Influenza B
2026-01-21	75	0.2803589119789395	1695.76	1515.9077482133675	1727.2871505462726	1780.9093662710889	1675.279470672463	Influenza B
2026-01-28	75	0.2803589119789395	1687.4	1796.5884862534147	1731.8976405087446	1785.3811118672243	1680.0163378354493	Influenza B
2026-02-04	75	0.2803589119789395	1760.93	1638.5157164900322	1735.1767320378349	1788.7535840400872	1683.2046170413296	Influenza B
2026-02-11	74	0.2763640730263673	1736.2	1960.5619599804843	1736.6266685287853	1790.048571075839	1684.7990800790478	Influenza B
2026-02-18	74	0.2763640730263673	1753.6	2262.812783778918	1735.8976795567778	1789.0105890126954	1684.3616088117085	Influenza B
2026-02-25	71	0.2718007578221347	1795.61	2564.439823706303	1732.7241125495584	1785.6986804545227	1681.3210890912771	Influenza B
2026-03-04	74	0.2763640730263673	1909.07	1903.160989303311	1726.8529804127336	1779.6493418020418	1675.6229139729282	Influenza B
2026-03-11	69	0.25805580908557957	1699.63	1810.0983705503975	1718.185903430911	1770.4708436206895	1667.4450242351325	Influenza B
2026-03-18	74	0.2763640730263673	1774.68	1963.711886112708	1706.979024156603	1758.7271566521426	1656.7535094284908	Influenza B
2026-03-25	74	0.2763640730263673	1725.07	1790.9942877212288	1693.5453429562644	1744.8539385450479	1643.7455108938357	Influenza B
2026-04-01	73	0.27615069883898957	1685.69	2050.855231407083	1678.2018309134507	1728.9107004299344	1628.9802501545648	Influenza B
2026-04-08	73	0.25755758035805254	1642.04	1448.2064012800954	1661.3066015515597	1711.3336742905042	1612.7419601574932	Influenza B
2026-04-15	74	0.2763640730263673	1661.23	1622.3647019868679	1643.2442589127877	1692.900732043162	1595.0443185117556	Influenza B
2026-04-22	74	0.2763640730263673	1584.89	1685.7536910855213	1624.3885686032231	1674.1254928706107	1576.1292884229213	Influenza B
2026-04-29	74	0.2763640730263673	1462.36	1329.614606937113	1605.0617789966486	1655.4266032056544	1556.2292580094781	Influenza B
2026-05-06	73	0.2730511542684113	1596.71	1907.458140707515	1585.431690798197	1637.5237666979551	1534.9967416081283	Influenza B
2026-05-13	72	0.27295283618451627	1585.41	2001.0468023595502	1565.6260135926034	1621.0032851356334	1512.140559439255	Influenza B
2026-05-20	75	0.2803589119789395	1585.27	1739.114559262268	1545.7661107631052	1606.1081040833635	1487.6911853622505	Influenza B
2026-05-27	73	0.27832454320587247	1536.09	1365.034329732535	1525.9449644984682	1593.0288736520429	1461.6860203795875	Influenza B
2026-06-03	66	0.2465028415218345	1474.26	1579.6288645009602	1506.2250185012047	1581.8988680337666	1434.1712053810809	Influenza B
2026-06-10	67	0.2219691604359922	1444.26	1424.3943531882976	1486.6641936464412	1572.5926020205961	1405.4310199797546	Influenza B
2023-11-29	28	0.03130410332194567	2658.55	3345.340361995779	2453.25308094102	3343.166434072939	1800.22466659382	Influenza A+B
2023-12-06	42	0.06614353242982404	2959.17	3807.9472938051795	3947.263202508658	4818.312268928889	3233.68140548984	Influenza A+B
2023-12-13	47	0.07630541883308146	8169.48	16048.101528326302	5845.702081800557	7133.131626869649	4790.635392237074	Influenza A+B
2023-12-20	29	0.031379673346641955	10816.81	15275.70838597211	8043.678042169105	10084.19880044734	6416.0532459160995	Influenza A+B
2024-01-03	32	0.03782491332118167	9436.93	16927.537572081343	12810.79319097037	15580.546275239589	10533.419001015684	Influenza A+B
2024-01-10	57	0.08823362861357337	12842.2	18608.755139590445	15476.749257297293	18389.120064643816	13025.624213188357	Influenza A+B
2024-01-17	67	0.10420661876060536	16622.96	26821.597384673965	18778.2845461883	22385.23597688392	15752.524157518417	Influenza A+B
2024-01-24	54	0.08039795945522962	27728.78	47387.08802286593	23084.840781050385	26977.046603503404	19754.196288382438	Influenza A+B
2024-01-31	62	0.09793622707850018	29863.89	38110.392844133916	27080.40896278332	31053.150688011097	23615.91443520493	Influenza A+B
2024-02-07	63	0.09146058128225915	30090.98	48594.52403926051	28037.45193689742	32664.21643539368	24066.051382822912	Influenza A+B
2024-02-14	73	0.12515204540792374	27673.06	42205.98953215084	23750.153404748973	27868.65986302866	20240.291048132523	Influenza A+B
2024-02-21	74	0.12576391959847247	14264.9	20290.693539567495	16609.352169596605	19131.667023532056	14419.57876197412	Influenza A+B
2024-02-28	73	0.12478595457299113	7464.64	9407.670427287241	10778.660481680019	12399.413412541006	9369.759513125371	Influenza A+B
2024-03-06	73	0.12159548889034695	7993.92	9991.854826749137	7346.906937367275	8569.131032069427	6299.009939786165	Influenza A+B
2024-03-13	73	0.12390662769268593	6439.82	6517.163646878316	5842.309108549003	6732.185283583381	5070.058871235745	Influenza A+B
2024-03-20	72	0.12064747922994916	6129.7	6827.772564446104	5310.687045053616	6018.871950015849	4685.82769740201	Influenza A+B
2024-03-27	68	0.1223652125630691	4951.59	5682.78327089018	5137.131134763034	5892.18992794304	4478.829877937168	Influenza A+B
2024-04-03	54	0.07924211148220439	5304.43	5728.018573117661	4923.496095438286	5691.832916482169	4258.8765618190455	Influenza A+B
2024-04-10	71	0.11871071729348594	4004.64	3454.8500715105492	4497.588107909195	5119.08172664365	3951.5483183482975	Influenza A+B
2024-04-17	47	0.07413809423303508	3350.06	4455.120486681128	4008.0757490254023	4570.940350651152	3514.5221721471503	Influenza A+B
2024-04-24	49	0.0782721361346282	4945.06	5469.7940297923615	3591.256248993499	4177.180825359081	3087.5181097352156	Influenza A+B
2024-05-01	50	0.06117388164809511	3193.84	3052.638040239959	3326.475374985016	3848.4386452260696	2875.3059202615095	Influenza A+B
2024-05-08	48	0.07529775923319007	2934.91	4231.169225067403	3191.200054672608	3624.759420509508	2809.498950832713	Influenza A+B
2024-05-15	44	0.05411430182573031	3432.3	3034.6512338207935	3126.189911706723	3574.1169270422683	2734.399451263758	Influenza A+B
2024-05-22	46	0.06958561369587267	3025.89	3980.5417791441473	3082.6770318196727	3559.0956838060843	2670.031526757432	Influenza A+B
2024-05-29	30	0.050154337698672856	2918.51	3592.9677446301607	3029.8276925641594	3438.5493334654684	2669.6885681663134	Influenza A+B
2024-06-05	30	0.05736804480905351	3069.21	5244.097045241012	2977.831971639384	3341.1919031890952	2653.9880103426203	Influenza A+B
2024-06-12	45	0.06937223950849493	2990.42	3986.4803898659475	2943.1539076085924	3343.4229515062607	2590.804408987293	Influenza A+B
2024-06-19	45	0.06836693887878621	2902.17	3826.885268028754	2940.802438211552	3337.9101097038565	2590.9382506883317	Influenza A+B
2024-06-26	46	0.06958561369587267	2927.87	3457.1628408724073	2969.19186319023	3317.9876273271398	2657.0624458708503	Influenza A+B
2024-07-03	46	0.06958561369587267	2920.8	4716.398033559728	3011.5954707321293	3383.9292443434374	2680.2295865066217	Influenza A+B
2024-07-10	44	0.06662316204068465	3238.62	4026.692778336619	3050.157860267828	3471.4588114512026	2679.9865641108995	Influenza A+B
2024-07-17	44	0.06662316204068465	2970.36	3498.4643244669605	3070.021566218687	3455.9225011484036	2727.2117398222617	Influenza A+B
2024-07-24	44	0.08467713136660418	3132.56	3916.7578833612615	3073.545737705289	3435.4970535777466	2749.7282793267186	Influenza A+B
2024-07-31	45	0.08605441432964142	3038.15	3969.034451879359	3068.291499386275	3485.7600842649053	2700.8206238013177	Influenza A+B
2024-08-07	47	0.08931036217956753	3058.61	3907.0999049235907	3061.8285552184866	3494.94702584894	2682.385178434612	Influenza A+B
2024-08-14	44	0.09140916995722262	3055.97	2951.5500311431474	3058.4064373248766	3431.5287598817963	2725.8550315027665	Influenza A+B
2024-08-21	47	0.0935619139877982	3059.74	3694.7067130691566	3057.825831716602	3417.0859844151505	2736.3370016905424	Influenza A+B
2024-08-28	47	0.09208499713337706	3047.76	2778.8289774874556	3059.581417474496	3455.368566027974	2709.1287864888973	Influenza A+B
2024-09-04	47	0.09357830823786172	3044.13	3078.568150544335	3062.6230192527514	3434.022168909418	2731.391731532021	Influenza A+B
2024-09-11	46	0.09328195519983708	3066.99	4574.663626963076	3061.9650592076828	3396.878341467707	2760.0723609541255	Influenza A+B
2024-09-18	46	0.09235963342077526	3088.5	4418.036514896024	3050.929387779431	3416.1447699573523	2724.758684431392	Influenza A+B
2024-09-25	46	0.09198902616554316	3127.9	3969.9961858129514	3023.0769957470966	3400.77071842101	2687.330396228111	Influenza A+B
2024-10-02	77	0.15468954085371842	2879.15	3502.2017877253807	2982.828332882128	3302.6196208433166	2694.002302684945	Influenza A+B
2024-10-09	83	0.16668502277384192	2889.79	3754.404755650973	2955.370002369044	3260.374834769269	2678.8980695592036	Influenza A+B
2024-10-16	84	0.16790369759092838	3032.34	3533.505442583565	2967.645748141717	3318.3188968814793	2654.0310199662426	Influenza A+B
2024-10-23	85	0.192054040095025	3078.67	2989.981407577071	3045.0356924309394	3393.676124709852	2732.211922247329	Influenza A+B
2024-10-30	68	0.15450903814531838	3125.03	2934.167218192023	3179.7367650662227	3507.641771029178	2882.4853149548444	Influenza A+B
2024-11-06	84	0.19014153169119374	3325.4	3049.6198286671042	3338.5468743392926	3722.7895518069004	2993.9632839978467	Influenza A+B
2024-11-13	84	0.18940637463682677	3449.19	3613.5172747041856	3481.626573994182	3921.027139940874	3091.4663857504565	Influenza A+B
2024-11-20	87	0.19531406576275434	3888.16	6017.459103759764	3602.143879667351	4006.5914835300614	3238.5234639376727	Influenza A+B
2024-11-27	86	0.19215968402602004	3744.12	4693.111644445502	3821.717513335413	4237.147239320349	3447.0184600140024	Influenza A+B
2024-12-04	110	0.25008886738551245	4242.8	4459.890244512692	4326.19987320182	4875.080857029501	3839.1169073440833	Influenza A+B
2024-12-11	109	0.2705535264263042	4976.73	5660.35667764975	5427.024253101312	6128.345173365275	4805.961709166664	Influenza A+B
2024-12-18	119	0.28225800151720903	7754.03	8201.359014481834	7536.634199071108	8438.847693262554	6730.878090850855	Influenza A+B
2024-12-25	29	0.11803398920409591	10999.25	13650.131867645609	11145.546284157195	12627.311337371288	9837.660500588454	Influenza A+B
2025-01-01	51	0.1657571651200298	21293.58	19286.049328892535	16857.989886794476	19372.289268923414	14670.017522356478	Influenza A+B
2025-01-08	49	0.17051229186459346	19755.85	32486.23487600929	25129.008268649002	28464.84796366066	22184.100802926667	Influenza A+B
2025-01-15	64	0.2333054939289413	28686.12	33869.38938736165	36134.94780694802	40062.078640497304	32592.778440880436	Influenza A+B
2025-01-22	64	0.22606699985046025	63305.08	66813.3634216063	49299.544097706836	54685.24809019184	44444.25385495613	Influenza A+B
2025-01-29	69	0.24242568754942057	61607.93	87315.97157657327	62762.6296552304	69691.45939264949	56522.67459411356	Influenza A+B
2025-02-05	71	0.24509286489164236	68229.16	71201.47422310762	73313.89633954522	80347.69784992206	66895.84817383533	Influenza A+B
2025-02-12	69	0.24026129091738987	71693.32	81596.32811058151	77240.64924550979	84808.24550012364	70348.32357024972	Influenza A+B
2025-02-19	69	0.24409778251468472	77909.31	78161.45219486015	72146.77195536144	80254.44455906452	64858.1736771988	Influenza A+B
2025-02-26	66	0.258866061999782	62804.29	66804.1181696387	58995.09030910276	65235.04804839279	53352.00608723914	Influenza A+B
2025-03-05	79	0.2829427785551118	38563.94	37322.864728490684	43191.631223756674	47339.64784964873	39407.07403852889	Influenza A+B
2025-03-12	76	0.27756715967365364	32715.43	32427.976865474506	29430.75979338236	32629.79589723242	26545.35825917434	Influenza A+B
2025-03-19	78	0.2823309043645631	17808.66	15604.014708499359	19403.756652286866	21666.527903944374	17377.300778895184	Influenza A+B
2025-03-26	78	0.2789479396025396	13424.36	13163.670582366882	12825.149712609587	14133.265260305401	11638.107834345954	Influenza A+B
2025-04-02	76	0.2787140577849306	8161.76	7860.883599940869	8741.956101185862	9598.597089677685	7961.767304228719	Influenza A+B
2025-04-09	74	0.28006255894091486	6374.94	5752.731649378626	6315.310645977722	7013.911956557501	5686.291587665523	Influenza A+B
2025-04-16	69	0.2676719198798893	4990.95	4850.903589366346	4959.494906715168	5484.975409714566	4484.357338443142	Influenza A+B
2025-04-23	72	0.27190257287187847	4590.59	4931.32444160144	4233.694177122707	4627.006588097313	3873.814753476149	Influenza A+B
2025-04-30	70	0.2727683860536497	3497.02	3207.5679857890586	3859.574107203424	4256.881765586401	3499.348375005451	Influenza A+B
2025-05-07	73	0.2766971027163779	3665.13	3426.891823042691	3690.1138767412103	4114.647447566773	3309.382054438352	Influenza A+B
2025-05-14	75	0.2803589119789395	3636.97	3243.075501639328	3637.8082521749616	4016.445726551754	3294.865605206063	Influenza A+B
2025-05-21	74	0.2797187894168063	3892.82	3629.2756986175127	3648.687341188579	4012.8096371299257	3317.6054977956933	Influenza A+B
2025-05-28	74	0.27958671079481945	3923.71	4517.025139030645	3676.6614935723533	4097.544055517719	3299.010225433616	Influenza A+B
2025-06-04	74	0.26155241931062473	3361.67	3521.4149848900315	3676.724801365915	4101.041661232602	3296.3101528005914	Influenza A+B
2025-06-11	74	0.26155241931062473	3454.59	3148.601288039348	3634.1204910987503	4006.652458724713	3296.2259342122866	Influenza A+B
2025-06-18	71	0.27493748877192425	3739.14	3908.1792436615847	3566.0441991456983	3951.8990266251803	3217.8633979725923	Influenza A+B
2025-06-25	75	0.2803589119789395	3550.58	3499.34164429098	3490.683459571395	3909.8217902900024	3116.4773405238852	Influenza A+B
2025-07-02	74	0.26155241931062473	3376.62	3009.2489265706713	3423.522388805666	3793.883186539759	3089.3163996816243	Influenza A+B
2025-07-09	72	0.2752803692369188	3432.02	3759.2832803027336	3371.4794607968083	3698.337134327923	3073.509348043893	Influenza A+B
2025-07-16	74	0.2793750198926977	3440.57	3779.234748234476	3338.788858109676	3701.3554804025093	3011.73748321657	Influenza A+B
2025-07-23	71	0.26849122934293373	3192.63	4590.701670229773	3329.624637145663	3703.419238779706	2993.557982363458	Influenza A+B
2025-07-30	75	0.2803589119789395	3305.6	3526.752813662412	3339.9005626431644	3662.3936850244204	3045.80466429833	Influenza A+B
2025-08-06	74	0.27984886469225606	3528.08	3598.7144208336977	3352.6196876377553	3678.2331583041564	3055.830961819313	Influenza A+B
2025-08-13	59	0.2649548603943072	3214.02	2655.858347924521	3349.529257894274	3723.761811921743	3012.9065219936106	Influenza A+B
2025-08-20	64	0.2695776714344536	3291.56	2730.5335999027325	3315.6391933276036	3664.7050565018085	2999.822111420905	Influenza A+B
2025-08-27	72	0.27860722844178343	3421.04	2725.4782573102148	3261.976457956251	3565.6091566329615	2984.199878572425	Influenza A+B
2025-09-03	74	0.2797470377883908	3118.1	3019.697635716493	3211.5063453261673	3542.1782575188518	2911.7035496950407	Influenza A+B
2025-09-10	71	0.2707302713781821	3255.05	3066.90806245107	3185.9833306134838	3538.547449191584	2868.5470319935844	Influenza A+B
2025-09-17	73	0.27876907276290946	3144.86	3381.554058777651	3200.282942915874	3511.476865295547	2916.667632340011	Influenza A+B
2025-09-24	72	0.26171464296363944	3183.85	3609.6097312257025	3255.408012618324	3565.068189975361	2972.644775328359	Influenza A+B
2025-10-01	71	0.25012128840787234	3389.8	2924.7039438556926	3351.7469347977026	3719.5507005826057	3020.3130483383766	Influenza A+B
2025-10-08	75	0.2803589119789395	3516.75	3679.5679649553563	3489.398126472945	3862.4898108419484	3152.34470026441	Influenza A+B
2025-10-15	55	0.23545847504194728	3586.35	3084.885805573866	3644.3506667250685	3988.356608917831	3330.016115500537	Influenza A+B
2025-10-22	75	0.2803589119789395	3921.03	3794.8874624504842	3769.173365425369	4156.078762959202	3418.2864832226137	Influenza A+B
2025-10-29	75	0.2803589119789395	3706.86	4750.557346416942	3810.156180917442	4238.417178170779	3425.167819192535	Influenza A+B
2025-11-05	74	0.2793750198926977	3868.13	3664.067021499842	3767.063868279842	4142.129234893963	3425.960268973299	Influenza A+B
2025-11-12	75	0.2803589119789395	3820.47	3375.877681895158	3827.4815563682364	4196.023196768888	3491.3093606393377	Influenza A+B
2025-11-19	74	0.26155241931062473	4205.89	4807.532425949924	4244.765147837409	4727.198212999765	3811.566671933846	Influenza A+B
2025-11-26	71	0.269858910467539	5578.43	5950.908981686137	5442.450902549643	6072.74050915657	4877.57904063273	Influenza A+B
2025-12-03	75	0.2803589119789395	7280.36	6678.015343019868	7921.2160619302285	8776.173463095869	7149.546913997229	Influenza A+B
2025-12-10	74	0.27813308728918706	12847.71	16043.047543531342	11827.662366540231	13311.590311537688	10509.15734205106	Influenza A+B
2025-12-17	70	0.27022298610181306	13257.75	11515.289690731292	16305.677490293188	18679.631219772924	14233.424380242453	Influenza A+B
2025-12-24	42	0.18752687996143144	19365.51	16908.814293339226	19093.643372591014	21654.300533009136	16835.788192925185	Influenza A+B
2025-12-31	36	0.1695924950134156	30491.09	24346.792297919084	19744.946940208174	22132.53304522452	17614.925904550084	Influenza A+B
2026-01-07	74	0.2797470377883908	20967.7	18524.05132487559	19557.299527324853	22155.988560324986	17263.412271589048	Influenza A+B
2026-01-14	75	0.2803589119789395	16908.28	22164.793898624936	20107.166045361308	22856.64692828683	17688.426812743965	Influenza A+B
2026-01-21	75	0.2803589119789395	18138.23	16205.907301579447	21898.40301622043	24536.335903013718	19544.077671430623	Influenza A+B
2026-01-28	75	0.2803589119789395	21770.35	23166.44650751634	23389.240374776353	26341.52565300671	20767.839058199173	Influenza A+B
2026-02-04	75	0.2803589119789395	26348.92	24503.783292202097	22480.919755832983	25797.690249742438	19590.581489102406	Influenza A+B
2026-02-11	74	0.2763640730263673	20102.7	22688.393855413924	18065.772765907343	20592.12203247929	15849.369244928874	Influenza A+B
2026-02-18	74	0.2763640730263673	13286.08	17135.373723775694	12604.651932431612	14086.564847839489	11278.636917794733	Influenza A+B
2026-02-25	71	0.2718007578221347	8984.14	12824.073835598889	8408.117505924234	9407.916664411101	7514.569113995747	Influenza A+B
2026-03-04	74	0.2763640730263673	5735.31	5715.3100998510845	5907.5320388183645	6643.949449545089	5252.739361533671	Influenza A+B
2026-03-11	69	0.25805580908557957	4107.33	4372.182865946421	4651.650655086292	5145.601511112249	4205.11650003142	Influenza A+B
2026-03-18	74	0.2763640730263673	3790.79	4193.260904041761	4011.225067143647	4395.505741258836	3660.5404443570437	Influenza A+B
2026-03-25	74	0.2763640730263673	3857.31	4003.4209053796053	3654.527498009308	4050.356544640058	3297.381622212975	Influenza A+B
2026-04-01	73	0.27615069883898957	3638.31	4425.110405382227	3398.6557550205484	3762.7004224364446	3069.83273827971	Influenza A+B
2026-04-08	73	0.25755758035805254	3067.81	2704.8016147839166	3186.7558272933074	3488.2162752350296	2911.3483515593084	Influenza A+B
2026-04-15	74	0.2763640730263673	3146.52	3072.0527626279086	3027.9599234772427	3337.0383559426837	2747.508515104939	Influenza A+B
2026-04-22	74	0.2763640730263673	2953.62	3140.73928842673	2931.626355071929	3259.1433687255158	2637.0220985746837	Influenza A+B
2026-04-29	74	0.2763640730263673	2692.97	2447.8600664413075	2899.3268735016486	3186.2485750722	2638.242472723072	Influenza A+B
2026-05-06	73	0.2730511542684113	2906.59	3471.38430240997	2902.4187011060876	3181.1455181884135	2648.113476219609	Influenza A+B
2026-05-13	72	0.27295283618451627	2941.11	3711.118889121084	2906.3527307505174	3227.0789867563913	2617.5021529395976	Influenza A+B
2026-05-20	75	0.2803589119789395	2997.41	3287.393522255569	2877.559856611867	3191.33880952262	2594.6322915249275	Influenza A+B
2026-05-27	73	0.27832454320587247	2790.46	2479.056926163786	2806.461822031543	3119.958083791435	2524.4659533852646	Influenza A+B
2026-06-03	66	0.2465028415218345	2635.24	2822.578004945018	2710.704597942713	3042.443512539586	2415.1374995206784	Influenza A+B
2026-06-10	67	0.2219691604359922	2640.72	2604.2303553282445	2608.226039171611	3096.803433206816	2196.730667005338	Influenza A+B
2024-10-02	21	0.06615369141196753	1236.9	1222.294250564483	1208.983182362951	1401.6650333809005	1042.7886124196764	RSV A
2024-10-09	30	0.08082502789126618	1248.3	1379.3327995876843	1222.010036296108	1362.3674777522415	1096.1128720367078	RSV A
2024-10-16	30	0.08082502789126618	1248.3	1267.0235902345057	1238.1448796880545	1355.7512931802128	1130.7403878640248	RSV A
2024-10-23	30	0.08082502789126618	1248.3	1233.9682351152044	1259.8102336152165	1373.3354112040136	1155.6694830508918	RSV A
2024-10-30	27	0.07125710410093927	1253.3	1231.4568594134128	1290.3534875204996	1408.70532992516	1181.9449301329562	RSV A
2024-11-06	30	0.08082502789126618	1336.5	1139.8649529931654	1334.0085700624636	1459.0115379906779	1219.7154159938311	RSV A
2024-11-13	29	0.07929039331915937	1500.69	1629.9730297829162	1396.8537064898057	1527.5392741575847	1277.3486812051797	RSV A
2024-11-20	29	0.08028566536206132	1564.93	2222.4039845447005	1488.2978999623922	1628.5187883530093	1360.1504968036763	RSV A
2024-11-27	30	0.08082502789126618	1552.63	1880.3755468731724	1621.0327651716786	1772.4915695825637	1482.5160643099673	RSV A
2024-12-04	39	0.08810957523185624	1555.72	1735.4985321341376	1812.6412964558579	1989.0460672751374	1651.8815344072564	RSV A
2024-12-11	30	0.08082502789126618	1938.94	2353.9373277514583	2088.868249927338	2309.7395997467684	1889.1179620563657	RSV A
2024-12-18	30	0.08082502789126618	2761.25	2841.2446871704446	2475.3208535660087	2770.254685791687	2211.787009881986	RSV A
2025-01-15	31	0.10016869007630438	5128.47	6447.598009073825	5531.982990345319	6258.8576832611525	4889.5241518775765	RSV A
2025-01-22	32	0.11189177613799715	9016.96	9600.645987693008	6708.565611453139	7504.417951253006	5997.114347243575	RSV A
2025-01-29	34	0.12192101492143473	7490.59	10756.195068796338	7995.494913238073	8848.726955771725	7224.535148066454	RSV A
2025-02-05	35	0.13266348063442548	8002.9	8836.052395248724	9301.013680547632	10208.00840651885	8474.606606954754	RSV A
2025-02-12	35	0.13619858119204928	10214.32	10944.9137655754	10483.091617421998	11482.059308816719	9571.03659749242	RSV A
2025-02-19	36	0.13754330088326838	14308.06	14367.722005182646	11361.280816711957	12429.134581413611	10385.172109183688	RSV A
2025-02-26	38	0.16179928731836005	9940.71	10684.185153408633	11741.46690487031	12894.849730411335	10691.248673726663	RSV A
2025-03-05	40	0.14821567317570553	12783.6	12130.12980022133	11478.870838936191	12632.967570543247	10430.207708616279	RSV A
2025-03-12	40	0.15405361465060363	10952.69	10636.554444090543	10600.770708744674	11692.810216353719	9610.721250072804	RSV A
2025-03-19	42	0.16577856180937517	9728.52	8171.474894986784	9277.1113955348	10249.797626864876	8396.73123102299	RSV A
2025-03-26	39	0.14500685731294685	8021.12	7459.463907863413	7753.469999189633	8549.770880625592	7031.3342740636035	RSV A
2025-04-02	43	0.17051339429789492	5717.06	5535.591879764814	6290.540214378572	6944.223157329846	5698.3906323554265	RSV A
2025-04-09	43	0.17051339429789492	4857.12	4385.392645615356	5038.785397303829	5542.265740216998	4581.043109471728	RSV A
2025-04-16	41	0.1661287918297127	4052.24	4087.398874429086	4042.7788057564894	4442.442935486998	3679.0704370594617	RSV A
2025-04-23	41	0.1661287918297127	3170.47	3713.712182401338	3292.650701557883	3610.6854966530927	3002.6289059291207	RSV A
2025-04-30	39	0.1633929198532768	2735.57	2597.9355852290764	2745.5575941656443	3005.000085427568	2508.514571908266	RSV A
2025-05-07	43	0.17051339429789492	2265.98	2118.5157289169524	2352.3483036398807	2581.3285180641283	2143.680086790082	RSV A
2025-05-14	43	0.17051339429789492	2218.57	1998.8735313295256	2075.3599889465318	2276.693216594549	1891.8311225799173	RSV A
2025-05-21	43	0.17051339429789492	1834.66	1703.4081843104614	1882.7124147234106	2077.0531402036518	1706.5552960316231	RSV A
2025-05-28	43	0.17051339429789492	1738.42	2216.3959247671146	1752.1880784195673	1933.2484273014327	1588.0851207732317	RSV A
2025-06-04	43	0.17051339429789492	1693.3	1637.29984856362	1665.8861189075462	1841.0490866312055	1507.3886847020087	RSV A
2025-06-11	43	0.17051339429789492	1484.11	1454.2972406411725	1609.4033398363795	1781.0284378286499	1454.3165371544114	RSV A
2025-06-18	43	0.17051339429789492	1776.39	1890.8635438769327	1570.0687039478196	1734.4043306130134	1421.3039552577154	RSV A
2025-06-25	43	0.17051339429789492	1678.78	1581.2405029556285	1534.8771789791622	1701.0141602418287	1384.9666919975004	RSV A
2025-07-02	43	0.17051339429789492	1401.96	1276.8667255691432	1495.7325234001542	1649.6645213130096	1356.1640883058674	RSV A
2025-07-09	42	0.16766342640181953	1427.49	1660.6481082234268	1462.2285430120382	1616.049626081338	1323.048672201787	RSV A
2025-07-16	43	0.17051339429789492	1415.76	1472.2267449753813	1447.1708059115838	1599.414989943761	1309.4183527418504	RSV A
2025-07-23	42	0.1669198884835372	1502.48	2074.479763638662	1451.0216550024518	1606.5119943673662	1310.580842638011	RSV A
2025-07-30	43	0.17051339429789492	1486.56	1531.7411495721192	1464.8004966207209	1628.4283955430444	1317.6142720016787	RSV A
2025-08-06	43	0.17148511220133467	1409.06	1408.331037132711	1481.065694697922	1639.6284089064134	1337.8370245939316	RSV A
