datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-06-18	71	0.27493748877192425	2655.67	2683.0007005217885	2487.56	2714.52	2279.58	Influenza A+B
2025-06-25	75	0.2803589119789395	2514.88	2397.1447174722957	2466.83	2693.71	2259.06	Influenza A+B
2025-07-02	74	0.26155241931062473	2361.14	2032.734170937849	2441.33	2658.82	2241.64	Influenza A+B
2025-07-09	72	0.2752803692369188	2433.6	2578.448197606547	2415.74	2628.11	2220.53	Influenza A+B
2025-07-16	74	0.2793750198926977	2448.84	2587.4713616597232	2390.47	2595.38	2201.75	Influenza A+B
2025-07-23	71	0.26849122934293373	2275.37	3159.268743964632	2365.75	2561.7	2184.78	Influenza A+B
2025-07-30	75	0.2803589119789395	2353.17	2425.988039662589	2341.57	2532.91	2164.69	Influenza A+B
2025-08-06	69	0.26740203709522103	2436.25	2418.0199110166386	2318	2518.66	2133.33	Influenza A+B
2025-08-13	50	0.22301164744491228	2185.38	1750.7874645361696	2294.99	2528.51	2083.03	Influenza A+B
2025-08-20	57	0.24683813534905558	2255.09	1830.4999303244524	2272.39	2566.95	2011.63	Influenza A+B
2025-08-27	64	0.237201754006945	2259.24	1767.395024913453	2250.12	2634.17	1922.07	Influenza A+B
2024-10-02	21	0.06615369141196753	1183.91	1134.705062907005	1194.86	1373.66	1039.34	RSV A
2024-10-09	30	0.08082502789126618	1184.23	1271.4605427928525	1173.77	1311.57	1050.44	RSV A
2024-10-16	30	0.08082502789126618	1184.23	1167.021359541775	1170.35	1280.19	1069.93	RSV A
2024-10-23	30	0.08082502789126618	1184.23	1136.9766942940096	1184.47	1278.53	1097.32	RSV A
2024-10-30	27	0.07125710410093927	1179.66	1125.6611672643166	1216.73	1306.39	1133.23	RSV A
2024-11-06	30	0.08082502789126618	1267.9	1049.7558196808893	1268.58	1363.16	1180.56	RSV A
2024-11-13	29	0.07929039331915937	1432	1509.2895533483822	1342.39	1448.33	1244.2	RSV A
2024-11-20	29	0.08028566536206132	1484.27	2047.2946160195488	1441.66	1563.07	1329.67	RSV A
2024-11-27	30	0.08082502789126618	1490.45	1752.8927119757323	1571.23	1711.08	1442.82	RSV A
2024-12-04	39	0.08810957523185624	1492.92	1612.4195446932808	1738.01	1899.69	1590.09	RSV A
2024-12-11	30	0.08082502789126618	1856.44	2188.4130668828016	1953.85	2145.57	1779.27	RSV A
2024-12-18	30	0.08082502789126618	2639.46	2639.523889249764	2245.22	2491.62	2023.19	RSV A
2025-01-15	31	0.10016869007630438	4248.67	5228.14283310293	4745.35	5274.22	4269.51	RSV A
2025-01-22	32	0.11189177613799715	7491.35	7806.264126644221	5806.66	6410.19	5259.95	RSV A
2025-01-29	34	0.12192101492143473	6174.55	8683.497219766163	6935	7610.29	6319.63	RSV A
2025-02-05	35	0.13266348063442548	6423.68	6969.311274721587	8060.24	8796.62	7385.49	RSV A
2025-02-12	35	0.13619858119204928	8217.85	8642.512931266821	9155.53	9943.8	8429.75	RSV A
2025-02-19	36	0.13754330088326838	11487.59	11326.603383923859	10235.03	11099.47	9437.92	RSV A
2025-02-26	36	0.13754330088326838	9980.27	11066.332437480489	10961.73	11914.73	10084.95	RSV A
2025-03-05	38	0.12395968674061386	14463.37	14136.644766696269	10853.73	11806.42	9977.92	RSV A
2025-03-12	38	0.12979762821551197	11781.23	11740.059172961512	10108.14	10997.02	9291.1	RSV A
2025-03-19	40	0.1415225753742835	9792.91	9046.79505727263	9216.22	10067.87	8436.62	RSV A
2025-03-26	37	0.12075087087785519	8396.66	8174.000016826064	7697.39	8413.9	7041.9	RSV A
2025-04-02	41	0.14625740786280325	5188.57	4863.839439053454	6109.01	6676.21	5590	RSV A
2025-04-09	41	0.14625740786280325	4254.8	3756.5190446746346	4680.98	5109.61	4288.31	RSV A
2025-04-16	39	0.14187280539462105	3440.93	3278.056994074277	3560.95	3881.62	3266.77	RSV A
2025-04-23	39	0.14187280539462105	2581.61	3152.515947693696	2758.91	3005.59	2532.47	RSV A
2025-04-30	37	0.13913693341818514	2179.26	2027.1438836959592	2204.68	2399.31	2025.84	RSV A
2025-05-07	41	0.14625740786280325	1743.24	1587.6607543199632	1837.02	1995.21	1691.37	RSV A
2025-05-14	41	0.14625740786280325	1700.82	1489.595476644508	1590.77	1724.44	1467.46	RSV A
2025-05-21	41	0.14625740786280325	1362.9	1234.6067192973842	1421.51	1539.19	1312.82	RSV A
2025-05-28	41	0.14625740786280325	1275.51	1538.4605865360284	1302.57	1410.06	1203.28	RSV A
2025-06-04	41	0.14625740786280325	1241.32	1177.0890528983682	1215.6	1315.59	1123.2	RSV A
2025-06-11	41	0.14625740786280325	1064.45	1017.7183331031069	1153.61	1247.96	1066.39	RSV A
2025-06-18	41	0.14625740786280325	1312.67	1399.4205097604386	1110.78	1201.22	1027.14	RSV A
2025-06-25	41	0.14625740786280325	1228.99	1086.910868883975	1082.37	1169.8	1001.48	RSV A
2025-07-02	41	0.14625740786280325	996.14	874.9938008122091	1059.52	1142.12	982.9	RSV A
2025-07-09	40	0.14340743996672786	1016.25	1155.053032682153	1040.17	1119.44	966.52	RSV A
2025-07-16	41	0.14625740786280325	1007.56	1010.6112782168965	1026.41	1101.85	956.13	RSV A
2025-07-23	42	0.1669198884835372	1082.03	1314.5411742595238	1018.87	1090.43	952	RSV A
2025-07-30	41	0.14625740786280325	1066.57	1084.8614496586258	1017.63	1087.59	952.17	RSV A
2025-08-06	40	0.14574736057611978	995.35	950.600890216545	1022.55	1097.25	952.93	RSV A
2025-08-13	41	0.14625740786280325	1108.28	855.8389109536287	1033.49	1123.59	950.61	RSV A
2025-08-20	40	0.14462618590854343	971.74	769.4572442092475	1050.41	1169.01	943.85	RSV A
2025-08-27	40	0.14381043268195529	1098.41	868.5201136306156	1073.38	1234.68	933.15	RSV A
2024-08-14	26	0.04550628923380826	999.31	897.151879681847	975.85	1183.68	804.51	RSV A/B
2024-08-21	26	0.04300269876857608	989.45	1569.769777938293	991.69	1153.25	852.76	RSV A/B
2024-08-28	28	0.0443531914169759	996.57	878.9473770115251	1010.1	1138.51	896.18	RSV A/B
2024-09-04	28	0.04584650252146055	1004.33	1033.1944898864542	1031.15	1139.79	932.87	RSV A/B
2024-09-11	27	0.04555014948343591	1066.64	1784.6448131689497	1054.98	1156.47	962.39	RSV A/B
2024-09-18	27	0.044627827704374096	1057.65	1845.010781045042	1081.81	1185.52	987.17	RSV A/B
2024-09-25	28	0.04523970189492282	1007.19	1455.0723697075723	1111.97	1222.74	1011.24	RSV A/B
2024-10-02	37	0.05184581415262383	1472.08	2114.171096452148	1145.95	1265.06	1038.06	RSV A/B
2024-10-09	38	0.055158732910579794	1145.17	1702.1214585428681	1184.41	1311.42	1069.7	RSV A/B
2024-10-16	39	0.05637740772766626	1107.67	1391.7659684085058	1227.44	1362.37	1105.87	RSV A/B
2024-10-23	39	0.05637740772766626	1477.55	1511.3003160947642	1273.15	1419.23	1142.11	RSV A/B
2024-10-30	27	0.029717097240959143	1376.54	1176.8338380513392	1311.29	1463.59	1174.83	RSV A/B
2024-11-06	41	0.07521291928546438	1294.9	1162.5537302447701	1350.82	1508.07	1209.96	RSV A/B
2024-11-13	41	0.07521291928546438	1469.68	1411.989838970746	1403.68	1568.71	1256.01	RSV A/B
2024-11-20	47	0.0857914543519414	1632.3	2446.554182035286	1491.53	1670.74	1331.55	RSV A/B
2024-11-27	53	0.1086922420523894	1260.55	1333.8155857651034	1636.93	1837.6	1458.17	RSV A/B
2024-12-04	55	0.10921823313251859	1985.6	1847.6468277450865	1854.67	2085.71	1649.22	RSV A/B
2024-12-11	55	0.1152712794965365	2147.2	2200.7564878460107	2168.7	2441.46	1926.41	RSV A/B
2024-12-18	65	0.12692001650804963	2220.8	2106.187187581118	2606.98	2934.79	2315.79	RSV A/B
2025-01-01	24	0.0684836901216464	4735.14	3804.608188388893	4016.55	4503.64	3582.15	RSV A/B
2025-01-08	32	0.07900410443030603	4687.34	6623.421574437268	5026.81	5615.52	4499.81	RSV A/B
2025-01-15	30	0.1017014042807248	6158.68	6827.010732670311	6215.89	6925.09	5579.32	RSV A/B
2025-01-22	30	0.1017014042807248	9936.92	9793.409886311334	7568.55	8412.74	6809.07	RSV A/B
2025-01-29	35	0.11806009197968512	6787	8135.03048717806	9064.43	10050.14	8175.39	RSV A/B
2025-02-05	37	0.1207272693219069	10088.1	9524.71482682241	10624.48	11757.62	9600.55	RSV A/B
2025-02-12	33	0.10331069611017078	12119.82	14369.890011434827	12142.07	13422.36	10983.9	RSV A/B
2025-02-19	33	0.09604587402779163	14341.68	13621.13141422719	13416.18	14830.8	12136.48	RSV A/B
2025-02-26	29	0.10536465974611198	14042.35	14566.68848344426	14104	15585.26	12763.53	RSV A/B
2025-03-05	37	0.1207272693219069	10600.1	9821.250968491146	13976.68	15422.61	12666.31	RSV A/B
2025-03-12	35	0.1163341318862296	16052.86	16264.353669703323	13388.49	14820.68	12094.71	RSV A/B
2025-03-19	36	0.12011539513135819	15840.64	14369.937051505436	11939.9	13225.04	10779.65	RSV A/B
2025-03-26	36	0.11673243036933471	10591.85	10497.220993598952	10070.69	11173.82	9076.47	RSV A/B
2025-04-02	34	0.11649854855172567	7166.53	6600.045301958383	8033.19	8931.9	7224.91	RSV A/B
2025-04-09	30	0.09133537805075449	5337.43	4601.655812639896	6119.55	6814.92	5495.13	RSV A/B
2025-04-16	28	0.10213583412622589	4390.33	3973.0041971744154	4518.59	5034.95	4055.19	RSV A/B
2025-04-23	32	0.11407166610685578	3657.59	3329.307976813926	3324.1	3704.53	2982.74	RSV A/B
2025-04-30	32	0.11767335126506295	2488.28	2135.744480760069	2538.86	2827.44	2279.73	RSV A/B
2025-05-07	31	0.11448159348317298	1844.89	1694.1322118658209	2060.61	2292.93	1851.84	RSV A/B
2025-05-14	32	0.11695799059363603	1606.08	1385.333641466799	1771.07	1970.3	1591.99	RSV A/B
2025-05-21	32	0.11750328018360137	1520.33	1398.600505295805	1594.19	1774.06	1432.55	RSV A/B
2025-05-28	32	0.11737120156161455	1508.68	1473.0228224777522	1489.78	1659.12	1337.73	RSV A/B
2025-06-04	31	0.09785514488729664	1316.25	1552.4492565032772	1451.95	1607.42	1311.51	RSV A/B
2025-06-11	32	0.09933691007741986	1335.68	1058.1772792500847	1432.41	1587.66	1292.34	RSV A/B
2025-06-18	29	0.11272197953871939	2223.76	2251.253722352166	1434.58	1588.99	1295.18	RSV A/B
2025-06-25	33	0.11814340274573461	1486.68	1507.4920853058134	1429.08	1573.61	1297.82	RSV A/B
2025-07-02	32	0.09933691007741986	1325.88	1130.0063395951204	1412.95	1551.29	1286.95	RSV A/B
2025-07-09	32	0.11715951065949279	1428.1	1369.0754992291197	1392.28	1523.8	1272.11	RSV A/B
2025-07-16	32	0.11715951065949279	1406.54	1652.9640621561018	1370.37	1493.96	1257.01	RSV A/B
2025-07-23	30	0.10986922592408656	1438.99	2026.0935809049113	1348.27	1465.14	1240.71	RSV A/B
2025-07-30	33	0.11814340274573461	1402.78	1601.3931858258984	1326.12	1441.99	1219.56	RSV A/B
2025-08-06	28	0.10569657514869958	1299.21	1309.635857135953	1303.75	1429.65	1188.94	RSV A/B
2025-08-20	26	0.10462802092655489	1281.22	1063.0935945081594	1257.15	1446.45	1092.62	RSV A/B
2025-08-27	25	0.07910933346704782	1145.86	906.6485732677563	1232.35	1474.15	1030.22	RSV A/B
2024-10-02	21	0.06615369141196753	2432	2327.754258152317	2573.83	3027.86	2187.88	RSV A+B
2024-10-09	30	0.08082502789126618	2446.05	2622.3188475696434	2449.59	2785.92	2153.87	RSV A+B
2024-10-16	30	0.08082502789126618	2446.05	2406.9186605827135	2380.29	2638.09	2147.68	RSV A+B
2024-10-23	30	0.08082502789126618	2446.05	2344.9531576854924	2361.82	2574.35	2166.84	RSV A+B
2024-10-30	27	0.07125710410093927	2422.84	2308.1624680607856	2393.16	2589.82	2211.43	RSV A+B
2024-11-06	30	0.08082502789126618	2529.72	2091.465063264718	2476.26	2680.86	2287.27	RSV A+B
2024-11-13	29	0.07929039331915937	2709.23	2851.690318319304	2616.22	2845.42	2405.48	RSV A+B
2024-11-20	29	0.08028566536206132	2748.19	3785.5894550392472	2821.73	3086.63	2579.55	RSV A+B
2024-11-27	30	0.08082502789126618	2789.34	3276.0889325382204	3105.9	3415.17	2824.63	RSV A+B
2024-12-04	39	0.08810957523185624	2981.01	3215.1769542790885	3488.57	3852.27	3159.21	RSV A+B
2024-12-11	30	0.08082502789126618	4198.12	4940.864043082111	4004.91	4442.9	3610.1	RSV A+B
2024-12-18	30	0.08082502789126618	5002.02	4995.324948246279	4741.04	5301.03	4240.21	RSV A+B
2025-01-15	27	0.0865952586240364	9751.52	11762.756926932014	12604.87	13988.81	11357.85	RSV A+B
2025-01-22	30	0.10428620733249726	20218.65	20863.853146575908	15619.64	17232.06	14158.1	RSV A+B
2025-01-29	31	0.10782820698884628	16616.52	22612.52426585994	18984.95	20829.2	17303.99	RSV A+B
2025-02-05	29	0.10361275098064703	22500.11	23347.340001182518	22713.32	24779.97	20819.02	RSV A+B
2025-02-12	30	0.10849257122948992	27263.14	27961.535397989053	26754.27	29049.22	24640.63	RSV A+B
2025-02-19	36	0.13754330088326838	26840.89	26473.504345466026	30947.09	33564.29	28533.97	RSV A+B
2025-02-26	35	0.13686984453141812	26007.34	28665.640160336516	34268.82	37272.37	31507.31	RSV A+B
2025-03-05	35	0.11720667820902479	41624.97	40072.15966003352	35250.27	38370.18	32384.04	RSV A+B
2025-03-12	34	0.11622419676324397	41183.5	41001.45444404599	34128.19	37134.5	31365.26	RSV A+B
2025-03-19	35	0.11720667820902479	35692.59	32956.1910228654	32148.84	35097.68	29447.76	RSV A+B
2025-03-26	35	0.11720667820902479	33121.5	32176.069419672822	28161.59	30759.36	25783.22	RSV A+B
2025-04-02	41	0.14625740786280325	19548.86	18327.95838047247	23249.13	25399.54	21280.77	RSV A+B
2025-04-09	41	0.14625740786280325	17832.94	15746.803231279002	18153.51	19833.24	16616.04	RSV A+B
2025-04-16	39	0.14187280539462105	11823.34	11267.090097317958	13669.08	14929.09	12515.42	RSV A+B
2025-04-23	39	0.14187280539462105	10431.06	12741.894814472606	10228.04	11157.66	9375.87	RSV A+B
2025-04-30	37	0.13913693341818514	8646.83	8046.723068250293	7796.19	8488.46	7160.37	RSV A+B
2025-05-07	41	0.14625740786280325	5909.64	5383.676476046364	6138.68	6673.69	5646.56	RSV A+B
2025-05-14	41	0.14625740786280325	4619.95	4047.181832039501	4988.76	5421.5	4590.57	RSV A+B
2025-05-21	41	0.14625740786280325	3995.87	3619.8474514330483	4174.35	4538.64	3839.3	RSV A+B
2025-05-28	41	0.14625740786280325	3545.48	4264.323321883666	3595.45	3912.01	3304.51	RSV A+B
2025-06-04	41	0.14625740786280325	3210.2	3044.8076543850025	3181.98	3462.82	2923.92	RSV A+B
2025-06-11	41	0.14625740786280325	2860.42	2735.493884229571	2892.12	3147.23	2657.69	RSV A+B
2025-06-18	41	0.14625740786280325	2864.67	3054.6166115254623	2690.77	2927.39	2473.29	RSV A+B
2025-06-25	41	0.14625740786280325	2631.43	2327.6980328079717	2545.92	2767.64	2341.96	RSV A+B
2025-07-02	41	0.14625740786280325	2204.44	1936.766329293891	2412.99	2615.15	2226.45	RSV A+B
2025-07-09	40	0.14340743996672786	2616.11	2974.286489701135	2305.95	2494.23	2131.89	RSV A+B
2025-07-16	41	0.14625740786280325	2242.36	2249.6254817877607	2229.16	2404.28	2066.79	RSV A+B
2025-07-23	40	0.14266390204844553	2208.77	2690.6755907901975	2180.75	2344.47	2028.47	RSV A+B
2025-07-30	41	0.14625740786280325	2206.61	2244.9049786285345	2158.61	2317.93	2010.24	RSV A+B
2025-08-06	40	0.14574736057611978	2100.11	2006.136008501823	2161.4	2332.22	2003.09	RSV A+B
2025-08-13	41	0.14625740786280325	2215.42	1711.115900793585	2188.75	2396.11	1999.33	RSV A+B
2025-08-20	40	0.14462618590854343	2051.8	1625.0783527335077	2241.33	2516.04	1996.62	RSV A+B
2025-08-27	40	0.14381043268195529	2515.88	1989.8458536451099	2320.87	2698.08	1996.39	RSV A+B
2024-10-02	21	0.06615369141196753	1248.09	1193.049195245313	1333.51	1622.06	1096.29	RSV B
2024-10-09	30	0.08082502789126618	1261.82	1350.8583047767897	1250.14	1462.03	1068.95	RSV B
2024-10-16	30	0.08082502789126618	1261.82	1239.8973010409388	1201.23	1362.53	1059.02	RSV B
2024-10-23	30	0.08082502789126618	1261.82	1207.976463391482	1183.12	1314.76	1064.66	RSV B
2024-10-30	27	0.07125710410093927	1243.18	1182.5013007964692	1194.4	1314.36	1085.39	RSV B
2024-11-06	30	0.08082502789126618	1261.82	1041.7092435838285	1235.74	1358.88	1123.75	RSV B
2024-11-13	29	0.07929039331915937	1277.23	1342.400764970923	1309.94	1447.37	1185.56	RSV B
2024-11-20	29	0.08028566536206132	1263.92	1738.2948390196984	1422.25	1582.07	1278.57	RSV B
2024-11-27	30	0.08082502789126618	1298.89	1523.1962205624861	1581.09	1770.04	1412.3	RSV B
2024-12-04	39	0.08810957523185624	1488.1	1602.7574095858085	1799.84	2025.14	1599.61	RSV B
2024-12-11	30	0.08082502789126618	2341.68	2752.450976199307	2101.7	2374.01	1860.63	RSV B
2024-12-18	30	0.08082502789126618	2362.56	2355.8010589965143	2535.94	2877.89	2234.62	RSV B
2025-01-15	27	0.0865952586240364	5502.85	6534.614093829075	7705.36	8767.56	6771.85	RSV B
2025-01-22	30	0.10428620733249726	12727.3	13057.589019931675	9860.45	11166.44	8707.2	RSV B
2025-01-29	31	0.10782820698884628	10441.97	13929.027046093788	12341.54	13897.45	10959.82	RSV B
2025-02-05	29	0.10361275098064703	16076.42	16378.02872646092	15071.05	16868.63	13465.03	RSV B
2025-02-12	30	0.10849257122948992	19045.3	19319.022466722232	17847.62	19870.52	16030.66	RSV B
2025-02-19	36	0.13754330088326838	15353.3	15146.900961542153	20486.73	22738.55	18457.91	RSV B
2025-02-26	35	0.13686984453141812	16027.07	17599.307722856043	22719.33	25253.24	20439.68	RSV B
2025-03-05	35	0.11720667820902479	27161.6	25935.51489333725	23802.77	26545.02	21343.81	RSV B
2025-03-12	34	0.11622419676324397	29402.27	29261.395271084446	23344.8	26034.95	20932.61	RSV B
2025-03-19	35	0.11720667820902479	25899.68	23909.395965592736	21659.51	24119.75	19450.23	RSV B
2025-03-26	35	0.11720667820902479	24724.84	24002.06940284678	19665.02	21957.22	17612.11	RSV B
2025-04-02	41	0.14625740786280325	14360.28	13464.118941419034	16557.74	18474.37	14839.95	RSV B
2025-04-09	41	0.14625740786280325	13578.13	11990.28418660437	13255.26	14783.13	11885.29	RSV B
2025-04-16	39	0.14187280539462105	8382.41	7989.033103243679	10179.09	11349.72	9129.21	RSV B
2025-04-23	39	0.14187280539462105	7849.45	9589.378866778912	7620.75	8491.61	6839.2	RSV B
2025-04-30	37	0.13913693341818514	6467.56	6019.579184554336	5713.71	6359.28	5133.68	RSV B
2025-05-07	41	0.14625740786280325	4166.4	3796.0157217264014	4365.45	4855.39	3924.95	RSV B
2025-05-14	41	0.14625740786280325	2919.13	2557.5863553949935	3422.11	3803.94	3078.61	RSV B
2025-05-21	41	0.14625740786280325	2632.97	2385.2407321356645	2763.12	3068.56	2488.09	RSV B
2025-05-28	41	0.14625740786280325	2269.98	2725.862735347638	2298.95	2551.55	2071.35	RSV B
2025-06-04	41	0.14625740786280325	1968.88	1867.7186014866327	1968.73	2183.89	1774.77	RSV B
2025-06-11	41	0.14625740786280325	1795.97	1717.7755511264654	1730.79	1917.68	1562.11	RSV B
2025-06-18	41	0.14625740786280325	1551.99	1655.1961017650226	1557.44	1723.76	1407.16	RSV B
2025-06-25	41	0.14625740786280325	1402.44	1240.7871639239977	1420.44	1566.73	1287.82	RSV B
2025-07-02	41	0.14625740786280325	1208.31	1061.7725284816825	1310.98	1443.09	1190.96	RSV B
2025-07-09	40	0.14340743996672786	1599.86	1819.2334570189812	1229.62	1349.77	1120.17	RSV B
2025-07-16	41	0.14625740786280325	1234.8	1239.014203570865	1173.26	1283.02	1072.89	RSV B
2025-07-23	40	0.14266390204844553	1126.74	1376.1344165306743	1138.66	1240.96	1044.8	RSV B
2025-07-30	41	0.14625740786280325	1140.04	1160.0435289699078	1123.59	1224.57	1030.95	RSV B
2025-08-06	40	0.14574736057611978	1104.76	1055.5351182852771	1126.91	1237.41	1026.28	RSV B
2025-08-13	41	0.14625740786280325	1107.13	855.2769898399563	1148.48	1283.96	1027.3	RSV B
2025-08-20	40	0.14462618590854343	1080.05	855.621108524261	1189.18	1368.63	1033.26	RSV B
2025-08-27	40	0.14381043268195529	1417.47	1121.325740014494	1250.99	1497.41	1045.12	RSV B
2022-03-02	21	0.10279819502033248	168396.04	167520.11951137433	190836.27	281272.98	129477.36	SARS-CoV-2
2022-03-09	22	0.1029617818973221	202589.44	192914.92096161508	247510.68	324542.95	188762.49	SARS-CoV-2
2022-03-16	22	0.10317200288837525	401637.05	399344.1983183207	296269.78	361853.53	242572.68	SARS-CoV-2
2022-03-23	21	0.09611880058338873	376770.2	353859.66962619976	328500.13	390936.89	276035.18	SARS-CoV-2
2022-03-30	27	0.08675117588440193	323526.01	312436.34335102385	338155.65	402968.3	283767.34	SARS-CoV-2
2022-04-06	30	0.0995322660000857	344380.92	386504.9727475402	322995.06	387586.17	269168.04	SARS-CoV-2
2022-04-13	30	0.10642188142808262	290084.58	281890.8851672465	284569	342940.3	236132.98	SARS-CoV-2
2022-04-20	31	0.10658546830507222	279301.25	251149.20269621423	230251.41	280008.45	189336.12	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138019.33	144727.92847325222	177008.11	215440.61	145431.59	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139440.99	137562.02507698146	134787.24	164740.27	110280.26	SARS-CoV-2
2022-05-11	32	0.10796275126810946	117726.57	108357.28140440308	102400.23	125476.63	83567.8	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93278.98	93546.72604951858	87341.8	106847.11	71397.25	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37435.95	37660.50171337343	88796.78	108197.61	72874.69	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100517.15	97802.1429585126	102631.58	124696.67	84470.91	SARS-CoV-2
2022-06-08	41	0.15913896165837738	130947	153038.28806626343	129229.62	156436.66	106754.35	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203146.11	192122.38148301415	172597.11	208069.09	143172.45	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278282.75	256983.73802901577	236694.76	285331.24	196348.67	SARS-CoV-2
2022-06-29	41	0.1557762674441548	257475.67	254437.1499846333	298771.07	359459.18	248329.03	SARS-CoV-2
2022-07-06	42	0.1628294697491413	314658.6	267462.0800996023	327382.37	391041.57	274086.5	SARS-CoV-2
2022-07-13	45	0.16811251979564207	330779.34	266625.42604827636	319332.25	379464.72	268728.77	SARS-CoV-2
2022-07-20	44	0.1678161667576174	325997.24	269289.3881532423	281789.22	335163.41	236914.78	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261369.28	209400.11326741087	231223.17	275055.05	194376.19	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161250.12	147158.00428789566	181113.96	215319.49	152342.3	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123030.43	98129.80831935442	139071.71	165065.87	117171.04	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104754.22	84876.59666866196	108111.65	127846.12	91423.41	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94681.41	76164.55425926276	89638.46	105836.54	75919.46	SARS-CoV-2
2022-08-31	45	0.16836016424833697	85664.64	74004.59748534269	82036.78	96770.22	69546.53	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84369.61	71257.80497217004	83285.57	98418.99	70479.14	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65251.82	69353.5719548931	94253.09	111699.49	79531.65	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104140.2	112609.74263151271	116301.27	138184.97	97883.19	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170592.83	198998.38162613116	149758.66	177612.6	126272.89	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170056.4	144823.8995139999	187778.66	221274.81	159353.1	SARS-CoV-2
2022-10-12	60	0.18227757859890092	265551.34	213415.53909637968	210912.69	247756.69	179547.78	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246414.79	210244.2668360744	208121.06	244194.31	177376.68	SARS-CoV-2
2022-10-26	62	0.1862950115070921	178833.65	167211.0611014888	182966.25	214411.63	156132.61	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134535.65	110093.61369941996	152835.25	178628.68	130766.32	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118381.35	102507.72689342381	131677.11	153616.18	112871.32	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119100.43	112502.78995526224	126652.86	147457.47	108783.55	SARS-CoV-2
2022-11-23	75	0.2226852323547104	118962.54	121397.22907483127	135931.66	157866.44	117044.62	SARS-CoV-2
2022-11-30	73	0.22163378362992048	176769.9	168449.63683398376	161205.96	186814.12	139108.13	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158310.39	161510.5534485864	196814.62	228358.21	169628.21	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287119.14	236807.09779592534	215470.9	250719.9	185177.59	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196510.72	225607.9493000963	198675.2	231362.55	170605.99	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274059.16	300583.63234227046	161495.25	188541.58	138328.72	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112017.36	131080.46143055175	123021.46	144099.85	105026.34	SARS-CoV-2
2023-01-11	77	0.21577643695809254	59916.49	76666.80093810684	97291.56	114425.9	82722.95	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60347.3	69958.67274051889	87290.5	103067.74	73928.39	SARS-CoV-2
2023-01-25	80	0.2181937649810165	97991.74	88389.26281884327	92903.34	109948.11	78500.95	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148456.9	151437.22414481684	116891.51	138523.63	98637.51	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168011.67	152003.00079397843	161956.23	191882.92	136697.01	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227100.02	195911.70043879247	210832.68	249418.64	178216.11	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232207.39	213771.5127143579	241876.76	285845.71	204671.14	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250152.23	218766.2348707872	243395.48	287525.72	206038.47	SARS-CoV-2
2023-03-08	76	0.21511164596907414	249690.9	286338.0486346487	218768.02	258328.8	185265.62	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184718.01	234647.29310174444	182638.59	216028.19	154409.74	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163910.42	159718.49298025644	148119.8	175485.65	125021.48	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90599.75	98291.023604961	121317.78	143843.37	102319.64	SARS-CoV-2
2023-04-05	76	0.2327869472371273	97946.81	102183.64763771108	103231.62	122582.81	86935.26	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88289.41	101923.2766366528	91577.83	108904.79	77007.62	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88839.84	95274.39394676004	83003.92	98632.37	69851.82	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78333.34	89589.30488755081	74430.6	88235.37	62785.63	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78803.53	73518.29183426015	64939.86	76930.75	54817.95	SARS-CoV-2
