datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-08	151	0.3359378023727091	38056.11	37373.26	44232.21	31577.91	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34119.79	40921.78	48336.87	34644.19	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49292.7	45755.58	53943.16	38810.72	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48705.62	52187.88	61422.66	44341.54	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53644.11	60921.56	71679.66	51778.09	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71459.94	73011.91	86024.11	61967.96	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	99004.12	87644.66	103443.14	74259.02	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103458.05	101174.53	119555.28	85619.68	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135326.17	110633.13	130801.92	93574.24	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117095.13	115140.77	136069.99	97430.72	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107633.74	114623.14	135350.57	97069.88	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106267.33	110864.67	130942.9	93865.14	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	101110.38	107379.61	126913.44	90852.32	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103151.47	105710.62	124947.49	89435.45	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105788.66	105212.46	124423.05	88967.93	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115377.98	106305.14	125776.94	89847.81	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108397.14	109268.47	129165.25	92436.62	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121182.37	115240.25	135992.54	97654.74	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115207.86	125242.69	147582.39	106284.57	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111185.45	138668.34	163162.44	117851.31	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162805.26	153804.87	180722.07	130896.79	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	177160.58	166913.5	196006.45	142138.77	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	201719.23	174650.02	205143.4	148689.3	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201271.89	176797.29	207807.15	150414.85	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	163196.68	173473	202358.03	148711.08	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157223.38	169124.94	196865.96	145293	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125769.48	163208.08	189236.32	140759.85	ja	SARS-CoV-2
2024-11-13	160	0.35384359517961633	143993.96	155735.64	179679.41	134982.57	ja	SARS-CoV-2
2024-11-20	153	0.3523632169217111	173621.2	147135.22	170033.4	127320.71	ja	SARS-CoV-2
2024-11-27	125	0.3067911254593398	154271.24	137824.47	162505.97	116891.61	ja	SARS-CoV-2
2024-12-04	150	0.3316667268263334	97529.73	128102.21	158285.33	103674.66	ja	SARS-CoV-2
2024-12-11	135	0.3273665138492591	138400.23	118205.94	157283.34	88837.4	ja	SARS-CoV-2
