datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-04-03	54	0.07924211148220439	4158.89	5109.598330296056	3733.095023524247	4198.210736370628	3319.509031294897	Influenza A+B
2024-04-10	71	0.11871071729348594	3101.97	2943.110538289003	3278.628993964508	3758.394908262365	2860.1060672026456	Influenza A+B
2024-04-17	47	0.07413809423303508	2660.94	3901.4630595150315	3002.4023735624683	3400.960456415081	2650.5512570044857	Influenza A+B
2024-04-24	49	0.0782721361346282	3900.26	4884.337289391531	2839.0223558884104	3217.9400006825113	2504.722877221041	Influenza A+B
2024-05-01	50	0.06117388164809511	2549.9	2766.7669496695307	2705.6693035249814	3095.2236051858968	2365.142979580529	Influenza A+B
2024-05-08	48	0.07529775923319007	2311.12	3679.931360178842	2565.136484145452	2886.460847969007	2279.5823428278636	Influenza A+B
2024-05-15	44	0.05411430182573031	2714.59	2815.2333129871454	2444.7277374445275	2777.9427930235665	2151.4819258482607	Influenza A+B
2024-05-22	46	0.06958561369587267	2375.77	3534.537676309793	2372.904945391017	2696.9908075371277	2087.7630966058196	Influenza A+B
2024-05-29	30	0.050154337698672856	2311.53	3225.9903469706724	2348.2000708800483	2617.9577922810636	2106.2385303303913	Influenza A+B
2024-06-05	30	0.05736804480905351	2382.14	4382.093066861265	2342.5193170525963	2632.7799043465493	2084.259584975267	Influenza A+B
2024-06-12	45	0.06937223950849493	2348.04	3601.4929212125876	2331.0639730790117	2605.1485984763995	2085.8154693228853	Influenza A+B
2024-06-19	45	0.06836693887878621	2278.47	3442.9917784089675	2317.152738497575	2573.392999081103	2086.4270694153674	Influenza A+B
2024-06-26	46	0.06958561369587267	2297.82	3116.976172938406	2318.265766716538	2597.9825160646706	2068.665255403911	Influenza A+B
2024-07-03	46	0.06958561369587267	2293.25	4125.505078223581	2344.6095691221803	2596.245690600395	2117.3627948701733	Influenza A+B
2024-07-10	44	0.06662316204068465	2538.95	3541.9515684729154	2377.699109850642	2638.03078136964	2143.058032874551	Influenza A+B
2024-07-17	44	0.06662316204068465	2322.58	3015.006781534398	2391.3105854679357	2671.838833380245	2140.2362465615033	Influenza A+B
2024-07-24	44	0.08467713136660418	2393.13	3245.2010141380356	2374.421935665671	2623.4935956751747	2148.996871143252	Influenza A+B
2024-07-31	45	0.08605441432964142	2322.82	3280.7103314383717	2344.583165613426	2604.75140098842	2110.401099464583	Influenza A+B
2024-08-07	47	0.08931036217956753	2321.31	3203.437974738509	2321.2279971249336	2580.314679986727	2088.1559355637764	Influenza A+B
2024-08-14	44	0.09140916995722262	2315.05	2392.1001666086972	2311.483179537821	2554.546350088681	2091.547287486404	Influenza A+B
2024-08-21	47	0.0935619139877982	2322.05	3017.8066968154335	2312.1342329864115	2576.9549160850243	2074.5278382554657	Influenza A+B
2024-08-28	47	0.09208499713337706	2312.38	2273.067283132725	2319.4982618485387	2569.130749904881	2094.121596153712	Influenza A+B
2024-09-04	47	0.09357830823786172	2311.18	2526.5790518364533	2327.9678933606388	2564.0248202876514	2113.643545739927	Influenza A+B
2024-09-11	46	0.09328195519983708	2328.64	3659.4073558104706	2331.014520056637	2577.603828326092	2108.0154494662975	Influenza A+B
2024-09-18	46	0.09235963342077526	2343.82	3582.234781824423	2325.304195975368	2546.5991531007257	2123.2393787758356	Influenza A+B
2024-09-25	46	0.09198902616554316	2372.58	3213.398838331766	2317.8756136872717	2537.136718685298	2117.5632045994394	Influenza A+B
2024-10-02	77	0.15468954085371842	2281.38	2887.3135300385975	2317.732413791582	2541.325350255854	2113.8118113839005	Influenza A+B
2024-10-09	83	0.16668502277384192	2284.67	3096.5749862720254	2331.417048772684	2536.185058863282	2143.1817194539135	Influenza A+B
2024-10-16	84	0.16790369759092838	2399.17	2902.1937110268077	2361.9274073740294	2581.313298885483	2161.1871290917234	Influenza A+B
2024-10-23	85	0.192054040095025	2400.77	2412.452556941652	2411.956667373716	2636.93668187609	2206.1716556461056	Influenza A+B
2024-10-30	68	0.15450903814531838	2443.55	2339.168863585458	2478.0988438659774	2704.5453743658413	2270.6122582283624	Influenza A+B
2024-11-06	84	0.19014153169119374	2592.46	2433.6263077070944	2551.5524950535523	2804.0699990404064	2321.775182945493	Influenza A+B
2024-11-13	84	0.18940637463682677	2680.28	2875.0314985701903	2630.4743043382364	2880.286288841698	2402.3289256313305	Influenza A+B
2024-11-20	87	0.19531406576275434	3028.82	4632.809012823353	2763.215183394533	3025.5911348633226	2523.59218724608	Influenza A+B
2024-11-27	86	0.19215968402602004	2922.94	3702.2141862062085	3030.4615548230463	3335.9498452281928	2752.9482340380664	Influenza A+B
2024-12-04	110	0.25008886738551245	3267.84	3478.0886789370325	3537.1235371213315	3880.894812293737	3223.803664357283	Influenza A+B
2024-12-11	109	0.2705535264263042	3894.63	4430.039777265895	4417.067713739083	4868.918508935394	4007.150079006404	Influenza A+B
2024-12-18	119	0.28225800151720903	6052.09	6365.278338391238	5917.034391943198	6550.456571591886	5344.863462995251	Influenza A+B
2024-12-25	29	0.11803398920409591	8407.12	9985.30969156269	8416.951239125467	9300.827799176654	7617.071264139222	Influenza A+B
2025-01-01	51	0.1657571651200298	16201.2	14451.34948956746	12377.099031886639	13721.245190573982	11164.626702419628	Influenza A+B
2025-01-08	49	0.17051229186459346	14034.77	23993.91899006993	18293.243611731068	20170.759879996927	16590.488599787474	Influenza A+B
2025-01-15	64	0.2333054939289413	20623.4	24675.348994541866	26387.798725614135	28790.49995689187	24185.614095834375	Influenza A+B
2025-01-22	64	0.22606699985046025	45151.86	49026.092730222765	36043.09823770165	39181.91670064568	33155.72692622267	Influenza A+B
2025-01-29	69	0.24242568754942057	43883.77	63257.151876921984	45344.563580492904	48961.18362395986	41995.092726867144	Influenza A+B
2025-02-05	71	0.24509286489164236	48472.02	51454.709672301404	51768.28731290399	55826.799990152016	48004.82155137186	Influenza A+B
2025-02-12	69	0.24026129091738987	50921.54	59099.50832382163	53055.727015085824	57402.46598512301	49038.140100616016	Influenza A+B
2025-02-19	69	0.24409778251468472	55390.83	57178.528205888986	48543.30817108395	52411.1189421327	44960.932255512285	Influenza A+B
2025-02-26	66	0.258866061999782	44539.5	48321.602028396206	39913.12433709155	43230.59993351339	36850.22869907372	Influenza A+B
2025-03-05	79	0.2829427785551118	27352.92	26078.359812101062	29751.32829714639	32271.516694452534	27427.949663014726	Influenza A+B
2025-03-12	76	0.27756715967365364	23197.71	22661.703052808523	20581.274085048266	22269.894474661676	19020.69376421302	Influenza A+B
2025-03-19	78	0.2823309043645631	12624.73	10810.00827669823	13750.083186739197	14911.996276013226	12678.704054290114	Influenza A+B
2025-03-26	78	0.2789479396025396	9542.17	9253.397987837056	9228.857541585601	9986.392515595748	8528.786685469113	Influenza A+B
2025-04-02	76	0.2787140577849306	5799.02	5573.884931459611	6398.745921385004	6900.118655553966	5933.803664881196	Influenza A+B
2025-04-09	74	0.28006255894091486	4528.13	4084.88910038617	4681.981382050265	5049.613754319398	4341.114138306976	Influenza A+B
2025-04-16	69	0.2676719198798893	3532.42	3485.6258629579747	3676.751915934546	3949.4060271894646	3422.920955267949	Influenza A+B
2025-04-23	72	0.27190257287187847	3259.7	3556.6291902212597	3093.2460865738035	3318.9090768538626	2882.926627557461	Influenza A+B
2025-04-30	70	0.2727683860536497	2480.21	2327.4905569543566	2769.313092407181	2974.746978895405	2578.0663223416545	Influenza A+B
2025-05-07	73	0.2766971027163779	2594.38	2468.6773747457128	2611.1077404597963	2799.613704976553	2435.2944194299707	Influenza A+B
2025-05-14	75	0.2803589119789395	2580.13	2345.3865235229555	2547.7237778962335	2736.7091635363013	2371.7889116395895	Influenza A+B
2025-05-21	74	0.2797187894168063	2759.71	2646.154871276721	2526.522340702203	2714.657534796225	2351.425568878065	Influenza A+B
2025-05-28	74	0.27958671079481945	2772.71	3273.7925295479276	2518.8530011547546	2701.55587883737	2348.506092776714	Influenza A+B
2025-06-04	74	0.26155241931062473	2360.33	2537.1356966684143	2514.3739675013926	2701.388968458781	2340.305865710119	Influenza A+B
2025-06-11	74	0.26155241931062473	2423.22	2265.7334585062304	2504.5071121553415	2688.929930093545	2332.73310867512	Influenza A+B
2025-06-18	71	0.27493748877192425	2647.39	2795.938583001374	2488.0204931967337	2669.7148291151816	2318.6918344453065	Influenza A+B
2025-06-25	75	0.2803589119789395	2506.8	2559.023279319223	2467.1369403573635	2649.9072406276136	2296.972735179319	Influenza A+B
2025-07-02	74	0.26155241931062473	2369.24	2179.6031695269503	2444.1274460011055	2618.7633165623074	2281.1374111264613	Influenza A+B
2025-07-09	72	0.2752803692369188	2428.9	2764.4361667012513	2421.422496595896	2592.5983394894674	2261.5485081947927	Influenza A+B
2025-07-16	74	0.2793750198926977	2441.73	2805.5604603040274	2401.3910951630482	2571.312727298582	2242.698498205176	Influenza A+B
2025-07-23	71	0.26849122934293373	2266.92	3382.2152421770606	2384.6180916399203	2548.551687532851	2231.2293962070635	Influenza A+B
2025-07-30	75	0.2803589119789395	2345.98	2536.950690383381	2368.8780318081194	2533.252785863753	2215.1690352014157	Influenza A+B
2025-08-06	74	0.27984886469225606	2506.76	2683.3021753677413	2351.8671446529233	2514.0379151469374	2200.157377409564	Influenza A+B
2025-08-13	59	0.2649548603943072	2267.85	1936.4310559706857	2333.3052504206707	2490.7866270230347	2185.7807218708494	Influenza A+B
2025-08-20	64	0.2695776714344536	2327.84	1995.5145141088608	2314.519799701148	2471.9845710478357	2167.0854931501017	Influenza A+B
2025-08-27	72	0.27860722844178343	2428.34	1983.771871624631	2297.2954479484933	2449.8224452220193	2154.2648470128534	Influenza A+B
2025-09-03	74	0.2797470377883908	2205.66	2188.2244128414677	2286.2884574573895	2435.802659063765	2145.951722013476	Influenza A+B
2025-09-10	71	0.2707302713781821	2300.44	2246.576021308012	2287.2692896945946	2438.3971142758514	2145.508117997294	Influenza A+B
2025-09-17	73	0.27876907276290946	2224.11	2415.9626775001893	2304.552198777343	2454.702096080286	2163.586711955853	Influenza A+B
2025-09-24	72	0.26171464296363944	2248.62	2608.8100655576714	2338.080704816528	2492.324802199168	2193.382410435323	Influenza A+B
2025-10-01	71	0.25012128840787234	2391.39	2087.046826702297	2387.197031337805	2546.7809665317136	2237.612790937696	Influenza A+B
2025-10-08	75	0.2803589119789395	2491.94	2689.6275218931705	2449.790295498286	2611.872346861251	2297.766389360372	Influenza A+B
2025-10-15	55	0.23545847504194728	2506.56	2198.5408613375557	2521.276763032874	2691.035776821967	2362.2266825886504	Influenza A+B
2025-10-22	75	0.2803589119789395	2782.06	2766.2025116357995	2596.6450385864605	2781.8557183683715	2423.765334735033	Influenza A+B
2025-10-29	75	0.2803589119789395	2628.57	3475.435420434825	2673.6357613307387	2903.2056035160485	2462.2190641990073	Influenza A+B
2025-11-05	65	0.19694948407603258	2724.24	2633.455758641899	2752.1482779959056	3076.25985417186	2462.1847643345013	Influenza A+B
2024-10-02	21	0.06615369141196753	1233.16	1209.251149795976	1188.886958528413	1374.8434050160133	1028.0823219590434	RSV A
2024-10-09	30	0.08082502789126618	1226.16	1343.9794600848572	1205.1273918383772	1343.9889575582242	1080.6130678318848	RSV A
2024-10-16	30	0.08082502789126618	1226.16	1234.2881541251247	1223.9137384172752	1339.7520166888357	1118.091124646137	RSV A
2024-10-23	30	0.08082502789126618	1226.16	1201.7561859730597	1248.0420591349468	1358.1741703601601	1146.84037979956	RSV A
2024-10-30	27	0.07125710410093927	1226.84	1198.169339422646	1281.2138192329403	1392.6892875925619	1178.6612169833024	RSV A
2024-11-06	30	0.08082502789126618	1312.79	1110.1504537056378	1327.0750504043972	1442.664738103691	1220.7466800087914	RSV A
2024-11-13	29	0.07929039331915937	1483.42	1596.6814899724225	1389.4811146102288	1511.233335170252	1277.5378380870484	RSV A
2024-11-20	29	0.08028566536206132	1537.27	2165.1312560651813	1473.8199865286538	1603.4836159319568	1354.6414388704893	RSV A
2024-11-27	30	0.08082502789126618	1543.23	1853.5959240388074	1593.1105692488911	1736.1336462480479	1461.8697652322974	RSV A
2024-12-04	39	0.08810957523185624	1544.69	1703.5332472033217	1767.2908492445304	1935.2768550895821	1613.886373729653	RSV A
2024-12-11	30	0.08082502789126618	1922.18	2315.0644646287024	2022.8927965604703	2239.133385314783	1827.5352836119512	RSV A
2024-12-18	30	0.08082502789126618	2732.92	2790.064866419873	2379.1511919931254	2682.0844477164505	2110.43332329882	RSV A
2025-01-15	31	0.10016869007630438	4601.96	6021.3492560683435	5057.365144060104	5793.748338170876	4414.575971801511	RSV A
2025-01-22	32	0.11189177613799715	8229.01	9482.349256289031	6002.927742665253	6750.085605694715	5338.471774825949	RSV A
2025-01-29	34	0.12192101492143473	6696.27	9877.893079272048	6989.393810254333	7748.182751279344	6304.91399118786	RSV A
2025-02-05	35	0.13266348063442548	6914.91	7773.222133547346	8010.828136397778	8805.251503569769	7288.0788703066055	RSV A
2025-02-12	35	0.13619858119204928	8859.54	9780.401742381488	9040.003756132224	9919.977550565294	8238.090005176247	RSV A
2025-02-19	36	0.13754330088326838	12371.1	12789.564728629395	9905.852080725212	10895.065968440567	9006.453538642774	RSV A
2025-02-26	38	0.16179928731836005	8569.63	9514.049785535202	10306.16907351395	11358.637463755893	9351.220277148743	RSV A
2025-03-05	40	0.14821567317570553	11667.76	10659.830132510637	10108.100628880293	11173.438604895498	9144.337919286914	RSV A
2025-03-12	40	0.15405361465060363	9861.12	9672.498783486915	9325.53794284275	10321.24217530943	8425.890648263232	RSV A
2025-03-19	42	0.16577856180937517	8523.16	6790.276400536219	8100.448823586907	8950.442433124985	7331.17626685195	RSV A
2025-03-26	39	0.14500685731294685	7387.86	6601.987685444757	6701.416294084302	7395.787044504221	6072.238164292501	RSV A
2025-04-02	43	0.17051339429789492	4958.81	4680.001419061612	5374.826485054824	5921.742918477385	4878.421799485134	RSV A
2025-04-09	43	0.17051339429789492	4182.73	3636.6734428222167	4268.26570424813	4686.782844126158	3887.1210226633634	RSV A
2025-04-16	41	0.1661287918297127	3486.63	3471.31298372451	3410.702345819399	3730.7571082628224	3118.1044903763923	RSV A
2025-04-23	41	0.1661287918297127	2727.94	3297.2776777234544	2776.5885666941235	3022.147892804332	2550.9817329100747	RSV A
2025-04-30	39	0.1633929198532768	2365.07	2292.458481378322	2323.6834149457845	2515.3890163691963	2146.5882922109377	RSV A
2025-05-07	43	0.17051339429789492	1957.19	1841.939013513782	2007.5858024514812	2163.0885258824874	1863.262046827442	RSV A
2025-05-14	43	0.17051339429789492	1916.24	1809.872378233519	1790.2480314107377	1919.7227740235562	1669.505648074733	RSV A
2025-05-21	43	0.17051339429789492	1584.65	1509.1580274787568	1639.8235555743931	1751.8100480967535	1534.995929688907	RSV A
2025-05-28	43	0.17051339429789492	1497.05	1964.6756124747353	1534.3700110834066	1634.1681549398443	1440.6665090097522	RSV A
2025-06-04	43	0.17051339429789492	1462.55	1440.382158296105	1458.9611310095706	1549.994949602952	1373.273882177475	RSV A
2025-06-11	43	0.17051339429789492	1281.87	1307.8265234032156	1403.7808145432182	1488.5135566433546	1323.8714330042035	RSV A
2025-06-18	43	0.17051339429789492	1534.32	1654.4604185721876	1362.2230790711033	1442.0201219926403	1286.8417637541315	RSV A
2025-06-25	43	0.17051339429789492	1450.01	1432.0546068346418	1329.9215184993382	1405.5647243842423	1258.3491992106046	RSV A
2025-07-02	43	0.17051339429789492	1210.91	1139.0340527212436	1304.4135089098806	1376.558716756016	1236.049419116906	RSV A
2025-07-09	42	0.16766342640181953	1233.81	1502.0905412171808	1284.1175567310042	1353.1899571199583	1218.5708967382072	RSV A
2025-07-16	43	0.17051339429789492	1222.83	1336.7734078066026	1267.9373077087355	1334.2450575571095	1204.924842834476	RSV A
2025-07-23	42	0.1669198884835372	1293.66	1857.1950048839963	1254.952653252919	1318.771129976395	1194.2225046545648	RSV A
2025-07-30	43	0.17051339429789492	1283.99	1307.6281100898034	1244.439272996912	1305.929098824971	1185.8447028789576	RSV A
2025-08-06	43	0.17148511220133467	1210.68	1259.6281515102157	1235.8870761453284	1295.1713678452143	1179.316423219132	RSV A
2025-08-13	48	0.18296022189492991	1320.36	1083.019309225619	1228.951497353883	1286.1664722082676	1174.281724398571	RSV A
2025-08-20	42	0.1688821723436351	1186.36	1010.8673810414704	1223.3927538164244	1278.6798332308344	1170.4961564216235	RSV A
2025-08-27	48	0.18296022189492991	1328.22	1099.6696014562124	1219.0510032768098	1272.6664595898214	1167.6942826553	RSV A
2025-09-03	48	0.18296022189492991	1157.61	1193.2016291919222	1215.82404110362	1268.2173707318886	1165.595215016217	RSV A
2025-09-10	47	0.1787917911868044	1117.86	1057.799579324469	1213.6332112298642	1265.4858625837962	1163.9051963747886	RSV A
2025-09-17	48	0.18296022189492991	1120.87	1206.6045085480546	1212.3908148086655	1264.6970401448511	1162.247906948582	RSV A
2025-09-24	47	0.1727247213970272	1132.77	1223.993337228996	1211.965643162069	1266.0226157997688	1160.2168096162663	RSV A
2025-10-01	48	0.18296022189492991	1150.14	968.6815045716263	1212.191891579793	1269.5185273797258	1157.4539089592047	RSV A
2025-10-08	48	0.18296022189492991	1153.77	1172.0959189593555	1212.885022482502	1275.1305599129043	1153.678002872788	RSV A
2025-10-15	48	0.18296022189492991	1411.5	1212.207421996309	1213.8700895932404	1282.6810606475003	1148.7505659943906	RSV A
2025-10-22	47	0.18153772731241163	1247.68	1193.461294887039	1214.9994810372518	1291.92355523966	1142.655641607945	RSV A
2025-10-29	48	0.18296022189492991	1356.29	1933.794981215342	1216.1887174419471	1302.6396098209043	1135.4752191486384	RSV A
2025-11-05	42	0.14647761002417709	1206.2	1079.1485037595737	1217.3945811246997	1314.6277063314064	1127.3530589794	RSV A
2024-08-14	26	0.04550628923380826	1033.98	937.0326576366662	1005.1886130978777	1149.4288931667977	879.0488510497287	RSV A/B
2024-08-21	26	0.04300269876857608	1027.79	1649.9250087325695	1027.8372636070783	1141.57568898498	925.4309203085935	RSV A/B
2024-08-28	28	0.0443531914169759	1031.94	919.7579932309009	1052.1183107756274	1152.061313870883	960.8455092984931	RSV A/B
2024-09-04	28	0.04584650252146055	1038.91	1079.212672581158	1078.8945963173082	1177.5159892578565	988.5331159675555	RSV A/B
2024-09-11	27	0.04555014948343591	1103.71	1864.1970377615353	1108.939151976172	1211.7610494905032	1014.8420295426153	RSV A/B
2024-09-18	27	0.044627827704374096	1094.7	1928.1781890186137	1142.4234653006679	1250.5770068088698	1043.623357029348	RSV A/B
2024-09-25	28	0.04523970189492282	1042.56	1522.9379371590207	1178.7352736856712	1290.5723175237624	1076.5896854945145	RSV A/B
2024-10-02	37	0.05184581415262383	1514.09	2192.7654919100896	1215.5299232573768	1330.9126058798008	1110.1502741852635	RSV A/B
2024-10-09	38	0.055158732910579794	1178.05	1764.3976083513808	1250.4926917080911	1369.396442708627	1141.913271603313	RSV A/B
2024-10-16	39	0.05637740772766626	1139.09	1442.3226953836645	1283.7259575466599	1407.44602297152	1170.881374619107	RSV A/B
2024-10-23	39	0.05637740772766626	1519.45	1566.5279990577365	1315.7624630040414	1445.2324244892202	1197.8909618377263	RSV A/B
2024-10-30	27	0.029717097240959143	1397.59	1194.0775942873313	1347.4270685053755	1482.1801625719777	1224.9251142253247	RSV A/B
2024-11-06	41	0.07521291928546438	1310.04	1198.1520541157886	1383.3683537590418	1525.7692113629073	1254.2578444564128	RSV A/B
2024-11-13	41	0.07521291928546438	1486.86	1452.2676987646396	1431.8229127544753	1584.273357019289	1294.0423724261045	RSV A/B
2024-11-20	47	0.0857914543519414	1659.2	2572.5734451922153	1505.294220297971	1673.8506100943687	1353.7114220334922	RSV A/B
2024-11-27	53	0.1086922420523894	1270.91	1349.7120804449507	1620.968953196339	1810.0695495840819	1451.6239709298416	RSV A/B
2024-12-04	55	0.10921823313251859	2001.84	1743.5294288853377	1803.8619913413665	2021.7284237666793	1609.4733820597278	RSV A/B
2024-12-11	55	0.1152712794965365	2166.5	2232.2684899769165	2084.9540691947486	2350.5475064922935	1849.3706077605682	RSV A/B
2024-12-18	65	0.12692001650804963	2249.1	2149.8080735304484	2503.408956119482	2846.3070576948576	2201.820209325814	RSV A/B
2025-01-01	24	0.0684836901216464	4822.2	NA	3940.9988380420423	4523.384081543483	3433.5956358030576	RSV A/B
2025-01-08	32	0.07900410443030603	4776.45	7079.031051168056	5017.080415949401	5713.191863097989	4405.78515534991	RSV A/B
2025-01-15	30	0.1017014042807248	6124.83	6981.31784547089	6261.236720464503	7062.095023132256	5551.197646205745	RSV A/B
2025-01-22	30	0.1017014042807248	9882.29	10445.145258072294	7472.47261252401	8400.577586093164	6646.905688646794	RSV A/B
2025-01-29	35	0.11806009197968512	6728.94	8414.198459513462	8639.239983766405	9785.446182897418	7627.293237538271	RSV A/B
2025-02-05	37	0.1207272693219069	9989.51	9674.848732665148	10082.754739835911	11472.2292281699	8861.568324842574	RSV A/B
2025-02-12	33	0.10331069611017078	11971.14	14360.310396343848	11790.889686329012	13610.861404999683	10214.274869047724	RSV A/B
2025-02-19	33	0.09604587402779163	14426.18	14256.499159282313	13265.663170053645	15396.38247951986	11429.816034734262	RSV A/B
2025-02-26	29	0.10536465974611198	13785.32	14630.289854760009	13335.389268371424	15511.544812136412	11464.532326906437	RSV A/B
2025-03-05	37	0.1207272693219069	10496.51	9538.528867560432	12611.550273688983	15007.782675317978	10597.914678452975	RSV A/B
2025-03-12	35	0.1163341318862296	15871.14	16245.17563893107	14104.137946458708	16485.591198718546	12066.701449457232	RSV A/B
2025-03-19	36	0.12011539513135819	15681.87	14335.399210437105	15493.585480287724	18462.24609931338	13002.274465613922	RSV A/B
2025-03-26	36	0.11673243036933471	10472.36	10252.557584123635	11169.031463227728	12869.550312943777	9693.210779952762	RSV A/B
2025-04-02	34	0.11649854855172567	7071.24	6683.544338519243	6969.045299807537	8214.895980130312	5912.137233172744	RSV A/B
2025-04-09	30	0.09133537805075449	5387	4462.271879792997	5316.447850120712	6165.629870775254	4584.222266896993	RSV A/B
2025-04-16	28	0.10213583412622589	4331.21	4011.0584777682675	4246.516147325448	4993.832651653394	3611.0339787868757	RSV A/B
2025-04-23	32	0.11407166610685578	3614.6	3276.478766639694	3199.5343751944715	3678.8177630160494	2782.692940369609	RSV A/B
2025-04-30	32	0.11767335126506295	2461.51	2050.280836119159	2433.285792583997	2764.8190797250563	2141.507121319463	RSV A/B
2025-05-07	31	0.11448159348317298	1826.98	1684.300042684279	1953.8451805026946	2196.710072622714	1737.8310578854737	RSV A/B
2025-05-14	32	0.11695799059363603	1590.88	1362.2149574906084	1685.2260512652324	1878.6832237918723	1511.6901071437003	RSV A/B
2025-05-21	32	0.11750328018360137	1505.31	1434.9949536417837	1545.2130874647316	1714.5067774576253	1392.6357813603338	RSV A/B
2025-05-28	32	0.11737120156161455	1493.67	1468.3025984682884	1479.4648828675722	1634.1060439741989	1339.4579548308182	RSV A/B
2025-06-04	31	0.09785514488729664	1325.74	1628.406983500854	1455.5000083588286	1604.2508712268113	1320.5417633418483	RSV A/B
2025-06-11	32	0.09933691007741986	1343.85	1096.5815306361242	1451.109887093697	1596.1511560061458	1319.2484286325162	RSV A/B
2025-06-18	29	0.11272197953871939	2197.63	2340.6907797976737	1450.1053282375071	1591.2824497673494	1321.4533116294	RSV A/B
2025-06-25	33	0.11814340274573461	1471.84	1550.2595652436082	1445.3078723717233	1581.716854457296	1320.662949283933	RSV A/B
2025-07-02	32	0.09933691007741986	1333.99	1173.7433574024155	1435.1341325686105	1565.0665111237583	1315.9887863069825	RSV A/B
2025-07-09	32	0.11715951065949279	1412.96	1429.244216931101	1421.7428312459767	1546.088948460448	1307.397404406863	RSV A/B
2025-07-16	32	0.11715951065949279	1391.63	1708.0240988273404	1407.2702457722573	1526.608514104952	1297.260906341152	RSV A/B
2025-07-23	30	0.10986922592408656	1416.11	2039.6805246155975	1392.1826419366837	1508.2354026338862	1285.0596830740767	RSV A/B
2025-07-30	33	0.11814340274573461	1388.77	1654.886643656624	1376.7722414732	1490.6262603570844	1271.614391414965	RSV A/B
2025-08-06	33	0.11814340274573461	1410.11	1437.6696955329596	1361.366495955554	1473.0589484860218	1258.142953623889	RSV A/B
2025-08-20	31	0.1170748485235899	1393.88	1169.0893151776258	1332.9279415728836	1438.1788468686527	1235.3796617813755	RSV A/B
2025-08-27	27	0.1056210051240033	1272.13	1005.3969094841142	1321.2617421214115	1422.3913537807416	1227.3222742485877	RSV A/B
2025-09-03	27	0.10508470095815087	1274.06	1175.8898351174541	1312.036969773522	1409.0652058304377	1221.690098463505	RSV A/B
2025-09-10	26	0.10444457839601763	1284.05	1318.644509087603	1305.4549546551918	1398.9986759675257	1218.166012526911	RSV A/B
2025-09-17	26	0.10410673593266954	1347.71	1354.535997728088	1301.4413160763995	1392.3191343981473	1216.4951679148053	RSV A/B
2025-09-24	27	0.10447790033161312	1273.71	1563.1830822842671	1299.7265849190958	1388.7967516123845	1216.3689132943325	RSV A/B
2025-10-01	24	0.07545895157763244	1217.31	1134.667374434657	1299.9859542981806	1388.9284927676244	1216.7390115275657	RSV A/B
2025-10-08	28	0.10569657514869958	1367.91	1565.9347518627228	1301.824755697025	1393.1829222332308	1216.4574138110945	RSV A/B
2025-10-22	29	0.10711906973121788	1311.49	1390.2329655918763	1308.1620808161745	1419.1343183127474	1205.8675543269974	RSV A/B
2025-10-29	28	0.10569657514869958	1365.6	1544.0441093938807	1311.864153411544	1443.0367110326204	1192.6152285998799	RSV A/B
2025-11-05	24	0.058769759116545514	1291.52	1395.6012017687071	1315.64063168093	1474.683993235341	1173.749955698858	RSV A/B
2024-10-02	21	0.06615369141196753	2535.93	2474.2268294531145	2494.6796237247913	2855.2134166570695	2179.6711898034423	RSV A+B
2024-10-09	30	0.08082502789126618	2533.35	2760.240066662018	2499.782166955575	2760.4696563294265	2263.7129402604032	RSV A+B
2024-10-16	30	0.08082502789126618	2533.35	2534.9580986954643	2507.811192956238	2723.1841817867667	2309.4717652884215	RSV A+B
2024-10-23	30	0.08082502789126618	2533.35	2468.1445463997843	2523.0691776440267	2730.0619296657546	2331.7705748736216	RSV A+B
2024-10-30	27	0.07125710410093927	2520.76	2445.945081476737	2552.2360403845696	2762.9085811810983	2357.6273388869477	RSV A+B
2024-11-06	30	0.08082502789126618	2619.99	2202.8070747813217	2604.5485351190473	2821.5832953525755	2404.2079788904866	RSV A+B
2024-11-13	29	0.07929039331915937	2807.49	3006.02511882301	2693.294599704548	2918.1820170819105	2485.7379554587505	RSV A+B
2024-11-20	29	0.08028566536206132	2846.98	3988.3455143900524	2839.1894015156827	3073.820840197962	2622.4678915118006	RSV A+B
2024-11-27	30	0.08082502789126618	2888.82	3451.1634278969636	3079.8668148618804	3335.6317328986192	2843.713082512446	RSV A+B
2024-12-04	39	0.08810957523185624	3085.06	3383.6053150300727	3466.319087044534	3768.169792765395	3188.648249417493	RSV A+B
2024-12-11	30	0.08082502789126618	4348.05	5203.063315548662	4061.942735981268	4458.709500546536	3700.4830183192107	RSV A+B
2024-12-18	30	0.08082502789126618	5180.44	5259.916980966269	4928.634967486342	5504.3637423294895	4413.124528076477	RSV A+B
2025-01-15	27	0.0865952586240364	10595.08	13741.586228680257	12965.672372069139	14600.614560887097	11513.807131802203	RSV A+B
2025-01-22	30	0.10428620733249726	21965.09	24150.186894883493	16476.96320117526	18207.125021962696	14911.212835930612	RSV A+B
2025-01-29	31	0.10782820698884628	17939.15	26287.752548591005	20296.26135846739	22163.894188480845	18586.003958876125	RSV A+B
2025-02-05	29	0.10361275098064703	24270.53	26302.792270447877	23972.43837960034	26028.515555113	22078.777433423267	RSV A+B
2025-02-12	30	0.10849257122948992	29419.31	31632.260780157987	26990.94287692289	29315.411720775657	24850.785120272525	RSV A+B
