datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.2074251016594644	87771.85879396419	88348.46573329908	100665.19890782032	77538.72720775544
2023-05-04	NA	NA	NA	85346.54256995612	97127.47891759245	74994.55776902691
2023-05-05	NA	NA	NA	81862.06329366533	92932.08544030672	72110.69648276204
2023-05-06	NA	NA	NA	78169.701988377	88634.49318656573	68940.45522536858
2023-05-07	NA	NA	NA	74507.91710179068	84615.68433448477	65607.57328278026
2023-05-08	NA	NA	NA	71076.12907054587	81043.6669005206	62334.49591877293
2023-05-09	NA	NA	NA	68038.02080102972	77929.42111538109	59402.11294098376
2023-05-10	67	0.2063395012105725	68081.63717808053	65529.26806831312	75226.2696810079	57082.25320460031
2023-05-11	NA	NA	NA	63404.18861578985	72685.03857692544	55308.371746573874
2023-05-12	NA	NA	NA	61416.48089076141	70203.71733024114	53729.122451759846
2023-05-13	NA	NA	NA	59538.59843693153	67942.30860751666	52174.334026707016
2023-05-14	NA	NA	NA	57745.9245272186	65969.45357011457	50547.51281150313
2023-05-15	NA	NA	NA	56016.436440992606	64224.18334614725	48857.62633423973
2023-05-16	NA	NA	NA	54330.45909880454	62542.83343247955	47196.43520905712
2023-05-17	56	0.17891354486894645	47255.01737666753	52670.49322883884	60730.239651255484	45680.387116862075
2023-05-18	NA	NA	NA	51116.74503955812	58803.64101050304	44434.691092894915
2023-05-19	NA	NA	NA	49718.736449884025	56976.42666843947	43385.53501359356
2023-05-20	NA	NA	NA	48419.55822651636	55353.71042024168	42354.046387352755
2023-05-21	NA	NA	NA	47168.077290969406	53968.45495915441	41224.59160653582
2023-05-22	NA	NA	NA	45918.20454279087	52742.52557371089	39976.87796514121
2023-05-23	NA	NA	NA	44628.65104287202	51505.48869807238	38669.98535985122
2023-05-24	67	0.20586022722335756	49198.69670848401	43263.08863724363	50057.846300306446	37390.63856653659
2023-05-25	NA	NA	NA	41836.518145677095	48337.468993912196	36209.88618113223
2023-05-26	NA	NA	NA	40400.6555695956	46525.47843443373	35082.13188507669
2023-05-27	NA	NA	NA	38976.31906064877	44787.63792584892	33919.03475759595
2023-05-28	NA	NA	NA	37581.786767902406	43220.03987230052	32679.06972879211
2023-05-29	NA	NA	NA	36232.88220416784	41820.781571120955	31391.61210051757
2023-05-30	NA	NA	NA	34943.134379906944	40509.15567907785	30141.89310597919
2023-05-31	72	0.211696378725906	30470.337376377032	33723.994958416886	39177.05840337402	29029.944623340576
2023-06-01	NA	NA	NA	32458.414269866575	37623.62072847304	28002.319726686135
2023-06-02	NA	NA	NA	31085.301983638095	35872.559280930975	26936.91274844823
2023-06-03	NA	NA	NA	29690.000915621164	34138.838169757284	25820.918391724306
2023-06-04	NA	NA	NA	28345.26224171215	32569.537855598915	24668.876025003636
2023-06-05	NA	NA	NA	27111.510545155008	31223.942906628796	23540.71701444229
2023-06-06	NA	NA	NA	26038.60652955653	30090.786557374508	22532.11389832882
2023-06-07	69	0.21064017649838615	25803.98474589487	25168.675985579164	29130.281419970648	21745.833544635476
2023-06-08	NA	NA	NA	24494.04563447626	28282.095055998896	21213.36026754315
2023-06-09	NA	NA	NA	23952.281866886853	27535.887425155484	20835.057820097012
2023-06-10	NA	NA	NA	23503.469442664744	26928.61819988571	20513.977796477502
2023-06-11	NA	NA	NA	23111.506646102083	26470.007183617574	20179.13088378018
2023-06-12	NA	NA	NA	22743.02533913177	26120.082962959932	19802.586473782605
2023-06-13	NA	NA	NA	22366.82799413147	25790.754757665036	19397.45460029164
2023-06-14	72	0.211696378725906	21748.367685271412	21953.776480138982	25371.908272923047	18996.13921646805
2023-06-15	NA	NA	NA	21511.53248689923	24822.517217209082	18642.18789277769
2023-06-16	NA	NA	NA	21072.30143249051	24229.603954656246	18326.41955240912
2023-06-17	NA	NA	NA	20644.888784039198	23673.36354882335	18003.839295009337
2023-06-18	NA	NA	NA	20237.391561071334	23205.151745172843	17649.185047079758
2023-06-19	NA	NA	NA	19857.262757458342	22830.566391809254	17271.182740354874
2023-06-20	NA	NA	NA	19511.404953769415	22513.723599499834	16909.46064907873
2023-06-21	71	0.20146087822800324	19449.95910701293	19206.28930407357	22199.763306248853	16616.463146160528
2023-06-22	NA	NA	NA	18881.08771948722	21775.985697806176	16371.037270973515
2023-06-23	NA	NA	NA	18501.095532455758	21247.012158685124	16110.055067725682
2023-06-24	NA	NA	NA	18109.62047421621	20729.135301827548	15821.130449721999
2023-06-25	NA	NA	NA	17746.68720323197	20308.425269065283	15508.090977841384
2023-06-26	NA	NA	NA	17449.213574614543	20024.879171160614	15204.838529613233
2023-06-27	NA	NA	NA	17252.006582319504	19877.954142916104	14972.95591772267
2023-06-28	70	0.20438862101537783	17446.49116915944	17189.495885435008	19849.03709737731	14886.302410832272
2023-06-29	NA	NA	NA	17270.859349812326	19906.72581024	14984.010204609518
2023-06-30	NA	NA	NA	17464.207246716585	20047.0395126263	15214.143443183706
2023-07-01	NA	NA	NA	17744.202824690128	20296.444594855213	15512.900912879672
2023-07-02	NA	NA	NA	18085.28522343508	20666.850051517777	15826.192225601339
2023-07-03	NA	NA	NA	18460.525095843856	21134.78573210381	16124.648299443987
2023-07-04	NA	NA	NA	18840.877301558572	21634.28089689072	16408.15607341969
2023-07-05	71	0.20576931796541312	17419.155318890713	19194.868515933416	22069.75404601206	16694.4759137698
2023-07-06	NA	NA	NA	19578.63734377749	22458.9799034676	17067.695945530213
2023-07-07	NA	NA	NA	20057.483972322887	22910.276041339956	17559.922131626136
2023-07-08	NA	NA	NA	20611.102002091444	23458.71407394013	18109.15655485738
2023-07-09	NA	NA	NA	21217.33501085551	24123.66944968136	18661.14547382099
2023-07-10	NA	NA	NA	21851.407331586975	24885.85720088502	19186.962237891174
2023-07-11	NA	NA	NA	22485.42213187447	25678.679740901673	19689.260255980633
2023-07-12	70	0.20550915556039204	25601.137445054814	23088.186752210724	26401.37868610462	20190.77768031551
2023-07-13	NA	NA	NA	23674.129096740962	27026.85421419366	20737.3149700426
2023-07-14	NA	NA	NA	24281.702809646496	27647.278048036234	21325.82781970732
2023-07-15	NA	NA	NA	24913.528032814014	28332.365862365878	21907.237893827616
2023-07-16	NA	NA	NA	25572.44861427765	29128.470417493892	22450.548166687237
2023-07-17	NA	NA	NA	26261.553150581476	30034.674680281605	22962.43196313354
2023-07-18	NA	NA	NA	26984.19917977401	31001.468874819442	23487.500166972557
2023-07-19	72	0.21152745749423194	25001.894828155942	27744.040945565986	31950.588177488116	24091.318873797227
2023-07-20	NA	NA	NA	28516.578223095334	32812.93869402634	24782.761493470218
2023-07-21	NA	NA	NA	29282.444672603535	33644.781096877065	25485.722838710266
2023-07-22	NA	NA	NA	30054.318143055916	34549.54877936577	26143.960513414306
2023-07-23	NA	NA	NA	30846.32721454321	35592.561442434315	26732.998808348548
2023-07-24	NA	NA	NA	31674.11447845926	36772.306905658064	27282.74651270723
2023-07-25	NA	NA	NA	32554.97355459566	38025.71106292408	27871.307952312756
2023-07-26	72	0.20309680626850687	35278.17740567772	33508.07361287892	39257.606926040564	28600.597060370914
2023-07-27	NA	NA	NA	34664.21519218321	40563.365025284766	29622.981578105646
2023-07-28	NA	NA	NA	36094.45588053501	42135.093960548395	30919.825324982663
2023-07-29	NA	NA	NA	37722.854909725116	44019.232410388686	32327.092150846693
2023-07-30	NA	NA	NA	39459.4697366266	46200.86514716292	33701.744478942186
2023-07-31	NA	NA	NA	41196.306908462255	48540.123491148566	34963.563766080915
2023-08-01	NA	NA	NA	42805.87553814228	50759.790638117454	36098.31635536636
2023-08-02	72	0.20770805954017033	44862.57046510291	44143.244877921454	52490.28100494928	37123.55946748321
2023-08-03	NA	NA	NA	45182.37580294107	53586.00675363153	38096.64512946461
2023-08-04	NA	NA	NA	46032.38810569563	54327.35015224348	39003.940902239716
2023-08-05	NA	NA	NA	46746.76684453209	54975.64651195944	39749.604580669395
2023-08-06	NA	NA	NA	47384.60657331291	55735.734914118446	40284.76422832438
2023-08-07	NA	NA	NA	48009.214818588065	56683.12577745938	40662.625356026096
2023-08-08	NA	NA	NA	48687.50822311862	57759.639593306565	41040.309005857154
2023-08-09	73	0.2078393202277722	49210.796046466756	49490.302853072026	58835.32913490076	41629.58060237799
2023-08-10	NA	NA	NA	50419.03504287372	59773.22669422156	42528.72456859148
2023-08-11	NA	NA	NA	51403.3303225296	60632.20268945592	43579.191436939065
2023-08-12	NA	NA	NA	52407.882966064375	61580.5781553901	44601.50065584101
2023-08-13	NA	NA	NA	53394.55004999005	62725.72640636603	45451.493962316985
2023-08-14	NA	NA	NA	54322.34674909739	64035.13753308759	46082.78314080928
2023-08-15	NA	NA	NA	55147.739597996784	65319.93555914822	46559.64762877854
2023-08-16	71	0.1922057609963721	53998.608739294934	55825.270027393184	66294.79890552457	47009.12929945789
2023-08-17	NA	NA	NA	56207.658203187544	66616.27395903526	47425.36099555979
2023-08-18	NA	NA	NA	56265.28794462711	66397.29584360351	47679.390964184604
2023-08-19	NA	NA	NA	56133.11808460529	66027.07700347196	47721.73915459794
2023-08-20	NA	NA	NA	55947.99500638632	65815.26208119758	47560.06504042886
2023-08-21	NA	NA	NA	55845.70768497894	65920.61186236054	47310.59040149566
2023-08-22	NA	NA	NA	55961.34615679187	66357.69791714357	47193.80511949938
2023-08-23	74	0.20902386702899975	62411.603412318625	56432.951119904246	67069.83652367478	47483.01378336224
2023-08-24	NA	NA	NA	57028.46604580023	67610.35503933733	48102.7786001827
2023-08-25	NA	NA	NA	57484.32426886517	67808.36239158797	48732.15367693319
2023-08-26	NA	NA	NA	57900.69797864062	68031.9951268098	49278.149496642065
2023-08-27	NA	NA	NA	58381.145378706926	68576.41570772168	49701.608060946426
2023-08-28	NA	NA	NA	59032.84071793697	69582.08559413972	50082.952436292275
2023-08-29	NA	NA	NA	59968.72679966887	71030.05557907376	50629.950443581205
2023-08-30	76	0.21583643066711025	52713.469649970335	61311.771531578604	72814.25883205401	51626.33512497777
2023-08-31	NA	NA	NA	63288.945939256875	74970.87157082843	53427.29241606867
2023-09-01	NA	NA	NA	65950.52730824967	77657.99954984945	56008.036228698074
2023-09-02	NA	NA	NA	69157.53058139596	80969.9263033641	59068.400509560604
2023-09-03	NA	NA	NA	72747.12960615751	84948.26579998566	62298.44501352931
2023-09-04	NA	NA	NA	76519.44469863153	89452.42461849115	65456.30755073538
2023-09-05	NA	NA	NA	80229.06011108245	94072.61554025632	68422.69718282932
2023-09-06	75	0.2089121182254214	87017.22632832993	83583.38011769252	98162.61891643323	71169.4686736718
2023-09-07	NA	NA	NA	87219.17450327353	102143.17341568656	74475.7005940469
2023-09-08	NA	NA	NA	91832.02293880694	106900.453536027	78887.60204550004
2023-09-09	NA	NA	NA	97153.19917856768	112402.93650658522	83972.39791041816
2023-09-10	NA	NA	NA	102846.963535476	118538.53142694198	89232.57088760783
2023-09-11	NA	NA	NA	108489.54627241041	124959.02117542339	94190.73180695152
2023-09-12	NA	NA	NA	113563.03755018674	130963.88786327219	98474.19550562889
2023-09-13	75	0.2139856822364033	118006.58933266123	117470.66690775407	135537.35401212823	101812.21025251612
2023-09-14	NA	NA	NA	120113.10675806277	138208.9036809126	104386.60629551215
2023-09-15	NA	NA	NA	121903.16668633893	139599.10355516148	106450.41171260366
2023-09-16	NA	NA	NA	122998.17270584393	140261.5220077279	107859.59165724069
2023-09-17	NA	NA	NA	123576.78146168333	140681.57341521795	108551.67841602137
2023-09-18	NA	NA	NA	123829.78309761384	141132.3797859344	108648.45618886316
2023-09-19	NA	NA	NA	123953.5073600396	141641.2671944568	108474.54482147338
2023-09-20	76	0.210072956783607	126580.47615670877	124146.21028935869	142086.99402025802	108470.74100963995
2023-09-21	NA	NA	NA	123664.65278901313	141363.08106513348	108182.03900338661
2023-09-22	NA	NA	NA	121974.3057811412	139102.16236454056	106955.4277078867
2023-09-23	NA	NA	NA	119594.782856928	136252.2437663126	104973.7728438939
2023-09-24	NA	NA	NA	117027.43105275648	133569.05623639718	102534.37438809805
2023-09-25	NA	NA	NA	114737.42959852885	131518.98892911567	100097.16359644981
2023-09-26	NA	NA	NA	113155.33094559664	130335.38643769098	98239.85082921997
2023-09-27	78	0.21739395554787408	110316.3768557327	112695.82578608673	130161.09546221099	97574.08006215835
2023-09-28	NA	NA	NA	112910.33340024242	130277.89649788225	97858.06902985372
2023-09-29	NA	NA	NA	113132.34893213313	130205.4833385576	98297.92146020776
2023-09-30	NA	NA	NA	113457.63427597616	130447.17430506994	98680.82497054791
2023-10-01	NA	NA	NA	113983.24006089036	131343.62983860815	98917.46581652292
2023-10-02	NA	NA	NA	114808.79977164029	132960.99413677404	99134.7920537171
2023-10-03	NA	NA	NA	116038.68809179035	135117.50614228062	99653.8310874758
2023-10-04	79	0.21316371745013815	109342.50538027086	117785.1251801933	137513.09631192687	100887.37789922439
2023-10-05	NA	NA	NA	120481.42471402427	140351.14700729286	103424.68879407758
2023-10-06	NA	NA	NA	124312.78035071396	144104.0877926347	107239.61821792752
2023-10-07	NA	NA	NA	129020.01610215905	148907.46057295526	111788.65377833643
2023-10-08	NA	NA	NA	134314.72209263523	154785.3362085542	116551.38020642058
2023-10-09	NA	NA	NA	139860.45791941308	161444.00982280407	121162.42473720397
2023-10-10	NA	NA	NA	145261.5465095765	168165.57672972808	125477.02868029152
2023-10-11	81	0.21499426645777334	160934.30213398978	150061.87154563048	173895.52683221546	129494.79323585206
2023-10-12	NA	NA	NA	154732.922515896	178764.71936651296	133931.78136689568
2023-10-13	NA	NA	NA	159980.46820912274	183857.98445609093	139203.90938758742
2023-10-14	NA	NA	NA	165645.02315340214	189466.91202594942	144818.28727821974
2023-10-15	NA	NA	NA	171542.73957084902	195775.66515867983	150309.34245898778
2023-10-16	NA	NA	NA	177461.49681981668	202663.05686569802	155393.80161624376
2023-10-17	NA	NA	NA	183159.35946066276	209605.91769947915	160049.63660490984
2023-10-18	81	0.21587963894005424	184309.27795864813	188366.03521833825	215772.68538665725	164440.47660756568
2023-10-19	NA	NA	NA	192912.0957053786	220542.54590974774	168743.29855913887
2023-10-20	NA	NA	NA	196920.35483729446	224433.22412377602	172780.23920317568
2023-10-21	NA	NA	NA	200555.89023086018	228251.71837433684	176220.64531548
2023-10-22	NA	NA	NA	204001.4561761053	232604.07071170965	178916.0180844435
2023-10-23	NA	NA	NA	207454.8155430729	237678.33775955884	181074.5602552479
2023-10-24	NA	NA	NA	211127.86356390564	243251.28361477755	183246.61687561686
2023-10-25	78	0.21483371423589312	218203.5420253609	215247.8084664164	248883.10713931138	186158.15103779273
2023-10-26	NA	NA	NA	219380.4434618067	253547.62025711432	189817.5140618325
2023-10-27	NA	NA	NA	223073.1956583996	257168.96177799747	193497.88667035042
2023-10-28	NA	NA	NA	226553.50143285232	260764.59022263106	196830.7467193486
2023-10-29	NA	NA	NA	230065.5982380319	265123.86481774354	199643.21027460045
2023-10-30	NA	NA	NA	233869.56440898663	270537.46689481504	202171.5283455158
2023-10-31	NA	NA	NA	238243.1665187613	276786.4620450679	205067.1336072943
2023-11-01	69	0.20918018732949697	244556.5355163614	243486.85774487277	283373.0426416906	209214.85453164848
2023-11-02	NA	NA	NA	249646.2597562027	289784.8883499039	215067.30514880587
2023-11-03	NA	NA	NA	256478.5477925527	296270.2979604558	222031.18547697546
2023-11-04	NA	NA	NA	263864.41895307816	303503.7621035351	229402.20281583973
2023-11-05	NA	NA	NA	271670.0603920361	311955.9947159219	236586.64351240193
2023-11-06	NA	NA	NA	279744.3021208687	321572.06584909384	243357.19075118905
2023-11-07	NA	NA	NA	287916.5313291112	331656.0062202294	249945.50817072112
2023-11-08	121	0.29878304995759486	284661.8560087826	295995.5588492349	341063.28318136244	256883.033674082
2023-11-09	NA	NA	NA	304668.02740966907	349969.4190473113	265230.6226594914
2023-11-10	NA	NA	NA	314529.7339098571	359759.65192438575	274986.23868526093
2023-11-11	NA	NA	NA	325205.0876233979	371008.4351089197	285056.4542692772
2023-11-12	NA	NA	NA	336264.79975318274	383950.06482527975	294501.879051651
2023-11-13	NA	NA	NA	347217.48958489444	398066.5104475758	302863.92326267716
2023-11-14	NA	NA	NA	357507.8171244078	411994.05338801706	310227.38860913966
2023-11-15	119	0.2957677170663017	387070.5080674772	366522.72967529716	423814.1807045025	316975.9708023941
2023-11-16	NA	NA	NA	374372.62667771004	433036.1544428828	323656.26326485956
2023-11-17	NA	NA	NA	381647.45402479026	441355.737579467	330016.7342616204
2023-11-18	NA	NA	NA	388427.3465254612	449943.9531644099	335321.3271735659
2023-11-19	NA	NA	NA	394802.9678627942	459440.51902548346	339259.11402826227
2023-11-20	NA	NA	NA	400874.32200092427	469632.73365810874	342182.7537189731
2023-11-21	NA	NA	NA	406749.77725291403	479563.5901852591	344991.5395607543
2023-11-22	126	0.30886827575697606	392621.5029249085	412545.35497040965	487921.79386982514	348813.42060540966
2023-11-23	NA	NA	NA	415796.00565152464	491089.7298647507	352046.29175074934
2023-11-24	NA	NA	NA	415093.2655260101	488912.5392303805	352419.71776030905
2023-11-25	NA	NA	NA	412223.02333651733	485273.87675171474	350168.90277743235
2023-11-26	NA	NA	NA	408982.1958656064	483179.84513027244	346178.4224256203
2023-11-27	NA	NA	NA	407123.8840764861	484255.7765047762	342277.5009146211
2023-11-28	NA	NA	NA	408378.81046849187	489067.5141494268	341002.51604261226
2023-11-29	134	0.3181116099918153	424201.6786747332	414551.67797021935	497857.4677949009	345185.3287831401
2023-11-30	NA	NA	NA	427193.4067767209	511445.97831228375	356820.1032603913
2023-12-01	NA	NA	NA	445579.47056895157	530365.3432657768	374347.7342806207
2023-12-02	NA	NA	NA	468170.74682429025	554715.2629120243	395128.56926162384
2023-12-03	NA	NA	NA	493157.3882001911	583960.9301179841	416473.42654806847
2023-12-04	NA	NA	NA	518313.6951958255	615867.0043902481	436212.8263285231
2023-12-05	NA	NA	NA	540940.3721441743	645937.7133674545	453010.37570632936
2023-12-06	142	0.3337633060291425	485434.3409289058	557929.5687573629	667894.9735955248	466069.39114695357
2023-12-07	NA	NA	NA	574624.6575311774	686352.0156853051	481084.76335300494
2023-12-08	NA	NA	NA	596951.8146165975	709812.2005210725	502036.2691884575
2023-12-09	NA	NA	NA	622269.56829527	737199.774962371	525257.0996052551
2023-12-10	NA	NA	NA	647494.7380575855	766482.7476624197	546978.3071972161
2023-12-11	NA	NA	NA	669031.3164328163	793668.8684791873	563966.813043222
2023-12-12	NA	NA	NA	682878.2823893877	812533.0407633787	573912.3520699759
2023-12-13	143	0.3336815125906477	796189.4816174635	684953.2544092691	815590.7771594285	575240.6401159428
2023-12-14	NA	NA	NA	675263.0037932408	801229.0403334908	569100.8454986609
2023-12-15	NA	NA	NA	657973.6841620844	776787.4128514727	557333.141458364
2023-12-16	NA	NA	NA	635528.5700084415	748109.9243646577	539889.3266119801
2023-12-17	NA	NA	NA	610267.2470058571	719397.3648903584	517691.79447142995
2023-12-18	NA	NA	NA	584293.3119872248	692491.1412189043	493000.7824101255
2023-12-19	NA	NA	NA	559416.2533710474	667391.6139904972	468909.9143222916
2023-12-20	142	0.32913188889677186	514306.0164111992	537155.4652257037	643426.2414140386	448436.7830378433
2023-12-21	NA	NA	NA	513567.63253543153	614628.6146244595	429123.71294200374
2023-12-22	NA	NA	NA	485549.6439335322	579251.6685933539	407005.22675487865
2023-12-23	NA	NA	NA	455486.90820851433	542467.7738290267	382452.80836671556
2023-12-24	NA	NA	NA	425394.95509049145	507710.7509248605	356425.12490979896
2023-12-25	NA	NA	NA	396872.36844727286	476336.8210217704	330664.50017255585
2023-12-26	NA	NA	NA	371124.30409867293	448229.7534183571	307282.7005398956
2023-12-27	87	0.19139761811580042	281090.1101916127	349032.4847753494	422772.0986209427	288154.4828190792
2023-12-28	NA	NA	NA	329033.83402239933	397283.5779840517	272508.781965878
2023-12-29	NA	NA	NA	309407.172945183	371086.5035020225	257979.7372485379
2023-12-30	NA	NA	NA	290541.3821815611	346305.0274428088	243757.0582884844
2023-12-31	NA	NA	NA	272738.2880570044	324195.3452044212	229448.61754681074
2024-01-01	NA	NA	NA	256222.58225481922	304934.4425177918	215292.21532099365
2024-01-02	NA	NA	NA	241154.05526318017	287849.284200461	202033.77795922206
2024-01-03	135	0.3035705503080323	268174.82066260884	227640.90188083984	271975.9995327283	190532.91576518805
2024-01-04	NA	NA	NA	214404.5275368755	255169.9605007726	180151.69708101917
2024-01-05	NA	NA	NA	200722.64365063809	237319.18524853073	169769.5853451885
2024-01-06	NA	NA	NA	187375.34433799502	220309.21364427265	159364.73597728234
2024-01-07	NA	NA	NA	174967.375157155	205355.2896947004	149076.18116337556
2024-01-08	NA	NA	NA	163947.63791056827	192903.91786746218	139337.9060083287
2024-01-09	NA	NA	NA	154643.47615615983	182815.71053320586	130812.6344716803
2024-01-10	151	0.33947336524107224	128751.37363049848	147302.8985566382	174722.03671449827	124186.64715225788
2024-01-11	NA	NA	NA	141499.4696070507	167693.99498306905	119396.64208666606
2024-01-12	NA	NA	NA	136566.86780369663	161303.08048726537	115624.01242042481
2024-01-13	NA	NA	NA	132378.27355156248	155915.41985930162	112394.3181778044
2024-01-14	NA	NA	NA	128825.75997543284	151705.61972912255	109396.58308558972
2024-01-15	NA	NA	NA	125816.37239544016	148554.6812987117	106558.47008225757
2024-01-16	NA	NA	NA	123268.99645441204	146077.42535143078	104021.85998501387
2024-01-17	153	0.3367824796558085	121998.20948769145	121111.84660504022	143766.67099828247	102026.98084494163
2024-01-18	NA	NA	NA	120235.55826468648	142378.04109131158	101536.65102014814
2024-01-19	NA	NA	NA	121128.09237340541	142791.61342167764	102751.23594753661
2024-01-20	NA	NA	NA	123165.27384964637	144746.09474325765	104802.03082069677
2024-01-21	NA	NA	NA	125727.10403540524	147836.24363352475	106924.420565736
2024-01-22	NA	NA	NA	128154.12050343417	151295.4962220866	108552.32979242627
2024-01-23	NA	NA	NA	129737.35933995848	153940.63157725986	109339.43973107557
2024-01-24	156	0.34510939546410335	137240.48028443722	129745.4514815957	154345.57483908327	109066.17956305953
2024-01-25	NA	NA	NA	128814.26009689257	152921.4789629701	108507.40992589999
2024-01-26	NA	NA	NA	127958.10310189897	151274.797877855	108235.31995499086
2024-01-27	NA	NA	NA	127035.56519816308	149766.78221325114	107754.43383859305
2024-01-28	NA	NA	NA	125909.40403124652	148556.95347171123	106714.4798881629
2024-01-29	NA	NA	NA	124448.01051219166	147450.6641443762	105033.82545146206
2024-01-30	NA	NA	NA	122528.27692991511	145925.90316471388	102882.20474789757
2024-01-31	153	0.3422226442289484	115572.53089869197	120039.70099693579	143325.51628715056	100537.08640800894
2024-02-01	NA	NA	NA	116995.6420290896	139356.0825621845	98223.05565809032
2024-02-02	NA	NA	NA	113551.5835970652	134601.30097466247	95793.740803652865
2024-02-03	NA	NA	NA	109818.84603303146	129710.06951084395	92977.9699410185
2024-02-04	NA	NA	NA	105901.51346645618	125094.40989946992	89653.3311400474
2024-02-05	NA	NA	NA	101894.4449763673	120814.06855005962	85937.65644718718
2024-02-06	NA	NA	NA	97882.11383655106	116635.55420964891	82143.97637182008
2024-02-07	153	0.33525161469434533	96213.14535088395	93938.17136298941	112219.44434126056	78635.03594071743
2024-02-08	NA	NA	NA	89961.09754170504	107190.8970741306	75500.80549574325
2024-02-09	NA	NA	NA	85864.24564329752	101749.0610114167	72459.32892751993
2024-02-10	NA	NA	NA	81728.0409708643	96397.16863150842	69291.17084826926
2024-02-11	NA	NA	NA	77622.40282776902	91447.29657529993	65887.54010672276
2024-02-12	NA	NA	NA	73606.5539091498	86944.0400169982	62315.07964572767
2024-02-13	NA	NA	NA	69729.32242746773	82711.72209816049	58784.63515030465
2024-02-14	155	0.34449752127355465	65845.21525395988	66029.8191313993	78496.24257948474	55543.25750191755
2024-02-15	NA	NA	NA	62166.36038161857	73709.96735443923	52430.58031098862
2024-02-16	NA	NA	NA	58000.332470792506	68385.39140836266	49192.35669258871
2024-02-17	NA	NA	NA	53824.18704543036	63131.55620796029	45888.9861919194
2024-02-18	NA	NA	NA	49866.4758556652	58355.218516560184	42612.56280889375
2024-02-19	NA	NA	NA	46295.23835448753	54236.3316749785	39516.85204564792
2024-02-20	NA	NA	NA	43228.749103593786	50782.93778350177	36798.279710170034
2024-02-21	154	0.3413966846037306	42264.72338016738	40750.219942811484	47930.914456163984	34645.289876666604
2024-02-22	NA	NA	NA	38624.543965826815	45312.17989680196	32923.93788967502
2024-02-23	NA	NA	NA	36609.235332757155	42730.08830452418	31365.161290979435
2024-02-24	NA	NA	NA	34751.05307337718	40349.00690699671	29929.750005799233
2024-02-25	NA	NA	NA	33086.546167450884	38274.171751547736	28602.043811610125
2024-02-26	NA	NA	NA	31644.42333619217	36544.025015304534	27401.730593736538
2024-02-27	NA	NA	NA	30448.181346988546	35143.386652752255	26380.261996363293
2024-02-28	156	0.34510939546410335	27074.678283179648	29518.89413390507	34035.393930536244	25601.734261313024
2024-02-29	NA	NA	NA	28781.499270348122	33118.31977560454	25012.582336959105
2024-03-01	NA	NA	NA	28149.30877751472	32314.604252502395	24520.91254035724
2024-03-02	NA	NA	NA	27626.043433615378	31631.765040446167	24127.590566638777
2024-03-03	NA	NA	NA	27215.851130336407	31078.02776160381	23833.64087420484
2024-03-04	NA	NA	NA	26923.596164133913	30663.352509154258	23639.947073398453
2024-03-05	NA	NA	NA	26755.17359564426	30401.112077616304	23546.484493904987
2024-03-06	152	0.34256313016139567	26757.934084540702	26717.860519928607	30310.475037437704	23551.06839733332
2024-03-07	NA	NA	NA	26805.925786076077	30407.220509987354	23631.15224598071
2024-03-08	NA	NA	NA	27009.02201310747	30707.02745902889	23756.362320574615
2024-03-09	NA	NA	NA	27329.894427644373	31236.840132414498	23911.609697393946
2024-03-10	NA	NA	NA	27772.835930030033	32024.24523755982	24085.826531571394
2024-03-11	NA	NA	NA	28343.782987887273	33096.381257915564	24273.651787000377
2024-03-12	NA	NA	NA	29050.44858466725	34480.90849293521	24475.24151352648
2024-03-13	90	0.19959023858138408	30107.369538728588	29902.49640258631	36208.649931731314	24694.63216089407
