datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-11-20	21	0.0630559012513744	3249.51	3308.49	3647.43	3001.05	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3169.86	3652.94	4045.99	3298.07	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3504.75	4109.93	4567.71	3698.03	nein	RSV A+B
2024-12-11	31	0.07121367059968638	5128.79	4716.63	5260.31	4229.15	nein	RSV A+B
2024-12-18	31	0.07121367059968638	5940.58	5551.79	6234.63	4943.74	nein	RSV A+B
2024-12-25	16	0.03899280508167223	7040.77	6856.79	7703.36	6103.26	nein	RSV A+B
2025-01-01	17	0.040624027035932035	6448.27	8637.97	9696.69	7694.84	nein	RSV A+B
2025-01-15	24	0.08145478995119006	11321.6	14389.23	16098.82	12861.19	nein	RSV A+B
2025-01-22	27	0.09757097788619558	23880.96	18326.45	20419.94	16447.59	nein	RSV A+B
2025-01-29	28	0.10111297754254459	19484.96	22695.81	25115.26	20509.43	nein	RSV A+B
2025-02-05	26	0.09689752153434533	26564.05	26814.97	29582.49	24306.37	nein	RSV A+B
2025-02-12	27	0.10177734178318823	32133.93	30611.22	33665.85	27833.75	nein	RSV A+B
2025-02-19	33	0.13082807143696668	34795.8	33933.79	37159.88	30987.78	nein	RSV A+B
2025-02-26	27	0.10177734178318823	35431.23	36591.35	39850.8	33598.49	nein	RSV A+B
2025-03-05	32	0.1097614126888532	49019.29	38400.69	41578.71	35465.59	nein	RSV A+B
2025-03-12	31	0.10877893124307238	47763.55	39217.76	42283.4	36374.39	nein	RSV A+B
2025-03-19	32	0.1097614126888532	40167.55	38958.71	42019.97	36120.48	nein	RSV A+B
2025-03-26	31	0.10731443750800523	37296.79	37621.04	40912.68	34594.23	nein	RSV A+B
2025-04-02	31	0.10731443750800523	37123.45	35292.28	39060.3	31887.75	nein	RSV A+B
2025-04-09	31	0.10731443750800523	28320.06	32142.24	36524.15	28286.05	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1400.01	1535.19	2054.16	1147.33	nein	RSV B
2024-10-09	22	0.06359526378057927	1441.43	1432.98	1802.01	1139.52	nein	RSV B
2024-10-16	22	0.06359526378057927	1441.43	1364.26	1647.65	1129.61	nein	RSV B
2024-10-23	22	0.06359526378057927	1441.43	1325.58	1572.93	1117.13	nein	RSV B
2024-10-30	21	0.06267064230194237	1434.2	1315.32	1562.08	1107.54	nein	RSV B
2024-11-06	22	0.06359526378057927	1441.43	1333.56	1601.21	1110.65	nein	RSV B
2024-11-13	22	0.06359526378057927	1441.43	1381.91	1682.24	1135.2	nein	RSV B
2024-11-20	21	0.0630559012513744	1436.09	1463.52	1803.6	1187.57	nein	RSV B
2024-11-27	22	0.06359526378057927	1441.43	1582.77	1968.66	1272.53	nein	RSV B
2024-12-04	31	0.07121367059968638	1746.14	1743.86	2184.85	1391.87	nein	RSV B
2024-12-11	31	0.07121367059968638	2916	1946.16	2466.74	1535.45	nein	RSV B
2024-12-18	31	0.07121367059968638	2973.1	2214.74	2869.36	1709.47	nein	RSV B
2024-12-25	16	0.03899280508167223	2490.8	2755.3	3578.56	2121.43	nein	RSV B
2025-01-01	17	0.040624027035932035	1191.18	3625.37	4700.61	2796.09	nein	RSV B
2025-01-15	24	0.08145478995119006	6035.4	6818.17	8797.71	5284.03	nein	RSV B
2025-01-22	27	0.09757097788619558	15336.08	9336.85	11965.15	7285.89	nein	RSV B
2025-01-29	28	0.10111297754254459	12477.57	12531.77	15812.85	9931.5	nein	RSV B
2025-02-05	26	0.09689752153434533	18892.29	15861.44	19880.08	12655.15	nein	RSV B
2025-02-12	27	0.10177734178318823	22202.39	19198.56	23936.7	15398.3	nein	RSV B
2025-02-19	33	0.13082807143696668	21434.92	22393.2	27701.6	18102.03	nein	RSV B
2025-02-26	28	0.11251980749617897	23136.05	25213.51	30841.62	20612.45	nein	RSV B
2025-03-05	32	0.1097614126888532	32343.11	27408.64	33082.25	22708.06	nein	RSV B
2025-03-12	31	0.10877893124307238	34299.56	28754.8	34302.77	24104.13	nein	RSV B
2025-03-19	32	0.1097614126888532	29930.14	29093.71	34594.91	24467.3	nein	RSV B
2025-03-26	31	0.10731443750800523	28516.52	28366.87	34204.72	23525.39	nein	RSV B
2025-04-02	31	0.10731443750800523	28558.11	26633.22	33317.91	21289.7	nein	RSV B
2025-04-09	31	0.10731443750800523	21170.16	24062.24	31947.47	18123.24	nein	RSV B
2022-02-16	15	0.0598940040015958	353393.7	265448.38	353596.02	199274.98	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	379183.97	282629.22	349107.53	228809.95	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151094.6	296062.79	349125.23	251065.14	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181237.41	303794.45	351636.94	262461.25	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	356772.84	304726.15	352494.03	263431.49	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	323627.22	299153.1	347766.58	257335.19	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	289651.92	288751.69	336825.61	247539.2	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	344578.67	276565.59	323316.47	236574.8	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	251836.04	257253.61	303565.78	218006.85	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	227346.76	206273.76	244190.53	174244.54	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	132981.04	157764.62	187956.34	132422.65	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126072.15	121215.08	145504.88	100980.09	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100422.29	97543.82	117812.89	80761.94	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	85843.03	87770.55	106379.51	72416.85	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	35859.76	91917.11	111336.23	75885.05	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	89663.59	108014	130440.13	89443.52	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	155683.04	135541.57	163381.46	112445.54	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	220673.41	174898.37	210637.99	145222.81	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	272406.95	226188.24	272229.05	187934.1	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	255910.69	277941.97	335138.01	230507.24	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	278314.35	300311.29	363084.42	248390.92	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	277138.94	281532.43	339903.74	233185.16	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	288301.42	241102.64	290515.91	200093.97	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	222273.2	196163.33	236333.8	162820.77	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	156967.53	154287.77	185910.48	128043.97	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	100848.53	117802.37	141928.03	97777.71	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90350.88	90892.93	109426.95	75498.09	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76624.89	76072.77	91456.76	63276.52	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69487.34	71770.14	86232.61	59733.24	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66307.74	76684.75	92240.4	63752.43	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71506.88	90490	109030.95	75101.98	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107075.2	113508.5	136869.42	94134.84	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	200732.98	144106.62	173605.98	119619.83	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158397.43	169959.52	204572.28	141203.09	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	229342.44	178645.69	214791.88	148582.36	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	201900.3	169145.01	203052.34	140899.8	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158074.78	147787.69	176947.49	123433.24	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102374.18	125947.68	150167.81	105633.94	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92491.37	113791.21	135217.3	95760.22	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99129.59	113169.36	134022.15	95561.1	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107178.68	124913.18	147398.26	105858.12	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163001.67	146882.67	173076.07	124653.38	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	145631.15	172862.4	203786.55	146630.92	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	235451.21	185824.67	219305.41	157455.35	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	198252.74	173082.4	204323.09	146618.37	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	276938.38	147472.38	173993.45	124993.8	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	111518.74	121904.72	143843.31	103312.15	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	64625.66	102776.3	121393.49	87014.29	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63443.32	92974.51	109980.11	78598.39	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	76599.89	93839.49	111012.63	79322.95	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139067.67	107501.3	127036.44	90970.19	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	132651.22	135432.27	159809.47	114773.55	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	187624.14	171833.73	202333.79	145931.3	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	210818.62	201165.62	236840.4	170864.46	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	204269.71	209199.83	246904	177253.38	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	244138.52	194902.94	230597.19	164733.82	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	198339.53	169374.25	200709.95	142930.82	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137228.89	142987.16	169580.27	120564.31	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84146.95	120650.31	143032.5	101770.56	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95326.91	103393.74	122406.66	87334.02	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90131.41	90364.81	106837.89	76431.68	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89017.97	80716.46	95365.83	68317.41	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	77688.58	72572.8	85800.92	61384.09	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	70711.77	63374.59	75081.37	53493.15	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50139.2	52459.35	62253.48	44206.11	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40371.71	41372.67	49111.95	34852.98	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34434.5	31849.99	37778.74	26851.65	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24047.52	24563.02	29113.27	20723.95	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19854.71	19690.28	23320.82	16624.94	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16156.17	16726.47	19790.46	14136.86	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14543.54	15209.47	17963.68	12877.55	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14199.4	14886.29	17557.33	12621.61	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12836.71	15627.49	18445.48	13240.01	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21189.75	17454.66	20633.95	14765.23	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19503.3	20394.13	24145.49	17225.59	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24805.31	24282.6	28819.91	20459.63	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30803.48	28865.05	34389.26	24228.24	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	33992.02	34070.93	40756.1	28482.32	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43430.73	40261.9	48269.71	33582.56	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48557.38	47582.78	56995.82	39724.34	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42150.15	55631.52	66463.18	46565.12	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	68935.86	63791.38	76088.1	53481.96	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	84739.41	72661.16	86634.31	60941.73	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94086.98	83189.72	99012.63	69895.42	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81247.96	95497.22	113460.5	80377.93	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	89675.11	108978.36	129624.13	91620.92	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	134542.09	123630.11	147343.29	103733.29	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147057.33	141044.23	168221.88	118257.36	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	169955.41	162989.24	194375.37	136671.08	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	192008.98	188864.12	225469.38	158201.77	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	200500.89	218979.53	262406.89	182739.24	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	269695.73	254004.57	305636.05	211095.26	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	273240.27	297041.26	358258.7	246284.34	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	291784.64	345029.41	417133.97	285388.64	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	345083.7	378389.05	459202.29	311797.83	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	565823.65	372662.63	453686.54	306108.78	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	373304.93	326725.42	397578.49	268499.19	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	282255.39	263018.26	319526.53	216503.48	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	233409.95	201644.15	244812.7	166087.64	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	98008.19	153117.08	185719.17	126238.12	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	88580.92	117506.64	142381.05	96977.86	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	99327.5	91173.98	110401.09	75295.41	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	88715.5	71465.84	86500.66	59044.25	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	70573.98	56158.39	67944.94	46416.48	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	49554.57	44106.72	53273.06	36517.57	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	30947.16	34226.63	41278.75	28379.31	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20300.61	26498.12	31934.56	21987.16	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19558.55	21134.25	25470.46	17536.26	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21089.2	17680.92	21322.78	14661.08	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20035.17	15573.69	18770.25	12921.51	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10613.45	14565.51	17509.45	12116.54	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18366.67	14334.92	17163.66	11972.38	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	12927.85	14510.96	17317.95	12158.95	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12191.44	15058.15	17940.91	12638.6	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16182.56	16090.23	19167.54	13506.98	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25238.15	17491.73	20847.85	14675.89	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20191.29	19032.55	22660.92	15985.14	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17163.74	20723.13	24621.86	17441.74	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	24801.22	22893.81	27143.84	19309.22	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25337.64	25781.09	30508.4	21786.29	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	24950.93	29955.48	35434.82	25323.42	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	36454.55	36164.39	42837.24	30530.99	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	49325.04	44345.65	52614.73	37376.15	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	52176.09	53072.44	63035.56	44684.05	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	68950.18	60781.55	72209.21	51162.4	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	75820.39	66435.19	78866.65	55963.26	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	64770.68	69221.21	82078.88	58377.69	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	66101	69401.66	82287.2	58533.9	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	66958.22	68630.28	81434.67	57839.19	ja	SARS-CoV-2
2024-08-07	157	0.33474404491905974	66078.37	67901	80600.38	57202.54	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	66348.17	67331.35	79976.76	56685.35	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	74259.73	67789.75	80544.74	57054.63	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	68624.37	69521.96	82504.16	58582.53	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	71501.3	72992.08	86457.8	61623.62	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	76880.33	78888.53	93296.84	66705.38	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	71035.96	87023.78	102794.51	73672.59	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	104431	96036.7	113324.65	81386.07	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	100996.78	103249.57	121776.62	87541.23	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	128447.33	106644.35	125825.76	90387.05	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	120812.91	106443.58	125702.48	90135.33	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	101086.94	103389.27	122163.68	87500.16	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	86934.51	97728.78	115526.52	82672.92	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	72691.89	90763.22	107442.2	76673.43	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	86749.24	84737.95	100489.03	71455.77	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	98592.22	81677.63	96923.58	68829.85	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	82431.86	81406.57	96678.44	68547.12	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	63482.76	79994.58	95256.63	67177.82	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	75622.35	73595.13	88072.25	61497.72	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	71259.31	63163.17	75952.77	52527.2	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	81703.04	51872.29	62516.97	43040.07	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	46429.5	42045.94	50724.25	34852.38	ja	SARS-CoV-2
2025-01-08	48	0.1602016006738831	26470.77	34113.23	41121.78	28299.18	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	17651.93	27893.4	33492.53	23230.31	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28105.02	23390.51	27925.22	19592.17	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	23989.07	20334.22	24160.93	17113.61	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16454.98	18260.22	21648.42	15402.31	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	18608.5	16573.92	19620.57	14000.34	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	14736.25	14910.65	17632.65	12608.85	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	13964.04	13441.68	15755.33	11467.79	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10285.71	12416.41	14510.48	10624.55	ja	SARS-CoV-2
2025-03-12	71	0.2564031311713668	11380.47	11625.69	13521.65	9995.58	ja	SARS-CoV-2
2025-03-19	72	0.2607685773791711	10805.08	11025.47	12737.09	9543.86	ja	SARS-CoV-2
2025-03-26	72	0.2589334763888719	10984.99	10600.67	12227.94	9189.95	ja	SARS-CoV-2
2025-04-02	70	0.254103396033931	10231.15	10341.31	12128.82	8817.24	ja	SARS-CoV-2
2025-04-09	69	0.254252520882665	11521.33	10240.09	12561.83	8347.46	ja	SARS-CoV-2
2025-04-16	49	0.19488101099534968	9555.98	10293.18	13598.4	7791.32	ja	SARS-CoV-2
