datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	66	0.17143013278572033	108875.37054630465	106736.08736650353	127272.32212014926	89513.5105302384
2023-05-04	NA	NA	NA	104449.12049983909	124432.08678104826	87675.28581584075
2023-05-05	NA	NA	NA	102106.45318566091	121383.26541767285	85890.98131675096
2023-05-06	NA	NA	NA	99720.66562750227	118217.93187853601	84117.62069572808
2023-05-07	NA	NA	NA	97303.71060379133	115023.2179355456	82313.9211995605
2023-05-08	NA	NA	NA	94866.86981045014	111874.37245807002	80444.90252676903
2023-05-09	NA	NA	NA	92420.72176616715	108828.50274886844	78486.6978413713
2023-05-10	65	0.17034453233682847	89761.40560410022	89975.1204944954	105919.74982887831	76430.71590593745
2023-05-11	NA	NA	NA	87539.18411800252	103157.21372635372	74285.72834832045
2023-05-12	NA	NA	NA	85121.29244697573	100526.63623599274	72076.76193236958
2023-05-13	NA	NA	NA	82729.09261631107	97995.62974026072	69840.8978365525
2023-05-14	NA	NA	NA	80369.51181656765	95520.94367176926	67621.3841838584
2023-05-15	NA	NA	NA	78048.7761759926	93055.85492008949	65461.88273485085
2023-05-16	NA	NA	NA	75772.4348768643	90556.37983993227	63402.06948772982
2023-05-17	54	0.1429185759952024	67087.62272505497	73545.38862901521	87985.98970814953	61474.83487466972
2023-05-18	NA	NA	NA	71300.14404079037	85247.58726907395	59634.65598376787
2023-05-19	NA	NA	NA	69000.41199796551	82383.98297055575	57791.04971885854
2023-05-20	NA	NA	NA	66693.53737524504	79553.9150288123	55912.11854265437
2023-05-21	NA	NA	NA	64421.53800895694	76859.28319711308	53996.52959026513
2023-05-22	NA	NA	NA	62221.169291196515	74332.08520226085	52083.48316113138
2023-05-23	NA	NA	NA	60124.22149514145	71945.77603320821	50245.09025697742
2023-05-24	65	0.1698652583496135	64380.301992326284	58157.99926500267	69644.3514763304	48566.076168540254
2023-05-25	NA	NA	NA	56233.92654445434	67273.08053137096	47006.23889421054
2023-05-26	NA	NA	NA	54267.72445356673	64769.385025367905	45468.79542263364
2023-05-27	NA	NA	NA	52287.88494752567	62211.909420533564	43946.93777688962
2023-05-28	NA	NA	NA	50319.789065715384	59671.46125946475	42433.70479244742
2023-05-29	NA	NA	NA	48385.67831344341	57207.528271910734	40924.22687315367
2023-05-30	NA	NA	NA	46504.73263564069	54865.72630649872	39417.871649614135
2023-05-31	70	0.17570140985216193	45411.320660493846	44693.233637925	52676.309988057044	37919.98971581394
2023-06-01	NA	NA	NA	42964.79292948456	50654.13982758686	36442.69624865185
2023-06-02	NA	NA	NA	41330.62750808881	48800.40402458393	35004.23417297622
2023-06-03	NA	NA	NA	39799.86669067265	47105.890345682994	33626.99180444389
2023-06-04	NA	NA	NA	38379.87797089535	45555.03511059228	32334.845741745863
2023-06-05	NA	NA	NA	37076.60216930659	44129.802967608266	31150.70396824694
2023-06-06	NA	NA	NA	35894.89119927837	42812.773005140036	30094.832073908015
2023-06-07	67	0.17464520762464208	33640.64333148185	34838.84462311618	41589.32907061585	29184.05085623706
2023-06-08	NA	NA	NA	33846.89093606797	40376.98884300479	28372.894038544786
2023-06-09	NA	NA	NA	32862.75235527392	39126.422862304826	27601.820288164326
2023-06-10	NA	NA	NA	31897.17040106765	37874.74300894692	26863.006815766512
2023-06-11	NA	NA	NA	30959.67645608615	36655.80948990729	26148.69456175688
2023-06-12	NA	NA	NA	30058.662851796085	35498.399639704854	25452.50551034301
2023-06-13	NA	NA	NA	29201.479001074713	34424.76464152611	24770.72493392084
2023-06-14	70	0.17570140985216193	27463.876836535208	28394.54701229686	33449.65318519268	24103.397890846998
2023-06-15	NA	NA	NA	27643.49208691123	32580.04332051403	23454.930591757948
2023-06-16	NA	NA	NA	26953.283973559108	31815.789027840456	22833.93054698757
2023-06-17	NA	NA	NA	26328.386784005	31151.130085326164	22252.289042146036
2023-06-18	NA	NA	NA	25772.915541342223	30576.70675327982	21723.82987026257
2023-06-19	NA	NA	NA	25290.79891627056	30081.604423372566	21262.978557296025
2023-06-20	NA	NA	NA	24885.948715133683	29655.094898223175	20883.77884399792
2023-06-21	69	0.16546590935425917	24077.667248068035	24562.437831574865	29288.00783275246	20599.33047256637
2023-06-22	NA	NA	NA	24299.374100906163	28948.129474587604	20397.15837992675
2023-06-23	NA	NA	NA	24072.97158767827	28618.02953750491	20249.750609199007
2023-06-24	NA	NA	NA	23883.28904949081	28313.305933116997	20146.410919621332
2023-06-25	NA	NA	NA	23730.517001499506	28049.52316824328	20076.542256376833
2023-06-26	NA	NA	NA	23614.987351177584	27840.992629486238	20030.45060274376
2023-06-27	NA	NA	NA	23537.184131921462	27699.51204195735	20000.317551472213
2023-06-28	68	0.16839365214163377	24735.209012994823	23497.755521332605	27633.153182755043	19981.23452972035
2023-06-29	NA	NA	NA	23497.527353149904	27645.356088559238	19972.02676439835
2023-06-30	NA	NA	NA	23537.518359137805	27734.621127933795	19975.566565384077
2023-07-01	NA	NA	NA	23618.957409467577	27894.92432097562	19998.44640878855
2023-07-02	NA	NA	NA	23743.3030581237	28116.717411154805	20050.151369599454
2023-07-03	NA	NA	NA	23912.265744640787	28388.211389652963	20142.03872142264
2023-07-04	NA	NA	NA	24127.83305624043	28696.681797354708	20286.39868890597
2023-07-05	69	0.16977434909166905	23085.013950776087	24392.298516648476	29029.712513634007	20495.698214229746
2023-07-06	NA	NA	NA	24721.311970130184	29397.8127110559	20788.732533650837
2023-07-07	NA	NA	NA	25123.230056887693	29836.076218830945	21154.81552808677
2023-07-08	NA	NA	NA	25589.586059608228	30368.17309103324	21562.93408691896
2023-07-09	NA	NA	NA	26111.60250603502	31004.70149808138	21990.722454636954
2023-07-10	NA	NA	NA	26679.944696136732	31733.783266769202	22430.967118071723
2023-07-11	NA	NA	NA	27284.50708306211	32518.938951890697	22892.638897813227
2023-07-12	68	0.16951418668664797	29612.397906415565	27914.23575131598	33305.16244172152	23395.909236098916
2023-07-13	NA	NA	NA	28624.288911915595	34133.047341867	24004.593188133364
2023-07-14	NA	NA	NA	29472.92437199562	35087.458449540456	24756.80227128991
2023-07-15	NA	NA	NA	30452.921413894805	36175.33990667081	25635.707225790073
2023-07-16	NA	NA	NA	31556.55267501943	37405.292073199795	26622.32966347454
2023-07-17	NA	NA	NA	32774.99664432391	38785.560624191545	27695.884441217466
2023-07-18	NA	NA	NA	34097.76547530266	40321.36658914347	28834.776912590743
2023-07-19	70	0.17553248862048787	30267.920721806197	35512.152309441495	42011.70193394677	30018.135509762633
2023-07-20	NA	NA	NA	37002.71004572413	43846.08371469634	31227.430929458464
2023-07-21	NA	NA	NA	38550.78125637201	45801.94311434706	32447.591399481822
2023-07-22	NA	NA	NA	40134.10650694265	47843.176358427074	33667.21500770298
2023-07-23	NA	NA	NA	41726.545237504295	49920.02517970684	34877.87859059965
2023-07-24	NA	NA	NA	43297.94892653197	51970.17941699636	36072.84797311021
2023-07-25	NA	NA	NA	44814.22961693848	53920.97195256288	37245.52995681358
2023-07-26	70	0.1671018373947628	49367.93013798397	46237.66701562459	55692.70160214613	38387.82801955854
2023-07-27	NA	NA	NA	47734.34586581446	57475.92389837654	39643.86512978799
2023-07-28	NA	NA	NA	49458.87393224552	59515.06577708572	41101.86519507428
2023-07-29	NA	NA	NA	51347.8644285988	61800.47605146561	42663.15326085962
2023-07-30	NA	NA	NA	53327.61823230723	64284.40641346911	44238.33126869871
2023-07-31	NA	NA	NA	55312.12645283275	66855.06459832331	45762.14758172397
2023-08-01	NA	NA	NA	57202.31643145881	69328.40078119705	47197.17991839483
2023-08-02	70	0.17171309066642626	71303.36285901953	58886.90065171281	71462.7646412536	48524.110224010285
2023-08-03	NA	NA	NA	60381.23318500512	73218.94541411239	49794.39816186216
2023-08-04	NA	NA	NA	61783.461826833656	74760.51620157954	51058.98606980408
2023-08-05	NA	NA	NA	63100.0642613026	76135.95347028994	52296.161383652194
2023-08-06	NA	NA	NA	64339.10124482099	77401.44807082257	53481.1693084043
2023-08-07	NA	NA	NA	65510.07965505576	78615.27363435618	54589.52615711893
2023-08-08	NA	NA	NA	66623.82115226999	79831.50158202152	55601.278404730445
2023-08-09	71	0.17184435135402815	62219.47969956727	67692.342605286	81093.70604622104	56505.65834023752
2023-08-10	NA	NA	NA	68728.75382686863	82429.91648885651	57304.9422321432
2023-08-11	NA	NA	NA	69747.17758078789	83850.14456166227	58016.22413314445
2023-08-12	NA	NA	NA	70762.69631593945	85347.0639723681	58670.55006746395
2023-08-13	NA	NA	NA	71791.32969686644	86899.29994198476	59309.971692350315
2023-08-14	NA	NA	NA	72850.04677520694	88476.10584692308	59983.75792365872
2023-08-15	NA	NA	NA	73956.81661982789	90042.34197676633	60744.87407213573
2023-08-16	68	0.1559914908744898	74066.45268295346	75130.7014301636	91563.3377979849	61647.187980871204
2023-08-17	NA	NA	NA	76120.36107040835	92691.88510398201	62511.50640629724
2023-08-18	NA	NA	NA	76752.03721012446	93304.17275437208	63136.246129231055
2023-08-19	NA	NA	NA	77169.78691301403	93706.778703737	63551.17628179126
2023-08-20	NA	NA	NA	77523.90653682654	94163.36311297964	63824.78159281245
2023-08-21	NA	NA	NA	77968.21613309527	94861.01451196996	64083.67819226704
2023-08-22	NA	NA	NA	78660.33442367875	95911.36598116107	64512.14773502778
2023-08-23	72	0.17302889815525568	86700.3455075783	79765.09053098505	97382.32572415743	65334.95293014877
2023-08-24	NA	NA	NA	81231.84703689336	99112.1958705658	66577.20490465783
2023-08-25	NA	NA	NA	82885.31815495103	100914.49339297964	68077.19817702005
2023-08-26	NA	NA	NA	84712.05502724105	102824.07226848422	69790.39157485124
2023-08-27	NA	NA	NA	86697.71814630684	104881.9148067172	71666.25767300602
2023-08-28	NA	NA	NA	88826.68841299987	107129.94012801812	73650.56458532094
2023-08-29	NA	NA	NA	91081.70316695422	109604.3640419204	75689.29142839817
2023-08-30	73	0.17962216054522795	78358.69014305601	93443.52123469839	112327.77904637724	77734.0363609828
2023-08-31	NA	NA	NA	95890.62343544046	115301.17774800787	79747.76877763776
2023-09-01	NA	NA	NA	98398.95722806253	118497.84635644534	81709.12030287238
2023-09-02	NA	NA	NA	100941.73621093023	121860.7792339412	83613.72849681461
2023-09-03	NA	NA	NA	103489.30690465079	125304.07971592617	85472.36983732267
2023-09-04	NA	NA	NA	106009.09653557457	128717.60867183164	87306.84685838218
2023-09-05	NA	NA	NA	108465.65625073867	131973.7567564546	89144.98514742029
2023-09-06	72	0.1726978481035391	105631.22290331886	110820.81417414386	134935.69077785077	91015.59997524429
2023-09-07	NA	NA	NA	113112.088170633	137564.22246038943	93006.33741454897
2023-09-08	NA	NA	NA	115406.96050639397	139950.8338517544	95167.46822267979
2023-09-09	NA	NA	NA	117710.69464173637	142165.73417976202	97462.35766995774
2023-09-10	NA	NA	NA	120029.0628807127	144291.04657653923	99846.63829006118
2023-09-11	NA	NA	NA	122368.3540022633	146414.78190024747	102271.19056479583
2023-09-12	NA	NA	NA	124735.38395656213	148623.53992640565	104686.75432233233
2023-09-13	72	0.17777141211452102	144973.21272628102	127137.51013911358	150993.75516757887	107050.4304395491
2023-09-14	NA	NA	NA	129582.64977584532	153582.32213670746	109333.30665480308
2023-09-15	NA	NA	NA	132079.30297921892	156418.54701479856	111527.32593677565
2023-09-16	NA	NA	NA	134636.58106949067	159499.76220628063	113649.1284459592
2023-09-17	NA	NA	NA	137264.24079808217	162792.0062010017	115739.5393150327
2023-09-18	NA	NA	NA	139972.7251630038	166235.40673550853	117859.15031164532
2023-09-19	NA	NA	NA	142773.21157109327	169752.63278429935	120081.7307394924
2023-09-20	73	0.1738586866617247	152110.50126139945	145677.66818030813	173258.84973776812	122487.15167261005
2023-09-21	NA	NA	NA	148557.4310531357	176495.7216268338	125041.61640681846
2023-09-22	NA	NA	NA	151292.42550408296	179322.3001499587	127643.90148780817
2023-09-23	NA	NA	NA	153910.4514514524	181848.17002854045	130264.86360721731
2023-09-24	NA	NA	NA	156442.18637722358	184199.00148263958	132868.02578456214
2023-09-25	NA	NA	NA	158920.96604615083	186506.96087874362	135415.17876891352
2023-09-26	NA	NA	NA	161382.62937889335	188900.04186230135	137873.72839350815
2023-09-27	75	0.18117968542599178	156791.81935855543	163865.4388559383	191490.71276707624	140225.50578790266
2023-09-28	NA	NA	NA	166410.0870982217	194365.54905493386	142475.43982298535
2023-09-29	NA	NA	NA	169059.8000468434	197578.35056240376	144657.63030475087
2023-09-30	NA	NA	NA	171860.54755166915	201148.73274441028	146836.85749235877
2023-10-01	NA	NA	NA	174861.37328195223	205066.3476736875	149105.4003395291
2023-10-02	NA	NA	NA	178114.85780655695	209299.0149080798	151576.9321006264
2023-10-03	NA	NA	NA	181677.7315934623	213802.46918933542	154379.87354447503
2023-10-04	76	0.17694944732825585	167271.33843329432	185611.65871892215	218530.326579011	157651.74743347766
2023-10-05	NA	NA	NA	190176.34581388545	223548.7721745293	161785.91434573467
2023-10-06	NA	NA	NA	195481.82166537378	229023.37130063382	166852.58969247932
2023-10-07	NA	NA	NA	201358.2738139756	235068.42461212675	172482.35061874118
2023-10-08	NA	NA	NA	207615.79669753741	241728.97698349142	178316.7230352236
2023-10-09	NA	NA	NA	214039.39358053118	248888.44104132435	184069.8660518146
2023-10-10	NA	NA	NA	220386.0100344198	256215.10616724938	189567.2513047938
2023-10-11	78	0.17877999633589103	245946.02462927767	226384.09717209294	263186.89067735337	194727.62993827014
2023-10-12	NA	NA	NA	232341.12485106755	269888.281871747	200017.56994663525
2023-10-13	NA	NA	NA	238742.42574726965	276836.8853364048	205889.99830144807
2023-10-14	NA	NA	NA	245560.55255846807	284092.733471415	212254.5840437255
2023-10-15	NA	NA	NA	252764.0057436195	291726.97699820355	219004.91773838917
2023-10-16	NA	NA	NA	260316.45828034743	299811.45648978156	226024.2461879821
2023-10-17	NA	NA	NA	268176.0174684527	308405.3025520651	233194.35739305604
2023-10-18	78	0.17966536881817194	263296.7663961617	276294.53976635326	317539.21815208776	240407.06892506735
2023-10-19	NA	NA	NA	284617.01872065035	327199.9705512109	247575.96160221062
2023-10-20	NA	NA	NA	293081.0699024458	337318.70975546323	254644.9723984548
2023-10-21	NA	NA	NA	301616.5402214047	347766.0516246098	261591.19589202746
2023-10-22	NA	NA	NA	310145.27183002466	358354.69780806336	268421.455688687
2023-10-23	NA	NA	NA	318581.0527982733	368848.27031224995	275164.33008113643
2023-10-24	NA	NA	NA	326829.78754489956	378974.38007326046	281859.9769356308
2023-10-25	75	0.17861944411401082	359081.6660670275	334789.9193522628	388440.79348875984	288549.2254642353
2023-10-26	NA	NA	NA	342328.12940288166	397012.5880624778	295175.9004730453
2023-10-27	NA	NA	NA	349477.18996559613	405030.60777258704	301543.3993443385
2023-10-28	NA	NA	NA	356391.60863411217	413058.3916162446	307498.84588427516
2023-10-29	NA	NA	NA	363240.9847576766	421507.72239723825	313028.6967396998
2023-10-30	NA	NA	NA	370209.28898729826	430524.3255924156	318344.1898756565
2023-10-31	NA	NA	NA	377495.01779050764	439982.22577240615	323882.3754902529
2023-11-01	67	0.1731852184557529	398877.9392502603	385312.3553286085	449580.00497123	330231.7930673554
2023-11-02	NA	NA	NA	393371.7553382833	458766.88426754076	337298.4040576066
2023-11-03	NA	NA	NA	401251.5010668238	467359.7887559721	344494.26540725667
2023-11-04	NA	NA	NA	408983.492526187	475601.86627776234	351696.4692927206
2023-11-05	NA	NA	NA	416603.44436351926	483756.65676384507	358772.1790054327
2023-11-06	NA	NA	NA	424150.7663248219	492081.53266219876	365597.6919122324
2023-11-07	NA	NA	NA	431668.47541875485	500799.05174112663	372080.721843447
2023-11-08	118	0.26256877983571253	409904.86040618405	439203.1473480473	510070.46180648205	378181.87698470475
2023-11-09	NA	NA	NA	446804.9146047809	519977.4940881118	383929.36999145744
2023-11-10	NA	NA	NA	454527.5185711794	530517.1364342617	389422.41626171075
2023-11-11	NA	NA	NA	462428.4230637538	541609.6890139735	394823.15548404644
2023-11-12	NA	NA	NA	470568.9970410896	553116.1465618963	400341.19841315696
2023-11-13	NA	NA	NA	479014.7747000601	564859.6605136584	406216.21691358334
2023-11-14	NA	NA	NA	487835.80195090006	576647.6318307173	412702.2405511953
2023-11-15	116	0.2595534469444194	494471.7028173776	497107.0793314094	588294.1003182331	420054.26909385796
2023-11-16	NA	NA	NA	506702.6285101267	599790.1780088522	428062.2843665209
2023-11-17	NA	NA	NA	516468.53709182364	611664.980134279	436087.98683751834
2023-11-18	NA	NA	NA	526443.9985375645	624493.3135542339	443789.032774249
2023-11-19	NA	NA	NA	536671.0626181724	638541.1924588337	451052.85744002555
2023-11-20	NA	NA	NA	547194.8004718678	653610.8721259183	458104.6038747094
2023-11-21	NA	NA	NA	558063.5050410583	669055.172595573	465484.59441769513
2023-11-22	123	0.27265400563509373	659619.2033566377	569328.9310368741	683934.0204203742	473927.92584928387
2023-11-23	NA	NA	NA	582042.0452286318	699219.4449549704	484501.60369288
2023-11-24	NA	NA	NA	597032.760743966	716546.9039918393	497452.5957977223
2023-11-25	NA	NA	NA	614011.2744114898	735923.8389420325	512294.64946591883
2023-11-26	NA	NA	NA	632660.3040770602	757359.9990457599	528492.4749910042
2023-11-27	NA	NA	NA	652623.2796285051	780815.5543769255	545477.280422441
2023-11-28	NA	NA	NA	673494.3413157777	806139.2640328099	562675.2696738911
2023-11-29	131	0.28189733986993304	572987.2608957976	694810.5970680526	833003.6216293077	579543.4176550268
2023-11-30	NA	NA	NA	716047.2599848346	860850.1934918988	595601.5139544884
2023-12-01	NA	NA	NA	736616.4116663224	888858.8729929703	610449.8187761919
2023-12-02	NA	NA	NA	755870.1975836266	915948.9908529508	623768.0933116887
2023-12-03	NA	NA	NA	773109.234711823	940812.6368300552	635299.596751342
2023-12-04	NA	NA	NA	787596.8760624528	961976.2517710264	644827.6015559925
2023-12-05	NA	NA	NA	798579.712171667	977886.5749581993	652150.8455307742
2023-12-06	139	0.29754903590726023	686273.7047337674	805314.2856531624	987018.895938927	657060.468999564
2023-12-07	NA	NA	NA	809887.3494893141	991802.4228391679	661338.8954880493
2023-12-08	NA	NA	NA	814639.0093384845	995687.8394306492	666510.8172009672
2023-12-09	NA	NA	NA	819226.373698657	998817.1588752236	671926.6338187652
2023-12-10	NA	NA	NA	823298.9155698608	1001339.7421604563	676914.2138671789
2023-12-11	NA	NA	NA	826499.9221291096	1003354.0886204473	680818.5953760843
2023-12-12	NA	NA	NA	828469.4650678872	1004845.4424230655	683051.9655786977
2023-12-13	140	0.29746724246876544	1134628.0736250826	828848.9110436864	1005628.8090241997	683145.223340328
2023-12-14	NA	NA	NA	827286.9469881884	1005312.5935559748	680786.9483024941
2023-12-15	NA	NA	NA	823447.0324883921	1003296.4851513082	675837.1282559405
2023-12-16	NA	NA	NA	817016.1128141105	998807.8712619339	668312.0425898463
2023-12-17	NA	NA	NA	807714.3347138836	990969.6741306771	658347.5393175964
2023-12-18	NA	NA	NA	795305.4080152023	978886.1535863644	646153.477297524
2023-12-19	NA	NA	NA	779607.1564762514	961733.9701988182	631970.3132700399
2023-12-20	138	0.28461973371019955	696875.2835365621	760501.7101991628	938850.4089243393	616033.0183788212
2023-12-21	NA	NA	NA	735870.7276312691	907291.6345772342	596837.5626398185
2023-12-22	NA	NA	NA	704898.6298536173	866514.1715885601	573426.372771936
2023-12-23	NA	NA	NA	669454.343416562	819624.256473946	546798.2607632187
2023-12-24	NA	NA	NA	631291.2508608206	769510.415876714	517898.95911853295
2023-12-25	NA	NA	NA	591968.2830297726	718649.8397836881	487617.7920232953
2023-12-26	NA	NA	NA	552805.4536079253	669001.7531758139	456790.83513306425
2023-12-27	84	0.14710476417736634	511602.4791188069	514869.02300964337	621978.621987554	426204.53739680006
2023-12-28	NA	NA	NA	478979.71738894214	578482.8709024768	396591.8114603393
2023-12-29	NA	NA	NA	445737.066369911	538992.8175108805	368616.2892737318
2023-12-30	NA	NA	NA	415553.5491552092	503675.79343757534	342849.0200748413
2023-12-31	NA	NA	NA	388693.44015427533	472503.5991290017	319749.07852017664
2024-01-01	NA	NA	NA	365312.6809952052	445350.5264258239	299659.138088236
2024-01-02	NA	NA	NA	345497.53853437945	422065.6108959673	282819.88878439454
2024-01-03	141	0.2815983433628092	402186.24279026286	329301.1076850713	402521.9969507754	269399.4870940581
2024-01-04	NA	NA	NA	314684.60158846085	384043.61713528755	257851.95758638054
2024-01-05	NA	NA	NA	299950.5707733029	364923.15019655996	246546.00525828285
2024-01-06	NA	NA	NA	285593.83678941044	346342.8507088231	235500.28373667414
2024-01-07	NA	NA	NA	272023.1998091758	329139.1707498244	224818.641506109
2024-01-08	NA	NA	NA	259569.74611763135	313766.983666245	214734.04343664198
2024-01-09	NA	NA	NA	248499.91876914902	300362.2196910364	205592.46662844034
2024-01-10	157	0.31787456312376017	177024.1406450811	239031.71038975494	288877.9812702604	197786.4782930542
2024-01-11	NA	NA	NA	231164.14071753467	278979.2811876533	191544.18825006674
2024-01-12	NA	NA	NA	224593.33218930473	270297.0672375764	186617.50709843799
2024-01-13	NA	NA	NA	219085.4359083498	262726.72861436766	182693.3577725322
2024-01-14	NA	NA	NA	214436.75268721947	256187.95932235703	179489.7817394296
2024-01-15	NA	NA	NA	210466.41751472178	250607.98732757245	176754.59339442858
2024-01-16	NA	NA	NA	207010.83495297423	245904.52278649283	174268.7987285829
2024-01-17	159	0.3151836775384964	177721.94883416774	203919.5365192223	241968.98972753392	171853.33302849528
2024-01-18	NA	NA	NA	201052.22894981343	238653.18532158318	169375.48397361595
2024-01-19	NA	NA	NA	198276.8707506493	235763.46940086587	166750.67420146006
2024-01-20	NA	NA	NA	195468.65995498546	233064.8062864771	163937.222583634
2024-01-21	NA	NA	NA	192509.8427360304	230293.51526194747	160925.2414602174
2024-01-22	NA	NA	NA	189290.2633427471	227175.121488197	157723.27340090432
2024-01-23	NA	NA	NA	185708.5729570268	223443.74862891875	154346.11297633706
2024-01-24	162	0.32351059334679133	202782.4451098365	181674.0005769518	218861.18937829143	150805.369281741
2024-01-25	NA	NA	NA	178370.8427045962	214711.99077225215	148180.62751276718
2024-01-26	NA	NA	NA	176559.20894871102	212057.23049829743	147003.4961380149
2024-01-27	NA	NA	NA	175569.55564920718	210386.57765278494	146514.42698845587
2024-01-28	NA	NA	NA	174766.13046343572	209140.00320947764	146041.88528471108
2024-01-29	NA	NA	NA	173528.7568603479	207631.93434631728	145026.9658773799
2024-01-30	NA	NA	NA	171257.13116502835	205044.0658685193	143037.57024444884
2024-01-31	159	0.3206238421116363	169816.75160217247	167396.2779431202	200508.17228213127	139752.47766850024
2024-02-01	NA	NA	NA	162307.08839891182	194257.00320844995	135612.0526386575
2024-02-02	NA	NA	NA	156765.79568978897	187247.73672269983	131245.99062389304
2024-02-03	NA	NA	NA	150894.5602884355	179750.11594673817	126671.23025048304
2024-02-04	NA	NA	NA	144807.35458730234	172013.17435099115	121904.44145740451
2024-02-05	NA	NA	NA	138608.13918735748	164251.00303306268	116968.63881625472
2024-02-06	NA	NA	NA	132389.7123953045	156632.82505860727	111898.86884536083
2024-02-07	159	0.31365281257703326	143919.72349389238	126233.15904786532	149277.95410130397	106745.90591179911
2024-02-08	NA	NA	NA	120207.80967813982	142256.48853578637	101576.5091374432
2024-02-09	NA	NA	NA	114371.61468722088	135595.8395503965	96469.52509409694
2024-02-10	NA	NA	NA	108771.83895880035	129291.6175620014	91508.73949585731
2024-02-11	NA	NA	NA	103445.98851015704	123320.11159942193	86774.75555328402
2024-02-12	NA	NA	NA	98422.89062527554	117649.60227405696	82338.27579348355
2024-02-13	NA	NA	NA	93723.86096669962	112248.94681056878	78256.0760176163
2024-02-14	161	0.3228987191562426	96753.83957328874	89363.90417343182	107093.34041696975	74569.59824042315
2024-02-15	NA	NA	NA	84765.1757320623	101470.34483881285	70810.19610508959
2024-02-16	NA	NA	NA	79654.42923092346	95162.53981778541	66673.5892952531
2024-02-17	NA	NA	NA	74445.47204925129	88797.22061735722	62413.30832321718
2024-02-18	NA	NA	NA	69470.64081178802	82830.13999915938	58265.8671692387
2024-02-19	NA	NA	NA	64982.69887103791	77543.80079513277	54456.33447501896
2024-02-20	NA	NA	NA	61168.294415840704	73088.67613892983	51192.064754748935
2024-02-21	160	0.3197978824864186	56030.756658420665	58168.24332179632	69543.53969955967	48653.6139195849
2024-02-22	NA	NA	NA	55691.85680194084	66517.76865621682	46627.88570190571
2024-02-23	NA	NA	NA	53363.666798779406	63603.40428642261	44772.46094229967
2024-02-24	NA	NA	NA	51177.23814797172	60834.15446499609	43053.27701992217
2024-02-25	NA	NA	NA	49126.32076633379	58238.30080637782	41440.00354784427
2024-02-26	NA	NA	NA	47204.87440959019	55836.43519231592	39907.63665965259
2024-02-27	NA	NA	NA	45407.08937023628	53639.681438072905	38438.031505779545
2024-02-28	163	0.3236884051696061	35738.768963577495	43727.403611758644	51648.62032772272	37021.04363084639
2024-02-29	NA	NA	NA	42160.5168174318	49853.34875220018	35654.75986674823
2024-03-01	NA	NA	NA	40701.401812366195	48234.93889132167	34344.4844664194
2024-03-02	NA	NA	NA	39345.31379741399	46768.08070889768	33100.64673067622
2024-03-03	NA	NA	NA	38087.797813804806	45424.24878604658	31936.253896859038
2024-03-04	NA	NA	NA	36924.69483880025	44174.67012931146	30864.590158735235
2024-03-05	NA	NA	NA	35852.14689591786	42992.67277191118	29897.569845582155
2024-03-06	160	0.32232755201899693	35047.62206585731	34866.60154907046	41855.39846180886	29044.757624058817
2024-03-07	NA	NA	NA	34005.31595082793	40798.9691891136	28342.910026858823
2024-03-08	NA	NA	NA	33290.26736592913	39868.31890169811	27797.557856091167
2024-03-09	NA	NA	NA	32697.609290636716	39060.08482985992	27371.5138607641
2024-03-10	NA	NA	NA	32206.0853842724	38372.522204544584	27030.590542109356
2024-03-11	NA	NA	NA	31796.409227127933	37803.25562549594	26744.03627440812
2024-03-12	NA	NA	NA	31450.77766387647	37346.967534964824	26485.454668750062
2024-03-13	163	0.3236884051696061	37164.18739565027	31152.495845144305	36993.20759307707	26233.951055472928
2024-03-14	NA	NA	NA	30885.69850391971	36724.80405201974	25974.98874939717
2024-03-15	NA	NA	NA	30635.156699917992	36517.37685970419	25700.444739889033
2024-03-16	NA	NA	NA	30386.162560999703	36340.13048057674	25407.692899644382
2024-03-17	NA	NA	NA	30124.486661121442	36157.668025770625	25097.987401988783
2024-03-18	NA	NA	NA	29836.40374009289	35932.34369618294	24774.643025481113
2024-03-19	NA	NA	NA	29508.7825900547	35626.75877721949	24441.410889836636
2024-03-20	163	0.3236884051696061	33016.89259587866	29129.235189734718	35206.25073026755	24101.184452719797
2024-03-21	NA	NA	NA	28683.631466909308	34645.08139865477	23747.980403400536
2024-03-22	NA	NA	NA	28177.275491986955	33965.59203826294	23375.38686965673
2024-03-23	NA	NA	NA	27627.146979634817	33209.248237891705	22983.33418350216
2024-03-24	NA	NA	NA	27049.39885016602	32415.883958040977	22571.341232046434
2024-03-25	NA	NA	NA	26459.162914766905	31621.352059737088	22139.701706227326
2024-03-26	NA	NA	NA	25870.44205436959	30855.654907085387	21690.668180723267
2024-03-27	147	0.2961525966838451	18617.234911119875	25296.080188762833	30141.646857892363	21229.486097199384
2024-03-28	NA	NA	NA	24747.800299837425	29494.513108900766	20765.00186388257
2024-03-29	NA	NA	NA	24236.300800029832	28922.18981871733	20309.605882241503
2024-03-30	NA	NA	NA	23771.401435064297	28426.667729340046	19878.500412615755
2024-03-31	NA	NA	NA	23362.231501825296	28005.851411127416	19488.565183489503
2024-04-01	NA	NA	NA	23017.4553027427	27655.53194787398	19157.22502146579
2024-04-02	NA	NA	NA	22745.532350137993	27371.144470760002	18901.62986950939
2024-04-03	156	0.3139463798965005	33240.25577943284	22555.012839288967	27149.22334857056	18738.23783645271
