datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90198.86091193567	86481.47941836492	101299.03763235045	73831.36560026508
2023-05-04	NA	NA	NA	84184.37286197803	98446.64275044145	71988.32216279679
2023-05-05	NA	NA	NA	81884.98369432993	95539.29419453653	70182.12360840444
2023-05-06	NA	NA	NA	79603.69977914434	92679.68384478508	68372.57914194645
2023-05-07	NA	NA	NA	77286.94242178182	89991.91889234615	66375.64286248205
2023-05-08	NA	NA	NA	74893.22798582505	87409.0933801519	64169.47460766607
2023-05-09	NA	NA	NA	72534.41578738738	84870.15628699063	61991.65529784777
2023-05-10	67	0.21430170126203127	68940.50550616001	70264.87578580415	82380.77678896085	59930.883898342545
2023-05-11	NA	NA	NA	68125.30355027856	79752.53237733789	58193.22403280048
2023-05-12	NA	NA	NA	65953.93566177777	77060.27686474808	56448.300035473025
2023-05-13	NA	NA	NA	63798.37208283246	74408.08613542086	54701.477914803705
2023-05-14	NA	NA	NA	61672.711348722645	71961.4961092999	52854.978436326826
2023-05-15	NA	NA	NA	59531.25104852907	69668.30788798419	50869.18225574168
2023-05-16	NA	NA	NA	57418.37041438887	67411.68885689523	48906.49258235792
2023-05-17	56	0.1868757449204052	48963.25077132174	55388.41515035873	65181.701165468214	47066.53060619687
2023-05-18	NA	NA	NA	53467.329448572	62825.54823486735	45503.06998794423
2023-05-19	NA	NA	NA	51557.05751064279	60451.069603294076	43971.59879220537
2023-05-20	NA	NA	NA	49702.731556906634	58156.576064602275	42477.76762981649
2023-05-21	NA	NA	NA	47920.590199746315	56083.81396842489	40945.55634866208
2023-05-22	NA	NA	NA	46182.33857884962	54187.71933176881	39359.62655215669
2023-05-23	NA	NA	NA	44531.266978369415	52389.28643387657	37851.894417415126
2023-05-24	66	0.21052698149198226	50838.17906049302	43003.26990921692	50693.38533721695	36479.73420167892
2023-05-25	NA	NA	NA	41504.085710966465	48836.623351458446	35272.4863532525
2023-05-26	NA	NA	NA	40056.77505379037	47017.73683921821	34126.381565256175
2023-05-27	NA	NA	NA	38681.556937208596	45298.020728102696	33031.52815589215
2023-05-28	NA	NA	NA	37395.00915222719	43792.57942121288	31932.047117959548
2023-05-29	NA	NA	NA	36172.50499945463	42462.52744569761	30814.230726347047
2023-05-30	NA	NA	NA	35012.71271051912	41205.77284538779	29750.444335776174
2023-05-31	71	0.2163631329945307	31438.117095130838	33924.986732704485	40001.95164854991	28771.214337885838
2023-06-01	NA	NA	NA	32824.59834595751	38630.533302130454	27891.26021498687
2023-06-02	NA	NA	NA	31752.234398810015	37274.749466752764	27047.918597447384
2023-06-03	NA	NA	NA	30727.695811326033	35987.01058423177	26237.002589125717
2023-06-04	NA	NA	NA	29778.882037013274	34876.35304700808	25426.44909515348
2023-06-05	NA	NA	NA	28871.096492226934	33896.34915523402	24590.855163962966
2023-06-06	NA	NA	NA	27980.9049911234	32937.955226367645	23769.873956702653
2023-06-07	68	0.21530693076701085	26565.165340455376	27116.59779806239	31981.479037762285	22991.740790776483
2023-06-08	NA	NA	NA	26287.34138169821	30940.943287334332	22333.653841795247
2023-06-09	NA	NA	NA	25424.533589795206	29842.876017124025	21660.34225011398
2023-06-10	NA	NA	NA	24584.915743101184	28783.667106461166	20998.647596216426
2023-06-11	NA	NA	NA	23833.889346878692	27901.31868826806	20359.406225416613
2023-06-12	NA	NA	NA	23127.346329716962	27134.17877049782	19712.192242067238
2023-06-13	NA	NA	NA	22447.9144863789	26398.335229484117	19088.660720732398
2023-06-14	71	0.2163631329945307	22205.84898479727	21825.45008551572	25710.157564418267	18527.707200619654
2023-06-15	NA	NA	NA	21250.45120966876	24985.181534745538	18073.980210490856
2023-06-16	NA	NA	NA	20757.300309042268	24346.314971994412	17697.360632004933
2023-06-17	NA	NA	NA	20347.129820900067	23810.67442827814	17387.398798619393
2023-06-18	NA	NA	NA	19959.688920610784	23355.330001107955	17057.741500062457
2023-06-19	NA	NA	NA	19570.522967917714	22949.263197532542	16689.222914963768
2023-06-20	NA	NA	NA	19248.093849890764	22624.016670764493	16375.921316083584
2023-06-21	70	0.20612763249662794	19790.87274827417	19014.66805292596	22390.76873597755	16147.618932886897
2023-06-22	NA	NA	NA	18855.932654866923	22162.354415134578	16042.798956507786
2023-06-23	NA	NA	NA	18743.214799533416	21975.484278072145	15986.364467607898
2023-06-24	NA	NA	NA	18664.516663282677	21830.58970584021	15957.61667311996
2023-06-25	NA	NA	NA	18598.507200940516	21751.768687508622	15902.360634336766
2023-06-26	NA	NA	NA	18539.79392325847	21734.70238121799	15814.523368579465
2023-06-27	NA	NA	NA	18496.072033269294	21738.173966986396	15737.507721643886
2023-06-28	69	0.20905537528400253	17475.524233756754	18467.840621452666	21742.91355223085	15686.08256662934
2023-06-29	NA	NA	NA	18542.76136122752	21785.446996851577	15782.73785014019
2023-06-30	NA	NA	NA	18651.685103751148	21857.777750825753	15915.861217700867
2023-07-01	NA	NA	NA	18788.632445913852	21964.993224927977	16071.605648710789
2023-07-02	NA	NA	NA	18918.9777944024	22112.057442867736	16186.993078771196
2023-07-03	NA	NA	NA	19052.054858138534	22310.251576321094	16269.686295369633
2023-07-04	NA	NA	NA	19228.137121259366	22561.59552052774	16387.194638675282
2023-07-05	70	0.21043607223403782	17634.341661011826	19454.726174898875	22861.959421474687	16555.290102771145
2023-07-06	NA	NA	NA	19760.776686140605	23173.403885444208	16850.70942403906
2023-07-07	NA	NA	NA	20139.1716382608	23553.963230005218	17219.447543276066
2023-07-08	NA	NA	NA	20565.125862289435	23993.418245002224	17626.684010307705
2023-07-09	NA	NA	NA	20988.256366637735	24484.353657206546	17991.363442916692
2023-07-10	NA	NA	NA	21435.071510679227	25059.580294871856	18334.795924812664
2023-07-11	NA	NA	NA	21939.163347473303	25709.016685592534	18722.104165767418
2023-07-12	69	0.21017590982901674	25948.037020633346	22492.9007677764	26404.980220718575	19160.42279600192
2023-07-13	NA	NA	NA	23115.458270115818	27094.31430132581	19720.905467289114
2023-07-14	NA	NA	NA	23793.983604816833	27838.353939380144	20337.181466229264
2023-07-15	NA	NA	NA	24501.373961042562	28619.242456986	20976.003361413786
2023-07-16	NA	NA	NA	25237.050710828826	29491.367766794374	21596.445902996373
2023-07-17	NA	NA	NA	26057.943989216936	30531.09569389657	22240.15972937743
2023-07-18	NA	NA	NA	26941.76524772215	31657.475779274613	22928.508884418738
2023-07-19	71	0.21619421176285664	25256.534900652485	27848.76220345527	32799.66621102903	23645.16612073984
2023-07-20	NA	NA	NA	28706.815176159114	33772.52603852877	24400.935737469597
2023-07-21	NA	NA	NA	29596.23031795115	34761.02188593962	25198.823323071403
2023-07-22	NA	NA	NA	30499.29344188944	35765.320161605865	26008.62780624732
2023-07-23	NA	NA	NA	31473.074631285977	36931.50539475742	26821.39317524571
2023-07-24	NA	NA	NA	32560.6298405489	38326.86996936788	27661.914903580346
2023-07-25	NA	NA	NA	33656.029803185345	39750.3281940202	28496.075216890942
2023-07-26	72	0.21105900631996563	35309.38389848874	34692.64512552192	41088.415367260146	29292.432308412408
2023-07-27	NA	NA	NA	35691.02394366005	42220.22623457074	30171.53870918538
2023-07-28	NA	NA	NA	36766.93022883496	43417.47136129713	31135.096450067223
2023-07-29	NA	NA	NA	37890.96793884743	44670.25097895121	32140.52797731723
2023-07-30	NA	NA	NA	39015.89123124082	46030.77740520854	33070.042575378444
2023-07-31	NA	NA	NA	40154.08191818945	47534.83106029941	33919.34416780302
2023-08-01	NA	NA	NA	41290.86047474062	49053.488036248425	34756.654969869276
2023-08-02	72	0.21567025959162908	45205.26122518936	42396.567295357025	50501.28786355315	35592.53623959504
2023-08-03	NA	NA	NA	43579.74861089052	51823.60118773145	36647.28898535178
2023-08-04	NA	NA	NA	44629.72386902104	52944.175487619024	37620.989169825705
2023-08-05	NA	NA	NA	45564.50063413123	53929.12621487888	38497.2623098972
2023-08-06	NA	NA	NA	46560.041852095244	55121.866954120866	39328.08551410639
2023-08-07	NA	NA	NA	47705.33243858039	56635.99758541733	40182.9020428775
2023-08-08	NA	NA	NA	48902.00573061512	58223.5138757759	41072.85880373611
2023-08-09	72	0.2125060744963969	49293.33677577109	50120.656783567596	59803.85688160827	42005.321519467594
2023-08-10	NA	NA	NA	50788.879252137376	60478.0850213343	42651.98302456568
2023-08-11	NA	NA	NA	51287.046442970175	60901.86221347164	43190.15933574421
2023-08-12	NA	NA	NA	51758.14227394989	61305.735858362175	43697.46572881292
2023-08-13	NA	NA	NA	52519.12883149391	62212.81060213919	44335.866946416536
2023-08-14	NA	NA	NA	53448.10656201	63483.36323752313	44999.1926920385
2023-08-15	NA	NA	NA	54243.10229152311	64610.92480459061	45538.95730648307
2023-08-16	69	0.19665321401685856	56601.14825426396	54890.22024552326	65514.110500243674	45989.119833823366
2023-08-17	NA	NA	NA	55396.363034609894	65984.52112926485	46507.22601215131
2023-08-18	NA	NA	NA	56025.97681796047	66547.958665200393	47167.638818169486
2023-08-19	NA	NA	NA	56821.95090836247	67318.31386465492	47962.19512455113
2023-08-20	NA	NA	NA	57615.43882510777	68255.57488715128	48633.95842021718
2023-08-21	NA	NA	NA	58233.00188581052	69161.24579554144	49031.54172002237
2023-08-22	NA	NA	NA	58865.965477255064	70107.37330146322	49427.067773156225
2023-08-23	73	0.21369062129762445	64817.505880228535	59644.299393892754	71184.78479047754	49974.7588007627
2023-08-24	NA	NA	NA	60971.59869568085	72624.73778984127	51188.28598410663
2023-08-25	NA	NA	NA	62609.61893523212	74378.69576632629	52702.78461900209
2023-08-26	NA	NA	NA	64453.42564605213	76369.81047064342	54396.41727418012
2023-08-27	NA	NA	NA	66023.98145026978	78224.42274157968	55726.408374356484
2023-08-28	NA	NA	NA	67291.09198280389	79933.57432410363	56648.174418903065
2023-08-29	NA	NA	NA	68673.4954970633	81800.9958759113	57652.708665542676
2023-08-30	74	0.22028388368759672	54318.00060106991	70240.49714889278	83823.27967698972	58858.67814687724
2023-08-31	NA	NA	NA	72670.24582973076	86499.97167362773	61051.634200286935
2023-09-01	NA	NA	NA	75287.22867406342	89312.542959106	63464.39832102899
2023-09-02	NA	NA	NA	77929.93806332044	92142.2824487796	65909.75483952097
2023-09-03	NA	NA	NA	80240.03978763167	94805.17314866323	67912.5808359066
2023-09-04	NA	NA	NA	82400.0068703916	97520.74648420284	69623.76086139212
2023-09-05	NA	NA	NA	84693.89513712315	100408.59157637028	71438.66636195392
2023-09-06	73	0.21335957124590788	87711.12769972524	87093.34416807992	103376.82274847952	73374.77005687123
2023-09-07	NA	NA	NA	89743.1642723098	106215.54241682283	75825.39570339929
2023-09-08	NA	NA	NA	92053.73085981555	108564.01965789466	78054.30742076566
2023-09-09	NA	NA	NA	94050.27177804174	110556.31992730942	80008.57506236988
2023-09-10	NA	NA	NA	96200.70256294578	113004.02036326964	81895.98161068994
2023-09-11	NA	NA	NA	98807.46615908614	116254.47080507288	83978.8379850673
2023-09-12	NA	NA	NA	101538.10992401742	119674.37519329065	86150.33711510748
2023-09-13	73	0.2184331352568898	117315.23322200972	104262.08574661415	123026.15132702093	88359.9332904333
2023-09-14	NA	NA	NA	105620.44389619608	124321.57685635163	89732.43785123013
2023-09-15	NA	NA	NA	106652.26126674273	125143.02871928403	90893.63546430417
2023-09-16	NA	NA	NA	107632.58142686066	125946.48103842707	91981.7091283019
2023-09-17	NA	NA	NA	109336.93749828087	127893.99125919073	93472.45936891423
2023-09-18	NA	NA	NA	111680.61325607008	130862.21874453951	95310.62133066836
2023-09-19	NA	NA	NA	113918.59525815377	133743.06941450914	97032.66421507143
2023-09-20	74	0.21452040980409345	127059.90186506222	115883.2387082223	136267.39638890058	98548.33488695511
2023-09-21	NA	NA	NA	116664.65009562904	136979.03923990225	99362.94383039266
2023-09-22	NA	NA	NA	117476.63046852712	137671.25735638206	100244.29914599824
2023-09-23	NA	NA	NA	118434.41832825624	138546.77053375813	101241.70625351869
2023-09-24	NA	NA	NA	119703.94608652766	140071.0535974269	102298.32888862876
2023-09-25	NA	NA	NA	120824.64979468861	141741.80701224224	102994.28450738084
2023-09-26	NA	NA	NA	121472.69346452769	142903.62262734707	103255.71169042824
2023-09-27	76	0.22184140856836054	111478.67584451631	121714.96316461141	143517.77350041672	103224.37351719156
2023-09-28	NA	NA	NA	122906.79244045529	144715.12738471737	104384.93819545527
2023-09-29	NA	NA	NA	124340.84774511399	146101.1343199284	105821.53581448797
2023-09-30	NA	NA	NA	126011.1142411539	147754.50881012686	107467.4542264042
2023-10-01	NA	NA	NA	127100.84579799075	149064.3463222656	108373.50044550274
2023-10-02	NA	NA	NA	127359.72289484777	149765.87257609807	108305.7090166557
2023-10-03	NA	NA	NA	127795.45311288345	150696.67307750235	108374.5082277159
2023-10-04	77	0.21761117047062462	110710.6742604554	128771.02649367768	152173.7963505747	108967.36272540799
2023-10-05	NA	NA	NA	131457.80303799512	155006.3481961594	111486.74993431332
2023-10-06	NA	NA	NA	134474.65968189493	158063.9796415044	114405.7876916387
2023-10-07	NA	NA	NA	137629.16975746205	161305.84015862847	117427.79027405896
2023-10-08	NA	NA	NA	140243.7383879288	164343.9336230216	119677.71321658719
2023-10-09	NA	NA	NA	142518.48964040264	167379.87532785666	121349.83282545886
2023-10-10	NA	NA	NA	145250.9837934118	170969.1364912838	123401.5023175225
2023-10-11	79	0.2194417194782598	158498.03080549286	148602.475735741	175202.610577587	126040.90613713973
2023-10-12	NA	NA	NA	152547.6588360145	179494.60743591355	129646.16903411783
2023-10-13	NA	NA	NA	156460.05488022038	183652.30829895526	133293.98905932961
2023-10-14	NA	NA	NA	160311.86531298773	187763.01625658842	136874.10158030916
2023-10-15	NA	NA	NA	164407.5072606585	192557.69620566082	140372.62065492474
2023-10-16	NA	NA	NA	169137.42182435663	198506.71933777104	144113.3456682292
2023-10-17	NA	NA	NA	174325.13401968614	205039.06477029555	148212.01211108963
2023-10-18	79	0.2203270919605407	186339.37158198733	179844.73962378417	211889.53819203677	152646.18841649956
2023-10-19	NA	NA	NA	184250.7847770267	216741.98833798518	156630.24940977988
2023-10-20	NA	NA	NA	188920.38994665863	221806.21267589013	160910.3428935518
2023-10-21	NA	NA	NA	193852.15920204952	227162.50431052828	165426.3309931079
2023-10-22	NA	NA	NA	199537.27765313373	233853.3126432353	170256.83631843782
2023-10-23	NA	NA	NA	206064.950322597	242110.55292711238	175385.8443511871
2023-10-24	NA	NA	NA	212567.64805273834	250453.71832768017	180412.59399293567
2023-10-25	76	0.21928116725637958	225130.89733071695	218551.78678981768	258043.18394629422	185104.22472140592
2023-10-26	NA	NA	NA	224267.4889269536	264309.9905765494	190291.356296782
2023-10-27	NA	NA	NA	230359.63194412654	270810.54726547946	195950.8614611399
2023-10-28	NA	NA	NA	236714.2602986461	277604.25137641875	201847.20064951785
2023-10-29	NA	NA	NA	243073.34408959604	285069.3833431447	207264.10501887384
2023-10-30	NA	NA	NA	249280.66499640924	293123.4741521013	211995.47433313788
2023-10-31	NA	NA	NA	255266.36872346431	301030.0134908901	216459.8747002866
2023-11-01	69	0.21418262661135296	245463.94508961934	260960.58528944172	308410.9327761842	220810.67769419478
2023-11-02	NA	NA	NA	267995.8773783283	316112.1427135288	227203.5160536912
2023-11-03	NA	NA	NA	275036.5606751743	323643.16315113974	233729.97894197115
2023-11-04	NA	NA	NA	281997.89225708257	331127.46386449353	240157.70334888337
2023-11-05	NA	NA	NA	288529.0502055117	338888.45127225254	245653.14191133346
2023-11-06	NA	NA	NA	294839.14827366336	347210.53616021015	250367.18158410917
2023-11-07	NA	NA	NA	301489.04202430137	355993.6649454739	255329.38198395484
2023-11-08	119	0.3032305029780813	294331.0299107146	308597.27943402	365102.84374765604	260836.86420119813
2023-11-09	NA	NA	NA	315501.876930205	372667.94979347865	267104.8970045454
2023-11-10	NA	NA	NA	321616.4413657301	379086.7762491983	272858.7274401789
2023-11-11	NA	NA	NA	327314.677867148	385066.2934311781	278224.55555025826
2023-11-12	NA	NA	NA	333805.81892006786	392802.74941857596	283669.9206149388
2023-11-13	NA	NA	NA	341206.80393627187	402461.3209419925	289275.20980130555
2023-11-14	NA	NA	NA	348751.6303294249	412390.3701491395	294933.4137299221
2023-11-15	117	0.30021517008678816	399947.67529837595	356427.31585455674	422351.6115494101	300793.054917518
2023-11-16	NA	NA	NA	362648.1257472635	429186.0879457677	306425.73653184494
2023-11-17	NA	NA	NA	370294.17029112444	437480.6322541177	313425.9266406683
2023-11-18	NA	NA	NA	379179.84405273775	447263.5515222423	321460.0287604891
2023-11-19	NA	NA	NA	388218.08692733874	458237.8065224514	328897.530653963
2023-11-20	NA	NA	NA	397005.9242973214	470201.52273528476	335204.57996454486
2023-11-21	NA	NA	NA	405987.1658758736	482703.3489151477	341463.5080248802
2023-11-22	124	0.3133157287774625	405634.42295693274	415054.99184217857	495032.4899272473	347998.6662661854
2023-11-23	NA	NA	NA	426736.7654136875	508436.56391897117	358165.1672572436
2023-11-24	NA	NA	NA	440318.1957753739	523875.12659862573	370088.41169782134
2023-11-25	NA	NA	NA	454881.19908020005	540420.9522813137	382880.9826916757
2023-11-26	NA	NA	NA	467624.163039886	556113.0037203992	393215.6888902696
2023-11-27	NA	NA	NA	478747.57734790543	571615.9641068296	400967.18287884194
2023-11-28	NA	NA	NA	489633.22638223675	587046.3729932432	408384.5968676789
2023-11-29	132	0.3225590630123018	437995.45457624766	499681.77453314856	600848.8464351218	415548.56480456993
2023-11-30	NA	NA	NA	515161.4633232586	618124.052876451	429349.6298329728
2023-12-01	NA	NA	NA	530085.6250913624	633839.1513985081	443315.57826385455
2023-12-02	NA	NA	NA	542727.491823632	646873.3792188792	455348.9753077382
2023-12-03	NA	NA	NA	552164.3182851428	658037.8226001089	463325.09153136634
2023-12-04	NA	NA	NA	560624.8011821691	669801.2500384799	469243.9252427347
2023-12-05	NA	NA	NA	568706.6721497297	681146.9947687275	474827.4328912435
2023-12-06	140	0.338210759049629	510167.60835780617	575939.0907614465	691085.500973281	479977.9995383613
2023-12-07	NA	NA	NA	580556.886753622	695143.4496884693	484858.6272489602
2023-12-08	NA	NA	NA	583932.5106564605	697446.0741503219	488893.96562588704
2023-12-09	NA	NA	NA	585715.949401246	698047.4646101316	491461.09795643785
2023-12-10	NA	NA	NA	587059.2066836689	699786.5664836117	492490.89459354425
2023-12-11	NA	NA	NA	589733.9722964665	704830.1537013234	493432.57557046326
2023-12-12	NA	NA	NA	592255.0765081116	709875.6777666499	494123.24810617435
2023-12-13	141	0.3381289656111342	817075.0410089656	593323.9784172712	712732.0169279419	493921.0460647644
2023-12-14	NA	NA	NA	586455.3775810511	703322.0492431385	489007.7173946761
2023-12-15	NA	NA	NA	575643.7389336801	688729.330292605	481126.1835368141
2023-12-16	NA	NA	NA	562000.2675909118	670844.6682376818	470815.84713490214
2023-12-17	NA	NA	NA	551487.0304075191	658448.9305234534	461900.58273148147
2023-12-18	NA	NA	NA	544526.5727548989	652204.3420093643	454626.2104338136
2023-12-19	NA	NA	NA	535167.3373997447	643270.3107273249	445231.30361123674
2023-12-20	139	0.3252814568525683	519298.9056754429	521758.2744916365	628728.3408981533	432987.7934428731
2023-12-21	NA	NA	NA	498601.0290267941	599532.1657269545	414661.63178273814
2023-12-22	NA	NA	NA	471985.1326812878	565835.0842543695	393701.22438718786
2023-12-23	NA	NA	NA	445074.9770824935	532043.4838556816	372322.4534006606
2023-12-24	NA	NA	NA	422797.56013241387	505363.3628133278	353721.28256149834
2023-12-25	NA	NA	NA	402483.7165700311	482357.43293902074	335836.3135755889
2023-12-26	NA	NA	NA	380810.3242788789	457664.51060423686	316862.0238565695
2023-12-27	86	0.19106193310256914	287818.8970230587	358560.8559399508	431841.38675955497	297715.5301790802
2023-12-28	NA	NA	NA	335403.8168160121	402970.522637186	279166.12758306984
2023-12-29	NA	NA	NA	313775.3684126275	375803.1937443316	261985.48458707758
2023-12-30	NA	NA	NA	294536.23694247875	351712.40673366125	246654.91808462059
2023-12-31	NA	NA	NA	276653.5113341702	330282.2563586389	231732.59798254957
2024-01-01	NA	NA	NA	258179.97841373493	308982.18986743124	215730.56130618972
2024-01-02	NA	NA	NA	240764.05048631201	288866.7167870849	200671.5368641843
2024-01-03	142	0.32226006650517797	279720.55846618186	225548.60471113835	271085.6815199144	187660.8635392061
2024-01-04	NA	NA	NA	214557.49513123467	257203.241551407	178982.65371507316
2024-01-05	NA	NA	NA	205013.41301877514	244939.11486080443	171595.70263611118
2024-01-06	NA	NA	NA	196627.01958183487	234184.67636233836	165092.7184057758
2024-01-07	NA	NA	NA	187625.86885809805	223353.1531643867	157613.47518943084
2024-01-08	NA	NA	NA	177952.46025738615	212238.77179166613	149204.96309100883
2024-01-09	NA	NA	NA	169609.16344108016	202677.36169927873	141936.26797780357
2024-01-10	158	0.35853628626612893	128561.46571404501	162966.56027710187	194995.2875777311	136198.6748421467
2024-01-11	NA	NA	NA	158325.39044068754	188990.5042026785	132635.9192698576
2024-01-12	NA	NA	NA	154475.89922552698	183859.07046792482	129788.55696813803
2024-01-13	NA	NA	NA	151010.97934963054	179254.31603839635	127217.66698911645
2024-01-14	NA	NA	NA	147056.44209029234	174503.82382673948	123926.20795362645
2024-01-15	NA	NA	NA	142857.94844501707	169865.922515429	120144.12974483128
2024-01-16	NA	NA	NA	139041.90413681304	165721.76984242236	116657.28120314724
2024-01-17	160	0.3558454006808652	124658.41302439108	135559.12499364893	161902.68463050082	113501.98677052591
2024-01-18	NA	NA	NA	133415.10717054582	159046.36733925453	111914.47575385819
2024-01-19	NA	NA	NA	131780.98718910915	156687.58193785147	110833.47110062806
2024-01-20	NA	NA	NA	130192.56309174656	154425.5555651471	109762.29564055355
2024-01-21	NA	NA	NA	128095.59811449674	151989.5985847098	107957.92876027347
2024-01-22	NA	NA	NA	125986.56274088535	149974.45137997056	105835.45294023903
2024-01-23	NA	NA	NA	124103.33065337317	148246.98345983765	103891.73742232
2024-01-24	163	0.3641723164891601	137229.80754912592	122208.37448976903	146331.06452088334	102062.31222557824
2024-01-25	NA	NA	NA	120647.10054287914	144181.34231615756	100954.27491225688
2024-01-26	NA	NA	NA	119016.17134305778	141847.76101864336	99859.51797503783
2024-01-27	NA	NA	NA	117104.92127098581	139218.66964087414	98503.7611784327
2024-01-28	NA	NA	NA	115101.60821452209	136832.7261698537	96821.72229122884
2024-01-29	NA	NA	NA	113537.43255769741	135267.43083148482	95298.24372766337
2024-01-30	NA	NA	NA	112202.38101769086	133977.2036661981	93966.54028849029
2024-01-31	160	0.36128556525400507	112643.29092927832	110892.84820544274	132674.7034735692	92687.0266988398
2024-02-01	NA	NA	NA	107879.97671048749	128818.58413291365	90344.80120544771
2024-02-02	NA	NA	NA	104338.22118564014	124264.21877363039	87607.39420907009
2024-02-03	NA	NA	NA	100490.91913355631	119378.71254586487	84591.50390340468
2024-02-04	NA	NA	NA	97473.31410057307	115791.19709606287	82053.27520594424
2024-02-05	NA	NA	NA	95229.35498308632	113417.4669084074	79957.96677259794
2024-02-06	NA	NA	NA	92507.56360292807	110477.04261721196	77460.88346518183
2024-02-07	160	0.354314535719402	94278.225675488007	89056.60437483789	106567.95851613933	74422.7335609067
2024-02-08	NA	NA	NA	84566.05551218745	100960.66086304387	70833.7057598254
2024-02-09	NA	NA	NA	79881.32609908849	95079.80245866855	67112.32137995624
2024-02-10	NA	NA	NA	75339.2638813719	89412.22871590569	63481.30187227146
2024-02-11	NA	NA	NA	71420.95516526348	84734.66185037508	60199.128967150034
2024-02-12	NA	NA	NA	67808.59352553637	80629.71433716764	57026.189336154996
2024-02-13	NA	NA	NA	64220.05569339863	76542.10077365745	53881.66135469595
2024-02-14	162	0.36356044229861134	64757.47511066085	60774.53116108633	72553.22141791876	50908.0584661351
2024-02-15	NA	NA	NA	57250.99282418534	68174.35460977117	48077.84684015395
2024-02-16	NA	NA	NA	53939.48624083981	64028.23766544643	45440.39133371111
2024-02-17	NA	NA	NA	50952.67756763137	60305.44457521529	43050.43051416286
2024-02-18	NA	NA	NA	48240.58816471347	57072.53146034527	40775.38330491665
2024-02-19	NA	NA	NA	45571.061835397086	54022.47798649909	38441.807081203944
2024-02-20	NA	NA	NA	43056.52088672105	51151.507701277624	36242.606995968206
2024-02-21	161	0.36045960562878737	40408.98369108586	40804.512488884095	48552.93832126306	34292.63597680826
2024-02-22	NA	NA	NA	38983.87360286338	46283.69929537561	32835.37021069255
2024-02-23	NA	NA	NA	37502.89808704253	44399.41758720076	31677.608431794997
2024-02-24	NA	NA	NA	36257.604957372816	42815.26841959747	30704.32501698807
2024-02-25	NA	NA	NA	34877.83667885773	41181.86978341732	29538.811564279833
2024-02-26	NA	NA	NA	33310.52779159448	39421.53327407781	28146.831683084627
2024-02-27	NA	NA	NA	31863.818196940094	37803.662494282486	26857.26310886432
2024-02-28	164	0.3643501283119749	26276.834190030306	30601.392427285264	36375.38494451305	25743.926007028214
2024-02-29	NA	NA	NA	29866.171826104026	35438.90035898692	25169.748793296614
2024-03-01	NA	NA	NA	29013.86081982365	34345.83644125974	24509.64096075519
2024-03-02	NA	NA	NA	28081.98946518979	33170.29478531286	23774.22743533186
2024-03-03	NA	NA	NA	27159.158666024017	32086.485943725653	22988.491190338817
2024-03-04	NA	NA	NA	26315.385897944165	31169.988686433127	22216.8683448747
2024-03-05	NA	NA	NA	25583.22022974978	30388.289385924487	21537.940125943252
2024-03-06	161	0.3629892751613657	24777.252635302546	24984.044468391592	29745.779839014882	20984.572647843575
2024-03-07	NA	NA	NA	24262.645756475802	28840.300234045553	20411.57596581848
2024-03-08	NA	NA	NA	23652.41970091964	28048.528163238727	19945.32313612331
2024-03-09	NA	NA	NA	23156.911285115253	27399.055211310533	19571.570484128708
2024-03-10	NA	NA	NA	22758.955054118367	26936.272754341775	19229.462066977696
2024-03-11	NA	NA	NA	22440.10082286699	26636.346316161416	18904.924833287118
2024-03-12	NA	NA	NA	22185.176990298634	26414.73983522372	18632.857304714296
2024-03-13	164	0.3643501283119749	25841.271599604403	21982.656866285583	26235.312686406418	18419.342230719343
2024-03-14	NA	NA	NA	21798.096079122304	25961.33224180138	18302.488803312564
2024-03-15	NA	NA	NA	21744.926861065018	25819.879782732958	18313.09239903123
2024-03-16	NA	NA	NA	21758.60865648188	25762.71146428049	18376.83317310523
2024-03-17	NA	NA	NA	21759.723881720347	25761.228104137343	18379.775276810942
2024-03-18	NA	NA	NA	21767.357812204158	25832.0785945105	18342.227645018665
2024-03-19	NA	NA	NA	21792.550864961016	25925.038201206233	18318.78778793145
2024-03-20	164	0.3643501283119749	24305.023749645283	21806.46800462364	25988.857692607042	18297.1507428718
2024-03-21	NA	NA	NA	21918.075995191633	26061.776956934027	18433.204156602198
2024-03-22	NA	NA	NA	21997.61457192802	26079.584015029326	18554.553883077184
2024-03-23	NA	NA	NA	22036.644654845997	26052.374928908663	18639.901696835248
2024-03-24	NA	NA	NA	22069.67615652524	26082.03998135783	18674.559428711593
2024-03-25	NA	NA	NA	22123.901109266593	26198.837649506782	18682.775428467234
2024-03-26	NA	NA	NA	22158.22356671145	26294.241584828284	18672.790772397293
2024-03-27	151	0.3419074431377054	13697.865216227097	22152.857267374147	26326.31537343836	18641.009125180783
2024-03-28	NA	NA	NA	22128.164554677525	26230.700661754956	18667.27362234809
2024-03-29	NA	NA	NA	22033.432617205508	26034.0077010459	18647.61501462689
2024-03-30	NA	NA	NA	21913.02674353776	25811.01736789619	18603.712291490345
2024-03-31	NA	NA	NA	21854.967047674956	25726.04833453524	18566.37982032257
2024-04-01	NA	NA	NA	21855.11975438464	25771.906446863446	18533.602101315453
2024-04-02	NA	NA	NA	21880.473203447258	25851.4120945466	18519.495409218587
2024-04-03	158	0.3579035488217033	34275.250128528256	21951.49790298009	25968.52230681322	18555.859840284942
