datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	67	0.2120918559280891	90265.3901466335	86760.06016003808	101864.01539942008	73895.65401931209
2023-05-04	NA	NA	NA	83901.68065580232	98343.84087026637	71580.40559097768
2023-05-05	NA	NA	NA	81321.08703897176	95052.53621447987	69573.30609546226
2023-05-06	NA	NA	NA	78983.78375012852	92103.68694176852	67732.77273287925
2023-05-07	NA	NA	NA	76678.96102463068	89436.07644365948	65741.51391268538
2023-05-08	NA	NA	NA	74226.1678409057	86867.37343950054	63424.549105118895
2023-05-09	NA	NA	NA	71714.45031306813	84311.70036993589	60999.39108260957
2023-05-10	67	0.21430170126203127	68971.71283064855	69272.82687282056	81664.85169323643	58761.198281208715
2023-05-11	NA	NA	NA	67325.80195237063	79209.51722403032	57224.987190739994
2023-05-12	NA	NA	NA	65368.22809793158	76634.4146929879	55758.30730594976
2023-05-13	NA	NA	NA	63388.34920092553	74116.33462602663	54213.18842455938
2023-05-14	NA	NA	NA	61310.20315425265	71711.23278878903	52417.743561694646
2023-05-15	NA	NA	NA	59143.34161617466	69404.58157985311	50399.19235739509
2023-05-16	NA	NA	NA	57047.33311728012	67209.74810973827	48421.52079606415
2023-05-17	56	0.1868757449204052	48970.441600192884	55118.13525182018	65092.54017644757	46672.150532192405
2023-05-18	NA	NA	NA	53311.912335977555	62852.52039717952	45219.5071726431
2023-05-19	NA	NA	NA	51481.743758816265	60506.15311114107	43803.3126247519
2023-05-20	NA	NA	NA	49687.76672813693	58250.0988213776	42384.03388808813
2023-05-21	NA	NA	NA	47979.700485786125	56262.22214714598	40916.47238328146
2023-05-22	NA	NA	NA	46357.230910350176	54534.72669685121	39405.95264410864
2023-05-23	NA	NA	NA	44829.39480582427	52944.81936469325	37957.909060251404
2023-05-24	66	0.21052698149198226	50854.44401732695	43418.31833952147	51394.15910288894	36680.24538854766
2023-05-25	NA	NA	NA	41909.729675920185	49506.46253463922	35478.71028514207
2023-05-26	NA	NA	NA	40406.99079761657	47561.10378773813	34328.99523537988
2023-05-27	NA	NA	NA	38973.38039082772	45740.04710802744	33207.757208924726
2023-05-28	NA	NA	NA	37696.83199033065	44243.09671779393	32119.160898059148
2023-05-29	NA	NA	NA	36540.940526428865	43022.46165711893	31035.88876893261
2023-05-30	NA	NA	NA	35409.643309662	41861.76426621489	29951.982705359173
2023-05-31	71	0.2163631329945307	31456.852976305527	34274.14466938591	40614.70835528391	28923.437847736408
2023-06-01	NA	NA	NA	33070.35115719146	39099.32055953449	27971.026350565702
2023-06-02	NA	NA	NA	31917.038275805353	37589.747514626855	27100.40369126795
2023-06-03	NA	NA	NA	30847.340499159385	36217.66254644129	26273.324918495553
2023-06-04	NA	NA	NA	29841.409527885047	35034.99220464413	25417.7228700198
2023-06-05	NA	NA	NA	28821.809678870173	33938.01873049893	24476.877090603284
2023-06-06	NA	NA	NA	27787.201898432308	32839.672534504476	23512.067257460272
2023-06-07	68	0.21530693076701085	26578.45630879124	26784.238371090465	31719.86699517475	22616.596255858374
2023-06-08	NA	NA	NA	26001.868843674893	30722.94039127403	22006.265505618634
2023-06-09	NA	NA	NA	25253.67219934623	29724.76703793488	21455.10370991759
2023-06-10	NA	NA	NA	24548.909342435625	28806.20646818464	20920.802278103714
2023-06-11	NA	NA	NA	23835.06743447259	27964.261038277735	20315.589202526073
2023-06-12	NA	NA	NA	23108.05462155686	27183.679480783045	19643.484568391243
2023-06-13	NA	NA	NA	22476.04135215812	26527.676649503745	19043.221972979383
2023-06-14	71	0.2163631329945307	22213.34377054495	22005.67034596456	26020.95574451407	18609.98235921281
2023-06-15	NA	NA	NA	21495.143789624588	25357.93239180691	18220.77602375504
2023-06-16	NA	NA	NA	20919.175273770776	24580.880704135863	17802.937958244598
2023-06-17	NA	NA	NA	20371.94918454386	23865.52371240768	17389.784468122536
2023-06-18	NA	NA	NA	19967.036687987274	23391.16057554954	17044.154470734866
2023-06-19	NA	NA	NA	19664.396820170772	23106.383904768623	16735.137090028995
2023-06-20	NA	NA	NA	19362.672433307845	22842.572730329997	16412.909709674517
2023-06-21	70	0.20612763249662794	19799.398749688167	19046.80998979124	22525.152513828998	16105.594426696432
2023-06-22	NA	NA	NA	18723.982907121594	22100.76159774134	15863.142740837086
2023-06-23	NA	NA	NA	18529.597997258847	21793.7478118208	15754.3349085553
2023-06-24	NA	NA	NA	18429.66729082562	21611.213738213253	15716.49980259781
2023-06-25	NA	NA	NA	18324.88740701799	21486.49968335292	15628.487814609245
2023-06-26	NA	NA	NA	18183.294355746275	21378.70506120716	15465.492071718816
2023-06-27	NA	NA	NA	18075.568074202332	21320.13733468775	15324.768132405075
2023-06-28	69	0.20905537528400253	17478.563365779373	18036.13506172172	21311.765244134032	15263.971061909362
2023-06-29	NA	NA	NA	18178.90778574902	21428.802742097112	15421.892312889193
2023-06-30	NA	NA	NA	18356.75829502122	21554.23460616723	15633.613591893183
2023-07-01	NA	NA	NA	18540.91220334414	21699.096590349818	15842.384216354778
2023-07-02	NA	NA	NA	18703.3187026557	21881.456331340745	15986.784663508559
2023-07-03	NA	NA	NA	18874.045465816558	22137.988443952858	16091.326144992056
2023-07-04	NA	NA	NA	19092.92499811713	22468.11474188022	16224.76069628706
2023-07-05	70	0.21043607223403782	17640.25109169196	19365.345588791795	22828.750446824208	16427.38224533475
2023-07-06	NA	NA	NA	19687.1600930621	23155.135145099735	16738.58822680551
2023-07-07	NA	NA	NA	20049.057042779597	23499.60447942421	17105.168244707373
2023-07-08	NA	NA	NA	20438.078569792026	23886.188874565432	17487.72304441521
2023-07-09	NA	NA	NA	20862.23827326417	24377.082194991403	17854.187071653425
2023-07-10	NA	NA	NA	21362.063084983067	25027.025144595973	18233.79872798554
2023-07-11	NA	NA	NA	21935.3927716485	25785.278282338757	18660.316587548863
2023-07-12	69	0.21017590982901674	25966.406953555004	22553.50207018416	26562.576121315546	19149.515216696876
2023-07-13	NA	NA	NA	23157.501203082986	27215.379065741752	19704.662598135077
2023-07-14	NA	NA	NA	23861.390410811455	27948.35833147034	20372.071432047185
2023-07-15	NA	NA	NA	24608.193690247357	28752.772731495865	21061.036525127693
2023-07-16	NA	NA	NA	25396.213071169786	29683.92708949447	21727.84067322809
2023-07-17	NA	NA	NA	26283.964879207328	30819.283814543505	22416.056580957804
2023-07-18	NA	NA	NA	27220.0861805077	32044.900881466197	23121.715820403722
2023-07-19	71	0.21619421176285664	25267.700350041152	28108.233370397233	33178.09315773022	23813.08592536254
2023-07-20	NA	NA	NA	28998.260553317024	34192.28678787757	24593.239999852594
2023-07-21	NA	NA	NA	29929.44527507661	35212.61876301616	25438.93995792882
2023-07-22	NA	NA	NA	30870.06063009161	36256.10001980548	26284.146468731113
2023-07-23	NA	NA	NA	31818.323002920824	37404.242402777105	27066.60030208321
2023-07-24	NA	NA	NA	32797.155785628085	38716.24067395517	27783.002918213624
2023-07-25	NA	NA	NA	33763.87899338326	40063.81500138762	28454.592370705166
2023-07-26	72	0.21105900631996563	35330.07959477424	34664.85774725052	41271.06213981094	29116.09976419713
2023-07-27	NA	NA	NA	35693.72905784323	42433.2640877252	30024.612092550953
2023-07-28	NA	NA	NA	36741.55203035903	43546.89379868135	30999.723007578967
2023-07-29	NA	NA	NA	37788.39998401076	44680.321970632904	31959.554237101147
2023-07-30	NA	NA	NA	38812.386088187566	45922.76635936747	32802.930513162675
2023-07-31	NA	NA	NA	39875.68652082077	47368.73040630807	33567.93314635721
2023-08-01	NA	NA	NA	41065.93000689867	49008.00543992135	34410.921076942475
2023-08-02	72	0.21567025959162908	45226.92217996674	42407.6836805407	50745.34721969307	35439.93161309728
2023-08-03	NA	NA	NA	43580.939063364356	52048.52014084641	36490.91740754708
2023-08-04	NA	NA	NA	44880.161888696246	53416.86322331599	37707.73515350093
2023-08-05	NA	NA	NA	46207.47133456582	54840.33427016089	38933.57754926131
2023-08-06	NA	NA	NA	47575.55070491686	56476.6783838786	40077.30428994595
2023-08-07	NA	NA	NA	49062.462105057624	58454.98785948728	41179.12390293205
2023-08-08	NA	NA	NA	50481.357574393005	60422.31198934406	42175.934330403485
2023-08-09	72	0.2125060744963969	49325.93830760237	51580.860806468365	61889.338142615336	42989.39496501509
2023-08-10	NA	NA	NA	52587.288345500194	62936.1168815892	43940.15761626618
2023-08-11	NA	NA	NA	53177.920413426975	63377.93200653966	44619.49340986665
2023-08-12	NA	NA	NA	53612.77484622659	63687.5821527709	45131.712172984895
2023-08-13	NA	NA	NA	54178.604261928485	64354.164140640634	45611.98484927498
2023-08-14	NA	NA	NA	54776.44561116225	65266.7732477623	45972.22820258681
2023-08-15	NA	NA	NA	55300.99870842211	66157.64896120632	46225.9543101687
2023-08-16	69	0.19665321401685856	56643.84665007917	55870.99563655802	66989.43578901076	46597.91677081659
2023-08-17	NA	NA	NA	56070.44876342742	67067.08027207971	46876.87628234139
2023-08-18	NA	NA	NA	56150.73340678941	66885.61190538699	47138.76082318387
2023-08-19	NA	NA	NA	56398.59828582536	66972.54023297266	47494.12038935767
2023-08-20	NA	NA	NA	56883.33041508376	67556.76688528797	47896.21274514016
2023-08-21	NA	NA	NA	57333.291871503665	68327.16708445844	48108.33665560687
2023-08-22	NA	NA	NA	57749.0911723625	69141.00856809154	48234.14642483121
2023-08-23	73	0.21369062129762445	64844.438108865885	58365.670932335386	70079.70084097344	48609.675876212554
2023-08-24	NA	NA	NA	59233.189666124126	70958.42972930298	49445.43969487159
2023-08-25	NA	NA	NA	60497.30043802543	72151.30917160731	50725.66807601254
2023-08-26	NA	NA	NA	61996.578342336805	73682.11535492096	52164.296690496776
2023-08-27	NA	NA	NA	63364.07914113104	75301.92544406948	53318.77640214744
2023-08-28	NA	NA	NA	64521.988457574225	76903.96068899326	54133.5837221083
2023-08-29	NA	NA	NA	65730.15457180126	78613.10174538144	54958.437259304745
2023-08-30	74	0.22028388368759672	54339.9566509996	67098.73746441313	80407.58429627786	55992.73512220974
2023-08-31	NA	NA	NA	69394.8873695845	82947.64409045143	58056.505954358676
2023-09-01	NA	NA	NA	72251.30181509726	85978.88150750773	60715.49806705082
2023-09-02	NA	NA	NA	75244.04873371405	89191.24806923838	63477.82985889415
2023-09-03	NA	NA	NA	77762.19023526872	92115.66374978074	65645.2766449345
2023-09-04	NA	NA	NA	80068.87190488564	95087.94438443142	67422.05112986595
2023-09-05	NA	NA	NA	82667.53950451448	98491.98064676805	69385.56868136974
2023-09-06	73	0.21335957124590788	87741.23540183292	85522.89402379304	102054.91017678774	71668.92204926493
2023-09-07	NA	NA	NA	89021.85984460262	105876.63763216732	74850.23804519024
2023-09-08	NA	NA	NA	92539.47527872934	109502.89733439457	78203.90778073749
2023-09-09	NA	NA	NA	95775.43097990642	112853.50892487106	81281.77197833903
2023-09-10	NA	NA	NA	98897.98201347612	116419.3800696399	84013.59670947526
2023-09-11	NA	NA	NA	102514.52320014068	120896.82225994249	86927.24316902306
2023-09-12	NA	NA	NA	106452.75514244691	125833.83625582687	90056.7718080121
2023-09-13	73	0.2184331352568898	117378.6821795457	110203.29279425541	130406.28869439111	93130.21530087254
2023-09-14	NA	NA	NA	112245.68996619375	132437.53124135148	95132.36012400858
2023-09-15	NA	NA	NA	113257.59905414202	133062.82697100582	96400.20459135318
2023-09-16	NA	NA	NA	113950.50470633247	133436.72911274293	97309.92065802882
2023-09-17	NA	NA	NA	115604.47322782253	135320.48549821143	98761.05736007706
2023-09-18	NA	NA	NA	118035.83559323604	138487.00616580268	100604.80668859936
2023-09-19	NA	NA	NA	119907.91096462452	141125.85500126178	101880.03546034689
2023-09-20	74	0.21452040980409345	127116.27792969924	120691.542739151	142333.4886273742	102340.2758495644
2023-09-21	NA	NA	NA	120272.05823985454	141563.31096511547	102183.02959031222
2023-09-22	NA	NA	NA	119597.03819065509	140285.69939329123	101959.44138167112
2023-09-23	NA	NA	NA	119363.18311805984	139673.30780068866	102006.38696411854
2023-09-24	NA	NA	NA	119367.78873246712	139745.1431599596	101961.81895616314
2023-09-25	NA	NA	NA	118750.40745857294	139477.667280156	101103.34899172344
2023-09-26	NA	NA	NA	117858.60742231765	138989.36258416527	99940.39173405431
2023-09-27	76	0.22184140856836054	111476.66939087451	117400.82132341967	138842.37069494947	99270.50927195729
2023-09-28	NA	NA	NA	118096.4328108671	139504.5186059479	99973.58925732328
2023-09-29	NA	NA	NA	119140.86504143225	140358.13426404368	101130.90913646512
2023-09-30	NA	NA	NA	120482.46046702418	141598.5097572926	102515.36760569926
2023-10-01	NA	NA	NA	121382.54555616672	142721.9414997886	103233.75796927982
2023-10-02	NA	NA	NA	121555.06981392721	143434.8669174889	103012.8539525081
2023-10-03	NA	NA	NA	121941.39783837923	144484.20342255075	102915.78009597864
2023-10-04	77	0.21761117047062462	110762.21988558111	123185.67214708614	146319.18647265076	103709.63773206716
2023-10-05	NA	NA	NA	125958.15031629031	149263.0662139737	106291.90484642403
2023-10-06	NA	NA	NA	129349.2755147591	152679.8203986632	109583.80113695464
2023-10-07	NA	NA	NA	132950.88913927038	156398.41637287938	113018.65666452935
2023-10-08	NA	NA	NA	136160.50624650728	160127.31737938157	115780.8908855946
2023-10-09	NA	NA	NA	139346.33461794266	164321.27127597682	118167.30007428078
2023-10-10	NA	NA	NA	143150.30784456793	169340.09622571658	121010.97786480754
2023-10-11	79	0.2194417194782598	158610.88453284855	147618.18899701285	174876.84628863353	124608.43264974962
2023-10-12	NA	NA	NA	152398.69227410108	179980.55785647663	129043.72385253379
2023-10-13	NA	NA	NA	157390.02226444744	185014.7520246707	133889.9673529822
2023-10-14	NA	NA	NA	162221.92974633013	190064.38293079962	138458.10606295776
2023-10-15	NA	NA	NA	167347.78607337546	196026.52972204442	142864.75174238044
2023-10-16	NA	NA	NA	173492.8356378375	203749.54012284134	147729.23658875714
2023-10-17	NA	NA	NA	180061.75036175575	212199.74812529024	152791.10474813578
2023-10-18	79	0.2203270919605407	186484.99271424665	186066.76478719618	219730.5567919342	157560.42975468686
2023-10-19	NA	NA	NA	190725.10272276783	224868.03280394428	161766.278447971
2023-10-20	NA	NA	NA	194939.97087180708	229161.85254334516	165828.6133653642
2023-10-21	NA	NA	NA	199115.9672343245	233511.55418307421	169786.75229310925
2023-10-22	NA	NA	NA	204079.1620360825	239392.34285939866	173975.08992929963
2023-10-23	NA	NA	NA	209681.73435798867	246756.77487477314	178177.1939015117
2023-10-24	NA	NA	NA	214941.82787926716	254016.44449446732	181877.9467763426
2023-10-25	76	0.21928116725637958	225249.39454002847	219434.9022431064	260038.1447452542	185171.58845912144
2023-10-26	NA	NA	NA	223880.2753332943	264902.2135494419	189210.86770744075
2023-10-27	NA	NA	NA	228977.15553981648	270153.06003669195	194077.1566754944
2023-10-28	NA	NA	NA	234642.40536886262	276105.76106701	199405.68492492803
2023-10-29	NA	NA	NA	239958.521786346	282425.7276501275	203876.93662674824
2023-10-30	NA	NA	NA	244496.61435471402	288798.4882780153	206990.67639637776
2023-10-31	NA	NA	NA	249226.6512197846	295671.40830836585	210077.5453183063
2023-11-01	69	0.21418262661135296	245475.90147783788	254854.353309933	303099.74519662384	214288.34048966278
2023-11-02	NA	NA	NA	262323.88176858536	311129.8775045643	221173.93385059666
2023-11-03	NA	NA	NA	270436.26605554234	319365.3761298799	229003.4532995873
2023-11-04	NA	NA	NA	278563.4789048695	327842.75852830097	236691.55337736427
2023-11-05	NA	NA	NA	286056.73710388126	336601.3866978124	243101.95999275974
2023-11-06	NA	NA	NA	293321.3239219609	346068.0478622915	248614.10811774273
2023-11-07	NA	NA	NA	300861.09513087274	356026.0198961223	254243.77294041126
2023-11-08	119	0.3032305029780813	294945.5210922688	308609.6230876368	365745.3760889322	260399.46281955278
2023-11-09	NA	NA	NA	316828.1174744863	374697.2649488211	267896.4204239322
2023-11-10	NA	NA	NA	324703.53020837926	382820.44115479535	275409.49018224387
2023-11-11	NA	NA	NA	332249.5476323195	390786.8938941958	282480.7167964251
2023-11-12	NA	NA	NA	340008.50885079295	400001.4555257157	289013.4135612103
2023-11-13	NA	NA	NA	348567.1399446854	411381.57753825677	295343.928078352
2023-11-14	NA	NA	NA	357675.37054731103	423978.5600076445	301740.89627043775
2023-11-15	117	0.30021517008678816	400653.07614105707	366817.04026148806	436023.74154255947	308594.9873971817
2023-11-16	NA	NA	NA	373433.38311396167	443308.9739524503	314571.7768368403
2023-11-17	NA	NA	NA	378281.1384861927	447921.0903770562	319468.3679974804
2023-11-18	NA	NA	NA	382910.34232709877	452547.8417400177	323988.5747710345
2023-11-19	NA	NA	NA	389576.35682228266	460889.13253389107	329297.7140956176
2023-11-20	NA	NA	NA	397592.98037249205	472561.1944699034	334517.8992507153
2023-11-21	NA	NA	NA	404952.3377599605	484241.03352184675	338646.2205910083
2023-11-22	124	0.3133157287774625	406387.19994842	411346.9591102875	493886.63065171114	342601.5410581236
2023-11-23	NA	NA	NA	417324.73140984756	500401.7120033129	348040.2390093109
2023-11-24	NA	NA	NA	427462.3173171061	510971.69323036034	357601.08660996455
2023-11-25	NA	NA	NA	439859.1459233108	524485.6103367424	368887.276293747
2023-11-26	NA	NA	NA	450159.22957532405	537201.2933023651	377220.4841990039
2023-11-27	NA	NA	NA	457591.36220473703	548338.9584191798	381862.0791928447
2023-11-28	NA	NA	NA	464816.63762552745	559541.0787482683	386128.0517541797
2023-11-29	132	0.3225590630123018	439065.9734294034	472558.21485678724	570376.1472883767	391515.7874155096
2023-11-30	NA	NA	NA	489040.2011919757	589119.153221005	405962.557955009
2023-12-01	NA	NA	NA	508309.0917048331	610337.5607566964	423336.44416289125
2023-12-02	NA	NA	NA	527205.9365961351	631096.5706793487	440417.69912172214
2023-12-03	NA	NA	NA	540938.6278654303	647469.1999395571	451935.9363260071
2023-12-04	NA	NA	NA	552503.6552115289	663553.6348130701	460038.6057836831
2023-12-05	NA	NA	NA	566059.2530442341	682673.4559673314	469365.07514118106
2023-12-06	140	0.338210759049629	511542.3343281504	580505.1472086922	701377.5807293551	480463.3555371943
2023-12-07	NA	NA	NA	594285.510507875	715373.094889371	493693.8088987293
2023-12-08	NA	NA	NA	602551.4874333846	721326.5887432741	503334.13556921185
2023-12-09	NA	NA	NA	605412.9999664504	722065.7448374601	507605.99453569634
2023-12-10	NA	NA	NA	609313.0510553999	726643.0032959426	510928.18963707134
2023-12-11	NA	NA	NA	618510.7504658828	740022.0076919943	516951.58314952924
2023-12-12	NA	NA	NA	627646.6665502699	754459.6070341123	522149.01150281733
2023-12-13	141	0.3381289656111342	819401.786251771	630373.7736841141	759949.7036096514	522891.3080185377
2023-12-14	NA	NA	NA	619413.1766261266	745635.5088721117	514557.9560158463
2023-12-15	NA	NA	NA	607744.7833242879	729356.6695852764	506410.2887657226
2023-12-16	NA	NA	NA	595920.4155931309	713393.1880197811	497791.6073272666
2023-12-17	NA	NA	NA	585574.4112959319	701345.0353592177	488913.9779665664
2023-12-18	NA	NA	NA	575790.661558887	692186.8911800801	478967.2993852874
2023-12-19	NA	NA	NA	562890.9647876939	679769.1360559277	466108.5969245188
2023-12-20	139	0.3252814568525683	520688.675480405	544978.3734479795	660054.0112492223	449965.33990286425
2023-12-21	NA	NA	NA	523481.16685634403	632680.7358677844	433129.2491107963
2023-12-22	NA	NA	NA	496488.041065845	597593.8849821117	412488.1146144574
2023-12-23	NA	NA	NA	468755.0317312194	562267.5583448634	390794.8742768575
2023-12-24	NA	NA	NA	443298.2944683037	531770.0072035269	369545.8096855289
2023-12-25	NA	NA	NA	416990.38012019906	502077.9316959962	346322.6844594148
2023-12-26	NA	NA	NA	389199.06555222446	470785.4872263654	321751.4488799255
2023-12-27	86	0.19106193310256914	288604.7812053335	362632.508508693	439815.99400810414	298993.98389064544
2023-12-28	NA	NA	NA	338037.3247468889	408757.8925838267	279552.35848712
2023-12-29	NA	NA	NA	312727.16901063116	376221.7176743749	259948.5293989584
2023-12-30	NA	NA	NA	290076.7565467187	347533.6064389043	242119.1019506677
2023-12-31	NA	NA	NA	270076.67193299736	323435.44667638413	225520.7630207149
2024-01-01	NA	NA	NA	250484.77654351734	300834.05146736983	208562.23879583404
2024-01-02	NA	NA	NA	232993.73709779387	280768.8443351337	193347.95374232647
2024-01-03	142	0.32226006650517797	280370.25431489066	219595.43438464543	265057.76054649	181930.7410700135
2024-01-04	NA	NA	NA	207354.2976344588	249511.96199389742	172319.6130714219
2024-01-05	NA	NA	NA	197017.75494466277	235954.26676811662	164506.43717997056
2024-01-06	NA	NA	NA	188236.798973966	224559.49048095167	157789.3341852364
2024-01-07	NA	NA	NA	180197.19352025416	214811.14556538174	151160.8183416757
2024-01-08	NA	NA	NA	172391.2053989237	205941.65494917153	144306.54015200946
2024-01-09	NA	NA	NA	165104.01718205446	197771.688227746	137832.34968526624
2024-01-10	158	0.35853628626612893	128973.05720293603	158538.12037157395	190157.03372889565	132176.73371359674
2024-01-11	NA	NA	NA	153708.24667579285	183871.65432604234	128493.02510898288
2024-01-12	NA	NA	NA	149920.94349397565	178599.35829853517	125847.53670029389
2024-01-13	NA	NA	NA	146482.51392343032	173938.61247848775	123360.34293697562
2024-01-14	NA	NA	NA	142520.16541034754	169217.99396474558	120034.50148938992
2024-01-15	NA	NA	NA	138183.63301313485	164640.8862654757	115977.97403689504
2024-01-16	NA	NA	NA	134103.64627897658	160599.6222816912	111979.017695156
2024-01-17	160	0.3558454006808652	125051.44583272004	130457.92204317437	156752.41001266733	108574.21217605278
2024-01-18	NA	NA	NA	128853.74841370014	154519.2153393937	107451.28651988585
2024-01-19	NA	NA	NA	127980.10353550222	152895.01333155404	107125.18704217042
2024-01-20	NA	NA	NA	127012.69702828907	151284.7771719883	106634.82148015467
2024-01-21	NA	NA	NA	125310.02445283455	149289.4908912798	105182.23442670472
2024-01-22	NA	NA	NA	123699.41741741374	147813.71058425494	103519.1242336452
2024-01-23	NA	NA	NA	122881.41339646874	147309.37084744373	102504.28517511976
2024-01-24	163	0.3641723164891601	137654.90836425027	122761.5202669304	147464.85508996018	102196.49182887915
2024-01-25	NA	NA	NA	121855.02439741469	146032.39381872013	101680.50103545625
2024-01-26	NA	NA	NA	121077.54623676735	144506.40922362986	101447.21110625556
2024-01-27	NA	NA	NA	119898.09463243496	142651.17508141376	100774.16529014868
2024-01-28	NA	NA	NA	118983.31889921747	141585.0194779949	99989.60503355486
2024-01-29	NA	NA	NA	119050.200818159	142148.63385085738	99705.14616210994
2024-01-30	NA	NA	NA	118800.1564329849	142457.574087462	99071.44115648566
2024-01-31	160	0.36128556525400507	112998.70375672141	116884.0021734492	140518.89580505944	97224.4329548096
2024-02-01	NA	NA	NA	113833.1065098714	136548.88156590628	94896.24513279862
2024-02-02	NA	NA	NA	110360.05753141441	131846.28356219764	92375.31744754541
2024-02-03	NA	NA	NA	106687.24889164603	127044.5839568781	89591.92687766525
2024-02-04	NA	NA	NA	103134.3326971906	122817.93236691109	86605.35457573357
2024-02-05	NA	NA	NA	99640.71785319007	119049.4778017655	83396.1881868229
2024-02-06	NA	NA	NA	95938.62400376801	115095.49390221674	79970.28609613619
2024-02-07	160	0.354314535719402	94585.38568988311	91990.40501584165	110619.47593511951	76498.59614180283
2024-02-08	NA	NA	NA	87669.4136367654	105163.23203999756	73085.67774420453
2024-02-09	NA	NA	NA	82826.02044790782	98928.91730379312	69344.23068809036
2024-02-10	NA	NA	NA	78078.11973653901	92918.66236284167	65607.84051957254
2024-02-11	NA	NA	NA	73879.69447885269	87888.71110832255	62103.64434132378
2024-02-12	NA	NA	NA	69913.55229808348	83403.44751346158	58605.54857936694
2024-02-13	NA	NA	NA	66028.84384695401	79041.91818515277	55158.178342189865
2024-02-14	162	0.36356044229861134	65120.96341119831	62440.49347051125	74880.6699422319	52067.04517799815
2024-02-15	NA	NA	NA	58575.64473356294	70041.81893788991	48986.53701433908
2024-02-16	NA	NA	NA	54731.018414402744	65147.36221994694	45980.13295710274
2024-02-17	NA	NA	NA	51270.31086062912	60799.27168748692	43234.80697691556
2024-02-18	NA	NA	NA	48302.28945677281	57249.58432290944	40753.329379759874
2024-02-19	NA	NA	NA	45459.47016874847	54019.83561499081	38255.640812239886
2024-02-20	NA	NA	NA	42696.59948661696	50908.2759922959	35809.49407904638
2024-02-21	161	0.36045960562878737	40538.148353380035	40228.107607850645	48052.723294997726	33677.60515411362
2024-02-22	NA	NA	NA	38107.94034546832	45400.55133618369	31986.728676935116
2024-02-23	NA	NA	NA	36257.088489807014	43018.66189042987	30558.283498123943
2024-02-24	NA	NA	NA	34661.03500544764	40992.56166972018	29307.447466409274
2024-02-25	NA	NA	NA	33109.23507839558	39150.48571036638	28000.20044671372
2024-02-26	NA	NA	NA	31483.857779759463	37330.35601948402	26553.00957158729
2024-02-27	NA	NA	NA	29995.062394050285	35688.023937368554	25210.24334667348
2024-02-28	164	0.3643501283119749	26364.543627573905	28793.511058048472	34330.83697572951	24149.317409187413
2024-02-29	NA	NA	NA	28084.387444744585	33417.267272627454	23602.55288715931
2024-03-01	NA	NA	NA	27719.473994456155	32867.357942240174	23377.88269685788
2024-03-02	NA	NA	NA	27426.63787215616	32434.270361123792	23192.150049782325
2024-03-03	NA	NA	NA	26924.199870712346	31852.324659728063	22758.544201158333
2024-03-04	NA	NA	NA	26350.962216616976	31284.389711455322	22195.517193909607
2024-03-05	NA	NA	NA	25916.739576565058	30906.482213238785	21732.5733043724
2024-03-06	161	0.3629892751613657	24855.612656862773	25599.3571326064	30617.59021986532	21403.614095584067
2024-03-07	NA	NA	NA	25351.9282223486	30269.592225197823	21233.198644020224
2024-03-08	NA	NA	NA	24761.027569522877	29461.68049438326	20810.370488389435
2024-03-09	NA	NA	NA	24029.652282183553	28513.663963946277	20250.788868549676
2024-03-10	NA	NA	NA	23544.23845381344	27950.634373347366	19832.507447437973
2024-03-11	NA	NA	NA	23351.778086556456	27823.590035191442	19598.676486897362
2024-03-12	NA	NA	NA	23199.194164410455	27760.325094584605	19387.475040161073
2024-03-13	164	0.3643501283119749	25921.964700858192	22999.7514699485	27594.03813376622	19170.393442056113
2024-03-14	NA	NA	NA	22344.21622939943	26746.9049337501	18666.234472466742
2024-03-15	NA	NA	NA	21919.188820866508	26128.244115574842	18388.179337256206
2024-03-16	NA	NA	NA	21691.565573639116	25769.42954188472	18259.00011758943
2024-03-17	NA	NA	NA	21566.950192492863	25620.332303615884	18154.851978240036
2024-03-18	NA	NA	NA	21456.63057350167	25569.91595813746	18005.02576236319
2024-03-19	NA	NA	NA	21319.949600837313	25503.037401856327	17822.984918226164
2024-03-20	164	0.3643501283119749	24383.32539082952	21135.734559287903	25333.69895890795	17633.401110720923
2024-03-21	NA	NA	NA	21258.777125010234	25406.4924438143	17788.19354345353
2024-03-22	NA	NA	NA	21521.572346968343	25593.247304963123	18097.66735602838
2024-03-23	NA	NA	NA	21781.551992308647	25802.636259891227	18387.113720280176
2024-03-24	NA	NA	NA	21867.831344042595	25893.105706358867	18468.31558618533
2024-03-25	NA	NA	NA	21823.96456897327	25908.53023622192	18383.34421772489
2024-03-26	NA	NA	NA	21793.35679027323	25959.33077931844	18295.941610580223
2024-03-27	151	0.3419074431377054	13740.709803558782	21809.09674664753	26024.984367246085	18276.15702637069
2024-03-28	NA	NA	NA	22027.81677138518	26217.885944091275	18507.39272985026
2024-03-29	NA	NA	NA	22148.249130474484	26247.427755550183	18689.25763370603
2024-03-30	NA	NA	NA	22196.93448757767	26207.852564815905	18799.857768860882
2024-03-31	NA	NA	NA	22238.843341762953	26240.624885334742	18847.34663677448
2024-04-01	NA	NA	NA	22336.91067867728	26417.47958182865	18886.64575747048
2024-04-02	NA	NA	NA	22512.993836277805	26706.789419681052	18977.754439430308
2024-04-03	158	0.3579035488217033	34303.5568841324	22775.956288481317	27062.345730473007	19168.485615446494
