datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-02-26	27	0.10177734178318823	39615.16	40658.04	44122.34	37465.75	nein	RSV A+B
2025-03-05	32	0.1097614126888532	51275.82	43154.33	46714.63	39865.37	nein	RSV A+B
2025-03-12	31	0.10877893124307238	53011.58	44359.07	48346.75	40700.3	nein	RSV A+B
2025-03-19	32	0.1097614126888532	42152.49	44104.87	49070.9	39641.4	nein	RSV A+B
2025-03-26	31	0.10731443750800523	38373.18	42354.06	48787.8	36768.74	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1417.36	1454.18	1996.88	1058.97	nein	RSV B
2024-10-09	22	0.06359526378057927	1459.8	1419.6	1805.32	1116.3	nein	RSV B
2024-10-16	22	0.06359526378057927	1459.8	1401.57	1706.95	1150.82	nein	RSV B
2024-10-23	22	0.06359526378057927	1459.8	1399.79	1684.12	1163.46	nein	RSV B
2024-10-30	21	0.06267064230194237	1453.48	1414.45	1713.35	1167.69	nein	RSV B
2024-11-06	22	0.06359526378057927	1459.8	1446.13	1773.84	1178.96	nein	RSV B
2024-11-13	22	0.06359526378057927	1459.8	1495.43	1854.2	1206.09	nein	RSV B
2024-11-20	21	0.0630559012513744	1454.55	1561.82	1950.78	1250.41	nein	RSV B
2024-11-27	22	0.06359526378057927	1459.8	1636.94	2068.73	1295.27	nein	RSV B
2024-12-04	31	0.07121367059968638	1767.12	1710.22	2241.78	1304.71	nein	RSV B
2024-12-11	31	0.07121367059968638	2951.04	1823.35	2408.77	1380.2	nein	RSV B
2024-12-18	31	0.07121367059968638	3008.83	2088.69	2768.67	1575.71	nein	RSV B
2024-12-25	16	0.03899280508167223	2519.66	2552.19	3396.67	1917.67	nein	RSV B
2025-01-01	17	0.040624027035932035	1205.77	3368.73	4494.89	2524.72	nein	RSV B
2025-01-15	24	0.08145478995119006	6185.88	6781.75	8880.14	5179.22	nein	RSV B
2025-01-22	26	0.09689752153434533	15626.81	9564.02	12359.97	7400.55	nein	RSV B
2025-01-29	26	0.09689752153434533	12823.89	13091.3	16509.04	10381.11	nein	RSV B
2025-02-05	26	0.09689752153434533	19265.94	16840.61	21046.86	13474.99	nein	RSV B
2025-02-12	27	0.10177734178318823	22351.9	20678.89	25646.86	16673.25	nein	RSV B
2025-02-19	27	0.10177734178318823	24911.2	24359.9	29883.85	19857.03	nein	RSV B
2025-02-26	27	0.10177734178318823	24323.69	27527.38	33373.28	22705.48	nein	RSV B
2025-03-05	32	0.1097614126888532	32266.4	29820.1	35986.63	24710.24	nein	RSV B
2025-03-12	31	0.10877893124307238	34206.86	30953.22	37939.29	25253.55	nein	RSV B
2025-03-19	32	0.1097614126888532	29859.16	30772.76	39505.16	23970.61	nein	RSV B
2025-03-26	31	0.10731443750800523	28399	29289.62	40677.91	21089.63	nein	RSV B
2022-02-16	15	0.0598940040015958	387185.26	290808.02	386990.2	218530.86	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	415432.48	309361.89	381859.25	250628.41	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	165039.26	323832.31	381663.07	274764.24	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	197978.17	332095.92	384195.4	287061.49	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	389795.08	332965.32	384943.7	288005.5	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	353349.46	326771.36	379643.99	281262.25	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	316313.21	315347.45	367622.07	270506.11	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	376430.7	302013.77	352847.09	258503.81	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	275297.08	280930.32	331281.87	238231.71	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	248498.87	225214.02	266400.39	190395.19	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	145346.09	172625.04	205472.87	145028.41	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	137776.14	133045.29	159523.39	110962.1	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	109797.43	106804.86	128775.29	88582.83	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	93879.7	94969.22	114745.02	78601.7	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	39225.91	97627.3	117652.39	81010.59	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	97306.06	112196.77	134541.54	93563.04	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	150819.07	137287.14	164030.87	114903.73	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	191307.16	172727.16	205903.67	144896.26	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	258549.69	218765.1	260331.02	183835.83	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	260598.15	265538.84	316219.07	222981.1	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	270817.95	286372.42	341634.8	240049.21	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	270957.1	270055.37	321748.52	226667.41	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	273593.38	232647.94	276724.49	195591.88	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	212621.51	189591.18	225473.3	159419.38	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	149822.56	149264.67	177584.17	125461.3	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	97929.3	114917.3	136762.81	96561.23	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	86040.92	90287.7	107420.28	75887.6	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	76904.28	77155.75	91709.71	64911.44	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	74708.22	73885.12	87792.32	62180.96	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	71067.65	79236.69	94269.76	66600.92	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	69990.18	93084.73	110930.57	78109.82	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	113702.96	115447.88	137625.25	96844.23	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	200856.81	144169.79	171654.85	121085.58	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	149893.91	169143.57	201159.72	142223.03	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	214366.02	179621.07	213395.55	151192.13	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	211747.23	174022.31	206673.45	146529.54	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	169093.08	156756.04	186093.14	132043.86	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	109596.04	137229.11	162672.62	115765.21	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	102089.78	125487.34	148569.17	105991.52	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	112123.56	124433.37	146988.42	105339.34	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	120513.01	135929.45	159993.96	115484.46	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	167594.98	158701.47	186392.29	135124.45	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	160068.56	185940.29	218353.52	158338.61	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	235018.37	200713.81	235994.23	170707.71	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	224250.63	190306.15	224105.72	161604.22	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	299554.23	165014.95	194515.81	139988.28	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	131434.65	138284.61	163133.88	117220.49	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	76455.89	117955.4	139256.49	99912.58	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	69615.74	106765.86	126134.2	90371.59	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	88387.93	106108.23	125197.5	89929.57	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	150400.79	118484.36	139436.04	100680.87	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	150092.31	146125.11	171550.27	124468.17	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	192870.53	183833.93	215351.88	156928.8	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	211721.01	215870.17	252923.57	184245.1	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	216173.25	226821.21	266451.35	193085.39	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	281240.62	214597.44	252865.87	182120.51	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	234142.42	189391.99	223716.1	160334.14	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	158921.17	161658	191275.08	136626.84	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	97648.32	136674.63	161710.93	115514.48	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	100219.84	116141.46	137180.58	98329.07	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	99896.13	99877.92	117781.23	84696	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	94238.37	87705.24	103376.6	74409.59	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	87807.96	77898.14	91895.27	66032.99	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	72359.84	67673.88	79963.91	57272.77	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	55748.66	56071.06	66334.32	47395.73	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	41249.47	44523.85	52705.37	37612.36	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	37327.89	34635.29	41006.19	29254.19	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	25720.55	27036.05	32010.1	22834.91	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	22622.48	21856.11	25876.02	18460.7	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	18450.18	18624.15	22042.01	15736.27	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	16417.72	16898.78	19981.03	14292	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	15283.78	16500.17	19485.86	13971.96	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	14520.22	17339.41	20477.03	14682.55	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	22553.19	19459.16	23008.89	16457.06	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	21389.65	22895.44	27120.7	19328.46	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	28683.88	27426.22	32571.82	23093.5	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	36846.1	32603.26	38828.44	27376.14	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	39624.57	38290.85	45711.97	32074.52	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	48093.9	44865.68	53622.58	37538.83	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	50139.41	52433.3	62559.32	43946.31	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	45784.17	60415.57	71845.32	50804.16	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	71406.61	68239.51	80981.29	57502.54	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	95238.86	76807.03	91079.05	64771.43	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	98492.34	87306.19	103314.36	73778.43	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	87935.03	99925.85	117972.87	84639.59	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	92053.84	113992.99	134616	96529.4	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	131920.48	129514.2	153169.55	109512.16	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	156237.64	148371.98	175609.63	125358.98	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	185531.49	172796.38	204597.69	145938.06	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	210935.69	202450.94	240043.61	170745.57	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	216726.86	237080.44	282202.41	199173.12	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	291752.61	276704.31	330716.73	231513.16	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	291520.66	323622.84	387595.4	270208.94	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	321661.72	373042.32	447895.65	310698.65	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	374066.81	404826.15	487960.25	335855.65	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	597206.51	395538.32	478213.54	327156.27	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	400619.52	346051.56	418256.77	286311.41	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	300870.34	279195.57	337046.52	231274.2	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	228866.83	215115.69	259626.16	178236.12	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	105517.34	164435.18	198334.19	136330.14	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	101610.74	127395.1	153522.53	105714.2	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	112027.01	100056.58	120501.73	83080.3	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	94339.39	79373.4	95570.86	65921.11	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	78412.32	62744.39	75539.39	52116.63	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	54606.54	49064.13	58969.12	40822.87	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	34811.25	37699.2	45236.11	31418.03	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	22439.64	28908.57	34659.75	24111.7	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	21098.03	22839.52	27376.49	19054.44	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	21902.95	18847.94	22596.47	15721.25	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	20551.73	16317.11	19543.19	13623.57	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	11400.65	15022.58	17944.65	12576.33	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	18792.18	14635.07	17414.96	12298.93	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	12888.39	14783.18	17534.37	12463.66	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	12278.04	15407.6	18242.59	13013.19	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	16797.1	16577.25	19623.33	14004	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	25795.35	18164.09	21512.29	15337.01	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	21313.09	19947.51	23601.86	16858.96	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	18803.92	21931.9	25897.49	18573.54	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	26558.34	24418.4	28776.88	20720.05	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	26257.31	27622.75	32496.91	23479.66	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	26801.02	32178.48	37843.81	27361.26	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	39376.29	38923.67	45839.48	33051.26	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	54153.16	47872.02	56475.19	40579.42	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	56730.58	57522.29	67941.2	48701.13	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	73253.13	65975.35	77967.29	55827.85	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	83127.77	71932.76	84970.09	60895.81	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	70543.03	74518.12	87953.16	63135.31	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	70797.7	74183.57	87577.42	62838.14	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	70348.13	72998.77	86237.03	61792.72	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	69006.7	72109.87	85191.21	61037.21	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	71523.72	71489.22	84501.82	60480.46	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	77245.74	71954.69	85092.85	60845.03	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	72224.1	73718.87	87099.32	62393.97	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	80235.18	77214.52	91074.17	65464.03	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	80785.23	83233.87	98030.79	70670.42	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	73048	91635.83	107773.68	77914.43	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	108358.66	101021.83	118645.91	86015.68	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	105317.54	108699.16	127553.92	92631.47	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	136269.01	112658.39	132210.32	95997.91	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	129774.57	113174.88	132942.08	96346.87	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	108643.3	110745.82	130189.39	94206.11	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	94555.43	105241.78	123777.93	89481.49	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	78130.09	98040.55	115461.16	83248.34	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	92944.67	91669.33	108150.95	77699.43	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	106975.42	88362.93	104323.49	74844.19	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	88808.3	87998.44	103982.15	74471.68	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	69192.82	86304.02	102274.35	72827.48	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	81377.2	79168.9	94317.38	66453.45	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	77474.02	67655.72	81036.56	56484.34	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	85226.65	55158.62	66275.49	45906.46	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48456.29	44281.6	53307.99	36783.61	ja	SARS-CoV-2
2025-01-08	48	0.1602016006738831	27625.22	35571.04	42822.13	29547.78	ja	SARS-CoV-2
2025-01-15	64	0.22582681164020205	18118.29	28834.62	34594.85	24033.5	ja	SARS-CoV-2
2025-01-22	67	0.22292165095432495	28820.14	24037.8	28681.02	20146.28	ja	SARS-CoV-2
2025-01-29	69	0.23076287969566203	24626.89	20832.49	24738.77	17543.03	ja	SARS-CoV-2
2025-02-05	70	0.23224464488578525	16895.56	18414.76	21631.4	15676.43	ja	SARS-CoV-2
2025-02-12	69	0.231434486804555	19015.73	16373.9	19163.34	13990.49	ja	SARS-CoV-2
2025-02-19	69	0.23164786099193274	15036.43	14771.47	17202.46	12684.02	ja	SARS-CoV-2
2025-02-26	71	0.25288104643917303	14351.34	13511.21	15626.17	11682.5	ja	SARS-CoV-2
2025-03-05	73	0.2613804515697198	10563.05	12514.36	14440.43	10845.2	ja	SARS-CoV-2
2025-03-12	69	0.2520185287031846	11625.38	11729.03	13737.61	10014.13	ja	SARS-CoV-2
2025-03-19	70	0.2563839749109889	11075.27	11124.59	13600.14	9099.65	ja	SARS-CoV-2
2025-03-26	70	0.25454887392068964	11094.27	10682.11	14040.23	8127.18	ja	SARS-CoV-2
