datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-05-14	40	0.14297559431971835	1695.84	1591.64	1720.62	1472.34	nein	RSV A
2025-05-21	40	0.14297559431971835	1361.37	1417.1	1524.59	1317.18	nein	RSV A
2025-05-28	40	0.14297559431971835	1285.78	1299.62	1389.96	1215.15	nein	RSV A
2025-06-04	40	0.14297559431971835	1242.26	1227.47	1308.05	1151.84	nein	RSV A
2025-06-11	40	0.14297559431971835	1061.51	1194.08	1278.91	1114.88	nein	RSV A
2025-06-18	40	0.14297559431971835	1315.35	1196.8	1306.2	1096.56	nein	RSV A
2025-06-25	40	0.14297559431971835	1222.72	1236.4	1394.07	1096.57	nein	RSV A
2024-08-14	26	0.04548879255044329	864.86	909.19	1300.06	635.84	nein	RSV A/B
2024-08-21	26	0.0429852020852111	854.72	891.79	1212.3	656.02	nein	RSV A/B
2024-08-28	28	0.044335694733610924	863.28	882.56	1149.16	677.81	nein	RSV A/B
2024-09-04	28	0.04582900583809558	869.92	881.33	1107.95	701.07	nein	RSV A/B
2024-09-11	27	0.04553265280007093	923.62	888.18	1087.1	725.65	nein	RSV A/B
2024-09-18	27	0.04461033102100912	916.35	903.37	1085.7	751.65	nein	RSV A/B
2024-09-25	28	0.04522220521155784	872.58	927.41	1103.14	779.67	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1330.76	961.06	1138.83	811.04	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1045.98	1005.37	1192.29	847.75	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1012.15	1061.67	1263.42	892.15	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1332.4	1131.66	1352.76	946.7	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1307.77	1217.43	1461.69	1013.99	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1073.16	1321.56	1592.51	1096.71	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1271.82	1447.16	1748.67	1197.63	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1500.76	1598.25	1935.7	1319.63	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1214.23	1780.62	2163.31	1465.63	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1887.12	2004.52	2449.27	1640.53	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2044.25	2319.2	2835.76	1896.74	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2126.49	2722.05	3329.79	2225.23	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6246.88	3896.32	4766.23	3185.18	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4179.29	4711.6	5761.01	3853.35	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5348.75	5684.64	6945.89	4652.4	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9251.47	6786.85	8284.92	5559.67	nein	RSV A/B
2025-01-29	32	0.07364759439273973	5986.26	7950.3	9694.19	6520.11	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9331.61	9067.65	11042.52	7445.97	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8235.9	10000.54	12162.33	8222.99	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11492.77	10611.51	12889.23	8736.3	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9729.19	10799.23	13104.62	8899.4	nein	RSV A/B
2025-03-05	34	0.07868559603915867	11967.85	10515.97	12755.19	8669.85	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15037.58	9550.15	11531.18	7909.45	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16513.65	8598.98	10359.79	7137.46	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9187.82	7720.08	9287.42	6417.24	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6665.17	6888.27	8271.19	5736.57	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6049.98	6089.21	7291.64	5085.07	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4656.87	5321.79	6350.33	4459.85	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3694.05	4592.27	5459.6	3862.73	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2741.42	3909.82	4635.2	3297.95	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1707.39	3283.48	3891.19	2770.67	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1350.81	2720.25	3236.57	2286.29	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1318.89	2224.12	2673.62	1850.2	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1258.32	1795.82	2198.11	1467.16	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1101.62	1433.07	1801.3	1140.12	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1127.81	1131.26	1472.7	868.99	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2317.51	884.26	1202.01	650.5	nein	RSV A/B
2025-06-25	28	0.06729852690609978	1106.2	685.08	979.95	478.93	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	4012.17	5116.71	3146.07	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3844.34	4633.21	3189.79	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3667.54	4245.13	3168.54	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3487.33	3940.08	3086.6	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3309.18	3699.43	2960.1	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3137.8	3498.62	2814.2	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	2975.93	3316.71	2670.16	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2821.41	3139.71	2535.38	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2384.69	2659.46	2952.79	2395.28	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2397.35	2511.02	2771.33	2275.17	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2397.35	2409.71	2651.89	2189.64	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2397.35	2353.48	2588.26	2140	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2377.38	2345.94	2584.32	2129.55	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2479.96	2399.9	2651.23	2172.39	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2652.75	2523.38	2793.1	2279.7	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2689.97	2709.22	3002.66	2444.45	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2720.47	2941.96	3264.08	2651.63	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2972.87	3246.83	3612.05	2918.54	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4039.84	3712.04	4140.56	3327.87	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4733.55	4408.02	4924.02	3946.09	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5862.02	5448.84	6095.86	4870.5	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5383.4	6999.94	7833.09	6255.4	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9435.83	11653.83	12917.7	10513.61	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19500.93	14586.43	16096.94	13217.67	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16388.07	18033.95	19823.36	16406.06	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22175.27	22021.58	24135.84	20092.52	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26925.01	26396.28	28907.68	24103.06	nein	RSV A+B
2025-02-19	36	0.13743849859490134	28222.29	30655.24	33609.7	27960.5	nein	RSV A+B
2025-02-26	35	0.1367650422430511	27258.78	33963.8	37263.48	30956.32	nein	RSV A+B
2025-03-05	35	0.11637183984678785	40549.75	35537.97	38948.78	32425.85	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40190.92	35145.27	38508.44	32075.83	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35129.81	33001.6	36213.36	30074.68	nein	RSV A+B
2025-03-26	35	0.11637183984678785	31852.61	29168.57	32077.5	26523.44	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20320.54	24000.01	26419.14	21802.4	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18724.2	18591.73	20471.01	16884.97	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12437.77	14066.32	15492.62	12771.32	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11032.86	10620.71	11688.02	9650.87	nein	RSV A+B
2025-04-30	36	0.13585511987510024	8983.85	8140.05	8939.6	7412	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6147.6	6463.94	7061.61	5916.86	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4767.84	5290.65	5757.8	4861.41	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4106.54	4435	4802.19	4095.88	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3629.04	3801.75	4096.32	3528.35	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3284.87	3333.37	3592.3	3093.11	nein	RSV A+B
2025-06-11	40	0.14297559431971835	2912.36	2991.82	3263.29	2742.93	nein	RSV A+B
2025-06-18	40	0.14297559431971835	2914.45	2751.1	3083.72	2454.36	nein	RSV A+B
2025-06-25	40	0.14297559431971835	2665.84	2593.83	3030.62	2219.99	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2168.04	3662.55	1283.36	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2029.59	3084.68	1335.38	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1901.86	2661.9	1358.82	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1785.34	2356.52	1352.6	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1680.38	2139.49	1319.8	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1587.07	1985.05	1268.88	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1505.03	1870.11	1211.22	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1433.22	1776.95	1155.98	nein	RSV B
2024-10-02	21	0.06615369141196753	1227.9	1369.31	1694.06	1106.81	nein	RSV B
2024-10-09	28	0.07987911641037759	1242.2	1308.19	1614.5	1059.99	nein	RSV B
2024-10-16	28	0.07987911641037759	1242.2	1245.06	1539.97	1006.63	nein	RSV B
2024-10-23	28	0.07987911641037759	1242.2	1198.68	1481.04	970.15	nein	RSV B
2024-10-30	25	0.07031119262005069	1226.44	1219.62	1494.78	995.11	nein	RSV B
2024-11-06	28	0.07987911641037759	1242.2	1252.81	1543.04	1017.18	nein	RSV B
2024-11-13	27	0.07834448183827078	1252.96	1278.9	1583.67	1032.79	nein	RSV B
2024-11-20	27	0.07933975388117274	1238.54	1272.1	1578.46	1025.2	nein	RSV B
2024-11-27	28	0.07987911641037759	1262.65	1266.4	1573.09	1019.5	nein	RSV B
2024-12-04	37	0.0874975232294847	1472.46	1301.11	1620.79	1044.49	nein	RSV B
2024-12-11	37	0.0874975232294847	2236.23	1406.09	1758.53	1124.3	nein	RSV B
2024-12-18	37	0.0874975232294847	2237.1	1630.23	2041.23	1301.98	nein	RSV B
2024-12-25	16	0.03899280508167223	2058.94	2032.03	2536.72	1627.75	nein	RSV B
2025-01-01	17	0.040624027035932035	987.05	2672.2	3322.15	2149.41	nein	RSV B
2025-01-15	27	0.08806521710912471	5248.84	4997.06	6175.77	4043.32	nein	RSV B
2025-01-22	30	0.10418140504413023	12366.35	6898.4	8494.11	5602.47	nein	RSV B
2025-01-29	31	0.10772340470047924	10204.92	9537.88	11714.75	7765.53	nein	RSV B
2025-02-05	29	0.10350794869227999	15582.16	13078.01	16033.03	10667.62	nein	RSV B
2025-02-12	30	0.10838776894112288	18532.94	17287.36	21149.37	14130.57	nein	RSV B
2025-02-19	36	0.13743849859490134	16416.28	21271.88	25963.06	17428.34	nein	RSV B
2025-02-26	35	0.1367650422430511	16998.07	23866.23	29103.1	19571.7	nein	RSV B
2025-03-05	35	0.11637183984678785	26532.87	24582.48	30045.91	20112.5	nein	RSV B
2025-03-12	34	0.11538935840100703	28630	23875.4	29305.73	19451.3	nein	RSV B
2025-03-19	35	0.11637183984678785	25216.43	22349.15	27431.64	18208.33	nein	RSV B
2025-03-26	35	0.11637183984678785	23761.68	20516.73	25416.29	16561.67	nein	RSV B
2025-04-02	41	0.1454225695005663	14960.55	17304.22	21419.28	13979.73	nein	RSV B
2025-04-09	41	0.1454225695005663	14263.74	13762.41	17025.7	11124.59	nein	RSV B
2025-04-16	38	0.13859099185153614	8901.44	10502.66	12980.48	8497.83	nein	RSV B
2025-04-23	38	0.13859099185153614	8386.75	7987.63	9763.77	6534.58	nein	RSV B
2025-04-30	36	0.13585511987510024	6779.67	6238.54	7577.31	5136.31	nein	RSV B
2025-05-07	40	0.14297559431971835	4402.64	4957.4	5982.35	4108.06	nein	RSV B
2025-05-14	40	0.14297559431971835	3072	3978.07	4757.63	3326.25	nein	RSV B
2025-05-21	40	0.14297559431971835	2745.17	3216.32	3810.38	2714.87	nein	RSV B
2025-05-28	40	0.14297559431971835	2343.25	2619.85	3092.16	2219.68	nein	RSV B
2025-06-04	40	0.14297559431971835	2042.6	2151.65	2569.02	1802.1	nein	RSV B
2025-06-11	40	0.14297559431971835	1850.85	1783.73	2204.93	1443	nein	RSV B
2025-06-18	40	0.14297559431971835	1599.1	1494.34	1960.24	1139.17	nein	RSV B
2025-06-25	40	0.14297559431971835	1443.12	1266.42	1802.74	889.65	nein	RSV B
2022-02-16	15	0.0598940040015958	355835.96	287533.01	383115.26	215797.29	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	381994.45	287115.47	350798.62	234993.21	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151859.32	289430.81	339012.28	247100.77	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182104.49	292001.44	339687.3	251009.79	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358455.09	293775.07	343792.63	251034.46	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	325186.84	296996.11	348809.81	252879.03	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	291286.4	311047.02	366408.39	264050.31	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346691.5	301217.84	354698.75	255800.7	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	253245.46	260600.05	307662.14	220736.89	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228623.95	209732.28	248361.54	177111.28	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133621.28	160836.32	191596.24	135014.76	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126811.93	120455.18	144836.75	100177.96	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100927.02	93162.37	112872.28	76894.23	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86284.19	82050.31	99808.3	67451.84	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36060.44	86360.12	104832.36	71142.83	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90120.61	104556.89	126467.72	86442.17	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156400.02	135961.4	163986.38	112725.83	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221878.47	180962.13	217811.12	150347.21	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273404.68	238622.64	287608.16	197980.36	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	257085.08	288941.22	349351.92	238976.86	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279573.02	304083.67	367834.02	251382.07	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278449.86	286154.79	345756.53	236827.24	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289548.95	247236.75	298346.81	204882.39	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223244.3	200537.6	241707.56	166380.11	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157645.27	155872.09	187987.74	129243.05	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101279.03	118121.02	142560.54	97871.23	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90684.43	90070.61	108540.41	74743.73	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76918.65	73756.36	88774.03	61279.19	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69762.58	69268.02	83285.61	57609.7	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66614.17	74269.55	89377.07	61715.67	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71768.2	88274.29	106385.46	73246.38	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107488.27	113007.52	136520.28	93544.34	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201572.52	148689.88	179870.16	122914.66	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	159080.99	181499.46	218707.66	150621.41	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230278.69	192521.8	231508.21	160100.77	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202877.07	177666.5	213441.78	147887.56	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158727.84	148495.38	178192.17	123747.74	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102783.03	122811.37	146830.27	102721.55	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	93046.7	109047.52	129719.67	91669.69	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99784.9	107656.96	127568.12	90853.58	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107900.6	119211.24	140667.92	101027.44	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	164088.81	146104.7	172129.41	124014.74	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146557.03	181936.85	214827.45	154081.87	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	236993.63	203309.5	240496.84	171872.34	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199330.46	189417.01	223699.01	160388.74	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278520.62	154537.44	182394.68	130934.86	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112156.33	120529.3	142361.89	102044.95	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65175.23	96636.25	114306.39	81697.67	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63881.14	85957.99	101795.95	72584.19	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77321.47	89033.28	105440.51	75179.12	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140415.66	106586.05	126209.32	90013.84	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	133939.53	139013.08	164147.27	117727.43	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	189253.21	179135.42	210943.72	152123.51	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	212854.22	211284.06	248900.99	179352.26	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	206360.61	218564.55	258077.94	185100.91	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	246572.37	201969.02	239221.45	170517.68	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199586.44	172652.36	205007.58	145403.59	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	138054.51	141609.31	168274.15	119169.8	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84945.71	117174.72	139047.46	98742.65	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	96205.91	100389.15	118914.99	84749.46	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90918.1	89411.23	105795.01	75564.69	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89847.93	82364.46	97442.74	69619.39	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78236.48	75435.84	89292.83	63729.26	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71383.01	65478.41	77619.21	55236.62	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50548.48	53451.4	63487.96	45001.48	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40653.41	41861.44	49777.6	35204.19	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34744.24	32225.02	38315.69	27102.52	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24275.96	24912.9	29571.2	20988.41	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20056.23	19775.03	23433.23	16687.92	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16317.62	16648.58	19705.13	14066.14	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14689.63	15036.02	17781.19	12714.67	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14334.99	14743.6	17417.36	12480.3	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12965.33	15665.13	18497.14	13266.72	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21399.79	17578.06	20778.11	14870.85	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19691.23	20681.89	24493.22	17463.63	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	25033.8	25001.94	29721.08	21032.11	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30974.08	29774.07	35552.94	24934.52	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34321.61	34534.43	41386.31	28816.95	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43875.65	40082.62	48121.78	33386.47	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	49038.94	47663.58	57201.75	39715.87	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42536.04	56449.65	67616.44	47127.05	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69611.65	65008.29	77662.15	54416.18	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85603.02	73938.96	88144.71	62022.67	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	95003.73	84288.11	100384.86	70772.48	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	82094.64	96395.35	114731.9	80989.37	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90623.48	109207.74	129959.39	91769.67	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135747.14	122816.54	146464.89	102986.47	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	148419.42	141484.13	168932.95	118495.29	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	171385.12	166958.3	199257.18	139894.95	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	193515.3	194643.47	232611.73	162872.6	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	204044.98	220610.45	264623.51	183917.79	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	275901.89	251961.85	303584.55	209117.28	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	280300.62	296157.66	357703.47	245201.31	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	299198.58	351423.66	425617.88	290163.07	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	353673.04	400018.51	486911.87	328631.97	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	579694.73	404374.83	493027.9	331662.79	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	382930.81	355158.75	432652.63	291545.07	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	291113.06	276928.05	337252.88	227393.59	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	238876.62	201277.09	245000.44	165356.71	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	100333.78	147846.37	179585.98	121716.34	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	90688.6	114899.69	139269.35	94794.29	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	102644.76	93784	113629.12	77404.8	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	91707.59	76883.43	93290.36	63361.97	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	72895.49	60793.16	73719.95	50133.08	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	51243.38	46584.83	56332.5	38523.89	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	32008.6	35039.67	42299.04	29026.15	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20957.24	26503.85	31977.48	21967.15	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20224.33	21256.62	25652.61	17613.96	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21799.12	18327.23	22138.47	15172.11	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20703.94	16507.93	19946.77	13661.95	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10960.47	15178.22	18287.05	12597.91	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18917.59	14517.71	17402.22	12111.32	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13331.72	14620.03	17455.29	12245.29	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12573.65	15329.13	18279.74	12854.79	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16517.63	16659.05	19863.98	13971.22	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	26057.91	18356.74	21899.87	15386.85	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20607.39	19986.65	23849.02	16749.79	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17695.79	21615.97	25724.74	18163.45	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25547.33	23360.27	27700.27	19700.25	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	26094.73	25767.45	30495.05	21772.77	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25742.91	30060.07	35583.48	25394.03	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37582.61	37117.7	44006.67	31307.16	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50821.66	46152.55	54824.64	38852.19	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	53785.86	55661.63	66188	46809.34	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	71096.19	64198.8	76349.48	53981.84	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	78000.64	69792.17	82907.22	58751.79	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66567.92	71668.68	85028	60408.34	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	68007.6	71620.02	84986.9	60355.5	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	68289.87	71014.86	84256.11	59854.53	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74436.57	70523.15	83730.24	59399.26	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	68084.74	70819.68	84166.68	59589.22	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	76442.47	71306.83	84773.93	59979.11	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	70601.34	72053.73	85622.17	60635.46	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	73650.08	74150.44	87934.72	62526.92	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	79099.09	79221.26	93727.19	66960.38	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	73031	87703.47	103630.47	74224.29	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	107448.37	98504.35	116341.14	83402.2	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	103971.41	108741.12	128355.61	92124	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	130883.04	113429.68	133910.64	96081.17	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	124207.07	111404.43	131637.71	94281.09	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	104099.92	105707.39	125007.8	89386.84	ja	SARS-CoV-2
