datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-10-15	55	0.23545847504194728	1701.97	1460.4719771071398	1679.018623265181	1742.4817786855465	1617.8668676799105	Influenza B
2025-10-22	75	0.2803589119789395	1678.53	1620.4550027418763	1677.9625460378263	1740.847834944417	1617.3488856340173	Influenza B
2025-10-29	75	0.2803589119789395	1667.71	2129.93999832664	1677.670527017551	1740.3945998615948	1617.2070388216428	Influenza B
2025-11-05	74	0.2793750198926977	1677.33	1582.2817173229212	1677.9922924509672	1739.460342070055	1618.6963654336964	Influenza B
2025-11-12	75	0.2803589119789395	1674.47	1473.995930998737	1678.8680502652612	1739.7735844798995	1620.0946809087757	Influenza B
2025-11-19	74	0.26155241931062473	1723.38	1961.2255223324112	1680.2508778368788	1741.568803794595	1621.0918605800784	Influenza B
2025-11-26	71	0.269858910467539	1667.12	1770.606498428827	1682.104715216734	1743.030084761266	1623.3089134212553	Influenza B
2025-12-03	75	0.2803589119789395	1667.71	1524.543377320739	1684.4576920698357	1744.974376107179	1626.039760367782	Influenza B
2025-12-10	74	0.27813308728918706	1681.16	2092.6797869908864	1687.3625270164225	1748.379055690888	1628.4754088718785	Influenza B
2025-12-17	70	0.27022298610181306	1697.53	1468.3311804900009	1690.874051337189	1751.972447866842	1631.9064041027318	Influenza B
2025-12-24	42	0.18752687996143144	1772.41	1543.2967403181513	1695.0722863371536	1755.63660713465	1636.5972572181036	Influenza B
2025-12-31	36	0.1695924950134156	1648.06	1310.9806708873882	1700.0610661605858	1760.7647291205772	1641.4502067624883	Influenza B
2026-01-07	74	0.2797470377883908	1679.26	1478.1946017153925	1705.9463804106833	1766.9977976397342	1647.0043464251514	Influenza B
2026-01-14	75	0.2803589119789395	1681.74	2197.217624876854	1712.656501733166	1773.4654608763728	1653.9325730535647	Influenza B
2026-01-21	75	0.2803589119789395	1691.02	1505.1071566389437	1719.7165276087055	1780.7700431765415	1660.7562254669795	Influenza B
2026-01-28	75	0.2803589119789395	1682.69	1784.4376859244524	1726.5895362184594	1788.4359951076322	1666.881808873269	Influenza B
2026-02-04	75	0.2803589119789395	1756.01	1628.2586877697831	1732.69809156404	1794.7316416822148	1672.808684475882	Influenza B
2026-02-11	72	0.25210808659127565	1726.85	1938.2962874307095	1737.266940111975	1799.2430506679766	1677.4256374565646	Influenza B
2026-02-18	74	0.2763640730263673	1748.03	2246.5140932976583	1739.44582788807	1801.5395068088735	1679.4923323755945	Influenza B
2026-02-25	71	0.2718007578221347	1790.44	2546.569839731898	1738.4162096509172	1800.05605788332	1678.8871128439903	Influenza B
2026-03-04	74	0.2763640730263673	1903.01	1888.8637900697456	1733.9158334671074	1794.8650673829422	1675.0362866728474	Influenza B
2026-03-11	69	0.25805580908557957	1707.78	1810.8074090938019	1726.1899282749866	1787.9131341277875	1666.5975609221252	Influenza B
2026-03-18	74	0.2763640730263673	1769.04	1948.3682474585353	1715.5167035846398	1780.610622510408	1652.802428039377	Influenza B
2026-03-25	73	0.2739170978455193	1717.28	1772.8177704903594	1702.3221032416975	1774.6068726714204	1632.981697418345	Influenza B
2026-04-01	72	0.2737037236581416	1677.72	2031.9521243006936	1687.3305477752504	1772.1852231996616	1606.5388313729115	Influenza B
2026-04-08	63	0.1912713598674804	1556.68	1331.000725379999	1671.289090406899	1774.1167743477781	1574.4212918227954	Influenza B
2023-11-29	28	0.03130410332194567	2660.85	3319.4509130658926	2400.1010917366034	3167.7380890148966	1818.485332020183	Influenza A+B
2023-12-06	42	0.06614353242982404	2928.49	3737.7762222045167	3814.6481444047463	4662.245878282944	3121.1439391029617	Influenza A+B
2023-12-13	47	0.07630541883308146	8034.57	15654.30844201081	6041.9269710916415	7436.467266289745	4908.900989786497	Influenza A+B
2023-12-20	29	0.031379673346641955	10847.28	15187.417569216657	8743.41739358054	11182.932774181632	6836.073261109379	Influenza A+B
2024-01-03	32	0.03782491332118167	9459.28	16841.138843331166	11955.359178883517	14529.109810752154	9837.534092442447	Influenza A+B
2024-01-10	57	0.08823362861357337	12643.71	18191.244062065984	13368.028141256707	15913.03525914279	11230.049671558245	Influenza A+B
2024-01-17	67	0.10420661876060536	16402.26	26277.639576972964	16794.76423645928	19901.93584352442	14172.696966563082	Influenza A+B
2024-01-24	54	0.08039795945522962	27765.13	47239.13943251065	23253.373463833068	26771.258410499657	20197.757205033977	Influenza A+B
2024-01-31	62	0.09793622707850018	29529.3	37357.23347639932	30203.694727527964	34789.649775099904	26222.25808799712	Influenza A+B
2024-02-07	63	0.09146058128225915	29724.28	47574.52889937702	31104.02976531294	36383.62864188617	26590.54920453143	Influenza A+B
2024-02-14	73	0.12515204540792374	27376.5	41419.945248584	23333.027908646134	26873.541886611485	20258.966744420726	Influenza A+B
2024-02-21	74	0.12576391959847247	14122.85	19919.899421294216	14707.863189213456	16916.67277898601	12787.457818616422	Influenza A+B
2024-02-28	73	0.12478595457299113	7409.08	9251.47876748895	9337.612328285582	10939.901376642523	7969.999087881174	Influenza A+B
2024-03-06	73	0.12159548889034695	7944.38	9848.76124138896	6996.891138909326	8091.7679274136135	6050.15937788961	Influenza A+B
2024-03-13	73	0.12390662769268593	6402.03	6427.146646365756	6133.859100211579	6976.03341123726	5393.355398877801	Influenza A+B
2024-03-20	72	0.12064747922994916	6100.31	6736.108363728699	5784.060919323123	6688.503020437792	5001.9205517606615	Influenza A+B
2024-03-27	68	0.1223652125630691	4926.99	5607.483908566881	5402.45460534088	6254.133291192114	4666.7562720278365	Influenza A+B
2024-04-03	54	0.07924211148220439	5296.31	5670.2549709557425	4845.933208511409	5490.981068221807	4276.661742153559	Influenza A+B
2024-04-10	71	0.11871071729348594	3987.91	3416.219214902993	4280.367279167173	4890.828853304785	3746.102060427841	Influenza A+B
2024-04-17	47	0.07413809423303508	3347.63	4414.58183538774	3828.308786346965	4434.177386579291	3305.223694473707	Influenza A+B
2024-04-24	49	0.0782721361346282	4943.82	5419.57073382919	3533.1290091701153	4019.5240529859902	3105.5917145628564	Influenza A+B
2024-05-01	50	0.06117388164809511	3195.66	3033.6073037151514	3347.6366131252657	3791.995230403257	2955.3494170257786	Influenza A+B
2024-05-08	48	0.07529775923319007	2932.95	4188.688665910232	3227.2086732401062	3716.240630438636	2802.529991015914	Influenza A+B
2024-05-15	44	0.05411430182573031	3433.04	3012.420904323017	3139.126697232565	3582.2094968723236	2750.8487233597025	Influenza A+B
2024-05-22	46	0.06958561369587267	3024.61	3942.207107300911	3070.6954506709194	3476.6991475906157	2712.104254780165	Influenza A+B
2024-05-29	30	0.050154337698672856	2918.18	3560.085321609014	3017.3077664567495	3483.946826924569	2613.1702376057337	Influenza A+B
2024-06-05	30	0.05736804480905351	3067.75	5190.6243442848745	2975.088888591759	3434.87446220112	2576.8493120852495	Influenza A+B
2024-06-12	45	0.06937223950849493	2989.1	3948.0926146850347	2945.6720747955524	3324.9416978382487	2609.6649988996146	Influenza A+B
2024-06-19	45	0.06836693887878621	2900.92	3792.749775222633	2936.261948821081	3332.1546172466906	2587.405214473061	Influenza A+B
2024-06-26	46	0.06958561369587267	2926.51	3424.450019731605	2954.543669769973	3391.6871715471907	2573.7421687377346	Influenza A+B
2024-07-03	46	0.06958561369587267	2919.56	4669.828617967128	3001.276152634954	3390.051313496937	2657.0861946875993	Influenza A+B
2024-07-10	44	0.06662316204068465	3237.98	3987.3689368479236	3057.292633858494	3452.8972181631143	2707.0131713963615	Influenza A+B
2024-07-17	44	0.06662316204068465	2969.01	3464.8020990767354	3098.881294337425	3564.464069102079	2694.1119591124097	Influenza A+B
2024-07-24	44	0.08467713136660418	3143.74	3904.0321910637726	3105.2960036756103	3533.6446951090184	2728.8717747402784	Influenza A+B
2024-07-31	45	0.08605441432964142	3048.61	3958.300645448485	3085.1444086350753	3450.2274914348804	2758.6923023947834	Influenza A+B
2024-08-07	47	0.08931036217956753	3068.62	3892.518003615596	3059.9611559354767	3455.056387587297	2710.0461542315124	Influenza A+B
2024-08-14	44	0.09140916995722262	3065.82	2943.039970724636	3050.232948217625	3440.4352066778374	2704.2860799510486	Influenza A+B
2024-08-21	47	0.0935619139877982	3069.24	3682.8792942655614	3060.138947734153	3397.537534040424	2756.2463359464605	Influenza A+B
2024-08-28	47	0.09208499713337706	3056.8	2769.8521171242755	3077.172576716487	3457.8070137803566	2738.438272916715	Influenza A+B
2024-09-04	47	0.09357830823786172	3053.82	3070.8634139862243	3087.908990740742	3513.473076612739	2713.8907079060823	Influenza A+B
2024-09-11	46	0.09328195519983708	3076.84	4559.453353715921	3082.50893243695	3449.3560110440358	2754.6768985662356	Influenza A+B
2024-09-18	46	0.09235963342077526	3098.47	4402.955746987638	3060.8608842264775	3411.326851232677	2746.400377671893	Influenza A+B
2024-09-25	46	0.09198902616554316	3137.87	3955.3146283821593	3024.5933513773152	3418.9285865859506	2675.740282230045	Influenza A+B
2024-10-02	77	0.15468954085371842	2884.54	3492.508364665762	2978.222972857609	3334.2063469225777	2660.246893310463	Influenza A+B
2024-10-09	83	0.16668502277384192	2894.97	3742.6065197253106	2944.7797463140655	3265.4978144853735	2655.560728240192	Influenza A+B
2024-10-16	84	0.16790369759092838	3037.9	3523.586831601206	2954.3287158891344	3328.9138735906777	2621.8936544948124	Influenza A+B
2024-10-23	85	0.192054040095025	3083.35	2981.9614153463717	3037.0369747290642	3422.007147836718	2695.37531261509	Influenza A+B
2024-10-30	68	0.15450903814531838	3131.09	2929.9541842627445	3188.84885460152	3528.8400603003665	2881.614593954674	Influenza A+B
2024-11-06	84	0.19014153169119374	3330.5	3038.8539879326	3363.496043029648	3748.4335368553207	3018.088895066023	Influenza A+B
2024-11-13	84	0.18940637463682677	3451.42	3597.8663637687932	3503.1075457190486	3945.68389557194	3110.17374976383	Influenza A+B
2024-11-20	87	0.19531406576275434	3892.5	5998.570210173552	3598.668340305695	4005.61837734842	3233.062314860676	Influenza A+B
2024-11-27	86	0.19215968402602004	3746.13	4674.371924874522	3792.3955771109445	4240.762290705014	3391.433715776521	Influenza A+B
2024-12-04	110	0.25008886738551245	4240.93	4437.685453447163	4290.756065751703	4879.441655024665	3773.093094950015	Influenza A+B
2024-12-11	109	0.2705535264263042	4981.01	5639.135196611992	5412.891803184749	6104.915359193243	4799.312676606301	Influenza A+B
2024-12-18	119	0.28225800151720903	7768.23	8183.0219320211945	7506.194200495612	8447.634537459695	6669.671980447318	Influenza A+B
2024-12-25	29	0.11803398920409591	11029.6	13654.459075957166	11039.423615119556	12713.295400588	9585.938965000585	Influenza A+B
2025-01-01	51	0.1657571651200298	21357.98	19272.64835606514	16615.948873659894	19165.471047486717	14405.581594525158	Influenza A+B
2025-01-08	49	0.17051229186459346	19681.68	32264.69470898887	24838.699355545745	27948.001040436644	22075.31711418419	Influenza A+B
2025-01-15	64	0.2333054939289413	28326.47	33340.738624872014	35992.327484330715	40188.562458864355	32234.23676985919	Influenza A+B
2025-01-22	64	0.22606699985046025	62242.64	65494.285068200676	49355.278650702894	55230.2634641046	44105.23104369589	Influenza A+B
2025-01-29	69	0.24242568754942057	60899.12	85999.57693114401	62685.25452542727	68904.85594754954	57027.05681452546	Influenza A+B
2025-02-05	71	0.24509286489164236	67539.72	70248.76140834032	72623.47991809351	79549.8390760721	66300.1949051102	Influenza A+B
2025-02-12	69	0.24026129091738987	70898.7	80449.7695747691	75656.97133524813	84080.31046332144	68077.49971522218	Influenza A+B
2025-02-19	69	0.24409778251468472	77045.91	76983.41611948913	70049.75559247109	77296.17884212393	63482.67575538669	Influenza A+B
2025-02-26	66	0.258866061999782	62159.6	65871.75039686552	57977.64758731094	63570.70589263645	52876.676018596525	Influenza A+B
2025-03-05	79	0.2829427785551118	38209.8	36861.980065401156	43451.54535622927	48400.09279961178	39008.949872500925	Influenza A+B
2025-03-12	76	0.27756715967365364	32398.14	31990.885308457327	29893.259109288232	33329.28507590087	26811.46439655187	Influenza A+B
2025-03-19	78	0.2823309043645631	17646.66	15406.233615807772	19469.271776895133	21405.8476904015	17707.89687962578	Influenza A+B
2025-03-26	78	0.2789479396025396	13289.7	12980.547529724494	12592.248923239189	13937.897103294199	11376.517689124137	Influenza A+B
2025-04-02	76	0.2787140577849306	8082.95	7751.150523051152	8489.843466369008	9464.44859117553	7615.598667908889	Influenza A+B
2025-04-09	74	0.28006255894091486	6313.54	5677.863961050867	6179.760443362357	6791.4584307108025	5623.157312522807	Influenza A+B
2025-04-16	69	0.2676719198798893	4940.61	4780.614716050713	4869.578703795259	5356.461004779062	4426.952185650121	Influenza A+B
2025-04-23	72	0.27190257287187847	4541.52	4846.189079467164	4145.29170115969	4624.288740596294	3715.9105435720735	Influenza A+B
2025-04-30	70	0.2727683860536497	3464.66	3165.681588991838	3795.5046684590197	4194.376931938269	3434.5639226174894	Influenza A+B
2025-05-07	73	0.2766971027163779	3628.68	3379.986452066739	3667.180213165861	4023.0893126100605	3342.757187538154	Influenza A+B
2025-05-14	75	0.2803589119789395	3600.91	3196.2721940410024	3646.591144299756	4065.6474808040025	3270.7279803451447	Influenza A+B
2025-05-21	74	0.2797187894168063	3854.57	3580.069415136595	3642.051737329182	4063.5807253602193	3264.2493785346583	Influenza A+B
2025-05-28	74	0.27958671079481945	3867.26	4434.068405739118	3615.26278321638	3978.282876067925	3285.368436300779	Influenza A+B
2025-06-04	74	0.26155241931062473	3318.52	3461.647478936332	3577.2785826962486	3967.8290094140566	3225.1697408974405	Influenza A+B
2025-06-11	74	0.26155241931062473	3411.42	3095.2617277632994	3540.8577864016875	3956.719790583439	3168.7040091541867	Influenza A+B
2025-06-18	71	0.27493748877192425	3702.3	3852.7993880655645	3512.1380343623937	3869.0111792520115	3188.182458237214	Influenza A+B
2025-06-25	75	0.2803589119789395	3516.35	3451.2258790126602	3482.674673264402	3848.9995530865313	3151.214416242524	Influenza A+B
2025-07-02	74	0.26155241931062473	3334.07	2957.256834698517	3442.2655924067753	3867.435431962803	3063.8371647368035	Influenza A+B
2025-07-09	72	0.2752803692369188	3398.23	3706.343874904076	3384.3955625197214	3764.4610102332863	3042.702074072846	Influenza A+B
2025-07-16	74	0.2793750198926977	3405.53	3707.993980598512	3322.7160591064116	3648.5726354554704	3025.961961715312	Influenza A+B
2025-07-23	71	0.26849122934293373	3159.08	4523.213695966036	3277.5433283205302	3638.83228009561	2952.1256936679056	Influenza A+B
2025-07-30	75	0.2803589119789395	3272.53	3477.1964131516847	3267.1508696682226	3628.151719925955	2942.0695795465986	Influenza A+B
2025-08-06	74	0.27984886469225606	3491.55	3547.0010748406316	3286.6244737670663	3608.3721695879162	2993.5660524724212	Influenza A+B
2025-08-13	59	0.2649548603943072	3180.22	2617.7210502075154	3309.0176449636388	3668.958607219451	2984.388472831244	Influenza A+B
2025-08-20	64	0.2695776714344536	3258.56	2693.132930686867	3306.0766138529084	3691.9575523184003	2960.527693445832	Influenza A+B
2025-08-27	72	0.27860722844178343	3386.02	2687.5504545526583	3265.375774002385	3592.835211356713	2967.7617586628116	Influenza A+B
2025-09-03	74	0.2797470377883908	3108.74	2997.8073449341477	3210.9770776141054	3543.3731517661295	2909.7623511156885	Influenza A+B
2025-09-10	71	0.2707302713781821	3246.32	3047.482731250377	3170.815288946752	3554.7027010899474	2828.385505638962	Influenza A+B
2025-09-17	73	0.27876907276290946	3135.34	3356.4160169719066	3169.1673422117033	3515.6069131504073	2856.867076171748	Influenza A+B
2025-09-24	72	0.26171464296363944	3181.51	3590.0542808813016	3215.833920968316	3528.154339240755	2931.1608316647284	Influenza A+B
2025-10-01	71	0.25012128840787234	3373.87	2898.268297734748	3317.0748006500376	3688.607293756736	2982.964668461975	Influenza A+B
2025-10-08	75	0.2803589119789395	3506.01	3651.420403770453	3480.3897322435414	3870.4189347191073	3129.6644866133515	Influenza A+B
2025-10-15	55	0.23545847504194728	3573.69	3066.44439960216	3675.271155190647	4033.147131841644	3349.1508300140904	Influenza A+B
2025-10-22	75	0.2803589119789395	3908.97	3766.0901334413657	3823.8951628225705	4233.261056497147	3454.1158745256103	Influenza A+B
2025-10-29	75	0.2803589119789395	3695.49	4716.6915234860635	3836.3309307901072	4276.435402286483	3441.5193089711856	Influenza A+B
2025-11-05	74	0.2793750198926977	3855.63	3636.0485852664806	3729.786583501221	4094.45326807769	3397.598420996742	Influenza A+B
2025-11-12	75	0.2803589119789395	3808.73	3351.748307301463	3750.9441545305463	4128.603159170816	3407.831052774904	Influenza A+B
2025-11-19	74	0.26155241931062473	4181.85	4757.231094977615	4199.795967835794	4694.490254675367	3757.2313956522453	Influenza A+B
2025-11-26	71	0.269858910467539	5558.54	5901.441485636109	5528.870456923502	6136.997333778118	4981.004042676139	Influenza A+B
2025-12-03	75	0.2803589119789395	7257.25	6631.5616455323525	8054.104739951903	8973.569472227322	7228.851725378656	Influenza A+B
2025-12-10	74	0.27813308728918706	12811.97	15940.731197912584	11702.095500366519	13354.101090471802	10254.455778937065	Influenza A+B
2025-12-17	70	0.27022298610181306	13236.66	11444.101161891642	15343.721876038182	17504.002489110055	13450.05527482546	Influenza A+B
2025-12-24	42	0.18752687996143144	19184.02	16711.161851581885	17754.190850137555	20018.30132623564	15746.155860387495	Influenza A+B
2025-12-31	36	0.1695924950134156	30304.71	24094.291596286945	19041.128453399135	21831.953415326978	16607.06057224866	Influenza A+B
2026-01-07	74	0.2797470377883908	20899.84	18389.228567954447	19931.264476149947	23044.73433588343	17238.44145166223	Influenza A+B
2026-01-14	75	0.2803589119789395	16853.5	22008.967704709732	20971.417990659236	23662.45098659603	18586.425082848677	Influenza A+B
2026-01-21	75	0.2803589119789395	18079.41	16084.126470057872	21744.20183805025	24438.794005522028	19346.71217683797	Influenza A+B
2026-01-28	75	0.2803589119789395	21699.58	23000.573750485364	21635.289628079503	24760.758231511038	18904.338587466566	Influenza A+B
2026-02-04	75	0.2803589119789395	26263.13	24340.55059591964	20144.775830491682	22829.25612555504	17775.96217016009	Influenza A+B
2026-02-11	72	0.25210808659127565	18610.83	20878.09716521978	17256.60740245434	19427.584532703917	15328.230771105322	Influenza A+B
2026-02-18	74	0.2763640730263673	13234.76	17001.166503892644	13410.754321868952	15366.32840122217	11704.053615515755	Influenza A+B
2026-02-25	71	0.2718007578221347	8958.57	12735.578775362768	9354.649821157436	10641.243401909163	8223.613535687055	Influenza A+B
2026-03-04	74	0.2763640730263673	5714.06	5669.611481276202	6182.554984846007	6878.731381613689	5556.836576409123	Influenza A+B
2026-03-11	69	0.25805580908557957	4112.51	4358.5583018902535	4332.758410780604	4863.929641953992	3859.5943667163024	Influenza A+B
2026-03-18	74	0.2763640730263673	3777.16	4158.880881056323	3609.096484799861	4039.8537412815485	3224.2695579525252	Influenza A+B
2026-03-25	73	0.2739170978455193	3832.68	3955.4568256580083	3632.1712375136076	4056.1819280898053	3252.484265377616	Influenza A+B
2026-04-01	72	0.2737037236581416	3613.37	4375.068037252588	3626.315894368897	4116.7466988226315	3194.310441668265	Influenza A+B
2026-04-08	63	0.1912713598674804	2774.08	2370.7630807576243	2867.274658957221	3477.8288457844874	2363.907004757675	Influenza A+B
2024-10-02	21	0.06615369141196753	1231.04	1214.0075509836813	1192.0704538711661	1373.5944590660629	1034.5353081569644	RSV A
2024-10-09	30	0.08082502789126618	1225.15	1350.597152392807	1202.286589489856	1332.2590314757285	1084.9939907451728	RSV A
2024-10-16	30	0.08082502789126618	1225.15	1240.8711337536215	1216.1226515669225	1322.980346614303	1117.8958987856618	RSV A
2024-10-23	30	0.08082502789126618	1225.15	1207.9121193980754	1236.4978708147967	1338.653033736299	1142.1383629648642	RSV A
2024-10-30	27	0.07125710410093927	1229.1	1203.8744913140904	1267.2542860829237	1375.0252092255764	1167.9301694403212	RSV A
2024-11-06	30	0.08082502789126618	1311.72	1115.9635469506263	1312.9911160819597	1427.472194004276	1207.691244811026	RSV A
2024-11-13	29	0.07929039331915937	1481.51	1604.739168415661	1379.2644861257245	1502.680150249761	1265.9849951245214	RSV A
2024-11-20	29	0.08028566536206132	1535.76	2175.875852659752	1473.459961387925	1606.0001702207694	1351.858049625771	RSV A
2024-11-27	30	0.08082502789126618	1541.96	1863.4332126931247	1608.421438588413	1755.9408266283526	1473.295389502534	RSV A
2024-12-04	39	0.08810957523185624	1544.23	1718.8373543279465	1804.224037723124	1977.6458470858154	1646.0097661543946	RSV A
2024-12-11	30	0.08082502789126618	1920.6	2326.6177003475145	2081.790485691881	2300.5869372769234	1883.8025879808636	RSV A
2024-12-18	30	0.08082502789126618	2730.68	2804.3383623449704	2462.184685921596	2751.248146575123	2203.4920532826236	RSV A
2025-01-15	31	0.10016869007630438	5050.11	6298.4374911561345	5422.208675542195	6085.687140719914	4831.064470009394	RSV A
2025-01-22	32	0.11189177613799715	8881.78	9381.262277687178	6551.785220102192	7263.427618920555	5909.866776744849	RSV A
2025-01-29	34	0.12192101492143473	7417.51	10586.291233715994	7795.352202874096	8561.92909177918	7097.409394011515	RSV A
2025-02-05	35	0.13266348063442548	7899.11	8677.604927477292	9084.361279507415	9909.467301642115	8327.957229642216	RSV A
2025-02-12	35	0.13619858119204928	10087.71	10750.93443091427	10277.046302233362	11207.150320077288	9424.133493510593	RSV A
2025-02-19	36	0.13754330088326838	14125.99	14115.079404222255	11176.59642535054	12204.269187517515	10235.459881770097	RSV A
2025-02-26	38	0.16179928731836005	9832.51	10518.47909636765	11580.704487129475	12704.011956041755	10556.721520908175	RSV A
2025-03-05	40	0.14821567317570553	12703.39	11976.068513224816	11341.518158332376	12469.204789253929	10315.816951425606	RSV A
2025-03-12	40	0.15405361465060363	10873.6	10490.883690386454	10482.027347593033	11542.670927910041	9518.845161739559	RSV A
2025-03-19	42	0.16577856180937517	9631.47	8039.535724327757	9167.730734599878	10083.127882322455	8335.437951697233	RSV A
2025-03-26	39	0.14500685731294685	7978.56	7358.875418866737	7661.254747840972	8412.404356628596	6977.175825490005	RSV A
2025-04-02	43	0.17051339429789492	5653.59	5444.454628993112	6213.826136525445	6815.135726195751	5665.570988784984	RSV A
2025-04-09	43	0.17051339429789492	4768.77	4284.914191805357	4970.457146175211	5441.566186507314	4540.134842652991	RSV A
2025-04-16	41	0.1661287918297127	3986.73	3999.149825166868	3985.113274607357	4360.1615476432235	3642.325550996137	RSV A
2025-04-23	41	0.1661287918297127	3119.22	3634.595075706965	3245.137236534689	3542.4670633714545	2972.7631889176864	RSV A
2025-04-30	39	0.1633929198532768	2691.87	2543.0673159920193	2704.6642348310497	2956.6074485991035	2474.190013503589	RSV A
2025-05-07	43	0.17051339429789492	2234.59	2078.2134588772406	2319.1739652385836	2533.824824498232	2122.7070747108814	RSV A
2025-05-14	43	0.17051339429789492	2187.83	1960.3395286331386	2045.8520469998493	2242.227049395509	1866.6756336481903	RSV A
2025-05-21	43	0.17051339429789492	1809.24	1671.1701970754327	1854.881419658237	2030.9503964040416	1694.0763728573504	RSV A
2025-05-28	43	0.17051339429789492	1709.24	2167.7750927486454	1726.5396758341121	1896.7765444653871	1571.5816715086744	RSV A
2025-06-04	43	0.17051339429789492	1669.84	1606.6910395295724	1646.43712299703	1807.4329825108066	1499.7818598048793	RSV A
2025-06-11	43	0.17051339429789492	1463.55	1426.6580517683049	1595.5221948807234	1755.8896512791734	1449.8012859193368	RSV A
2025-06-18	43	0.17051339429789492	1751.78	1855.0807641366057	1555.6365654903184	1709.088318028157	1415.9625914958974	RSV A
2025-06-25	43	0.17051339429789492	1655.52	1551.0167828337744	1517.6927823478798	1669.1343627738545	1379.9915890311865	RSV A
2025-07-02	43	0.17051339429789492	1382.54	1252.4863005730872	1477.9357764172812	1623.3185806227152	1345.5733121567812	RSV A
2025-07-09	42	0.16766342640181953	1407.15	1627.2518146544296	1442.61112700479	1584.6386410349749	1313.313212152131	RSV A
2025-07-16	43	0.17051339429789492	1396.15	1444.1367279098974	1424.9505044583655	1566.2562322896867	1296.3932071241088	RSV A
2025-07-23	42	0.1669198884835372	1480.32	2033.066622430599	1427.6443165958449	1571.8905056114004	1296.6350311503752	RSV A
2025-07-30	43	0.17051339429789492	1465.97	1502.8815104713437	1441.4503913957874	1594.0493566383761	1303.4597844804568	RSV A
2025-08-06	43	0.17148511220133467	1390.29	1382.7711656741196	1459.3436866813174	1613.631170784397	1319.808413728997	RSV A
2025-08-13	48	0.18296022189492991	1589.19	1253.3278766894532	1479.1020403455095	1641.3277262122517	1332.9104302667076	RSV A
2025-08-20	42	0.1688821723436351	1356.31	1109.540645416492	1497.6232799691197	1656.3367262538166	1354.1180685996374	RSV A
2025-08-27	48	0.18296022189492991	1598.64	1287.7029881245041	1508.3433025476672	1674.18801948821	1358.927128767705	RSV A
2025-09-03	48	0.18296022189492991	1526.52	1546.609617814006	1506.6516597889347	1663.8749381551136	1364.2847619675683	RSV A
2025-09-10	47	0.1787917911868044	1486.01	1354.7707642922335	1498.0548276775078	1661.9515409072528	1350.321120375631	RSV A
2025-09-17	48	0.18296022189492991	1478.06	1589.2858059360171	1491.7337235522266	1644.7221362701223	1352.9759543635898	RSV A
2025-09-24	47	0.1727247213970272	1510.21	1631.402922956536	1504.242810118114	1664.141801129328	1359.7077065527014	RSV A
2025-10-01	48	0.18296022189492991	1516.67	1264.2870199804865	1552.2844551469768	1713.0620741215234	1406.5964486001528	RSV A
2025-10-08	48	0.18296022189492991	1521.45	1517.7684597332134	1620.4513694456068	1801.4225536286883	1457.660577996399	RSV A
2025-10-15	48	0.18296022189492991	1861.32	1545.003626317376	1673.5861084482212	1856.968163610486	1508.3136680949426	RSV A
2025-10-22	48	0.18296022189492991	1645.19	1521.394374841744	1702.9277676311515	1895.3325705680272	1530.0549501452952	RSV A
2025-10-29	48	0.18296022189492991	1788.52	2414.711460976174	1725.4080517672046	1921.950898916448	1548.9641003739914	RSV A
2025-11-05	48	0.18296022189492991	1614.99	1466.3961069946652	1788.216085273683	1990.4733934605565	1606.5106813973105	RSV A
2025-11-12	48	0.18296022189492991	2070.62	1782.6852220989467	1980.9708986125102	2207.942641813831	1777.3313612557786	RSV A
2025-11-19	48	0.18296022189492991	2138.84	2470.3283279750813	2314.342874708393	2557.679243517457	2094.157410585778	RSV A
2025-11-26	47	0.18073439720517748	2732.72	2752.7893721419196	2558.9411521714806	2848.8896601859797	2298.5024347518	RSV A
2025-12-03	48	0.18296022189492991	2956.64	2625.9949053365544	2541.966029870667	2823.819311196005	2288.2453106674484	RSV A
2025-12-10	47	0.18073439720517748	2150.03	2826.512899636095	2514.893527936952	2841.2476837191834	2226.025380715902	RSV A
2025-12-17	45	0.17465484502543865	2405.41	2037.2140021313537	2725.975646662589	3059.8289120393756	2428.5486018382635	RSV A
2025-12-24	36	0.139236839954364	3520.37	2968.209763613304	3193.100782448576	3661.9961043383814	2784.24452576413	RSV A
2025-12-31	29	0.12013050913629744	4327.57	3461.2474572406904	3868.829388435361	4357.7339215530255	3434.7762177014324	RSV A
2026-01-07	48	0.18296022189492991	4260.77	3765.475505559827	4501.61360430456	5084.560877132839	3985.5015078287283	RSV A
2026-01-14	48	0.18296022189492991	4975.19	6803.1836347488515	4708.853163085975	5259.103757028105	4216.174301918474	RSV A
2026-01-21	48	0.18296022189492991	4864.02	4313.827818858151	4855.5886722097775	5545.92255165693	4251.184745926175	RSV A
2026-01-28	48	0.18296022189492991	5605.25	5983.975244584757	5772.28771025585	6547.278252506626	5089.031521947983	RSV A
2026-02-04	48	0.18296022189492991	6772.37	6380.489563675611	7472.003299302178	8631.152431253571	6468.525929702978	RSV A
2026-02-11	46	0.15870423545983828	10612.44	11780.439756941501	8561.413481848358	9910.365172172757	7396.074668669847	RSV A
2026-02-18	48	0.18296022189492991	8162.63	10892.453859721827	8459.579768305673	9782.867715997427	7315.287493799071	RSV A
