datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-04-23	38	0.13859099185153614	2638.09	2750.41	3017.82	2506.7	nein	RSV A
2025-04-30	36	0.13585511987510024	2198.94	2204.96	2414.63	2013.49	nein	RSV A
2025-05-07	40	0.14297559431971835	1742.7	1834.46	2003.3	1679.86	nein	RSV A
2025-05-14	40	0.14297559431971835	1693.64	1594.62	1732.02	1468.12	nein	RSV A
2025-05-21	40	0.14297559431971835	1359.6	1423.51	1540.12	1315.73	nein	RSV A
2025-05-28	40	0.14297559431971835	1284.12	1299.89	1399.44	1207.43	nein	RSV A
2025-06-04	40	0.14297559431971835	1240.66	1214.76	1301.53	1133.77	nein	RSV A
2025-06-11	40	0.14297559431971835	1060.14	1162.52	1245.77	1084.83	nein	RSV A
2025-06-18	40	0.14297559431971835	1313.65	1139.74	1235.94	1051.03	nein	RSV A
2025-06-25	40	0.14297559431971835	1221.14	1144.89	1275.19	1027.91	nein	RSV A
2025-07-02	40	0.14297559431971835	990.59	1177.78	1366	1015.49	nein	RSV A
2024-08-14	26	0.04548879255044329	868.63	902.73	1286.72	633.33	nein	RSV A/B
2024-08-21	26	0.0429852020852111	858.84	888.17	1205.62	654.31	nein	RSV A/B
2024-08-28	28	0.044335694733610924	867.12	881.61	1147.65	677.24	nein	RSV A/B
2024-09-04	28	0.04582900583809558	873.68	882.93	1110.46	702.02	nein	RSV A/B
2024-09-11	27	0.04553265280007093	927.67	892.23	1092.7	728.54	nein	RSV A/B
2024-09-18	27	0.04461033102100912	920.38	909.83	1093.7	756.87	nein	RSV A/B
2024-09-25	28	0.04522220521155784	876.44	936.24	1113.06	787.51	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1335.52	972.27	1150.5	821.65	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1049.59	1018.95	1205.76	861.08	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1015.61	1077.64	1278.9	908.05	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1336.95	1150.03	1370.55	964.99	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1309.01	1238.24	1482.1	1034.5	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1076.82	1344.86	1615.82	1119.34	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1276.08	1473.12	1775.1	1222.52	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1505.7	1627.2	1965.16	1347.36	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1217.01	1813.04	2194.82	1497.67	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1891.53	2040.43	2480.27	1678.59	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2050.21	2326.3	2846.13	1901.41	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2132.34	2730.02	3341.53	2230.41	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6274.8	3906.02	4780.96	3191.2	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4195.98	4721.94	5777.1	3859.51	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5371.59	5695.17	6962.9	4658.26	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9290.99	6796.9	8302.09	5564.6	nein	RSV A/B
2025-01-29	32	0.07364759439273973	5978.89	7958.92	9710.42	6523.34	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9321.47	9073.79	11056.46	7446.66	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8224.86	10003.24	12172.68	8220.45	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11480.74	10610.18	12895.05	8730.16	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9717.08	10793.84	13105.61	8889.86	nein	RSV A/B
2025-03-05	34	0.07868559603915867	11954.84	10506.17	12750.61	8656.81	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15022.46	9477.8	11441.89	7850.86	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16494.78	8448.25	10166.84	7020.17	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9177.83	7550.06	9071.59	6283.73	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6653.74	6738.28	8084.53	5616.22	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6043.5	5978.73	7158.26	4993.57	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4648.47	5258.51	6277.51	4404.92	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3690.12	4576.72	5444.38	3847.33	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2738.3	3937.99	4668.43	3321.83	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1705.68	3348.59	3960.67	2831.1	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1349.21	2814.06	3329.78	2378.22	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1317.41	2338.03	2780.03	1966.3	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1256.92	1921.63	2310.32	1598.32	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1100.33	1563.55	1914.89	1276.67	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1126.54	1260.49	1585.1	1002.36	nein	RSV A/B
2025-06-18	26	0.07041207119419428	2314.35	1007.73	1311.55	774.28	nein	RSV A/B
2025-06-25	30	0.0758334944012095	1246.79	799.66	1085.34	589.18	nein	RSV A/B
2025-07-02	25	0.06101584249997733	865.58	630.33	898.6	442.15	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	4097.94	5098.15	3293.96	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3894.02	4616.34	3284.71	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3693.91	4225.43	3229.25	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3501.15	3914.65	3131.33	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3318.89	3669.83	3001.51	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3149.55	3471.65	2857.34	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	2994.42	3301.4	2715.98	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2852.6	3145.99	2586.56	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2391	2718.29	2995.69	2466.58	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2402.61	2577.65	2840.23	2339.34	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2402.61	2457.86	2699.54	2237.81	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2402.61	2381.35	2611.95	2171.1	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2383.3	2358.65	2590	2147.98	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2485.36	2408.64	2651.83	2187.75	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2658.55	2535.97	2799.35	2297.37	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2695.74	2729.55	3016.25	2470.1	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2726.28	2973.35	3290.3	2686.93	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2979.15	3302.47	3665.9	2975.07	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4048.58	3781.03	4209.6	3396.09	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4743.46	4470.27	4982.03	4011.08	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5881.37	5457.86	6077.99	4901.01	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5401.26	6903.73	7676.27	6208.93	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9457.98	11363.67	12559.28	10281.87	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19567.99	14322.06	15776.3	13001.87	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16401.54	17822.13	19567.51	16232.43	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22205.79	21866.93	23940.13	19973.27	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26966.03	26352.3	28778.24	24130.85	nein	RSV A+B
2025-02-19	36	0.13743849859490134	28068.5	30868.9	33659.48	28309.68	nein	RSV A+B
2025-02-26	35	0.1367650422430511	27109.72	34340.07	37446.16	31491.63	nein	RSV A+B
2025-03-05	35	0.11637183984678785	40715	35733.98	38986.24	32753.02	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40322.01	35041.55	38247.51	32104.31	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35210.87	32633.1	35657.17	29865.5	nein	RSV A+B
2025-03-26	35	0.11637183984678785	31991.81	28640.98	31311.47	26198.26	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20215.16	23591.01	25801.72	21569.72	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18625.61	18489.54	20255.53	16877.52	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12370.94	13991.44	15337.73	12763.33	nein	RSV A+B
2025-04-23	38	0.13859099185153614	10971.97	10489.44	11472.83	9590.35	nein	RSV A+B
2025-04-30	36	0.13585511987510024	8940.95	8035.56	8763.85	7367.8	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6127.76	6457.99	7009.87	5949.55	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4753.37	5338.1	5776.56	4932.92	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4093.81	4495.74	4845.39	4171.32	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3618.01	3852.18	4130.32	3592.77	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3275.1	3359.57	3585.42	3147.95	nein	RSV A+B
2025-06-11	40	0.14297559431971835	2903.59	2984.46	3183.79	2797.6	nein	RSV A+B
2025-06-18	40	0.14297559431971835	2906.36	2702.33	2907.6	2511.55	nein	RSV A+B
2025-06-25	40	0.14297559431971835	2658.49	2495.14	2738.54	2273.37	nein	RSV A+B
2025-07-02	40	0.14297559431971835	2166.74	2349.57	2658.36	2076.66	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2192.76	3548.44	1355.02	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2051.96	3014.31	1396.85	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1922.07	2619.16	1410.51	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1803.55	2331.21	1395.33	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1696.71	2125.12	1354.66	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1601.59	1977.46	1297.17	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1517.95	1866.94	1234.2	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1445	1777.42	1174.75	nein	RSV B
2024-10-02	21	0.06615369141196753	1231.91	1380.94	1698.68	1122.63	nein	RSV B
2024-10-09	28	0.07987911641037759	1245.56	1322	1624.76	1075.66	nein	RSV B
2024-10-16	28	0.07987911641037759	1245.56	1262.76	1553.85	1026.21	nein	RSV B
2024-10-23	28	0.07987911641037759	1245.56	1226.41	1504.41	999.79	nein	RSV B
2024-10-30	25	0.07031119262005069	1230.21	1233.07	1512.28	1005.42	nein	RSV B
2024-11-06	28	0.07987911641037759	1245.56	1262.72	1556.35	1024.49	nein	RSV B
2024-11-13	27	0.07834448183827078	1256.41	1289.58	1597.1	1041.28	nein	RSV B
2024-11-20	27	0.07933975388117274	1241.92	1287.62	1597.87	1037.61	nein	RSV B
2024-11-27	28	0.07987911641037759	1266.06	1279.89	1591.42	1029.34	nein	RSV B
2024-12-04	37	0.0874975232294847	1476.21	1305.67	1628.61	1046.77	nein	RSV B
2024-12-11	37	0.0874975232294847	2241.92	1404.66	1759.3	1121.51	nein	RSV B
2024-12-18	37	0.0874975232294847	2242.8	1624.7	2038.5	1294.9	nein	RSV B
2024-12-25	16	0.03899280508167223	2067.44	2022.85	2529.29	1617.82	nein	RSV B
2025-01-01	17	0.040624027035932035	991.13	2655.32	3299.47	2136.93	nein	RSV B
2025-01-15	27	0.08806521710912471	5272.3	4977.27	6141.94	4033.44	nein	RSV B
2025-01-22	30	0.10418140504413023	12408.35	6923.15	8524.09	5622.89	nein	RSV B
2025-01-29	31	0.10772340470047924	10223.01	9606.53	11808.1	7815.43	nein	RSV B
2025-02-05	29	0.10350794869227999	15639.53	13142.28	16117.46	10716.3	nein	RSV B
2025-02-12	30	0.10838776894112288	18602.33	17368.04	21228.99	14209.29	nein	RSV B
2025-02-19	36	0.13743849859490134	16306.88	21434.87	26116.16	17592.7	nein	RSV B
2025-02-26	35	0.1367650422430511	16887.59	24081.1	29298.53	19792.79	nein	RSV B
2025-03-05	35	0.11637183984678785	26635.12	24780.57	30207.84	20328.39	nein	RSV B
2025-03-12	34	0.11538935840100703	28741.28	24001.7	29387.69	19602.83	nein	RSV B
2025-03-19	35	0.11637183984678785	25313.62	22383.12	27415.88	18274.23	nein	RSV B
2025-03-26	35	0.11637183984678785	23853.25	19926.21	24372.24	16291.22	nein	RSV B
2025-04-02	41	0.1454225695005663	14870.67	16827.64	20571.84	13764.91	nein	RSV B
2025-04-09	41	0.1454225695005663	14178.05	13465.64	16447.48	11024.4	nein	RSV B
2025-04-16	38	0.13859099185153614	8845.33	10305.09	12556.02	8457.69	nein	RSV B
2025-04-23	38	0.13859099185153614	8333.89	7755.13	9410.25	6391.12	nein	RSV B
2025-04-30	36	0.13585511987510024	6742.01	6012.21	7229.66	4999.78	nein	RSV B
2025-05-07	40	0.14297559431971835	4385.06	4798.39	5743.78	4008.61	nein	RSV B
2025-05-14	40	0.14297559431971835	3059.73	3882.58	4619.64	3263.12	nein	RSV B
2025-05-21	40	0.14297559431971835	2734.21	3171.53	3741.36	2688.48	nein	RSV B
2025-05-28	40	0.14297559431971835	2333.89	2613.7	3054.56	2236.47	nein	RSV B
2025-06-04	40	0.14297559431971835	2034.44	2174.24	2526.88	1870.8	nein	RSV B
2025-06-11	40	0.14297559431971835	1843.46	1827.18	2135.43	1563.43	nein	RSV B
2025-06-18	40	0.14297559431971835	1592.71	1552.54	1858.09	1297.24	nein	RSV B
2025-06-25	40	0.14297559431971835	1437.36	1334.76	1669.95	1066.84	nein	RSV B
2025-07-02	40	0.14297559431971835	1176.15	1161.71	1548.74	871.4	nein	RSV B
2022-02-16	15	0.0598940040015958	356363.88	267649.42	357639.3	200302.97	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	382441.43	284728.64	352511.02	229979.75	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151889.46	298055.3	352113.47	252296.4	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	182092.84	305672.82	354389.23	263653.26	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358650.63	306485.43	355109.93	264518.99	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	325243.53	300796.43	350269.47	258311.1	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	291243.83	290296.26	339212.36	248434.1	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346697.68	278055.28	325624.38	237435.34	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	253277.3	258712.03	305846.67	218841.4	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228610.26	207460.79	246049.19	174924.29	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133729.3	158668.48	189392	132928.99	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126828.53	121898.4	146614.39	101348.99	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100940.11	98083.42	118707.19	81042.75	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86325.5	88250.95	107184.39	72661.98	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36059.14	92413.57	112168.49	76137.85	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90116.55	108580.46	131389.31	89731.17	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156428.94	136230.57	164539.65	112792.07	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221911.69	175761.53	212096.21	145651.42	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273499.42	227275.64	274075.6	188467.04	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	257119.33	279253.99	337390.8	231134.9	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279641.02	301714.61	365521.83	249045.89	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278490.86	282838.94	342172.77	233793.78	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289627.31	242209.3	292435.56	200609.49	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223316.94	197052.37	237881.84	163230.77	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157660.42	154979.86	187120.3	128359.97	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101294.49	118325.27	142844.39	98014.84	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90729.28	91292.31	110127.24	75678.7	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76939.21	76403.16	92035.8	63425.78	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69809.96	72080.08	86776.12	59872.9	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66624.84	77015.46	92822.95	63899.95	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71777.47	90882	109724.27	75275.39	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107523.03	114001.01	137743.07	94351.24	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201695.36	144735.02	174717.31	119897.82	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	159147.32	170722.81	205906.69	141550.91	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230375.54	179500.89	216256.53	148992.36	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202953.1	170039.77	204541.57	141357.68	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158823.11	148656.59	178352.49	123905.1	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102838.15	126748.47	151433.5	106087.33	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	93137.14	114553.37	136405.28	96202.1	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99855.58	113964.71	135242.4	96034.64	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107967.51	125822.01	148771.44	106412.75	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	164217.92	147942.16	174675.43	125300.29	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146635.05	174059.2	205610.29	147349.66	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	237047.85	187038	221180.69	158165.76	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199477.44	174154.55	205998.43	147233.21	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278667.69	148381.12	175408.34	125518.3	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112237.91	122704.43	145065.88	103789.93	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65227.18	103532.68	122519.97	87487.91	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63907.62	93749.47	111106.54	79103.92	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77389.55	94711.39	112253.15	79910.88	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	140521.33	108591.63	128561.24	91723.93	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	134028.08	136870.94	161801.36	115781.82	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	189396.66	173640.09	204828.37	147200.7	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	213036.91	203213.9	239683.58	172293.35	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	206522.64	211251.6	249785.58	178662.19	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	246765.21	196743.71	233215.02	165975.96	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199739.64	170943.68	202960.8	143977.26	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	138138.93	144299.59	171472.43	121432.78	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84979.07	121752.84	144623	102499.29	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	96263.17	104344.35	123772.93	87965.46	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	91036.72	91207.53	108043.76	76994.86	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89944.61	81478.21	96452.96	68828.36	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78293.1	73255	86776.92	61840.11	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71454.19	63960.6	75925.78	53881.01	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50579.87	52941.46	62951.79	44522.94	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40676.77	41760.03	49672.48	35107.98	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34782.53	32158.53	38222.25	27056.78	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24296.58	24810.33	29465.94	20890.31	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	20072.55	19895.53	23611.54	16764.35	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16332.88	16906.15	20043.35	14259.99	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14701.21	15376.9	18197.63	12993.4	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14346.38	15050.1	17785.36	12735.5	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12973.89	15795.11	18679.87	13355.84	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21422.11	17636.12	20889.81	14889.2	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19714.1	20601.09	24439.61	17365.45	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	25053.52	24525.23	29167.78	20621.62	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30993.53	29151	34803.53	24416.52	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34352.18	34407.87	41248.88	28701.43	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43915.74	40663.58	48859.08	33842.77	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	49074.46	48070.12	57705.6	40043.53	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42571.93	56223.92	67314.88	46960.32	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69679.22	64492.96	77087.49	53956.13	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85675.97	73470.16	87783.36	61490.75	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	95093.39	84101.31	100307.18	70513.7	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	82207.27	96491.78	114881.22	81045.99	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90684.87	110044.43	131168.63	92322.19	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135881.64	124811.65	149070.99	104500.21	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	148493.18	142490.32	170314.79	119211.56	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	171540.58	164967.36	197163.29	138028.89	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	193642.51	191695.18	229354.01	160219.75	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	204451.63	223000.9	267830.05	185675.21	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	276647.25	259581.35	313069.85	215231.45	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	281260.78	304601.88	368238.3	251962.68	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	300192.9	354787.13	429948.58	292765.03	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	354858.39	389682.53	474048.66	320330.99	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	581666.8	383803.93	468390.98	314492.51	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	384193.53	336274.92	410194.9	275675.84	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	292426.59	270606.31	329538.71	222212.96	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	239701.3	207533.56	252570.04	170527.67	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	100662.25	157749.24	191796.64	129745.88	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	90967.82	121221.59	147232.49	99805.92	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	103009.74	94189.07	114322.93	77601.06	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	92025.18	73942.37	89711.24	60945.26	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	73148.36	58193.49	70575.82	47983.6	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	51411.83	45757.03	55398.09	37793.83	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	32115.92	35523.59	42944.29	29385.19	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	21024.38	27498.01	33217.84	22763.08	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	20294.99	21923.93	26484.52	18148.67	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21874.28	18336.19	22164.93	15168.83	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20781.17	16141.12	19499	13361.5	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10995.24	15081.56	18170.38	12517.81	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18959.13	14821.94	17785.18	12352.41	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13367.94	14980.24	17915.75	12525.71	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12602.17	15523.07	18533.28	13001.78	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16542.58	16570.56	19780.48	13881.53	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	26129.35	18006.14	21505.09	15076.47	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20645.65	19595.62	23378.3	16424.98	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17735.82	21349.63	25415.27	17934.36	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25596.5	23607.46	28041.87	19874.29	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	26153.01	26613.07	31549.41	22449.09	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25802.86	30949.23	36675.04	26117.35	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37665.84	37380.53	44356.04	31502	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50949.06	45801.13	54434.67	38536.9	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	53918.02	54674.65	65049.7	45954.36	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	71262.93	62606.09	74510.46	52603.65	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	78204.48	68658.43	81645.61	57737.09	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66710.55	71890.58	85370.21	60539.34	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	68147.04	72412.89	85965.24	60997.05	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	68417.91	71837.83	85334.97	60475.48	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74595.31	71170.02	84570.3	59893.03	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	68185.8	70552.78	83897.19	59330.88	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	76606.11	70861.31	84301.33	59564.01	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	70747.03	72337.96	85972.87	60865.49	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	73827.62	75509.3	89588.75	63642.53	ja	SARS-CoV-2
