datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-02-21	74	0.12576391959847247	11310.94	15655.359054772463	11764.95884034352	13593.36392000936	10182.487376155072	Influenza A+B
2024-02-28	73	0.12478595457299113	5841.18	7160.951920990506	7685.650222945268	8776.796652062463	6730.1569913412495	Influenza A+B
2024-03-06	73	0.12159548889034695	6278.98	7636.312151972397	5532.535425720523	6431.683673928181	4759.087944721325	Influenza A+B
2024-03-13	73	0.12390662769268593	4994.54	4919.167732580663	4722.56785068965	5374.553996364498	4149.674023082402	Influenza A+B
2024-03-20	72	0.12064747922994916	4727.34	5133.9462474997845	4464.851843312242	5079.211360940413	3924.802605386713	Influenza A+B
2024-03-27	68	0.1223652125630691	3825.24	4277.840272448676	4225.432587382267	4873.397786565488	3663.6206056749484	Influenza A+B
2024-04-03	54	0.07924211148220439	4160.86	4356.557251087514	3776.2283417900653	4274.280953182738	3336.2103814725288	Influenza A+B
2024-04-10	71	0.11871071729348594	3106.52	2645.8392023627343	3303.6304161496423	3780.774104011914	2886.703523209136	Influenza A+B
2024-04-17	47	0.07413809423303508	2660.43	3431.488364030527	2967.7741160932032	3423.343373340001	2572.83078079297	Influenza A+B
2024-04-24	49	0.0782721361346282	3900.38	4187.699545666085	2788.725992082731	3169.6030244919343	2453.617250748431	Influenza A+B
2024-05-01	50	0.06117388164809511	2553.28	2411.8998529759097	2684.8563277916446	3094.076703569811	2329.759146748377	Influenza A+B
2024-05-08	48	0.07529775923319007	2311.18	3232.4553574156685	2589.588083370972	2971.307907147421	2256.907278241302	Influenza A+B
2024-05-15	44	0.05411430182573031	2713.2	2346.349271012643	2488.3371324746104	2797.251617536455	2213.5376188664495	Influenza A+B
2024-05-22	46	0.06958561369587267	2375.31	3032.8111640034886	2402.080371232736	2726.5867323408315	2116.1953300153937	Influenza A+B
2024-05-29	30	0.050154337698672856	2307.24	2734.4843909949373	2347.844357026435	2646.5572485569483	2082.846735254463	Influenza A+B
2024-06-05	30	0.05736804480905351	2381.43	3935.0287992567255	2323.0922400446148	2605.414005851874	2071.3627637044065	Influenza A+B
2024-06-12	45	0.06937223950849493	2347.57	3030.806271156731	2316.9837067013177	2638.1111640173094	2034.9459000599395	Influenza A+B
2024-06-19	45	0.06836693887878621	2277.8	2909.567840186886	2320.5155878700903	2616.0318080936586	2058.3819267366057	Influenza A+B
2024-06-26	46	0.06958561369587267	2297.43	2628.1396406043077	2330.393763848393	2624.1807769834236	2069.4973235899847	Influenza A+B
2024-07-03	46	0.06958561369587267	2292.8	3585.512413180285	2345.009375498095	2668.2614631070187	2060.9183347312046	Influenza A+B
2024-07-10	44	0.06662316204068465	2538.22	3055.0667087373863	2361.2488074938524	2654.9337506632883	2100.0508692535927	Influenza A+B
2024-07-17	44	0.06662316204068465	2322.24	2647.8736491557356	2371.736839688439	2668.4487856592787	2108.0170872927333	Influenza A+B
2024-07-24	44	0.08467713136660418	2396.93	2911.897153361625	2368.3755578371233	2668.368743082368	2102.1093121038552	Influenza A+B
2024-07-31	45	0.08605441432964142	2326.44	2952.127456474483	2350.3755894012293	2599.578896707246	2125.0616468115204	Influenza A+B
2024-08-07	47	0.08931036217956753	2324.33	2886.4217863861036	2328.909682926566	2575.383221746482	2106.0245579882994	Influenza A+B
2024-08-14	44	0.09140916995722262	2317.83	2178.6411706608683	2315.6188511159307	2560.2475034996532	2094.364180148175	Influenza A+B
2024-08-21	47	0.0935619139877982	2324.93	2734.187584637391	2313.9578100025874	2534.762222337472	2112.3877811048974	Influenza A+B
2024-08-28	47	0.09208499713337706	2315.2	2056.6139329645302	2319.3116016173203	2560.5347701180476	2100.8136144734735	Influenza A+B
2024-09-04	47	0.09357830823786172	2313.9	2278.268024262154	2326.8195687763887	2563.2452776148357	2112.20102614553	Influenza A+B
2024-09-11	46	0.09328195519983708	2331.31	3385.085003988066	2332.3729180102396	2556.012314277637	2128.300946861833	Influenza A+B
2024-09-18	46	0.09235963342077526	2346.44	3265.074146994298	2332.328664499348	2574.901067072674	2112.6081575746152	Influenza A+B
2024-09-25	46	0.09198902616554316	2375.39	2928.82620047971	2324.8842701381914	2549.2330314775804	2120.279630302416	Influenza A+B
2024-10-02	77	0.15468954085371842	2283.16	2690.4848045412577	2319.390805371558	2533.1953835706872	2123.6315773082224	Influenza A+B
2024-10-09	83	0.16668502277384192	2286.17	2879.2337902765516	2329.376290532161	2559.641859687247	2119.8254288419676	Influenza A+B
2024-10-16	84	0.16790369759092838	2400.86	2712.510099492187	2364.1069304145954	2578.9635084225783	2167.150314528037	Influenza A+B
2024-10-23	85	0.192054040095025	2402.22	2265.51138841398	2416.9365842073144	2633.1993317852016	2218.4353389302155	Influenza A+B
2024-10-30	68	0.15450903814531838	2446.66	2237.2613319663114	2477.2925269284524	2706.4511243988345	2267.5370741596976	Influenza A+B
2024-11-06	84	0.19014153169119374	2593.94	2308.0833476411603	2543.2934692678773	2765.6341014759064	2338.8277094821565	Influenza A+B
2024-11-13	84	0.18940637463682677	2683.7	2730.265737573532	2633.6188829055	2888.127527296399	2401.538143604488	Influenza A+B
2024-11-20	87	0.19531406576275434	3031.85	4556.354768298167	2773.3107816714805	3057.640455170138	2515.4208954588516	Influenza A+B
2024-11-27	86	0.19215968402602004	2925.26	3560.1805681716814	3017.933980374033	3314.258763452383	2748.1033196118788	Influenza A+B
2024-12-04	110	0.25008886738551245	3273.6	3354.415876520757	3483.5050054591825	3845.1397901655787	3155.881914643377	Influenza A+B
2024-12-11	109	0.2705535264263042	3897.67	4316.143840060964	4372.440089533807	4830.9487879693	3957.448769519827	Influenza A+B
2024-12-18	119	0.28225800151720903	6059.58	6247.878774706486	5945.265146826948	6568.323638567079	5381.308779995841	Influenza A+B
2024-12-25	29	0.11803398920409591	8427.9	10267.693255850021	8528.875853002834	9495.268056554783	7660.839365742776	Influenza A+B
2025-01-01	51	0.1657571651200298	16239.69	14413.567168573887	12564.836441818186	13935.102718152488	11329.311164960925	Influenza A+B
2025-01-08	49	0.17051229186459346	14113.99	22876.722601156525	18503.71422282159	20353.551633527546	16821.99972784355	Influenza A+B
2025-01-15	64	0.2333054939289413	20748.4	24224.640018187518	26515.557609360112	29082.094664250908	24175.521173842673	Influenza A+B
2025-01-22	64	0.22606699985046025	45417.82	47437.671543051336	36026.59982609154	39129.796840523915	33169.50252307931	Influenza A+B
2025-01-29	69	0.24242568754942057	44071.82	61715.13428489637	45430.72137264775	49093.89410828355	42040.878645454715	Influenza A+B
2025-02-05	71	0.24509286489164236	48647.72	50195.252161397504	52115.561719332494	56426.22961965781	48134.20623048933	Influenza A+B
2025-02-12	69	0.24026129091738987	51064.4	57466.40259713267	53553.12114573179	57774.75282661	49639.96631983003	Influenza A+B
2025-02-19	69	0.24409778251468472	55544.91	55034.101312457205	49137.990583940584	53107.00319427434	45465.60666951274	Influenza A+B
2025-02-26	66	0.258866061999782	44638.08	46857.3541671335	40219.41854308393	43570.60566516912	37125.984439479435	Influenza A+B
2025-03-05	79	0.2829427785551118	27411.73	26222.137584450982	29740.524636150098	32130.483234400766	27528.3380950354	Influenza A+B
2025-03-12	76	0.27756715967365364	23245.61	22723.27271854466	20561.249969650766	22280.765237034026	18974.438077726514	Influenza A+B
2025-03-19	78	0.2823309043645631	12651.17	10943.862789563625	13778.389354628649	14942.46937343945	12704.99597243249	Influenza A+B
2025-03-26	78	0.2789479396025396	9563.49	9249.936897508329	9248.7363332186	9998.568195981328	8555.137304137019	Influenza A+B
2025-04-02	76	0.2787140577849306	5811.37	5521.041360382157	6406.919808476432	6933.621726217644	5920.227992397285	Influenza A+B
2025-04-09	74	0.28006255894091486	4538.78	4043.372315118259	4710.04432123864	5083.071848557262	4364.391881324485	Influenza A+B
2025-04-16	69	0.2676719198798893	3540.08	3393.738763353329	3708.7832638569503	3985.8868520047295	3450.944246284162	Influenza A+B
2025-04-23	72	0.27190257287187847	3267.75	3455.102531156826	3121.915621811279	3356.326009357023	2903.876775538986	Influenza A+B
2025-04-30	70	0.2727683860536497	2485.81	2248.513734577237	2798.653708881545	3000.940726857151	2610.002427618512	Influenza A+B
2025-05-07	73	0.2766971027163779	2599.59	2395.4456156525703	2635.8753389818817	2823.5447526766857	2460.6795398112195	Influenza A+B
2025-05-14	75	0.2803589119789395	2585.24	2271.3279661056386	2564.064145473458	2752.3968818562576	2388.618075191484	Influenza A+B
2025-05-21	74	0.2797187894168063	2765.08	2541.454714945162	2537.3790525727677	2720.375299586725	2366.6927344227724	Influenza A+B
2025-05-28	74	0.27958671079481945	2778.41	3152.116104362609	2532.459908794437	2717.680174548432	2359.8631103517414	Influenza A+B
2025-06-04	74	0.26155241931062473	2366.8	2443.8173749006373	2530.7336987991152	2720.2427692560846	2354.427011670339	Influenza A+B
2025-06-11	74	0.26155241931062473	2429.66	2181.9019555503014	2520.294690307333	2703.986747760132	2349.0815298014936	Influenza A+B
2025-06-18	71	0.27493748877192425	2652.3	2732.56333418678	2502.078264216708	2684.919504410751	2331.6883913954207	Influenza A+B
2025-06-25	75	0.2803589119789395	2511.53	2439.5970478751306	2478.545263313552	2659.118157903781	2310.2345429948105	Influenza A+B
2025-07-02	74	0.26155241931062473	2375.59	2085.543118748589	2452.3639564180326	2625.718221311208	2290.4548271501285	Influenza A+B
2025-07-09	72	0.2752803692369188	2433.67	2627.07003985554	2426.408880267495	2599.111543801168	2265.181757313356	Influenza A+B
2025-07-16	74	0.2793750198926977	2446.67	2635.9026319173954	2403.29954459635	2572.0967918212136	2245.5798395391425	Influenza A+B
2025-07-23	71	0.26849122934293373	2270.84	3215.429260889415	2383.342270469788	2545.8976383837658	2231.1660502635805	Influenza A+B
2025-07-30	75	0.2803589119789395	2350.69	2471.1827998932745	2365.1956406666263	2527.2278751297376	2213.552040035658	Influenza A+B
2025-08-06	74	0.27984886469225606	2512.15	2525.911524139236	2347.6865669128897	2505.9864249618113	2199.3863021613224	Influenza A+B
2025-08-13	59	0.2649548603943072	2272.44	1850.8888588745003	2330.887006817772	2486.690488583017	2184.8453852605517	Influenza A+B
2025-08-20	64	0.2695776714344536	2332.12	1907.009439657439	2315.413884931315	2472.672159609957	2168.1570028185215	Influenza A+B
2025-08-27	72	0.27860722844178343	2433.33	1910.521243585913	2302.437538945057	2456.4963905339737	2158.040468193415	Influenza A+B
2025-09-03	74	0.2797470377883908	2214.25	2122.8514612728522	2295.515785475204	2448.2331327161355	2152.324732048634	Influenza A+B
2025-09-10	71	0.2707302713781821	2309.07	2155.870151595515	2298.83800941182	2452.552340817413	2154.757762174883	Influenza A+B
2025-09-17	73	0.27876907276290946	2232.84	2376.9481980886562	2315.5196933983543	2467.428849558931	2172.9629413525076	Influenza A+B
2025-09-24	72	0.26171464296363944	2256.88	2528.5528018991135	2345.9292060086764	2500.1278298919506	2201.2409820830408	Influenza A+B
2025-10-01	71	0.25012128840787234	2401.19	2051.7168069749086	2390.1967391500257	2548.330969680428	2241.875376399737	Influenza A+B
2025-10-08	75	0.2803589119789395	2502.94	2591.7827065660554	2447.923883333762	2608.242294670287	2297.4596151748046	Influenza A+B
2025-10-15	55	0.23545847504194728	2519.87	2156.2902346176643	2517.685387932458	2683.70915820423	2361.9324371386424	Influenza A+B
2025-10-22	75	0.2803589119789395	2795.55	2677.165586000349	2597.9873152713467	2768.362015211148	2438.0980714316083	Influenza A+B
2025-10-29	75	0.2803589119789395	2640.81	3349.377346513733	2689.101358225153	2862.4233400409744	2526.274158561344	Influenza A+B
2025-11-05	74	0.2793750198926977	2757.11	2585.244265290883	2793.198588242743	2977.467528296612	2620.3336490539996	Influenza A+B
2025-11-12	75	0.2803589119789395	2722.87	2381.600549275144	2912.6051499061737	3123.3358512702116	2716.092397111234	Influenza A+B
2025-11-19	69	0.24910559171358973	2933.28	3293.4656917441675	3047.2672581979614	3319.5677575127233	2797.3032699422856	Influenza A+B
2025-11-26	63	0.21146915892459173	3590.53	3758.3521380586667	3195.407852131944	3578.9985161016257	2852.9297499089967	Influenza A+B
2024-10-02	21	0.06615369141196753	1230.61	1193.5763582957707	1178.8802020676676	1359.6679604873805	1022.1308225347445	RSV A
2024-10-09	30	0.08082502789126618	1224.09	1327.994358316091	1196.5037442525038	1331.6686154107815	1075.0581589464337	RSV A
2024-10-16	30	0.08082502789126618	1224.09	1219.7143136762188	1216.5905191667832	1327.3497194150168	1115.0734954604143	RSV A
2024-10-23	30	0.08082502789126618	1224.09	1187.5099381145285	1241.7757418996782	1345.2744257393476	1146.2397289854275	RSV A
2024-10-30	27	0.07125710410093927	1224.48	1182.351096711305	1275.7616349385053	1380.9316437930347	1178.6012410509275	RSV A
2024-11-06	30	0.08082502789126618	1310.57	1096.9653201691322	1322.3002541506673	1433.4427169969795	1219.7752595164245	RSV A
2024-11-13	29	0.07929039331915937	1480.86	1577.847211649055	1385.7846086872014	1504.2137861498793	1276.6795513752807	RSV A
2024-11-20	29	0.08028566536206132	1534.65	2139.5932107152644	1472.2800847519752	1599.3040824447075	1355.3449101710924	RSV A
2024-11-27	30	0.08082502789126618	1540.61	1831.4753526221032	1593.940334341212	1733.7368697649695	1465.4160234731542	RSV A
2024-12-04	39	0.08810957523185624	1543.35	1685.3598422960456	1770.3479374520145	1931.4255366802704	1622.7039355747258	RSV A
2024-12-11	30	0.08082502789126618	1918.92	2287.482246030392	2024.0967341137869	2228.3871806045904	1838.5348940746183	RSV A
2024-12-18	30	0.08082502789126618	2728.3	2756.8579025329523	2378.0292220671868	2658.6834100548667	2127.001266724257	RSV A
2025-01-15	31	0.10016869007630438	4614.34	5745.706800027627	5076.044697752945	5771.07054389465	4464.722719573144	RSV A
2025-01-22	32	0.11189177613799715	8215.54	8648.329651456172	6069.182009095887	6805.627172145743	5412.428469530681	RSV A
2025-01-29	34	0.12192101492143473	6685.79	9533.395508210588	7105.716558396943	7876.778091514432	6410.13460347069	RSV A
2025-02-05	35	0.13266348063442548	6911.15	7620.756580387028	8171.374034009315	9014.525344813746	7407.084793665448	RSV A
2025-02-12	35	0.13619858119204928	8853.07	9461.52486351317	9233.171212786174	10163.897396077266	8387.673283432183	RSV A
2025-02-19	36	0.13754330088326838	12362.69	12392.596109667214	10080.07711547652	11098.903607567085	9154.774043147685	RSV A
2025-02-26	38	0.16179928731836005	8564.68	9194.859832779131	10479.789817750605	11569.233030647732	9492.936509558782	RSV A
2025-03-05	40	0.14821567317570553	11645.85	10988.76125304188	10278.258264883265	11356.826565251982	9302.122591435123	RSV A
2025-03-12	40	0.15405361465060363	9841.22	9469.443413562229	9463.709089800732	10466.752167221577	8556.788992946173	RSV A
2025-03-19	42	0.16577856180937517	8513.28	7115.96912481602	8199.306706025069	9056.013547330838	7423.645084904115	RSV A
2025-03-26	39	0.14500685731294685	7372.42	6768.529964726275	6767.992581955461	7463.473126555407	6137.320093834748	RSV A
2025-04-02	43	0.17051339429789492	4954.34	4785.420937634506	5426.504844653186	5980.510933454502	4923.819244994701	RSV A
2025-04-09	43	0.17051339429789492	4178.96	3763.5003457441526	4317.752863228943	4743.757206689231	3930.005052036185	RSV A
2025-04-16	41	0.1661287918297127	3483.4	3504.5703294278123	3463.8244700735477	3792.7819384929485	3163.398306059139	RSV A
2025-04-23	41	0.1661287918297127	2725.42	3184.58072363939	2832.588151522592	3090.9081042555827	2595.8570638510055	RSV A
2025-04-30	39	0.1633929198532768	2362.86	2236.4269142085413	2375.618135462775	2584.293729323018	2183.7926012450685	RSV A
2025-05-07	43	0.17051339429789492	1957.95	1819.8841275360512	2047.66079450394	2224.912537263528	1884.5301373084403	RSV A
2025-05-14	43	0.17051339429789492	1916.98	1717.8793460695554	1813.4297257965497	1967.9190632598911	1671.0684050974376	RSV A
2025-05-21	43	0.17051339429789492	1585.26	1464.2444036346124	1646.4567580495338	1784.7598410917951	1518.8709392232208	RSV A
2025-05-28	43	0.17051339429789492	1497.64	1899.2639559838417	1528.5712207429353	1654.9902176739936	1411.808935141275	RSV A
2025-06-04	43	0.17051339429789492	1463.12	1407.5076132371182	1446.893606954335	1563.332594657859	1339.1271422339246	RSV A
2025-06-11	43	0.17051339429789492	1282.36	1249.7108295120397	1390.6539934095147	1500.5402380627363	1288.8148417016823	RSV A
2025-06-18	43	0.17051339429789492	1534.91	1625.009070749358	1350.6122378120374	1455.1161637934042	1253.6136030350845	RSV A
2025-06-25	43	0.17051339429789492	1450.57	1358.7430264804977	1318.7460645912843	1418.3617074209544	1226.1267163206462	RSV A
2025-07-02	43	0.17051339429789492	1211.38	1097.2858412098697	1293.0697231567526	1389.4102330849576	1203.4093812827434	RSV A
2025-07-09	42	0.16766342640181953	1233.27	1426.3635262179362	1274.5277974407716	1368.5382923471768	1186.975268089272	RSV A
2025-07-16	43	0.17051339429789492	1223.3	1265.3519923176577	1262.7494631319328	1356.128279450483	1175.8004244894198	RSV A
2025-07-23	42	0.1669198884835372	1293.96	1777.2134515478547	1255.6214001577519	1348.7028589684314	1168.9640086771817	RSV A
2025-07-30	43	0.17051339429789492	1284.48	1316.6796194399446	1249.458565186224	1341.4037255500361	1163.815692756539	RSV A
2025-08-06	43	0.17148511220133467	1211.31	1204.9819330685289	1241.6918059218576	1332.4658229265308	1157.1017540301261	RSV A
2025-08-13	48	0.18296022189492991	1322.77	1041.914422936139	1230.7599166636458	1319.3557142201412	1148.113398183348	RSV A
2025-08-20	42	0.1688821723436351	1186.4	970.7820519815028	1216.2855441517875	1302.4129698691738	1135.8536494466953	RSV A
2025-08-27	48	0.18296022189492991	1330.64	1070.2686539622941	1199.2627979498034	1282.8813378723619	1121.0945362504644	RSV A
2025-09-03	48	0.18296022189492991	1174.2	1190.2286470103145	1181.996337443192	1262.522717493517	1106.606100920552	RSV A
2025-09-10	47	0.1787917911868044	1134.44	1035.0593797229826	1168.3837849170218	1246.7267538868591	1094.963803897731	RSV A
2025-09-17	48	0.18296022189492991	1136.93	1223.4375969389853	1162.0759029246371	1238.9678480359853	1089.955971253653	RSV A
2025-09-24	47	0.1727247213970272	1147.83	1238.8972532110106	1165.6484930305678	1241.922723537968	1094.0587393663986	RSV A
2025-10-01	48	0.18296022189492991	1166.63	972.5437075761123	1180.5068710481037	1257.519600700116	1108.2105374865794	RSV A
2025-10-08	48	0.18296022189492991	1170.3	1168.0386343405526	1207.311134307527	1285.8284107259738	1133.588403292452	RSV A
2025-10-15	48	0.18296022189492991	1431.73	1188.956137161809	1246.1253855461216	1327.88819697462	1169.3970019767783	RSV A
2025-10-22	47	0.18153772731241163	1265.49	1167.211081230731	1298.272921416995	1384.7317522714336	1217.2123414659927	RSV A
2025-10-29	48	0.18296022189492991	1375.73	1857.5175652366026	1367.0202692256255	1459.2441855447632	1280.624884433625	RSV A
2025-11-05	48	0.18296022189492991	1242.25	1128.898408925962	1456.7721324941235	1558.2911188538467	1361.8668683502378	RSV A
2025-11-12	48	0.18296022189492991	1592.73	1372.0332376087613	1571.344705390803	1691.1159495356915	1460.0561149208168	RSV A
2025-11-19	43	0.17051339429789492	1677.53	1927.0951070579083	1710.6733172345569	1870.931849253428	1564.1420607950135	RSV A
2025-11-26	42	0.16828756960814245	2187.48	2148.391617674273	1872.7282081018004	2110.932300128336	1661.4037983155415	RSV A
2024-08-14	26	0.04550628923380826	1040.23	941.1269574604802	1015.1206564377513	1199.3138827245693	859.2162251850342	RSV A/B
2024-08-21	26	0.04300269876857608	1034.84	1658.24893564752	1030.9847761121116	1167.2739002061494	910.608562726554	RSV A/B
2024-08-28	28	0.0443531914169759	1038.03	923.4233340561907	1049.3084317099263	1166.8830459590624	943.5805830502852	RSV A/B
2024-09-04	28	0.04584650252146055	1045.15	1083.866245689563	1071.832788149621	1187.5784517042632	967.3681129056697	RSV A/B
2024-09-11	27	0.04555014948343591	1110.58	1873.6172496706615	1100.2988004182594	1220.2283740749722	992.156448680873	RSV A/B
2024-09-18	27	0.044627827704374096	1101.94	1938.353042666719	1135.451281409356	1260.0732789497454	1023.1544736261063	RSV A/B
2024-09-25	28	0.04523970189492282	1049.49	1529.8986847576602	1176.518683170191	1303.867501972605	1061.6080313025573	RSV A/B
2024-10-02	37	0.05184581415262383	1522.6	2207.0696856858535	1219.9199651699957	1350.8489978716009	1101.6810344939963	RSV A/B
2024-10-09	38	0.055158732910579794	1184.47	1775.4774449921983	1260.3867135945882	1393.7433203192495	1139.7899775705393	RSV A/B
2024-10-16	39	0.05637740772766626	1144.77	1451.04531466054	1298.0429393567947	1438.1195594253243	1171.6101497759503	RSV A/B
2024-10-23	39	0.05637740772766626	1527.03	1575.219151484016	1334.7964030094959	1482.134495097816	1202.1051013791455	RSV A/B
2024-10-30	27	0.029717097240959143	1406.24	1206.5943061216353	1368.470976235452	1525.360728117851	1227.7179937034039	RSV A/B
2024-11-06	41	0.07521291928546438	1313.84	1200.1642027437713	1398.8957899804354	1560.4557343501217	1254.0627639399042	RSV A/B
2024-11-13	41	0.07521291928546438	1491.17	1454.9105616793245	1434.0489679112493	1603.4473011994664	1282.5469479595292	RSV A/B
2024-11-20	47	0.0857914543519414	1666.1	2532.8094278693347	1489.3840047775482	1674.3070048816307	1324.8852852073169	RSV A/B
2024-11-27	53	0.1086922420523894	1273.23	1365.7469009293557	1591.022978588774	1796.8278288966014	1408.7905795359104	RSV A/B
2024-12-04	55	0.10921823313251859	2005.48	1891.7050377848998	1766.1273517197083	2003.754930514038	1556.680298070322	RSV A/B
2024-12-11	55	0.1152712794965365	2167.3	2254.384511738027	2047.993962880262	2326.7943847984557	1802.5998770653314	RSV A/B
2024-12-18	65	0.12692001650804963	2252.95	2166.7673756252343	2484.920497124232	2854.391734202612	2163.2734578924596	RSV A/B
2025-01-01	24	0.0684836901216464	4847.98	3956.832937572139	4048.828339662038	4703.693728095802	3485.1356979585585	RSV A/B
2025-01-08	32	0.07900410443030603	4795.04	6870.813286629643	5169.873504592383	5893.8100736258075	4534.858049309995	RSV A/B
2025-01-15	30	0.1017014042807248	6142.21	6916.985110813867	6383.453556184717	7199.317016951862	5660.047919548334	RSV A/B
2025-01-22	30	0.1017014042807248	9910.34	9919.822212508378	7540.095568958711	8538.445527267077	6658.476769275341	RSV A/B
2025-01-29	35	0.11806009197968512	6736.48	8209.232004570667	8630.266329998474	9815.417505329478	7588.2148554826235	RSV A/B
2025-02-05	37	0.1207272693219069	10000.46	9602.215855277422	9910.411908140632	11408.190529042618	8609.276286101614	RSV A/B
2025-02-12	33	0.10331069611017078	11971.81	14484.654073631289	11922.633666133715	13690.61214713806	10382.968417269823	RSV A/B
2025-02-19	33	0.09604587402779163	14453.33	13950.808685326547	13615.999044909573	15894.06020746922	11664.44744583603	RSV A/B
2025-02-26	29	0.10536465974611198	13775.85	14557.0449077891	12891.275290841651	14934.24341849011	11127.780227454352	RSV A/B
2025-03-05	37	0.1207272693219069	10508.01	9904.239773952031	12532.800197906397	14911.388852774278	10533.63186698866	RSV A/B
2025-03-12	35	0.1163341318862296	15880.07	16374.268868503503	15121.014488318635	17534.634747779863	13039.62599990238	RSV A/B
2025-03-19	36	0.12011539513135819	15698.34	14495.05922302331	15388.925693950581	18165.88395294206	13036.471807669908	RSV A/B
2025-03-26	36	0.11673243036933471	10478.23	10583.619256441822	10543.962888365897	12320.887033374966	9023.307582488567	RSV A/B
2025-04-02	34	0.11649854855172567	7073.74	6628.759209640742	7088.163541754454	8394.171495676856	5985.35095697444	RSV A/B
2025-04-09	30	0.09133537805075449	5400.31	4736.112793147707	5577.839451820113	6614.900935105867	4703.364911357205	RSV A/B
2025-04-16	28	0.10213583412622589	4331.55	3992.9753336327503	4348.067976838747	5181.871482940558	3648.429953048966	RSV A/B
2025-04-23	32	0.11407166610685578	3616.47	3355.333729736835	3217.7635957771527	3692.3398722391903	2804.1845866235512	RSV A/B
2025-04-30	32	0.11767335126506295	2463.96	2150.278455597591	2422.7530584719025	2753.9984607565834	2131.349187727002	RSV A/B
2025-05-07	31	0.11448159348317298	1829.23	1710.3239651781732	1935.4880287190247	2174.0196519684055	1723.1278962556028	RSV A/B
2025-05-14	32	0.11695799059363603	1592.68	1398.7081537968459	1673.36279277317	1862.6882094128516	1503.2805931166931	RSV A/B
2025-05-21	32	0.11750328018360137	1507.01	1411.8983435091347	1542.7423059226264	1707.17704013268	1394.1458715368424	RSV A/B
2025-05-28	32	0.11737120156161455	1495.49	1486.0916254763097	1483.2096150967977	1633.5549169766357	1346.7014420226287	RSV A/B
2025-06-04	31	0.09785514488729664	1329.09	1594.9019384362002	1461.9059784116891	1607.5254958044957	1329.4775699008612	RSV A/B
2025-06-11	32	0.09933691007741986	1347.2	1086.0941996652411	1456.9399881355569	1597.852765535758	1328.4541447200904	RSV A/B
2025-06-18	29	0.11272197953871939	2199.4	2267.7418576075174	1453.6673046133112	1589.9348571585533	1329.07874997988	RSV A/B
2025-06-25	33	0.11814340274573461	1473.49	1519.6599931667245	1445.4260747020785	1575.0374035421535	1326.4805856229575	RSV A/B
2025-07-02	32	0.09933691007741986	1337.31	1158.9133754491706	1432.6282442136917	1555.3913201646362	1319.5545452198862	RSV A/B
2025-07-09	32	0.11715951065949279	1414.35	1378.8154867827507	1417.0559894245557	1534.0633156171607	1308.9731412788267	RSV A/B
2025-07-16	32	0.11715951065949279	1392.99	1666.335284606786	1400.8238974366504	1513.1125485750758	1296.8682293181341	RSV A/B
2025-07-23	30	0.10986922592408656	1415.56	2031.1259997236982	1384.6803834119692	1493.7668914911555	1283.5602229019348	RSV A/B
2025-07-30	33	0.11814340274573461	1390.33	1615.6694022282093	1368.955447862933	1474.931893169799	1270.59359615994	RSV A/B
2025-08-06	33	0.11814340274573461	1411.69	1424.6070397974174	1354.1315114634942	1457.3195802488913	1258.2498548638455	RSV A/B
2025-08-20	31	0.1170748485235899	1395.68	1153.453987942157	1329.7750101282688	1425.6497408700932	1240.3478406150582	RSV A/B
2025-08-27	27	0.1056210051240033	1273.72	994.7063514473217	1321.728602722605	1413.5883013263604	1235.83825475627	RSV A/B
2025-09-03	27	0.10508470095815087	1275.59	1158.0872499661205	1317.2603161499942	1405.6509860486779	1234.4278613435936	RSV A/B
2025-09-10	26	0.10444457839601763	1285.61	1294.129075579671	1316.6010961577729	1402.5392452601272	1235.9286574418459	RSV A/B
2025-09-17	26	0.10410673593266954	1349.08	1338.7850523255895	1319.7370777876847	1404.2734694648882	1240.2897244446774	RSV A/B
2025-09-24	27	0.10447790033161312	1275.56	1540.802510715184	1326.5754846989873	1410.8174902212945	1247.3636943133718	RSV A/B
2025-10-01	24	0.07545895157763244	1219.05	1114.5198358333826	1336.9691350568046	1421.4851863329297	1257.478083683588	RSV A/B
2025-10-08	28	0.10569657514869958	1369.62	1530.0247702819804	1350.6412408028862	1436.1032316220283	1270.2650625590152	RSV A/B
2025-10-22	29	0.10711906973121788	1313.11	1362.4291961319957	1386.4143523388561	1477.1518770317975	1301.25059329278	RSV A/B
2025-10-29	28	0.10569657514869958	1367.31	1521.8707601219903	1407.666082473144	1505.2651467308426	1316.3951906073098	RSV A/B
2025-11-05	27	0.10471268306245776	1436.53	1446.853923912304	1430.5246427223137	1539.956342291855	1328.8693304059695	RSV A/B
2025-11-12	28	0.10569657514869958	1512.6	1370.3344722277754	1454.51534959151	1581.9073276706317	1337.3823265061728	RSV A/B
2025-11-19	27	0.08689008248038484	1706.22	1846.5314647525374	1479.1999517568277	1631.1352830785102	1341.416938236929	RSV A/B
2025-11-26	22	0.051479474381139284	1377.22	1837.933675640599	1504.3714276657806	1687.447513877445	1341.1577982516997	RSV A/B
2024-10-02	21	0.06615369141196753	2523.41	2445.4678310399354	2480.1787817925738	2814.400912215558	2185.6469570327376	RSV A+B
2024-10-09	30	0.08082502789126618	2523.09	2734.340575413948	2487.3459499945675	2729.4139850366337	2266.7466016047906	RSV A+B
