datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.2074251016594644	87450.81231738074	85293.87318356763	96875.35505251991	75096.96143782318
2023-05-04	NA	NA	NA	82862.95795779537	94044.91253464804	73010.53950138655
2023-05-05	NA	NA	NA	80243.98261314594	90978.01111646043	70776.4070306639
2023-05-06	NA	NA	NA	77540.6501392655	87906.56512235216	68397.08064638228
2023-05-07	NA	NA	NA	74845.689585684755	84980.51674616708	65919.5479628493
2023-05-08	NA	NA	NA	72240.37912255683	82252.12408917822	63447.26575222095
2023-05-09	NA	NA	NA	69795.04290050594	79698.59774024197	61122.12951801774
2023-05-10	67	0.2063395012105725	67847.25495765964	67570.31652504808	77265.40597789496	59091.74510260661
2023-05-11	NA	NA	NA	65457.052964983624	74786.2263030384	57291.643056023495
2023-05-12	NA	NA	NA	63330.06051902156	72239.39314304599	55519.521840404836
2023-05-13	NA	NA	NA	61217.28828975642	69767.50134275602	53714.92906331893
2023-05-14	NA	NA	NA	59143.46626822795	67452.30538874459	51858.11785173917
2023-05-15	NA	NA	NA	57130.19834393599	65299.173472180955	49983.16807498261
2023-05-16	NA	NA	NA	55196.143153435834	63252.09911127362	48166.21522164747
2023-05-17	56	0.17891354486894645	47128.964166661586	53357.263271824435	61229.48166680163	46497.16878793073
2023-05-18	NA	NA	NA	51582.70460885225	59160.906702124805	44975.230487272835
2023-05-19	NA	NA	NA	49840.410832677546	57095.43852783573	43507.268111427584
2023-05-20	NA	NA	NA	48141.510427129615	55119.352352299255	42047.02935172917
2023-05-21	NA	NA	NA	46495.62166399181	53277.51220689987	40577.022919645424
2023-05-22	NA	NA	NA	44910.956799671985	51564.214698149335	39116.15938435681
2023-05-23	NA	NA	NA	43394.442385005685	49933.4450101093	37711.750701845995
2023-05-24	67	0.20586022722335756	49038.10398165949	41951.850872871706	48322.18254847989	36421.32244117834
2023-05-25	NA	NA	NA	40560.89533143367	46670.397914020774	35251.172126674086
2023-05-26	NA	NA	NA	39202.49721665196	45022.03233879299	34135.193552721925
2023-05-27	NA	NA	NA	37885.4722469372	43459.6834533035	33026.21863124377
2023-05-28	NA	NA	NA	36617.3937634502	42027.71201478882	31903.5574802584
2023-05-29	NA	NA	NA	35404.697467135156	40721.473217261104	30782.103487553424
2023-05-30	NA	NA	NA	34252.79831190295	39496.364168265696	29705.372048867746
2023-05-31	72	0.211696378725906	30369.545823957982	33166.21555294343	38290.79803829254	28727.472668609804
2023-06-01	NA	NA	NA	32080.68429358527	36996.85814259049	27817.77578999109
2023-06-02	NA	NA	NA	30958.126088532455	35624.2424565003	26903.18459638136
2023-06-03	NA	NA	NA	29838.05690114084	34277.19462261995	25973.81872809953
2023-06-04	NA	NA	NA	28754.95798800875	33026.46288546922	25035.9117099379
2023-06-05	NA	NA	NA	27738.48633578109	31901.380588351283	24118.81899811156
2023-06-06	NA	NA	NA	26814.03027153105	30896.757685991055	23270.798402532146
2023-06-07	69	0.21064017649838615	25716.570888029815	26003.526135066735	29990.39588979019	22546.66373668298
2023-06-08	NA	NA	NA	25258.276511533943	29098.093227878424	21925.166275908006
2023-06-09	NA	NA	NA	24525.68807889466	28193.601677855055	21334.960414642483
2023-06-10	NA	NA	NA	23818.668236506273	27333.545422602096	20755.77638353599
2023-06-11	NA	NA	NA	23148.63077704723	26554.199416611125	20179.82536189167
2023-06-12	NA	NA	NA	22525.657107373365	25865.332897902015	19617.193025190747
2023-06-13	NA	NA	NA	21958.705208001178	25253.520720079952	19093.762796745257
2023-06-14	72	0.211696378725906	21675.76153537251	21455.856554393307	24693.194721542655	18642.94133156792
2023-06-15	NA	NA	NA	20980.761657983974	24114.5161371761	18254.248073860737
2023-06-16	NA	NA	NA	20504.582566431207	23510.22001651377	17883.19743193707
2023-06-17	NA	NA	NA	20044.956434743966	22941.673941993435	17513.991328039534
2023-06-18	NA	NA	NA	19617.967769699542	22450.923876257762	17142.48649784836
2023-06-19	NA	NA	NA	19238.35106943792	22053.372758610738	16782.655239273186
2023-06-20	NA	NA	NA	18919.812012546146	21740.6360539486	16464.986843155024
2023-06-21	71	0.20146087822800324	19379.727380325454	18675.452949286104	21491.823523382467	16228.150323379716
2023-06-22	NA	NA	NA	18475.25060512819	21249.244183282513	16063.389454144868
2023-06-23	NA	NA	NA	18286.83787371144	20997.682419433102	15925.969006461213
2023-06-24	NA	NA	NA	18119.376206382003	20776.42948069141	15802.127810917611
2023-06-25	NA	NA	NA	17981.730716466067	20613.428098026863	15686.019715975819
2023-06-26	NA	NA	NA	17882.598490728542	20519.52660890449	15584.537347066984
2023-06-27	NA	NA	NA	17830.680533098424	20489.02699880189	15517.240925691905
2023-06-28	70	0.20438862101537783	17387.943862986132	17834.898343812893	20506.23052120733	15511.558723831818
2023-06-29	NA	NA	NA	17907.05394517465	20561.45668769566	15595.3240991571
2023-06-30	NA	NA	NA	18044.272272272006	20668.048991557698	15753.579932430042
2023-07-01	NA	NA	NA	18234.000862790923	20842.573500724	15951.906680463953
2023-07-02	NA	NA	NA	18463.651059249594	21091.535160324864	16163.186218848847
2023-07-03	NA	NA	NA	18720.2590430825	21402.546066606235	16374.131262210247
2023-07-04	NA	NA	NA	18990.23876193887	21742.164203615164	16586.627019194442
2023-07-05	71	0.20576931796541312	17358.761387250204	19259.230939638535	22061.99111417994	16812.534030436153
2023-07-06	NA	NA	NA	19562.05155616788	22380.610272133494	17098.455155293253
2023-07-07	NA	NA	NA	19935.832951276603	22762.690064363716	17460.038085894637
2023-07-08	NA	NA	NA	20368.799206001866	23223.639769383117	17864.89909481759
2023-07-09	NA	NA	NA	20848.46323883903	23768.23241493254	18287.368275149718
2023-07-10	NA	NA	NA	21361.25554488937	24381.694547176674	18714.99282263403
2023-07-11	NA	NA	NA	21892.236682707	25027.29334843974	19149.894489151415
2023-07-12	70	0.20550915556039204	25517.068389583248	22424.907061937236	25651.853833883786	19603.903093828958
2023-07-13	NA	NA	NA	23010.87047669257	26293.33839545556	20138.186795885853
2023-07-14	NA	NA	NA	23700.04309940372	27037.831228624822	20774.300947589807
2023-07-15	NA	NA	NA	24470.682316625644	27896.190178036115	21465.809102229578
2023-07-16	NA	NA	NA	25298.282666535648	28863.912903682216	22173.12351279621
2023-07-17	NA	NA	NA	26154.786825616913	29908.996188455905	22871.809858917914
2023-07-18	NA	NA	NA	27008.077675447083	30968.29833652966	23554.289350879604
2023-07-19	72	0.21152745749423194	24910.937244305504	27821.828688282385	31954.366960248983	24223.7360709743
2023-07-20	NA	NA	NA	28632.241533859567	32890.33512298572	24925.415085854333
2023-07-21	NA	NA	NA	29495.451599390533	33887.36781734286	25672.742413671644
2023-07-22	NA	NA	NA	30401.02326981842	34976.38583093313	26424.17716683176
2023-07-23	NA	NA	NA	31337.058710344118	36165.55740715236	27153.21756443728
2023-07-24	NA	NA	NA	32290.038667525532	37426.311727819375	27858.65208233393
2023-07-25	NA	NA	NA	33244.71621336144	38693.13188089363	28563.496992412805
2023-07-26	72	0.20309680626850687	35157.72683340876	34184.07659039459	39875.465333341046	29305.014563953024
2023-07-27	NA	NA	NA	35151.905555844816	40998.29498019868	30139.215906510984
2023-07-28	NA	NA	NA	36192.642566086775	42180.7262887101	31054.642514942192
2023-07-29	NA	NA	NA	37287.26164441677	43462.6700641861	31989.288253251045
2023-07-30	NA	NA	NA	38414.203793793466	44856.46562975959	32897.176190629034
2023-07-31	NA	NA	NA	39549.10916327187	46326.04052036806	33763.559718009936
2023-08-01	NA	NA	NA	40664.69064689925	47783.76030088343	34606.25649793081
2023-08-02	72	0.20770805954017033	44713.584356754196	41730.78092938722	49106.01960297388	35463.23019166157
2023-08-03	NA	NA	NA	42848.60160956551	50370.57947740406	36449.90148900073
2023-08-04	NA	NA	NA	44109.0150497656	51764.87261039617	37585.43410903137
2023-08-05	NA	NA	NA	45460.15987281622	53314.23429628956	38763.12138662448
2023-08-06	NA	NA	NA	46843.54718098605	55004.176627555935	39893.65984614991
2023-08-07	NA	NA	NA	48193.24081111155	56749.5049643889	40927.025906838215
2023-08-08	NA	NA	NA	49435.89002243535	58388.59764500663	41855.89859802575
2023-08-09	73	0.2078393202277722	49035.33101996661	50491.79101933412	59706.840338751994	42698.97629611191
2023-08-10	NA	NA	NA	51283.94137277115	60548.55119899421	43436.92112602551
2023-08-11	NA	NA	NA	51838.70815790903	61041.22985394075	44023.550474178046
2023-08-12	NA	NA	NA	52233.1659280937	61384.475843518776	44446.15003029034
2023-08-13	NA	NA	NA	52549.08789776347	61743.79001402752	44723.63355504269
2023-08-14	NA	NA	NA	52871.047623471335	62219.45585856199	44927.22795837032
2023-08-15	NA	NA	NA	53285.837855604164	62845.28209830951	45180.48803619127
2023-08-16	71	0.1922057609963721	53788.25543292417	53883.286865676775	63615.128845078856	45640.22200630059
2023-08-17	NA	NA	NA	54403.95331059611	64134.48355289729	46149.74615614274
2023-08-18	NA	NA	NA	54612.95505736386	64208.58332945419	46451.34194588995
2023-08-19	NA	NA	NA	54646.27163759132	64127.78295402467	46566.634091035616
2023-08-20	NA	NA	NA	54643.1648273772	64137.47912352092	46554.30028051902
2023-08-21	NA	NA	NA	54743.48061773729	64402.24033632995	46533.298445737855
2023-08-22	NA	NA	NA	55088.510119906816	65009.15618221721	46681.792618948166
2023-08-23	74	0.20902386702899975	62173.74637700355	55825.48581425825	66004.17540701128	47216.48058142245
2023-08-24	NA	NA	NA	56881.44473447316	67189.46116191559	48154.85493005968
2023-08-25	NA	NA	NA	58070.78342845542	68407.36566617539	49296.093412671704
2023-08-26	NA	NA	NA	59380.29915496508	69767.00889380336	50539.932607693096
2023-08-27	NA	NA	NA	60795.771941902334	71346.90875997765	51804.98987624194
2023-08-28	NA	NA	NA	62301.62054650665	73157.66577414528	53056.53046263077
2023-08-29	NA	NA	NA	63880.59462648805	75127.27148324595	54317.5639054552
2023-08-30	76	0.21583643066711025	52508.88338452456	65513.50992429701	77119.38689535248	55654.228533028145
2023-08-31	NA	NA	NA	67498.9010685616	79346.86986051565	57420.05517637513
2023-09-01	NA	NA	NA	70060.76877157226	82106.84934433938	59781.995778189215
2023-09-02	NA	NA	NA	73056.5878152481	85365.73444031464	62522.3347306726
2023-09-03	NA	NA	NA	76321.00615752832	89040.37313330709	65418.59356515402
2023-09-04	NA	NA	NA	79656.8145704315	92940.24268265253	68271.9124069218
2023-09-05	NA	NA	NA	82830.41862815479	96733.47879636016	70925.58166504739
2023-09-06	75	0.2089121182254214	86659.84045840606	85573.3981231701	99962.14654599797	73255.79451194515
2023-09-07	NA	NA	NA	88391.97766696458	103035.72959359532	75829.44039601219
2023-09-08	NA	NA	NA	91863.52543604611	106664.36801490528	79116.4609381067
2023-09-09	NA	NA	NA	95786.72050666588	110779.2330470592	82823.24739984913
2023-09-10	NA	NA	NA	99925.23839550844	115251.10128082959	86637.37836282236
2023-09-11	NA	NA	NA	103998.84789179255	119822.91773132111	90264.53843389441
2023-09-12	NA	NA	NA	107681.49182280063	124068.7578243356	93458.69084625835
2023-09-13	75	0.2139856822364033	117549.78524594728	110608.51289295361	127414.88907585754	96018.94419973888
2023-09-14	NA	NA	NA	112773.4547756551	129663.67688227585	98083.38316353245
2023-09-15	NA	NA	NA	114489.14100827991	131242.73489365773	99874.20194675654
2023-09-16	NA	NA	NA	115860.41195428076	132469.4714544546	101333.80099452523
2023-09-17	NA	NA	NA	117002.05204931441	133617.14686664662	102453.01972667426
2023-09-18	NA	NA	NA	118035.81620902893	134856.53122891628	103313.15644239426
2023-09-19	NA	NA	NA	119088.63958003181	136241.6142511822	104095.24398966566
2023-09-20	76	0.210072956783607	126086.2992620138	120292.16406045831	137746.0954388429	105049.8359917052
2023-09-21	NA	NA	NA	120952.42930813933	138404.70421258154	105700.81587017735
2023-09-22	NA	NA	NA	120549.86509392716	137734.02085524012	105509.66191161734
2023-09-23	NA	NA	NA	119499.27899783815	136417.63089155083	104679.12092943124
2023-09-24	NA	NA	NA	118217.51113363229	135054.60307091344	103479.4788245195
2023-09-25	NA	NA	NA	117108.34854929277	134097.1738419621	102271.84441713493
2023-09-26	NA	NA	NA	116561.45689196089	133863.20534503323	101495.95027070346
2023-09-27	78	0.21739395554787408	109921.19284055123	116964.66744264145	134604.00700828177	101636.89576585917
2023-09-28	NA	NA	NA	117801.51458340437	135595.94057115263	102342.2735200698
2023-09-29	NA	NA	NA	118384.99689432944	136184.59574841365	102911.84118622055
2023-09-30	NA	NA	NA	118863.24096725219	136724.43541261138	103335.369501448
2023-10-01	NA	NA	NA	119387.5596086029	137497.4787239336	103662.91456089575
2023-10-02	NA	NA	NA	120112.07992225573	138665.56595324163	104041.0547786257
2023-10-03	NA	NA	NA	121195.33522898123	140275.80775394445	104710.2099531636
2023-10-04	79	0.21316371745013815	108979.18042869409	122803.91831364471	142310.52616243967	105971.09546183825
2023-10-05	NA	NA	NA	125104.75925859134	144810.08390061845	108080.8764663885
2023-10-06	NA	NA	NA	128053.48750262808	147865.84329075785	110895.76400238635
2023-10-07	NA	NA	NA	131504.07489011117	151528.6276036412	114125.77270836719
2023-10-08	NA	NA	NA	135298.03168889353	155773.14275374397	117514.20723293375
2023-10-09	NA	NA	NA	139258.74067745695	160421.26055634988	120887.94707020257
2023-10-10	NA	NA	NA	143187.93096223945	165112.60900831435	124174.54788213433
2023-10-11	81	0.21499426645777334	160471.94857448808	146864.75234964548	169344.12737531145	127369.37393122294
2023-10-12	NA	NA	NA	150840.0848775772	173524.25115810902	131121.3334967412
2023-10-13	NA	NA	NA	155683.99337973425	178459.3286350327	135815.2918093135
2023-10-14	NA	NA	NA	161172.9499563151	184186.99692204827	141034.49337748165
2023-10-15	NA	NA	NA	167053.02220267945	190647.1223744777	146378.8798880126
2023-10-16	NA	NA	NA	173030.83448674827	197573.2744365269	151537.04249002057
2023-10-17	NA	NA	NA	178769.17826189936	204439.1020809013	156322.4391573979
2023-10-18	81	0.21587963894005424	183838.2569223	183888.57812978828	210502.2735753373	160639.6386711381
2023-10-19	NA	NA	NA	188453.05188031352	215601.56254245708	164723.07688405772
2023-10-20	NA	NA	NA	192845.2642518877	220367.54989086775	168760.3095954808
2023-10-21	NA	NA	NA	197143.180277158	225162.61429116214	172610.50930743935
2023-10-22	NA	NA	NA	201433.2261920459	230262.48114363654	176213.4430785762
2023-10-23	NA	NA	NA	205810.07114228795	235774.12472029706	179654.08813983895
2023-10-24	NA	NA	NA	210376.8241045376	241621.92159481652	183172.15519264794
2023-10-25	78	0.21483371423589312	217655.05193522156	215245.71657047974	247603.56877488978	187116.52150725314
2023-10-26	NA	NA	NA	220052.32720849727	253064.26350078848	191346.75927770685
2023-10-27	NA	NA	NA	224464.9975150368	257889.6396853074	195372.46696264244
2023-10-28	NA	NA	NA	228666.46038024584	262665.458437944	199068.2384116522
2023-10-29	NA	NA	NA	232856.01210712033	267846.1385741316	202436.8268405124
2023-10-30	NA	NA	NA	237248.54203966563	273633.27228131646	205701.8513526369
2023-10-31	NA	NA	NA	242075.4373442712	279972.3180653208	209308.25508166128
2023-11-01	69	0.20918018732949697	243692.36268664966	247587.62835853666	286655.09200433065	213844.56591225942
2023-11-02	NA	NA	NA	253950.321615057	293562.4622970875	219683.28424471972
2023-11-03	NA	NA	NA	261033.57565011122	300891.1059135208	226455.7717976086
2023-11-04	NA	NA	NA	268648.9278927311	308880.6552352166	233657.3859018582
2023-11-05	NA	NA	NA	276584.8205252924	317626.5243262082	240846.26782126736
2023-11-06	NA	NA	NA	284602.9636232662	326930.9579215324	247755.2062309955
2023-11-07	NA	NA	NA	292436.58109564334	336247.1860533921	254334.18482000122
2023-11-08	121	0.29878304995759486	284597.5919357099	299790.96291189815	344761.5876562467	260686.29644801051
2023-11-09	NA	NA	NA	307115.9226147537	352721.0215373903	267407.3394106252
2023-11-10	NA	NA	NA	314969.08288203937	361164.2192524734	274682.5900331033
2023-11-11	NA	NA	NA	323185.8469073352	370341.61536018807	282034.44417021854
2023-11-12	NA	NA	NA	331583.24369041057	380307.7518939475	289101.2527320614
2023-11-13	NA	NA	NA	339958.317121812	390790.07765145	295738.46417711285
2023-11-14	NA	NA	NA	348087.6681844398	401169.9409412282	302029.17112334573
2023-11-15	119	0.2957677170663017	386764.29512563074	355728.36434240185	410583.7582988757	308201.8385773715
2023-11-16	NA	NA	NA	362644.1938346117	418527.8334984908	314222.3785277344
2023-11-17	NA	NA	NA	368933.4096402048	425790.92226966977	319668.301107045
2023-11-18	NA	NA	NA	374859.0773453396	433328.44193191326	324279.0324164284
2023-11-19	NA	NA	NA	380705.0456955343	441768.5443177757	328082.05491829314
2023-11-20	NA	NA	NA	386774.25079761463	451231.65675913304	331524.43725797674
2023-11-21	NA	NA	NA	393389.3147628888	461383.66190633504	335415.3294683241
2023-11-22	126	0.30886827575697606	392315.47031759314	400895.7163630871	471644.8818956041	340759.2906602275
2023-11-23	NA	NA	NA	408931.96795904107	481237.57594827376	347490.2268164292
2023-11-24	NA	NA	NA	416932.5862913993	490376.2039613831	354488.61528632493
2023-11-25	NA	NA	NA	424961.52560670796	499920.36976856296	361242.1280804891
2023-11-26	NA	NA	NA	433088.0953025635	510418.65449881396	367473.43898897053
2023-11-27	NA	NA	NA	441387.06881068874	521876.2500331881	373311.7659615708
2023-11-28	NA	NA	NA	449938.9146793255	533745.1379504239	379291.5617371172
2023-11-29	134	0.3181116099918153	424929.6594071091	458830.16657893115	545126.6411711858	386194.88732112554
2023-11-30	NA	NA	NA	469923.9713324703	557885.6309416761	395831.2001335033
2023-12-01	NA	NA	NA	484268.08365976193	574168.1954937356	408444.0390325605
2023-12-02	NA	NA	NA	500656.0735105138	593328.4961203949	422458.22606184613
2023-12-03	NA	NA	NA	517727.5868239821	614221.3213593533	436392.94963804213
2023-12-04	NA	NA	NA	533929.7038273658	634864.2023296914	449042.3740747208
2023-12-05	NA	NA	NA	547520.7691971908	652373.3435091707	459520.60378455557
2023-12-06	142	0.3337633060291425	486467.0198874112	556626.1885473366	663257.1762726993	467138.12509032973
2023-12-07	NA	NA	NA	564974.6731758956	671097.0755287493	475633.694393198
2023-12-08	NA	NA	NA	576499.9473986347	681668.1033506006	487557.1964083683
2023-12-09	NA	NA	NA	589532.2665304058	694605.4065324318	500353.5676687107
2023-12-10	NA	NA	NA	602264.0928204368	708941.7021369336	511638.7375823509
2023-12-11	NA	NA	NA	612731.9303731056	722540.9181245554	519611.2899367062
2023-12-12	NA	NA	NA	618858.373985402	731969.3156432345	523226.42338538246
2023-12-13	143	0.3336815125906477	797670.5424501897	618560.6892697253	733012.194676016	521979.4828637888
2023-12-14	NA	NA	NA	613518.2926945487	726773.1662245818	517912.2083251492
2023-12-15	NA	NA	NA	606696.3389058635	717908.6527969594	512712.0925590511
2023-12-16	NA	NA	NA	598050.5662551579	707414.7954877424	505593.7224941917
2023-12-17	NA	NA	NA	587558.518280697	695816.0844957518	496144.0531435659
2023-12-18	NA	NA	NA	575221.4240057023	682959.4870114754	484479.2303611243
2023-12-19	NA	NA	NA	561065.6739708796	668099.6735678624	471179.23112773686
2023-12-20	142	0.32913188889677186	515241.9265284476	545143.8060334134	650220.8512108732	457047.43042793754
2023-12-21	NA	NA	NA	524378.5559592465	624878.6575804147	440042.02514232736
2023-12-22	NA	NA	NA	497720.99300096254	591773.7678389582	418616.37054057274
2023-12-23	NA	NA	NA	468099.01172159845	555703.2446727493	394305.2103353721
2023-12-24	NA	NA	NA	438029.8979189326	520261.249938503	368795.8530325876
2023-12-25	NA	NA	NA	409531.7573212276	487614.04598543356	343952.8898632732
2023-12-26	NA	NA	NA	384142.8472056442	458794.4771718593	321637.97604734986
2023-12-27	87	0.19139761811580042	281720.7825654272	363013.5097161013	434238.2060653962	303471.24319262715
2023-12-28	NA	NA	NA	341907.5940138984	408369.156974302	286262.56622933235
2023-12-29	NA	NA	NA	317793.8758906389	378331.0008940429	266943.3573112857
2023-12-30	NA	NA	NA	293077.46064654057	347894.9887220449	246897.48551581166
2023-12-31	NA	NA	NA	269630.32603774447	319703.9142511796	227399.507727335
2024-01-01	NA	NA	NA	248801.94777418068	295258.84702940506	209654.71429230776
2024-01-02	NA	NA	NA	231519.10703051696	275223.14771810244	194755.04645818868
2024-01-03	136	0.3047755217606405	269932.0989786001	218432.48500644273	259849.62572448596	183616.77594517233
2024-01-04	NA	NA	NA	207768.01288543877	246739.41619944334	174951.97096304566
2024-01-05	NA	NA	NA	197527.37820926373	233855.31003514287	166842.7590391776
2024-01-06	NA	NA	NA	187886.62726707364	221808.30590384876	159152.6726735787
2024-01-07	NA	NA	NA	178985.23405751403	210977.97539391601	151843.87825700452
2024-01-08	NA	NA	NA	170932.28730936875	201486.4803063452	145011.45089431814
2024-01-09	NA	NA	NA	163813.38149888813	193246.8763096836	138862.9118904706
2024-01-10	153	0.3412710427697297	130323.68232320999	157697.86796817873	186066.5251332556	133654.44183954597
2024-01-11	NA	NA	NA	152477.29216065726	179577.78406362786	129466.59713992658
2024-01-12	NA	NA	NA	147904.27083512247	173711.14516076277	125931.31725096969
2024-01-13	NA	NA	NA	143845.93936428512	168673.46513583174	122672.84753372872
2024-01-14	NA	NA	NA	140184.8236048722	164514.26665075522	119453.37732226957
2024-01-15	NA	NA	NA	136815.7344314052	161058.2605249094	116222.1988924919
2024-01-16	NA	NA	NA	133643.51799703465	157935.44060097547	113087.91639584288
2024-01-17	155	0.33858015718446594	124022.86778948062	130581.51778587227	154688.72220417703	110231.26019979261
2024-01-18	NA	NA	NA	128283.47975903313	151904.4759175	108335.52520219314
2024-01-19	NA	NA	NA	127144.49454669024	150276.02059017023	107573.53322271012
2024-01-20	NA	NA	NA	126730.56743794744	149536.58809653673	107402.7228224295
2024-01-21	NA	NA	NA	126631.39035126334	149361.13932286485	107360.65013290403
2024-01-22	NA	NA	NA	126443.5647147491	149295.69489196478	107089.32410504107
2024-01-23	NA	NA	NA	125766.97950418298	148745.1203133023	106338.50105663625
2024-01-24	158	0.34690707299276086	139103.58555933757	124213.91735156924	147036.02464742094	104934.12958368569
2024-01-25	NA	NA	NA	122771.13694498604	145143.51767902228	103847.22864507917
2024-01-26	NA	NA	NA	122344.98990315263	144293.97072304372	103734.733193617
2024-01-27	NA	NA	NA	122472.4576621287	144209.3845639363	104011.9748874718
2024-01-28	NA	NA	NA	122701.94517875128	144522.82386657075	104175.70697725483
2024-01-29	NA	NA	NA	122581.14475122611	144695.90226211073	103846.32054957448
2024-01-30	NA	NA	NA	121661.60678708898	144017.82047031535	102775.79897875986
2024-01-31	155	0.34402032175760583	116850.05471734818	119519.70493541472	141703.27905607916	100808.95772493251
2024-02-01	NA	NA	NA	116492.50891965276	137970.67384549	98357.89197922347
2024-02-02	NA	NA	NA	113212.60745296841	133775.05863233065	95810.79326249157
2024-02-03	NA	NA	NA	109736.81799222693	129442.88381559319	93030.75509515568
2024-02-04	NA	NA	NA	106119.00690577162	125179.55992795201	89960.72228683894
2024-02-05	NA	NA	NA	102409.37217117441	121025.33011644061	86656.8965224365
2024-02-06	NA	NA	NA	98653.93464456224	116879.06026913563	83270.67995278581
2024-02-07	155	0.33704929222300284	97386.85685351302	94894.22154222804	112574.91224514585	79990.40907530213
2024-02-08	NA	NA	NA	90772.94137995195	107549.01252551918	76613.69168604013
2024-02-09	NA	NA	NA	86137.84503474091	101775.2339995844	72903.08315340585
2024-02-10	NA	NA	NA	81303.3738080476	95829.17606575074	68979.39504390265
2024-02-11	NA	NA	NA	76534.30129368337	90128.26438996279	64990.70312913547
2024-02-12	NA	NA	NA	72043.1481809508	84909.23629128477	61126.626813803596
2024-02-13	NA	NA	NA	67994.57571844521	80263.0395403178	57601.38606274708
2024-02-14	157	0.34629519880221216	66816.5221740452	64514.43471760325	76202.8280817871	54618.869032849725
2024-02-15	NA	NA	NA	61009.17943651791	71929.61525765754	51746.69657531621
2024-02-16	NA	NA	NA	57082.509734530235	67073.83714155087	48579.49174305131
2024-02-17	NA	NA	NA	53085.45064783199	62189.79250222464	45313.94875425253
2024-02-18	NA	NA	NA	49295.52731410393	57671.43237068827	42136.09604069151
2024-02-19	NA	NA	NA	45919.17421514508	53748.19130107519	39230.53984811326
2024-02-20	NA	NA	NA	43105.248407306986	50525.756801468044	36774.55931153227
2024-02-21	156	0.34319436213238813	43020.29944118107	40964.791681066745	48047.46459427149	34926.17501555473
2024-02-22	NA	NA	NA	39144.48194203408	45844.951318668944	33423.31974265297
2024-02-23	NA	NA	NA	37297.32762027728	43568.356025429435	31928.922147128156
2024-02-24	NA	NA	NA	35516.27864894589	41398.67278016393	30469.721958670358
2024-02-25	NA	NA	NA	33877.78242585468	39461.780676554416	29083.942042570783
2024-02-26	NA	NA	NA	32444.081373896894	37824.79711951476	27828.792124650183
2024-02-27	NA	NA	NA	31266.85388635005	36509.22642738494	26777.235444711318
2024-02-28	159	0.34708488481557564	27609.828107536265	30391.790578550943	35514.508940191714	26007.988344312773
2024-02-29	NA	NA	NA	29764.101460984046	34763.541023078316	25483.64492534385
2024-03-01	NA	NA	NA	29284.323495689852	34172.37975132359	25095.460393477475
2024-03-02	NA	NA	NA	28932.076102360403	33728.418451934966	24817.796564806093
2024-03-03	NA	NA	NA	28689.43780866247	33415.36779114637	24631.895327969225
2024-03-04	NA	NA	NA	28540.30210626564	33211.82470270138	24525.868470293874
2024-03-05	NA	NA	NA	28469.85367882057	33092.17366299252	24493.180071754672
2024-03-06	156	0.3457240316649665	27001.38203588384	28464.14204803566	33029.89291521432	24529.518900061335
2024-03-07	NA	NA	NA	28534.619877991616	33048.867648818006	24636.987270896556
2024-03-08	NA	NA	NA	28702.77078423759	33194.22786158545	24819.0454716344
2024-03-09	NA	NA	NA	28970.890896053617	33476.191380815195	25071.923796923995
2024-03-10	NA	NA	NA	29342.339211417835	33908.3596213978	25391.16843194601
2024-03-11	NA	NA	NA	29821.60613216022	34508.25000461889	25771.466017044062
2024-03-12	NA	NA	NA	30414.40318488542	35297.91518763459	26206.53135392038
2024-03-13	155	0.29581882018417865	38312.76792085249	31127.776429805315	36304.60649617664	26689.132839547114
2024-03-14	NA	NA	NA	31966.829578442837	37558.51371670002	27207.631297796535
2024-03-15	NA	NA	NA	32937.590784026615	39093.0297941901	27751.363666809666
2024-03-16	NA	NA	NA	34050.80924132621	40946.53136434326	28316.381665453024
2024-03-17	NA	NA	NA	35319.043828202266	43160.77602738957	28902.048845156485
2024-03-18	NA	NA	NA	36756.90003052587	45782.50998253488	29510.607879941024
2024-03-19	NA	NA	NA	38381.310888554646	48865.67317881191	30146.418327919982
2024-03-20	137	0.2730642412185705	36017.448429649936	40211.86954673661	52473.930451198794	30815.19601333432
