datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-05-14	70	0.26791208438190445	1999.72	1811.0044191862826	2024.4674961553326	2122.5789601876936	1930.891015063593	Influenza B
2025-05-21	69	0.26727196181977125	2206.37	2055.80724801848	2045.769067535325	2145.479654689025	1950.6925029736387	Influenza B
2025-05-28	69	0.2671398831977844	2077.31	2438.2429624701394	2047.972683937977	2142.02800353582	1958.0472838043288	Influenza B
2025-06-04	69	0.24910559171358973	1853.85	1873.5188056376342	2036.4555730843067	2126.3204186565313	1950.388692484277	Influenza B
2025-06-11	69	0.24910559171358973	2034.98	1887.8424862177046	2017.3177914685355	2103.164911320543	1934.9747848447469	Influenza B
2025-06-18	66	0.26249066117488923	2151.33	2272.0220898933794	1993.077562923161	2074.106193234909	1915.2144595027617	Influenza B
2025-06-25	70	0.26791208438190445	2075.35	2083.0807495632525	1965.0208545767066	2042.0720192243034	1890.876973275466	Influenza B
2025-07-02	69	0.24910559171358973	1948.33	1759.972793058485	1934.7631091247108	2007.1019009236609	1865.0315097142109	Influenza B
2025-07-09	68	0.2640782243995873	2055.67	2277.8936078863835	1904.5331019553837	1972.732240107217	1838.6916697050872	Influenza B
2025-07-16	69	0.26692819229566267	1840.61	2017.2799143815303	1876.4464278533433	1941.0388465747862	1814.003466657518	Influenza B
2025-07-23	66	0.2560444017458987	1769.33	2598.975199364194	1851.6788441466972	1912.8779937173422	1792.4376531706262	Influenza B
2025-07-30	70	0.26791208438190445	1771.45	1853.6707123324438	1830.750077216431	1889.3782837699314	1773.941128687227	Influenza B
2025-08-06	69	0.26740203709522103	1770.78	1826.2292515356608	1813.9913983430836	1870.261742652277	1759.414053241683	Influenza B
2025-08-13	54	0.2525080327972722	1786.63	1497.951223398497	1801.023674608598	1855.3304985005395	1748.3064495097628	Influenza B
2025-08-20	59	0.2571308438374186	1837.93	1550.7467299605717	1791.3059365815272	1844.0536174620347	1740.0670609829945	Influenza B
2025-08-27	67	0.2661604008447484	1772.31	1428.9022078742016	1784.3718492633745	1835.6184941971894	1734.5559039140728	Influenza B
2025-09-03	69	0.26730021019135575	1722.23	1689.5419808319268	1779.8465377002428	1829.9335259132692	1731.1304770934528	Influenza B
2025-09-10	66	0.2582834437811471	1824.02	1725.1345777121808	1777.378328139689	1826.4341998424225	1729.640039380115	Influenza B
2025-09-17	68	0.26632224516587444	1722.27	1842.8592920240494	1776.655513050543	1824.7896904967843	1729.791015639482	Influenza B
2025-09-24	68	0.2564579090669153	1720.93	1858.629973905956	1777.3910566136392	1824.8397563213784	1731.1760976199305	Influenza B
2025-10-01	66	0.23767446081083732	1715.84	1497.5273168857047	1779.2992883786208	1826.0803971377184	1733.716632951677	Influenza B
2025-10-08	62	0.2341885548575256	1813.73	1969.939221641724	1782.0872189086135	1828.3375516303577	1737.0068524630444	Influenza B
2025-10-15	42	0.1892881179205334	1853.87	1659.692922214298	1785.4615271022635	1831.2678087055072	1740.8010175288352	Influenza B
2025-10-22	62	0.2341885548575256	1813.44	1843.069634635706	1789.1959740934078	1834.5448448373565	1744.9681007911618	Influenza B
2025-10-29	62	0.2341885548575256	1799.45	2200.3649248814622	1793.1508953234888	1838.1422918353107	1749.260733340177	Influenza B
2025-11-05	61	0.2332046627712838	1812.12	1774.799135610462	1797.197968174378	1841.8193396702327	1753.6576293027806	Influenza B
2025-11-12	62	0.2341885548575256	1808.19	1644.3692032047056	1801.2634600051215	1845.5331106620813	1758.0557257981927	Influenza B
2025-11-19	61	0.21538206218921085	1760.98	2014.1332092965974	1805.3007307733942	1849.2791679590905	1762.3681621460028	Influenza B
2025-11-26	59	0.22591437803587758	1795.48	1908.597568718608	1809.2631074344047	1852.924003405307	1766.6310037040248	Influenza B
2025-12-03	62	0.2341885548575256	1799.45	1692.4922935842494	1813.1040269368661	1856.500707506699	1770.7217666022993	Influenza B
2025-12-10	62	0.2341885548575256	1811.3	2216.7893650935675	1816.7768510890494	1859.929664272386	1774.6252398981355	Influenza B
2025-12-17	60	0.23235800584989044	1821.23	1607.4465801616582	1820.2398693668813	1863.1428114818575	1778.3248614192582	Influenza B
2025-12-24	41	0.18507990478058348	1890.65	1656.867084606888	1823.4566829810951	1866.1565698793652	1781.7338203960867	Influenza B
2025-12-31	35	0.16714551983256765	1753.88	1405.5869176648562	1826.3923433757761	1868.8703075592555	1784.8798701810906	Influenza B
2026-01-07	61	0.2335766806669769	1800.72	1657.7296045165149	1829.020609416216	1871.285790306936	1787.7100371293654	Influenza B
2026-01-14	62	0.2341885548575256	1817.59	2310.758745620428	1831.3187965798893	1873.3884104931806	1790.193915966377	Influenza B
2026-01-21	62	0.2341885548575256	1842.9	1676.8398697115474	1833.264994439451	1875.1119646630173	1792.351925204142	Influenza B
2026-01-28	62	0.2341885548575256	1832.04	1930.0406717194667	1834.838980188224	1876.481513073228	1794.120570740087	Influenza B
2026-02-04	62	0.2341885548575256	1914.1	1804.408858113948	1836.0216905598095	1877.4493362634398	1795.5081839465909	Influenza B
2026-02-11	61	0.2301937159049534	1883.41	2116.287910172946	1836.8084910201314	1878.0043147877768	1796.516337112311	Influenza B
2026-02-18	61	0.2301937159049534	1879.88	2293.411744564889	1837.2073379643712	1878.1796625842344	1797.1288210127507	Influenza B
2026-02-25	59	0.22630385705257108	1850.8	2515.487237010857	1837.2291139106142	1877.9464284978062	1797.3946252028156	Influenza B
2026-03-04	61	0.2301937159049534	1863.67	1879.4935783722153	1836.8966878947326	1877.3507711071368	1797.3143292815578	Influenza B
2026-03-11	61	0.2301937159049534	1816.53	1911.141417435864	1836.2369150539596	1876.4185405277667	1796.9157388833569	Influenza B
2026-03-18	61	0.2301937159049534	1808.92	1923.4381090208228	1835.275208797349	1875.1546892054967	1796.2438573285253	Influenza B
2026-03-25	61	0.2301937159049534	1868.93	1907.1077768177076	1834.03417630369	1873.6125965702581	1795.2918153984135	Influenza B
2026-04-01	60	0.22998034171757567	1817.89	2111.6507786725356	1832.5358526774764	1871.7970614983615	1794.0981532795856	Influenza B
2026-04-08	60	0.21138722323663867	1757.04	1561.4490674692352	1830.7978453719652	1869.7339996188387	1792.6725145405321	Influenza B
2026-04-15	61	0.2301937159049534	1854.21	1829.6797604170413	1828.8346165940854	1867.4592298944203	1791.008875220226	Influenza B
2026-04-22	61	0.2301937159049534	1854.82	2064.88539939468	1826.6604910308472	1864.9733495174669	1789.1347082017944	Influenza B
2026-04-29	61	0.2301937159049534	1850.34	1726.8788135880945	1824.289403451728	1862.321465805649	1787.034026430308	Influenza B
2026-05-06	60	0.22688079714699744	1874.2	2131.952912825599	1821.7352329921089	1859.5285818489142	1784.7100020506473	Influenza B
2026-05-13	60	0.22900830375285483	1841.69	2127.527170462763	1819.0145779731351	1856.6208219060056	1782.170056394152	Influenza B
2026-05-20	62	0.2341885548575256	1851.52	1934.6232297033405	1816.148077549097	1853.6612783204828	1779.3940447274183	Influenza B
2026-05-27	61	0.2335766806669769	1800.75	1637.233731737935	1813.1564264442147	1850.6833771653166	1776.3904227591104	Influenza B
2026-06-03	58	0.21277931199745564	1763.34	1937.9485084109565	1810.058271320781	1847.7436264158637	1773.1415217661745	Influenza B
2026-06-10	59	0.18824563091161337	1741.98	1778.8531639788714	1806.8710255311498	1844.9006443871647	1769.6253252643196	Influenza B
2026-06-17	59	0.18824563091161337	1774.35	1659.742844941201	1803.6099105112903	1842.1913916864432	1765.8364510739364	Influenza B
2026-06-24	59	0.18824563091161337	1741.98	1579.5517248138635	1800.2831954665478	1839.6734026685785	1761.736392545499	Influenza B
2026-07-01	57	0.1714924854649207	2184.49	2883.286241418156	1796.8977437638146	1837.3810278898275	1757.3064337404785	Influenza B
2026-07-08	58	0.1858748066074162	1791.81	1734.1667321058014	1793.4624064008533	1835.3479525982418	1752.5327546853641	Influenza B
2026-07-15	58	0.1858748066074162	1738.65	1507.868266775956	1789.9884613845281	1833.6178679083944	1747.3971801685245	Influenza B
2026-07-22	36	0.13599563863161	1783.22	1496.9842363164666	1786.4870439619738	1832.2070381305682	1741.907924063194	Influenza B
2026-07-29	56	0.18045670255442686	1743.01	1597.8386516476003	1782.9675311195065	1831.137061998618	1736.0651384318862	Influenza B
2026-08-05	57	0.18187996765484402	1737.87	1525.229105019158	1779.4384334990123	1830.4178433785671	1729.8788634888451	Influenza B
2026-08-12	58	0.1858748066074162	1782.34	1348.6624378134716	1775.9069395694512	1830.0435833053632	1723.3717747391374	Influenza B
2026-08-19	57	0.18482090407947147	1752.41	1716.0508597848523	1772.3768611509356	1830.0129255178956	1716.556038561447	Influenza B
2026-08-26	58	0.1858748066074162	1750.52	1488.8417054479974	1768.8513778667477	1830.3095752768331	1709.456825907638	Influenza B
2026-09-02	53	0.1727805424552695	1728.54	1820.0387828092496	1765.3323033023428	1830.915831647809	1702.097981357244	Influenza B
2026-09-09	52	0.17136382082993193	1788.16	1502.407441380285	1761.820086649926	1831.8144795717571	1694.5002085848837	Influenza B
2023-11-29	28	0.03130410332194567	2806.91	3554.860135720501	2428.998553617428	3237.7617982764355	1822.2569605387077	Influenza A+B
2023-12-06	42	0.06614353242982404	3214.41	4156.1431760493215	4249.226416705068	5126.248786760542	3522.2490931491384	Influenza A+B
2023-12-13	47	0.07630541883308146	9091.58	17937.46451655507	7085.583574342367	8741.095651702779	5743.615742176467	Influenza A+B
2023-12-20	29	0.031379673346641955	11524.33	16396.74469868175	9530.740426240807	11933.144302295292	7611.993182292204	Influenza A+B
2024-01-03	32	0.03782491332118167	9996.53	18066.579780563025	11266.947585969901	13779.169704903716	9212.754514505781	Influenza A+B
2024-01-10	57	0.08823362861357337	14145.35	20569.02356142387	14030.256403095986	16598.10458133384	11859.673119422954	Influenza A+B
2024-01-17	67	0.10420661876060536	18107.76	29367.881870212703	19436.628765315196	22612.15424215487	16707.05646684447	Influenza A+B
2024-01-24	54	0.08039795945522962	28555.82	48802.72848311708	26764.089485185832	31423.4650644909	22795.591908814844	Influenza A+B
2024-01-31	62	0.09793622707850018	32592.6	41820.20135725767	32950.416796117206	37842.07801389379	28691.076812410116	Influenza A+B
2024-02-07	63	0.09146058128225915	32963.81	53503.137958632295	33100.276341431236	38769.46310169346	28260.084257686172	Influenza A+B
2024-02-14	73	0.12515204540792374	30177.2	46267.766788154295	25056.781970016193	29372.403882652456	21375.244777419684	Influenza A+B
2024-02-21	74	0.12576391959847247	15496.44	22145.456682764077	15561.521547752967	17930.129129131616	13505.811984796796	Influenza A+B
2024-02-28	73	0.12478595457299113	8001.59	10122.936259024034	9870.212683816038	11502.432928750091	8469.608040944182	Influenza A+B
2024-03-06	73	0.12159548889034695	8552.72	10735.810926035845	7625.209565077973	8719.445136597422	6668.293681591532	Influenza A+B
2024-03-13	73	0.12390662769268593	6854.24	6965.75523098427	6825.157545929568	7819.7287193884695	5957.083320711702	Influenza A+B
2024-03-20	72	0.12064747922994916	6469.41	7238.151109089839	6292.442886442465	7268.32006170896	5447.591347515684	Influenza A+B
2024-03-27	68	0.1223652125630691	5239.83	6017.229308544671	5596.68128172848	6348.479479654463	4933.912359586738	Influenza A+B
2024-04-03	54	0.07924211148220439	5507.79	5979.937878719985	4919.380551588491	5668.75583034877	4269.068158093193	Influenza A+B
2024-04-10	71	0.11871071729348594	4224.19	3650.459935438455	4407.161435106046	5051.1519071268685	3845.27574545545	Influenza A+B
2024-04-17	47	0.07413809423303508	3485.15	4652.73770173728	4047.124948305363	4633.2200497633285	3535.1699619862343	Influenza A+B
2024-04-24	49	0.0782721361346282	5171.94	5742.957283773609	3767.396349383992	4402.478799420714	3223.928132310236	Influenza A+B
2024-05-01	50	0.06117388164809511	3316.67	3162.028441458995	3527.4365909537687	4034.0007139469544	3084.483564958329	Influenza A+B
2024-05-08	48	0.07529775923319007	3070.65	4449.691062094766	3342.8844774685413	3821.457695078583	2924.244495521054	Influenza A+B
2024-05-15	44	0.05411430182573031	3590.55	3180.246895730297	3236.9005272588724	3721.9133933441044	2815.091034118558	Influenza A+B
2024-05-22	46	0.06958561369587267	3176.42	4191.108149173034	3200.991197990989	3627.7609418681996	2824.4266405104395	Influenza A+B
2024-05-29	30	0.050154337698672856	3033.89	3759.09714157577	3186.735665008333	3662.853901355476	2772.5059399388106	Influenza A+B
2024-06-05	30	0.05736804480905351	3248.18	5588.825367903805	3150.573790386825	3579.2394649746175	2773.247027980788	Influenza A+B
2024-06-12	45	0.06937223950849493	3139.14	4210.4460213011325	3102.3286139863217	3498.2779249704918	2751.1944549801524	Influenza A+B
2024-06-19	45	0.06836693887878621	3044.59	4040.3686417655226	3079.2188716530554	3524.5667161182596	2690.143107856036	Influenza A+B
2024-06-26	46	0.06958561369587267	3072.93	3651.155478852559	3104.1492149166156	3500.1215415953134	2752.9736421883185	Influenza A+B
2024-07-03	46	0.06958561369587267	3066.09	4980.751060065006	3158.5223757838476	3587.4994480762857	2780.8404552303923	Influenza A+B
2024-07-10	44	0.06662316204068465	3413.24	4268.7630227072705	3215.4916355478917	3656.7352570602266	2827.4911174703525	Influenza A+B
2024-07-17	44	0.06662316204068465	3126.78	3704.0355539288917	3257.266387956769	3646.2441510729677	2909.7843925209536	Influenza A+B
2024-07-24	44	0.08467713136660418	3334.77	4184.598649050682	3277.7828472368396	3712.5879378317113	2893.900581898366	Influenza A+B
2024-07-31	45	0.08605441432964142	3230.29	4234.387709770852	3273.516969874999	3673.494034279576	2917.090174112978	Influenza A+B
2024-08-07	47	0.08931036217956753	3245.12	4162.03553997918	3253.2707594299627	3660.268344804166	2891.5286086021283	Influenza A+B
2024-08-14	44	0.09140916995722262	3235.65	3135.5366205024493	3231.1665285945187	3677.2013193731655	2839.2345778036656	Influenza A+B
2024-08-21	47	0.0935619139877982	3237.37	3919.857069700392	3218.6453330682466	3579.879967282128	2893.8617704400717	Influenza A+B
2024-08-28	47	0.09208499713337706	3222.19	2944.140029604978	3221.04808755963	3585.0425424192267	2894.0105060427773	Influenza A+B
2024-09-04	47	0.09357830823786172	3219.25	3269.561222438052	3241.9990030659897	3610.3339858826894	2911.2424437683007	Influenza A+B
2024-09-11	46	0.09328195519983708	3243.26	4853.432442022222	3264.7482163934246	3617.9818221646856	2946.0017878328867	Influenza A+B
2024-09-18	46	0.09235963342077526	3265.02	4686.229753360265	3252.5838643590664	3662.3941299712405	2888.6300652660866	Influenza A+B
2024-09-25	46	0.09198902616554316	3308.93	4207.782808743867	3180.07161703247	3540.982587229066	2855.946122392301	Influenza A+B
2024-10-02	77	0.15468954085371842	2969.46	3623.903814546551	3086.3417317614244	3436.218876790283	2772.0892139763023	Influenza A+B
2024-10-09	83	0.16668502277384192	2982.7	3888.674370178089	3028.55540102587	3395.6798217372116	2701.1226907696346	Influenza A+B
2024-10-16	84	0.16790369759092838	3131.61	3662.3276433199894	3041.572216027061	3362.6854755833942	2751.123056997407	Influenza A+B
2024-10-23	85	0.192054040095025	3172.65	3094.268052282948	3125.2203312390193	3491.4661116330726	2797.3927875878426	Influenza A+B
2024-10-30	68	0.15450903814531838	3203.1	3016.356464934505	3277.131963436017	3644.9077343125155	2946.4652300175862	Influenza A+B
2024-11-06	84	0.19014153169119374	3426.13	3153.115435311782	3463.3245366449946	3823.924752736312	3136.729308688461	Influenza A+B
2024-11-13	84	0.18940637463682677	3574.71	3758.617680517154	3614.440456075131	4053.0769261257415	3223.27457598995	Influenza A+B
2024-11-20	87	0.19531406576275434	4023.36	6248.577222716017	3695.011256445841	4109.605148961132	3322.2433032800845	Influenza A+B
2024-11-27	86	0.19215968402602004	3868.83	4868.2381208550705	3886.209104266623	4354.7785127906345	3468.0572519879333	Influenza A+B
2024-12-04	110	0.25008886738551245	4456.3	4699.904160108326	4486.995807740805	5052.728526050284	3984.6057976167617	Influenza A+B
2024-12-11	109	0.2705535264263042	5260.68	6000.582099705617	5826.8325116982	6490.740346370832	5230.8327413477145	Influenza A+B
2024-12-18	119	0.28225800151720903	8214.84	8714.628001401812	8156.994940890116	9266.319304332923	7180.474175392866	Influenza A+B
2024-12-25	29	0.11803398920409591	12058.67	14939.789773675211	11756.032978787265	13341.860189729568	10358.698819578554	Influenza A+B
2025-01-01	51	0.1657571651200298	23354.22	21189.09082530664	17160.360259406396	19380.152367756327	15194.821931459694	Influenza A+B
2025-01-08	49	0.17051229186459346	20199.15	33292.47463077779	25436.495231596207	28982.11235383381	22324.642240282672	Influenza A+B
2025-01-15	64	0.2333054939289413	30252.01	35840.59985813085	37994.59095709139	42278.45591469224	34144.788658069876	Influenza A+B
2025-01-22	64	0.22606699985046025	67735.4	71770.66180140762	54593.10637572356	59979.965634305416	49690.04620513538	Influenza A+B
2025-01-29	66	0.23264603729460734	69568.48	100047.69646855845	71440.83972742809	78298.70889994939	65183.623748914295	Influenza A+B
2025-02-05	66	0.23264603729460734	78163.26	83085.2935713007	82857.37431787926	89622.35438066107	76603.03644438267	Influenza A+B
2025-02-12	64	0.22781446332035485	82106.4	90817.72099413257	86002.86967110645	94169.77434381546	78544.24249399386	Influenza A+B
2025-02-19	65	0.23313272010777294	89128.63	89814.65270279709	80723.78423941384	88029.05987618495	74024.7521795282	Influenza A+B
2025-02-26	61	0.246419234402747	70267.82	75534.36989334956	68062.49327801839	74633.42964757704	62070.08056704911	Influenza A+B
2025-03-05	74	0.27049595095807677	44587.24	43879.08491457971	50757.01035385159	56467.3907413875	45624.103863058976	Influenza A+B
2025-03-12	71	0.2651203320766186	37137.05	36392.49197172022	33648.70831590372	37033.70473998764	30573.11115045484	Influenza A+B
2025-03-19	73	0.26988407676752807	19671.1	17412.82201428983	21177.16828219032	23532.938223245346	19057.223207649266	Influenza A+B
2025-03-26	73	0.2665011120055046	14816.84	14489.138679232043	13644.972411479228	15173.744376492148	12270.225956783343	Influenza A+B
2025-04-02	71	0.26626723018789555	8804.88	8620.38574986301	9358.272694629264	10272.877610872669	8525.095999815398	Influenza A+B
2025-04-09	69	0.26761573134387984	6807.11	6225.77057451381	6822.625485964628	7568.471186334661	6150.280205304835	Influenza A+B
2025-04-16	64	0.2552250922828543	5263.67	5154.194853541841	5277.779736465054	5801.425090465467	4801.399399678578	Influenza A+B
2025-04-23	67	0.25945574527484344	4837.38	5168.929365540676	4372.567673695913	4789.993557660348	3991.518533563384	Influenza A+B
2025-04-30	65	0.2603215584566147	3637.71	3389.2008971374203	3934.2794082863466	4337.127691961811	3568.849146672128	Influenza A+B
2025-05-07	68	0.26425027511934285	3797.76	3591.0972613608583	3834.435899132616	4178.068559088562	3519.065916851389	Influenza A+B
2025-05-14	70	0.26791208438190445	3798.76	3438.850299574413	3882.1613671984287	4279.156372232504	3521.9972279501208	Influenza A+B
2025-05-21	69	0.26727196181977125	4076.84	3797.027191701218	3900.137205193338	4299.464624253281	3537.8986801118567	Influenza A+B
2025-05-28	69	0.2671398831977844	4115.45	4828.32026463406	3837.511362080865	4211.058380620938	3497.100282881439	Influenza A+B
2025-06-04	69	0.24910559171358973	3480.05	3515.9893381756156	3760.233975259629	4185.388605661499	3378.2668423120326	Influenza A+B
2025-06-11	69	0.24910559171358973	3577.52	3317.9915090325508	3722.1691859212865	4095.4347891054535	3382.9237094623873	Influenza A+B
2025-06-18	66	0.26249066117488923	3905.11	4122.524087324348	3706.1034643326634	4080.969748272774	3365.671331955314	Influenza A+B
2025-06-25	70	0.26791208438190445	3700.76	3713.1401314106006	3672.556245663588	4072.733704021328	3311.699305124025	Influenza A+B
2025-07-02	69	0.24910559171358973	3493.78	3155.181060504875	3605.6169721253295	3954.2424431406457	3287.7280380796888	Influenza A+B
2025-07-09	68	0.2640782243995873	3571.81	3956.368120633241	3532.2902261437166	3922.1575425783403	3181.1762037249205	Influenza A+B
2025-07-16	69	0.26692819229566267	3585.25	3927.6888277514536	3480.936086598158	3852.5753700897403	3145.147044507802	Influenza A+B
2025-07-23	66	0.2560444017458987	3303.87	4850.79612431672	3457.7219524044335	3807.2269883761	3140.301625472314	Influenza A+B
2025-07-30	70	0.26791208438190445	3438.62	3596.709582489259	3453.7401482215355	3855.323681415805	3093.9869118996603	Influenza A+B
2025-08-06	69	0.26740203709522103	3685.26	3798.9232577451403	3459.7624376307217	3818.677536409353	3134.581543142198	Influenza A+B
2025-08-13	54	0.2525080327972722	3329.83	2790.2619546442934	3464.7975874092444	3836.247364921957	3129.3139309751314	Influenza A+B
2025-08-20	59	0.2571308438374186	3414.4	2879.4713986248453	3457.3896968869526	3842.1828554310464	3111.1334275107038	Influenza A+B
2025-08-27	67	0.2661604008447484	3565.84	2873.562234838658	3430.9725038003808	3755.3218152089607	3134.6374295166065	Influenza A+B
2025-09-03	69	0.26730021019135575	3269.19	3206.3040809927993	3386.704143522064	3739.7514426103444	3066.9859031443084	Influenza A+B
2025-09-10	66	0.2582834437811471	3411.92	3239.7034238071583	3329.9794633339297	3654.666566223372	3034.13814237082	Influenza A+B
2025-09-17	68	0.26632224516587444	3298.89	3528.8731067093545	3301.839687422679	3599.5124674763633	3028.7838755794187	Influenza A+B
2025-09-24	67	0.24926781536660442	3318.56	3593.368360637948	3364.7431234565124	3702.2618281392583	3057.994494284059	Influenza A+B
2025-10-01	66	0.23767446081083732	3558.54	3106.9168042749798	3559.5799449619694	3885.855447361617	3260.7001357136	Influenza A+B
2025-10-08	62	0.2341885548575256	3864.96	4197.919114919382	3827.061784572944	4239.723950756518	3454.56498419554	Influenza A+B
2025-10-15	42	0.1892881179205334	3978.64	3562.058458170199	4067.25699459979	4526.033249968634	3654.9840768924	Influenza A+B
2025-10-22	62	0.2341885548575256	4417.65	4486.328811356594	4207.2587602331205	4623.7586241278605	3828.276455260924	Influenza A+B
2025-10-29	62	0.2341885548575256	4123	5039.417506493212	4237.499156452984	4708.096301668561	3813.940486853668	Influenza A+B
2025-11-05	61	0.2332046627712838	4344.61	4255.187718469216	4186.341245166727	4614.398217556089	3797.993193198238	Influenza A+B
2025-11-12	62	0.2341885548575256	4278.54	3891.000714858226	4295.999364156538	4739.6976683292	3893.837081667532	Influenza A+B
2025-11-19	61	0.21538206218921085	4654.72	5325.298530489249	4971.026179143714	5553.159918897627	4449.917098486445	Influenza A+B
2025-11-26	59	0.22591437803587758	6870.04	7302.637286741851	6764.713666821777	7497.0397134773775	6103.922713897389	Influenza A+B
2025-12-03	62	0.2341885548575256	9512.64	8947.48718759089	10092.029833416967	11367.370493116707	8959.773609934755	Influenza A+B
2025-12-10	62	0.2341885548575256	18710.86	22900.356760561983	15101.045443657773	17028.869438327143	13391.468782898792	Influenza A+B
2025-12-17	60	0.23235800584989044	18752.7	16552.181732874862	21125.04374163391	23608.292239289498	18902.996818349136	Influenza A+B
2025-12-24	41	0.18507990478058348	23742.08	20809.55086598568	26263.074312255485	29881.395988759225	23082.89320186124	Influenza A+B
2025-12-31	35	0.16714551983256765	37587.94	30149.272455178358	28058.10333005525	31689.941967883267	24842.49303068833	Influenza A+B
2026-01-07	61	0.2335766806669769	32810.33	30207.12602207015	27685.06160234424	31208.784705404643	24559.19521252174	Influenza A+B
2026-01-14	62	0.2341885548575256	24259.49	30842.9716279655	28286.18884396476	32046.423603100317	24967.169167639357	Influenza A+B
2026-01-21	62	0.2341885548575256	26635.57	24236.388405860995	31468.52207491221	35091.22846060375	28219.81232976759	Influenza A+B
2026-01-28	62	0.2341885548575256	34015.52	35836.42881991808	34682.406474014555	39120.855800127014	30747.52058018274	Influenza A+B
2026-02-04	62	0.2341885548575256	41339.16	38971.60316093958	33893.04082103318	38262.903477236614	30022.24378449559	Influenza A+B
2026-02-11	61	0.2301937159049534	29855.01	33546.343642742155	27960.917404547297	31469.530671728968	24843.487825074782	Influenza A+B
2026-02-18	61	0.2301937159049534	19427.01	23700.44034321829	19560.01952555178	22374.486597144096	17099.581801747423	Influenza A+B
2026-02-25	59	0.22630385705257108	11649.65	15832.74657536574	11900.744618060146	13407.010464199395	10563.706416316641	Influenza A+B
2026-03-04	61	0.2301937159049534	6751.57	6808.876145389733	7134.03248489307	7974.535378212996	6382.117212064394	Influenza A+B
2026-03-11	61	0.2301937159049534	4643.07	4884.887835853163	4925.0836036195315	5515.849626955953	4397.590605824478	Influenza A+B
2026-03-18	61	0.2301937159049534	4109.47	4369.62527886139	4189.135209246315	4608.333927286891	3808.069050169478	Influenza A+B
2026-03-25	61	0.2301937159049534	4329.48	4417.907491522594	3993.3554467282975	4423.125071760259	3605.3440644779735	Influenza A+B
2026-04-01	60	0.22998034171757567	4031.82	4683.364091093045	3836.767468028902	4233.9782421982945	3476.8210325242085	Influenza A+B
2026-04-08	60	0.21138722323663867	3267.5	2904.3064259792563	3615.8900332022085	3962.0478867371385	3299.975443501878	Influenza A+B
2026-04-15	61	0.2301937159049534	3508.99	3462.555664843352	3441.167004945336	3811.6400743478766	3106.7021347629225	Influenza A+B
2026-04-22	61	0.2301937159049534	3442.64	3832.5165252300476	3381.9530941020735	3709.208843979604	3083.57043558518	Influenza A+B
2026-04-29	61	0.2301937159049534	3385.79	3159.88235344482	3397.746220178861	3752.265411552134	3076.7224890854004	Influenza A+B
2026-05-06	60	0.22688079714699744	3381.25	3846.2120791755524	3425.7221703601463	3802.6126598451397	3086.1866401546563	Influenza A+B
2026-05-13	60	0.22900830375285483	3408.81	3937.8367104513227	3424.0984187835625	3746.352140817269	3129.5643177201164	Influenza A+B
2026-05-20	62	0.2341885548575256	3497.86	3654.9143627107856	3383.2764437603464	3724.745811873848	3073.1115821149447	Influenza A+B
2026-05-27	61	0.2335766806669769	3248.62	2953.7283395532463	3301.6591560652396	3616.8143088505058	3013.965399372125	Influenza A+B
2026-06-03	58	0.21277931199745564	3155.81	3468.9083952402557	3217.3529699091464	3530.126092313057	2932.291896180016	Influenza A+B
2026-06-10	59	0.18824563091161337	3182.3	3245.3619065807106	3187.2067331412736	3540.560640423741	2869.1181401613576	Influenza A+B
2026-06-17	59	0.18824563091161337	3292.04	3160.1789499226256	3241.706921592251	3562.967011981818	2949.413713391051	Influenza A+B
2026-06-24	59	0.18824563091161337	3186.23	2993.562863287786	3328.8340215301964	3690.539498944218	3002.578876629547	Influenza A+B
2026-07-01	57	0.1714924854649207	3793.75	4911.502196337773	3376.535737593249	3755.344529761573	3035.9381135046574	Influenza A+B
2026-07-08	58	0.1858748066074162	3249.31	3157.005720037543	3363.251907362083	3696.7642053972113	3059.8282075605875	Influenza A+B
2026-07-15	58	0.1858748066074162	3205.34	2800.3449777133783	3335.2325355266285	3701.2424378435126	3005.416762841541	Influenza A+B
2026-07-22	36	0.13599563863161	3438.2	2939.2584586426015	3335.6978275542965	3680.2393838497	3023.412021940601	Influenza A+B
2026-07-29	56	0.18045670255442686	3410.16	3126.586590598974	3354.5995671855135	3694.0299869656674	3046.3581226650776	Influenza A+B
2026-08-05	57	0.18187996765484402	3355.59	2983.2694252754077	3356.707607796763	3722.589184536178	3026.78737988236	Influenza A+B
2026-08-12	58	0.1858748066074162	3250.84	2490.895843732073	3325.0518026510363	3652.6429618730517	3026.8410040940535	Influenza A+B
2026-08-19	57	0.18482090407947147	3331.02	3348.4600437377385	3291.8243067731887	3650.1709429965204	2968.657478207621	Influenza A+B
2026-08-26	58	0.1858748066074162	3442.36	2959.317511913265	3295.5700681484477	3658.254039189621	2968.8430485494255	Influenza A+B
2026-09-02	53	0.1727805424552695	3131.24	3268.3463267401244	3360.93189127989	3714.8539150311453	3040.728770549114	Influenza A+B
2026-09-09	52	0.17136382082993193	3645.5	3107.861593145465	3501.579783766871	4084.3252913949223	3001.9795455364715	Influenza A+B
2024-10-02	20	0.06370671623111956	1353.28	1357.500226339849	1340.8779620445434	1647.7704543495536	1091.143310860285	RSV A
2024-10-09	29	0.07837805271041821	1393.07	1530.6017519691384	1357.2089389613482	1576.7301124177568	1168.2507294619004	RSV A
