datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.21538730171092313	89115.58955829749	89201.31962327358	105410.69610738709	75484.51643301312
2023-05-04	NA	NA	NA	86242.57098993134	101721.31228015617	73119.20072824611
2023-05-05	NA	NA	NA	82828.90405858259	97323.11829577283	70493.29560830425
2023-05-06	NA	NA	NA	79218.16682330883	92854.92895927084	67584.11239104209
2023-05-07	NA	NA	NA	75635.06119444351	88745.90476359766	64461.143273326015
2023-05-08	NA	NA	NA	72268.64075521813	85158.24669259666	61330.013703309625
2023-05-09	NA	NA	NA	69275.2031694887	82050.45726837186	58489.05580717388
2023-05-10	67	0.21430170126203127	68865.11479062779	66785.13003111797	79305.35145758759	56241.52104866054
2023-05-11	NA	NA	NA	64681.76346132634	76653.28362686593	54579.92569284575
2023-05-12	NA	NA	NA	62738.99788288816	74047.63404846356	53157.42907832607
2023-05-13	NA	NA	NA	60913.14458594138	71694.0762285689	51753.38575419517
2023-05-14	NA	NA	NA	59165.18774258229	69685.46278320579	50233.13759865903
2023-05-15	NA	NA	NA	57460.225391984524	67947.07498999787	48591.90042520131
2023-05-16	NA	NA	NA	55767.133547356236	66264.45452733993	46932.751597698996
2023-05-17	56	0.1868757449204052	48952.435259635	54058.414634395616	64374.677573857916	45395.368224274695
2023-05-18	NA	NA	NA	52417.670407843805	62260.6194454157	44130.81969725974
2023-05-19	NA	NA	NA	50911.06220118637	60186.82456338203	43064.84472732948
2023-05-20	NA	NA	NA	49491.822044820095	58317.0917793952	42002.10220670821
2023-05-21	NA	NA	NA	48118.08993517284	56723.3579155632	40818.29186586498
2023-05-22	NA	NA	NA	46752.38590529484	55336.86342066797	39499.629229459264
2023-05-23	NA	NA	NA	45361.4001747815	53969.259389630715	38126.45659932867
2023-05-24	67	0.2138224272748163	49672.42462204721	43916.04356458252	52390.408649417564	36812.44204969091
2023-05-25	NA	NA	NA	42411.47900717443	50489.282148803584	35626.047252458724
2023-05-26	NA	NA	NA	40882.86376700674	48455.214472724656	34493.884053128386
2023-05-27	NA	NA	NA	39361.43976121732	46504.4930847794	33315.55377351317
2023-05-28	NA	NA	NA	37874.465130943245	44765.67959905048	32044.082024512863
2023-05-29	NA	NA	NA	36445.339533534454	43244.972876571235	30714.848116697987
2023-05-30	NA	NA	NA	35093.89278592126	41849.18636339032	29429.038361116724
2023-05-31	72	0.21965857877736472	30843.1099688654	33836.79609111441	40449.02195047917	28305.474755690408
2023-06-01	NA	NA	NA	32560.79480313139	38826.99051322912	27305.885524411053
2023-06-02	NA	NA	NA	31198.574939481674	37015.95929850308	26295.443822087196
2023-06-03	NA	NA	NA	29825.765343300875	35246.62273197613	25238.624564917933
2023-06-04	NA	NA	NA	28506.80855838698	33671.06121433964	24134.616043477814
2023-06-05	NA	NA	NA	27295.361331528144	32339.105595862962	23038.260845222383
2023-06-06	NA	NA	NA	26235.8673097485	31218.804396162235	22048.27336627107
2023-06-07	69	0.21860237654984488	26108.996234122566	25365.96659690355	30246.01543287563	21273.290123890296
2023-06-08	NA	NA	NA	24682.744952481233	29353.93296263171	20754.898471861088
2023-06-09	NA	NA	NA	24131.57275495271	28554.77714193117	20393.53347893762
2023-06-10	NA	NA	NA	23672.939371184613	27904.381454200902	20083.156453103
2023-06-11	NA	NA	NA	23271.125275092083	27422.86431181467	19747.94702009717
2023-06-12	NA	NA	NA	22893.14590597391	27067.97753022832	19362.219762703833
2023-06-13	NA	NA	NA	22508.19742887814	26738.026114190667	18947.507543516036
2023-06-14	72	0.21965857877736472	21833.948441733224	22087.540402759387	26304.240809149993	18546.79800809249
2023-06-15	NA	NA	NA	21642.507810929506	25719.792663604454	18211.58321423661
2023-06-16	NA	NA	NA	21206.64990986813	25088.940485524614	17925.109299022923
2023-06-17	NA	NA	NA	20785.850374999463	24507.438216453622	17629.405896932865
2023-06-18	NA	NA	NA	20385.518420708508	24034.725812343167	17290.37246048498
2023-06-19	NA	NA	NA	20010.638475841555	23672.467453366	16915.2477661932
2023-06-20	NA	NA	NA	19665.83273024714	23369.897751286087	16548.851907269313
2023-06-21	71	0.209423078279462	19579.269095886593	19355.434882946272	23052.31692452205	16251.418923945786
2023-06-22	NA	NA	NA	19019.402011815837	22596.076398897243	16008.870146355062
2023-06-23	NA	NA	NA	18625.98551169274	22020.442806895655	15754.784739076558
2023-06-24	NA	NA	NA	18219.59199400077	21459.364235307596	15468.936021957536
2023-06-25	NA	NA	NA	17841.17788142978	21009.63467731995	15150.55511843024
2023-06-26	NA	NA	NA	17528.404817947332	20712.046907360276	14834.119333355507
2023-06-27	NA	NA	NA	17316.64553688616	20558.428422857174	14586.047458606496
2023-06-28	70	0.21235082106683656	17607.627407220007	17240.749695880408	20518.61367097015	14486.526957546948
2023-06-29	NA	NA	NA	17303.759112508225	20546.59088737474	14572.737689915073
2023-06-30	NA	NA	NA	17469.26960267991	20643.140141018885	14783.379774897645
2023-07-01	NA	NA	NA	17714.6745990035	20851.589939103287	15049.677126063565
2023-07-02	NA	NA	NA	18017.309067144244	21195.24712640564	15315.859451177295
2023-07-03	NA	NA	NA	18353.51146455329	21652.5115026775	15557.150635289343
2023-07-04	NA	NA	NA	18697.996252537247	22150.135398350732	15783.879311452372
2023-07-05	71	0.21373151801687185	17212.67697389208	19023.560488630217	22580.533032166564	16026.895961625112
2023-07-06	NA	NA	NA	19382.20584646495	22948.020014404567	16370.471319047594
2023-07-07	NA	NA	NA	19832.968878498497	23367.390877708687	16833.143956637578
2023-07-08	NA	NA	NA	20357.128669468253	23892.037990178145	17345.221359335217
2023-07-09	NA	NA	NA	20934.409111003173	24554.416535434335	17848.09197947821
2023-07-10	NA	NA	NA	21542.267702961082	25336.976776241212	18315.890719101244
2023-07-11	NA	NA	NA	22155.40980568065	26162.562557708163	18762.007069258958
2023-07-12	70	0.21347135561185077	25711.155292553416	22745.576350203777	26912.15279644149	19224.074990067624
2023-07-13	NA	NA	NA	23328.92299555375	27543.10394034507	19759.52489999782
2023-07-14	NA	NA	NA	23942.604214861374	28157.134346945524	20358.900501949814
2023-07-15	NA	NA	NA	24587.706814913527	28844.111075426856	20959.402244542853
2023-07-16	NA	NA	NA	25265.366209108674	29666.919420191214	21516.852513035752
2023-07-17	NA	NA	NA	25976.766502937564	30628.5820292386	22031.460591416537
2023-07-18	NA	NA	NA	26723.14048614779	31666.611894649468	22551.393872454446
2023-07-19	72	0.21948965754569066	24710.985203056767	27505.769513628125	32676.841825786905	23153.013396165774
2023-07-20	NA	NA	NA	28316.930387511868	33581.2794170376	23877.843860957004
2023-07-21	NA	NA	NA	29149.91825437225	34454.07734167093	24662.327358535367
2023-07-22	NA	NA	NA	30007.798033728785	35413.8882928729	25426.971909613152
2023-07-23	NA	NA	NA	30893.94425911656	36540.576281809204	26119.888874345495
2023-07-24	NA	NA	NA	31812.064712455383	37832.79215823463	26749.47852214436
2023-07-25	NA	NA	NA	32766.227972006873	39204.27001346511	27385.42753492867
2023-07-26	72	0.21105900631996563	35267.64737504322	33760.89546216327	40517.298910718106	28131.14627701907
2023-07-27	NA	NA	NA	34915.4068225895	41823.99386768302	29147.996660570112
2023-07-28	NA	NA	NA	36306.214033327364	43323.16262935445	30425.783747852354
2023-07-29	NA	NA	NA	37867.433130734804	45090.99545247012	31801.083065956558
2023-07-30	NA	NA	NA	39521.38508223531	47147.14366216889	33129.04573838776
2023-07-31	NA	NA	NA	41175.62226878998	49384.4802136345	34331.26889030176
2023-08-01	NA	NA	NA	42721.86959519881	51548.699205273144	35406.482992736106
2023-08-02	72	0.21567025959162908	45145.99106840541	44037.507727765624	53282.760789285334	36396.426501664915
2023-08-03	NA	NA	NA	45082.35627550815	54397.83658079157	37362.12642084221
2023-08-04	NA	NA	NA	45936.30273097747	55137.535316196336	38270.55192966098
2023-08-05	NA	NA	NA	46654.02590085332	55782.60349520358	39019.29986011939
2023-08-06	NA	NA	NA	47295.95245552354	56553.87839140155	39553.55816967705
2023-08-07	NA	NA	NA	47926.82823748095	57534.0443446635	39923.855363699186
2023-08-08	NA	NA	NA	48615.12055657014	58661.001842291174	40289.628074949665
2023-08-09	73	0.21580152027923094	48391.75518016015	49433.358044735076	59792.19950088936	40869.158652419654
2023-08-10	NA	NA	NA	50385.19476578177	60774.443397158066	41771.96383347669
2023-08-11	NA	NA	NA	51400.88042856534	61674.775907031435	42838.429000768454
2023-08-12	NA	NA	NA	52444.51853143671	62682.380998289525	43878.797840644605
2023-08-13	NA	NA	NA	53477.206948772175	63916.98656855232	44742.59217421958
2023-08-14	NA	NA	NA	54456.9783248895	65342.50259844214	45384.89299227097
2023-08-15	NA	NA	NA	55339.05175673729	66750.097795871	45878.74400873584
2023-08-16	70	0.19994865979969262	55098.95646927784	56076.432553479084	67824.54636298749	46363.24835990217
2023-08-17	NA	NA	NA	56547.95664808584	68234.01932848948	46863.30121753043
2023-08-18	NA	NA	NA	56737.95646139551	68130.41178186079	47250.49532538271
2023-08-19	NA	NA	NA	56761.0339940465	67913.23704126674	47440.16218981877
2023-08-20	NA	NA	NA	56734.38391643577	67892.831435795	47409.87008947295
2023-08-21	NA	NA	NA	56775.55989702207	68208.51451873627	47258.970883098234
2023-08-22	NA	NA	NA	57002.6632606303	68833.84748848603	47205.02684886718
2023-08-23	74	0.21698606708045848	62928.817416506	57536.98603973998	69657.77870467587	47525.27031579047
2023-08-24	NA	NA	NA	58143.85054317834	70206.51050331593	48153.75855815801
2023-08-25	NA	NA	NA	58575.539556495874	70350.80806914496	48771.20716171916
2023-08-26	NA	NA	NA	58942.85640082135	70504.1189562567	49277.40920843792
2023-08-27	NA	NA	NA	59360.14799918795	70993.83249418909	49632.863119115456
2023-08-28	NA	NA	NA	59945.175067719836	71971.53132562016	49928.408465312255
2023-08-29	NA	NA	NA	60821.271630572795	73410.95451447573	50390.66863012219
2023-08-30	75	0.22357932947043074	54219.21216065316	62121.98277117218	75189.68982019297	51325.39783912503
2023-08-31	NA	NA	NA	64016.81901661532	77274.977112007	53033.37859377132
2023-09-01	NA	NA	NA	66504.31905597952	79806.04534703743	55419.66694210723
2023-09-02	NA	NA	NA	69466.51675544615	82934.04767482179	58185.95722055537
2023-09-03	NA	NA	NA	72766.9273863394	86741.69687265971	61043.60315918309
2023-09-04	NA	NA	NA	76240.95468437154	91106.51577384386	63800.96002807717
2023-09-05	NA	NA	NA	79689.54018716306	95624.80117548333	66409.78843540458
2023-09-06	74	0.21665501702874193	86873.3834424765	82877.3686835729	99660.38891090183	68920.64455070082
2023-09-07	NA	NA	NA	86422.62384711104	103619.4990271661	72079.77246310677
2023-09-08	NA	NA	NA	90956.65118916026	108398.39278963183	76321.3566422719
2023-09-09	NA	NA	NA	96206.64863790372	114022.57613698085	81174.44418215667
2023-09-10	NA	NA	NA	101832.7349645011	120408.65033976754	86122.59900836577
2023-09-11	NA	NA	NA	107406.24058886223	127172.20854240132	90712.43355490071
2023-09-12	NA	NA	NA	112403.41294088085	133506.80897392478	94635.82672570528
2023-09-13	74	0.22172858103972382	116548.75948284249	116221.22353121285	138252.59823436872	97700.6795647642
2023-09-14	NA	NA	NA	118797.29830198191	140927.2292144547	100142.45055775598
2023-09-15	NA	NA	NA	120580.14661068044	142303.42123938198	102173.0302056112
2023-09-16	NA	NA	NA	121717.17496529437	143034.03153277474	103577.24328099751
2023-09-17	NA	NA	NA	122375.20234738864	143659.1623596029	104244.58770041869
2023-09-18	NA	NA	NA	122732.38523555292	144428.04977014696	104295.7957929978
2023-09-19	NA	NA	NA	122972.44523478058	145273.49921077865	104094.844339642
2023-09-20	75	0.21781585558692748	126094.10872612294	123281.52999500689	145948.53711364145	104134.89534380013
2023-09-21	NA	NA	NA	122896.07123685231	145218.23230281807	104005.15201120777
2023-09-22	NA	NA	NA	121272.64372021596	142768.01082098353	103013.65151981825
2023-09-23	NA	NA	NA	118938.25506555884	139699.48650954646	101262.423159109
2023-09-24	NA	NA	NA	116402.72893969066	136880.7338409144	98988.3303836953
2023-09-25	NA	NA	NA	114139.68065587494	134811.7945043483	96637.43998159525
2023-09-26	NA	NA	NA	112587.72562439962	133684.73208365781	94820.07229772994
2023-09-27	77	0.2251368543511946	110668.80281423527	112169.64640815185	133564.2161306652	94202.09948314956
2023-09-28	NA	NA	NA	112407.0976450341	133604.91404025417	94572.53643509917
2023-09-29	NA	NA	NA	112610.53104056632	133323.03484121704	95115.83438181652
2023-09-30	NA	NA	NA	112894.59264324598	133333.0695084995	95589.1070014854
2023-10-01	NA	NA	NA	113375.21181249825	134069.95250584077	95874.86542123494
2023-10-02	NA	NA	NA	114171.02292165197	135649.24465525558	96093.58686886984
2023-10-03	NA	NA	NA	115406.0181709023	137882.61914562027	96593.3858276704
2023-10-04	78	0.22090661625345867	109648.81918787744	117213.53924932155	140425.36956847494	97838.54459897116
2023-10-05	NA	NA	NA	119962.93632179119	143364.42224317964	100381.29311144882
2023-10-06	NA	NA	NA	123778.98162095435	147159.72303233383	104112.97313840545
2023-10-07	NA	NA	NA	128431.08567345724	152048.24787747802	108482.30083226202
2023-10-08	NA	NA	NA	133662.55351555155	158127.58857799764	112982.67666609804
2023-10-09	NA	NA	NA	139174.1653952191	165126.4569763598	117300.69589168754
2023-10-10	NA	NA	NA	144613.78399047663	172299.58375972297	121376.65143293822
2023-10-11	80	0.22273716526109386	158772.14574332302	149573.91729781977	178533.90001288548	125311.53318333563
2023-10-12	NA	NA	NA	154598.3765747386	183985.63424445209	129905.022952983
2023-10-13	NA	NA	NA	160404.40749765915	189863.1571549884	135516.4126111714
2023-10-14	NA	NA	NA	166786.29957330725	196540.95454890892	141536.25023956317
2023-10-15	NA	NA	NA	173503.22722054608	204230.30994381587	147399.12926845156
2023-10-16	NA	NA	NA	180271.9887512376	212711.38954158116	152779.73595284877
2023-10-17	NA	NA	NA	186763.86450017444	221217.7479949452	157676.05175980972
2023-10-18	80	0.22362253774337473	188492.71926459664	192606.86541106642	228573.22064960765	162299.87265369677
2023-10-19	NA	NA	NA	197675.4763419967	234050.33182094528	166953.80708508956
2023-10-20	NA	NA	NA	202204.4643132175	238422.31635790112	171488.33218623456
2023-10-21	NA	NA	NA	206350.95429387278	242690.23257906674	175452.94627429836
2023-10-22	NA	NA	NA	210291.1037321183	247617.3467739888	178591.47949451298
2023-10-23	NA	NA	NA	214217.46567932685	253431.7796182974	181070.90859397667
2023-10-24	NA	NA	NA	218337.98216429664	259803.1988526349	183490.71399469892
2023-10-25	77	0.2225766130392136	227046.66330675103	222876.8839229777	266083.1913821194	186686.37101499576
2023-10-26	NA	NA	NA	227342.87028488235	271011.9399262882	190710.34539447393
2023-10-27	NA	NA	NA	231248.41505743854	274605.1666337844	194737.15706847262
2023-10-28	NA	NA	NA	234855.16010886896	278147.81198793504	198300.84527918187
2023-10-29	NA	NA	NA	238444.9702724077	282636.3383402127	201163.10656335755
2023-10-30	NA	NA	NA	242318.03799659718	288434.21210212825	203575.1276194987
2023-10-31	NA	NA	NA	246794.59397000464	295249.4866804371	206291.87978485017
2023-11-01	70	0.217478072394187	251049.21141380814	252220.66263778505	302421.67184849136	210352.85689880603
2023-11-02	NA	NA	NA	258642.87394951354	309249.2836145858	216317.8373866046
2023-11-03	NA	NA	NA	265776.2305577349	316067.3392120926	223487.20024525624
2023-11-04	NA	NA	NA	273484.14299173857	323795.27030286135	230990.33039601738
2023-11-05	NA	NA	NA	281613.3136374604	333069.4920179914	238106.64236274987
2023-11-06	NA	NA	NA	289990.5609837442	343818.84053482325	244589.63717303696
2023-11-07	NA	NA	NA	298420.6112039019	355126.8157643344	250769.18226982906
2023-11-08	120	0.3065259487609153	295173.9207069515	306685.0954428563	365493.7178781684	257338.89029016334
2023-11-09	NA	NA	NA	315534.8613525827	374933.2274428277	265546.61321388354
2023-11-10	NA	NA	NA	325635.5123973865	385084.026336435	275364.54301448015
2023-11-11	NA	NA	NA	336589.85174178926	396774.24547845504	285534.4810975427
2023-11-12	NA	NA	NA	347944.7023680166	410418.9932007604	294980.29553117516
2023-11-13	NA	NA	NA	359181.9494930166	425492.0593470507	303205.8295978119
2023-11-14	NA	NA	NA	369716.6012435647	440384.0311620154	310389.0140485253
2023-11-15	118	0.3035106158696222	400958.46049053926	378903.55891353404	452756.09764543414	317097.6773233299
2023-11-16	NA	NA	NA	386726.8835858306	461577.07684883004	324014.53622661124
2023-11-17	NA	NA	NA	393732.9126682571	468672.46365455317	330776.0078528848
2023-11-18	NA	NA	NA	400099.92065026314	475829.7551140639	336422.7326766759
2023-11-19	NA	NA	NA	406024.5677603617	484238.9207402102	340443.4103995376
2023-11-20	NA	NA	NA	411719.06151698914	493964.65014149016	343167.4423825176
2023-11-21	NA	NA	NA	417409.3392940123	503990.9788290348	345701.7364371651
2023-11-22	125	0.3166111745602965	408650.9026274199	423334.42702645104	512736.38832820416	349520.8087144762
2023-11-23	NA	NA	NA	427226.6926324487	516335.6902093633	353496.08860788157
2023-11-24	NA	NA	NA	427646.0264696757	514607.57605109527	355379.7737659897
2023-11-25	NA	NA	NA	426154.08660605666	511509.20716860006	355042.10478694725
2023-11-26	NA	NA	NA	424336.0325467976	510163.905895493	352947.48694832664
2023-11-27	NA	NA	NA	423759.14769441914	512234.6135753651	350565.5621382176
2023-11-28	NA	NA	NA	425989.6677097641	518119.6223153319	350241.8923733269
2023-11-29	133	0.32585450879513583	440725.98834282433	432667.95605064585	527701.3193380759	354749.08500865713
2023-11-30	NA	NA	NA	445525.2366295019	541735.1008259687	366401.83767146943
2023-12-01	NA	NA	NA	464119.81458509003	561085.2436424838	383911.7223830485
2023-12-02	NA	NA	NA	486879.1189467231	586001.6742306028	404523.2068279948
2023-12-03	NA	NA	NA	511962.8431314108	616018.5380636666	425483.87191573187
2023-12-04	NA	NA	NA	537124.5525181255	648819.9827724503	444657.6748222292
2023-12-05	NA	NA	NA	559659.4645924809	679675.7833057164	460835.480682497
2023-12-06	141	0.341506204832463	509169.33105605864	576471.712223888	701981.3476836643	473402.37185916683
2023-12-07	NA	NA	NA	592942.6276190163	720204.9331460303	488167.9414662605
2023-12-08	NA	NA	NA	614974.6499928565	743160.3524473435	508899.3497680345
2023-12-09	NA	NA	NA	639861.2620525211	770157.6375422297	531608.6145454806
2023-12-10	NA	NA	NA	664465.8760588898	799434.540489031	552283.9933543827
2023-12-11	NA	NA	NA	685160.0030166563	826943.4143342491	567686.0370328022
2023-12-12	NA	NA	NA	697939.8161631944	846019.9675003442	575778.3571292784
2023-12-13	142	0.34142441139396823	814640.3191550513	698754.7848898184	848526.2022667332	575419.177512839
2023-12-14	NA	NA	NA	686789.9739460435	831394.7209102743	567336.3763921612
2023-12-15	NA	NA	NA	665879.7129236087	801901.5903225176	552930.4311578904
2023-12-16	NA	NA	NA	639245.6886796509	767304.2284059714	532559.3622029634
2023-12-17	NA	NA	NA	609912.4801990108	732918.7893662483	507550.41199608176
2023-12-18	NA	NA	NA	580526.9988055747	701293.9466388894	480556.83063772676
2023-12-19	NA	NA	NA	553299.1667789763	672799.4968878842	455024.07385022886
2023-12-20	140	0.32857690263540235	515965.56361307635	530038.9718089564	646948.4531362794	434256.0991905107
2023-12-21	NA	NA	NA	506795.01604124164	617530.4725257877	415916.62227408035
2023-12-22	NA	NA	NA	480004.12143905	582322.8921718744	395663.5737591265
2023-12-23	NA	NA	NA	451637.9189766708	546288.0624226504	373386.90681431314
2023-12-24	NA	NA	NA	423363.4197601654	512662.10375660734	349619.3377229162
2023-12-25	NA	NA	NA	396513.94599573186	482578.07404624956	325798.70040684467
2023-12-26	NA	NA	NA	372109.2856180432	455636.4487235573	303894.3017642117
2023-12-27	86	0.19106193310256914	285231.59360158123	350908.7152331326	430915.21228476893	285756.7403426758
2023-12-28	NA	NA	NA	331799.50455927226	406124.0430461725	271077.05911728606
2023-12-29	NA	NA	NA	313393.56541820883	381009.42586003843	257777.15767487607
2023-12-30	NA	NA	NA	295852.09028384415	357513.1234461285	244825.8639616316
2023-12-31	NA	NA	NA	279297.40110766917	336730.5699669617	231660.1022388668
2024-01-01	NA	NA	NA	263817.92126387544	318665.01379306527	218410.84702567686
2024-01-02	NA	NA	NA	249473.43195153843	302445.7360663295	205779.04009871592
2024-01-03	143	0.325555512288012	289542.7433261585	236300.3573414312	286904.99048124434	194621.42776264582
2024-01-04	NA	NA	NA	223198.05263929334	270008.9262468602	184502.6806870318
2024-01-05	NA	NA	NA	209637.26021367827	251959.9945075397	174423.6459275774
2024-01-06	NA	NA	NA	196375.0934323646	234748.13771452196	164274.68901783897
2024-01-07	NA	NA	NA	184006.00388699697	219639.05933737603	154153.86301784203
2024-01-08	NA	NA	NA	172978.866324183	207062.79415573634	144505.3821320253
2024-01-09	NA	NA	NA	163627.90391577678	196818.25616941397	136034.5907994659
2024-01-10	159	0.36183173204896296	133152.9209762331	156211.41259064252	188464.67087171332	129477.87673252691
2024-01-11	NA	NA	NA	150571.07652494308	181495.83250243653	124915.53537779392
2024-01-12	NA	NA	NA	146222.5215148021	175587.51589001185	121768.48501883158
2024-01-13	NA	NA	NA	142939.07862400723	170664.30719845076	119717.9453236347
2024-01-14	NA	NA	NA	140530.87906166504	166701.06425709487	118469.11750597178
2024-01-15	NA	NA	NA	138834.27643697505	163700.65605816932	117745.13785045098
2024-01-16	NA	NA	NA	137703.78318978395	161668.00252019425	117291.8054851974
2024-01-17	161	0.3591408464636992	129001.05808639892	137005.92649128762	160575.70006922242	116895.79360790145
2024-01-18	NA	NA	NA	136614.6348995188	160327.81683877288	116408.73578099717
2024-01-19	NA	NA	NA	136407.91362079929	160738.59037163318	115760.12241589985
2024-01-20	NA	NA	NA	136265.6695038451	161538.1388896718	114947.05097483537
2024-01-21	NA	NA	NA	136068.61631325993	162399.6523818009	114006.82251386374
2024-01-22	NA	NA	NA	135698.23141385047	162972.71424377122	112988.30049123203
2024-01-23	NA	NA	NA	135037.74903853767	162913.4246140525	111931.80493624073
2024-01-24	164	0.3674677622719941	141535.39815914066	133974.16376866907	161911.8066000043	110857.11990019683
2024-01-25	NA	NA	NA	132558.94650905192	159944.9832707006	109861.99091877723
2024-01-26	NA	NA	NA	130914.76627807708	157270.314433945	108975.91253206244
2024-01-27	NA	NA	NA	129041.1516146441	154070.01913068877	108078.25496476996
2024-01-28	NA	NA	NA	126939.33923448292	150547.34899523592	107033.4081126666
2024-01-29	NA	NA	NA	124612.33872658973	146903.715468229	105703.4868955962
2024-01-30	NA	NA	NA	122064.9770966423	143311.1734094568	103968.57606512767
2024-01-31	161	0.3645810110368391	116316.54032199344	119303.92101171687	139880.91396521695	101753.87881944556
2024-02-01	NA	NA	NA	116337.67490899249	136638.19325792405	99053.23160766778
2024-02-02	NA	NA	NA	113176.55351116795	133519.20053988323	95933.26063123136
2024-02-03	NA	NA	NA	109832.62773856067	130394.77480187932	92512.95639941076
2024-02-04	NA	NA	NA	106319.6435151911	127108.1378805135	88931.1006020982
2024-02-05	NA	NA	NA	102652.91352375862	123509.22286495117	85318.49209705113
2024-02-06	NA	NA	NA	98849.18255979365	119477.78265167163	81782.24165095604
2024-02-07	161	0.35760998150223605	97291.88146678226	94926.46775360825	114937.12134108429	78399.68649846314
2024-02-08	NA	NA	NA	90876.27709912842	109741.89810019481	75253.826317616
2024-02-09	NA	NA	NA	86729.34398148567	104163.32811202962	72213.31387730656
2024-02-10	NA	NA	NA	82556.74685026683	98720.759263095	69039.34391686693
2024-02-11	NA	NA	NA	78420.33695835718	93721.553918506	65617.2352200828
2024-02-12	NA	NA	NA	74372.62448812125	89184.97194599376	62020.39595415896
2024-02-13	NA	NA	NA	70457.04559935229	84900.79162088785	58470.541673581814
2024-02-14	163	0.3668558880814454	66869.44318593154	66708.52144101603	80583.50286932045	55222.553927234374
2024-02-15	NA	NA	NA	62992.195354624266	75964.35843960606	52235.242383437486
2024-02-16	NA	NA	NA	59221.981980980185	71090.86677063322	49334.65167995872
2024-02-17	NA	NA	NA	55487.787451157994	66176.42745268208	46525.54806507769
2024-02-18	NA	NA	NA	51863.00383820253	61404.715863880156	43803.983607448026
2024-02-19	NA	NA	NA	48405.1117931431	56921.020812195966	41163.26120428
2024-02-20	NA	NA	NA	45157.05407470932	52827.425392330195	38600.39586563458
2024-02-21	162	0.3637550514116214	42133.11063239782	42149.09972917169	49180.40593674812	36123.05702121518
2024-02-22	NA	NA	NA	39400.963555662005	45992.23794031126	33754.30287017904
2024-02-23	NA	NA	NA	36923.9992820306	43238.971910838845	31531.316835903614
2024-02-24	NA	NA	NA	34723.33968247434	40874.69438101888	29497.720703800456
2024-02-25	NA	NA	NA	32799.90759164552	38846.99029016997	27694.138721802585
2024-02-26	NA	NA	NA	31152.265837926698	37108.17805089673	26152.285501750826
2024-02-27	NA	NA	NA	29778.311018476674	35620.922606143075	24894.015714242152
2024-02-28	165	0.3676455740948089	27415.80068081394	28676.8468279538	34360.23173653034	23933.5272910754
2024-02-29	NA	NA	NA	27865.28329583514	33339.6515453335	23289.8058967815
2024-03-01	NA	NA	NA	27322.25959154483	32558.658106286206	22928.029366285005
2024-03-02	NA	NA	NA	26997.84906228684	31992.130386382796	22783.223411100695
2024-03-03	NA	NA	NA	26849.699807873836	31625.736963049825	22794.92745466191
2024-03-04	NA	NA	NA	26840.199422694637	31451.247213122635	22905.174480630496
2024-03-05	NA	NA	NA	26934.34342299977	31460.558342375673	23059.312798366234
2024-03-06	162	0.3662847209441997	25804.392195178403	27098.15458002562	31637.854293680266	23209.854082602673
2024-03-07	NA	NA	NA	27297.57216687957	31951.794690691622	23321.30177410916
2024-03-08	NA	NA	NA	27497.77985738853	32351.36686431866	23372.36322213512
2024-03-09	NA	NA	NA	27662.97322069496	32767.43498357129	23353.67683776766
2024-03-10	NA	NA	NA	27756.583978605002	33118.52380414421	23262.750438923427
2024-03-11	NA	NA	NA	27741.97825038943	33318.08834916372	23099.08507294049
2024-03-12	NA	NA	NA	27583.629146017873	33281.91061810704	22860.96509288449
2024-03-13	165	0.3676455740948089	26831.874535578572	27248.730131860433	32935.780864534456	22543.66753449232
2024-03-14	NA	NA	NA	26753.85620487219	32284.66247157452	22170.553043916345
2024-03-15	NA	NA	NA	26157.323007767394	31423.752987700547	21773.51467854523
2024-03-16	NA	NA	NA	25491.244320694102	30430.241511550194	21353.873802502618
2024-03-17	NA	NA	NA	24785.84081051291	29380.700244907734	20909.573276442396
2024-03-18	NA	NA	NA	24068.84246120158	28345.609447112747	20437.351276677102
2024-03-19	NA	NA	NA	23365.212085228537	27384.550834682534	19935.80756841501
2024-03-20	165	0.3676455740948089	25175.72005274298	22697.14711765613	26541.805255272473	19409.398958580274
2024-03-21	NA	NA	NA	22084.312664090343	25843.45376730396	18871.969290046665
2024-03-22	NA	NA	NA	21544.261812098015	25297.98098406957	18347.520196197027
2024-03-23	NA	NA	NA	21093.007775893926	24901.008147861914	17867.347956035406
2024-03-24	NA	NA	NA	20745.72507601244	24642.069484039424	17465.46121900396
2024-03-25	NA	NA	NA	20517.572746445065	24510.53012024544	17175.099409944945
2024-03-26	NA	NA	NA	20424.65130302224	24499.391127519764	17027.62238778465
2024-03-27	149	0.3401097656090479	13921.526265601125	20485.12754202493	24607.571569457446	17053.306102495695
2024-03-28	NA	NA	NA	20794.184234396696	24909.105553575133	17359.037523206902
2024-03-29	NA	NA	NA	21377.884907511692	25464.145049949642	17947.351549496456
2024-03-30	NA	NA	NA	22153.184078912316	26262.106457204234	18687.136373995912
2024-03-31	NA	NA	NA	23029.531062408398	27266.982121659086	19450.60507936267
2024-04-01	NA	NA	NA	23902.34401498146	28373.68109247586	20135.633707465026
2024-04-02	NA	NA	NA	24650.81557552816	29386.33709882141	20678.409374235114
2024-04-03	158	0.3579035488217033	35205.9682541046	25141.225116527345	30040.518264937396	21040.955245357938
