datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-19	166	0.36867994103048707	98990.93	87618.57	103770.21	73980.91	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	103421.37	101146.16	119939.2	85297.77	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	135271.36	110604.93	131227.72	93223.07	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	117071.82	115112.77	136513.56	97066.91	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	107605.59	114595.08	135789.4	96708.82	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	106268.71	110839.05	131369.97	93516.76	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	101069.36	107356.02	127330.57	90514.9	ja	SARS-CoV-2
2024-08-07	163	0.3637947745728382	103135.68	105686.42	125357.32	89102.25	ja	SARS-CoV-2
2024-08-14	162	0.36051729963823	105718.61	105174.74	124827.28	88616.25	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	115388.07	106226.45	126142.15	89455.11	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	108386.28	109179.52	129513.95	92037.72	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	121135.9	115226.73	136459.21	97297.93	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	115140.71	125357.7	148272.96	105983.94	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111170.1	138965.52	164157.95	117639.23	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162812.91	154348.34	182100.26	130825.79	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180487.44	167551.09	197555.62	142103.62	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	202884.39	174368.83	205698.82	147810.72	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	201658.77	171163.79	201005.85	145752.19	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	164080.34	171704.33	200747.36	146863.09	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157164.57	174375.97	202616.87	150071.31	ja	SARS-CoV-2
2024-11-06	156	0.3542717541948328	125801.48	178209.73	207262.09	153229.7	ja	SARS-CoV-2
2024-11-13	158	0.34805870089852464	144077.04	183169.35	218172.31	153782.16	ja	SARS-CoV-2
2024-11-20	139	0.3354528858236501	189614.84	189910.17	239618.08	150513.98	ja	SARS-CoV-2
2024-11-27	37	0.13813899419794096	321192.65	199604.44	275900.84	144406.71	ja	SARS-CoV-2
