datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-05-03	68	0.21538730171092313	89063.39886883766	86162.63191896064	101603.58187147506	73068.28167331139
2023-05-04	NA	NA	NA	83972.38050121577	98945.89006435502	71264.81638049557
2023-05-05	NA	NA	NA	81686.59564070254	96073.61264558588	69454.03346060414
2023-05-06	NA	NA	NA	79332.94293450541	93078.00845067196	67617.64609504874
2023-05-07	NA	NA	NA	76937.20113692929	90043.73947428763	65738.41727746774
2023-05-08	NA	NA	NA	74523.0917711119	87043.270553797	63803.79748820574
2023-05-09	NA	NA	NA	72112.17949284699	84132.29398192768	61809.39785530655
2023-05-10	67	0.21430170126203127	68820.40654479529	69723.83534288223	81346.72245943159	59761.63596936298
2023-05-11	NA	NA	NA	67375.25443521049	78702.08318340033	57678.58646931973
2023-05-12	NA	NA	NA	65081.519472293265	76195.77128373577	55588.44152978068
2023-05-13	NA	NA	NA	62855.70167828995	73811.68176440614	53525.93436470616
2023-05-14	NA	NA	NA	60708.99122223856	71525.91153733798	51527.922343190134
2023-05-15	NA	NA	NA	58650.84989231686	69312.12772637079	49629.441570040224
2023-05-16	NA	NA	NA	56689.17961423906	67145.78301641002	47860.98159805595
2023-05-17	56	0.1868757449204052	48915.813782485	54830.50132471102	65007.103813996	46247.00531377717
2023-05-18	NA	NA	NA	53017.56108755589	62820.89220787546	44744.06021441925
2023-05-19	NA	NA	NA	51200.924029678055	60561.10951877676	43287.42723381028
2023-05-20	NA	NA	NA	49396.54780307949	58284.452112107756	41863.97652273785
2023-05-21	NA	NA	NA	47618.57175295972	56041.82698462304	40461.357129094766
2023-05-22	NA	NA	NA	45879.35685347869	53875.46012833447	39070.02149540461
2023-05-23	NA	NA	NA	44189.56105759138	51816.7092786987	37685.089108222055
2023-05-24	67	0.2138224272748163	49645.33955994525	42558.242607391185	49884.76344400235	36307.75990073033
2023-05-25	NA	NA	NA	40992.98443340419	48086.60079019381	34945.80080819528
2023-05-26	NA	NA	NA	39500.03351170181	46418.43363010822	33612.781074403705
2023-05-27	NA	NA	NA	38084.449885906164	44868.41850227958	32326.196722053133
2023-05-28	NA	NA	NA	36750.260946486604	43419.96800270853	31105.082333331284
2023-05-29	NA	NA	NA	35500.61745207082	42054.9082512446	29967.81807129439
2023-05-30	NA	NA	NA	34337.94864721093	40756.007551109724	28930.574610868374
2023-05-31	72	0.21965857877736472	30818.27439936132	33264.11465842372	39508.811422717394	28006.4442377157
2023-06-01	NA	NA	NA	32228.058850390356	38246.01601587839	27157.018833883623
2023-06-02	NA	NA	NA	31186.660864416124	36934.14861343495	26333.565342245747
2023-06-03	NA	NA	NA	30152.29041406889	35610.91011609202	25530.395439220054
2023-06-04	NA	NA	NA	29135.910006232334	34310.279107690825	24741.892924473002
2023-06-05	NA	NA	NA	28147.113614320562	33060.80936668259	23963.7207919017
2023-06-06	NA	NA	NA	27194.200445608174	31884.333454676267	23193.978288025166
2023-06-07	69	0.21860237654984488	26093.648770757994	26284.276151139435	30795.15682368295	22434.15017318731
2023-06-08	NA	NA	NA	25423.374612871543	29799.962603386302	21689.556638334634
2023-06-09	NA	NA	NA	24616.5944210952	28898.595210757732	20969.071903782908
2023-06-10	NA	NA	NA	23868.2452475647	28085.635409098344	20284.146073239375
2023-06-11	NA	NA	NA	23182.000465497887	27352.39456084228	19647.462469399077
2023-06-12	NA	NA	NA	22561.053524152303	26688.865410377715	19071.66634074091
2023-06-13	NA	NA	NA	22008.27672840424	26085.31879506809	18568.461760398244
2023-06-14	72	0.21965857877736472	21821.813827415182	21526.382195020233	25533.491157348366	18148.13052984041
2023-06-15	NA	NA	NA	21071.045551579413	24973.071559108397	17778.708541552995
2023-06-16	NA	NA	NA	20609.794254186432	24386.947725852766	17417.662266508298
2023-06-17	NA	NA	NA	20161.838511511647	23827.703402437088	17059.96273743686
2023-06-18	NA	NA	NA	19744.76126275886	23332.750710094122	16708.514232515463
2023-06-19	NA	NA	NA	19374.71379115402	22919.9416746555	16377.857318206983
2023-06-20	NA	NA	NA	19066.752635425164	22589.796752156697	16093.153030506322
2023-06-21	71	0.209423078279462	19568.015018899463	18835.301253992646	22333.07215061865	15885.345774912988
2023-06-22	NA	NA	NA	18664.624791440023	22114.114889232704	15753.206508611245
2023-06-23	NA	NA	NA	18528.42172795903	21910.189992400232	15668.618658632453
2023-06-24	NA	NA	NA	18425.283519440076	21730.974110572188	15622.45074907096
2023-06-25	NA	NA	NA	18353.996255697082	21586.37842526813	15605.636662045046
2023-06-26	NA	NA	NA	18313.52409549142	21485.614264735177	15609.754539185786
2023-06-27	NA	NA	NA	18302.99470951708	21436.20272907172	15627.74991310773
2023-06-28	70	0.21235082106683656	17594.86168961968	18321.68648229325	21442.99115130036	15654.728073470777
2023-06-29	NA	NA	NA	18369.01725577726	21507.3757811355	15688.608334960165
2023-06-30	NA	NA	NA	18444.5344247397	21626.96536145391	15730.401582450093
2023-07-01	NA	NA	NA	18547.90621720542	21795.80122482743	15783.995343578894
2023-07-02	NA	NA	NA	18678.91401313576	22005.04786234972	15855.536006676215
2023-07-03	NA	NA	NA	18837.445571486925	22243.93561716589	15952.633642083156
2023-07-04	NA	NA	NA	19023.48905023254	22500.75758216556	16083.597822108854
2023-07-05	71	0.21373151801687185	17209.09557246001	19237.12771623615	22763.85288736062	16256.785905353341
2023-07-06	NA	NA	NA	19502.200371285166	23054.60707951271	16497.17204071275
2023-07-07	NA	NA	NA	19839.225918431493	23404.235104417483	16817.250522674596
2023-07-08	NA	NA	NA	20243.57011963313	23817.846239135357	17205.675402973797
2023-07-09	NA	NA	NA	20710.67797360831	24301.671514368194	17650.316023443134
2023-07-10	NA	NA	NA	21235.86244734707	24861.9737372377	18138.618383592173
2023-07-11	NA	NA	NA	21814.106089176086	25503.630060674233	18658.33308190831
2023-07-12	70	0.21347135561185077	25695.244356501167	22439.87429100868	26228.456799604155	19198.535470217674
2023-07-13	NA	NA	NA	23106.94079040472	27033.564700841674	19750.658805075964
2023-07-14	NA	NA	NA	23808.22773945404	27910.139916312222	20309.16755678538
2023-07-15	NA	NA	NA	24535.66432260624	28842.936573696574	20871.620412624972
2023-07-16	NA	NA	NA	25280.069452058742	29810.511538289546	21438.139720616906
2023-07-17	NA	NA	NA	26031.06544813984	30786.032963736143	22010.512662138903
2023-07-18	NA	NA	NA	26777.030734203974	31738.479360554895	22591.169753129863
2023-07-19	72	0.21948965754569066	24690.977838663126	27505.10032523885	32634.175653363644	23182.155784697374
2023-07-20	NA	NA	NA	28257.467649080514	33511.77499830724	23826.98254506558
2023-07-21	NA	NA	NA	29082.632581335234	34438.38257474101	24559.792145444637
2023-07-22	NA	NA	NA	29975.87523641136	35424.297383050434	25365.44582585943
2023-07-23	NA	NA	NA	30931.780035834483	36481.41578926414	26226.36746644058
2023-07-24	NA	NA	NA	31944.055002312638	37621.23306435983	27123.583329794263
2023-07-25	NA	NA	NA	33005.36002643054	38852.28347860819	28038.34660256431
2023-07-26	72	0.21105900631996563	35249.587584093846	34107.14817981197	40177.2538378749	28954.13314344088
2023-07-27	NA	NA	NA	35239.525508459104	41590.34685606543	29858.470821582858
2023-07-28	NA	NA	NA	36391.136022700084	43075.55484244137	30743.99821120451
2023-07-29	NA	NA	NA	37549.07973606127	44606.2226744091	31608.446187351696
2023-07-30	NA	NA	NA	38698.872504009174	46145.837758225716	32453.690426599795
2023-07-31	NA	NA	NA	39824.45696644669	47649.71777386359	33284.29730054553
2023-08-01	NA	NA	NA	40908.27398374386	49067.30533141229	34105.94629205589
2023-08-02	72	0.21567025959162908	45122.373437854796	41931.40344832234	50345.00276959078	34923.87522934026
2023-08-03	NA	NA	NA	42942.21344929171	51522.358869271375	35790.940795304625
2023-08-04	NA	NA	NA	43993.18067619145	52707.758820028364	36719.45059581236
2023-08-05	NA	NA	NA	45069.56260072986	53948.70140681855	37651.79550298456
2023-08-06	NA	NA	NA	46155.07978323982	55268.40118273009	38544.47286712705
2023-08-07	NA	NA	NA	47231.85334655984	56646.25351922171	39382.0920529889
2023-08-08	NA	NA	NA	48280.407167147016	58013.363290851004	40180.358179528455
2023-08-09	73	0.21580152027923094	48381.33804480678	49279.74510728655	59265.70756161425	40976.36521616492
2023-08-10	NA	NA	NA	50177.81073943253	60289.65243188364	41761.937397913876
2023-08-11	NA	NA	NA	50948.19429992932	61079.48628152387	42497.385954743004
2023-08-12	NA	NA	NA	51609.16160221999	61689.63272935089	43175.9023914047
2023-08-13	NA	NA	NA	52181.05085972927	62180.40014754944	43789.71609003006
2023-08-14	NA	NA	NA	52685.84340650714	62613.28408110205	44332.41501690827
2023-08-15	NA	NA	NA	53146.81466818769	63046.20399807184	44801.80772598261
2023-08-16	70	0.19994865979969262	55067.84639441692	53588.280405603495	63529.0956090258	45202.9699037868
2023-08-17	NA	NA	NA	54035.449477902235	64100.64757951882	45550.70674842694
2023-08-18	NA	NA	NA	54514.39179741399	64786.99615451062	45870.60813800445
2023-08-19	NA	NA	NA	55052.12898356877	65602.68076297843	46198.36979792796
2023-08-20	NA	NA	NA	55676.85562940552	66553.39539778596	46577.822727896324
2023-08-21	NA	NA	NA	56418.30122389963	67639.60364316149	47058.5949879747
2023-08-22	NA	NA	NA	57308.24681281695	68860.20068978329	47694.24311663417
2023-08-23	74	0.21698606708045848	62911.36324508488	58381.216700154066	70215.91562892517	48541.223636572286
2023-08-24	NA	NA	NA	59654.62321642649	71696.13246404738	49635.50959848966
2023-08-25	NA	NA	NA	61112.81797326301	73295.30814947256	50955.19228893582
2023-08-26	NA	NA	NA	62742.84538638343	75029.68106102376	52468.09784487576
2023-08-27	NA	NA	NA	64530.68376890909	76919.29172289844	54137.38289068626
2023-08-28	NA	NA	NA	66460.70442893382	78984.61914490275	55922.599627742275
2023-08-29	NA	NA	NA	68515.16204825001	81242.12706582402	57781.93654007261
2023-08-30	75	0.22357932947043074	54184.229472439016	70673.72362037472	83698.76308589749	59675.61557920665
2023-08-31	NA	NA	NA	72913.0479793663	86346.17126196025	61569.75448873748
2023-09-01	NA	NA	NA	75206.4324429541	89155.9239884612	63439.50270235139
2023-09-02	NA	NA	NA	77523.547148757	92077.01790837098	65270.36277940939
2023-09-03	NA	NA	NA	79830.28101926099	95036.18051501953	67057.34314108943
2023-09-04	NA	NA	NA	82088.72561061932	97940.72566429093	68802.41928646869
2023-09-05	NA	NA	NA	84257.32398217784	100683.35346392683	70511.12622287894
2023-09-06	74	0.21665501702874193	86847.44381204629	86291.21073380858	103148.51785405652	72188.85161725787
2023-09-07	NA	NA	NA	88263.03631179691	105373.18046177333	73931.180067244175
2023-09-08	NA	NA	NA	90273.52478132927	107494.49796336745	75811.40831247413
2023-09-09	NA	NA	NA	92317.36796709732	109553.4383300428	77793.05294551696
2023-09-10	NA	NA	NA	94388.7308271304	111598.14095702258	79833.16236950133
2023-09-11	NA	NA	NA	96481.23171317353	113679.15577382683	81885.09150623261
2023-09-12	NA	NA	NA	98587.92668449225	115843.36835277465	83902.76824779516
2023-09-13	74	0.22172858103972382	116493.40311632237	100701.29852426055	118126.794635363	85846.32771739035
2023-09-14	NA	NA	NA	102813.25113133871	120547.37029089443	87688.05642701083
2023-09-15	NA	NA	NA	104915.10997368784	123099.56560338881	89416.88987152686
2023-09-16	NA	NA	NA	106997.62929107682	125752.46062460108	91039.90981207903
2023-09-17	NA	NA	NA	109051.00672225235	128451.74196053419	92580.4655166957
2023-09-18	NA	NA	NA	111064.90600355	131124.7571776519	94073.86988610392
2023-09-19	NA	NA	NA	113028.4883403079	133687.23050227045	95562.15001610157
2023-09-20	75	0.21781585558692748	126054.83883557637	114930.45298782937	136050.67514033226	97088.88993283534
2023-09-21	NA	NA	NA	116424.4072744593	137745.69264928094	98403.38633107835
2023-09-22	NA	NA	NA	117312.1411710097	138635.27079729136	99268.666530392
2023-09-23	NA	NA	NA	117817.06423460723	139138.44389241847	99762.94283982519
2023-09-24	NA	NA	NA	118172.39613517643	139624.5338559015	100016.19932168399
2023-09-25	NA	NA	NA	118615.86943774256	140370.46312840015	100232.79947150763
2023-09-26	NA	NA	NA	119389.12295188844	141561.71068866772	100689.3927028686
2023-09-27	77	0.2251368543511946	110598.36199712643	120741.9645866004	143330.7756278393	101713.131380001
2023-09-28	NA	NA	NA	122442.41813539367	145281.45981880222	103193.79897160358
2023-09-29	NA	NA	NA	124096.97743911891	146986.549160302	104771.89850025013
2023-09-30	NA	NA	NA	125725.28797831146	148539.682558084	106414.98463582848
2023-10-01	NA	NA	NA	127348.16386385917	150043.78231928707	108085.48404215794
2023-10-02	NA	NA	NA	128987.56165166052	151602.88181061432	109745.87594993888
2023-10-03	NA	NA	NA	130666.59049889601	153313.16679064793	111365.24168156234
2023-10-04	78	0.22090661625345867	109626.62547985624	132409.5621992448	155253.81756369848	112926.64126988324
2023-10-05	NA	NA	NA	134242.0847852196	157479.3151636427	114433.67853584996
2023-10-06	NA	NA	NA	136191.20374752436	160015.26458234404	115914.21622563296
2023-10-07	NA	NA	NA	138285.59552212918	162858.92381119495	117420.0681264443
2023-10-08	NA	NA	NA	140555.81876862733	165983.95245783465	119023.182043685
2023-10-09	NA	NA	NA	143034.6301488828	169347.65163760848	120810.09228051329
2023-10-10	NA	NA	NA	145757.37286419192	172898.9707923636	122876.45002690438
2023-10-11	80	0.22273716526109386	158739.7613271104	148762.4481878616	176586.5636035688	125322.47946411112
2023-10-12	NA	NA	NA	152130.4501090215	180446.02261526536	128258.15451592876
2023-10-13	NA	NA	NA	155901.11800532244	184572.52307649868	131683.5149142749
2023-10-14	NA	NA	NA	160053.22844752984	189019.37128054534	135525.9821410367
2023-10-15	NA	NA	NA	164563.5551890721	193848.2548816691	139702.9017000847
2023-10-16	NA	NA	NA	169405.99703522006	199120.69954841063	144125.60771724177
2023-10-17	NA	NA	NA	174550.7343094435	204887.01338430037	148706.14952455825
2023-10-18	80	0.22362253774337473	188436.34510967025	179963.42250685996	211173.34516187274	153366.105061966
2023-10-19	NA	NA	NA	185604.43746832237	217969.07192775462	158045.39104222294
2023-10-20	NA	NA	NA	191428.19206263617	225217.5135301661	162708.2731799241
2023-10-21	NA	NA	NA	197382.5497886184	232812.18778207104	167344.63660264068
2023-10-22	NA	NA	NA	203408.36568304006	240598.93287307784	171966.52842875125
2023-10-23	NA	NA	NA	209439.18914612225	248382.6637233997	176601.5924486309
2023-10-24	NA	NA	NA	215401.16640275074	255937.2846624452	181285.28068452096
2023-10-25	77	0.2225766130392136	226889.7922594935	221213.18187577813	263018.1696787184	186052.81869074464
2023-10-26	NA	NA	NA	226988.65869886192	269650.373357522	191076.50598204206
2023-10-27	NA	NA	NA	232895.47264496083	276092.8345643795	196456.75073060222
2023-10-28	NA	NA	NA	238928.4181013918	282469.5159854431	202098.9372154956
2023-10-29	NA	NA	NA	245081.53148388377	288924.29932098277	207891.67687054342
2023-10-30	NA	NA	NA	251348.05093995755	295605.48946791264	213716.7439787112
2023-10-31	NA	NA	NA	257720.37766565103	302646.5322091697	219463.25497039146
2023-11-01	70	0.217478072394187	250927.3444481333	264190.03931149276	310144.5358125263	225044.6769553859
2023-11-02	NA	NA	NA	270747.6559886691	318140.91889619856	230414.5391849958
2023-11-03	NA	NA	NA	277382.90941931127	326609.4989475933	235575.75234597683
2023-11-04	NA	NA	NA	284084.5158050362	335455.2176536817	240580.58385456182
2023-11-05	NA	NA	NA	290840.203014547	344522.72930107254	245522.33131655844
2023-11-06	NA	NA	NA	297636.69271335995	353611.28206075815	250522.5521456235
2023-11-07	NA	NA	NA	304459.6880757427	362492.39309510385	255717.6465737829
2023-11-08	120	0.3065259487609153	295362.217512166	311293.8677297435	370928.9671236801	261246.43981722795
2023-11-09	NA	NA	NA	318024.03381249506	378684.30645684135	267080.743399906
2023-11-10	NA	NA	NA	324603.15922633937	386027.5854216156	272952.54266515485
2023-11-11	NA	NA	NA	331123.9370709484	393479.3684197289	278650.090706682
2023-11-12	NA	NA	NA	337687.55596790876	401420.3286637286	284073.5192340129
2023-11-13	NA	NA	NA	344403.6866497206	409981.042416582	289315.5709804632
2023-11-14	NA	NA	NA	351390.80427410704	419022.8479448757	294674.85587957135
2023-11-15	118	0.3035106158696222	401029.57302651904	358776.8960557066	428216.3973935764	300597.69295816845
2023-11-16	NA	NA	NA	366819.93569849303	437549.2751328777	307523.91301524494
2023-11-17	NA	NA	NA	375637.6872624561	447337.76835782104	315429.8207591078
2023-11-18	NA	NA	NA	385150.49980168237	457718.73710763647	324087.4700364344
2023-11-19	NA	NA	NA	395270.28638771444	468846.54887365026	333240.37401228823
2023-11-20	NA	NA	NA	405898.6254140317	480863.0551844257	342620.8196631208
2023-11-21	NA	NA	NA	416925.07637813105	493860.94061057735	351974.6248772027
2023-11-22	125	0.3166111745602965	408833.9943210634	428225.7634908103	507844.98113219603	361089.13414574607
2023-11-23	NA	NA	NA	439662.2937724446	522700.0382979053	369816.18213518703
2023-11-24	NA	NA	NA	451081.0873655485	538174.4090536233	378082.1680776195
2023-11-25	NA	NA	NA	462313.2057297812	553881.9160530211	385882.7919770666
2023-11-26	NA	NA	NA	473174.767131148	569319.8569861477	393266.38181015314
2023-11-27	NA	NA	NA	483468.0372290391	583897.1931928954	400312.49635564035
2023-11-28	NA	NA	NA	492983.27442753763	596968.8828582852	407110.84923163493
2023-11-29	133	0.32585450879513583	441081.7867801533	501501.3939188839	607875.6483261775	413741.9368502656
2023-11-30	NA	NA	NA	509991.1235545488	617590.965474078	421137.8738430522
2023-12-01	NA	NA	NA	519407.69879258145	627513.9977887314	429925.6407278341
2023-12-02	NA	NA	NA	529494.5162086879	637670.8634332946	439669.52039420075
2023-12-03	NA	NA	NA	539975.3014215267	648104.9834385699	449885.9499556759
2023-12-04	NA	NA	NA	550551.1770793025	658842.1234881395	460059.53137703723
2023-12-05	NA	NA	NA	560899.2929800235	669845.6198738411	469672.4253041225
2023-12-06	141	0.341506204832463	509720.9844914241	570673.2463626732	680965.363431683	478244.5210912472
2023-12-07	NA	NA	NA	579505.5274603447	691891.6657464695	485374.6229111966
2023-12-08	NA	NA	NA	587012.2009322222	702129.0780392884	490769.19731845957
2023-12-09	NA	NA	NA	592799.9728880214	711001.3814565239	494249.1210581802
2023-12-10	NA	NA	NA	596475.6924095848	717689.0621861455	495734.5323777761
2023-12-11	NA	NA	NA	597658.1949767689	721291.7264028741	495216.15866058035
2023-12-12	NA	NA	NA	595992.2162402051	720905.2710497002	492723.158067217
2023-12-13	142	0.34142441139396823	815515.6227713606	591163.8965466627	715706.2044841585	488293.5908486575
2023-12-14	NA	NA	NA	583024.6035990312	705296.8778953173	481949.7988083528
2023-12-15	NA	NA	NA	571911.6696676542	690409.8602272201	473751.86355884036
2023-12-16	NA	NA	NA	558296.9034381048	672078.8797308994	463778.05014997575
2023-12-17	NA	NA	NA	542658.678612362	651332.1046473415	452117.19086495467
2023-12-18	NA	NA	NA	525466.0335674487	629115.0325042448	438893.5856992801
2023-12-19	NA	NA	NA	507165.8388000903	606229.6490664403	424290.0168968958
2023-12-20	140	0.32857690263540235	516562.7345913331	488173.1349448452	583294.7662164455	408563.6002320074
2023-12-21	NA	NA	NA	468864.5356355296	560733.0452126577	392047.4362151225
2023-12-22	NA	NA	NA	449574.4353485272	538786.4823681344	375134.0828570516
2023-12-23	NA	NA	NA	430593.662014959	517554.67507377843	358244.08646491705
2023-12-24	NA	NA	NA	412170.1624729729	497043.78608715365	341789.2901757526
2023-12-25	NA	NA	NA	394511.2978263134	477213.4656013833	326141.60188557557
2023-12-26	NA	NA	NA	377787.3463320343	458013.8945286782	311613.42647796887
2023-12-27	86	0.19106193310256914	285560.8975740547	362135.85442602634	439411.5652313529	298449.98957144166
2023-12-28	NA	NA	NA	344387.34824043687	417424.7317977863	284129.41685864166
2023-12-29	NA	NA	NA	323067.3440184783	390738.377424834	267116.09302117216
2023-12-30	NA	NA	NA	300569.6651235225	362877.7950947234	248960.18663496373
2023-12-31	NA	NA	NA	278829.96867854183	336465.62845115	231067.14284952363
2024-01-01	NA	NA	NA	259305.6453270614	313180.37821199495	214698.69243522247
2024-01-02	NA	NA	NA	243051.7297898238	293974.86266797094	200949.64180847886
2024-01-03	143	0.325555512288012	289833.68946637836	230853.08694119888	279405.8797581606	190737.38819100207
2024-01-04	NA	NA	NA	221236.9395596768	267480.2062373414	182988.43160866026
2024-01-05	NA	NA	NA	212248.44651694864	255982.27090394	175986.41847256394
2024-01-06	NA	NA	NA	203845.0115742789	245036.67218145612	169577.83654908178
2024-01-07	NA	NA	NA	195987.38247817726	234751.56310403894	163624.27403145362
2024-01-08	NA	NA	NA	188639.3805530919	225209.55794695774	158007.57401173582
2024-01-09	NA	NA	NA	181767.65405447982	216460.0685144126	152635.45044230265
2024-01-10	159	0.36183173204896296	133305.06974592916	175341.45315646878	208513.43864101323	147446.73242837627
2024-01-11	NA	NA	NA	169332.42465006455	201338.52003583623	142414.2286968544
2024-01-12	NA	NA	NA	163714.4246102956	194865.43731474978	137543.1846448402
2024-01-13	NA	NA	NA	158463.34745576608	188993.861914177	132864.80435163394
2024-01-14	NA	NA	NA	153556.96997360597	183605.02686407525	128426.45667284078
2024-01-15	NA	NA	NA	148974.80901825425	178574.5615018306	124281.38439974735
2024-01-16	NA	NA	NA	144697.99171534018	173783.75483586194	120480.24181677998
2024-01-17	161	0.3591408464636992	129157.171174767	140709.13711343566	169128.40623441327	117065.26247143834
2024-01-18	NA	NA	NA	137280.058174891	164886.84690524125	114295.43790919808
2024-01-19	NA	NA	NA	134583.57665442006	161328.57390955384	112272.35613730006
2024-01-20	NA	NA	NA	132470.20400893287	158368.5839573281	110807.04589046926
2024-01-21	NA	NA	NA	130806.08398733265	155935.95316976315	109726.02058919464
2024-01-22	NA	NA	NA	129468.27284882854	153963.33250749696	108870.29659248586
2024-01-23	NA	NA	NA	128341.32170564056	152376.46379800848	108097.36915135053
2024-01-24	164	0.3674677622719941	141719.29576773386	127314.97087462027	151084.23818149726	107285.1940341615
2024-01-25	NA	NA	NA	126282.83659995593	149971.14142718216	106336.15686304783
2024-01-26	NA	NA	NA	125142.0138882534	148894.3296291045	105178.77798985454
2024-01-27	NA	NA	NA	123793.53939134399	147686.63313698416	103765.92701400368
2024-01-28	NA	NA	NA	122143.65770022519	146165.07844379553	102070.02435350226
2024-01-29	NA	NA	NA	120105.81503413501	144143.251267503	100076.87961917125
2024-01-30	NA	NA	NA	117603.26851416279	141445.64054653145	97779.81641409753
2024-01-31	161	0.3645810110368391	116478.31759725045	114572.15058483314	137922.64796958034	95174.92509663005
2024-02-01	NA	NA	NA	111106.3569713674	133650.8644150938	92364.70421252874
2024-02-02	NA	NA	NA	107384.9648300505	128906.67539067754	89456.42757911928
2024-02-03	NA	NA	NA	103480.35444387907	123865.52016958926	86450.07699616357
2024-02-04	NA	NA	NA	99459.74042357857	118689.42486541736	83345.58850834856
2024-02-05	NA	NA	NA	95384.28953152099	113517.70134962018	80147.5239655517
2024-02-06	NA	NA	NA	91308.58641736278	108460.2587146051	76869.24272857487
2024-02-07	161	0.35760998150223605	97409.4580618627	87280.40651026696	103593.89550374137	73535.89054214422
2024-02-08	NA	NA	NA	83340.74925465464	98962.25869023908	70185.14510736697
2024-02-09	NA	NA	NA	79524.08274373706	94579.76702032756	66865.03821555762
2024-02-10	NA	NA	NA	75858.75183816011	90438.73562268796	63629.26450510815
2024-02-11	NA	NA	NA	72367.50526658245	86517.92342474623	60531.45534709994
2024-02-12	NA	NA	NA	69068.10224162348	82790.5502245686	57620.135804384445
2024-02-13	NA	NA	NA	65973.96512702176	79230.56141610324	54935.41881803257
2024-02-14	163	0.3668558880814454	66956.42575195176	63094.851114414465	75816.9508492293	52507.52229625699
2024-02-15	NA	NA	NA	60070.76219434804	72096.5063123396	50050.92001236551
2024-02-16	NA	NA	NA	56726.41881016227	67934.48333093006	47367.49929120094
2024-02-17	NA	NA	NA	53315.19014748402	63733.32065117478	44600.05333819024
2024-02-18	NA	NA	NA	50043.802038717244	59787.08606793795	41888.34558092549
2024-02-19	NA	NA	NA	47073.202006911866	56277.73661860621	39374.119862008236
2024-02-20	NA	NA	NA	44525.79283507071	53300.27189438952	37195.79951711879
2024-02-21	162	0.3637550514116214	42180.35774805932	42496.623743446566	50902.188669554744	35479.08403931237
2024-02-22	NA	NA	NA	40796.007463957816	48818.617762294685	34091.7932806517
2024-02-23	NA	NA	NA	39179.602781732414	46782.00114387968	32812.64667180999
2024-02-24	NA	NA	NA	37647.52715263613	44823.30298126059	31620.523398309684
2024-02-25	NA	NA	NA	36199.441616325596	42969.316941959674	30496.16951332443
2024-02-26	NA	NA	NA	34834.6303883382	41240.945094201394	29423.464266408144
2024-02-27	NA	NA	NA	33552.07550243122	39651.83366949354	28390.661070157355
2024-02-28	165	0.3676455740948089	27447.28575276648	32350.526380065705	38207.477190253216	27391.40697136385
2024-02-29	NA	NA	NA	31228.56436896564	36905.09822653049	26425.16290189841
2024-03-01	NA	NA	NA	30184.662434322283	35734.55172002159	25496.719629016694
2024-03-02	NA	NA	NA	29217.24030696325	34680.177978236316	24614.842856070336
2024-03-03	NA	NA	NA	28324.715495620607	33723.16456447358	23790.45733901972
2024-03-04	NA	NA	NA	27505.550658591616	32843.85855010337	23034.909734440094
2024-03-05	NA	NA	NA	26758.297907115786	32023.653988407168	22358.676094400642
2024-03-06	162	0.3662847209441997	25839.02705315903	26081.640682413155	31246.38777011526	21770.57987282348
2024-03-07	NA	NA	NA	25486.985211024006	30517.12704391149	21285.962279878382
2024-03-08	NA	NA	NA	24978.759009180758	29852.7221292006	20900.553019532523
2024-03-09	NA	NA	NA	24546.313203804242	29258.416608750787	20593.099755064963
2024-03-10	NA	NA	NA	24180.14482513698	28739.95212731149	20343.78488783144
2024-03-11	NA	NA	NA	23871.676896004898	28302.189374790203	20134.730577940605
2024-03-12	NA	NA	NA	23613.07528980914	27947.69041013504	19950.747860008974
2024-03-13	165	0.3676455740948089	26866.42634573051	23397.09621615041	27675.3436724577	19780.210060863395
2024-03-14	NA	NA	NA	23216.95960691684	27479.315512613277	19615.743817992457
2024-03-15	NA	NA	NA	23066.24479952356	27348.657953803337	19454.396996381904
2024-03-16	NA	NA	NA	22938.80580774659	27267.724624734004	19297.129449818978
2024-03-17	NA	NA	NA	22828.704178225973	27217.25749560214	19147.768085787524
2024-03-18	NA	NA	NA	22730.157984001147	27175.824785646877	19011.753499769733
2024-03-19	NA	NA	NA	22637.505927907547	27121.323939306352	18894.97267105596
2024-03-20	165	0.3676455740948089	25206.11773817792	22545.18583384762	27032.438101911976	18802.795455093372
2024-03-21	NA	NA	NA	22455.26480618625	26902.05579258372	18743.508726755146
2024-03-22	NA	NA	NA	22374.17114508188	26746.047797411993	18716.916167249732
2024-03-23	NA	NA	NA	22302.948265939296	26580.096921846867	18714.05897486856
2024-03-24	NA	NA	NA	22242.637167182034	26420.276388734797	18725.5765561126
2024-03-25	NA	NA	NA	22194.281503870254	26281.77899521394	18742.495763423773
2024-03-26	NA	NA	NA	22158.933184111516	26177.587208062116	18757.20309726237
2024-03-27	149	0.3401097656090479	13935.395406065167	22137.658508093496	26117.152086608254	18764.523888201966
2024-03-28	NA	NA	NA	22131.544877824283	26105.32211666523	18762.659831976034
2024-03-29	NA	NA	NA	22141.708114818208	26141.834444484397	18753.666246449826
2024-03-30	NA	NA	NA	22169.300433131943	26221.55861359393	18743.274911189656
2024-03-31	NA	NA	NA	22215.519126469302	26335.420871180133	18740.133012212897
2024-04-01	NA	NA	NA	22281.616040694	26471.72586237826	18754.742927075196
2024-04-02	NA	NA	NA	22368.907917232696	26617.575095642078	18798.408179998245
2024-04-03	158	0.3579035488217033	35246.5935811704	22478.787708751126	26760.232304813555	18882.343437811243
