datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-07-30	75	0.2803589119789395	1722.92	1841.9472449527404	1774.5533603008798	1841.533065344532	1710.0098216080585	Influenza B
2025-08-06	74	0.27984886469225606	1722.4	1761.0535346078814	1753.624719040089	1818.3820369029306	1691.1735778396232	Influenza B
2025-08-13	59	0.2649548603943072	1739.85	1440.9537954089203	1736.972884578879	1799.9212393432902	1676.226012457671	Influenza B
2025-08-20	64	0.2695776714344536	1786.94	1485.775923697345	1723.6925317609778	1784.6226389086717	1664.8426839779752	Influenza B
2025-08-27	72	0.27860722844178343	1724.07	1376.596903709527	1712.7925540173012	1772.7841773778835	1654.831067725497	Influenza B
2025-09-03	74	0.2797470377883908	1663.25	1614.3157184154309	1703.4043838614464	1762.2199687532361	1646.551818960067	Influenza B
2025-09-10	71	0.2707302713781821	1759.48	1655.1240762942555	1695.2924079617424	1753.1699409969033	1639.3255903409304	Influenza B
2025-09-17	73	0.27876907276290946	1663.4	1792.4715063906729	1688.4767618968804	1745.9199615443906	1632.9235235639912	Influenza B
2025-09-24	73	0.2689047366639503	1665.77	1886.8565962478235	1682.9601198142893	1739.4740966684853	1628.2822321470453	Influenza B
2025-10-01	71	0.25012128840787234	1664.59	1439.4228671261076	1678.6947421726948	1734.6096923556236	1624.5822041795157	Influenza B
2025-10-08	75	0.2803589119789395	1673.34	1754.5490876887	1675.626285300144	1730.9230338923508	1622.0960684051863	Influenza B
2025-10-15	55	0.23545847504194728	1694.94	1461.0741720416502	1673.6671064633954	1728.0629814540998	1620.9835019441725	Influenza B
2025-10-22	75	0.2803589119789395	1673.11	1625.286548148323	1672.6921466781791	1726.5755210335496	1620.4903773244728	Influenza B
2025-10-29	75	0.2803589119789395	1662.32	2136.5036010069307	1672.58101249713	1725.761144369125	1621.0396511091906	Influenza B
2025-11-05	74	0.2793750198926977	1672.09	1587.0502444219333	1673.2514066193423	1725.7638691163716	1622.33682130983	Influenza B
2025-11-12	75	0.2803589119789395	1669.07	1478.2320485307005	1674.639649798784	1726.721872173335	1624.128356669519	Influenza B
2025-11-19	74	0.26155241931062473	1720.63	1971.1940424083873	1676.692721433918	1728.08102644713	1626.832561138295	Influenza B
2025-11-26	71	0.269858910467539	1661.08	1776.4689988687308	1679.388114503173	1730.295764702671	1629.9782364774858	Influenza B
2025-12-03	75	0.2803589119789395	1662.32	1528.4246566710826	1682.7087701193163	1733.227847147158	1633.6621925946104	Influenza B
2025-12-10	74	0.27813308728918706	1673.8	2095.680343096707	1686.6055308102723	1736.6447287131932	1638.00814842976	Influenza B
2025-12-17	70	0.27022298610181306	1684.95	1467.5191533814163	1690.9874032704752	1740.8175169211054	1642.5836540734992	Influenza B
2025-12-24	42	0.18752687996143144	1734.55	1515.4880452912114	1695.755674279109	1745.2909613963225	1647.6263101421082	Influenza B
2025-12-31	36	0.1695924950134156	1622.91	1298.4486437508863	1700.7676926411912	1750.0217180799918	1652.899912296873	Influenza B
2026-01-07	74	0.2797470377883908	1673.78	1482.0279098972228	1705.855058868032	1754.9993498607628	1658.0869286911839	Influenza B
2026-01-14	75	0.2803589119789395	1676.31	2202.8673423356654	1710.8096739705409	1759.7068339966122	1663.2712245049013	Influenza B
2026-01-21	75	0.2803589119789395	1685.56	1509.364073608952	1715.2855236044793	1764.0680398409645	1667.8520108285281	Influenza B
2026-01-28	75	0.2803589119789395	1677.26	1789.1532832703977	1718.902505977892	1767.6278453886669	1671.5202992332427	Influenza B
2026-02-04	75	0.2803589119789395	1750.34	1632.2106652352616	1721.2710942189976	1769.8416109262691	1674.033518877014	Influenza B
2026-02-11	74	0.2763640730263673	1726.03	1952.9149353693956	1721.9911021895566	1770.5381042356698	1674.7752273312894	Influenza B
2026-02-18	74	0.2763640730263673	1743.34	2254.788970239501	1720.6782213886195	1769.110915502852	1673.5714621485697	Influenza B
2026-02-25	71	0.2718007578221347	1785.01	2554.560645607296	1717.112257000296	1765.372550810982	1670.171263162652	Influenza B
2026-03-04	74	0.2763640730263673	1897.9	1896.0148236784403	1711.1846799993937	1759.3169967863196	1664.3691923703223	Influenza B
2026-03-11	69	0.25805580908557957	1687.53	1800.2409752190072	1702.8555388249536	1750.6862497971456	1656.3316164977118	Influenza B
2026-03-18	74	0.2763640730263673	1764.3	1955.9124429884469	1692.332689537198	1739.8410354019475	1646.1216132970167	Influenza B
2026-03-25	74	0.2763640730263673	1714.97	1784.0566561668138	1679.8917098972859	1727.0245605341463	1634.0451788993712	Influenza B
2026-04-01	73	0.27615069883898957	1675.82	2042.5568212519038	1665.8386142335814	1712.4406536850208	1620.5047939618023	Influenza B
2026-04-08	73	0.25755758035805254	1631.73	1441.8164987056018	1650.527607142611	1696.6186309120887	1605.6887106534853	Influenza B
2026-04-15	74	0.2763640730263673	1651.51	1616.3022944567151	1634.3059339162144	1679.8341209055195	1590.0116876980467	Influenza B
2026-04-22	74	0.2763640730263673	1575.61	1678.5316338908233	1617.4549722525346	1662.4732663164896	1573.6557334609204	Influenza B
2026-04-29	74	0.2763640730263673	1453.8	1323.9032967504268	1600.2051409099822	1644.9946284187324	1556.635169961736	Influenza B
2026-05-06	73	0.2730511542684113	1587.32	1899.8410023996464	1582.758451442005	1627.6781248993775	1539.0784438821154	Influenza B
2026-05-13	72	0.27295283618451627	1575.86	1993.222466309369	1565.2146164455005	1610.9737407555676	1520.75526345054	Influenza B
2026-05-20	75	0.2803589119789395	1575.73	1731.8284041696472	1547.6399279795191	1595.2176484714018	1501.4812235631998	Influenza B
2026-05-27	74	0.2797470377883908	1529.94	1361.01240395898	1530.0944355686968	1580.6467147646247	1481.1589205162247	Influenza B
2026-06-03	71	0.2589496691188695	1490.72	1589.8079944468025	1512.6286292240866	1567.5494730039106	1459.6319984489771	Influenza B
2026-06-10	72	0.23441598803302724	1463.6	1451.387402647624	1495.2891631530701	1555.968794435361	1436.975914580846	Influenza B
2026-06-17	71	0.23196901285217927	1491.08	1346.1988560154475	1478.106297908246	1545.8875087037272	1413.297032038275	Influenza B
2026-06-24	66	0.21952218525514425	1441.16	1296.7321724612323	1461.096537917716	1537.2314632122968	1388.7323699803248	Influenza B
2023-11-29	28	0.03130410332194567	2653.62	3345.8819897052476	2379.0349252349642	3009.1861076682485	1880.8431825020593	Influenza A+B
2023-12-06	42	0.06614353242982404	2959.35	3809.1957895980186	4083.2592568252035	4845.396287045846	3440.99949121271	Influenza A+B
2023-12-13	47	0.07630541883308146	8190.71	16104.070293449206	6710.983770381894	8082.766632132308	5572.015773322894	Influenza A+B
2023-12-20	29	0.031379673346641955	10802.98	15292.720098222444	9052.125391195594	11045.189511342944	7418.702414637445	Influenza A+B
2024-01-03	32	0.03782491332118167	9425.95	16948.14342088939	10818.186425913906	13279.45607337129	8813.098736815686	Influenza A+B
2024-01-10	57	0.08823362861357337	12876.28	18671.995247792496	13414.993186950122	15985.139116591361	11258.084205168489	Influenza A+B
2024-01-17	67	0.10420661876060536	16661.63	26917.702394954114	18531.427076841373	21361.208193585393	16076.515260378115	Influenza A+B
2024-01-24	54	0.08039795945522962	27713.78	47451.825037184346	25171.18769611729	29262.885531918902	21651.613588894736	Influenza A+B
2024-01-31	62	0.09793622707850018	29917.6	38220.91687965841	30107.834683770176	34433.916367776605	26325.25733243412	Influenza A+B
2024-02-07	63	0.09146058128225915	30146.22	48756.68773514344	29805.210312808285	34495.860021207016	25752.38191610826	Influenza A+B
2024-02-14	73	0.12515204540792374	27717.6	42349.36732749288	23227.490895641684	27103.999962568083	19905.413741595894	Influenza A+B
2024-02-21	74	0.12576391959847247	14282.09	20346.066626040338	14970.396486111007	17149.58987143426	13068.112568957997	Influenza A+B
2024-02-28	73	0.12478595457299113	7463.6	9414.989474258451	9562.863374311728	11065.10762083033	8264.5699481132	Influenza A+B
2024-03-06	73	0.12159548889034695	7990.91	9998.23685396604	7193.920672469506	8242.45731946382	6278.7701089546745	Influenza A+B
2024-03-13	73	0.12390662769268593	6433.32	6518.529880013602	6344.011405220914	7230.525672364981	5566.190140696796	Influenza A+B
2024-03-20	72	0.12064747922994916	6120.06	6828.083502734028	5892.321012055608	6823.850295129433	5087.955539395882	Influenza A+B
2024-03-27	68	0.1223652125630691	4944.49	5677.87125211319	5304.8925721036	6030.517703036005	4666.5786566536735	Influenza A+B
2024-04-03	54	0.07924211148220439	5294.4	5725.91639132829	4684.061028190736	5331.770711226287	4115.035867843806	Influenza A+B
2024-04-10	71	0.11871071729348594	3998.51	3451.9883966347043	4194.8009653388735	4803.5751314617455	3663.1789151288467	Influenza A+B
2024-04-17	47	0.07413809423303508	3344.7	4455.512541634254	3869.377496182343	4385.710026980577	3413.8331343967448	Influenza A+B
2024-04-24	49	0.0782721361346282	4935.76	5468.623308288419	3630.647779666317	4198.405911200247	3139.6686215667937	Influenza A+B
2024-05-01	50	0.06117388164809511	3188.33	3054.7522056419602	3418.0918896693147	3934.7953287010123	2969.2401231146505	Influenza A+B
2024-05-08	48	0.07529775923319007	2929.54	4229.337294062656	3230.451579045118	3685.795907739671	2831.36062489008	Influenza A+B
2024-05-15	44	0.05411430182573031	3426.01	3036.240709125735	3096.00515770893	3580.0318494622484	2677.4197380395044	Influenza A+B
2024-05-22	46	0.06958561369587267	3020.16	3979.9891160214383	3029.7460735425366	3435.6456044410543	2671.8009733835192	Influenza A+B
2024-05-29	30	0.050154337698672856	2913.81	3595.992568067047	3003.7242889449008	3387.537704277855	2663.3975446543136	Influenza A+B
2024-06-05	30	0.05736804480905351	3062.19	5245.828569079781	2981.2611558904764	3384.14358000471	2626.341899952439	Influenza A+B
2024-06-12	45	0.06937223950849493	2984.79	3988.175504738034	2947.7419880355224	3300.6886378469876	2632.536352685328	Influenza A+B
2024-06-19	45	0.06836693887878621	2896.77	3829.148268989202	2925.5100008419518	3313.1300819776	2583.239581078465	Influenza A+B
2024-06-26	46	0.06958561369587267	2922.29	3458.634114318927	2938.28592787852	3319.7004080498446	2600.6937773763425	Influenza A+B
2024-07-03	46	0.06958561369587267	2915.26	4715.18805077006	2981.998524997197	3355.940454801662	2649.7237727690854	Influenza A+B
2024-07-10	44	0.06662316204068465	3232.39	4026.485596899772	3030.3533334093554	3467.918469954493	2647.9980440329364	Influenza A+B
2024-07-17	44	0.06662316204068465	2964.45	3497.3649394051	3059.4868594778322	3455.90748149637	2708.5388985195145	Influenza A+B
2024-07-24	44	0.08467713136660418	3125.86	3912.466505495724	3068.2601314019744	3463.7754246897157	2717.9072196328043	Influenza A+B
2024-07-31	45	0.08605441432964142	3031.75	3964.7372079247843	3063.5829656734877	3487.5147789095063	2691.1830293374355	Influenza A+B
2024-08-07	47	0.08931036217956753	3052.41	3902.446678329891	3052.794518041013	3416.7879180267055	2727.5776527457324	Influenza A+B
2024-08-14	44	0.09140916995722262	3049.93	2947.949643059964	3043.6574158524277	3423.285174755573	2706.1287599958505	Influenza A+B
2024-08-21	47	0.0935619139877982	3053.81	3690.8415697396226	3043.5067508705365	3411.3060550580026	2715.3627358824106	Influenza A+B
2024-08-28	47	0.09208499713337706	3041.95	2775.576615670346	3051.9046647316404	3374.4904974247124	2760.156559847758	Influenza A+B
2024-09-04	47	0.09357830823786172	3038.25	3078.681842512711	3061.3931489532074	3420.112588420375	2740.2980955040075	Influenza A+B
2024-09-11	46	0.09328195519983708	3061.07	4573.308138032828	3064.165717113969	3393.6541904220685	2766.6671425849795	Influenza A+B
2024-09-18	46	0.09235963342077526	3082.63	4414.62753262712	3052.259646971487	3381.2468297818536	2755.282125656459	Influenza A+B
2024-09-25	46	0.09198902616554316	3121.9	3965.30832247088	3017.969071726345	3370.2528930618255	2702.508567427463	Influenza A+B
2024-10-02	77	0.15468954085371842	2876.3	3502.5685956718025	2966.898371167385	3264.4414931477945	2696.4753276517545	Influenza A+B
2024-10-09	83	0.16668502277384192	2886.73	3754.8594359981707	2934.891528401992	3251.692909328382	2648.955028556146	Influenza A+B
2024-10-16	84	0.16790369759092838	3029.07	3534.384551009402	2959.8473166746903	3283.3298909619743	2668.235123781483	Influenza A+B
2024-10-23	85	0.192054040095025	3075.76	2992.8031152807703	3049.223284272747	3349.024675297567	2776.2598185470088	Influenza A+B
2024-10-30	68	0.15450903814531838	3123.04	2935.0928045664655	3178.003265624467	3525.724945363382	2864.575346299126	Influenza A+B
2024-11-06	84	0.19014153169119374	3322.31	3049.9380738063323	3319.852493003647	3655.8423981672813	3014.741713381218	Influenza A+B
2024-11-13	84	0.18940637463682677	3446.51	3614.8138715982977	3466.868028967462	3834.6576723084136	3134.3538217431937	Influenza A+B
2024-11-20	87	0.19531406576275434	3884.4	6019.785361676131	3620.5865029569754	4058.0825910666085	3230.256243244374	Influenza A+B
2024-11-27	86	0.19215968402602004	3741.7	4696.7744022592215	3826.792412490402	4236.526617426185	3456.6855093172953	Influenza A+B
2024-12-04	110	0.25008886738551245	4239.26	4459.909330680531	4282.335236964877	4770.956131300451	3843.7568020044687	Influenza A+B
2024-12-11	109	0.2705535264263042	4972.17	5658.833215074819	5331.907982476985	5959.66705379826	4770.273654042982	Influenza A+B
2024-12-18	119	0.28225800151720903	7745.03	8197.347296446549	7429.304054470739	8279.997982202194	6666.011133386231	Influenza A+B
2024-12-25	29	0.11803398920409591	10986.47	13619.987722163574	11048.625310609874	12557.530583972833	9721.029181489697	Influenza A+B
2025-01-01	51	0.1657571651200298	21258.19	19259.150638169416	16707.452726192707	18897.246401028664	14771.41011310353	Influenza A+B
2025-01-08	49	0.17051229186459346	19739.2	32483.547562145606	24932.339226677508	27965.517078199988	22228.14395227814	Influenza A+B
2025-01-15	64	0.2333054939289413	28712.21	33938.6786435699	35985.29061715299	40501.27739051727	31972.846888630458	Influenza A+B
2025-01-22	64	0.22606699985046025	63409.54	67001.10433977851	49258.91890682595	54329.37503161415	44661.67870433471	Influenza A+B
2025-01-29	69	0.24242568754942057	61568.01	87421.92677675911	62803.09333477283	69074.73986264334	57100.88145477455	Influenza A+B
2025-02-05	71	0.24509286489164236	68135.77	71229.05920772078	73266.89208732912	80877.69783828882	66372.28333167286	Influenza A+B
2025-02-12	69	0.24026129091738987	71603.46	81659.4944338649	76988.48075675649	84206.90914390587	70388.83423572879	Influenza A+B
2025-02-19	69	0.24409778251468472	77798.36	78199.34266555242	71930.24092836588	79492.5510815694	65087.35082238869	Influenza A+B
2025-02-26	66	0.258866061999782	62719.79	66844.63637182774	59142.65058243631	65047.64013418355	53773.71278497739	Influenza A+B
2025-03-05	79	0.2829427785551118	38493.84	37306.925687028895	43505.1239857216	47810.75896999366	39587.23629969725	Influenza A+B
2025-03-12	76	0.27756715967365364	32659.69	32435.98154874515	29587.107478624406	32954.08687447842	26564.138532681696	Influenza A+B
2025-03-19	78	0.2823309043645631	17775.1	15600.314027096201	19271.499066452918	21238.094351476735	17487.005666422796	Influenza A+B
2025-03-26	78	0.2789479396025396	13405.78	13167.220379962142	12563.759136974842	13893.257916725068	11361.485160503444	Influenza A+B
2025-04-02	76	0.2787140577849306	8148.92	7862.840079299696	8584.043590095122	9530.090487526328	7731.910253433423	Influenza A+B
2025-04-09	74	0.28006255894091486	6365.2	5755.114335481316	6318.392828273421	6930.867228831178	5760.042230546302	Influenza A+B
2025-04-16	69	0.2676719198798893	4983.23	4851.086153239007	4998.003968623314	5540.107299882671	4508.945823288193	Influenza A+B
2025-04-23	72	0.27190257287187847	4585.67	4934.835920832451	4226.739670842528	4667.400942687619	3827.682357793467	Influenza A+B
2025-04-30	70	0.2727683860536497	3491.13	3208.3460043389905	3802.92175913821	4173.739490194028	3465.0494934111325	Influenza A+B
2025-05-07	73	0.2766971027163779	3658.78	3428.672706356296	3623.400691072869	4023.906623083481	3262.75776200957	Influenza A+B
2025-05-14	75	0.2803589119789395	3631	3243.818181445905	3624.5013483078587	3987.7179150330912	3294.3679326867505	Influenza A+B
2025-05-21	74	0.2797187894168063	3886.13	3630.4868852347668	3702.706925866812	4091.2608855162593	3351.054592337992	Influenza A+B
2025-05-28	74	0.27958671079481945	3917.78	4517.569096895973	3737.388344954973	4158.948647698145	3358.5583339039754	Influenza A+B
2025-06-04	74	0.26155241931062473	3356.95	3524.4666560143446	3669.8300497267305	4042.8557075454187	3331.222672315964	Influenza A+B
2025-06-11	74	0.26155241931062473	3448.87	3150.5773712178066	3568.1707366283617	3976.345133673896	3201.8957051566485	Influenza A+B
2025-06-18	71	0.27493748877192425	3732.57	3911.0729750194578	3505.9092832483707	3895.2333465573656	3155.497709329873	Influenza A+B
2025-06-25	75	0.2803589119789395	3544.05	3499.2410149393513	3488.7706690945565	3838.0420402289033	3171.283861395266	Influenza A+B
2025-07-02	74	0.26155241931062473	3371.29	3009.6285575816537	3471.5261663852953	3860.743649857116	3121.5473019929213	Influenza A+B
2025-07-09	72	0.2752803692369188	3425.86	3759.439470350869	3418.7411792139965	3763.209838576887	3105.8037557834978	Influenza A+B
2025-07-16	74	0.2793750198926977	3435.32	3780.89893065187	3351.865735990206	3685.8120705397314	3048.176004931247	Influenza A+B
2025-07-23	71	0.26849122934293373	3188.14	4594.597141207176	3309.8350849074154	3664.7932012177794	2989.2568796634478	Influenza A+B
2025-07-30	75	0.2803589119789395	3300.39	3527.504746909008	3310.632147749362	3625.01112377045	3023.5176785641233	Influenza A+B
2025-08-06	74	0.27984886469225606	3523.25	3601.3291477839894	3330.074937013899	3682.3647507936575	3011.4884962816445	Influenza A+B
2025-08-13	59	0.2649548603943072	3208.88	2656.7164857643534	3339.0612891292503	3689.2158251628725	3022.1409700445665	Influenza A+B
2025-08-20	64	0.2695776714344536	3286.03	2731.3810436084573	3323.125971950544	3637.189257157011	3036.1813600219634	Influenza A+B
2025-08-27	72	0.27860722844178343	3416.06	2726.780079368783	3282.4440574861255	3633.563528594445	2965.2540558975193	Influenza A+B
2025-09-03	74	0.2797470377883908	3108.49	3016.501279296789	3221.824686552181	3536.0612093080185	2935.5131872585375	Influenza A+B
2025-09-10	71	0.2707302713781821	3244.55	3063.3211298469173	3169.3077000137364	3482.2050136615217	2884.52611433254	Influenza A+B
2025-09-17	73	0.27876907276290946	3135.27	3377.88514690581	3160.727986982365	3505.5621110015995	2849.814406751225	Influenza A+B
2025-09-24	72	0.26171464296363944	3172.99	3604.5628927896346	3219.215640485345	3524.939953608605	2940.0073409296365	Influenza A+B
2025-10-01	71	0.25012128840787234	3380.25	2923.6710257590585	3336.489618365644	3686.692954094731	3019.5525128007926	Influenza A+B
2025-10-08	75	0.2803589119789395	3507.23	3676.6261593927757	3499.2909415832905	3876.8626912668233	3158.4913031432698	Influenza A+B
2025-10-15	55	0.23545847504194728	3576.87	3083.0539454472932	3668.9547727659424	4030.717825152597	3339.660504290539	Influenza A+B
2025-10-22	75	0.2803589119789395	3911.64	3792.347466512667	3771.729510766343	4190.198382905401	3395.052501672184	Influenza A+B
2025-10-29	75	0.2803589119789395	3697.47	4749.328954870598	3747.9633722869858	4119.278045124577	3410.1192699605717	Influenza A+B
2025-11-05	74	0.2793750198926977	3858.87	3661.7108653036325	3710.9384202123624	4062.2461386263362	3390.0121973566484	Influenza A+B
2025-11-12	75	0.2803589119789395	3811.07	3374.526406220483	3855.3562035839577	4267.03491006207	3483.3957935200247	Influenza A+B
2025-11-19	74	0.26155241931062473	4197.72	4808.684562633362	4379.760685943242	4808.936089773203	3988.8872108172854	Influenza A+B
2025-11-26	71	0.269858910467539	5571.06	5956.0014873838945	5488.813753133145	6121.627009288859	4921.41654022194	Influenza A+B
2025-12-03	75	0.2803589119789395	7272.15	6684.185505972672	7599.691374928388	8528.944078153432	6771.683395380556	Influenza A+B
2025-12-10	74	0.27813308728918706	12840.46	16070.592280168768	11137.85362304572	12431.557523874977	9978.780461752229	Influenza A+B
2025-12-17	70	0.27022298610181306	13248.5	11533.969554614092	15639.16838258261	17778.424253650126	13757.326532949375	Influenza A+B
2025-12-24	42	0.18752687996143144	19394.25	16944.49671066468	19167.329806783604	21678.12178801181	16947.341449349322	Influenza A+B
2025-12-31	36	0.1695924950134156	30572.15	24482.24737522798	20610.41861173467	23271.469944954264	18253.65378103423	Influenza A+B
2026-01-07	74	0.2797470377883908	20963.9	18555.68337120196	20650.30694179602	23568.852685093912	18093.16654009583	Influenza A+B
2026-01-14	75	0.2803589119789395	16903.13	22204.212981416098	20346.844528012854	22800.986239801863	18156.84979119237	Influenza A+B
2026-01-21	75	0.2803589119789395	18133.43	16231.675578595052	20297.689544224835	22884.358310057378	18003.397571898146	Influenza A+B
2026-01-28	75	0.2803589119789395	21766.79	23209.848338390813	20966.669519919316	23798.179738676452	18472.052719354844	Influenza A+B
2026-02-04	75	0.2803589119789395	26346.41	24558.558230287636	21652.11566195889	24232.04225188894	19346.867579941612	Influenza A+B
2026-02-11	74	0.2763640730263673	20103.27	22736.42354390092	19812.420514581598	22465.914459823205	17472.33602925873	Influenza A+B
2026-02-18	74	0.2763640730263673	13282.56	17172.605727316273	14362.40942853409	16172.565473833156	12754.859760908024	Influenza A+B
2026-02-25	71	0.2718007578221347	8976.46	12840.797163517824	8872.700299858154	9855.587188666623	7987.835641252519	Influenza A+B
2026-03-04	74	0.2763640730263673	5726.37	5718.962147902598	5666.993322702199	6349.271156420767	5058.031469812858	Influenza A+B
2026-03-11	69	0.25805580908557957	4095.76	4367.319713747774	4352.815126203494	4798.448987009504	3948.5674588184206	Influenza A+B
2026-03-18	74	0.2763640730263673	3781.58	4191.290063622751	3873.428635154734	4267.4526328628035	3515.7858053533123	Influenza A+B
2026-03-25	74	0.2763640730263673	3848.46	4002.485734815396	3659.4996896565945	4053.1139707997277	3304.110882417235	Influenza A+B
2026-04-01	73	0.27615069883898957	3629.59	4422.845562037139	3465.289423724295	3785.228294647823	3172.3927476592794	Influenza A+B
2026-04-08	73	0.25755758035805254	3059.63	2703.356019020391	3268.377357250541	3617.0018844074416	2953.3549859175882	Influenza A+B
2026-04-15	74	0.2763640730263673	3137.67	3070.123153940309	3069.2710349314393	3386.153809221817	2782.0427590186896	Influenza A+B
2026-04-22	74	0.2763640730263673	2945.14	3136.8634086996317	2901.32140710866	3178.0513720778526	2648.6878032570603	Influenza A+B
2026-04-29	74	0.2763640730263673	2685.13	2444.707787878093	2814.938254470571	3127.157710055423	2533.8911916730253	Influenza A+B
2026-05-06	73	0.2730511542684113	2898.01	3467.8831619289854	2838.844815528098	3117.0756255546294	2585.4489447033534	Influenza A+B
2026-05-13	72	0.27295283618451627	2932.3	3708.0727315487406	2908.2495143927213	3204.6347406762384	2639.2758995618697	Influenza A+B
2026-05-20	75	0.2803589119789395	2988.34	3283.7110071995367	2925.084667794762	3244.2465491712587	2637.3212344029926	Influenza A+B
2026-05-27	74	0.2797470377883908	2791.01	2482.414145550313	2846.7247936368926	3113.3540850354702	2602.9297758512685	Influenza A+B
2026-06-03	71	0.2589496691188695	2704.22	2883.790891407824	2748.0891782491412	3049.7919783554125	2476.2325382213185	Influenza A+B
2026-06-10	72	0.23441598803302724	2711.83	2689.354829913228	2705.8404643072136	3008.8418516782044	2433.3524256845253	Influenza A+B
2026-06-17	71	0.23196901285217927	2795.86	2587.5501673189437	2710.548983618307	3030.4952068898806	2424.3812614818003	Influenza A+B
2026-06-24	66	0.21952218525514425	2640.08	2452.147440938501	2683.1275574655274	3133.4975634131756	2297.4881403096406	Influenza A+B
2024-10-02	21	0.06615369141196753	1240.51	1225.2112027606042	1217.867513282772	1423.002332076321	1042.3041807285058	RSV A
2024-10-09	30	0.08082502789126618	1251.28	1382.2516782275222	1228.862843760703	1375.3592420758325	1097.970510232977	RSV A
2024-10-16	30	0.08082502789126618	1251.28	1269.1343346378599	1243.0160729460101	1364.9543044029979	1131.971196851099	RSV A
2024-10-23	30	0.08082502789126618	1251.28	1236.3214978840588	1262.780022911911	1379.9080709523842	1155.5939267496544	RSV A
2024-10-30	27	0.07125710410093927	1256.69	1233.3450048918064	1291.3189759803256	1411.5080124092017	1181.3639618529212	RSV A
2024-11-06	30	0.08082502789126618	1339.69	1142.1150858623434	1332.561488088335	1457.7923651256665	1218.088502873401	RSV A
2024-11-13	29	0.07929039331915937	1504.34	1633.0549917984883	1392.4317808101634	1520.5337166190668	1275.122177837178	RSV A
2024-11-20	29	0.08028566536206132	1568.69	2227.3528163993324	1481.1939991638671	1617.3418160936958	1356.507104019594	RSV A
2024-11-27	30	0.08082502789126618	1556.33	1884.3408585183581	1612.6925709430225	1759.7679739151856	1477.9092283333957	RSV A
2024-12-04	39	0.08810957523185624	1559.47	1739.5555430063284	1804.4500434018653	1977.5340309874705	1646.5152599710802	RSV A
2024-12-11	30	0.08082502789126618	1943.57	2358.24845520209	2081.725091547281	2304.134003926352	1880.7844289407271	RSV A
2024-12-18	30	0.08082502789126618	2767.83	2846.763660966163	2472.8870630807037	2773.3352584310474	2204.98780598615	RSV A
2025-01-15	31	0.10016869007630438	5154.34	6495.4528705367175	5560.946795887674	6297.10375075972	4910.849573180769	RSV A
2025-01-22	32	0.11189177613799715	9068.89	9677.889456033603	6739.4705163961235	7529.636274252635	6032.2253541896225	RSV A
2025-01-29	34	0.12192101492143473	7528.34	10834.389023754105	8032.173313113035	8881.707930464185	7263.896610537769	RSV A
2025-02-05	35	0.13266348063442548	8039.02	8899.250905760173	9358.119759424511	10259.255420081972	8536.1365757898	RSV A
2025-02-12	35	0.13619858119204928	10261.07	11022.62414015669	10562.468793770653	11565.433231341618	9646.482305309812	RSV A
2025-02-19	36	0.13754330088326838	14372.64	14466.452110807657	11438.855958123775	12538.346044773836	10435.780378325328	RSV A
2025-02-26	38	0.16179928731836005	9978.83	10748.294211942535	11794.98792102256	12974.075015613798	10723.056548512357	RSV A
2025-03-05	40	0.14821567317570553	12846.07	12211.938412749445	11508.824210744831	12718.42044338383	10414.267660315396	RSV A
2025-03-12	40	0.15405361465060363	11002.51	10714.114602364496	10597.066267657148	11710.263682033841	9589.69127684179	RSV A
2025-03-19	42	0.16577856180937517	9768.71	8221.650644166326	9261.50964314956	10253.206168661212	8365.730627003693	RSV A
2025-03-26	39	0.14500685731294685	8061.53	7510.488032323646	7742.984957074585	8553.233928872964	7009.490976634994	RSV A
2025-04-02	43	0.17051339429789492	5739.82	5568.616790538833	6281.357701488314	6926.673388232998	5696.1621203438435	RSV A
2025-04-09	43	0.17051339429789492	4876.46	4411.722473084933	5033.502809817915	5540.566302350092	4572.844932060146	RSV A
2025-04-16	41	0.1661287918297127	4068.8	4113.141329934928	4046.3277681522663	4430.31313024319	3695.6232947853428	RSV A
2025-04-23	41	0.1661287918297127	3183.43	3736.8490685611096	3299.2444955547576	3611.82276078203	3013.7177160629967	RSV A
2025-04-30	39	0.1633929198532768	2747.16	2614.3183942172213	2754.831332500506	3009.020747848462	2522.1147697146785	RSV A
2025-05-07	43	0.17051339429789492	2275.47	2131.695678868788	2363.293189153921	2587.1984998174535	2158.7654361640148	RSV A
2025-05-14	43	0.17051339429789492	2227.85	2011.3335146690767	2084.4551310109005	2285.841756204201	1900.81101695017	RSV A
2025-05-21	43	0.17051339429789492	1842.34	1714.4260758020296	1889.645583691594	2071.459769405492	1723.7894187971374	RSV A
2025-05-28	43	0.17051339429789492	1745.7	2230.0970159533977	1757.796696042627	1934.1079384391398	1597.557800787447	RSV A
2025-06-04	43	0.17051339429789492	1700.39	1647.7634579639275	1673.1098356848165	1836.8812145838883	1523.9398715824982	RSV A
2025-06-11	43	0.17051339429789492	1490.32	1463.5072757276998	1616.9131257307029	1779.8385638198204	1468.9017921655156	RSV A
2025-06-18	43	0.17051339429789492	1783.83	1902.6064654266315	1572.5865499344275	1731.5627887134358	1428.2060536032564	RSV A
2025-06-25	43	0.17051339429789492	1685.81	1591.0456554403513	1533.1744221082859	1687.923410869248	1392.612836264028	RSV A
