datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-10-16	39	0.059088350486543526	1012.78	1032.21	1159.72	918.72	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1333.23	1096.5	1235.75	972.94	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1307.67	1176.1	1328.86	1040.9	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1074.42	1273.04	1441.2	1124.51	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1273.29	1389.22	1575.56	1224.92	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1497.1	1526.38	1736.23	1341.89	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1212.16	1690.94	1933.07	1479.15	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1883.86	1936.13	2215.35	1692.11	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2039.94	2251.23	2577.64	1966.16	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2123.57	2653.45	3039.48	2316.44	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6182.58	3837.56	4395.86	3350.17	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4148.5	4682.42	5361.33	4089.49	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5302.2	5708.42	6531.65	4988.95	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9170.96	6890.47	7877.12	6027.41	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6144.93	8161.09	9319.76	7146.47	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9754.1	9413.67	10737.81	8252.83	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8626.88	10521.67	11988.43	9234.37	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11976.46	11205.48	12710.52	9878.65	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10199.15	11405.66	12904.77	10080.7	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12509.69	11198.1	12651.81	9911.42	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15739.93	10650.73	12014.9	9441.45	nein	RSV A/B
2025-03-19	33	0.07807372184860994	17271.37	9825.36	11060.31	8728.3	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9603.8	8791.04	9869.93	7830.08	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6716.04	7625.03	8538.37	6809.39	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6324.79	6407.98	7163.78	5731.93	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4913.89	5215.45	5834.98	4661.69	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3869.01	4109.67	4620.01	3655.69	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2868.43	3134.47	3560.45	2759.47	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1788.93	2313.69	2672.73	2002.88	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1393.13	1652.74	1954.63	1397.46	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1348.41	1142.58	1392.42	937.58	nein	RSV A/B
2025-05-28	21	0.05196946449420923	889.42	764.58	966	605.16	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	3910.61	4915.43	3111.2	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3799.72	4512.37	3199.61	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3666.51	4192.77	3206.31	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3516.58	3946.4	3133.58	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3356.14	3749.19	3004.3	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3191.09	3570.64	2851.89	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	3025.4	3390.68	2699.46	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2856.6	3200.19	2549.9	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2358.43	2668.04	2987.21	2382.97	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2375.44	2492.81	2769.16	2244.03	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2375.44	2378.54	2629.29	2151.7	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2375.44	2331.75	2575.34	2111.2	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2352.73	2338.41	2584.04	2116.14	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2457.45	2394.45	2649.29	2164.13	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2628.48	2500.48	2758.96	2266.21	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2665.78	2685.84	2969.91	2428.95	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2696.13	2918.08	3233.78	2633.19	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2946.02	3223.93	3582.03	2901.63	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4002.72	3687.06	4105.58	3311.21	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4691.09	4372	4875.67	3920.35	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5793.68	5378.01	6012.77	4810.27	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5315.81	6859.28	7686.76	6120.88	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9323.3	11454.65	12721.69	10313.8	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19067.08	14448.03	15971.98	13069.5	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16285.52	17965.42	19788.2	16310.54	nein	RSV A+B
2025-02-05	29	0.10350794869227999	21960.8	22021.72	24201.45	20038.31	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26677.73	26450.09	29064.22	24071.09	nein	RSV A+B
2025-02-19	36	0.13743849859490134	29186.43	30732.57	33827.79	27920.55	nein	RSV A+B
2025-02-26	35	0.1367650422430511	28182.28	34025.22	37474.52	30893.41	nein	RSV A+B
2025-03-05	35	0.11637183984678785	39348.63	35512.43	39043.55	32300.67	nein	RSV A+B
2025-03-12	34	0.11538935840100703	39174.48	35721.73	39435.64	32357.58	nein	RSV A+B
2025-03-19	35	0.11637183984678785	34454.48	33203.63	36633.66	30094.76	nein	RSV A+B
2025-03-26	35	0.11637183984678785	30820.49	29097.8	32148.19	26336.85	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20871.73	24033.37	26638.57	21682.96	nein	RSV A+B
2025-04-09	41	0.1454225695005663	19235.94	18849.14	20773.25	17103.24	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12789.86	14785.98	16255.85	13449.03	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11349.32	11616.52	12723.14	10606.15	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9202.04	9086.99	9898.31	8342.18	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6278.73	7066.85	7679.07	6503.43	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4861.64	5465.29	5995.3	4982.13	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4189.62	4208.72	4748.78	3730.08	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3846.69	3232.87	3822.4	2734.26	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2284.72	3500.7	1491.11	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2081.87	2966.1	1461.24	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1909.51	2561.89	1423.26	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1763.75	2257.76	1377.83	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1641.33	2031.44	1326.13	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1539.49	1865.44	1270.49	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1455.87	1744.92	1214.71	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1388.41	1657.34	1163.13	nein	RSV B
2024-10-02	21	0.06615369141196753	1211.79	1335.17	1592.81	1119.2	nein	RSV B
2024-10-09	28	0.07987911641037759	1228.68	1294.16	1544.25	1084.57	nein	RSV B
2024-10-16	28	0.07987911641037759	1228.68	1263.34	1507.08	1059.01	nein	RSV B
2024-10-23	28	0.07987911641037759	1228.68	1240.27	1478.84	1040.18	nein	RSV B
2024-10-30	25	0.07031119262005069	1211.29	1223	1461.24	1023.61	nein	RSV B
2024-11-06	28	0.07987911641037759	1228.68	1204.62	1438.55	1008.72	nein	RSV B
2024-11-13	27	0.07834448183827078	1239.06	1196.99	1432.99	999.86	nein	RSV B
2024-11-20	27	0.07933975388117274	1224.98	1219.81	1466.76	1014.45	nein	RSV B
2024-11-27	28	0.07987911641037759	1248.91	1288.07	1556.22	1066.12	nein	RSV B
2024-12-04	37	0.0874975232294847	1457.16	1414	1716.25	1164.98	nein	RSV B
2024-12-11	37	0.0874975232294847	2213	1618.9	1972.83	1328.46	nein	RSV B
2024-12-18	37	0.0874975232294847	2213.86	1941.5	2371.51	1589.46	nein	RSV B
2024-12-25	16	0.03899280508167223	2029.28	2438.44	2977.78	1996.78	nein	RSV B
2025-01-01	17	0.040624027035932035	972.45	3174.03	3864.47	2606.95	nein	RSV B
2025-01-15	27	0.08806521710912471	5109.42	5620.75	6812.73	4637.31	nein	RSV B
2025-01-22	30	0.10418140504413023	12061.96	7527.89	9118	6215.08	nein	RSV B
2025-01-29	31	0.10772340470047924	10050.1	9977.89	12057.24	8257.14	nein	RSV B
2025-02-05	29	0.10350794869227999	15170.39	12941.65	15574.44	10753.92	nein	RSV B
2025-02-12	30	0.10838776894112288	18067.92	16311.03	19550.83	13608.1	nein	RSV B
2025-02-19	36	0.13743849859490134	17047.17	19722.25	23585.44	16491.84	nein	RSV B
2025-02-26	35	0.1367650422430511	17631.95	22518.45	26939.92	18822.64	nein	RSV B
2025-03-05	35	0.11637183984678785	25692.47	23963.22	28725.89	19990.2	nein	RSV B
2025-03-12	34	0.11538935840100703	27715.58	23412.69	27961.49	19603.88	nein	RSV B
2025-03-19	35	0.11637183984678785	24417.73	22074.71	26321.39	18513.18	nein	RSV B
2025-03-26	35	0.11637183984678785	23009.05	20145.17	23971.11	16929.87	nein	RSV B
2025-04-02	41	0.1454225695005663	15398.05	17763.5	21052.36	14988.43	nein	RSV B
2025-04-09	41	0.1454225695005663	14680.86	15110.9	17801.76	12826.78	nein	RSV B
2025-04-16	38	0.13859099185153614	9174.78	12389.31	14499.36	10586.34	nein	RSV B
2025-04-23	38	0.13859099185153614	8644.28	9786.33	11403.24	8398.69	nein	RSV B
2025-04-30	36	0.13585511987510024	6958.25	7447.71	8698.42	6376.84	nein	RSV B
2025-05-07	40	0.14297559431971835	4525.33	5462.59	6469.13	4612.67	nein	RSV B
2025-05-14	40	0.14297559431971835	3157.6	3863.5	4707.82	3170.6	nein	RSV B
2025-05-21	40	0.14297559431971835	2821.67	2636.9	3356.12	2071.81	nein	RSV B
2025-05-28	40	0.14297559431971835	2503.67	1738.32	2343.08	1289.65	nein	RSV B
2022-02-16	15	0.0598940040015958	355116.77	271302.68	364004.1	202209.67	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	380802.36	284739.07	352341.91	230106.99	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	151692.36	295796.45	349288.64	250496.38	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	181983.46	302463.96	351612.76	260185.22	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	358290.77	303624.05	353641.7	260680.69	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	324967.08	299802.86	351043.17	256041.89	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	290975.68	293448.49	344443.75	250003.13	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	346348.78	288956.26	340694.73	245074.88	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	252949.43	258431.16	305242.87	218798.45	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	228394.23	207210.24	245531.58	174869.9	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	133530.45	158466.23	188975.88	132882.28	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	126639.81	121737.03	146279.93	101311.95	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	100815.11	97950.95	118429.24	81013.68	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	86186.56	88131.24	106930.55	72637.02	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	36013.72	92289.95	111904.84	76113.19	ja	SARS-CoV-2
2022-06-01	36	0.12894205699473482	90000.17	108439.9	131087.31	89705.18	ja	SARS-CoV-2
2022-06-08	35	0.1288792301506736	156272.95	136059.77	164169.03	112763.41	ja	SARS-CoV-2
2022-06-15	34	0.11900231682878067	221569.52	175545.8	211625.37	145617.36	ja	SARS-CoV-2
2022-06-22	37	0.13676457993231178	273150.96	227001.1	273474.53	188425.22	ja	SARS-CoV-2
2022-06-29	35	0.125516535936451	256804.48	278917.97	336649.35	231086.84	ja	SARS-CoV-2
2022-07-06	36	0.13256973824143753	279345.18	301350.16	364710.86	248997.02	ja	SARS-CoV-2
2022-07-13	39	0.13785278828793826	278193.93	282500.54	341418.03	233750.27	ja	SARS-CoV-2
2022-07-20	38	0.13755643524991362	289230.88	241927.81	291801.79	200578.15	ja	SARS-CoV-2
2022-07-27	38	0.13755643524991362	223040.18	196831.45	237375.01	163212.71	ja	SARS-CoV-2
2022-08-03	39	0.13785278828793826	157512.16	154808.04	186722.46	128348.41	ja	SARS-CoV-2
2022-08-10	37	0.13529009317280244	101180.38	118193.51	142539.38	98005.93	ja	SARS-CoV-2
2022-08-17	38	0.1366673761358397	90639.41	91191.33	109893.37	75672.08	ja	SARS-CoV-2
2022-08-24	38	0.13811081695108557	76876.08	76319.75	91842.27	63420.73	ja	SARS-CoV-2
2022-08-31	39	0.13811792942399817	69722.23	72000.64	86593.11	59867.25	ja	SARS-CoV-2
2022-09-07	38	0.13035112085756984	66526.96	76928.03	92624.07	63891.85	ja	SARS-CoV-2
2022-09-14	39	0.13695994770909914	71714.7	90778.8	109488.48	75266.29	ja	SARS-CoV-2
2022-09-21	39	0.13811792942399817	107398.71	113876.57	137452.31	94344.52	ja	SARS-CoV-2
2022-09-28	39	0.1381736437951468	201470.65	144584.15	174357.61	119894.83	ja	SARS-CoV-2
2022-10-05	52	0.15104115045671856	158920.33	170539.28	205476.32	141542.56	ja	SARS-CoV-2
2022-10-12	54	0.15159613671808808	230156.05	179281.74	215772.23	148962.37	ja	SARS-CoV-2
2022-10-19	54	0.15243073799789458	202717.07	169791.59	204033.83	141296.11	ja	SARS-CoV-2
2022-10-26	56	0.15561356962627926	158549.09	148392.07	177852.43	123811.67	ja	SARS-CoV-2
2022-11-02	58	0.18212524128323473	102739.52	126480.67	150959.59	105971.15	ja	SARS-CoV-2
2022-11-09	67	0.1900903337403446	92854.97	114277.88	135939.76	96067.79	ja	SARS-CoV-2
2022-11-16	69	0.19223646317111145	99598.35	113665.79	134753.23	95878.32	ja	SARS-CoV-2
2022-11-23	69	0.1922720255356744	107694.55	125478.13	148220.03	106225.6	ja	SARS-CoV-2
2022-11-30	67	0.1912205768108845	163685.52	147544.01	174037.31	125083.72	ja	SARS-CoV-2
2022-12-07	69	0.19386441338783147	146258.86	173621.01	204894.54	147120.83	ja	SARS-CoV-2
2022-12-14	68	0.17871722876243742	236534.06	186608.03	220456.99	157956.23	ja	SARS-CoV-2
2022-12-21	61	0.1916732027329203	199027.27	173783.26	205358.44	147062.97	ja	SARS-CoV-2
2022-12-28	43	0.154520702600895	278107.51	148067.16	174867.88	125373.99	ja	SARS-CoV-2
2023-01-04	55	0.16084733023549574	112018.36	122421.8	144592.72	103650.42	ja	SARS-CoV-2
2023-01-11	71	0.18548091785751689	65011.16	103252.19	122070.88	87334.63	ja	SARS-CoV-2
2023-01-18	70	0.18233596014739178	63742.48	93446.96	110641.58	78924.52	ja	SARS-CoV-2
2023-01-25	74	0.18778055816198053	77019.54	94358.28	111727.46	79689.31	ja	SARS-CoV-2
2023-02-01	73	0.18710842947174064	139925.21	108136.59	127900.97	91426.37	ja	SARS-CoV-2
2023-02-08	72	0.18637940099820002	133402.22	136253.06	160919.37	115367.69	ja	SARS-CoV-2
2023-02-15	72	0.18543107127652114	188599.44	172850.37	203707.23	146667.59	ja	SARS-CoV-2
2023-02-22	72	0.18636121677578682	212127.03	202328.13	238417.4	171701.7	ja	SARS-CoV-2
2023-03-01	69	0.18507741541506406	205571.87	210387.59	248530.14	178098.87	ja	SARS-CoV-2
2023-03-08	70	0.18471593583340312	245671.59	195989.46	232099.03	165497.75	ja	SARS-CoV-2
2023-03-15	59	0.1717888029405808	199166.95	170314.42	202017.73	143586.41	ja	SARS-CoV-2
2023-03-22	67	0.16755980952560456	137794.54	143778.39	170685.92	121112.67	ja	SARS-CoV-2
2023-03-29	72	0.18269077771275793	84647.41	121311.16	143957.49	102227.38	ja	SARS-CoV-2
2023-04-05	70	0.2023912371014563	95898.91	103959.39	123196.34	87726.27	ja	SARS-CoV-2
2023-04-12	72	0.20119411307729498	90654.37	90864.99	107533.85	76779.97	ja	SARS-CoV-2
2023-04-19	74	0.20536052858476192	89547.24	81167.58	95992.84	68631.95	ja	SARS-CoV-2
2023-04-26	69	0.19402459813194456	78047.07	72975.93	86363.06	61663.94	ja	SARS-CoV-2
2023-05-03	69	0.20312766254682602	71133.78	63720.94	75567.6	53731.47	ja	SARS-CoV-2
2023-05-10	68	0.20204206209793413	50421.66	52744.4	62655.57	44401.02	ja	SARS-CoV-2
2023-05-17	57	0.17461610575630807	40557.16	41601.96	49435.17	35009.95	ja	SARS-CoV-2
2023-05-24	68	0.20156278811071915	34635.79	32033.33	38035.55	26978.29	ja	SARS-CoV-2
2023-05-31	73	0.20739893961326758	24187.26	24710.91	29318.83	20827.19	ja	SARS-CoV-2
2023-06-07	68	0.1983566275711812	19986.33	19813.48	23490.99	16711.68	ja	SARS-CoV-2
2023-06-14	71	0.19927659038006032	16261.87	16834.38	19938.64	14213.42	ja	SARS-CoV-2
2023-06-21	72	0.19350000583815485	14639.2	15310.26	18101.14	12949.67	ja	SARS-CoV-2
2023-06-28	70	0.19247887995621563	14289.91	14985.42	17691.93	12692.95	ja	SARS-CoV-2
2023-07-05	71	0.1938595769062509	12923.19	15729.17	18583.96	13312.92	ja	SARS-CoV-2
2023-07-12	70	0.19359941450122983	21326.91	17564.73	20784.97	14843.41	ja	SARS-CoV-2
2023-07-19	72	0.19961771643506973	19626.11	20519.98	24319.43	17314.12	ja	SARS-CoV-2
2023-07-26	72	0.19118706520934467	24962.64	24431.08	29026.81	20562.98	ja	SARS-CoV-2
2023-08-02	71	0.1886858455684167	30916.85	29041.55	34637.49	24349.68	ja	SARS-CoV-2
2023-08-09	72	0.19539726984171013	34216.77	34280.48	41053.21	28625.08	ja	SARS-CoV-2
2023-08-16	71	0.1802960199372099	43734.85	40512.99	48626.47	33753.26	ja	SARS-CoV-2
2023-08-23	74	0.19711412596983754	48889.85	47887.21	57425.35	39933.31	ja	SARS-CoV-2
2023-08-30	76	0.20392668960794805	42410.25	55999.22	66976.28	46821.24	ja	SARS-CoV-2
2023-09-06	75	0.1970023771662592	69404.16	64222.5	76685.26	53785.16	ja	SARS-CoV-2
2023-09-13	75	0.20207594117724112	85270.25	73153.04	87314.41	61288.47	ja	SARS-CoV-2
2023-09-20	76	0.19816321572444479	94718.55	83738.14	99771.72	70281.21	ja	SARS-CoV-2
2023-09-27	78	0.20548421448871187	81799.04	96092.31	114289.34	80792.6	ja	SARS-CoV-2
2023-10-04	79	0.20125397639097595	90296.04	109615.41	130523.41	92056.57	ja	SARS-CoV-2
2023-10-11	77	0.19461522973672768	135296.48	124333.69	148345.85	104208.28	ja	SARS-CoV-2
2023-10-18	77	0.19550060221900856	147914.28	141895.01	169425.71	118837.89	ja	SARS-CoV-2
2023-10-25	73	0.19408086964680468	170863.75	164129.85	195955.83	137472.86	ja	SARS-CoV-2
2023-11-01	64	0.18842734274040854	193029.84	190462.65	227636.97	159359.09	ja	SARS-CoV-2
2023-11-08	116	0.2780302053685064	202677.1	221214.69	265395.9	184388.44	ja	SARS-CoV-2
2023-11-15	114	0.2750148724772133	273502.28	257067.58	309693.32	213384.46	ja	SARS-CoV-2
2023-11-22	121	0.2881154311678876	277592.92	301153.43	363660.08	249390.55	ja	SARS-CoV-2
2023-11-29	129	0.2973587654027269	296295.66	350283.79	424008.92	289377.72	ja	SARS-CoV-2
2023-12-06	137	0.31301046144005407	350223.89	384400.91	467083.72	316354.56	ja	SARS-CoV-2
2023-12-13	138	0.3129286680015593	574409.93	378506.9	461386.28	310515.25	ja	SARS-CoV-2
2023-12-20	136	0.30008115924299344	379009.59	331674.73	404111.59	272222.15	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	287546.11	266947.36	324706.79	219462.29	ja	SARS-CoV-2
2024-01-03	139	0.29761624877628423	236637.81	204740.89	248883.44	168427.56	ja	SARS-CoV-2
2024-01-10	155	0.33333598865655406	99368.9	155622.55	188993.09	128144.25	ja	SARS-CoV-2
2024-01-17	157	0.33064510307129025	89819.31	119579.01	145071.2	98566.35	ja	SARS-CoV-2
2024-01-24	160	0.33897201887958517	101556.31	92903.93	112634.26	76629.79	ja	SARS-CoV-2
2024-01-31	158	0.33730624216109173	90723.32	72919.94	88369.38	60171.49	ja	SARS-CoV-2
2024-02-07	157	0.32911423810982715	72116.08	57369.54	69496.29	47358.84	ja	SARS-CoV-2
2024-02-14	159	0.33836014468903647	50661.31	45091.67	54529.82	37287.09	ja	SARS-CoV-2
2024-02-21	158	0.33525930801921244	31641.33	34998.81	42261.67	28984.1	ja	SARS-CoV-2
2024-02-28	161	0.33914983070239996	20724.84	27092.02	32690.27	22452.48	ja	SARS-CoV-2
2024-03-06	158	0.3377889775517908	19993.93	21604.81	26069.45	17904.78	ja	SARS-CoV-2
2024-03-13	161	0.33914983070239996	21557.6	18075.84	21825.54	14970.35	ja	SARS-CoV-2
2024-03-20	161	0.33914983070239996	20478.01	15920.79	19211.44	13193.79	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	10852.79	14885.75	17915.05	12368.68	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	18754.63	14639.53	17547.87	12213.22	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13203.37	14804.84	17687.84	12391.76	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12455.64	15348.95	18306.92	12868.92	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16387.79	16390.47	19545.96	13744.4	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	25814.14	17813.36	21253.72	14929.9	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20435.48	19385.64	23105.27	16264.82	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17531.96	21118.45	25116.42	17756.87	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25332.55	23347.69	27708.05	19673.51	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	25870.31	26313.98	31167.1	22216.56	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25484.1	30594.37	36222.46	25840.74	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37229.15	36945.7	43800.92	31163.37	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	50362.96	45263.14	53746.7	38118.66	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	53286.77	54033.67	64228.69	45456.91	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	70430.68	61884.11	73584.38	52044.24	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	77291.99	67890.96	80660.6	57142.92	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66013.44	71114.82	84374.42	59938.99	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	67393.75	71654.62	84990.34	60411.39	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	67758.82	71099.13	84383.19	59906.31	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	73849.42	70438.75	83627.69	59329.84	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	67537.68	69817.31	82949.24	58764.33	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	75737.82	70103.54	83325.87	58979.36	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	69968.4	71541.65	84951.47	60248.61	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	72935.75	74662.88	88507.18	62984.12	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	78374.2	80303.97	95052.53	67843.84	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	72396.65	88419.48	104525.02	74795.52	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	106480.53	97691.56	115368.7	82722.97	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	103056.52	105119.19	124087.94	89050.1	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	129878.02	108584.96	128225.53	91952.78	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	123122.18	108409.72	128135.59	91720.55	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	103073.61	105340.6	124578.27	89073.65	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	88900.78	99639.45	117888.59	84215.28	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	74125.94	92619.92	109737.66	78172.34	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	88505.61	86524.04	102699.89	72895.98	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	100587.21	83341.5	98991.36	70165.77	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	84058.68	82941.94	98595.71	69773.47	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	64940.47	81548.12	97197.51	68418.38	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	77144.89	75196.34	90078.9	62772.64	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	72056.66	64681.11	77869.11	53726.64	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	83239.34	53104.25	64088.63	44002.52	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47231.73	42882.02	51812.68	35490.69	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28250.32	34589.15	41770.27	28642.6	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17586.86	28103.07	33810.43	23359.14	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	27675.38	23416.9	28009.5	19577.33	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	23548.21	20226.43	24075.79	16992.53	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16197.93	18062.37	21453.76	15207.08	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18532.03	16343.52	19386.23	13778.38	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14609.98	14673.08	17388.74	12381.54	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13676.37	13058.35	15469.86	11022.76	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10000.6	11766.65	13934.09	9936.35	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11135.34	11017.25	13046.96	9303.31	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10436.19	10705.31	12674.32	9042.19	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10479.25	10509.58	12434.56	8882.6	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	9871.61	10230.62	12100.88	8649.41	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11243.88	9809.84	11594.52	8299.87	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10539.7	9429.9	11082.02	8024.08	ja	SARS-CoV-2
